latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.35,73.8,2022-12-07 12:00:00,21.637482,1.1007755,0.0
25.35,73.95,2022-12-07 12:00:00,21.612488,1.8507755,0.0
25.35,74.1,2022-12-07 12:00:00,21.737488,2.1507754,0.0
25.35,74.25,2022-12-07 12:00:00,21.887482,2.0507755,0.0
25.35,74.4,2022-12-07 12:00:00,22.087494,1.8507755,0.0
25.35,74.55,2022-12-07 12:00:00,22.237488,1.7007755,0.0
25.35,74.7,2022-12-07 12:00:00,22.43747,1.6507754,0.0
25.35,74.85,2022-12-07 12:00:00,22.787476,1.6507754,0.0
25.35,75.0,2022-12-07 12:00:00,23.262482,1.7007755,0.0
25.35,75.15,2022-12-07 12:00:00,23.012482,1.6507754,0.0
25.35,75.3,2022-12-07 12:00:00,22.837494,1.5007755,0.0
25.35,75.45,2022-12-07 12:00:00,22.887482,1.3507755,0.0
25.35,75.6,2022-12-07 12:00:00,23.362488,1.4007754,0.0
25.35,75.75,2022-12-07 12:00:00,23.737488,1.6007755,0.0
25.35,75.9,2022-12-07 12:00:00,23.737488,1.6507754,0.0
25.5,60.0,2022-12-07 12:00:00,28.612488,4.7507753,0.0
25.5,60.15,2022-12-07 12:00:00,28.587494,4.6007752,0.0
25.5,60.3,2022-12-07 12:00:00,28.587494,4.7007756,0.0
25.5,60.45,2022-12-07 12:00:00,28.43747,4.8007755,0.0
25.5,60.6,2022-12-07 12:00:00,28.162476,4.7007756,0.0
25.5,60.75,2022-12-07 12:00:00,28.887482,4.7507753,0.0
25.5,60.9,2022-12-07 12:00:00,29.487488,4.3507752,0.0
25.5,61.05,2022-12-07 12:00:00,30.087494,3.8007755,0.0
25.5,61.2,2022-12-07 12:00:00,30.837494,3.2507756,0.0
25.5,61.35,2022-12-07 12:00:00,31.112488,2.4007754,0.0
25.5,61.5,2022-12-07 12:00:00,31.012482,1.9507755,0.0
25.5,61.65,2022-12-07 12:00:00,30.837494,1.9007754,0.0
25.5,61.8,2022-12-07 12:00:00,30.787476,2.2007754,0.0
25.5,61.95,2022-12-07 12:00:00,30.637482,2.2507756,0.0
25.5,62.1,2022-12-07 12:00:00,30.162476,2.3507755,0.0
25.5,62.25,2022-12-07 12:00:00,29.537476,2.4507754,0.0
25.5,62.4,2022-12-07 12:00:00,28.912476,2.5007756,0.0
25.5,62.55,2022-12-07 12:00:00,29.137482,2.0507755,0.0
25.5,62.7,2022-12-07 12:00:00,29.412476,2.3507755,0.0
25.5,62.85,2022-12-07 12:00:00,29.512482,2.7507756,0.0
25.5,63.0,2022-12-07 12:00:00,29.137482,2.5007756,0.0
25.5,63.15,2022-12-07 12:00:00,29.012482,3.1007755,0.0
25.5,63.3,2022-12-07 12:00:00,28.612488,3.4507754,0.0
25.5,63.45,2022-12-07 12:00:00,27.737488,3.5507755,0.0
25.5,63.6,2022-12-07 12:00:00,26.237488,3.4007754,0.0
25.5,63.75,2022-12-07 12:00:00,26.087494,3.2007754,0.0
25.5,63.9,2022-12-07 12:00:00,26.112488,3.3007755,0.0
25.5,64.05,2022-12-07 12:00:00,26.487488,3.6507754,0.0
25.5,64.2,2022-12-07 12:00:00,27.18747,4.2007756,0.0
25.5,64.35,2022-12-07 12:00:00,27.487488,3.7007754,0.0
25.5,64.5,2022-12-07 12:00:00,27.387482,2.7507756,0.0
25.5,64.65,2022-12-07 12:00:00,27.162476,2.1507754,0.0
25.5,64.8,2022-12-07 12:00:00,27.137482,2.5507755,0.0
25.5,64.95,2022-12-07 12:00:00,27.412476,3.0507755,0.0
25.5,65.1,2022-12-07 12:00:00,27.362488,2.6507754,0.0
25.5,65.25,2022-12-07 12:00:00,27.087494,1.9007754,0.0
25.5,65.4,2022-12-07 12:00:00,26.737488,1.6007755,0.0
25.5,65.55,2022-12-07 12:00:00,27.012482,2.3007755,0.0
25.5,65.7,2022-12-07 12:00:00,26.837494,2.5507755,0.0
25.5,65.85,2022-12-07 12:00:00,26.587494,2.7007754,0.0
25.5,66.0,2022-12-07 12:00:00,26.487488,3.1007755,0.0
25.5,66.15,2022-12-07 12:00:00,25.912476,3.8007755,0.0
25.5,66.3,2022-12-07 12:00:00,25.912476,3.9007754,0.0
25.5,66.45,2022-12-07 12:00:00,26.487488,3.6507754,0.0
25.5,66.6,2022-12-07 12:00:00,27.587494,3.2007754,0.0
25.5,66.75,2022-12-07 12:00:00,26.737488,1.8507755,0.0
25.5,66.9,2022-12-07 12:00:00,26.287476,1.5507754,0.0
25.5,67.05,2022-12-07 12:00:00,26.512482,1.4507755,0.0
25.5,67.2,2022-12-07 12:00:00,27.612488,0.95077544,0.0
25.5,67.35,2022-12-07 12:00:00,26.787476,0.6507755,0.0
25.5,67.5,2022-12-07 12:00:00,26.362488,0.45077547,0.0
25.5,67.65,2022-12-07 12:00:00,26.412476,0.15077546,0.0
25.5,67.8,2022-12-07 12:00:00,27.18747,0.40077546,0.0
25.5,67.95,2022-12-07 12:00:00,27.737488,0.80077547,0.0
25.5,68.1,2022-12-07 12:00:00,27.987488,1.2007755,0.0
25.5,68.25,2022-12-07 12:00:00,27.887482,1.5007755,0.0
25.5,68.4,2022-12-07 12:00:00,27.362488,1.4507755,0.0
25.5,68.55,2022-12-07 12:00:00,27.112488,1.2007755,0.0
25.5,68.7,2022-12-07 12:00:00,26.987488,1.2007755,0.0
25.5,68.85,2022-12-07 12:00:00,26.987488,1.3007754,0.0
25.5,69.0,2022-12-07 12:00:00,27.18747,1.4507755,0.0
25.5,69.15,2022-12-07 12:00:00,27.18747,1.5507754,0.0
25.5,69.3,2022-12-07 12:00:00,27.112488,1.6007755,0.0
25.5,69.45,2022-12-07 12:00:00,26.987488,1.6007755,0.0
25.5,69.6,2022-12-07 12:00:00,26.762482,1.6507754,0.0
25.5,69.75,2022-12-07 12:00:00,26.93747,1.8507755,0.0
25.5,69.9,2022-12-07 12:00:00,27.087494,2.0507755,0.0
25.5,70.05,2022-12-07 12:00:00,27.137482,2.1007755,0.0
25.5,70.2,2022-12-07 12:00:00,27.162476,2.1507754,0.0
25.5,70.35,2022-12-07 12:00:00,26.987488,2.1507754,0.0
25.5,70.5,2022-12-07 12:00:00,27.037476,1.9007754,0.0
25.5,70.65,2022-12-07 12:00:00,27.087494,1.6507754,0.0
25.5,70.8,2022-12-07 12:00:00,26.737488,2.1007755,0.0
25.5,70.95,2022-12-07 12:00:00,26.137482,1.8507755,0.0
25.5,71.1,2022-12-07 12:00:00,25.787476,1.7507755,0.0
25.5,71.25,2022-12-07 12:00:00,25.762482,1.8507755,0.0
25.5,71.4,2022-12-07 12:00:00,26.037476,2.1007755,0.0
25.5,71.55,2022-12-07 12:00:00,25.93747,2.0007756,0.0
25.5,71.7,2022-12-07 12:00:00,25.862488,1.9007754,0.0
25.5,71.85,2022-12-07 12:00:00,25.737488,1.7507755,0.0
25.5,72.0,2022-12-07 12:00:00,25.612488,1.5007755,0.0
25.5,72.15,2022-12-07 12:00:00,24.287476,1.1507754,0.0
25.5,72.3,2022-12-07 12:00:00,24.112488,1.1007755,0.0
25.5,72.45,2022-12-07 12:00:00,24.68747,1.3007754,0.0
25.5,72.6,2022-12-07 12:00:00,25.662476,1.6007755,0.0
25.5,72.75,2022-12-07 12:00:00,24.637482,1.2507755,0.0
25.5,72.9,2022-12-07 12:00:00,24.287476,1.2007755,0.0
25.5,73.05,2022-12-07 12:00:00,24.287476,1.4007754,0.0
25.5,73.2,2022-12-07 12:00:00,24.262482,1.6507754,0.0
25.5,73.35,2022-12-07 12:00:00,24.262482,1.9507755,0.0
25.5,73.5,2022-12-07 12:00:00,24.012482,2.0507755,0.0
25.5,73.65,2022-12-07 12:00:00,23.387482,1.9507755,0.0
25.5,73.8,2022-12-07 12:00:00,22.262482,1.7007755,0.0
25.5,73.95,2022-12-07 12:00:00,22.037476,1.4007754,0.0
25.5,74.1,2022-12-07 12:00:00,22.137482,1.8507755,0.0
25.5,74.25,2022-12-07 12:00:00,22.337494,2.2007754,0.0
25.5,74.4,2022-12-07 12:00:00,22.387482,2.0507755,0.0
25.5,74.55,2022-12-07 12:00:00,22.387482,1.9507755,0.0
25.5,74.7,2022-12-07 12:00:00,22.412476,1.8007754,0.0
25.5,74.85,2022-12-07 12:00:00,22.537476,1.7007755,0.0
25.5,75.0,2022-12-07 12:00:00,22.887482,1.7507755,0.0
25.5,75.15,2022-12-07 12:00:00,22.912476,1.6507754,0.0
25.5,75.3,2022-12-07 12:00:00,23.037476,1.6007755,0.0
25.5,75.45,2022-12-07 12:00:00,23.037476,1.4007754,0.0
25.5,75.6,2022-12-07 12:00:00,22.787476,1.3007754,0.0
25.5,75.75,2022-12-07 12:00:00,22.68747,1.2007755,0.0
25.5,75.9,2022-12-07 12:00:00,22.587494,1.1007755,0.0
25.65,60.0,2022-12-07 12:00:00,29.387482,3.7507756,0.0
25.65,60.15,2022-12-07 12:00:00,29.43747,3.2507756,0.0
25.65,60.3,2022-12-07 12:00:00,29.43747,3.4507754,0.0
25.65,60.45,2022-12-07 12:00:00,29.337494,3.7007754,0.0
25.65,60.6,2022-12-07 12:00:00,28.93747,3.2007754,0.0
25.65,60.75,2022-12-07 12:00:00,29.737488,3.8507755,0.0
25.65,60.9,2022-12-07 12:00:00,30.537476,3.9007754,0.0
25.65,61.05,2022-12-07 12:00:00,31.137482,3.4007754,0.0
25.65,61.2,2022-12-07 12:00:00,31.262482,2.2007754,0.0
25.65,61.35,2022-12-07 12:00:00,31.137482,1.9507755,0.0
25.65,61.5,2022-12-07 12:00:00,30.68747,1.8507755,0.0
25.65,61.65,2022-12-07 12:00:00,30.337494,1.9507755,0.0
25.65,61.8,2022-12-07 12:00:00,30.362488,2.1007755,0.0
25.65,61.95,2022-12-07 12:00:00,30.637482,2.3007755,0.0
25.65,62.1,2022-12-07 12:00:00,30.43747,2.2507756,0.0
25.65,62.25,2022-12-07 12:00:00,30.112488,2.0507755,0.0
25.65,62.4,2022-12-07 12:00:00,29.862488,1.8507755,0.0
25.65,62.55,2022-12-07 12:00:00,30.162476,1.7007755,0.0
25.65,62.7,2022-12-07 12:00:00,30.112488,1.8007754,0.0
25.65,62.85,2022-12-07 12:00:00,29.837494,2.0507755,0.0
25.65,63.0,2022-12-07 12:00:00,29.43747,2.2007754,0.0
25.65,63.15,2022-12-07 12:00:00,29.43747,2.3007755,0.0
25.65,63.3,2022-12-07 12:00:00,29.387482,2.7507756,0.0
25.65,63.45,2022-12-07 12:00:00,28.987488,3.3007755,0.0
25.65,63.6,2022-12-07 12:00:00,28.037476,3.6507754,0.0
25.65,63.75,2022-12-07 12:00:00,27.43747,2.9007754,0.0
25.65,63.9,2022-12-07 12:00:00,26.862488,2.5507755,0.0
25.65,64.05,2022-12-07 12:00:00,26.537476,2.5507755,0.0
25.65,64.2,2022-12-07 12:00:00,26.837494,2.9507754,0.0
25.65,64.35,2022-12-07 12:00:00,27.537476,2.9507754,0.0
25.65,64.5,2022-12-07 12:00:00,27.637482,2.7507756,0.0
25.65,64.65,2022-12-07 12:00:00,27.537476,2.4007754,0.0
25.65,64.8,2022-12-07 12:00:00,27.637482,2.2007754,0.0
25.65,64.95,2022-12-07 12:00:00,27.93747,1.8507755,0.0
25.65,65.1,2022-12-07 12:00:00,27.837494,1.3507755,0.0
25.65,65.25,2022-12-07 12:00:00,27.512482,0.75077546,0.0
25.65,65.4,2022-12-07 12:00:00,27.237488,0.25077546,0.0
25.65,65.55,2022-12-07 12:00:00,27.412476,0.55077547,0.0
25.65,65.7,2022-12-07 12:00:00,27.337494,0.95077544,0.0
25.65,65.85,2022-12-07 12:00:00,27.162476,1.2507755,0.0
25.65,66.0,2022-12-07 12:00:00,27.137482,1.5007755,0.0
25.65,66.15,2022-12-07 12:00:00,27.337494,2.6007755,0.0
25.65,66.3,2022-12-07 12:00:00,27.637482,3.0007756,0.0
25.65,66.45,2022-12-07 12:00:00,28.137482,2.8007755,0.0
25.65,66.6,2022-12-07 12:00:00,28.762482,2.1007755,0.0
25.65,66.75,2022-12-07 12:00:00,27.012482,1.2007755,0.0
25.65,66.9,2022-12-07 12:00:00,25.93747,1.2007755,0.0
25.65,67.05,2022-12-07 12:00:00,25.93747,1.2007755,0.0
25.65,67.2,2022-12-07 12:00:00,27.337494,0.8507755,0.0
25.65,67.35,2022-12-07 12:00:00,26.862488,0.70077544,0.0
25.65,67.5,2022-12-07 12:00:00,26.262482,0.6007755,0.0
25.65,67.65,2022-12-07 12:00:00,25.987488,0.50077546,0.0
25.65,67.8,2022-12-07 12:00:00,26.512482,0.50077546,0.0
25.65,67.95,2022-12-07 12:00:00,26.837494,0.75077546,0.0
25.65,68.1,2022-12-07 12:00:00,27.237488,1.1007755,0.0
25.65,68.25,2022-12-07 12:00:00,27.412476,1.3007754,0.0
25.65,68.4,2022-12-07 12:00:00,27.137482,1.3007754,0.0
25.65,68.55,2022-12-07 12:00:00,27.012482,1.0507754,0.0
25.65,68.7,2022-12-07 12:00:00,26.93747,1.1007755,0.0
25.65,68.85,2022-12-07 12:00:00,26.93747,1.2507755,0.0
25.65,69.0,2022-12-07 12:00:00,27.112488,1.4507755,0.0
25.65,69.15,2022-12-07 12:00:00,27.112488,1.5007755,0.0
25.65,69.3,2022-12-07 12:00:00,27.087494,1.5507754,0.0
25.65,69.45,2022-12-07 12:00:00,26.987488,1.6007755,0.0
25.65,69.6,2022-12-07 12:00:00,26.762482,1.6507754,0.0
25.65,69.75,2022-12-07 12:00:00,26.887482,1.8507755,0.0
25.65,69.9,2022-12-07 12:00:00,27.087494,2.0507755,0.0
25.65,70.05,2022-12-07 12:00:00,27.18747,2.1007755,0.0
25.65,70.2,2022-12-07 12:00:00,27.287476,2.2007754,0.0
25.65,70.35,2022-12-07 12:00:00,26.987488,2.2007754,0.0
25.65,70.5,2022-12-07 12:00:00,27.087494,2.0507755,0.0
25.65,70.65,2022-12-07 12:00:00,27.18747,1.8007754,0.0
25.65,70.8,2022-12-07 12:00:00,27.012482,1.9507755,0.0
25.65,70.95,2022-12-07 12:00:00,26.43747,1.8507755,0.0
25.65,71.1,2022-12-07 12:00:00,25.837494,1.7007755,0.0
25.65,71.25,2022-12-07 12:00:00,25.537476,1.6507754,0.0
25.65,71.4,2022-12-07 12:00:00,26.012482,1.8507755,0.0
25.65,71.55,2022-12-07 12:00:00,25.987488,1.8507755,0.0
25.65,71.7,2022-12-07 12:00:00,25.887482,1.7007755,0.0
25.65,71.85,2022-12-07 12:00:00,25.787476,1.5507754,0.0
25.65,72.0,2022-12-07 12:00:00,25.887482,1.4007754,0.0
25.65,72.15,2022-12-07 12:00:00,24.862488,1.1007755,0.0
25.65,72.3,2022-12-07 12:00:00,24.512482,0.95077544,0.0
25.65,72.45,2022-12-07 12:00:00,24.837494,0.95077544,0.0
25.65,72.6,2022-12-07 12:00:00,25.887482,1.3007754,0.0
25.65,72.75,2022-12-07 12:00:00,24.93747,1.1507754,0.0
25.65,72.9,2022-12-07 12:00:00,24.737488,1.1507754,0.0
25.65,73.05,2022-12-07 12:00:00,24.787476,1.3007754,0.0
25.65,73.2,2022-12-07 12:00:00,24.587494,1.5007755,0.0
25.65,73.35,2022-12-07 12:00:00,24.612488,1.8507755,0.0
25.65,73.5,2022-12-07 12:00:00,24.337494,2.0507755,0.0
25.65,73.65,2022-12-07 12:00:00,23.762482,2.0507755,0.0
25.65,73.8,2022-12-07 12:00:00,22.887482,2.0507755,0.0
25.65,73.95,2022-12-07 12:00:00,22.68747,1.8507755,0.0
25.65,74.1,2022-12-07 12:00:00,22.862488,1.6007755,0.0
25.65,74.25,2022-12-07 12:00:00,23.087494,1.6507754,0.0
25.65,74.4,2022-12-07 12:00:00,23.012482,2.0507755,0.0
25.65,74.55,2022-12-07 12:00:00,22.912476,2.2007754,0.0
25.65,74.7,2022-12-07 12:00:00,22.762482,2.1007755,0.0
25.65,74.85,2022-12-07 12:00:00,22.68747,1.9507755,0.0
25.65,75.0,2022-12-07 12:00:00,22.93747,1.9007754,0.0
25.65,75.15,2022-12-07 12:00:00,22.887482,1.8007754,0.0
25.65,75.3,2022-12-07 12:00:00,22.912476,1.6507754,0.0
25.65,75.45,2022-12-07 12:00:00,23.012482,1.5507754,0.0
25.65,75.6,2022-12-07 12:00:00,23.262482,1.5007755,0.0
25.65,75.75,2022-12-07 12:00:00,22.987488,1.3007754,0.0
25.65,75.9,2022-12-07 12:00:00,22.512482,1.1007755,0.0
25.8,60.0,2022-12-07 12:00:00,29.487488,2.6507754,0.0
25.8,60.15,2022-12-07 12:00:00,29.587494,2.6007755,0.0
25.8,60.3,2022-12-07 12:00:00,29.512482,2.7507756,0.0
25.8,60.45,2022-12-07 12:00:00,29.412476,2.9007754,0.0
25.8,60.6,2022-12-07 12:00:00,29.412476,2.6507754,0.0
25.8,60.75,2022-12-07 12:00:00,30.262482,2.9507754,0.0
25.8,60.9,2022-12-07 12:00:00,30.912476,3.0507755,0.0
25.8,61.05,2022-12-07 12:00:00,31.262482,2.8507755,0.0
25.8,61.2,2022-12-07 12:00:00,30.987488,2.1007755,0.0
25.8,61.35,2022-12-07 12:00:00,30.862488,2.3007755,0.0
25.8,61.5,2022-12-07 12:00:00,30.412476,2.4007754,0.0
25.8,61.65,2022-12-07 12:00:00,29.93747,2.4007754,0.0
25.8,61.8,2022-12-07 12:00:00,29.637482,2.4007754,0.0
25.8,61.95,2022-12-07 12:00:00,30.037476,2.5507755,0.0
25.8,62.1,2022-12-07 12:00:00,30.162476,2.5507755,0.0
25.8,62.25,2022-12-07 12:00:00,30.137482,2.4507754,0.0
25.8,62.4,2022-12-07 12:00:00,30.087494,2.3007755,0.0
25.8,62.55,2022-12-07 12:00:00,30.262482,2.2507756,0.0
25.8,62.7,2022-12-07 12:00:00,30.137482,2.4507754,0.0
25.8,62.85,2022-12-07 12:00:00,29.862488,2.7007754,0.0
25.8,63.0,2022-12-07 12:00:00,29.662476,2.9007754,0.0
25.8,63.15,2022-12-07 12:00:00,29.337494,2.7507756,0.0
25.8,63.3,2022-12-07 12:00:00,28.862488,2.6507754,0.0
25.8,63.45,2022-12-07 12:00:00,28.412476,2.8007755,0.0
25.8,63.6,2022-12-07 12:00:00,28.18747,3.1007755,0.0
25.8,63.75,2022-12-07 12:00:00,27.787476,2.6507754,0.0
25.8,63.9,2022-12-07 12:00:00,26.837494,2.0507755,0.0
25.8,64.05,2022-12-07 12:00:00,25.912476,1.6007755,0.0
25.8,64.2,2022-12-07 12:00:00,25.68747,1.6507754,0.0
25.8,64.35,2022-12-07 12:00:00,26.587494,2.0507755,0.0
25.8,64.5,2022-12-07 12:00:00,27.012482,2.1007755,0.0
25.8,64.65,2022-12-07 12:00:00,27.337494,2.0007756,0.0
25.8,64.8,2022-12-07 12:00:00,27.837494,1.7507755,0.0
25.8,64.95,2022-12-07 12:00:00,27.912476,1.5007755,0.0
25.8,65.1,2022-12-07 12:00:00,28.012482,1.2007755,0.0
25.8,65.25,2022-12-07 12:00:00,27.887482,0.8507755,0.0
25.8,65.4,2022-12-07 12:00:00,27.362488,0.45077547,0.0
25.8,65.55,2022-12-07 12:00:00,26.737488,0.50077546,0.0
25.8,65.7,2022-12-07 12:00:00,26.762482,0.8507755,0.0
25.8,65.85,2022-12-07 12:00:00,26.93747,1.0007755,0.0
25.8,66.0,2022-12-07 12:00:00,26.837494,0.9007755,0.0
25.8,66.15,2022-12-07 12:00:00,26.787476,1.4007754,0.0
25.8,66.3,2022-12-07 12:00:00,27.787476,1.7507755,0.0
25.8,66.45,2022-12-07 12:00:00,28.887482,1.8507755,0.0
25.8,66.6,2022-12-07 12:00:00,29.012482,1.3007754,0.0
25.8,66.75,2022-12-07 12:00:00,26.43747,0.95077544,0.0
25.8,66.9,2022-12-07 12:00:00,25.662476,1.0507754,0.0
25.8,67.05,2022-12-07 12:00:00,26.112488,1.1007755,0.0
25.8,67.2,2022-12-07 12:00:00,27.387482,0.95077544,0.0
25.8,67.35,2022-12-07 12:00:00,26.012482,0.95077544,0.0
25.8,67.5,2022-12-07 12:00:00,25.412476,0.95077544,0.0
25.8,67.65,2022-12-07 12:00:00,25.412476,0.80077547,0.0
25.8,67.8,2022-12-07 12:00:00,25.837494,0.8507755,0.0
25.8,67.95,2022-12-07 12:00:00,26.287476,0.95077544,0.0
25.8,68.1,2022-12-07 12:00:00,26.737488,1.0507754,0.0
25.8,68.25,2022-12-07 12:00:00,26.987488,1.1007755,0.0
25.8,68.4,2022-12-07 12:00:00,26.887482,0.95077544,0.0
25.8,68.55,2022-12-07 12:00:00,26.837494,0.9007755,0.0
25.8,68.7,2022-12-07 12:00:00,26.762482,0.95077544,0.0
25.8,68.85,2022-12-07 12:00:00,26.68747,1.1007755,0.0
25.8,69.0,2022-12-07 12:00:00,26.787476,1.3007754,0.0
25.8,69.15,2022-12-07 12:00:00,26.862488,1.4007754,0.0
25.8,69.3,2022-12-07 12:00:00,26.887482,1.5007755,0.0
25.8,69.45,2022-12-07 12:00:00,26.862488,1.5507754,0.0
25.8,69.6,2022-12-07 12:00:00,26.762482,1.6507754,0.0
25.8,69.75,2022-12-07 12:00:00,26.787476,1.8007754,0.0
25.8,69.9,2022-12-07 12:00:00,26.887482,1.9507755,0.0
25.8,70.05,2022-12-07 12:00:00,27.037476,2.0507755,0.0
25.8,70.2,2022-12-07 12:00:00,27.18747,2.1007755,0.0
25.8,70.35,2022-12-07 12:00:00,26.912476,2.1007755,0.0
25.8,70.5,2022-12-07 12:00:00,26.987488,2.1007755,0.0
25.8,70.65,2022-12-07 12:00:00,27.137482,1.9007754,0.0
25.8,70.8,2022-12-07 12:00:00,27.137482,1.8507755,0.0
25.8,70.95,2022-12-07 12:00:00,26.68747,1.8007754,0.0
25.8,71.1,2022-12-07 12:00:00,26.262482,1.7507755,0.0
25.8,71.25,2022-12-07 12:00:00,26.037476,1.7507755,0.0
25.8,71.4,2022-12-07 12:00:00,26.137482,1.8007754,0.0
25.8,71.55,2022-12-07 12:00:00,26.112488,1.8007754,0.0
25.8,71.7,2022-12-07 12:00:00,26.037476,1.6507754,0.0
25.8,71.85,2022-12-07 12:00:00,26.012482,1.5007755,0.0
25.8,72.0,2022-12-07 12:00:00,26.137482,1.4007754,0.0
25.8,72.15,2022-12-07 12:00:00,26.112488,1.3007754,0.0
25.8,72.3,2022-12-07 12:00:00,26.037476,1.2507755,0.0
25.8,72.45,2022-12-07 12:00:00,26.037476,1.2507755,0.0
25.8,72.6,2022-12-07 12:00:00,26.18747,1.3507755,0.0
25.8,72.75,2022-12-07 12:00:00,25.737488,1.4007754,0.0
25.8,72.9,2022-12-07 12:00:00,25.43747,1.4007754,0.0
25.8,73.05,2022-12-07 12:00:00,25.237488,1.4007754,0.0
25.8,73.2,2022-12-07 12:00:00,24.862488,1.5007755,0.0
25.8,73.35,2022-12-07 12:00:00,25.112488,1.7507755,0.0
25.8,73.5,2022-12-07 12:00:00,24.737488,1.8507755,0.0
25.8,73.65,2022-12-07 12:00:00,24.112488,1.9007754,0.0
25.8,73.8,2022-12-07 12:00:00,23.537476,2.0507755,0.0
25.8,73.95,2022-12-07 12:00:00,23.012482,1.9507755,0.0
25.8,74.1,2022-12-07 12:00:00,22.987488,1.8507755,0.0
25.8,74.25,2022-12-07 12:00:00,23.337494,1.6007755,0.0
25.8,74.4,2022-12-07 12:00:00,23.862488,1.6007755,0.0
25.8,74.55,2022-12-07 12:00:00,23.662476,2.2007754,0.0
25.8,74.7,2022-12-07 12:00:00,23.337494,2.4507754,0.0
25.8,74.85,2022-12-07 12:00:00,23.037476,2.3007755,0.0
25.8,75.0,2022-12-07 12:00:00,23.087494,2.1007755,0.0
25.8,75.15,2022-12-07 12:00:00,23.012482,1.9007754,0.0
25.8,75.3,2022-12-07 12:00:00,22.762482,1.6007755,0.0
25.8,75.45,2022-12-07 12:00:00,22.68747,1.4507755,0.0
25.8,75.6,2022-12-07 12:00:00,23.237488,1.6007755,0.0
25.8,75.75,2022-12-07 12:00:00,23.112488,1.6007755,0.0
25.8,75.9,2022-12-07 12:00:00,22.862488,1.4507755,0.0
25.95,60.0,2022-12-07 12:00:00,29.612488,2.4507754,0.0
25.95,60.15,2022-12-07 12:00:00,29.43747,2.3007755,0.0
25.95,60.3,2022-12-07 12:00:00,29.287476,2.2007754,0.0
25.95,60.45,2022-12-07 12:00:00,29.262482,2.3007755,0.0
25.95,60.6,2022-12-07 12:00:00,29.43747,2.6507754,0.0
25.95,60.75,2022-12-07 12:00:00,29.512482,2.5507755,0.0
25.95,60.9,2022-12-07 12:00:00,29.737488,2.5507755,0.0
25.95,61.05,2022-12-07 12:00:00,29.787476,2.5507755,0.0
25.95,61.2,2022-12-07 12:00:00,29.487488,2.2007754,0.0
25.95,61.35,2022-12-07 12:00:00,29.512482,2.6007755,0.0
25.95,61.5,2022-12-07 12:00:00,29.612488,2.8507755,0.0
25.95,61.65,2022-12-07 12:00:00,29.612488,3.0007756,0.0
25.95,61.8,2022-12-07 12:00:00,29.337494,3.1007755,0.0
25.95,61.95,2022-12-07 12:00:00,29.262482,2.9507754,0.0
25.95,62.1,2022-12-07 12:00:00,29.087494,2.7507756,0.0
25.95,62.25,2022-12-07 12:00:00,28.912476,2.5007756,0.0
25.95,62.4,2022-12-07 12:00:00,28.987488,2.3007755,0.0
25.95,62.55,2022-12-07 12:00:00,29.587494,2.4507754,0.0
25.95,62.7,2022-12-07 12:00:00,29.737488,2.6507754,0.0
25.95,62.85,2022-12-07 12:00:00,29.637482,2.9007754,0.0
25.95,63.0,2022-12-07 12:00:00,29.287476,3.0007756,0.0
25.95,63.15,2022-12-07 12:00:00,28.737488,2.8507755,0.0
25.95,63.3,2022-12-07 12:00:00,28.012482,2.5507755,0.0
25.95,63.45,2022-12-07 12:00:00,27.362488,2.2007754,0.0
25.95,63.6,2022-12-07 12:00:00,26.912476,2.1007755,0.0
25.95,63.75,2022-12-07 12:00:00,26.787476,1.8507755,0.0
25.95,63.9,2022-12-07 12:00:00,26.43747,1.5007755,0.0
25.95,64.05,2022-12-07 12:00:00,26.137482,1.2007755,0.0
25.95,64.2,2022-12-07 12:00:00,26.112488,1.0507754,0.0
25.95,64.35,2022-12-07 12:00:00,26.762482,1.3007754,0.0
25.95,64.5,2022-12-07 12:00:00,27.012482,1.6007755,0.0
25.95,64.65,2022-12-07 12:00:00,27.137482,1.6007755,0.0
25.95,64.8,2022-12-07 12:00:00,27.337494,1.5007755,0.0
25.95,64.95,2022-12-07 12:00:00,27.012482,1.3007754,0.0
25.95,65.1,2022-12-07 12:00:00,27.162476,1.2007755,0.0
25.95,65.25,2022-12-07 12:00:00,27.037476,1.1007755,0.0
25.95,65.4,2022-12-07 12:00:00,25.912476,0.8507755,0.0
25.95,65.55,2022-12-07 12:00:00,25.412476,0.75077546,0.0
25.95,65.7,2022-12-07 12:00:00,25.93747,0.8507755,0.0
25.95,65.85,2022-12-07 12:00:00,26.612488,0.95077544,0.0
25.95,66.0,2022-12-07 12:00:00,26.487488,0.75077546,0.0
25.95,66.15,2022-12-07 12:00:00,26.412476,1.0507754,0.0
25.95,66.3,2022-12-07 12:00:00,27.862488,1.2507755,0.0
25.95,66.45,2022-12-07 12:00:00,28.987488,1.2007755,0.0
25.95,66.6,2022-12-07 12:00:00,28.012482,0.95077544,0.0
25.95,66.75,2022-12-07 12:00:00,25.537476,0.95077544,0.0
25.95,66.9,2022-12-07 12:00:00,25.43747,1.0507754,0.0
25.95,67.05,2022-12-07 12:00:00,26.43747,1.1007755,0.0
25.95,67.2,2022-12-07 12:00:00,27.362488,1.0507754,0.0
25.95,67.35,2022-12-07 12:00:00,25.862488,1.2007755,0.0
25.95,67.5,2022-12-07 12:00:00,25.287476,1.1507754,0.0
25.95,67.65,2022-12-07 12:00:00,25.337494,1.0507754,0.0
