latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
26.25,70.5,2023-01-09 12:00:00,24.248657,2.9509234,0.0
26.25,70.65,2023-01-09 12:00:00,24.373657,2.9509234,0.0
26.25,70.8,2023-01-09 12:00:00,24.473663,2.9009235,0.0
26.25,70.95,2023-01-09 12:00:00,24.473663,2.7509234,0.0
26.25,71.1,2023-01-09 12:00:00,24.623657,2.4509234,0.0
26.25,71.25,2023-01-09 12:00:00,24.848663,2.0509233,0.0
26.25,71.4,2023-01-09 12:00:00,25.048676,1.5509233,0.0
26.25,71.55,2023-01-09 12:00:00,25.048676,1.2009234,0.0
26.25,71.7,2023-01-09 12:00:00,25.098663,1.0009234,0.0
26.25,71.85,2023-01-09 12:00:00,25.19867,0.8509234,0.0
26.25,72.0,2023-01-09 12:00:00,25.148651,0.8009234,0.0
26.25,72.15,2023-01-09 12:00:00,24.998657,0.7509234,0.0
26.25,72.3,2023-01-09 12:00:00,24.94867,0.7509234,0.0
26.25,72.45,2023-01-09 12:00:00,24.973663,0.8009234,0.0
26.25,72.6,2023-01-09 12:00:00,25.19867,0.9509234,0.0
26.25,72.75,2023-01-09 12:00:00,25.148651,1.0009234,0.0
26.25,72.9,2023-01-09 12:00:00,25.148651,1.0509233,0.0
26.25,73.05,2023-01-09 12:00:00,25.248657,1.0509233,0.0
26.25,73.2,2023-01-09 12:00:00,25.598663,1.1509234,0.0
26.25,73.35,2023-01-09 12:00:00,25.548676,1.0009234,0.0
26.25,73.5,2023-01-09 12:00:00,25.44867,0.8509234,0.0
26.25,73.65,2023-01-09 12:00:00,25.32367,0.7509234,0.0
26.25,73.8,2023-01-09 12:00:00,25.223663,0.8509234,0.0
26.25,73.95,2023-01-09 12:00:00,25.19867,0.8509234,0.0
26.25,74.1,2023-01-09 12:00:00,24.94867,0.8509234,0.0
26.25,74.25,2023-01-09 12:00:00,24.548676,0.9509234,0.0
26.25,74.4,2023-01-09 12:00:00,24.123657,1.1509234,0.0
26.25,74.55,2023-01-09 12:00:00,24.07367,1.3009233,0.0
26.25,74.7,2023-01-09 12:00:00,24.398651,1.2509234,0.0
26.25,74.85,2023-01-09 12:00:00,24.82367,1.0509233,0.0
26.25,75.0,2023-01-09 12:00:00,24.973663,1.3509234,0.0
26.25,75.15,2023-01-09 12:00:00,24.82367,1.3509234,0.0
26.25,75.3,2023-01-09 12:00:00,24.69867,1.2009234,0.0
26.25,75.45,2023-01-09 12:00:00,24.648651,1.0009234,0.0
26.25,75.6,2023-01-09 12:00:00,24.873657,0.8509234,0.0
26.25,75.75,2023-01-09 12:00:00,24.648651,0.8009234,0.0
26.25,75.9,2023-01-09 12:00:00,24.32367,0.8509234,0.0
26.4,60.0,2023-01-09 12:00:00,20.123657,3.0509233,0.0
26.4,60.15,2023-01-09 12:00:00,19.82367,3.0009234,0.0
26.4,60.3,2023-01-09 12:00:00,19.223663,3.2509234,0.0
26.4,60.45,2023-01-09 12:00:00,18.998657,3.5009234,0.0
26.4,60.6,2023-01-09 12:00:00,19.973663,3.4509234,0.0
26.4,60.75,2023-01-09 12:00:00,20.473663,3.5509233,0.0
26.4,60.9,2023-01-09 12:00:00,20.32367,3.6509235,0.0
26.4,61.05,2023-01-09 12:00:00,20.373657,3.6509235,0.0
26.4,61.2,2023-01-09 12:00:00,21.498657,3.8009233,0.0
26.4,61.35,2023-01-09 12:00:00,21.623657,3.6509235,0.0
26.4,61.5,2023-01-09 12:00:00,21.648651,3.6009233,0.0
26.4,61.65,2023-01-09 12:00:00,21.748657,3.6009233,0.0
26.4,61.8,2023-01-09 12:00:00,21.898651,3.7009234,0.0
26.4,61.95,2023-01-09 12:00:00,21.69867,3.5509233,0.0
26.4,62.1,2023-01-09 12:00:00,22.098663,3.3009233,0.0
26.4,62.25,2023-01-09 12:00:00,22.348663,3.0509233,0.0
26.4,62.4,2023-01-09 12:00:00,21.598663,2.9009235,0.0
26.4,62.55,2023-01-09 12:00:00,20.748657,3.5509233,0.0
26.4,62.7,2023-01-09 12:00:00,20.82367,4.000923,0.0
26.4,62.85,2023-01-09 12:00:00,21.148651,4.3009233,0.0
26.4,63.0,2023-01-09 12:00:00,21.223663,4.3009233,0.0
26.4,63.15,2023-01-09 12:00:00,21.348663,4.4509234,0.0
26.4,63.3,2023-01-09 12:00:00,21.44867,4.500923,0.0
26.4,63.45,2023-01-09 12:00:00,21.44867,4.4509234,0.0
26.4,63.6,2023-01-09 12:00:00,21.44867,4.4509234,0.0
26.4,63.75,2023-01-09 12:00:00,21.623657,4.3509235,0.0
26.4,63.9,2023-01-09 12:00:00,21.623657,4.0509233,0.0
26.4,64.05,2023-01-09 12:00:00,21.473663,3.6509235,0.0
26.4,64.2,2023-01-09 12:00:00,21.298676,3.4009235,0.0
26.4,64.35,2023-01-09 12:00:00,20.723663,3.0009234,0.0
26.4,64.5,2023-01-09 12:00:00,20.098663,2.6509235,0.0
26.4,64.65,2023-01-09 12:00:00,19.848663,2.4009235,0.0
26.4,64.8,2023-01-09 12:00:00,20.373657,2.4009235,0.0
26.4,64.95,2023-01-09 12:00:00,21.873657,3.1009233,0.0
26.4,65.1,2023-01-09 12:00:00,23.048676,2.9509234,0.0
26.4,65.25,2023-01-09 12:00:00,23.598663,2.7509234,0.0
26.4,65.4,2023-01-09 12:00:00,23.223663,2.4509234,0.0
26.4,65.55,2023-01-09 12:00:00,23.57367,2.2009234,0.0
26.4,65.7,2023-01-09 12:00:00,23.848663,2.1009233,0.0
26.4,65.85,2023-01-09 12:00:00,23.598663,2.0009234,0.0
26.4,66.0,2023-01-09 12:00:00,22.398651,1.7509234,0.0
26.4,66.15,2023-01-09 12:00:00,23.69867,2.0509233,0.0
26.4,66.3,2023-01-09 12:00:00,24.498657,2.8509233,0.0
26.4,66.45,2023-01-09 12:00:00,23.69867,3.1009233,0.0
26.4,66.6,2023-01-09 12:00:00,20.123657,2.2509234,0.0
26.4,66.75,2023-01-09 12:00:00,20.473663,1.9509234,0.0
26.4,66.9,2023-01-09 12:00:00,20.848663,1.4509234,0.0
26.4,67.05,2023-01-09 12:00:00,20.798676,1.9009234,0.0
26.4,67.2,2023-01-09 12:00:00,19.848663,1.5009234,0.0
26.4,67.35,2023-01-09 12:00:00,19.873657,1.2009234,0.0
26.4,67.5,2023-01-09 12:00:00,20.798676,1.2009234,0.0
26.4,67.65,2023-01-09 12:00:00,21.873657,1.4509234,0.0
26.4,67.8,2023-01-09 12:00:00,22.373657,1.8509234,0.0
26.4,67.95,2023-01-09 12:00:00,22.373657,2.0509233,0.0
26.4,68.1,2023-01-09 12:00:00,22.398651,2.2009234,0.0
26.4,68.25,2023-01-09 12:00:00,22.473663,2.4009235,0.0
26.4,68.4,2023-01-09 12:00:00,22.498657,2.5509233,0.0
26.4,68.55,2023-01-09 12:00:00,22.398651,2.9009235,0.0
26.4,68.7,2023-01-09 12:00:00,22.07367,3.0009234,0.0
26.4,68.85,2023-01-09 12:00:00,21.82367,3.1009233,0.0
26.4,69.0,2023-01-09 12:00:00,22.048676,3.3509233,0.0
26.4,69.15,2023-01-09 12:00:00,22.298676,3.5509233,0.0
26.4,69.3,2023-01-09 12:00:00,22.498657,3.6509235,0.0
26.4,69.45,2023-01-09 12:00:00,22.798676,3.7509234,0.0
26.4,69.6,2023-01-09 12:00:00,23.07367,3.7509234,0.0
26.4,69.75,2023-01-09 12:00:00,23.32367,3.7009234,0.0
26.4,69.9,2023-01-09 12:00:00,23.57367,3.5509233,0.0
26.4,70.05,2023-01-09 12:00:00,23.82367,3.3509233,0.0
26.4,70.2,2023-01-09 12:00:00,23.998657,3.1009233,0.0
26.4,70.35,2023-01-09 12:00:00,24.123657,2.8509233,0.0
26.4,70.5,2023-01-09 12:00:00,24.223663,2.7009234,0.0
26.4,70.65,2023-01-09 12:00:00,24.32367,2.6509235,0.0
26.4,70.8,2023-01-09 12:00:00,24.44867,2.5509233,0.0
26.4,70.95,2023-01-09 12:00:00,24.498657,2.4509234,0.0
26.4,71.1,2023-01-09 12:00:00,24.548676,2.2009234,0.0
26.4,71.25,2023-01-09 12:00:00,24.598663,1.9009234,0.0
26.4,71.4,2023-01-09 12:00:00,24.623657,1.5009234,0.0
26.4,71.55,2023-01-09 12:00:00,24.798676,1.2009234,0.0
26.4,71.7,2023-01-09 12:00:00,24.973663,1.0509233,0.0
26.4,71.85,2023-01-09 12:00:00,25.123657,0.9509234,0.0
26.4,72.0,2023-01-09 12:00:00,25.123657,0.8509234,0.0
26.4,72.15,2023-01-09 12:00:00,24.94867,0.7509234,0.0
26.4,72.3,2023-01-09 12:00:00,24.748657,0.7009234,0.0
26.4,72.45,2023-01-09 12:00:00,24.648651,0.7509234,0.0
26.4,72.6,2023-01-09 12:00:00,24.82367,0.8509234,0.0
26.4,72.75,2023-01-09 12:00:00,24.82367,0.9009234,0.0
26.4,72.9,2023-01-09 12:00:00,24.848663,0.9509234,0.0
26.4,73.05,2023-01-09 12:00:00,24.998657,1.0009234,0.0
26.4,73.2,2023-01-09 12:00:00,25.348663,1.1009234,0.0
26.4,73.35,2023-01-09 12:00:00,25.248657,0.9509234,0.0
26.4,73.5,2023-01-09 12:00:00,25.19867,0.8509234,0.0
26.4,73.65,2023-01-09 12:00:00,25.19867,0.7509234,0.0
26.4,73.8,2023-01-09 12:00:00,25.148651,0.8509234,0.0
26.4,73.95,2023-01-09 12:00:00,25.123657,0.8509234,0.0
26.4,74.1,2023-01-09 12:00:00,24.973663,0.8009234,0.0
26.4,74.25,2023-01-09 12:00:00,24.623657,0.8009234,0.0
26.4,74.4,2023-01-09 12:00:00,24.123657,0.8509234,0.0
26.4,74.55,2023-01-09 12:00:00,23.648651,0.9509234,0.0
26.4,74.7,2023-01-09 12:00:00,23.94867,1.0509233,0.0
26.4,74.85,2023-01-09 12:00:00,24.473663,1.1009234,0.0
26.4,75.0,2023-01-09 12:00:00,24.798676,1.7509234,0.0
26.4,75.15,2023-01-09 12:00:00,24.598663,1.7009234,0.0
26.4,75.3,2023-01-09 12:00:00,24.548676,1.4009234,0.0
26.4,75.45,2023-01-09 12:00:00,24.548676,1.0009234,0.0
26.4,75.6,2023-01-09 12:00:00,24.648651,0.7009234,0.0
26.4,75.75,2023-01-09 12:00:00,24.398651,0.6009234,0.0
26.4,75.9,2023-01-09 12:00:00,24.098663,0.7509234,0.0
26.55,60.0,2023-01-09 12:00:00,18.07367,2.8009233,0.0
26.55,60.15,2023-01-09 12:00:00,17.348663,2.9509234,0.0
26.55,60.3,2023-01-09 12:00:00,16.748657,3.2009234,0.0
26.55,60.45,2023-01-09 12:00:00,16.973663,3.4509234,0.0
26.55,60.6,2023-01-09 12:00:00,18.723663,3.5509233,0.0
26.55,60.75,2023-01-09 12:00:00,19.248657,4.000923,0.0
26.55,60.9,2023-01-09 12:00:00,18.94867,3.8009233,0.0
26.55,61.05,2023-01-09 12:00:00,18.748657,3.3009233,0.0
26.55,61.2,2023-01-09 12:00:00,19.748657,2.9509234,0.0
26.55,61.35,2023-01-09 12:00:00,19.598663,3.0509233,0.0
26.55,61.5,2023-01-09 12:00:00,19.548676,3.3509233,0.0
26.55,61.65,2023-01-09 12:00:00,19.69867,3.6509235,0.0
26.55,61.8,2023-01-09 12:00:00,20.298676,3.8009233,0.0
26.55,61.95,2023-01-09 12:00:00,20.398651,3.6509235,0.0
26.55,62.1,2023-01-09 12:00:00,21.048676,3.4009235,0.0
26.55,62.25,2023-01-09 12:00:00,21.548676,3.1509235,0.0
26.55,62.4,2023-01-09 12:00:00,21.223663,3.2509234,0.0
26.55,62.55,2023-01-09 12:00:00,20.598663,3.6509235,0.0
26.55,62.7,2023-01-09 12:00:00,20.473663,4.000923,0.0
26.55,62.85,2023-01-09 12:00:00,20.398651,4.2009234,0.0
26.55,63.0,2023-01-09 12:00:00,19.94867,4.3509235,0.0
26.55,63.15,2023-01-09 12:00:00,19.998657,4.7009234,0.0
26.55,63.3,2023-01-09 12:00:00,20.19867,4.9509234,0.0
26.55,63.45,2023-01-09 12:00:00,20.398651,5.1009235,0.0
26.55,63.6,2023-01-09 12:00:00,20.57367,5.1509233,0.0
26.55,63.75,2023-01-09 12:00:00,20.873657,4.8509235,0.0
26.55,63.9,2023-01-09 12:00:00,20.723663,4.4509234,0.0
26.55,64.05,2023-01-09 12:00:00,20.298676,3.9009235,0.0
26.55,64.2,2023-01-09 12:00:00,19.723663,3.4509234,0.0
26.55,64.35,2023-01-09 12:00:00,19.44867,3.2509234,0.0
26.55,64.5,2023-01-09 12:00:00,19.048676,3.0509233,0.0
26.55,64.65,2023-01-09 12:00:00,18.723663,2.9009235,0.0
26.55,64.8,2023-01-09 12:00:00,18.82367,2.8009233,0.0
26.55,64.95,2023-01-09 12:00:00,20.473663,2.6509235,0.0
26.55,65.1,2023-01-09 12:00:00,21.82367,2.4009235,0.0
26.55,65.25,2023-01-09 12:00:00,22.498657,2.5509233,0.0
26.55,65.4,2023-01-09 12:00:00,22.19867,2.4509234,0.0
26.55,65.55,2023-01-09 12:00:00,22.44867,2.4009235,0.0
26.55,65.7,2023-01-09 12:00:00,22.498657,2.3009233,0.0
26.55,65.85,2023-01-09 12:00:00,22.19867,2.3009233,0.0
26.55,66.0,2023-01-09 12:00:00,21.19867,2.2009234,0.0
26.55,66.15,2023-01-09 12:00:00,22.048676,1.9509234,0.0
26.55,66.3,2023-01-09 12:00:00,22.69867,2.5009234,0.0
26.55,66.45,2023-01-09 12:00:00,22.298676,2.7509234,0.0
26.55,66.6,2023-01-09 12:00:00,19.82367,2.1009233,0.0
26.55,66.75,2023-01-09 12:00:00,20.798676,1.9509234,0.0
26.55,66.9,2023-01-09 12:00:00,20.373657,1.7509234,0.0
26.55,67.05,2023-01-09 12:00:00,19.348663,1.9509234,0.0
26.55,67.2,2023-01-09 12:00:00,18.548676,1.3009233,0.0
26.55,67.35,2023-01-09 12:00:00,20.398651,1.1509234,0.0
26.55,67.5,2023-01-09 12:00:00,21.82367,1.4009234,0.0
26.55,67.65,2023-01-09 12:00:00,22.623657,1.6509234,0.0
26.55,67.8,2023-01-09 12:00:00,22.548676,1.8509234,0.0
26.55,67.95,2023-01-09 12:00:00,22.473663,1.8009233,0.0
26.55,68.1,2023-01-09 12:00:00,22.398651,1.8509234,0.0
26.55,68.25,2023-01-09 12:00:00,22.373657,1.9509234,0.0
26.55,68.4,2023-01-09 12:00:00,22.398651,2.1009233,0.0
26.55,68.55,2023-01-09 12:00:00,22.223663,2.4009235,0.0
26.55,68.7,2023-01-09 12:00:00,21.848663,2.5509233,0.0
26.55,68.85,2023-01-09 12:00:00,21.57367,2.6509235,0.0
26.55,69.0,2023-01-09 12:00:00,21.69867,2.9509234,0.0
26.55,69.15,2023-01-09 12:00:00,21.82367,3.2009234,0.0
26.55,69.3,2023-01-09 12:00:00,21.998657,3.4509234,0.0
26.55,69.45,2023-01-09 12:00:00,22.19867,3.6509235,0.0
26.55,69.6,2023-01-09 12:00:00,22.398651,3.8509233,0.0
26.55,69.75,2023-01-09 12:00:00,22.69867,3.8509233,0.0
26.55,69.9,2023-01-09 12:00:00,23.07367,3.8509233,0.0
26.55,70.05,2023-01-09 12:00:00,23.473663,3.7009234,0.0
26.55,70.2,2023-01-09 12:00:00,23.873657,3.4009235,0.0
26.55,70.35,2023-01-09 12:00:00,24.048676,3.0009234,0.0
26.55,70.5,2023-01-09 12:00:00,24.098663,2.7509234,0.0
26.55,70.65,2023-01-09 12:00:00,24.07367,2.5509233,0.0
26.55,70.8,2023-01-09 12:00:00,24.048676,2.5009234,0.0
26.55,70.95,2023-01-09 12:00:00,24.098663,2.5009234,0.0
26.55,71.1,2023-01-09 12:00:00,24.123657,2.4509234,0.0
26.55,71.25,2023-01-09 12:00:00,24.123657,2.3009233,0.0
26.55,71.4,2023-01-09 12:00:00,24.123657,2.1009233,0.0
26.55,71.55,2023-01-09 12:00:00,24.44867,1.7009234,0.0
26.55,71.7,2023-01-09 12:00:00,24.748657,1.3009233,0.0
26.55,71.85,2023-01-09 12:00:00,24.973663,0.9509234,0.0
26.55,72.0,2023-01-09 12:00:00,25.07367,0.7009234,0.0
26.55,72.15,2023-01-09 12:00:00,24.873657,0.5509234,0.0
26.55,72.3,2023-01-09 12:00:00,24.623657,0.6009234,0.0
26.55,72.45,2023-01-09 12:00:00,24.44867,0.7009234,0.0
26.55,72.6,2023-01-09 12:00:00,24.548676,0.8009234,0.0
26.55,72.75,2023-01-09 12:00:00,24.57367,0.8509234,0.0
26.55,72.9,2023-01-09 12:00:00,24.723663,0.9009234,0.0
26.55,73.05,2023-01-09 12:00:00,24.873657,0.9509234,0.0
26.55,73.2,2023-01-09 12:00:00,24.973663,0.9509234,0.0
26.55,73.35,2023-01-09 12:00:00,24.748657,0.8509234,0.0
26.55,73.5,2023-01-09 12:00:00,24.69867,0.8009234,0.0
26.55,73.65,2023-01-09 12:00:00,24.69867,0.7509234,0.0
26.55,73.8,2023-01-09 12:00:00,24.648651,0.8509234,0.0
26.55,73.95,2023-01-09 12:00:00,24.873657,0.9009234,0.0
26.55,74.1,2023-01-09 12:00:00,24.848663,0.8509234,0.0
26.55,74.25,2023-01-09 12:00:00,24.57367,0.7509234,0.0
26.55,74.4,2023-01-09 12:00:00,24.098663,0.7509234,0.0
26.55,74.55,2023-01-09 12:00:00,23.498657,0.9009234,0.0
26.55,74.7,2023-01-09 12:00:00,23.648651,1.1009234,0.0
26.55,74.85,2023-01-09 12:00:00,24.123657,1.3009233,0.0
26.55,75.0,2023-01-09 12:00:00,24.373657,2.0009234,0.0
26.55,75.15,2023-01-09 12:00:00,24.298676,1.8009233,0.0
26.55,75.3,2023-01-09 12:00:00,24.32367,1.3509234,0.0
26.55,75.45,2023-01-09 12:00:00,24.398651,0.8509234,0.0
26.55,75.6,2023-01-09 12:00:00,24.473663,0.5009234,0.0
26.55,75.75,2023-01-09 12:00:00,24.32367,0.3509234,0.0
26.55,75.9,2023-01-09 12:00:00,24.07367,0.6009234,0.0
26.7,60.0,2023-01-09 12:00:00,19.098663,3.8509233,0.0
26.7,60.15,2023-01-09 12:00:00,18.873657,3.9009235,0.0
26.7,60.3,2023-01-09 12:00:00,18.148651,3.8009233,0.0
26.7,60.45,2023-01-09 12:00:00,17.623657,3.5509233,0.0
26.7,60.6,2023-01-09 12:00:00,17.898651,3.2009234,0.0
26.7,60.75,2023-01-09 12:00:00,18.07367,3.3009233,0.0
26.7,60.9,2023-01-09 12:00:00,17.973663,3.3009233,0.0
26.7,61.05,2023-01-09 12:00:00,18.223663,3.3009233,0.0
26.7,61.2,2023-01-09 12:00:00,19.32367,3.3009233,0.0
26.7,61.35,2023-01-09 12:00:00,19.373657,3.6509235,0.0
26.7,61.5,2023-01-09 12:00:00,19.07367,4.000923,0.0
26.7,61.65,2023-01-09 12:00:00,18.873657,4.2009234,0.0
26.7,61.8,2023-01-09 12:00:00,19.223663,4.2009234,0.0
26.7,61.95,2023-01-09 12:00:00,19.973663,4.1509233,0.0
26.7,62.1,2023-01-09 12:00:00,20.348663,3.9009235,0.0
26.7,62.25,2023-01-09 12:00:00,20.223663,3.7009234,0.0
26.7,62.4,2023-01-09 12:00:00,19.473663,3.9009235,0.0
26.7,62.55,2023-01-09 12:00:00,19.298676,3.9509234,0.0
26.7,62.7,2023-01-09 12:00:00,19.32367,4.1009235,0.0
26.7,62.85,2023-01-09 12:00:00,19.298676,4.3009233,0.0
26.7,63.0,2023-01-09 12:00:00,18.973663,4.5509233,0.0
26.7,63.15,2023-01-09 12:00:00,19.123657,4.8509235,0.0
26.7,63.3,2023-01-09 12:00:00,19.623657,5.0509233,0.0
26.7,63.45,2023-01-09 12:00:00,20.298676,5.250923,0.0
26.7,63.6,2023-01-09 12:00:00,20.848663,5.5509233,0.0
26.7,63.75,2023-01-09 12:00:00,21.07367,5.4009233,0.0
26.7,63.9,2023-01-09 12:00:00,20.748657,5.000923,0.0
26.7,64.05,2023-01-09 12:00:00,19.94867,4.4509234,0.0
26.7,64.2,2023-01-09 12:00:00,18.723663,3.8509233,0.0
26.7,64.35,2023-01-09 12:00:00,18.223663,3.6509235,0.0
26.7,64.5,2023-01-09 12:00:00,18.123657,3.5509233,0.0
26.7,64.65,2023-01-09 12:00:00,18.348663,3.5009234,0.0
26.7,64.8,2023-01-09 12:00:00,18.748657,3.4509234,0.0
26.7,64.95,2023-01-09 12:00:00,19.548676,2.9509234,0.0
26.7,65.1,2023-01-09 12:00:00,19.898651,2.4009235,0.0
26.7,65.25,2023-01-09 12:00:00,20.148651,2.4509234,0.0
26.7,65.4,2023-01-09 12:00:00,20.44867,2.5009234,0.0
26.7,65.55,2023-01-09 12:00:00,21.123657,2.5509233,0.0
26.7,65.7,2023-01-09 12:00:00,21.048676,2.6509235,0.0
26.7,65.85,2023-01-09 12:00:00,20.398651,2.7009234,0.0
26.7,66.0,2023-01-09 12:00:00,19.473663,2.6009233,0.0
26.7,66.15,2023-01-09 12:00:00,19.998657,1.9509234,0.0
26.7,66.3,2023-01-09 12:00:00,20.473663,2.3509233,0.0
26.7,66.45,2023-01-09 12:00:00,20.398651,2.6509235,0.0
26.7,66.6,2023-01-09 12:00:00,19.348663,2.3009233,0.0
26.7,66.75,2023-01-09 12:00:00,20.498657,1.9509234,0.0
26.7,66.9,2023-01-09 12:00:00,19.648651,1.8509234,0.0
26.7,67.05,2023-01-09 12:00:00,18.32367,2.1009233,0.0
26.7,67.2,2023-01-09 12:00:00,17.998657,1.2009234,0.0
26.7,67.35,2023-01-09 12:00:00,20.57367,1.2509234,0.0
26.7,67.5,2023-01-09 12:00:00,22.048676,1.6509234,0.0
26.7,67.65,2023-01-09 12:00:00,22.598663,1.8509234,0.0
26.7,67.8,2023-01-09 12:00:00,22.44867,1.8009233,0.0
26.7,67.95,2023-01-09 12:00:00,22.498657,1.6509234,0.0
26.7,68.1,2023-01-09 12:00:00,22.473663,1.6009234,0.0
26.7,68.25,2023-01-09 12:00:00,22.398651,1.6509234,0.0
26.7,68.4,2023-01-09 12:00:00,22.44867,1.8509234,0.0
26.7,68.55,2023-01-09 12:00:00,22.19867,2.1009233,0.0
26.7,68.7,2023-01-09 12:00:00,21.82367,2.2009234,0.0
26.7,68.85,2023-01-09 12:00:00,21.548676,2.3009233,0.0
26.7,69.0,2023-01-09 12:00:00,21.498657,2.4009235,0.0
26.7,69.15,2023-01-09 12:00:00,21.598663,2.7009234,0.0
26.7,69.3,2023-01-09 12:00:00,21.623657,3.0009234,0.0
26.7,69.45,2023-01-09 12:00:00,21.69867,3.3009233,0.0
26.7,69.6,2023-01-09 12:00:00,21.82367,3.5509233,0.0
26.7,69.75,2023-01-09 12:00:00,22.048676,3.7509234,0.0
26.7,69.9,2023-01-09 12:00:00,22.373657,3.9009235,0.0
26.7,70.05,2023-01-09 12:00:00,22.848663,4.000923,0.0
26.7,70.2,2023-01-09 12:00:00,23.373657,3.9009235,0.0
26.7,70.35,2023-01-09 12:00:00,23.57367,3.5509233,0.0
26.7,70.5,2023-01-09 12:00:00,23.548676,3.3509233,0.0
26.7,70.65,2023-01-09 12:00:00,23.32367,3.2009234,0.0
26.7,70.8,2023-01-09 12:00:00,23.048676,3.2009234,0.0
26.7,70.95,2023-01-09 12:00:00,23.048676,3.2009234,0.0
26.7,71.1,2023-01-09 12:00:00,23.098663,3.2009234,0.0
26.7,71.25,2023-01-09 12:00:00,23.223663,3.1009233,0.0
26.7,71.4,2023-01-09 12:00:00,23.348663,2.8509233,0.0
26.7,71.55,2023-01-09 12:00:00,23.723663,2.5509233,0.0
26.7,71.7,2023-01-09 12:00:00,24.098663,2.1509235,0.0
26.7,71.85,2023-01-09 12:00:00,24.44867,1.7509234,0.0
26.7,72.0,2023-01-09 12:00:00,24.648651,1.3009233,0.0
26.7,72.15,2023-01-09 12:00:00,24.373657,1.0009234,0.0
26.7,72.3,2023-01-09 12:00:00,24.248657,0.8509234,0.0
26.7,72.45,2023-01-09 12:00:00,24.223663,0.9009234,0.0
26.7,72.6,2023-01-09 12:00:00,24.348663,1.0009234,0.0
26.7,72.75,2023-01-09 12:00:00,24.348663,1.0009234,0.0
26.7,72.9,2023-01-09 12:00:00,24.398651,1.0009234,0.0
26.7,73.05,2023-01-09 12:00:00,24.548676,0.9509234,0.0
26.7,73.2,2023-01-09 12:00:00,24.648651,0.9509234,0.0
26.7,73.35,2023-01-09 12:00:00,24.498657,0.9009234,0.0
26.7,73.5,2023-01-09 12:00:00,24.373657,0.8509234,0.0
26.7,73.65,2023-01-09 12:00:00,24.348663,0.8509234,0.0
26.7,73.8,2023-01-09 12:00:00,24.498657,0.9509234,0.0
26.7,73.95,2023-01-09 12:00:00,24.648651,1.0009234,0.0
26.7,74.1,2023-01-09 12:00:00,24.648651,0.8509234,0.0
26.7,74.25,2023-01-09 12:00:00,24.498657,0.7509234,0.0
26.7,74.4,2023-01-09 12:00:00,24.223663,0.7509234,0.0
26.7,74.55,2023-01-09 12:00:00,23.69867,1.1009234,0.0
26.7,74.7,2023-01-09 12:00:00,23.723663,1.2509234,0.0
26.7,74.85,2023-01-09 12:00:00,23.94867,1.4009234,0.0
26.7,75.0,2023-01-09 12:00:00,23.973663,2.0009234,0.0
26.7,75.15,2023-01-09 12:00:00,23.94867,1.7009234,0.0
26.7,75.3,2023-01-09 12:00:00,24.048676,1.2509234,0.0
26.7,75.45,2023-01-09 12:00:00,24.148651,0.8009234,0.0
26.7,75.6,2023-01-09 12:00:00,24.248657,0.4009234,0.0
26.7,75.75,2023-01-09 12:00:00,24.098663,0.15092339,0.0
26.7,75.9,2023-01-09 12:00:00,23.898651,0.3509234,0.0
26.85,60.0,2023-01-09 12:00:00,21.723663,3.2009234,0.0
26.85,60.15,2023-01-09 12:00:00,21.723663,3.4009235,0.0
26.85,60.3,2023-01-09 12:00:00,20.998657,3.3009233,0.0
26.85,60.45,2023-01-09 12:00:00,19.898651,3.0009234,0.0
26.85,60.6,2023-01-09 12:00:00,18.798676,2.5509233,0.0
26.85,60.75,2023-01-09 12:00:00,18.248657,2.3509233,0.0
26.85,60.9,2023-01-09 12:00:00,17.723663,2.5009234,0.0
26.85,61.05,2023-01-09 12:00:00,17.498657,2.8009233,0.0
26.85,61.2,2023-01-09 12:00:00,17.998657,3.1009233,0.0
26.85,61.35,2023-01-09 12:00:00,18.473663,3.6009233,0.0
26.85,61.5,2023-01-09 12:00:00,18.398651,4.000923,0.0
26.85,61.65,2023-01-09 12:00:00,18.298676,4.2009234,0.0
26.85,61.8,2023-01-09 12:00:00,18.44867,4.2009234,0.0
26.85,61.95,2023-01-09 12:00:00,19.07367,4.3009233,0.0
26.85,62.1,2023-01-09 12:00:00,19.07367,4.3009233,0.0
26.85,62.25,2023-01-09 12:00:00,18.69867,4.3509235,0.0
26.85,62.4,2023-01-09 12:00:00,18.123657,4.750923,0.0
26.85,62.55,2023-01-09 12:00:00,18.223663,4.7009234,0.0
26.85,62.7,2023-01-09 12:00:00,18.398651,4.5509233,0.0
26.85,62.85,2023-01-09 12:00:00,18.623657,4.4509234,0.0
26.85,63.0,2023-01-09 12:00:00,18.898651,4.6509233,0.0
26.85,63.15,2023-01-09 12:00:00,19.373657,4.9009233,0.0
26.85,63.3,2023-01-09 12:00:00,20.048676,5.000923,0.0
26.85,63.45,2023-01-09 12:00:00,20.798676,5.1009235,0.0
26.85,63.6,2023-01-09 12:00:00,21.498657,5.4009233,0.0
26.85,63.75,2023-01-09 12:00:00,21.548676,5.500923,0.0
26.85,63.9,2023-01-09 12:00:00,21.19867,5.3509235,0.0
26.85,64.05,2023-01-09 12:00:00,20.498657,4.9509234,0.0
26.85,64.2,2023-01-09 12:00:00,19.473663,4.4509234,0.0
26.85,64.35,2023-01-09 12:00:00,18.623657,4.1009235,0.0
