latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0
25.95,65.85,2023-01-14 12:00:00,18.922821,1.0018628,0.0
25.95,66.0,2023-01-14 12:00:00,18.722809,0.9768628,0.0
25.95,66.15,2023-01-14 12:00:00,19.222809,0.4268628,0.0
25.95,66.3,2023-01-14 12:00:00,20.772797,0.6018628,0.0
25.95,66.45,2023-01-14 12:00:00,21.772797,1.2768627,0.0
25.95,66.6,2023-01-14 12:00:00,20.622803,2.0018628,0.0
25.95,66.75,2023-01-14 12:00:00,18.972809,1.6768628,0.0
25.95,66.9,2023-01-14 12:00:00,18.722809,0.75186276,0.0
25.95,67.05,2023-01-14 12:00:00,19.122803,0.32686278,0.0
25.95,67.2,2023-01-14 12:00:00,19.272797,0.32686278,0.0
25.95,67.35,2023-01-14 12:00:00,18.772797,0.5268628,0.0
25.95,67.5,2023-01-14 12:00:00,18.122803,0.9768628,0.0
25.95,67.65,2023-01-14 12:00:00,17.672821,1.5018628,0.0
25.95,67.8,2023-01-14 12:00:00,17.572815,2.226863,0.0
25.95,67.95,2023-01-14 12:00:00,18.122803,2.9018629,0.0
25.95,68.1,2023-01-14 12:00:00,18.872803,3.4518628,0.0
25.95,68.25,2023-01-14 12:00:00,19.572815,3.7018628,0.0
25.95,68.4,2023-01-14 12:00:00,19.772797,3.5768628,0.0
25.95,68.55,2023-01-14 12:00:00,19.872803,3.3768628,0.0
25.95,68.7,2023-01-14 12:00:00,19.822815,3.2518628,0.0
25.95,68.85,2023-01-14 12:00:00,19.722809,3.1268628,0.0
25.95,69.0,2023-01-14 12:00:00,19.722809,3.1268628,0.0
25.95,69.15,2023-01-14 12:00:00,20.472809,2.9268627,0.0
25.95,69.3,2023-01-14 12:00:00,20.922821,2.5018628,0.0
25.95,69.45,2023-01-14 12:00:00,21.072815,2.2768629,0.0
25.95,69.6,2023-01-14 12:00:00,21.072815,2.1268628,0.0
25.95,69.75,2023-01-14 12:00:00,21.222809,2.1268628,0.0
25.95,69.9,2023-01-14 12:00:00,21.372803,2.1768627,0.0
25.95,70.05,2023-01-14 12:00:00,21.422821,2.2518628,0.0
25.95,70.2,2023-01-14 12:00:00,21.372803,2.1768627,0.0
25.95,70.35,2023-01-14 12:00:00,21.172821,2.2768629,0.0
25.95,70.5,2023-01-14 12:00:00,20.872803,2.3768628,0.0
25.95,70.65,2023-01-14 12:00:00,20.472809,2.476863,0.0
25.95,70.8,2023-01-14 12:00:00,20.122803,2.601863,0.0
25.95,70.95,2023-01-14 12:00:00,19.672821,2.7768629,0.0
25.95,71.1,2023-01-14 12:00:00,19.522797,2.9018629,0.0
25.95,71.25,2023-01-14 12:00:00,19.572815,3.0018628,0.0
25.95,71.4,2023-01-14 12:00:00,19.772797,3.1268628,0.0
25.95,71.55,2023-01-14 12:00:00,19.772797,3.226863,0.0
25.95,71.7,2023-01-14 12:00:00,19.772797,3.2768629,0.0
25.95,71.85,2023-01-14 12:00:00,19.772797,3.351863,0.0
25.95,72.0,2023-01-14 12:00:00,19.872803,3.3768628,0.0
25.95,72.15,2023-01-14 12:00:00,19.972809,3.351863,0.0
25.95,72.3,2023-01-14 12:00:00,19.972809,3.3768628,0.0
25.95,72.45,2023-01-14 12:00:00,19.972809,3.3768628,0.0
25.95,72.6,2023-01-14 12:00:00,19.872803,3.351863,0.0
25.95,72.75,2023-01-14 12:00:00,19.872803,3.2768629,0.0
25.95,72.9,2023-01-14 12:00:00,19.822815,3.2518628,0.0
25.95,73.05,2023-01-14 12:00:00,19.722809,3.2518628,0.0
25.95,73.2,2023-01-14 12:00:00,19.422821,3.226863,0.0
25.95,73.35,2023-01-14 12:00:00,19.122803,3.0018628,0.0
25.95,73.5,2023-01-14 12:00:00,19.172821,2.8018627,0.0
25.95,73.65,2023-01-14 12:00:00,19.122803,2.5768628,0.0
25.95,73.8,2023-01-14 12:00:00,18.572815,2.2518628,0.0
25.95,73.95,2023-01-14 12:00:00,17.722809,2.1518629,0.0
25.95,74.1,2023-01-14 12:00:00,17.222809,2.5518627,0.0
25.95,74.25,2023-01-14 12:00:00,17.122803,3.0518627,0.0
25.95,74.4,2023-01-14 12:00:00,17.672821,3.3018627,0.0
25.95,74.55,2023-01-14 12:00:00,18.372803,3.1518629,0.0
25.95,74.7,2023-01-14 12:00:00,18.722809,2.6768627,0.0
25.95,74.85,2023-01-14 12:00:00,18.872803,2.1518629,0.0
25.95,75.0,2023-01-14 12:00:00,18.872803,1.7768627,0.0
25.95,75.15,2023-01-14 12:00:00,18.772797,1.8768628,0.0
25.95,75.3,2023-01-14 12:00:00,18.372803,1.7268628,0.0
25.95,75.45,2023-01-14 12:00:00,18.222809,1.7018628,0.0
25.95,75.6,2023-01-14 12:00:00,18.972809,2.101863,0.0
25.95,75.75,2023-01-14 12:00:00,18.622803,1.8768628,0.0
25.95,75.9,2023-01-14 12:00:00,18.372803,1.6768628,0.0
26.1,60.0,2023-01-14 12:00:00,22.222809,1.5518628,0.0
26.1,60.15,2023-01-14 12:00:00,21.772797,1.4768628,0.0
26.1,60.3,2023-01-14 12:00:00,21.072815,2.101863,0.0
26.1,60.45,2023-01-14 12:00:00,20.472809,2.1518629,0.0
26.1,60.6,2023-01-14 12:00:00,20.172821,2.2518628,0.0
26.1,60.75,2023-01-14 12:00:00,19.222809,2.2518628,0.0
26.1,60.9,2023-01-14 12:00:00,18.372803,2.1268628,0.0
26.1,61.05,2023-01-14 12:00:00,18.222809,2.0018628,0.0
26.1,61.2,2023-01-14 12:00:00,18.922821,2.0268629,0.0
26.1,61.35,2023-01-14 12:00:00,19.622803,2.226863,0.0
26.1,61.5,2023-01-14 12:00:00,20.072815,2.9268627,0.0
26.1,61.65,2023-01-14 12:00:00,19.972809,3.8268628,0.0
26.1,61.8,2023-01-14 12:00:00,19.272797,4.1518626,0.0
26.1,61.95,2023-01-14 12:00:00,19.222809,3.851863,0.0
26.1,62.1,2023-01-14 12:00:00,19.072815,3.226863,0.0
26.1,62.25,2023-01-14 12:00:00,18.822815,2.5768628,0.0
26.1,62.4,2023-01-14 12:00:00,18.572815,2.2768629,0.0
26.1,62.55,2023-01-14 12:00:00,17.872803,3.5018628,0.0
26.1,62.7,2023-01-14 12:00:00,17.022797,4.601863,0.0
26.1,62.85,2023-01-14 12:00:00,15.772797,5.826863,0.0
26.1,63.0,2023-01-14 12:00:00,13.922821,7.351863,0.0
26.1,63.15,2023-01-14 12:00:00,11.972809,7.501863,0.0
26.1,63.3,2023-01-14 12:00:00,10.722809,7.001863,0.0
26.1,63.45,2023-01-14 12:00:00,9.772797,6.451863,0.0
26.1,63.6,2023-01-14 12:00:00,8.722809,6.376863,0.0
26.1,63.75,2023-01-14 12:00:00,8.522797,7.501863,0.0
26.1,63.9,2023-01-14 12:00:00,9.422821,7.726863,0.0
26.1,64.05,2023-01-14 12:00:00,11.022797,7.076863,0.0
26.1,64.2,2023-01-14 12:00:00,12.872803,5.326863,0.0
26.1,64.35,2023-01-14 12:00:00,14.672821,5.326863,0.0
26.1,64.5,2023-01-14 12:00:00,16.172821,4.826863,0.0
26.1,64.65,2023-01-14 12:00:00,17.172821,4.076863,0.0
26.1,64.8,2023-01-14 12:00:00,17.472809,3.4018629,0.0
26.1,64.95,2023-01-14 12:00:00,17.872803,2.6268628,0.0
26.1,65.1,2023-01-14 12:00:00,18.572815,1.7768627,0.0
26.1,65.25,2023-01-14 12:00:00,19.122803,1.0018628,0.0
26.1,65.4,2023-01-14 12:00:00,19.072815,0.6018628,0.0
26.1,65.55,2023-01-14 12:00:00,18.522797,0.4268628,0.0
26.1,65.7,2023-01-14 12:00:00,18.622803,0.6018628,0.0
26.1,65.85,2023-01-14 12:00:00,18.872803,0.9268628,0.0
26.1,66.0,2023-01-14 12:00:00,18.722809,1.1018628,0.0
26.1,66.15,2023-01-14 12:00:00,19.222809,0.3768628,0.0
26.1,66.3,2023-01-14 12:00:00,20.572815,0.3518628,0.0
26.1,66.45,2023-01-14 12:00:00,20.972809,0.9268628,0.0
26.1,66.6,2023-01-14 12:00:00,18.722809,1.7768627,0.0
26.1,66.75,2023-01-14 12:00:00,17.872803,1.3518628,0.0
26.1,66.9,2023-01-14 12:00:00,18.172821,0.6518628,0.0
26.1,67.05,2023-01-14 12:00:00,18.772797,0.6768628,0.0
26.1,67.2,2023-01-14 12:00:00,18.822815,0.3768628,0.0
26.1,67.35,2023-01-14 12:00:00,18.122803,0.7018628,0.0
26.1,67.5,2023-01-14 12:00:00,17.522797,1.1268628,0.0
26.1,67.65,2023-01-14 12:00:00,17.222809,1.4768628,0.0
26.1,67.8,2023-01-14 12:00:00,17.472809,1.8268628,0.0
26.1,67.95,2023-01-14 12:00:00,18.172821,2.476863,0.0
26.1,68.1,2023-01-14 12:00:00,18.972809,3.0768628,0.0
26.1,68.25,2023-01-14 12:00:00,19.622803,3.4018629,0.0
26.1,68.4,2023-01-14 12:00:00,19.872803,3.351863,0.0
26.1,68.55,2023-01-14 12:00:00,19.972809,3.1518629,0.0
26.1,68.7,2023-01-14 12:00:00,19.922821,2.9518628,0.0
26.1,68.85,2023-01-14 12:00:00,19.772797,2.726863,0.0
26.1,69.0,2023-01-14 12:00:00,19.622803,2.5518627,0.0
26.1,69.15,2023-01-14 12:00:00,20.372803,2.476863,0.0
26.1,69.3,2023-01-14 12:00:00,20.872803,2.1518629,0.0
26.1,69.45,2023-01-14 12:00:00,21.072815,2.0268629,0.0
26.1,69.6,2023-01-14 12:00:00,21.022797,1.8268628,0.0
26.1,69.75,2023-01-14 12:00:00,21.272797,1.9268628,0.0
26.1,69.9,2023-01-14 12:00:00,21.422821,2.101863,0.0
26.1,70.05,2023-01-14 12:00:00,21.472809,2.1768627,0.0
26.1,70.2,2023-01-14 12:00:00,21.372803,2.1268628,0.0
26.1,70.35,2023-01-14 12:00:00,21.222809,2.2518628,0.0
26.1,70.5,2023-01-14 12:00:00,20.922821,2.3768628,0.0
26.1,70.65,2023-01-14 12:00:00,20.572815,2.5018628,0.0
26.1,70.8,2023-01-14 12:00:00,20.172821,2.7018628,0.0
26.1,70.95,2023-01-14 12:00:00,19.672821,2.9018629,0.0
26.1,71.1,2023-01-14 12:00:00,19.472809,3.0518627,0.0
26.1,71.25,2023-01-14 12:00:00,19.472809,3.1518629,0.0
26.1,71.4,2023-01-14 12:00:00,19.572815,3.2768629,0.0
26.1,71.55,2023-01-14 12:00:00,19.472809,3.351863,0.0
26.1,71.7,2023-01-14 12:00:00,19.322815,3.3768628,0.0
26.1,71.85,2023-01-14 12:00:00,19.272797,3.3768628,0.0
26.1,72.0,2023-01-14 12:00:00,19.272797,3.3018627,0.0
26.1,72.15,2023-01-14 12:00:00,19.222809,3.1768627,0.0
26.1,72.3,2023-01-14 12:00:00,19.272797,3.1768627,0.0
26.1,72.45,2023-01-14 12:00:00,19.272797,3.226863,0.0
26.1,72.6,2023-01-14 12:00:00,19.372803,3.2768629,0.0
26.1,72.75,2023-01-14 12:00:00,19.372803,3.3018627,0.0
26.1,72.9,2023-01-14 12:00:00,19.322815,3.2768629,0.0
26.1,73.05,2023-01-14 12:00:00,19.272797,3.2518628,0.0
26.1,73.2,2023-01-14 12:00:00,19.272797,3.3018627,0.0
26.1,73.35,2023-01-14 12:00:00,19.122803,3.1518629,0.0
26.1,73.5,2023-01-14 12:00:00,19.122803,3.0018628,0.0
26.1,73.65,2023-01-14 12:00:00,19.022797,2.8018627,0.0
26.1,73.8,2023-01-14 12:00:00,18.622803,2.601863,0.0
26.1,73.95,2023-01-14 12:00:00,18.272797,2.5768628,0.0
26.1,74.1,2023-01-14 12:00:00,17.872803,2.7018628,0.0
26.1,74.25,2023-01-14 12:00:00,17.472809,2.9518628,0.0
26.1,74.4,2023-01-14 12:00:00,17.422821,3.2518628,0.0
26.1,74.55,2023-01-14 12:00:00,17.972809,3.0768628,0.0
26.1,74.7,2023-01-14 12:00:00,18.422821,2.7768629,0.0
26.1,74.85,2023-01-14 12:00:00,18.672821,2.4518628,0.0
26.1,75.0,2023-01-14 12:00:00,18.622803,2.226863,0.0
26.1,75.15,2023-01-14 12:00:00,18.322815,2.101863,0.0
26.1,75.3,2023-01-14 12:00:00,18.122803,2.0018628,0.0
26.1,75.45,2023-01-14 12:00:00,18.272797,2.0018628,0.0
26.1,75.6,2023-01-14 12:00:00,18.872803,2.1268628,0.0
26.1,75.75,2023-01-14 12:00:00,18.372803,1.8268628,0.0
26.1,75.9,2023-01-14 12:00:00,18.122803,1.7018628,0.0
26.25,60.0,2023-01-14 12:00:00,19.622803,3.226863,0.0
26.25,60.15,2023-01-14 12:00:00,20.072815,1.3268628,0.0
26.25,60.3,2023-01-14 12:00:00,19.772797,0.2018628,0.0
26.25,60.45,2023-01-14 12:00:00,19.222809,0.9768628,0.0
26.25,60.6,2023-01-14 12:00:00,18.922821,0.9768628,0.0
26.25,60.75,2023-01-14 12:00:00,19.022797,1.1018628,0.0
26.25,60.9,2023-01-14 12:00:00,18.472809,1.5768628,0.0
26.25,61.05,2023-01-14 12:00:00,17.972809,2.601863,0.0
26.25,61.2,2023-01-14 12:00:00,18.172821,2.851863,0.0
26.25,61.35,2023-01-14 12:00:00,18.772797,2.6268628,0.0
26.25,61.5,2023-01-14 12:00:00,18.822815,2.6268628,0.0
26.25,61.65,2023-01-14 12:00:00,18.322815,3.5018628,0.0
26.25,61.8,2023-01-14 12:00:00,17.372803,4.3018627,0.0
26.25,61.95,2023-01-14 12:00:00,17.172821,4.626863,0.0
26.25,62.1,2023-01-14 12:00:00,17.172821,4.376863,0.0
26.25,62.25,2023-01-14 12:00:00,16.922821,3.7018628,0.0
26.25,62.4,2023-01-14 12:00:00,16.072815,2.726863,0.0
26.25,62.55,2023-01-14 12:00:00,14.622803,4.1518626,0.0
26.25,62.7,2023-01-14 12:00:00,13.972809,5.5268626,0.0
26.25,62.85,2023-01-14 12:00:00,13.422821,6.726863,0.0
26.25,63.0,2023-01-14 12:00:00,12.322815,7.5518627,0.0
26.25,63.15,2023-01-14 12:00:00,10.572815,7.8018627,0.0
26.25,63.3,2023-01-14 12:00:00,9.572815,7.726863,0.0
26.25,63.45,2023-01-14 12:00:00,8.922821,7.501863,0.0
26.25,63.6,2023-01-14 12:00:00,8.222809,7.4268627,0.0
26.25,63.75,2023-01-14 12:00:00,7.972809,8.001863,0.0
26.25,63.9,2023-01-14 12:00:00,8.622803,7.8018627,0.0
26.25,64.05,2023-01-14 12:00:00,9.922821,6.9018626,0.0
26.25,64.2,2023-01-14 12:00:00,11.472809,5.376863,0.0
26.25,64.35,2023-01-14 12:00:00,12.372803,5.0518627,0.0
26.25,64.5,2023-01-14 12:00:00,13.372803,4.626863,0.0
26.25,64.65,2023-01-14 12:00:00,14.372803,4.1518626,0.0
26.25,64.8,2023-01-14 12:00:00,15.372803,3.7518628,0.0
26.25,64.95,2023-01-14 12:00:00,16.472809,4.351863,0.0
26.25,65.1,2023-01-14 12:00:00,17.622803,3.976863,0.0
26.25,65.25,2023-01-14 12:00:00,18.672821,2.9518628,0.0
26.25,65.4,2023-01-14 12:00:00,19.622803,1.6018628,0.0
26.25,65.55,2023-01-14 12:00:00,19.622803,0.7018628,0.0
26.25,65.7,2023-01-14 12:00:00,19.522797,0.8018628,0.0
26.25,65.85,2023-01-14 12:00:00,19.172821,1.1018628,0.0
26.25,66.0,2023-01-14 12:00:00,18.522797,0.9768628,0.0
26.25,66.15,2023-01-14 12:00:00,19.072815,0.3018628,0.0
26.25,66.3,2023-01-14 12:00:00,19.822815,0.1268628,0.0
26.25,66.45,2023-01-14 12:00:00,19.472809,0.6018628,0.0
26.25,66.6,2023-01-14 12:00:00,16.672821,1.6518627,0.0
26.25,66.75,2023-01-14 12:00:00,16.872803,1.0018628,0.0
26.25,66.9,2023-01-14 12:00:00,17.722809,0.7018628,0.0
26.25,67.05,2023-01-14 12:00:00,18.522797,1.0268627,0.0
26.25,67.2,2023-01-14 12:00:00,18.572815,0.75186276,0.0
26.25,67.35,2023-01-14 12:00:00,17.772797,1.0518628,0.0
26.25,67.5,2023-01-14 12:00:00,17.572815,1.1518627,0.0
26.25,67.65,2023-01-14 12:00:00,17.772797,1.1268628,0.0
26.25,67.8,2023-01-14 12:00:00,18.272797,1.3768628,0.0
26.25,67.95,2023-01-14 12:00:00,18.722809,2.1768627,0.0
26.25,68.1,2023-01-14 12:00:00,19.272797,2.851863,0.0
26.25,68.25,2023-01-14 12:00:00,19.772797,3.1768627,0.0
26.25,68.4,2023-01-14 12:00:00,19.972809,3.1518629,0.0
26.25,68.55,2023-01-14 12:00:00,20.072815,2.9018629,0.0
26.25,68.7,2023-01-14 12:00:00,19.972809,2.601863,0.0
26.25,68.85,2023-01-14 12:00:00,19.772797,2.3268628,0.0
26.25,69.0,2023-01-14 12:00:00,19.672821,2.0518627,0.0
26.25,69.15,2023-01-14 12:00:00,20.372803,2.1518629,0.0
26.25,69.3,2023-01-14 12:00:00,20.872803,1.9268628,0.0
26.25,69.45,2023-01-14 12:00:00,21.122803,1.8768628,0.0
26.25,69.6,2023-01-14 12:00:00,21.172821,1.8018628,0.0
26.25,69.75,2023-01-14 12:00:00,21.372803,1.9518628,0.0
26.25,69.9,2023-01-14 12:00:00,21.472809,2.101863,0.0
26.25,70.05,2023-01-14 12:00:00,21.472809,2.1768627,0.0
26.25,70.2,2023-01-14 12:00:00,21.372803,2.2518628,0.0
26.25,70.35,2023-01-14 12:00:00,21.222809,2.3268628,0.0
26.25,70.5,2023-01-14 12:00:00,20.972809,2.3768628,0.0
26.25,70.65,2023-01-14 12:00:00,20.622803,2.5518627,0.0
26.25,70.8,2023-01-14 12:00:00,20.222809,2.7768629,0.0
26.25,70.95,2023-01-14 12:00:00,19.672821,2.9518628,0.0
26.25,71.1,2023-01-14 12:00:00,19.372803,3.0518627,0.0
26.25,71.25,2023-01-14 12:00:00,19.222809,3.1268628,0.0
26.25,71.4,2023-01-14 12:00:00,19.122803,3.1768627,0.0
26.25,71.55,2023-01-14 12:00:00,18.972809,3.2768629,0.0
26.25,71.7,2023-01-14 12:00:00,18.872803,3.2768629,0.0
26.25,71.85,2023-01-14 12:00:00,18.772797,3.226863,0.0
26.25,72.0,2023-01-14 12:00:00,18.622803,3.0518627,0.0
26.25,72.15,2023-01-14 12:00:00,18.422821,2.8018627,0.0
26.25,72.3,2023-01-14 12:00:00,18.372803,2.726863,0.0
26.25,72.45,2023-01-14 12:00:00,18.472809,2.8018627,0.0
26.25,72.6,2023-01-14 12:00:00,18.672821,2.9018629,0.0
26.25,72.75,2023-01-14 12:00:00,18.672821,3.0768628,0.0
26.25,72.9,2023-01-14 12:00:00,18.622803,3.1268628,0.0
26.25,73.05,2023-01-14 12:00:00,18.672821,3.1518629,0.0
26.25,73.2,2023-01-14 12:00:00,18.872803,3.351863,0.0
26.25,73.35,2023-01-14 12:00:00,18.972809,3.3018627,0.0
26.25,73.5,2023-01-14 12:00:00,18.972809,3.226863,0.0
26.25,73.65,2023-01-14 12:00:00,18.772797,3.0768628,0.0
26.25,73.8,2023-01-14 12:00:00,18.522797,3.0018628,0.0
26.25,73.95,2023-01-14 12:00:00,18.422821,3.0518627,0.0
26.25,74.1,2023-01-14 12:00:00,18.072815,3.0768628,0.0
26.25,74.25,2023-01-14 12:00:00,17.722809,3.1268628,0.0
26.25,74.4,2023-01-14 12:00:00,17.422821,3.3018627,0.0
26.25,74.55,2023-01-14 12:00:00,17.572815,3.0518627,0.0
26.25,74.7,2023-01-14 12:00:00,17.872803,2.9018629,0.0
26.25,74.85,2023-01-14 12:00:00,18.172821,2.8268628,0.0
26.25,75.0,2023-01-14 12:00:00,18.272797,2.851863,0.0
26.25,75.15,2023-01-14 12:00:00,18.072815,2.6268628,0.0
26.25,75.3,2023-01-14 12:00:00,18.122803,2.5518627,0.0
26.25,75.45,2023-01-14 12:00:00,18.372803,2.476863,0.0
26.25,75.6,2023-01-14 12:00:00,18.772797,2.3268628,0.0
26.25,75.75,2023-01-14 12:00:00,18.022797,1.9018627,0.0
26.25,75.9,2023-01-14 12:00:00,17.822815,1.7768627,0.0
26.4,60.0,2023-01-14 12:00:00,15.372803,4.476863,0.0
26.4,60.15,2023-01-14 12:00:00,15.972809,3.351863,0.0
26.4,60.3,2023-01-14 12:00:00,16.072815,2.226863,0.0
26.4,60.45,2023-01-14 12:00:00,16.222809,1.7018628,0.0
26.4,60.6,2023-01-14 12:00:00,16.722809,2.5018628,0.0
26.4,60.75,2023-01-14 12:00:00,17.572815,2.7018628,0.0
26.4,60.9,2023-01-14 12:00:00,17.772797,0.6018628,0.0
26.4,61.05,2023-01-14 12:00:00,17.622803,2.0268629,0.0
26.4,61.2,2023-01-14 12:00:00,17.372803,3.4518628,0.0
26.4,61.35,2023-01-14 12:00:00,17.372803,2.226863,0.0
26.4,61.5,2023-01-14 12:00:00,16.822815,1.7268628,0.0
26.4,61.65,2023-01-14 12:00:00,15.922821,3.1768627,0.0
26.4,61.8,2023-01-14 12:00:00,14.922821,4.576863,0.0
26.4,61.95,2023-01-14 12:00:00,13.872803,4.851863,0.0
26.4,62.1,2023-01-14 12:00:00,13.872803,4.5268626,0.0
26.4,62.25,2023-01-14 12:00:00,13.972809,3.9018629,0.0
26.4,62.4,2023-01-14 12:00:00,13.322815,3.0268629,0.0
26.4,62.55,2023-01-14 12:00:00,11.972809,4.351863,0.0
26.4,62.7,2023-01-14 12:00:00,11.522797,5.751863,0.0
26.4,62.85,2023-01-14 12:00:00,11.222809,6.976863,0.0
26.4,63.0,2023-01-14 12:00:00,10.322815,7.726863,0.0
26.4,63.15,2023-01-14 12:00:00,8.822815,8.651863,0.0
26.4,63.3,2023-01-14 12:00:00,7.7727966,9.301863,0.0
26.4,63.45,2023-01-14 12:00:00,7.072815,9.676863,0.0
26.4,63.6,2023-01-14 12:00:00,6.822815,9.876863,0.0
26.4,63.75,2023-01-14 12:00:00,6.972809,9.801863,0.0
26.4,63.9,2023-01-14 12:00:00,7.2727966,9.176863,0.0
26.4,64.05,2023-01-14 12:00:00,8.122803,8.101863,0.0
26.4,64.2,2023-01-14 12:00:00,9.622803,6.7768626,0.0
26.4,64.35,2023-01-14 12:00:00,10.222809,5.9268627,0.0
26.4,64.5,2023-01-14 12:00:00,10.572815,5.326863,0.0
26.4,64.65,2023-01-14 12:00:00,11.072815,4.8018627,0.0
26.4,64.8,2023-01-14 12:00:00,12.172821,4.201863,0.0
26.4,64.95,2023-01-14 12:00:00,14.272797,4.701863,0.0
26.4,65.1,2023-01-14 12:00:00,16.122803,4.6518626,0.0
26.4,65.25,2023-01-14 12:00:00,17.672821,3.9018629,0.0
26.4,65.4,2023-01-14 12:00:00,18.822815,2.1518629,0.0
26.4,65.55,2023-01-14 12:00:00,19.272797,0.7768628,0.0
26.4,65.7,2023-01-14 12:00:00,19.422821,0.87686276,0.0
26.4,65.85,2023-01-14 12:00:00,19.122803,1.1268628,0.0
26.4,66.0,2023-01-14 12:00:00,18.222809,0.9018628,0.0
26.4,66.15,2023-01-14 12:00:00,18.372803,0.5518628,0.0
26.4,66.3,2023-01-14 12:00:00,18.622803,0.7018628,0.0
26.4,66.45,2023-01-14 12:00:00,18.072815,0.6768628,0.0
26.4,66.6,2023-01-14 12:00:00,15.722809,1.6518627,0.0
26.4,66.75,2023-01-14 12:00:00,16.672821,0.6768628,0.0
26.4,66.9,2023-01-14 12:00:00,17.572815,0.9268628,0.0
26.4,67.05,2023-01-14 12:00:00,18.022797,1.3518628,0.0
26.4,67.2,2023-01-14 12:00:00,17.872803,1.1018628,0.0
26.4,67.35,2023-01-14 12:00:00,17.872803,1.1518627,0.0
26.4,67.5,2023-01-14 12:00:00,18.372803,1.0518628,0.0
26.4,67.65,2023-01-14 12:00:00,18.972809,0.8018628,0.0
26.4,67.8,2023-01-14 12:00:00,19.222809,1.1518627,0.0
26.4,67.95,2023-01-14 12:00:00,19.272797,2.0518627,0.0
26.4,68.1,2023-01-14 12:00:00,19.572815,2.6768627,0.0
26.4,68.25,2023-01-14 12:00:00,19.822815,2.9518628,0.0
26.4,68.4,2023-01-14 12:00:00,20.072815,2.9518628,0.0
26.4,68.55,2023-01-14 12:00:00,20.222809,2.6268628,0.0
26.4,68.7,2023-01-14 12:00:00,20.022797,2.2518628,0.0
26.4,68.85,2023-01-14 12:00:00,19.772797,1.9018627,0.0
26.4,69.0,2023-01-14 12:00:00,19.872803,1.7268628,0.0
26.4,69.15,2023-01-14 12:00:00,20.422821,1.8268628,0.0
26.4,69.3,2023-01-14 12:00:00,20.872803,1.7018628,0.0
26.4,69.45,2023-01-14 12:00:00,21.222809,1.7268628,0.0
26.4,69.6,2023-01-14 12:00:00,21.272797,1.8768628,0.0
26.4,69.75,2023-01-14 12:00:00,21.472809,2.0018628,0.0
26.4,69.9,2023-01-14 12:00:00,21.522797,2.101863,0.0
26.4,70.05,2023-01-14 12:00:00,21.472809,2.226863,0.0
26.4,70.2,2023-01-14 12:00:00,21.322815,2.2768629,0.0
26.4,70.35,2023-01-14 12:00:00,21.072815,2.3268628,0.0
26.4,70.5,2023-01-14 12:00:00,20.772797,2.3768628,0.0
26.4,70.65,2023-01-14 12:00:00,20.522797,2.5018628,0.0
26.4,70.8,2023-01-14 12:00:00,20.122803,2.7768629,0.0
26.4,70.95,2023-01-14 12:00:00,19.622803,2.9268627,0.0
26.4,71.1,2023-01-14 12:00:00,19.222809,2.9518628,0.0
26.4,71.25,2023-01-14 12:00:00,18.872803,2.9518628,0.0
26.4,71.4,2023-01-14 12:00:00,18.622803,3.0518627,0.0
26.4,71.55,2023-01-14 12:00:00,18.522797,3.1518629,0.0
26.4,71.7,2023-01-14 12:00:00,18.472809,3.1518629,0.0
26.4,71.85,2023-01-14 12:00:00,18.372803,3.0268629,0.0
26.4,72.0,2023-01-14 12:00:00,18.222809,2.7768629,0.0
26.4,72.15,2023-01-14 12:00:00,17.972809,2.5018628,0.0
26.4,72.3,2023-01-14 12:00:00,17.822815,2.4018629,0.0
26.4,72.45,2023-01-14 12:00:00,17.822815,2.4018629,0.0
26.4,72.6,2023-01-14 12:00:00,18.022797,2.5018628,0.0
26.4,72.75,2023-01-14 12:00:00,18.072815,2.726863,0.0
26.4,72.9,2023-01-14 12:00:00,18.072815,2.9018629,0.0
26.4,73.05,2023-01-14 12:00:00,18.122803,3.0518627,0.0
26.4,73.2,2023-01-14 12:00:00,18.372803,3.3018627,0.0
26.4,73.35,2023-01-14 12:00:00,18.472809,3.4018629,0.0
26.4,73.5,2023-01-14 12:00:00,18.522797,3.4018629,0.0
26.4,73.65,2023-01-14 12:00:00,18.522797,3.351863,0.0
26.4,73.8,2023-01-14 12:00:00,18.422821,3.2518628,0.0
26.4,73.95,2023-01-14 12:00:00,18.222809,3.2768629,0.0
26.4,74.1,2023-01-14 12:00:00,17.972809,3.3018627,0.0
26.4,74.25,2023-01-14 12:00:00,17.622803,3.3018627,0.0
26.4,74.4,2023-01-14 12:00:00,17.272797,3.4018629,0.0
26.4,74.55,2023-01-14 12:00:00,16.972809,3.0768628,0.0
26.4,74.7,2023-01-14 12:00:00,17.122803,3.0768628,0.0
26.4,74.85,2023-01-14 12:00:00,17.472809,3.226863,0.0
26.4,75.0,2023-01-14 12:00:00,17.722809,3.3768628,0.0
26.4,75.15,2023-01-14 12:00:00,17.872803,3.2518628,0.0
26.4,75.3,2023-01-14 12:00:00,18.072815,3.0768628,0.0
26.4,75.45,2023-01-14 12:00:00,18.272797,2.8268628,0.0
26.4,75.6,2023-01-14 12:00:00,18.372803,2.3768628,0.0
26.4,75.75,2023-01-14 12:00:00,17.772797,2.0518627,0.0
26.4,75.9,2023-01-14 12:00:00,17.572815,1.9268628,0.0
26.55,60.0,2023-01-14 12:00:00,11.972809,3.601863,0.0
