latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
23.4,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.643219,20 to 25 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.618225,20 to 25 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.493225,20 to 25 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.318207,20 to 25 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.143219,20 to 25 C,2.45041,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.793213,15 to 20 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.568207,15 to 20 C,2.70041,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.368225,15 to 20 C,2.6004097,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.143219,15 to 20 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.068207,15 to 20 C,2.20041,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.293213,15 to 20 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.543213,15 to 20 C,2.6004097,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.618225,15 to 20 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,70.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.818207,15 to 20 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.218231,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.668213,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.268219,15 to 20 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.893219,15 to 20 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.543213,15 to 20 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.293213,15 to 20 C,0.2504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.168213,15 to 20 C,0.6504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.118225,15 to 20 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.043213,15 to 20 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.893219,15 to 20 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.543213,15 to 20 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.918213,15 to 20 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.718231,15 to 20 C,0.15040982,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.418213,15 to 20 C,1.4004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.668213,15 to 20 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.118225,15 to 20 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.518219,15 to 20 C,2.3504097,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.893219,15 to 20 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.218231,15 to 20 C,2.0004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.918213,10 to 15 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.993225,10 to 15 C,1.2004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.218231,15 to 20 C,1.6504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.418213,15 to 20 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.068207,15 to 20 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.318207,15 to 20 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
23.4,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.643219,15 to 20 C,1.8504099,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.543213,15 to 20 C,1.2504098,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.768219,10 to 15 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.793213,10 to 15 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.818207,10 to 15 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.018219,10 to 15 C,0.40040982,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.168213,10 to 15 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
23.4,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.468231,10 to 15 C,1.3504099,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.893219,25 to 30 C,1.9004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.668213,25 to 30 C,2.3504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,2.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,3.20041,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,3.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.243225,25 to 30 C,3.70041,.1 to 5 m/s,0.0,0 to .1 m
23.55,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.243225,25 to 30 C,3.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.243225,25 to 30 C,3.90041,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.243225,25 to 30 C,4.0004096,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.243225,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.293213,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
23.55,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.60041,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.1504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,3.7504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,3.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,3.45041,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.293213,25 to 30 C,3.40041,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,3.40041,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.293213,25 to 30 C,3.5004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,63.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.293213,25 to 30 C,3.6004097,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.318207,25 to 30 C,3.70041,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,64.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,3.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,3.7504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,3.7504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,65.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,3.70041,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,3.65041,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,3.7504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,3.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,3.8504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.618225,25 to 30 C,3.90041,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.568207,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
23.55,66.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,4.05041,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.2504096,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.45041,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.70041,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.418213,25 to 30 C,4.9004097,.1 to 5 m/s,0.0,0 to .1 m
23.55,67.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.10041,5 to 10 m/s,0.0,0 to .1 m
23.55,67.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
23.55,67.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,5.35041,5 to 10 m/s,0.0,0 to .1 m
23.55,68.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.143219,25 to 30 C,5.2504096,5 to 10 m/s,0.0,0 to .1 m
23.55,68.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.743225,25 to 30 C,4.85041,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,26.268219,25 to 30 C,4.10041,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,23.168213,20 to 25 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.718231,20 to 25 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
23.55,68.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.243225,20 to 25 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.118225,20 to 25 C,2.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,21.018219,20 to 25 C,2.6004097,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.668213,20 to 25 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,20.268219,20 to 25 C,2.2504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.893219,15 to 20 C,2.3504097,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.668213,15 to 20 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,69.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.543213,15 to 20 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.468231,15 to 20 C,2.40041,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.268219,15 to 20 C,1.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.218231,15 to 20 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.218231,15 to 20 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.268219,15 to 20 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.368225,15 to 20 C,2.65041,.1 to 5 m/s,0.0,0 to .1 m
23.55,70.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.018219,15 to 20 C,2.0504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.418213,15 to 20 C,1.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.793213,15 to 20 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.293213,15 to 20 C,0.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.868225,15 to 20 C,0.30040982,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.368225,15 to 20 C,0.15040982,.1 to 5 m/s,0.0,0 to .1 m
23.55,71.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.043213,15 to 20 C,0.6004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.018219,15 to 20 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.018219,15 to 20 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.918213,15 to 20 C,1.3004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.743225,15 to 20 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.468231,15 to 20 C,0.9504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.768219,15 to 20 C,0.9004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,72.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.668213,15 to 20 C,0.7004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.018219,15 to 20 C,1.7004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,19.568207,15 to 20 C,2.3004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,18.668213,15 to 20 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,17.768219,15 to 20 C,2.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.793213,15 to 20 C,2.5004098,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.543213,15 to 20 C,2.1004097,.1 to 5 m/s,0.0,0 to .1 m
23.55,73.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.393219,10 to 15 C,1.4504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.393219,10 to 15 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.918213,10 to 15 C,1.3504099,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.293213,15 to 20 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.768219,15 to 20 C,2.0504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.118225,15 to 20 C,1.9504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,74.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.993225,15 to 20 C,1.6004099,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.068207,15 to 20 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.868225,10 to 15 C,0.5504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,13.168213,10 to 15 C,0.8504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.768219,10 to 15 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.418213,10 to 15 C,1.1504098,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.143219,10 to 15 C,0.75040984,.1 to 5 m/s,0.0,0 to .1 m
23.55,75.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,12.043213,10 to 15 C,1.0504098,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,28.118225,25 to 30 C,2.20041,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.918213,25 to 30 C,2.65041,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.743225,25 to 30 C,3.0504098,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.45,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,3.40041,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.6,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.65041,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.75,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.293213,25 to 30 C,3.7504098,.1 to 5 m/s,0.0,0 to .1 m
23.7,60.9,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,3.90041,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.05,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.2,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,4.05041,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.35,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.268219,25 to 30 C,4.1504097,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.5,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.293213,25 to 30 C,4.30041,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.65,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.368225,25 to 30 C,4.4004097,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.8,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.95,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,4.6504097,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.1,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,4.70041,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.25,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,4.6504097,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.4,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.543213,25 to 30 C,4.55041,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.55,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,4.35041,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.7,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,4.20041,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.85,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.518219,25 to 30 C,3.95041,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.0,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.493225,25 to 30 C,3.8004098,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.15,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.468231,25 to 30 C,3.6004097,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.3,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,27.393219,25 to 30 C,3.45041,.1 to 5 m/s,0.0,0 to .1 m
