latitude,longitude,valid_time_120,prate_120,t2m_120,si10_120,sde_120
26.4,66.0,2023-01-22 12:00:00,0.0,14.621979,3.2021415,0.0
26.4,66.15,2023-01-22 12:00:00,0.0,15.971985,2.6521416,0.0
26.4,66.3,2023-01-22 12:00:00,0.0,17.246979,2.6021416,0.0
26.4,66.45,2023-01-22 12:00:00,0.0,16.996979,2.6521416,0.0
26.4,66.6,2023-01-22 12:00:00,0.0,13.846985,2.5521417,0.0
26.4,66.75,2023-01-22 12:00:00,0.0,14.221985,1.6021416,0.0
26.4,66.9,2023-01-22 12:00:00,0.0,15.146973,0.15214157,0.0
26.4,67.05,2023-01-22 12:00:00,0.0,15.871979,1.4021416,0.0
26.4,67.2,2023-01-22 12:00:00,0.0,15.571991,1.2521416,0.0
26.4,67.35,2023-01-22 12:00:00,0.0,15.996979,1.2521416,0.0
26.4,67.5,2023-01-22 12:00:00,0.0,16.746979,1.0021416,0.0
26.4,67.65,2023-01-22 12:00:00,0.0,17.471985,0.6521416,0.0
26.4,67.8,2023-01-22 12:00:00,0.0,17.896973,0.40214157,0.0
26.4,67.95,2023-01-22 12:00:00,0.0,18.071991,0.7021416,0.0
26.4,68.1,2023-01-22 12:00:00,0.0,18.246979,1.0521415,0.0
26.4,68.25,2023-01-22 12:00:00,0.0,18.371979,1.3521416,0.0
26.4,68.4,2023-01-22 12:00:00,0.0,18.446991,1.7021415,0.0
26.4,68.55,2023-01-22 12:00:00,0.0,18.521973,1.9021416,0.0
26.4,68.7,2023-01-22 12:00:00,0.0,18.496979,2.0021415,0.0
26.4,68.85,2023-01-22 12:00:00,0.0,18.446991,2.1021416,0.0
26.4,69.0,2023-01-22 12:00:00,0.0,18.571991,2.3521416,0.0
26.4,69.15,2023-01-22 12:00:00,0.0,18.696991,2.5521417,0.0
26.4,69.3,2023-01-22 12:00:00,0.0,18.821991,2.7021415,0.0
26.4,69.45,2023-01-22 12:00:00,0.0,18.946991,2.8521416,0.0
26.4,69.6,2023-01-22 12:00:00,0.0,18.996979,2.9521415,0.0
26.4,69.75,2023-01-22 12:00:00,0.0,19.146973,3.1021416,0.0
26.4,69.9,2023-01-22 12:00:00,0.0,19.321991,3.1021416,0.0
26.4,70.05,2023-01-22 12:00:00,0.0,19.371979,3.1521416,0.0
26.4,70.2,2023-01-22 12:00:00,0.0,19.321991,3.2521415,0.0
26.4,70.35,2023-01-22 12:00:00,0.0,19.096985,3.4021416,0.0
26.4,70.5,2023-01-22 12:00:00,0.0,18.971985,3.5521417,0.0
26.4,70.65,2023-01-22 12:00:00,0.0,18.896973,3.5521417,0.0
26.4,70.8,2023-01-22 12:00:00,0.0,18.946991,3.4021416,0.0
26.4,70.95,2023-01-22 12:00:00,0.0,18.846985,3.0521417,0.0
26.4,71.1,2023-01-22 12:00:00,0.0,18.646973,2.9521415,0.0
26.4,71.25,2023-01-22 12:00:00,0.0,18.521973,3.0521417,0.0
26.4,71.4,2023-01-22 12:00:00,0.0,18.496979,3.2021415,0.0
26.4,71.55,2023-01-22 12:00:00,0.0,18.746979,3.3021417,0.0
26.4,71.7,2023-01-22 12:00:00,0.0,18.996979,3.3521416,0.0
26.4,71.85,2023-01-22 12:00:00,0.0,19.221985,3.3521416,0.0
26.4,72.0,2023-01-22 12:00:00,0.0,19.396973,3.3021417,0.0
26.4,72.15,2023-01-22 12:00:00,0.0,19.371979,3.1521416,0.0
26.4,72.3,2023-01-22 12:00:00,0.0,19.321991,3.1021416,0.0
26.4,72.45,2023-01-22 12:00:00,0.0,19.346985,3.1521416,0.0
26.4,72.6,2023-01-22 12:00:00,0.0,19.621979,3.2521415,0.0
26.4,72.75,2023-01-22 12:00:00,0.0,19.821991,3.2021415,0.0
26.4,72.9,2023-01-22 12:00:00,0.0,19.971985,3.0021415,0.0
26.4,73.05,2023-01-22 12:00:00,0.0,20.146973,2.8521416,0.0
26.4,73.2,2023-01-22 12:00:00,0.0,20.496979,2.8521416,0.0
26.4,73.35,2023-01-22 12:00:00,0.0,20.571991,2.8021417,0.0
26.4,73.5,2023-01-22 12:00:00,0.0,20.621979,2.7521415,0.0
26.4,73.65,2023-01-22 12:00:00,0.0,20.721985,2.7021415,0.0
26.4,73.8,2023-01-22 12:00:00,0.0,20.821991,2.5521417,0.0
26.4,73.95,2023-01-22 12:00:00,0.0,20.846985,2.3021417,0.0
26.4,74.1,2023-01-22 12:00:00,0.0,20.696991,2.1021416,0.0
26.4,74.25,2023-01-22 12:00:00,0.0,20.396973,2.1021416,0.0
26.4,74.4,2023-01-22 12:00:00,0.0,20.021973,2.3021417,0.0
26.4,74.55,2023-01-22 12:00:00,0.0,19.821991,2.5521417,0.0
26.4,74.7,2023-01-22 12:00:00,0.0,20.321991,2.9521415,0.0
26.4,74.85,2023-01-22 12:00:00,0.0,21.196991,3.1521416,0.0
26.4,75.0,2023-01-22 12:00:00,0.0,22.146973,2.7521415,0.0
26.4,75.15,2023-01-22 12:00:00,0.0,22.471985,2.0521417,0.0
26.4,75.3,2023-01-22 12:00:00,0.0,22.646973,1.8521416,0.0
26.4,75.45,2023-01-22 12:00:00,0.0,22.846985,1.8521416,0.0
26.4,75.6,2023-01-22 12:00:00,0.0,23.096985,2.0021415,0.0
26.4,75.75,2023-01-22 12:00:00,0.0,22.746979,1.8021415,0.0
26.4,75.9,2023-01-22 12:00:00,0.0,22.496979,1.8021415,0.0
26.55,60.0,2023-01-22 12:00:00,0.0,8.446991,4.3021417,0.0
26.55,60.15,2023-01-22 12:00:00,0.0,7.721985,4.3021417,0.0
26.55,60.3,2023-01-22 12:00:00,0.0,7.096985,4.452142,0.0
26.55,60.45,2023-01-22 12:00:00,0.0,7.2719727,4.6521416,0.0
26.55,60.6,2023-01-22 12:00:00,0.0,9.071991,4.702142,0.0
26.55,60.75,2023-01-22 12:00:00,0.0,9.646973,4.8021417,0.0
26.55,60.9,2023-01-22 12:00:00,0.0,9.521973,4.1521416,0.0
26.55,61.05,2023-01-22 12:00:00,0.0,9.646973,3.4021416,0.0
26.55,61.2,2023-01-22 12:00:00,0.0,10.896973,3.3521416,0.0
26.55,61.35,2023-01-22 12:00:00,0.0,11.496979,3.3021417,0.0
26.55,61.5,2023-01-22 12:00:00,0.0,11.996979,3.0021415,0.0
26.55,61.65,2023-01-22 12:00:00,0.0,12.396973,2.5021415,0.0
26.55,61.8,2023-01-22 12:00:00,0.0,12.621979,2.2021415,0.0
26.55,61.95,2023-01-22 12:00:00,0.0,12.321991,2.2021415,0.0
26.55,62.1,2023-01-22 12:00:00,0.0,11.971985,3.2521415,0.0
26.55,62.25,2023-01-22 12:00:00,0.0,11.446991,4.202142,0.0
26.55,62.4,2023-01-22 12:00:00,0.0,10.471985,4.5521417,0.0
26.55,62.55,2023-01-22 12:00:00,0.0,9.571991,5.2521415,0.0
26.55,62.7,2023-01-22 12:00:00,0.0,9.146973,6.1521416,0.0
26.55,62.85,2023-01-22 12:00:00,0.0,8.846985,7.0021415,0.0
26.55,63.0,2023-01-22 12:00:00,0.0,8.221985,7.5521417,0.0
26.55,63.15,2023-01-22 12:00:00,0.0,7.971985,8.202142,0.0
26.55,63.3,2023-01-22 12:00:00,0.0,7.7469788,8.702142,0.0
26.55,63.45,2023-01-22 12:00:00,0.0,7.6219788,9.102141,0.0
26.55,63.6,2023-01-22 12:00:00,0.0,7.571991,9.602141,0.0
26.55,63.75,2023-01-22 12:00:00,0.0,7.821991,9.652142,0.0
26.55,63.9,2023-01-22 12:00:00,0.0,7.6469727,9.502142,0.0
26.55,64.05,2023-01-22 12:00:00,0.0,7.2469788,9.152142,0.0
26.55,64.2,2023-01-22 12:00:00,0.0,6.8719788,8.652142,0.0
26.55,64.35,2023-01-22 12:00:00,0.0,6.8719788,8.102141,0.0
26.55,64.5,2023-01-22 12:00:00,0.0,6.821991,7.7521415,0.0
26.55,64.65,2023-01-22 12:00:00,0.0,6.846985,7.5021415,0.0
26.55,64.8,2023-01-22 12:00:00,0.0,7.196991,7.1021414,0.0
26.55,64.95,2023-01-22 12:00:00,0.0,8.746979,6.6021414,0.0
26.55,65.1,2023-01-22 12:00:00,0.0,10.246979,6.0021415,0.0
26.55,65.25,2023-01-22 12:00:00,0.0,11.446991,5.3521414,0.0
26.55,65.4,2023-01-22 12:00:00,0.0,12.021973,5.1021414,0.0
26.55,65.55,2023-01-22 12:00:00,0.0,13.246979,4.5021415,0.0
26.55,65.7,2023-01-22 12:00:00,0.0,14.071991,3.9521415,0.0
26.55,65.85,2023-01-22 12:00:00,0.0,14.021973,3.7021415,0.0
26.55,66.0,2023-01-22 12:00:00,0.0,12.696991,3.8521416,0.0
26.55,66.15,2023-01-22 12:00:00,0.0,13.821991,2.7521415,0.0
26.55,66.3,2023-01-22 12:00:00,0.0,15.096985,2.6521416,0.0
26.55,66.45,2023-01-22 12:00:00,0.0,15.271973,2.7521415,0.0
26.55,66.6,2023-01-22 12:00:00,0.0,13.071991,2.3521416,0.0
26.55,66.75,2023-01-22 12:00:00,0.0,13.771973,2.0521417,0.0
26.55,66.9,2023-01-22 12:00:00,0.0,14.721985,0.60214156,0.0
26.55,67.05,2023-01-22 12:00:00,0.0,15.221985,0.9521416,0.0
26.55,67.2,2023-01-22 12:00:00,0.0,14.721985,1.7521416,0.0
26.55,67.35,2023-01-22 12:00:00,0.0,16.321991,1.3021415,0.0
26.55,67.5,2023-01-22 12:00:00,0.0,17.446991,0.9021416,0.0
26.55,67.65,2023-01-22 12:00:00,0.0,17.996979,0.6521416,0.0
26.55,67.8,2023-01-22 12:00:00,0.0,17.996979,0.50214154,0.0
26.55,67.95,2023-01-22 12:00:00,0.0,18.071991,0.30214158,0.0
26.55,68.1,2023-01-22 12:00:00,0.0,18.146973,0.75214154,0.0
26.55,68.25,2023-01-22 12:00:00,0.0,18.221985,1.2021415,0.0
26.55,68.4,2023-01-22 12:00:00,0.0,18.271973,1.7521416,0.0
26.55,68.55,2023-01-22 12:00:00,0.0,18.321991,2.0021415,0.0
26.55,68.7,2023-01-22 12:00:00,0.0,18.271973,2.0521417,0.0
26.55,68.85,2023-01-22 12:00:00,0.0,18.271973,2.1021416,0.0
26.55,69.0,2023-01-22 12:00:00,0.0,18.471985,2.3021417,0.0
26.55,69.15,2023-01-22 12:00:00,0.0,18.596985,2.5021415,0.0
26.55,69.3,2023-01-22 12:00:00,0.0,18.721985,2.6021416,0.0
26.55,69.45,2023-01-22 12:00:00,0.0,18.846985,2.6521416,0.0
26.55,69.6,2023-01-22 12:00:00,0.0,18.946991,2.7521415,0.0
26.55,69.75,2023-01-22 12:00:00,0.0,19.021973,2.8521416,0.0
26.55,69.9,2023-01-22 12:00:00,0.0,19.196991,2.9521415,0.0
26.55,70.05,2023-01-22 12:00:00,0.0,19.221985,2.9521415,0.0
26.55,70.2,2023-01-22 12:00:00,0.0,18.996979,3.0021415,0.0
26.55,70.35,2023-01-22 12:00:00,0.0,18.646973,3.2021415,0.0
26.55,70.5,2023-01-22 12:00:00,0.0,18.471985,3.3521416,0.0
26.55,70.65,2023-01-22 12:00:00,0.0,18.446991,3.4021416,0.0
26.55,70.8,2023-01-22 12:00:00,0.0,18.521973,3.3021417,0.0
26.55,70.95,2023-01-22 12:00:00,0.0,18.496979,2.9521415,0.0
26.55,71.1,2023-01-22 12:00:00,0.0,18.371979,2.9021416,0.0
26.55,71.25,2023-01-22 12:00:00,0.0,18.221985,3.0021415,0.0
26.55,71.4,2023-01-22 12:00:00,0.0,18.071991,3.2021415,0.0
26.55,71.55,2023-01-22 12:00:00,0.0,18.271973,3.3021417,0.0
26.55,71.7,2023-01-22 12:00:00,0.0,18.571991,3.4021416,0.0
26.55,71.85,2023-01-22 12:00:00,0.0,18.871979,3.4021416,0.0
26.55,72.0,2023-01-22 12:00:00,0.0,19.096985,3.4021416,0.0
26.55,72.15,2023-01-22 12:00:00,0.0,19.096985,3.2521415,0.0
26.55,72.3,2023-01-22 12:00:00,0.0,18.996979,3.1521416,0.0
26.55,72.45,2023-01-22 12:00:00,0.0,18.946991,3.1021416,0.0
26.55,72.6,2023-01-22 12:00:00,0.0,19.096985,3.2021415,0.0
26.55,72.75,2023-01-22 12:00:00,0.0,19.271973,3.3021417,0.0
26.55,72.9,2023-01-22 12:00:00,0.0,19.521973,3.2021415,0.0
26.55,73.05,2023-01-22 12:00:00,0.0,19.821991,3.1521416,0.0
26.55,73.2,2023-01-22 12:00:00,0.0,20.096985,3.1521416,0.0
26.55,73.35,2023-01-22 12:00:00,0.0,20.121979,3.0521417,0.0
26.55,73.5,2023-01-22 12:00:00,0.0,20.221985,3.0021415,0.0
26.55,73.65,2023-01-22 12:00:00,0.0,20.446991,2.9021416,0.0
26.55,73.8,2023-01-22 12:00:00,0.0,20.696991,2.8021417,0.0
26.55,73.95,2023-01-22 12:00:00,0.0,20.871979,2.4521415,0.0
26.55,74.1,2023-01-22 12:00:00,0.0,20.846985,2.1521416,0.0
26.55,74.25,2023-01-22 12:00:00,0.0,20.621979,2.0521417,0.0
26.55,74.4,2023-01-22 12:00:00,0.0,20.196991,2.1521416,0.0
26.55,74.55,2023-01-22 12:00:00,0.0,19.871979,2.4521415,0.0
26.55,74.7,2023-01-22 12:00:00,0.0,20.271973,2.8021417,0.0
26.55,74.85,2023-01-22 12:00:00,0.0,21.121979,2.8521416,0.0
26.55,75.0,2023-01-22 12:00:00,0.0,22.071991,2.2521415,0.0
26.55,75.15,2023-01-22 12:00:00,0.0,22.496979,1.4521415,0.0
26.55,75.3,2023-01-22 12:00:00,0.0,22.721985,1.3521416,0.0
26.55,75.45,2023-01-22 12:00:00,0.0,22.846985,1.6021416,0.0
26.55,75.6,2023-01-22 12:00:00,0.0,22.996979,1.8521416,0.0
26.55,75.75,2023-01-22 12:00:00,0.0,22.721985,2.0521417,0.0
26.55,75.9,2023-01-22 12:00:00,0.0,22.621979,2.2021415,0.0
26.7,60.0,2023-01-22 12:00:00,0.0,8.821991,3.9521415,0.0
26.7,60.15,2023-01-22 12:00:00,0.0,8.521973,3.8521416,0.0
26.7,60.3,2023-01-22 12:00:00,0.0,7.6469727,4.1521416,0.0
26.7,60.45,2023-01-22 12:00:00,0.0,6.946991,4.5521417,0.0
26.7,60.6,2023-01-22 12:00:00,0.0,7.096985,4.702142,0.0
26.7,60.75,2023-01-22 12:00:00,0.0,7.2469788,4.5021415,0.0
26.7,60.9,2023-01-22 12:00:00,0.0,7.2469788,4.3521414,0.0
26.7,61.05,2023-01-22 12:00:00,0.0,7.7469788,4.3021417,0.0
26.7,61.2,2023-01-22 12:00:00,0.0,9.246979,4.202142,0.0
26.7,61.35,2023-01-22 12:00:00,0.0,10.146973,4.3521414,0.0
26.7,61.5,2023-01-22 12:00:00,0.0,10.621979,4.202142,0.0
26.7,61.65,2023-01-22 12:00:00,0.0,10.821991,3.6521416,0.0
26.7,61.8,2023-01-22 12:00:00,0.0,11.071991,3.0021415,0.0
26.7,61.95,2023-01-22 12:00:00,0.0,11.471985,2.6521416,0.0
26.7,62.1,2023-01-22 12:00:00,0.0,10.721985,3.8521416,0.0
26.7,62.25,2023-01-22 12:00:00,0.0,9.271973,5.202142,0.0
26.7,62.4,2023-01-22 12:00:00,0.0,7.721985,5.9021416,0.0
26.7,62.55,2023-01-22 12:00:00,0.0,7.2469788,6.0021415,0.0
26.7,62.7,2023-01-22 12:00:00,0.0,7.0219727,6.3521414,0.0
26.7,62.85,2023-01-22 12:00:00,0.0,6.846985,7.0521417,0.0
26.7,63.0,2023-01-22 12:00:00,0.0,6.4969788,8.052141,0.0
26.7,63.15,2023-01-22 12:00:00,0.0,6.446991,8.402142,0.0
26.7,63.3,2023-01-22 12:00:00,0.0,6.571991,8.552141,0.0
26.7,63.45,2023-01-22 12:00:00,0.0,6.846985,8.702142,0.0
26.7,63.6,2023-01-22 12:00:00,0.0,7.196991,9.252142,0.0
26.7,63.75,2023-01-22 12:00:00,0.0,7.3719788,9.252142,0.0
26.7,63.9,2023-01-22 12:00:00,0.0,7.071991,8.952142,0.0
26.7,64.05,2023-01-22 12:00:00,0.0,6.321991,8.502142,0.0
26.7,64.2,2023-01-22 12:00:00,0.0,5.221985,8.052141,0.0
26.7,64.35,2023-01-22 12:00:00,0.0,4.971985,8.152142,0.0
26.7,64.5,2023-01-22 12:00:00,0.0,5.196991,8.252142,0.0
26.7,64.65,2023-01-22 12:00:00,0.0,5.7469788,8.152142,0.0
26.7,64.8,2023-01-22 12:00:00,0.0,6.4969788,7.8021417,0.0
26.7,64.95,2023-01-22 12:00:00,0.0,7.1469727,7.452142,0.0
26.7,65.1,2023-01-22 12:00:00,0.0,7.846985,6.5521417,0.0
26.7,65.25,2023-01-22 12:00:00,0.0,8.696991,5.6521416,0.0
26.7,65.4,2023-01-22 12:00:00,0.0,9.746979,5.2521415,0.0
26.7,65.55,2023-01-22 12:00:00,0.0,11.346985,4.0521417,0.0
26.7,65.7,2023-01-22 12:00:00,0.0,11.996979,3.8021417,0.0
26.7,65.85,2023-01-22 12:00:00,0.0,11.646973,4.202142,0.0
26.7,66.0,2023-01-22 12:00:00,0.0,10.196991,4.702142,0.0
26.7,66.15,2023-01-22 12:00:00,0.0,10.946991,2.9521415,0.0
26.7,66.3,2023-01-22 12:00:00,0.0,12.146973,2.7521415,0.0
26.7,66.45,2023-01-22 12:00:00,0.0,12.821991,2.9021416,0.0
26.7,66.6,2023-01-22 12:00:00,0.0,11.821991,2.4521415,0.0
26.7,66.75,2023-01-22 12:00:00,0.0,12.771973,2.4021416,0.0
26.7,66.9,2023-01-22 12:00:00,0.0,13.821991,1.2521416,0.0
26.7,67.05,2023-01-22 12:00:00,0.0,14.446991,0.40214157,0.0
26.7,67.2,2023-01-22 12:00:00,0.0,14.271973,2.0021415,0.0
26.7,67.35,2023-01-22 12:00:00,0.0,16.321991,1.3021415,0.0
26.7,67.5,2023-01-22 12:00:00,0.0,17.471985,0.9521416,0.0
26.7,67.65,2023-01-22 12:00:00,0.0,17.896973,0.80214155,0.0
26.7,67.8,2023-01-22 12:00:00,0.0,17.846985,0.75214154,0.0
26.7,67.95,2023-01-22 12:00:00,0.0,17.946991,0.30214158,0.0
26.7,68.1,2023-01-22 12:00:00,0.0,17.971985,0.6521416,0.0
26.7,68.25,2023-01-22 12:00:00,0.0,17.996979,1.1521416,0.0
26.7,68.4,2023-01-22 12:00:00,0.0,18.021973,1.6521416,0.0
26.7,68.55,2023-01-22 12:00:00,0.0,17.996979,1.9521415,0.0
26.7,68.7,2023-01-22 12:00:00,0.0,18.021973,2.1021416,0.0
26.7,68.85,2023-01-22 12:00:00,0.0,18.146973,2.2521415,0.0
26.7,69.0,2023-01-22 12:00:00,0.0,18.346985,2.4021416,0.0
26.7,69.15,2023-01-22 12:00:00,0.0,18.496979,2.5521417,0.0
26.7,69.3,2023-01-22 12:00:00,0.0,18.646973,2.6521416,0.0
26.7,69.45,2023-01-22 12:00:00,0.0,18.771973,2.7021415,0.0
26.7,69.6,2023-01-22 12:00:00,0.0,18.896973,2.7521415,0.0
26.7,69.75,2023-01-22 12:00:00,0.0,18.996979,2.7521415,0.0
26.7,69.9,2023-01-22 12:00:00,0.0,19.121979,2.7521415,0.0
26.7,70.05,2023-01-22 12:00:00,0.0,19.121979,2.8021417,0.0
26.7,70.2,2023-01-22 12:00:00,0.0,18.846985,2.8021417,0.0
26.7,70.35,2023-01-22 12:00:00,0.0,18.396973,3.0021415,0.0
26.7,70.5,2023-01-22 12:00:00,0.0,18.196991,3.2021415,0.0
26.7,70.65,2023-01-22 12:00:00,0.0,18.121979,3.3521416,0.0
26.7,70.8,2023-01-22 12:00:00,0.0,18.196991,3.3021417,0.0
26.7,70.95,2023-01-22 12:00:00,0.0,18.221985,3.0021415,0.0
26.7,71.1,2023-01-22 12:00:00,0.0,18.196991,2.9521415,0.0
26.7,71.25,2023-01-22 12:00:00,0.0,18.121979,2.9521415,0.0
26.7,71.4,2023-01-22 12:00:00,0.0,17.971985,3.1021416,0.0
26.7,71.55,2023-01-22 12:00:00,0.0,18.071991,3.2521415,0.0
26.7,71.7,2023-01-22 12:00:00,0.0,18.321991,3.3521416,0.0
26.7,71.85,2023-01-22 12:00:00,0.0,18.621979,3.4021416,0.0
26.7,72.0,2023-01-22 12:00:00,0.0,18.846985,3.4021416,0.0
26.7,72.15,2023-01-22 12:00:00,0.0,18.746979,3.3021417,0.0
26.7,72.3,2023-01-22 12:00:00,0.0,18.721985,3.2021415,0.0
26.7,72.45,2023-01-22 12:00:00,0.0,18.771973,3.1521416,0.0
26.7,72.6,2023-01-22 12:00:00,0.0,18.771973,3.2021415,0.0
26.7,72.75,2023-01-22 12:00:00,0.0,18.846985,3.3021417,0.0
26.7,72.9,2023-01-22 12:00:00,0.0,19.071991,3.3021417,0.0
26.7,73.05,2023-01-22 12:00:00,0.0,19.346985,3.3021417,0.0
26.7,73.2,2023-01-22 12:00:00,0.0,19.621979,3.4021416,0.0
26.7,73.35,2023-01-22 12:00:00,0.0,19.746979,3.3021417,0.0
26.7,73.5,2023-01-22 12:00:00,0.0,19.871979,3.2521415,0.0
26.7,73.65,2023-01-22 12:00:00,0.0,20.096985,3.2021415,0.0
26.7,73.8,2023-01-22 12:00:00,0.0,20.446991,3.1021416,0.0
26.7,73.95,2023-01-22 12:00:00,0.0,20.771973,2.7021415,0.0
26.7,74.1,2023-01-22 12:00:00,0.0,20.896973,2.3521416,0.0
26.7,74.25,2023-01-22 12:00:00,0.0,20.771973,2.1021416,0.0
26.7,74.4,2023-01-22 12:00:00,0.0,20.396973,2.1021416,0.0
26.7,74.55,2023-01-22 12:00:00,0.0,20.121979,2.5021415,0.0
26.7,74.7,2023-01-22 12:00:00,0.0,20.371979,2.7521415,0.0
26.7,74.85,2023-01-22 12:00:00,0.0,20.971985,2.6521416,0.0
26.7,75.0,2023-01-22 12:00:00,0.0,21.646973,2.1521416,0.0
26.7,75.15,2023-01-22 12:00:00,0.0,22.096985,1.5521415,0.0
26.7,75.3,2023-01-22 12:00:00,0.0,22.371979,1.2021415,0.0
26.7,75.45,2023-01-22 12:00:00,0.0,22.496979,1.3021415,0.0
26.7,75.6,2023-01-22 12:00:00,0.0,22.471985,1.6021416,0.0
26.7,75.75,2023-01-22 12:00:00,0.0,22.196991,1.9521415,0.0
26.7,75.9,2023-01-22 12:00:00,0.0,22.221985,2.1021416,0.0
26.85,60.0,2023-01-22 12:00:00,0.0,11.071991,4.0021415,0.0
26.85,60.15,2023-01-22 12:00:00,0.0,10.946991,3.8521416,0.0
26.85,60.3,2023-01-22 12:00:00,0.0,10.071991,3.9021416,0.0
26.85,60.45,2023-01-22 12:00:00,0.0,8.846985,4.0021415,0.0
26.85,60.6,2023-01-22 12:00:00,0.0,7.721985,4.0021415,0.0
26.85,60.75,2023-01-22 12:00:00,0.0,7.221985,3.7021415,0.0
26.85,60.9,2023-01-22 12:00:00,0.0,6.721985,3.9521415,0.0
26.85,61.05,2023-01-22 12:00:00,0.0,6.696991,4.4021416,0.0
26.85,61.2,2023-01-22 12:00:00,0.0,7.4969788,4.6521416,0.0
26.85,61.35,2023-01-22 12:00:00,0.0,8.721985,4.9021416,0.0
26.85,61.5,2023-01-22 12:00:00,0.0,9.271973,4.7521415,0.0
26.85,61.65,2023-01-22 12:00:00,0.0,9.471985,4.3021417,0.0
26.85,61.8,2023-01-22 12:00:00,0.0,9.521973,3.8521416,0.0
26.85,61.95,2023-01-22 12:00:00,0.0,9.896973,3.5021415,0.0
26.85,62.1,2023-01-22 12:00:00,0.0,8.771973,4.702142,0.0
26.85,62.25,2023-01-22 12:00:00,0.0,7.0219727,6.2521415,0.0
26.85,62.4,2023-01-22 12:00:00,0.0,5.5219727,7.3521414,0.0
26.85,62.55,2023-01-22 12:00:00,0.0,5.2469788,7.452142,0.0
26.85,62.7,2023-01-22 12:00:00,0.0,5.1219788,7.4021416,0.0
26.85,62.85,2023-01-22 12:00:00,0.0,5.2469788,7.3521414,0.0
26.85,63.0,2023-01-22 12:00:00,0.0,5.596985,7.6021414,0.0
26.85,63.15,2023-01-22 12:00:00,0.0,6.0219727,7.702142,0.0
26.85,63.3,2023-01-22 12:00:00,0.0,6.3969727,7.8521414,0.0
26.85,63.45,2023-01-22 12:00:00,0.0,6.846985,8.052141,0.0
26.85,63.6,2023-01-22 12:00:00,0.0,7.321991,8.352141,0.0
26.85,63.75,2023-01-22 12:00:00,0.0,7.2719727,8.502142,0.0
26.85,63.9,2023-01-22 12:00:00,0.0,6.946991,8.302141,0.0
26.85,64.05,2023-01-22 12:00:00,0.0,6.2719727,7.9021416,0.0
26.85,64.2,2023-01-22 12:00:00,0.0,5.3719788,7.3521414,0.0
26.85,64.35,2023-01-22 12:00:00,0.0,4.6469727,7.452142,0.0
26.85,64.5,2023-01-22 12:00:00,0.0,4.446991,7.8021417,0.0
26.85,64.65,2023-01-22 12:00:00,0.0,4.7719727,8.152142,0.0
26.85,64.8,2023-01-22 12:00:00,0.0,5.721985,8.052141,0.0
26.85,64.95,2023-01-22 12:00:00,0.0,6.0219727,7.8021417,0.0
26.85,65.1,2023-01-22 12:00:00,0.0,6.3719788,7.0521417,0.0
26.85,65.25,2023-01-22 12:00:00,0.0,6.8969727,6.1521416,0.0
26.85,65.4,2023-01-22 12:00:00,0.0,7.821991,5.5021415,0.0
26.85,65.55,2023-01-22 12:00:00,0.0,8.696991,3.7521415,0.0
26.85,65.7,2023-01-22 12:00:00,0.0,9.496979,3.5021415,0.0
26.85,65.85,2023-01-22 12:00:00,0.0,9.746979,4.2521415,0.0
26.85,66.0,2023-01-22 12:00:00,0.0,8.896973,5.1021414,0.0
26.85,66.15,2023-01-22 12:00:00,0.0,8.846985,3.2021415,0.0
26.85,66.3,2023-01-22 12:00:00,0.0,9.771973,2.8521416,0.0
26.85,66.45,2023-01-22 12:00:00,0.0,10.821991,2.9521415,0.0
26.85,66.6,2023-01-22 12:00:00,0.0,10.946991,2.7021415,0.0
26.85,66.75,2023-01-22 12:00:00,0.0,11.971985,2.7521415,0.0
26.85,66.9,2023-01-22 12:00:00,0.0,12.996979,1.7521416,0.0
26.85,67.05,2023-01-22 12:00:00,0.0,13.746979,0.052141562,0.0
26.85,67.2,2023-01-22 12:00:00,0.0,13.946991,1.9521415,0.0
26.85,67.35,2023-01-22 12:00:00,0.0,15.896973,1.0521415,0.0
26.85,67.5,2023-01-22 12:00:00,0.0,17.146973,0.75214154,0.0
26.85,67.65,2023-01-22 12:00:00,0.0,17.746979,0.80214155,0.0
26.85,67.8,2023-01-22 12:00:00,0.0,17.721985,0.85214156,0.0
26.85,67.95,2023-01-22 12:00:00,0.0,17.771973,0.30214158,0.0
26.85,68.1,2023-01-22 12:00:00,0.0,17.821991,0.60214156,0.0
26.85,68.25,2023-01-22 12:00:00,0.0,17.771973,1.1521416,0.0
26.85,68.4,2023-01-22 12:00:00,0.0,17.771973,1.6521416,0.0
26.85,68.55,2023-01-22 12:00:00,0.0,17.771973,1.9521415,0.0
26.85,68.7,2023-01-22 12:00:00,0.0,17.846985,2.1521416,0.0
26.85,68.85,2023-01-22 12:00:00,0.0,17.971985,2.3521416,0.0
26.85,69.0,2023-01-22 12:00:00,0.0,18.221985,2.5021415,0.0
26.85,69.15,2023-01-22 12:00:00,0.0,18.371979,2.6521416,0.0
26.85,69.3,2023-01-22 12:00:00,0.0,18.521973,2.7521415,0.0
26.85,69.45,2023-01-22 12:00:00,0.0,18.696991,2.8521416,0.0
26.85,69.6,2023-01-22 12:00:00,0.0,18.871979,2.8521416,0.0
26.85,69.75,2023-01-22 12:00:00,0.0,18.971985,2.8521416,0.0
26.85,69.9,2023-01-22 12:00:00,0.0,19.071991,2.8021417,0.0
26.85,70.05,2023-01-22 12:00:00,0.0,19.021973,2.7521415,0.0
