latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
26.25,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.88205,10 to 15 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.107025,15 to 20 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.357025,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.232025,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.357025,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.25,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.682037,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.582031,15 to 20 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.00705,15 to 20 C,2.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.982025,15 to 20 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.457031,15 to 20 C,2.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.38205,10 to 15 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.50705,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.082031,10 to 15 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.38205,10 to 15 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.832031,10 to 15 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.532043,10 to 15 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.432037,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.107025,15 to 20 C,2.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.207031,10 to 15 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.25705,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.232025,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.732025,10 to 15 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.75705,10 to 15 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.082031,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.532043,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.232025,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.607025,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.032043,10 to 15 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.357025,5 to 10 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.482025,5 to 10 C,2.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.8320312,5 to 10 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.7570496,5 to 10 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.182037,5 to 10 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.957031,5 to 10 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.732025,5 to 10 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.682037,10 to 15 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.88205,10 to 15 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.50705,15 to 20 C,2.8011425,.1 to 5 m/s,0.0,0 to .1 m
26.4,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.207031,10 to 15 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.582031,10 to 15 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.857025,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.282043,10 to 15 C,2.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.582031,10 to 15 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.032043,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.282043,10 to 15 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.957031,15 to 20 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.207031,15 to 20 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.88205,15 to 20 C,2.5511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.857025,15 to 20 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.982025,15 to 20 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.432037,15 to 20 C,0.30114236,.1 to 5 m/s,0.0,0 to .1 m
26.4,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.982025,10 to 15 C,1.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.682037,10 to 15 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.38205,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.282043,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.75705,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.857025,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.707031,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.107025,15 to 20 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.432037,15 to 20 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.88205,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.982025,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.13205,15 to 20 C,1.0511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.357025,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.50705,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.50705,15 to 20 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.607025,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.732025,15 to 20 C,0.90114236,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.832031,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.932037,15 to 20 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,69.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.13205,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.482025,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.982025,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.957031,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.832031,15 to 20 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.782043,15 to 20 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.13205,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,70.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.782043,15 to 20 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.732025,15 to 20 C,2.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.482025,20 to 25 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,20.63205,20 to 25 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,19.63205,15 to 20 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,18.282043,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,71.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.00705,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.682037,15 to 20 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.182037,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.457031,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.207031,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.032043,15 to 20 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,72.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.282043,15 to 20 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.63205,10 to 15 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.082031,15 to 20 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.25705,15 to 20 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.232025,15 to 20 C,2.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.982025,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.4,73.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.332031,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.707031,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.182037,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.857025,15 to 20 C,2.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.982025,15 to 20 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.732025,15 to 20 C,0.80114233,.1 to 5 m/s,0.0,0 to .1 m
26.4,74.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.182037,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.282043,15 to 20 C,0.9511424,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.00705,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.00705,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.107025,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.082031,15 to 20 C,0.85114235,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.282043,15 to 20 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.4,75.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.50705,15 to 20 C,0.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.75705,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.957031,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.13205,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.207031,15 to 20 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.032043,10 to 15 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.732025,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,60.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.282043,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.732025,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.182037,10 to 15 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.957031,10 to 15 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.832031,10 to 15 C,1.6511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.982025,10 to 15 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.682037,10 to 15 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,61.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.63205,10 to 15 C,1.4511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.832031,5 to 10 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.50705,5 to 10 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.857025,10 to 15 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.782043,10 to 15 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.38205,10 to 15 C,1.3011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,62.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.532043,10 to 15 C,1.5511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.25705,10 to 15 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.50705,10 to 15 C,1.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.957031,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.88205,5 to 10 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.732025,5 to 10 C,3.0011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,7.482025,5 to 10 C,3.2511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,63.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,8.482025,5 to 10 C,2.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.207031,10 to 15 C,2.3511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.00705,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,11.032043,10 to 15 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.25705,10 to 15 C,2.0511425,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,9.982025,5 to 10 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.38205,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,64.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,10.782043,10 to 15 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.682037,10 to 15 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,14.88205,10 to 15 C,2.8511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.282043,15 to 20 C,3.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.182037,15 to 20 C,3.2511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.107025,15 to 20 C,3.2511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.50705,15 to 20 C,3.1011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.857025,15 to 20 C,2.3011425,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.582031,15 to 20 C,2.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.3,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.232025,15 to 20 C,2.7511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.45,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.832031,15 to 20 C,3.1511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.6,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.457031,15 to 20 C,1.3511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.75,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.607025,10 to 15 C,0.7011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.9,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,12.207031,10 to 15 C,1.4511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.05,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,13.107025,10 to 15 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.2,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.107025,15 to 20 C,2.8011425,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.35,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,17.25705,15 to 20 C,2.5011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.5,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.50705,15 to 20 C,1.7511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.65,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.707031,15 to 20 C,1.5011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.8,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.582031,15 to 20 C,1.8011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.95,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.482025,15 to 20 C,1.9511423,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.1,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.332031,15 to 20 C,1.9011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.25,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.25705,15 to 20 C,1.7011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.4,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.532043,15 to 20 C,1.2511424,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.55,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,15.932037,15 to 20 C,1.0011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.7,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.25705,15 to 20 C,1.2011423,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.85,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.38205,15 to 20 C,1.4011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.0,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.107025,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.15,2022-10-16,0.0,0 to .0001 kg m-2 sec-1,16.107025,15 to 20 C,1.6011424,.1 to 5 m/s,0.0,0 to .1 m
