latitude,longitude,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned
24.15,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.508057,10 to 15 C,2.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.433075,10 to 15 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.683075,10 to 15 C,1.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.15,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.883057,10 to 15 C,1.2035078,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.683075,10 to 15 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.183075,10 to 15 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.233063,10 to 15 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.033051,10 to 15 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.808075,10 to 15 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.808075,10 to 15 C,1.5535078,.1 to 5 m/s,0.0,0 to .1 m
24.15,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.908051,10 to 15 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,3.5535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,3.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,3.7535079,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,3.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.683075,25 to 30 C,4.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.65805,25 to 30 C,4.303508,.1 to 5 m/s,0.0,0 to .1 m
24.3,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,4.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,4.5035076,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.633057,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.65805,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.683075,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.3,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,4.453508,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.90805,25 to 30 C,4.3535075,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,4.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.453508,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,4.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.03305,25 to 30 C,5.1535077,5 to 10 m/s,0.0,0 to .1 m
24.3,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.058075,25 to 30 C,5.3535075,5 to 10 m/s,0.0,0 to .1 m
24.3,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,5.5035076,5 to 10 m/s,0.0,0 to .1 m
24.3,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
24.3,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.15805,25 to 30 C,5.803508,5 to 10 m/s,0.0,0 to .1 m
24.3,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.183075,25 to 30 C,5.9035077,5 to 10 m/s,0.0,0 to .1 m
24.3,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,6.053508,5 to 10 m/s,0.0,0 to .1 m
24.3,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.258057,25 to 30 C,6.1535077,5 to 10 m/s,0.0,0 to .1 m
24.3,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.258057,25 to 30 C,6.2535076,5 to 10 m/s,0.0,0 to .1 m
24.3,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.258057,25 to 30 C,6.303508,5 to 10 m/s,0.0,0 to .1 m
24.3,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.258057,25 to 30 C,6.2535076,5 to 10 m/s,0.0,0 to .1 m
24.3,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,6.203508,5 to 10 m/s,0.0,0 to .1 m
24.3,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,6.1535077,5 to 10 m/s,0.0,0 to .1 m
24.3,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,6.1535077,5 to 10 m/s,0.0,0 to .1 m
24.3,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,6.1035075,5 to 10 m/s,0.0,0 to .1 m
24.3,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,6.053508,5 to 10 m/s,0.0,0 to .1 m
24.3,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,5.953508,5 to 10 m/s,0.0,0 to .1 m
24.3,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,5.803508,5 to 10 m/s,0.0,0 to .1 m
24.3,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
24.3,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.15805,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
24.3,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
24.3,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.03305,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
24.3,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
24.3,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,5.553508,5 to 10 m/s,0.0,0 to .1 m
24.3,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,5.6035075,5 to 10 m/s,0.0,0 to .1 m
24.3,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.058075,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
24.3,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,25.53305,25 to 30 C,3.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,23.133057,20 to 25 C,2.4535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.558075,20 to 25 C,2.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,21.508057,20 to 25 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.983063,20 to 25 C,2.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.383057,20 to 25 C,2.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.883057,15 to 20 C,2.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.483063,15 to 20 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.15805,15 to 20 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.933075,15 to 20 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,68.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.333069,15 to 20 C,2.0035079,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.983063,20 to 25 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.733063,15 to 20 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.733063,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.133057,15 to 20 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.058075,15 to 20 C,0.55350775,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.558075,15 to 20 C,0.60350776,.1 to 5 m/s,0.0,0 to .1 m
24.3,69.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.983063,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.383057,15 to 20 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.908051,15 to 20 C,2.5535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.758057,15 to 20 C,1.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.28305,15 to 20 C,0.45350775,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.083069,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.733063,15 to 20 C,0.80350775,.1 to 5 m/s,0.0,0 to .1 m
24.3,70.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.90805,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,71.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.133057,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,71.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.583069,15 to 20 C,0.90350777,.1 to 5 m/s,0.0,0 to .1 m
24.3,71.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.583069,15 to 20 C,0.85350776,.1 to 5 m/s,0.0,0 to .1 m
24.3,71.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.433075,15 to 20 C,0.7035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,71.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.15805,15 to 20 C,1.0535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,71.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.583069,15 to 20 C,1.5035077,.1 to 5 m/s,0.0,0 to .1 m
24.3,72.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.583069,15 to 20 C,1.7535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,72.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.633057,15 to 20 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,72.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.03305,15 to 20 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,72.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,18.183075,15 to 20 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,72.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.583069,15 to 20 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,72.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.333069,15 to 20 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,72.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.583069,15 to 20 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,73.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.433075,10 to 15 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,73.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.933075,15 to 20 C,1.9535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,73.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.90805,15 to 20 C,1.7035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,73.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.058075,15 to 20 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,73.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.933075,15 to 20 C,2.4535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,73.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.133057,15 to 20 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,73.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.783051,15 to 20 C,2.2535079,.1 to 5 m/s,0.0,0 to .1 m
24.3,74.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.158051,15 to 20 C,2.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,74.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.983063,10 to 15 C,2.8535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,74.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.933075,10 to 15 C,2.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,74.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.733063,10 to 15 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
24.3,74.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.733063,10 to 15 C,1.8535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,74.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.683075,10 to 15 C,1.3535078,.1 to 5 m/s,0.0,0 to .1 m
24.3,75.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.258057,10 to 15 C,1.2535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,75.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.383057,10 to 15 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,75.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,16.183075,15 to 20 C,0.9535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,75.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,17.058075,15 to 20 C,1.1535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,75.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.408051,10 to 15 C,1.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.3,75.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,13.508057,10 to 15 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.3,75.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.808075,10 to 15 C,1.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,60.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,3.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,60.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,4.0035076,.1 to 5 m/s,0.0,0 to .1 m
24.45,60.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,4.203508,.1 to 5 m/s,0.0,0 to .1 m
24.45,60.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,4.4035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,60.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.758057,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
24.45,60.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,60.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,4.803508,.1 to 5 m/s,0.0,0 to .1 m
24.45,61.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,4.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,61.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.733063,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.45,61.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.758057,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.45,61.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.758057,25 to 30 C,5.053508,5 to 10 m/s,0.0,0 to .1 m
24.45,61.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.78305,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.45,61.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.808075,25 to 30 C,5.0035076,5 to 10 m/s,0.0,0 to .1 m
24.45,61.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.833069,25 to 30 C,4.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,62.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.45,62.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,62.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.90805,25 to 30 C,4.6035075,.1 to 5 m/s,0.0,0 to .1 m
24.45,62.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
24.45,62.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.983063,25 to 30 C,4.553508,.1 to 5 m/s,0.0,0 to .1 m
24.45,62.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,4.6535077,.1 to 5 m/s,0.0,0 to .1 m
24.45,63.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,4.7535076,.1 to 5 m/s,0.0,0 to .1 m
24.45,63.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.03305,25 to 30 C,4.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,63.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.058075,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
24.45,63.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.45,63.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.133057,25 to 30 C,5.453508,5 to 10 m/s,0.0,0 to .1 m
24.45,63.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.15805,25 to 30 C,5.6535077,5 to 10 m/s,0.0,0 to .1 m
24.45,63.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.183075,25 to 30 C,5.803508,5 to 10 m/s,0.0,0 to .1 m
24.45,64.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.183075,25 to 30 C,5.953508,5 to 10 m/s,0.0,0 to .1 m
24.45,64.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.183075,25 to 30 C,6.1035075,5 to 10 m/s,0.0,0 to .1 m
24.45,64.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.183075,25 to 30 C,6.2535076,5 to 10 m/s,0.0,0 to .1 m
24.45,64.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,6.453508,5 to 10 m/s,0.0,0 to .1 m
24.45,64.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,6.553508,5 to 10 m/s,0.0,0 to .1 m
24.45,64.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.258057,25 to 30 C,6.6035075,5 to 10 m/s,0.0,0 to .1 m
24.45,64.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.258057,25 to 30 C,6.6035075,5 to 10 m/s,0.0,0 to .1 m
24.45,65.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,6.553508,5 to 10 m/s,0.0,0 to .1 m
24.45,65.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.308075,25 to 30 C,6.453508,5 to 10 m/s,0.0,0 to .1 m
24.45,65.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.333069,25 to 30 C,6.3535075,5 to 10 m/s,0.0,0 to .1 m
24.45,65.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.333069,25 to 30 C,6.303508,5 to 10 m/s,0.0,0 to .1 m
24.45,65.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.333069,25 to 30 C,6.203508,5 to 10 m/s,0.0,0 to .1 m
24.45,65.85,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.308075,25 to 30 C,6.053508,5 to 10 m/s,0.0,0 to .1 m
24.45,66.0,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.28305,25 to 30 C,5.803508,5 to 10 m/s,0.0,0 to .1 m
24.45,66.15,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.233063,25 to 30 C,5.6035075,5 to 10 m/s,0.0,0 to .1 m
24.45,66.3,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.15805,25 to 30 C,5.4035077,5 to 10 m/s,0.0,0 to .1 m
24.45,66.45,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.083069,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.45,66.6,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,28.008057,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.45,66.75,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.933075,25 to 30 C,5.303508,5 to 10 m/s,0.0,0 to .1 m
24.45,66.9,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.883057,25 to 30 C,5.3535075,5 to 10 m/s,0.0,0 to .1 m
24.45,67.05,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.758057,25 to 30 C,5.2535076,5 to 10 m/s,0.0,0 to .1 m
24.45,67.2,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,27.53305,25 to 30 C,5.1035075,5 to 10 m/s,0.0,0 to .1 m
24.45,67.35,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,24.833069,20 to 25 C,3.2535079,.1 to 5 m/s,0.0,0 to .1 m
24.45,67.5,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,22.433075,20 to 25 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,67.65,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.808075,20 to 25 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,67.8,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.483063,20 to 25 C,2.5035079,.1 to 5 m/s,0.0,0 to .1 m
24.45,67.95,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.583069,20 to 25 C,2.7535079,.1 to 5 m/s,0.0,0 to .1 m
24.45,68.1,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,20.258057,20 to 25 C,2.9035077,.1 to 5 m/s,0.0,0 to .1 m
24.45,68.25,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.733063,15 to 20 C,2.8535078,.1 to 5 m/s,0.0,0 to .1 m
24.45,68.4,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.28305,15 to 20 C,2.6035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,68.55,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.15805,15 to 20 C,2.3035078,.1 to 5 m/s,0.0,0 to .1 m
24.45,68.7,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,19.03305,15 to 20 C,2.1035078,.1 to 5 m/s,0.0,0 to .1 m
