,HYBAS_ID,valid_time_0,t2m_0,t2m_0_binned,si10_0,si10_0_binned,sde_0,sde_0_binned,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned,valid_time_9,prate_9,prate_9_binned,t2m_9,t2m_9_binned,si10_9,si10_9_binned,sde_9,sde_9_binned,valid_time_12,prate_12,prate_12_binned,t2m_12,t2m_12_binned,si10_12,si10_12_binned,sde_12,sde_12_binned,valid_time_15,prate_15,prate_15_binned,t2m_15,t2m_15_binned,si10_15,si10_15_binned,sde_15,sde_15_binned,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned,valid_time_24,prate_24,prate_24_binned,t2m_24,t2m_24_binned,si10_24,si10_24_binned,sde_24,sde_24_binned,valid_time_36,prate_36,prate_36_binned,t2m_36,t2m_36_binned,si10_36,si10_36_binned,sde_36,sde_36_binned,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned,valid_time_72,prate_72,prate_72_binned,t2m_72,t2m_72_binned,si10_72,si10_72_binned,sde_72,sde_72_binned,valid_time_120,prate_120,prate_120_binned,t2m_120,t2m_120_binned,si10_120,si10_120_binned,sde_120,sde_120_binned,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned,valid_time_240,prate_240,prate_240_binned,t2m_240,t2m_240_binned,si10_240,si10_240_binned,sde_240,sde_240_binned
190,4070716870,2022-10-19,18.04446061904762,15 to 20 C,2.280665630952381,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.591959619047618,20 to 25 C,2.8746562445238095,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062413047619046,25 to 30 C,4.067438242857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.907184095238097,30 to 35 C,3.9844195904761905,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.17824452380952,30 to 35 C,2.39316184,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.86880061904762,25 to 30 C,2.7490406333333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0003035714285714286,.0004 to .0005 kg m-2 sec-1,18.643723142857144,15 to 20 C,3.862527871428571,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0015783333333333333,0 to .0001 kg m-2 sec-1,17.131081833333333,15 to 20 C,4.012459316666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0001269047619047619,.0002 to .0003 kg m-2 sec-1,16.660214535714285,15 to 20 C,3.6175416683333337,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.684256357142857,20 to 25 C,2.7710969,5 to 10 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.396744523809524,10 to 15 C,2.301405904761905,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.578438238095238,20 to 25 C,2.2257103642857143,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,10.765904714285714,10 to 15 C,1.2689458335714285,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,9.20865688095238,10 to 15 C,1.2499363183333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.498575857142857,10 to 15 C,1.0099336216666668,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.731016414285714,10 to 15 C,1.5376737078571427,.1 to 5 m/s,0.0,0 to .1 m
191,4070717030,2022-10-19,5.1539874,0 to 5 C,1.0842371071428571,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,6.0693446,0 to 5 C,1.0889419714285715,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.411817428571428,15 to 20 C,1.9614858857142856,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.994686,20 to 25 C,3.2481101000000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.89491057142857,20 to 25 C,4.215185714285714,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,13.079515714285716,10 to 15 C,3.2835644571428575,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,11.100864857142856,10 to 15 C,2.645861214285714,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,6.586438800000001,5 to 10 C,1.3624593357142858,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,3.3417620285714285,0 to 5 C,1.0592083057142856,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.738420714285716,20 to 25 C,2.015144557142857,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.41340852857142857,-5 to 0 C,1.4954535142857142,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.57962914285714,20 to 25 C,1.9090437071428572,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-0.08765959428571435,-5 to 0 C,1.3939457999999998,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,2.8044913114285714,0 to 5 C,1.5749363671428571,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,0.9967912714285715,-5 to 0 C,1.3646955,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,3.9625636085714286,0 to 5 C,1.0591022571428572,.1 to 5 m/s,0.0,0 to .1 m
192,4070718640,2022-10-19,20.705765,20 to 25 C,3.5306656,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.519333,20 to 25 C,2.8032277,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8653865,25 to 30 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.805405,30 to 35 C,3.2766814,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.991333500000003,30 to 35 C,2.05089985,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,25.022369,25 to 30 C,1.1139215500000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.647292999999998,20 to 25 C,7.990504,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.1560825,15 to 20 C,3.5017450500000002,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,18.225693,15 to 20 C,2.37706545,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.893783499999998,25 to 30 C,3.8008587499999997,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.1384125,15 to 20 C,3.37759635,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.713562,25 to 30 C,2.6769009,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,13.1766205,10 to 15 C,2.9760886500000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,12.720566000000002,10 to 15 C,2.77850785,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,14.118225,10 to 15 C,3.45041,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,13.644699,10 to 15 C,2.8019594000000003,.1 to 5 m/s,0.0,0 to .1 m
193,4070720830,2022-10-19,21.068268,20 to 25 C,3.7556655,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.865387,25 to 30 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.80539,30 to 35 C,3.0266814,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.241333,30 to 35 C,1.0258999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.52237,20 to 25 C,1.0514216,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.522308,20 to 25 C,8.553004,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.518585,20 to 25 C,4.801745,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,19.438202,15 to 20 C,3.3020654,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.606293,25 to 30 C,3.7508588,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.363403,15 to 20 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.101044,25 to 30 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.476624,10 to 15 C,2.6510887,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.083069,10 to 15 C,2.7035077,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.268219,15 to 20 C,3.0004098,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.86972,10 to 15 C,2.9019594,.1 to 5 m/s,0.0,0 to .1 m
194,4070720930,2022-10-19,21.4745105,20 to 25 C,2.1431656,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.181839,20 to 25 C,2.303227675,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.37163525,25 to 30 C,3.17934305,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.486649,25 to 30 C,3.0266816,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.14758325,25 to 30 C,2.2759,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.10987075,20 to 25 C,2.370171575,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.53479,20 to 25 C,4.92175415,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.724830750000002,15 to 20 C,1.564245025,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.613189875,10 to 15 C,1.9020654750000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.368782,20 to 25 C,2.350858775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.48216275,15 to 20 C,2.50259645,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,26.4698105,20 to 25 C,1.20190085,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.91412375,15 to 20 C,2.3885886750000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,15.133057,15 to 20 C,2.303507775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,16.343215999999998,15 to 20 C,2.4879099250000003,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,16.3759535,20 to 25 C,2.4144595,.1 to 5 m/s,0.0,0 to .1 m
195,4070721280,2022-10-19,3.646050388888889,0 to 5 C,1.4389989777777776,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,3.269344688888889,0 to 5 C,1.8032276444444446,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.032050222222225,15 to 20 C,2.2598986,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,22.06095422222222,20 to 25 C,4.704459366666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.310787666666666,20 to 25 C,5.573122222222222,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.911261611111112,10 to 15 C,4.037532655555555,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.261179555555556,10 to 15 C,2.3585596333333334,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.376915811111111,5 to 10 C,1.4878561444444445,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,0.8743014885555556,0 to 5 C,1.1853988188888889,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.059058333333336,20 to 25 C,3.517525533333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,-1.1171434422222222,-5 to 0 C,1.1025964000000001,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.90939,20 to 25 C,3.7352341777777776,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,-3.8567132222222225,-5 to 0 C,1.4010886633333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,-0.819712318888889,-5 to 0 C,1.6868410666666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,-2.354000522222222,-5 to 0 C,1.4281875933333332,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,0.45303682777777776,0 to 5 C,1.4630705222222222,.1 to 5 m/s,0.0,0 to .1 m
196,4070721290,2022-10-19,17.593266615384614,15 to 20 C,2.447973330769231,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.830878615384616,20 to 25 C,3.607073876923077,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.21346346153846,25 to 30 C,5.423573776923077,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,30.790013692307692,30 to 35 C,2.4651430615384617,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.93172530769231,30 to 35 C,1.3797461076923079,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,22.883908769230768,20 to 25 C,1.9879600384615383,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.00026000000000000003,.0005 to .0006 kg m-2 sec-1,20.091524461538462,15 to 20 C,2.7453117076923075,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,7.538461538461539e-05,0 to .0001 kg m-2 sec-1,17.403196076923077,15 to 20 C,3.4652065615384613,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0016653846153846152,.001 to .0015 kg m-2 sec-1,16.555502230769232,15 to 20 C,2.7097578438461536,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,20.177433923076926,20 to 25 C,1.9585511046153845,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,12.349949923076924,10 to 15 C,1.5949040846153848,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,21.768362307692307,20 to 25 C,2.6442085846153844,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,11.495847153846153,10 to 15 C,1.362627146153846,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,8.3503677,5 to 10 C,1.0188923653846154,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,9.083606384615384,10 to 15 C,0.8696405753846153,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,9.804323384615385,5 to 10 C,1.2134978615384615,.1 to 5 m/s,0.0,0 to .1 m
197,4070721400,2022-10-19,18.418259,15 to 20 C,1.8556657,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.944336,20 to 25 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.29039,25 to 30 C,3.379343,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,31.455399,30 to 35 C,3.5516815,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.21634,25 to 30 C,3.4634,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,24.2223665,20 to 25 C,1.8014216,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0005499999999999999,.0005 to .0006 kg m-2 sec-1,21.147308,20 to 25 C,1.19050403,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.000405,.0003 to .0004 kg m-2 sec-1,17.781081999999998,15 to 20 C,1.78924505,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.00062,.0006 to .0007 kg m-2 sec-1,16.750687,15 to 20 C,2.85206545,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,22.131270999999998,20 to 25 C,3.3758587999999996,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,14.413406,10 to 15 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.088562,20 to 25 C,2.35190085,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,12.664123499999999,10 to 15 C,1.45108865,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,10.433060000000001,5 to 10 C,0.678507745,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,10.830719,10 to 15 C,0.275409825,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,10.532211,5 to 10 C,0.5269594,.1 to 5 m/s,0.0,0 to .1 m
198,4070721500,2022-10-19,4.5495224,5 to 10 C,1.743165675,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,5.49434655,5 to 10 C,1.8032276999999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,18.45288875,15 to 20 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,21.405396,20 to 25 C,5.126681425,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.0475925,15 to 20 C,6.3134,5 to 10 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,12.828620625,10 to 15 C,4.613921525,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,10.022293,5 to 10 C,3.065504,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,5.3498306,5 to 10 C,2.145495025,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,2.275688175,0 to 5 C,1.91456545,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,19.01253525,15 to 20 C,4.113358724999999,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,0.6009139750000001,0 to 5 C,2.2900964,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,18.744812,15 to 20 C,3.3394008,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,1.076621985,5 to 10 C,2.4385887,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,4.764305185,5 to 10 C,2.516007725,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,2.0619736,5 to 10 C,2.412909775,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,4.42596435,5 to 10 C,1.9769594499999998,.1 to 5 m/s,0.0,0 to .1 m
199,4070725290,2022-10-19,20.705765,20 to 25 C,2.3223323,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.544342,20 to 25 C,2.7865611,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.865382,25 to 30 C,3.0793430283333336,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 09:00:00,0.0,0 to .0001 kg m-2 sec-1,29.751231,30 to 35 C,2.9141815166666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.220509833333335,30 to 35 C,1.5800666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 15:00:00,0.0,0 to .0001 kg m-2 sec-1,23.009877666666668,25 to 30 C,2.1014215766666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.672302,20 to 25 C,4.048837366666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.639414333333335,20 to 25 C,2.660078358333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20,0.0,0 to .0001 kg m-2 sec-1,16.400691,15 to 20 C,2.3353988616666665,.1 to 5 m/s,0.0,0 to .1 m,2022-10-20 12:00:00,0.0,0 to .0001 kg m-2 sec-1,24.343780499999998,25 to 30 C,2.3591921266666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.59674083333333,15 to 20 C,2.6359297666666666,.1 to 5 m/s,0.0,0 to .1 m,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,25.130218666666664,25 to 30 C,1.5102342233333335,.1 to 5 m/s,0.0,0 to .1 m,2022-10-22,0.0,0 to .0001 kg m-2 sec-1,14.176615333333332,10 to 15 C,2.0844220166666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-24,0.0,0 to .0001 kg m-2 sec-1,14.166397333333334,10 to 15 C,2.153507766666667,.1 to 5 m/s,0.0,0 to .1 m,2022-10-26,0.0,0 to .0001 kg m-2 sec-1,15.189051333333333,10 to 15 C,2.208743183333333,.1 to 5 m/s,0.0,0 to .1 m,2022-10-29,0.0,0 to .0001 kg m-2 sec-1,14.973876666666667,10 to 15 C,2.2852927666666667,.1 to 5 m/s,0.0,0 to .1 m
