latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
25.05,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.751068,25 to 30 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.426056,25 to 30 C,1.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.651062,25 to 30 C,1.6519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.926056,25 to 30 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.95105,25 to 30 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.001068,25 to 30 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.026062,25 to 30 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.151062,25 to 30 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.776062,25 to 30 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
25.2,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.801056,25 to 30 C,5.601901,5 to 10 m/s,0.0,0 to .1 m
25.2,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.776062,25 to 30 C,5.951901,5 to 10 m/s,0.0,0 to .1 m
25.2,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.45105,25 to 30 C,6.351901,5 to 10 m/s,0.0,0 to .1 m
25.2,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.351044,25 to 30 C,6.551901,5 to 10 m/s,0.0,0 to .1 m
25.2,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.851044,25 to 30 C,6.2519007,5 to 10 m/s,0.0,0 to .1 m
25.2,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.601044,25 to 30 C,6.051901,5 to 10 m/s,0.0,0 to .1 m
25.2,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.20105,25 to 30 C,5.901901,5 to 10 m/s,0.0,0 to .1 m
25.2,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.82605,25 to 30 C,5.801901,5 to 10 m/s,0.0,0 to .1 m
25.2,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.601044,25 to 30 C,5.651901,5 to 10 m/s,0.0,0 to .1 m
25.2,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
25.2,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,6.0019007,5 to 10 m/s,0.0,0 to .1 m
25.2,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,6.101901,5 to 10 m/s,0.0,0 to .1 m
25.2,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.351044,25 to 30 C,6.201901,5 to 10 m/s,0.0,0 to .1 m
25.2,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.301056,25 to 30 C,6.401901,5 to 10 m/s,0.0,0 to .1 m
25.2,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,6.551901,5 to 10 m/s,0.0,0 to .1 m
25.2,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.151062,25 to 30 C,6.651901,5 to 10 m/s,0.0,0 to .1 m
25.2,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.851044,25 to 30 C,6.851901,5 to 10 m/s,0.0,0 to .1 m
25.2,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.901062,25 to 30 C,6.851901,5 to 10 m/s,0.0,0 to .1 m
25.2,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.926056,25 to 30 C,6.801901,5 to 10 m/s,0.0,0 to .1 m
25.2,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.001068,25 to 30 C,6.651901,5 to 10 m/s,0.0,0 to .1 m
25.2,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.07605,25 to 30 C,6.351901,5 to 10 m/s,0.0,0 to .1 m
25.2,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.176056,25 to 30 C,5.851901,5 to 10 m/s,0.0,0 to .1 m
25.2,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.251068,25 to 30 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
25.2,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,4.851901,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.101044,25 to 30 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.251068,25 to 30 C,3.0519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.401062,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.57605,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.601044,25 to 30 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.70105,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.526062,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.20105,25 to 30 C,5.201901,5 to 10 m/s,0.0,0 to .1 m
25.2,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.00107,30 to 35 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.95105,30 to 35 C,0.55190086,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.426056,30 to 35 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.75107,30 to 35 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.901062,30 to 35 C,4.101901,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.651062,30 to 35 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.776062,30 to 35 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.051056,30 to 35 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.551056,30 to 35 C,4.601901,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.851044,30 to 35 C,4.551901,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.95105,30 to 35 C,4.351901,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.82605,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.95105,30 to 35 C,3.751901,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.151062,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.301056,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.301056,30 to 35 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.401062,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.551056,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70105,30 to 35 C,3.1519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.851044,30 to 35 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.801056,30 to 35 C,3.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.776062,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.75107,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70105,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.651062,30 to 35 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.551056,30 to 35 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.45105,30 to 35 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.351044,30 to 35 C,2.251901,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.176056,30 to 35 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.176056,30 to 35 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.276062,30 to 35 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.45105,30 to 35 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.75107,30 to 35 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.70105,30 to 35 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.526062,30 to 35 C,2.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.351044,30 to 35 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.051056,30 to 35 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.776062,30 to 35 C,3.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.50107,30 to 35 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.20105,30 to 35 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.95105,30 to 35 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.801056,30 to 35 C,3.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.551056,30 to 35 C,3.9519007,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.07605,30 to 35 C,3.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.251068,30 to 35 C,3.251901,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.926056,25 to 30 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.901062,25 to 30 C,1.7519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.82605,25 to 30 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.20105,25 to 30 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.32605,25 to 30 C,2.8519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.351044,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.526062,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.026062,30 to 35 C,2.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.351044,30 to 35 C,2.4019008,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.601044,30 to 35 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.751068,30 to 35 C,2.3519008,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.851044,30 to 35 C,3.001901,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.751068,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.526062,30 to 35 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.251068,30 to 35 C,2.501901,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.07605,30 to 35 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.07605,30 to 35 C,1.6019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.351044,25 to 30 C,3.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.426056,25 to 30 C,3.9019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.526062,25 to 30 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.676056,25 to 30 C,4.201901,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.901062,25 to 30 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.776062,25 to 30 C,5.051901,5 to 10 m/s,0.0,0 to .1 m
25.35,60.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.351044,30 to 35 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
25.35,61.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.901062,30 to 35 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
25.35,61.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.651062,30 to 35 C,5.7519007,5 to 10 m/s,0.0,0 to .1 m
25.35,61.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.501068,30 to 35 C,6.101901,5 to 10 m/s,0.0,0 to .1 m
25.35,61.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.426056,30 to 35 C,6.201901,5 to 10 m/s,0.0,0 to .1 m
25.35,61.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.32605,30 to 35 C,6.151901,5 to 10 m/s,0.0,0 to .1 m
25.35,61.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.251068,30 to 35 C,6.151901,5 to 10 m/s,0.0,0 to .1 m
25.35,61.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.676056,30 to 35 C,6.101901,5 to 10 m/s,0.0,0 to .1 m
25.35,62.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.251068,30 to 35 C,5.901901,5 to 10 m/s,0.0,0 to .1 m
25.35,62.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.851044,25 to 30 C,5.651901,5 to 10 m/s,0.0,0 to .1 m
25.35,62.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.526062,25 to 30 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
25.35,62.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.351044,25 to 30 C,4.901901,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.526062,25 to 30 C,5.0019007,5 to 10 m/s,0.0,0 to .1 m
25.35,62.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.751068,25 to 30 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
25.35,63.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.70105,25 to 30 C,5.351901,5 to 10 m/s,0.0,0 to .1 m
25.35,63.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.57605,25 to 30 C,5.451901,5 to 10 m/s,0.0,0 to .1 m
25.35,63.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.20105,25 to 30 C,5.551901,5 to 10 m/s,0.0,0 to .1 m
25.35,63.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.57605,25 to 30 C,5.701901,5 to 10 m/s,0.0,0 to .1 m
25.35,63.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,27.82605,25 to 30 C,6.0019007,5 to 10 m/s,0.0,0 to .1 m
25.35,63.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.276062,25 to 30 C,6.2519007,5 to 10 m/s,0.0,0 to .1 m
25.35,63.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.526062,25 to 30 C,6.2519007,5 to 10 m/s,0.0,0 to .1 m
25.35,64.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,28.851044,25 to 30 C,6.101901,5 to 10 m/s,0.0,0 to .1 m
25.35,64.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.501068,25 to 30 C,5.701901,5 to 10 m/s,0.0,0 to .1 m
25.35,64.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.95105,25 to 30 C,5.2519007,5 to 10 m/s,0.0,0 to .1 m
25.35,64.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.026062,30 to 35 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.901062,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.751068,25 to 30 C,4.051901,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.801056,25 to 30 C,3.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.526062,25 to 30 C,2.8019009,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.25,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.251068,25 to 30 C,2.2019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.4,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.251068,25 to 30 C,2.1019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.55,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.801056,25 to 30 C,2.4519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.7,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.901062,25 to 30 C,2.6519008,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.85,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.676056,25 to 30 C,2.751901,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.0,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.276062,25 to 30 C,2.8019009,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.15,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.20105,25 to 30 C,2.9519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.3,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.176056,25 to 30 C,3.5519009,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.45,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.551056,25 to 30 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.6,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.776062,30 to 35 C,4.7519007,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.75,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.351044,30 to 35 C,1.8019009,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.9,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.07605,30 to 35 C,1.2019008,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.05,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.75107,30 to 35 C,3.3019009,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.2,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.20105,30 to 35 C,3.7019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.35,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.276062,30 to 35 C,4.0019007,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.5,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.026062,30 to 35 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.65,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.25107,30 to 35 C,4.401901,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.8,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.676056,30 to 35 C,4.301901,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.95,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.151062,30 to 35 C,4.651901,.1 to 5 m/s,0.0,0 to .1 m
25.35,68.1,2022-10-21 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.551056,30 to 35 C,4.701901,.1 to 5 m/s,0.0,0 to .1 m
