latitude,longitude,valid_time_60,prate_60,prate_60_binned,t2m_60,t2m_60_binned,si10_60,si10_60_binned,sde_60,sde_60_binned
25.8,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,2.2523956,.1 to 5 m/s,0.0,0 to .1 m
25.8,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.42267,> 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.447662,> 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.472656,> 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.572662,> 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.597656,> 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.54767,> 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.17267,> 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.99765,30 to 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.947662,30 to 35 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.072662,> 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.29767,> 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.49765,> 35 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.697662,> 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.647675,> 35 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.42267,> 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.17267,> 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.897675,30 to 35 C,3.4523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.24765,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.74765,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.42267,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.222656,30 to 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.972656,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.697662,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.222656,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.397675,30 to 35 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.49765,30 to 35 C,3.6023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.172668,30 to 35 C,4.0023956,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.147675,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.197662,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.322662,30 to 35 C,3.7023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.172668,30 to 35 C,3.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.8,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.922668,25 to 30 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.897675,25 to 30 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.74765,25 to 30 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.922668,25 to 30 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.297668,30 to 35 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.722656,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.972656,25 to 30 C,4.052396,.1 to 5 m/s,0.0,0 to .1 m
25.8,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.297668,25 to 30 C,4.302396,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.54767,> 35 C,4.0023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.472656,> 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,3.5023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.54767,> 35 C,4.3523955,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.647675,> 35 C,3.8023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.822662,> 35 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.947662,> 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.897675,> 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.972656,> 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.222656,> 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.42267,> 35 C,3.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.24765,> 35 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.197662,> 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.097656,> 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.04767,> 35 C,2.6023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.17267,> 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.54767,> 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.697662,> 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,62.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.697662,> 35 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,63.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.597656,> 35 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,63.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.92267,> 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,63.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.897675,30 to 35 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,63.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,1.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,63.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.072662,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,63.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.822662,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,63.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.29767,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,64.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.797668,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,64.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.472656,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,64.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.99765,30 to 35 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,64.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.472656,30 to 35 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,64.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.92267,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,64.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.29767,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,64.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.822662,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,65.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.472656,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,65.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.822662,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,65.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.397675,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,65.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.17267,30 to 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,65.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.24765,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,65.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,66.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.572662,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,66.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.322662,30 to 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,66.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.447662,> 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,66.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.847656,> 35 C,4.3523955,.1 to 5 m/s,0.0,0 to .1 m
25.95,66.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.54767,30 to 35 C,4.6023955,.1 to 5 m/s,0.0,0 to .1 m
25.95,66.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.647675,30 to 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,66.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.29767,30 to 35 C,1.2023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,67.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.347656,30 to 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,67.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.647675,30 to 35 C,0.95239574,.1 to 5 m/s,0.0,0 to .1 m
25.95,67.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.597656,30 to 35 C,1.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,67.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.072662,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,67.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.597656,30 to 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,67.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.67267,30 to 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,67.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.17267,30 to 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,68.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.472656,30 to 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,68.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.697662,30 to 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,68.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.897675,30 to 35 C,1.2523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,68.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.67267,30 to 35 C,1.3023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,68.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,1.5023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,68.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,69.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.67267,30 to 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,69.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.92267,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,69.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.17267,> 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,69.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.322662,> 35 C,2.4023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,69.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,69.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,1.9023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,69.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,1.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,70.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.397675,> 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,70.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.447662,> 35 C,1.7523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,70.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.54767,> 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,70.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.597656,> 35 C,1.9523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,70.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.572662,> 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,70.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.42267,> 35 C,1.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,70.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.147675,> 35 C,2.1523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,71.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.92267,30 to 35 C,2.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,71.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.847656,30 to 35 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,71.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.972656,30 to 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,71.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.147675,> 35 C,2.0523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,71.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.197662,> 35 C,1.8023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,71.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.29767,> 35 C,1.7023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.447662,> 35 C,1.6023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.54767,> 35 C,2.0023956,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.472656,> 35 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.24765,> 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.897675,30 to 35 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.447662,30 to 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,72.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.99765,30 to 35 C,2.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.597656,30 to 35 C,2.2023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.347656,30 to 35 C,2.4523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.097656,30 to 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.847656,30 to 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,32.472656,30 to 35 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.922668,30 to 35 C,3.3023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,73.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,31.222656,30 to 35 C,3.5523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.647675,30 to 35 C,3.8523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.347656,30 to 35 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.4,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.472656,30 to 35 C,3.6023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.55,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.572662,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.7,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.322662,30 to 35 C,3.6523957,.1 to 5 m/s,0.0,0 to .1 m
25.95,74.85,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.972656,25 to 30 C,3.3523958,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.74765,25 to 30 C,2.8023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.647675,25 to 30 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.597656,25 to 30 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.897675,25 to 30 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,30.722656,30 to 35 C,3.1023958,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.99765,25 to 30 C,3.9023957,.1 to 5 m/s,0.0,0 to .1 m
25.95,75.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,29.347656,25 to 30 C,4.302396,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.0,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.347656,> 35 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.15,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.097656,> 35 C,3.4023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.3,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.897675,30 to 35 C,3.2023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.45,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.822662,30 to 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.6,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.897675,30 to 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.75,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.222656,30 to 35 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,60.9,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.92267,30 to 35 C,2.5523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.05,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.847656,30 to 35 C,2.7023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.2,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,33.99765,30 to 35 C,2.9023957,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.35,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,34.49765,30 to 35 C,2.9523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.5,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.24765,> 35 C,3.0023956,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.65,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.897675,> 35 C,3.0523958,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.8,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,36.04767,> 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,61.95,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.99765,> 35 C,2.6523957,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.1,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.947662,> 35 C,2.7523956,.1 to 5 m/s,0.0,0 to .1 m
26.1,62.25,2022-10-13 12:00:00,0.0,0 to .0001 kg m-2 sec-1,35.897675,> 35 C,2.5023956,.1 to 5 m/s,0.0,0 to .1 m
