latitude,longitude,valid_time_60,prate_60,t2m_60,si10_60,sde_60
23.55,74.25,2023-01-20,0.0,8.33432,1.0524104,0.0
23.55,74.4,2023-01-20,0.0,9.58432,0.6024104,0.0
23.55,74.55,2023-01-20,0.0,10.809326,1.8024104,0.0
23.55,74.7,2023-01-20,0.0,10.934326,2.9524105,0.0
23.55,74.85,2023-01-20,0.0,10.08432,3.2524104,0.0
23.55,75.0,2023-01-20,0.0,8.509338,2.0524104,0.0
23.55,75.15,2023-01-20,0.0,8.45932,1.2024103,0.0
23.55,75.3,2023-01-20,0.0,8.83432,0.9524104,0.0
23.55,75.45,2023-01-20,0.0,9.33432,1.0524104,0.0
23.55,75.6,2023-01-20,0.0,9.70932,1.3524103,0.0
23.55,75.75,2023-01-20,0.0,9.6093445,2.1024103,0.0
23.55,75.9,2023-01-20,0.0,9.6093445,2.1524103,0.0
23.7,60.0,2023-01-20,0.0,22.309326,5.3024106,0.0
23.7,60.15,2023-01-20,0.0,22.309326,4.3024106,0.0
23.7,60.3,2023-01-20,0.0,22.109344,4.45241,0.0
23.7,60.45,2023-01-20,0.0,21.809326,5.6524105,0.0
23.7,60.6,2023-01-20,0.0,21.359344,7.1524105,0.0
23.7,60.75,2023-01-20,0.0,20.859344,8.25241,0.0
23.7,60.9,2023-01-20,0.0,20.45932,8.4024105,0.0
23.7,61.05,2023-01-20,0.0,20.284332,8.00241,0.0
23.7,61.2,2023-01-20,0.0,20.534332,7.45241,0.0
23.7,61.35,2023-01-20,0.0,20.83432,8.452411,0.0
23.7,61.5,2023-01-20,0.0,20.95932,9.50241,0.0
23.7,61.65,2023-01-20,0.0,20.95932,10.30241,0.0
23.7,61.8,2023-01-20,0.0,20.784332,10.4024105,0.0
23.7,61.95,2023-01-20,0.0,20.659332,10.05241,0.0
23.7,62.1,2023-01-20,0.0,20.58432,9.75241,0.0
23.7,62.25,2023-01-20,0.0,20.559326,9.60241,0.0
23.7,62.4,2023-01-20,0.0,20.559326,9.50241,0.0
23.7,62.55,2023-01-20,0.0,20.559326,9.4024105,0.0
23.7,62.7,2023-01-20,0.0,20.609344,9.202411,0.0
23.7,62.85,2023-01-20,0.0,20.659332,8.952411,0.0
23.7,63.0,2023-01-20,0.0,20.70932,8.60241,0.0
23.7,63.15,2023-01-20,0.0,20.83432,8.10241,0.0
23.7,63.3,2023-01-20,0.0,20.909332,7.6524105,0.0
23.7,63.45,2023-01-20,0.0,20.909332,7.2524104,0.0
23.7,63.6,2023-01-20,0.0,20.859344,6.95241,0.0
23.7,63.75,2023-01-20,0.0,20.859344,6.5524106,0.0
23.7,63.9,2023-01-20,0.0,20.909332,6.1024103,0.0
23.7,64.05,2023-01-20,0.0,20.95932,5.70241,0.0
23.7,64.2,2023-01-20,0.0,21.059326,5.45241,0.0
23.7,64.35,2023-01-20,0.0,21.284332,4.9024105,0.0
23.7,64.5,2023-01-20,0.0,21.559326,4.4024105,0.0
23.7,64.65,2023-01-20,0.0,21.83432,4.1524105,0.0
23.7,64.8,2023-01-20,0.0,21.95932,4.3524103,0.0
23.7,64.95,2023-01-20,0.0,21.784332,5.20241,0.0
23.7,65.1,2023-01-20,0.0,21.559326,5.70241,0.0
23.7,65.25,2023-01-20,0.0,21.259338,6.0524106,0.0
23.7,65.4,2023-01-20,0.0,20.934326,6.2524104,0.0
23.7,65.55,2023-01-20,0.0,20.684326,6.45241,0.0
23.7,65.7,2023-01-20,0.0,20.434326,6.70241,0.0
23.7,65.85,2023-01-20,0.0,20.20932,7.0524106,0.0
23.7,66.0,2023-01-20,0.0,19.909332,7.5024104,0.0
23.7,66.15,2023-01-20,0.0,19.58432,8.05241,0.0
23.7,66.3,2023-01-20,0.0,19.284332,8.50241,0.0
23.7,66.45,2023-01-20,0.0,18.95932,8.952411,0.0
23.7,66.6,2023-01-20,0.0,18.609344,9.25241,0.0
23.7,66.75,2023-01-20,0.0,18.259338,9.50241,0.0
23.7,66.9,2023-01-20,0.0,17.784332,9.75241,0.0
23.7,67.05,2023-01-20,0.0,17.284332,10.00241,0.0
23.7,67.2,2023-01-20,0.0,16.784332,10.25241,0.0
23.7,67.35,2023-01-20,0.0,16.184326,10.05241,0.0
23.7,67.5,2023-01-20,0.0,15.6093445,9.75241,0.0
23.7,67.65,2023-01-20,0.0,15.184326,9.55241,0.0
23.7,67.8,2023-01-20,0.0,14.8593445,9.4024105,0.0
23.7,67.95,2023-01-20,0.0,14.58432,9.4024105,0.0
23.7,68.1,2023-01-20,0.0,13.934326,8.702411,0.0
23.7,68.25,2023-01-20,0.0,13.309326,7.8524103,0.0
23.7,68.4,2023-01-20,0.0,13.1093445,7.3524103,0.0
23.7,68.55,2023-01-20,0.0,12.20932,6.3024106,0.0
23.7,68.7,2023-01-20,0.0,11.034332,5.2524104,0.0
23.7,68.85,2023-01-20,0.0,9.95932,4.20241,0.0
23.7,69.0,2023-01-20,0.0,9.534332,3.3024104,0.0
23.7,69.15,2023-01-20,0.0,9.659332,3.4524105,0.0
23.7,69.3,2023-01-20,0.0,9.70932,3.5024104,0.0
23.7,69.45,2023-01-20,0.0,9.70932,3.5024104,0.0
23.7,69.6,2023-01-20,0.0,9.6093445,3.5524104,0.0
23.7,69.75,2023-01-20,0.0,9.559326,2.6524103,0.0
23.7,69.9,2023-01-20,0.0,9.684326,2.5524104,0.0
23.7,70.05,2023-01-20,0.0,9.684326,2.7524104,0.0
23.7,70.2,2023-01-20,0.0,9.20932,2.9024103,0.0
23.7,70.35,2023-01-20,0.0,9.059326,2.4024103,0.0
23.7,70.5,2023-01-20,0.0,8.8593445,2.3024104,0.0
23.7,70.65,2023-01-20,0.0,8.809326,2.5024104,0.0
23.7,70.8,2023-01-20,0.0,8.95932,2.9024103,0.0
23.7,70.95,2023-01-20,0.0,8.70932,3.4024103,0.0
23.7,71.1,2023-01-20,0.0,8.534332,3.7024105,0.0
23.7,71.25,2023-01-20,0.0,8.33432,3.6524103,0.0
23.7,71.4,2023-01-20,0.0,8.034332,3.2024105,0.0
23.7,71.55,2023-01-20,0.0,7.83432,2.6024103,0.0
23.7,71.7,2023-01-20,0.0,7.7843323,2.0524104,0.0
23.7,71.85,2023-01-20,0.0,7.8593445,1.7024103,0.0
23.7,72.0,2023-01-20,0.0,8.08432,1.8524103,0.0
23.7,72.15,2023-01-20,0.0,8.33432,2.5524104,0.0
23.7,72.3,2023-01-20,0.0,8.684326,1.9524103,0.0
23.7,72.45,2023-01-20,0.0,9.009338,1.4024104,0.0
23.7,72.6,2023-01-20,0.0,9.034332,2.7524104,0.0
23.7,72.75,2023-01-20,0.0,8.83432,3.0524104,0.0
23.7,72.9,2023-01-20,0.0,8.784332,3.0024104,0.0
23.7,73.05,2023-01-20,0.0,9.559326,2.8524103,0.0
23.7,73.2,2023-01-20,0.0,11.909332,3.3024104,0.0
23.7,73.35,2023-01-20,0.0,12.534332,4.0024104,0.0
23.7,73.5,2023-01-20,0.0,12.20932,3.8524103,0.0
23.7,73.65,2023-01-20,0.0,11.309326,3.7024105,0.0
23.7,73.8,2023-01-20,0.0,10.284332,3.6024103,0.0
23.7,73.95,2023-01-20,0.0,8.809326,2.7524104,0.0
23.7,74.1,2023-01-20,0.0,7.934326,1.9024104,0.0
23.7,74.25,2023-01-20,0.0,8.034332,1.2024103,0.0
23.7,74.4,2023-01-20,0.0,9.409332,0.80241036,0.0
23.7,74.55,2023-01-20,0.0,10.3593445,1.6524104,0.0
23.7,74.7,2023-01-20,0.0,10.184326,2.7024105,0.0
23.7,74.85,2023-01-20,0.0,9.309326,2.9024103,0.0
23.7,75.0,2023-01-20,0.0,8.159332,1.8024104,0.0
23.7,75.15,2023-01-20,0.0,7.934326,1.1524104,0.0
23.7,75.3,2023-01-20,0.0,8.1093445,0.80241036,0.0
23.7,75.45,2023-01-20,0.0,8.534332,0.7024104,0.0
23.7,75.6,2023-01-20,0.0,9.009338,0.7024104,0.0
23.7,75.75,2023-01-20,0.0,9.434326,1.6524104,0.0
23.7,75.9,2023-01-20,0.0,9.83432,2.0524104,0.0
23.85,60.0,2023-01-20,0.0,22.109344,4.9024105,0.0
23.85,60.15,2023-01-20,0.0,22.184326,3.7524104,0.0
23.85,60.3,2023-01-20,0.0,22.009338,4.3524103,0.0
23.85,60.45,2023-01-20,0.0,21.609344,5.9024105,0.0
23.85,60.6,2023-01-20,0.0,21.08432,7.5024104,0.0
23.85,60.75,2023-01-20,0.0,20.659332,8.30241,0.0
23.85,60.9,2023-01-20,0.0,20.434326,8.30241,0.0
23.85,61.05,2023-01-20,0.0,20.434326,8.00241,0.0
23.85,61.2,2023-01-20,0.0,20.70932,8.00241,0.0
23.85,61.35,2023-01-20,0.0,20.809326,9.1524105,0.0
23.85,61.5,2023-01-20,0.0,20.784332,10.1524105,0.0
23.85,61.65,2023-01-20,0.0,20.659332,10.6524105,0.0
23.85,61.8,2023-01-20,0.0,20.45932,10.55241,0.0
23.85,61.95,2023-01-20,0.0,20.33432,10.10241,0.0
23.85,62.1,2023-01-20,0.0,20.20932,9.80241,0.0
23.85,62.25,2023-01-20,0.0,20.184326,9.60241,0.0
23.85,62.4,2023-01-20,0.0,20.184326,9.452411,0.0
23.85,62.55,2023-01-20,0.0,20.20932,9.25241,0.0
23.85,62.7,2023-01-20,0.0,20.20932,9.10241,0.0
23.85,62.85,2023-01-20,0.0,20.259338,8.952411,0.0
23.85,63.0,2023-01-20,0.0,20.284332,8.80241,0.0
23.85,63.15,2023-01-20,0.0,20.434326,8.4024105,0.0
23.85,63.3,2023-01-20,0.0,20.559326,8.00241,0.0
23.85,63.45,2023-01-20,0.0,20.659332,7.6024103,0.0
23.85,63.6,2023-01-20,0.0,20.684326,7.1524105,0.0
23.85,63.75,2023-01-20,0.0,20.684326,6.8024106,0.0
23.85,63.9,2023-01-20,0.0,20.759338,6.45241,0.0
23.85,64.05,2023-01-20,0.0,20.83432,6.1524105,0.0
23.85,64.2,2023-01-20,0.0,20.909332,6.0524106,0.0
23.85,64.35,2023-01-20,0.0,21.109344,5.5524106,0.0
23.85,64.5,2023-01-20,0.0,21.434326,4.95241,0.0
23.85,64.65,2023-01-20,0.0,21.70932,4.5524106,0.0
23.85,64.8,2023-01-20,0.0,21.909332,4.6524105,0.0
23.85,64.95,2023-01-20,0.0,21.684326,5.45241,0.0
23.85,65.1,2023-01-20,0.0,21.45932,5.9024105,0.0
23.85,65.25,2023-01-20,0.0,21.20932,6.0024104,0.0
23.85,65.4,2023-01-20,0.0,20.909332,6.1524105,0.0
23.85,65.55,2023-01-20,0.0,20.58432,6.45241,0.0
23.85,65.7,2023-01-20,0.0,20.309326,6.8524103,0.0
23.85,65.85,2023-01-20,0.0,20.009338,7.3024106,0.0
23.85,66.0,2023-01-20,0.0,19.659332,7.8524103,0.0
23.85,66.15,2023-01-20,0.0,19.284332,8.35241,0.0
23.85,66.3,2023-01-20,0.0,18.934326,8.80241,0.0
23.85,66.45,2023-01-20,0.0,18.609344,9.1524105,0.0
23.85,66.6,2023-01-20,0.0,18.284332,9.50241,0.0
23.85,66.75,2023-01-20,0.0,17.934326,9.80241,0.0
23.85,66.9,2023-01-20,0.0,17.434326,10.05241,0.0
23.85,67.05,2023-01-20,0.0,16.859344,10.202411,0.0
23.85,67.2,2023-01-20,0.0,16.259338,10.202411,0.0
23.85,67.35,2023-01-20,0.0,15.70932,9.9024105,0.0
23.85,67.5,2023-01-20,0.0,14.759338,8.952411,0.0
23.85,67.65,2023-01-20,0.0,13.8593445,8.1524105,0.0
23.85,67.8,2023-01-20,0.0,13.559326,7.9024105,0.0
23.85,67.95,2023-01-20,0.0,13.20932,7.8024106,0.0
23.85,68.1,2023-01-20,0.0,12.759338,7.2524104,0.0
23.85,68.25,2023-01-20,0.0,12.3593445,6.7524104,0.0
23.85,68.4,2023-01-20,0.0,12.309326,6.6024103,0.0
23.85,68.55,2023-01-20,0.0,11.8593445,6.0524106,0.0
23.85,68.7,2023-01-20,0.0,11.08432,5.20241,0.0
23.85,68.85,2023-01-20,0.0,10.33432,4.3524103,0.0
23.85,69.0,2023-01-20,0.0,10.009338,3.9024103,0.0
23.85,69.15,2023-01-20,0.0,10.1093445,4.2524104,0.0
23.85,69.3,2023-01-20,0.0,10.284332,4.3524103,0.0
23.85,69.45,2023-01-20,0.0,10.33432,4.4024105,0.0
23.85,69.6,2023-01-20,0.0,10.20932,4.3524103,0.0
23.85,69.75,2023-01-20,0.0,10.509338,3.2024105,0.0
23.85,69.9,2023-01-20,0.0,10.684326,3.2524104,0.0
23.85,70.05,2023-01-20,0.0,10.534332,3.5024104,0.0
23.85,70.2,2023-01-20,0.0,9.784332,3.1024103,0.0
23.85,70.35,2023-01-20,0.0,9.684326,2.5024104,0.0
23.85,70.5,2023-01-20,0.0,9.259338,2.3524103,0.0
23.85,70.65,2023-01-20,0.0,8.934326,2.3524103,0.0
23.85,70.8,2023-01-20,0.0,9.034332,2.2024105,0.0
23.85,70.95,2023-01-20,0.0,8.409332,2.8024104,0.0
23.85,71.1,2023-01-20,0.0,8.08432,3.2024105,0.0
23.85,71.25,2023-01-20,0.0,7.809326,3.3024104,0.0
23.85,71.4,2023-01-20,0.0,7.3593445,3.1524103,0.0
23.85,71.55,2023-01-20,0.0,7.184326,2.4524105,0.0
23.85,71.7,2023-01-20,0.0,7.2843323,1.8524103,0.0
23.85,71.85,2023-01-20,0.0,7.6093445,1.6024103,0.0
23.85,72.0,2023-01-20,0.0,8.309326,1.8524103,0.0
23.85,72.15,2023-01-20,0.0,8.509338,2.5024104,0.0
23.85,72.3,2023-01-20,0.0,8.95932,2.2024105,0.0
23.85,72.45,2023-01-20,0.0,9.33432,1.3024104,0.0
23.85,72.6,2023-01-20,0.0,9.259338,2.1024103,0.0
23.85,72.75,2023-01-20,0.0,8.159332,2.6024103,0.0
23.85,72.9,2023-01-20,0.0,7.5093384,2.6024103,0.0
23.85,73.05,2023-01-20,0.0,7.8593445,2.4024103,0.0
23.85,73.2,2023-01-20,0.0,9.784332,2.2524104,0.0
23.85,73.35,2023-01-20,0.0,11.009338,3.2024105,0.0
23.85,73.5,2023-01-20,0.0,11.1093445,3.1524103,0.0
23.85,73.65,2023-01-20,0.0,10.6093445,3.1024103,0.0
23.85,73.8,2023-01-20,0.0,9.95932,3.4524105,0.0
23.85,73.95,2023-01-20,0.0,9.1093445,3.0524104,0.0
23.85,74.1,2023-01-20,0.0,8.184326,2.2524104,0.0
23.85,74.25,2023-01-20,0.0,7.9093323,1.5024104,0.0
23.85,74.4,2023-01-20,0.0,9.034332,1.2524104,0.0
23.85,74.55,2023-01-20,0.0,9.8593445,2.1024103,0.0
23.85,74.7,2023-01-20,0.0,9.784332,2.9524105,0.0
23.85,74.85,2023-01-20,0.0,9.009338,2.9524105,0.0
23.85,75.0,2023-01-20,0.0,7.7843323,1.7024103,0.0
23.85,75.15,2023-01-20,0.0,7.6593323,1.1524104,0.0
23.85,75.3,2023-01-20,0.0,7.58432,0.8524104,0.0
23.85,75.45,2023-01-20,0.0,7.7593384,0.6024104,0.0
23.85,75.6,2023-01-20,0.0,8.259338,0.4024104,0.0
23.85,75.75,2023-01-20,0.0,9.3593445,1.0524104,0.0
23.85,75.9,2023-01-20,0.0,9.83432,1.5524104,0.0
24.0,60.0,2023-01-20,0.0,21.934326,4.3524103,0.0
24.0,60.15,2023-01-20,0.0,22.059326,3.3024104,0.0
24.0,60.3,2023-01-20,0.0,21.809326,4.4024105,0.0
24.0,60.45,2023-01-20,0.0,21.359344,6.2524104,0.0
24.0,60.6,2023-01-20,0.0,20.83432,7.7524104,0.0
24.0,60.75,2023-01-20,0.0,20.58432,8.1524105,0.0
24.0,60.9,2023-01-20,0.0,20.534332,8.25241,0.0
24.0,61.05,2023-01-20,0.0,20.659332,8.35241,0.0
24.0,61.2,2023-01-20,0.0,20.784332,8.9024105,0.0
24.0,61.35,2023-01-20,0.0,20.684326,9.9024105,0.0
24.0,61.5,2023-01-20,0.0,20.509338,10.60241,0.0
24.0,61.65,2023-01-20,0.0,20.309326,10.9024105,0.0
24.0,61.8,2023-01-20,0.0,20.159332,10.6524105,0.0
24.0,61.95,2023-01-20,0.0,20.009338,10.202411,0.0
24.0,62.1,2023-01-20,0.0,19.859344,10.00241,0.0
24.0,62.25,2023-01-20,0.0,19.83432,9.85241,0.0
24.0,62.4,2023-01-20,0.0,19.809326,9.6524105,0.0
24.0,62.55,2023-01-20,0.0,19.83432,9.4024105,0.0
24.0,62.7,2023-01-20,0.0,19.83432,9.202411,0.0
24.0,62.85,2023-01-20,0.0,19.809326,9.00241,0.0
24.0,63.0,2023-01-20,0.0,19.83432,8.9024105,0.0
24.0,63.15,2023-01-20,0.0,19.95932,8.6524105,0.0
24.0,63.3,2023-01-20,0.0,20.109344,8.30241,0.0
24.0,63.45,2023-01-20,0.0,20.259338,7.8524103,0.0
24.0,63.6,2023-01-20,0.0,20.33432,7.4024105,0.0
24.0,63.75,2023-01-20,0.0,20.409332,7.0024104,0.0
24.0,63.9,2023-01-20,0.0,20.45932,6.70241,0.0
24.0,64.05,2023-01-20,0.0,20.534332,6.5524106,0.0
24.0,64.2,2023-01-20,0.0,20.609344,6.5024104,0.0
24.0,64.35,2023-01-20,0.0,20.83432,6.1024103,0.0
24.0,64.5,2023-01-20,0.0,21.159332,5.5524106,0.0
24.0,64.65,2023-01-20,0.0,21.45932,5.0024104,0.0
24.0,64.8,2023-01-20,0.0,21.684326,4.8024106,0.0
24.0,64.95,2023-01-20,0.0,21.509338,5.5524106,0.0
24.0,65.1,2023-01-20,0.0,21.309326,5.8524103,0.0
24.0,65.25,2023-01-20,0.0,21.08432,5.95241,0.0
24.0,65.4,2023-01-20,0.0,20.809326,6.1024103,0.0
24.0,65.55,2023-01-20,0.0,20.45932,6.45241,0.0
24.0,65.7,2023-01-20,0.0,20.109344,6.9024105,0.0
24.0,65.85,2023-01-20,0.0,19.784332,7.3524103,0.0
24.0,66.0,2023-01-20,0.0,19.409332,7.8024106,0.0
24.0,66.15,2023-01-20,0.0,19.034332,8.202411,0.0
24.0,66.3,2023-01-20,0.0,18.684326,8.60241,0.0
24.0,66.45,2023-01-20,0.0,18.33432,8.952411,0.0
24.0,66.6,2023-01-20,0.0,18.059326,9.35241,0.0
24.0,66.75,2023-01-20,0.0,17.684326,9.75241,0.0
24.0,66.9,2023-01-20,0.0,17.184326,10.05241,0.0
24.0,67.05,2023-01-20,0.0,16.559326,10.202411,0.0
24.0,67.2,2023-01-20,0.0,15.909332,10.10241,0.0
24.0,67.35,2023-01-20,0.0,14.70932,8.702411,0.0
24.0,67.5,2023-01-20,0.0,13.58432,7.3524103,0.0
24.0,67.65,2023-01-20,0.0,12.8593445,6.5024104,0.0
24.0,67.8,2023-01-20,0.0,12.95932,6.6024103,0.0
24.0,67.95,2023-01-20,0.0,12.509338,6.4024105,0.0
24.0,68.1,2023-01-20,0.0,12.1093445,6.2524104,0.0
24.0,68.25,2023-01-20,0.0,11.809326,6.1024103,0.0
24.0,68.4,2023-01-20,0.0,11.659332,6.0524106,0.0
24.0,68.55,2023-01-20,0.0,11.20932,5.70241,0.0
24.0,68.7,2023-01-20,0.0,10.83432,5.3524103,0.0
24.0,68.85,2023-01-20,0.0,10.684326,5.1024103,0.0
24.0,69.0,2023-01-20,0.0,10.8593445,5.0524106,0.0
24.0,69.15,2023-01-20,0.0,10.58432,5.0024104,0.0
24.0,69.3,2023-01-20,0.0,10.559326,5.0024104,0.0
24.0,69.45,2023-01-20,0.0,10.559326,4.95241,0.0
24.0,69.6,2023-01-20,0.0,10.434326,4.7524104,0.0
24.0,69.75,2023-01-20,0.0,11.159332,4.0524106,0.0
24.0,69.9,2023-01-20,0.0,11.409332,4.0024104,0.0
24.0,70.05,2023-01-20,0.0,10.95932,3.9024103,0.0
24.0,70.2,2023-01-20,0.0,9.684326,3.1024103,0.0
24.0,70.35,2023-01-20,0.0,9.434326,2.7524104,0.0
24.0,70.5,2023-01-20,0.0,9.184326,2.6024103,0.0
24.0,70.65,2023-01-20,0.0,8.934326,2.4524105,0.0
24.0,70.8,2023-01-20,0.0,8.659332,2.1024103,0.0
24.0,70.95,2023-01-20,0.0,8.159332,2.6024103,0.0
24.0,71.1,2023-01-20,0.0,7.70932,3.0024104,0.0
24.0,71.25,2023-01-20,0.0,7.2593384,3.1024103,0.0
24.0,71.4,2023-01-20,0.0,6.6093445,2.9524105,0.0
24.0,71.55,2023-01-20,0.0,6.5093384,2.3024104,0.0
24.0,71.7,2023-01-20,0.0,6.809326,1.7524104,0.0
24.0,71.85,2023-01-20,0.0,7.33432,1.5024104,0.0
24.0,72.0,2023-01-20,0.0,7.7593384,1.7524104,0.0
24.0,72.15,2023-01-20,0.0,8.059326,2.2024105,0.0
24.0,72.3,2023-01-20,0.0,9.08432,2.1024103,0.0
24.0,72.45,2023-01-20,0.0,10.309326,1.5024104,0.0
24.0,72.6,2023-01-20,0.0,11.08432,1.7524104,0.0
24.0,72.75,2023-01-20,0.0,9.08432,1.9524103,0.0
24.0,72.9,2023-01-20,0.0,7.309326,2.2524104,0.0
24.0,73.05,2023-01-20,0.0,6.95932,2.3524103,0.0
24.0,73.2,2023-01-20,0.0,9.33432,1.7024103,0.0
24.0,73.35,2023-01-20,0.0,10.3593445,2.4024103,0.0
24.0,73.5,2023-01-20,0.0,10.08432,2.6024103,0.0
24.0,73.65,2023-01-20,0.0,9.434326,2.8524103,0.0
24.0,73.8,2023-01-20,0.0,9.409332,3.2524104,0.0
24.0,73.95,2023-01-20,0.0,8.659332,3.3024104,0.0
24.0,74.1,2023-01-20,0.0,8.409332,2.9524105,0.0
24.0,74.25,2023-01-20,0.0,8.559326,2.5024104,0.0
24.0,74.4,2023-01-20,0.0,9.034332,2.2524104,0.0
24.0,74.55,2023-01-20,0.0,9.509338,2.4024103,0.0
24.0,74.7,2023-01-20,0.0,9.20932,3.0524104,0.0
24.0,74.85,2023-01-20,0.0,8.33432,2.9024103,0.0
24.0,75.0,2023-01-20,0.0,7.1093445,1.4024104,0.0
24.0,75.15,2023-01-20,0.0,6.9093323,1.0024104,0.0
24.0,75.3,2023-01-20,0.0,6.934326,0.7024104,0.0
24.0,75.45,2023-01-20,0.0,7.20932,0.6524104,0.0
24.0,75.6,2023-01-20,0.0,7.7843323,0.80241036,0.0
24.0,75.75,2023-01-20,0.0,8.434326,0.9524104,0.0
24.0,75.9,2023-01-20,0.0,8.534332,0.9024104,0.0
24.15,60.0,2023-01-20,0.0,21.809326,3.6524103,0.0
24.15,60.15,2023-01-20,0.0,21.95932,2.8524103,0.0
24.15,60.3,2023-01-20,0.0,21.659332,4.3024106,0.0
24.15,60.45,2023-01-20,1e-05,21.184326,6.3024106,0.0
24.15,60.6,2023-01-20,3e-05,20.759338,7.7524104,0.0
24.15,60.75,2023-01-20,1e-05,20.70932,8.10241,0.0
24.15,60.9,2023-01-20,0.0,20.70932,8.452411,0.0
24.15,61.05,2023-01-20,0.0,20.684326,8.952411,0.0
24.15,61.2,2023-01-20,0.0,20.58432,9.75241,0.0
24.15,61.35,2023-01-20,0.0,20.409332,10.452411,0.0
24.15,61.5,2023-01-20,0.0,20.20932,10.85241,0.0
24.15,61.65,2023-01-20,0.0,20.034332,10.952411,0.0
24.15,61.8,2023-01-20,0.0,19.859344,10.6524105,0.0
24.15,61.95,2023-01-20,0.0,19.70932,10.35241,0.0
24.15,62.1,2023-01-20,0.0,19.609344,10.202411,0.0
24.15,62.25,2023-01-20,0.0,19.534332,10.1524105,0.0
24.15,62.4,2023-01-20,0.0,19.509338,10.10241,0.0
24.15,62.55,2023-01-20,0.0,19.509338,9.85241,0.0
24.15,62.7,2023-01-20,0.0,19.509338,9.60241,0.0
24.15,62.85,2023-01-20,0.0,19.509338,9.30241,0.0
24.15,63.0,2023-01-20,0.0,19.509338,9.05241,0.0
24.15,63.15,2023-01-20,0.0,19.559326,8.80241,0.0
24.15,63.3,2023-01-20,0.0,19.684326,8.452411,0.0
24.15,63.45,2023-01-20,0.0,19.83432,8.05241,0.0
24.15,63.6,2023-01-20,0.0,19.95932,7.6024103,0.0
24.15,63.75,2023-01-20,0.0,20.034332,7.2524104,0.0
24.15,63.9,2023-01-20,0.0,20.059326,7.1024103,0.0
24.15,64.05,2023-01-20,0.0,20.109344,6.95241,0.0
24.15,64.2,2023-01-20,0.0,20.259338,6.7524104,0.0
24.15,64.35,2023-01-20,0.0,20.409332,6.5524106,0.0
24.15,64.5,2023-01-20,0.0,20.659332,6.2524104,0.0
24.15,64.65,2023-01-20,0.0,20.95932,5.7524104,0.0
24.15,64.8,2023-01-20,0.0,21.309326,5.2524104,0.0
24.15,64.95,2023-01-20,0.0,21.309326,5.45241,0.0
24.15,65.1,2023-01-20,0.0,21.159332,5.70241,0.0
24.15,65.25,2023-01-20,0.0,20.934326,5.8024106,0.0
24.15,65.4,2023-01-20,0.0,20.609344,6.0024104,0.0
24.15,65.55,2023-01-20,0.0,20.284332,6.3524103,0.0
24.15,65.7,2023-01-20,0.0,19.909332,6.70241,0.0
24.15,65.85,2023-01-20,0.0,19.559326,7.0524106,0.0
24.15,66.0,2023-01-20,0.0,19.184326,7.2524104,0.0
24.15,66.15,2023-01-20,0.0,18.809326,7.6024103,0.0
24.15,66.3,2023-01-20,0.0,18.45932,7.95241,0.0
24.15,66.45,2023-01-20,0.0,18.159332,8.35241,0.0
24.15,66.6,2023-01-20,0.0,17.859344,8.80241,0.0
24.15,66.75,2023-01-20,0.0,17.45932,9.25241,0.0
24.15,66.9,2023-01-20,0.0,16.934326,9.702411,0.0
24.15,67.05,2023-01-20,0.0,16.33432,9.9024105,0.0
24.15,67.2,2023-01-20,0.0,15.684326,9.75241,0.0
24.15,67.35,2023-01-20,0.0,14.1093445,7.70241,0.0
24.15,67.5,2023-01-20,0.0,13.284332,6.5524106,0.0
24.15,67.65,2023-01-20,0.0,13.059326,6.1524105,0.0
24.15,67.8,2023-01-20,0.0,13.20932,6.45241,0.0
24.15,67.95,2023-01-20,0.0,12.559326,6.0024104,0.0
24.15,68.1,2023-01-20,0.0,12.1093445,5.7524104,0.0
24.15,68.25,2023-01-20,0.0,11.809326,5.70241,0.0
24.15,68.4,2023-01-20,0.0,11.509338,5.8524103,0.0
24.15,68.55,2023-01-20,0.0,11.034332,5.6524105,0.0
24.15,68.7,2023-01-20,0.0,10.759338,5.45241,0.0
24.15,68.85,2023-01-20,0.0,10.83432,5.45241,0.0
24.15,69.0,2023-01-20,0.0,11.434326,5.8024106,0.0
24.15,69.15,2023-01-20,0.0,10.83432,5.5024104,0.0
24.15,69.3,2023-01-20,0.0,10.58432,5.3524103,0.0
24.15,69.45,2023-01-20,0.0,10.58432,5.2524104,0.0
24.15,69.6,2023-01-20,0.0,10.659332,5.1024103,0.0
24.15,69.75,2023-01-20,0.0,11.009338,4.8524103,0.0
24.15,69.9,2023-01-20,0.0,11.059326,4.5524106,0.0
24.15,70.05,2023-01-20,0.0,10.784332,4.1524105,0.0
24.15,70.2,2023-01-20,0.0,10.259338,3.5524104,0.0
24.15,70.35,2023-01-20,0.0,9.909332,3.3024104,0.0
24.15,70.5,2023-01-20,0.0,9.659332,3.1024103,0.0
24.15,70.65,2023-01-20,0.0,9.434326,2.9024103,0.0
24.15,70.8,2023-01-20,0.0,9.1093445,2.6524103,0.0
24.15,70.95,2023-01-20,0.0,8.159332,2.7524104,0.0
24.15,71.1,2023-01-20,0.0,7.434326,2.9524105,0.0
24.15,71.25,2023-01-20,0.0,6.7843323,2.9524105,0.0
24.15,71.4,2023-01-20,0.0,6.1093445,2.7024105,0.0
24.15,71.55,2023-01-20,0.0,5.95932,2.1024103,0.0
24.15,71.7,2023-01-20,0.0,6.3593445,1.6524104,0.0
