latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
26.1,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76538,25 to 30 C,1.254343,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.0654,25 to 30 C,0.15434304,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.965393,25 to 30 C,0.30434304,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76538,25 to 30 C,0.80434304,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.76538,25 to 30 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.915375,25 to 30 C,1.7043431,.1 to 5 m/s,0.0,0 to .1 m
26.1,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.1904,30 to 35 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.865387,25 to 30 C,0.55434304,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.115387,25 to 30 C,0.20434304,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.915375,25 to 30 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.865387,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.6904,30 to 35 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.0654,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.1,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.090393,30 to 35 C,2.004343,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.665375,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.01538,30 to 35 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.415375,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.090393,30 to 35 C,0.60434306,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.115387,30 to 35 C,0.60434306,.1 to 5 m/s,0.0,0 to .1 m
26.1,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.090393,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.26538,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.290375,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.1904,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.01538,30 to 35 C,3.454343,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.9404,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
26.1,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.01538,30 to 35 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.1904,30 to 35 C,3.754343,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.415375,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.540375,30 to 35 C,4.054343,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.6904,30 to 35 C,4.154343,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.840393,30 to 35 C,4.254343,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.040375,30 to 35 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
26.1,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.290375,30 to 35 C,4.354343,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.790375,30 to 35 C,4.304343,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.340393,30 to 35 C,4.054343,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.8154,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.840393,30 to 35 C,2.954343,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.5654,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.1,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.040375,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.3154,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.915375,30 to 35 C,1.404343,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.790375,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.965393,30 to 35 C,1.354343,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.365387,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.415375,30 to 35 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
26.1,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.415375,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.4404,30 to 35 C,2.1543431,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.615387,30 to 35 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.865387,30 to 35 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.01538,30 to 35 C,1.7043431,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.01538,30 to 35 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.865387,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.1,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.715393,30 to 35 C,0.90434307,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.4404,30 to 35 C,1.4543431,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,2.204343,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.790375,30 to 35 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,2.754343,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.6904,30 to 35 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
26.1,74.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.5654,30 to 35 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.365387,30 to 35 C,2.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.415375,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.540375,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.790375,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.115387,30 to 35 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.0654,30 to 35 C,3.104343,.1 to 5 m/s,0.0,0 to .1 m
26.1,75.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.840393,30 to 35 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.26538,30 to 35 C,3.004343,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.0654,30 to 35 C,2.804343,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.5654,30 to 35 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8154,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.040375,30 to 35 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.965393,30 to 35 C,1.104343,.1 to 5 m/s,0.0,0 to .1 m
26.25,60.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.365387,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.4404,30 to 35 C,1.604343,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.340393,30 to 35 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.6904,30 to 35 C,1.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8154,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.915375,30 to 35 C,1.754343,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.165375,30 to 35 C,3.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,61.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.76538,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.915375,30 to 35 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.290375,30 to 35 C,3.254343,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.540375,30 to 35 C,2.354343,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.840393,30 to 35 C,3.6543431,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.0654,30 to 35 C,4.454343,.1 to 5 m/s,0.0,0 to .1 m
26.25,62.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.365387,30 to 35 C,4.654343,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.090393,30 to 35 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8154,30 to 35 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.840393,30 to 35 C,3.554343,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.9404,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.76538,25 to 30 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.215393,25 to 30 C,4.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,63.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.365387,25 to 30 C,3.854343,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.715393,25 to 30 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.665375,25 to 30 C,1.354343,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,1.554343,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.590393,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.715393,30 to 35 C,0.80434304,.1 to 5 m/s,0.0,0 to .1 m
26.25,64.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.790375,30 to 35 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,0.80434304,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.865387,25 to 30 C,0.55434304,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.115387,25 to 30 C,0.25434303,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.615387,25 to 30 C,0.20434304,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9404,25 to 30 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
26.25,65.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.665375,25 to 30 C,1.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3154,25 to 30 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.4404,25 to 30 C,0.60434306,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.615387,25 to 30 C,0.85434306,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.465393,25 to 30 C,1.4543431,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.5654,25 to 30 C,2.104343,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.51538,30 to 35 C,1.104343,.1 to 5 m/s,0.0,0 to .1 m
26.25,66.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.665375,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.340393,30 to 35 C,0.954343,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.9404,25 to 30 C,0.40434304,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,0.60434306,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.1904,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.865387,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,67.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.865387,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.6904,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.340393,30 to 35 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.915375,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.4404,30 to 35 C,0.75434303,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.290375,30 to 35 C,0.50434303,.1 to 5 m/s,0.0,0 to .1 m
26.25,68.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.465393,30 to 35 C,1.154343,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.040375,30 to 35 C,2.854343,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.040375,30 to 35 C,3.1543431,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.965393,30 to 35 C,3.304343,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.840393,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,69.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.8154,30 to 35 C,3.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.915375,30 to 35 C,3.604343,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.090393,30 to 35 C,3.754343,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.290375,30 to 35 C,3.9043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.51538,30 to 35 C,4.004343,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.76538,30 to 35 C,4.104343,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.965393,30 to 35 C,4.154343,.1 to 5 m/s,0.0,0 to .1 m
26.25,70.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.365387,30 to 35 C,4.204343,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.9404,30 to 35 C,4.154343,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.465393,30 to 35 C,3.954343,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.8154,30 to 35 C,3.604343,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.8154,30 to 35 C,3.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.7,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.6904,30 to 35 C,3.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,71.85,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.415375,30 to 35 C,2.704343,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.0,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.865387,30 to 35 C,2.254343,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.15,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.51538,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.3,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.3154,30 to 35 C,1.904343,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.45,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.340393,30 to 35 C,1.854343,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.6,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.5654,30 to 35 C,1.9543431,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.75,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.6904,30 to 35 C,2.304343,.1 to 5 m/s,0.0,0 to .1 m
26.25,72.9,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.8154,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.05,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.915375,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.2,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.865387,30 to 35 C,2.554343,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.35,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.9404,30 to 35 C,2.504343,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.5,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.040375,30 to 35 C,2.354343,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.65,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.0654,30 to 35 C,2.054343,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.8,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.01538,30 to 35 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
26.25,73.95,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.9404,30 to 35 C,1.304343,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.1,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.76538,30 to 35 C,1.2043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.25,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.465393,30 to 35 C,1.654343,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.4,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.165375,30 to 35 C,2.4043431,.1 to 5 m/s,0.0,0 to .1 m
26.25,74.55,2022-10-19 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.9404,30 to 35 C,2.6543431,.1 to 5 m/s,0.0,0 to .1 m
