latitude,longitude,valid_time_6,prate_6,prate_6_binned,t2m_6,t2m_6_binned,si10_6,si10_6_binned,sde_6,sde_6_binned
24.6,72.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.5372,30 to 35 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.2872,30 to 35 C,1.1023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.012207,30 to 35 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.637207,30 to 35 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.987213,30 to 35 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
24.6,72.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.862213,30 to 35 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.637207,30 to 35 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.862213,30 to 35 C,1.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.112213,30 to 35 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.512207,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.312225,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.637207,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.6,73.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.612213,30 to 35 C,3.2023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.887207,30 to 35 C,3.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.6622,30 to 35 C,3.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.987213,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812225,25 to 30 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.862213,25 to 30 C,2.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.6,74.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.887207,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.762207,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.637207,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.362213,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.737213,25 to 30 C,1.6023227,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5372,25 to 30 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.4122,25 to 30 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
24.6,75.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.1622,25 to 30 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.437225,25 to 30 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.437225,25 to 30 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.4122,25 to 30 C,1.0023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.312225,25 to 30 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187225,25 to 30 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987213,25 to 30 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,60.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6622,25 to 30 C,1.5523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2872,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.987213,25 to 30 C,2.4523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.937225,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.937225,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.012207,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.012207,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,61.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.062225,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.312225,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637207,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862213,25 to 30 C,2.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937225,25 to 30 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9122,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,62.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812225,25 to 30 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687225,25 to 30 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6622,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5372,25 to 30 C,2.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.437225,25 to 30 C,2.7023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.512207,25 to 30 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687225,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,63.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687225,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.6622,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637207,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.737213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.862213,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937225,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.012207,25 to 30 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,64.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987213,25 to 30 C,2.4523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.012207,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062225,25 to 30 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.112213,25 to 30 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.062225,25 to 30 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987213,25 to 30 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,65.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.887207,25 to 30 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.7872,25 to 30 C,1.8023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.687225,25 to 30 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.612213,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637207,25 to 30 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.7872,25 to 30 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.487213,25 to 30 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,66.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.137207,25 to 30 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.012207,30 to 35 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.437225,30 to 35 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.387207,30 to 35 C,3.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.487213,30 to 35 C,3.4023228,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.362213,30 to 35 C,3.3523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.637207,30 to 35 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,67.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.512207,30 to 35 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.637207,30 to 35 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.887207,30 to 35 C,2.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.2872,> 35 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.012207,> 35 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.637207,30 to 35 C,1.2023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,68.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.262207,30 to 35 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.987213,30 to 35 C,0.65232265,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.937225,30 to 35 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.137207,30 to 35 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.512207,30 to 35 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.987213,30 to 35 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.262207,> 35 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,69.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.387207,> 35 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.4122,> 35 C,1.2523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.387207,> 35 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.387207,> 35 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,35.1622,> 35 C,1.3523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.637207,30 to 35 C,1.1523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.762207,30 to 35 C,1.1023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,70.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.687225,30 to 35 C,0.95232266,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.112213,30 to 35 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.137207,30 to 35 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.887207,30 to 35 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.312225,30 to 35 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.1622,30 to 35 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,71.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.1622,30 to 35 C,2.3523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,34.112213,30 to 35 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.812225,30 to 35 C,1.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.362213,30 to 35 C,0.40232265,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.012207,30 to 35 C,0.70232266,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,33.112213,30 to 35 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.4122,30 to 35 C,1.6523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,72.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,32.0372,30 to 35 C,1.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,31.612213,30 to 35 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.6622,30 to 35 C,1.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812225,25 to 30 C,1.9023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.2872,25 to 30 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.187225,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.612213,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,73.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.362213,30 to 35 C,3.0023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.637207,30 to 35 C,3.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,30.4122,30 to 35 C,2.8023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.7872,25 to 30 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.812225,25 to 30 C,1.9523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.862213,25 to 30 C,2.2023227,.1 to 5 m/s,0.0,0 to .1 m
24.75,74.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.762207,25 to 30 C,2.6523228,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.437225,25 to 30 C,2.9023228,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.512207,25 to 30 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.2872,25 to 30 C,2.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.7872,25 to 30 C,1.4023226,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.187225,25 to 30 C,0.85232264,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,28.5372,25 to 30 C,0.90232265,.1 to 5 m/s,0.0,0 to .1 m
24.75,75.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,29.012207,25 to 30 C,0.7523227,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.9122,25 to 30 C,2.5023227,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.987213,25 to 30 C,2.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.937225,25 to 30 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.812225,25 to 30 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.562225,25 to 30 C,2.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.137207,25 to 30 C,2.6023226,.1 to 5 m/s,0.0,0 to .1 m
24.9,60.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.6622,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.312225,25 to 30 C,2.9523227,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.2872,25 to 30 C,2.9023228,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.262207,25 to 30 C,3.0023227,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.362213,25 to 30 C,3.1023226,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.65,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.487213,25 to 30 C,3.0523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.8,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.6622,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,61.95,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.637207,25 to 30 C,2.5523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.1,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.7872,25 to 30 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.25,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.062225,25 to 30 C,2.2523227,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.4,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.512207,25 to 30 C,1.8023226,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.55,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.637207,25 to 30 C,1.4523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.7,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.512207,25 to 30 C,1.5523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,62.85,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.237213,25 to 30 C,1.8523227,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.0,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,26.987213,25 to 30 C,2.0023227,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.15,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.0372,25 to 30 C,2.3523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.3,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.062225,25 to 30 C,2.4523227,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.45,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.062225,25 to 30 C,2.3023226,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.6,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.1622,25 to 30 C,2.1523228,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.75,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.2872,25 to 30 C,2.4023228,.1 to 5 m/s,0.0,0 to .1 m
24.9,63.9,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.1622,25 to 30 C,2.8523226,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.05,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.0372,25 to 30 C,3.2023227,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.2,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.1622,25 to 30 C,3.4523227,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.35,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.1622,25 to 30 C,3.7023227,.1 to 5 m/s,0.0,0 to .1 m
24.9,64.5,2022-10-11 06:00:00,0.0,0 to .0001 kg m-2 sec-1,27.187225,25 to 30 C,3.9023228,.1 to 5 m/s,0.0,0 to .1 m
