latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
23.85,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.81363,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.863617,25 to 30 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.81363,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.638641,25 to 30 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.863617,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.013641,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.163635,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.338623,25 to 30 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.513641,25 to 30 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.663635,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.81363,25 to 30 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.838623,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.863617,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.763641,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.763641,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06363,25 to 30 C,1.3036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.388641,25 to 30 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.613617,25 to 30 C,1.4036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.763641,25 to 30 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.81363,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.663635,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.488617,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.263641,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06363,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.863617,25 to 30 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,72.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.713623,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.588623,25 to 30 C,0.8036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56363,25 to 30 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.363617,25 to 30 C,0.7536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.863617,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.363617,25 to 30 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.238617,25 to 30 C,0.9036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,73.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.338623,25 to 30 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.463623,25 to 30 C,0.3536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.56363,25 to 30 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.413635,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.213623,25 to 30 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.913635,20 to 25 C,0.15364993,.1 to 5 m/s,0.0,0 to .1 m
23.85,74.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.588623,20 to 25 C,0.6536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.163635,20 to 25 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.088623,20 to 25 C,0.25364992,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.163635,20 to 25 C,0.9036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.338623,20 to 25 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.463623,20 to 25 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.863617,20 to 25 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
23.85,75.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.413635,20 to 25 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,3.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,3.70365,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,3.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,3.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56363,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,3.00365,.1 to 5 m/s,0.0,0 to .1 m
24.0,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56363,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.613617,25 to 30 C,1.6536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.613617,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,61.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56363,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.388641,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.338623,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,62.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.338623,25 to 30 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.363617,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.388641,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,63.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56363,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,2.70365,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.613617,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,3.1036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,3.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,3.6036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,3.9036498,.1 to 5 m/s,0.0,0 to .1 m
24.0,64.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,3.9036498,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,3.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.0,65.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,3.05365,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.738617,25 to 30 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,3.55365,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.81363,25 to 30 C,3.55365,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.763641,25 to 30 C,3.45365,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.663635,25 to 30 C,3.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.56363,25 to 30 C,3.20365,.1 to 5 m/s,0.0,0 to .1 m
24.0,66.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,3.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.413635,25 to 30 C,2.05365,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.863617,25 to 30 C,1.35365,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.863617,20 to 25 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.088623,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
24.0,67.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.113617,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.163635,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.263641,25 to 30 C,2.6536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.513641,25 to 30 C,2.9036498,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.638641,25 to 30 C,2.75365,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.488617,25 to 30 C,2.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,68.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.263641,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.338623,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.613617,25 to 30 C,2.30365,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.763641,25 to 30 C,2.1036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.81363,25 to 30 C,1.75365,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.663635,25 to 30 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.213623,25 to 30 C,1.3036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,69.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.488617,25 to 30 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.488617,25 to 30 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.213623,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.513641,25 to 30 C,1.10365,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.713623,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.838623,25 to 30 C,2.20365,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.863617,25 to 30 C,2.55365,.1 to 5 m/s,0.0,0 to .1 m
24.0,70.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.713623,25 to 30 C,2.1536498,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.713623,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.838623,25 to 30 C,1.2036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.06363,25 to 30 C,1.1536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.31363,25 to 30 C,1.3036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.513641,25 to 30 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,71.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.638641,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.738617,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.56363,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.363617,25 to 30 C,1.5536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.163635,25 to 30 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.963623,25 to 30 C,1.25365,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.663635,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
24.0,72.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.488617,25 to 30 C,0.9036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.56363,25 to 30 C,0.8536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.988617,25 to 30 C,0.5536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.588623,25 to 30 C,0.9036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.06363,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.65,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.513641,25 to 30 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.8,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.088623,25 to 30 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
24.0,73.95,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.988617,20 to 25 C,0.9036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.1,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.088623,25 to 30 C,0.6036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.25,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.138641,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.4,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.013641,25 to 30 C,0.70364994,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.55,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.088623,25 to 30 C,0.3536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.7,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.013641,25 to 30 C,0.40364993,.1 to 5 m/s,0.0,0 to .1 m
24.0,74.85,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.663635,20 to 25 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.06363,20 to 25 C,0.95364994,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.088623,20 to 25 C,0.40364993,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.31363,20 to 25 C,0.5036499,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.56363,20 to 25 C,1.0536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.588623,20 to 25 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.088623,25 to 30 C,1.4536499,.1 to 5 m/s,0.0,0 to .1 m
24.0,75.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.238617,25 to 30 C,1.50365,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.0,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,4.20365,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.15,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.863617,25 to 30 C,4.0036497,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.3,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.838623,25 to 30 C,3.75365,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.45,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,3.55365,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.6,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,3.4036498,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.75,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.513641,25 to 30 C,3.30365,.1 to 5 m/s,0.0,0 to .1 m
24.15,60.9,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.463623,25 to 30 C,2.95365,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.05,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.488617,25 to 30 C,2.45365,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.2,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.588623,25 to 30 C,1.9536499,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.35,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.638641,25 to 30 C,1.7036499,.1 to 5 m/s,0.0,0 to .1 m
24.15,61.5,2022-10-11 03:00:00,0.0,0 to .0001 kg m-2 sec-1,28.713623,25 to 30 C,1.60365,.1 to 5 m/s,0.0,0 to .1 m
