latitude,longitude,valid_time_3,prate_3,prate_3_binned,t2m_3,t2m_3_binned,si10_3,si10_3_binned,sde_3,sde_3_binned
24.9,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.119354,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.919342,20 to 25 C,2.9532278,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.769348,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.569336,20 to 25 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.319336,20 to 25 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.119354,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.869354,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
24.9,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.21933,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.019348,20 to 25 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,0.35322767,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.369354,20 to 25 C,0.55322766,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
24.9,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.419342,20 to 25 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.919342,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.019348,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.419342,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.169342,20 to 25 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.919342,20 to 25 C,2.0032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.96933,20 to 25 C,1.4532276,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.569336,20 to 25 C,0.15322767,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.919342,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,1.7032276,.1 to 5 m/s,0.0,0 to .1 m
24.9,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.069336,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.019348,15 to 20 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.21933,15 to 20 C,0.55322766,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.069336,15 to 20 C,0.40322766,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.369354,15 to 20 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.619354,15 to 20 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
24.9,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.71933,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,1.2032276,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.619354,20 to 25 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.46933,20 to 25 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,0.30322766,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.069336,20 to 25 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.919342,20 to 25 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
24.9,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.519348,20 to 25 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.619354,25 to 30 C,0.40322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.569336,25 to 30 C,0.30322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.619354,25 to 30 C,0.05322767,0,0.0,0 to .1 m
25.05,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,0.35322767,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.519348,25 to 30 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
25.05,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.319336,25 to 30 C,0.40322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.119354,25 to 30 C,0.35322767,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.919342,25 to 30 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.169342,25 to 30 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.019348,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.919342,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.419342,25 to 30 C,2.1532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,61.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.869354,20 to 25 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.869354,20 to 25 C,2.6532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.119354,25 to 30 C,2.8532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.319336,25 to 30 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.419342,25 to 30 C,2.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.46933,25 to 30 C,2.4532278,.1 to 5 m/s,0.0,0 to .1 m
25.05,62.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.46933,25 to 30 C,2.4532278,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.519348,25 to 30 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.21933,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.419342,25 to 30 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.919342,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.569336,25 to 30 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.819336,25 to 30 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,63.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.519348,25 to 30 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.019348,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.569336,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.869354,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.96933,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.869354,25 to 30 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,64.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.169342,25 to 30 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.419342,25 to 30 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.319336,25 to 30 C,1.8532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.96933,25 to 30 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.71933,25 to 30 C,2.4032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.769348,25 to 30 C,2.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,65.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.019348,25 to 30 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.269348,25 to 30 C,2.7032278,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.519348,25 to 30 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.669342,25 to 30 C,3.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.019348,25 to 30 C,3.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,27.669342,25 to 30 C,3.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.169342,20 to 25 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,66.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.519348,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.519348,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.069336,20 to 25 C,1.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.369354,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.569336,20 to 25 C,2.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.869354,20 to 25 C,3.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,67.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,3.3532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.519348,20 to 25 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.669342,20 to 25 C,3.8532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.569336,20 to 25 C,3.9532278,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.169342,20 to 25 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.019348,20 to 25 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,68.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.919342,20 to 25 C,3.9032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.819336,20 to 25 C,3.8032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.71933,20 to 25 C,3.6532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.619354,20 to 25 C,3.4532278,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.419342,20 to 25 C,3.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.119354,20 to 25 C,3.1532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.819336,20 to 25 C,3.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,69.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.569336,20 to 25 C,2.7532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.319336,20 to 25 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,2.2032278,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.869354,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.919342,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.069336,20 to 25 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,70.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.269348,20 to 25 C,2.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.369354,20 to 25 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.169342,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.46933,20 to 25 C,0.40322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.119354,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.819336,20 to 25 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,71.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.669342,20 to 25 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.819336,20 to 25 C,0.7032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.96933,20 to 25 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.669342,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.569336,20 to 25 C,1.3032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.21933,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.519348,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,72.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.419342,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,1.8032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.96933,20 to 25 C,2.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.619354,20 to 25 C,1.9532276,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.419342,20 to 25 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.519348,20 to 25 C,0.50322765,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.069336,20 to 25 C,1.6532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,73.95,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.819336,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.1,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,19.569336,15 to 20 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.25,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.869354,15 to 20 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.4,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.119354,15 to 20 C,0.6032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.55,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,17.71933,15 to 20 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.7,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,18.819336,15 to 20 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.85,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.21933,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.71933,20 to 25 C,0.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.619354,20 to 25 C,1.1032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,22.519348,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.119354,20 to 25 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.019348,20 to 25 C,1.4032277,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.71933,20 to 25 C,1.6032276,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,23.21933,20 to 25 C,1.5532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.0,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.869354,25 to 30 C,1.0032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.15,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.669342,25 to 30 C,1.1532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.3,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.819336,25 to 30 C,1.0532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.45,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.019348,25 to 30 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.6,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,26.169342,25 to 30 C,0.75322765,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.75,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.71933,25 to 30 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.9,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,25.369354,25 to 30 C,0.80322766,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.05,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,24.21933,20 to 25 C,0.9532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.2,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.319336,20 to 25 C,1.9032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.35,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.519348,20 to 25 C,2.2532277,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.5,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,20.919342,20 to 25 C,2.4532278,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.65,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.669342,20 to 25 C,2.5032277,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.8,2022-10-19 03:00:00,0.0,0 to .0001 kg m-2 sec-1,21.819336,20 to 25 C,2.3032277,.1 to 5 m/s,0.0,0 to .1 m
