latitude,longitude,valid_time_3,prate_3,t2m_3,si10_3,sde_3
24.9,69.15,2023-01-17 15:00:00,0.0,15.260132,1.6015601,0.0
24.9,69.3,2023-01-17 15:00:00,0.0,15.160126,1.6015601,0.0
24.9,69.45,2023-01-17 15:00:00,0.0,14.960144,1.5015601,0.0
24.9,69.6,2023-01-17 15:00:00,0.0,14.710144,1.3515601,0.0
24.9,69.75,2023-01-17 15:00:00,0.0,14.93515,1.6015601,0.0
24.9,69.9,2023-01-17 15:00:00,0.0,15.085144,1.95156,0.0
24.9,70.05,2023-01-17 15:00:00,0.0,15.06015,2.10156,0.0
24.9,70.2,2023-01-17 15:00:00,0.0,14.81015,1.95156,0.0
24.9,70.35,2023-01-17 15:00:00,0.0,14.535126,1.55156,0.0
24.9,70.5,2023-01-17 15:00:00,0.0,14.460144,1.30156,0.0
24.9,70.65,2023-01-17 15:00:00,0.0,14.56015,1.30156,0.0
24.9,70.8,2023-01-17 15:00:00,0.0,14.710144,1.4015601,0.0
24.9,70.95,2023-01-17 15:00:00,0.0,14.660126,1.5015601,0.0
24.9,71.1,2023-01-17 15:00:00,0.0,14.535126,1.6515601,0.0
24.9,71.25,2023-01-17 15:00:00,0.0,14.410126,1.9015601,0.0
24.9,71.4,2023-01-17 15:00:00,0.0,14.260132,2.10156,0.0
24.9,71.55,2023-01-17 15:00:00,0.0,14.085144,2.10156,0.0
24.9,71.7,2023-01-17 15:00:00,0.0,13.910126,2.10156,0.0
24.9,71.85,2023-01-17 15:00:00,0.0,13.68515,2.00156,0.0
24.9,72.0,2023-01-17 15:00:00,0.0,13.385132,1.7515601,0.0
24.9,72.15,2023-01-17 15:00:00,0.0,13.510132,1.55156,0.0
24.9,72.3,2023-01-17 15:00:00,0.0,13.260132,1.20156,0.0
24.9,72.45,2023-01-17 15:00:00,0.0,12.93515,0.85156006,0.0
24.9,72.6,2023-01-17 15:00:00,0.0,12.910126,0.90156007,0.0
24.9,72.75,2023-01-17 15:00:00,0.0,12.68515,1.20156,0.0
24.9,72.9,2023-01-17 15:00:00,0.0,12.210144,1.4015601,0.0
24.9,73.05,2023-01-17 15:00:00,0.0,11.68515,1.9015601,0.0
24.9,73.2,2023-01-17 15:00:00,0.0,11.260132,3.20156,0.0
24.9,73.35,2023-01-17 15:00:00,0.0,9.81015,2.45156,0.0
24.9,73.5,2023-01-17 15:00:00,0.0,8.785126,1.05156,0.0
24.9,73.65,2023-01-17 15:00:00,0.0,8.68515,0.7515601,0.0
24.9,73.8,2023-01-17 15:00:00,0.0,10.085144,1.4015601,0.0
24.9,73.95,2023-01-17 15:00:00,0.0,9.910126,1.1015601,0.0
24.9,74.1,2023-01-17 15:00:00,0.0,9.760132,1.1515601,0.0
24.9,74.25,2023-01-17 15:00:00,0.0,9.835144,1.20156,0.0
24.9,74.4,2023-01-17 15:00:00,0.0,10.31015,1.1515601,0.0
24.9,74.55,2023-01-17 15:00:00,0.0,10.285126,0.90156007,0.0
24.9,74.7,2023-01-17 15:00:00,0.0,10.06015,0.85156006,0.0
24.9,74.85,2023-01-17 15:00:00,0.0,9.81015,1.05156,0.0
24.9,75.0,2023-01-17 15:00:00,0.0,9.585144,1.20156,0.0
24.9,75.15,2023-01-17 15:00:00,0.0,9.160126,0.90156007,0.0
24.9,75.3,2023-01-17 15:00:00,0.0,8.68515,0.60156006,0.0
24.9,75.45,2023-01-17 15:00:00,0.0,8.010132,0.65156007,0.0
24.9,75.6,2023-01-17 15:00:00,0.0,6.9101257,0.7515601,0.0
24.9,75.75,2023-01-17 15:00:00,0.0,8.710144,0.7015601,0.0
24.9,75.9,2023-01-17 15:00:00,0.0,9.56015,0.8015601,0.0
25.05,60.0,2023-01-17 15:00:00,0.0,22.660126,6.1515603,0.0
25.05,60.15,2023-01-17 15:00:00,0.0,22.56015,6.05156,0.0
25.05,60.3,2023-01-17 15:00:00,0.0,22.535126,6.00156,0.0
25.05,60.45,2023-01-17 15:00:00,0.0,22.510132,5.95156,0.0
25.05,60.6,2023-01-17 15:00:00,0.0,22.510132,5.9015603,0.0
25.05,60.75,2023-01-17 15:00:00,0.0,22.410126,5.9015603,0.0
25.05,60.9,2023-01-17 15:00:00,0.0,22.285126,5.80156,0.0
25.05,61.05,2023-01-17 15:00:00,0.0,22.085144,5.6515603,0.0
25.05,61.2,2023-01-17 15:00:00,0.0,21.760132,5.45156,0.0
25.05,61.35,2023-01-17 15:00:00,0.0,21.410126,5.10156,0.0
25.05,61.5,2023-01-17 15:00:00,0.0,21.18515,4.85156,0.0
25.05,61.65,2023-01-17 15:00:00,0.0,20.68515,4.50156,0.0
25.05,61.8,2023-01-17 15:00:00,0.0,19.535126,3.75156,0.0
25.05,61.95,2023-01-17 15:00:00,0.0,20.035126,3.75156,0.0
25.05,62.1,2023-01-17 15:00:00,0.0,20.285126,3.75156,0.0
25.05,62.25,2023-01-17 15:00:00,0.0,20.335144,3.65156,0.0
25.05,62.4,2023-01-17 15:00:00,0.0,20.285126,3.45156,0.0
25.05,62.55,2023-01-17 15:00:00,0.0,20.385132,3.40156,0.0
25.05,62.7,2023-01-17 15:00:00,0.0,20.410126,3.35156,0.0
25.05,62.85,2023-01-17 15:00:00,0.0,20.410126,3.3015602,0.0
25.05,63.0,2023-01-17 15:00:00,0.0,20.410126,3.3015602,0.0
25.05,63.15,2023-01-17 15:00:00,0.0,20.31015,3.10156,0.0
25.05,63.3,2023-01-17 15:00:00,0.0,20.335144,3.00156,0.0
25.05,63.45,2023-01-17 15:00:00,0.0,20.43515,2.85156,0.0
25.05,63.6,2023-01-17 15:00:00,0.0,20.635132,2.75156,0.0
25.05,63.75,2023-01-17 15:00:00,0.0,20.760132,2.65156,0.0
25.05,63.9,2023-01-17 15:00:00,0.0,20.81015,2.50156,0.0
25.05,64.05,2023-01-17 15:00:00,0.0,20.835144,2.35156,0.0
25.05,64.2,2023-01-17 15:00:00,0.0,20.93515,2.3015602,0.0
25.05,64.35,2023-01-17 15:00:00,0.0,21.06015,2.40156,0.0
25.05,64.5,2023-01-17 15:00:00,0.0,21.160126,2.45156,0.0
25.05,64.65,2023-01-17 15:00:00,0.0,21.18515,2.50156,0.0
25.05,64.8,2023-01-17 15:00:00,0.0,21.160126,2.50156,0.0
25.05,64.95,2023-01-17 15:00:00,0.0,21.160126,2.50156,0.0
25.05,65.1,2023-01-17 15:00:00,0.0,21.085144,2.50156,0.0
25.05,65.25,2023-01-17 15:00:00,0.0,20.960144,2.5515602,0.0
25.05,65.4,2023-01-17 15:00:00,0.0,20.835144,2.65156,0.0
25.05,65.55,2023-01-17 15:00:00,0.0,20.760132,2.70156,0.0
25.05,65.7,2023-01-17 15:00:00,0.0,20.68515,2.60156,0.0
25.05,65.85,2023-01-17 15:00:00,0.0,20.585144,2.45156,0.0
25.05,66.0,2023-01-17 15:00:00,0.0,20.535126,2.35156,0.0
25.05,66.15,2023-01-17 15:00:00,0.0,20.56015,2.20156,0.0
25.05,66.3,2023-01-17 15:00:00,0.0,20.535126,2.20156,0.0
25.05,66.45,2023-01-17 15:00:00,0.0,20.585144,2.20156,0.0
25.05,66.6,2023-01-17 15:00:00,0.0,20.760132,2.10156,0.0
25.05,66.75,2023-01-17 15:00:00,0.0,15.010132,1.2515601,0.0
25.05,66.9,2023-01-17 15:00:00,0.0,13.43515,1.2515601,0.0
25.05,67.05,2023-01-17 15:00:00,0.0,13.960144,1.5015601,0.0
25.05,67.2,2023-01-17 15:00:00,0.0,14.510132,1.5015601,0.0
25.05,67.35,2023-01-17 15:00:00,0.0,14.585144,1.05156,0.0
25.05,67.5,2023-01-17 15:00:00,0.0,14.460144,1.05156,0.0
25.05,67.65,2023-01-17 15:00:00,0.0,14.410126,0.90156007,0.0
25.05,67.8,2023-01-17 15:00:00,0.0,14.535126,1.05156,0.0
25.05,67.95,2023-01-17 15:00:00,0.0,15.135132,1.3515601,0.0
25.05,68.1,2023-01-17 15:00:00,0.0,15.31015,1.5015601,0.0
25.05,68.25,2023-01-17 15:00:00,0.0,15.335144,1.5015601,0.0
25.05,68.4,2023-01-17 15:00:00,0.0,15.385132,1.6515601,0.0
25.05,68.55,2023-01-17 15:00:00,0.0,14.93515,1.45156,0.0
25.05,68.7,2023-01-17 15:00:00,0.0,15.010132,1.3515601,0.0
25.05,68.85,2023-01-17 15:00:00,0.0,15.210144,1.30156,0.0
25.05,69.0,2023-01-17 15:00:00,0.0,15.31015,1.45156,0.0
25.05,69.15,2023-01-17 15:00:00,0.0,15.160126,1.6015601,0.0
25.05,69.3,2023-01-17 15:00:00,0.0,15.135132,1.6515601,0.0
25.05,69.45,2023-01-17 15:00:00,0.0,14.960144,1.6015601,0.0
25.05,69.6,2023-01-17 15:00:00,0.0,14.585144,1.3515601,0.0
25.05,69.75,2023-01-17 15:00:00,0.0,14.710144,1.4015601,0.0
25.05,69.9,2023-01-17 15:00:00,0.0,14.835144,1.70156,0.0
25.05,70.05,2023-01-17 15:00:00,0.0,14.910126,1.95156,0.0
25.05,70.2,2023-01-17 15:00:00,0.0,14.81015,1.8515601,0.0
25.05,70.35,2023-01-17 15:00:00,0.0,14.510132,1.4015601,0.0
25.05,70.5,2023-01-17 15:00:00,0.0,14.31015,1.1515601,0.0
25.05,70.65,2023-01-17 15:00:00,0.0,14.285126,1.1515601,0.0
25.05,70.8,2023-01-17 15:00:00,0.0,14.385132,1.30156,0.0
25.05,70.95,2023-01-17 15:00:00,0.0,14.335144,1.4015601,0.0
25.05,71.1,2023-01-17 15:00:00,0.0,14.285126,1.55156,0.0
25.05,71.25,2023-01-17 15:00:00,0.0,14.210144,1.7515601,0.0
25.05,71.4,2023-01-17 15:00:00,0.0,14.260132,2.00156,0.0
25.05,71.55,2023-01-17 15:00:00,0.0,14.18515,2.25156,0.0
25.05,71.7,2023-01-17 15:00:00,0.0,14.210144,2.45156,0.0
25.05,71.85,2023-01-17 15:00:00,0.0,14.160126,2.40156,0.0
25.05,72.0,2023-01-17 15:00:00,0.0,13.785126,1.95156,0.0
25.05,72.15,2023-01-17 15:00:00,0.0,13.06015,1.3515601,0.0
25.05,72.3,2023-01-17 15:00:00,0.0,12.910126,1.1515601,0.0
25.05,72.45,2023-01-17 15:00:00,0.0,12.835144,1.0015601,0.0
25.05,72.6,2023-01-17 15:00:00,0.0,12.535126,0.85156006,0.0
25.05,72.75,2023-01-17 15:00:00,0.0,12.43515,1.1515601,0.0
25.05,72.9,2023-01-17 15:00:00,0.0,12.210144,1.05156,0.0
25.05,73.05,2023-01-17 15:00:00,0.0,12.135132,1.30156,0.0
25.05,73.2,2023-01-17 15:00:00,0.0,12.285126,2.40156,0.0
25.05,73.35,2023-01-17 15:00:00,0.0,11.31015,2.70156,0.0
25.05,73.5,2023-01-17 15:00:00,0.0,9.68515,1.6515601,0.0
25.05,73.65,2023-01-17 15:00:00,0.0,8.710144,0.10156008,0.0
25.05,73.8,2023-01-17 15:00:00,0.0,9.710144,1.30156,0.0
25.05,73.95,2023-01-17 15:00:00,0.0,10.06015,0.9515601,0.0
25.05,74.1,2023-01-17 15:00:00,0.0,10.085144,1.0015601,0.0
25.05,74.25,2023-01-17 15:00:00,0.0,9.960144,1.20156,0.0
25.05,74.4,2023-01-17 15:00:00,0.0,9.885132,1.4015601,0.0
25.05,74.55,2023-01-17 15:00:00,0.0,9.710144,1.1515601,0.0
25.05,74.7,2023-01-17 15:00:00,0.0,9.785126,0.85156006,0.0
25.05,74.85,2023-01-17 15:00:00,0.0,9.785126,0.9515601,0.0
25.05,75.0,2023-01-17 15:00:00,0.0,9.510132,1.2515601,0.0
25.05,75.15,2023-01-17 15:00:00,0.0,9.31015,1.20156,0.0
25.05,75.3,2023-01-17 15:00:00,0.0,9.18515,0.9515601,0.0
25.05,75.45,2023-01-17 15:00:00,0.0,9.210144,0.7015601,0.0
25.05,75.6,2023-01-17 15:00:00,0.0,9.460144,0.3515601,0.0
25.05,75.75,2023-01-17 15:00:00,0.0,9.535126,0.20156008,0.0
25.05,75.9,2023-01-17 15:00:00,0.0,9.910126,0.40156007,0.0
25.2,60.0,2023-01-17 15:00:00,0.0,22.285126,5.75156,0.0
25.2,60.15,2023-01-17 15:00:00,0.0,22.135132,5.60156,0.0
25.2,60.3,2023-01-17 15:00:00,0.0,22.06015,5.55156,0.0
25.2,60.45,2023-01-17 15:00:00,0.0,22.035126,5.45156,0.0
25.2,60.6,2023-01-17 15:00:00,0.0,22.010132,5.45156,0.0
25.2,60.75,2023-01-17 15:00:00,0.0,21.510132,5.1515603,0.0
25.2,60.9,2023-01-17 15:00:00,0.0,21.06015,4.95156,0.0
25.2,61.05,2023-01-17 15:00:00,0.0,20.135132,4.45156,0.0
25.2,61.2,2023-01-17 15:00:00,0.0,18.035126,3.40156,0.0
25.2,61.35,2023-01-17 15:00:00,0.0,17.710144,3.40156,0.0
25.2,61.5,2023-01-17 15:00:00,0.0,18.710144,3.70156,0.0
25.2,61.65,2023-01-17 15:00:00,0.0,19.18515,3.75156,0.0
25.2,61.8,2023-01-17 15:00:00,0.0,17.335144,2.95156,0.0
25.2,61.95,2023-01-17 15:00:00,0.0,16.93515,2.50156,0.0
25.2,62.1,2023-01-17 15:00:00,0.0,17.660126,2.5515602,0.0
25.2,62.25,2023-01-17 15:00:00,0.0,18.385132,2.65156,0.0
25.2,62.4,2023-01-17 15:00:00,0.0,18.085144,2.20156,0.0
25.2,62.55,2023-01-17 15:00:00,0.0,19.18515,2.8015602,0.0
25.2,62.7,2023-01-17 15:00:00,0.0,19.460144,2.95156,0.0
25.2,62.85,2023-01-17 15:00:00,0.0,19.260132,2.85156,0.0
25.2,63.0,2023-01-17 15:00:00,0.0,18.885132,2.65156,0.0
25.2,63.15,2023-01-17 15:00:00,0.0,19.010132,2.65156,0.0
25.2,63.3,2023-01-17 15:00:00,0.0,18.93515,2.40156,0.0
25.2,63.45,2023-01-17 15:00:00,0.0,19.085144,2.20156,0.0
25.2,63.6,2023-01-17 15:00:00,0.0,19.835144,2.20156,0.0
25.2,63.75,2023-01-17 15:00:00,0.0,19.81015,1.95156,0.0
25.2,63.9,2023-01-17 15:00:00,0.0,19.835144,1.7515601,0.0
25.2,64.05,2023-01-17 15:00:00,0.0,19.93515,1.7515601,0.0
25.2,64.2,2023-01-17 15:00:00,0.0,20.135132,1.8515601,0.0
25.2,64.35,2023-01-17 15:00:00,0.0,20.160126,1.95156,0.0
25.2,64.5,2023-01-17 15:00:00,0.0,20.260132,2.0515602,0.0
25.2,64.65,2023-01-17 15:00:00,0.0,20.460144,2.20156,0.0
25.2,64.8,2023-01-17 15:00:00,0.0,20.760132,2.3015602,0.0
25.2,64.95,2023-01-17 15:00:00,0.0,20.585144,2.35156,0.0
25.2,65.1,2023-01-17 15:00:00,0.0,20.385132,2.40156,0.0
25.2,65.25,2023-01-17 15:00:00,0.0,20.285126,2.5515602,0.0
25.2,65.4,2023-01-17 15:00:00,0.0,20.410126,2.95156,0.0
25.2,65.55,2023-01-17 15:00:00,0.0,20.460144,3.0515602,0.0
25.2,65.7,2023-01-17 15:00:00,0.0,20.460144,3.00156,0.0
25.2,65.85,2023-01-17 15:00:00,0.0,20.460144,2.95156,0.0
25.2,66.0,2023-01-17 15:00:00,0.0,20.510132,2.85156,0.0
25.2,66.15,2023-01-17 15:00:00,0.0,20.510132,2.75156,0.0
25.2,66.3,2023-01-17 15:00:00,0.0,20.460144,2.65156,0.0
25.2,66.45,2023-01-17 15:00:00,0.0,20.43515,2.40156,0.0
25.2,66.6,2023-01-17 15:00:00,0.0,20.43515,2.00156,0.0
25.2,66.75,2023-01-17 15:00:00,0.0,15.035126,1.1015601,0.0
25.2,66.9,2023-01-17 15:00:00,0.0,13.385132,0.9515601,0.0
25.2,67.05,2023-01-17 15:00:00,0.0,13.710144,0.9515601,0.0
25.2,67.2,2023-01-17 15:00:00,0.0,14.385132,0.85156006,0.0
25.2,67.35,2023-01-17 15:00:00,0.0,14.035126,0.85156006,0.0
25.2,67.5,2023-01-17 15:00:00,0.0,13.960144,0.7515601,0.0
25.2,67.65,2023-01-17 15:00:00,0.0,14.06015,0.60156006,0.0
25.2,67.8,2023-01-17 15:00:00,0.0,14.135132,0.7015601,0.0
25.2,67.95,2023-01-17 15:00:00,0.0,14.43515,1.05156,0.0
25.2,68.1,2023-01-17 15:00:00,0.0,14.635132,1.2515601,0.0
25.2,68.25,2023-01-17 15:00:00,0.0,14.910126,1.3515601,0.0
25.2,68.4,2023-01-17 15:00:00,0.0,15.535126,1.6015601,0.0
25.2,68.55,2023-01-17 15:00:00,0.0,15.010132,1.55156,0.0
25.2,68.7,2023-01-17 15:00:00,0.0,14.885132,1.4015601,0.0
25.2,68.85,2023-01-17 15:00:00,0.0,14.93515,1.30156,0.0
25.2,69.0,2023-01-17 15:00:00,0.0,14.960144,1.30156,0.0
25.2,69.15,2023-01-17 15:00:00,0.0,14.960144,1.5015601,0.0
25.2,69.3,2023-01-17 15:00:00,0.0,15.010132,1.6015601,0.0
25.2,69.45,2023-01-17 15:00:00,0.0,14.910126,1.6015601,0.0
25.2,69.6,2023-01-17 15:00:00,0.0,14.535126,1.3515601,0.0
25.2,69.75,2023-01-17 15:00:00,0.0,14.56015,1.3515601,0.0
25.2,69.9,2023-01-17 15:00:00,0.0,14.68515,1.55156,0.0
25.2,70.05,2023-01-17 15:00:00,0.0,14.785126,1.7515601,0.0
25.2,70.2,2023-01-17 15:00:00,0.0,14.710144,1.80156,0.0
25.2,70.35,2023-01-17 15:00:00,0.0,14.43515,1.3515601,0.0
25.2,70.5,2023-01-17 15:00:00,0.0,14.210144,1.1515601,0.0
25.2,70.65,2023-01-17 15:00:00,0.0,14.085144,1.20156,0.0
25.2,70.8,2023-01-17 15:00:00,0.0,14.135132,1.30156,0.0
25.2,70.95,2023-01-17 15:00:00,0.0,14.135132,1.45156,0.0
25.2,71.1,2023-01-17 15:00:00,0.0,14.06015,1.6015601,0.0
25.2,71.25,2023-01-17 15:00:00,0.0,14.010132,1.70156,0.0
25.2,71.4,2023-01-17 15:00:00,0.0,14.010132,1.8515601,0.0
25.2,71.55,2023-01-17 15:00:00,0.0,14.085144,2.10156,0.0
25.2,71.7,2023-01-17 15:00:00,0.0,14.160126,2.35156,0.0
25.2,71.85,2023-01-17 15:00:00,0.0,14.18515,2.45156,0.0
25.2,72.0,2023-01-17 15:00:00,0.0,14.06015,2.3015602,0.0
25.2,72.15,2023-01-17 15:00:00,0.0,13.31015,1.6515601,0.0
25.2,72.3,2023-01-17 15:00:00,0.0,12.81015,1.2515601,0.0
25.2,72.45,2023-01-17 15:00:00,0.0,12.535126,1.1015601,0.0
25.2,72.6,2023-01-17 15:00:00,0.0,12.410126,1.1515601,0.0
25.2,72.75,2023-01-17 15:00:00,0.0,12.160126,1.0015601,0.0
25.2,72.9,2023-01-17 15:00:00,0.0,12.06015,0.7515601,0.0
25.2,73.05,2023-01-17 15:00:00,0.0,12.010132,0.85156006,0.0
25.2,73.2,2023-01-17 15:00:00,0.0,11.885132,1.6515601,0.0
25.2,73.35,2023-01-17 15:00:00,0.0,12.410126,2.75156,0.0
25.2,73.5,2023-01-17 15:00:00,0.0,11.285126,2.50156,0.0
25.2,73.65,2023-01-17 15:00:00,0.0,9.81015,1.4015601,0.0
25.2,73.8,2023-01-17 15:00:00,0.0,9.385132,0.15156008,0.0
25.2,73.95,2023-01-17 15:00:00,0.0,9.835144,0.7015601,0.0
25.2,74.1,2023-01-17 15:00:00,0.0,9.835144,0.85156006,0.0
25.2,74.25,2023-01-17 15:00:00,0.0,9.710144,1.0015601,0.0
25.2,74.4,2023-01-17 15:00:00,0.0,9.885132,1.2515601,0.0
25.2,74.55,2023-01-17 15:00:00,0.0,9.835144,1.3515601,0.0
25.2,74.7,2023-01-17 15:00:00,0.0,9.760132,1.2515601,0.0
25.2,74.85,2023-01-17 15:00:00,0.0,9.635132,1.20156,0.0
25.2,75.0,2023-01-17 15:00:00,0.0,9.410126,1.4015601,0.0
25.2,75.15,2023-01-17 15:00:00,0.0,9.635132,1.55156,0.0
25.2,75.3,2023-01-17 15:00:00,0.0,9.710144,1.1515601,0.0
25.2,75.45,2023-01-17 15:00:00,0.0,9.710144,0.5015601,0.0
25.2,75.6,2023-01-17 15:00:00,0.0,9.635132,0.40156007,0.0
25.2,75.75,2023-01-17 15:00:00,0.0,9.910126,0.2515601,0.0
25.2,75.9,2023-01-17 15:00:00,0.0,10.135132,0.2515601,0.0
25.35,60.0,2023-01-17 15:00:00,0.0,20.635132,4.35156,0.0
25.35,60.15,2023-01-17 15:00:00,0.0,20.385132,4.20156,0.0
25.35,60.3,2023-01-17 15:00:00,0.0,20.385132,4.20156,0.0
25.35,60.45,2023-01-17 15:00:00,0.0,20.460144,4.20156,0.0
25.35,60.6,2023-01-17 15:00:00,0.0,20.460144,4.05156,0.0
25.35,60.75,2023-01-17 15:00:00,0.0,18.410126,2.90156,0.0
25.35,60.9,2023-01-17 15:00:00,0.0,17.010132,2.20156,0.0
25.35,61.05,2023-01-17 15:00:00,0.0,16.385132,2.10156,0.0
25.35,61.2,2023-01-17 15:00:00,0.0,16.635132,2.90156,0.0
25.35,61.35,2023-01-17 15:00:00,0.0,16.660126,3.15156,0.0
25.35,61.5,2023-01-17 15:00:00,0.0,16.785126,3.0515602,0.0
25.35,61.65,2023-01-17 15:00:00,0.0,16.93515,3.00156,0.0
25.35,61.8,2023-01-17 15:00:00,0.0,17.160126,3.25156,0.0
25.35,61.95,2023-01-17 15:00:00,0.0,16.335144,2.5515602,0.0
25.35,62.1,2023-01-17 15:00:00,0.0,15.785126,1.7515601,0.0
25.35,62.25,2023-01-17 15:00:00,0.0,15.385132,1.0015601,0.0
25.35,62.4,2023-01-17 15:00:00,0.0,14.93515,0.60156006,0.0
25.35,62.55,2023-01-17 15:00:00,0.0,14.835144,0.7015601,0.0
25.35,62.7,2023-01-17 15:00:00,0.0,15.035126,1.05156,0.0
25.35,62.85,2023-01-17 15:00:00,0.0,15.210144,1.1515601,0.0
25.35,63.0,2023-01-17 15:00:00,0.0,15.085144,1.05156,0.0
25.35,63.15,2023-01-17 15:00:00,0.0,15.06015,1.1515601,0.0
25.35,63.3,2023-01-17 15:00:00,0.0,15.385132,1.20156,0.0
25.35,63.45,2023-01-17 15:00:00,0.0,16.410126,1.30156,0.0
25.35,63.6,2023-01-17 15:00:00,0.0,18.410126,1.55156,0.0
25.35,63.75,2023-01-17 15:00:00,0.0,17.785126,0.9515601,0.0
25.35,63.9,2023-01-17 15:00:00,0.0,17.760132,0.85156006,0.0
25.35,64.05,2023-01-17 15:00:00,0.0,17.785126,1.0015601,0.0
25.35,64.2,2023-01-17 15:00:00,0.0,17.31015,1.05156,0.0
25.35,64.35,2023-01-17 15:00:00,0.0,15.835144,0.7515601,0.0
25.35,64.5,2023-01-17 15:00:00,0.0,15.710144,0.7515601,0.0
25.35,64.65,2023-01-17 15:00:00,0.0,16.460144,1.0015601,0.0
25.35,64.8,2023-01-17 15:00:00,0.0,17.68515,1.30156,0.0
25.35,64.95,2023-01-17 15:00:00,0.0,16.93515,1.0015601,0.0
25.35,65.1,2023-01-17 15:00:00,0.0,16.760132,1.20156,0.0
25.35,65.25,2023-01-17 15:00:00,0.0,17.31015,1.80156,0.0
25.35,65.4,2023-01-17 15:00:00,0.0,18.81015,2.75156,0.0
25.35,65.55,2023-01-17 15:00:00,0.0,18.710144,2.8015602,0.0
25.35,65.7,2023-01-17 15:00:00,0.0,18.885132,2.85156,0.0
25.35,65.85,2023-01-17 15:00:00,0.0,19.18515,2.90156,0.0
25.35,66.0,2023-01-17 15:00:00,0.0,19.585144,3.0515602,0.0
25.35,66.15,2023-01-17 15:00:00,0.0,20.010132,3.10156,0.0
25.35,66.3,2023-01-17 15:00:00,0.0,20.135132,2.95156,0.0
25.35,66.45,2023-01-17 15:00:00,0.0,19.460144,2.40156,0.0
25.35,66.6,2023-01-17 15:00:00,0.0,17.56015,1.20156,0.0
25.35,66.75,2023-01-17 15:00:00,0.0,13.910126,0.40156007,0.0
25.35,66.9,2023-01-17 15:00:00,0.0,12.910126,0.60156006,0.0
25.35,67.05,2023-01-17 15:00:00,0.0,13.285126,0.7015601,0.0
25.35,67.2,2023-01-17 15:00:00,0.0,13.68515,0.45156008,0.0
25.35,67.35,2023-01-17 15:00:00,0.0,13.43515,0.60156006,0.0
25.35,67.5,2023-01-17 15:00:00,0.0,13.56015,0.60156006,0.0
25.35,67.65,2023-01-17 15:00:00,0.0,13.760132,0.40156007,0.0
25.35,67.8,2023-01-17 15:00:00,0.0,13.56015,0.3515601,0.0
25.35,67.95,2023-01-17 15:00:00,0.0,13.910126,0.7515601,0.0
25.35,68.1,2023-01-17 15:00:00,0.0,14.160126,1.05156,0.0
25.35,68.25,2023-01-17 15:00:00,0.0,14.535126,1.20156,0.0
25.35,68.4,2023-01-17 15:00:00,0.0,15.210144,1.4015601,0.0
25.35,68.55,2023-01-17 15:00:00,0.0,14.885132,1.5015601,0.0
25.35,68.7,2023-01-17 15:00:00,0.0,14.710144,1.45156,0.0
25.35,68.85,2023-01-17 15:00:00,0.0,14.68515,1.30156,0.0
25.35,69.0,2023-01-17 15:00:00,0.0,14.660126,1.20156,0.0
25.35,69.15,2023-01-17 15:00:00,0.0,14.760132,1.30156,0.0
25.35,69.3,2023-01-17 15:00:00,0.0,14.785126,1.3515601,0.0
25.35,69.45,2023-01-17 15:00:00,0.0,14.710144,1.4015601,0.0
25.35,69.6,2023-01-17 15:00:00,0.0,14.460144,1.30156,0.0
25.35,69.75,2023-01-17 15:00:00,0.0,14.460144,1.30156,0.0
25.35,69.9,2023-01-17 15:00:00,0.0,14.535126,1.4015601,0.0
25.35,70.05,2023-01-17 15:00:00,0.0,14.635132,1.6015601,0.0
25.35,70.2,2023-01-17 15:00:00,0.0,14.635132,1.6515601,0.0
25.35,70.35,2023-01-17 15:00:00,0.0,14.43515,1.4015601,0.0
25.35,70.5,2023-01-17 15:00:00,0.0,14.210144,1.20156,0.0
25.35,70.65,2023-01-17 15:00:00,0.0,14.06015,1.30156,0.0
25.35,70.8,2023-01-17 15:00:00,0.0,13.910126,1.4015601,0.0
25.35,70.95,2023-01-17 15:00:00,0.0,13.885132,1.5015601,0.0
25.35,71.1,2023-01-17 15:00:00,0.0,13.785126,1.55156,0.0
25.35,71.25,2023-01-17 15:00:00,0.0,13.710144,1.6515601,0.0
25.35,71.4,2023-01-17 15:00:00,0.0,13.760132,1.7515601,0.0
25.35,71.55,2023-01-17 15:00:00,0.0,13.835144,1.8515601,0.0
25.35,71.7,2023-01-17 15:00:00,0.0,13.885132,2.00156,0.0
25.35,71.85,2023-01-17 15:00:00,0.0,13.785126,2.15156,0.0
25.35,72.0,2023-01-17 15:00:00,0.0,13.535126,2.20156,0.0
25.35,72.15,2023-01-17 15:00:00,0.0,13.510132,2.10156,0.0
25.35,72.3,2023-01-17 15:00:00,0.0,13.18515,1.9015601,0.0
25.35,72.45,2023-01-17 15:00:00,0.0,12.68515,1.55156,0.0
25.35,72.6,2023-01-17 15:00:00,0.0,12.260132,0.85156006,0.0
25.35,72.75,2023-01-17 15:00:00,0.0,12.010132,0.7015601,0.0
25.35,72.9,2023-01-17 15:00:00,0.0,12.010132,0.7015601,0.0
25.35,73.05,2023-01-17 15:00:00,0.0,12.085144,0.8015601,0.0
25.35,73.2,2023-01-17 15:00:00,0.0,12.135132,0.9515601,0.0
25.35,73.35,2023-01-17 15:00:00,0.0,12.335144,1.6015601,0.0
25.35,73.5,2023-01-17 15:00:00,0.0,12.035126,2.15156,0.0
25.35,73.65,2023-01-17 15:00:00,0.0,11.135132,2.15156,0.0
25.35,73.8,2023-01-17 15:00:00,0.0,9.585144,1.30156,0.0
