latitude,longitude,valid_time_18,prate_18,t2m_18,si10_18,sde_18
23.55,63.15,2023-01-18 06:00:00,0.0,22.051483,4.2021194,0.0
23.55,63.3,2023-01-18 06:00:00,0.0,22.026459,4.2021194,0.0
23.55,63.45,2023-01-18 06:00:00,0.0,22.026459,4.2521195,0.0
23.55,63.6,2023-01-18 06:00:00,0.0,22.026459,4.3021193,0.0
23.55,63.75,2023-01-18 06:00:00,0.0,22.026459,4.3521194,0.0
23.55,63.9,2023-01-18 06:00:00,0.0,22.051483,4.4521194,0.0
23.55,64.05,2023-01-18 06:00:00,0.0,22.10147,4.5521193,0.0
23.55,64.2,2023-01-18 06:00:00,0.0,22.126465,4.652119,0.0
23.55,64.35,2023-01-18 06:00:00,0.0,22.176483,4.8021193,0.0
23.55,64.5,2023-01-18 06:00:00,0.0,22.201477,4.8521194,0.0
23.55,64.65,2023-01-18 06:00:00,0.0,22.201477,4.902119,0.0
23.55,64.8,2023-01-18 06:00:00,0.0,22.22647,4.902119,0.0
23.55,64.95,2023-01-18 06:00:00,0.0,22.22647,4.8021193,0.0
23.55,65.1,2023-01-18 06:00:00,0.0,22.22647,4.8021193,0.0
23.55,65.25,2023-01-18 06:00:00,0.0,22.201477,4.8021193,0.0
23.55,65.4,2023-01-18 06:00:00,0.0,22.126465,4.902119,0.0
23.55,65.55,2023-01-18 06:00:00,0.0,22.051483,5.0021195,0.0
23.55,65.7,2023-01-18 06:00:00,0.0,21.97647,5.152119,0.0
23.55,65.85,2023-01-18 06:00:00,0.0,21.876465,5.2021194,0.0
23.55,66.0,2023-01-18 06:00:00,0.0,21.801483,5.2521195,0.0
23.55,66.15,2023-01-18 06:00:00,0.0,21.526459,5.3521194,0.0
23.55,66.3,2023-01-18 06:00:00,0.0,21.176483,5.402119,0.0
23.55,66.45,2023-01-18 06:00:00,0.0,20.776459,5.4521194,0.0
23.55,66.6,2023-01-18 06:00:00,0.0,20.35147,5.4521194,0.0
23.55,66.75,2023-01-18 06:00:00,0.0,20.026459,5.4521194,0.0
23.55,66.9,2023-01-18 06:00:00,0.0,19.60147,5.4521194,0.0
23.55,67.05,2023-01-18 06:00:00,0.0,19.22647,5.5521193,0.0
23.55,67.2,2023-01-18 06:00:00,0.0,18.876465,5.5521193,0.0
23.55,67.35,2023-01-18 06:00:00,0.0,18.626465,5.5521193,0.0
23.55,67.5,2023-01-18 06:00:00,0.0,18.376465,5.5021195,0.0
23.55,67.65,2023-01-18 06:00:00,0.0,18.10147,5.3521194,0.0
23.55,67.8,2023-01-18 06:00:00,0.0,17.85147,5.152119,0.0
23.55,67.95,2023-01-18 06:00:00,0.0,17.626465,4.8021193,0.0
23.55,68.1,2023-01-18 06:00:00,0.0,17.776459,4.4521194,0.0
23.55,68.25,2023-01-18 06:00:00,0.0,18.076477,4.0021195,0.0
23.55,68.4,2023-01-18 06:00:00,0.0,18.47647,3.5521195,0.0
23.55,68.55,2023-01-18 06:00:00,0.0,20.47647,3.1021194,0.0
23.55,68.7,2023-01-18 06:00:00,0.0,20.85147,3.1021194,0.0
23.55,68.85,2023-01-18 06:00:00,0.0,20.051483,3.2021194,0.0
23.55,69.0,2023-01-18 06:00:00,0.0,18.526459,2.9521194,0.0
23.55,69.15,2023-01-18 06:00:00,0.0,17.301483,2.5021193,0.0
23.55,69.3,2023-01-18 06:00:00,0.0,16.85147,2.2021194,0.0
23.55,69.45,2023-01-18 06:00:00,0.0,16.72647,2.1021194,0.0
23.55,69.6,2023-01-18 06:00:00,0.0,16.526459,2.1521194,0.0
23.55,69.75,2023-01-18 06:00:00,0.0,16.301483,2.0521195,0.0
23.55,69.9,2023-01-18 06:00:00,0.0,16.126465,1.8021194,0.0
23.55,70.05,2023-01-18 06:00:00,0.0,16.426483,1.4521194,0.0
23.55,70.2,2023-01-18 06:00:00,0.0,17.376465,1.2021194,0.0
23.55,70.35,2023-01-18 06:00:00,0.0,19.801483,2.3521194,0.0
23.55,70.5,2023-01-18 06:00:00,0.0,20.326477,3.4021194,0.0
23.55,70.65,2023-01-18 06:00:00,0.0,19.826477,3.9521194,0.0
23.55,70.8,2023-01-18 06:00:00,0.0,19.126465,3.7521193,0.0
23.55,70.95,2023-01-18 06:00:00,0.0,18.826477,3.3021195,0.0
23.55,71.1,2023-01-18 06:00:00,0.0,19.126465,3.1021194,0.0
23.55,71.25,2023-01-18 06:00:00,0.0,19.85147,3.1521194,0.0
23.55,71.4,2023-01-18 06:00:00,0.0,20.60147,3.4021194,0.0
23.55,71.55,2023-01-18 06:00:00,0.0,21.22647,3.6521194,0.0
23.55,71.7,2023-01-18 06:00:00,0.0,21.776459,4.0521193,0.0
23.55,71.85,2023-01-18 06:00:00,0.0,22.176483,4.5021195,0.0
23.55,72.0,2023-01-18 06:00:00,0.0,22.326477,4.902119,0.0
23.55,72.15,2023-01-18 06:00:00,0.0,22.176483,5.2021194,0.0
23.55,72.3,2023-01-18 06:00:00,0.0,22.026459,5.5021195,0.0
23.55,72.45,2023-01-18 06:00:00,0.0,21.72647,5.7021194,0.0
23.55,72.6,2023-01-18 06:00:00,0.0,21.301483,5.8021193,0.0
23.55,72.75,2023-01-18 06:00:00,0.0,20.876465,5.5521193,0.0
23.55,72.9,2023-01-18 06:00:00,0.0,20.526459,5.6021194,0.0
23.55,73.05,2023-01-18 06:00:00,0.0,20.026459,6.0021195,0.0
23.55,73.2,2023-01-18 06:00:00,0.0,19.326477,6.8021193,0.0
23.55,73.35,2023-01-18 06:00:00,0.0,18.526459,7.0021195,0.0
23.55,73.5,2023-01-18 06:00:00,0.0,17.701477,6.652119,0.0
23.55,73.65,2023-01-18 06:00:00,0.0,16.951477,6.0521193,0.0
23.55,73.8,2023-01-18 06:00:00,0.0,16.326477,5.2521195,0.0
23.55,73.95,2023-01-18 06:00:00,0.0,16.35147,4.2021194,0.0
23.55,74.1,2023-01-18 06:00:00,0.0,16.926483,3.5021193,0.0
23.55,74.25,2023-01-18 06:00:00,0.0,17.526459,3.3521194,0.0
23.55,74.4,2023-01-18 06:00:00,0.0,17.776459,3.8021195,0.0
23.55,74.55,2023-01-18 06:00:00,0.0,17.826477,4.5021195,0.0
23.55,74.7,2023-01-18 06:00:00,0.0,17.826477,5.2021194,0.0
23.55,74.85,2023-01-18 06:00:00,0.0,17.60147,5.4521194,0.0
23.55,75.0,2023-01-18 06:00:00,0.0,17.076477,5.0521193,0.0
23.55,75.15,2023-01-18 06:00:00,0.0,17.10147,4.4521194,0.0
23.55,75.3,2023-01-18 06:00:00,0.0,17.126465,4.2021194,0.0
23.55,75.45,2023-01-18 06:00:00,0.0,17.201477,4.1021194,0.0
23.55,75.6,2023-01-18 06:00:00,0.0,17.276459,4.1021194,0.0
23.55,75.75,2023-01-18 06:00:00,0.0,17.276459,4.1021194,0.0
23.55,75.9,2023-01-18 06:00:00,0.0,17.276459,4.0021195,0.0
23.7,60.0,2023-01-18 06:00:00,0.0,23.426483,7.3521194,0.0
23.7,60.15,2023-01-18 06:00:00,0.0,23.35147,7.3521194,0.0
23.7,60.3,2023-01-18 06:00:00,0.0,23.326477,7.3021193,0.0
23.7,60.45,2023-01-18 06:00:00,0.0,23.276459,7.152119,0.0
23.7,60.6,2023-01-18 06:00:00,0.0,23.201477,7.0021195,0.0
23.7,60.75,2023-01-18 06:00:00,0.0,23.176483,6.8521194,0.0
23.7,60.9,2023-01-18 06:00:00,0.0,23.176483,6.7521195,0.0
23.7,61.05,2023-01-18 06:00:00,0.0,23.076477,6.7021194,0.0
23.7,61.2,2023-01-18 06:00:00,0.0,22.876465,6.7021194,0.0
23.7,61.35,2023-01-18 06:00:00,0.0,22.72647,6.3521194,0.0
23.7,61.5,2023-01-18 06:00:00,0.0,22.626465,6.0021195,0.0
23.7,61.65,2023-01-18 06:00:00,0.0,22.551483,5.6021194,0.0
23.7,61.8,2023-01-18 06:00:00,0.0,22.451477,5.2521195,0.0
23.7,61.95,2023-01-18 06:00:00,0.0,22.35147,5.0521193,0.0
23.7,62.1,2023-01-18 06:00:00,0.0,22.376465,4.8021193,0.0
23.7,62.25,2023-01-18 06:00:00,0.0,22.376465,4.6021194,0.0
23.7,62.4,2023-01-18 06:00:00,0.0,22.301483,4.5521193,0.0
23.7,62.55,2023-01-18 06:00:00,0.0,22.201477,4.5521193,0.0
23.7,62.7,2023-01-18 06:00:00,0.0,22.126465,4.5021195,0.0
23.7,62.85,2023-01-18 06:00:00,0.0,22.10147,4.4521194,0.0
23.7,63.0,2023-01-18 06:00:00,0.0,22.076477,4.4521194,0.0
23.7,63.15,2023-01-18 06:00:00,0.0,22.051483,4.3521194,0.0
23.7,63.3,2023-01-18 06:00:00,0.0,22.026459,4.3021193,0.0
23.7,63.45,2023-01-18 06:00:00,0.0,22.026459,4.3021193,0.0
23.7,63.6,2023-01-18 06:00:00,0.0,22.026459,4.3521194,0.0
23.7,63.75,2023-01-18 06:00:00,0.0,22.026459,4.4521194,0.0
23.7,63.9,2023-01-18 06:00:00,0.0,22.051483,4.5021195,0.0
23.7,64.05,2023-01-18 06:00:00,0.0,22.076477,4.5521193,0.0
23.7,64.2,2023-01-18 06:00:00,0.0,22.10147,4.652119,0.0
23.7,64.35,2023-01-18 06:00:00,0.0,22.126465,4.8021193,0.0
23.7,64.5,2023-01-18 06:00:00,0.0,22.176483,4.8521194,0.0
23.7,64.65,2023-01-18 06:00:00,0.0,22.201477,4.902119,0.0
23.7,64.8,2023-01-18 06:00:00,0.0,22.201477,4.902119,0.0
23.7,64.95,2023-01-18 06:00:00,0.0,22.22647,4.8021193,0.0
23.7,65.1,2023-01-18 06:00:00,0.0,22.201477,4.7521195,0.0
23.7,65.25,2023-01-18 06:00:00,0.0,22.176483,4.8021193,0.0
23.7,65.4,2023-01-18 06:00:00,0.0,22.10147,4.902119,0.0
23.7,65.55,2023-01-18 06:00:00,0.0,21.97647,5.0521193,0.0
23.7,65.7,2023-01-18 06:00:00,0.0,21.85147,5.2021194,0.0
23.7,65.85,2023-01-18 06:00:00,0.0,21.776459,5.3021193,0.0
23.7,66.0,2023-01-18 06:00:00,0.0,21.626465,5.3521194,0.0
23.7,66.15,2023-01-18 06:00:00,0.0,21.326477,5.5021195,0.0
23.7,66.3,2023-01-18 06:00:00,0.0,20.926483,5.652119,0.0
23.7,66.45,2023-01-18 06:00:00,0.0,20.426483,5.7021194,0.0
23.7,66.6,2023-01-18 06:00:00,0.0,19.926483,5.7521195,0.0
23.7,66.75,2023-01-18 06:00:00,0.0,19.451477,5.7021194,0.0
23.7,66.9,2023-01-18 06:00:00,0.0,18.951477,5.652119,0.0
23.7,67.05,2023-01-18 06:00:00,0.0,18.451477,5.652119,0.0
23.7,67.2,2023-01-18 06:00:00,0.0,18.026459,5.652119,0.0
23.7,67.35,2023-01-18 06:00:00,0.0,17.826477,5.5521193,0.0
23.7,67.5,2023-01-18 06:00:00,0.0,17.676483,5.3521194,0.0
23.7,67.65,2023-01-18 06:00:00,0.0,17.47647,5.152119,0.0
23.7,67.8,2023-01-18 06:00:00,0.0,17.22647,4.902119,0.0
23.7,67.95,2023-01-18 06:00:00,0.0,17.201477,4.7021194,0.0
23.7,68.1,2023-01-18 06:00:00,0.0,17.60147,4.3521194,0.0
23.7,68.25,2023-01-18 06:00:00,0.0,17.876465,4.0521193,0.0
23.7,68.4,2023-01-18 06:00:00,0.0,17.376465,3.9021194,0.0
23.7,68.55,2023-01-18 06:00:00,0.0,18.026459,3.6021194,0.0
23.7,68.7,2023-01-18 06:00:00,0.0,18.326477,3.3021195,0.0
23.7,68.85,2023-01-18 06:00:00,0.0,17.97647,3.0021193,0.0
23.7,69.0,2023-01-18 06:00:00,0.0,16.72647,2.5021193,0.0
23.7,69.15,2023-01-18 06:00:00,0.0,15.876465,2.0021193,0.0
23.7,69.3,2023-01-18 06:00:00,0.0,15.851471,1.7521194,0.0
23.7,69.45,2023-01-18 06:00:00,0.0,16.276459,1.7521194,0.0
23.7,69.6,2023-01-18 06:00:00,0.0,16.60147,2.0521195,0.0
23.7,69.75,2023-01-18 06:00:00,0.0,16.72647,2.2021194,0.0
23.7,69.9,2023-01-18 06:00:00,0.0,16.576477,2.1521194,0.0
23.7,70.05,2023-01-18 06:00:00,0.0,16.551483,2.0521195,0.0
23.7,70.2,2023-01-18 06:00:00,0.0,16.97647,2.1021194,0.0
23.7,70.35,2023-01-18 06:00:00,0.0,17.926483,2.7021194,0.0
23.7,70.5,2023-01-18 06:00:00,0.0,18.426483,3.2021194,0.0
23.7,70.65,2023-01-18 06:00:00,0.0,18.576477,3.4521194,0.0
23.7,70.8,2023-01-18 06:00:00,0.0,18.35147,3.3521194,0.0
23.7,70.95,2023-01-18 06:00:00,0.0,18.526459,3.0021193,0.0
23.7,71.1,2023-01-18 06:00:00,0.0,19.176483,2.9521194,0.0
23.7,71.25,2023-01-18 06:00:00,0.0,20.051483,3.0521195,0.0
23.7,71.4,2023-01-18 06:00:00,0.0,20.951477,3.3021195,0.0
23.7,71.55,2023-01-18 06:00:00,0.0,21.47647,3.6521194,0.0
23.7,71.7,2023-01-18 06:00:00,0.0,21.97647,4.1021194,0.0
23.7,71.85,2023-01-18 06:00:00,0.0,22.22647,4.5521193,0.0
23.7,72.0,2023-01-18 06:00:00,0.0,22.051483,4.9521194,0.0
23.7,72.15,2023-01-18 06:00:00,0.0,21.701477,5.3021193,0.0
23.7,72.3,2023-01-18 06:00:00,0.0,21.35147,5.5521193,0.0
23.7,72.45,2023-01-18 06:00:00,0.0,20.951477,5.7521195,0.0
23.7,72.6,2023-01-18 06:00:00,0.0,20.451477,5.8021193,0.0
23.7,72.75,2023-01-18 06:00:00,0.0,20.176483,5.652119,0.0
23.7,72.9,2023-01-18 06:00:00,0.0,19.85147,5.652119,0.0
23.7,73.05,2023-01-18 06:00:00,0.0,19.426483,5.902119,0.0
23.7,73.2,2023-01-18 06:00:00,0.0,18.72647,6.8021193,0.0
23.7,73.35,2023-01-18 06:00:00,0.0,17.951477,7.2521195,0.0
23.7,73.5,2023-01-18 06:00:00,0.0,16.97647,6.7021194,0.0
23.7,73.65,2023-01-18 06:00:00,0.0,16.10147,5.8021193,0.0
23.7,73.8,2023-01-18 06:00:00,0.0,15.601471,4.8021193,0.0
23.7,73.95,2023-01-18 06:00:00,0.0,16.026459,3.9521194,0.0
23.7,74.1,2023-01-18 06:00:00,0.0,16.626465,3.3521194,0.0
23.7,74.25,2023-01-18 06:00:00,0.0,17.22647,3.1021194,0.0
23.7,74.4,2023-01-18 06:00:00,0.0,17.551483,3.4021194,0.0
23.7,74.55,2023-01-18 06:00:00,0.0,17.776459,4.5521193,0.0
23.7,74.7,2023-01-18 06:00:00,0.0,17.60147,5.3521194,0.0
23.7,74.85,2023-01-18 06:00:00,0.0,17.176483,5.5521193,0.0
23.7,75.0,2023-01-18 06:00:00,0.0,16.60147,4.902119,0.0
23.7,75.15,2023-01-18 06:00:00,0.0,16.776459,4.3521194,0.0
23.7,75.3,2023-01-18 06:00:00,0.0,16.951477,4.0021195,0.0
23.7,75.45,2023-01-18 06:00:00,0.0,17.126465,3.9021194,0.0
23.7,75.6,2023-01-18 06:00:00,0.0,17.176483,3.8021195,0.0
23.7,75.75,2023-01-18 06:00:00,0.0,17.301483,3.9521194,0.0
23.7,75.9,2023-01-18 06:00:00,0.0,17.201477,3.9021194,0.0
23.85,60.0,2023-01-18 06:00:00,0.0,23.426483,7.3521194,0.0
23.85,60.15,2023-01-18 06:00:00,0.0,23.35147,7.3021193,0.0
23.85,60.3,2023-01-18 06:00:00,0.0,23.301483,7.2021194,0.0
23.85,60.45,2023-01-18 06:00:00,0.0,23.201477,7.0521193,0.0
23.85,60.6,2023-01-18 06:00:00,0.0,23.176483,6.902119,0.0
23.85,60.75,2023-01-18 06:00:00,0.0,23.126465,6.7521195,0.0
23.85,60.9,2023-01-18 06:00:00,0.0,23.126465,6.652119,0.0
23.85,61.05,2023-01-18 06:00:00,0.0,23.051483,6.6021194,0.0
23.85,61.2,2023-01-18 06:00:00,0.0,22.876465,6.652119,0.0
23.85,61.35,2023-01-18 06:00:00,0.0,22.776459,6.402119,0.0
23.85,61.5,2023-01-18 06:00:00,0.0,22.626465,6.1021194,0.0
23.85,61.65,2023-01-18 06:00:00,0.0,22.551483,5.7521195,0.0
23.85,61.8,2023-01-18 06:00:00,0.0,22.451477,5.4521194,0.0
23.85,61.95,2023-01-18 06:00:00,0.0,22.35147,5.2021194,0.0
23.85,62.1,2023-01-18 06:00:00,0.0,22.326477,4.902119,0.0
23.85,62.25,2023-01-18 06:00:00,0.0,22.326477,4.652119,0.0
23.85,62.4,2023-01-18 06:00:00,0.0,22.276459,4.5521193,0.0
23.85,62.55,2023-01-18 06:00:00,0.0,22.22647,4.5521193,0.0
23.85,62.7,2023-01-18 06:00:00,0.0,22.176483,4.5521193,0.0
23.85,62.85,2023-01-18 06:00:00,0.0,22.126465,4.5021195,0.0
23.85,63.0,2023-01-18 06:00:00,0.0,22.076477,4.5021195,0.0
23.85,63.15,2023-01-18 06:00:00,0.0,22.051483,4.4521194,0.0
23.85,63.3,2023-01-18 06:00:00,0.0,22.026459,4.3521194,0.0
23.85,63.45,2023-01-18 06:00:00,0.0,21.97647,4.3521194,0.0
23.85,63.6,2023-01-18 06:00:00,0.0,21.97647,4.402119,0.0
23.85,63.75,2023-01-18 06:00:00,0.0,21.97647,4.4521194,0.0
23.85,63.9,2023-01-18 06:00:00,0.0,22.026459,4.5021195,0.0
23.85,64.05,2023-01-18 06:00:00,0.0,22.026459,4.5521193,0.0
23.85,64.2,2023-01-18 06:00:00,0.0,22.051483,4.652119,0.0
23.85,64.35,2023-01-18 06:00:00,0.0,22.076477,4.7521195,0.0
23.85,64.5,2023-01-18 06:00:00,0.0,22.10147,4.7521195,0.0
23.85,64.65,2023-01-18 06:00:00,0.0,22.126465,4.8021193,0.0
23.85,64.8,2023-01-18 06:00:00,0.0,22.176483,4.7521195,0.0
23.85,64.95,2023-01-18 06:00:00,0.0,22.176483,4.652119,0.0
23.85,65.1,2023-01-18 06:00:00,0.0,22.176483,4.652119,0.0
23.85,65.25,2023-01-18 06:00:00,0.0,22.10147,4.7021194,0.0
23.85,65.4,2023-01-18 06:00:00,0.0,22.051483,4.8521194,0.0
23.85,65.55,2023-01-18 06:00:00,0.0,21.876465,5.1021194,0.0
23.85,65.7,2023-01-18 06:00:00,0.0,21.72647,5.2521195,0.0
23.85,65.85,2023-01-18 06:00:00,0.0,21.60147,5.3521194,0.0
23.85,66.0,2023-01-18 06:00:00,0.0,21.47647,5.4521194,0.0
23.85,66.15,2023-01-18 06:00:00,0.0,21.126465,5.652119,0.0
23.85,66.3,2023-01-18 06:00:00,0.0,20.626465,5.8521194,0.0
23.85,66.45,2023-01-18 06:00:00,0.0,20.10147,6.0021195,0.0
23.85,66.6,2023-01-18 06:00:00,0.0,19.551483,6.0021195,0.0
23.85,66.75,2023-01-18 06:00:00,0.0,19.051483,5.902119,0.0
23.85,66.9,2023-01-18 06:00:00,0.0,18.526459,5.8521194,0.0
23.85,67.05,2023-01-18 06:00:00,0.0,17.97647,5.8021193,0.0
23.85,67.2,2023-01-18 06:00:00,0.0,17.526459,5.7021194,0.0
23.85,67.35,2023-01-18 06:00:00,0.0,17.451477,5.5521193,0.0
23.85,67.5,2023-01-18 06:00:00,0.0,17.72647,5.152119,0.0
23.85,67.65,2023-01-18 06:00:00,0.0,17.951477,4.7521195,0.0
23.85,67.8,2023-01-18 06:00:00,0.0,17.626465,4.5021195,0.0
23.85,67.95,2023-01-18 06:00:00,0.0,17.551483,4.3021193,0.0
23.85,68.1,2023-01-18 06:00:00,0.0,17.526459,4.0021195,0.0
23.85,68.25,2023-01-18 06:00:00,0.0,17.426483,3.7521193,0.0
23.85,68.4,2023-01-18 06:00:00,0.0,17.126465,3.6521194,0.0
23.85,68.55,2023-01-18 06:00:00,0.0,16.97647,3.4521194,0.0
23.85,68.7,2023-01-18 06:00:00,0.0,16.826477,3.1521194,0.0
23.85,68.85,2023-01-18 06:00:00,0.0,16.47647,2.7521193,0.0
23.85,69.0,2023-01-18 06:00:00,0.0,15.876465,2.2021194,0.0
23.85,69.15,2023-01-18 06:00:00,0.0,15.626465,1.8521193,0.0
23.85,69.3,2023-01-18 06:00:00,0.0,15.926483,1.6521194,0.0
23.85,69.45,2023-01-18 06:00:00,0.0,16.676483,1.6521194,0.0
23.85,69.6,2023-01-18 06:00:00,0.0,17.826477,2.0021193,0.0
23.85,69.75,2023-01-18 06:00:00,0.0,18.026459,2.4521194,0.0
23.85,69.9,2023-01-18 06:00:00,0.0,17.551483,2.5021193,0.0
23.85,70.05,2023-01-18 06:00:00,0.0,17.126465,2.5021193,0.0
23.85,70.2,2023-01-18 06:00:00,0.0,17.47647,2.6521194,0.0
23.85,70.35,2023-01-18 06:00:00,0.0,17.526459,2.9021194,0.0
23.85,70.5,2023-01-18 06:00:00,0.0,17.576477,3.0521195,0.0
23.85,70.65,2023-01-18 06:00:00,0.0,17.60147,3.1021194,0.0
23.85,70.8,2023-01-18 06:00:00,0.0,17.551483,2.9521194,0.0
23.85,70.95,2023-01-18 06:00:00,0.0,17.801483,2.7021194,0.0
23.85,71.1,2023-01-18 06:00:00,0.0,18.551483,2.6521194,0.0
23.85,71.25,2023-01-18 06:00:00,0.0,19.576477,2.7521193,0.0
23.85,71.4,2023-01-18 06:00:00,0.0,20.72647,2.9521194,0.0
23.85,71.55,2023-01-18 06:00:00,0.0,21.776459,3.4021194,0.0
23.85,71.7,2023-01-18 06:00:00,0.0,22.301483,3.9521194,0.0
23.85,71.85,2023-01-18 06:00:00,0.0,22.35147,4.4521194,0.0
23.85,72.0,2023-01-18 06:00:00,0.0,21.97647,4.902119,0.0
23.85,72.15,2023-01-18 06:00:00,0.0,21.426483,5.2521195,0.0
23.85,72.3,2023-01-18 06:00:00,0.0,20.801483,5.5521193,0.0
23.85,72.45,2023-01-18 06:00:00,0.0,20.176483,5.652119,0.0
23.85,72.6,2023-01-18 06:00:00,0.0,19.551483,5.5521193,0.0
23.85,72.75,2023-01-18 06:00:00,0.0,19.326477,5.2021194,0.0
23.85,72.9,2023-01-18 06:00:00,0.0,19.126465,4.902119,0.0
23.85,73.05,2023-01-18 06:00:00,0.0,18.85147,5.2021194,0.0
23.85,73.2,2023-01-18 06:00:00,0.0,18.326477,6.3021193,0.0
23.85,73.35,2023-01-18 06:00:00,0.0,17.676483,7.2521195,0.0
23.85,73.5,2023-01-18 06:00:00,0.0,16.60147,6.6021194,0.0
23.85,73.65,2023-01-18 06:00:00,0.0,15.626465,5.3521194,0.0
23.85,73.8,2023-01-18 06:00:00,0.0,15.301483,4.3521194,0.0
23.85,73.95,2023-01-18 06:00:00,0.0,15.626465,3.6021194,0.0
23.85,74.1,2023-01-18 06:00:00,0.0,16.35147,3.1021194,0.0
23.85,74.25,2023-01-18 06:00:00,0.0,17.051483,2.9521194,0.0
23.85,74.4,2023-01-18 06:00:00,0.0,17.376465,3.1021194,0.0
23.85,74.55,2023-01-18 06:00:00,0.0,17.776459,4.3521194,0.0
23.85,74.7,2023-01-18 06:00:00,0.0,17.47647,5.3021193,0.0
23.85,74.85,2023-01-18 06:00:00,0.0,16.926483,5.5521193,0.0
23.85,75.0,2023-01-18 06:00:00,0.0,16.35147,4.7521195,0.0
23.85,75.15,2023-01-18 06:00:00,0.0,16.526459,4.2021194,0.0
23.85,75.3,2023-01-18 06:00:00,0.0,16.826477,3.8521194,0.0
23.85,75.45,2023-01-18 06:00:00,0.0,17.276459,3.7021194,0.0
23.85,75.6,2023-01-18 06:00:00,0.0,17.676483,3.7521193,0.0
23.85,75.75,2023-01-18 06:00:00,0.0,17.576477,4.0021195,0.0
23.85,75.9,2023-01-18 06:00:00,0.0,17.301483,4.0021195,0.0
24.0,60.0,2023-01-18 06:00:00,0.0,23.451477,7.2521195,0.0
24.0,60.15,2023-01-18 06:00:00,0.0,23.35147,7.2021194,0.0
24.0,60.3,2023-01-18 06:00:00,0.0,23.276459,7.1021194,0.0
24.0,60.45,2023-01-18 06:00:00,0.0,23.176483,7.0021195,0.0
24.0,60.6,2023-01-18 06:00:00,0.0,23.126465,6.8021193,0.0
24.0,60.75,2023-01-18 06:00:00,0.0,23.10147,6.6021194,0.0
24.0,60.9,2023-01-18 06:00:00,0.0,23.10147,6.5021195,0.0
24.0,61.05,2023-01-18 06:00:00,0.0,23.051483,6.5021195,0.0
24.0,61.2,2023-01-18 06:00:00,0.0,22.85147,6.5021195,0.0
24.0,61.35,2023-01-18 06:00:00,0.0,22.776459,6.3521194,0.0
24.0,61.5,2023-01-18 06:00:00,0.0,22.676483,6.152119,0.0
24.0,61.65,2023-01-18 06:00:00,0.0,22.551483,5.902119,0.0
24.0,61.8,2023-01-18 06:00:00,0.0,22.451477,5.652119,0.0
24.0,61.95,2023-01-18 06:00:00,0.0,22.326477,5.3021193,0.0
24.0,62.1,2023-01-18 06:00:00,0.0,22.301483,5.0021195,0.0
24.0,62.25,2023-01-18 06:00:00,0.0,22.276459,4.8021193,0.0
24.0,62.4,2023-01-18 06:00:00,0.0,22.276459,4.652119,0.0
24.0,62.55,2023-01-18 06:00:00,0.0,22.22647,4.5521193,0.0
24.0,62.7,2023-01-18 06:00:00,0.0,22.176483,4.5521193,0.0
24.0,62.85,2023-01-18 06:00:00,0.0,22.10147,4.5521193,0.0
24.0,63.0,2023-01-18 06:00:00,0.0,22.051483,4.5521193,0.0
24.0,63.15,2023-01-18 06:00:00,0.0,21.97647,4.4521194,0.0
24.0,63.3,2023-01-18 06:00:00,0.0,21.951477,4.402119,0.0
24.0,63.45,2023-01-18 06:00:00,0.0,21.951477,4.3521194,0.0
24.0,63.6,2023-01-18 06:00:00,0.0,21.926483,4.402119,0.0
24.0,63.75,2023-01-18 06:00:00,0.0,21.926483,4.4521194,0.0
24.0,63.9,2023-01-18 06:00:00,0.0,21.951477,4.4521194,0.0
24.0,64.05,2023-01-18 06:00:00,0.0,21.951477,4.4521194,0.0
24.0,64.2,2023-01-18 06:00:00,0.0,21.97647,4.5521193,0.0
24.0,64.35,2023-01-18 06:00:00,0.0,22.026459,4.5521193,0.0
24.0,64.5,2023-01-18 06:00:00,0.0,22.026459,4.6021194,0.0
24.0,64.65,2023-01-18 06:00:00,0.0,22.051483,4.6021194,0.0
24.0,64.8,2023-01-18 06:00:00,0.0,22.076477,4.5521193,0.0
24.0,64.95,2023-01-18 06:00:00,0.0,22.076477,4.4521194,0.0
24.0,65.1,2023-01-18 06:00:00,0.0,22.076477,4.4521194,0.0
24.0,65.25,2023-01-18 06:00:00,0.0,22.051483,4.5021195,0.0
24.0,65.4,2023-01-18 06:00:00,0.0,21.926483,4.7521195,0.0
24.0,65.55,2023-01-18 06:00:00,0.0,21.776459,5.0521193,0.0
24.0,65.7,2023-01-18 06:00:00,0.0,21.60147,5.3021193,0.0
24.0,65.85,2023-01-18 06:00:00,0.0,21.451477,5.4521194,0.0
24.0,66.0,2023-01-18 06:00:00,0.0,21.326477,5.5021195,0.0
24.0,66.15,2023-01-18 06:00:00,0.0,20.926483,5.8021193,0.0
24.0,66.3,2023-01-18 06:00:00,0.0,20.376465,6.0521193,0.0
24.0,66.45,2023-01-18 06:00:00,0.0,19.801483,6.2521195,0.0
24.0,66.6,2023-01-18 06:00:00,0.0,19.22647,6.2521195,0.0
24.0,66.75,2023-01-18 06:00:00,0.0,18.72647,6.1021194,0.0
24.0,66.9,2023-01-18 06:00:00,0.0,18.176483,6.0021195,0.0
24.0,67.05,2023-01-18 06:00:00,0.0,17.626465,5.902119,0.0
24.0,67.2,2023-01-18 06:00:00,0.0,17.22647,5.8021193,0.0
24.0,67.35,2023-01-18 06:00:00,0.0,17.85147,5.2521195,0.0
