latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
22.8,74.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.5849,20 to 25 C,1.6513427,.1 to 5 m/s,0.0,0 to .1 m
22.8,74.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.134888,20 to 25 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.8349,20 to 25 C,1.4013427,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.3349,20 to 25 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.984894,20 to 25 C,0.8513428,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.8349,20 to 25 C,0.65134275,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.784882,20 to 25 C,0.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.8349,20 to 25 C,0.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.934906,20 to 25 C,0.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.884888,25 to 30 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3349,25 to 30 C,2.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,2.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.734894,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,60.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.484894,25 to 30 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.6013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5849,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,61.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.684906,25 to 30 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.684906,25 to 30 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.734894,25 to 30 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.734894,25 to 30 C,2.2513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,2.4013429,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,62.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,3.0013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,63.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,3.0013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0849,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.184906,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.284882,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.384888,25 to 30 C,2.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,64.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.534882,25 to 30 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.5849,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.684906,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.734894,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,65.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,3.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.884888,25 to 30 C,3.4513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,66.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,3.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,3.9013429,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,4.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,4.2013426,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,4.301343,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,4.3513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,4.551343,.1 to 5 m/s,0.0,0 to .1 m
22.95,67.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,4.751343,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,4.901343,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.934906,25 to 30 C,4.9513426,.1 to 5 m/s,0.0,0 to .1 m
22.95,68.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.034882,25 to 30 C,5.1013427,5 to 10 m/s,0.0,0 to .1 m
22.95,68.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.984894,25 to 30 C,5.1013427,5 to 10 m/s,0.0,0 to .1 m
22.95,68.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.684906,25 to 30 C,5.001343,5 to 10 m/s,0.0,0 to .1 m
22.95,68.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,4.801343,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.134888,25 to 30 C,4.501343,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.234894,25 to 30 C,4.051343,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.134888,25 to 30 C,4.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.534882,25 to 30 C,4.301343,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.134888,25 to 30 C,4.551343,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,4.801343,.1 to 5 m/s,0.0,0 to .1 m
22.95,69.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.934906,25 to 30 C,5.151343,5 to 10 m/s,0.0,0 to .1 m
22.95,70.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.684906,25 to 30 C,5.1013427,5 to 10 m/s,0.0,0 to .1 m
22.95,70.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.934906,25 to 30 C,4.301343,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.8349,25 to 30 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.734894,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.684906,25 to 30 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,29.784882,25 to 30 C,4.2013426,.1 to 5 m/s,0.0,0 to .1 m
22.95,70.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.984894,25 to 30 C,3.9013429,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3349,25 to 30 C,3.6513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.234894,25 to 30 C,3.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.934906,25 to 30 C,3.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.734894,25 to 30 C,3.1513429,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,71.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.384888,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3349,25 to 30 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.534882,25 to 30 C,1.7513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.3349,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.934906,25 to 30 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.534882,25 to 30 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.684906,25 to 30 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,72.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.684906,25 to 30 C,1.2013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.434906,25 to 30 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.934906,25 to 30 C,1.1513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.934906,25 to 30 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.884888,25 to 30 C,2.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.784882,25 to 30 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.684906,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,73.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.8349,20 to 25 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.134888,20 to 25 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.5849,20 to 25 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.3349,20 to 25 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.634888,20 to 25 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.484894,20 to 25 C,1.3513428,.1 to 5 m/s,0.0,0 to .1 m
22.95,74.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.034882,20 to 25 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.384888,20 to 25 C,1.5513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.634888,20 to 25 C,1.3013427,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.134888,20 to 25 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.8349,20 to 25 C,0.95134276,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.784882,20 to 25 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.784882,20 to 25 C,1.1013428,.1 to 5 m/s,0.0,0 to .1 m
22.95,75.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.8349,20 to 25 C,1.0513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3349,25 to 30 C,2.6513429,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,60.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.684906,25 to 30 C,2.1013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,1.9513428,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5849,25 to 30 C,1.8513428,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.5849,25 to 30 C,1.8013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,1.8013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.634888,25 to 30 C,1.8013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.684906,25 to 30 C,2.0013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,61.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.784882,25 to 30 C,2.2013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,2.3013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,2.4513428,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.5513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.7013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
23.1,62.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,3.0013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.8349,25 to 30 C,3.1513429,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.884888,25 to 30 C,3.2013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,3.2013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.934906,25 to 30 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.984894,25 to 30 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.984894,25 to 30 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,63.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.034882,25 to 30 C,3.2013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.2,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.0849,25 to 30 C,3.2013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.35,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.134888,25 to 30 C,3.1513429,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.5,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.234894,25 to 30 C,3.1513429,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.65,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.284882,25 to 30 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.8,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.3349,25 to 30 C,3.0013428,.1 to 5 m/s,0.0,0 to .1 m
23.1,64.95,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.434906,25 to 30 C,2.9513428,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.1,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.534882,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.25,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.5849,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.4,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.634888,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.55,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.684906,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.7,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,65.85,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.0,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.15,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.784882,25 to 30 C,2.8513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.3,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,2.9013429,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.45,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,3.1013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.6,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.884888,25 to 30 C,3.3013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.75,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.884888,25 to 30 C,3.5513427,.1 to 5 m/s,0.0,0 to .1 m
23.1,66.9,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,3.8013427,.1 to 5 m/s,0.0,0 to .1 m
23.1,67.05,2022-10-11 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.8349,25 to 30 C,4.051343,.1 to 5 m/s,0.0,0 to .1 m
