latitude,longitude,valid_time_18,prate_18,prate_18_binned,t2m_18,t2m_18_binned,si10_18,si10_18_binned,sde_18,sde_18_binned
25.05,74.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.522308,20 to 25 C,1.578004,.1 to 5 m/s,0.0,0 to .1 m
25.05,74.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.22229,20 to 25 C,2.0280042,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.822296,20 to 25 C,2.0280042,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.822296,20 to 25 C,1.2280041,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.22229,20 to 25 C,0.82800406,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.272308,20 to 25 C,0.7530041,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.22229,20 to 25 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.172302,20 to 25 C,1.328004,.1 to 5 m/s,0.0,0 to .1 m
25.05,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.47229,20 to 25 C,1.3530041,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.522308,25 to 30 C,3.253004,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.522308,25 to 30 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,3.503004,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,3.678004,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,3.8280041,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.072296,25 to 30 C,3.803004,.1 to 5 m/s,0.0,0 to .1 m
25.2,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.572296,25 to 30 C,3.853004,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.622284,25 to 30 C,3.678004,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.522308,20 to 25 C,3.1530042,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.872284,20 to 25 C,2.7780042,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.522308,20 to 25 C,2.7030041,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.272308,20 to 25 C,2.553004,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872284,20 to 25 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
25.2,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.97229,20 to 25 C,1.703004,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.822296,20 to 25 C,2.228004,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.022308,25 to 30 C,2.803004,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122284,25 to 30 C,2.9030042,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.422302,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.022308,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
25.2,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.22229,25 to 30 C,3.253004,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172302,25 to 30 C,3.178004,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.422302,25 to 30 C,3.228004,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.272308,25 to 30 C,3.053004,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.22229,25 to 30 C,2.928004,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,3.128004,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.672302,25 to 30 C,3.1530042,.1 to 5 m/s,0.0,0 to .1 m
25.2,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,3.178004,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.522308,25 to 30 C,3.1530042,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.522308,25 to 30 C,3.0780041,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.272308,25 to 30 C,3.0280042,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.072296,25 to 30 C,2.853004,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.97229,25 to 30 C,2.728004,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.022308,25 to 30 C,2.7780042,.1 to 5 m/s,0.0,0 to .1 m
25.2,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.122284,25 to 30 C,3.0780041,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.97229,25 to 30 C,3.228004,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.822296,25 to 30 C,3.303004,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.97229,25 to 30 C,3.603004,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.172302,25 to 30 C,3.853004,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.272308,25 to 30 C,4.153004,.1 to 5 m/s,0.0,0 to .1 m
25.2,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.47229,25 to 30 C,4.403004,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.72229,25 to 30 C,4.628004,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.772308,25 to 30 C,4.628004,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.872284,25 to 30 C,4.603004,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.922302,25 to 30 C,4.478004,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,28.022308,25 to 30 C,4.028004,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.47229,20 to 25 C,1.5030041,.1 to 5 m/s,0.0,0 to .1 m
25.2,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.272308,20 to 25 C,0.553004,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.822296,20 to 25 C,0.57800406,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.272308,20 to 25 C,0.90300405,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.072296,20 to 25 C,1.703004,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.672302,20 to 25 C,2.478004,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.72229,20 to 25 C,3.128004,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872284,20 to 25 C,3.603004,.1 to 5 m/s,0.0,0 to .1 m
25.2,67.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872284,20 to 25 C,4.153004,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.422302,25 to 30 C,4.478004,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.572296,25 to 30 C,4.728004,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.47229,25 to 30 C,5.0530043,5 to 10 m/s,0.0,0 to .1 m
25.2,68.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.672302,20 to 25 C,4.9280043,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.47229,20 to 25 C,4.853004,.1 to 5 m/s,0.0,0 to .1 m
25.2,68.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.72229,20 to 25 C,4.828004,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.22229,25 to 30 C,4.828004,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.322296,25 to 30 C,4.703004,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872284,20 to 25 C,4.1780043,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.022308,20 to 25 C,3.678004,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.122284,20 to 25 C,3.353004,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,2.2780042,.1 to 5 m/s,0.0,0 to .1 m
25.2,69.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122284,20 to 25 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122284,20 to 25 C,2.178004,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.322296,20 to 25 C,2.0280042,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,1.903004,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.422302,20 to 25 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.272308,20 to 25 C,1.2530041,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122284,20 to 25 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
25.2,70.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.272308,20 to 25 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.522308,20 to 25 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.822296,20 to 25 C,1.2530041,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.172302,20 to 25 C,1.3780041,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.22229,20 to 25 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.922302,20 to 25 C,1.3530041,.1 to 5 m/s,0.0,0 to .1 m
25.2,71.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.522308,20 to 25 C,1.2280041,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.22229,20 to 25 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.022308,20 to 25 C,0.678004,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622284,20 to 25 C,0.65300405,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.172302,20 to 25 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.772308,20 to 25 C,1.3780041,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.922302,20 to 25 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
25.2,72.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.872284,20 to 25 C,1.778004,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.872284,20 to 25 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.22229,20 to 25 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.822296,20 to 25 C,2.728004,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.172302,20 to 25 C,2.9530041,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.122284,20 to 25 C,2.3280041,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.522308,15 to 20 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
25.2,73.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.872284,15 to 20 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,18.672302,15 to 20 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.122284,15 to 20 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.272308,20 to 25 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.072296,20 to 25 C,1.428004,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.272308,20 to 25 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
25.2,74.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.322296,20 to 25 C,1.578004,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.72229,20 to 25 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.772308,20 to 25 C,1.803004,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.422302,20 to 25 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122284,20 to 25 C,1.453004,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622284,20 to 25 C,1.453004,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.622284,20 to 25 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
25.2,75.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,19.622284,15 to 20 C,1.053004,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872284,20 to 25 C,2.178004,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.922302,20 to 25 C,2.3280041,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.122284,25 to 30 C,2.553004,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.322296,25 to 30 C,2.7780042,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.522308,25 to 30 C,2.853004,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.672302,20 to 25 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
25.35,60.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.372284,20 to 25 C,1.903004,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622284,20 to 25 C,2.0280042,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.522308,20 to 25 C,2.628004,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.822296,20 to 25 C,2.128004,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.822296,20 to 25 C,1.578004,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.022308,20 to 25 C,1.1030041,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.022308,20 to 25 C,0.678004,.1 to 5 m/s,0.0,0 to .1 m
25.35,61.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.122284,20 to 25 C,0.65300405,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.72229,20 to 25 C,0.8780041,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.672302,20 to 25 C,1.278004,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.622284,20 to 25 C,1.703004,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.522308,20 to 25 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.372284,20 to 25 C,1.3530041,.1 to 5 m/s,0.0,0 to .1 m
25.35,62.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.372284,20 to 25 C,1.2280041,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.772308,20 to 25 C,1.1030041,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.072296,20 to 25 C,1.2530041,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.22229,20 to 25 C,1.153004,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.272308,20 to 25 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.72229,20 to 25 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
25.35,63.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.872284,20 to 25 C,2.1530042,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.422302,20 to 25 C,2.0280042,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.022308,20 to 25 C,1.453004,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.35,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.872284,20 to 25 C,1.203004,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.5,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,21.772308,20 to 25 C,1.3780041,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.65,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.372284,20 to 25 C,1.6030041,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.8,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.122284,20 to 25 C,1.553004,.1 to 5 m/s,0.0,0 to .1 m
25.35,64.95,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.22229,20 to 25 C,1.028004,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.1,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.372284,20 to 25 C,1.2530041,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.25,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,23.872284,20 to 25 C,1.928004,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.4,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,24.97229,20 to 25 C,2.678004,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.55,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.022308,25 to 30 C,2.553004,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.7,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.372284,25 to 30 C,2.628004,.1 to 5 m/s,0.0,0 to .1 m
25.35,65.85,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.97229,25 to 30 C,3.003004,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.0,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,26.72229,25 to 30 C,3.678004,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.15,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.272308,25 to 30 C,3.978004,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.3,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.622284,25 to 30 C,4.1780043,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.45,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,27.272308,25 to 30 C,3.7030041,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.6,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,25.72229,25 to 30 C,2.003004,.1 to 5 m/s,0.0,0 to .1 m
25.35,66.75,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,22.47229,20 to 25 C,0.078004055,0,0.0,0 to .1 m
25.35,66.9,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.772308,20 to 25 C,0.37800404,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.05,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.272308,20 to 25 C,0.70300406,.1 to 5 m/s,0.0,0 to .1 m
25.35,67.2,2022-10-19 18:00:00,0.0,0 to .0001 kg m-2 sec-1,20.672302,20 to 25 C,0.97800404,.1 to 5 m/s,0.0,0 to .1 m
