latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
22.65,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.113403,25 to 30 C,3.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,4.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.613403,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,4.702596,.1 to 5 m/s,0.0,0 to .1 m
22.65,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,4.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.863403,25 to 30 C,5.1525965,5 to 10 m/s,0.0,0 to .1 m
22.65,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.613403,25 to 30 C,4.9025965,.1 to 5 m/s,0.0,0 to .1 m
22.65,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.238403,25 to 30 C,4.0525966,.1 to 5 m/s,0.0,0 to .1 m
22.65,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.96341,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.65,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.063416,25 to 30 C,2.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.65,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.863403,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.65,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.063416,25 to 30 C,3.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.638397,25 to 30 C,4.202596,.1 to 5 m/s,0.0,0 to .1 m
22.65,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.738403,25 to 30 C,4.0525966,.1 to 5 m/s,0.0,0 to .1 m
22.65,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.08841,20 to 25 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.71341,20 to 25 C,0.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.938416,20 to 25 C,0.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.988403,20 to 25 C,0.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.488403,20 to 25 C,0.3525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.138397,20 to 25 C,0.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.58841,20 to 25 C,0.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.488403,20 to 25 C,0.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.788422,20 to 25 C,0.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.313416,20 to 25 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.21341,20 to 25 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.46341,20 to 25 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.488403,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.688416,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.113403,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.83841,15 to 20 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.363403,15 to 20 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.238403,15 to 20 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.538422,15 to 20 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.238403,20 to 25 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.65,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.738403,20 to 25 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.563416,20 to 25 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.638397,15 to 20 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.113403,15 to 20 C,0.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.238403,15 to 20 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.638397,15 to 20 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.488403,15 to 20 C,1.9025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.938416,15 to 20 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.33841,15 to 20 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.58841,15 to 20 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.938416,15 to 20 C,2.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.65,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.58841,15 to 20 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.65,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.538422,15 to 20 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.65,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.96341,15 to 20 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.638397,15 to 20 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.438416,15 to 20 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.65,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.138397,15 to 20 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
22.65,75.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.863403,15 to 20 C,1.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,60.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.563416,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,60.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.71341,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,60.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.813416,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,60.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.888397,25 to 30 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,60.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.888397,25 to 30 C,0.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,60.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.863403,25 to 30 C,1.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,60.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.938416,25 to 30 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,61.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.038422,25 to 30 C,1.3025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,61.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,1.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,61.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,61.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,61.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,61.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,61.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,62.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,62.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.8525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,62.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,62.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,62.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,62.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,2.5525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,63.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,2.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,63.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,2.8525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,63.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.33841,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,63.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.363403,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,63.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,63.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,63.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,3.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,64.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,64.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.8025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,64.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,64.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,64.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.46341,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,64.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.538422,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,64.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,65.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,65.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,65.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,65.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.563416,25 to 30 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,65.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.488403,25 to 30 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,65.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,66.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,66.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,66.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,66.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.188416,25 to 30 C,2.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,66.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,2.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,66.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,66.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,67.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,3.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,67.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.138397,25 to 30 C,4.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,67.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.21341,25 to 30 C,4.202596,.1 to 5 m/s,0.0,0 to .1 m
22.8,67.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.238403,25 to 30 C,4.3525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,67.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.8,67.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,67.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.288422,25 to 30 C,4.5525966,.1 to 5 m/s,0.0,0 to .1 m
22.8,68.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.313416,25 to 30 C,4.6025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,68.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.388397,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,68.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.58841,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,68.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,27.438416,25 to 30 C,4.6525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,68.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.96341,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,68.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,26.33841,25 to 30 C,5.0025964,5 to 10 m/s,0.0,0 to .1 m
22.8,69.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.613403,25 to 30 C,5.2525964,5 to 10 m/s,0.0,0 to .1 m
22.8,69.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.613403,20 to 25 C,4.452596,.1 to 5 m/s,0.0,0 to .1 m
22.8,69.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.71341,20 to 25 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,69.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.063416,20 to 25 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,69.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.788422,20 to 25 C,1.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,69.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.96341,20 to 25 C,2.0525963,.1 to 5 m/s,0.0,0 to .1 m
22.8,69.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,24.71341,20 to 25 C,3.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,70.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.238403,25 to 30 C,4.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,70.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,25.738403,25 to 30 C,5.6025963,5 to 10 m/s,0.0,0 to .1 m
22.8,70.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,23.33841,20 to 25 C,3.2525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,70.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.238403,20 to 25 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,70.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.138397,20 to 25 C,0.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,70.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.563416,20 to 25 C,0.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,70.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.238403,20 to 25 C,0.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,71.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.738403,20 to 25 C,0.5525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,71.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.063416,20 to 25 C,0.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,71.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,22.238403,20 to 25 C,0.3525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,71.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.96341,20 to 25 C,0.4025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,71.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.363403,20 to 25 C,0.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,71.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.08841,20 to 25 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,72.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,21.738403,20 to 25 C,1.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,72.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.938416,20 to 25 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,72.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.363403,20 to 25 C,1.7025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,72.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,20.063416,20 to 25 C,1.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,72.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.988403,15 to 20 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,72.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.738403,15 to 20 C,2.5025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,72.9,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.613403,15 to 20 C,3.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,73.05,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.388397,15 to 20 C,3.4025965,.1 to 5 m/s,0.0,0 to .1 m
22.8,73.2,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.83841,15 to 20 C,3.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,73.35,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.738403,15 to 20 C,2.7525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,73.5,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.563416,15 to 20 C,2.2025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,73.65,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.438416,15 to 20 C,1.6525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,73.8,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.438416,15 to 20 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,73.95,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.288422,15 to 20 C,2.0025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,74.1,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.313416,15 to 20 C,2.1025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,74.25,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.83841,15 to 20 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,74.4,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.238403,15 to 20 C,0.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,74.55,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.813416,15 to 20 C,1.1525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,74.7,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.438416,15 to 20 C,1.8025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,74.85,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,19.063416,15 to 20 C,2.3025963,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.0,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,18.538422,15 to 20 C,2.1525965,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.15,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.238403,15 to 20 C,1.9525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.3,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.488403,15 to 20 C,1.6025964,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.45,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.21341,15 to 20 C,1.3525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.6,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,16.313416,15 to 20 C,1.4525964,.1 to 5 m/s,0.0,0 to .1 m
22.8,75.75,2022-10-21,0.0,0 to .0001 kg m-2 sec-1,17.08841,15 to 20 C,1.4525964,.1 to 5 m/s,0.0,0 to .1 m
