latitude,longitude,valid_time_48,prate_48,t2m_48,si10_48,sde_48
26.4,75.15,2023-01-19 12:00:00,0.0,20.836578,3.4519515,0.0
26.4,75.3,2023-01-19 12:00:00,0.0,20.886566,3.4519515,0.0
26.4,75.45,2023-01-19 12:00:00,0.0,20.936584,3.4019516,0.0
26.4,75.6,2023-01-19 12:00:00,0.0,20.986572,3.4019516,0.0
26.4,75.75,2023-01-19 12:00:00,0.0,20.636566,3.1519516,0.0
26.4,75.9,2023-01-19 12:00:00,0.0,20.086578,2.8519514,0.0
26.55,60.0,2023-01-19 12:00:00,0.0,12.936584,3.7519515,0.0
26.55,60.15,2023-01-19 12:00:00,0.0,12.436584,3.5519514,0.0
26.55,60.3,2023-01-19 12:00:00,0.0,12.036591,3.4519515,0.0
26.55,60.45,2023-01-19 12:00:00,0.0,12.436584,3.5519514,0.0
26.55,60.6,2023-01-19 12:00:00,0.0,14.236572,3.9019516,0.0
26.55,60.75,2023-01-19 12:00:00,0.0,15.136566,4.1519513,0.0
26.55,60.9,2023-01-19 12:00:00,0.0,15.386566,3.5519514,0.0
26.55,61.05,2023-01-19 12:00:00,0.0,15.836578,2.6519516,0.0
26.55,61.2,2023-01-19 12:00:00,0.0,17.28659,2.0519514,0.0
26.55,61.35,2023-01-19 12:00:00,0.0,17.28659,1.3019514,0.0
26.55,61.5,2023-01-19 12:00:00,0.0,16.936584,0.25195146,0.0
26.55,61.65,2023-01-19 12:00:00,0.0,16.736572,1.1519514,0.0
26.55,61.8,2023-01-19 12:00:00,0.0,17.086578,2.3019514,0.0
26.55,61.95,2023-01-19 12:00:00,0.0,16.836578,2.7019515,0.0
26.55,62.1,2023-01-19 12:00:00,0.0,17.086578,2.9519515,0.0
26.55,62.25,2023-01-19 12:00:00,0.0,17.236572,3.1019514,0.0
26.55,62.4,2023-01-19 12:00:00,0.0,16.53659,3.3019514,0.0
26.55,62.55,2023-01-19 12:00:00,0.0,15.586578,3.6519516,0.0
26.55,62.7,2023-01-19 12:00:00,0.0,15.236572,4.1519513,0.0
26.55,62.85,2023-01-19 12:00:00,0.0,15.036591,4.6519513,0.0
26.55,63.0,2023-01-19 12:00:00,0.0,14.336578,4.9019513,0.0
26.55,63.15,2023-01-19 12:00:00,0.0,13.386566,6.1519513,0.0
26.55,63.3,2023-01-19 12:00:00,0.0,12.636566,7.0019517,0.0
26.55,63.45,2023-01-19 12:00:00,0.0,12.136566,7.5019517,0.0
26.55,63.6,2023-01-19 12:00:00,0.0,11.936584,7.8519516,0.0
26.55,63.75,2023-01-19 12:00:00,0.0,12.336578,7.6519513,0.0
26.55,63.9,2023-01-19 12:00:00,0.0,12.486572,7.1519513,0.0
26.55,64.05,2023-01-19 12:00:00,0.0,12.486572,6.4519515,0.0
26.55,64.2,2023-01-19 12:00:00,0.0,12.386566,5.4519515,0.0
26.55,64.35,2023-01-19 12:00:00,0.0,13.886566,3.9019516,0.0
26.55,64.5,2023-01-19 12:00:00,0.0,14.436584,2.4519515,0.0
26.55,64.65,2023-01-19 12:00:00,0.0,14.286591,1.1519514,0.0
26.55,64.8,2023-01-19 12:00:00,0.0,13.636566,0.15195146,0.0
26.55,64.95,2023-01-19 12:00:00,0.0,13.436584,1.2019515,0.0
26.55,65.1,2023-01-19 12:00:00,0.0,13.336578,1.7519515,0.0
26.55,65.25,2023-01-19 12:00:00,0.0,13.186584,1.9019514,0.0
26.55,65.4,2023-01-19 12:00:00,0.0,13.036591,1.7519515,0.0
26.55,65.55,2023-01-19 12:00:00,0.0,13.236572,1.4019514,0.0
26.55,65.7,2023-01-19 12:00:00,0.0,13.486572,1.3019514,0.0
26.55,65.85,2023-01-19 12:00:00,0.0,13.436584,1.2519515,0.0
26.55,66.0,2023-01-19 12:00:00,0.0,12.536591,1.1519514,0.0
26.55,66.15,2023-01-19 12:00:00,4e-05,12.736572,1.5519514,0.0
26.55,66.3,2023-01-19 12:00:00,1e-04,13.986572,2.2019515,0.0
26.55,66.45,2023-01-19 12:00:00,1e-04,14.486572,2.1019514,0.0
26.55,66.6,2023-01-19 12:00:00,0.0,12.286591,1.4019514,0.0
26.55,66.75,2023-01-19 12:00:00,0.0,11.586578,1.4019514,0.0
26.55,66.9,2023-01-19 12:00:00,0.0,12.236572,1.1519514,0.0
26.55,67.05,2023-01-19 12:00:00,0.0,13.186584,1.2519515,0.0
26.55,67.2,2023-01-19 12:00:00,0.0,13.236572,2.3019514,0.0
26.55,67.35,2023-01-19 12:00:00,0.0,15.336578,4.3519516,0.0
26.55,67.5,2023-01-19 12:00:00,0.0,16.836578,5.6519513,0.0
26.55,67.65,2023-01-19 12:00:00,0.0,17.486572,6.0519514,0.0
26.55,67.8,2023-01-19 12:00:00,0.0,16.986572,5.9019513,0.0
26.55,67.95,2023-01-19 12:00:00,0.0,17.086578,6.1519513,0.0
26.55,68.1,2023-01-19 12:00:00,0.0,17.586578,6.5019517,0.0
26.55,68.25,2023-01-19 12:00:00,0.0,18.136566,6.7519517,0.0
26.55,68.4,2023-01-19 12:00:00,0.0,18.336578,7.1019516,0.0
26.55,68.55,2023-01-19 12:00:00,0.0,18.486572,7.2519517,0.0
26.55,68.7,2023-01-19 12:00:00,0.0,18.636566,7.3019514,0.0
26.55,68.85,2023-01-19 12:00:00,0.0,18.836578,7.3519516,0.0
26.55,69.0,2023-01-19 12:00:00,0.0,18.836578,7.4519515,0.0
26.55,69.15,2023-01-19 12:00:00,0.0,18.986572,7.5019517,0.0
26.55,69.3,2023-01-19 12:00:00,0.0,19.236572,7.5019517,0.0
26.55,69.45,2023-01-19 12:00:00,0.0,19.486572,7.4519515,0.0
26.55,69.6,2023-01-19 12:00:00,0.0,19.736572,7.4019513,0.0
26.55,69.75,2023-01-19 12:00:00,0.0,20.03659,7.2519517,0.0
26.55,69.9,2023-01-19 12:00:00,0.0,20.436584,7.2019515,0.0
26.55,70.05,2023-01-19 12:00:00,0.0,20.986572,7.1019516,0.0
26.55,70.2,2023-01-19 12:00:00,0.0,21.636566,6.8019514,0.0
26.55,70.35,2023-01-19 12:00:00,0.0,21.936584,6.2519517,0.0
26.55,70.5,2023-01-19 12:00:00,0.0,22.086578,5.8519516,0.0
26.55,70.65,2023-01-19 12:00:00,0.0,22.28659,5.5019517,0.0
26.55,70.8,2023-01-19 12:00:00,0.0,22.636566,5.1019516,0.0
26.55,70.95,2023-01-19 12:00:00,0.0,22.936584,4.5019517,0.0
26.55,71.1,2023-01-19 12:00:00,0.0,23.236572,3.8019514,0.0
26.55,71.25,2023-01-19 12:00:00,0.0,23.486572,3.0019515,0.0
26.55,71.4,2023-01-19 12:00:00,0.0,23.586578,2.1019514,0.0
26.55,71.55,2023-01-19 12:00:00,0.0,23.736572,1.6019515,0.0
26.55,71.7,2023-01-19 12:00:00,0.0,23.886566,1.2019515,0.0
26.55,71.85,2023-01-19 12:00:00,0.0,24.03659,1.0019515,0.0
26.55,72.0,2023-01-19 12:00:00,0.0,24.136566,0.95195144,0.0
26.55,72.15,2023-01-19 12:00:00,0.0,24.03659,0.90195143,0.0
26.55,72.3,2023-01-19 12:00:00,0.0,23.986572,0.95195144,0.0
26.55,72.45,2023-01-19 12:00:00,0.0,23.986572,1.1519514,0.0
26.55,72.6,2023-01-19 12:00:00,0.0,24.136566,1.6019515,0.0
26.55,72.75,2023-01-19 12:00:00,0.0,24.136566,2.3519514,0.0
26.55,72.9,2023-01-19 12:00:00,0.0,24.086578,2.9519515,0.0
26.55,73.05,2023-01-19 12:00:00,0.0,23.986572,3.3019514,0.0
26.55,73.2,2023-01-19 12:00:00,0.0,23.736572,3.4019516,0.0
26.55,73.35,2023-01-19 12:00:00,0.0,23.336578,3.4019516,0.0
26.55,73.5,2023-01-19 12:00:00,0.0,22.986572,3.4019516,0.0
26.55,73.65,2023-01-19 12:00:00,0.0,22.836578,3.4019516,0.0
26.55,73.8,2023-01-19 12:00:00,0.0,22.636566,3.4519515,0.0
26.55,73.95,2023-01-19 12:00:00,0.0,22.486572,3.5519514,0.0
26.55,74.1,2023-01-19 12:00:00,0.0,22.186584,3.7019515,0.0
26.55,74.25,2023-01-19 12:00:00,0.0,21.686584,3.8519514,0.0
26.55,74.4,2023-01-19 12:00:00,0.0,20.936584,3.9019516,0.0
26.55,74.55,2023-01-19 12:00:00,0.0,20.136566,3.6519516,0.0
26.55,74.7,2023-01-19 12:00:00,0.0,19.986572,3.5019515,0.0
26.55,74.85,2023-01-19 12:00:00,0.0,20.136566,3.4019516,0.0
26.55,75.0,2023-01-19 12:00:00,0.0,20.486572,3.3019514,0.0
26.55,75.15,2023-01-19 12:00:00,0.0,20.886566,3.4519515,0.0
26.55,75.3,2023-01-19 12:00:00,0.0,21.03659,3.4519515,0.0
26.55,75.45,2023-01-19 12:00:00,0.0,21.03659,3.4019516,0.0
26.55,75.6,2023-01-19 12:00:00,0.0,21.03659,3.3019514,0.0
26.55,75.75,2023-01-19 12:00:00,0.0,20.736572,3.2019515,0.0
26.55,75.9,2023-01-19 12:00:00,0.0,20.28659,3.0519514,0.0
26.7,60.0,2023-01-19 12:00:00,0.0,13.036591,3.4519515,0.0
26.7,60.15,2023-01-19 12:00:00,0.0,12.886566,3.2019515,0.0
26.7,60.3,2023-01-19 12:00:00,0.0,12.236572,3.2519515,0.0
26.7,60.45,2023-01-19 12:00:00,0.0,11.736572,3.5019515,0.0
26.7,60.6,2023-01-19 12:00:00,0.0,12.036591,3.7519515,0.0
26.7,60.75,2023-01-19 12:00:00,0.0,12.336578,3.8019514,0.0
26.7,60.9,2023-01-19 12:00:00,0.0,12.586578,3.7519515,0.0
26.7,61.05,2023-01-19 12:00:00,0.0,13.386566,3.8519514,0.0
26.7,61.2,2023-01-19 12:00:00,0.0,15.236572,4.2019515,0.0
26.7,61.35,2023-01-19 12:00:00,0.0,16.236572,3.3519514,0.0
26.7,61.5,2023-01-19 12:00:00,0.0,16.086578,1.4519515,0.0
26.7,61.65,2023-01-19 12:00:00,0.0,15.536591,0.95195144,0.0
26.7,61.8,2023-01-19 12:00:00,0.0,15.486572,2.2519515,0.0
26.7,61.95,2023-01-19 12:00:00,0.0,15.736572,3.0019515,0.0
26.7,62.1,2023-01-19 12:00:00,0.0,15.486572,3.4519515,0.0
26.7,62.25,2023-01-19 12:00:00,0.0,14.736572,3.8519514,0.0
26.7,62.4,2023-01-19 12:00:00,0.0,13.386566,4.2519517,0.0
26.7,62.55,2023-01-19 12:00:00,0.0,12.836578,4.3019514,0.0
26.7,62.7,2023-01-19 12:00:00,0.0,12.636566,4.4519515,0.0
26.7,62.85,2023-01-19 12:00:00,0.0,12.536591,4.7519517,0.0
26.7,63.0,2023-01-19 12:00:00,0.0,12.286591,5.2019515,0.0
26.7,63.15,2023-01-19 12:00:00,0.0,11.636566,6.3019514,0.0
26.7,63.3,2023-01-19 12:00:00,0.0,11.236572,7.0019517,0.0
26.7,63.45,2023-01-19 12:00:00,0.0,11.036591,7.3519516,0.0
26.7,63.6,2023-01-19 12:00:00,0.0,11.286591,7.8019514,0.0
26.7,63.75,2023-01-19 12:00:00,0.0,11.536591,7.6019516,0.0
26.7,63.9,2023-01-19 12:00:00,0.0,11.386566,7.1019516,0.0
26.7,64.05,2023-01-19 12:00:00,0.0,11.036591,6.4019513,0.0
26.7,64.2,2023-01-19 12:00:00,0.0,10.486572,5.6019516,0.0
26.7,64.35,2023-01-19 12:00:00,0.0,11.136566,4.9519515,0.0
26.7,64.5,2023-01-19 12:00:00,0.0,12.136566,4.5519514,0.0
26.7,64.65,2023-01-19 12:00:00,0.0,13.136566,4.0519514,0.0
26.7,64.8,2023-01-19 12:00:00,0.0,13.836578,3.2519515,0.0
26.7,64.95,2023-01-19 12:00:00,0.0,14.086578,1.2019515,0.0
26.7,65.1,2023-01-19 12:00:00,0.0,13.836578,0.30195147,0.0
26.7,65.25,2023-01-19 12:00:00,0.0,13.286591,0.95195144,0.0
26.7,65.4,2023-01-19 12:00:00,0.0,12.836578,1.5519514,0.0
26.7,65.55,2023-01-19 12:00:00,0.0,12.936584,1.4019514,0.0
26.7,65.7,2023-01-19 12:00:00,0.0,12.786591,1.2519515,0.0
26.7,65.85,2023-01-19 12:00:00,0.0,12.286591,0.95195144,0.0
26.7,66.0,2023-01-19 12:00:00,3e-05,11.436584,0.30195147,0.0
26.7,66.15,2023-01-19 12:00:00,0.00012,11.136566,0.15195146,0.0
26.7,66.3,2023-01-19 12:00:00,0.00023,11.886566,0.6019515,0.0
26.7,66.45,2023-01-19 12:00:00,0.0002,12.036591,0.8519515,0.0
26.7,66.6,2023-01-19 12:00:00,0.0,10.036591,1.0519514,0.0
26.7,66.75,2023-01-19 12:00:00,0.0,9.536591,1.0519514,0.0
26.7,66.9,2023-01-19 12:00:00,0.0,10.036591,1.0019515,0.0
26.7,67.05,2023-01-19 12:00:00,0.0,11.186584,1.4019514,0.0
26.7,67.2,2023-01-19 12:00:00,0.0,12.386566,2.6019514,0.0
26.7,67.35,2023-01-19 12:00:00,0.0,14.586578,5.3019514,0.0
26.7,67.5,2023-01-19 12:00:00,0.0,16.236572,6.4519515,0.0
26.7,67.65,2023-01-19 12:00:00,0.0,17.03659,6.3519516,0.0
26.7,67.8,2023-01-19 12:00:00,0.0,16.736572,5.5519514,0.0
26.7,67.95,2023-01-19 12:00:00,0.0,16.686584,5.7519517,0.0
26.7,68.1,2023-01-19 12:00:00,0.0,17.086578,6.1519513,0.0
26.7,68.25,2023-01-19 12:00:00,0.0,17.53659,6.6019516,0.0
26.7,68.4,2023-01-19 12:00:00,0.0,17.686584,7.1019516,0.0
26.7,68.55,2023-01-19 12:00:00,0.0,17.736572,7.2519517,0.0
26.7,68.7,2023-01-19 12:00:00,0.0,17.886566,7.3019514,0.0
26.7,68.85,2023-01-19 12:00:00,0.0,18.136566,7.3519516,0.0
26.7,69.0,2023-01-19 12:00:00,0.0,18.28659,7.3519516,0.0
26.7,69.15,2023-01-19 12:00:00,0.0,18.436584,7.3519516,0.0
26.7,69.3,2023-01-19 12:00:00,0.0,18.686584,7.4019513,0.0
26.7,69.45,2023-01-19 12:00:00,0.0,18.986572,7.4519515,0.0
26.7,69.6,2023-01-19 12:00:00,0.0,19.28659,7.4519515,0.0
26.7,69.75,2023-01-19 12:00:00,0.0,19.53659,7.4019513,0.0
26.7,69.9,2023-01-19 12:00:00,0.0,19.886566,7.3519516,0.0
26.7,70.05,2023-01-19 12:00:00,0.0,20.28659,7.2519517,0.0
26.7,70.2,2023-01-19 12:00:00,0.0,20.78659,7.0519514,0.0
26.7,70.35,2023-01-19 12:00:00,0.0,21.03659,6.6519513,0.0
26.7,70.5,2023-01-19 12:00:00,0.0,21.136566,6.3519516,0.0
26.7,70.65,2023-01-19 12:00:00,0.0,21.236572,6.1019516,0.0
26.7,70.8,2023-01-19 12:00:00,0.0,21.486572,5.7519517,0.0
26.7,70.95,2023-01-19 12:00:00,0.0,21.936584,5.3519516,0.0
26.7,71.1,2023-01-19 12:00:00,0.0,22.53659,4.7519517,0.0
26.7,71.25,2023-01-19 12:00:00,0.0,23.086578,3.9019516,0.0
26.7,71.4,2023-01-19 12:00:00,0.0,23.436584,2.7519515,0.0
26.7,71.55,2023-01-19 12:00:00,0.0,23.53659,1.9019514,0.0
26.7,71.7,2023-01-19 12:00:00,0.0,23.736572,1.4519515,0.0
26.7,71.85,2023-01-19 12:00:00,0.0,23.886566,1.3019514,0.0
26.7,72.0,2023-01-19 12:00:00,0.0,23.936584,1.3019514,0.0
26.7,72.15,2023-01-19 12:00:00,0.0,23.736572,1.2519515,0.0
26.7,72.3,2023-01-19 12:00:00,0.0,23.736572,1.3519515,0.0
26.7,72.45,2023-01-19 12:00:00,0.0,23.78659,1.6019515,0.0
26.7,72.6,2023-01-19 12:00:00,0.0,23.78659,2.1519516,0.0
26.7,72.75,2023-01-19 12:00:00,0.0,23.636566,2.7519515,0.0
26.7,72.9,2023-01-19 12:00:00,0.0,23.53659,3.1019514,0.0
26.7,73.05,2023-01-19 12:00:00,0.0,23.386566,3.3019514,0.0
26.7,73.2,2023-01-19 12:00:00,0.0,23.236572,3.3019514,0.0
26.7,73.35,2023-01-19 12:00:00,0.0,22.936584,3.2519515,0.0
26.7,73.5,2023-01-19 12:00:00,0.0,22.736572,3.2019515,0.0
26.7,73.65,2023-01-19 12:00:00,0.0,22.586578,3.1019514,0.0
26.7,73.8,2023-01-19 12:00:00,0.0,22.53659,3.1019514,0.0
26.7,73.95,2023-01-19 12:00:00,0.0,22.53659,3.2019515,0.0
26.7,74.1,2023-01-19 12:00:00,0.0,22.336578,3.4519515,0.0
26.7,74.25,2023-01-19 12:00:00,0.0,21.886566,3.7519515,0.0
26.7,74.4,2023-01-19 12:00:00,0.0,21.186584,3.9019516,0.0
26.7,74.55,2023-01-19 12:00:00,0.0,20.486572,3.8519514,0.0
26.7,74.7,2023-01-19 12:00:00,0.0,20.186584,3.6019514,0.0
26.7,74.85,2023-01-19 12:00:00,0.0,20.236572,3.4019516,0.0
26.7,75.0,2023-01-19 12:00:00,0.0,20.386566,3.3019514,0.0
26.7,75.15,2023-01-19 12:00:00,0.0,20.78659,3.5019515,0.0
26.7,75.3,2023-01-19 12:00:00,0.0,20.836578,3.5519514,0.0
26.7,75.45,2023-01-19 12:00:00,0.0,20.686584,3.3519514,0.0
26.7,75.6,2023-01-19 12:00:00,0.0,20.336578,3.0019515,0.0
26.7,75.75,2023-01-19 12:00:00,0.0,20.03659,2.8519514,0.0
26.7,75.9,2023-01-19 12:00:00,0.0,19.886566,2.8019514,0.0
26.85,60.0,2023-01-19 12:00:00,0.0,14.886566,3.7519515,0.0
26.85,60.15,2023-01-19 12:00:00,0.0,15.036591,3.4019516,0.0
26.85,60.3,2023-01-19 12:00:00,0.0,14.386566,3.1519516,0.0
26.85,60.45,2023-01-19 12:00:00,0.0,13.386566,3.0019515,0.0
26.85,60.6,2023-01-19 12:00:00,0.0,12.336578,2.8519514,0.0
26.85,60.75,2023-01-19 12:00:00,0.0,11.936584,2.9519515,0.0
26.85,60.9,2023-01-19 12:00:00,0.0,11.636566,3.4019516,0.0
26.85,61.05,2023-01-19 12:00:00,0.0,11.836578,4.0019517,0.0
26.85,61.2,2023-01-19 12:00:00,0.0,12.886566,4.4519515,0.0
26.85,61.35,2023-01-19 12:00:00,0.0,14.486572,4.2519517,0.0
26.85,61.5,2023-01-19 12:00:00,0.0,14.836578,2.5019515,0.0
26.85,61.65,2023-01-19 12:00:00,0.0,14.536591,1.1519514,0.0
26.85,61.8,2023-01-19 12:00:00,0.0,14.036591,2.3019514,0.0
26.85,61.95,2023-01-19 12:00:00,0.0,13.936584,3.4519515,0.0
26.85,62.1,2023-01-19 12:00:00,0.0,13.136566,4.3519516,0.0
26.85,62.25,2023-01-19 12:00:00,0.0,11.936584,5.0019517,0.0
26.85,62.4,2023-01-19 12:00:00,0.0,10.636566,5.6519513,0.0
26.85,62.55,2023-01-19 12:00:00,0.0,10.286591,5.6019516,0.0
26.85,62.7,2023-01-19 12:00:00,0.0,10.136566,5.4019513,0.0
26.85,62.85,2023-01-19 12:00:00,0.0,10.336578,5.2519517,0.0
26.85,63.0,2023-01-19 12:00:00,0.0,10.836578,5.3519516,0.0
26.85,63.15,2023-01-19 12:00:00,0.0,10.886566,6.0019517,0.0
26.85,63.3,2023-01-19 12:00:00,0.0,10.836578,6.5519514,0.0
26.85,63.45,2023-01-19 12:00:00,0.0,10.836578,6.9519515,0.0
26.85,63.6,2023-01-19 12:00:00,0.0,11.186584,7.2519517,0.0
26.85,63.75,2023-01-19 12:00:00,0.0,11.136566,7.0519514,0.0
26.85,63.9,2023-01-19 12:00:00,0.0,10.836578,6.7019515,0.0
26.85,64.05,2023-01-19 12:00:00,0.0,10.336578,6.2019515,0.0
26.85,64.2,2023-01-19 12:00:00,0.0,9.736572,5.5519514,0.0
26.85,64.35,2023-01-19 12:00:00,0.0,9.736572,5.2019515,0.0
26.85,64.5,2023-01-19 12:00:00,0.0,10.336578,5.2519517,0.0
26.85,64.65,2023-01-19 12:00:00,0.0,11.286591,5.3019514,0.0
26.85,64.8,2023-01-19 12:00:00,0.0,12.386566,5.1019516,0.0
26.85,64.95,2023-01-19 12:00:00,0.0,13.136566,3.9519515,0.0
26.85,65.1,2023-01-19 12:00:00,0.0,13.486572,2.5519514,0.0
26.85,65.25,2023-01-19 12:00:00,0.0,13.436584,1.1019515,0.0
26.85,65.4,2023-01-19 12:00:00,0.0,12.986572,0.30195147,0.0
26.85,65.55,2023-01-19 12:00:00,0.0,12.586578,1.0019515,0.0
26.85,65.7,2023-01-19 12:00:00,0.0,12.186584,1.3019514,0.0
26.85,65.85,2023-01-19 12:00:00,0.0,11.736572,1.1019515,0.0
26.85,66.0,2023-01-19 12:00:00,3e-05,11.236572,0.80195147,0.0
26.85,66.15,2023-01-19 12:00:00,0.00011,10.786591,0.70195144,0.0
26.85,66.3,2023-01-19 12:00:00,0.00019,10.936584,0.35195145,0.0
26.85,66.45,2023-01-19 12:00:00,0.00016,10.886566,0.6019515,0.0
26.85,66.6,2023-01-19 12:00:00,0.0,9.736572,1.0019515,0.0
26.85,66.75,2023-01-19 12:00:00,0.0,8.986572,1.2019515,0.0
26.85,66.9,2023-01-19 12:00:00,0.0,8.936584,1.0519514,0.0
26.85,67.05,2023-01-19 12:00:00,0.0,9.636566,1.1519514,0.0
26.85,67.2,2023-01-19 12:00:00,0.0,11.136566,1.9519515,0.0
26.85,67.35,2023-01-19 12:00:00,1e-05,13.236572,4.6019516,0.0
26.85,67.5,2023-01-19 12:00:00,1e-05,15.136566,6.2519517,0.0
26.85,67.65,2023-01-19 12:00:00,0.0,16.486572,6.6019516,0.0
26.85,67.8,2023-01-19 12:00:00,0.0,16.586578,5.9019513,0.0
26.85,67.95,2023-01-19 12:00:00,0.0,16.436584,5.7519517,0.0
26.85,68.1,2023-01-19 12:00:00,0.0,16.636566,5.8519516,0.0
26.85,68.25,2023-01-19 12:00:00,0.0,16.936584,6.1519513,0.0
26.85,68.4,2023-01-19 12:00:00,0.0,16.886566,6.7019515,0.0
26.85,68.55,2023-01-19 12:00:00,0.0,16.936584,7.0019517,0.0
26.85,68.7,2023-01-19 12:00:00,0.0,17.186584,7.1519513,0.0
26.85,68.85,2023-01-19 12:00:00,0.0,17.486572,7.2519517,0.0
26.85,69.0,2023-01-19 12:00:00,0.0,17.686584,7.2519517,0.0
26.85,69.15,2023-01-19 12:00:00,0.0,17.886566,7.2519517,0.0
26.85,69.3,2023-01-19 12:00:00,0.0,18.136566,7.2519517,0.0
26.85,69.45,2023-01-19 12:00:00,0.0,18.486572,7.3519516,0.0
26.85,69.6,2023-01-19 12:00:00,0.0,18.836578,7.4519515,0.0
26.85,69.75,2023-01-19 12:00:00,0.0,19.03659,7.4519515,0.0
26.85,69.9,2023-01-19 12:00:00,0.0,19.336578,7.4519515,0.0
26.85,70.05,2023-01-19 12:00:00,0.0,19.636566,7.3519516,0.0
26.85,70.2,2023-01-19 12:00:00,0.0,19.836578,7.1519513,0.0
26.85,70.35,2023-01-19 12:00:00,0.0,19.936584,6.8519516,0.0
26.85,70.5,2023-01-19 12:00:00,0.0,20.086578,6.6019516,0.0
26.85,70.65,2023-01-19 12:00:00,0.0,20.336578,6.4019513,0.0
26.85,70.8,2023-01-19 12:00:00,0.0,20.53659,6.2519517,0.0
26.85,70.95,2023-01-19 12:00:00,0.0,21.136566,6.0019517,0.0
26.85,71.1,2023-01-19 12:00:00,0.0,21.936584,5.5519514,0.0
26.85,71.25,2023-01-19 12:00:00,0.0,22.736572,4.8019514,0.0
26.85,71.4,2023-01-19 12:00:00,0.0,23.336578,3.5519514,0.0
26.85,71.55,2023-01-19 12:00:00,0.0,23.53659,2.3519514,0.0
26.85,71.7,2023-01-19 12:00:00,0.0,23.686584,1.8019514,0.0
26.85,71.85,2023-01-19 12:00:00,0.0,23.736572,1.6019515,0.0
26.85,72.0,2023-01-19 12:00:00,0.0,23.736572,1.6019515,0.0
26.85,72.15,2023-01-19 12:00:00,0.0,23.53659,1.6019515,0.0
26.85,72.3,2023-01-19 12:00:00,0.0,23.53659,1.7019515,0.0
26.85,72.45,2023-01-19 12:00:00,0.0,23.486572,2.0519514,0.0
26.85,72.6,2023-01-19 12:00:00,0.0,23.386566,2.5519514,0.0
26.85,72.75,2023-01-19 12:00:00,0.0,23.136566,2.9019516,0.0
26.85,72.9,2023-01-19 12:00:00,0.0,23.03659,3.0519514,0.0
26.85,73.05,2023-01-19 12:00:00,0.0,22.986572,3.1019514,0.0
26.85,73.2,2023-01-19 12:00:00,0.0,22.936584,3.1019514,0.0
26.85,73.35,2023-01-19 12:00:00,0.0,22.886566,3.1019514,0.0
26.85,73.5,2023-01-19 12:00:00,0.0,22.736572,3.1019514,0.0
26.85,73.65,2023-01-19 12:00:00,0.0,22.53659,3.0019515,0.0
26.85,73.8,2023-01-19 12:00:00,0.0,22.486572,3.0019515,0.0
26.85,73.95,2023-01-19 12:00:00,0.0,22.486572,3.1519516,0.0
26.85,74.1,2023-01-19 12:00:00,0.0,22.236572,3.3519514,0.0
26.85,74.25,2023-01-19 12:00:00,0.0,21.886566,3.5519514,0.0
26.85,74.4,2023-01-19 12:00:00,0.0,21.386566,3.7519515,0.0
26.85,74.55,2023-01-19 12:00:00,0.0,20.736572,3.6519516,0.0
26.85,74.7,2023-01-19 12:00:00,0.0,20.486572,3.5019515,0.0
26.85,74.85,2023-01-19 12:00:00,0.0,20.486572,3.3519514,0.0
26.85,75.0,2023-01-19 12:00:00,0.0,20.636566,3.3519514,0.0
26.85,75.15,2023-01-19 12:00:00,0.0,20.336578,3.4019516,0.0
26.85,75.3,2023-01-19 12:00:00,0.0,20.236572,3.3019514,0.0
26.85,75.45,2023-01-19 12:00:00,0.0,20.136566,3.1019514,0.0
26.85,75.6,2023-01-19 12:00:00,0.0,19.736572,2.7519515,0.0
26.85,75.75,2023-01-19 12:00:00,0.0,19.136566,2.4019516,0.0
26.85,75.9,2023-01-19 12:00:00,0.0,19.136566,2.4019516,0.0
27.0,60.0,2023-01-19 12:00:00,0.0,16.386566,3.6019514,0.0
27.0,60.15,2023-01-19 12:00:00,0.0,16.336578,3.5519514,0.0
27.0,60.3,2023-01-19 12:00:00,0.0,16.236572,3.5519514,0.0
27.0,60.45,2023-01-19 12:00:00,0.0,16.136566,3.3019514,0.0
27.0,60.6,2023-01-19 12:00:00,0.0,15.936584,2.7019515,0.0
27.0,60.75,2023-01-19 12:00:00,0.0,14.886566,2.5519514,0.0
27.0,60.9,2023-01-19 12:00:00,0.0,13.336578,2.8019514,0.0
27.0,61.05,2023-01-19 12:00:00,0.0,11.836578,3.2019515,0.0
27.0,61.2,2023-01-19 12:00:00,0.0,11.136566,3.5019515,0.0
27.0,61.35,2023-01-19 12:00:00,0.0,12.486572,4.4019513,0.0
27.0,61.5,2023-01-19 12:00:00,0.0,13.586578,3.1019514,0.0
27.0,61.65,2023-01-19 12:00:00,0.0,14.186584,1.4519515,0.0
27.0,61.8,2023-01-19 12:00:00,0.0,13.836578,2.2519515,0.0
27.0,61.95,2023-01-19 12:00:00,0.0,13.336578,3.7019515,0.0
27.0,62.1,2023-01-19 12:00:00,0.0,12.286591,4.8019514,0.0
27.0,62.25,2023-01-19 12:00:00,0.0,11.286591,5.5519514,0.0
27.0,62.4,2023-01-19 12:00:00,0.0,10.736572,6.0019517,0.0
27.0,62.55,2023-01-19 12:00:00,0.0,10.386566,6.1519513,0.0
27.0,62.7,2023-01-19 12:00:00,0.0,10.036591,6.3519516,0.0
27.0,62.85,2023-01-19 12:00:00,0.0,9.886566,6.3519516,0.0
27.0,63.0,2023-01-19 12:00:00,0.0,10.286591,6.0019517,0.0
