latitude,longitude,valid_time_48,prate_48,prate_48_binned,t2m_48,t2m_48_binned,si10_48,si10_48_binned,sde_48,sde_48_binned
23.7,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.031342,25 to 30 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.775646,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.181366,25 to 30 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.7,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.450646,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.150646,.1 to 5 m/s,0.0,0 to .1 m
23.7,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,2.950646,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.800646,.1 to 5 m/s,0.0,0 to .1 m
23.7,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.731354,25 to 30 C,3.925646,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,3.975646,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,3.975646,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.906342,25 to 30 C,3.925646,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.906342,25 to 30 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,3.725646,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,3.6256459,.1 to 5 m/s,0.0,0 to .1 m
23.7,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.7,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.731354,25 to 30 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.800646,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.975646,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,4.200646,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,4.425646,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,4.700646,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,4.950646,.1 to 5 m/s,0.0,0 to .1 m
23.7,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,5.2756457,5 to 10 m/s,0.0,0 to .1 m
23.7,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,5.700646,5 to 10 m/s,0.0,0 to .1 m
23.7,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.731354,25 to 30 C,6.225646,5 to 10 m/s,0.0,0 to .1 m
23.7,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,6.425646,5 to 10 m/s,0.0,0 to .1 m
23.7,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.256348,25 to 30 C,6.425646,5 to 10 m/s,0.0,0 to .1 m
23.7,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.681366,25 to 30 C,6.200646,5 to 10 m/s,0.0,0 to .1 m
23.7,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.031342,25 to 30 C,5.825646,5 to 10 m/s,0.0,0 to .1 m
23.7,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.781342,25 to 30 C,5.325646,5 to 10 m/s,0.0,0 to .1 m
23.7,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.08136,25 to 30 C,4.600646,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.406342,20 to 25 C,3.925646,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.506348,20 to 25 C,3.800646,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.756348,20 to 25 C,2.6256459,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.356354,20 to 25 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
23.7,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.08136,20 to 25 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.731354,20 to 25 C,2.350646,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.106354,20 to 25 C,2.225646,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.33136,15 to 20 C,1.775646,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.531342,15 to 20 C,1.250646,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.906342,15 to 20 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.631348,15 to 20 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
23.7,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.406342,15 to 20 C,0.42564598,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.356354,15 to 20 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.406342,15 to 20 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.006348,15 to 20 C,0.750646,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.681366,15 to 20 C,0.07564597,0,0.0,0 to .1 m
23.7,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.181366,15 to 20 C,0.900646,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.131348,15 to 20 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
23.7,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.33136,15 to 20 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.506348,15 to 20 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.856354,15 to 20 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.431366,20 to 25 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.106354,20 to 25 C,0.60064596,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.156342,20 to 25 C,0.37564597,.1 to 5 m/s,0.0,0 to .1 m
23.7,71.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.256348,20 to 25 C,0.07564597,0,0.0,0 to .1 m
23.7,72.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.131348,20 to 25 C,0.80064595,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.281342,20 to 25 C,0.92564595,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.406342,20 to 25 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.531342,20 to 25 C,1.375646,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.756348,20 to 25 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.156342,20 to 25 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
23.7,72.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.731354,20 to 25 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.381348,20 to 25 C,3.3756459,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.156342,20 to 25 C,3.850646,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.906342,20 to 25 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.431366,20 to 25 C,3.050646,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.281342,20 to 25 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.006348,20 to 25 C,2.2506459,.1 to 5 m/s,0.0,0 to .1 m
23.7,73.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.006348,20 to 25 C,2.025646,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.631348,15 to 20 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.606354,15 to 20 C,1.500646,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.606354,15 to 20 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.481354,15 to 20 C,1.925646,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.83136,15 to 20 C,2.475646,.1 to 5 m/s,0.0,0 to .1 m
23.7,74.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.08136,15 to 20 C,2.550646,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.531342,15 to 20 C,1.800646,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.006348,15 to 20 C,1.150646,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,16.381348,15 to 20 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.881348,15 to 20 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.756348,15 to 20 C,0.775646,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.881348,15 to 20 C,1.050646,.1 to 5 m/s,0.0,0 to .1 m
23.7,75.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,15.906342,15 to 20 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,1.000646,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.431366,25 to 30 C,1.125646,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.281342,25 to 30 C,1.275646,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.156342,25 to 30 C,1.4506459,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.031342,25 to 30 C,1.5756459,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.006348,25 to 30 C,1.7006459,.1 to 5 m/s,0.0,0 to .1 m
23.85,60.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.981354,25 to 30 C,1.900646,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.006348,25 to 30 C,2.175646,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.08136,25 to 30 C,2.5006459,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.131348,25 to 30 C,2.725646,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.231354,25 to 30 C,3.0006459,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.356354,25 to 30 C,3.2506459,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
23.85,61.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.5006459,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.450646,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.531342,25 to 30 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,3.275646,.1 to 5 m/s,0.0,0 to .1 m
23.85,62.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.225646,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.1256459,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.175646,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.350646,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.656342,25 to 30 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
23.85,63.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.681366,25 to 30 C,3.975646,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,4.125646,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,4.125646,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,4.050646,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,3.950646,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.881348,25 to 30 C,3.825646,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.856354,25 to 30 C,3.700646,.1 to 5 m/s,0.0,0 to .1 m
23.85,64.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.83136,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.756348,25 to 30 C,3.525646,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.575646,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,3.600646,.1 to 5 m/s,0.0,0 to .1 m
23.85,65.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.731354,25 to 30 C,3.675646,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,3.7506459,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.606354,25 to 30 C,3.900646,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,4.0256457,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,4.200646,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.481354,25 to 30 C,4.425646,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.506348,25 to 30 C,4.700646,.1 to 5 m/s,0.0,0 to .1 m
23.85,66.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,5.0256457,5 to 10 m/s,0.0,0 to .1 m
23.85,67.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.631348,25 to 30 C,5.375646,5 to 10 m/s,0.0,0 to .1 m
23.85,67.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.781342,25 to 30 C,5.875646,5 to 10 m/s,0.0,0 to .1 m
23.85,67.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,27.58136,25 to 30 C,6.000646,5 to 10 m/s,0.0,0 to .1 m
23.85,67.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,26.381348,25 to 30 C,5.550646,5 to 10 m/s,0.0,0 to .1 m
23.85,67.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,25.006348,25 to 30 C,4.975646,.1 to 5 m/s,0.0,0 to .1 m
23.85,67.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,24.181366,20 to 25 C,4.750646,.1 to 5 m/s,0.0,0 to .1 m
23.85,67.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.881348,20 to 25 C,4.425646,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.531342,20 to 25 C,4.125646,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.381348,20 to 25 C,3.850646,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.631348,20 to 25 C,3.900646,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,23.406342,20 to 25 C,3.075646,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.7,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,22.431366,20 to 25 C,2.275646,.1 to 5 m/s,0.0,0 to .1 m
23.85,68.85,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.256348,20 to 25 C,1.875646,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.0,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.33136,20 to 25 C,2.150646,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.15,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.756348,15 to 20 C,2.1256459,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.3,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.156342,15 to 20 C,1.675646,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.45,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.606354,15 to 20 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.6,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.131348,15 to 20 C,0.525646,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.75,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.856354,15 to 20 C,0.25064597,.1 to 5 m/s,0.0,0 to .1 m
23.85,69.9,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.631348,15 to 20 C,0.47564596,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.05,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.906342,15 to 20 C,1.2006459,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.2,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.181366,15 to 20 C,1.425646,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.35,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.531342,15 to 20 C,0.650646,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.5,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,17.906342,15 to 20 C,0.22564597,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.65,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.356354,15 to 20 C,0.825646,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.8,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,18.731354,15 to 20 C,1.475646,.1 to 5 m/s,0.0,0 to .1 m
23.85,70.95,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.006348,15 to 20 C,1.650646,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.1,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.281342,15 to 20 C,1.025646,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.25,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,19.731354,15 to 20 C,0.32564595,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.4,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,20.481354,20 to 25 C,0.35064596,.1 to 5 m/s,0.0,0 to .1 m
23.85,71.55,2022-10-13,0.0,0 to .0001 kg m-2 sec-1,21.33136,20 to 25 C,0.42564598,.1 to 5 m/s,0.0,0 to .1 m
