latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
27.0,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.443573,20 to 25 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.143585,20 to 25 C,3.576745,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.018585,20 to 25 C,3.626745,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.693573,20 to 25 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.468597,20 to 25 C,3.626745,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.393585,20 to 25 C,3.4767451,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.518585,20 to 25 C,3.4767451,.1 to 5 m/s,0.0,0 to .1 m
27.0,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.893585,20 to 25 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.04358,20 to 25 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.04358,20 to 25 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.91858,20 to 25 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.868591,20 to 25 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.16858,20 to 25 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
27.0,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.268585,20 to 25 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.393585,15 to 20 C,2.0517452,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.568573,15 to 20 C,2.376745,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.893585,15 to 20 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.368591,20 to 25 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.118591,20 to 25 C,3.276745,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.693573,20 to 25 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.0,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.068573,20 to 25 C,3.001745,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.04358,20 to 25 C,2.901745,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.393585,15 to 20 C,2.701745,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.66858,15 to 20 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.943573,15 to 20 C,2.951745,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.04358,20 to 25 C,3.251745,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.79358,15 to 20 C,3.3017452,.1 to 5 m/s,0.0,0 to .1 m
27.0,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.943573,15 to 20 C,3.526745,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.718597,20 to 25 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.91858,20 to 25 C,4.251745,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.218597,20 to 25 C,4.426745,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.768585,20 to 25 C,4.701745,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.818573,20 to 25 C,4.626745,.1 to 5 m/s,0.0,0 to .1 m
27.0,74.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.268585,20 to 25 C,4.351745,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.968597,20 to 25 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.04358,20 to 25 C,3.576745,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.818573,20 to 25 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.91858,20 to 25 C,3.2267451,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.04358,20 to 25 C,3.0517452,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.868591,20 to 25 C,3.0517452,.1 to 5 m/s,0.0,0 to .1 m
27.0,75.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.768585,20 to 25 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.54358,15 to 20 C,1.801745,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.04358,15 to 20 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.118591,15 to 20 C,1.551745,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.368591,15 to 20 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.443573,15 to 20 C,1.551745,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.443573,15 to 20 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
27.15,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.618591,15 to 20 C,2.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.04358,15 to 20 C,3.451745,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.793579,15 to 20 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.768585,10 to 15 C,1.8767451,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.118591,10 to 15 C,1.451745,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.068573,10 to 15 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.893585,10 to 15 C,2.8517451,.1 to 5 m/s,0.0,0 to .1 m
27.15,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.568573,10 to 15 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.668579,10 to 15 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.293579,10 to 15 C,1.451745,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.443573,15 to 20 C,1.5017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.54358,15 to 20 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.768585,15 to 20 C,3.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.15,62.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.518585,15 to 20 C,4.426745,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.218597,15 to 20 C,4.201745,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.443573,15 to 20 C,4.376745,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.193573,15 to 20 C,4.151745,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.29358,15 to 20 C,3.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.66858,15 to 20 C,4.051745,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.443573,15 to 20 C,4.176745,.1 to 5 m/s,0.0,0 to .1 m
27.15,63.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.943573,15 to 20 C,4.026745,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.318573,15 to 20 C,3.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.718597,15 to 20 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.643585,15 to 20 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.068573,10 to 15 C,3.076745,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.218597,10 to 15 C,2.451745,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.318573,10 to 15 C,1.9017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,64.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.143585,10 to 15 C,1.801745,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.718597,5 to 10 C,1.951745,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.968597,5 to 10 C,2.251745,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.768585,10 to 15 C,2.4767451,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.968597,10 to 15 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.818573,10 to 15 C,1.9017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,65.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.893585,10 to 15 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.643585,5 to 10 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.218597,5 to 10 C,1.0267451,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.018585,10 to 15 C,1.676745,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.868591,10 to 15 C,2.576745,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.568573,15 to 20 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.118591,10 to 15 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
27.15,66.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.143585,10 to 15 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.543579,10 to 15 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.04358,20 to 25 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.618591,20 to 25 C,2.901745,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.268585,20 to 25 C,1.726745,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.318573,20 to 25 C,1.051745,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.16858,20 to 25 C,0.87674505,.1 to 5 m/s,0.0,0 to .1 m
27.15,67.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.568573,20 to 25 C,0.7017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,1.326745,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.968597,20 to 25 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.66858,20 to 25 C,1.6517451,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.718597,20 to 25 C,1.701745,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
27.15,68.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,1.826745,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.54358,20 to 25 C,1.7767451,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.868591,20 to 25 C,2.126745,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.41858,20 to 25 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.968597,20 to 25 C,3.076745,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.29358,20 to 25 C,3.3517451,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.468597,20 to 25 C,3.3017452,.1 to 5 m/s,0.0,0 to .1 m
27.15,69.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.468597,20 to 25 C,3.276745,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.41858,20 to 25 C,3.376745,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.518585,20 to 25 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.368591,20 to 25 C,3.751745,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.943573,20 to 25 C,3.626745,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.618591,20 to 25 C,3.501745,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.643585,20 to 25 C,3.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.15,70.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.943573,20 to 25 C,3.7267451,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.218597,20 to 25 C,3.8517451,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.29358,20 to 25 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.943573,20 to 25 C,3.826745,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.818573,20 to 25 C,3.576745,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.468597,20 to 25 C,3.151745,.1 to 5 m/s,0.0,0 to .1 m
27.15,71.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.91858,20 to 25 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.118591,20 to 25 C,2.626745,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.893585,15 to 20 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.04358,20 to 25 C,3.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.41858,20 to 25 C,3.401745,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.018585,20 to 25 C,3.626745,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.643585,20 to 25 C,3.451745,.1 to 5 m/s,0.0,0 to .1 m
27.15,72.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.16858,20 to 25 C,3.126745,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.193573,20 to 25 C,2.951745,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.393585,15 to 20 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.318573,15 to 20 C,2.8017452,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.54358,15 to 20 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.868591,15 to 20 C,3.3517451,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.018585,20 to 25 C,3.626745,.1 to 5 m/s,0.0,0 to .1 m
27.15,73.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.268585,20 to 25 C,3.901745,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,4.126745,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.818573,20 to 25 C,4.251745,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.91858,20 to 25 C,4.351745,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.55,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.79358,20 to 25 C,4.601745,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.7,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.068573,20 to 25 C,4.601745,.1 to 5 m/s,0.0,0 to .1 m
27.15,74.85,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.568573,20 to 25 C,4.301745,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.068573,20 to 25 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.16858,20 to 25 C,3.526745,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.893585,20 to 25 C,3.451745,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.943573,20 to 25 C,3.501745,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.143585,20 to 25 C,3.701745,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.193573,20 to 25 C,3.626745,.1 to 5 m/s,0.0,0 to .1 m
27.15,75.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.118591,20 to 25 C,3.3517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.0,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.16858,15 to 20 C,2.326745,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.15,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.568573,15 to 20 C,1.351745,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.3,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.968597,15 to 20 C,1.226745,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.45,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.618591,15 to 20 C,1.576745,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.6,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.718597,15 to 20 C,2.3517451,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.75,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.468597,15 to 20 C,2.4767451,.1 to 5 m/s,0.0,0 to .1 m
27.3,60.9,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.868591,15 to 20 C,2.6017451,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.05,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.143585,15 to 20 C,2.9267452,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.2,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.518585,15 to 20 C,2.826745,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.35,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.893585,10 to 15 C,2.1767452,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.5,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.043579,10 to 15 C,1.476745,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.65,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.443573,10 to 15 C,1.926745,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.8,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.543579,10 to 15 C,3.4767451,.1 to 5 m/s,0.0,0 to .1 m
27.3,61.95,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.143585,10 to 15 C,3.026745,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.1,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.768585,10 to 15 C,2.001745,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.25,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.618591,10 to 15 C,1.426745,.1 to 5 m/s,0.0,0 to .1 m
27.3,62.4,2022-10-19 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.968597,15 to 20 C,2.6767452,.1 to 5 m/s,0.0,0 to .1 m
