latitude,longitude,valid_time_21,prate_21,prate_21_binned,t2m_21,t2m_21_binned,si10_21,si10_21_binned,sde_21,sde_21_binned
26.55,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.320404,10 to 15 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.92038,10 to 15 C,2.3006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.42038,10 to 15 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.620392,10 to 15 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.220398,10 to 15 C,3.3006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.17038,15 to 20 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.17038,15 to 20 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.17038,15 to 20 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.120392,15 to 20 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.320404,15 to 20 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.020386,15 to 20 C,3.0006115,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.520386,15 to 20 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.120392,10 to 15 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
26.55,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.520386,10 to 15 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.820404,10 to 15 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.070404,15 to 20 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.120392,15 to 20 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.17038,15 to 20 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.120392,15 to 20 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.020386,20 to 25 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.570404,20 to 25 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.770386,20 to 25 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.770386,20 to 25 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.720398,20 to 25 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.820404,20 to 25 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.220398,20 to 25 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.67038,20 to 25 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.92038,20 to 25 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.220398,20 to 25 C,0.50061166,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.470398,20 to 25 C,0.20061165,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.520386,20 to 25 C,0.25061166,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.220398,20 to 25 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.92038,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
26.55,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.470398,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.17038,20 to 25 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.220398,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.270386,20 to 25 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.67038,20 to 25 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.720398,20 to 25 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.870392,20 to 25 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
26.55,70.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.720398,20 to 25 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.720398,20 to 25 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.720398,25 to 30 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.570404,25 to 30 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.820404,25 to 30 C,3.3006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,27.020386,25 to 30 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,71.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.820404,25 to 30 C,3.7506115,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,26.17038,25 to 30 C,3.9006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.320404,25 to 30 C,3.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.470398,20 to 25 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.820404,20 to 25 C,3.2006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.570404,20 to 25 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.320404,20 to 25 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,72.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.970398,20 to 25 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.720398,20 to 25 C,3.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.870392,20 to 25 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.67038,20 to 25 C,3.9006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.320404,20 to 25 C,3.8006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.820404,20 to 25 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.220398,20 to 25 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,73.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.020386,20 to 25 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.67038,20 to 25 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.17038,20 to 25 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.320404,15 to 20 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.820404,15 to 20 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.820404,15 to 20 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
26.55,74.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.17038,15 to 20 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.520386,15 to 20 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.67038,15 to 20 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.720398,15 to 20 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.820404,15 to 20 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.92038,15 to 20 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.020386,20 to 25 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
26.55,75.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.020386,20 to 25 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.570404,15 to 20 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.320404,15 to 20 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.820404,15 to 20 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.870392,10 to 15 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.320404,10 to 15 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.17038,10 to 15 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,60.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.820404,10 to 15 C,1.3006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.820404,10 to 15 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.720398,5 to 10 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.070404,5 to 10 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.17038,10 to 15 C,2.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.67038,10 to 15 C,2.7506115,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.17038,10 to 15 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
26.7,61.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.92038,10 to 15 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.070404,10 to 15 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.320404,10 to 15 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.270386,10 to 15 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.570404,10 to 15 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.020386,10 to 15 C,1.7506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,62.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.720398,10 to 15 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.970398,10 to 15 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.720398,10 to 15 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.720398,10 to 15 C,1.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,10.520386,10 to 15 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.9203796,5 to 10 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,7.4203796,5 to 10 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,63.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.17038,5 to 10 C,1.9506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.570404,10 to 15 C,2.2506115,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.070404,10 to 15 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.92038,10 to 15 C,1.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.020386,10 to 15 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,9.92038,5 to 10 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.020386,5 to 10 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,64.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,8.070404,5 to 10 C,2.0006115,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.120392,10 to 15 C,2.6506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.42038,10 to 15 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.220398,15 to 20 C,4.0506115,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.42038,15 to 20 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.92038,15 to 20 C,4.000612,.1 to 5 m/s,0.0,0 to .1 m
26.7,65.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.820404,15 to 20 C,4.7006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.320404,10 to 15 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.570404,15 to 20 C,2.4506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,15.820404,15 to 20 C,2.7006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,14.220398,10 to 15 C,2.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,13.770386,10 to 15 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.470398,10 to 15 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,66.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,11.42038,10 to 15 C,1.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,12.220398,10 to 15 C,1.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,16.520386,15 to 20 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.620392,15 to 20 C,2.0506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.570404,15 to 20 C,1.6506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,17.520386,15 to 20 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,18.570404,15 to 20 C,0.95061165,.1 to 5 m/s,0.0,0 to .1 m
26.7,67.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,19.67038,15 to 20 C,0.70061165,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.320404,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.620392,20 to 25 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.520386,20 to 25 C,1.2006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.17038,20 to 25 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.67038,20 to 25 C,1.5506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,68.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.970398,20 to 25 C,1.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.67038,20 to 25 C,1.0506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.970398,20 to 25 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.220398,20 to 25 C,0.30061164,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.320404,20 to 25 C,0.45061165,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.020386,20 to 25 C,0.8506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.820404,20 to 25 C,0.75061166,.1 to 5 m/s,0.0,0 to .1 m
26.7,69.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,21.17038,20 to 25 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.720398,20 to 25 C,0.65061164,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,20.970398,20 to 25 C,0.90061164,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.35,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.5,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.720398,20 to 25 C,2.1006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.65,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.520386,20 to 25 C,2.5006115,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.8,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.570404,20 to 25 C,2.2006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,70.95,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.17038,20 to 25 C,1.6006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.1,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.67038,20 to 25 C,1.5006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.25,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.220398,20 to 25 C,1.8006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.4,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.020386,25 to 30 C,2.5506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.55,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.220398,25 to 30 C,2.9506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.7,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.570404,25 to 30 C,3.1506116,.1 to 5 m/s,0.0,0 to .1 m
26.7,71.85,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.820404,25 to 30 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.0,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.820404,25 to 30 C,3.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.15,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,25.120392,25 to 30 C,3.8506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.3,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,24.320404,20 to 25 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.45,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.67038,20 to 25 C,3.4006116,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.6,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.42038,20 to 25 C,3.5506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.75,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,23.070404,20 to 25 C,3.6006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,72.9,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.67038,20 to 25 C,3.3506117,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.05,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.42038,20 to 25 C,3.3006117,.1 to 5 m/s,0.0,0 to .1 m
26.7,73.2,2022-10-11 21:00:00,0.0,0 to .0001 kg m-2 sec-1,22.570404,20 to 25 C,3.9006116,.1 to 5 m/s,0.0,0 to .1 m
