latitude,longitude,valid_time_21,prate_21,t2m_21,si10_21,sde_21
27.45,67.2,2023-01-18 09:00:00,0.0,16.817474,2.2528543,0.0
27.45,67.35,2023-01-18 09:00:00,0.0,17.092468,2.2028544,0.0
27.45,67.5,2023-01-18 09:00:00,0.0,18.16745,3.2528543,0.0
27.45,67.65,2023-01-18 09:00:00,0.0,19.217468,4.0528545,0.0
27.45,67.8,2023-01-18 09:00:00,0.0,19.442474,3.7528543,0.0
27.45,67.95,2023-01-18 09:00:00,0.0,19.892456,3.2528543,0.0
27.45,68.1,2023-01-18 09:00:00,0.0,20.017456,2.7528543,0.0
27.45,68.25,2023-01-18 09:00:00,0.0,19.967468,2.3028543,0.0
27.45,68.4,2023-01-18 09:00:00,0.0,19.967468,2.0028543,0.0
27.45,68.55,2023-01-18 09:00:00,0.0,20.217468,1.7528543,0.0
27.45,68.7,2023-01-18 09:00:00,0.0,20.217468,1.6528543,0.0
27.45,68.85,2023-01-18 09:00:00,0.0,20.267456,1.6528543,0.0
27.45,69.0,2023-01-18 09:00:00,0.0,20.467468,1.6528543,0.0
27.45,69.15,2023-01-18 09:00:00,0.0,20.91745,1.6028544,0.0
27.45,69.3,2023-01-18 09:00:00,0.0,21.267456,1.4528543,0.0
27.45,69.45,2023-01-18 09:00:00,0.0,21.66745,1.2028543,0.0
27.45,69.6,2023-01-18 09:00:00,0.0,22.16745,0.80285436,0.0
27.45,69.75,2023-01-18 09:00:00,0.0,22.79245,0.6028543,0.0
27.45,69.9,2023-01-18 09:00:00,0.0,23.442474,0.80285436,0.0
27.45,70.05,2023-01-18 09:00:00,0.0,23.942474,1.4528543,0.0
27.45,70.2,2023-01-18 09:00:00,0.0,24.067474,2.6528544,0.0
27.45,70.35,2023-01-18 09:00:00,0.0,23.54245,3.2028544,0.0
27.45,70.5,2023-01-18 09:00:00,0.0,23.142456,3.3528543,0.0
27.45,70.65,2023-01-18 09:00:00,0.0,22.91745,3.3028543,0.0
27.45,70.8,2023-01-18 09:00:00,0.0,22.91745,3.0528543,0.0
27.45,70.95,2023-01-18 09:00:00,0.0,23.017456,2.7528543,0.0
27.45,71.1,2023-01-18 09:00:00,0.0,23.217468,2.5528543,0.0
27.45,71.25,2023-01-18 09:00:00,0.0,23.442474,2.5528543,0.0
27.45,71.4,2023-01-18 09:00:00,0.0,23.66745,2.7528543,0.0
27.45,71.55,2023-01-18 09:00:00,0.0,23.592468,3.1028543,0.0
27.45,71.7,2023-01-18 09:00:00,0.0,23.392456,3.2528543,0.0
27.45,71.85,2023-01-18 09:00:00,0.0,23.067474,3.3028543,0.0
27.45,72.0,2023-01-18 09:00:00,0.0,22.817474,3.2028544,0.0
27.45,72.15,2023-01-18 09:00:00,0.0,22.79245,3.0028543,0.0
27.45,72.3,2023-01-18 09:00:00,0.0,22.842468,2.9028544,0.0
27.45,72.45,2023-01-18 09:00:00,0.0,22.842468,2.8028543,0.0
27.45,72.6,2023-01-18 09:00:00,0.0,22.66745,2.7528543,0.0
27.45,72.75,2023-01-18 09:00:00,0.0,22.442474,2.7528543,0.0
27.45,72.9,2023-01-18 09:00:00,0.0,22.142456,2.8528543,0.0
27.45,73.05,2023-01-18 09:00:00,0.0,21.79245,2.9528544,0.0
27.45,73.2,2023-01-18 09:00:00,0.0,21.392456,3.0028543,0.0
27.45,73.35,2023-01-18 09:00:00,0.0,21.092468,2.9528544,0.0
27.45,73.5,2023-01-18 09:00:00,0.0,21.017456,2.8528543,0.0
27.45,73.65,2023-01-18 09:00:00,0.0,21.142456,2.7528543,0.0
27.45,73.8,2023-01-18 09:00:00,0.0,21.342468,2.7528543,0.0
27.45,73.95,2023-01-18 09:00:00,0.0,21.41745,2.6528544,0.0
27.45,74.1,2023-01-18 09:00:00,0.0,21.467468,2.5528543,0.0
27.45,74.25,2023-01-18 09:00:00,0.0,21.41745,2.5528543,0.0
27.45,74.4,2023-01-18 09:00:00,0.0,21.267456,2.6028543,0.0
27.45,74.55,2023-01-18 09:00:00,0.0,20.817474,2.4528544,0.0
27.45,74.7,2023-01-18 09:00:00,0.0,20.267456,2.0028543,0.0
27.45,74.85,2023-01-18 09:00:00,0.0,19.817474,1.4028543,0.0
27.45,75.0,2023-01-18 09:00:00,0.0,19.767456,0.8528543,0.0
27.45,75.15,2023-01-18 09:00:00,0.0,19.892456,0.8528543,0.0
27.45,75.3,2023-01-18 09:00:00,0.0,19.842468,0.8528543,0.0
27.45,75.45,2023-01-18 09:00:00,0.0,19.767456,0.80285436,0.0
27.45,75.6,2023-01-18 09:00:00,0.0,19.642456,0.80285436,0.0
27.45,75.75,2023-01-18 09:00:00,0.0,19.317474,1.3028543,0.0
27.45,75.9,2023-01-18 09:00:00,0.0,19.067474,1.6528543,0.0
27.6,60.0,2023-01-18 09:00:00,6e-05,12.717468,3.3528543,0.0
27.6,60.15,2023-01-18 09:00:00,0.00019,12.91745,3.7028544,0.0
27.6,60.3,2023-01-18 09:00:00,0.00022,12.717468,3.6028543,0.0
27.6,60.45,2023-01-18 09:00:00,0.00024,12.29245,2.9528544,0.0
27.6,60.6,2023-01-18 09:00:00,0.00037,11.66745,1.5528543,0.0
27.6,60.75,2023-01-18 09:00:00,0.00028,11.66745,0.95285434,0.0
27.6,60.9,2023-01-18 09:00:00,0.00037,11.267456,1.2028543,0.0
27.6,61.05,2023-01-18 09:00:00,0.0004,10.517456,1.8528544,0.0
27.6,61.2,2023-01-18 09:00:00,0.00016,9.517456,2.9528544,0.0
27.6,61.35,2023-01-18 09:00:00,3e-05,11.692474,3.6528544,0.0
27.6,61.5,2023-01-18 09:00:00,0.0,14.517456,5.2528543,0.0
27.6,61.65,2023-01-18 09:00:00,0.0,16.692474,6.6028543,0.0
27.6,61.8,2023-01-18 09:00:00,0.0,16.91745,6.702854,0.0
27.6,61.95,2023-01-18 09:00:00,0.0,16.317474,7.0028543,0.0
27.6,62.1,2023-01-18 09:00:00,0.0,16.142456,6.5028543,0.0
27.6,62.25,2023-01-18 09:00:00,0.0,16.717468,6.6028543,0.0
27.6,62.4,2023-01-18 09:00:00,0.0,18.342468,8.702854,0.0
27.6,62.55,2023-01-18 09:00:00,0.0,21.54245,3.2528543,0.0
27.6,62.7,2023-01-18 09:00:00,0.0,17.392456,3.5528543,0.0
27.6,62.85,2023-01-18 09:00:00,0.0,12.16745,8.102855,0.0
27.6,63.0,2023-01-18 09:00:00,0.0,12.192474,6.8028545,0.0
27.6,63.15,2023-01-18 09:00:00,0.0,11.442474,6.1028543,0.0
27.6,63.3,2023-01-18 09:00:00,0.0,11.767456,6.452854,0.0
27.6,63.45,2023-01-18 09:00:00,0.0,13.092468,7.2528543,0.0
27.6,63.6,2023-01-18 09:00:00,0.0,15.317474,7.702854,0.0
27.6,63.75,2023-01-18 09:00:00,0.0,17.142456,7.0528545,0.0
27.6,63.9,2023-01-18 09:00:00,0.0,18.467468,6.4028544,0.0
27.6,64.05,2023-01-18 09:00:00,0.0,19.342468,6.0028543,0.0
27.6,64.2,2023-01-18 09:00:00,0.0,19.692474,6.0028543,0.0
27.6,64.35,2023-01-18 09:00:00,0.0,19.567474,5.3528543,0.0
27.6,64.5,2023-01-18 09:00:00,0.0,19.767456,4.4028544,0.0
27.6,64.65,2023-01-18 09:00:00,0.0,20.142456,3.7528543,0.0
27.6,64.8,2023-01-18 09:00:00,0.0,20.567474,4.202854,0.0
27.6,64.95,2023-01-18 09:00:00,0.0,20.29245,5.1028543,0.0
27.6,65.1,2023-01-18 09:00:00,0.0,19.16745,6.3528543,0.0
27.6,65.25,2023-01-18 09:00:00,0.0,17.717468,7.1028543,0.0
27.6,65.4,2023-01-18 09:00:00,0.0,16.517456,6.9028544,0.0
27.6,65.55,2023-01-18 09:00:00,0.0,17.392456,7.2528543,0.0
27.6,65.7,2023-01-18 09:00:00,0.0,18.392456,6.8028545,0.0
27.6,65.85,2023-01-18 09:00:00,0.0,18.817474,5.9028544,0.0
27.6,66.0,2023-01-18 09:00:00,0.0,17.942474,4.8028545,0.0
27.6,66.15,2023-01-18 09:00:00,0.0,18.41745,5.3528543,0.0
27.6,66.3,2023-01-18 09:00:00,0.0,17.692474,5.0528545,0.0
27.6,66.45,2023-01-18 09:00:00,0.0,17.267456,4.4028544,0.0
27.6,66.6,2023-01-18 09:00:00,0.0,18.442474,3.3028543,0.0
27.6,66.75,2023-01-18 09:00:00,0.0,18.967468,2.7528543,0.0
27.6,66.9,2023-01-18 09:00:00,0.0,18.567474,2.7528543,0.0
27.6,67.05,2023-01-18 09:00:00,0.0,17.717468,2.5528543,0.0
27.6,67.2,2023-01-18 09:00:00,0.0,16.842468,2.4028544,0.0
27.6,67.35,2023-01-18 09:00:00,0.0,16.04245,2.1028543,0.0
27.6,67.5,2023-01-18 09:00:00,0.0,16.942474,3.0028543,0.0
27.6,67.65,2023-01-18 09:00:00,0.0,18.267456,4.1028543,0.0
27.6,67.8,2023-01-18 09:00:00,0.0,18.66745,3.7528543,0.0
27.6,67.95,2023-01-18 09:00:00,0.0,19.41745,3.2528543,0.0
27.6,68.1,2023-01-18 09:00:00,0.0,19.817474,2.7528543,0.0
27.6,68.25,2023-01-18 09:00:00,0.0,20.017456,2.3028543,0.0
27.6,68.4,2023-01-18 09:00:00,0.0,19.967468,2.1028543,0.0
27.6,68.55,2023-01-18 09:00:00,0.0,20.067474,2.1528544,0.0
27.6,68.7,2023-01-18 09:00:00,0.0,20.04245,2.1528544,0.0
27.6,68.85,2023-01-18 09:00:00,0.0,20.092468,2.1528544,0.0
27.6,69.0,2023-01-18 09:00:00,0.0,20.342468,2.1528544,0.0
27.6,69.15,2023-01-18 09:00:00,0.0,20.817474,2.2028544,0.0
27.6,69.3,2023-01-18 09:00:00,0.0,21.217468,2.1028543,0.0
27.6,69.45,2023-01-18 09:00:00,0.0,21.66745,2.0028543,0.0
27.6,69.6,2023-01-18 09:00:00,0.0,22.192474,1.8528544,0.0
27.6,69.75,2023-01-18 09:00:00,0.0,22.817474,1.9528543,0.0
27.6,69.9,2023-01-18 09:00:00,0.0,23.267456,2.3028543,0.0
27.6,70.05,2023-01-18 09:00:00,0.0,23.517456,2.7528543,0.0
27.6,70.2,2023-01-18 09:00:00,0.0,23.517456,3.3028543,0.0
27.6,70.35,2023-01-18 09:00:00,0.0,23.142456,3.4528544,0.0
27.6,70.5,2023-01-18 09:00:00,0.0,22.817474,3.4528544,0.0
27.6,70.65,2023-01-18 09:00:00,0.0,22.592468,3.2528543,0.0
27.6,70.8,2023-01-18 09:00:00,0.0,22.567474,3.0028543,0.0
27.6,70.95,2023-01-18 09:00:00,0.0,22.66745,2.8528543,0.0
27.6,71.1,2023-01-18 09:00:00,0.0,22.842468,2.7528543,0.0
27.6,71.25,2023-01-18 09:00:00,0.0,23.092468,2.7528543,0.0
27.6,71.4,2023-01-18 09:00:00,0.0,23.317474,2.9028544,0.0
27.6,71.55,2023-01-18 09:00:00,0.0,23.317474,3.1528544,0.0
27.6,71.7,2023-01-18 09:00:00,0.0,23.192474,3.3028543,0.0
27.6,71.85,2023-01-18 09:00:00,0.0,22.967468,3.2528543,0.0
27.6,72.0,2023-01-18 09:00:00,0.0,22.79245,3.1028543,0.0
27.6,72.15,2023-01-18 09:00:00,0.0,22.79245,2.9528544,0.0
27.6,72.3,2023-01-18 09:00:00,0.0,22.79245,2.7528543,0.0
27.6,72.45,2023-01-18 09:00:00,0.0,22.692474,2.6528544,0.0
27.6,72.6,2023-01-18 09:00:00,0.0,22.54245,2.6528544,0.0
27.6,72.75,2023-01-18 09:00:00,0.0,22.317474,2.6528544,0.0
27.6,72.9,2023-01-18 09:00:00,0.0,21.967468,2.8028543,0.0
27.6,73.05,2023-01-18 09:00:00,0.0,21.592468,2.9528544,0.0
27.6,73.2,2023-01-18 09:00:00,0.0,21.217468,3.0528543,0.0
27.6,73.35,2023-01-18 09:00:00,0.0,21.092468,3.0028543,0.0
27.6,73.5,2023-01-18 09:00:00,0.0,21.067474,2.9528544,0.0
27.6,73.65,2023-01-18 09:00:00,0.0,21.04245,2.9528544,0.0
27.6,73.8,2023-01-18 09:00:00,0.0,21.017456,2.9528544,0.0
27.6,73.95,2023-01-18 09:00:00,0.0,20.91745,2.8528543,0.0
27.6,74.1,2023-01-18 09:00:00,0.0,20.842468,2.8028543,0.0
27.6,74.25,2023-01-18 09:00:00,0.0,20.79245,2.7528543,0.0
27.6,74.4,2023-01-18 09:00:00,0.0,20.692474,2.7028544,0.0
27.6,74.55,2023-01-18 09:00:00,0.0,20.517456,2.5528543,0.0
27.6,74.7,2023-01-18 09:00:00,0.0,20.04245,2.1028543,0.0
27.6,74.85,2023-01-18 09:00:00,0.0,19.642456,1.6528543,0.0
27.6,75.0,2023-01-18 09:00:00,0.0,19.567474,1.3028543,0.0
27.6,75.15,2023-01-18 09:00:00,0.0,19.592468,1.2028543,0.0
27.6,75.3,2023-01-18 09:00:00,0.0,19.392456,1.1528543,0.0
27.6,75.45,2023-01-18 09:00:00,0.0,19.192474,1.2028543,0.0
27.6,75.6,2023-01-18 09:00:00,0.0,19.217468,1.4028543,0.0
27.6,75.75,2023-01-18 09:00:00,0.0,18.892456,1.7528543,0.0
27.6,75.9,2023-01-18 09:00:00,0.0,18.467468,1.9028543,0.0
27.75,60.0,2023-01-18 09:00:00,0.0,12.592468,2.1028543,0.0
27.75,60.15,2023-01-18 09:00:00,0.00025,11.592468,2.9028544,0.0
27.75,60.3,2023-01-18 09:00:00,0.00033,10.942474,3.4528544,0.0
27.75,60.45,2023-01-18 09:00:00,0.00036,10.567474,3.0528543,0.0
27.75,60.6,2023-01-18 09:00:00,0.00051,10.342468,1.3528544,0.0
27.75,60.75,2023-01-18 09:00:00,0.00052,10.41745,0.6528543,0.0
27.75,60.9,2023-01-18 09:00:00,0.00045,10.017456,0.9028543,0.0
27.75,61.05,2023-01-18 09:00:00,0.00036,9.342468,1.3528544,0.0
27.75,61.2,2023-01-18 09:00:00,0.00031,8.692474,1.8528544,0.0
27.75,61.35,2023-01-18 09:00:00,0.00015,10.317474,3.4028544,0.0
27.75,61.5,2023-01-18 09:00:00,3e-05,12.017456,4.452854,0.0
27.75,61.65,2023-01-18 09:00:00,0.0,13.267456,5.202854,0.0
27.75,61.8,2023-01-18 09:00:00,0.0,13.567474,5.6528544,0.0
27.75,61.95,2023-01-18 09:00:00,0.0,13.592468,4.6528544,0.0
27.75,62.1,2023-01-18 09:00:00,0.0,14.392456,4.952854,0.0
27.75,62.25,2023-01-18 09:00:00,0.0,16.517456,5.0528545,0.0
27.75,62.4,2023-01-18 09:00:00,0.0,20.592468,3.2028544,0.0
27.75,62.55,2023-01-18 09:00:00,0.0,13.592468,4.9028544,0.0
27.75,62.7,2023-01-18 09:00:00,0.0,11.092468,7.2528543,0.0
27.75,62.85,2023-01-18 09:00:00,0.0,11.267456,7.0528545,0.0
27.75,63.0,2023-01-18 09:00:00,0.0,12.267456,6.202854,0.0
27.75,63.15,2023-01-18 09:00:00,0.0,12.217468,5.702854,0.0
27.75,63.3,2023-01-18 09:00:00,0.0,12.092468,5.8528543,0.0
27.75,63.45,2023-01-18 09:00:00,0.0,12.04245,6.6028543,0.0
27.75,63.6,2023-01-18 09:00:00,0.0,12.217468,7.702854,0.0
27.75,63.75,2023-01-18 09:00:00,0.0,13.342468,7.9028544,0.0
27.75,63.9,2023-01-18 09:00:00,0.0,14.517456,7.5028543,0.0
27.75,64.05,2023-01-18 09:00:00,0.0,15.517456,6.952854,0.0
27.75,64.2,2023-01-18 09:00:00,0.0,16.142456,6.452854,0.0
27.75,64.35,2023-01-18 09:00:00,0.0,16.267456,5.9028544,0.0
27.75,64.5,2023-01-18 09:00:00,0.0,16.467468,5.2528543,0.0
27.75,64.65,2023-01-18 09:00:00,0.0,16.942474,4.8028545,0.0
27.75,64.8,2023-01-18 09:00:00,0.0,17.892456,5.0028543,0.0
27.75,64.95,2023-01-18 09:00:00,0.0,19.54245,4.0028543,0.0
27.75,65.1,2023-01-18 09:00:00,0.0,20.217468,4.1028543,0.0
27.75,65.25,2023-01-18 09:00:00,0.0,19.79245,5.3528543,0.0
27.75,65.4,2023-01-18 09:00:00,0.0,17.967468,6.702854,0.0
27.75,65.55,2023-01-18 09:00:00,0.0,17.91745,7.4028544,0.0
27.75,65.7,2023-01-18 09:00:00,0.0,18.267456,7.1028543,0.0
27.75,65.85,2023-01-18 09:00:00,0.0,18.517456,6.202854,0.0
27.75,66.0,2023-01-18 09:00:00,0.0,18.192474,5.202854,0.0
27.75,66.15,2023-01-18 09:00:00,0.0,17.29245,5.202854,0.0
27.75,66.3,2023-01-18 09:00:00,0.0,16.66745,4.7528543,0.0
27.75,66.45,2023-01-18 09:00:00,0.0,16.817474,4.3528543,0.0
27.75,66.6,2023-01-18 09:00:00,0.0,18.392456,3.7528543,0.0
27.75,66.75,2023-01-18 09:00:00,0.0,18.217468,2.6528544,0.0
27.75,66.9,2023-01-18 09:00:00,0.0,18.692474,2.2028544,0.0
27.75,67.05,2023-01-18 09:00:00,0.0,18.892456,1.6028544,0.0
27.75,67.2,2023-01-18 09:00:00,0.0,17.942474,1.6028544,0.0
27.75,67.35,2023-01-18 09:00:00,0.0,16.092468,1.6028544,0.0
27.75,67.5,2023-01-18 09:00:00,0.0,16.217468,2.4028544,0.0
27.75,67.65,2023-01-18 09:00:00,0.0,17.29245,3.6528544,0.0
27.75,67.8,2023-01-18 09:00:00,0.0,18.267456,3.4528544,0.0
27.75,67.95,2023-01-18 09:00:00,0.0,18.942474,3.1028543,0.0
27.75,68.1,2023-01-18 09:00:00,0.0,19.567474,2.7028544,0.0
27.75,68.25,2023-01-18 09:00:00,0.0,19.967468,2.4028544,0.0
27.75,68.4,2023-01-18 09:00:00,0.0,20.067474,2.5028543,0.0
27.75,68.55,2023-01-18 09:00:00,0.0,19.942474,2.6028543,0.0
27.75,68.7,2023-01-18 09:00:00,0.0,19.892456,2.7028544,0.0
27.75,68.85,2023-01-18 09:00:00,0.0,19.967468,2.7528543,0.0
27.75,69.0,2023-01-18 09:00:00,0.0,20.317474,2.8528543,0.0
27.75,69.15,2023-01-18 09:00:00,0.0,20.692474,2.9528544,0.0
27.75,69.3,2023-01-18 09:00:00,0.0,20.942474,2.9528544,0.0
27.75,69.45,2023-01-18 09:00:00,0.0,21.267456,2.9528544,0.0
27.75,69.6,2023-01-18 09:00:00,0.0,21.66745,3.0028543,0.0
27.75,69.75,2023-01-18 09:00:00,0.0,22.267456,3.3028543,0.0
27.75,69.9,2023-01-18 09:00:00,0.0,22.517456,3.5528543,0.0
27.75,70.05,2023-01-18 09:00:00,0.0,22.592468,3.6528544,0.0
27.75,70.2,2023-01-18 09:00:00,0.0,22.692474,3.6028543,0.0
27.75,70.35,2023-01-18 09:00:00,0.0,22.567474,3.4528544,0.0
27.75,70.5,2023-01-18 09:00:00,0.0,22.392456,3.4028544,0.0
27.75,70.65,2023-01-18 09:00:00,0.0,22.192474,3.3028543,0.0
27.75,70.8,2023-01-18 09:00:00,0.0,22.067474,3.2028544,0.0
27.75,70.95,2023-01-18 09:00:00,0.0,22.142456,3.2028544,0.0
27.75,71.1,2023-01-18 09:00:00,0.0,22.342468,3.1028543,0.0
27.75,71.25,2023-01-18 09:00:00,0.0,22.642456,3.0028543,0.0
27.75,71.4,2023-01-18 09:00:00,0.0,22.91745,3.0028543,0.0
27.75,71.55,2023-01-18 09:00:00,0.0,22.967468,3.2028544,0.0
27.75,71.7,2023-01-18 09:00:00,0.0,22.892456,3.2028544,0.0
27.75,71.85,2023-01-18 09:00:00,0.0,22.767456,3.2028544,0.0
27.75,72.0,2023-01-18 09:00:00,0.0,22.66745,3.0028543,0.0
27.75,72.15,2023-01-18 09:00:00,0.0,22.642456,2.8528543,0.0
27.75,72.3,2023-01-18 09:00:00,0.0,22.642456,2.7528543,0.0
27.75,72.45,2023-01-18 09:00:00,0.0,22.592468,2.6528544,0.0
27.75,72.6,2023-01-18 09:00:00,0.0,22.467468,2.6528544,0.0
27.75,72.75,2023-01-18 09:00:00,0.0,22.217468,2.8528543,0.0
27.75,72.9,2023-01-18 09:00:00,0.0,21.842468,3.0028543,0.0
27.75,73.05,2023-01-18 09:00:00,0.0,21.517456,3.1528544,0.0
27.75,73.2,2023-01-18 09:00:00,0.0,21.217468,3.2028544,0.0
27.75,73.35,2023-01-18 09:00:00,0.0,21.217468,3.1528544,0.0
27.75,73.5,2023-01-18 09:00:00,0.0,21.142456,3.1528544,0.0
27.75,73.65,2023-01-18 09:00:00,0.0,20.967468,3.2028544,0.0
27.75,73.8,2023-01-18 09:00:00,0.0,20.79245,3.3028543,0.0
27.75,73.95,2023-01-18 09:00:00,0.0,20.342468,3.2528543,0.0
27.75,74.1,2023-01-18 09:00:00,0.0,20.142456,3.1028543,0.0
27.75,74.25,2023-01-18 09:00:00,0.0,20.04245,2.9528544,0.0
27.75,74.4,2023-01-18 09:00:00,0.0,20.067474,2.8528543,0.0
27.75,74.55,2023-01-18 09:00:00,0.0,19.91745,2.6528544,0.0
27.75,74.7,2023-01-18 09:00:00,0.0,19.592468,2.3528543,0.0
27.75,74.85,2023-01-18 09:00:00,0.0,19.342468,2.0028543,0.0
27.75,75.0,2023-01-18 09:00:00,0.0,19.29245,1.8528544,0.0
27.75,75.15,2023-01-18 09:00:00,0.0,19.192474,1.8528544,0.0
27.75,75.3,2023-01-18 09:00:00,0.0,19.017456,1.7528543,0.0
27.75,75.45,2023-01-18 09:00:00,0.0,18.79245,1.6528543,0.0
27.75,75.6,2023-01-18 09:00:00,0.0,18.66745,1.6028544,0.0
27.75,75.75,2023-01-18 09:00:00,0.0,18.392456,1.8028543,0.0
27.75,75.9,2023-01-18 09:00:00,0.0,18.092468,1.7028543,0.0
27.9,60.0,2023-01-18 09:00:00,0.0,11.017456,3.8528543,0.0
27.9,60.15,2023-01-18 09:00:00,9e-05,9.967468,2.7528543,0.0
27.9,60.3,2023-01-18 09:00:00,0.00019,8.267456,3.6028543,0.0
27.9,60.45,2023-01-18 09:00:00,0.00034,7.1924744,3.3028543,0.0
27.9,60.6,2023-01-18 09:00:00,0.00058,8.16745,1.9528543,0.0
27.9,60.75,2023-01-18 09:00:00,0.00079,9.04245,1.0528543,0.0
27.9,60.9,2023-01-18 09:00:00,0.00064,9.192474,0.9028543,0.0
27.9,61.05,2023-01-18 09:00:00,0.00054,8.91745,1.6528543,0.0
27.9,61.2,2023-01-18 09:00:00,0.00073,8.517456,2.4028544,0.0
27.9,61.35,2023-01-18 09:00:00,0.00054,8.942474,2.2028544,0.0
27.9,61.5,2023-01-18 09:00:00,0.00031,9.16745,2.7028544,0.0
27.9,61.65,2023-01-18 09:00:00,0.00015,9.142456,3.5528543,0.0
27.9,61.8,2023-01-18 09:00:00,7e-05,9.017456,3.8528543,0.0
27.9,61.95,2023-01-18 09:00:00,3e-05,10.592468,4.0528545,0.0
27.9,62.1,2023-01-18 09:00:00,0.0,13.592468,3.9028544,0.0
27.9,62.25,2023-01-18 09:00:00,0.0,14.817474,2.2028544,0.0
27.9,62.4,2023-01-18 09:00:00,0.0,11.16745,3.7528543,0.0
27.9,62.55,2023-01-18 09:00:00,0.0,10.41745,5.702854,0.0
27.9,62.7,2023-01-18 09:00:00,0.0,11.66745,6.5528545,0.0
27.9,62.85,2023-01-18 09:00:00,0.0,13.16745,6.1028543,0.0
27.9,63.0,2023-01-18 09:00:00,0.0,13.092468,5.1528544,0.0
27.9,63.15,2023-01-18 09:00:00,0.0,12.592468,4.5528545,0.0
27.9,63.3,2023-01-18 09:00:00,0.0,12.092468,4.6528544,0.0
27.9,63.45,2023-01-18 09:00:00,0.0,11.817474,5.4028544,0.0
27.9,63.6,2023-01-18 09:00:00,0.0,11.967468,6.6028543,0.0
27.9,63.75,2023-01-18 09:00:00,0.0,12.817474,7.202854,0.0
27.9,63.9,2023-01-18 09:00:00,0.0,13.66745,7.4028544,0.0
27.9,64.05,2023-01-18 09:00:00,0.0,14.567474,7.2528543,0.0
27.9,64.2,2023-01-18 09:00:00,0.0,15.467468,6.8028545,0.0
27.9,64.35,2023-01-18 09:00:00,0.0,16.192474,6.0028543,0.0
27.9,64.5,2023-01-18 09:00:00,0.0,16.692474,5.4028544,0.0
27.9,64.65,2023-01-18 09:00:00,0.0,17.017456,5.1028543,0.0
27.9,64.8,2023-01-18 09:00:00,0.0,17.217468,4.952854,0.0
27.9,64.95,2023-01-18 09:00:00,0.0,17.717468,4.3528543,0.0
27.9,65.1,2023-01-18 09:00:00,0.0,18.592468,4.1028543,0.0
27.9,65.25,2023-01-18 09:00:00,0.0,19.442474,4.0028543,0.0
27.9,65.4,2023-01-18 09:00:00,0.0,20.04245,5.0528545,0.0
27.9,65.55,2023-01-18 09:00:00,0.00015,19.067474,6.2528543,0.0
27.9,65.7,2023-01-18 09:00:00,9e-05,18.442474,6.702854,0.0
27.9,65.85,2023-01-18 09:00:00,0.0,17.817474,6.1528544,0.0
27.9,66.0,2023-01-18 09:00:00,0.0,16.817474,4.8028545,0.0
27.9,66.15,2023-01-18 09:00:00,0.0,15.392456,4.6528544,0.0
27.9,66.3,2023-01-18 09:00:00,0.0,15.567474,4.8028545,0.0
27.9,66.45,2023-01-18 09:00:00,0.0,16.567474,4.8028545,0.0
27.9,66.6,2023-01-18 09:00:00,0.0,17.54245,4.0528545,0.0
27.9,66.75,2023-01-18 09:00:00,0.0,17.017456,2.3528543,0.0
27.9,66.9,2023-01-18 09:00:00,0.0,17.767456,1.2528543,0.0
27.9,67.05,2023-01-18 09:00:00,0.0,18.317474,0.75285435,0.0
27.9,67.2,2023-01-18 09:00:00,0.0,17.342468,1.3028543,0.0
27.9,67.35,2023-01-18 09:00:00,0.0,15.692474,1.4028543,0.0
27.9,67.5,2023-01-18 09:00:00,0.0,16.017456,1.9528543,0.0
27.9,67.65,2023-01-18 09:00:00,0.0,17.217468,3.0028543,0.0
27.9,67.8,2023-01-18 09:00:00,0.0,18.16745,3.0028543,0.0
27.9,67.95,2023-01-18 09:00:00,0.0,18.642456,2.8528543,0.0
27.9,68.1,2023-01-18 09:00:00,0.0,19.267456,2.6528544,0.0
27.9,68.25,2023-01-18 09:00:00,0.0,19.817474,2.5528543,0.0
27.9,68.4,2023-01-18 09:00:00,0.0,20.04245,2.8528543,0.0
27.9,68.55,2023-01-18 09:00:00,0.0,19.91745,3.0528543,0.0
27.9,68.7,2023-01-18 09:00:00,0.0,19.842468,3.2528543,0.0
27.9,68.85,2023-01-18 09:00:00,0.0,19.892456,3.4528544,0.0
27.9,69.0,2023-01-18 09:00:00,0.0,20.067474,3.7028544,0.0
27.9,69.15,2023-01-18 09:00:00,0.0,20.317474,3.7528543,0.0
27.9,69.3,2023-01-18 09:00:00,0.0,20.54245,3.7528543,0.0
27.9,69.45,2023-01-18 09:00:00,0.0,20.717468,3.7528543,0.0
27.9,69.6,2023-01-18 09:00:00,0.0,20.91745,3.9028544,0.0
27.9,69.75,2023-01-18 09:00:00,0.0,21.41745,4.202854,0.0
27.9,69.9,2023-01-18 09:00:00,0.0,21.567474,4.3028545,0.0
27.9,70.05,2023-01-18 09:00:00,0.0,21.642456,4.3028545,0.0
27.9,70.2,2023-01-18 09:00:00,0.0,21.66745,4.1028543,0.0
27.9,70.35,2023-01-18 09:00:00,0.0,21.717468,3.8528543,0.0
27.9,70.5,2023-01-18 09:00:00,0.0,21.642456,3.7528543,0.0
27.9,70.65,2023-01-18 09:00:00,0.0,21.317474,3.7028544,0.0
27.9,70.8,2023-01-18 09:00:00,0.0,20.79245,3.7028544,0.0
27.9,70.95,2023-01-18 09:00:00,0.0,20.642456,3.6528544,0.0
27.9,71.1,2023-01-18 09:00:00,0.0,20.79245,3.5528543,0.0
