,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.3,72.0,2022-11-28 12:00:00,-9.784393,0.8515313,0.376295,2022-11-28 15:00:00,0.0,-11.350372,0.9558206,0.376295,2022-11-28 18:00:00,0.0,-12.258087,0.75205475,0.376295,2022-11-28 21:00:00,0.0,-12.719971,0.6515091,0.376295,2022-11-29,0.0,-13.148529,0.60290873,0.376295,2022-11-29 03:00:00,0.0,-13.136139,0.6034709,0.376295,2022-11-29 06:00:00,0.0,-11.00235,0.30541074,0.376295,2022-11-29 09:00:00,1e-05,-9.746979,0.5011135,0.376295,2022-11-29 12:00:00,0.0,-11.166077,0.15391211,0.37272,2022-11-30,0.0,-13.975098,0.9014809,0.371295,2022-11-30 12:00:00,0.0,-11.891998,0.9030949,0.371295,2022-12-01,0.0,-14.136566,0.6511451,0.369871,2022-12-01 12:00:00,1e-05,-11.016022,0.05280589,0.36772,2022-12-03 12:00:00,3e-05,-12.761322,0.40195552,0.42772,2022-12-05 12:00:00,0.0001,-13.19342,0.75301903,0.496993,2022-12-08 12:00:00,0.0,-17.121857,1.0525861,0.574944
0,36.45,71.7,2022-11-28 12:00:00,-14.9844055,0.40153134,2.818346,2022-11-28 15:00:00,0.0,-14.90036,0.60582066,2.818346,2022-11-28 18:00:00,0.0,-14.433075,0.6520547,2.818346,2022-11-28 21:00:00,0.0,-14.069977,0.45150912,2.818346,2022-11-29,0.0,-14.748535,0.25290874,2.818346,2022-11-29 03:00:00,0.0,-14.461121,0.20347092,2.818346,2022-11-29 06:00:00,0.0,-12.25235,0.20541075,2.818346,2022-11-29 09:00:00,0.0,-12.246979,0.5011135,2.818346,2022-11-29 12:00:00,0.0,-15.116089,0.05391211,2.818346,2022-11-30,0.0,-16.975098,0.40148088,2.817528,2022-11-30 12:00:00,0.0,-15.566986,0.5030949,2.817528,2022-12-01,0.0,-15.66156,0.2511451,2.81671,2022-12-01 12:00:00,1e-05,-13.741028,0.1528059,2.81671,2022-12-03 12:00:00,0.0,-15.661316,0.9519555,2.847478,2022-12-05 12:00:00,2e-05,-16.218414,0.603019,2.855066,2022-12-08 12:00:00,0.0,-21.02185,0.40258613,2.863385
0,36.45,72.6,2022-11-28 12:00:00,-5.6593933,0.45153135,0.300009,2022-11-28 15:00:00,0.0,-9.675354,0.7058206,0.300009,2022-11-28 18:00:00,0.0,-9.608063,0.6020547,0.300009,2022-11-28 21:00:00,0.0,-10.7699585,0.6515091,0.300009,2022-11-29,0.0,-11.673523,0.7529087,0.296646,2022-11-29 03:00:00,0.0,-12.7361145,0.90347093,0.296646,2022-11-29 06:00:00,0.0,-8.552338,0.15541075,0.293284,2022-11-29 09:00:00,0.0,-6.421997,0.20111345,0.293284,2022-11-29 12:00:00,0.0,-7.766083,0.15391211,0.291647,2022-11-30,0.0,-10.625092,0.5014809,0.288284,2022-11-30 12:00:00,0.0,-7.96698,0.4530949,0.284922,2022-12-01,0.0,-14.16156,0.8511451,0.279922,2022-12-01 12:00:00,0.0,-8.31604,0.3028059,0.273198,2022-12-03 12:00:00,7e-05,-6.986328,0.30195552,0.374471,2022-12-05 12:00:00,5e-05,-8.06842,0.45301902,0.415315,2022-12-08 12:00:00,0.0,-13.746857,0.5025861,0.4235
0,36.45,72.3,2022-11-28 12:00:00,-9.009399,0.50153136,0.35,2022-11-28 15:00:00,0.0,-11.100372,0.60582066,0.349181,2022-11-28 18:00:00,0.0,-10.908081,0.30205473,0.349181,2022-11-28 21:00:00,0.0,-11.5199585,0.4015091,0.349181,2022-11-29,0.0,-11.848541,0.4029087,0.349181,2022-11-29 03:00:00,0.0,-11.911133,0.3034709,0.3475,2022-11-29 06:00:00,0.0,-8.75235,0.40541077,0.345818,2022-11-29 09:00:00,0.0,-7.171997,0.40111345,0.345818,2022-11-29 12:00:00,0.0,-10.416077,0.05391211,0.345818,2022-11-30,0.0,-12.075104,0.5014809,0.345818,2022-11-30 12:00:00,0.0,-11.266998,0.40309492,0.342456,2022-12-01,0.0,-13.311554,0.5011451,0.341637,2022-12-01 12:00:00,2e-05,-10.141022,0.20280589,0.341593,2022-12-03 12:00:00,0.0,-9.886322,0.15195552,0.377699,2022-12-05 12:00:00,4e-05,-9.868439,0.25301903,0.409753,2022-12-08 12:00:00,0.0,-15.771851,0.5025861,0.4148
0,36.45,72.0,2022-11-28 12:00:00,-13.184387,0.65153134,0.505,2022-11-28 15:00:00,0.0,-15.475372,0.60582066,0.505,2022-11-28 18:00:00,0.0,-15.508087,0.40205473,0.505,2022-11-28 21:00:00,1e-05,-15.169952,0.4015091,0.505,2022-11-29,0.0,-15.048523,0.45290872,0.506637,2022-11-29 03:00:00,0.0,-15.061127,0.5034709,0.506637,2022-11-29 06:00:00,0.0,-13.427338,0.25541076,0.506637,2022-11-29 09:00:00,2e-05,-12.796997,0.30111346,0.506637,2022-11-29 12:00:00,0.0,-16.06607,0.4539121,0.506637,2022-11-30,0.0,-16.67508,0.8014809,0.503274,2022-11-30 12:00:00,0.0,-15.741974,0.85309494,0.501637,2022-12-01,1e-05,-15.486572,0.7011451,0.498274,2022-12-01 12:00:00,7e-05,-13.641022,0.45280588,0.503274,2022-12-03 12:00:00,0.0,-17.636322,0.40195552,0.561636,2022-12-05 12:00:00,1e-05,-17.793427,0.50301903,0.618713,2022-12-08 12:00:00,0.0,-20.596848,0.85258615,0.611901
0,36.45,72.45,2022-11-28 12:00:00,-7.7344055,0.30153134,0.337506,2022-11-28 15:00:00,0.0,-10.425354,0.30582064,0.336277,2022-11-28 18:00:00,0.0,-10.108063,0.30205473,0.336277,2022-11-28 21:00:00,0.0,-9.719971,0.2515091,0.336277,2022-11-29,0.0,-10.423523,0.4029087,0.335437,2022-11-29 03:00:00,0.0,-11.086121,0.45347092,0.332915,2022-11-29 06:00:00,0.0,-7.6523438,0.055410754,0.332074,2022-11-29 09:00:00,0.0,-5.721985,0.15111345,0.332074,2022-11-29 12:00:00,0.0,-9.916077,0.20391211,0.331665,2022-11-30,0.0,-10.200104,0.25148088,0.330825,2022-11-30 12:00:00,0.0,-10.316986,0.3030949,0.327462,2022-12-01,0.0,-13.436554,0.45114508,0.324984,2022-12-01 12:00:00,0.0,-9.416046,0.35280588,0.323304,2022-12-03 12:00:00,1e-05,-7.861328,0.2519555,0.381838,2022-12-05 12:00:00,4e-05,-8.06842,0.25301903,0.426498,2022-12-08 12:00:00,0.0,-14.371857,0.40258613,0.426088
0,36.45,72.15,2022-11-28 12:00:00,-10.509399,0.65153134,0.388759,2022-11-28 15:00:00,0.0,-12.550354,0.85582066,0.388759,2022-11-28 18:00:00,0.0,-12.533081,0.45205474,0.388759,2022-11-28 21:00:00,1e-05,-14.069977,0.50150913,0.388759,2022-11-29,0.0,-14.023529,0.45290872,0.389169,2022-11-29 03:00:00,0.0,-13.7361145,0.3034709,0.389169,2022-11-29 06:00:00,0.0,-10.952332,0.45541075,0.386647,2022-11-29 09:00:00,1e-05,-9.871979,0.65111345,0.386647,2022-11-29 12:00:00,0.0,-11.666077,0.05391211,0.386647,2022-11-30,0.0,-14.700104,0.8514809,0.385806,2022-11-30 12:00:00,0.0,-12.516998,0.60309494,0.382875,2022-12-01,0.0,-13.986572,0.5011451,0.382034,2022-12-01 12:00:00,5e-05,-11.266022,0.05280589,0.383218,2022-12-03 12:00:00,1e-05,-13.136322,0.05195552,0.418751,2022-12-05 12:00:00,2e-05,-13.218414,0.403019,0.446663,2022-12-08 12:00:00,0.0,-17.871841,0.7025861,0.45498
0,35.7,71.55,2022-11-28 12:00:00,-4.8843994,0.70153135,0.238741,2022-11-28 15:00:00,0.0,-5.700348,0.9558206,0.234993,2022-11-28 18:00:00,0.0,-6.133087,0.9020547,0.235136,2022-11-28 21:00:00,0.0,-6.819977,0.9515091,0.231818,2022-11-29,0.0,-7.298523,1.0529088,0.231818,2022-11-29 03:00:00,0.0,-7.4361267,1.1034709,0.231818,2022-11-29 06:00:00,0.0,-4.0523376,0.60541075,0.227249,2022-11-29 09:00:00,0.0,-2.3970032,0.5011135,0.22571,2022-11-29 12:00:00,0.0,-5.366089,0.70391214,0.22571,2022-11-30,0.0,-8.200104,1.2014809,0.217966,2022-11-30 12:00:00,0.0,-5.491974,0.85309494,0.208541,2022-12-01,0.0,-8.66156,1.3011451,0.198828,2022-12-01 12:00:00,0.0,-5.8910217,0.65280586,0.189403,2022-12-03 12:00:00,0.00027,-4.486328,0.2519555,0.217577,2022-12-05 12:00:00,0.0001,-6.1934204,0.30301902,0.250608,2022-12-08 12:00:00,0.0,-10.746857,0.9525861,0.284326
0,35.85,71.55,2022-11-28 12:00:00,-6.809387,0.65153134,0.238741,2022-11-28 15:00:00,0.0,-7.27536,0.75582063,0.235582,2022-11-28 18:00:00,0.0,-7.908081,0.70205474,0.236636,2022-11-28 21:00:00,0.0,-8.5199585,0.7015091,0.236636,2022-11-29,0.0,-9.023529,0.7029087,0.236636,2022-11-29 03:00:00,0.0,-9.461121,0.7034709,0.236046,2022-11-29 06:00:00,0.0,-4.9273376,0.25541076,0.234993,2022-11-29 09:00:00,0.0,-3.421997,0.45111346,0.231832,2022-11-29 12:00:00,0.0,-8.291077,0.6039121,0.231832,2022-11-30,0.0,-10.550079,0.8514809,0.231832,2022-11-30 12:00:00,0.0,-7.866974,0.7030949,0.226832,2022-12-01,0.0,-11.136566,0.8511451,0.219727,2022-12-01 12:00:00,0.0,-8.741028,0.6028059,0.214727,2022-12-03 12:00:00,0.00015,-5.636322,0.40195552,0.237296,2022-12-05 12:00:00,3e-05,-7.1934204,0.35301903,0.264796,2022-12-08 12:00:00,0.0,-12.6718445,0.7525861,0.258616
0,36.0,71.7,2022-11-28 12:00:00,-5.0343933,0.75153136,0.172023,2022-11-28 15:00:00,0.0,-6.800354,0.65582067,0.172023,2022-11-28 18:00:00,0.0,-8.433075,0.70205474,0.172023,2022-11-28 21:00:00,0.0,-9.494965,0.6515091,0.171522,2022-11-29,0.0,-9.973541,0.60290873,0.171522,2022-11-29 03:00:00,0.0,-10.036133,0.5034709,0.169521,2022-11-29 06:00:00,0.0,-4.5773315,0.20541075,0.169521,2022-11-29 09:00:00,0.0,-2.796997,0.20111345,0.169022,2022-11-29 12:00:00,0.0,-6.6660767,0.70391214,0.168522,2022-11-30,0.0,-10.625092,0.6014809,0.168022,2022-11-30 12:00:00,0.0,-5.7669983,0.7030949,0.163523,2022-12-01,0.0,-11.011566,0.6511451,0.161022,2022-12-01 12:00:00,0.0,-6.8910217,0.7028059,0.158021,2022-12-03 12:00:00,4e-05,-5.361328,0.05195552,0.166022,2022-12-05 12:00:00,7e-05,-6.5184326,0.003019023,0.183025,2022-12-08 12:00:00,0.0,-10.9218445,0.7525861,0.20451
0,36.0,71.4,2022-11-28 12:00:00,-9.834381,0.90153134,0.197994,2022-11-28 15:00:00,0.0,-8.850372,0.75582063,0.197994,2022-11-28 18:00:00,0.0,-10.858063,0.6520547,0.197994,2022-11-28 21:00:00,0.0,-10.919952,0.6015091,0.197994,2022-11-29,0.0,-12.673523,0.7529087,0.196995,2022-11-29 03:00:00,0.0,-11.636139,0.7034709,0.196995,2022-11-29 06:00:00,0.0,-6.37735,0.15541075,0.196995,2022-11-29 09:00:00,0.0,-5.272003,0.30111346,0.196993,2022-11-29 12:00:00,0.0,-11.241089,0.6539121,0.196993,2022-11-30,0.0,-12.400085,0.95148087,0.195994,2022-11-30 12:00:00,0.0,-9.09198,0.9530949,0.190994,2022-12-01,0.0,-12.061554,0.9511451,0.184994,2022-12-01 12:00:00,0.0,-11.791046,0.7028059,0.179994,2022-12-03 12:00:00,0.00019,-7.911316,0.7519555,0.220999,2022-12-05 12:00:00,0.0001,-9.343414,0.30301902,0.258997,2022-12-08 12:00:00,0.0,-14.246857,0.9525861,0.250995
0,36.0,71.55,2022-11-28 12:00:00,-7.5343933,0.75153136,0.237747,2022-11-28 15:00:00,0.0,-7.27536,0.7058206,0.237747,2022-11-28 18:00:00,0.0,-8.858063,0.70205474,0.237747,2022-11-28 21:00:00,0.0,-9.544952,0.7015091,0.237747,2022-11-29,0.0,-10.098541,0.7029087,0.237496,2022-11-29 03:00:00,0.0,-10.036133,0.6034709,0.234497,2022-11-29 06:00:00,0.0,-5.4023438,0.15541075,0.234497,2022-11-29 09:00:00,0.0,-4.171997,0.25111344,0.233746,2022-11-29 12:00:00,0.0,-9.316071,0.6539121,0.233746,2022-11-30,0.0,-10.725098,0.7514809,0.233497,2022-11-30 12:00:00,0.0,-7.741974,0.7530949,0.229247,2022-12-01,0.0,-10.936554,0.7511451,0.223997,2022-12-01 12:00:00,0.0,-9.791046,0.7028059,0.218997,2022-12-03 12:00:00,9e-05,-6.886322,0.30195552,0.238998,2022-12-05 12:00:00,4e-05,-8.368439,0.20301902,0.270247,2022-12-08 12:00:00,0.0,-12.771851,0.85258615,0.256248
0,36.15,71.4,2022-11-28 12:00:00,-10.084381,1.0515313,0.29,2022-11-28 15:00:00,0.0,-11.300354,1.1058207,0.29,2022-11-28 18:00:00,0.0,-13.358063,0.75205475,0.29,2022-11-28 21:00:00,0.0,-13.1449585,0.75150913,0.29,2022-11-29,0.0,-12.723541,1.0529088,0.286212,2022-11-29 03:00:00,0.0,-12.461121,0.9534709,0.286212,2022-11-29 06:00:00,0.0,-8.62735,0.0054107555,0.286212,2022-11-29 09:00:00,0.0,-7.6219788,0.40111345,0.286212,2022-11-29 12:00:00,0.0,-11.741089,0.70391214,0.286212,2022-11-30,0.0,-14.025085,1.3014809,0.282424,2022-11-30 12:00:00,0.0,-12.391998,0.9530949,0.277424,2022-12-01,0.0,-13.66156,1.3011451,0.26985,2022-12-01 12:00:00,0.0,-12.266022,0.7528059,0.266062,2022-12-03 12:00:00,0.00014,-10.56131,0.60195553,0.32743,2022-12-05 12:00:00,5e-05,-11.69342,0.30301902,0.371365,2022-12-08 12:00:00,0.0,-17.996841,1.2025862,0.356212
0,36.15,71.55,2022-11-28 12:00:00,-8.684387,0.8515313,0.233756,2022-11-28 15:00:00,0.0,-9.800354,0.75582063,0.233756,2022-11-28 18:00:00,0.0,-11.658081,0.6520547,0.233756,2022-11-28 21:00:00,0.0,-12.069977,0.7015091,0.233756,2022-11-29,0.0,-11.798523,0.7529087,0.232809,2022-11-29 03:00:00,0.0,-11.836121,0.7034709,0.232809,2022-11-29 06:00:00,0.0,-7.6773376,0.055410754,0.231899,2022-11-29 09:00:00,0.0,-6.397003,0.20111345,0.229059,2022-11-29 12:00:00,0.0,-11.016083,0.70391214,0.229059,2022-11-30,0.0,-12.875092,0.9014809,0.228112,2022-11-30 12:00:00,0.0,-10.21698,0.7530949,0.225952,2022-12-01,0.0,-12.66156,0.8511451,0.221217,2022-12-01 12:00:00,0.0,-12.041046,0.6028059,0.216521,2022-12-03 12:00:00,4e-05,-9.886322,0.30195552,0.251523,2022-12-05 12:00:00,2e-05,-11.2934265,0.15301903,0.294441,2022-12-08 12:00:00,0.0,-15.521851,0.9025861,0.277471
0,36.3,71.55,2022-11-28 12:00:00,-11.7344055,0.6015313,1.269509,2022-11-28 15:00:00,0.0,-12.925354,0.30582064,1.269509,2022-11-28 18:00:00,0.0,-14.433075,0.20205472,1.269509,2022-11-28 21:00:00,0.0,-14.619965,0.1515091,1.269509,2022-11-29,0.0,-14.473541,0.30290872,1.269509,2022-11-29 03:00:00,0.0,-14.036133,0.4034709,1.269509,2022-11-29 06:00:00,0.0,-10.527344,0.0054107555,1.266829,2022-11-29 09:00:00,0.0,-9.371979,0.051113453,1.266472,2022-11-29 12:00:00,0.0,-13.216095,0.5039121,1.266829,2022-11-30,0.0,-15.925079,0.5014809,1.266829,2022-11-30 12:00:00,0.0,-14.166992,0.4530949,1.262897,2022-12-01,0.0,-14.986572,0.5011451,1.262897,2022-12-01 12:00:00,0.0,-13.391022,0.3028059,1.25986,2022-12-03 12:00:00,0.0,-12.81131,0.65195554,1.288806,2022-12-05 12:00:00,1e-05,-13.56842,0.25301903,1.313112,2022-12-08 12:00:00,0.0,-19.621841,0.55258614,1.310956
0,34.05,72.6,2022-11-28 12:00:00,15.940613,0.70153135,0.0,2022-11-28 15:00:00,0.0,9.34964,2.4058206,0.0,2022-11-28 18:00:00,0.0,7.341919,1.8520547,0.0,2022-11-28 21:00:00,0.0,5.2300415,1.3015091,0.0,2022-11-29,0.0,3.5264587,1.1029087,0.0,2022-11-29 03:00:00,0.0,4.0138855,1.0534708,0.0,2022-11-29 06:00:00,0.0,13.172668,1.7554108,0.0,2022-11-29 09:00:00,0.0,18.278015,1.5011134,0.0,2022-11-29 12:00:00,0.0,14.783905,0.5039121,0.0,2022-11-30,0.0,3.0999146,1.0014809,0.0,2022-11-30 12:00:00,0.0,14.758026,0.5030949,0.0,2022-12-01,0.0,2.9884338,1.0011451,0.0,2022-12-01 12:00:00,0.0,14.733978,0.4028059,0.0,2022-12-03 12:00:00,0.0,14.263672,0.85195553,0.0,2022-12-05 12:00:00,0.0,12.68158,0.403019,0.0,2022-12-08 12:00:00,0.0,11.153168,0.60258615,0.0
0,34.05,72.0,2022-11-28 12:00:00,19.315613,0.40153134,0.0,2022-11-28 15:00:00,0.0,10.574646,0.85582066,0.0,2022-11-28 18:00:00,0.0,6.791931,0.40205473,0.0,2022-11-28 21:00:00,0.0,4.3800354,1.1015091,0.0,2022-11-29,0.0,3.2514648,1.3029088,0.0,2022-11-29 03:00:00,0.0,3.5638733,1.5034709,0.0,2022-11-29 06:00:00,0.0,13.99765,2.2054107,0.0,2022-11-29 09:00:00,0.0,21.128021,1.5511135,0.0,2022-11-29 12:00:00,0.0,17.833923,0.4539121,0.0,2022-11-30,0.0,2.6748962,1.4014809,0.0,2022-11-30 12:00:00,0.0,17.53302,1.1030949,0.0,2022-12-01,0.0,2.6134338,1.701145,0.0,2022-12-01 12:00:00,0.0,17.358978,1.4528059,0.0,2022-12-03 12:00:00,0.0,16.713684,0.30195552,0.0,2022-12-05 12:00:00,0.0,15.031586,0.403019,0.0,2022-12-08 12:00:00,0.0,13.5781555,2.552586,0.0
0,34.05,72.15,2022-11-28 12:00:00,18.315613,0.30153134,0.0,2022-11-28 15:00:00,0.0,9.574646,0.65582067,0.0,2022-11-28 18:00:00,0.0,5.741913,0.25205472,0.0,2022-11-28 21:00:00,0.0,3.5800476,1.0515091,0.0,2022-11-29,0.0,2.2514648,1.2029088,0.0,2022-11-29 03:00:00,0.0,2.4638672,1.3534709,0.0,2022-11-29 06:00:00,0.0,13.74765,2.5554109,0.0,2022-11-29 09:00:00,0.0,20.378021,1.5511135,0.0,2022-11-29 12:00:00,0.0,17.083923,0.25391212,0.0,2022-11-30,0.0,1.6249084,1.4014809,0.0,2022-11-30 12:00:00,0.0,17.008026,0.9530949,0.0,2022-12-01,0.0,1.4884338,1.6011451,0.0,2022-12-01 12:00:00,0.0,17.083954,1.2028059,0.0,2022-12-03 12:00:00,0.0,16.56369,0.5019555,0.0,2022-12-05 12:00:00,0.0,14.80658,0.603019,0.0,2022-12-08 12:00:00,0.0,13.503143,2.2025862,0.0
0,34.05,71.7,2022-11-28 12:00:00,19.315613,0.05153134,0.0,2022-11-28 15:00:00,0.0,10.299652,0.75582063,0.0,2022-11-28 18:00:00,0.0,6.3919373,0.40205473,0.0,2022-11-28 21:00:00,0.0,4.1050415,0.7015091,0.0,2022-11-29,0.0,2.8764648,0.85290873,0.0,2022-11-29 03:00:00,0.0,3.113861,0.8534709,0.0,2022-11-29 06:00:00,0.0,14.24765,0.15541075,0.0,2022-11-29 09:00:00,0.0,21.328003,0.45111346,0.0,2022-11-29 12:00:00,0.0,18.258911,0.70391214,0.0,2022-11-30,0.0,2.0749207,0.8014809,0.0,2022-11-30 12:00:00,0.0,18.03302,0.85309494,0.0,2022-12-01,0.0,1.9884338,0.8511451,0.0,2022-12-01 12:00:00,0.0,17.483978,1.002806,0.0,2022-12-03 12:00:00,0.0,17.238678,0.60195553,0.0,2022-12-05 12:00:00,0.0,15.731567,0.50301903,0.0,2022-12-08 12:00:00,0.0,13.503143,1.8525862,0.0
0,34.05,72.75,2022-11-28 12:00:00,14.415619,0.40153134,0.0,2022-11-28 15:00:00,0.0,7.8996277,1.8558207,0.0,2022-11-28 18:00:00,0.0,6.791931,2.2020547,0.0,2022-11-28 21:00:00,0.0,6.2800293,1.9515091,0.0,2022-11-29,0.0,4.826477,1.6029087,0.0,2022-11-29 03:00:00,0.0,5.1888733,1.4034709,0.0,2022-11-29 06:00:00,0.0,14.572662,1.2054107,0.0,2022-11-29 09:00:00,0.0,17.852997,1.4011135,0.0,2022-11-29 12:00:00,0.0,13.358917,0.3039121,0.0,2022-11-30,0.0,4.5249023,1.5014809,0.0,2022-11-30 12:00:00,0.0,13.40802,0.40309492,0.0,2022-12-01,0.0,4.5134277,1.5511451,0.0,2022-12-01 12:00:00,0.0,13.508972,0.35280588,0.0,2022-12-03 12:00:00,0.0,12.763672,0.7019555,0.0,2022-12-05 12:00:00,0.0,11.43158,0.30301902,0.0,2022-12-08 12:00:00,0.0,9.728149,0.25258613,0.0
0,34.05,72.3,2022-11-28 12:00:00,17.7406,0.40153134,0.0,2022-11-28 15:00:00,0.0,8.774628,0.60582066,0.0,2022-11-28 18:00:00,0.0,4.966919,0.15205473,0.0,2022-11-28 21:00:00,0.0,2.9300232,0.6515091,0.0,2022-11-29,0.0,1.5014648,0.7529087,0.0,2022-11-29 03:00:00,0.0,1.6638794,0.90347093,0.0,2022-11-29 06:00:00,0.0,13.172668,2.4554107,0.0,2022-11-29 09:00:00,0.0,19.852997,1.5511135,0.0,2022-11-29 12:00:00,0.0,16.583923,0.3039121,0.0,2022-11-30,0.0,0.77490234,0.9014809,0.0,2022-11-30 12:00:00,0.0,16.53302,0.9530949,0.0,2022-12-01,0.0,0.56344604,1.0511451,0.0,2022-12-01 12:00:00,0.0,16.55896,1.0528059,0.0,2022-12-03 12:00:00,0.0,16.213684,0.60195553,0.0,2022-12-05 12:00:00,0.0,14.406586,0.703019,0.0,2022-12-08 12:00:00,0.0,13.2031555,1.6525861,0.0
0,34.2,72.15,2022-11-28 12:00:00,18.915619,0.0015313409,0.0,2022-11-28 15:00:00,0.0,9.674652,0.9558206,0.0,2022-11-28 18:00:00,0.0,5.566925,0.40205473,0.0,2022-11-28 21:00:00,0.0,3.3800354,0.50150913,0.0,2022-11-29,0.0,1.726471,0.45290872,0.0,2022-11-29 03:00:00,0.0,1.7638855,0.5034709,0.0,2022-11-29 06:00:00,0.0,13.472656,2.2054107,0.0,2022-11-29 09:00:00,0.0,20.602997,1.3011135,0.0,2022-11-29 12:00:00,0.0,17.483917,0.05391211,0.0,2022-11-30,0.0,0.87490845,0.6014809,0.0,2022-11-30 12:00:00,0.0,17.258026,0.60309494,0.0,2022-12-01,0.0,0.61343384,0.7011451,0.0,2022-12-01 12:00:00,0.0,17.208954,0.7528059,0.0,2022-12-03 12:00:00,0.0,16.363678,0.40195552,0.0,2022-12-05 12:00:00,0.0,14.481567,0.30301902,0.0,2022-12-08 12:00:00,0.0,13.303162,1.5025861,0.0
0,34.2,72.3,2022-11-28 12:00:00,17.8656,0.20153134,0.0,2022-11-28 15:00:00,0.0,10.174652,1.5058206,0.0,2022-11-28 18:00:00,0.0,6.541931,0.75205475,0.0,2022-11-28 21:00:00,0.0,4.4550476,0.45150912,0.0,2022-11-29,0.0,2.726471,0.5029087,0.0,2022-11-29 03:00:00,0.0,2.9388733,0.5034709,0.0,2022-11-29 06:00:00,0.0,13.947662,2.1054108,0.0,2022-11-29 09:00:00,0.0,19.878021,1.3511134,0.0,2022-11-29 12:00:00,0.0,16.583923,0.20391211,0.0,2022-11-30,0.0,1.9749146,0.5514809,0.0,2022-11-30 12:00:00,0.0,16.383026,0.6530949,0.0,2022-12-01,0.0,1.7634277,0.5511451,0.0,2022-12-01 12:00:00,0.0,16.43396,0.7028059,0.0,2022-12-03 12:00:00,0.0,15.763672,0.45195553,0.0,2022-12-05 12:00:00,0.0,13.881561,0.403019,0.0,2022-12-08 12:00:00,0.0,12.5781555,0.9525861,0.0
0,34.2,72.75,2022-11-28 12:00:00,13.815613,0.25153133,0.0,2022-11-28 15:00:00,0.0,9.59964,2.0058208,0.0,2022-11-28 18:00:00,0.0,9.041931,2.2020547,0.0,2022-11-28 21:00:00,0.0,8.6050415,2.201509,0.0,2022-11-29,0.0,7.876465,2.1029086,0.0,2022-11-29 03:00:00,0.0,8.338867,1.953471,0.0,2022-11-29 06:00:00,0.0,16.072662,0.60541075,0.0,2022-11-29 09:00:00,0.0,18.477997,1.1511135,0.0,2022-11-29 12:00:00,0.0,13.233917,0.4539121,0.0,2022-11-30,0.0,8.049896,2.101481,0.0,2022-11-30 12:00:00,0.0,13.633026,0.60309494,0.0,2022-12-01,0.0,8.138428,2.101145,0.0,2022-12-01 12:00:00,0.0,14.008972,0.7028059,0.0,2022-12-03 12:00:00,0.0,12.31369,0.40195552,0.0,2022-12-05 12:00:00,0.0,11.3315735,0.403019,0.0,2022-12-08 12:00:00,0.0,9.753143,0.5025861,0.0
0,34.2,71.85,2022-11-28 12:00:00,19.3656,0.25153133,0.0,2022-11-28 15:00:00,0.0,9.72464,0.7058206,0.0,2022-11-28 18:00:00,0.0,5.366913,0.75205475,0.0,2022-11-28 21:00:00,0.0,2.9800415,0.45150912,0.0,2022-11-29,0.0,1.5014648,0.45290872,0.0,2022-11-29 03:00:00,0.0,1.5638733,0.5034709,0.0,2022-11-29 06:00:00,0.0,13.797668,1.6554108,0.0,2022-11-29 09:00:00,0.0,21.578003,1.6011134,0.0,2022-11-29 12:00:00,0.0,18.283905,0.7539121,0.0,2022-11-30,0.0,0.54989624,0.5014809,0.0,2022-11-30 12:00:00,0.0,18.083008,0.9530949,0.0,2022-12-01,0.0,0.26342773,0.6011451,0.0,2022-12-01 12:00:00,0.0,17.708954,1.3028059,0.0,2022-12-03 12:00:00,0.0,16.963684,0.7019555,0.0,2022-12-05 12:00:00,0.0,15.4565735,0.50301903,0.0,2022-12-08 12:00:00,0.0,13.403168,2.602586,0.0
