,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.95,71.1,2023-01-09 12:00:00,18.473663,2.4509234,0.0,2023-01-09 15:00:00,0.0,9.639648,0.50180215,0.0,2023-01-09 18:00:00,0.0,5.9482117,0.7019852,0.0,2023-01-09 21:00:00,0.0,3.8885498,0.40432495,0.0,2023-01-10,0.0,2.5967712,0.053917967,0.0,2023-01-10 03:00:00,0.0,1.9495544,0.6012421,0.0,2023-01-10 06:00:00,0.0,11.491791,0.6025952,0.0,2023-01-10 09:00:00,0.0,18.688782,1.0010161,0.0,2023-01-10 12:00:00,0.0,17.94516,0.8503541,0.0,2023-01-11,0.0,7.329895,0.70247114,0.0,2023-01-11 12:00:00,0.0,17.00586,2.9524055,0.0,2023-01-12,0.0,3.4267273,1.0520154,0.0,2023-01-12 12:00:00,0.0,15.658173,1.6526634,0.0,2023-01-14 12:00:00,0.0,11.339447,1.6020924,0.0,2023-01-16 12:00:00,0.0,12.7187195,1.1512084,0.0,2023-01-19 12:00:00,0.0,14.129883,1.1006454,0.0
0,31.95,70.65,2023-01-09 12:00:00,20.19867,2.4509234,0.0,2023-01-09 15:00:00,0.0,11.739655,0.25180212,0.0,2023-01-09 18:00:00,0.0,7.1481934,2.0519853,0.0,2023-01-09 21:00:00,0.0,5.5385437,3.5543249,0.0,2023-01-10,0.0,6.0717773,4.103918,0.0,2023-01-10 03:00:00,0.0,5.2745667,3.9512422,0.0,2023-01-10 06:00:00,0.0,14.291779,3.8025951,0.0,2023-01-10 09:00:00,0.0,20.438782,1.8510162,0.0,2023-01-10 12:00:00,0.0,19.295135,1.8003541,0.0,2023-01-11,0.0,8.729889,2.3024712,0.0,2023-01-11 12:00:00,0.0,17.955872,3.1024053,0.0,2023-01-12,0.0,3.9267273,3.2520154,0.0,2023-01-12 12:00:00,0.0,17.308167,1.0526633,0.0,2023-01-14 12:00:00,0.0,11.889435,0.92709243,0.0,2023-01-16 12:00:00,0.0,13.318726,0.75120836,0.0,2023-01-19 12:00:00,0.0,15.279877,0.8506455,0.0
0,31.95,70.8,2023-01-09 12:00:00,19.873657,2.5009234,0.0,2023-01-09 15:00:00,0.0,11.014648,0.25180212,0.0,2023-01-09 18:00:00,0.0,6.6982117,1.5019852,0.0,2023-01-09 21:00:00,0.0,4.63855,2.454325,0.0,2023-01-10,0.0,4.5967712,2.503918,0.0,2023-01-10 03:00:00,0.0,3.7745667,2.5012422,0.0,2023-01-10 06:00:00,0.0,14.591766,2.7525952,0.0,2023-01-10 09:00:00,0.0,20.48877,1.0510162,0.0,2023-01-10 12:00:00,0.0,18.845154,1.8003541,0.0,2023-01-11,0.0,8.229889,1.2024711,0.0,2023-01-11 12:00:00,0.0,18.105865,2.5524054,0.0,2023-01-12,0.0,3.976715,2.8520155,0.0,2023-01-12 12:00:00,0.0,16.908173,1.6526634,0.0,2023-01-14 12:00:00,0.0,11.739441,1.1520925,0.0,2023-01-16 12:00:00,0.0,13.418732,0.8512084,0.0,2023-01-19 12:00:00,0.0,14.954895,0.75064546,0.0
0,31.95,71.4,2023-01-09 12:00:00,18.623657,1.5509233,0.0,2023-01-09 15:00:00,0.0,10.789642,0.8518021,0.0,2023-01-09 18:00:00,0.0,7.3482056,0.85198516,0.0,2023-01-09 21:00:00,0.0,4.38855,1.204325,0.0,2023-01-10,0.0,3.0967712,1.603918,0.0,2023-01-10 03:00:00,0.0,2.3995667,1.2012421,0.0,2023-01-10 06:00:00,0.0,12.841766,1.0025952,0.0,2023-01-10 09:00:00,0.0,19.638763,1.3510162,0.0,2023-01-10 12:00:00,0.0,19.295135,0.7003541,0.0,2023-01-11,0.0,8.604889,1.6024711,0.0,2023-01-11 12:00:00,0.0,17.25586,3.9024053,0.0,2023-01-12,0.0,4.0517273,2.4020154,0.0,2023-01-12 12:00:00,0.0,17.258148,2.5526633,0.0,2023-01-14 12:00:00,0.0,12.539429,1.7770925,0.0,2023-01-16 12:00:00,0.0,13.7187195,1.1512084,0.0,2023-01-19 12:00:00,0.0,14.979889,2.1506455,0.0
0,31.95,70.5,2023-01-09 12:00:00,20.548676,2.1009233,0.0,2023-01-09 15:00:00,0.0,11.764648,1.1018021,0.0,2023-01-09 18:00:00,0.0,7.4981995,2.251985,0.0,2023-01-09 21:00:00,0.0,5.588562,3.454325,0.0,2023-01-10,0.0,5.7717896,4.003918,0.0,2023-01-10 03:00:00,0.0,4.849579,3.851242,0.0,2023-01-10 06:00:00,0.0,14.191772,3.7525952,0.0,2023-01-10 09:00:00,0.0,20.73877,1.9010162,0.0,2023-01-10 12:00:00,0.0,19.595154,1.6003541,0.0,2023-01-11,0.0,9.079895,2.5024712,0.0,2023-01-11 12:00:00,0.0,18.205872,3.0024054,0.0,2023-01-12,0.0,3.601715,3.0020154,0.0,2023-01-12 12:00:00,0.0,17.808167,0.5526633,0.0,2023-01-14 12:00:00,0.0,12.164429,0.82709247,0.0,2023-01-16 12:00:00,0.0,13.4687195,0.75120836,0.0,2023-01-19 12:00:00,0.0,15.604889,1.3006455,0.0
0,31.95,70.35,2023-01-09 12:00:00,20.32367,1.6009234,0.0,2023-01-09 15:00:00,0.0,11.689667,2.2518022,0.0,2023-01-09 18:00:00,0.0,8.198212,2.1519852,0.0,2023-01-09 21:00:00,0.0,5.7885437,2.704325,0.0,2023-01-10,0.0,5.1967773,3.003918,0.0,2023-01-10 03:00:00,0.0,4.1495667,2.9512422,0.0,2023-01-10 06:00:00,0.0,14.491791,2.9525952,0.0,2023-01-10 09:00:00,0.0,20.788788,1.5010161,0.0,2023-01-10 12:00:00,0.0,19.345154,1.3003541,0.0,2023-01-11,0.0,9.879883,2.4524713,0.0,2023-01-11 12:00:00,0.0,18.055878,2.8524053,0.0,2023-01-12,0.0,3.651703,2.4020154,0.0,2023-01-12 12:00:00,0.0,17.758148,1.8026633,0.0,2023-01-14 12:00:00,0.0,11.939423,0.90209246,0.0,2023-01-16 12:00:00,0.0,13.143738,0.9012084,0.0,2023-01-19 12:00:00,0.0,15.379883,1.2006454,0.0
0,31.95,71.55,2023-01-09 12:00:00,18.798676,0.7509234,0.0,2023-01-09 15:00:00,0.0,10.939667,0.9018021,0.0,2023-01-09 18:00:00,0.0,7.5481873,1.0519851,0.0,2023-01-09 21:00:00,0.0,4.688568,1.5043249,0.0,2023-01-10,0.0,3.6967773,2.203918,0.0,2023-01-10 03:00:00,0.0,3.3995667,2.1512423,0.0,2023-01-10 06:00:00,0.0,13.841766,2.1525953,0.0,2023-01-10 09:00:00,0.0,19.688782,1.6510162,0.0,2023-01-10 12:00:00,0.0,19.245148,0.25035408,0.0,2023-01-11,0.0,8.579895,1.2024711,0.0,2023-01-11 12:00:00,0.0,16.805878,4.0524054,0.0,2023-01-12,0.0,4.601715,3.0020154,0.0,2023-01-12 12:00:00,0.0,17.358154,1.9526633,0.0,2023-01-14 12:00:00,0.0,12.489441,1.9020925,0.0,2023-01-16 12:00:00,0.0,13.543732,1.3012084,0.0,2023-01-19 12:00:00,0.0,14.954895,1.6006454,0.0
0,32.1,70.95,2023-01-09 12:00:00,19.348663,2.3009233,0.0,2023-01-09 15:00:00,0.0,11.039642,1.8518021,0.0,2023-01-09 18:00:00,0.0,8.498199,1.5019852,0.0,2023-01-09 21:00:00,0.0,6.38855,1.1043249,0.0,2023-01-10,0.0,5.5967712,0.65391797,0.0,2023-01-10 03:00:00,0.0,4.6495667,0.8512421,0.0,2023-01-10 06:00:00,0.0,14.991791,0.6025952,0.0,2023-01-10 09:00:00,0.0,20.338776,1.3510162,0.0,2023-01-10 12:00:00,0.0,18.995148,1.4503541,0.0,2023-01-11,0.0,9.904877,0.70247114,0.0,2023-01-11 12:00:00,0.0,17.805878,2.5524054,0.0,2023-01-12,0.0,5.951721,1.8020154,0.0,2023-01-12 12:00:00,0.0,16.308167,1.2526634,0.0,2023-01-14 12:00:00,0.0,11.389435,1.3270924,0.0,2023-01-16 12:00:00,0.0,13.193726,1.2012084,0.0,2023-01-19 12:00:00,0.0,15.104889,0.8006455,0.0
0,32.1,71.1,2023-01-09 12:00:00,18.44867,2.2009234,0.0,2023-01-09 15:00:00,0.0,10.239655,1.8018022,0.0,2023-01-09 18:00:00,0.0,7.5481873,1.1519852,0.0,2023-01-09 21:00:00,0.0,5.488556,1.054325,0.0,2023-01-10,0.0,4.3467712,0.25391796,0.0,2023-01-10 03:00:00,0.0,3.5495605,0.35124215,0.0,2023-01-10 06:00:00,0.0,13.491791,0.7525952,0.0,2023-01-10 09:00:00,0.0,19.538788,1.4010162,0.0,2023-01-10 12:00:00,0.0,18.44516,0.9003541,0.0,2023-01-11,0.0,9.104889,0.9024711,0.0,2023-01-11 12:00:00,0.0,17.305878,2.5024054,0.0,2023-01-12,0.0,5.351715,1.1520154,0.0,2023-01-12 12:00:00,0.0,15.95816,1.6526634,0.0,2023-01-14 12:00:00,0.0,11.664429,1.3520924,0.0,2023-01-16 12:00:00,0.0,13.018738,1.1012083,0.0,2023-01-19 12:00:00,0.0,14.604889,1.2506455,0.0
0,32.1,70.65,2023-01-09 12:00:00,20.07367,2.2009234,0.0,2023-01-09 15:00:00,0.0,11.239655,0.6518021,0.0,2023-01-09 18:00:00,0.0,7.0481873,2.0519853,0.0,2023-01-09 21:00:00,0.0,5.188568,3.154325,0.0,2023-01-10,0.0,5.1217957,3.703918,0.0,2023-01-10 03:00:00,0.0,4.224579,3.5012422,0.0,2023-01-10 06:00:00,0.0,14.341766,2.9525952,0.0,2023-01-10 09:00:00,0.0,20.338776,1.6010162,0.0,2023-01-10 12:00:00,0.0,19.345154,1.750354,0.0,2023-01-11,0.0,8.979889,2.0524712,0.0,2023-01-11 12:00:00,0.0,18.105865,3.2024055,0.0,2023-01-12,0.0,3.8267212,2.7520154,0.0,2023-01-12 12:00:00,0.0,16.908173,2.2526634,0.0,2023-01-14 12:00:00,0.0,11.564423,0.60209244,0.0,2023-01-16 12:00:00,0.0,13.018738,0.9012084,0.0,2023-01-19 12:00:00,0.0,14.554901,0.70064545,0.0
0,32.1,71.7,2023-01-09 12:00:00,19.348663,0.30092338,0.0,2023-01-09 15:00:00,0.0,10.789642,1.0518022,0.0,2023-01-09 18:00:00,0.0,7.4482117,1.2519852,0.0,2023-01-09 21:00:00,0.0,4.38855,2.004325,0.0,2023-01-10,0.0,4.0217896,2.853918,0.0,2023-01-10 03:00:00,0.0,4.2495728,3.4012423,0.0,2023-01-10 06:00:00,0.0,14.941772,3.4525952,0.0,2023-01-10 09:00:00,0.0,20.288788,2.2010162,0.0,2023-01-10 12:00:00,0.0,19.595154,0.35035408,0.0,2023-01-11,0.0,8.604889,1.2024711,0.0,2023-01-11 12:00:00,0.0,16.905853,4.4524055,0.0,2023-01-12,0.0,4.701721,3.0020154,0.0,2023-01-12 12:00:00,0.0,17.508148,1.6026634,0.0,2023-01-14 12:00:00,0.0,12.314423,2.5520926,0.0,2023-01-16 12:00:00,0.0,13.693726,1.5512084,0.0,2023-01-19 12:00:00,0.0,15.254883,1.5006455,0.0
0,32.1,71.4,2023-01-09 12:00:00,18.248657,1.5509233,0.0,2023-01-09 15:00:00,0.0,9.764648,1.2018021,0.0,2023-01-09 18:00:00,0.0,5.9981995,0.9519852,0.0,2023-01-09 21:00:00,0.0,3.338562,1.4043249,0.0,2023-01-10,0.0,2.2717896,1.603918,0.0,2023-01-10 03:00:00,0.0,1.9995728,1.2012421,0.0,2023-01-10 06:00:00,0.0,13.041779,1.0525951,0.0,2023-01-10 09:00:00,0.0,19.538788,1.9010162,0.0,2023-01-10 12:00:00,0.0,18.795135,0.75035405,0.0,2023-01-11,0.0,8.004883,1.7024711,0.0,2023-01-11 12:00:00,0.0,17.555878,3.4024053,0.0,2023-01-12,0.0,3.6767273,2.1020155,0.0,2023-01-12 12:00:00,0.0,17.058167,2.2026634,0.0,2023-01-14 12:00:00,0.0,12.389435,1.2520925,0.0,2023-01-16 12:00:00,0.0,13.4687195,0.9012084,0.0,2023-01-19 12:00:00,0.0,14.479889,2.9006455,0.0
0,32.1,70.8,2023-01-09 12:00:00,19.798676,2.4009235,0.0,2023-01-09 15:00:00,0.0,11.114655,1.5018021,0.0,2023-01-09 18:00:00,0.0,7.8981934,1.7019852,0.0,2023-01-09 21:00:00,0.0,5.838562,1.954325,0.0,2023-01-10,0.0,5.1717834,2.103918,0.0,2023-01-10 03:00:00,0.0,4.0495605,2.051242,0.0,2023-01-10 06:00:00,0.0,15.491791,2.0525951,0.0,2023-01-10 09:00:00,0.0,20.638763,0.40101618,0.0,2023-01-10 12:00:00,0.0,19.19516,2.050354,0.0,2023-01-11,0.0,9.329895,0.95247114,0.0,2023-01-11 12:00:00,0.0,18.055878,3.0024054,0.0,2023-01-12,0.0,4.951721,2.3520155,0.0,2023-01-12 12:00:00,0.0,16.508148,1.8026633,0.0,2023-01-14 12:00:00,0.0,11.139435,0.97709244,0.0,2023-01-16 12:00:00,0.0,12.8437195,1.2012084,0.0,2023-01-19 12:00:00,0.0,14.954895,0.9006455,0.0
0,32.1,71.55,2023-01-09 12:00:00,18.898651,1.0009234,0.0,2023-01-09 15:00:00,0.0,10.339661,1.1518021,0.0,2023-01-09 18:00:00,0.0,6.9482117,1.2019852,0.0,2023-01-09 21:00:00,0.0,4.0385437,1.954325,0.0,2023-01-10,0.0,3.4967957,2.853918,0.0,2023-01-10 03:00:00,0.0,3.6245728,2.9512422,0.0,2023-01-10 06:00:00,0.0,14.341766,2.852595,0.0,2023-01-10 09:00:00,0.0,19.888763,2.301016,0.0,2023-01-10 12:00:00,0.0,19.19516,0.6003541,0.0,2023-01-11,0.0,8.429901,1.6524712,0.0,2023-01-11 12:00:00,0.0,17.25586,4.0524054,0.0,2023-01-12,0.0,4.651703,3.1020155,0.0,2023-01-12 12:00:00,0.0,17.358154,1.7026633,0.0,2023-01-14 12:00:00,0.0,12.314423,1.7770925,0.0,2023-01-16 12:00:00,0.0,13.5937195,1.2012084,0.0,2023-01-19 12:00:00,0.0,14.904877,2.5006454,0.0
0,32.1,70.5,2023-01-09 12:00:00,20.32367,2.0509233,0.0,2023-01-09 15:00:00,0.0,11.239655,0.8518021,0.0,2023-01-09 18:00:00,0.0,6.9981995,1.9019852,0.0,2023-01-09 21:00:00,0.0,5.0385437,2.904325,0.0,2023-01-10,0.0,5.0717773,3.403918,0.0,2023-01-10 03:00:00,0.0,4.099579,3.2012422,0.0,2023-01-10 06:00:00,0.0,14.041779,2.9025953,0.0,2023-01-10 09:00:00,0.0,20.538788,1.7510161,0.0,2023-01-10 12:00:00,0.0,19.495148,1.500354,0.0,2023-01-11,0.0,9.329895,2.102471,0.0,2023-01-11 12:00:00,0.0,18.355865,3.1524053,0.0,2023-01-12,0.0,3.501709,2.5020154,0.0,2023-01-12 12:00:00,0.0,17.508148,2.8526633,0.0,2023-01-14 12:00:00,0.0,12.039429,0.77709246,0.0,2023-01-16 12:00:00,0.0,13.268738,0.9012084,0.0,2023-01-19 12:00:00,0.0,14.654877,1.3006455,0.0
0,32.1,71.25,2023-01-09 12:00:00,17.82367,1.9009234,0.0,2023-01-09 15:00:00,0.0,9.514648,1.5518022,0.0,2023-01-09 18:00:00,0.0,6.3482056,0.90198517,0.0,2023-01-09 21:00:00,0.0,4.13855,1.1543249,0.0,2023-01-10,0.0,2.8217773,0.55391794,0.0,2023-01-10 03:00:00,0.0,2.2495728,0.50124216,0.0,2023-01-10 06:00:00,0.0,12.341766,0.3025952,0.0,2023-01-10 09:00:00,0.0,18.938782,1.2010162,0.0,2023-01-10 12:00:00,0.0,18.095154,0.80035406,0.0,2023-01-11,0.0,8.079895,1.3524711,0.0,2023-01-11 12:00:00,0.0,17.055878,2.6524053,0.0,2023-01-12,0.0,4.226715,1.0020155,0.0,2023-01-12 12:00:00,0.0,16.008148,2.1526632,0.0,2023-01-14 12:00:00,0.0,12.014435,1.2270924,0.0,2023-01-16 12:00:00,0.0,12.918732,0.8512084,0.0,2023-01-19 12:00:00,0.0,14.129883,2.4006455,0.0
0,32.25,71.25,2023-01-09 12:00:00,16.57367,1.4509234,0.0,2023-01-09 15:00:00,0.0,9.939667,2.201802,0.0,2023-01-09 18:00:00,0.0,8.198212,1.5519851,0.0,2023-01-09 21:00:00,0.0,6.38855,1.6043249,0.0,2023-01-10,0.0,5.2467957,1.2539179,0.0,2023-01-10 03:00:00,0.0,4.974579,1.2012421,0.0,2023-01-10 06:00:00,0.0,14.891785,0.6525952,0.0,2023-01-10 09:00:00,0.0,18.538788,1.5010161,0.0,2023-01-10 12:00:00,0.0,16.94516,0.7003541,0.0,2023-01-11,0.0,9.604889,1.7024711,0.0,2023-01-11 12:00:00,0.0,16.105865,1.4024054,0.0,2023-01-12,0.0,5.701721,1.6520154,0.0,2023-01-12 12:00:00,0.0,15.158173,0.60266334,0.0,2023-01-14 12:00:00,0.0,10.889435,0.67709243,0.0,2023-01-16 12:00:00,0.0,11.9687195,0.6012084,0.0,2023-01-19 12:00:00,0.0,12.754883,2.3006454,0.0
0,32.25,71.55,2023-01-09 12:00:00,18.623657,1.7509234,0.0,2023-01-09 15:00:00,0.0,9.739655,1.1518021,0.0,2023-01-09 18:00:00,0.0,6.0481873,1.3019851,0.0,2023-01-09 21:00:00,0.0,3.438568,2.3043249,0.0,2023-01-10,0.0,3.3217773,3.303918,0.0,2023-01-10 03:00:00,0.0,3.6495667,3.551242,0.0,2023-01-10 06:00:00,0.0,14.041779,3.7025952,0.0,2023-01-10 09:00:00,0.0,19.438782,2.8510163,0.0,2023-01-10 12:00:00,0.0,18.645142,1.2003541,0.0,2023-01-11,0.0,8.154877,2.0524712,0.0,2023-01-11 12:00:00,0.0,17.405853,3.7524054,0.0,2023-01-12,0.0,4.3017273,2.9520154,0.0,2023-01-12 12:00:00,0.0,16.908173,1.1026634,0.0,2023-01-14 12:00:00,0.0,11.689423,1.7770925,0.0,2023-01-16 12:00:00,0.0,13.143738,1.1512084,0.0,2023-01-19 12:00:00,0.0,14.354889,3.3506455,0.0
0,32.25,70.8,2023-01-09 12:00:00,18.248657,1.6009234,0.0,2023-01-09 15:00:00,0.0,11.139648,1.9518021,0.0,2023-01-09 18:00:00,0.0,9.548187,1.5019852,0.0,2023-01-09 21:00:00,0.0,7.7885437,1.6043249,0.0,2023-01-10,0.0,7.1217957,1.953918,0.0,2023-01-10 03:00:00,0.0,6.0495605,1.6512421,0.0,2023-01-10 06:00:00,0.0,16.341766,1.8025951,0.0,2023-01-10 09:00:00,0.0,19.788788,0.9510162,0.0,2023-01-10 12:00:00,0.0,18.595154,1.2003541,0.0,2023-01-11,0.0,11.079895,1.3524711,0.0,2023-01-11 12:00:00,0.0,17.155853,2.4524055,0.0,2023-01-12,0.0,5.601715,1.7520155,0.0,2023-01-12 12:00:00,0.0,15.108154,1.3026633,0.0,2023-01-14 12:00:00,0.0,9.789429,0.60209244,0.0,2023-01-16 12:00:00,0.0,11.768738,1.3012084,0.0,2023-01-19 12:00:00,0.0,14.504883,0.40064546,0.0
0,32.25,70.65,2023-01-09 12:00:00,19.398651,1.7509234,0.0,2023-01-09 15:00:00,0.0,10.664642,1.3518021,0.0,2023-01-09 18:00:00,0.0,7.2481995,1.9019852,0.0,2023-01-09 21:00:00,0.0,5.38855,2.3043249,0.0,2023-01-10,0.0,4.8467712,2.653918,0.0,2023-01-10 03:00:00,0.0,3.9745789,2.551242,0.0,2023-01-10 06:00:00,0.0,14.641785,2.4525952,0.0,2023-01-10 09:00:00,0.0,19.888763,1.8010162,0.0,2023-01-10 12:00:00,0.0,19.045135,0.9003541,0.0,2023-01-11,0.0,9.779877,1.9024712,0.0,2023-01-11 12:00:00,0.0,18.155853,2.2524054,0.0,2023-01-12,0.0,3.851715,1.9520154,0.0,2023-01-12 12:00:00,0.0,16.058167,1.5526633,0.0,2023-01-14 12:00:00,0.0,10.914429,0.32709244,0.0,2023-01-16 12:00:00,0.0,12.568726,0.95120835,0.0,2023-01-19 12:00:00,0.0,13.879883,1.5506455,0.0
0,32.25,70.95,2023-01-09 12:00:00,17.373657,1.5509233,0.0,2023-01-09 15:00:00,0.0,10.889648,1.6018021,0.0,2023-01-09 18:00:00,0.0,10.248199,1.5519851,0.0,2023-01-09 21:00:00,0.0,8.63855,1.3543249,0.0,2023-01-10,0.0,7.6717834,1.353918,0.0,2023-01-10 03:00:00,0.0,6.7995605,1.3012421,0.0,2023-01-10 06:00:00,0.0,16.941772,1.0525951,0.0,2023-01-10 09:00:00,0.0,19.688782,0.85101616,0.0,2023-01-10 12:00:00,0.0,17.94516,1.0503541,0.0,2023-01-11,0.0,11.604889,1.6024711,0.0,2023-01-11 12:00:00,0.0,16.00586,2.2024055,0.0,2023-01-12,0.0,6.701721,1.9020154,0.0,2023-01-12 12:00:00,0.0,14.5581665,0.85266334,0.0,2023-01-14 12:00:00,0.0,9.589447,0.80209243,0.0,2023-01-16 12:00:00,0.0,11.7187195,1.0512084,0.0,2023-01-19 12:00:00,0.0,14.129883,0.70064545,0.0
0,32.25,71.4,2023-01-09 12:00:00,17.098663,1.6009234,0.0,2023-01-09 15:00:00,0.0,8.864655,1.7518021,0.0,2023-01-09 18:00:00,0.0,5.1481934,1.0519851,0.0,2023-01-09 21:00:00,0.0,3.088562,1.6043249,0.0,2023-01-10,0.0,2.2467957,1.703918,0.0,2023-01-10 03:00:00,0.0,2.5995789,1.6512421,0.0,2023-01-10 06:00:00,0.0,13.691772,1.8025951,0.0,2023-01-10 09:00:00,0.0,18.588776,2.2010162,0.0,2023-01-10 12:00:00,0.0,17.295135,1.0503541,0.0,2023-01-11,0.0,7.579895,1.8524711,0.0,2023-01-11 12:00:00,0.0,16.955872,2.0524054,0.0,2023-01-12,0.0,3.8017273,1.9520154,0.0,2023-01-12 12:00:00,0.0,16.008148,0.7526634,0.0,2023-01-14 12:00:00,0.0,11.339447,1.1020924,0.0,2023-01-16 12:00:00,0.0,12.5937195,0.6012084,0.0,2023-01-19 12:00:00,0.0,13.229889,3.2006454,0.0
0,32.25,71.7,2023-01-09 12:00:00,19.598663,1.1509234,0.0,2023-01-09 15:00:00,0.0,10.389648,0.6018021,0.0,2023-01-09 18:00:00,0.0,6.8981934,1.2019852,0.0,2023-01-09 21:00:00,0.0,4.13855,2.254325,0.0,2023-01-10,0.0,4.0967712,3.203918,0.0,2023-01-10 03:00:00,0.0,4.099579,3.6512423,0.0,2023-01-10 06:00:00,0.0,14.691772,4.0025954,0.0,2023-01-10 09:00:00,0.0,20.388763,2.7510161,0.0,2023-01-10 12:00:00,0.0,19.495148,0.9503541,0.0,2023-01-11,0.0,8.729889,1.6024711,0.0,2023-01-11 12:00:00,0.0,17.205872,4.5524054,0.0,2023-01-12,0.0,4.601715,2.7520154,0.0,2023-01-12 12:00:00,0.0,17.358154,1.6026634,0.0,2023-01-14 12:00:00,0.0,11.914429,2.5020924,0.0,2023-01-16 12:00:00,0.0,13.393738,1.6512084,0.0,2023-01-19 12:00:00,0.0,15.354889,2.2506454,0.0
0,32.25,70.5,2023-01-09 12:00:00,19.998657,1.7509234,0.0,2023-01-09 15:00:00,0.0,10.839661,1.5018021,0.0,2023-01-09 18:00:00,0.0,6.8981934,1.6019852,0.0,2023-01-09 21:00:00,0.0,4.938568,2.104325,0.0,2023-01-10,0.0,4.4717712,2.303918,0.0,2023-01-10 03:00:00,0.0,3.6495667,2.1512423,0.0,2023-01-10 06:00:00,0.0,13.991791,1.5525951,0.0,2023-01-10 09:00:00,0.0,20.338776,1.8510162,0.0,2023-01-10 12:00:00,0.0,19.345154,0.9003541,0.0,2023-01-11,0.0,9.829895,1.6024711,0.0,2023-01-11 12:00:00,0.0,18.555878,2.0524054,0.0,2023-01-12,0.0,3.7017212,1.7520155,0.0,2023-01-12 12:00:00,0.0,16.758148,1.1026634,0.0,2023-01-14 12:00:00,0.0,11.664429,0.52709246,0.0,2023-01-16 12:00:00,0.0,13.043732,0.8512084,0.0,2023-01-19 12:00:00,0.0,13.979889,1.5506455,0.0
0,32.25,70.35,2023-01-09 12:00:00,19.57367,1.5009234,0.0,2023-01-09 15:00:00,0.0,11.364655,2.3018022,0.0,2023-01-09 18:00:00,0.0,7.8482056,1.5519851,0.0,2023-01-09 21:00:00,0.0,5.88855,1.7543249,0.0,2023-01-10,0.0,5.4717712,1.7539179,0.0,2023-01-10 03:00:00,0.0,4.6995544,1.6512421,0.0,2023-01-10 06:00:00,0.0,14.191772,0.6525952,0.0,2023-01-10 09:00:00,0.0,20.088776,1.9510162,0.0,2023-01-10 12:00:00,0.0,18.745148,0.9003541,0.0,2023-01-11,0.0,10.579895,1.5024711,0.0,2023-01-11 12:00:00,0.0,17.955872,2.2024055,0.0,2023-01-12,0.0,4.451721,1.9020154,0.0,2023-01-12 12:00:00,0.0,16.308167,1.6026634,0.0,2023-01-14 12:00:00,0.0,11.314423,0.65209246,0.0,2023-01-16 12:00:00,0.0,12.543732,0.70120835,0.0,2023-01-19 12:00:00,0.0,13.654877,1.1506455,0.0
0,32.25,71.1,2023-01-09 12:00:00,16.748657,1.4009234,0.0,2023-01-09 15:00:00,0.0,10.589661,1.9518021,0.0,2023-01-09 18:00:00,0.0,9.848206,1.6519852,0.0,2023-01-09 21:00:00,0.0,8.188568,1.5043249,0.0,2023-01-10,0.0,7.0717773,1.153918,0.0,2023-01-10 03:00:00,0.0,6.3995667,1.1512421,0.0,2023-01-10 06:00:00,0.0,16.24179,0.5025952,0.0,2023-01-10 09:00:00,0.0,19.088776,1.1510162,0.0,2023-01-10 12:00:00,0.0,17.295135,0.75035405,0.0,2023-01-11,0.0,11.029877,1.6524712,0.0,2023-01-11 12:00:00,0.0,15.705872,1.6524054,0.0,2023-01-12,0.0,6.701721,1.8520154,0.0,2023-01-12 12:00:00,0.0,14.608154,0.65266335,0.0,2023-01-14 12:00:00,0.0,10.139435,0.67709243,0.0,2023-01-16 12:00:00,0.0,11.7187195,0.9012084,0.0,2023-01-19 12:00:00,0.0,13.304901,1.4006455,0.0
