,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.15,71.55,2022-11-10,-13.204803,0.950987,0.316251,2022-11-10 03:00:00,0.0,-14.668243,0.85194653,0.310304,2022-11-10 06:00:00,0.0,-10.928436,0.2540547,0.305608,2022-11-10 09:00:00,0.0,-9.283051,0.05181967,0.301516,2022-11-10 12:00:00,0.0,-13.639954,0.85145426,0.299661,2022-11-10 15:00:00,0.0,-14.588745,0.9531565,0.295608,2022-11-10 18:00:00,0.0,-15.621826,0.9513501,0.294661,2022-11-10 21:00:00,0.0,-15.960602,0.95154846,0.289963,2022-11-11,0.0,-15.657166,0.8556958,0.284016,2022-11-11 12:00:00,2e-05,-10.715668,0.75197273,0.273978,2022-11-12,0.0,-14.145691,0.8506041,0.270532,2022-11-12 12:00:00,0.0,-11.844055,0.80357647,0.262047,2022-11-13,0.0,-15.457794,0.851625,0.25519,2022-11-15,0.0,-16.650848,0.6008823,0.276138,2022-11-17,0.0,-14.914551,1.2528703,0.25735,2022-11-20,0.0,-14.010529,0.5021812,0.241062
0,36.3,71.55,2022-11-10,-16.504791,0.50098693,1.316741,2022-11-10 03:00:00,0.0,-17.318253,0.5019465,1.313165,2022-11-10 06:00:00,0.0,-13.928436,0.3040547,1.310128,2022-11-10 09:00:00,0.0,-12.508057,0.30181968,1.308878,2022-11-10 12:00:00,0.0,-16.36496,0.7014542,1.306198,2022-11-10 15:00:00,0.0,-18.413742,0.6031565,1.302622,2022-11-10 18:00:00,0.0,-19.02182,0.5513501,1.302622,2022-11-10 21:00:00,0.0,-18.835587,0.50154847,1.299585,2022-11-11,0.0,-18.057175,0.45569578,1.29601,2022-11-11 12:00:00,4e-05,-12.615662,0.80197275,1.292255,2022-11-12,1e-05,-17.52069,0.55060416,1.292248,2022-11-12 12:00:00,0.0,-15.694061,0.75357646,1.290637,2022-11-13,0.0,-17.732803,0.45162502,1.284025,2022-11-15,0.0,-18.725845,0.3508823,1.302244,2022-11-17,0.0,-18.314545,0.9528703,1.28938,2022-11-20,0.0,-15.735535,0.35218117,1.277593
0,34.05,72.6,2022-11-10,12.720184,0.30098695,0.0,2022-11-10 03:00:00,0.0,12.381744,1.2519466,0.0,2022-11-10 06:00:00,0.0,17.521576,0.80405474,0.0,2022-11-10 09:00:00,0.0,20.291962,1.5518197,0.0,2022-11-10 12:00:00,0.0,18.185028,0.6514542,0.0,2022-11-10 15:00:00,0.0,12.711273,2.3031564,0.0,2022-11-10 18:00:00,0.0,11.553192,2.05135,0.0,2022-11-10 21:00:00,0.0,9.814423,1.2015485,0.0,2022-11-11,0.0,7.8178406,0.95569575,0.0,2022-11-11 12:00:00,0.0,16.909332,1.2769728,0.0,2022-11-12,0.0,6.004303,0.70060414,0.0,2022-11-12 12:00:00,0.0,16.38095,0.7035765,0.0,2022-11-13,0.0,5.5171814,0.45162502,0.0,2022-11-15,0.0,6.8741455,0.7008823,0.0,2022-11-17,0.0,4.7604675,0.7028703,0.0,2022-11-20,0.0,5.089447,0.70218116,0.0
0,34.05,72.0,2022-11-10,13.670197,2.600987,0.0,2022-11-10 03:00:00,0.0,14.306732,1.3019465,0.0,2022-11-10 06:00:00,0.0,19.146576,1.9540547,0.0,2022-11-10 09:00:00,0.0,22.391937,2.2018197,0.0,2022-11-10 12:00:00,0.0,20.585052,1.4514543,0.0,2022-11-10 15:00:00,0.0,13.911255,1.5531565,0.0,2022-11-10 18:00:00,0.0,10.653168,0.7513501,0.0,2022-11-10 21:00:00,0.0,8.439423,2.2015486,0.0,2022-11-11,0.0,7.2428284,2.5556958,0.0,2022-11-11 12:00:00,0.0,18.034332,1.8769728,0.0,2022-11-12,0.0,4.654297,2.1506042,0.0,2022-11-12 12:00:00,0.0,17.705933,0.9035765,0.0,2022-11-13,0.0,3.8671875,2.101625,0.0,2022-11-15,0.0,6.674164,1.7508823,0.0,2022-11-17,0.0,3.0354614,2.1028702,0.0,2022-11-20,0.0,4.2644653,1.9521812,0.0
0,34.05,72.15,2022-11-10,13.495209,2.100987,0.0,2022-11-10 03:00:00,0.0,13.256744,1.2519466,0.0,2022-11-10 06:00:00,0.0,18.821564,1.7540547,0.0,2022-11-10 09:00:00,0.0,22.066956,2.2518196,0.0,2022-11-10 12:00:00,0.0,20.235046,1.2014543,0.0,2022-11-10 15:00:00,0.0,13.361267,0.7031565,0.0,2022-11-10 18:00:00,0.0,9.97818,0.65135014,0.0,2022-11-10 21:00:00,0.0,7.9394226,2.1515484,0.0,2022-11-11,0.0,7.167816,2.6056957,0.0,2022-11-11 12:00:00,0.0,17.884338,1.8769728,0.0,2022-11-12,0.0,4.054291,2.2506042,0.0,2022-11-12 12:00:00,0.0,17.50595,0.80357647,0.0,2022-11-13,0.0,3.1672058,2.051625,0.0,2022-11-15,0.0,7.049164,2.2008822,0.0,2022-11-17,0.0,1.9354553,2.1028702,0.0,2022-11-20,0.0,2.964447,1.8521812,0.0
0,34.05,71.7,2022-11-10,14.295197,2.400987,0.0,2022-11-10 03:00:00,0.0,14.656738,1.0519465,0.0,2022-11-10 06:00:00,0.0,19.146576,0.9540547,0.0,2022-11-10 09:00:00,0.0,22.96695,1.8018197,0.0,2022-11-10 12:00:00,0.0,20.685028,1.4014542,0.0,2022-11-10 15:00:00,0.0,13.736267,1.6531565,0.0,2022-11-10 18:00:00,0.0,10.578186,0.6013501,0.0,2022-11-10 21:00:00,0.0,8.439423,0.95154846,0.0,2022-11-11,0.0,7.0928345,1.1556958,0.0,2022-11-11 12:00:00,0.0,18.33432,1.4269727,0.0,2022-11-12,0.0,4.579315,1.0506041,0.0,2022-11-12 12:00:00,0.0,18.180939,1.3535764,0.0,2022-11-13,0.0,3.6921997,1.151625,0.0,2022-11-15,0.0,6.299164,1.0508823,0.0,2022-11-17,0.0,2.985443,0.9528703,0.0,2022-11-20,0.0,4.2644653,0.8021812,0.0
0,34.05,72.75,2022-11-10,12.845184,0.85098696,0.0,2022-11-10 03:00:00,0.0,12.056732,1.2019465,0.0,2022-11-10 06:00:00,0.0,16.521576,0.6040547,0.0,2022-11-10 09:00:00,0.0,19.166962,1.1518197,0.0,2022-11-10 12:00:00,0.0,17.185028,0.30145425,0.0,2022-11-10 15:00:00,0.0,12.361267,1.9031565,0.0,2022-11-10 18:00:00,0.0,11.378174,2.40135,0.0,2022-11-10 21:00:00,0.0,10.439423,2.0515485,0.0,2022-11-11,0.0,9.092834,1.6056957,0.0,2022-11-11 12:00:00,0.0,16.434326,0.92697275,0.0,2022-11-12,0.0,8.079315,1.3006041,0.0,2022-11-12 12:00:00,0.0,16.030945,0.6535765,0.0,2022-11-13,0.0,7.5921936,1.201625,0.0,2022-11-15,0.0,7.8241577,0.8508823,0.0,2022-11-17,0.0,6.6354675,1.4528702,0.0,2022-11-20,0.0,7.5144653,1.0521811,0.0
0,34.05,72.3,2022-11-10,12.970184,1.300987,0.0,2022-11-10 03:00:00,0.0,12.406738,1.2019465,0.0,2022-11-10 06:00:00,0.0,18.521576,1.4540547,0.0,2022-11-10 09:00:00,0.0,21.916962,2.2018197,0.0,2022-11-10 12:00:00,0.0,19.985046,1.1014543,0.0,2022-11-10 15:00:00,0.0,13.061249,0.4531565,0.0,2022-11-10 18:00:00,0.0,9.903168,0.4013501,0.0,2022-11-10 21:00:00,0.0,7.9394226,1.5515485,0.0,2022-11-11,0.0,6.917816,1.9556957,0.0,2022-11-11 12:00:00,0.0,17.83432,1.8269727,0.0,2022-11-12,0.0,3.729309,1.7506042,0.0,2022-11-12 12:00:00,0.0,17.38095,0.8535765,0.0,2022-11-13,0.0,2.7922058,1.5016251,0.0,2022-11-15,0.0,6.7241516,1.9508823,0.0,2022-11-17,0.0,1.6604614,1.6028702,0.0,2022-11-20,0.0,2.2644653,1.2021812,0.0
0,34.2,72.15,2022-11-10,12.19519,0.700987,0.0,2022-11-10 03:00:00,0.0,12.331757,1.3019465,0.0,2022-11-10 06:00:00,0.0,18.571564,0.3040547,0.0,2022-11-10 09:00:00,0.0,22.441956,1.6518197,0.0,2022-11-10 12:00:00,0.0,20.235046,0.85145426,0.0,2022-11-10 15:00:00,0.0,12.961273,0.9531565,0.0,2022-11-10 18:00:00,0.0,9.578186,0.5013501,0.0,2022-11-10 21:00:00,0.0,7.4894104,1.2015485,0.0,2022-11-11,0.0,5.6428223,1.3056958,0.0,2022-11-11 12:00:00,0.0,17.909332,1.4769727,0.0,2022-11-12,0.0,2.9543152,1.0506041,0.0,2022-11-12 12:00:00,0.0,17.405945,0.45357648,0.0,2022-11-13,0.0,2.2171936,1.151625,0.0,2022-11-15,0.0,5.424164,1.1508822,0.0,2022-11-17,0.0,0.9104614,0.9028703,0.0,2022-11-20,0.0,1.4894714,0.65218115,0.0
0,34.2,72.3,2022-11-10,11.295197,0.25098696,0.0,2022-11-10 03:00:00,0.0,11.381744,1.3519465,0.0,2022-11-10 06:00:00,0.0,17.996552,0.4040547,0.0,2022-11-10 09:00:00,0.0,21.641937,1.6018196,0.0,2022-11-10 12:00:00,0.0,19.26004,0.7014542,0.0,2022-11-10 15:00:00,0.0,12.961273,1.6031564,0.0,2022-11-10 18:00:00,0.0,10.053192,0.8013501,0.0,2022-11-10 21:00:00,0.0,7.8144226,0.70154846,0.0,2022-11-11,0.0,5.8428345,0.8056958,0.0,2022-11-11 12:00:00,0.0,17.234344,1.3519727,0.0,2022-11-12,0.0,3.504303,0.75060415,0.0,2022-11-12 12:00:00,0.0,16.63095,0.45357648,0.0,2022-11-13,0.0,2.9172058,0.65162504,0.0,2022-11-15,0.0,5.2741394,0.9008823,0.0,2022-11-17,0.0,1.8854675,0.6528703,0.0,2022-11-20,0.0,2.1644592,0.6021812,0.0
0,34.2,72.75,2022-11-10,11.470184,1.300987,0.0,2022-11-10 03:00:00,0.0,10.931732,1.7519466,0.0,2022-11-10 06:00:00,0.0,15.54657,0.4040547,0.0,2022-11-10 09:00:00,0.0,18.166962,0.90181965,0.0,2022-11-10 12:00:00,0.0,15.935028,0.45145425,0.0,2022-11-10 15:00:00,0.0,12.061249,1.9531565,0.0,2022-11-10 18:00:00,0.0,11.378174,2.30135,0.0,2022-11-10 21:00:00,0.0,10.564423,2.2515485,0.0,2022-11-11,0.0,9.442841,2.1056957,0.0,2022-11-11 12:00:00,0.0,15.7343445,0.7769728,0.0,2022-11-12,0.0,9.379303,1.9006041,0.0,2022-11-12 12:00:00,0.0,15.530945,0.7035765,0.0,2022-11-13,0.0,9.417206,1.8516251,0.0,2022-11-15,0.0,7.4491577,1.5008823,0.0,2022-11-17,0.0,7.835449,2.0528703,0.0,2022-11-20,0.0,9.564453,1.7521812,0.0
0,34.2,71.85,2022-11-10,13.57019,1.5009869,0.0,2022-11-10 03:00:00,0.0,13.531738,1.9519465,0.0,2022-11-10 06:00:00,0.0,19.146576,0.2540547,0.0,2022-11-10 09:00:00,0.0,23.21695,1.7518196,0.0,2022-11-10 12:00:00,0.0,20.88504,1.5014542,0.0,2022-11-10 15:00:00,0.0,13.011261,0.7031565,0.0,2022-11-10 18:00:00,0.0,9.403168,0.9513501,0.0,2022-11-10 21:00:00,0.0,7.4894104,1.2015485,0.0,2022-11-11,0.0,5.8928223,1.3056958,0.0,2022-11-11 12:00:00,0.0,18.559326,1.7019727,0.0,2022-11-12,0.0,3.4543152,0.95060414,0.0,2022-11-12 12:00:00,0.0,18.305939,0.9035765,0.0,2022-11-13,0.0,2.5921936,1.301625,0.0,2022-11-15,0.0,5.9491577,0.50088227,0.0,2022-11-17,0.0,1.5604553,0.8528703,0.0,2022-11-20,0.0,2.7394714,0.6021812,0.0
0,34.2,72.6,2022-11-10,10.69519,1.1509869,0.0,2022-11-10 03:00:00,0.0,10.706757,2.0019464,0.0,2022-11-10 06:00:00,0.0,15.946564,0.4540547,0.0,2022-11-10 09:00:00,0.0,18.566956,1.2018197,0.0,2022-11-10 12:00:00,0.0,16.035034,0.6514542,0.0,2022-11-10 15:00:00,0.0,11.861267,2.5031564,0.0,2022-11-10 18:00:00,0.0,11.303192,2.4513502,0.0,2022-11-10 21:00:00,0.0,9.689423,1.9515485,0.0,2022-11-11,0.0,7.7428284,1.7556958,0.0,2022-11-11 12:00:00,0.0,15.33432,1.0519727,0.0,2022-11-12,0.0,7.079315,1.5506041,0.0,2022-11-12 12:00:00,0.0,14.930939,0.7035765,0.0,2022-11-13,0.0,7.2171936,1.5016251,0.0,2022-11-15,0.0,6.549164,1.6508822,0.0,2022-11-17,0.0,5.8854675,1.6528703,0.0,2022-11-20,0.0,6.914459,1.6021812,0.0
0,34.2,71.7,2022-11-10,13.920197,1.1509869,0.0,2022-11-10 03:00:00,0.0,13.631744,1.9019465,0.0,2022-11-10 06:00:00,0.0,19.521576,0.55405474,0.0,2022-11-10 09:00:00,0.0,23.21695,1.7018197,0.0,2022-11-10 12:00:00,0.0,20.585052,1.4014542,0.0,2022-11-10 15:00:00,0.0,13.011261,1.3031565,0.0,2022-11-10 18:00:00,0.0,9.72818,1.4013501,0.0,2022-11-10 21:00:00,0.0,8.014404,1.4015485,0.0,2022-11-11,0.0,6.6428223,1.4556957,0.0,2022-11-11 12:00:00,0.0,18.284332,1.6769727,0.0,2022-11-12,0.0,4.354309,1.2506042,0.0,2022-11-12 12:00:00,0.0,18.180939,1.0535765,0.0,2022-11-13,0.0,3.4671936,1.5016251,0.0,2022-11-15,0.0,6.3741455,1.0008823,0.0,2022-11-17,0.0,2.7854614,1.2028702,0.0,2022-11-20,0.0,4.1144714,0.90218115,0.0
0,34.2,72.0,2022-11-10,13.145203,1.300987,0.0,2022-11-10 03:00:00,0.0,13.381744,1.9019465,0.0,2022-11-10 06:00:00,0.0,19.071564,0.5040547,0.0,2022-11-10 09:00:00,0.0,22.941956,1.8018197,0.0,2022-11-10 12:00:00,0.0,20.860046,1.3514543,0.0,2022-11-10 15:00:00,0.0,13.111267,0.6531565,0.0,2022-11-10 18:00:00,0.0,9.528168,1.0013502,0.0,2022-11-10 21:00:00,0.0,7.4394226,1.6515485,0.0,2022-11-11,0.0,5.7428284,1.8556957,0.0,2022-11-11 12:00:00,0.0,18.409332,1.7019727,0.0,2022-11-12,0.0,3.104309,1.3506042,0.0,2022-11-12 12:00:00,0.0,18.030945,0.75357646,0.0,2022-11-13,0.0,2.3421936,1.6016251,0.0,2022-11-15,0.0,5.5991516,1.0508823,0.0,2022-11-17,0.0,1.0604553,1.1528703,0.0,2022-11-20,0.0,2.0644531,1.0521811,0.0
0,34.2,72.45,2022-11-10,10.670197,0.950987,0.0,2022-11-10 03:00:00,0.0,10.706757,1.7019465,0.0,2022-11-10 06:00:00,0.0,17.146576,0.55405474,0.0,2022-11-10 09:00:00,0.0,20.391937,1.4518197,0.0,2022-11-10 12:00:00,0.0,17.88504,0.6514542,0.0,2022-11-10 15:00:00,0.0,12.736267,2.2031565,0.0,2022-11-10 18:00:00,0.0,10.678192,1.6013501,0.0,2022-11-10 21:00:00,0.0,8.564423,1.3515484,0.0,2022-11-11,0.0,6.5178223,1.3056958,0.0,2022-11-11 12:00:00,0.0,16.384338,1.2269727,0.0,2022-11-12,0.0,4.854309,1.2006041,0.0,2022-11-12 12:00:00,0.0,15.755951,0.55357647,0.0,2022-11-13,0.0,4.5171814,1.151625,0.0,2022-11-15,0.0,5.5241394,1.2008823,0.0,2022-11-17,0.0,3.6354675,1.2028702,0.0,2022-11-20,0.0,4.0144653,1.3021811,0.0
0,34.35,71.7,2022-11-10,12.845184,0.950987,0.0,2022-11-10 03:00:00,0.0,12.556732,1.7019465,0.0,2022-11-10 06:00:00,0.0,19.42157,0.55405474,0.0,2022-11-10 09:00:00,0.0,22.191956,1.1518197,0.0,2022-11-10 12:00:00,0.0,19.360046,1.1514542,0.0,2022-11-10 15:00:00,0.0,12.861267,1.9531565,0.0,2022-11-10 18:00:00,0.0,10.053192,1.8513501,0.0,2022-11-10 21:00:00,0.0,8.539398,1.9515485,0.0,2022-11-11,0.0,7.0178223,2.0556958,0.0,2022-11-11 12:00:00,0.0,17.734344,1.1019727,0.0,2022-11-12,0.0,5.454315,1.7506042,0.0,2022-11-12 12:00:00,0.0,17.455933,0.6535765,0.0,2022-11-13,0.0,5.1171875,1.651625,0.0,2022-11-15,0.0,5.799164,1.4508823,0.0,2022-11-17,0.0,4.0104675,1.8028703,0.0,2022-11-20,0.0,5.8894653,1.6521811,0.0
0,34.35,72.9,2022-11-10,8.470184,1.0009869,0.0,2022-11-10 03:00:00,0.0,8.131744,1.3519465,0.0,2022-11-10 06:00:00,0.0,13.646576,0.6540547,0.0,2022-11-10 09:00:00,0.0,16.491943,0.45181966,0.0,2022-11-10 12:00:00,0.0,13.435028,0.30145425,0.0,2022-11-10 15:00:00,0.0,9.911255,1.3531564,0.0,2022-11-10 18:00:00,0.0,8.453186,1.5013502,0.0,2022-11-10 21:00:00,0.0,7.2394104,1.8015485,0.0,2022-11-11,0.0,6.5678406,1.9056958,0.0,2022-11-11 12:00:00,0.0,14.08432,0.35197276,0.0,2022-11-12,0.0,7.079315,1.8506042,0.0,2022-11-12 12:00:00,0.0,14.055939,0.103576474,0.0,2022-11-13,0.0,7.3421936,1.801625,0.0,2022-11-15,0.0,4.799164,1.4508823,0.0,2022-11-17,0.0,5.1854553,1.9028703,0.0,2022-11-20,0.0,7.714447,1.7521812,0.0
0,34.35,72.75,2022-11-10,8.69519,0.85098696,0.0,2022-11-10 03:00:00,0.0,8.756744,1.3019465,0.0,2022-11-10 06:00:00,0.0,13.79657,0.7040547,0.0,2022-11-10 09:00:00,0.0,16.816956,0.45181966,0.0,2022-11-10 12:00:00,0.0,13.985046,0.30145425,0.0,2022-11-10 15:00:00,0.0,10.061249,1.3531564,0.0,2022-11-10 18:00:00,0.0,8.903168,1.5013502,0.0,2022-11-10 21:00:00,0.0,7.8144226,1.6515485,0.0,2022-11-11,0.0,7.0178223,1.7556958,0.0,2022-11-11 12:00:00,0.0,14.309326,0.47697276,0.0,2022-11-12,0.0,7.604309,1.7006041,0.0,2022-11-12 12:00:00,0.0,14.630951,0.15357648,0.0,2022-11-13,0.0,7.8171997,1.651625,0.0,2022-11-15,0.0,5.4741516,1.3508823,0.0,2022-11-17,0.0,5.8104553,1.7528703,0.0,2022-11-20,0.0,7.914459,1.6521811,0.0
0,34.35,72.0,2022-11-10,12.720184,0.700987,0.0,2022-11-10 03:00:00,0.0,12.256744,2.0519466,0.0,2022-11-10 06:00:00,0.0,18.896576,0.05405471,0.0,2022-11-10 09:00:00,0.0,22.191956,1.4018197,0.0,2022-11-10 12:00:00,0.0,19.88504,0.7014542,0.0,2022-11-10 15:00:00,0.0,12.611267,1.8531564,0.0,2022-11-10 18:00:00,0.0,9.703186,2.10135,0.0,2022-11-10 21:00:00,0.0,7.8894043,2.0515485,0.0,2022-11-11,0.0,5.9928284,2.1056957,0.0,2022-11-11 12:00:00,0.0,17.784332,1.0519727,0.0,2022-11-12,0.0,4.104309,1.6006042,0.0,2022-11-12 12:00:00,0.0,17.455933,0.45357648,0.0,2022-11-13,0.0,3.6171875,1.551625,0.0,2022-11-15,0.0,4.3241577,1.2008823,0.0,2022-11-17,0.0,2.5104675,1.5528703,0.0,2022-11-20,0.0,3.4894714,1.6521811,0.0
0,34.35,72.6,2022-11-10,8.145203,1.050987,0.0,2022-11-10 03:00:00,0.0,8.406738,1.4519465,0.0,2022-11-10 06:00:00,0.0,14.771576,0.5040547,0.0,2022-11-10 09:00:00,0.0,17.941956,0.6018197,0.0,2022-11-10 12:00:00,0.0,14.985046,0.40145424,0.0,2022-11-10 15:00:00,0.0,9.711273,1.3531564,0.0,2022-11-10 18:00:00,0.0,8.303192,1.6513501,0.0,2022-11-10 21:00:00,0.0,6.8894043,1.7515485,0.0,2022-11-11,0.0,5.5928345,1.7056957,0.0,2022-11-11 12:00:00,0.0,14.58432,0.42697275,0.0,2022-11-12,0.0,5.554291,1.6506041,0.0,2022-11-12 12:00:00,0.0,14.455933,0.40357646,0.0,2022-11-13,0.0,5.667206,1.7516251,0.0,2022-11-15,0.0,4.8491516,1.4008822,0.0,2022-11-17,0.0,4.0104675,1.6028702,0.0,2022-11-20,0.0,5.589447,1.6521811,0.0
0,34.35,72.3,2022-11-10,10.395203,1.1509869,0.0,2022-11-10 03:00:00,0.0,10.881744,1.5019466,0.0,2022-11-10 06:00:00,0.0,16.996552,0.3040547,0.0,2022-11-10 09:00:00,0.0,20.191956,1.0518197,0.0,2022-11-10 12:00:00,0.0,17.51004,0.40145424,0.0,2022-11-10 15:00:00,0.0,12.861267,2.0531564,0.0,2022-11-10 18:00:00,0.0,11.178192,1.6013501,0.0,2022-11-10 21:00:00,0.0,8.939423,1.5015485,0.0,2022-11-11,0.0,7.0928345,1.4556957,0.0,2022-11-11 12:00:00,0.0,16.159332,0.7769728,0.0,2022-11-12,0.0,6.104309,1.3006041,0.0,2022-11-12 12:00:00,0.0,15.705933,0.30357647,0.0,2022-11-13,0.0,6.1171875,1.201625,0.0,2022-11-15,0.0,5.8741455,1.3008823,0.0,2022-11-17,0.0,4.9104614,1.2528703,0.0,2022-11-20,0.0,5.8644714,1.4021811,0.0
0,34.35,72.45,2022-11-10,9.295197,1.1509869,0.0,2022-11-10 03:00:00,0.0,9.631744,1.6019465,0.0,2022-11-10 06:00:00,0.0,15.946564,0.20405471,0.0,2022-11-10 09:00:00,0.0,19.241943,0.90181965,0.0,2022-11-10 12:00:00,0.0,16.485046,0.40145424,0.0,2022-11-10 15:00:00,0.0,11.886261,1.8531564,0.0,2022-11-10 18:00:00,0.0,10.078186,1.6513501,0.0,2022-11-10 21:00:00,0.0,8.039398,1.7015485,0.0,2022-11-11,0.0,6.4928284,1.6556958,0.0,2022-11-11 12:00:00,0.0,15.4843445,0.6519728,0.0,2022-11-12,0.0,5.804291,1.6006042,0.0,2022-11-12 12:00:00,0.0,15.005951,0.30357647,0.0,2022-11-13,0.0,5.8171997,1.6016251,0.0,2022-11-15,0.0,5.674164,1.5508823,0.0,2022-11-17,0.0,4.585449,1.6028702,0.0,2022-11-20,0.0,5.7394714,1.6521811,0.0
0,34.35,72.15,2022-11-10,11.470184,0.950987,0.0,2022-11-10 03:00:00,0.0,11.881744,1.6019465,0.0,2022-11-10 06:00:00,0.0,17.896576,0.35405472,0.0,2022-11-10 09:00:00,0.0,21.09195,1.2018197,0.0,2022-11-10 12:00:00,0.0,18.51004,0.50145423,0.0,2022-11-10 15:00:00,0.0,12.986267,2.0531564,0.0,2022-11-10 18:00:00,0.0,11.178192,1.7513502,0.0,2022-11-10 21:00:00,0.0,9.064423,1.6015484,0.0,2022-11-11,0.0,7.0928345,1.5056958,0.0,2022-11-11 12:00:00,0.0,16.884338,0.87697273,0.0,2022-11-12,0.0,5.754303,1.2006041,0.0,2022-11-12 12:00:00,0.0,16.530945,0.35357648,0.0,2022-11-13,0.0,5.6921997,1.051625,0.0,2022-11-15,0.0,5.4491577,1.1508822,0.0,2022-11-17,0.0,4.3854675,1.1528703,0.0,2022-11-20,0.0,5.339447,1.2521812,0.0
0,34.35,71.85,2022-11-10,13.295197,0.30098695,0.0,2022-11-10 03:00:00,0.0,12.681732,1.8519465,0.0,2022-11-10 06:00:00,0.0,19.396576,0.7540547,0.0,2022-11-10 09:00:00,0.0,22.691956,1.2518196,0.0,2022-11-10 12:00:00,0.0,20.035034,1.1514542,0.0,2022-11-10 15:00:00,0.0,12.886261,1.8031565,0.0,2022-11-10 18:00:00,0.0,9.703186,1.6013501,0.0,2022-11-10 21:00:00,0.0,7.8394165,1.5515485,0.0,2022-11-11,0.0,6.042816,1.5556958,0.0,2022-11-11 12:00:00,0.0,18.009338,1.1019727,0.0,2022-11-12,0.0,4.254303,1.2006041,0.0,2022-11-12 12:00:00,0.0,17.655945,0.55357647,0.0,2022-11-13,0.0,3.7671814,1.151625,0.0,2022-11-15,0.0,4.924164,0.9508823,0.0,2022-11-17,0.0,2.6604614,1.1528703,0.0,2022-11-20,0.0,3.964447,1.1021812,0.0
0,34.5,71.7,2022-11-10,11.045197,1.050987,0.0,2022-11-10 03:00:00,0.0,11.006744,1.4019465,0.0,2022-11-10 06:00:00,0.0,17.771576,0.35405472,0.0,2022-11-10 09:00:00,0.0,19.816956,0.5018197,0.0,2022-11-10 12:00:00,0.0,16.76004,0.6514542,0.0,2022-11-10 15:00:00,0.0,11.736267,1.6531565,0.0,2022-11-10 18:00:00,0.0,9.72818,1.6513501,0.0,2022-11-10 21:00:00,0.0,8.414398,1.8515484,0.0,2022-11-11,0.0,6.9428406,1.9556957,0.0,2022-11-11 12:00:00,0.0,15.909332,0.32697275,0.0,2022-11-12,0.0,6.229309,1.7506042,0.0,2022-11-12 12:00:00,0.0,15.8559265,0.40357646,0.0,2022-11-13,0.0,6.3421936,1.6016251,0.0,2022-11-15,0.0,4.9741516,1.4508823,0.0,2022-11-17,0.0,5.0604553,1.7528703,0.0,2022-11-20,0.0,7.3644714,1.7021812,0.0
0,34.5,71.85,2022-11-10,11.970184,1.0009869,0.0,2022-11-10 03:00:00,0.0,11.681732,1.5019466,0.0,2022-11-10 06:00:00,0.0,18.571564,0.10405471,0.0,2022-11-10 09:00:00,0.0,20.71695,0.70181966,0.0,2022-11-10 12:00:00,0.0,17.735046,0.45145425,0.0,2022-11-10 15:00:00,0.0,12.761261,1.7031565,0.0,2022-11-10 18:00:00,0.0,10.303192,1.6513501,0.0,2022-11-10 21:00:00,0.0,8.564423,1.8515484,0.0,2022-11-11,0.0,6.8428345,1.9056958,0.0,2022-11-11 12:00:00,0.0,16.184326,0.35197276,0.0,2022-11-12,0.0,6.129303,1.6506041,0.0,2022-11-12 12:00:00,0.0,15.955933,0.30357647,0.0,2022-11-13,0.0,6.042206,1.551625,0.0,2022-11-15,0.0,5.549164,1.3508823,0.0,2022-11-17,0.0,5.0604553,1.6528703,0.0,2022-11-20,0.0,6.6144714,1.6521811,0.0
0,34.5,72.6,2022-11-10,7.3201904,0.90098697,0.0,2022-11-10 03:00:00,0.0,7.8317566,1.3019465,0.0,2022-11-10 06:00:00,0.0,13.946564,0.7540547,0.0,2022-11-10 09:00:00,0.0,17.09195,0.15181968,0.0,2022-11-10 12:00:00,0.0,14.13504,0.05145424,0.0,2022-11-10 15:00:00,0.0,9.611267,1.2031565,0.0,2022-11-10 18:00:00,0.0,6.928192,1.4013501,0.0,2022-11-10 21:00:00,0.0,5.3144226,1.5515485,0.0,2022-11-11,0.0,4.667816,1.6556958,0.0,2022-11-11 12:00:00,0.0,13.759338,0.55197275,0.0,2022-11-12,0.0,4.629303,1.6506041,0.0,2022-11-12 12:00:00,0.0,13.805939,0.40357646,0.0,2022-11-13,0.0,4.5171814,1.651625,0.0,2022-11-15,0.0,4.0991516,1.3008823,0.0,2022-11-17,0.0,3.3354492,1.6528703,0.0,2022-11-20,0.0,4.8894653,1.6521811,0.0
