,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.0,71.7,2022-12-06 12:00:00,-4.505615,0.2503185,0.280552,2022-12-06 15:00:00,6e-05,-5.301544,0.12601256,0.28655,2022-12-06 18:00:00,3e-05,-6.290222,0.15337999,0.287048,2022-12-06 21:00:00,3e-05,-7.3964844,0.32652712,0.288546,2022-12-07,0.0,-8.5433655,0.6785401,0.287046,2022-12-07 03:00:00,1e-05,-8.971771,0.60092336,0.287046,2022-12-07 06:00:00,0.0,-6.5239563,0.20254943,0.284044,2022-12-07 09:00:00,0.0,-5.1444397,0.15124044,0.281545,2022-12-07 12:00:00,4e-05,-6.814453,0.052148357,0.282046,2022-12-08,9e-05,-7.883301,0.35166383,0.309036,2022-12-08 12:00:00,6e-05,-4.38385,0.40237138,0.326032,2022-12-09,0.00013,-7.6562805,0.40321258,0.348022,2022-12-09 12:00:00,0.00027,-5.9476013,0.051326707,0.365018,2022-12-11 12:00:00,1e-05,-8.82608,0.10268394,0.390519,2022-12-13 12:00:00,0.0,-9.194244,0.4017114,0.515519,2022-12-16 12:00:00,0.0,-7.6325684,0.5511807,0.447018
0,36.0,71.4,2022-12-06 12:00:00,-7.030609,0.6503185,0.265992,2022-12-06 15:00:00,3e-05,-8.326569,0.42601258,0.270991,2022-12-06 18:00:00,0.0,-11.390228,0.52838,0.274991,2022-12-06 21:00:00,0.0,-12.321472,0.7015271,0.270991,2022-12-07,0.0,-13.81839,0.8035401,0.269991,2022-12-07 03:00:00,0.0,-14.896759,0.60092336,0.269991,2022-12-07 06:00:00,1e-05,-10.823975,0.15254943,0.265991,2022-12-07 09:00:00,6e-05,-9.169464,0.45124042,0.269991,2022-12-07 12:00:00,9e-05,-9.864441,0.60214835,0.274991,2022-12-08,1e-05,-11.483307,0.15166381,0.284994,2022-12-08 12:00:00,7e-05,-8.058868,0.40237138,0.288993,2022-12-09,0.0,-13.256256,0.5032126,0.30399,2022-12-09 12:00:00,0.0001,-9.572601,0.1513267,0.307991,2022-12-11 12:00:00,6e-05,-10.57608,0.80268395,0.334988,2022-12-13 12:00:00,0.0,-11.594269,0.2517114,0.453986,2022-12-16 12:00:00,0.0,-11.607574,0.85118073,0.381989
0,36.0,71.55,2022-12-06 12:00:00,-6.130615,0.50031847,0.394993,2022-12-06 15:00:00,1e-05,-7.301544,0.22601256,0.396993,2022-12-06 18:00:00,0.0,-8.765228,0.32838,0.394993,2022-12-06 21:00:00,0.0,-9.896484,0.55152714,0.393243,2022-12-07,0.0,-10.843384,0.77854013,0.389993,2022-12-07 03:00:00,0.0,-12.171783,0.7009234,0.389993,2022-12-07 06:00:00,0.0,-8.9739685,0.10254943,0.385243,2022-12-07 09:00:00,3e-05,-7.494446,0.30124044,0.386244,2022-12-07 12:00:00,4e-05,-8.864441,0.20214836,0.388243,2022-12-08,0.0,-10.208282,0.30166382,0.387744,2022-12-08 12:00:00,4e-05,-6.408844,0.45237136,0.393994,2022-12-09,0.0,-10.881256,0.4532126,0.402244,2022-12-09 12:00:00,0.0001,-8.097595,0.051326707,0.406244,2022-12-11 12:00:00,4e-05,-9.476074,0.40268394,0.430994,2022-12-13 12:00:00,0.0,-11.494263,0.3017114,0.547744,2022-12-16 12:00:00,0.0,-9.757568,0.70118076,0.477994
0,36.15,71.4,2022-12-06 12:00:00,-9.405609,0.6003185,0.39,2022-12-06 15:00:00,4e-05,-10.6015625,0.37601256,0.393787,2022-12-06 18:00:00,1e-05,-11.440216,0.35338,0.394999,2022-12-06 21:00:00,0.0,-16.171478,0.80152714,0.394999,2022-12-07,0.0,-16.868378,0.9285401,0.389999,2022-12-07 03:00:00,0.0,-17.296768,0.7009234,0.389999,2022-12-07 06:00:00,3e-05,-12.823975,0.45254943,0.389999,2022-12-07 09:00:00,7e-05,-11.26944,0.75124043,0.391211,2022-12-07 12:00:00,7e-05,-12.089447,0.7021484,0.395,2022-12-08,1e-05,-13.358307,0.4016638,0.404999,2022-12-08 12:00:00,0.00012,-10.50885,0.6023714,0.403787,2022-12-09,0.0,-14.931274,0.40321258,0.417573,2022-12-09 12:00:00,7e-05,-12.297607,0.101326704,0.417573,2022-12-11 12:00:00,9e-05,-12.851074,1.002684,0.448933,2022-12-13 12:00:00,1.25e-05,-14.319244,0.7517114,0.555442,2022-12-16 12:00:00,0.0,-14.932556,0.70118076,0.486356
0,36.15,71.55,2022-12-06 12:00:00,-8.980621,0.4003185,0.330007,2022-12-06 15:00:00,0.0,-10.251556,0.10101256,0.334703,2022-12-06 18:00:00,0.0,-10.815216,0.103379995,0.335007,2022-12-06 21:00:00,0.0,-13.571472,0.60152715,0.332167,2022-12-07,0.0,-14.093384,0.7035401,0.330916,2022-12-07 03:00:00,0.0,-15.196777,0.60092336,0.330007,2022-12-07 06:00:00,1e-05,-11.573975,0.15254943,0.327167,2022-12-07 09:00:00,4e-05,-10.01944,0.45124042,0.327469,2022-12-07 12:00:00,4e-05,-11.589447,0.30214834,0.332167,2022-12-08,0.0,-12.858307,0.051663812,0.335576,2022-12-08 12:00:00,0.0001,-9.458862,0.30237138,0.344703,2022-12-09,0.0,-13.931274,0.2532126,0.35656,2022-12-09 12:00:00,8e-05,-11.322601,0.1513267,0.35656,2022-12-11 12:00:00,4e-05,-11.851074,0.60268396,0.389855,2022-12-13 12:00:00,0.0,-14.319244,0.3017114,0.487848,2022-12-16 12:00:00,0.0,-11.632568,0.60118073,0.426371
0,36.3,71.55,2022-12-06 12:00:00,-11.530609,0.4503185,1.347594,2022-12-06 15:00:00,4e-05,-12.9765625,0.22601256,1.350631,2022-12-06 18:00:00,0.0,-13.015228,0.25338,1.351881,2022-12-06 21:00:00,0.0,-15.321472,0.076527126,1.351881,2022-12-07,0.0,-16.843384,0.20354012,1.352056,2022-12-07 03:00:00,0.0,-17.696777,0.2509234,1.347949,2022-12-07 06:00:00,1e-05,-13.7239685,0.65254945,1.349019,2022-12-07 09:00:00,3e-05,-12.344452,0.75124043,1.349912,2022-12-07 12:00:00,3e-05,-12.989441,0.85214835,1.352949,2022-12-08,1e-05,-14.883301,0.65166384,1.357776,2022-12-08 12:00:00,0.0001,-12.983856,0.5023714,1.360275,2022-12-09,0.0,-15.681274,0.5032126,1.372599,2022-12-09 12:00:00,4e-05,-14.047607,0.051326707,1.372599,2022-12-11 12:00:00,3e-05,-14.251068,1.1026839,1.384574,2022-12-13 12:00:00,0.0,-16.194244,1.0517114,1.448188,2022-12-16 12:00:00,0.0,-13.607574,0.30118075,1.414424
0,34.05,72.6,2022-12-06 12:00:00,15.219391,0.75031847,0.0,2022-12-06 15:00:00,0.0,8.673431,2.5760126,0.0,2022-12-06 18:00:00,0.0,6.809784,2.00338,0.0,2022-12-06 21:00:00,0.0,5.1035156,1.8015271,0.0,2022-12-07,0.0,3.3816223,1.3535401,0.0,2022-12-07 03:00:00,0.0,3.5532227,1.2509234,0.0,2022-12-07 06:00:00,0.0,12.101044,1.8525494,0.0,2022-12-07 09:00:00,0.0,16.73056,1.6012404,0.0,2022-12-07 12:00:00,0.0,13.935547,0.60214835,0.0,2022-12-08,0.0,2.891693,1.1016638,0.0,2022-12-08 12:00:00,0.0,12.941132,0.6023714,0.0,2022-12-09,0.0,6.143738,0.9532126,0.0,2022-12-09 12:00:00,0.0,14.002411,0.6013267,0.0,2022-12-11 12:00:00,0.0,12.223938,0.80268395,0.0,2022-12-13 12:00:00,0.0,14.380737,1.0017114,0.0,2022-12-16 12:00:00,0.0,12.867432,0.70118076,0.0
0,34.05,72.0,2022-12-06 12:00:00,17.644379,0.5503185,0.0,2022-12-06 15:00:00,0.0,9.673431,0.70101255,0.0,2022-12-06 18:00:00,0.0,6.184784,0.55338,0.0,2022-12-06 21:00:00,0.0,4.0035095,1.1515272,0.0,2022-12-07,0.0,2.9566345,1.1035401,0.0,2022-12-07 03:00:00,0.0,3.0032349,1.7009234,0.0,2022-12-07 06:00:00,0.0,12.826019,2.8525493,0.0,2022-12-07 09:00:00,0.0,18.905548,3.0012405,0.0,2022-12-07 12:00:00,0.0,15.885559,1.6521484,0.0,2022-12-08,0.0,1.5166931,1.0516638,0.0,2022-12-08 12:00:00,0.0,15.74115,0.05237137,0.0,2022-12-09,0.0,3.4437256,1.7032126,0.0,2022-12-09 12:00:00,0.0,15.252411,0.40132672,0.0,2022-12-11 12:00:00,0.0,15.823944,2.5026839,0.0,2022-12-13 12:00:00,0.0,16.805756,3.2017114,0.0,2022-12-16 12:00:00,0.0,15.892426,2.4511807,0.0
0,34.05,72.15,2022-12-06 12:00:00,17.119385,0.2503185,0.0,2022-12-06 15:00:00,0.0,8.923431,0.47601256,0.0,2022-12-06 18:00:00,0.0,5.4097595,0.77838,0.0,2022-12-06 21:00:00,0.0,3.2285156,1.2765272,0.0,2022-12-07,0.0,2.0066223,1.0535401,0.0,2022-12-07 03:00:00,0.0,1.9282227,1.5509233,0.0,2022-12-07 06:00:00,0.0,12.451019,3.2025495,0.0,2022-12-07 09:00:00,0.0,18.380554,2.8512404,0.0,2022-12-07 12:00:00,0.0,15.660553,1.1521484,0.0,2022-12-08,0.0,0.6416931,0.9516638,0.0,2022-12-08 12:00:00,0.0,15.141144,0.35237136,0.0,2022-12-09,0.0,2.8937378,1.7032126,0.0,2022-12-09 12:00:00,0.0,15.102386,0.6513267,0.0,2022-12-11 12:00:00,0.0,15.398926,2.452684,0.0,2022-12-13 12:00:00,0.0,17.005737,3.1017115,0.0,2022-12-16 12:00:00,0.0,15.892426,2.2011807,0.0
0,34.05,71.7,2022-12-06 12:00:00,18.269379,0.7003185,0.0,2022-12-06 15:00:00,0.0,9.623444,0.57601255,0.0,2022-12-06 18:00:00,0.0,6.0097656,0.47838,0.0,2022-12-06 21:00:00,0.0,4.0035095,0.60152715,0.0,2022-12-07,0.0,2.9066162,0.8035401,0.0,2022-12-07 03:00:00,0.0,2.9032288,0.9509234,0.0,2022-12-07 06:00:00,0.0,13.5260315,0.70254946,0.0,2022-12-07 09:00:00,0.0,19.530548,2.6512403,0.0,2022-12-07 12:00:00,0.0,15.635559,1.0521483,0.0,2022-12-08,0.0,1.2666931,0.8016638,0.0,2022-12-08 12:00:00,0.0,16.24115,0.5023714,0.0,2022-12-09,0.0,2.6937256,1.0532126,0.0,2022-12-09 12:00:00,0.0,15.702393,0.101326704,0.0,2022-12-11 12:00:00,0.0,16.223938,2.652684,0.0,2022-12-13 12:00:00,0.0,16.630737,3.0017114,0.0,2022-12-16 12:00:00,0.0,15.91745,1.4511807,0.0
0,34.05,72.75,2022-12-06 12:00:00,13.619385,0.4503185,0.0,2022-12-06 15:00:00,0.0,7.073456,2.0260127,0.0,2022-12-06 18:00:00,0.0,5.834778,2.25338,0.0,2022-12-06 21:00:00,0.0,5.0785217,2.1015272,0.0,2022-12-07,0.0,4.05661,1.7285401,0.0,2022-12-07 03:00:00,0.0,4.103241,1.7509234,0.0,2022-12-07 06:00:00,0.0,13.376038,1.3525494,0.0,2022-12-07 09:00:00,0.0,16.430542,1.4012405,0.0,2022-12-07 12:00:00,0.0,12.810547,0.50214833,0.0,2022-12-08,0.0,2.891693,1.4016638,0.0,2022-12-08 12:00:00,0.0,11.99115,0.45237136,0.0,2022-12-09,0.0,6.4437256,1.1532125,0.0,2022-12-09 12:00:00,0.0,12.702393,0.6513267,0.0,2022-12-11 12:00:00,0.0,11.648926,0.80268395,0.0,2022-12-13 12:00:00,0.0,12.805756,0.6017114,0.0,2022-12-16 12:00:00,0.0,11.617432,0.35118073,0.0
0,34.05,72.3,2022-12-06 12:00:00,16.894379,0.4003185,0.0,2022-12-06 15:00:00,0.0,8.2734375,0.77601254,0.0,2022-12-06 18:00:00,0.0,4.7597656,0.70338,0.0,2022-12-06 21:00:00,0.0,2.8285217,0.9015271,0.0,2022-12-07,0.0,1.3316345,0.90354013,0.0,2022-12-07 03:00:00,0.0,1.2032166,1.0509233,0.0,2022-12-07 06:00:00,0.0,11.926025,3.0025494,0.0,2022-12-07 09:00:00,0.0,18.005554,2.6512403,0.0,2022-12-07 12:00:00,0.0,15.310547,0.90214837,0.0,2022-12-08,0.0,0.21670532,0.5516638,0.0,2022-12-08 12:00:00,0.0,14.666138,0.5523714,0.0,2022-12-09,0.0,2.7687378,1.2532126,0.0,2022-12-09 12:00:00,0.0,14.977386,0.8013267,0.0,2022-12-11 12:00:00,0.0,14.598938,2.102684,0.0,2022-12-13 12:00:00,0.0,16.780731,2.6017115,0.0,2022-12-16 12:00:00,0.0,15.317444,1.6511807,0.0
0,34.2,72.15,2022-12-06 12:00:00,17.694397,0.05031849,0.0,2022-12-06 15:00:00,0.0,8.923431,1.2010126,0.0,2022-12-06 18:00:00,0.0,5.059784,0.52838,0.0,2022-12-06 21:00:00,0.0,3.1785278,0.7765271,0.0,2022-12-07,0.0,1.4316101,0.52854013,0.0,2022-12-07 03:00:00,0.0,1.1782227,0.60092336,0.0,2022-12-07 06:00:00,0.0,12.076019,2.2525494,0.0,2022-12-07 09:00:00,0.0,18.655548,2.1012404,0.0,2022-12-07 12:00:00,0.0,16.01056,0.60214835,0.0,2022-12-08,0.0,0.21670532,0.4016638,0.0,2022-12-08 12:00:00,0.0,15.24115,0.30237138,0.0,2022-12-09,0.0,2.0937195,0.8032126,0.0,2022-12-09 12:00:00,0.0,15.302399,0.30132672,0.0,2022-12-11 12:00:00,0.0,14.92392,1.752684,0.0,2022-12-13 12:00:00,0.0,16.780731,2.3017113,0.0,2022-12-16 12:00:00,0.0,15.54245,1.4011807,0.0
0,34.2,72.3,2022-12-06 12:00:00,16.744385,0.30031848,0.0,2022-12-06 15:00:00,0.0,9.198456,1.6010126,0.0,2022-12-06 18:00:00,0.0,6.0097656,0.67838,0.0,2022-12-06 21:00:00,0.0,4.153534,0.45152712,0.0,2022-12-07,0.0,2.3816223,0.8035401,0.0,2022-12-07 03:00:00,0.0,2.2532349,0.5009234,0.0,2022-12-07 06:00:00,0.0,12.301025,2.1025493,0.0,2022-12-07 09:00:00,0.0,17.755554,1.8512404,0.0,2022-12-07 12:00:00,0.0,15.185547,0.45214835,0.0,2022-12-08,0.0,1.7416992,0.30166382,0.0,2022-12-08 12:00:00,0.0,14.391144,0.40237138,0.0,2022-12-09,0.0,3.6937256,0.6532126,0.0,2022-12-09 12:00:00,0.0,14.752411,0.5013267,0.0,2022-12-11 12:00:00,0.0,13.898926,1.402684,0.0,2022-12-13 12:00:00,0.0,16.055756,1.6017114,0.0,2022-12-16 12:00:00,0.0,14.517426,0.95118076,0.0
0,34.2,72.75,2022-12-06 12:00:00,12.694397,0.4003185,0.0,2022-12-06 15:00:00,0.0,8.323456,1.9510126,0.0,2022-12-06 18:00:00,0.0,7.6097717,2.25338,0.0,2022-12-06 21:00:00,0.0,7.3285217,2.3515272,0.0,2022-12-07,0.0,6.7566223,2.17854,0.0,2022-12-07 03:00:00,0.0,7.0282288,2.1009233,0.0,2022-12-07 06:00:00,0.0,14.476044,0.70254946,0.0,2022-12-07 09:00:00,0.0,16.655548,0.9512404,0.0,2022-12-07 12:00:00,0.0,12.510559,0.60214835,0.0,2022-12-08,0.0,5.641693,1.7516638,0.0,2022-12-08 12:00:00,0.0,11.841156,0.20237137,0.0,2022-12-09,0.0,8.243744,1.3032126,0.0,2022-12-09 12:00:00,0.0,12.402405,0.5013267,0.0,2022-12-11 12:00:00,0.0,12.098938,0.9526839,0.0,2022-12-13 12:00:00,0.0,12.2057495,0.6017114,0.0,2022-12-16 12:00:00,0.0,12.16745,0.70118076,0.0
0,34.2,71.85,2022-12-06 12:00:00,18.319397,0.75031847,0.0,2022-12-06 15:00:00,0.0,9.0234375,1.2010126,0.0,2022-12-06 18:00:00,0.0,5.0097656,0.70338,0.0,2022-12-06 21:00:00,0.0,3.028534,0.45152712,0.0,2022-12-07,0.0,1.5566101,0.3785401,0.0,2022-12-07 03:00:00,0.0,1.2782288,0.5509234,0.0,2022-12-07 06:00:00,0.0,13.176025,1.8525494,0.0,2022-12-07 09:00:00,0.0,19.530548,3.1012404,0.0,2022-12-07 12:00:00,0.0,15.910553,1.6521484,0.0,2022-12-08,0.0,-0.33328247,0.35166383,0.0,2022-12-08 12:00:00,0.0,16.11615,0.5523714,0.0,2022-12-09,0.0,1.2437439,0.7532126,0.0,2022-12-09 12:00:00,0.0,15.752411,0.2513267,0.0,2022-12-11 12:00:00,0.0,16.123932,3.352684,0.0,2022-12-13 12:00:00,0.0,16.95575,3.4017115,0.0,2022-12-16 12:00:00,0.0,16.017426,2.4011807,0.0
0,34.2,72.6,2022-12-06 12:00:00,13.944397,0.6003185,0.0,2022-12-06 15:00:00,0.0,10.173431,2.6010125,0.0,2022-12-06 18:00:00,0.0,9.484772,2.62838,0.0,2022-12-06 21:00:00,0.0,8.353516,2.451527,0.0,2022-12-07,0.0,6.80661,2.12854,0.0,2022-12-07 03:00:00,0.0,6.853241,2.0509233,0.0,2022-12-07 06:00:00,0.0,14.051025,1.2525494,0.0,2022-12-07 09:00:00,0.0,16.280548,1.2012404,0.0,2022-12-07 12:00:00,0.0,13.360565,0.7021484,0.0,2022-12-08,0.0,7.241699,1.9016638,0.0,2022-12-08 12:00:00,0.0,12.541138,0.30237138,0.0,2022-12-09,0.0,9.268738,1.4532126,0.0,2022-12-09 12:00:00,0.0,13.452393,0.40132672,0.0,2022-12-11 12:00:00,0.0,12.273926,0.9526839,0.0,2022-12-13 12:00:00,0.0,13.280731,0.7517114,0.0,2022-12-16 12:00:00,0.0,12.317444,0.95118076,0.0
0,34.2,71.7,2022-12-06 12:00:00,18.119385,0.8003185,0.0,2022-12-06 15:00:00,0.0,9.448456,1.2510126,0.0,2022-12-06 18:00:00,0.0,5.8597717,0.92838,0.0,2022-12-06 21:00:00,0.0,3.7535095,0.87652713,0.0,2022-12-07,0.0,2.4066162,1.0035402,0.0,2022-12-07 03:00:00,0.0,2.3032227,0.9509234,0.0,2022-12-07 06:00:00,0.0,14.126038,1.8525494,0.0,2022-12-07 09:00:00,0.0,19.130554,3.4512405,0.0,2022-12-07 12:00:00,0.0,15.285553,1.9021484,0.0,2022-12-08,0.0,0.5417175,0.8516638,0.0,2022-12-08 12:00:00,0.0,15.941132,0.5023714,0.0,2022-12-09,0.0,1.9437256,1.3032126,0.0,2022-12-09 12:00:00,0.0,15.502411,0.30132672,0.0,2022-12-11 12:00:00,0.0,15.848938,4.352684,0.0,2022-12-13 12:00:00,0.0,16.505737,3.8517115,0.0,2022-12-16 12:00:00,0.0,15.892426,2.7011807,0.0
0,34.2,72.0,2022-12-06 12:00:00,18.144379,0.50031847,0.0,2022-12-06 15:00:00,0.0,9.048431,1.2760125,0.0,2022-12-06 18:00:00,0.0,4.8597717,0.82838,0.0,2022-12-06 21:00:00,0.0,2.9285278,0.80152714,0.0,2022-12-07,0.0,1.4066162,0.7535401,0.0,2022-12-07 03:00:00,0.0,1.1532288,0.7509234,0.0,2022-12-07 06:00:00,0.0,12.576019,2.2525494,0.0,2022-12-07 09:00:00,0.0,19.280548,2.6512403,0.0,2022-12-07 12:00:00,0.0,16.285553,1.4021484,0.0,2022-12-08,0.0,-0.18328857,0.4016638,0.0,2022-12-08 12:00:00,0.0,15.86615,0.25237137,0.0,2022-12-09,0.0,1.6187439,1.0032126,0.0,2022-12-09 12:00:00,0.0,15.677399,0.1513267,0.0,2022-12-11 12:00:00,0.0,15.823944,2.5026839,0.0,2022-12-13 12:00:00,0.0,17.155731,2.9517114,0.0,2022-12-16 12:00:00,0.0,16.04245,2.2011807,0.0
0,34.2,72.45,2022-12-06 12:00:00,15.469391,0.6003185,0.0,2022-12-06 15:00:00,0.0,9.698456,2.1760125,0.0,2022-12-06 18:00:00,0.0,7.559784,1.60338,0.0,2022-12-06 21:00:00,0.0,5.8785095,1.4515271,0.0,2022-12-07,0.0,4.18161,1.4535401,0.0,2022-12-07 03:00:00,0.0,4.1782227,1.3509234,0.0,2022-12-07 06:00:00,0.0,13.0260315,1.8025495,0.0,2022-12-07 09:00:00,0.0,16.85556,1.6012404,0.0,2022-12-07 12:00:00,0.0,14.160553,0.65214837,0.0,2022-12-08,0.0,4.141693,1.1016638,0.0,2022-12-08 12:00:00,0.0,13.49115,0.40237138,0.0,2022-12-09,0.0,6.1937256,0.9532126,0.0,2022-12-09 12:00:00,0.0,14.152405,0.5013267,0.0,2022-12-11 12:00:00,0.0,12.973938,1.2026839,0.0,2022-12-13 12:00:00,0.0,14.905731,1.1017114,0.0,2022-12-16 12:00:00,0.0,13.317444,0.95118076,0.0
0,34.35,71.7,2022-12-06 12:00:00,17.819397,0.8003185,0.0,2022-12-06 15:00:00,0.0,11.123444,2.2760127,0.0,2022-12-06 18:00:00,0.0,8.509766,1.65338,0.0,2022-12-06 21:00:00,0.0,6.428528,1.4515271,0.0,2022-12-07,0.0,4.9566345,1.5035402,0.0,2022-12-07 03:00:00,0.0,4.8032227,1.5009234,0.0,2022-12-07 06:00:00,0.0,15.601044,1.4025494,0.0,2022-12-07 09:00:00,0.0,19.380554,2.0012405,0.0,2022-12-07 12:00:00,0.0,16.01056,1.1521484,0.0,2022-12-08,0.0,3.8666992,1.2516638,0.0,2022-12-08 12:00:00,0.0,15.591156,0.40237138,0.0,2022-12-09,0.0,4.8187256,1.6032126,0.0,2022-12-09 12:00:00,0.0,15.302399,0.30132672,0.0,2022-12-11 12:00:00,0.0,16.348938,2.952684,0.0,2022-12-13 12:00:00,0.0,16.430756,2.3517115,0.0,2022-12-16 12:00:00,0.0,16.16745,1.7511808,0.0
0,34.35,72.9,2022-12-06 12:00:00,12.944397,0.30031848,0.0,2022-12-06 15:00:00,0.0,8.823456,1.3760126,0.0,2022-12-06 18:00:00,0.0,7.459778,1.50338,0.0,2022-12-06 21:00:00,0.0,6.6285095,1.7265271,0.0,2022-12-07,0.0,6.156616,1.7785401,0.0,2022-12-07 03:00:00,0.0,6.7032166,1.8509234,0.0,2022-12-07 06:00:00,0.0,14.351044,1.0025494,0.0,2022-12-07 09:00:00,0.0,17.430542,0.40124044,0.0,2022-12-07 12:00:00,0.0,13.785553,0.65214837,0.0,2022-12-08,0.0,6.0667114,1.4516639,0.0,2022-12-08 12:00:00,0.0,12.916138,0.30237138,0.0,2022-12-09,0.0,8.868744,1.1532125,0.0,2022-12-09 12:00:00,0.0,13.502411,0.8013267,0.0,2022-12-11 12:00:00,0.0,11.998932,1.1026839,0.0,2022-12-13 12:00:00,0.0,12.405731,0.6017114,0.0,2022-12-16 12:00:00,0.0,13.91745,1.0011808,0.0
0,34.35,72.75,2022-12-06 12:00:00,12.819397,0.30031848,0.0,2022-12-06 15:00:00,0.0,8.498444,1.4260125,0.0,2022-12-06 18:00:00,0.0,7.3597717,1.47838,0.0,2022-12-06 21:00:00,0.0,6.653534,1.6765271,0.0,2022-12-07,0.0,6.156616,1.7035401,0.0,2022-12-07 03:00:00,0.0,6.753235,1.7009234,0.0,2022-12-07 06:00:00,0.0,14.626038,0.8025494,0.0,2022-12-07 09:00:00,0.0,16.98056,0.40124044,0.0,2022-12-07 12:00:00,0.0,13.285553,0.7021484,0.0,2022-12-08,0.0,6.241699,1.4016638,0.0,2022-12-08 12:00:00,0.0,12.891144,0.25237137,0.0,2022-12-09,0.0,8.993744,1.0532126,0.0,2022-12-09 12:00:00,0.0,13.252411,0.40132672,0.0,2022-12-11 12:00:00,0.0,11.973938,1.002684,0.0,2022-12-13 12:00:00,0.0,12.405731,0.6017114,0.0,2022-12-16 12:00:00,0.0,13.217438,1.0011808,0.0
0,34.35,72.0,2022-12-06 12:00:00,17.694397,0.4003185,0.0,2022-12-06 15:00:00,0.0,9.7734375,2.3760126,0.0,2022-12-06 18:00:00,0.0,6.309784,1.47838,0.0,2022-12-06 21:00:00,0.0,5.028534,1.3265271,0.0,2022-12-07,0.0,3.2566223,1.5785401,0.0,2022-12-07 03:00:00,0.0,3.1782227,1.3009233,0.0,2022-12-07 06:00:00,0.0,14.476044,1.8525494,0.0,2022-12-07 09:00:00,0.0,18.880554,2.0512404,0.0,2022-12-07 12:00:00,0.0,16.13556,0.90214837,0.0,2022-12-08,0.0,2.2917175,0.9516638,0.0,2022-12-08 12:00:00,0.0,15.24115,0.25237137,0.0,2022-12-09,0.0,3.243744,1.1532125,0.0,2022-12-09 12:00:00,0.0,15.102386,0.2513267,0.0,2022-12-11 12:00:00,0.0,15.748932,1.502684,0.0,2022-12-13 12:00:00,0.0,16.70575,1.3017114,0.0,2022-12-16 12:00:00,0.0,15.742432,1.0511807,0.0
0,34.35,72.6,2022-12-06 12:00:00,13.844391,0.30031848,0.0,2022-12-06 15:00:00,0.0,8.198456,1.4760126,0.0,2022-12-06 18:00:00,0.0,7.1597595,1.80338,0.0,2022-12-06 21:00:00,0.0,6.028534,1.6765271,0.0,2022-12-07,0.0,5.031616,1.6785401,0.0,2022-12-07 03:00:00,0.0,5.4532166,1.7009234,0.0,2022-12-07 06:00:00,0.0,15.0260315,0.70254946,0.0,2022-12-07 09:00:00,0.0,17.655548,0.30124044,0.0,2022-12-07 12:00:00,0.0,14.060547,0.55214834,0.0,2022-12-08,0.0,5.991699,1.7016639,0.0,2022-12-08 12:00:00,0.0,13.516144,0.40237138,0.0,2022-12-09,0.0,9.3437195,1.4032125,0.0,2022-12-09 12:00:00,0.0,14.002411,0.2513267,0.0,2022-12-11 12:00:00,0.0,12.973938,0.9526839,0.0,2022-12-13 12:00:00,0.0,13.555756,0.4017114,0.0,2022-12-16 12:00:00,0.0,13.367432,0.90118074,0.0
0,34.35,72.3,2022-12-06 12:00:00,15.644379,0.15031849,0.0,2022-12-06 15:00:00,0.0,10.5234375,1.9510126,0.0,2022-12-06 18:00:00,0.0,8.959778,1.47838,0.0,2022-12-06 21:00:00,0.0,7.5785217,1.3265271,0.0,2022-12-07,0.0,5.9566345,1.2535402,0.0,2022-12-07 03:00:00,0.0,6.0532227,1.2009234,0.0,2022-12-07 06:00:00,0.0,15.126038,0.95254946,0.0,2022-12-07 09:00:00,0.0,17.780548,1.1512405,0.0,2022-12-07 12:00:00,0.0,14.810547,0.052148357,0.0,2022-12-08,0.0,5.866699,1.2016639,0.0,2022-12-08 12:00:00,0.0,13.99115,0.15237138,0.0,2022-12-09,0.0,7.3187256,1.1532125,0.0,2022-12-09 12:00:00,0.0,14.152405,0.2513267,0.0,2022-12-11 12:00:00,0.0,13.873932,0.50268394,0.0,2022-12-13 12:00:00,0.0,14.7057495,0.6517114,0.0,2022-12-16 12:00:00,0.0,13.992432,0.35118073,0.0
