,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,29.4,73.05,2022-12-07 12:00:00,21.662476,0.40077546,0.0,2022-12-07 15:00:00,0.0,14.909393,1.1006252,0.0,2022-12-07 18:00:00,0.0,12.2222595,1.0276344,0.0,2022-12-07 21:00:00,0.0,10.860291,1.1008447,0.0,2022-12-08,0.0,9.257721,1.6040319,0.0,2022-12-08 03:00:00,0.0,9.574554,2.3013408,0.0,2022-12-08 06:00:00,0.0,19.166382,1.2023864,0.0,2022-12-08 09:00:00,0.0,23.95578,0.6507533,0.0,2022-12-08 12:00:00,0.0,22.67984,0.60402614,0.0,2022-12-09,0.0,8.563843,1.8536437,0.0,2022-12-09 12:00:00,0.0,22.143402,1.6002753,0.0,2022-12-10,0.0,9.669525,1.7523009,0.0,2022-12-10 12:00:00,0.0,21.071533,3.6008244,0.0,2022-12-12 12:00:00,0.0,21.088287,2.6015747,0.0,2022-12-14 12:00:00,0.0,19.509094,2.7525985,0.0,2022-12-17 12:00:00,0.0,17.20523,1.7531216,0.0
0,29.55,73.05,2022-12-07 12:00:00,21.387482,0.40077546,0.0,2022-12-07 15:00:00,0.0,14.934387,1.0506251,0.0,2022-12-07 18:00:00,0.0,12.672272,0.90263444,0.0,2022-12-07 21:00:00,0.0,11.285278,1.0008447,0.0,2022-12-08,0.0,9.732727,1.429032,0.0,2022-12-08 03:00:00,0.0,9.79953,2.1513407,0.0,2022-12-08 06:00:00,0.0,18.791382,1.2023864,0.0,2022-12-08 09:00:00,0.0,23.430786,0.95075333,0.0,2022-12-08 12:00:00,0.0,22.204834,0.95402616,0.0,2022-12-09,0.0,8.988861,2.2536435,0.0,2022-12-09 12:00:00,0.0,21.743408,1.6002753,0.0,2022-12-10,0.0,9.619507,1.7523009,0.0,2022-12-10 12:00:00,0.0,20.521545,3.2008243,0.0,2022-12-12 12:00:00,0.0,20.738281,2.5015745,0.0,2022-12-14 12:00:00,0.0,19.2341,2.5025985,0.0,2022-12-17 12:00:00,0.0,16.980225,1.5531216,0.0
0,29.55,73.2,2022-12-07 12:00:00,21.262482,0.20077546,0.0,2022-12-07 15:00:00,0.0,14.709381,0.9506251,0.0,2022-12-07 18:00:00,0.0,12.4722595,0.75263447,0.0,2022-12-07 21:00:00,0.0,11.085297,0.8758447,0.0,2022-12-08,0.0,9.507721,1.329032,0.0,2022-12-08 03:00:00,0.0,9.649536,2.1013408,0.0,2022-12-08 06:00:00,0.0,19.041382,1.2023864,0.0,2022-12-08 09:00:00,0.0,23.58078,0.8507533,0.0,2022-12-08 12:00:00,0.0,22.104828,0.85402614,0.0,2022-12-09,0.0,8.863861,2.6036437,0.0,2022-12-09 12:00:00,0.0,21.843414,1.6502753,0.0,2022-12-10,0.0,9.494507,1.6023009,0.0,2022-12-10 12:00:00,0.0,20.571533,3.3508244,0.0,2022-12-12 12:00:00,0.0,20.813293,2.5515747,0.0,2022-12-14 12:00:00,0.0,19.2341,2.5525985,0.0,2022-12-17 12:00:00,0.0,16.95523,1.6531216,0.0
0,29.7,73.2,2022-12-07 12:00:00,21.012482,0.25077546,0.0,2022-12-07 15:00:00,0.0,14.784393,0.80062515,0.0,2022-12-07 18:00:00,0.0,12.772278,0.70263445,0.0,2022-12-07 21:00:00,0.0,11.360291,0.7758447,0.0,2022-12-08,0.0,9.907715,1.129032,0.0,2022-12-08 03:00:00,0.0,9.899536,2.0513408,0.0,2022-12-08 06:00:00,0.0,18.766388,1.2023864,0.0,2022-12-08 09:00:00,0.0,23.105804,1.2007533,0.0,2022-12-08 12:00:00,0.0,21.55484,1.1540262,0.0,2022-12-09,0.0,9.613861,3.1036437,0.0,2022-12-09 12:00:00,0.0,21.293427,1.3502753,0.0,2022-12-10,0.0,9.369507,1.7523009,0.0,2022-12-10 12:00:00,0.0,19.92154,2.8508244,0.0,2022-12-12 12:00:00,0.0,20.313293,2.4015746,0.0,2022-12-14 12:00:00,0.0,18.884094,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.730225,1.4531215,0.0
0,29.7,73.05,2022-12-07 12:00:00,21.18747,0.45077547,0.0,2022-12-07 15:00:00,0.0,14.934387,0.9506251,0.0,2022-12-07 18:00:00,0.0,13.022278,0.87763447,0.0,2022-12-07 21:00:00,0.0,11.635284,0.92584467,0.0,2022-12-08,0.0,10.082733,1.204032,0.0,2022-12-08 03:00:00,0.0,10.04953,1.9513408,0.0,2022-12-08 06:00:00,0.0,18.616394,1.3023864,0.0,2022-12-08 09:00:00,0.0,23.005798,1.2507533,0.0,2022-12-08 12:00:00,0.0,21.704834,1.2040261,0.0,2022-12-09,0.0,9.638855,2.8536437,0.0,2022-12-09 12:00:00,0.0,21.343414,1.4002753,0.0,2022-12-10,0.0,9.469513,1.9523008,0.0,2022-12-10 12:00:00,0.0,20.071533,2.7508242,0.0,2022-12-12 12:00:00,0.0,20.4133,2.3015747,0.0,2022-12-14 12:00:00,0.0,18.9841,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.83023,1.4031216,0.0
0,29.85,73.05,2022-12-07 12:00:00,21.087494,0.55077547,0.0,2022-12-07 15:00:00,0.0,14.934387,0.9506251,0.0,2022-12-07 18:00:00,0.0,13.047272,0.90263444,0.0,2022-12-07 21:00:00,0.0,11.735291,0.8758447,0.0,2022-12-08,0.0,10.232727,0.979032,0.0,2022-12-08 03:00:00,0.0,10.17453,1.5513408,0.0,2022-12-08 06:00:00,0.0,18.566376,1.4023864,0.0,2022-12-08 09:00:00,0.0,22.730804,1.6007533,0.0,2022-12-08 12:00:00,0.0,21.30484,1.5040262,0.0,2022-12-09,0.0,10.138855,3.2036436,0.0,2022-12-09 12:00:00,0.0,21.243408,1.0502753,0.0,2022-12-10,0.0,9.169525,2.052301,0.0,2022-12-10 12:00:00,0.0,19.92154,2.4008243,0.0,2022-12-12 12:00:00,0.0,20.1633,2.0515747,0.0,2022-12-14 12:00:00,0.0,18.759094,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.70523,1.3031216,0.0
0,29.85,73.35,2022-12-07 12:00:00,20.637482,0.15077546,0.0,2022-12-07 15:00:00,0.0,14.684387,0.6506251,0.0,2022-12-07 18:00:00,0.0,12.7222595,0.70263445,0.0,2022-12-07 21:00:00,0.0,11.360291,0.5258447,0.0,2022-12-08,0.0,10.032715,0.904032,0.0,2022-12-08 03:00:00,0.0,9.92453,1.7013408,0.0,2022-12-08 06:00:00,0.0,18.541382,1.1523864,0.0,2022-12-08 09:00:00,0.0,22.83078,1.6007533,0.0,2022-12-08 12:00:00,0.0,21.079834,1.4040262,0.0,2022-12-09,0.0,9.888855,3.1536436,0.0,2022-12-09 12:00:00,0.0,21.19342,0.9502753,0.0,2022-12-10,0.0,9.094513,1.8023008,0.0,2022-12-10 12:00:00,0.0,19.646545,2.4508243,0.0,2022-12-12 12:00:00,0.0,20.113281,2.2015746,0.0,2022-12-14 12:00:00,0.0,18.7341,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.45523,1.4031216,0.0
0,29.85,72.9,2022-12-07 12:00:00,21.362488,0.70077544,0.0,2022-12-07 15:00:00,0.0,14.959381,1.0506251,0.0,2022-12-07 18:00:00,0.0,13.0972595,1.0276344,0.0,2022-12-07 21:00:00,0.0,11.835297,0.9758447,0.0,2022-12-08,0.0,10.182709,0.904032,0.0,2022-12-08 03:00:00,0.0,10.17453,1.4013407,0.0,2022-12-08 06:00:00,0.0,18.641388,1.4023864,0.0,2022-12-08 09:00:00,0.0,22.930786,1.5007533,0.0,2022-12-08 12:00:00,0.0,21.654846,1.6040262,0.0,2022-12-09,0.0,9.963837,2.9036436,0.0,2022-12-09 12:00:00,0.0,21.418427,1.2002753,0.0,2022-12-10,0.0,9.169525,2.052301,0.0,2022-12-10 12:00:00,0.0,20.321533,2.3508244,0.0,2022-12-12 12:00:00,0.0,20.313293,2.0515747,0.0,2022-12-14 12:00:00,0.0,18.8591,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.755219,1.3031216,0.0
0,29.85,73.2,2022-12-07 12:00:00,20.887482,0.35077548,0.0,2022-12-07 15:00:00,0.0,14.884369,0.75062513,0.0,2022-12-07 18:00:00,0.0,12.872284,0.77763444,0.0,2022-12-07 21:00:00,0.0,11.485291,0.7008447,0.0,2022-12-08,0.0,10.132721,0.979032,0.0,2022-12-08 03:00:00,0.0,10.074554,1.6513407,0.0,2022-12-08 06:00:00,0.0,18.566376,1.3023864,0.0,2022-12-08 09:00:00,0.0,22.70578,1.6007533,0.0,2022-12-08 12:00:00,0.0,21.05484,1.4040262,0.0,2022-12-09,0.0,10.138855,3.3036437,0.0,2022-12-09 12:00:00,0.0,21.018402,0.9502753,0.0,2022-12-10,0.0,9.094513,1.9523008,0.0,2022-12-10 12:00:00,0.0,19.496552,2.4008243,0.0,2022-12-12 12:00:00,0.0,19.863281,2.1015747,0.0,2022-12-14 12:00:00,0.0,18.634094,2.3525984,0.0,2022-12-17 12:00:00,0.0,16.605225,1.3031216,0.0
0,30.0,73.5,2022-12-07 12:00:00,20.587494,0.40077546,0.0,2022-12-07 15:00:00,0.0,14.609375,0.75062513,0.0,2022-12-07 18:00:00,0.0,12.772278,0.77763444,0.0,2022-12-07 21:00:00,0.0,11.410278,0.2508447,0.0,2022-12-08,0.0,9.982727,0.87903196,0.0,2022-12-08 03:00:00,0.0,9.649536,1.4013407,0.0,2022-12-08 06:00:00,0.0,18.166382,0.9523864,0.0,2022-12-08 09:00:00,0.0,22.630798,1.6007533,0.0,2022-12-08 12:00:00,0.0,20.954834,1.3540262,0.0,2022-12-09,0.0,9.863861,2.8536437,0.0,2022-12-09 12:00:00,0.0,21.143402,1.2002753,0.0,2022-12-10,0.0,8.744507,1.6523008,0.0,2022-12-10 12:00:00,0.0,19.571533,2.2508242,0.0,2022-12-12 12:00:00,0.0,20.188293,2.1015747,0.0,2022-12-14 12:00:00,0.0,18.759094,2.5025985,0.0,2022-12-17 12:00:00,0.0,16.33023,1.5531216,0.0
0,30.0,73.35,2022-12-07 12:00:00,20.612488,0.45077547,0.0,2022-12-07 15:00:00,0.0,14.534393,0.75062513,0.0,2022-12-07 18:00:00,0.0,12.672272,0.77763444,0.0,2022-12-07 21:00:00,0.0,11.335297,0.35084468,0.0,2022-12-08,0.0,9.907715,0.82903194,0.0,2022-12-08 03:00:00,0.0,9.649536,1.1513407,0.0,2022-12-08 06:00:00,0.0,18.191376,1.1523864,0.0,2022-12-08 09:00:00,0.0,22.58078,1.8007534,0.0,2022-12-08 12:00:00,0.0,20.854828,1.5040262,0.0,2022-12-09,0.0,9.963837,3.1036437,0.0,2022-12-09 12:00:00,0.0,20.993408,1.1502753,0.0,2022-12-10,0.0,8.744507,1.8523009,0.0,2022-12-10 12:00:00,0.0,19.521545,2.2008243,0.0,2022-12-12 12:00:00,0.0,19.813293,2.1015747,0.0,2022-12-14 12:00:00,0.0,18.459076,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.20523,1.4031216,0.0
0,30.0,73.2,2022-12-07 12:00:00,20.762482,0.6507755,0.0,2022-12-07 15:00:00,0.0,14.434387,0.85062516,0.0,2022-12-07 18:00:00,0.0,12.522278,0.77763444,0.0,2022-12-07 21:00:00,0.0,11.160278,0.55084467,0.0,2022-12-08,0.0,9.682709,0.82903194,0.0,2022-12-08 03:00:00,0.0,9.574554,1.0013407,0.0,2022-12-08 06:00:00,0.0,18.366394,1.4023864,0.0,2022-12-08 09:00:00,0.0,22.505798,1.9507533,0.0,2022-12-08 12:00:00,0.0,20.779846,1.6040262,0.0,2022-12-09,0.0,9.988861,3.3036437,0.0,2022-12-09 12:00:00,0.0,20.843414,1.0502753,0.0,2022-12-10,0.0,8.594513,1.9523008,0.0,2022-12-10 12:00:00,0.0,19.54654,2.1508243,0.0,2022-12-12 12:00:00,0.0,19.6633,2.0015745,0.0,2022-12-14 12:00:00,0.0,18.3591,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.305237,1.3031216,0.0
0,30.0,73.05,2022-12-07 12:00:00,21.112488,0.75077546,0.0,2022-12-07 15:00:00,0.0,14.684387,0.9506251,0.0,2022-12-07 18:00:00,0.0,12.822266,0.90263444,0.0,2022-12-07 21:00:00,0.0,11.460297,0.7008447,0.0,2022-12-08,0.0,9.907715,0.87903196,0.0,2022-12-08 03:00:00,0.0,9.874542,1.0513408,0.0,2022-12-08 06:00:00,0.0,18.666382,1.6023864,0.0,2022-12-08 09:00:00,0.0,22.755798,1.9507533,0.0,2022-12-08 12:00:00,0.0,21.154846,1.7540262,0.0,2022-12-09,0.0,10.138855,3.3036437,0.0,2022-12-09 12:00:00,0.0,21.19342,1.1502753,0.0,2022-12-10,0.0,8.869507,1.9523008,0.0,2022-12-10 12:00:00,0.0,20.17154,2.2508242,0.0,2022-12-12 12:00:00,0.0,20.088287,2.0015745,0.0,2022-12-14 12:00:00,0.0,18.6091,2.4525986,0.0,2022-12-17 12:00:00,0.0,16.58023,1.3031216,0.0
0,30.15,73.65,2022-12-07 12:00:00,20.887482,0.70077544,0.0,2022-12-07 15:00:00,0.0,14.384369,0.9006251,0.0,2022-12-07 18:00:00,0.0,12.372284,0.82763445,0.0,2022-12-07 21:00:00,0.0,11.010284,0.3008447,0.0,2022-12-08,0.0,9.382721,1.029032,0.0,2022-12-08 03:00:00,0.0,9.074554,1.3513408,0.0,2022-12-08 06:00:00,0.0,18.266388,1.0523864,0.0,2022-12-08 09:00:00,0.0,22.855804,1.2007533,0.0,2022-12-08 12:00:00,0.0,21.104828,1.3040261,0.0,2022-12-09,0.0,9.763855,2.9536436,0.0,2022-12-09 12:00:00,0.0,21.043427,1.6502753,0.0,2022-12-10,0.0,8.169525,1.4023008,0.0,2022-12-10 12:00:00,0.0,19.696533,2.1008244,0.0,2022-12-12 12:00:00,0.0,20.2883,2.0515747,0.0,2022-12-14 12:00:00,0.0,18.709076,2.5525985,0.0,2022-12-17 12:00:00,0.0,16.230225,1.7031215,0.0
0,30.15,73.8,2022-12-07 12:00:00,21.037476,0.8507755,0.0,2022-12-07 15:00:00,0.0,14.434387,0.85062516,0.0,2022-12-07 18:00:00,0.0,12.3472595,0.82763445,0.0,2022-12-07 21:00:00,0.0,10.960297,0.3008447,0.0,2022-12-08,0.0,9.332733,0.92903197,0.0,2022-12-08 03:00:00,0.0,9.17453,1.5013407,0.0,2022-12-08 06:00:00,0.0,18.391388,1.1523864,0.0,2022-12-08 09:00:00,0.0,22.95578,0.8507533,0.0,2022-12-08 12:00:00,0.0,21.254852,1.1540262,0.0,2022-12-09,0.0,9.788849,2.9536436,0.0,2022-12-09 12:00:00,0.0,21.268402,1.6502753,0.0,2022-12-10,0.0,8.019501,1.3023008,0.0,2022-12-10 12:00:00,0.0,19.621552,2.1008244,0.0,2022-12-12 12:00:00,0.0,20.563293,1.8015746,0.0,2022-12-14 12:00:00,0.0,18.959076,2.5525985,0.0,2022-12-17 12:00:00,0.0,16.380219,1.6531216,0.0
0,30.15,73.35,2022-12-07 12:00:00,20.737488,0.6507755,0.0,2022-12-07 15:00:00,0.0,14.284393,0.9506251,0.0,2022-12-07 18:00:00,0.0,12.3472595,0.87763447,0.0,2022-12-07 21:00:00,0.0,11.110291,0.2508447,0.0,2022-12-08,0.0,9.507721,0.92903197,0.0,2022-12-08 03:00:00,0.0,9.074554,1.0013407,0.0,2022-12-08 06:00:00,0.0,18.041382,1.2023864,0.0,2022-12-08 09:00:00,0.0,22.505798,1.8507533,0.0,2022-12-08 12:00:00,0.0,20.779846,1.5040262,0.0,2022-12-09,0.0,9.913849,3.1036437,0.0,2022-12-09 12:00:00,0.0,20.56842,1.5002754,0.0,2022-12-10,0.0,8.569519,1.6023009,0.0,2022-12-10 12:00:00,0.0,19.621552,2.1008244,0.0,2022-12-12 12:00:00,0.0,19.588287,2.1015747,0.0,2022-12-14 12:00:00,0.0,18.134094,2.5025985,0.0,2022-12-17 12:00:00,0.0,15.980225,1.4031216,0.0
0,30.15,73.05,2022-12-07 12:00:00,21.387482,0.9007755,0.0,2022-12-07 15:00:00,0.0,14.509369,1.0506251,0.0,2022-12-07 18:00:00,0.0,12.672272,0.90263444,0.0,2022-12-07 21:00:00,0.0,11.360291,0.47584468,0.0,2022-12-08,0.0,9.682709,0.87903196,0.0,2022-12-08 03:00:00,0.0,9.499542,0.9013408,0.0,2022-12-08 06:00:00,0.0,18.791382,1.7523865,0.0,2022-12-08 09:00:00,0.0,23.005798,2.2007532,0.0,2022-12-08 12:00:00,0.0,21.279846,1.9540261,0.0,2022-12-09,0.0,10.263855,3.3536437,0.0,2022-12-09 12:00:00,0.0,21.06842,1.6002753,0.0,2022-12-10,0.0,8.819519,1.6523008,0.0,2022-12-10 12:00:00,0.0,20.54654,2.3508244,0.0,2022-12-12 12:00:00,0.0,20.088287,2.1015747,0.0,2022-12-14 12:00:00,0.0,18.4841,2.5025985,0.0,2022-12-17 12:00:00,0.0,16.505219,1.4031216,0.0
0,30.15,73.5,2022-12-07 12:00:00,20.762482,0.55077547,0.0,2022-12-07 15:00:00,0.0,14.359375,0.9506251,0.0,2022-12-07 18:00:00,0.0,12.422272,0.87763447,0.0,2022-12-07 21:00:00,0.0,11.085297,0.2508447,0.0,2022-12-08,0.0,9.482727,1.004032,0.0,2022-12-08 03:00:00,0.0,9.074554,1.2013408,0.0,2022-12-08 06:00:00,0.0,18.116394,1.0523864,0.0,2022-12-08 09:00:00,0.0,22.630798,1.5507534,0.0,2022-12-08 12:00:00,0.0,20.92984,1.4040262,0.0,2022-12-09,0.0,9.813843,3.0036435,0.0,2022-12-09 12:00:00,0.0,20.768402,1.5502753,0.0,2022-12-10,0.0,8.394501,1.5023009,0.0,2022-12-10 12:00:00,0.0,19.646545,2.1008244,0.0,2022-12-12 12:00:00,0.0,19.9133,2.1015747,0.0,2022-12-14 12:00:00,0.0,18.384094,2.5525985,0.0,2022-12-17 12:00:00,0.0,16.08023,1.5531216,0.0
0,30.15,73.2,2022-12-07 12:00:00,20.837494,0.8507755,0.0,2022-12-07 15:00:00,0.0,14.109375,1.0006251,0.0,2022-12-07 18:00:00,0.0,12.197266,0.87763447,0.0,2022-12-07 21:00:00,0.0,10.985291,0.3258447,0.0,2022-12-08,0.0,9.332733,0.82903194,0.0,2022-12-08 03:00:00,0.0,9.024536,0.8513408,0.0,2022-12-08 06:00:00,0.0,18.291382,1.5023865,0.0,2022-12-08 09:00:00,0.0,22.58078,2.1007533,0.0,2022-12-08 12:00:00,0.0,20.754852,1.7040261,0.0,2022-12-09,0.0,9.963837,3.2536435,0.0,2022-12-09 12:00:00,0.0,20.593414,1.5002754,0.0,2022-12-10,0.0,8.569519,1.6523008,0.0,2022-12-10 12:00:00,0.0,19.871552,2.2008243,0.0,2022-12-12 12:00:00,0.0,19.588287,2.0515747,0.0,2022-12-14 12:00:00,0.0,18.1091,2.5025985,0.0,2022-12-17 12:00:00,0.0,16.105225,1.3531216,0.0
0,30.3,73.8,2022-12-07 12:00:00,20.68747,0.8507755,0.0,2022-12-07 15:00:00,0.0,13.359375,0.75062513,0.0,2022-12-07 18:00:00,0.0,10.9722595,0.75263447,0.0,2022-12-07 21:00:00,0.0,9.585297,0.2508447,0.0,2022-12-08,0.0,8.182709,0.87903196,0.0,2022-12-08 03:00:00,0.0,8.274536,1.4013407,0.0,2022-12-08 06:00:00,0.0,17.991394,1.5023865,0.0,2022-12-08 09:00:00,0.0,22.730804,0.75075334,0.0,2022-12-08 12:00:00,0.0,20.529846,1.2540262,0.0,2022-12-09,0.0,9.138855,3.0036435,0.0,2022-12-09 12:00:00,0.0,20.168427,1.6502753,0.0,2022-12-10,0.0,7.419525,1.1523008,0.0,2022-12-10 12:00:00,0.0,18.946533,1.9008242,0.0,2022-12-12 12:00:00,0.0,19.813293,1.9015746,0.0,2022-12-14 12:00:00,0.0,17.959076,2.5525985,0.0,2022-12-17 12:00:00,0.0,15.930237,1.7031215,0.0
0,30.3,73.35,2022-12-07 12:00:00,21.337494,0.6007755,0.0,2022-12-07 15:00:00,0.0,14.659393,1.0506251,0.0,2022-12-07 18:00:00,0.0,12.447266,0.90263444,0.0,2022-12-07 21:00:00,0.0,11.210297,0.3008447,0.0,2022-12-08,0.0,9.557709,1.054032,0.0,2022-12-08 03:00:00,0.0,9.149536,1.3013408,0.0,2022-12-08 06:00:00,0.0,18.291382,1.3023864,0.0,2022-12-08 09:00:00,0.0,22.730804,1.7507533,0.0,2022-12-08 12:00:00,0.0,21.029846,1.6040262,0.0,2022-12-09,0.0,10.388855,3.1036437,0.0,2022-12-09 12:00:00,0.0,20.493408,1.8502753,0.0,2022-12-10,0.0,8.969513,1.2023008,0.0,2022-12-10 12:00:00,0.0,19.946533,2.3508244,0.0,2022-12-12 12:00:00,0.0,19.6633,2.2015746,0.0,2022-12-14 12:00:00,0.0,18.009094,2.5525985,0.0,2022-12-17 12:00:00,0.0,16.055237,1.5031216,0.0
0,30.3,73.5,2022-12-07 12:00:00,21.18747,0.50077546,0.0,2022-12-07 15:00:00,0.0,14.384369,0.9506251,0.0,2022-12-07 18:00:00,0.0,12.172272,0.82763445,0.0,2022-12-07 21:00:00,0.0,10.860291,0.3008447,0.0,2022-12-08,0.0,9.232727,1.1040319,0.0,2022-12-08 03:00:00,0.0,8.874542,1.4013407,0.0,2022-12-08 06:00:00,0.0,18.291382,1.2023864,0.0,2022-12-08 09:00:00,0.0,22.805786,1.4007534,0.0,2022-12-08 12:00:00,0.0,21.004852,1.4040262,0.0,2022-12-09,0.0,10.013855,3.1036437,0.0,2022-12-09 12:00:00,0.0,20.543427,1.7502754,0.0,2022-12-10,0.0,8.594513,1.2023008,0.0,2022-12-10 12:00:00,0.0,19.871552,2.2508242,0.0,2022-12-12 12:00:00,0.0,19.813293,2.2515745,0.0,2022-12-14 12:00:00,0.0,18.1091,2.5525985,0.0,2022-12-17 12:00:00,0.0,16.005219,1.6031216,0.0
0,30.3,73.65,2022-12-07 12:00:00,21.037476,0.6507755,0.0,2022-12-07 15:00:00,0.0,13.934387,0.85062516,0.0,2022-12-07 18:00:00,0.0,11.672272,0.77763444,0.0,2022-12-07 21:00:00,0.0,10.285278,0.2508447,0.0,2022-12-08,0.0,8.757721,1.029032,0.0,2022-12-08 03:00:00,0.0,8.54953,1.4513408,0.0,2022-12-08 06:00:00,0.0,18.266388,1.3523864,0.0,2022-12-08 09:00:00,0.0,22.855804,1.0507534,0.0,2022-12-08 12:00:00,0.0,20.904846,1.3040261,0.0,2022-12-09,0.0,9.563843,3.1036437,0.0,2022-12-09 12:00:00,0.0,20.518402,1.7502754,0.0,2022-12-10,0.0,8.094513,1.1523008,0.0,2022-12-10 12:00:00,0.0,19.646545,2.1508243,0.0,2022-12-12 12:00:00,0.0,19.963287,2.2015746,0.0,2022-12-14 12:00:00,0.0,18.159088,2.6025984,0.0,2022-12-17 12:00:00,0.0,16.055237,1.7031215,0.0
0,30.3,73.05,2022-12-07 12:00:00,21.887482,0.80077547,0.0,2022-12-07 15:00:00,0.0,14.809387,1.1506251,0.0,2022-12-07 18:00:00,0.0,12.7222595,0.97763443,0.0,2022-12-07 21:00:00,0.0,11.460297,0.20084469,0.0,2022-12-08,0.0,9.732727,0.92903197,0.0,2022-12-08 03:00:00,0.0,9.499542,1.0513408,0.0,2022-12-08 06:00:00,0.0,19.066376,1.7523865,0.0,2022-12-08 09:00:00,0.0,23.305786,2.3007534,0.0,2022-12-08 12:00:00,0.0,21.529846,2.0540261,0.0,2022-12-09,0.0,10.763855,3.3036437,0.0,2022-12-09 12:00:00,0.0,20.94342,2.1002753,0.0,2022-12-10,0.0,9.019501,1.3023008,0.0,2022-12-10 12:00:00,0.0,20.92154,2.6508243,0.0,2022-12-12 12:00:00,0.0,20.088287,2.2015746,0.0,2022-12-14 12:00:00,0.0,18.3591,2.5025985,0.0,2022-12-17 12:00:00,0.0,16.58023,1.5031216,0.0
0,30.3,73.2,2022-12-07 12:00:00,21.537476,0.75077546,0.0,2022-12-07 15:00:00,0.0,14.709381,1.1506251,0.0,2022-12-07 18:00:00,0.0,12.572266,0.97763443,0.0,2022-12-07 21:00:00,0.0,11.385284,0.2258447,0.0,2022-12-08,0.0,9.732727,1.004032,0.0,2022-12-08 03:00:00,0.0,9.374542,1.2013408,0.0,2022-12-08 06:00:00,0.0,18.566376,1.5523864,0.0,2022-12-08 09:00:00,0.0,22.855804,2.1507533,0.0,2022-12-08 12:00:00,0.0,21.104828,1.8040261,0.0,2022-12-09,0.0,10.613861,3.2036436,0.0,2022-12-09 12:00:00,0.0,20.593414,1.9502753,0.0,2022-12-10,0.0,9.094513,1.2523009,0.0,2022-12-10 12:00:00,0.0,20.321533,2.4508243,0.0,2022-12-12 12:00:00,0.0,19.738281,2.2015746,0.0,2022-12-14 12:00:00,0.0,18.084076,2.5525985,0.0,2022-12-17 12:00:00,0.0,16.230225,1.5031216,0.0
0,30.45,73.05,2022-12-07 12:00:00,22.287476,0.70077544,0.0,2022-12-07 15:00:00,0.0,15.159393,1.0506251,0.0,2022-12-07 18:00:00,0.0,12.697266,0.97763443,0.0,2022-12-07 21:00:00,0.0,11.385284,0.1508447,0.0,2022-12-08,0.0,9.757721,1.129032,0.0,2022-12-08 03:00:00,0.0,9.574554,1.3513408,0.0,2022-12-08 06:00:00,0.0,19.366394,1.7523865,0.0,2022-12-08 09:00:00,0.0,23.45578,2.2007532,0.0,2022-12-08 12:00:00,0.0,21.704834,2.104026,0.0,2022-12-09,0.0,11.138855,3.1536436,0.0,2022-12-09 12:00:00,0.0,20.668427,2.4002752,0.0,2022-12-10,0.0,9.269501,1.2023008,0.0,2022-12-10 12:00:00,0.0,21.021545,3.0508242,0.0,2022-12-12 12:00:00,0.0,19.838287,2.3515747,0.0,2022-12-14 12:00:00,0.0,18.059082,2.4525986,0.0,2022-12-17 12:00:00,0.0,16.45523,1.6031216,0.0
0,30.45,72.9,2022-12-07 12:00:00,22.287476,0.8507755,0.0,2022-12-07 15:00:00,0.0,15.209381,1.0506251,0.0,2022-12-07 18:00:00,0.0,12.797272,1.0026344,0.0,2022-12-07 21:00:00,0.0,11.460297,0.0008446958,0.0,2022-12-08,0.0,9.807709,1.054032,0.0,2022-12-08 03:00:00,0.0,9.724548,1.3013408,0.0,2022-12-08 06:00:00,0.0,19.541382,1.8523864,0.0,2022-12-08 09:00:00,0.0,23.605804,2.3007534,0.0,2022-12-08 12:00:00,0.0,21.829834,2.2040262,0.0,2022-12-09,0.0,11.288849,3.2036436,0.0,2022-12-09 12:00:00,0.0,20.81842,2.5002754,0.0,2022-12-10,0.0,9.319519,1.4023008,0.0,2022-12-10 12:00:00,0.0,21.17154,3.1008244,0.0,2022-12-12 12:00:00,0.0,19.9133,2.3015747,0.0,2022-12-14 12:00:00,0.0,18.209076,2.4025986,0.0,2022-12-17 12:00:00,0.0,16.605225,1.6031216,0.0
