,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.65,68.25,2023-01-06 12:00:00,9.399994,1.9514562,0.0,2023-01-06 15:00:00,0.0,1.7298279,1.4512508,0.0,2023-01-06 18:00:00,0.0,-2.008728,0.7516444,0.0,2023-01-06 21:00:00,0.0,-5.712158,0.25186858,0.0,2023-01-07,0.0,-7.485077,0.5024357,0.0,2023-01-07 03:00:00,0.0,-5.4480286,0.4013723,0.0,2023-01-07 06:00:00,1e-05,2.7734375,1.0020963,0.0,2023-01-07 09:00:00,4e-05,3.453125,1.6507069,0.0,2023-01-07 12:00:00,0.0,3.2724,1.5014945,0.0,2023-01-08,0.0,-2.7039795,0.4031651,0.0,2023-01-08 12:00:00,0.0,9.486664,5.3509645,0.0,2023-01-09,0.0,-2.683136,0.70283186,0.0,2023-01-09 12:00:00,0.0,8.535645,3.1008613,0.0,2023-01-11 12:00:00,0.0,4.020874,8.3524,0.0,2023-01-13 12:00:00,0.0,1.4402161,7.652147,0.0,2023-01-16 12:00:00,0.0,2.800293,5.0024037,0.0
0,30.45,70.2,2023-01-06 12:00:00,13.075012,1.2014562,0.0,2023-01-06 15:00:00,0.0,6.729828,1.7012508,0.0,2023-01-06 18:00:00,0.0,5.91626,2.6016443,0.0,2023-01-06 21:00:00,0.0,5.262848,2.8518686,0.0,2023-01-07,0.0,5.264923,3.0524356,0.0,2023-01-07 03:00:00,0.0,6.4769897,3.0013723,0.0,2023-01-07 06:00:00,0.0,14.34845,0.9520963,0.0,2023-01-07 09:00:00,0.0,17.603119,2.1007068,0.0,2023-01-07 12:00:00,0.0,13.722382,1.2514945,0.0,2023-01-08,0.0,7.3710327,3.0531652,0.0,2023-01-08 12:00:00,0.0,14.21167,1.4009645,0.0,2023-01-09,0.0,5.216858,2.4028318,0.0,2023-01-09 12:00:00,0.0,14.635651,1.3008612,0.0,2023-01-11 12:00:00,0.0,16.87088,2.0523994,0.0,2023-01-13 12:00:00,0.0,12.990204,2.3271468,0.0,2023-01-16 12:00:00,0.0,9.775299,1.5024037,0.0
0,30.6,69.9,2023-01-06 12:00:00,13.899994,0.95145625,0.0,2023-01-06 15:00:00,0.0,4.004822,0.5012508,0.0,2023-01-06 18:00:00,0.0,0.091278076,1.4016443,0.0,2023-01-06 21:00:00,0.0,-2.137146,0.9518686,0.0,2023-01-07,0.0,-3.110077,1.0524356,0.0,2023-01-07 03:00:00,0.0,-1.0980225,1.1513723,0.0,2023-01-07 06:00:00,0.0,9.2734375,0.40209627,0.0,2023-01-07 09:00:00,0.0,16.528137,0.95070684,0.0,2023-01-07 12:00:00,0.0,14.572388,0.85149455,0.0,2023-01-08,0.0,0.071014404,1.203165,0.0,2023-01-08 12:00:00,0.0,15.08667,1.0009645,0.0,2023-01-09,0.0,-1.5831604,0.7528319,0.0,2023-01-09 12:00:00,0.0,15.435638,0.7508612,0.0,2023-01-11 12:00:00,0.0,15.320892,1.3023995,0.0,2023-01-13 12:00:00,0.0,11.040222,0.7771468,0.0,2023-01-16 12:00:00,0.0,10.100311,0.60240376,0.0
0,30.6,69.15,2023-01-06 12:00:00,11.950012,1.7514563,0.0,2023-01-06 15:00:00,0.0,3.604828,1.7512509,0.0,2023-01-06 18:00:00,0.0,1.0662537,2.7516444,0.0,2023-01-06 21:00:00,0.0,-1.8371582,1.8518686,0.0,2023-01-07,0.0,-3.935089,1.5024357,0.0,2023-01-07 03:00:00,0.0,-1.9230042,1.7513723,0.0,2023-01-07 06:00:00,0.0,7.3734436,1.2020962,0.0,2023-01-07 09:00:00,0.0,14.528137,3.6507068,0.0,2023-01-07 12:00:00,0.0,12.472382,1.7514945,0.0,2023-01-08,0.0,-1.3789673,1.6531651,0.0,2023-01-08 12:00:00,0.0,12.96167,3.4009645,0.0,2023-01-09,0.0,-2.9831543,1.6528319,0.0,2023-01-09 12:00:00,0.0,13.785645,3.1008613,0.0,2023-01-11 12:00:00,0.0,14.820892,4.2523994,0.0,2023-01-13 12:00:00,0.0,11.890228,3.1521468,0.0,2023-01-16 12:00:00,0.0,9.175293,0.6524038,0.0
0,30.6,70.2,2023-01-06 12:00:00,13.325012,1.2014562,0.0,2023-01-06 15:00:00,0.0,7.1798096,2.101251,0.0,2023-01-06 18:00:00,0.0,6.4412537,2.5016444,0.0,2023-01-06 21:00:00,0.0,5.96286,2.8518686,0.0,2023-01-07,0.0,5.689911,2.9524357,0.0,2023-01-07 03:00:00,0.0,6.826996,2.9013724,0.0,2023-01-07 06:00:00,0.0,14.873444,0.50209624,0.0,2023-01-07 09:00:00,0.0,17.903137,2.0507069,0.0,2023-01-07 12:00:00,0.0,13.947388,1.2014946,0.0,2023-01-08,0.0,7.9960327,2.753165,0.0,2023-01-08 12:00:00,0.0,14.511688,1.4009645,0.0,2023-01-09,0.0,5.991852,2.6528318,0.0,2023-01-09 12:00:00,0.0,14.785645,1.3008612,0.0,2023-01-11 12:00:00,0.0,16.720886,2.5023994,0.0,2023-01-13 12:00:00,0.0,13.040222,2.4771469,0.0,2023-01-16 12:00:00,0.0,9.925293,1.4024038,0.0
0,30.6,70.35,2023-01-06 12:00:00,15.125,1.2014562,0.0,2023-01-06 15:00:00,0.0,8.879822,2.5512507,0.0,2023-01-06 18:00:00,0.0,6.6912537,2.6016443,0.0,2023-01-06 21:00:00,0.0,6.012848,2.8018687,0.0,2023-01-07,0.0,5.639923,2.7524357,0.0,2023-01-07 03:00:00,0.0,6.826996,2.5013723,0.0,2023-01-07 06:00:00,0.0,16.198456,0.15209626,0.0,2023-01-07 09:00:00,0.0,18.178131,2.250707,0.0,2023-01-07 12:00:00,0.0,15.2724,1.1514945,0.0,2023-01-08,0.0,7.5710144,2.753165,0.0,2023-01-08 12:00:00,0.0,15.486664,1.4009645,0.0,2023-01-09,0.0,7.491852,2.952832,0.0,2023-01-09 12:00:00,0.0,16.63565,1.2008612,0.0,2023-01-11 12:00:00,0.0,16.320892,2.2023995,0.0,2023-01-13 12:00:00,0.0,13.09021,2.6271467,0.0,2023-01-16 12:00:00,0.0,11.450287,1.1524038,0.0
0,30.6,69.3,2023-01-06 12:00:00,12.050018,1.4014562,0.0,2023-01-06 15:00:00,0.0,4.0548096,1.9012508,0.0,2023-01-06 18:00:00,0.0,1.8412781,2.5016444,0.0,2023-01-06 21:00:00,0.0,0.06283569,1.9018686,0.0,2023-01-07,0.0,-1.4850769,1.9524357,0.0,2023-01-07 03:00:00,0.0,0.40197754,1.8513724,0.0,2023-01-07 06:00:00,0.0,9.373444,0.75209624,0.0,2023-01-07 09:00:00,0.0,14.553131,3.450707,0.0,2023-01-07 12:00:00,0.0,12.572388,1.6514945,0.0,2023-01-08,0.0,0.8960266,1.7531651,0.0,2023-01-08 12:00:00,0.0,13.036682,2.8509645,0.0,2023-01-09,0.0,-1.0081482,1.6028318,0.0,2023-01-09 12:00:00,0.0,13.885651,3.1008613,0.0,2023-01-11 12:00:00,0.0,14.62088,3.7023995,0.0,2023-01-13 12:00:00,0.0,11.190216,2.4021468,0.0,2023-01-16 12:00:00,0.0,8.975311,0.9024038,0.0
0,30.6,69.75,2023-01-06 12:00:00,14.075012,0.25145623,0.0,2023-01-06 15:00:00,0.0,3.8048096,0.7512508,0.0,2023-01-06 18:00:00,0.0,-0.758728,1.5016444,0.0,2023-01-06 21:00:00,0.0,-2.5871582,1.0518686,0.0,2023-01-07,0.0,-3.6600647,1.0024357,0.0,2023-01-07 03:00:00,0.0,-1.8480225,0.9513723,0.0,2023-01-07 06:00:00,0.0,8.873444,0.30209628,0.0,2023-01-07 09:00:00,0.0,16.178131,1.3507068,0.0,2023-01-07 12:00:00,0.0,14.797394,0.20149454,0.0,2023-01-08,0.0,-1.1789856,1.1531651,0.0,2023-01-08 12:00:00,0.0,15.236664,1.1009645,0.0,2023-01-09,0.0,-2.1081543,0.85283184,0.0,2023-01-09 12:00:00,0.0,15.635651,2.0008612,0.0,2023-01-11 12:00:00,0.0,14.970886,1.4023994,0.0,2023-01-13 12:00:00,0.0,10.990204,0.7521468,0.0,2023-01-16 12:00:00,0.0,10.275299,0.60240376,0.0
0,30.6,70.05,2023-01-06 12:00:00,13.399994,1.2514563,0.0,2023-01-06 15:00:00,0.0,5.104828,0.5012508,0.0,2023-01-06 18:00:00,0.0,2.7912598,1.6516443,0.0,2023-01-06 21:00:00,0.0,0.9628601,1.5018686,0.0,2023-01-07,0.0,0.3399353,1.7524357,0.0,2023-01-07 03:00:00,0.0,2.3019714,1.8013723,0.0,2023-01-07 06:00:00,0.0,11.3984375,0.80209625,0.0,2023-01-07 09:00:00,0.0,16.903137,0.95070684,0.0,2023-01-07 12:00:00,0.0,13.922394,1.3014946,0.0,2023-01-08,0.0,3.6460266,1.7531651,0.0,2023-01-08 12:00:00,0.0,14.511688,1.2509645,0.0,2023-01-09,0.0,1.316864,1.3028319,0.0,2023-01-09 12:00:00,0.0,14.935638,1.2508613,0.0,2023-01-11 12:00:00,0.0,15.820892,0.4523995,0.0,2023-01-13 12:00:00,0.0,11.440216,0.2271468,0.0,2023-01-16 12:00:00,0.0,9.800293,1.1524038,0.0
0,30.6,69.45,2023-01-06 12:00:00,12.300018,1.1014563,0.0,2023-01-06 15:00:00,0.0,4.354828,1.7512509,0.0,2023-01-06 18:00:00,0.0,1.9662781,1.8516444,0.0,2023-01-06 21:00:00,0.0,1.4378357,1.9518685,0.0,2023-01-07,0.0,0.6399231,2.1524358,0.0,2023-01-07 03:00:00,0.0,2.4019775,1.7513723,0.0,2023-01-07 06:00:00,0.0,10.998444,0.50209624,0.0,2023-01-07 09:00:00,0.0,14.678131,3.1007068,0.0,2023-01-07 12:00:00,0.0,12.7724,1.6014946,0.0,2023-01-08,0.0,2.4710388,1.8031651,0.0,2023-01-08 12:00:00,0.0,13.21167,2.2009645,0.0,2023-01-09,0.0,0.5918579,1.4028319,0.0,2023-01-09 12:00:00,0.0,14.060638,3.0508614,0.0,2023-01-11 12:00:00,0.0,14.37088,3.0023994,0.0,2023-01-13 12:00:00,0.0,10.540222,1.7021468,0.0,2023-01-16 12:00:00,0.0,8.975311,1.0524038,0.0
0,30.6,69.6,2023-01-06 12:00:00,13.050018,0.95145625,0.0,2023-01-06 15:00:00,0.0,4.3048096,1.6512508,0.0,2023-01-06 18:00:00,0.0,1.1412659,1.6016444,0.0,2023-01-06 21:00:00,0.0,0.2628479,1.6018686,0.0,2023-01-07,0.0,-0.4350891,1.5024357,0.0,2023-01-07 03:00:00,0.0,1.5519714,1.3513724,0.0,2023-01-07 06:00:00,0.0,10.548431,0.75209624,0.0,2023-01-07 09:00:00,0.0,15.253143,2.4007068,0.0,2023-01-07 12:00:00,0.0,13.547394,1.7014946,0.0,2023-01-08,0.0,1.3960266,1.6031651,0.0,2023-01-08 12:00:00,0.0,13.96167,1.8009645,0.0,2023-01-09,0.0,0.21685791,1.2528318,0.0,2023-01-09 12:00:00,0.0,14.860657,3.1008613,0.0,2023-01-11 12:00:00,0.0,14.520874,2.0523994,0.0,2023-01-13 12:00:00,0.0,10.440216,1.2271467,0.0,2023-01-16 12:00:00,0.0,9.550293,1.1524038,0.0
0,30.75,69.15,2023-01-06 12:00:00,11.274994,2.1014562,0.0,2023-01-06 15:00:00,0.0,2.7048035,0.8512508,0.0,2023-01-06 18:00:00,0.0,-0.40872192,1.8016443,0.0,2023-01-06 21:00:00,0.0,-3.0871582,1.4018686,0.0,2023-01-07,0.0,-5.060089,1.0524356,0.0,2023-01-07 03:00:00,0.0,-3.2730103,1.1513723,0.0,2023-01-07 06:00:00,0.0,5.7484436,1.1520963,0.0,2023-01-07 09:00:00,0.0,13.928131,3.6007068,0.0,2023-01-07 12:00:00,0.0,11.947388,2.0014946,0.0,2023-01-08,0.0,-2.2539673,1.2531651,0.0,2023-01-08 12:00:00,0.0,12.436676,4.3509645,0.0,2023-01-09,0.0,-3.933136,1.1528319,0.0,2023-01-09 12:00:00,0.0,13.185638,3.3008614,0.0,2023-01-11 12:00:00,0.0,13.520874,4.5523996,0.0,2023-01-13 12:00:00,0.0,10.390228,4.152147,0.0,2023-01-16 12:00:00,0.0,8.275299,0.7024038,0.0
0,30.75,69.6,2023-01-06 12:00:00,11.800018,0.95145625,0.0,2023-01-06 15:00:00,0.0,4.129822,2.0512507,0.0,2023-01-06 18:00:00,0.0,2.2912598,2.4016445,0.0,2023-01-06 21:00:00,0.0,2.012848,2.3518686,0.0,2023-01-07,0.0,1.6399231,2.0524356,0.0,2023-01-07 03:00:00,0.0,3.7019958,1.6513723,0.0,2023-01-07 06:00:00,0.0,11.7734375,1.6020963,0.0,2023-01-07 09:00:00,0.0,14.303131,3.3007069,0.0,2023-01-07 12:00:00,0.0,12.472382,1.6514945,0.0,2023-01-08,0.0,3.2460327,2.1031651,0.0,2023-01-08 12:00:00,0.0,12.986664,2.6509645,0.0,2023-01-09,0.0,1.1418457,2.1028318,0.0,2023-01-09 12:00:00,0.0,13.810638,3.3508613,0.0,2023-01-11 12:00:00,0.0,13.420868,2.5023994,0.0,2023-01-13 12:00:00,0.0,9.490204,2.4771469,0.0,2023-01-16 12:00:00,0.0,8.450287,1.4024038,0.0
0,30.75,69.9,2023-01-06 12:00:00,12.725006,0.95145625,0.0,2023-01-06 15:00:00,0.0,3.604828,0.9012508,0.0,2023-01-06 18:00:00,0.0,0.741272,1.9016443,0.0,2023-01-06 21:00:00,0.0,-0.3121643,1.6018686,0.0,2023-01-07,0.0,-0.6850891,1.7024357,0.0,2023-01-07 03:00:00,0.0,1.5019836,1.6013724,0.0,2023-01-07 06:00:00,0.0,11.3984375,0.10209626,0.0,2023-01-07 09:00:00,0.0,15.803131,2.0507069,0.0,2023-01-07 12:00:00,0.0,13.572388,0.7514945,0.0,2023-01-08,0.0,1.7460327,1.6531651,0.0,2023-01-08 12:00:00,0.0,14.261688,1.3009645,0.0,2023-01-09,0.0,-0.0831604,1.2028319,0.0,2023-01-09 12:00:00,0.0,14.860657,1.8508612,0.0,2023-01-11 12:00:00,0.0,14.37088,1.3523995,0.0,2023-01-13 12:00:00,0.0,9.890228,1.1271468,0.0,2023-01-16 12:00:00,0.0,9.775299,0.45240378,0.0
0,30.75,70.2,2023-01-06 12:00:00,12.325012,1.5514562,0.0,2023-01-06 15:00:00,0.0,6.854828,2.101251,0.0,2023-01-06 18:00:00,0.0,7.0662537,2.4016445,0.0,2023-01-06 21:00:00,0.0,7.21286,2.5018685,0.0,2023-01-07,0.0,6.889923,2.4024358,0.0,2023-01-07 03:00:00,0.0,8.10199,2.2013724,0.0,2023-01-07 06:00:00,0.0,14.948456,0.85209626,0.0,2023-01-07 09:00:00,0.0,17.103119,2.200707,0.0,2023-01-07 12:00:00,0.0,12.947388,1.6514945,0.0,2023-01-08,0.0,8.9210205,2.3031652,0.0,2023-01-08 12:00:00,0.0,13.486664,2.0009644,0.0,2023-01-09,0.0,5.866852,1.9028319,0.0,2023-01-09 12:00:00,0.0,13.435638,1.8008612,0.0,2023-01-11 12:00:00,0.0,15.720886,2.1523995,0.0,2023-01-13 12:00:00,0.0,11.890228,1.5521468,0.0,2023-01-16 12:00:00,0.0,8.800293,2.0524037,0.0
0,30.75,69.3,2023-01-06 12:00:00,10.774994,1.6014563,0.0,2023-01-06 15:00:00,0.0,3.3048096,1.0012509,0.0,2023-01-06 18:00:00,0.0,1.4162598,1.7016444,0.0,2023-01-06 21:00:00,0.0,-0.0871582,1.6018686,0.0,2023-01-07,0.0,-1.4850769,1.4024357,0.0,2023-01-07 03:00:00,0.0,0.30197144,1.3013723,0.0,2023-01-07 06:00:00,0.0,8.948456,0.55209625,0.0,2023-01-07 09:00:00,0.0,13.528137,3.6507068,0.0,2023-01-07 12:00:00,0.0,11.447388,1.7514945,0.0,2023-01-08,0.0,0.9210205,1.2531651,0.0,2023-01-08 12:00:00,0.0,12.111664,3.7509644,0.0,2023-01-09,0.0,-1.3331604,1.4528319,0.0,2023-01-09 12:00:00,0.0,12.885651,3.2008612,0.0,2023-01-11 12:00:00,0.0,13.070892,3.8523996,0.0,2023-01-13 12:00:00,0.0,9.640228,3.677147,0.0,2023-01-16 12:00:00,0.0,7.675293,1.0024037,0.0
0,30.75,69.45,2023-01-06 12:00:00,10.700012,1.1514562,0.0,2023-01-06 15:00:00,0.0,3.8048096,1.3012508,0.0,2023-01-06 18:00:00,0.0,2.4412537,1.3516444,0.0,2023-01-06 21:00:00,0.0,2.1628418,1.6518686,0.0,2023-01-07,0.0,1.6399231,1.6524357,0.0,2023-01-07 03:00:00,0.0,3.5019836,1.3513724,0.0,2023-01-07 06:00:00,0.0,11.673431,1.2020962,0.0,2023-01-07 09:00:00,0.0,13.428131,3.500707,0.0,2023-01-07 12:00:00,0.0,11.347382,1.6014946,0.0,2023-01-08,0.0,3.3210144,1.2531651,0.0,2023-01-08 12:00:00,0.0,12.136688,3.0509646,0.0,2023-01-09,0.0,0.8918457,1.7528318,0.0,2023-01-09 12:00:00,0.0,12.910645,3.2008612,0.0,2023-01-11 12:00:00,0.0,12.820892,3.1523995,0.0,2023-01-13 12:00:00,0.0,9.140228,3.0771468,0.0,2023-01-16 12:00:00,0.0,7.550293,1.2024038,0.0
0,30.75,69.75,2023-01-06 12:00:00,12.925018,0.5014562,0.0,2023-01-06 15:00:00,0.0,3.5048218,1.2512509,0.0,2023-01-06 18:00:00,0.0,0.16625977,2.3516443,0.0,2023-01-06 21:00:00,0.0,-0.7371521,2.1018686,0.0,2023-01-07,0.0,-1.4350891,2.0024357,0.0,2023-01-07 03:00:00,0.0,0.57699585,1.8013723,0.0,2023-01-07 06:00:00,0.0,10.8984375,0.6520963,0.0,2023-01-07 09:00:00,0.0,15.503143,2.750707,0.0,2023-01-07 12:00:00,0.0,13.672394,0.7014946,0.0,2023-01-08,0.0,0.7460327,2.0531652,0.0,2023-01-08 12:00:00,0.0,14.136688,1.8509645,0.0,2023-01-09,0.0,-0.8331604,1.8528318,0.0,2023-01-09 12:00:00,0.0,14.910645,2.9008613,0.0,2023-01-11 12:00:00,0.0,14.170868,1.6023995,0.0,2023-01-13 12:00:00,0.0,10.140228,1.3521467,0.0,2023-01-16 12:00:00,0.0,9.700287,1.2024038,0.0
0,30.75,70.35,2023-01-06 12:00:00,14.649994,1.2514563,0.0,2023-01-06 15:00:00,0.0,9.004822,2.8012507,0.0,2023-01-06 18:00:00,0.0,7.91626,2.9016445,0.0,2023-01-06 21:00:00,0.0,7.9378357,2.9018686,0.0,2023-01-07,0.0,7.614929,2.7024357,0.0,2023-01-07 03:00:00,0.0,8.551971,2.5013723,0.0,2023-01-07 06:00:00,0.0,15.798431,1.0520962,0.0,2023-01-07 09:00:00,0.0,17.703125,2.1007068,0.0,2023-01-07 12:00:00,0.0,14.872406,1.1014946,0.0,2023-01-08,0.0,9.246033,2.653165,0.0,2023-01-08 12:00:00,0.0,15.261688,1.3509645,0.0,2023-01-09,0.0,8.566864,2.702832,0.0,2023-01-09 12:00:00,0.0,16.360657,1.2008612,0.0,2023-01-11 12:00:00,0.0,15.87088,1.5023994,0.0,2023-01-13 12:00:00,0.0,12.640228,1.7021468,0.0,2023-01-16 12:00:00,0.0,11.200287,1.1524038,0.0
0,30.75,70.05,2023-01-06 12:00:00,12.225006,1.3514563,0.0,2023-01-06 15:00:00,0.0,4.629822,0.6512508,0.0,2023-01-06 18:00:00,0.0,3.2912598,1.5016444,0.0,2023-01-06 21:00:00,0.0,2.58786,1.3518686,0.0,2023-01-07,0.0,2.514923,1.5024357,0.0,2023-01-07 03:00:00,0.0,4.6519775,1.4513723,0.0,2023-01-07 06:00:00,0.0,12.8984375,0.0020962632,0.0,2023-01-07 09:00:00,0.0,16.053131,1.3507068,0.0,2023-01-07 12:00:00,0.0,13.047394,1.3514946,0.0,2023-01-08,0.0,4.8960266,1.4031651,0.0,2023-01-08 12:00:00,0.0,13.886688,1.4509646,0.0,2023-01-09,0.0,2.4918518,0.95283186,0.0,2023-01-09 12:00:00,0.0,14.185638,1.5508612,0.0,2023-01-11 12:00:00,0.0,14.670868,0.55239946,0.0,2023-01-13 12:00:00,0.0,10.040222,0.6521468,0.0,2023-01-16 12:00:00,0.0,9.275299,1.1024038,0.0
0,30.9,69.75,2023-01-06 12:00:00,11.725006,1.1514562,0.0,2023-01-06 15:00:00,0.0,2.729828,1.1012508,0.0,2023-01-06 18:00:00,0.0,0.14126587,2.0516443,0.0,2023-01-06 21:00:00,0.0,-0.387146,1.9518685,0.0,2023-01-07,0.0,-0.6850891,2.0524356,0.0,2023-01-07 03:00:00,0.0,1.3269958,1.8513724,0.0,2023-01-07 06:00:00,0.0,10.7734375,0.60209626,0.0,2023-01-07 09:00:00,0.0,14.778137,3.6507068,0.0,2023-01-07 12:00:00,0.0,12.572388,1.6014946,0.0,2023-01-08,0.0,0.9960327,1.8531651,0.0,2023-01-08 12:00:00,0.0,13.136688,3.1009645,0.0,2023-01-09,0.0,-1.0081482,1.8028319,0.0,2023-01-09 12:00:00,0.0,13.885651,3.4508612,0.0,2023-01-11 12:00:00,0.0,12.970886,1.8523995,0.0,2023-01-13 12:00:00,0.0,8.540222,2.1521468,0.0,2023-01-16 12:00:00,0.0,8.275299,2.0024037,0.0
0,30.9,70.05,2023-01-06 12:00:00,12.125,1.3014562,0.0,2023-01-06 15:00:00,0.0,4.1798096,0.6512508,0.0,2023-01-06 18:00:00,0.0,2.991272,1.6016444,0.0,2023-01-06 21:00:00,0.0,2.8128357,1.5518686,0.0,2023-01-07,0.0,2.689911,1.5524356,0.0,2023-01-07 03:00:00,0.0,4.326996,1.5513723,0.0,2023-01-07 06:00:00,0.0,11.548431,0.10209626,0.0,2023-01-07 09:00:00,0.0,16.278137,1.3007069,0.0,2023-01-07 12:00:00,0.0,13.047394,1.3014946,0.0,2023-01-08,0.0,4.1460266,1.5031651,0.0,2023-01-08 12:00:00,0.0,13.96167,1.4509646,0.0,2023-01-09,0.0,1.9918518,1.1528319,0.0,2023-01-09 12:00:00,0.0,14.235657,1.5008613,0.0,2023-01-11 12:00:00,0.0,14.070892,0.3023995,0.0,2023-01-13 12:00:00,0.0,9.59021,0.9271468,0.0,2023-01-16 12:00:00,0.0,9.125305,0.7024038,0.0
0,30.9,69.3,2023-01-06 12:00:00,10.274994,1.6014563,0.0,2023-01-06 15:00:00,0.0,2.4548035,0.9012508,0.0,2023-01-06 18:00:00,0.0,-0.008728027,1.3016443,0.0,2023-01-06 21:00:00,0.0,-1.4621582,0.9518686,0.0,2023-01-07,0.0,-2.560089,0.7024357,0.0,2023-01-07 03:00:00,0.0,-0.99801636,0.30137232,0.0,2023-01-07 06:00:00,0.0,8.09845,0.45209625,0.0,2023-01-07 09:00:00,0.0,13.153137,2.9007068,0.0,2023-01-07 12:00:00,0.0,11.447388,1.5514946,0.0,2023-01-08,0.0,-0.27896118,0.6531651,0.0,2023-01-08 12:00:00,0.0,12.236664,4.1009645,0.0,2023-01-09,0.0,-2.1081543,0.70283186,0.0,2023-01-09 12:00:00,0.0,12.635651,2.7508612,0.0,2023-01-11 12:00:00,0.0,12.37088,4.0523996,0.0,2023-01-13 12:00:00,0.0,8.59021,3.5771468,0.0,2023-01-16 12:00:00,0.0,7.175293,0.9024038,0.0
0,30.9,69.15,2023-01-06 12:00:00,11.325012,1.7514563,0.0,2023-01-06 15:00:00,0.0,1.9298096,0.7012508,0.0,2023-01-06 18:00:00,0.0,-1.9337463,1.2016444,0.0,2023-01-06 21:00:00,0.0,-4.28714,0.7518686,0.0,2023-01-07,0.0,-5.9100647,0.35243568,0.0,2023-01-07 03:00:00,0.0,-4.423004,0.051372316,0.0,2023-01-07 06:00:00,0.0,5.0484314,0.55209625,0.0,2023-01-07 09:00:00,0.0,13.553131,2.3007069,0.0,2023-01-07 12:00:00,0.0,12.322388,1.4514946,0.0,2023-01-08,0.0,-3.2539673,0.3031651,0.0,2023-01-08 12:00:00,0.0,13.011688,4.2009645,0.0,2023-01-09,0.0,-4.533142,0.60283184,0.0,2023-01-09 12:00:00,0.0,13.385651,2.7508612,0.0,2023-01-11 12:00:00,0.0,13.220886,4.4523993,0.0,2023-01-13 12:00:00,0.0,9.790222,3.6021469,0.0,2023-01-16 12:00:00,0.0,8.450287,0.5524038,0.0
0,30.9,70.35,2023-01-06 12:00:00,14.450012,1.2014562,0.0,2023-01-06 15:00:00,0.0,9.079803,2.9512508,0.0,2023-01-06 18:00:00,0.0,8.316254,3.0016444,0.0,2023-01-06 21:00:00,0.0,8.33786,2.9518685,0.0,2023-01-07,0.0,8.064911,2.8024356,0.0,2023-01-07 03:00:00,0.0,8.72699,2.6513724,0.0,2023-01-07 06:00:00,0.0,15.248444,1.1520963,0.0,2023-01-07 09:00:00,0.0,17.428131,2.000707,0.0,2023-01-07 12:00:00,0.0,14.872406,1.0014945,0.0,2023-01-08,0.0,9.4210205,2.8531651,0.0,2023-01-08 12:00:00,0.0,15.386688,1.1009645,0.0,2023-01-09,0.0,9.091858,3.002832,0.0,2023-01-09 12:00:00,0.0,16.310638,1.2008612,0.0,2023-01-11 12:00:00,0.0,15.87088,1.2023995,0.0,2023-01-13 12:00:00,0.0,12.690216,1.2521468,0.0,2023-01-16 12:00:00,0.0,11.300293,1.2024038,0.0
0,30.9,69.9,2023-01-06 12:00:00,12.225006,0.90145624,0.0,2023-01-06 15:00:00,0.0,3.0548096,0.6512508,0.0,2023-01-06 18:00:00,0.0,0.56625366,1.6516443,0.0,2023-01-06 21:00:00,0.0,0.08786011,1.5018686,0.0,2023-01-07,0.0,-0.1350708,1.7024357,0.0,2023-01-07 03:00:00,0.0,1.8019714,1.6513723,0.0,2023-01-07 06:00:00,0.0,10.6484375,0.15209626,0.0,2023-01-07 09:00:00,0.0,15.753143,2.500707,0.0,2023-01-07 12:00:00,0.0,13.097382,0.7514945,0.0,2023-01-08,0.0,1.4210205,1.5531651,0.0,2023-01-08 12:00:00,0.0,14.011688,1.8509645,0.0,2023-01-09,0.0,-0.3581543,1.1528319,0.0,2023-01-09 12:00:00,0.0,14.535645,2.1508613,0.0,2023-01-11 12:00:00,0.0,13.520874,1.3023995,0.0,2023-01-13 12:00:00,0.0,8.890228,1.5021468,0.0,2023-01-16 12:00:00,0.0,9.125305,0.9524038,0.0
