,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.35,69.3,2023-01-12,-2.9708862,1.2025259,0.0,2023-01-12 03:00:00,0.0,-5.485626,0.753122,0.0,2023-01-12 06:00:00,0.0,3.8742065,1.1516528,0.0,2023-01-12 09:00:00,0.0,8.597076,3.1005769,0.0,2023-01-12 12:00:00,0.0,6.2570496,3.4513476,0.0,2023-01-12 15:00:00,0.0,-0.96868896,2.203344,0.0,2023-01-12 18:00:00,0.0,-5.054352,1.3776517,0.0,2023-01-12 21:00:00,0.0,-7.2644653,1.0510565,0.0,2023-01-13,0.0,-8.503662,1.0012144,0.0,2023-01-13 12:00:00,0.0,2.3373718,2.7509453,0.0,2023-01-14,0.0,-14.433014,1.052648,0.0,2023-01-14 12:00:00,0.0,4.6470337,1.8021581,0.0,2023-01-15,0.0,-12.271179,0.90111107,0.0,2023-01-17,0.0,-9.633575,1.100593,0.0,2023-01-19,0.0,-7.04245,0.6006434,0.0,2023-01-22,0.0,-9.132416,0.95094776,0.0
0,31.35,69.6,2023-01-12,-2.9208984,0.9025259,0.0,2023-01-12 03:00:00,0.0,-4.88562,0.503122,0.0,2023-01-12 06:00:00,0.0,3.0741882,2.301653,0.0,2023-01-12 09:00:00,0.0,7.4470825,2.9505768,0.0,2023-01-12 12:00:00,0.0,5.8570557,3.7013476,0.0,2023-01-12 15:00:00,0.0,-1.1687012,2.453344,0.0,2023-01-12 18:00:00,0.0,-6.054352,1.9026517,0.0,2023-01-12 21:00:00,0.0,-8.914459,1.9510565,0.0,2023-01-13,0.0,-10.403656,1.9262143,0.0,2023-01-13 12:00:00,0.0,1.1873474,3.4509451,0.0,2023-01-14,0.0,-12.433014,1.3526479,0.0,2023-01-14 12:00:00,0.0,2.7470398,1.3521582,0.0,2023-01-15,0.0,-9.221191,0.9511111,0.0,2023-01-17,0.0,-5.9086,1.500593,0.0,2023-01-19,0.0,-4.4674377,1.0506434,0.0,2023-01-22,0.0,-6.9324036,1.2009478,0.0
0,31.35,69.0,2023-01-12,-3.4708862,3.152526,0.0,2023-01-12 03:00:00,0.0,-5.235626,3.103122,0.0,2023-01-12 06:00:00,0.0,1.2242126,4.651653,0.0,2023-01-12 09:00:00,0.0,5.0470886,4.350577,0.0,2023-01-12 12:00:00,0.0,2.0070496,4.5513477,0.0,2023-01-12 15:00:00,0.0,-4.418701,4.703344,0.0,2023-01-12 18:00:00,0.0,-7.954376,3.7276516,0.0,2023-01-12 21:00:00,0.0,-9.514465,3.7010565,0.0,2023-01-13,0.0,-10.478668,4.301214,0.0,2023-01-13 12:00:00,0.0,-2.0126343,5.000945,0.0,2023-01-14,0.0,-15.308014,2.7526479,0.0,2023-01-14 12:00:00,0.0,1.1970215,3.977158,0.0,2023-01-15,0.0,-8.496185,3.001111,0.0,2023-01-17,0.0,-7.1586,2.500593,0.0,2023-01-19,0.0,-9.517456,1.3006434,0.0,2023-01-22,0.0,-9.807404,1.4509478,0.0
0,31.35,69.75,2023-01-12,-4.0209045,1.4025259,0.0,2023-01-12 03:00:00,0.0,-6.035614,1.253122,0.0,2023-01-12 06:00:00,0.0,2.9241943,2.7016528,0.0,2023-01-12 09:00:00,0.0,6.397064,2.800577,0.0,2023-01-12 12:00:00,0.0,4.907074,3.4513476,0.0,2023-01-12 15:00:00,0.0,-1.3686829,2.453344,0.0,2023-01-12 18:00:00,0.0,-5.804352,2.3526516,0.0,2023-01-12 21:00:00,0.0,-8.614471,2.5510564,0.0,2023-01-13,0.0,-10.128662,2.6012144,0.0,2023-01-13 12:00:00,0.0,0.28735352,3.3009453,0.0,2023-01-14,0.0,-13.15802,0.3526479,0.0,2023-01-14 12:00:00,0.0,1.9470215,2.0021582,0.0,2023-01-15,0.0,-10.3211975,0.65111107,0.0,2023-01-17,0.0,-6.8585815,0.15059295,0.0,2023-01-19,0.0,-3.91745,0.4006434,0.0,2023-01-22,0.0,-7.5324097,0.5009478,0.0
0,31.35,70.35,2023-01-12,8.729095,2.2525258,0.0,2023-01-12 03:00:00,0.0,6.814392,2.853122,0.0,2023-01-12 06:00:00,0.0,12.974213,1.2516528,0.0,2023-01-12 09:00:00,0.0,15.99707,3.0005767,0.0,2023-01-12 12:00:00,0.0,14.857056,1.8013475,0.0,2023-01-12 15:00:00,0.0,8.231293,2.653344,0.0,2023-01-12 18:00:00,0.0,5.445648,2.6776516,0.0,2023-01-12 21:00:00,0.0,2.6855164,2.7760565,0.0,2023-01-13,0.0,0.9213562,2.2262144,0.0,2023-01-13 12:00:00,0.0,11.987366,1.6009452,0.0,2023-01-14,0.0,0.016967773,2.7526479,0.0,2023-01-14 12:00:00,0.0,10.647034,0.32715818,0.0,2023-01-15,0.0,0.3538208,2.8511112,0.0,2023-01-17,0.0,2.1664124,2.750593,0.0,2023-01-19,0.0,6.307556,1.3006434,0.0,2023-01-22,0.0,4.792572,3.1009479,0.0
0,31.35,70.05,2023-01-12,2.2791138,1.602526,0.0,2023-01-12 03:00:00,0.0,0.5143738,1.653122,0.0,2023-01-12 06:00:00,0.0,8.574188,0.20165285,0.0,2023-01-12 09:00:00,0.0,11.4470825,0.40057683,0.0,2023-01-12 12:00:00,0.0,8.857056,0.40134752,0.0,2023-01-12 15:00:00,0.0,4.331299,1.8533441,0.0,2023-01-12 18:00:00,0.0,0.8456421,2.5776517,0.0,2023-01-12 21:00:00,0.0,-1.0144653,2.9510565,0.0,2023-01-13,0.0,-2.55365,2.8512144,0.0,2023-01-13 12:00:00,0.0,4.587372,0.75094527,0.0,2023-01-14,0.0,-4.058014,1.802648,0.0,2023-01-14 12:00:00,0.0,5.5470276,0.52715814,0.0,2023-01-15,0.0,-3.0711975,2.001111,0.0,2023-01-17,0.0,1.4664001,1.850593,0.0,2023-01-19,0.0,3.4075623,0.9506434,0.0,2023-01-22,0.0,1.6925964,1.8509477,0.0
0,31.35,69.45,2023-01-12,-3.4208984,1.5025259,0.0,2023-01-12 03:00:00,0.0,-5.935608,1.153122,0.0,2023-01-12 06:00:00,0.0,3.7742004,1.0516529,0.0,2023-01-12 09:00:00,0.0,9.24707,3.300577,0.0,2023-01-12 12:00:00,0.0,7.157074,3.8013475,0.0,2023-01-12 15:00:00,0.0,-0.7687073,2.053344,0.0,2023-01-12 18:00:00,0.0,-5.304352,1.3276516,0.0,2023-01-12 21:00:00,0.0,-7.914459,1.0510565,0.0,2023-01-13,0.0,-9.353668,0.8262143,0.0,2023-01-13 12:00:00,0.0,2.8373718,2.8009453,0.0,2023-01-14,0.0,-14.808014,1.6526479,0.0,2023-01-14 12:00:00,0.0,4.7970276,1.3771582,0.0,2023-01-15,0.0,-12.771179,1.4011111,0.0,2023-01-17,0.0,-9.758575,1.5505929,0.0,2023-01-19,0.0,-6.8424377,0.6506434,0.0,2023-01-22,0.0,-10.28241,1.3009478,0.0
0,31.35,69.9,2023-01-12,-1.7709045,1.4025259,0.0,2023-01-12 03:00:00,0.0,-3.7356262,1.303122,0.0,2023-01-12 06:00:00,0.0,5.0242004,1.8516529,0.0,2023-01-12 09:00:00,0.0,8.297089,1.7005768,0.0,2023-01-12 12:00:00,0.0,6.207062,2.2513475,0.0,2023-01-12 15:00:00,0.0,1.281311,2.103344,0.0,2023-01-12 18:00:00,0.0,-3.0543518,2.3526516,0.0,2023-01-12 21:00:00,0.0,-5.6144714,2.5760565,0.0,2023-01-13,0.0,-7.203644,2.5762143,0.0,2023-01-13 12:00:00,0.0,1.4373474,2.3009453,0.0,2023-01-14,0.0,-9.65802,0.95264786,0.0,2023-01-14 12:00:00,0.0,3.4970398,0.9271582,0.0,2023-01-15,0.0,-7.8711853,1.101111,0.0,2023-01-17,0.0,-3.4085999,0.95059294,0.0,2023-01-19,0.0,-0.76745605,0.7506434,0.0,2023-01-22,0.0,-3.832428,0.95094776,0.0
0,31.35,70.2,2023-01-12,6.6791077,3.0025258,0.0,2023-01-12 03:00:00,0.0,4.964386,3.753122,0.0,2023-01-12 06:00:00,0.0,12.824188,1.9516529,0.0,2023-01-12 09:00:00,0.0,14.1970825,3.1005769,0.0,2023-01-12 12:00:00,0.0,12.107056,2.2013476,0.0,2023-01-12 15:00:00,0.0,5.281311,1.953344,0.0,2023-01-12 18:00:00,0.0,4.64563,3.7526517,0.0,2023-01-12 21:00:00,0.0,3.9355164,4.3760567,0.0,2023-01-13,0.0,2.871338,4.301214,0.0,2023-01-13 12:00:00,0.0,9.937347,1.3009453,0.0,2023-01-14,0.0,1.46698,4.002648,0.0,2023-01-14 12:00:00,0.0,6.49704,1.0271581,0.0,2023-01-15,0.0,2.9788208,4.551111,0.0,2023-01-17,0.0,4.7414246,3.500593,0.0,2023-01-19,0.0,6.882538,1.3506434,0.0,2023-01-22,0.0,6.667572,3.5009477,0.0
0,31.5,69.6,2023-01-12,-3.1708984,1.7525259,0.0,2023-01-12 03:00:00,0.0,-5.085602,1.553122,0.0,2023-01-12 06:00:00,0.0,3.9241943,1.4516529,0.0,2023-01-12 09:00:00,0.0,8.397064,2.300577,0.0,2023-01-12 12:00:00,0.0,6.7570496,3.1513476,0.0,2023-01-12 15:00:00,0.0,-0.81869507,1.953344,0.0,2023-01-12 18:00:00,0.0,-5.954376,1.4776516,0.0,2023-01-12 21:00:00,0.0,-8.914459,1.2260565,0.0,2023-01-13,0.0,-10.55365,0.97621435,0.0,2023-01-13 12:00:00,0.0,2.3873596,2.3509452,0.0,2023-01-14,0.0,-12.558014,2.452648,0.0,2023-01-14 12:00:00,0.0,3.0970154,0.65215814,0.0,2023-01-15,0.0,-10.521179,2.051111,0.0,2023-01-17,0.0,-7.0336,2.1005929,0.0,2023-01-19,0.0,-5.692444,1.8006434,0.0,2023-01-22,0.0,-7.5324097,1.9009478,0.0
0,31.5,70.05,2023-01-12,3.4790955,1.5525259,0.0,2023-01-12 03:00:00,0.0,1.6643982,1.703122,0.0,2023-01-12 06:00:00,0.0,9.0242,0.10165286,0.0,2023-01-12 09:00:00,0.0,11.547089,0.8005768,0.0,2023-01-12 12:00:00,0.0,8.75705,0.50134754,0.0,2023-01-12 15:00:00,0.0,4.181305,1.953344,0.0,2023-01-12 18:00:00,0.0,1.1456299,2.5526516,0.0,2023-01-12 21:00:00,0.0,-0.46447754,3.1260564,0.0,2023-01-13,0.0,-2.05365,2.9512143,0.0,2023-01-13 12:00:00,0.0,4.6873474,0.70094526,0.0,2023-01-14,0.0,-2.8830261,1.7526479,0.0,2023-01-14 12:00:00,0.0,5.24704,0.57715815,0.0,2023-01-15,0.0,-1.3211975,1.9011111,0.0,2023-01-17,0.0,1.9914246,1.850593,0.0,2023-01-19,0.0,3.20755,1.3006434,0.0,2023-01-22,0.0,2.0175781,1.9009478,0.0
0,31.5,69.9,2023-01-12,-1.2709045,1.0525259,0.0,2023-01-12 03:00:00,0.0,-3.185608,0.953122,0.0,2023-01-12 06:00:00,0.0,5.324188,1.2016529,0.0,2023-01-12 09:00:00,0.0,8.347076,1.1505768,0.0,2023-01-12 12:00:00,0.0,5.907074,1.8013475,0.0,2023-01-12 15:00:00,0.0,0.93130493,1.8533441,0.0,2023-01-12 18:00:00,0.0,-3.5543518,1.9276516,0.0,2023-01-12 21:00:00,0.0,-6.2144775,2.1510565,0.0,2023-01-13,0.0,-7.953644,1.9262143,0.0,2023-01-13 12:00:00,0.0,1.3373718,2.0509453,0.0,2023-01-14,0.0,-8.483032,0.7526479,0.0,2023-01-14 12:00:00,0.0,3.1970215,0.37715816,0.0,2023-01-15,0.0,-6.4461975,0.85111105,0.0,2023-01-17,0.0,-2.9085999,0.850593,0.0,2023-01-19,0.0,-1.4674377,0.5006434,0.0,2023-01-22,0.0,-3.332428,0.6509478,0.0
0,31.5,70.35,2023-01-12,8.979095,2.052526,0.0,2023-01-12 03:00:00,0.0,7.514374,2.503122,0.0,2023-01-12 06:00:00,0.0,12.424194,1.2016529,0.0,2023-01-12 09:00:00,0.0,16.297089,2.6505768,0.0,2023-01-12 12:00:00,0.0,15.357056,1.9513475,0.0,2023-01-12 15:00:00,0.0,8.431305,2.653344,0.0,2023-01-12 18:00:00,0.0,5.545624,2.4776516,0.0,2023-01-12 21:00:00,0.0,2.9855347,2.3260565,0.0,2023-01-13,0.0,1.1713562,2.0512145,0.0,2023-01-13 12:00:00,0.0,12.587372,1.8009453,0.0,2023-01-14,0.0,-0.38302612,2.5526478,0.0,2023-01-14 12:00:00,0.0,10.99704,0.42715818,0.0,2023-01-15,0.0,-0.8711853,2.251111,0.0,2023-01-17,0.0,1.0164185,2.550593,0.0,2023-01-19,0.0,4.95755,1.7506434,0.0,2023-01-22,0.0,4.1925964,2.9509478,0.0
0,31.5,69.75,2023-01-12,-4.2709045,0.7025259,0.0,2023-01-12 03:00:00,0.0,-6.235626,0.503122,0.0,2023-01-12 06:00:00,0.0,3.1242065,1.6516528,0.0,2023-01-12 09:00:00,0.0,6.397064,2.300577,0.0,2023-01-12 12:00:00,0.0,4.8570557,2.9513476,0.0,2023-01-12 15:00:00,0.0,-1.5187073,1.8533441,0.0,2023-01-12 18:00:00,0.0,-6.60437,1.5526516,0.0,2023-01-12 21:00:00,0.0,-9.664459,1.4760565,0.0,2023-01-13,0.0,-11.378662,1.2512144,0.0,2023-01-13 12:00:00,0.0,0.5373535,2.7009451,0.0,2023-01-14,0.0,-12.558014,0.7526479,0.0,2023-01-14 12:00:00,0.0,2.0970154,1.1271582,0.0,2023-01-15,0.0,-10.146179,0.5011111,0.0,2023-01-17,0.0,-6.8835754,0.70059294,0.0,2023-01-19,0.0,-5.267456,0.5006434,0.0,2023-01-22,0.0,-7.4324036,0.70094776,0.0
0,31.5,69.45,2023-01-12,-3.8208923,1.5525259,0.0,2023-01-12 03:00:00,0.0,-6.585602,1.203122,0.0,2023-01-12 06:00:00,0.0,4.0242004,1.2016529,0.0,2023-01-12 09:00:00,0.0,9.647064,2.5005767,0.0,2023-01-12 12:00:00,0.0,7.3570557,3.1013474,0.0,2023-01-12 15:00:00,0.0,0.031311035,2.103344,0.0,2023-01-12 18:00:00,0.0,-4.954376,1.6026516,0.0,2023-01-12 21:00:00,0.0,-7.664459,1.3510565,0.0,2023-01-13,0.0,-9.328644,1.1012143,0.0,2023-01-13 12:00:00,0.0,3.3373718,1.8509452,0.0,2023-01-14,0.0,-13.933014,1.552648,0.0,2023-01-14 12:00:00,0.0,4.6470337,0.8021582,0.0,2023-01-15,0.0,-13.121185,1.4011111,0.0,2023-01-17,0.0,-9.233582,1.450593,0.0,2023-01-19,0.0,-6.8424377,0.7006434,0.0,2023-01-22,0.0,-9.382416,1.2009478,0.0
0,31.5,69.15,2023-01-12,-2.1208801,2.352526,0.0,2023-01-12 03:00:00,0.0,-3.9856262,2.203122,0.0,2023-01-12 06:00:00,0.0,2.1242065,2.551653,0.0,2023-01-12 09:00:00,0.0,5.3470764,2.8505769,0.0,2023-01-12 12:00:00,0.0,2.8570557,3.1513476,0.0,2023-01-12 15:00:00,0.0,-3.0187073,3.603344,0.0,2023-01-12 18:00:00,0.0,-6.504364,2.9276516,0.0,2023-01-12 21:00:00,0.0,-8.064484,2.7260563,0.0,2023-01-13,0.0,-9.103668,3.0512145,0.0,2023-01-13 12:00:00,0.0,-0.41262817,2.9509451,0.0,2023-01-14,0.0,-14.433014,1.6526479,0.0,2023-01-14 12:00:00,0.0,1.8970337,2.4021583,0.0,2023-01-15,0.0,-9.3211975,2.501111,0.0,2023-01-17,0.0,-7.0336,2.200593,0.0,2023-01-19,0.0,-8.16745,1.3006434,0.0,2023-01-22,0.0,-6.9324036,2.0509477,0.0
0,31.5,69.3,2023-01-12,-2.7709045,1.5025259,0.0,2023-01-12 03:00:00,0.0,-5.185608,1.303122,0.0,2023-01-12 06:00:00,0.0,3.4241943,1.2016529,0.0,2023-01-12 09:00:00,0.0,7.8470764,2.550577,0.0,2023-01-12 12:00:00,0.0,5.457062,2.9513476,0.0,2023-01-12 15:00:00,0.0,-1.0187073,2.603344,0.0,2023-01-12 18:00:00,0.0,-5.204376,1.9526516,0.0,2023-01-12 21:00:00,0.0,-7.3644714,1.5760565,0.0,2023-01-13,0.0,-8.703644,1.5762143,0.0,2023-01-13 12:00:00,0.0,1.8873596,2.2009451,0.0,2023-01-14,0.0,-13.90802,1.5026479,0.0,2023-01-14 12:00:00,0.0,3.7470398,1.4521582,0.0,2023-01-15,0.0,-11.021179,1.751111,0.0,2023-01-17,0.0,-7.7585754,1.700593,0.0,2023-01-19,0.0,-7.16745,1.1506433,0.0,2023-01-22,0.0,-7.707428,1.5509478,0.0
0,31.5,70.2,2023-01-12,7.529114,2.2525258,0.0,2023-01-12 03:00:00,0.0,5.914398,3.253122,0.0,2023-01-12 06:00:00,0.0,12.824188,2.2016528,0.0,2023-01-12 09:00:00,0.0,13.597076,3.2005768,0.0,2023-01-12 12:00:00,0.0,12.00705,2.2513475,0.0,2023-01-12 15:00:00,0.0,5.931305,2.103344,0.0,2023-01-12 18:00:00,0.0,5.595642,3.6776516,0.0,2023-01-12 21:00:00,0.0,5.4855347,4.7260566,0.0,2023-01-13,0.0,4.396332,4.9762144,0.0,2023-01-13 12:00:00,0.0,10.337372,1.3009453,0.0,2023-01-14,0.0,1.6919861,3.5526478,0.0,2023-01-14 12:00:00,0.0,7.0970154,0.8021582,0.0,2023-01-15,0.0,3.2788086,3.551111,0.0,2023-01-17,0.0,4.9664,3.1005929,0.0,2023-01-19,0.0,6.382538,1.6506433,0.0,2023-01-22,0.0,5.7175903,3.0009477,0.0
0,31.65,70.2,2023-01-12,9.229095,2.7525258,0.0,2023-01-12 03:00:00,0.0,7.414398,3.153122,0.0,2023-01-12 06:00:00,0.0,12.724213,2.2016528,0.0,2023-01-12 09:00:00,0.0,13.99707,3.550577,0.0,2023-01-12 12:00:00,0.0,12.807068,2.6513476,0.0,2023-01-12 15:00:00,0.0,7.931305,3.453344,0.0,2023-01-12 18:00:00,0.0,5.795624,4.177652,0.0,2023-01-12 21:00:00,0.0,5.335541,4.7510567,0.0,2023-01-13,0.0,4.19635,4.6262145,0.0,2023-01-13 12:00:00,0.0,11.13736,0.8009452,0.0,2023-01-14,0.0,1.1169739,3.202648,0.0,2023-01-14 12:00:00,0.0,7.99704,0.57715815,0.0,2023-01-15,0.0,3.4288025,3.251111,0.0,2023-01-17,0.0,5.4914246,3.650593,0.0,2023-01-19,0.0,5.33255,2.3006434,0.0,2023-01-22,0.0,6.517578,2.9509478,0.0
0,31.65,69.9,2023-01-12,-0.17089844,1.0525259,0.0,2023-01-12 03:00:00,0.0,-2.13562,1.003122,0.0,2023-01-12 06:00:00,0.0,6.2242126,1.1016529,0.0,2023-01-12 09:00:00,0.0,9.047089,0.6005768,0.0,2023-01-12 12:00:00,0.0,7.057068,1.0013475,0.0,2023-01-12 15:00:00,0.0,1.1813049,1.6033441,0.0,2023-01-12 18:00:00,0.0,-2.404358,1.6776516,0.0,2023-01-12 21:00:00,0.0,-5.164459,1.7760564,0.0,2023-01-13,0.0,-6.903656,1.7762144,0.0,2023-01-13 12:00:00,0.0,2.1873474,2.0509453,0.0,2023-01-14,0.0,-6.53302,0.9026479,0.0,2023-01-14 12:00:00,0.0,3.4470215,0.12715816,0.0,2023-01-15,0.0,-4.7211914,0.85111105,0.0,2023-01-17,0.0,-3.6585999,0.850593,0.0,2023-01-19,0.0,-1.5674438,0.8506434,0.0,2023-01-22,0.0,-2.4074097,0.95094776,0.0
0,31.65,69.3,2023-01-12,-2.3208923,2.0025258,0.0,2023-01-12 03:00:00,0.0,-4.435608,2.153122,0.0,2023-01-12 06:00:00,0.0,3.8241882,1.3016529,0.0,2023-01-12 09:00:00,0.0,8.397064,2.050577,0.0,2023-01-12 12:00:00,0.0,5.7570496,2.7513475,0.0,2023-01-12 15:00:00,0.0,-1.1687012,2.453344,0.0,2023-01-12 18:00:00,0.0,-5.204376,1.9526516,0.0,2023-01-12 21:00:00,0.0,-7.2644653,1.7760564,0.0,2023-01-13,0.0,-8.578644,1.7262143,0.0,2023-01-13 12:00:00,0.0,1.8373718,2.0509453,0.0,2023-01-14,0.0,-14.758026,2.0526478,0.0,2023-01-14 12:00:00,0.0,3.8470154,0.9271582,0.0,2023-01-15,0.0,-11.6961975,2.051111,0.0,2023-01-17,0.0,-8.7836,2.050593,0.0,2023-01-19,0.0,-6.7174377,1.6506433,0.0,2023-01-22,0.0,-6.9074097,1.8509477,0.0
0,31.65,69.6,2023-01-12,-1.1708984,2.802526,0.0,2023-01-12 03:00:00,0.0,-2.88562,2.653122,0.0,2023-01-12 06:00:00,0.0,5.0242004,2.051653,0.0,2023-01-12 09:00:00,0.0,9.847076,1.9005768,0.0,2023-01-12 12:00:00,0.0,8.607056,3.2513475,0.0,2023-01-12 15:00:00,0.0,1.7312927,2.353344,0.0,2023-01-12 18:00:00,0.0,-3.4543762,2.2276516,0.0,2023-01-12 21:00:00,0.0,-6.7644653,2.2260563,0.0,2023-01-13,0.0,-9.128662,2.0512145,0.0,2023-01-13 12:00:00,0.0,3.7373657,1.8509452,0.0,2023-01-14,0.0,-11.15802,3.0026479,0.0,2023-01-14 12:00:00,0.0,4.0470276,1.0021582,0.0,2023-01-15,0.0,-9.646179,2.501111,0.0,2023-01-17,0.0,-7.6835938,2.250593,0.0,2023-01-19,0.0,-6.567444,1.8506434,0.0,2023-01-22,0.0,-6.957428,2.2509477,0.0
0,31.65,69.75,2023-01-12,-2.3208923,1.352526,0.0,2023-01-12 03:00:00,0.0,-4.235626,1.203122,0.0,2023-01-12 06:00:00,0.0,4.0242004,1.7016529,0.0,2023-01-12 09:00:00,0.0,7.3470764,1.8505769,0.0,2023-01-12 12:00:00,0.0,6.1070557,2.5013475,0.0,2023-01-12 15:00:00,0.0,0.43130493,1.903344,0.0,2023-01-12 18:00:00,0.0,-4.504364,1.6776516,0.0,2023-01-12 21:00:00,0.0,-7.8644714,1.3760564,0.0,2023-01-13,0.0,-10.003662,1.2012143,0.0,2023-01-13 12:00:00,0.0,1.2373657,2.2009451,0.0,2023-01-14,0.0,-10.483032,1.4026479,0.0,2023-01-14 12:00:00,0.0,2.8470154,0.75215816,0.0,2023-01-15,0.0,-8.221191,1.0511111,0.0,2023-01-17,0.0,-5.7585754,1.200593,0.0,2023-01-19,0.0,-5.5924377,1.0506434,0.0,2023-01-22,0.0,-6.457428,1.3509477,0.0
0,31.65,69.45,2023-01-12,-2.3708801,2.5025258,0.0,2023-01-12 03:00:00,0.0,-4.485626,2.553122,0.0,2023-01-12 06:00:00,0.0,4.9241943,1.7016529,0.0,2023-01-12 09:00:00,0.0,10.297089,2.0005767,0.0,2023-01-12 12:00:00,0.0,8.057068,3.3013475,0.0,2023-01-12 15:00:00,0.0,0.38131714,2.403344,0.0,2023-01-12 18:00:00,0.0,-4.35437,1.9276516,0.0,2023-01-12 21:00:00,0.0,-7.0144653,1.7760564,0.0,2023-01-13,0.0,-8.753662,1.4762143,0.0,2023-01-13 12:00:00,0.0,3.7873535,1.9509453,0.0,2023-01-14,0.0,-12.983032,2.6026478,0.0,2023-01-14 12:00:00,0.0,4.8470154,0.75215816,0.0,2023-01-15,0.0,-11.6961975,2.4011111,0.0,2023-01-17,0.0,-7.8835754,2.450593,0.0,2023-01-19,0.0,-6.817444,1.3006434,0.0,2023-01-22,0.0,-7.882416,1.5009478,0.0
0,30.45,66.6,2023-01-12,-6.62088,2.5025258,0.0,2023-01-12 03:00:00,0.0,-8.735626,1.703122,0.0,2023-01-12 06:00:00,0.0,-4.925812,2.3516529,0.0,2023-01-12 09:00:00,0.0,-2.5029297,4.000577,0.0,2023-01-12 12:00:00,0.0,-4.842926,4.4513474,0.0,2023-01-12 15:00:00,0.0,-8.418701,2.703344,0.0,2023-01-12 18:00:00,1e-05,-9.204376,2.1526515,0.0,2023-01-12 21:00:00,0.0,-9.114471,1.4510565,1e-06,2023-01-13,0.0,-9.653656,1.8012143,0.001864,2023-01-13 12:00:00,0.0,-4.6126404,3.5509453,1e-06,2023-01-14,0.0,-15.483032,0.8526479,0.005,2023-01-14 12:00:00,0.0,0.047027588,2.477158,1e-06,2023-01-15,1e-05,-12.596191,1.0511111,0.005,2023-01-17,0.0,-9.833588,1.200593,0.0,2023-01-19,0.0,-4.942444,0.9506434,0.014999,2023-01-22,0.0,-10.057404,0.7509478,0.0
0,30.45,67.35,2023-01-12,-5.9208984,1.3025259,0.0,2023-01-12 03:00:00,0.0,-8.38562,1.253122,0.0,2023-01-12 06:00:00,0.0,-3.4258118,2.1016529,0.0,2023-01-12 09:00:00,0.0,-1.9029236,2.550577,0.0,2023-01-12 12:00:00,0.0,-4.4929504,2.3013475,0.0,2023-01-12 15:00:00,0.0,-8.918701,1.803344,0.0,2023-01-12 18:00:00,0.0,-11.204376,1.9276516,0.0,2023-01-12 21:00:00,0.0,-12.914459,2.0260565,0.000784,2023-01-13,0.0,-14.228668,1.7262143,0.000784,2023-01-13 12:00:00,0.0,-5.8626404,2.0009453,0.000784,2023-01-14,0.0,-12.858032,0.5526479,0.000784,2023-01-14 12:00:00,0.0,-1.9029846,1.6521581,0.000784,2023-01-15,0.0,-9.996185,0.60111105,0.000784,2023-01-17,0.0,-6.4835815,0.40059295,0.0,2023-01-19,0.0,-4.9674377,0.6506434,0.031886,2023-01-22,0.0,-12.90741,0.8509478,0.055825
0,30.45,66.45,2023-01-12,-6.8208923,1.602526,0.0,2023-01-12 03:00:00,0.0,-8.735626,1.253122,0.0,2023-01-12 06:00:00,1e-05,-6.6257935,1.7016529,0.0,2023-01-12 09:00:00,0.0,-5.102936,2.4005768,0.00375,2023-01-12 12:00:00,1e-05,-6.442932,2.5513475,0.00375,2023-01-12 15:00:00,0.0,-8.718689,1.753344,0.00375,2023-01-12 18:00:00,1e-05,-9.304352,1.4276516,0.00375,2023-01-12 21:00:00,0.0,-9.864471,1.1260564,0.0075,2023-01-13,1e-05,-11.30365,1.2512144,0.007966,2023-01-13 12:00:00,0.0,-7.162628,2.1509452,0.0075,2023-01-14,0.0,-17.358032,1.0026479,0.00875,2023-01-14 12:00:00,0.0,-2.5029602,1.4771582,0.0075,2023-01-15,0.0,-14.721191,1.2011111,0.00875,2023-01-17,0.0,-9.683594,1.500593,0.00375,2023-01-19,0.0,-4.192444,0.4506434,0.013602,2023-01-22,0.0,-10.40741,1.0509478,0.002352
