,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.6,68.85,2023-01-14,-9.635803,2.6033192,0.0,2023-01-14 03:00:00,0.0,-13.637848,2.6522923,0.0,2023-01-14 06:00:00,0.0,-1.5727844,3.053001,0.0,2023-01-14 09:00:00,0.0,9.136078,1.9518447,0.0,2023-01-14 12:00:00,0.0,8.390259,0.90204006,0.0,2023-01-14 15:00:00,0.0,-2.8313293,1.6515439,0.0,2023-01-14 18:00:00,0.0,-8.233673,2.702202,0.0,2023-01-14 21:00:00,0.0,-11.4183655,2.651305,0.0,2023-01-15,0.0,-13.162628,2.4013567,0.0,2023-01-15 12:00:00,0.0,9.285156,0.95131165,0.0,2023-01-16,0.0,-12.633606,2.0015218,0.0,2023-01-16 12:00:00,0.0,7.8576355,2.5025406,0.0,2023-01-17,0.0,-10.259064,1.9025815,0.0,2023-01-19,0.0,-7.269287,1.4549252,0.0,2023-01-21,0.0,-7.37442,1.551855,0.0,2023-01-24,0.0,-10.482208,3.650619,0.022546
0,30.6,67.95,2023-01-14,-3.3358154,3.6533191,0.0,2023-01-14 03:00:00,0.0,-4.5878296,3.9022923,0.0,2023-01-14 06:00:00,0.0,3.6271973,4.053001,0.0,2023-01-14 09:00:00,0.0,5.4860535,4.0768447,0.0,2023-01-14 12:00:00,0.0,2.740265,3.35204,0.0,2023-01-14 15:00:00,0.0,-3.7313232,3.4015439,0.0,2023-01-14 18:00:00,0.0,-3.983673,3.702202,0.0,2023-01-14 21:00:00,0.0,-3.4683533,4.101305,0.0,2023-01-15,0.0,-2.5126038,4.301357,0.0,2023-01-15 12:00:00,0.0,3.6851501,4.3513117,0.0,2023-01-16,0.0,-2.4336243,3.3765218,0.0,2023-01-16 12:00:00,0.0,5.8576355,4.302541,0.0,2023-01-17,0.0,-0.8840637,4.4525814,0.0,2023-01-19,0.0,-4.394287,1.6549251,0.015485,2023-01-21,0.0,-8.824432,1.9018549,0.057449,2023-01-24,0.0,-12.207214,4.000619,0.207056
0,30.6,67.8,2023-01-14,-4.0858154,3.5533192,0.0,2023-01-14 03:00:00,0.0,-5.8378296,3.5522923,0.0,2023-01-14 06:00:00,0.0,0.9272156,3.828001,0.0,2023-01-14 09:00:00,0.0,3.0860596,3.6768446,0.0,2023-01-14 12:00:00,0.0,0.4402771,2.85204,0.0,2023-01-14 15:00:00,0.0,-5.3313293,3.0265439,0.0,2023-01-14 18:00:00,0.0,-5.458679,3.4022021,0.0,2023-01-14 21:00:00,0.0,-4.3183594,4.201305,0.0,2023-01-15,0.0,-3.2626038,4.2513566,0.0,2023-01-15 12:00:00,0.0,1.1351624,3.7513115,0.0,2023-01-16,0.0,-3.6585999,3.1265218,0.0,2023-01-16 12:00:00,0.0,3.3326416,3.6525407,0.0,2023-01-17,0.0,-2.8840637,4.1525817,0.0,2023-01-19,0.0,-5.169281,1.1549251,0.061892,2023-01-21,0.0,-8.024445,1.051855,0.099999,2023-01-24,0.0,-14.207214,3.150619,0.277953
0,30.6,69.0,2023-01-14,-9.385803,2.7533193,0.0,2023-01-14 03:00:00,0.0,-13.537842,2.6522923,0.0,2023-01-14 06:00:00,0.0,-1.9227905,3.078001,0.0,2023-01-14 09:00:00,0.0,8.636078,2.2268448,0.0,2023-01-14 12:00:00,0.0,8.240265,1.50204,0.0,2023-01-14 15:00:00,0.0,-2.931305,1.8765439,0.0,2023-01-14 18:00:00,0.0,-8.058685,2.752202,0.0,2023-01-14 21:00:00,0.0,-11.518341,2.651305,0.0,2023-01-15,0.0,-13.412628,2.4013567,0.0,2023-01-15 12:00:00,0.0,8.68515,1.3013116,0.0,2023-01-16,0.0,-12.358612,2.3265219,0.0,2023-01-16 12:00:00,0.0,8.182648,2.4525406,0.0,2023-01-17,0.0,-10.359039,2.1025815,0.0,2023-01-19,0.0,-6.769287,1.6549251,0.0,2023-01-21,0.0,-7.2744446,1.6518549,0.0,2023-01-24,0.0,-11.132233,3.3006191,0.030048
0,30.6,68.4,2023-01-14,-8.285797,1.7033192,0.0,2023-01-14 03:00:00,0.0,-10.937836,1.5522923,0.0,2023-01-14 06:00:00,0.0,2.3771973,1.4530009,0.0,2023-01-14 09:00:00,0.0,11.036072,2.9268446,0.0,2023-01-14 12:00:00,0.0,8.590271,3.92704,0.0,2023-01-14 15:00:00,0.0,-2.2313232,2.1515439,0.0,2023-01-14 18:00:00,0.0,-7.108673,2.202202,0.0,2023-01-14 21:00:00,0.0,-8.568359,2.0013049,0.0,2023-01-15,0.0,-9.037628,1.4513566,0.0,2023-01-15 12:00:00,0.0,10.18515,4.6013117,0.0,2023-01-16,0.0,-8.6586,0.75152177,0.0,2023-01-16 12:00:00,0.0,9.582642,0.95254064,0.0,2023-01-17,0.0,-5.4590454,1.3025814,0.0,2023-01-19,0.0,-6.444275,1.0049251,0.0,2023-01-21,0.0,-8.524445,1.6518549,0.041605,2023-01-24,0.0,-13.607208,2.500619,0.031609
0,30.6,68.1,2023-01-14,-5.2358093,2.953319,0.0,2023-01-14 03:00:00,0.0,-6.8378296,3.3022923,0.0,2023-01-14 06:00:00,0.0,4.9272156,2.9030008,0.0,2023-01-14 09:00:00,0.0,8.08606,4.3018446,0.0,2023-01-14 12:00:00,0.0,5.140259,3.5020401,0.0,2023-01-14 15:00:00,0.0,-3.3313293,3.176544,0.0,2023-01-14 18:00:00,0.0,-5.0086975,3.4022021,0.0,2023-01-14 21:00:00,0.0,-5.3433533,3.301305,0.0,2023-01-15,0.0,-5.2626038,3.2013566,0.0,2023-01-15 12:00:00,0.0,6.2851562,4.501312,0.0,2023-01-16,0.0,-4.5336,2.7765217,0.0,2023-01-16 12:00:00,0.0,8.307648,3.5525405,0.0,2023-01-17,0.0,-1.9340515,3.3525815,0.0,2023-01-19,0.0,-5.194275,1.7049252,0.0,2023-01-21,0.0,-9.524445,2.3018548,0.080791,2023-01-24,0.0,-12.582214,3.8006191,0.175851
0,30.6,68.55,2023-01-14,-8.585815,2.0533192,0.0,2023-01-14 03:00:00,0.0,-11.58783,2.0522923,0.0,2023-01-14 06:00:00,0.0,0.97720337,1.9280009,0.0,2023-01-14 09:00:00,0.0,10.33606,1.9018447,0.0,2023-01-14 12:00:00,0.0,9.140259,2.6270401,0.0,2023-01-14 15:00:00,0.0,-1.9313049,1.9015439,0.0,2023-01-14 18:00:00,0.0,-7.0586853,2.4022021,0.0,2023-01-14 21:00:00,0.0,-9.118347,2.351305,0.0,2023-01-15,0.0,-9.837616,1.8013567,0.0,2023-01-15 12:00:00,0.0,10.885162,2.8013117,0.0,2023-01-16,0.0,-9.883606,0.9015218,0.0,2023-01-16 12:00:00,0.0,8.532654,1.8525406,0.0,2023-01-17,0.0,-6.5090637,1.6025815,0.0,2023-01-19,0.0,-6.744293,1.0049251,0.0,2023-01-21,0.0,-7.0744324,1.4018549,0.010405,2023-01-24,0.0,-11.582214,3.150619,0.027888
0,30.6,68.7,2023-01-14,-9.235809,2.3533192,0.0,2023-01-14 03:00:00,0.0,-12.7378235,2.4022923,0.0,2023-01-14 06:00:00,0.0,-0.47280884,2.578001,0.0,2023-01-14 09:00:00,0.0,9.736053,1.7768447,0.0,2023-01-14 12:00:00,0.0,8.890259,0.8270401,0.0,2023-01-14 15:00:00,0.0,-2.3313293,1.7015439,0.0,2023-01-14 18:00:00,0.0,-7.6586914,2.5522022,0.0,2023-01-14 21:00:00,0.0,-10.368347,2.551305,0.0,2023-01-15,0.0,-11.587616,2.2013566,0.0,2023-01-15 12:00:00,0.0,10.285156,0.65131164,0.0,2023-01-16,0.0,-11.508606,1.4265218,0.0,2023-01-16 12:00:00,0.0,7.9576416,2.3525407,0.0,2023-01-17,0.0,-8.534058,1.7525815,0.0,2023-01-19,0.0,-7.144287,1.1549251,0.0,2023-01-21,0.0,-6.9744263,1.3518549,0.0,2023-01-24,0.0,-10.582214,3.5506191,0.02335
0,30.75,68.4,2023-01-14,-10.285797,1.8533192,0.0,2023-01-14 03:00:00,0.0,-13.4878235,1.5522923,0.0,2023-01-14 06:00:00,0.0,0.12719727,0.22800095,0.0,2023-01-14 09:00:00,0.0,11.386078,2.1518447,0.0,2023-01-14 12:00:00,0.0,9.290253,4.20204,0.0,2023-01-14 15:00:00,0.0,-2.9813232,2.501544,0.0,2023-01-14 18:00:00,0.0,-8.333679,2.502202,0.0,2023-01-14 21:00:00,0.0,-10.318359,2.201305,0.0,2023-01-15,0.0,-11.512604,1.4013567,0.0,2023-01-15 12:00:00,0.0,11.285156,4.2013116,0.0,2023-01-16,0.0,-11.433624,0.9015218,0.0,2023-01-16 12:00:00,0.0,10.057648,1.2525406,0.0,2023-01-17,0.0,-8.759064,0.95258147,0.0,2023-01-19,0.0,-7.294281,1.0049251,0.0,2023-01-21,0.0,-6.37442,2.101855,0.010065,2023-01-24,0.0,-12.707214,2.950619,0.007192
0,30.75,67.95,2023-01-14,-8.135803,3.1033192,0.0,2023-01-14 03:00:00,0.0,-8.83783,3.5022924,0.0,2023-01-14 06:00:00,0.0,3.3771973,3.2780008,0.0,2023-01-14 09:00:00,0.0,7.386078,3.8268447,0.0,2023-01-14 12:00:00,0.0,4.590271,3.1270401,0.0,2023-01-14 15:00:00,0.0,-4.0813293,2.7765439,0.0,2023-01-14 18:00:00,0.0,-7.1336975,2.952202,0.0,2023-01-14 21:00:00,0.0,-7.643341,3.2513049,0.0,2023-01-15,0.0,-6.61261,3.4513566,0.0,2023-01-15 12:00:00,0.0,5.6351624,3.8013117,0.0,2023-01-16,0.0,-6.633606,2.9265218,0.0,2023-01-16 12:00:00,0.0,7.9326477,4.0025406,0.0,2023-01-17,0.0,-3.1590576,3.5525815,0.0,2023-01-19,0.0,-4.169281,1.4049251,0.014132,2023-01-21,0.0,-9.074432,1.951855,0.024536,2023-01-24,0.0,-13.282227,3.200619,0.125912
0,30.75,67.8,2023-01-14,-7.7358093,3.4033191,0.0,2023-01-14 03:00:00,0.0,-8.9878235,3.4522922,0.0,2023-01-14 06:00:00,0.0,1.5772095,3.4030008,0.0,2023-01-14 09:00:00,0.0,5.4860535,3.4018447,0.0,2023-01-14 12:00:00,0.0,2.840271,2.77704,0.0,2023-01-14 15:00:00,0.0,-4.9813232,2.7015438,0.0,2023-01-14 18:00:00,0.0,-7.708679,2.952202,0.0,2023-01-14 21:00:00,0.0,-7.518341,3.451305,0.0,2023-01-15,0.0,-6.287628,3.6513567,0.0,2023-01-15 12:00:00,0.0,3.3851624,3.6513116,0.0,2023-01-16,0.0,-6.883606,2.9265218,0.0,2023-01-16 12:00:00,0.0,5.7076416,3.5525405,0.0,2023-01-17,0.0,-4.1590576,3.3525815,0.0,2023-01-19,0.0,-3.194275,1.3049251,0.056499,2023-01-21,0.0,-7.62442,1.5018549,0.046566,2023-01-24,0.0,-13.382233,2.950619,0.136691
0,30.75,68.55,2023-01-14,-11.635803,1.8033191,0.0,2023-01-14 03:00:00,0.0,-14.937836,1.6522923,0.0,2023-01-14 06:00:00,0.0,-1.6228027,0.45300093,0.0,2023-01-14 09:00:00,0.0,9.236053,0.4768447,0.0,2023-01-14 12:00:00,0.0,9.540253,3.3770401,0.0,2023-01-14 15:00:00,0.0,-3.2313232,2.101544,0.0,2023-01-14 18:00:00,0.0,-9.583679,2.252202,0.0,2023-01-14 21:00:00,0.0,-12.093353,1.9513049,0.0,2023-01-15,0.0,-13.337616,1.2013566,0.0,2023-01-15 12:00:00,0.0,11.335175,2.5013115,0.0,2023-01-16,0.0,-13.0336,0.8015218,0.0,2023-01-16 12:00:00,0.0,9.657654,2.1025407,0.0,2023-01-17,0.0,-10.259064,0.90258145,0.0,2023-01-19,0.0,-7.994293,1.0549251,0.0,2023-01-21,0.0,-6.7744446,1.3518549,0.002517,2023-01-24,0.0,-12.782227,3.3006191,0.00986
0,30.75,68.25,2023-01-14,-8.835815,2.5533192,0.0,2023-01-14 03:00:00,0.0,-11.537842,2.6522923,0.0,2023-01-14 06:00:00,0.0,3.0271912,1.3280009,0.0,2023-01-14 09:00:00,0.0,11.08606,4.2018447,0.0,2023-01-14 12:00:00,0.0,8.190277,4.02704,0.0,2023-01-14 15:00:00,0.0,-2.781311,2.9515438,0.0,2023-01-14 18:00:00,0.0,-6.983673,3.202202,0.0,2023-01-14 21:00:00,0.0,-8.618347,3.101305,0.0,2023-01-15,0.0,-9.437622,2.5513566,0.0,2023-01-15 12:00:00,0.0,9.93515,4.2013116,0.0,2023-01-16,0.0,-9.1586,2.0515218,0.0,2023-01-16 12:00:00,0.0,10.057648,0.95254064,0.0,2023-01-17,0.0,-6.2840576,2.1025815,0.0,2023-01-19,0.0,-6.419281,1.6049252,0.0,2023-01-21,0.0,-6.5744324,2.851855,0.033738,2023-01-24,0.0,-13.132233,3.600619,0.06944
0,30.75,69.0,2023-01-14,-12.785797,1.4033191,0.0,2023-01-14 03:00:00,0.0,-16.287842,1.5022923,0.0,2023-01-14 06:00:00,0.0,-4.222809,1.8280009,0.0,2023-01-14 09:00:00,0.0,7.5860596,1.3518447,0.0,2023-01-14 12:00:00,0.0,7.840271,0.65204006,0.0,2023-01-14 15:00:00,0.0,-4.0813293,0.7515439,0.0,2023-01-14 18:00:00,0.0,-10.583679,1.6022022,0.0,2023-01-14 21:00:00,0.0,-14.593353,1.401305,0.0,2023-01-15,0.0,-16.212616,1.2513567,0.0,2023-01-15 12:00:00,0.0,8.835175,1.0013117,0.0,2023-01-16,0.0,-14.558624,1.2515218,0.0,2023-01-16 12:00:00,0.0,8.532654,2.2025406,0.0,2023-01-17,0.0,-12.5590515,1.0525814,0.0,2023-01-19,0.0,-7.744293,1.0049251,0.0,2023-01-21,0.0,-8.62442,0.8518549,0.0,2023-01-24,0.0,-10.532227,2.750619,0.034999
0,30.75,68.1,2023-01-14,-8.285797,2.8533192,0.0,2023-01-14 03:00:00,0.0,-9.787842,3.2022922,0.0,2023-01-14 06:00:00,0.0,3.9772034,2.4780009,0.0,2023-01-14 09:00:00,0.0,9.486053,4.4268446,0.0,2023-01-14 12:00:00,0.0,6.5402527,3.57704,0.0,2023-01-14 15:00:00,0.0,-3.281311,2.9015439,0.0,2023-01-14 18:00:00,0.0,-6.7586975,3.1522021,0.0,2023-01-14 21:00:00,0.0,-7.868347,3.2513049,0.0,2023-01-15,0.0,-7.7626038,3.2013566,0.0,2023-01-15 12:00:00,0.0,7.8851624,4.001312,0.0,2023-01-16,0.0,-7.483612,2.6765218,0.0,2023-01-16 12:00:00,0.0,9.3576355,2.7525406,0.0,2023-01-17,0.0,-4.1340637,3.1025815,0.0,2023-01-19,0.0,-5.294281,1.6049252,0.0,2023-01-21,0.0,-8.12442,2.601855,0.029406,2023-01-24,0.0,-13.282227,3.5506191,0.106257
0,30.75,68.7,2023-01-14,-12.385803,1.7033192,0.0,2023-01-14 03:00:00,0.0,-15.937836,1.7022923,0.0,2023-01-14 06:00:00,0.0,-2.6228027,1.253001,0.0,2023-01-14 09:00:00,0.0,8.486053,0.4768447,0.0,2023-01-14 12:00:00,0.0,9.290253,1.77704,0.0,2023-01-14 15:00:00,0.0,-3.7313232,1.5765439,0.0,2023-01-14 18:00:00,0.0,-10.608673,2.0522022,0.0,2023-01-14 21:00:00,0.0,-13.6683655,1.751305,0.0,2023-01-15,0.0,-15.087616,1.1513567,0.0,2023-01-15 12:00:00,0.0,10.585175,1.2013116,0.0,2023-01-16,0.0,-14.308624,1.0015218,0.0,2023-01-16 12:00:00,0.0,9.182648,2.3025405,0.0,2023-01-17,0.0,-11.709045,1.0025815,0.0,2023-01-19,0.0,-8.394287,1.1049252,0.0,2023-01-21,0.0,-7.62442,0.95185494,0.00178,2023-01-24,0.0,-12.232208,3.5506191,0.016093
0,30.75,68.85,2023-01-14,-12.735809,1.6033192,0.0,2023-01-14 03:00:00,0.0,-16.387848,1.6522923,0.0,2023-01-14 06:00:00,0.0,-3.4227905,1.8280009,0.0,2023-01-14 09:00:00,0.0,8.186066,1.0268447,0.0,2023-01-14 12:00:00,0.0,8.640259,0.20204006,0.0,2023-01-14 15:00:00,0.0,-4.0813293,1.0265439,0.0,2023-01-14 18:00:00,0.0,-11.058685,1.8522022,0.0,2023-01-14 21:00:00,0.0,-14.643341,1.6013049,0.0,2023-01-15,0.0,-16.262604,1.2013566,0.0,2023-01-15 12:00:00,0.0,9.535156,1.2013116,0.0,2023-01-16,0.0,-14.933624,1.2015218,0.0,2023-01-16 12:00:00,0.0,8.782654,2.2025406,0.0,2023-01-17,0.0,-12.659058,1.1025815,0.0,2023-01-19,0.0,-8.394287,1.1049252,0.0,2023-01-21,0.0,-8.424438,0.8518549,0.002672,2023-01-24,0.0,-11.382233,3.400619,0.024824
0,30.9,67.95,2023-01-14,-7.285797,2.4033191,0.0,2023-01-14 03:00:00,0.0,-8.687836,3.0022924,0.0,2023-01-14 06:00:00,0.0,3.6271973,2.928001,0.0,2023-01-14 09:00:00,0.0,7.536072,3.7018447,0.0,2023-01-14 12:00:00,0.0,4.340271,3.07704,0.0,2023-01-14 15:00:00,0.0,-4.5813293,2.601544,0.0,2023-01-14 18:00:00,0.0,-7.083679,2.702202,0.0,2023-01-14 21:00:00,0.0,-7.3433533,2.851305,0.0,2023-01-15,0.0,-6.36261,3.2013566,0.0,2023-01-15 12:00:00,0.0,6.6351624,3.1513116,0.0,2023-01-16,0.0,-5.1586,2.8015218,0.0,2023-01-16 12:00:00,0.0,8.8576355,3.2025406,0.0,2023-01-17,0.0,-2.6090393,3.0025814,0.0,2023-01-19,0.0,-5.294281,1.3049251,0.011257,2023-01-21,0.0,-8.274445,2.151855,0.013755,2023-01-24,0.0,-13.107208,3.000619,0.073301
0,30.9,68.7,2023-01-14,-10.685822,1.2533191,0.0,2023-01-14 03:00:00,0.0,-14.08783,1.6522923,0.0,2023-01-14 06:00:00,0.0,-0.9227905,1.003001,0.0,2023-01-14 09:00:00,0.0,8.386078,0.8018447,0.0,2023-01-14 12:00:00,0.0,7.690277,1.65204,0.0,2023-01-14 15:00:00,0.0,-3.8313293,2.376544,0.0,2023-01-14 18:00:00,0.0,-9.333679,2.0522022,0.0,2023-01-14 21:00:00,0.0,-11.393341,1.901305,0.0,2023-01-15,0.0,-12.062622,1.5513567,0.0,2023-01-15 12:00:00,0.0,8.985168,1.1513116,0.0,2023-01-16,0.0,-11.558624,1.5765218,0.0,2023-01-16 12:00:00,0.0,7.7326355,1.5025406,0.0,2023-01-17,0.0,-9.8090515,1.6025815,0.0,2023-01-19,0.0,-7.444275,1.5049251,0.0,2023-01-21,0.0,-6.5244446,1.201855,0.000612,2023-01-24,0.0,-10.482208,2.3006191,0.008723
0,30.9,68.25,2023-01-14,-6.9358215,2.3533192,0.0,2023-01-14 03:00:00,0.0,-8.7378235,2.8522923,0.0,2023-01-14 06:00:00,0.0,3.6772156,2.1030009,0.0,2023-01-14 09:00:00,0.0,9.886078,3.7018447,0.0,2023-01-14 12:00:00,0.0,6.590271,3.5020401,0.0,2023-01-14 15:00:00,0.0,-2.6313171,3.2765439,0.0,2023-01-14 18:00:00,0.0,-5.233673,3.452202,0.0,2023-01-14 21:00:00,0.0,-5.893341,3.301305,0.0,2023-01-15,0.0,-5.962616,2.9513566,0.0,2023-01-15 12:00:00,0.0,8.93515,3.2013116,0.0,2023-01-16,0.0,-5.358612,2.4765217,0.0,2023-01-16 12:00:00,0.0,9.432648,0.8525406,0.0,2023-01-17,0.0,-3.4090576,2.7525814,0.0,2023-01-19,0.0,-5.994293,1.6549251,0.0,2023-01-21,0.0,-5.2244263,2.001855,0.0075,2023-01-24,0.0,-11.93222,3.3006191,0.074257
0,30.9,67.8,2023-01-14,-5.035797,3.6533191,0.0,2023-01-14 03:00:00,0.0,-6.3378296,3.8522923,0.0,2023-01-14 06:00:00,0.0,2.3272095,3.7280009,0.0,2023-01-14 09:00:00,0.0,5.136078,3.8518448,0.0,2023-01-14 12:00:00,0.0,2.090271,3.27704,0.0,2023-01-14 15:00:00,0.0,-4.631317,3.176544,0.0,2023-01-14 18:00:00,0.0,-6.0586853,3.452202,0.0,2023-01-14 21:00:00,0.0,-5.5933533,3.851305,0.0,2023-01-15,0.0,-4.687622,4.1013565,0.0,2023-01-15 12:00:00,0.0,4.18515,3.5013115,0.0,2023-01-16,0.0,-3.5586243,3.4765217,0.0,2023-01-16 12:00:00,0.0,6.1826477,3.2025406,0.0,2023-01-17,0.0,-2.7840576,3.4025815,0.0,2023-01-19,1e-05,-3.394287,1.2049252,0.045001,2023-01-21,0.0,-9.474426,2.401855,0.036327,2023-01-24,0.0,-13.082214,3.5506191,0.098777
0,30.9,68.55,2023-01-14,-9.785797,1.5033191,0.0,2023-01-14 03:00:00,0.0,-12.58783,1.9522923,0.0,2023-01-14 06:00:00,0.0,0.32720947,0.25300094,0.0,2023-01-14 09:00:00,0.0,8.786072,1.2518446,0.0,2023-01-14 12:00:00,0.0,7.390259,2.5020401,0.0,2023-01-14 15:00:00,0.0,-3.5813293,2.926544,0.0,2023-01-14 18:00:00,0.0,-8.233673,2.5522022,0.0,2023-01-14 21:00:00,0.0,-9.643341,2.201305,0.0,2023-01-15,0.0,-10.337616,1.7513567,0.0,2023-01-15 12:00:00,0.0,9.335175,1.9013116,0.0,2023-01-16,0.0,-9.683624,1.6765218,0.0,2023-01-16 12:00:00,0.0,7.9576416,1.7525406,0.0,2023-01-17,0.0,-7.7090454,1.6525815,0.0,2023-01-19,0.0,-6.794281,1.6549251,0.0,2023-01-21,0.0,-6.1744385,1.201855,0.0,2023-01-24,0.0,-11.55722,2.450619,0.001863
0,30.9,68.1,2023-01-14,-7.385803,2.0033193,0.0,2023-01-14 03:00:00,0.0,-8.9878235,2.7022922,0.0,2023-01-14 06:00:00,0.0,4.1271973,2.6030009,0.0,2023-01-14 09:00:00,0.0,9.08606,3.9518447,0.0,2023-01-14 12:00:00,0.0,5.7902527,3.30204,0.0,2023-01-14 15:00:00,0.0,-3.6313171,2.7765439,0.0,2023-01-14 18:00:00,0.0,-6.233673,2.952202,0.0,2023-01-14 21:00:00,0.0,-6.8183594,2.951305,0.0,2023-01-15,0.0,-6.287628,2.9513566,0.0,2023-01-15 12:00:00,0.0,8.135162,3.1513116,0.0,2023-01-16,0.0,-5.4086,2.6015217,0.0,2023-01-16 12:00:00,0.0,9.707642,2.1025407,0.0,2023-01-17,0.0,-2.7840576,2.9525814,0.0,2023-01-19,0.0,-6.044281,1.5049251,0.0,2023-01-21,0.0,-6.5244446,2.151855,0.008112,2023-01-24,0.0,-12.607208,3.100619,0.08127
0,30.9,68.4,2023-01-14,-7.535797,1.9533192,0.0,2023-01-14 03:00:00,0.0,-9.437836,2.3522923,0.0,2023-01-14 06:00:00,0.0,2.3771973,1.153001,0.0,2023-01-14 09:00:00,0.0,9.786072,2.1268446,0.0,2023-01-14 12:00:00,0.0,6.840271,3.1270401,0.0,2023-01-14 15:00:00,0.0,-2.5813293,3.226544,0.0,2023-01-14 18:00:00,0.0,-5.7586975,3.0522022,0.0,2023-01-14 21:00:00,0.0,-6.518341,2.701305,0.0,2023-01-15,0.0,-7.037628,2.1513567,0.0,2023-01-15 12:00:00,0.0,9.285156,2.8013117,0.0,2023-01-16,0.0,-6.008606,1.7765218,0.0,2023-01-16 12:00:00,0.0,8.7326355,1.4525406,0.0,2023-01-17,0.0,-4.5340576,1.7525815,0.0,2023-01-19,0.0,-5.494293,1.7549251,0.0,2023-01-21,0.0,-5.2244263,1.4018549,0.0,2023-01-24,0.0,-11.532227,2.750619,0.003779
0,30.9,69.0,2023-01-14,-12.535797,0.60331917,0.0,2023-01-14 03:00:00,0.0,-16.137848,0.9522923,0.0,2023-01-14 06:00:00,0.0,-2.8227844,0.47800094,0.0,2023-01-14 09:00:00,0.0,8.286072,0.3018447,0.0,2023-01-14 12:00:00,0.0,8.140259,0.25204006,0.0,2023-01-14 15:00:00,0.0,-4.2313232,1.2015439,0.0,2023-01-14 18:00:00,0.0,-10.8836975,1.0522021,0.0,2023-01-14 21:00:00,0.0,-14.468353,0.951305,0.0,2023-01-15,0.0,-15.762604,0.9013567,0.0,2023-01-15 12:00:00,0.0,8.835175,0.8513116,0.0,2023-01-16,0.0,-14.108612,1.0015218,0.0,2023-01-16 12:00:00,0.0,8.782654,1.3525406,0.0,2023-01-17,0.0,-12.284058,0.8025815,0.0,2023-01-19,0.0,-7.269287,1.1549251,0.0,2023-01-21,0.0,-7.37442,0.6018549,0.0,2023-01-24,0.0,-6.2822266,2.0506191,0.012351
0,30.9,68.85,2023-01-14,-11.235809,1.0033191,0.0,2023-01-14 03:00:00,0.0,-14.937836,1.4022923,0.0,2023-01-14 06:00:00,0.0,-1.8227844,1.128001,0.0,2023-01-14 09:00:00,0.0,8.386078,0.3518447,0.0,2023-01-14 12:00:00,0.0,7.890259,0.7020401,0.0,2023-01-14 15:00:00,0.0,-3.8813171,1.7015439,0.0,2023-01-14 18:00:00,0.0,-9.908691,1.4522021,0.0,2023-01-14 21:00:00,0.0,-12.6683655,1.501305,0.0,2023-01-15,0.0,-13.462616,1.2513567,0.0,2023-01-15 12:00:00,0.0,8.68515,0.70131165,0.0,2023-01-16,0.0,-12.683624,1.3265218,0.0,2023-01-16 12:00:00,0.0,8.057648,1.2025406,0.0,2023-01-17,0.0,-11.159058,1.3025814,0.0,2023-01-19,0.0,-7.569275,1.3049251,0.0,2023-01-21,0.0,-6.7244263,1.051855,0.000919,2023-01-24,0.0,-8.632233,2.3006191,0.015258
0,31.05,67.95,2023-01-14,-5.1858215,3.5533192,0.0,2023-01-14 03:00:00,0.0,-5.537842,4.4522924,0.0,2023-01-14 06:00:00,0.0,2.2272034,4.828001,0.0,2023-01-14 09:00:00,0.0,4.5860596,4.851845,0.0,2023-01-14 12:00:00,0.0,1.4402771,4.02704,0.0,2023-01-14 15:00:00,0.0,-4.431305,3.8265438,0.0,2023-01-14 18:00:00,0.0,-5.108673,4.152202,0.0,2023-01-14 21:00:00,0.0,-4.4683533,4.601305,0.0,2023-01-15,0.0,-3.3626099,5.0013566,0.0,2023-01-15 12:00:00,0.0,3.8851624,4.3513117,0.0,2023-01-16,0.0,-1.7336121,4.5015216,0.0,2023-01-16 12:00:00,0.0,6.6826477,3.3025405,0.0,2023-01-17,0.0,-1.1840515,4.4025817,0.0,2023-01-19,0.0,-6.069275,1.3049251,0.018234,2023-01-21,1e-05,-8.024445,1.7518549,0.038678,2023-01-24,0.0,-11.707214,4.250619,0.084202
