,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.25,73.8,2022-12-08,7.4319763,0.75269157,0.0,2022-12-08 03:00:00,0.0,6.196686,1.851076,0.0,2022-12-08 06:00:00,0.0,16.384521,1.0545278,0.0,2022-12-08 09:00:00,0.0,21.447723,1.9025646,0.0,2022-12-08 12:00:00,0.0,18.496796,2.0043194,0.0,2022-12-08 15:00:00,0.0,13.66333,1.3023444,0.0,2022-12-08 18:00:00,0.0,10.88858,1.2013543,0.0,2022-12-08 21:00:00,0.0,11.078003,4.103539,0.0,2022-12-09,0.0,9.565521,1.9508995,0.0,2022-12-09 12:00:00,0.0,20.683441,2.4034097,0.0,2022-12-10,0.0,7.0445557,2.401019,0.0,2022-12-10 12:00:00,0.0,20.624115,1.8508321,0.0,2022-12-11,0.0,7.5451355,3.4511452,0.0,2022-12-13,0.0,8.253235,4.702649,0.0,2022-12-15,0.0,0.76397705,1.6519854,0.0,2022-12-18,0.0,-0.3003235,1.2012072,0.0
0,32.25,73.95,2022-12-08,7.1069946,0.70269156,0.0,2022-12-08 03:00:00,0.0,5.8466797,1.601076,0.0,2022-12-08 06:00:00,0.0,16.18454,0.6045278,0.0,2022-12-08 09:00:00,0.0,21.622742,1.8525647,0.0,2022-12-08 12:00:00,0.0,18.496796,1.9543195,0.0,2022-12-08 15:00:00,0.0,13.28833,1.1523445,0.0,2022-12-08 18:00:00,0.0,10.613586,1.3513544,0.0,2022-12-08 21:00:00,0.0,10.778015,3.853539,0.0,2022-12-09,0.0,8.440521,1.5008996,0.0,2022-12-09 12:00:00,0.0,20.60846,2.4034097,0.0,2022-12-10,0.0,7.4195557,2.301019,0.0,2022-12-10 12:00:00,0.0,20.749115,2.050832,0.0,2022-12-11,0.0,7.5951233,3.3511453,0.0,2022-12-13,0.0,8.553223,4.7526493,0.0,2022-12-15,0.0,1.763977,2.4019854,0.0,2022-12-18,0.0,-0.4253235,1.2012072,0.0
0,32.25,74.25,2022-12-08,6.4069824,0.82769156,0.0,2022-12-08 03:00:00,0.0,5.196686,1.1510761,0.0,2022-12-08 06:00:00,0.0,16.259521,0.8545278,0.0,2022-12-08 09:00:00,0.0,21.79773,1.8525647,0.0,2022-12-08 12:00:00,0.0,18.471771,1.8543195,0.0,2022-12-08 15:00:00,0.0,12.738342,0.9523445,0.0,2022-12-08 18:00:00,0.0,10.363586,1.5013543,0.0,2022-12-08 21:00:00,0.0,8.928009,2.353539,0.0,2022-12-09,0.0,7.040497,0.6008995,0.0,2022-12-09 12:00:00,0.0,20.60846,2.4534097,0.0,2022-12-10,0.0,11.044556,2.201019,0.0,2022-12-10 12:00:00,0.0,21.124115,2.4008322,0.0,2022-12-11,0.0,6.4451294,2.5511453,0.0,2022-12-13,0.0,7.353241,4.202649,0.0,2022-12-15,0.0,2.9889832,3.5019855,0.0,2022-12-18,0.0,-0.9753418,1.2012072,0.0
0,32.25,73.2,2022-12-08,8.431976,0.22769158,0.0,2022-12-08 03:00:00,0.0,6.8466797,1.451076,0.0,2022-12-08 06:00:00,0.0,16.784515,2.2545278,0.0,2022-12-08 09:00:00,0.0,20.997742,1.6025647,0.0,2022-12-08 12:00:00,0.0,18.546783,2.1043196,0.0,2022-12-08 15:00:00,0.0,14.388336,1.4023445,0.0,2022-12-08 18:00:00,0.0,12.463593,2.4513543,0.0,2022-12-08 21:00:00,0.0,10.852997,2.803539,0.0,2022-12-09,0.0,9.415497,1.9508995,0.0,2022-12-09 12:00:00,0.0,20.283447,1.0534097,0.0,2022-12-10,0.0,6.519562,1.851019,0.0,2022-12-10 12:00:00,0.0,20.274109,1.400832,0.0,2022-12-11,0.0,5.9451294,1.0511452,0.0,2022-12-13,0.0,6.603241,2.1026492,0.0,2022-12-15,0.0,2.038971,2.2019854,0.0,2022-12-18,0.0,0.4246521,0.90120715,0.0
0,32.4,73.2,2022-12-08,7.9319763,0.02769158,0.0,2022-12-08 03:00:00,0.0,6.3716736,1.601076,0.0,2022-12-08 06:00:00,0.0,16.484528,2.1045277,0.0,2022-12-08 09:00:00,0.0,21.097748,1.8025646,0.0,2022-12-08 12:00:00,0.0,18.64679,2.0043194,0.0,2022-12-08 15:00:00,0.0,14.263336,1.1523445,0.0,2022-12-08 18:00:00,0.0,12.38858,2.6513543,0.0,2022-12-08 21:00:00,0.0,10.903015,2.503539,0.0,2022-12-09,0.0,9.015503,1.6508995,0.0,2022-12-09 12:00:00,0.0,20.933441,1.3034097,0.0,2022-12-10,0.0,6.2945557,1.401019,0.0,2022-12-10 12:00:00,0.0,20.824097,1.9508321,0.0,2022-12-11,0.0,5.9701233,0.75114524,0.0,2022-12-13,0.0,7.628235,2.502649,0.0,2022-12-15,0.0,1.7139587,1.6019855,0.0,2022-12-18,0.0,0.1746521,0.40120718,0.0
0,32.4,73.8,2022-12-08,6.9319763,0.82769156,0.0,2022-12-08 03:00:00,0.0,5.6216736,1.9010761,0.0,2022-12-08 06:00:00,0.0,15.05954,1.2045279,0.0,2022-12-08 09:00:00,0.0,19.847748,1.9025646,0.0,2022-12-08 12:00:00,0.0,16.971771,1.5043194,0.0,2022-12-08 15:00:00,0.0,12.988342,1.4023445,0.0,2022-12-08 18:00:00,0.0,10.363586,1.5513543,0.0,2022-12-08 21:00:00,0.0,12.503021,4.303539,0.0,2022-12-09,0.0,9.515503,1.6508995,0.0,2022-12-09 12:00:00,0.0,20.058441,2.5534098,0.0,2022-12-10,0.0,6.994568,2.451019,0.0,2022-12-10 12:00:00,0.0,19.97409,1.7508321,0.0,2022-12-11,0.0,7.7201233,3.7511451,0.0,2022-12-13,0.0,9.153229,5.352649,0.0,2022-12-15,0.0,1.638977,2.1519854,0.0,2022-12-18,0.0,0.07467651,1.2012072,0.0
0,32.4,73.95,2022-12-08,6.5069885,0.6776916,0.0,2022-12-08 03:00:00,0.0,5.2216797,1.6510761,0.0,2022-12-08 06:00:00,0.0,14.734528,0.7545278,0.0,2022-12-08 09:00:00,0.0,19.722748,1.7525647,0.0,2022-12-08 12:00:00,0.0,16.746796,1.3543195,0.0,2022-12-08 15:00:00,0.0,12.53833,1.2523445,0.0,2022-12-08 18:00:00,0.0,9.813568,1.7013543,0.0,2022-12-08 21:00:00,0.0,11.352997,3.753539,0.0,2022-12-09,0.0,7.965515,1.2008995,0.0,2022-12-09 12:00:00,0.0,19.783447,2.5034096,0.0,2022-12-10,0.0,6.994568,2.251019,0.0,2022-12-10 12:00:00,0.0,19.824097,1.9508321,0.0,2022-12-11,0.0,7.0951233,3.4511452,0.0,2022-12-13,0.0,8.928223,5.302649,0.0,2022-12-15,0.0,2.763977,3.1519854,0.0,2022-12-18,0.0,-0.2503357,1.2012072,0.0
0,32.4,73.65,2022-12-08,7.1569824,0.70269156,0.0,2022-12-08 03:00:00,0.0,5.8466797,2.1010761,0.0,2022-12-08 06:00:00,0.0,15.68454,1.8545278,0.0,2022-12-08 09:00:00,0.0,20.222748,1.9525647,0.0,2022-12-08 12:00:00,0.0,17.546783,1.7043195,0.0,2022-12-08 15:00:00,0.0,13.53833,1.4023445,0.0,2022-12-08 18:00:00,0.0,10.863586,1.8013543,0.0,2022-12-08 21:00:00,0.0,12.178009,4.203539,0.0,2022-12-09,0.0,10.015503,2.3008995,0.0,2022-12-09 12:00:00,0.0,20.458466,2.4034097,0.0,2022-12-10,0.0,7.5445557,2.551019,0.0,2022-12-10 12:00:00,0.0,20.449097,1.7008321,0.0,2022-12-11,0.0,6.870117,3.0011451,0.0,2022-12-13,0.0,8.653229,4.802649,0.0,2022-12-15,0.0,0.76397705,1.5019854,0.0,2022-12-18,0.0,-0.050323486,1.1012071,0.0
0,32.4,73.35,2022-12-08,7.5069885,0.20269158,0.0,2022-12-08 03:00:00,0.0,6.046692,1.951076,0.0,2022-12-08 06:00:00,0.0,16.43454,2.1045277,0.0,2022-12-08 09:00:00,0.0,20.872742,1.8025646,0.0,2022-12-08 12:00:00,0.0,18.421783,1.9543195,0.0,2022-12-08 15:00:00,0.0,14.138336,1.2023445,0.0,2022-12-08 18:00:00,0.0,11.938568,2.5513544,0.0,2022-12-08 21:00:00,0.0,11.503021,3.253539,0.0,2022-12-09,0.0,9.715515,2.2508996,0.0,2022-12-09 12:00:00,0.0,21.033447,1.7534097,0.0,2022-12-10,0.0,6.994568,2.051019,0.0,2022-12-10 12:00:00,0.0,20.899109,1.800832,0.0,2022-12-11,0.0,5.6701355,1.2011453,0.0,2022-12-13,0.0,7.603241,3.252649,0.0,2022-12-15,0.0,0.88897705,1.4019854,0.0,2022-12-18,0.0,-0.0753479,0.70120716,0.0
0,32.4,73.05,2022-12-08,8.431976,0.12769158,0.0,2022-12-08 03:00:00,0.0,6.9966736,1.201076,0.0,2022-12-08 06:00:00,0.0,16.634521,2.1045277,0.0,2022-12-08 09:00:00,0.0,21.42273,1.9525647,0.0,2022-12-08 12:00:00,0.0,19.046783,2.1543195,0.0,2022-12-08 15:00:00,0.0,14.66333,1.1523445,0.0,2022-12-08 18:00:00,0.0,13.13858,2.9513543,0.0,2022-12-08 21:00:00,0.0,11.102997,1.953539,0.0,2022-12-09,0.0,9.165497,1.3008995,0.0,2022-12-09 12:00:00,0.0,20.98346,1.1034098,0.0,2022-12-10,0.0,6.394562,1.0510191,0.0,2022-12-10 12:00:00,0.0,20.774109,2.300832,0.0,2022-12-11,0.0,8.370117,1.5011452,0.0,2022-12-13,0.0,9.853241,3.4026492,0.0,2022-12-15,0.0,2.7389832,1.6519854,0.0,2022-12-18,0.0,0.7746582,0.20120716,0.0
0,32.4,74.1,2022-12-08,6.1069946,0.4776916,0.0,2022-12-08 03:00:00,0.0,4.946686,1.4010761,0.0,2022-12-08 06:00:00,0.0,14.80954,0.6045278,0.0,2022-12-08 09:00:00,0.0,19.92273,1.7525647,0.0,2022-12-08 12:00:00,0.0,16.921783,1.3043195,0.0,2022-12-08 15:00:00,0.0,12.438324,1.1023445,0.0,2022-12-08 18:00:00,0.0,9.63858,1.7013543,0.0,2022-12-08 21:00:00,0.0,9.578003,2.753539,0.0,2022-12-09,0.0,6.840515,0.8508995,0.0,2022-12-09 12:00:00,0.0,19.958466,2.5034096,0.0,2022-12-10,0.0,8.344574,2.1010191,0.0,2022-12-10 12:00:00,0.0,20.199097,2.1508322,0.0,2022-12-11,0.0,6.2951355,2.9011452,0.0,2022-12-13,0.0,8.128235,4.902649,0.0,2022-12-15,0.0,2.9639587,3.5519855,0.0,2022-12-18,0.0,-0.7503357,1.1512072,0.0
0,32.4,73.5,2022-12-08,7.3069763,0.4776916,0.0,2022-12-08 03:00:00,0.0,5.896698,2.1010761,0.0,2022-12-08 06:00:00,0.0,16.159515,2.1045277,0.0,2022-12-08 09:00:00,0.0,20.597748,1.8525647,0.0,2022-12-08 12:00:00,0.0,18.046783,1.8543195,0.0,2022-12-08 15:00:00,0.0,13.91333,1.3023444,0.0,2022-12-08 18:00:00,0.0,11.413574,2.1513543,0.0,2022-12-08 21:00:00,0.0,11.852997,3.853539,0.0,2022-12-09,0.0,10.065521,2.5008996,0.0,2022-12-09 12:00:00,0.0,20.808441,2.1534097,0.0,2022-12-10,0.0,7.494568,2.451019,0.0,2022-12-10 12:00:00,0.0,20.774109,1.7508321,0.0,2022-12-11,0.0,6.0951233,2.0511453,0.0,2022-12-13,0.0,8.028229,4.052649,0.0,2022-12-15,0.0,0.53897095,1.3519855,0.0,2022-12-18,0.0,-0.1253357,0.90120715,0.0
0,32.4,74.25,2022-12-08,5.8069763,0.37769157,0.0,2022-12-08 03:00:00,0.0,4.821686,1.201076,0.0,2022-12-08 06:00:00,0.0,15.159515,0.7545278,0.0,2022-12-08 09:00:00,0.0,20.197723,1.7525647,0.0,2022-12-08 12:00:00,0.0,17.296783,1.3043195,0.0,2022-12-08 15:00:00,0.0,12.613342,0.9523445,0.0,2022-12-08 18:00:00,0.0,9.713593,1.5013543,0.0,2022-12-08 21:00:00,0.0,7.803009,1.6535391,0.0,2022-12-09,0.0,6.290497,0.6008995,0.0,2022-12-09 12:00:00,0.0,20.35846,2.5534098,0.0,2022-12-10,0.0,10.394562,2.1010191,0.0,2022-12-10 12:00:00,0.0,20.824097,2.4008322,0.0,2022-12-11,0.0,5.7201233,2.4011452,0.0,2022-12-13,0.0,6.6532288,4.202649,0.0,2022-12-15,0.0,2.263977,3.3019855,0.0,2022-12-18,0.0,-1.2503357,1.1012071,0.0
0,32.55,73.8,2022-12-08,6.7070007,1.5776916,0.0,2022-12-08 03:00:00,0.0,5.4716797,1.951076,0.0,2022-12-08 06:00:00,0.0,15.43454,1.3045278,0.0,2022-12-08 09:00:00,0.0,19.322723,1.8025646,0.0,2022-12-08 12:00:00,0.0,16.871796,1.3043195,0.0,2022-12-08 15:00:00,0.0,13.063324,2.0023444,0.0,2022-12-08 18:00:00,0.0,11.688568,2.5513544,0.0,2022-12-08 21:00:00,0.0,14.602997,4.303539,0.0,2022-12-09,0.0,9.890503,1.6008995,0.0,2022-12-09 12:00:00,0.0,20.833466,2.8534098,0.0,2022-12-10,0.0,7.144562,2.8510191,0.0,2022-12-10 12:00:00,0.0,20.649109,2.050832,0.0,2022-12-11,0.0,8.1701355,4.3511453,0.0,2022-12-13,0.0,9.678223,5.952649,0.0,2022-12-15,0.0,3.388977,3.3019855,0.0,2022-12-18,0.0,0.19967651,1.6512072,0.0
0,32.55,73.95,2022-12-08,6.4319763,1.1526916,0.0,2022-12-08 03:00:00,0.0,5.2466736,1.751076,0.0,2022-12-08 06:00:00,0.0,14.984528,0.8545278,0.0,2022-12-08 09:00:00,0.0,18.972748,1.6025647,0.0,2022-12-08 12:00:00,0.0,16.496796,1.0043194,0.0,2022-12-08 15:00:00,0.0,12.638336,1.7023445,0.0,2022-12-08 18:00:00,0.0,10.863586,2.0513544,0.0,2022-12-08 21:00:00,0.0,12.678009,3.553539,0.0,2022-12-09,0.0,8.290497,1.1008995,0.0,2022-12-09 12:00:00,0.0,20.208466,2.6534097,0.0,2022-12-10,0.0,7.269562,2.651019,0.0,2022-12-10 12:00:00,0.0,20.249115,2.1508322,0.0,2022-12-11,0.0,7.0451355,3.6511452,0.0,2022-12-13,0.0,9.028229,5.802649,0.0,2022-12-15,0.0,3.888977,4.1019855,0.0,2022-12-18,0.0,-0.0753479,1.4012072,0.0
0,32.55,74.1,2022-12-08,6.0319824,0.6776916,0.0,2022-12-08 03:00:00,0.0,4.9716797,1.501076,0.0,2022-12-08 06:00:00,0.0,14.534515,0.7045278,0.0,2022-12-08 09:00:00,0.0,18.697723,1.5025647,0.0,2022-12-08 12:00:00,0.0,16.27179,0.80431944,0.0,2022-12-08 15:00:00,0.0,12.263336,1.2523445,0.0,2022-12-08 18:00:00,0.0,10.01358,1.6013544,0.0,2022-12-08 21:00:00,0.0,9.803009,2.403539,0.0,2022-12-09,0.0,6.790497,0.8508995,0.0,2022-12-09 12:00:00,0.0,19.85846,2.6034098,0.0,2022-12-10,0.0,8.144562,2.251019,0.0,2022-12-10 12:00:00,0.0,20.09909,2.300832,0.0,2022-12-11,0.0,5.9451294,2.7011452,0.0,2022-12-13,0.0,7.5532227,4.902649,0.0,2022-12-15,0.0,2.888977,3.6519854,0.0,2022-12-18,0.0,-0.5503235,1.1012071,0.0
0,32.55,73.05,2022-12-08,10.131989,0.7776916,0.0,2022-12-08 03:00:00,0.0,9.196686,1.1510761,0.0,2022-12-08 06:00:00,0.0,16.30954,2.1045277,0.0,2022-12-08 09:00:00,0.0,19.872742,1.8025646,0.0,2022-12-08 12:00:00,0.0,17.546783,1.5543195,0.0,2022-12-08 15:00:00,0.0,14.16333,1.7523445,0.0,2022-12-08 18:00:00,0.0,13.76358,4.101354,0.0,2022-12-08 21:00:00,0.0,11.428009,2.553539,0.0,2022-12-09,0.0,10.065521,2.7008996,0.0,2022-12-09 12:00:00,0.0,19.808441,1.4034097,0.0,2022-12-10,0.0,7.9445496,1.751019,0.0,2022-12-10 12:00:00,0.0,19.22409,2.1508322,0.0,2022-12-11,0.0,10.1701355,3.4011452,0.0,2022-12-13,0.0,10.903229,4.902649,0.0,2022-12-15,0.0,5.163971,2.5019855,0.0,2022-12-18,0.0,3.8496704,1.3012072,0.0
0,32.55,73.65,2022-12-08,6.7070007,1.3776916,0.0,2022-12-08 03:00:00,0.0,5.6216736,2.251076,0.0,2022-12-08 06:00:00,0.0,15.659515,1.9545279,0.0,2022-12-08 09:00:00,0.0,19.497742,1.8525647,0.0,2022-12-08 12:00:00,0.0,17.02179,1.5043194,0.0,2022-12-08 15:00:00,0.0,13.263336,2.0023444,0.0,2022-12-08 18:00:00,0.0,11.38858,2.5013542,0.0,2022-12-08 21:00:00,0.0,13.678009,4.353539,0.0,2022-12-09,0.0,10.015503,2.3008995,0.0,2022-12-09 12:00:00,0.0,20.633453,2.5534098,0.0,2022-12-10,0.0,7.2945557,2.751019,0.0,2022-12-10 12:00:00,0.0,20.624115,1.8508321,0.0,2022-12-11,0.0,7.370117,3.8511453,0.0,2022-12-13,0.0,9.703217,5.452649,0.0,2022-12-15,0.0,2.1139832,2.0519855,0.0,2022-12-18,0.0,0.024658203,1.5012071,0.0
0,32.55,73.35,2022-12-08,7.3569946,0.5526916,0.0,2022-12-08 03:00:00,0.0,6.296692,1.851076,0.0,2022-12-08 06:00:00,0.0,15.8845215,1.6545278,0.0,2022-12-08 09:00:00,0.0,20.04773,1.6525646,0.0,2022-12-08 12:00:00,0.0,17.546783,1.6043195,0.0,2022-12-08 15:00:00,0.0,13.438324,1.7523445,0.0,2022-12-08 18:00:00,0.0,11.813568,3.0013542,0.0,2022-12-08 21:00:00,0.0,11.852997,3.353539,0.0,2022-12-09,0.0,9.415497,2.4008994,0.0,2022-12-09 12:00:00,0.0,20.458466,1.9034097,0.0,2022-12-10,0.0,7.019562,2.201019,0.0,2022-12-10 12:00:00,0.0,20.074097,1.800832,0.0,2022-12-11,0.0,6.1951294,2.3011453,0.0,2022-12-13,0.0,9.153229,4.052649,0.0,2022-12-15,0.0,1.388977,1.2019855,0.0,2022-12-18,0.0,0.5246582,0.90120715,0.0
0,32.55,73.5,2022-12-08,6.8069763,0.9276916,0.0,2022-12-08 03:00:00,0.0,5.7466736,2.151076,0.0,2022-12-08 06:00:00,0.0,15.80954,1.9045278,0.0,2022-12-08 09:00:00,0.0,19.822723,1.7525647,0.0,2022-12-08 12:00:00,0.0,17.296783,1.5543195,0.0,2022-12-08 15:00:00,0.0,13.363342,1.9023445,0.0,2022-12-08 18:00:00,0.0,11.413574,2.6513543,0.0,2022-12-08 21:00:00,0.0,12.803009,3.9535391,0.0,2022-12-09,0.0,9.765503,2.5508995,0.0,2022-12-09 12:00:00,0.0,20.558441,2.2034097,0.0,2022-12-10,0.0,7.144562,2.501019,0.0,2022-12-10 12:00:00,0.0,20.449097,1.7508321,0.0,2022-12-11,0.0,6.4701233,3.0011451,0.0,2022-12-13,0.0,9.453217,4.7526493,0.0,2022-12-15,0.0,1.3389587,1.4019854,0.0,2022-12-18,0.0,0.07467651,1.1512072,0.0
0,32.55,72.9,2022-12-08,11.431976,1.2026916,0.0,2022-12-08 03:00:00,0.0,10.621674,1.301076,0.0,2022-12-08 06:00:00,0.0,16.784515,2.0545278,0.0,2022-12-08 09:00:00,0.0,19.622742,1.9025646,0.0,2022-12-08 12:00:00,0.0,17.64679,1.6043195,0.0,2022-12-08 15:00:00,0.0,14.638336,1.9523445,0.0,2022-12-08 18:00:00,0.0,14.188568,4.5513544,0.0,2022-12-08 21:00:00,0.0,12.153015,2.403539,0.0,2022-12-09,0.0,10.790497,2.8508995,0.0,2022-12-09 12:00:00,0.0,19.633453,1.2034097,0.0,2022-12-10,0.0,8.769562,1.851019,0.0,2022-12-10 12:00:00,0.0,18.824097,2.1508322,0.0,2022-12-11,0.0,11.4201355,4.551145,0.0,2022-12-13,0.0,11.603241,5.652649,0.0,2022-12-15,0.0,6.638977,3.2519855,0.0,2022-12-18,0.0,5.4996643,1.8512071,0.0
0,32.55,73.2,2022-12-08,8.656982,0.5526916,0.0,2022-12-08 03:00:00,0.0,7.571686,1.4010761,0.0,2022-12-08 06:00:00,0.0,15.909515,1.8045278,0.0,2022-12-08 09:00:00,0.0,19.972748,1.6025647,0.0,2022-12-08 12:00:00,0.0,17.571777,1.5043194,0.0,2022-12-08 15:00:00,0.0,13.66333,1.6523445,0.0,2022-12-08 18:00:00,0.0,12.63858,3.4513543,0.0,2022-12-08 21:00:00,0.0,10.828003,2.7035391,0.0,2022-12-09,0.0,9.265503,2.1008995,0.0,2022-12-09 12:00:00,0.0,20.183441,1.6034098,0.0,2022-12-10,0.0,7.269562,1.8010191,0.0,2022-12-10 12:00:00,0.0,19.59909,1.9508321,0.0,2022-12-11,0.0,7.2951355,1.9011452,0.0,2022-12-13,0.0,9.053223,3.6026492,0.0,2022-12-15,0.0,2.638977,1.4019854,0.0,2022-12-18,0.0,1.6996765,0.8512072,0.0
0,32.7,74.1,2022-12-08,6.7070007,1.0526916,0.0,2022-12-08 03:00:00,0.0,5.896698,1.1510761,0.0,2022-12-08 06:00:00,0.0,15.234528,0.6045278,0.0,2022-12-08 09:00:00,0.0,18.54773,1.2025647,0.0,2022-12-08 12:00:00,0.0,16.77179,1.0043194,0.0,2022-12-08 15:00:00,0.0,12.438324,1.4023445,0.0,2022-12-08 18:00:00,0.0,10.538574,1.2513543,0.0,2022-12-08 21:00:00,0.0,10.253021,1.953539,0.0,2022-12-09,0.0,7.3155212,0.9508995,0.0,2022-12-09 12:00:00,0.0,20.433441,2.5034096,0.0,2022-12-10,0.0,8.44455,2.401019,0.0,2022-12-10 12:00:00,0.0,20.749115,2.600832,0.0,2022-12-11,0.0,6.0701294,2.4011452,0.0,2022-12-13,0.0,6.6532288,4.202649,0.0,2022-12-15,0.0,2.0889587,3.2019854,0.0,2022-12-18,0.0,0.1746521,1.0512072,0.0
0,32.7,73.35,2022-12-08,8.506989,1.1276916,0.0,2022-12-08 03:00:00,0.0,7.796692,1.351076,0.0,2022-12-08 06:00:00,0.0,16.05954,1.0545278,0.0,2022-12-08 09:00:00,0.0,18.972748,1.2025647,0.0,2022-12-08 12:00:00,0.0,16.471771,0.90431947,0.0,2022-12-08 15:00:00,0.0,13.16333,1.9523445,0.0,2022-12-08 18:00:00,0.0,12.313568,3.0013542,0.0,2022-12-08 21:00:00,0.0,11.453003,2.653539,0.0,2022-12-09,0.0,9.190521,1.9508995,0.0,2022-12-09 12:00:00,0.0,19.383453,1.6034098,0.0,2022-12-10,0.0,7.0445557,1.651019,0.0,2022-12-10 12:00:00,0.0,18.699097,1.5008321,0.0,2022-12-11,0.0,7.0701294,2.6511452,0.0,2022-12-13,0.0,9.753235,3.752649,0.0,2022-12-15,0.0,4.763977,2.4519854,0.0,2022-12-18,0.0,2.674652,1.3012072,0.0
0,32.7,73.2,2022-12-08,11.656982,1.5526916,0.0,2022-12-08 03:00:00,0.0,11.22168,1.451076,0.0,2022-12-08 06:00:00,0.0,17.734528,1.3045278,0.0,2022-12-08 09:00:00,0.0,19.29773,1.1025647,0.0,2022-12-08 12:00:00,0.0,17.071777,0.7543195,0.0,2022-12-08 15:00:00,0.0,14.28833,1.7523445,0.0,2022-12-08 18:00:00,0.0,13.51358,3.2513542,0.0,2022-12-08 21:00:00,0.0,11.028015,2.253539,0.0,2022-12-09,0.0,9.890503,1.7508996,0.0,2022-12-09 12:00:00,0.0,19.10846,1.5034097,0.0,2022-12-10,0.0,8.494568,1.601019,0.0,2022-12-10 12:00:00,0.0,18.324097,1.6008321,0.0,2022-12-11,0.0,9.270111,2.6511452,0.0,2022-12-13,0.0,9.803223,3.6026492,0.0,2022-12-15,0.0,6.738983,3.3019855,0.0,2022-12-18,0.0,5.3746643,1.6012071,0.0
0,32.7,73.65,2022-12-08,6.3569946,2.1526916,0.0,2022-12-08 03:00:00,0.0,5.546692,2.501076,0.0,2022-12-08 06:00:00,0.0,14.7595215,1.7545278,0.0,2022-12-08 09:00:00,0.0,17.972748,1.7025647,0.0,2022-12-08 12:00:00,0.0,15.746796,1.1543194,0.0,2022-12-08 15:00:00,0.0,11.988342,2.3023446,0.0,2022-12-08 18:00:00,0.0,11.863586,3.3013544,0.0,2022-12-08 21:00:00,0.0,13.528015,3.653539,0.0,2022-12-09,0.0,9.315521,2.0508995,0.0,2022-12-09 12:00:00,0.0,20.058441,2.2034097,0.0,2022-12-10,0.0,6.5445557,2.501019,0.0,2022-12-10 12:00:00,0.0,19.574097,1.550832,0.0,2022-12-11,0.0,6.6701355,3.8011453,0.0,2022-12-13,0.0,9.178223,5.102649,0.0,2022-12-15,0.0,4.513977,3.0019855,0.0,2022-12-18,0.0,0.3746643,2.1012073,0.0
0,32.7,73.8,2022-12-08,6.4570007,2.3276916,0.0,2022-12-08 03:00:00,0.0,5.4716797,2.201076,0.0,2022-12-08 06:00:00,0.0,15.1345215,1.2045279,0.0,2022-12-08 09:00:00,0.0,18.197723,1.8025646,0.0,2022-12-08 12:00:00,0.0,16.246796,1.3043195,0.0,2022-12-08 15:00:00,0.0,12.188324,2.5023444,0.0,2022-12-08 18:00:00,0.0,12.713593,3.8513544,0.0,2022-12-08 21:00:00,0.0,14.903015,3.553539,0.0,2022-12-09,0.0,9.515503,1.7008995,0.0,2022-12-09 12:00:00,0.0,20.98346,2.7534096,0.0,2022-12-10,0.0,6.844574,2.8510191,0.0,2022-12-10 12:00:00,0.0,20.399109,2.050832,0.0,2022-12-11,0.0,6.9701233,4.2511454,0.0,2022-12-13,0.0,8.653229,5.652649,0.0,2022-12-15,0.0,4.7139587,4.4519854,0.0,2022-12-18,0.0,0.22467041,2.2012072,0.0
0,32.7,74.25,2022-12-08,6.7070007,0.9026916,0.0,2022-12-08 03:00:00,0.0,5.9716797,1.101076,0.0,2022-12-08 06:00:00,0.0,14.984528,0.8045278,0.0,2022-12-08 09:00:00,0.0,18.497742,1.0525646,0.0,2022-12-08 12:00:00,0.0,16.921783,0.80431944,0.0,2022-12-08 15:00:00,0.0,12.438324,0.9523445,0.0,2022-12-08 18:00:00,0.0,10.188568,0.75135434,0.0,2022-12-08 21:00:00,0.0,8.203003,1.453539,0.0,2022-12-09,0.0,6.465515,0.9508995,0.0,2022-12-09 12:00:00,0.0,20.48346,2.8534098,0.0,2022-12-10,0.0,9.69455,2.001019,0.0,2022-12-10 12:00:00,0.0,21.074097,2.600832,0.0,2022-12-11,0.0,6.0951233,1.6011453,0.0,2022-12-13,0.0,4.9032288,2.4026492,0.0,2022-12-15,0.0,0.46395874,1.6019855,0.0,2022-12-18,0.0,0.1746521,0.70120716,0.0
