,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.75,70.05,2023-01-13,-6.087677,2.0259337,0.012495,2023-01-13 03:00:00,0.0,-8.451935,3.001742,0.012495,2023-01-13 06:00:00,0.0,-0.489563,2.1264226,0.012495,2023-01-13 09:00:00,0.0,3.9129944,1.0269054,0.010698,2023-01-13 12:00:00,0.0,1.4966736,0.952167,0.009449,2023-01-13 15:00:00,0.0,-5.2007446,2.75301,0.009449,2023-01-13 18:00:00,0.0,-6.9084167,2.5507553,0.009449,2023-01-13 21:00:00,0.0,-7.4770813,2.5523548,0.009449,2023-01-14,0.0,-8.275787,2.5025525,0.009449,2023-01-14 12:00:00,0.0,1.2416687,0.75177777,0.007653,2023-01-15,0.0,-8.258972,2.7519228,0.006949,2023-01-15 12:00:00,0.0,2.8461304,0.70127183,0.005701,2023-01-16,0.0,-7.223297,2.6512907,0.005701,2023-01-18,0.0,-4.295166,2.6021116,0.001952,2023-01-20,0.0,-4.5419617,2.3024104,0.0,2023-01-23,0.0,-4.8378296,2.2027893,0.0
0,33.9,70.05,2023-01-13,-7.987671,2.000934,0.012496,2023-01-13 03:00:00,0.0,-9.901947,2.501742,0.011741,2023-01-13 06:00:00,0.0,-3.089569,1.0514227,0.011741,2023-01-13 09:00:00,0.0,-0.43701172,0.6769054,0.010491,2023-01-13 12:00:00,0.0,-3.603302,1.3021669,0.009998,2023-01-13 15:00:00,0.0,-8.100739,2.75301,0.009241,2023-01-13 18:00:00,0.0,-8.233429,2.9007552,0.009241,2023-01-13 21:00:00,0.0,-8.352081,2.652355,0.008485,2023-01-14,0.0,-9.150787,2.3025525,0.008485,2023-01-14 12:00:00,0.0,-2.3583374,0.4517778,0.006479,2023-01-15,0.0,-7.533966,3.0019228,0.005229,2023-01-15 12:00:00,0.0,-1.2038879,0.6012718,0.003979,2023-01-16,0.0,-6.623291,2.7012906,0.003224,2023-01-18,0.0,-5.020172,2.5021114,0.000986,2023-01-20,0.0,-5.4169617,2.6524103,0.0,2023-01-23,0.0,-7.512848,3.1027892,0.052173
0,33.9,69.9,2023-01-13,-10.337677,1.8759339,0.0,2023-01-13 03:00:00,0.0,-12.351959,2.3017418,0.0,2023-01-13 06:00:00,0.0,-4.689575,1.3764226,0.0,2023-01-13 09:00:00,0.0,-1.4370117,1.0269054,0.0,2023-01-13 12:00:00,0.0,-4.7533264,1.702167,0.0,2023-01-13 15:00:00,0.0,-8.550751,2.75301,0.0,2023-01-13 18:00:00,0.0,-8.183411,2.8007553,0.0,2023-01-13 21:00:00,0.0,-8.6521,2.5023549,0.0,2023-01-14,0.0,-10.075775,2.1525524,0.0,2023-01-14 12:00:00,0.0,-2.6583557,0.6017778,0.0,2023-01-15,0.0,-10.358978,2.601923,0.0,2023-01-15 12:00:00,0.0,-2.3538818,0.95127183,0.0,2023-01-16,0.0,-9.023285,2.5012906,0.0,2023-01-18,0.0,-6.6201477,2.2021115,0.0,2023-01-20,0.0,-6.5669556,2.2024102,0.0,2023-01-23,0.0,-7.8628235,2.5527892,0.013611
0,33.9,70.2,2023-01-13,-5.712677,2.575934,0.049994,2023-01-13 03:00:00,0.0,-8.401947,2.5517418,0.046969,2023-01-13 06:00:00,0.0,-3.589569,0.9014227,0.046969,2023-01-13 09:00:00,0.0,-1.3869934,0.2269054,0.041969,2023-01-13 12:00:00,0.0,-4.603302,0.802167,0.039995,2023-01-13 15:00:00,0.0,-8.500763,2.50301,0.03697,2023-01-13 18:00:00,0.0,-8.683411,2.4007552,0.03697,2023-01-13 21:00:00,0.0,-8.852081,2.3023548,0.033945,2023-01-14,0.0,-8.775787,2.2025526,0.033945,2023-01-14 12:00:00,0.0,-3.2583313,0.051777776,0.025922,2023-01-15,0.0,-7.258972,2.8019228,0.020922,2023-01-15 12:00:00,0.0,-2.453888,0.7512718,0.015923,2023-01-16,0.0,-6.473297,2.2012906,0.012898,2023-01-18,0.0,-4.19516,1.9521115,0.003949,2023-01-20,0.0,-5.1669617,2.3024104,0.0,2023-01-23,0.0,-6.912842,2.3027892,0.136108
0,32.85,70.8,2023-01-13,5.0873413,2.250934,0.0,2023-01-13 03:00:00,0.0,4.698059,3.201742,0.0,2023-01-13 06:00:00,0.0,8.760437,4.251423,0.0,2023-01-13 09:00:00,0.0,12.7630005,2.9269054,0.0,2023-01-13 12:00:00,0.0,12.046692,1.752167,0.0,2023-01-13 15:00:00,0.0,4.249237,1.75301,0.0,2023-01-13 18:00:00,0.0,0.34158325,1.7007551,0.0,2023-01-13 21:00:00,0.0,-3.0770874,2.202355,0.0,2023-01-14,0.0,-5.725769,1.3525524,0.0,2023-01-14 12:00:00,0.0,11.94165,0.25177777,0.0,2023-01-15,0.0,-7.008972,1.3519229,0.0,2023-01-15 12:00:00,0.0,12.396118,0.8012718,0.0,2023-01-16,0.0,-6.6982727,1.3512907,0.0,2023-01-18,0.0,-5.94516,0.9021115,0.0,2023-01-20,0.0,-4.116974,1.8524103,0.0,2023-01-23,0.0,-2.637848,1.6027892,0.0
0,32.85,71.1,2023-01-13,7.7123413,0.67593384,0.0,2023-01-13 03:00:00,0.00016,5.998047,1.801742,0.0,2023-01-13 06:00:00,4e-05,7.260437,1.9014226,0.0,2023-01-13 09:00:00,0.0,10.113007,1.4269054,0.0,2023-01-13 12:00:00,0.0,9.496674,0.60216695,0.0,2023-01-13 15:00:00,0.0,3.7992554,1.3030101,0.0,2023-01-13 18:00:00,0.0,2.0915833,1.6507552,0.0,2023-01-13 21:00:00,0.0,-0.2270813,1.402355,0.0,2023-01-14,0.0,-2.5257874,1.4025525,0.0,2023-01-14 12:00:00,0.0,9.841644,0.4517778,0.0,2023-01-15,0.0,-4.133972,1.5019228,0.0,2023-01-15 12:00:00,0.0,10.34613,0.7512718,0.0,2023-01-16,0.0,-3.723297,1.4512906,0.0,2023-01-18,0.0,-2.020172,1.5021114,0.0,2023-01-20,0.0,-0.11697388,1.4024103,0.0,2023-01-23,0.0,1.2121582,1.9527892,0.0
0,32.85,70.5,2023-01-13,2.387329,2.6009338,0.0,2023-01-13 03:00:00,0.0,-0.901947,3.3017418,0.0,2023-01-13 06:00:00,0.0,8.910431,3.9514227,0.0,2023-01-13 09:00:00,0.0,12.613007,3.0269053,0.0,2023-01-13 12:00:00,0.0,11.146698,2.052167,0.0,2023-01-13 15:00:00,0.0,3.5992432,2.05301,0.0,2023-01-13 18:00:00,0.0,-1.1584167,2.8507552,0.0,2023-01-13 21:00:00,0.0,-4.7020874,3.0523548,0.0,2023-01-14,0.0,-6.100769,2.7525525,0.0,2023-01-14 12:00:00,0.0,10.5416565,1.0017778,0.0,2023-01-15,0.0,-5.633972,2.851923,0.0,2023-01-15 12:00:00,0.0,11.446136,1.2012718,0.0,2023-01-16,0.0,-5.173279,2.7512906,0.0,2023-01-18,0.0,-3.8451538,2.4521115,0.0,2023-01-20,0.0,-1.7419739,3.3024104,0.0,2023-01-23,0.0,-0.7378235,3.1027892,0.0
0,32.85,71.25,2023-01-13,8.762329,0.65093386,0.0,2023-01-13 03:00:00,0.00015,6.848053,1.251742,0.0,2023-01-13 06:00:00,4e-05,7.410431,1.2264227,0.0,2023-01-13 09:00:00,0.0,9.912994,0.9269054,0.0,2023-01-13 12:00:00,0.0,9.196686,0.60216695,0.0,2023-01-13 15:00:00,0.0,3.5992432,1.75301,0.0,2023-01-13 18:00:00,0.0,2.0915833,1.8507551,0.0,2023-01-13 21:00:00,0.0,0.4229126,1.2523549,0.0,2023-01-14,0.0,-1.3257751,1.2025524,0.0,2023-01-14 12:00:00,0.0,9.491669,0.50177777,0.0,2023-01-15,0.0,-3.6339722,1.1019229,0.0,2023-01-15 12:00:00,0.0,9.84613,0.4512718,0.0,2023-01-16,0.0,-3.0732727,1.1512907,0.0,2023-01-18,0.0,-1.295166,1.4021115,0.0,2023-01-20,0.0,0.78305054,0.90241027,0.0,2023-01-23,0.0,2.1621704,1.6027892,0.0
0,32.85,70.65,2023-01-13,4.3373413,3.0509338,0.0,2023-01-13 03:00:00,0.0,1.4980469,3.751742,0.0,2023-01-13 06:00:00,0.0,8.910431,4.476423,0.0,2023-01-13 09:00:00,0.0,12.912994,3.2519054,0.0,2023-01-13 12:00:00,0.0,12.09668,1.852167,0.0,2023-01-13 15:00:00,0.0,4.3992615,1.75301,0.0,2023-01-13 18:00:00,0.0,0.09158325,2.9507551,0.0,2023-01-13 21:00:00,0.0,-3.8520813,3.352355,0.0,2023-01-14,0.0,-6.125763,2.5525525,0.0,2023-01-14 12:00:00,0.0,11.641663,0.6517778,0.0,2023-01-15,0.0,-6.408966,2.5519228,0.0,2023-01-15 12:00:00,0.0,12.196136,1.1512718,0.0,2023-01-16,0.0,-5.9482727,2.4512906,0.0,2023-01-18,0.0,-5.520172,2.1021116,0.0,2023-01-20,0.0,-2.8169556,3.1024103,0.0,2023-01-23,0.0,-1.6378479,2.8027892,0.0
0,32.85,71.55,2023-01-13,8.087341,0.8759338,0.0,2023-01-13 03:00:00,1e-05,6.248047,0.55174196,0.0,2023-01-13 06:00:00,0.0,10.310425,1.6514226,0.0,2023-01-13 09:00:00,0.0,12.613007,2.2769053,0.0,2023-01-13 12:00:00,0.0,11.046692,1.752167,0.0,2023-01-13 15:00:00,0.0,3.7992554,1.50301,0.0,2023-01-13 18:00:00,0.0,0.86657715,1.5507551,0.0,2023-01-13 21:00:00,0.0,-1.0021057,1.2523549,0.0,2023-01-14,0.0,-2.7757874,1.0025524,0.0,2023-01-14 12:00:00,0.0,10.641663,0.70177776,0.0,2023-01-15,0.0,-4.633972,0.6519229,0.0,2023-01-15 12:00:00,0.0,10.996124,0.4512718,0.0,2023-01-16,0.0,-4.523285,0.85129064,0.0,2023-01-18,0.0,-3.94516,1.2521114,0.0,2023-01-20,0.0,-2.3169556,1.1024103,0.0,2023-01-23,0.0,-0.4378357,1.8527892,0.0
0,32.85,70.95,2023-01-13,6.287323,1.1259339,0.0,2023-01-13 03:00:00,8e-05,5.098053,2.401742,0.0,2023-01-13 06:00:00,0.0,7.910431,3.1264226,0.0,2023-01-13 09:00:00,0.0,11.2630005,2.4769053,0.0,2023-01-13 12:00:00,0.0,10.746674,1.202167,0.0,2023-01-13 15:00:00,0.0,4.099243,1.7030101,0.0,2023-01-13 18:00:00,0.0,1.516571,1.7507552,0.0,2023-01-13 21:00:00,0.0,-1.5021057,1.652355,0.0,2023-01-14,0.0,-4.2757874,1.4025525,0.0,2023-01-14 12:00:00,0.0,10.891663,0.6017778,0.0,2023-01-15,0.0,-5.283966,1.7519228,0.0,2023-01-15 12:00:00,0.0,11.496124,0.95127183,0.0,2023-01-16,0.0,-5.048279,1.7012906,0.0,2023-01-18,0.0,-3.770172,1.4021115,0.0,2023-01-20,0.0,-2.2419739,1.8524103,0.0,2023-01-23,0.0,-0.7628479,2.0527892,0.0
0,32.85,71.4,2023-01-13,8.787323,0.97593385,0.0,2023-01-13 03:00:00,8e-05,7.198059,0.75174195,0.0,2023-01-13 06:00:00,0.0,8.960419,1.3514227,0.0,2023-01-13 09:00:00,0.0,11.312988,1.6019055,0.0,2023-01-13 12:00:00,0.0,10.796692,1.502167,0.0,2023-01-13 15:00:00,0.0,3.8992615,2.25301,0.0,2023-01-13 18:00:00,0.0,1.5915833,2.0507553,0.0,2023-01-13 21:00:00,0.0,0.022918701,1.152355,0.0,2023-01-14,0.0,-1.4007874,0.9025524,0.0,2023-01-14 12:00:00,0.0,10.391663,0.8517778,0.0,2023-01-15,0.0,-3.908966,0.6519229,0.0,2023-01-15 12:00:00,0.0,10.796112,0.051271807,0.0,2023-01-16,0.0,-3.348297,0.90129066,0.0,2023-01-18,0.0,-2.2201538,1.2521114,0.0,2023-01-20,0.0,-0.9919739,0.60241026,0.0,2023-01-23,0.0,1.0121765,1.3027892,0.0
0,33.0,70.35,2023-01-13,0.537323,2.500934,0.0,2023-01-13 03:00:00,0.0,-2.151947,3.401742,0.0,2023-01-13 06:00:00,0.0,7.060425,4.126423,0.0,2023-01-13 09:00:00,0.0,11.613007,1.0019054,0.0,2023-01-13 12:00:00,0.0,9.746674,2.302167,0.0,2023-01-13 15:00:00,0.0,1.2992554,2.20301,0.0,2023-01-13 18:00:00,0.0,-4.133423,2.4507551,0.0,2023-01-13 21:00:00,0.0,-6.8270874,2.5523548,0.0,2023-01-14,0.0,-7.850769,2.8025525,0.0,2023-01-14 12:00:00,0.0,8.7916565,1.0517777,0.0,2023-01-15,0.0,-6.633972,3.151923,0.0,2023-01-15 12:00:00,0.0,10.196136,1.2512718,0.0,2023-01-16,0.0,-6.048279,3.1012907,0.0,2023-01-18,0.0,-4.220154,2.8521116,0.0,2023-01-20,0.0,-3.1169739,3.0024102,0.0,2023-01-23,0.0,-1.8878479,3.0027893,0.0
0,33.0,70.95,2023-01-13,6.0623474,0.77593386,0.0,2023-01-13 03:00:00,0.00025,6.098053,1.501742,0.0,2023-01-13 06:00:00,5e-05,7.310425,1.2514226,0.0,2023-01-13 09:00:00,0.0,10.212982,2.4519055,0.0,2023-01-13 12:00:00,0.0,9.646698,0.85216695,0.0,2023-01-13 15:00:00,0.0,3.0492554,2.1530101,0.0,2023-01-13 18:00:00,0.0,0.59158325,1.9007552,0.0,2023-01-13 21:00:00,0.0,-1.8020935,1.7523549,0.0,2023-01-14,0.0,-3.7007751,1.7025524,0.0,2023-01-14 12:00:00,0.0,9.7916565,0.8517778,0.0,2023-01-15,0.0,-5.008972,1.9519229,0.0,2023-01-15 12:00:00,0.0,10.796112,0.3012718,0.0,2023-01-16,0.0,-4.623291,1.9512906,0.0,2023-01-18,0.0,-2.57016,1.9521115,0.0,2023-01-20,0.0,-1.3669739,2.4024103,0.0,2023-01-23,0.0,-0.11282349,2.6027892,0.0
0,33.0,70.65,2023-01-13,4.887329,3.2759337,0.0,2023-01-13 03:00:00,1e-05,1.3980408,3.5517418,0.0,2023-01-13 06:00:00,1e-05,7.410431,4.1514225,0.0,2023-01-13 09:00:00,0.0,11.712982,2.5519054,0.0,2023-01-13 12:00:00,0.0,10.796692,1.852167,0.0,2023-01-13 15:00:00,0.0,3.5992432,2.20301,0.0,2023-01-13 18:00:00,0.0,-0.108428955,2.9507551,0.0,2023-01-13 21:00:00,0.0,-3.8270874,3.202355,0.0,2023-01-14,0.0,-5.725769,3.1525524,0.0,2023-01-14 12:00:00,0.0,10.44165,0.75177777,0.0,2023-01-15,0.0,-5.9339905,3.351923,0.0,2023-01-15 12:00:00,0.0,11.296112,1.1012717,0.0,2023-01-16,0.0,-5.473297,3.2512906,0.0,2023-01-18,0.0,-4.57016,2.9521115,0.0,2023-01-20,0.0,-2.6169739,3.4524102,0.0,2023-01-23,0.0,-1.2378235,3.2027893,0.0
0,33.0,70.5,2023-01-13,2.2123413,3.0509338,0.0,2023-01-13 03:00:00,0.0,-1.151947,3.451742,0.0,2023-01-13 06:00:00,0.0,7.410431,4.3014226,0.0,2023-01-13 09:00:00,0.0,11.962982,2.0269053,0.0,2023-01-13 12:00:00,0.0,10.496674,2.352167,0.0,2023-01-13 15:00:00,0.0,2.9492493,2.1030102,0.0,2023-01-13 18:00:00,0.0,-2.108429,2.9007552,0.0,2023-01-13 21:00:00,0.0,-5.6770935,3.0523548,0.0,2023-01-14,0.0,-7.1507874,3.2025526,0.0,2023-01-14 12:00:00,0.0,9.7916565,1.0017778,0.0,2023-01-15,0.0,-6.4839783,3.451923,0.0,2023-01-15 12:00:00,0.0,10.946136,1.3012718,0.0,2023-01-16,0.0,-5.873291,3.3512907,0.0,2023-01-18,0.0,-4.845154,3.1021116,0.0,2023-01-20,0.0,-3.0669556,3.4524102,0.0,2023-01-23,0.0,-1.7628479,3.3027892,0.0
0,33.0,71.1,2023-01-13,6.637329,0.92593384,0.0,2023-01-13 03:00:00,0.00019,6.298065,0.70174193,0.0,2023-01-13 06:00:00,1e-05,6.910431,0.55142266,0.0,2023-01-13 09:00:00,0.0,8.812988,1.8019054,0.0,2023-01-13 12:00:00,0.0,8.246674,0.60216695,0.0,2023-01-13 15:00:00,0.0,2.5492554,1.50301,0.0,2023-01-13 18:00:00,0.0,0.96658325,1.6507552,0.0,2023-01-13 21:00:00,0.0,-0.3020935,1.6023549,0.0,2023-01-14,0.0,-1.7507629,1.7525524,0.0,2023-01-14 12:00:00,0.0,8.891663,0.8517778,0.0,2023-01-15,0.0,-2.8589783,1.6019229,0.0,2023-01-15 12:00:00,0.0,10.09613,0.2512718,0.0,2023-01-16,0.0,-2.273285,1.6512907,0.0,2023-01-18,0.0,-0.07015991,1.9521115,0.0,2023-01-20,0.0,1.7830505,2.2524102,0.0,2023-01-23,0.0,2.5121765,2.652789,0.0
0,33.0,71.4,2023-01-13,8.187347,0.97593385,0.0,2023-01-13 03:00:00,0.00013,6.448059,0.95174193,0.0,2023-01-13 06:00:00,1e-05,6.910431,0.92642266,0.0,2023-01-13 09:00:00,0.0,8.462982,1.2019054,0.0,2023-01-13 12:00:00,0.0,7.546692,0.952167,0.0,2023-01-13 15:00:00,0.0,2.749237,1.75301,0.0,2023-01-13 18:00:00,0.0,1.9415894,2.1007552,0.0,2023-01-13 21:00:00,0.0,1.5479126,1.7523549,0.0,2023-01-14,0.0,0.27423096,1.6525525,0.0,2023-01-14 12:00:00,0.0,8.19165,0.30177778,0.0,2023-01-15,0.0,-1.1339722,1.1519228,0.0,2023-01-15 12:00:00,0.0,9.196136,0.6012718,0.0,2023-01-16,0.0,0.02670288,1.6012907,0.0,2023-01-18,0.0,1.7298279,1.8521115,0.0,2023-01-20,0.0,3.6330261,1.9024103,0.0,2023-01-23,0.0,5.1371765,2.5027893,0.0
0,33.0,70.8,2023-01-13,7.412323,2.0259337,0.0,2023-01-13 03:00:00,7e-05,5.748047,2.8017418,0.0,2023-01-13 06:00:00,7e-05,7.910431,2.8264227,0.0,2023-01-13 09:00:00,0.0,11.462982,2.5769055,0.0,2023-01-13 12:00:00,0.0,10.646698,1.502167,0.0,2023-01-13 15:00:00,0.0,3.7992554,2.70301,0.0,2023-01-13 18:00:00,0.0,0.71658325,1.9507551,0.0,2023-01-13 21:00:00,0.0,-2.5770874,2.352355,0.0,2023-01-14,0.0,-4.500763,2.1525524,0.0,2023-01-14 12:00:00,0.0,10.591644,0.6017778,0.0,2023-01-15,0.0,-5.883972,2.2519228,0.0,2023-01-15 12:00:00,0.0,11.296112,0.6012718,0.0,2023-01-16,0.0,-5.473297,2.3512907,0.0,2023-01-18,0.0,-3.5951538,1.9521115,0.0,2023-01-20,0.0,-2.4669495,2.5024102,0.0,2023-01-23,0.0,-0.6128235,2.2527893,0.0
0,33.0,71.55,2023-01-13,8.012329,1.3759339,0.0,2023-01-13 03:00:00,4e-05,6.248047,1.151742,0.0,2023-01-13 06:00:00,0.0,8.560425,2.1014225,0.0,2023-01-13 09:00:00,0.0,10.2630005,2.1769054,0.0,2023-01-13 12:00:00,0.0,8.746674,1.202167,0.0,2023-01-13 15:00:00,0.0,2.999237,1.50301,0.0,2023-01-13 18:00:00,0.0,1.2165833,1.6507552,0.0,2023-01-13 21:00:00,0.0,-0.2020874,1.3523549,0.0,2023-01-14,0.0,-1.600769,1.2025524,0.0,2023-01-14 12:00:00,0.0,9.341644,0.6017778,0.0,2023-01-15,0.0,-2.783966,0.85192287,0.0,2023-01-15 12:00:00,0.0,9.84613,0.6012718,0.0,2023-01-16,0.0,-2.373291,1.0512906,0.0,2023-01-18,0.0,-1.5701599,1.4021115,0.0,2023-01-20,0.0,0.23303223,1.4024103,0.0,2023-01-23,0.0,1.6621704,2.2027893,0.0
0,33.0,71.25,2023-01-13,7.787323,0.80093384,0.0,2023-01-13 03:00:00,9e-05,6.398041,0.75174195,0.0,2023-01-13 06:00:00,0.0,6.810425,0.7764227,0.0,2023-01-13 09:00:00,0.0,8.062988,1.2019054,0.0,2023-01-13 12:00:00,0.0,7.296692,0.552167,0.0,2023-01-13 15:00:00,0.0,2.3992615,0.9530101,0.0,2023-01-13 18:00:00,0.0,1.5665894,1.4507551,0.0,2023-01-13 21:00:00,0.0,1.0729065,1.5023549,0.0,2023-01-14,0.0,-0.00076293945,1.7525524,0.0,2023-01-14 12:00:00,0.0,8.2916565,0.50177777,0.0,2023-01-15,0.0,-1.0339661,1.2019229,0.0,2023-01-15 12:00:00,0.0,9.496124,0.4512718,0.0,2023-01-16,0.0,-0.09829712,1.4512906,0.0,2023-01-18,0.0,2.0298462,1.8521115,0.0,2023-01-20,0.0,4.358032,1.9524102,0.0,2023-01-23,0.0,4.987152,2.402789,0.0
0,33.15,70.65,2023-01-13,3.387329,2.1509337,0.0,2023-01-13 03:00:00,6e-05,-0.001953125,2.401742,0.0,2023-01-13 06:00:00,9e-05,5.510437,2.1514227,0.0,2023-01-13 09:00:00,0.0,9.662994,1.7019054,0.0,2023-01-13 12:00:00,0.0,8.696686,1.3021669,0.0,2023-01-13 15:00:00,0.0,1.9992371,2.20301,0.0,2023-01-13 18:00:00,0.0,-1.1834106,2.5507553,0.0,2023-01-13 21:00:00,0.0,-4.9270935,2.5523548,0.0,2023-01-14,0.0,-6.6507874,2.6525524,0.0,2023-01-14 12:00:00,0.0,8.341644,0.70177776,0.0,2023-01-15,0.0,-6.8589783,2.951923,0.0,2023-01-15 12:00:00,0.0,9.646118,1.0512718,0.0,2023-01-16,0.0,-6.298279,2.9012907,0.0,2023-01-18,0.0,-4.595154,2.6521115,0.0,2023-01-20,0.0,-3.4169617,2.7524102,0.0,2023-01-23,0.0,-1.9128418,2.6027892,0.0
0,33.15,71.4,2023-01-13,6.5623474,1.0509338,0.0,2023-01-13 03:00:00,0.00014,4.798065,1.001742,0.0,2023-01-13 06:00:00,2e-05,4.560425,0.87642264,0.0,2023-01-13 09:00:00,0.0,6.2630005,0.6019054,0.0,2023-01-13 12:00:00,0.0,5.396698,0.45216697,0.0,2023-01-13 15:00:00,0.0,0.84924316,0.5030101,0.0,2023-01-13 18:00:00,0.0,-0.15841675,1.0007552,0.0,2023-01-13 21:00:00,0.0,0.1479187,0.7523549,0.0,2023-01-14,0.0,-0.47576904,0.70255244,0.0,2023-01-14 12:00:00,0.0,5.9416504,0.6017778,0.0,2023-01-15,0.0,-0.18399048,0.9019229,0.0,2023-01-15 12:00:00,0.0,7.296112,0.8512718,0.0,2023-01-16,0.0,0.3017273,0.90129066,0.0,2023-01-18,0.0,2.1548462,0.6521115,0.0,2023-01-20,0.0,3.8580322,1.3024102,0.0,2023-01-23,0.0,3.8871765,1.5027891,0.0
0,33.15,71.55,2023-01-13,7.287323,1.2509339,0.0,2023-01-13 03:00:00,4e-05,5.748047,1.551742,0.0,2023-01-13 06:00:00,0.0,6.510437,2.0514226,0.0,2023-01-13 09:00:00,0.0,8.113007,1.5519054,0.0,2023-01-13 12:00:00,0.0,6.896698,0.60216695,0.0,2023-01-13 15:00:00,0.0,1.9492493,1.3030101,0.0,2023-01-13 18:00:00,0.0,0.36657715,1.7507552,0.0,2023-01-13 21:00:00,0.0,-0.4020996,1.402355,0.0,2023-01-14,0.0,-1.3757629,1.1525525,0.0,2023-01-14 12:00:00,0.0,7.8416443,0.95177776,0.0,2023-01-15,0.0,-1.4089661,1.3019229,0.0,2023-01-15 12:00:00,0.0,8.696136,0.5012718,0.0,2023-01-16,0.0,-1.2232971,1.2012906,0.0,2023-01-18,0.0,-0.22015381,1.2021115,0.0,2023-01-20,0.0,1.7580261,1.7024102,0.0,2023-01-23,0.0,2.2121582,2.2027893,0.0
0,33.15,70.95,2023-01-13,5.8373413,1.2759339,0.0,2023-01-13 03:00:00,0.00034,5.898041,0.50174195,0.0,2023-01-13 06:00:00,0.00022,6.660431,0.92642266,0.0,2023-01-13 09:00:00,0.0,8.113007,1.5769054,0.0,2023-01-13 12:00:00,0.0,7.9966736,0.502167,0.0,2023-01-13 15:00:00,0.0,2.0492554,2.25301,0.0,2023-01-13 18:00:00,0.0,-0.108428955,1.6507552,0.0,2023-01-13 21:00:00,0.0,-2.7020874,1.9523549,0.0,2023-01-14,0.0,-4.325775,2.0525525,0.0,2023-01-14 12:00:00,0.0,7.9416504,0.75177777,0.0,2023-01-15,0.0,-4.7339783,2.101923,0.0,2023-01-15 12:00:00,0.0,9.196136,0.2512718,0.0,2023-01-16,0.0,-4.5732727,2.2012906,0.0,2023-01-18,0.0,-1.6951599,2.1021116,0.0,2023-01-20,0.0,-1.4669495,2.0524104,0.0,2023-01-23,0.0,-0.4378357,2.3027892,0.0
0,33.15,71.1,2023-01-13,6.0623474,1.6009338,0.0,2023-01-13 03:00:00,0.0002,5.848053,0.95174193,0.0,2023-01-13 06:00:00,7e-05,6.410431,1.5514227,0.0,2023-01-13 09:00:00,0.0,7.6130066,1.2519054,0.0,2023-01-13 12:00:00,0.0,7.546692,0.45216697,0.0,2023-01-13 15:00:00,0.0,1.3992615,1.0530101,0.0,2023-01-13 18:00:00,0.0,-0.48342896,0.9507552,0.0,2023-01-13 21:00:00,0.0,-2.0520935,1.3023549,0.0,2023-01-14,0.0,-3.5257874,1.5025524,0.0,2023-01-14 12:00:00,0.0,7.7916565,0.75177777,0.0,2023-01-15,0.0,-3.9339905,1.3019229,0.0,2023-01-15 12:00:00,0.0,9.146118,0.10127181,0.0,2023-01-16,0.0,-3.7982788,1.4012907,0.0,2023-01-18,0.0,-1.545166,1.6021115,0.0,2023-01-20,0.0,-0.56695557,1.8524103,0.0,2023-01-23,0.0,-0.1378479,2.1027892,0.0
0,33.15,71.25,2023-01-13,6.5623474,1.5759338,0.0,2023-01-13 03:00:00,8e-05,5.248047,1.301742,0.0,2023-01-13 06:00:00,0.0,5.560425,1.3764226,0.0,2023-01-13 09:00:00,0.0,6.962982,0.8019054,0.0,2023-01-13 12:00:00,0.0,6.646698,0.60216695,0.0,2023-01-13 15:00:00,0.0,0.8992615,0.5030101,0.0,2023-01-13 18:00:00,0.0,-0.53341675,0.25075516,0.0,2023-01-13 21:00:00,0.0,-1.0520935,0.7023549,0.0,2023-01-14,0.0,-2.125763,1.0525525,0.0,2023-01-14 12:00:00,0.0,7.0916443,0.6017778,0.0,2023-01-15,0.0,-2.3589783,0.6519229,0.0,2023-01-15 12:00:00,0.0,8.546112,0.70127183,0.0,2023-01-16,0.0,-2.0482788,0.7512907,0.0,2023-01-18,0.0,-0.17016602,1.1521115,0.0,2023-01-20,0.0,1.3830261,1.6024103,0.0,2023-01-23,0.0,1.4121704,1.7527891,0.0
