,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,35.1,71.85,2022-10-25,9.02301,1.1041925,0.0,2022-10-25 03:00:00,0.0,10.099274,1.002048,0.0,2022-10-25 06:00:00,0.0,17.737518,0.7515911,0.0,2022-10-25 09:00:00,0.0,19.2211,1.2050568,0.0,2022-10-25 12:00:00,0.0,15.921967,0.5011802,0.0,2022-10-25 15:00:00,0.0,11.451935,1.2030418,0.0,2022-10-25 18:00:00,0.0,10.693634,1.1515527,0.0,2022-10-25 21:00:00,0.0,9.641998,1.2015185,0.0,2022-10-26,0.0,8.748413,1.2508638,0.0,2022-10-26 12:00:00,0.0,15.439331,0.4522453,0.0,2022-10-27,0.0,8.219482,1.202162,0.0,2022-10-27 12:00:00,0.0,15.554108,0.5048282,0.0,2022-10-28,0.0,7.365967,1.4008203,0.0,2022-10-30,0.0,9.030243,1.2017707,0.0,2022-11-01,0.0,7.7752075,1.353763,0.0,2022-11-04,0.0,0.2026062,1.3540921,0.0
0,35.1,72.9,2022-10-25,5.222992,1.7041925,0.0,2022-10-25 03:00:00,0.0,5.8492737,1.502048,0.0,2022-10-25 06:00:00,0.0,10.087494,1.2015911,0.0,2022-10-25 09:00:00,0.0,12.171112,0.9550568,0.0,2022-10-25 12:00:00,0.0,10.246979,0.70118016,0.0,2022-10-25 15:00:00,0.0,7.2519226,1.3530418,0.0,2022-10-25 18:00:00,0.0,6.218628,1.6015527,0.0,2022-10-25 21:00:00,0.0,5.416992,1.6015185,0.0,2022-10-26,0.0,4.8234253,1.6508638,0.0,2022-10-26 12:00:00,0.0,9.589325,0.5022453,0.0,2022-10-27,0.0,4.3194885,1.5021621,0.0,2022-10-27 12:00:00,0.0,9.729095,0.7048282,0.0,2022-10-28,0.0,4.940979,2.1008203,0.0,2022-10-30,0.0,5.655243,1.7517706,0.0,2022-11-01,0.0,4.7752075,1.0537629,0.0,2022-11-04,0.0,-0.6973877,1.0540922,0.274042
0,35.1,71.7,2022-10-25,8.27301,1.3041925,0.0,2022-10-25 03:00:00,0.0,8.94928,1.152048,0.0,2022-10-25 06:00:00,0.0,16.212494,0.3515911,0.0,2022-10-25 09:00:00,0.0,17.896088,1.2050568,0.0,2022-10-25 12:00:00,0.0,14.721985,0.70118016,0.0,2022-10-25 15:00:00,0.0,9.726929,1.0530417,0.0,2022-10-25 18:00:00,0.0,9.518646,1.2515527,0.0,2022-10-25 21:00:00,0.0,8.666992,1.4015185,0.0,2022-10-26,0.0,7.7984314,1.4508637,0.0,2022-10-26 12:00:00,0.0,13.864349,0.55224526,0.0,2022-10-27,0.0,6.8444824,1.352162,0.0,2022-10-27 12:00:00,0.0,13.75412,0.4048282,0.0,2022-10-28,0.0,5.990967,1.4508202,0.0,2022-10-30,0.0,7.805237,1.3017707,0.0,2022-11-01,0.0,5.725189,1.503763,0.0,2022-11-04,0.0,-1.3723755,1.5040921,0.0
0,35.1,72.45,2022-10-25,7.7480164,1.9541925,0.0,2022-10-25 03:00:00,0.0,8.649261,1.552048,0.0,2022-10-25 06:00:00,0.0,14.0625,1.5015911,0.0,2022-10-25 09:00:00,0.0,14.571106,1.4050567,0.0,2022-10-25 12:00:00,0.0,11.396973,0.15118018,0.0,2022-10-25 15:00:00,0.0,9.751923,1.8030417,0.0,2022-10-25 18:00:00,0.0,9.04364,2.0515528,0.0,2022-10-25 21:00:00,0.0,8.242004,2.1015184,0.0,2022-10-26,0.0,7.748413,2.1008637,0.0,2022-10-26 12:00:00,0.0,10.989349,0.25224528,0.0,2022-10-27,0.0,6.9944763,2.1021621,0.0,2022-10-27 12:00:00,0.0,11.054108,0.15482819,0.0,2022-10-28,0.0,7.190979,2.2508202,0.0,2022-10-30,0.0,8.3802185,2.1517706,0.0,2022-11-01,0.0,6.725189,1.8037629,0.0,2022-11-04,0.0,0.7776184,1.6540922,0.125214
0,35.1,72.0,2022-10-25,9.597992,0.9041925,0.0,2022-10-25 03:00:00,0.0,11.249268,0.952048,0.0,2022-10-25 06:00:00,0.0,18.4375,1.0515912,0.0,2022-10-25 09:00:00,0.0,20.246094,1.2550567,0.0,2022-10-25 12:00:00,0.0,17.221985,0.5011802,0.0,2022-10-25 15:00:00,0.0,13.001923,1.3530418,0.0,2022-10-25 18:00:00,0.0,11.568634,1.0515528,0.0,2022-10-25 21:00:00,0.0,10.191986,1.0515184,0.0,2022-10-26,0.0,9.298431,1.0508637,0.0,2022-10-26 12:00:00,0.0,16.789337,0.5022453,0.0,2022-10-27,0.0,8.869476,1.1521621,0.0,2022-10-27 12:00:00,0.0,16.654114,0.5048282,0.0,2022-10-28,0.0,8.640961,1.3508202,0.0,2022-10-30,0.0,9.7552185,1.1517707,0.0,2022-11-01,0.0,8.625214,1.2037629,0.0,2022-11-04,0.0,1.6276245,1.1540922,0.0
0,35.1,72.75,2022-10-25,5.8730164,1.3041925,0.0,2022-10-25 03:00:00,0.0,6.799286,0.952048,0.0,2022-10-25 06:00:00,0.0,11.412506,1.0015911,0.0,2022-10-25 09:00:00,0.0,12.4711,1.4050567,0.0,2022-10-25 12:00:00,0.0,9.971985,0.5511802,0.0,2022-10-25 15:00:00,0.0,7.401947,1.2030418,0.0,2022-10-25 18:00:00,0.0,6.968628,1.3015528,0.0,2022-10-25 21:00:00,0.0,6.291992,1.3015184,0.0,2022-10-26,0.0,5.723419,1.4008638,0.0,2022-10-26 12:00:00,0.0,8.789337,0.3022453,0.0,2022-10-27,0.0,4.8694763,1.302162,0.0,2022-10-27 12:00:00,0.0,9.25412,0.3048282,0.0,2022-10-28,0.0,5.615967,1.7508203,0.0,2022-10-30,0.0,6.530243,1.4517707,0.0,2022-11-01,0.0,4.3002014,1.103763,0.0,2022-11-04,0.0,-0.6973877,1.1040921,0.376727
0,35.1,72.3,2022-10-25,7.7480164,1.5041925,0.0,2022-10-25 03:00:00,0.0,8.899261,1.152048,0.0,2022-10-25 06:00:00,0.0,13.9375,1.4015911,0.0,2022-10-25 09:00:00,0.0,14.671112,1.3050568,0.0,2022-10-25 12:00:00,0.0,11.496979,0.25118017,0.0,2022-10-25 15:00:00,0.0,9.076935,1.5030417,0.0,2022-10-25 18:00:00,0.0,8.443634,1.6515527,0.0,2022-10-25 21:00:00,0.0,7.8420105,1.7515185,0.0,2022-10-26,0.0,7.398407,1.7008637,0.0,2022-10-26 12:00:00,0.0,10.889343,0.3522453,0.0,2022-10-27,0.0,6.7194824,1.702162,0.0,2022-10-27 12:00:00,0.0,11.00412,0.25482818,0.0,2022-10-28,0.0,7.1409607,1.8508202,0.0,2022-10-30,0.0,8.230225,1.8017707,0.0,2022-11-01,0.0,5.975189,1.5537629,0.0,2022-11-04,0.0,0.3026123,1.5040921,0.233876
0,35.1,72.15,2022-10-25,8.02301,0.8541925,0.0,2022-10-25 03:00:00,0.0,9.549286,0.752048,0.0,2022-10-25 06:00:00,0.0,14.8125,1.2015911,0.0,2022-10-25 09:00:00,0.0,15.9711,1.1550567,0.0,2022-10-25 12:00:00,0.0,12.871979,0.5011802,0.0,2022-10-25 15:00:00,0.0,9.326935,1.1030418,0.0,2022-10-25 18:00:00,0.0,8.643646,1.0015527,0.0,2022-10-25 21:00:00,0.0,7.9920044,1.0515184,0.0,2022-10-26,0.0,7.4234314,1.0508637,0.0,2022-10-26 12:00:00,0.0,12.039337,0.5022453,0.0,2022-10-27,0.0,6.8694763,1.102162,0.0,2022-10-27 12:00:00,0.0,12.25412,0.45482817,0.0,2022-10-28,0.0,7.290985,1.2008202,0.0,2022-10-30,0.0,8.3802185,1.2017707,0.0,2022-11-01,0.0,5.8752136,1.1537629,0.0,2022-11-04,0.0,0.1776123,1.1040921,0.230286
0,35.25,72.9,2022-10-25,-0.97698975,1.5041925,0.0,2022-10-25 03:00:00,0.0,-0.0007324219,1.352048,0.0,2022-10-25 06:00:00,0.0,4.5625,1.2515911,0.0,2022-10-25 09:00:00,0.0,6.3461,1.2550567,0.0,2022-10-25 12:00:00,0.0,3.9219666,0.70118016,0.0,2022-10-25 15:00:00,0.0,0.3769226,0.85304177,0.0,2022-10-25 18:00:00,0.0,-0.45635986,0.9515527,0.0,2022-10-25 21:00:00,0.0,-1.0580139,1.0015185,0.0,2022-10-26,0.0,-1.5265808,1.0508637,0.0,2022-10-26 12:00:00,0.0,2.939331,0.5022453,0.0,2022-10-27,0.0,-2.1805115,1.0021621,0.0,2022-10-27 12:00:00,0.0,3.3540955,0.7048282,0.0,2022-10-28,0.0,-1.6340332,1.6508203,0.0,2022-10-30,0.0,-0.4947815,1.4017707,0.0,2022-11-01,0.0,-2.3747864,0.50376296,0.093822,2022-11-04,0.0,-5.8223877,0.75409216,0.51469
0,35.25,72.15,2022-10-25,4.222992,1.0041925,0.0,2022-10-25 03:00:00,0.0,5.049286,0.952048,0.0,2022-10-25 06:00:00,0.0,11.6875,1.0015911,0.0,2022-10-25 09:00:00,0.0,12.8461,1.4050567,0.0,2022-10-25 12:00:00,0.0,9.571991,0.7511802,0.0,2022-10-25 15:00:00,0.0,5.326935,1.1030418,0.0,2022-10-25 18:00:00,0.0,5.41864,1.2015527,0.0,2022-10-25 21:00:00,0.0,4.6419983,1.2515185,0.0,2022-10-26,0.0,3.9234314,1.3008637,0.0,2022-10-26 12:00:00,0.0,8.339325,0.55224526,0.0,2022-10-27,0.0,2.8444824,1.202162,0.0,2022-10-27 12:00:00,0.0,8.954102,0.7048282,0.0,2022-10-28,0.0,3.290985,1.6008202,0.0,2022-10-30,0.0,4.3802185,1.3017707,0.0,2022-11-01,0.0,1.1001892,1.1537629,0.003702,2022-11-04,0.0,-3.6223755,1.3040922,0.251135
0,35.25,72.45,2022-10-25,-0.57699585,1.3541925,0.0,2022-10-25 03:00:00,0.0,1.0492859,1.402048,0.0,2022-10-25 06:00:00,0.0,8.512512,0.6515911,0.0,2022-10-25 09:00:00,0.0,9.196106,1.5550568,0.0,2022-10-25 12:00:00,0.0,5.7469788,1.0011802,0.0,2022-10-25 15:00:00,0.0,-1.0480652,1.1030418,0.0,2022-10-25 18:00:00,0.0,-0.23135376,1.4515527,0.0,2022-10-25 21:00:00,0.0,-0.9079895,1.4515185,0.0,2022-10-26,0.0,-1.3015747,1.3008637,0.0,2022-10-26 12:00:00,0.0,3.689331,0.8522453,0.0,2022-10-27,0.0,-2.0805054,1.4021621,0.0,2022-10-27 12:00:00,0.0,5.0541077,1.0048282,0.0,2022-10-28,0.0,-0.9590149,1.8508202,0.0,2022-10-30,0.0,0.08023071,1.6017706,0.0,2022-11-01,0.0,-2.9248047,1.2037629,0.07901,2022-11-04,0.0,-6.6223755,1.6040921,0.70651
0,35.25,71.85,2022-10-25,6.7480164,1.2541925,0.0,2022-10-25 03:00:00,0.0,7.549286,1.252048,0.0,2022-10-25 06:00:00,0.0,14.412506,0.25159112,0.0,2022-10-25 09:00:00,0.0,15.571106,1.3550568,0.0,2022-10-25 12:00:00,0.0,12.421967,0.8511802,0.0,2022-10-25 15:00:00,0.0,7.8769226,0.95304173,0.0,2022-10-25 18:00:00,0.0,7.8936462,1.3515527,0.0,2022-10-25 21:00:00,0.0,6.816986,1.2515185,0.0,2022-10-26,0.0,5.898407,1.3508638,0.0,2022-10-26 12:00:00,0.0,11.164337,0.6522453,0.0,2022-10-27,0.0,4.8194885,1.4021621,0.0,2022-10-27 12:00:00,0.0,11.154114,0.5048282,0.0,2022-10-28,0.0,4.465973,1.6508203,0.0,2022-10-30,0.0,6.280243,1.4517707,0.0,2022-11-01,0.0,2.7251892,1.603763,0.0,2022-11-04,0.0,-2.8723755,1.7540921,0.125935
0,34.05,71.55,2022-10-25,15.173004,0.9041925,0.0,2022-10-25 03:00:00,0.0,14.749268,0.85204804,0.0,2022-10-25 06:00:00,0.0,22.962494,1.1015911,0.0,2022-10-25 09:00:00,0.0,27.446106,1.1550567,0.0,2022-10-25 12:00:00,0.0,24.596985,1.2011802,0.0,2022-10-25 15:00:00,0.0,16.876923,1.5030417,0.0,2022-10-25 18:00:00,0.0,14.443634,1.3015528,0.0,2022-10-25 21:00:00,0.0,12.666992,0.90151846,0.0,2022-10-26,0.0,10.848419,1.2008637,0.0,2022-10-26 12:00:00,0.0,23.86435,0.6022453,0.0,2022-10-27,0.0,10.344482,1.1521621,0.0,2022-10-27 12:00:00,0.0,24.404114,0.55482817,0.0,2022-10-28,0.0,8.740967,1.0008203,0.0,2022-10-30,0.0,8.3802185,1.1517707,0.0,2022-11-01,0.0,9.475189,1.0537629,0.0,2022-11-04,0.0,8.152618,1.5040921,0.0
0,34.05,71.1,2022-10-25,14.222992,1.5041925,0.0,2022-10-25 03:00:00,0.0,14.549286,1.652048,0.0,2022-10-25 06:00:00,0.0,20.162506,2.201591,0.0,2022-10-25 09:00:00,0.0,22.896088,1.3050568,0.0,2022-10-25 12:00:00,0.0,20.846985,0.05118018,0.0,2022-10-25 15:00:00,0.0,14.976929,1.5030417,0.0,2022-10-25 18:00:00,0.0,14.143646,1.4515527,0.0,2022-10-25 21:00:00,0.0,12.166992,1.3015184,0.0,2022-10-26,0.0,11.723419,1.5008638,0.0,2022-10-26 12:00:00,0.0,21.089325,0.7522453,0.0,2022-10-27,0.0,11.594482,1.602162,0.0,2022-10-27 12:00:00,0.0,20.104095,0.8548282,0.0,2022-10-28,0.0,11.840973,2.0008202,0.0,2022-10-30,0.0,11.7552185,1.6017706,0.0,2022-11-01,0.0,11.075195,1.8037629,0.0,2022-11-04,0.0,7.4776306,1.5540922,0.0
0,34.05,71.4,2022-10-25,16.097992,1.9041924,0.0,2022-10-25 03:00:00,0.0,16.499268,1.802048,0.0,2022-10-25 06:00:00,0.0,24.612518,1.5515912,0.0,2022-10-25 09:00:00,0.0,27.646088,0.50505674,0.0,2022-10-25 12:00:00,0.0,24.421967,1.3011801,0.0,2022-10-25 15:00:00,0.0,17.851929,2.1030416,0.0,2022-10-25 18:00:00,0.0,16.643646,2.5015528,0.0,2022-10-25 21:00:00,0.0,14.891998,2.1515186,0.0,2022-10-26,0.0,12.473419,2.1008637,0.0,2022-10-26 12:00:00,0.0,24.164337,0.9522453,0.0,2022-10-27,0.0,12.819489,2.202162,0.0,2022-10-27 12:00:00,0.0,24.079102,0.8548282,0.0,2022-10-28,0.0,12.615967,2.4508202,0.0,2022-10-30,0.0,11.2552185,2.1517706,0.0,2022-11-01,0.0,12.7752075,2.503763,0.0,2022-11-04,0.0,9.027618,2.1040921,0.0
0,34.2,71.25,2022-10-25,14.173004,1.5041925,0.0,2022-10-25 03:00:00,0.0,13.799286,1.9520481,0.0,2022-10-25 06:00:00,0.0,21.5625,2.2515912,0.0,2022-10-25 09:00:00,0.0,25.821106,1.3550568,0.0,2022-10-25 12:00:00,0.0,23.321991,0.15118018,0.0,2022-10-25 15:00:00,0.0,15.301941,0.60304177,0.0,2022-10-25 18:00:00,0.0,13.693634,1.3515527,0.0,2022-10-25 21:00:00,0.0,11.316986,1.3515185,0.0,2022-10-26,0.0,9.948425,1.7008637,0.0,2022-10-26 12:00:00,0.0,23.039337,0.7022453,0.0,2022-10-27,0.0,10.369476,2.1021621,0.0,2022-10-27 12:00:00,0.0,22.454102,1.2048281,0.0,2022-10-28,0.0,10.540985,2.5008202,0.0,2022-10-30,0.0,9.2552185,1.9517707,0.0,2022-11-01,0.0,10.200195,2.253763,0.0,2022-11-04,0.0,7.952606,1.4040922,0.0
0,34.2,71.55,2022-10-25,14.373016,1.5041925,0.0,2022-10-25 03:00:00,0.0,13.999268,1.752048,0.0,2022-10-25 06:00:00,0.0,23.162506,0.9015911,0.0,2022-10-25 09:00:00,0.0,27.3461,1.0550568,0.0,2022-10-25 12:00:00,0.0,23.971985,1.3011801,0.0,2022-10-25 15:00:00,0.0,16.576935,1.9030417,0.0,2022-10-25 18:00:00,0.0,14.41864,1.8015528,0.0,2022-10-25 21:00:00,0.0,12.2170105,1.5015185,0.0,2022-10-26,0.0,10.298431,2.0508637,0.0,2022-10-26 12:00:00,0.0,23.139343,0.55224526,0.0,2022-10-27,0.0,10.094482,2.252162,0.0,2022-10-27 12:00:00,0.0,23.954102,0.7548282,0.0,2022-10-28,0.0,9.065979,2.3008204,0.0,2022-10-30,0.0,8.155243,2.1017706,0.0,2022-11-01,0.0,9.825195,2.303763,0.0,2022-11-04,0.0,8.677612,1.6040921,0.0
0,34.2,71.4,2022-10-25,14.64801,2.0541925,0.0,2022-10-25 03:00:00,0.0,14.499268,2.502048,0.0,2022-10-25 06:00:00,0.0,23.737518,2.101591,0.0,2022-10-25 09:00:00,0.0,27.5961,0.7050568,0.0,2022-10-25 12:00:00,0.0,24.371979,1.2011802,0.0,2022-10-25 15:00:00,0.0,16.351929,1.8530418,0.0,2022-10-25 18:00:00,0.0,15.41864,2.4015527,0.0,2022-10-25 21:00:00,0.0,12.566986,1.9515185,0.0,2022-10-26,0.0,10.348419,2.4508638,0.0,2022-10-26 12:00:00,0.0,23.789337,0.9522453,0.0,2022-10-27,0.0,11.194489,3.002162,0.0,2022-10-27 12:00:00,0.0,23.87912,1.2548282,0.0,2022-10-28,0.0,11.240967,3.3008204,0.0,2022-10-30,0.0,9.405243,2.8017707,0.0,2022-11-01,0.0,11.450195,3.303763,0.0,2022-11-04,0.0,8.8776245,2.0540922,0.0
0,34.35,71.55,2022-10-25,14.048004,1.7541925,0.0,2022-10-25 03:00:00,0.0,13.849274,1.9520481,0.0,2022-10-25 06:00:00,0.0,23.4375,1.2015911,0.0,2022-10-25 09:00:00,0.0,26.996094,1.5050567,0.0,2022-10-25 12:00:00,0.0,24.221985,1.0511801,0.0,2022-10-25 15:00:00,0.0,17.001923,2.1030416,0.0,2022-10-25 18:00:00,0.0,15.718628,2.1515527,0.0,2022-10-25 21:00:00,0.0,13.291992,1.7515185,0.0,2022-10-26,0.0,11.073425,2.0508637,0.0,2022-10-26 12:00:00,0.0,23.389343,0.6522453,0.0,2022-10-27,0.0,10.994476,2.302162,0.0,2022-10-27 12:00:00,0.0,23.979095,0.6048282,0.0,2022-10-28,0.0,9.940979,2.5008202,0.0,2022-10-30,0.0,9.430237,2.1017706,0.0,2022-11-01,0.0,10.700195,2.553763,0.0,2022-11-04,0.0,9.802612,1.4040922,0.0
0,34.35,71.25,2022-10-25,11.923004,1.0541925,0.0,2022-10-25 03:00:00,0.0,11.599274,1.302048,0.0,2022-10-25 06:00:00,0.0,21.762512,1.7515911,0.0,2022-10-25 09:00:00,0.0,26.396088,1.4050567,0.0,2022-10-25 12:00:00,0.0,23.871979,0.6511802,0.0,2022-10-25 15:00:00,0.0,14.851929,0.9030417,0.0,2022-10-25 18:00:00,0.0,12.268646,1.3015528,0.0,2022-10-25 21:00:00,0.0,9.791992,1.1515185,0.0,2022-10-26,0.0,7.723419,1.2008637,0.0,2022-10-26 12:00:00,0.0,23.139343,0.4522453,0.0,2022-10-27,0.0,7.4944763,1.4021621,0.0,2022-10-27 12:00:00,0.0,22.604095,1.0048282,0.0,2022-10-28,0.0,6.440979,1.6508203,0.0,2022-10-30,0.0,6.180237,1.3517706,0.0,2022-11-01,0.0,6.9252014,1.5537629,0.0,2022-11-04,0.0,7.452606,1.1040921,0.0
0,34.35,71.4,2022-10-25,12.14801,1.6041925,0.0,2022-10-25 03:00:00,0.0,11.849274,1.9520481,0.0,2022-10-25 06:00:00,0.0,22.987518,1.8515911,0.0,2022-10-25 09:00:00,0.0,27.496094,1.2550567,0.0,2022-10-25 12:00:00,0.0,24.746979,1.0011802,0.0,2022-10-25 15:00:00,0.0,15.126923,1.8530418,0.0,2022-10-25 18:00:00,0.0,13.118622,1.9015527,0.0,2022-10-25 21:00:00,0.0,10.441986,1.6515185,0.0,2022-10-26,0.0,8.423431,1.9508637,0.0,2022-10-26 12:00:00,0.0,23.86435,0.9522453,0.0,2022-10-27,0.0,8.669495,2.302162,0.0,2022-10-27 12:00:00,0.0,23.704102,1.0548282,0.0,2022-10-28,0.0,7.840973,2.6508203,0.0,2022-10-30,0.0,7.030243,2.1517706,0.0,2022-11-01,0.0,8.5252075,2.553763,0.0,2022-11-04,0.0,8.327606,1.5040921,0.0
0,34.5,71.4,2022-10-25,9.722992,0.8541925,0.0,2022-10-25 03:00:00,0.0,10.649261,1.002048,0.0,2022-10-25 06:00:00,0.0,23.262512,0.7515911,0.0,2022-10-25 09:00:00,0.0,27.171112,1.3550568,0.0,2022-10-25 12:00:00,0.0,24.371979,0.95118016,0.0,2022-10-25 15:00:00,0.0,14.801941,1.7530417,0.0,2022-10-25 18:00:00,0.0,11.193634,1.1015527,0.0,2022-10-25 21:00:00,0.0,8.7170105,0.9515185,0.0,2022-10-26,0.0,6.998413,0.9508638,0.0,2022-10-26 12:00:00,0.0,23.664337,0.8522453,0.0,2022-10-27,0.0,7.0694885,1.0021621,0.0,2022-10-27 12:00:00,0.0,23.479095,0.80482817,0.0,2022-10-28,0.0,5.990967,1.1508203,0.0,2022-10-30,0.0,5.9802246,1.0017706,0.0,2022-11-01,0.0,6.8002014,1.103763,0.0,2022-11-04,0.0,7.9276123,0.8540921,0.0
0,34.5,71.1,2022-10-25,12.498016,1.2041925,0.0,2022-10-25 03:00:00,0.0,12.749268,1.152048,0.0,2022-10-25 06:00:00,0.0,21.612518,1.4515911,0.0,2022-10-25 09:00:00,0.0,24.296112,1.4550568,0.0,2022-10-25 12:00:00,0.0,21.821991,0.8511802,0.0,2022-10-25 15:00:00,0.0,14.226929,1.6530417,0.0,2022-10-25 18:00:00,0.0,13.393646,1.9015527,0.0,2022-10-25 21:00:00,0.0,11.992004,1.5015185,0.0,2022-10-26,0.0,9.898407,1.2508638,0.0,2022-10-26 12:00:00,0.0,21.089325,0.5022453,0.0,2022-10-27,0.0,9.269501,1.2521621,0.0,2022-10-27 12:00:00,0.0,20.804108,0.7048282,0.0,2022-10-28,0.0,7.965973,1.3008202,0.0,2022-10-30,0.0,8.780243,1.2517706,0.0,2022-11-01,0.0,8.225189,1.3037629,0.0,2022-11-04,0.0,7.0276184,1.1540922,0.0
0,34.5,71.25,2022-10-25,12.123016,1.1541924,0.0,2022-10-25 03:00:00,0.0,12.549286,1.102048,0.0,2022-10-25 06:00:00,0.0,22.9375,1.0515912,0.0,2022-10-25 09:00:00,0.0,25.8461,1.4050567,0.0,2022-10-25 12:00:00,0.0,23.246979,0.8511802,0.0,2022-10-25 15:00:00,0.0,14.851929,1.5030417,0.0,2022-10-25 18:00:00,0.0,12.818634,1.7015527,0.0,2022-10-25 21:00:00,0.0,11.4670105,1.5015185,0.0,2022-10-26,0.0,9.573425,1.1508638,0.0,2022-10-26 12:00:00,0.0,22.514343,0.7522453,0.0,2022-10-27,0.0,9.169495,1.102162,0.0,2022-10-27 12:00:00,0.0,22.304108,0.7548282,0.0,2022-10-28,0.0,7.965973,1.1508203,0.0,2022-10-30,0.0,8.555237,1.1517707,0.0,2022-11-01,0.0,8.125214,1.1537629,0.0,2022-11-04,0.0,7.5526123,1.1540922,0.0
0,34.5,71.55,2022-10-25,12.873016,1.4041924,0.0,2022-10-25 03:00:00,0.0,12.94928,1.352048,0.0,2022-10-25 06:00:00,0.0,23.237518,0.4515911,0.0,2022-10-25 09:00:00,0.0,26.2211,1.3050568,0.0,2022-10-25 12:00:00,0.0,23.571991,0.8511802,0.0,2022-10-25 15:00:00,0.0,16.076935,1.6030418,0.0,2022-10-25 18:00:00,0.0,14.468628,1.6515527,0.0,2022-10-25 21:00:00,0.0,12.492004,1.5515184,0.0,2022-10-26,0.0,10.573425,1.5008638,0.0,2022-10-26 12:00:00,0.0,22.839325,0.6522453,0.0,2022-10-27,0.0,10.419495,1.5021621,0.0,2022-10-27 12:00:00,0.0,23.00412,0.55482817,0.0,2022-10-28,0.0,9.590973,1.6008202,0.0,2022-10-30,0.0,9.580231,1.5017706,0.0,2022-11-01,0.0,10.100189,1.6537629,0.0,2022-11-04,0.0,10.027618,1.1040921,0.0
0,34.65,71.4,2022-10-25,10.623016,1.3041925,0.0,2022-10-25 03:00:00,0.0,12.049286,1.2020481,0.0,2022-10-25 06:00:00,0.0,22.712494,0.8015911,0.0,2022-10-25 09:00:00,0.0,25.5961,1.3050568,0.0,2022-10-25 12:00:00,0.0,22.971985,0.8011802,0.0,2022-10-25 15:00:00,0.0,14.251923,1.8530418,0.0,2022-10-25 18:00:00,0.0,11.518646,1.2015527,0.0,2022-10-25 21:00:00,0.0,9.3420105,1.1515185,0.0,2022-10-26,0.0,8.098419,1.2008637,0.0,2022-10-26 12:00:00,0.0,22.36435,0.7022453,0.0,2022-10-27,0.0,8.269501,1.2521621,0.0,2022-10-27 12:00:00,0.0,22.229095,0.6548282,0.0,2022-10-28,0.0,7.115967,1.3008202,0.0,2022-10-30,0.0,8.230225,1.4017707,0.0,2022-11-01,0.0,7.8251953,1.3037629,0.0,2022-11-04,0.0,6.8776245,1.2040921,0.0
0,34.65,71.25,2022-10-25,11.097992,1.4541925,0.0,2022-10-25 03:00:00,0.0,12.149261,1.2020481,0.0,2022-10-25 06:00:00,0.0,22.0625,0.3515911,0.0,2022-10-25 09:00:00,0.0,24.496094,1.0550568,0.0,2022-10-25 12:00:00,0.0,21.746979,0.7511802,0.0,2022-10-25 15:00:00,0.0,13.226929,1.4530418,0.0,2022-10-25 18:00:00,0.0,11.41864,1.5015527,0.0,2022-10-25 21:00:00,0.0,10.3420105,1.5515184,0.0,2022-10-26,0.0,9.548431,1.3508638,0.0,2022-10-26 12:00:00,0.0,21.089325,0.7022453,0.0,2022-10-27,0.0,9.269501,1.302162,0.0,2022-10-27 12:00:00,0.0,20.904114,0.5048282,0.0,2022-10-28,0.0,8.315979,1.3008202,0.0,2022-10-30,0.0,9.180237,1.3517706,0.0,2022-11-01,0.0,8.375214,1.353763,0.0,2022-11-04,0.0,6.202606,1.2040921,0.0
0,34.65,71.55,2022-10-25,9.347992,1.0041925,0.0,2022-10-25 03:00:00,0.0,10.499268,0.85204804,0.0,2022-10-25 06:00:00,0.0,22.162506,0.25159112,0.0,2022-10-25 09:00:00,0.0,25.571106,0.85505676,0.0,2022-10-25 12:00:00,0.0,22.721985,0.70118016,0.0,2022-10-25 15:00:00,0.0,13.651947,1.3030417,0.0,2022-10-25 18:00:00,0.0,10.568634,0.90155274,0.0,2022-10-25 21:00:00,0.0,8.566986,0.90151846,0.0,2022-10-26,0.0,7.0484314,0.85086375,0.0,2022-10-26 12:00:00,0.0,22.339325,0.6522453,0.0,2022-10-27,0.0,7.1944885,0.85216206,0.0,2022-10-27 12:00:00,0.0,22.154114,0.5048282,0.0,2022-10-28,0.0,6.3909607,1.0008203,0.0,2022-10-30,0.0,6.555237,0.85177064,0.0,2022-11-01,0.0,7.1752014,0.95376295,0.0,2022-11-04,0.0,7.7276306,0.95409214,0.0
