,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,34.95,72.15,2022-12-05 12:00:00,8.907501,0.4277743,0.0,2022-12-05 15:00:00,0.0,6.0477905,1.2025182,0.0,2022-12-05 18:00:00,0.0,6.0014343,1.002162,0.0,2022-12-05 21:00:00,0.0,5.643585,1.0515913,0.0,2022-12-06,0.0,5.7155457,0.9517827,0.0,2022-12-06 03:00:00,0.0,5.55661,0.9515788,0.0,2022-12-06 06:00:00,0.0,10.635681,0.328255,0.0,2022-12-06 09:00:00,0.0,12.036072,0.5773383,0.0,2022-12-06 12:00:00,0.0,7.8523865,0.42690727,0.0,2022-12-07,0.0,4.1477966,1.2025907,0.0,2022-12-07 12:00:00,0.0,8.725555,0.652611,0.0,2022-12-08,0.0,5.6037903,0.95135015,0.0,2022-12-08 12:00:00,0.0,8.740723,0.3013404,0.0,2022-12-10 12:00:00,0.0,7.821991,0.65082633,0.0,2022-12-12 12:00:00,0.0,8.221191,0.45172027,0.0,2022-12-15 12:00:00,0.0,7.305084,0.8502749,0.0
0,35.1,72.6,2022-12-05 12:00:00,2.7325134,0.35277432,0.0,2022-12-05 15:00:00,0.0,1.7227783,1.2525182,0.0,2022-12-05 18:00:00,0.0,2.076416,1.202162,0.0,2022-12-05 21:00:00,0.0,2.2185974,1.0015913,0.0,2022-12-06,0.0,1.9655457,0.9517827,0.0,2022-12-06 03:00:00,0.0,1.9066162,0.8515788,0.0,2022-12-06 06:00:00,0.0,5.635681,0.22825499,0.0,2022-12-06 09:00:00,0.0,5.911072,0.35233825,0.0,2022-12-06 12:00:00,0.0,1.7023621,0.45190728,0.0,2022-12-07,0.0,1.4728088,1.3525908,0.0,2022-12-07 12:00:00,0.0,3.0255432,0.50261104,0.0,2022-12-08,0.0,2.4537964,0.8513501,0.0,2022-12-08 12:00:00,0.0,3.6907349,0.4513404,0.0,2022-12-10 12:00:00,0.0,0.9970093,0.8008263,0.018901,2022-12-12 12:00:00,0.0,2.4961853,0.6017203,4e-06,2022-12-15 12:00:00,0.0,0.730072,1.950275,0.014177
0,35.1,71.85,2022-12-05 12:00:00,7.2325134,0.20277433,0.0,2022-12-05 15:00:00,0.0,4.5977783,1.2025182,0.0,2022-12-05 18:00:00,0.0,4.926422,1.102162,0.0,2022-12-05 21:00:00,0.0,4.7185974,1.0515913,0.0,2022-12-06,0.0,4.1655273,1.0017827,0.0,2022-12-06 03:00:00,0.0,4.781616,1.0015788,0.0,2022-12-06 06:00:00,0.0,9.235687,0.22825499,0.0,2022-12-06 09:00:00,0.0,10.411072,0.67733824,0.0,2022-12-06 12:00:00,0.0,7.0023804,0.32690728,0.0,2022-12-07,0.0,2.5227966,1.1525908,0.0,2022-12-07 12:00:00,0.0,6.800537,0.40261105,0.0,2022-12-08,0.0,3.7037964,1.1013502,0.0,2022-12-08 12:00:00,0.0,7.1157227,0.25134042,0.0,2022-12-10 12:00:00,0.0,5.821991,0.20082632,0.0,2022-12-12 12:00:00,0.0,7.3461914,0.6017203,0.0,2022-12-15 12:00:00,0.0,4.055084,1.5002749,0.0
0,35.1,72.9,2022-12-05 12:00:00,0.7325134,0.6777743,0.56,2022-12-05 15:00:00,0.0,-0.37722778,1.1525183,0.559862,2022-12-05 18:00:00,0.0,-0.7485657,1.202162,0.559586,2022-12-05 21:00:00,0.0,-0.9064026,1.2015914,0.557086,2022-12-06,1e-05,-0.93447876,1.1517828,0.554448,2022-12-06 03:00:00,0.0,-0.8433838,1.1515788,0.55431,2022-12-06 06:00:00,1e-05,1.035675,0.703255,0.554034,2022-12-06 09:00:00,0.0,1.7860718,0.52733827,0.551398,2022-12-06 12:00:00,0.0,0.25238037,0.8269073,0.551122,2022-12-07,0.0,-1.1271973,1.2525908,0.54557,2022-12-07 12:00:00,0.0,0.7755432,0.952611,0.53752,2022-12-08,7e-05,-0.34622192,1.0513501,0.534192,2022-12-08 12:00:00,7e-05,0.71572876,0.4513404,0.535452,2022-12-10 12:00:00,0.0,-0.7279968,0.65082633,0.645538,2022-12-12 12:00:00,0.0,0.021209717,0.9517203,0.618748,2022-12-15 12:00:00,0.0,-1.8449097,1.7502749,0.676728
0,35.1,71.7,2022-12-05 12:00:00,5.907501,0.07777432,0.0,2022-12-05 15:00:00,0.0,2.6477966,0.9525182,0.0,2022-12-05 18:00:00,0.0,3.1264343,1.0521619,0.0,2022-12-05 21:00:00,0.0,3.1185913,1.1515913,0.0,2022-12-06,0.0,2.6155396,1.0517827,0.0,2022-12-06 03:00:00,0.0,2.68161,0.9015788,0.0,2022-12-06 06:00:00,0.0,6.9856873,0.328255,0.0,2022-12-06 09:00:00,0.0,8.58606,0.5773383,0.0,2022-12-06 12:00:00,0.0,5.1273804,0.07690726,0.0,2022-12-07,0.0,1.2478027,1.3025907,0.0,2022-12-07 12:00:00,0.0,5.075531,0.35261104,0.0,2022-12-08,0.0,2.3537903,1.2513502,0.0,2022-12-08 12:00:00,0.0,5.565735,0.15134041,0.0,2022-12-10 12:00:00,0.0,3.921997,0.15082632,0.0,2022-12-12 12:00:00,0.0,5.7211914,0.75172025,0.0,2022-12-15 12:00:00,0.0,2.0300903,1.800275,0.0
0,35.1,72.45,2022-12-05 12:00:00,3.432495,0.57777435,0.0,2022-12-05 15:00:00,0.0,2.0227966,1.6525183,0.0,2022-12-05 18:00:00,0.0,2.2514343,1.752162,0.0,2022-12-05 21:00:00,0.0,2.418579,1.4515914,0.0,2022-12-06,0.0,2.3655396,1.4017828,0.0,2022-12-06 03:00:00,0.0,2.4066162,1.2515788,0.0,2022-12-06 06:00:00,0.0,6.035675,0.25325498,0.0,2022-12-06 09:00:00,0.0,6.5610657,0.37733826,0.0,2022-12-06 12:00:00,0.0,3.3023682,0.7519073,0.0,2022-12-07,0.0,1.7478027,1.9025908,0.0,2022-12-07 12:00:00,0.0,4.025543,0.75261104,0.0,2022-12-08,0.0,2.8038025,1.3013501,0.0,2022-12-08 12:00:00,0.0,4.0907288,0.4513404,0.0,2022-12-10 12:00:00,0.0,2.071991,0.6008263,0.036616,2022-12-12 12:00:00,0.0,3.2461853,0.8517203,0.017719,2022-12-15 12:00:00,0.0,1.6550903,1.9002749,0.031892
0,35.1,72.0,2022-12-05 12:00:00,8.757507,0.47777432,0.0,2022-12-05 15:00:00,0.0,6.2727966,1.4525182,0.0,2022-12-05 18:00:00,0.0,6.326416,1.0521619,0.0,2022-12-05 21:00:00,0.0,5.7185974,0.9515913,0.0,2022-12-06,0.0,5.4655457,1.0017827,0.0,2022-12-06 03:00:00,0.0,5.7566223,0.9515788,0.0,2022-12-06 06:00:00,0.0,10.635681,0.328255,0.0,2022-12-06 09:00:00,0.0,11.936066,0.65233827,0.0,2022-12-06 12:00:00,0.0,7.927368,0.30190727,0.0,2022-12-07,0.0,3.822815,1.1025908,0.0,2022-12-07 12:00:00,0.0,8.100555,0.05261104,0.0,2022-12-08,0.0,4.653778,1.0513501,0.0,2022-12-08 12:00:00,0.0,8.390717,0.4513404,0.0,2022-12-10 12:00:00,0.0,7.8470154,0.5008263,0.0,2022-12-12 12:00:00,0.0,8.221191,0.15172027,0.0,2022-12-15 12:00:00,0.0,7.230072,0.7502749,0.0
0,35.1,72.75,2022-12-05 12:00:00,0.5574951,0.52777433,0.419949,2022-12-05 15:00:00,0.0,-0.25222778,1.2525182,0.419741,2022-12-05 18:00:00,0.0,-0.07357788,1.152162,0.419535,2022-12-05 21:00:00,0.0,-0.13140869,1.0515913,0.415785,2022-12-06,2e-05,-0.33447266,1.0517827,0.415579,2022-12-06 03:00:00,0.0,-0.3683777,1.0515788,0.415372,2022-12-06 06:00:00,2e-05,1.8856812,0.428255,0.415165,2022-12-06 09:00:00,0.0,2.6110535,0.32733825,0.414958,2022-12-06 12:00:00,0.0,-0.22262573,0.7519073,0.414752,2022-12-07,0.0,-0.70217896,1.3025907,0.410382,2022-12-07 12:00:00,0.0,0.9005432,0.80261105,0.405806,2022-12-08,0.0,0.3038025,0.8513501,0.401437,2022-12-08 12:00:00,0.00012,0.89071655,0.4013404,0.400403,2022-12-10 12:00:00,0.0,-0.8529968,0.70082635,0.536451,2022-12-12 12:00:00,0.0,0.096191406,0.80172026,0.510912,2022-12-15 12:00:00,0.0,-1.8199158,1.800275,0.613686
0,35.1,72.3,2022-12-05 12:00:00,3.2825012,0.52777433,0.0,2022-12-05 15:00:00,0.0,1.5227966,1.3025182,0.0,2022-12-05 18:00:00,0.0,2.076416,1.3021619,0.0,2022-12-05 21:00:00,0.0,2.0185852,1.1515913,0.0,2022-12-06,0.0,1.9155273,1.1017827,0.0,2022-12-06 03:00:00,0.0,2.2566223,1.0015788,0.0,2022-12-06 06:00:00,0.0,5.185669,0.328255,0.0,2022-12-06 09:00:00,0.0,5.8610535,0.5773383,0.0,2022-12-06 12:00:00,0.0,2.5523682,0.60190725,0.0,2022-12-07,0.0,0.99780273,1.5525907,0.0,2022-12-07 12:00:00,0.0,3.4005432,0.652611,0.0,2022-12-08,0.0,2.2537842,1.1013502,0.0,2022-12-08 12:00:00,0.0,3.5657349,0.5013404,0.0,2022-12-10 12:00:00,1e-05,1.696991,0.5008263,0.037793,2022-12-12 12:00:00,0.0,2.7211914,0.75172025,0.021259,2022-12-15 12:00:00,0.0,1.4050903,1.6502749,0.044883
0,35.1,72.15,2022-12-05 12:00:00,4.3825073,0.45277432,0.0,2022-12-05 15:00:00,0.0,2.2477722,1.0525182,0.0,2022-12-05 18:00:00,0.0,2.951416,0.802162,0.0,2022-12-05 21:00:00,0.0,2.5935974,0.7515913,0.0,2022-12-06,0.0,2.3655396,0.7517827,0.0,2022-12-06 03:00:00,0.0,2.8816223,0.7015788,0.0,2022-12-06 06:00:00,0.0,5.835663,0.22825499,0.0,2022-12-06 09:00:00,0.0,6.7110596,0.65233827,0.0,2022-12-06 12:00:00,0.0,2.952362,0.35190725,0.0,2022-12-07,0.0,1.072815,1.0525907,0.0,2022-12-07 12:00:00,0.0,3.825531,0.35261104,0.0,2022-12-08,0.0,2.403778,0.8013501,0.0,2022-12-08 12:00:00,0.0,4.2657166,0.5513404,0.0,2022-12-10 12:00:00,3e-05,2.6470032,0.5008263,0.0248,2022-12-12 12:00:00,0.0,3.4961853,0.55172026,0.014171,2022-12-15 12:00:00,0.0,2.4550781,1.2502749,0.038971
0,35.25,72.9,2022-12-05 12:00:00,-6.817505,0.35277432,0.56,2022-12-05 15:00:00,0.0,-6.4522095,0.7025182,0.56,2022-12-05 18:00:00,1e-05,-6.723572,0.452162,0.56,2022-12-05 21:00:00,4e-05,-6.581421,0.5015913,0.562438,2022-12-06,0.00011,-6.5594788,0.40178272,0.564874,2022-12-06 03:00:00,0.0001,-6.2683716,0.30157876,0.57475,2022-12-06 06:00:00,0.00016,-4.2643127,0.37825498,0.579689,2022-12-06 09:00:00,5e-05,-3.5889282,0.42733824,0.584595,2022-12-06 12:00:00,2e-05,-5.047638,0.10190726,0.587063,2022-12-07,0.0,-7.027191,0.5525907,0.584532,2022-12-07 12:00:00,0.0,-5.2744446,0.05261104,0.584438,2022-12-08,0.0001,-6.596222,0.15135014,0.59675,2022-12-08 12:00:00,0.00021,-4.2842712,0.7013404,0.633812,2022-12-10 12:00:00,4e-05,-5.953003,0.3008263,0.795782,2022-12-12 12:00:00,1e-05,-5.4787903,0.40172026,0.768312,2022-12-15 12:00:00,0.0,-7.394928,1.300275,0.88269
0,35.25,72.15,2022-12-05 12:00:00,0.8074951,0.70277435,0.0,2022-12-05 15:00:00,0.0,-1.6522217,1.0025182,0.0,2022-12-05 18:00:00,0.0,-0.9985657,0.852162,0.0,2022-12-05 21:00:00,0.0,-1.4564209,0.80159134,0.0,2022-12-06,0.0,-1.6344604,0.8017827,0.0,2022-12-06 03:00:00,1e-05,-1.2183838,0.75157875,0.003702,2022-12-06 06:00:00,0.0,1.6356812,0.328255,0.003702,2022-12-06 09:00:00,0.0,2.6610718,0.7023383,0.003702,2022-12-06 12:00:00,0.0,-0.6226196,0.52690727,0.003702,2022-12-07,0.0,-2.452179,1.0525907,0.003702,2022-12-07 12:00:00,0.0,0.025543213,0.40261105,0.0,2022-12-08,0.0,-2.1712036,0.95135015,0.0,2022-12-08 12:00:00,0.0,0.115722656,0.7513404,0.0,2022-12-10 12:00:00,5e-05,-1.8280029,0.40082633,0.044761,2022-12-12 12:00:00,0.0,-1.2538147,0.6017203,0.02981,2022-12-15 12:00:00,0.0,-2.7949219,1.300275,0.049886
0,35.25,72.45,2022-12-05 12:00:00,-3.4674988,0.6027743,0.0,2022-12-05 15:00:00,0.0,-7.9522095,0.9525182,0.0,2022-12-05 18:00:00,0.00012,-6.173584,0.852162,0.007407,2022-12-05 21:00:00,0.00023,-5.7814026,0.7015913,0.030863,2022-12-06,0.00025,-5.9594727,0.6017827,0.058022,2022-12-06 03:00:00,0.00024,-5.6433716,0.45157877,0.081478,2022-12-06 06:00:00,0.00018,-3.4143372,0.55325496,0.104934,2022-12-06 09:00:00,4e-05,-3.1639404,0.7023383,0.112341,2022-12-06 12:00:00,0.0,-4.8476257,0.25190726,0.108638,2022-12-07,0.0,-7.027191,0.95259076,0.118514,2022-12-07 12:00:00,0.0,-4.574463,0.25261104,0.118514,2022-12-08,0.00011,-6.0212097,0.50135016,0.146906,2022-12-08 12:00:00,0.00022,-4.5092773,0.9013404,0.213562,2022-12-10 12:00:00,0.00038,-5.953003,0.5008263,0.421426,2022-12-12 12:00:00,0.0,-5.7788086,0.6017203,0.370568,2022-12-15 12:00:00,0.0,-7.444916,1.6002749,0.460868
0,35.25,71.85,2022-12-05 12:00:00,2.932495,0.45277432,0.0,2022-12-05 15:00:00,0.0,0.52279663,0.85251826,0.0,2022-12-05 18:00:00,0.0,0.576416,0.95216197,0.0,2022-12-05 21:00:00,6e-05,0.3935852,1.0515913,0.003704,2022-12-06,0.0,0.51553345,0.8517827,0.007407,2022-12-06 03:00:00,1e-05,0.9066162,0.8515788,0.007407,2022-12-06 06:00:00,0.0,3.6356812,0.303255,0.007407,2022-12-06 09:00:00,0.0,5.5610657,0.80233824,0.007407,2022-12-06 12:00:00,0.0,3.1273804,0.32690728,0.007407,2022-12-07,0.0,0.52279663,1.1025908,0.003704,2022-12-07 12:00:00,0.0,2.2755432,0.05261104,0.003704,2022-12-08,0.0,0.7537842,1.0513501,0.003704,2022-12-08 12:00:00,4e-05,2.3157349,0.25134042,0.018519,2022-12-10 12:00:00,0.0,0.8470154,0.050826322,0.040743,2022-12-12 12:00:00,0.0,1.8711853,1.0017203,0.051855,2022-12-15 12:00:00,0.0,-1.3199158,1.7502749,0.108649
0,34.05,71.55,2022-12-05 12:00:00,17.032501,0.20277433,0.0,2022-12-05 15:00:00,0.0,9.747772,1.4025183,0.0,2022-12-05 18:00:00,0.0,6.8764343,0.95216197,0.0,2022-12-05 21:00:00,0.0,5.143585,0.85159135,0.0,2022-12-06,0.0,4.1405334,0.8517827,0.0,2022-12-06 03:00:00,0.0,3.93161,0.8515788,0.0,2022-12-06 06:00:00,0.0,14.135681,0.753255,0.0,2022-12-06 09:00:00,0.0,19.861053,0.25233826,0.0,2022-12-06 12:00:00,0.0,16.952362,0.55190724,0.0,2022-12-07,0.0,3.1228027,1.0525907,0.0,2022-12-07 12:00:00,0.0,16.200531,1.402611,0.0,2022-12-08,0.0,2.403778,1.0513501,0.0,2022-12-08 12:00:00,0.0,15.690735,0.5013404,0.0,2022-12-10 12:00:00,0.0,15.847015,0.70082635,0.0,2022-12-12 12:00:00,0.0,15.921204,0.50172025,0.0,2022-12-15 12:00:00,0.0,14.03009,2.400275,0.0
0,34.05,71.1,2022-12-05 12:00:00,12.757507,0.52777433,0.0,2022-12-05 15:00:00,0.0,8.997772,1.6025182,0.0,2022-12-05 18:00:00,0.0,8.126434,1.402162,0.0,2022-12-05 21:00:00,0.0,6.793579,1.3515913,0.0,2022-12-06,0.0,6.1655273,1.3017827,0.0,2022-12-06 03:00:00,0.0,6.156616,1.3015788,0.0,2022-12-06 06:00:00,0.0,13.135681,1.478255,0.0,2022-12-06 09:00:00,0.0,14.536072,1.1523383,0.0,2022-12-06 12:00:00,0.0,11.402374,0.52690727,0.0,2022-12-07,0.0,5.7478027,1.6525908,0.0,2022-12-07 12:00:00,0.0,11.050537,0.75261104,0.0,2022-12-08,0.0,5.8038025,1.4513501,0.0,2022-12-08 12:00:00,0.0,11.440735,0.15134041,0.0,2022-12-10 12:00:00,0.0,9.997009,0.5008263,0.0,2022-12-12 12:00:00,0.0,10.346191,0.55172026,0.0,2022-12-15 12:00:00,0.0,9.605072,1.7502749,0.0
0,34.05,71.4,2022-12-05 12:00:00,16.282501,0.45277432,0.0,2022-12-05 15:00:00,0.0,12.022797,2.7525182,0.0,2022-12-05 18:00:00,0.0,10.251434,2.052162,0.0,2022-12-05 21:00:00,0.0,8.643585,2.2015913,0.0,2022-12-06,0.0,7.8655396,2.0017827,0.0,2022-12-06 03:00:00,0.0,7.3566284,1.9515787,0.0,2022-12-06 06:00:00,0.0,16.235687,1.103255,0.0,2022-12-06 09:00:00,0.0,19.536072,0.60233825,0.0,2022-12-06 12:00:00,0.0,16.277374,0.47690725,0.0,2022-12-07,0.0,6.8728027,2.3025908,0.0,2022-12-07 12:00:00,0.0,15.550537,1.502611,0.0,2022-12-08,0.0,5.753784,2.10135,0.0,2022-12-08 12:00:00,0.0,15.965729,0.101340406,0.0,2022-12-10 12:00:00,0.0,15.097015,1.1508263,0.0,2022-12-12 12:00:00,0.0,15.346191,0.9017203,0.0,2022-12-15 12:00:00,0.0,13.830078,2.6002748,0.0
0,34.2,71.25,2022-12-05 12:00:00,14.932495,0.45277432,0.0,2022-12-05 15:00:00,0.0,10.097778,1.2025182,0.0,2022-12-05 18:00:00,0.0,8.126434,1.152162,0.0,2022-12-05 21:00:00,0.0,5.768585,1.2015914,0.0,2022-12-06,0.0,4.6405334,1.3017827,0.0,2022-12-06 03:00:00,0.0,4.18161,1.6015787,0.0,2022-12-06 06:00:00,0.0,12.535675,1.8282549,0.0,2022-12-06 09:00:00,0.0,16.511078,1.2273382,0.0,2022-12-06 12:00:00,0.0,13.37738,0.97690725,0.0,2022-12-07,0.0,4.4978027,2.2025907,0.0,2022-12-07 12:00:00,0.0,12.525543,1.402611,0.0,2022-12-08,0.0,3.5787964,1.6513501,0.0,2022-12-08 12:00:00,0.0,12.740723,0.7013404,0.0,2022-12-10 12:00:00,0.0,11.296997,1.1008264,0.0,2022-12-12 12:00:00,0.0,11.52121,1.1517203,0.0,2022-12-15 12:00:00,0.0,11.305084,2.200275,0.0
0,34.2,71.55,2022-12-05 12:00:00,16.532501,0.35277432,0.0,2022-12-05 15:00:00,0.0,10.122772,1.9525182,0.0,2022-12-05 18:00:00,0.0,7.47641,1.352162,0.0,2022-12-05 21:00:00,0.0,5.418579,1.2015914,0.0,2022-12-06,0.0,4.1905212,1.3017827,0.0,2022-12-06 03:00:00,0.0,3.68161,1.5015788,0.0,2022-12-06 06:00:00,0.0,14.335663,1.003255,0.0,2022-12-06 09:00:00,0.0,19.786072,1.0523382,0.0,2022-12-06 12:00:00,0.0,16.277374,0.8769073,0.0,2022-12-07,0.0,3.1228027,2.1025908,0.0,2022-12-07 12:00:00,0.0,15.200531,2.402611,0.0,2022-12-08,0.0,2.2287903,1.7013501,0.0,2022-12-08 12:00:00,0.0,14.990723,0.25134042,0.0,2022-12-10 12:00:00,0.0,14.796997,1.4508263,0.0,2022-12-12 12:00:00,0.0,14.921204,1.2017202,0.0,2022-12-15 12:00:00,0.0,13.430084,3.750275,0.0
0,34.2,71.4,2022-12-05 12:00:00,15.882507,0.6027743,0.0,2022-12-05 15:00:00,0.0,11.247772,2.5025182,0.0,2022-12-05 18:00:00,0.0,9.251434,1.902162,0.0,2022-12-05 21:00:00,0.0,6.918579,1.8015913,0.0,2022-12-06,0.0,5.7905273,1.8517827,0.0,2022-12-06 03:00:00,0.0,5.05661,2.0515788,0.0,2022-12-06 06:00:00,0.0,14.585663,1.9532549,0.0,2022-12-06 09:00:00,0.0,18.911072,1.1273383,0.0,2022-12-06 12:00:00,0.0,15.302368,1.1269072,0.0,2022-12-07,0.0,5.422821,3.0525908,0.0,2022-12-07 12:00:00,0.0,14.400543,2.202611,0.0,2022-12-08,0.0,4.4288025,2.40135,0.0,2022-12-08 12:00:00,0.0,14.640717,0.6013404,0.0,2022-12-10 12:00:00,0.0,13.421997,1.5508263,0.0,2022-12-12 12:00:00,0.0,13.6961975,1.5017203,0.0,2022-12-15 12:00:00,0.0,12.78009,3.1002748,0.0
0,34.35,71.55,2022-12-05 12:00:00,16.332489,0.52777433,0.0,2022-12-05 15:00:00,0.0,11.147797,2.3025181,0.0,2022-12-05 18:00:00,0.0,10.001434,1.852162,0.0,2022-12-05 21:00:00,0.0,8.418579,1.5015913,0.0,2022-12-06,0.0,6.8155212,1.5017827,0.0,2022-12-06 03:00:00,0.0,5.80661,1.6515788,0.0,2022-12-06 06:00:00,0.0,15.285675,1.428255,0.0,2022-12-06 09:00:00,0.0,19.536072,1.4273382,0.0,2022-12-06 12:00:00,0.0,15.852386,0.97690725,0.0,2022-12-07,0.0,4.297821,2.2525907,0.0,2022-12-07 12:00:00,0.0,15.450531,1.6026111,0.0,2022-12-08,0.0,3.8537903,1.8513502,0.0,2022-12-08 12:00:00,0.0,14.990723,0.5013404,0.0,2022-12-10 12:00:00,0.0,14.522003,0.95082635,0.0,2022-12-12 12:00:00,0.0,14.5711975,1.0017203,0.0,2022-12-15 12:00:00,0.0,13.430084,2.750275,0.0
0,34.35,71.25,2022-12-05 12:00:00,15.032501,0.37777433,0.0,2022-12-05 15:00:00,0.0,8.997772,1.3025182,0.0,2022-12-05 18:00:00,0.0,7.2514343,1.102162,0.0,2022-12-05 21:00:00,0.0,5.4685974,1.0015913,0.0,2022-12-06,0.0,3.5405273,1.0517827,0.0,2022-12-06 03:00:00,0.0,2.55661,1.2015787,0.0,2022-12-06 06:00:00,0.0,12.085663,1.503255,0.0,2022-12-06 09:00:00,0.0,16.861053,1.2773383,0.0,2022-12-06 12:00:00,0.0,13.352386,0.97690725,0.0,2022-12-07,0.0,0.79782104,1.5025908,0.0,2022-12-07 12:00:00,0.0,12.425537,1.302611,0.0,2022-12-08,0.0,0.6537781,1.2013501,0.0,2022-12-08 12:00:00,0.0,12.465729,0.8513404,0.0,2022-12-10 12:00:00,0.0,10.897003,1.0508263,0.0,2022-12-12 12:00:00,0.0,11.1961975,1.1517203,0.0,2022-12-15 12:00:00,0.0,10.180084,1.6502749,0.0
0,34.35,71.4,2022-12-05 12:00:00,15.907501,0.8777743,0.0,2022-12-05 15:00:00,0.0,9.497772,2.1025183,0.0,2022-12-05 18:00:00,0.0,8.22641,1.752162,0.0,2022-12-05 21:00:00,0.0,6.543579,1.5515913,0.0,2022-12-06,0.0,4.9655457,1.5017827,0.0,2022-12-06 03:00:00,0.0,3.7316284,1.7015787,0.0,2022-12-06 06:00:00,0.0,13.385681,1.903255,0.0,2022-12-06 09:00:00,0.0,18.561066,1.3523382,0.0,2022-12-06 12:00:00,0.0,14.777374,1.2269073,0.0,2022-12-07,0.0,2.172821,2.3525908,0.0,2022-12-07 12:00:00,0.0,14.200531,1.8526111,0.0,2022-12-08,0.0,1.8287964,1.8513502,0.0,2022-12-08 12:00:00,0.0,13.990723,0.8513404,0.0,2022-12-10 12:00:00,0.0,12.671997,1.3008263,0.0,2022-12-12 12:00:00,0.0,12.871185,1.3517202,0.0,2022-12-15 12:00:00,0.0,11.78009,2.3002748,0.0
0,34.5,71.4,2022-12-05 12:00:00,15.882507,0.8777743,0.0,2022-12-05 15:00:00,0.0,8.647797,1.5525182,0.0,2022-12-05 18:00:00,0.0,7.326416,1.0521619,0.0,2022-12-05 21:00:00,0.0,6.4685974,0.9515913,0.0,2022-12-06,0.0,5.1905212,0.8517827,0.0,2022-12-06 03:00:00,0.0,3.6316223,0.9515788,0.0,2022-12-06 06:00:00,0.0,14.635681,0.653255,0.0,2022-12-06 09:00:00,0.0,19.061066,1.1023382,0.0,2022-12-06 12:00:00,0.0,14.927368,1.1269072,0.0,2022-12-07,0.0,0.99780273,1.0525907,0.0,2022-12-07 12:00:00,0.0,14.825531,1.1026111,0.0,2022-12-08,0.0,1.2537842,0.95135015,0.0,2022-12-08 12:00:00,0.0,14.240723,0.9013404,0.0,2022-12-10 12:00:00,0.0,13.097015,1.0508263,0.0,2022-12-12 12:00:00,0.0,13.371185,1.1517203,0.0,2022-12-15 12:00:00,0.0,11.555084,1.200275,0.0
0,34.5,71.1,2022-12-05 12:00:00,13.232513,0.4277743,0.0,2022-12-05 15:00:00,0.0,9.497772,1.7025182,0.0,2022-12-05 18:00:00,0.0,8.576416,1.502162,0.0,2022-12-05 21:00:00,0.0,8.243591,1.2015914,0.0,2022-12-06,0.0,6.6405334,1.0517827,0.0,2022-12-06 03:00:00,0.0,5.656616,1.1515788,0.0,2022-12-06 06:00:00,0.0,13.285675,1.128255,0.0,2022-12-06 09:00:00,0.0,15.761078,1.3273382,0.0,2022-12-06 12:00:00,0.0,12.052368,0.7019073,0.0,2022-12-07,0.0,2.9978027,1.3025907,0.0,2022-12-07 12:00:00,0.0,11.650543,0.80261105,0.0,2022-12-08,0.0,3.9787903,1.3013501,0.0,2022-12-08 12:00:00,0.0,11.490723,0.6013404,0.0,2022-12-10 12:00:00,0.0,9.997009,0.7508263,0.0,2022-12-12 12:00:00,0.0,10.9461975,0.8517203,0.0,2022-12-15 12:00:00,0.0,8.605072,1.0002749,0.0
0,34.5,71.25,2022-12-05 12:00:00,14.557495,0.6027743,0.0,2022-12-05 15:00:00,0.0,9.522797,1.6025182,0.0,2022-12-05 18:00:00,0.0,8.451416,1.402162,0.0,2022-12-05 21:00:00,0.0,8.018585,1.2015914,0.0,2022-12-06,0.0,6.6155396,1.1017827,0.0,2022-12-06 03:00:00,0.0,5.4816284,1.1515788,0.0,2022-12-06 06:00:00,0.0,14.485687,0.778255,0.0,2022-12-06 09:00:00,0.0,17.411072,1.2023382,0.0,2022-12-06 12:00:00,0.0,13.452362,0.8769073,0.0,2022-12-07,0.0,2.8977966,1.1525908,0.0,2022-12-07 12:00:00,0.0,13.200531,0.902611,0.0,2022-12-08,0.0,3.5787964,1.2013501,0.0,2022-12-08 12:00:00,0.0,12.965729,0.8013404,0.0,2022-12-10 12:00:00,0.0,11.546997,0.8508263,0.0,2022-12-12 12:00:00,0.0,12.246185,0.9517203,0.0,2022-12-15 12:00:00,0.0,10.205078,1.1502749,0.0
