,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.55,73.5,2022-11-27,7.1936646,2.0519285,0.0,2022-11-27 03:00:00,0.0,7.0683594,2.4005246,0.0,2022-11-27 06:00:00,0.0,19.089355,1.402222,0.0,2022-11-27 09:00:00,0.0,24.270447,0.5014355,0.0,2022-11-27 12:00:00,0.0,21.471893,1.0515466,0.0,2022-11-27 15:00:00,0.0,13.192383,0.90028733,0.0,2022-11-27 18:00:00,0.0,8.804993,2.1031673,0.0,2022-11-27 21:00:00,0.0,6.5108337,2.303037,0.0,2022-11-28,0.0,4.8123474,2.0519953,0.0,2022-11-28 12:00:00,0.0,20.242493,0.9540832,0.0,2022-11-29,0.0,3.5221558,1.8514448,0.0,2022-11-29 12:00:00,0.0,20.34732,1.1529986,0.0,2022-11-30,0.0,3.0452576,1.4536346,0.0,2022-12-02,0.0,4.240082,2.2029932,0.0,2022-12-04,0.0,2.148285,1.6023953,0.0,2022-12-07,0.0,2.2716064,1.151974,0.0
0,32.55,72.9,2022-11-27,11.793671,1.8019286,0.0,2022-11-27 03:00:00,0.0,11.2933655,1.4005247,0.0,2022-11-27 06:00:00,0.0,21.089355,0.90222204,0.0,2022-11-27 09:00:00,0.0,24.445435,0.10143551,0.0,2022-11-27 12:00:00,0.0,21.346893,0.15154655,0.0,2022-11-27 15:00:00,0.0,14.417389,2.8502874,0.0,2022-11-27 18:00:00,0.0,12.60498,2.5531673,0.0,2022-11-27 21:00:00,0.0,11.11084,1.753037,0.0,2022-11-28,0.0,9.762329,1.5519953,0.0,2022-11-28 12:00:00,0.0,20.467499,0.7040832,0.0,2022-11-29,0.0,8.947144,1.6514448,0.0,2022-11-29 12:00:00,0.0,20.072327,1.3029985,0.0,2022-11-30,0.0,8.970276,1.5036347,0.0,2022-12-02,0.0,9.140106,1.452993,0.0,2022-12-04,0.0,7.498291,1.8523953,0.0,2022-12-07,0.0,9.021606,1.951974,0.0
0,32.55,73.2,2022-11-27,10.293671,1.4019285,0.0,2022-11-27 03:00:00,0.0,9.943359,0.90052474,0.0,2022-11-27 06:00:00,0.0,20.089355,1.3522221,0.0,2022-11-27 09:00:00,0.0,24.620453,1.2014356,0.0,2022-11-27 12:00:00,0.0,21.846893,1.0515466,0.0,2022-11-27 15:00:00,0.0,13.942383,2.2002873,0.0,2022-11-27 18:00:00,0.0,11.179993,1.9031674,0.0,2022-11-27 21:00:00,0.0,9.36084,1.503037,0.0,2022-11-28,0.0,8.412323,0.8519952,0.0,2022-11-28 12:00:00,0.0,20.742493,0.6040832,0.0,2022-11-29,0.0,7.272156,0.7514448,0.0,2022-11-29 12:00:00,0.0,20.59732,1.0529985,0.0,2022-11-30,0.0,6.6452637,0.65363467,0.0,2022-12-02,0.0,7.4151,1.4029931,0.0,2022-12-04,0.0,5.698303,0.6023953,0.0,2022-12-07,0.0,6.2716064,0.551974,0.0
0,32.7,74.1,2022-11-27,7.5186462,0.70192856,0.0,2022-11-27 03:00:00,0.0,7.2933655,1.1005247,0.0,2022-11-27 06:00:00,0.0,19.089355,1.152222,0.0,2022-11-27 09:00:00,0.0,23.745453,2.0014355,0.0,2022-11-27 12:00:00,0.0,20.546875,0.8515465,0.0,2022-11-27 15:00:00,0.0,12.792389,1.6502874,0.0,2022-11-27 18:00:00,0.0,8.929993,1.3031673,0.0,2022-11-27 21:00:00,0.0,6.61084,1.103037,0.0,2022-11-28,0.0,4.862335,0.95199525,0.0,2022-11-28 12:00:00,0.0,19.592499,1.3540832,0.0,2022-11-29,0.0,3.4471436,1.2014449,0.0,2022-11-29 12:00:00,0.0,19.697327,1.8529985,0.0,2022-11-30,0.0,3.3702698,1.1536347,0.0,2022-12-02,0.0,4.640106,1.052993,0.0,2022-12-04,0.0,2.273285,1.5023953,0.0,2022-12-07,0.0,1.9716187,1.401974,0.0
0,32.7,73.35,2022-11-27,8.218658,1.5519286,0.0,2022-11-27 03:00:00,0.0,7.8433533,1.5005248,0.0,2022-11-27 06:00:00,0.0,19.839355,0.40222204,0.0,2022-11-27 09:00:00,0.0,24.320435,0.7514355,0.0,2022-11-27 12:00:00,0.0,20.096893,0.75154656,0.0,2022-11-27 15:00:00,0.0,12.317383,1.8502873,0.0,2022-11-27 18:00:00,0.0,9.279999,1.6031673,0.0,2022-11-27 21:00:00,0.0,7.335846,1.653037,0.0,2022-11-28,0.0,5.8123474,1.4519953,0.0,2022-11-28 12:00:00,0.0,18.967499,0.6040832,0.0,2022-11-29,0.0,4.872162,1.3514448,0.0,2022-11-29 12:00:00,0.0,18.797333,0.9529985,0.0,2022-11-30,0.0,4.7952576,1.3036346,0.0,2022-12-02,0.0,5.640106,1.452993,0.0,2022-12-04,0.0,3.498291,1.4023952,0.0,2022-12-07,0.0,4.6966248,1.701974,0.0
0,32.7,73.2,2022-11-27,11.318665,1.6519285,0.0,2022-11-27 03:00:00,0.0,10.843353,1.6005247,0.0,2022-11-27 06:00:00,0.0,21.48935,0.15222204,0.0,2022-11-27 09:00:00,0.0,24.370453,0.7514355,0.0,2022-11-27 12:00:00,0.0,20.221893,0.70154655,0.0,2022-11-27 15:00:00,0.0,13.767395,2.4502873,0.0,2022-11-27 18:00:00,0.0,12.079987,2.0531673,0.0,2022-11-27 21:00:00,0.0,10.760834,2.003037,0.0,2022-11-28,0.0,9.437347,1.7519952,0.0,2022-11-28 12:00:00,0.0,19.117493,0.7040832,0.0,2022-11-29,0.0,8.397156,1.4014448,0.0,2022-11-29 12:00:00,0.0,18.872314,1.1529986,0.0,2022-11-30,0.0,8.020264,1.5036347,0.0,2022-12-02,0.0,8.990082,1.752993,0.0,2022-12-04,0.0,6.598297,1.3023952,0.0,2022-12-07,0.0,8.371613,2.451974,0.0
0,32.7,73.65,2022-11-27,6.5936584,2.2519286,0.0,2022-11-27 03:00:00,0.0,6.6933594,2.8505247,0.0,2022-11-27 06:00:00,0.0,18.464355,2.102222,0.0,2022-11-27 09:00:00,0.0,23.895447,0.80143553,0.0,2022-11-27 12:00:00,0.0,20.821869,0.8515465,0.0,2022-11-27 15:00:00,0.0,12.392395,1.2502873,0.0,2022-11-27 18:00:00,0.0,7.9549866,2.1531672,0.0,2022-11-27 21:00:00,0.0,5.61084,2.453037,0.0,2022-11-28,0.0,3.9373474,2.5019953,0.0,2022-11-28 12:00:00,0.0,19.717499,0.7040832,0.0,2022-11-29,0.0,3.1221619,2.6014447,0.0,2022-11-29 12:00:00,0.0,19.72232,1.1029985,0.0,2022-11-30,0.0,3.2202759,2.4536347,0.0,2022-12-02,0.0,3.965088,1.952993,0.0,2022-12-04,0.0,2.373291,2.8523953,0.0,2022-12-07,0.0,3.2966003,2.451974,0.0
0,32.7,73.8,2022-11-27,6.3686523,1.8519286,0.0,2022-11-27 03:00:00,0.0,6.4683533,2.5505247,0.0,2022-11-27 06:00:00,0.0,18.464355,2.4022222,0.0,2022-11-27 09:00:00,0.0,23.870453,1.1514355,0.0,2022-11-27 12:00:00,0.0,21.021881,0.70154655,0.0,2022-11-27 15:00:00,0.0,12.892395,0.95028734,0.0,2022-11-27 18:00:00,0.0,8.079987,1.7531673,0.0,2022-11-27 21:00:00,0.0,5.410858,2.1030369,0.0,2022-11-28,0.0,3.5873413,2.1519952,0.0,2022-11-28 12:00:00,0.0,19.967499,0.8540832,0.0,2022-11-29,0.0,2.6721497,2.5514448,0.0,2022-11-29 12:00:00,0.0,20.09732,1.4029986,0.0,2022-11-30,0.0,3.0952759,2.5036347,0.0,2022-12-02,0.0,3.9151,1.602993,0.0,2022-12-04,0.0,2.373291,3.1523952,0.0,2022-12-07,0.0,3.7216187,3.201974,0.0
0,32.7,74.25,2022-11-27,7.7936707,0.6519286,0.0,2022-11-27 03:00:00,0.0,7.6183777,0.7505247,0.0,2022-11-27 06:00:00,0.0,19.11435,1.402222,0.0,2022-11-27 09:00:00,0.0,23.92044,2.3514354,0.0,2022-11-27 12:00:00,0.0,20.671875,1.0015465,0.0,2022-11-27 15:00:00,0.0,12.792389,2.0002873,0.0,2022-11-27 18:00:00,0.0,9.154999,1.4031674,0.0,2022-11-27 21:00:00,0.0,7.085846,0.95303696,0.0,2022-11-28,0.0,5.5623474,0.70199525,0.0,2022-11-28 12:00:00,0.0,19.592499,1.5040832,0.0,2022-11-29,0.0,4.122162,0.7514448,0.0,2022-11-29 12:00:00,0.0,19.622314,1.9529985,0.0,2022-11-30,0.0,3.7702637,0.65363467,0.0,2022-12-02,0.0,5.065094,0.95299304,0.0,2022-12-04,0.0,2.748291,0.7523953,0.0,2022-12-07,0.0,1.6466064,0.501974,0.0
0,32.7,73.95,2022-11-27,7.1186523,1.1019286,0.0,2022-11-27 03:00:00,0.0,6.9683533,1.6505247,0.0,2022-11-27 06:00:00,0.0,18.889374,1.5022221,0.0,2022-11-27 09:00:00,0.0,23.67044,1.6014355,0.0,2022-11-27 12:00:00,0.0,20.646881,0.70154655,0.0,2022-11-27 15:00:00,0.0,12.867401,1.3002874,0.0,2022-11-27 18:00:00,0.0,8.579987,1.3531673,0.0,2022-11-27 21:00:00,0.0,6.11084,1.4530369,0.0,2022-11-28,0.0,4.237335,1.4019952,0.0,2022-11-28 12:00:00,0.0,19.66748,1.1540831,0.0,2022-11-29,0.0,3.0471497,1.8014448,0.0,2022-11-29 12:00:00,0.0,19.84732,1.6529986,0.0,2022-11-30,0.0,3.2202759,1.7536347,0.0,2022-12-02,0.0,4.315094,1.252993,0.0,2022-12-04,0.0,2.248291,2.3023953,0.0,2022-12-07,0.0,2.7966003,2.401974,0.0
0,32.7,73.5,2022-11-27,6.9186707,2.0019286,0.0,2022-11-27 03:00:00,0.0,6.7933655,2.2005248,0.0,2022-11-27 06:00:00,0.0,18.86435,1.2522221,0.0,2022-11-27 09:00:00,0.0,24.120453,0.7014355,0.0,2022-11-27 12:00:00,0.0,20.421875,0.8515465,0.0,2022-11-27 15:00:00,0.0,12.042389,1.5502874,0.0,2022-11-27 18:00:00,0.0,8.154999,1.8531673,0.0,2022-11-27 21:00:00,0.0,5.960846,2.053037,0.0,2022-11-28,0.0,4.3123474,1.9519953,0.0,2022-11-28 12:00:00,0.0,19.267487,0.7040832,0.0,2022-11-29,0.0,3.4971619,2.0014448,0.0,2022-11-29 12:00:00,0.0,19.197327,0.9529985,0.0,2022-11-30,0.0,3.5202637,1.8536347,0.0,2022-12-02,0.0,4.240082,1.752993,0.0,2022-12-04,0.0,2.4233093,2.0523953,0.0,2022-12-07,0.0,3.2966003,1.851974,0.0
0,32.7,73.05,2022-11-27,12.068665,1.8019286,0.0,2022-11-27 03:00:00,0.0,12.018372,1.8505247,0.0,2022-11-27 06:00:00,0.0,21.514374,0.75222206,0.0,2022-11-27 09:00:00,0.0,23.695435,0.85143554,0.0,2022-11-27 12:00:00,0.0,19.521881,0.65154654,0.0,2022-11-27 15:00:00,0.0,13.717377,2.6002874,0.0,2022-11-27 18:00:00,0.0,12.704987,2.3031673,0.0,2022-11-27 21:00:00,0.0,11.535858,1.753037,0.0,2022-11-28,0.0,10.337341,1.8019953,0.0,2022-11-28 12:00:00,0.0,18.567474,0.9540832,0.0,2022-11-29,0.0,9.897156,2.0014448,0.0,2022-11-29 12:00:00,0.0,18.47232,1.5029985,0.0,2022-11-30,0.0,10.24527,2.2036347,0.0,2022-12-02,0.0,10.315094,1.852993,0.0,2022-12-04,0.0,8.023285,2.0023952,0.0,2022-12-07,0.0,10.696625,3.201974,0.0
0,32.85,73.35,2022-11-27,7.8436584,1.3019286,0.0,2022-11-27 03:00:00,0.0,7.7683716,1.6505247,0.0,2022-11-27 06:00:00,0.0,20.73935,1.8522221,0.0,2022-11-27 09:00:00,0.0,24.67044,1.4014355,0.0,2022-11-27 12:00:00,0.0,20.021881,0.70154655,0.0,2022-11-27 15:00:00,0.0,12.217377,1.4002874,0.0,2022-11-27 18:00:00,0.0,8.904999,1.3531673,0.0,2022-11-27 21:00:00,0.0,6.86084,1.403037,0.0,2022-11-28,0.0,5.3123474,1.5019952,0.0,2022-11-28 12:00:00,0.0,19.117493,0.8540832,0.0,2022-11-29,0.0,4.747162,1.6514448,0.0,2022-11-29 12:00:00,0.0,19.09732,1.3529985,0.0,2022-11-30,0.0,5.1702576,1.8536347,0.0,2022-12-02,0.0,5.7901,1.302993,0.0,2022-12-04,0.0,3.398285,1.8523953,0.0,2022-12-07,0.0,6.4466248,2.5019739,0.0
0,32.85,73.05,2022-11-27,9.943665,0.9019286,0.0,2022-11-27 03:00:00,0.0,9.943359,1.5005248,0.0,2022-11-27 06:00:00,0.0,20.214355,3.002222,0.0,2022-11-27 09:00:00,0.0,22.92044,2.5514355,0.0,2022-11-27 12:00:00,0.0,18.821869,1.1515466,0.0,2022-11-27 15:00:00,0.0,12.067383,0.95028734,0.0,2022-11-27 18:00:00,0.0,10.654999,0.8531673,0.0,2022-11-27 21:00:00,0.0,9.410858,0.95303696,0.0,2022-11-28,0.0,8.087341,1.4519953,0.0,2022-11-28 12:00:00,0.0,17.967499,1.3040832,0.0,2022-11-29,0.0,7.747162,1.7014449,0.0,2022-11-29 12:00:00,0.0,18.047333,1.9529985,0.0,2022-11-30,0.0,8.470276,2.3536346,0.0,2022-12-02,0.0,8.7901,1.1529931,0.0,2022-12-04,0.0,5.873291,1.8023952,0.0,2022-12-07,0.0,9.0466,3.651974,0.0
0,32.85,73.65,2022-11-27,5.6186523,1.6519285,0.0,2022-11-27 03:00:00,0.0,5.6683655,2.2005248,0.0,2022-11-27 06:00:00,0.0,17.98935,2.202222,0.0,2022-11-27 09:00:00,0.0,23.67044,1.0514355,0.0,2022-11-27 12:00:00,0.0,19.846893,0.25154653,0.0,2022-11-27 15:00:00,0.0,10.867401,1.4002874,0.0,2022-11-27 18:00:00,0.0,6.5799866,1.7031673,0.0,2022-11-27 21:00:00,0.0,4.2608337,1.753037,0.0,2022-11-28,0.0,2.7373352,1.8519952,0.0,2022-11-28 12:00:00,0.0,18.767487,0.3040832,0.0,2022-11-29,0.0,2.1971436,2.0014448,0.0,2022-11-29 12:00:00,0.0,18.772308,0.9029985,0.0,2022-11-30,0.0,2.4952698,2.0536346,0.0,2022-12-02,0.0,3.1401062,1.302993,0.0,2022-12-04,0.0,1.498291,2.2023952,0.0,2022-12-07,0.0,2.8716125,2.2519739,0.0
0,32.85,74.1,2022-11-27,9.418671,1.4019285,0.0,2022-11-27 03:00:00,0.0,9.7933655,1.5005248,0.0,2022-11-27 06:00:00,0.0,20.014374,1.952222,0.0,2022-11-27 09:00:00,0.0,23.745453,2.3014355,0.0,2022-11-27 12:00:00,0.0,20.146881,0.75154656,0.0,2022-11-27 15:00:00,0.0,12.942383,2.7502873,0.0,2022-11-27 18:00:00,0.0,10.329987,2.0031674,0.0,2022-11-27 21:00:00,0.0,8.560852,1.753037,0.0,2022-11-28,0.0,7.112335,1.6019952,0.0,2022-11-28 12:00:00,0.0,19.317474,1.3040832,0.0,2022-11-29,0.0,6.0721436,1.6014448,0.0,2022-11-29 12:00:00,0.0,19.447327,1.8029985,0.0,2022-11-30,0.0,6.0202637,1.5036347,0.0,2022-12-02,0.0,7.1651,1.252993,0.0,2022-12-04,0.0,4.873291,1.7523953,0.0,2022-12-07,0.0,3.9716187,1.401974,0.0
0,32.85,73.8,2022-11-27,5.5936584,1.2019286,0.0,2022-11-27 03:00:00,0.0,5.5933533,1.8505247,0.0,2022-11-27 06:00:00,0.0,17.689362,2.502222,0.0,2022-11-27 09:00:00,0.0,23.820435,1.4514356,0.0,2022-11-27 12:00:00,0.0,20.471893,0.25154653,0.0,2022-11-27 15:00:00,0.0,11.692383,1.2002873,0.0,2022-11-27 18:00:00,0.0,7.0049744,1.3031673,0.0,2022-11-27 21:00:00,0.0,4.285858,1.4530369,0.0,2022-11-28,0.0,2.4873352,1.6019952,0.0,2022-11-28 12:00:00,0.0,19.267487,0.6040832,0.0,2022-11-29,0.0,1.7971497,1.7514448,0.0,2022-11-29 12:00:00,0.0,19.34732,1.1029985,0.0,2022-11-30,0.0,2.0452576,1.7536347,0.0,2022-12-02,0.0,3.2901,0.95299304,0.0,2022-12-04,0.0,0.9483032,2.0523953,0.0,2022-12-07,0.0,1.8466187,2.201974,0.0
0,32.85,73.5,2022-11-27,6.4186707,1.5019286,0.0,2022-11-27 03:00:00,0.0,6.4183655,1.9005247,0.0,2022-11-27 06:00:00,0.0,19.36435,1.952222,0.0,2022-11-27 09:00:00,0.0,24.270447,1.1014355,0.0,2022-11-27 12:00:00,0.0,19.921875,0.25154653,0.0,2022-11-27 15:00:00,0.0,11.317383,1.4002874,0.0,2022-11-27 18:00:00,0.0,7.404999,1.5531673,0.0,2022-11-27 21:00:00,0.0,5.160858,1.603037,0.0,2022-11-28,0.0,3.662323,1.6519952,0.0,2022-11-28 12:00:00,0.0,18.967499,0.5040832,0.0,2022-11-29,0.0,3.1221619,1.7514448,0.0,2022-11-29 12:00:00,0.0,18.872314,1.0529985,0.0,2022-11-30,0.0,3.4952698,1.8036346,0.0,2022-12-02,0.0,4.0401,1.302993,0.0,2022-12-04,0.0,2.1733093,2.0023952,0.0,2022-12-07,0.0,4.3716125,2.201974,0.0
0,32.85,73.2,2022-11-27,9.793671,1.3019286,0.0,2022-11-27 03:00:00,0.0,9.618378,1.7005247,0.0,2022-11-27 06:00:00,0.0,21.089355,2.202222,0.0,2022-11-27 09:00:00,0.0,23.92044,1.8514355,0.0,2022-11-27 12:00:00,0.0,19.471893,1.0015465,0.0,2022-11-27 15:00:00,0.0,12.642395,1.5002873,0.0,2022-11-27 18:00:00,0.0,10.679993,1.4531673,0.0,2022-11-27 21:00:00,0.0,9.160858,1.4530369,0.0,2022-11-28,0.0,7.7123413,1.6519952,0.0,2022-11-28 12:00:00,0.0,18.592499,1.1040832,0.0,2022-11-29,0.0,7.1721497,1.8014448,0.0,2022-11-29 12:00:00,0.0,18.72232,1.6029985,0.0,2022-11-30,0.0,7.595276,2.2036347,0.0,2022-12-02,0.0,8.115082,1.602993,0.0,2022-12-04,0.0,5.4233093,1.8523953,0.0,2022-12-07,0.0,9.096619,3.2519739,0.0
0,31.65,74.55,2022-11-27,10.343658,0.50192857,0.0,2022-11-27 03:00:00,0.0,9.968353,0.35052472,0.0,2022-11-27 06:00:00,0.0,20.61435,0.30222204,0.0,2022-11-27 09:00:00,0.0,24.570435,1.2514355,0.0,2022-11-27 12:00:00,0.0,21.696869,0.6015465,0.0,2022-11-27 15:00:00,0.0,14.042389,0.25028732,0.0,2022-11-27 18:00:00,0.0,10.904999,0.4031673,0.0,2022-11-27 21:00:00,0.0,8.310852,1.3030369,0.0,2022-11-28,0.0,6.912323,0.95199525,0.0,2022-11-28 12:00:00,0.0,21.017487,1.5540832,0.0,2022-11-29,0.0,5.9471436,0.40144482,0.0,2022-11-29 12:00:00,0.0,19.822327,1.8029985,0.0,2022-11-30,0.0,5.37027,0.10363466,0.0,2022-12-02,0.0,5.5401,0.652993,0.0,2022-12-04,0.0,3.7983093,0.6023953,0.0,2022-12-07,0.0,3.4716187,1.001974,0.0
0,31.65,74.25,2022-11-27,10.043671,0.50192857,0.0,2022-11-27 03:00:00,0.0,9.693359,0.45052472,0.0,2022-11-27 06:00:00,0.0,20.73935,0.40222204,0.0,2022-11-27 09:00:00,0.0,24.17044,1.5014355,0.0,2022-11-27 12:00:00,0.0,21.396881,0.8015466,0.0,2022-11-27 15:00:00,0.0,14.142395,0.35028732,0.0,2022-11-27 18:00:00,0.0,10.954987,0.50316733,0.0,2022-11-27 21:00:00,0.0,8.260834,1.3030369,0.0,2022-11-28,0.0,6.862335,1.1519952,0.0,2022-11-28 12:00:00,0.0,20.742493,1.5040832,0.0,2022-11-29,0.0,6.147156,0.40144482,0.0,2022-11-29 12:00:00,0.0,19.622314,1.6529986,0.0,2022-11-30,0.0,5.74527,0.15363467,0.0,2022-12-02,0.0,6.015106,0.75299305,0.0,2022-12-04,0.0,3.748291,0.5023953,0.0,2022-12-07,0.0,3.2966003,0.751974,0.0
0,31.8,74.4,2022-11-27,9.968658,0.6519286,0.0,2022-11-27 03:00:00,0.0,9.5433655,0.7505247,0.0,2022-11-27 06:00:00,0.0,20.089355,0.20222203,0.0,2022-11-27 09:00:00,0.0,24.320435,1.4514356,0.0,2022-11-27 12:00:00,0.0,21.546875,0.8515465,0.0,2022-11-27 15:00:00,0.0,14.167389,0.50028735,0.0,2022-11-27 18:00:00,0.0,10.579987,0.6031673,0.0,2022-11-27 21:00:00,0.0,7.835846,1.253037,0.0,2022-11-28,0.0,6.512329,1.1019952,0.0,2022-11-28 12:00:00,0.0,20.967499,1.7040832,0.0,2022-11-29,0.0,5.1721497,0.40144482,0.0,2022-11-29 12:00:00,0.0,19.84732,1.8529985,0.0,2022-11-30,0.0,4.7952576,0.35363466,0.0,2022-12-02,0.0,5.490082,0.70299304,0.0,2022-12-04,0.0,3.098297,0.65239525,0.0,2022-12-07,0.0,2.7716064,0.951974,0.0
0,31.8,74.25,2022-11-27,9.293671,0.6019286,0.0,2022-11-27 03:00:00,0.0,8.7933655,0.8505247,0.0,2022-11-27 06:00:00,0.0,19.789368,0.15222204,0.0,2022-11-27 09:00:00,0.0,24.04544,1.3014355,0.0,2022-11-27 12:00:00,0.0,21.221893,0.70154655,0.0,2022-11-27 15:00:00,0.0,13.967377,0.45028734,0.0,2022-11-27 18:00:00,0.0,10.10498,0.6031673,0.0,2022-11-27 21:00:00,0.0,7.335846,1.253037,0.0,2022-11-28,0.0,5.987335,1.1519952,0.0,2022-11-28 12:00:00,0.0,20.742493,1.5540832,0.0,2022-11-29,0.0,4.747162,0.40144482,0.0,2022-11-29 12:00:00,0.0,19.572327,1.6529986,0.0,2022-11-30,0.0,4.24527,0.40363467,0.0,2022-12-02,0.0,4.7901,0.75299305,0.0,2022-12-04,0.0,2.4483032,0.65239525,0.0,2022-12-07,0.0,2.0466003,0.851974,0.0
0,31.95,74.25,2022-11-27,8.968658,0.9019286,0.0,2022-11-27 03:00:00,0.0,8.368378,1.2005247,0.0,2022-11-27 06:00:00,0.0,19.48935,0.35222206,0.0,2022-11-27 09:00:00,0.0,23.820435,0.9514355,0.0,2022-11-27 12:00:00,0.0,20.946869,0.40154654,0.0,2022-11-27 15:00:00,0.0,13.692383,0.30028734,0.0,2022-11-27 18:00:00,0.0,10.154999,0.75316733,0.0,2022-11-27 21:00:00,0.0,7.2608337,1.153037,0.0,2022-11-28,0.0,5.862335,1.1519952,0.0,2022-11-28 12:00:00,0.0,20.492493,1.5040832,0.0,2022-11-29,0.0,4.3221436,0.6514448,0.0,2022-11-29 12:00:00,0.0,19.422333,1.7529985,0.0,2022-11-30,0.0,3.6702576,0.7536347,0.0,2022-12-02,0.0,4.490082,0.75299305,0.0,2022-12-04,0.0,2.248291,1.0523952,0.0,2022-12-07,0.0,2.3466187,1.251974,0.0
0,31.95,74.55,2022-11-27,9.518646,0.95192856,0.0,2022-11-27 03:00:00,0.0,9.068359,1.2005247,0.0,2022-11-27 06:00:00,0.0,19.714355,0.602222,0.0,2022-11-27 09:00:00,0.0,24.04544,1.1014355,0.0,2022-11-27 12:00:00,0.0,21.221893,0.45154655,0.0,2022-11-27 15:00:00,0.0,13.792389,0.50028735,0.0,2022-11-27 18:00:00,0.0,10.10498,0.8531673,0.0,2022-11-27 21:00:00,0.0,7.535858,1.153037,0.0,2022-11-28,0.0,6.237335,1.1519952,0.0,2022-11-28 12:00:00,0.0,20.817474,1.6540831,0.0,2022-11-29,0.0,4.4221497,0.7014448,0.0,2022-11-29 12:00:00,0.0,19.797333,1.8529985,0.0,2022-11-30,0.0,3.8952637,0.65363467,0.0,2022-12-02,0.0,5.0401,0.902993,0.0,2022-12-04,0.0,2.4483032,0.8523953,0.0,2022-12-07,0.0,2.1216125,0.851974,0.0
0,31.95,74.7,2022-11-27,9.943665,1.0519286,0.0,2022-11-27 03:00:00,0.0,9.468353,1.2505248,0.0,2022-11-27 06:00:00,0.0,19.48935,0.70222205,0.0,2022-11-27 09:00:00,0.0,23.995453,1.1514355,0.0,2022-11-27 12:00:00,0.0,21.071869,0.30154654,0.0,2022-11-27 15:00:00,0.0,13.717377,0.5502873,0.0,2022-11-27 18:00:00,0.0,10.279999,0.9531673,0.0,2022-11-27 21:00:00,0.0,7.960846,1.2030369,0.0,2022-11-28,0.0,6.762329,1.2019953,0.0,2022-11-28 12:00:00,0.0,20.617493,1.5540832,0.0,2022-11-29,0.0,5.147156,0.7514448,0.0,2022-11-29 12:00:00,0.0,19.59732,1.8029985,0.0,2022-11-30,0.0,4.49527,0.65363467,0.0,2022-12-02,0.0,5.465088,1.102993,0.0,2022-12-04,0.0,3.1733093,0.70239526,0.0,2022-12-07,0.0,2.5466003,0.701974,0.0
0,31.95,74.4,2022-11-27,8.918671,0.8519286,0.0,2022-11-27 03:00:00,0.0,8.443359,1.2005247,0.0,2022-11-27 06:00:00,0.0,19.73935,0.40222204,0.0,2022-11-27 09:00:00,0.0,24.070435,1.0514355,0.0,2022-11-27 12:00:00,0.0,21.271881,0.50154656,0.0,2022-11-27 15:00:00,0.0,13.717377,0.45028734,0.0,2022-11-27 18:00:00,0.0,9.704987,0.8031673,0.0,2022-11-27 21:00:00,0.0,6.935852,1.0530369,0.0,2022-11-28,0.0,5.5873413,1.0519953,0.0,2022-11-28 12:00:00,0.0,20.742493,1.6540831,0.0,2022-11-29,0.0,3.8221436,0.60144484,0.0,2022-11-29 12:00:00,0.0,19.72232,1.8529985,0.0,2022-11-30,0.0,3.2702637,0.7036347,0.0,2022-12-02,0.0,4.315094,0.70299304,0.0,2022-12-04,0.0,1.873291,0.90239525,0.0,2022-12-07,0.0,1.8966064,1.101974,0.0
0,32.1,75.15,2022-11-27,8.818665,1.5019286,0.0,2022-11-27 03:00:00,0.0,8.7933655,1.8005247,0.0,2022-11-27 06:00:00,0.0,19.839355,0.90222204,0.0,2022-11-27 09:00:00,0.0,23.645447,1.6514355,0.0,2022-11-27 12:00:00,0.0,20.346893,0.6015465,0.0,2022-11-27 15:00:00,0.0,13.667389,0.45028734,0.0,2022-11-27 18:00:00,0.0,9.404999,1.5031673,0.0,2022-11-27 21:00:00,0.0,7.435852,1.4530369,0.0,2022-11-28,0.0,6.0623474,1.5019952,0.0,2022-11-28 12:00:00,0.0,20.017487,1.4040831,0.0,2022-11-29,0.0,4.7971497,1.0014448,0.0,2022-11-29 12:00:00,0.0,19.272308,1.5029985,0.0,2022-11-30,0.0,3.9702759,1.1536347,0.0,2022-12-02,0.0,4.990082,1.502993,0.0,2022-12-04,0.0,3.0483093,0.7523953,0.0,2022-12-07,0.0,1.4966125,0.801974,0.0
