,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.35,73.5,2022-11-27 12:00:00,21.194061,0.40133482,0.0,2022-11-27 15:00:00,0.0,15.298798,0.3009943,0.0,2022-11-27 18:00:00,0.0,12.707581,0.85319126,0.0,2022-11-27 21:00:00,0.0,10.816376,0.8508269,0.0,2022-11-28,0.0,9.099426,1.0015638,0.0,2022-11-28 03:00:00,0.0,9.260071,1.1012205,0.0,2022-11-28 06:00:00,0.0,17.800934,0.50421375,0.0,2022-11-28 09:00:00,0.0,22.145355,1.1512092,0.0,2022-11-28 12:00:00,0.0,20.263397,0.65217614,0.0,2022-11-29,0.0,8.799683,0.60288626,0.0,2022-11-29 12:00:00,0.0,19.24582,1.000514,0.0,2022-11-30,0.0,7.9208984,0.25194106,0.0,2022-11-30 12:00:00,0.0,18.124847,1.200991,0.0,2022-12-02 12:00:00,0.0,16.894135,1.250865,0.0,2022-12-04 12:00:00,0.0,16.566132,1.5016522,0.0,2022-12-07 12:00:00,0.0,15.334076,0.7031563,0.0
0,31.35,73.2,2022-11-27 12:00:00,21.594055,0.55133486,0.0,2022-11-27 15:00:00,0.0,15.723816,0.7009943,0.0,2022-11-27 18:00:00,0.0,13.282562,0.85319126,0.0,2022-11-27 21:00:00,0.0,11.541351,0.9508269,0.0,2022-11-28,0.0,9.699432,0.75156385,0.0,2022-11-28 03:00:00,0.0,9.810059,0.9512205,0.0,2022-11-28 06:00:00,0.0,17.925934,0.70421374,0.0,2022-11-28 09:00:00,0.0,22.04535,0.70120925,0.0,2022-11-28 12:00:00,0.0,20.463379,0.052176118,0.0,2022-11-29,0.0,9.049683,0.60288626,0.0,2022-11-29 12:00:00,0.0,19.020813,0.350514,0.0,2022-11-30,0.0,7.7459106,0.5019411,0.0,2022-11-30 12:00:00,0.0,17.974854,0.65099096,0.0,2022-12-02 12:00:00,0.0,16.644135,1.650865,0.0,2022-12-04 12:00:00,0.0,16.591125,0.9016523,0.0,2022-12-07 12:00:00,0.0,15.009094,0.1531563,0.0
0,31.5,73.35,2022-11-27 12:00:00,21.24405,0.20133483,0.0,2022-11-27 15:00:00,0.0,15.37381,0.50099427,0.0,2022-11-27 18:00:00,0.0,12.832581,0.8031913,0.0,2022-11-27 21:00:00,0.0,10.84137,1.1008269,0.0,2022-11-28,0.0,9.074432,1.1015638,0.0,2022-11-28 03:00:00,0.0,9.160065,1.1512206,0.0,2022-11-28 06:00:00,0.0,17.575928,0.6042138,0.0,2022-11-28 09:00:00,0.0,21.970337,0.8512092,0.0,2022-11-28 12:00:00,0.0,20.413391,0.60217613,0.0,2022-11-29,0.0,8.6996765,0.7528863,0.0,2022-11-29 12:00:00,0.0,19.295807,0.800514,0.0,2022-11-30,0.0,7.5708923,0.15194106,0.0,2022-11-30 12:00:00,0.0,18.174866,1.150991,0.0,2022-12-02 12:00:00,0.0,16.74414,1.4508649,0.0,2022-12-04 12:00:00,0.0,16.691132,1.3016523,0.0,2022-12-07 12:00:00,0.0,15.209076,0.7031563,0.0
0,31.5,74.1,2022-11-27 12:00:00,21.594055,0.8513348,0.0,2022-11-27 15:00:00,0.0,14.548798,0.4009943,0.0,2022-11-27 18:00:00,0.0,11.532562,0.85319126,0.0,2022-11-27 21:00:00,0.0,9.566376,1.3008269,0.0,2022-11-28,0.0,8.274414,0.8515638,0.0,2022-11-28 03:00:00,0.0,8.810059,1.3012205,0.0,2022-11-28 06:00:00,0.0,19.300934,0.30421373,0.0,2022-11-28 09:00:00,0.0,23.37033,1.7512093,0.0,2022-11-28 12:00:00,0.0,20.863373,1.3021761,0.0,2022-11-29,0.0,7.874695,0.7528863,0.0,2022-11-29 12:00:00,0.0,19.99582,1.600514,0.0,2022-11-30,0.0,6.9959106,0.15194106,0.0,2022-11-30 12:00:00,0.0,19.149872,1.950991,0.0,2022-12-02 12:00:00,0.0,18.394135,0.5008649,0.0,2022-12-04 12:00:00,0.0,17.816132,2.2516522,0.0,2022-12-07 12:00:00,0.0,16.4841,1.6031563,0.0
0,31.5,73.8,2022-11-27 12:00:00,21.419037,0.6513348,0.0,2022-11-27 15:00:00,0.0,14.74881,0.45099428,0.0,2022-11-27 18:00:00,0.0,11.632568,0.9531913,0.0,2022-11-27 21:00:00,0.0,9.34137,1.2008269,0.0,2022-11-28,0.0,7.4494324,0.75156385,0.0,2022-11-28 03:00:00,0.0,8.0850525,1.5512205,0.0,2022-11-28 06:00:00,0.0,18.350922,0.30421373,0.0,2022-11-28 09:00:00,0.0,22.845337,1.6012093,0.0,2022-11-28 12:00:00,0.0,20.663391,1.2021761,0.0,2022-11-29,0.0,7.624695,0.7528863,0.0,2022-11-29 12:00:00,0.0,19.795807,1.450514,0.0,2022-11-30,0.0,6.7459106,0.20194106,0.0,2022-11-30 12:00:00,0.0,18.82486,1.8009909,0.0,2022-12-02 12:00:00,0.0,17.769135,0.7508649,0.0,2022-12-04 12:00:00,0.0,17.441132,2.1016521,0.0,2022-12-07 12:00:00,0.0,16.009094,1.3531563,0.0
0,31.5,73.5,2022-11-27 12:00:00,21.169037,0.25133485,0.0,2022-11-27 15:00:00,0.0,15.148804,0.2509943,0.0,2022-11-27 18:00:00,0.0,12.532562,0.85319126,0.0,2022-11-27 21:00:00,0.0,10.46637,0.9508269,0.0,2022-11-28,0.0,8.674408,1.0515639,0.0,2022-11-28 03:00:00,0.0,8.860077,1.2512205,0.0,2022-11-28 06:00:00,0.0,17.700928,0.50421375,0.0,2022-11-28 09:00:00,0.0,22.145355,1.1512092,0.0,2022-11-28 12:00:00,0.0,20.413391,0.85217613,0.0,2022-11-29,0.0,8.499695,0.7528863,0.0,2022-11-29 12:00:00,0.0,19.420807,1.050514,0.0,2022-11-30,0.0,7.5708923,0.10194106,0.0,2022-11-30 12:00:00,0.0,18.399872,1.350991,0.0,2022-12-02 12:00:00,0.0,17.069153,1.2008649,0.0,2022-12-04 12:00:00,0.0,16.891113,1.6016523,0.0,2022-12-07 12:00:00,0.0,15.559082,0.9031563,0.0
0,31.5,73.05,2022-11-27 12:00:00,21.99405,1.0513349,0.0,2022-11-27 15:00:00,0.0,15.74881,1.1509943,0.0,2022-11-27 18:00:00,0.0,13.207581,0.8031913,0.0,2022-11-27 21:00:00,0.0,10.916351,1.4008269,0.0,2022-11-28,0.0,9.224426,0.8515638,0.0,2022-11-28 03:00:00,0.0,9.360077,1.1512206,0.0,2022-11-28 06:00:00,0.0,18.200928,0.6542137,0.0,2022-11-28 09:00:00,0.0,22.54535,0.35120925,0.0,2022-11-28 12:00:00,0.0,21.013397,0.4021761,0.0,2022-11-29,0.0,8.274689,0.7528863,0.0,2022-11-29 12:00:00,0.0,19.8208,0.550514,0.0,2022-11-30,0.0,6.8459167,0.55194104,0.0,2022-11-30 12:00:00,0.0,18.82486,0.90099096,0.0,2022-12-02 12:00:00,0.0,16.969147,1.8508649,0.0,2022-12-04 12:00:00,0.0,17.24112,1.0016522,0.0,2022-12-07 12:00:00,0.0,15.559082,0.7531563,0.0
0,31.5,73.2,2022-11-27 12:00:00,21.36905,0.6013348,0.0,2022-11-27 15:00:00,0.0,15.398804,0.75099427,0.0,2022-11-27 18:00:00,0.0,12.982574,0.85319126,0.0,2022-11-27 21:00:00,0.0,10.941376,1.3008269,0.0,2022-11-28,0.0,9.199432,1.0015638,0.0,2022-11-28 03:00:00,0.0,9.310059,1.1512206,0.0,2022-11-28 06:00:00,0.0,17.700928,0.70421374,0.0,2022-11-28 09:00:00,0.0,21.970337,0.5512093,0.0,2022-11-28 12:00:00,0.0,20.388397,0.45217612,0.0,2022-11-29,0.0,8.599701,0.80288625,0.0,2022-11-29 12:00:00,0.0,19.0708,0.600514,0.0,2022-11-30,0.0,7.1958923,0.35194105,0.0,2022-11-30 12:00:00,0.0,17.999847,0.950991,0.0,2022-12-02 12:00:00,0.0,16.394135,1.6008649,0.0,2022-12-04 12:00:00,0.0,16.566132,1.1016523,0.0,2022-12-07 12:00:00,0.0,14.834076,0.7031563,0.0
0,31.5,73.95,2022-11-27 12:00:00,21.544037,0.75133485,0.0,2022-11-27 15:00:00,0.0,14.573822,0.50099427,0.0,2022-11-27 18:00:00,0.0,11.232574,0.90319127,0.0,2022-11-27 21:00:00,0.0,9.066376,1.3008269,0.0,2022-11-28,0.0,7.4494324,0.70156384,0.0,2022-11-28 03:00:00,0.0,8.160065,1.4512205,0.0,2022-11-28 06:00:00,0.0,18.90094,0.35421374,0.0,2022-11-28 09:00:00,0.0,23.17035,1.6512092,0.0,2022-11-28 12:00:00,0.0,20.838379,1.3021761,0.0,2022-11-29,0.0,7.474701,0.7528863,0.0,2022-11-29 12:00:00,0.0,19.920807,1.500514,0.0,2022-11-30,0.0,6.6459045,0.20194106,0.0,2022-11-30 12:00:00,0.0,18.974854,1.850991,0.0,2022-12-02 12:00:00,0.0,18.11914,0.60086495,0.0,2022-12-04 12:00:00,0.0,17.591125,2.2016523,0.0,2022-12-07 12:00:00,0.0,16.209076,1.5031563,0.0
0,31.5,73.65,2022-11-27 12:00:00,21.24405,0.50133485,0.0,2022-11-27 15:00:00,0.0,14.898804,0.3009943,0.0,2022-11-27 18:00:00,0.0,12.107574,0.90319127,0.0,2022-11-27 21:00:00,0.0,9.941376,0.9508269,0.0,2022-11-28,0.0,8.099426,0.9015638,0.0,2022-11-28 03:00:00,0.0,8.485077,1.4012206,0.0,2022-11-28 06:00:00,0.0,17.975922,0.40421376,0.0,2022-11-28 09:00:00,0.0,22.470337,1.4012092,0.0,2022-11-28 12:00:00,0.0,20.488373,1.0521761,0.0,2022-11-29,0.0,8.099701,0.7028863,0.0,2022-11-29 12:00:00,0.0,19.5708,1.250514,0.0,2022-11-30,0.0,7.2459106,0.15194106,0.0,2022-11-30 12:00:00,0.0,18.599854,1.600991,0.0,2022-12-02 12:00:00,0.0,17.419159,1.000865,0.0,2022-12-04 12:00:00,0.0,17.191132,1.8516523,0.0,2022-12-07 12:00:00,0.0,15.834076,1.1531563,0.0
0,31.65,72.9,2022-11-27 12:00:00,22.644043,1.4013349,0.0,2022-11-27 15:00:00,0.0,15.423798,1.4009943,0.0,2022-11-27 18:00:00,0.0,12.882568,0.3531913,0.0,2022-11-27 21:00:00,0.0,10.09137,1.4508269,0.0,2022-11-28,0.0,8.824432,1.1015638,0.0,2022-11-28 03:00:00,0.0,9.160065,1.4012206,0.0,2022-11-28 06:00:00,0.0,18.675934,0.8542138,0.0,2022-11-28 09:00:00,0.0,23.17035,0.20120925,0.0,2022-11-28 12:00:00,0.0,21.663391,0.65217614,0.0,2022-11-29,0.0,7.6496887,0.85288626,0.0,2022-11-29 12:00:00,0.0,20.645813,0.700514,0.0,2022-11-30,0.0,6.5959167,0.5019411,0.0,2022-11-30 12:00:00,0.0,19.924866,1.150991,0.0,2022-12-02 12:00:00,0.0,17.99414,2.200865,0.0,2022-12-04 12:00:00,0.0,18.391113,0.9516522,0.0,2022-12-07 12:00:00,0.0,16.509094,0.9031563,0.0
0,31.65,73.65,2022-11-27 12:00:00,21.169037,0.25133485,0.0,2022-11-27 15:00:00,0.0,14.548798,0.1509943,0.0,2022-11-27 18:00:00,0.0,11.782562,0.90319127,0.0,2022-11-27 21:00:00,0.0,9.416351,1.4008269,0.0,2022-11-28,0.0,7.549408,1.0515639,0.0,2022-11-28 03:00:00,0.0,8.060059,1.6012205,0.0,2022-11-28 06:00:00,0.0,18.200928,0.40421376,0.0,2022-11-28 09:00:00,0.0,22.720337,1.5012093,0.0,2022-11-28 12:00:00,0.0,20.663391,1.1521761,0.0,2022-11-29,0.0,7.499695,0.80288625,0.0,2022-11-29 12:00:00,0.0,19.62082,1.300514,0.0,2022-11-30,0.0,6.4709167,0.40194106,0.0,2022-11-30 12:00:00,0.0,18.849854,1.600991,0.0,2022-12-02 12:00:00,0.0,17.519135,1.150865,0.0,2022-12-04 12:00:00,0.0,17.441132,1.8516523,0.0,2022-12-07 12:00:00,0.0,15.9841,1.2031564,0.0
0,31.65,73.5,2022-11-27 12:00:00,21.269043,0.051334832,0.0,2022-11-27 15:00:00,0.0,14.898804,0.3009943,0.0,2022-11-27 18:00:00,0.0,12.232574,0.85319126,0.0,2022-11-27 21:00:00,0.0,9.866364,1.4508269,0.0,2022-11-28,0.0,8.074432,1.2015638,0.0,2022-11-28 03:00:00,0.0,8.3350525,1.5012205,0.0,2022-11-28 06:00:00,0.0,17.825928,0.50421375,0.0,2022-11-28 09:00:00,0.0,22.395355,1.2012093,0.0,2022-11-28 12:00:00,0.0,20.663391,0.9521761,0.0,2022-11-29,0.0,7.8996887,0.85288626,0.0,2022-11-29 12:00:00,0.0,19.545807,1.050514,0.0,2022-11-30,0.0,6.7459106,0.40194106,0.0,2022-11-30 12:00:00,0.0,18.749847,1.400991,0.0,2022-12-02 12:00:00,0.0,17.269135,1.3008649,0.0,2022-12-04 12:00:00,0.0,17.316132,1.6016523,0.0,2022-12-07 12:00:00,0.0,15.834076,1.1031563,0.0
0,31.65,73.05,2022-11-27 12:00:00,21.944061,1.0513349,0.0,2022-11-27 15:00:00,0.0,15.323822,1.3009943,0.0,2022-11-27 18:00:00,0.0,12.707581,0.7531913,0.0,2022-11-27 21:00:00,0.0,10.09137,1.6508269,0.0,2022-11-28,0.0,8.62442,1.2515638,0.0,2022-11-28 03:00:00,0.0,8.860077,1.4012206,0.0,2022-11-28 06:00:00,0.0,18.225922,0.9042137,0.0,2022-11-28 09:00:00,0.0,22.645355,0.051209252,0.0,2022-11-28 12:00:00,0.0,21.238373,0.5521761,0.0,2022-11-29,0.0,7.849701,0.9028863,0.0,2022-11-29 12:00:00,0.0,20.12082,0.650514,0.0,2022-11-30,0.0,6.4959106,0.5019411,0.0,2022-11-30 12:00:00,0.0,19.374847,1.150991,0.0,2022-12-02 12:00:00,0.0,17.394135,2.050865,0.0,2022-12-04 12:00:00,0.0,17.841125,1.1016523,0.0,2022-12-07 12:00:00,0.0,16.009094,1.0531563,0.0
0,31.65,73.8,2022-11-27 12:00:00,21.11905,0.40133482,0.0,2022-11-27 15:00:00,0.0,14.148804,0.3009943,0.0,2022-11-27 18:00:00,0.0,11.132568,0.85319126,0.0,2022-11-27 21:00:00,0.0,8.816376,1.4508269,0.0,2022-11-28,0.0,6.924408,0.80156386,0.0,2022-11-28 03:00:00,0.0,7.735077,1.6012205,0.0,2022-11-28 06:00:00,0.0,18.65094,0.35421374,0.0,2022-11-28 09:00:00,0.0,23.04535,1.6512092,0.0,2022-11-28 12:00:00,0.0,20.763397,1.3021761,0.0,2022-11-29,0.0,7.0496826,0.80288625,0.0,2022-11-29 12:00:00,0.0,19.6958,1.500514,0.0,2022-11-30,0.0,6.0458984,0.35194105,0.0,2022-11-30 12:00:00,0.0,18.924866,1.850991,0.0,2022-12-02 12:00:00,0.0,17.74414,0.9508649,0.0,2022-12-04 12:00:00,0.0,17.591125,2.1016521,0.0,2022-12-07 12:00:00,0.0,16.1091,1.4031563,0.0
0,31.65,73.95,2022-11-27 12:00:00,21.11905,0.6013348,0.0,2022-11-27 15:00:00,0.0,13.923798,0.4009943,0.0,2022-11-27 18:00:00,0.0,10.532562,0.7531913,0.0,2022-11-27 21:00:00,0.0,8.21637,1.4008269,0.0,2022-11-28,0.0,6.4494324,0.70156384,0.0,2022-11-28 03:00:00,0.0,7.3350525,1.5012205,0.0,2022-11-28 06:00:00,0.0,18.950928,0.40421376,0.0,2022-11-28 09:00:00,0.0,23.37033,1.7012093,0.0,2022-11-28 12:00:00,0.0,20.838379,1.3021761,0.0,2022-11-29,0.0,6.474701,0.7028863,0.0,2022-11-29 12:00:00,0.0,19.74582,1.500514,0.0,2022-11-30,0.0,5.2958984,0.25194106,0.0,2022-11-30 12:00:00,0.0,18.999847,1.950991,0.0,2022-12-02 12:00:00,0.0,17.919159,0.7008649,0.0,2022-12-04 12:00:00,0.0,17.61612,2.2016523,0.0,2022-12-07 12:00:00,0.0,16.209076,1.5031563,0.0
0,31.65,73.35,2022-11-27 12:00:00,21.394043,0.25133485,0.0,2022-11-27 15:00:00,0.0,15.173798,0.6009943,0.0,2022-11-27 18:00:00,0.0,12.557587,0.85319126,0.0,2022-11-27 21:00:00,0.0,10.191376,1.6008269,0.0,2022-11-28,0.0,8.449432,1.3515638,0.0,2022-11-28 03:00:00,0.0,8.5850525,1.4012206,0.0,2022-11-28 06:00:00,0.0,17.700928,0.6542137,0.0,2022-11-28 09:00:00,0.0,22.220337,0.8012093,0.0,2022-11-28 12:00:00,0.0,20.738373,0.7521761,0.0,2022-11-29,0.0,8.099701,0.85288626,0.0,2022-11-29 12:00:00,0.0,19.5708,0.850514,0.0,2022-11-30,0.0,6.8459167,0.40194106,0.0,2022-11-30 12:00:00,0.0,18.749847,1.200991,0.0,2022-12-02 12:00:00,0.0,17.044159,1.500865,0.0,2022-12-04 12:00:00,0.0,17.216125,1.4016522,0.0,2022-12-07 12:00:00,0.0,15.709076,1.1031563,0.0
0,31.65,74.1,2022-11-27 12:00:00,21.24405,0.75133485,0.0,2022-11-27 15:00:00,0.0,13.923798,0.45099428,0.0,2022-11-27 18:00:00,0.0,10.557587,0.7031913,0.0,2022-11-27 21:00:00,0.0,8.34137,1.3508269,0.0,2022-11-28,0.0,6.8244324,0.75156385,0.0,2022-11-28 03:00:00,0.0,7.485077,1.4012206,0.0,2022-11-28 06:00:00,0.0,19.200928,0.40421376,0.0,2022-11-28 09:00:00,0.0,23.54535,1.8012092,0.0,2022-11-28 12:00:00,0.0,20.888397,1.3021761,0.0,2022-11-29,0.0,6.474701,0.6528863,0.0,2022-11-29 12:00:00,0.0,19.795807,1.500514,0.0,2022-11-30,0.0,5.2459106,0.15194106,0.0,2022-11-30 12:00:00,0.0,19.149872,1.950991,0.0,2022-12-02 12:00:00,0.0,18.144135,0.60086495,0.0,2022-12-04 12:00:00,0.0,17.766113,2.2516522,0.0,2022-12-07 12:00:00,0.0,16.384094,1.5531563,0.0
0,29.4,72.9,2022-11-27 12:00:00,24.894043,1.1013348,0.0,2022-11-27 15:00:00,0.0,17.323822,1.2009943,0.0,2022-11-27 18:00:00,0.0,14.132568,1.1031913,0.0,2022-11-27 21:00:00,0.0,11.71637,1.0508269,0.0,2022-11-28,0.0,10.049408,1.1515639,0.0,2022-11-28 03:00:00,0.0,10.760071,1.1512206,0.0,2022-11-28 06:00:00,0.0,23.100922,1.0042137,0.0,2022-11-28 09:00:00,0.0,26.345337,2.2012093,0.0,2022-11-28 12:00:00,0.0,24.138397,2.0521762,0.0,2022-11-29,0.0,8.349701,0.9528863,0.0,2022-11-29 12:00:00,0.0,23.4458,1.850514,0.0,2022-11-30,0.0,7.1958923,0.55194104,0.0,2022-11-30 12:00:00,0.0,22.474854,1.200991,0.0,2022-12-02 12:00:00,0.0,21.719147,0.9508649,0.0,2022-12-04 12:00:00,0.0,21.24112,2.1516523,0.0,2022-12-07 12:00:00,0.0,19.1091,1.0531563,0.0
0,29.4,73.05,2022-11-27 12:00:00,24.694061,1.1513349,0.0,2022-11-27 15:00:00,0.0,17.173798,1.2009943,0.0,2022-11-27 18:00:00,0.0,13.957581,1.0531913,0.0,2022-11-27 21:00:00,0.0,11.46637,1.2008269,0.0,2022-11-28,0.0,9.949432,1.1515639,0.0,2022-11-28 03:00:00,0.0,10.8350525,1.1012205,0.0,2022-11-28 06:00:00,0.0,23.200928,1.0542138,0.0,2022-11-28 09:00:00,0.0,26.24533,2.3012092,0.0,2022-11-28 12:00:00,0.0,23.963379,2.1521761,0.0,2022-11-29,0.0,8.049683,0.9528863,0.0,2022-11-29 12:00:00,0.0,23.270813,1.800514,0.0,2022-11-30,0.0,7.0959167,0.65194106,0.0,2022-11-30 12:00:00,0.0,22.274872,1.3009909,0.0,2022-12-02 12:00:00,0.0,21.519135,1.0508649,0.0,2022-12-04 12:00:00,0.0,21.11612,2.1516523,0.0,2022-12-07 12:00:00,0.0,19.009094,1.1031563,0.0
0,29.55,73.05,2022-11-27 12:00:00,24.444061,0.95133483,0.0,2022-11-27 15:00:00,0.0,17.12381,1.0509943,0.0,2022-11-27 18:00:00,0.0,14.057587,0.90319127,0.0,2022-11-27 21:00:00,0.0,11.541351,1.1508269,0.0,2022-11-28,0.0,9.699432,1.0515639,0.0,2022-11-28 03:00:00,0.0,10.5850525,1.0012205,0.0,2022-11-28 06:00:00,0.0,22.850922,0.80421376,0.0,2022-11-28 09:00:00,0.0,26.020355,2.1012092,0.0,2022-11-28 12:00:00,0.0,23.763397,1.9521761,0.0,2022-11-29,0.0,8.099701,0.9528863,0.0,2022-11-29 12:00:00,0.0,23.020813,1.600514,0.0,2022-11-30,0.0,6.9709167,0.7019411,0.0,2022-11-30 12:00:00,0.0,22.124847,1.100991,0.0,2022-12-02 12:00:00,0.0,21.11914,0.80086493,0.0,2022-12-04 12:00:00,0.0,20.86612,1.9516523,0.0,2022-12-07 12:00:00,0.0,18.759094,1.1031563,0.0
0,29.55,73.2,2022-11-27 12:00:00,24.36905,1.0513349,0.0,2022-11-27 15:00:00,0.0,16.923798,1.0009943,0.0,2022-11-27 18:00:00,0.0,13.832581,0.85319126,0.0,2022-11-27 21:00:00,0.0,11.09137,1.1508269,0.0,2022-11-28,0.0,9.574432,1.0515639,0.0,2022-11-28 03:00:00,0.0,10.610077,0.9012205,0.0,2022-11-28 06:00:00,0.0,22.925934,0.8542138,0.0,2022-11-28 09:00:00,0.0,26.095337,2.4012094,0.0,2022-11-28 12:00:00,0.0,23.638397,2.1521761,0.0,2022-11-29,0.0,7.7746887,0.9028863,0.0,2022-11-29 12:00:00,0.0,22.99582,1.650514,0.0,2022-11-30,0.0,6.8459167,0.7519411,0.0,2022-11-30 12:00:00,0.0,22.124847,1.200991,0.0,2022-12-02 12:00:00,0.0,21.11914,0.9508649,0.0,2022-12-04 12:00:00,0.0,20.891113,1.9516523,0.0,2022-12-07 12:00:00,0.0,18.834076,1.1531563,0.0
0,29.7,73.2,2022-11-27 12:00:00,24.11905,0.9013348,0.0,2022-11-27 15:00:00,0.0,16.798798,0.7009943,0.0,2022-11-27 18:00:00,0.0,13.732574,0.7031913,0.0,2022-11-27 21:00:00,0.0,10.84137,1.2008269,0.0,2022-11-28,0.0,9.324432,0.95156384,0.0,2022-11-28 03:00:00,0.0,10.410065,0.8512205,0.0,2022-11-28 06:00:00,0.0,22.600922,0.75421375,0.0,2022-11-28 09:00:00,0.0,25.895355,2.3012092,0.0,2022-11-28 12:00:00,0.0,23.488373,1.9521761,0.0,2022-11-29,0.0,7.849701,0.7528863,0.0,2022-11-29 12:00:00,0.0,22.895813,1.450514,0.0,2022-11-30,0.0,6.7459106,0.7019411,0.0,2022-11-30 12:00:00,0.0,22.07486,1.150991,0.0,2022-12-02 12:00:00,0.0,20.86914,0.60086495,0.0,2022-12-04 12:00:00,0.0,20.766113,1.8016523,0.0,2022-12-07 12:00:00,0.0,18.634094,1.1031563,0.0
0,29.7,73.05,2022-11-27 12:00:00,24.24405,0.8513348,0.0,2022-11-27 15:00:00,0.0,16.99881,0.75099427,0.0,2022-11-27 18:00:00,0.0,13.982574,0.7031913,0.0,2022-11-27 21:00:00,0.0,11.316376,1.250827,0.0,2022-11-28,0.0,9.524414,1.0515639,0.0,2022-11-28 03:00:00,0.0,10.485077,0.9512205,0.0,2022-11-28 06:00:00,0.0,22.600922,0.70421374,0.0,2022-11-28 09:00:00,0.0,25.92035,2.0512092,0.0,2022-11-28 12:00:00,0.0,23.638397,1.7521762,0.0,2022-11-29,0.0,8.1996765,0.9028863,0.0,2022-11-29 12:00:00,0.0,22.920807,1.400514,0.0,2022-11-30,0.0,6.8959045,0.7019411,0.0,2022-11-30 12:00:00,0.0,22.07486,1.100991,0.0,2022-12-02 12:00:00,0.0,20.86914,0.60086495,0.0,2022-12-04 12:00:00,0.0,20.766113,1.8516523,0.0,2022-12-07 12:00:00,0.0,18.584076,1.0531563,0.0
0,29.85,73.05,2022-11-27 12:00:00,24.094055,0.95133483,0.0,2022-11-27 15:00:00,0.0,16.773804,0.7009943,0.0,2022-11-27 18:00:00,0.0,13.682587,0.60319126,0.0,2022-11-27 21:00:00,0.0,10.866364,1.3008269,0.0,2022-11-28,0.0,9.424408,0.95156384,0.0,2022-11-28 03:00:00,0.0,10.435059,0.9012205,0.0,2022-11-28 06:00:00,0.0,22.40094,0.55421376,0.0,2022-11-28 09:00:00,0.0,25.92035,1.9512093,0.0,2022-11-28 12:00:00,0.0,23.613373,1.6021761,0.0,2022-11-29,0.0,8.1996765,0.7528863,0.0,2022-11-29 12:00:00,0.0,22.87082,1.300514,0.0,2022-11-30,0.0,6.5708923,0.60194105,0.0,2022-11-30 12:00:00,0.0,22.024872,1.100991,0.0,2022-12-02 12:00:00,0.0,20.74414,0.40086493,0.0,2022-12-04 12:00:00,0.0,20.74112,1.8516523,0.0,2022-12-07 12:00:00,0.0,18.4841,0.9531563,0.0
0,29.85,73.35,2022-11-27 12:00:00,23.694061,0.8513348,0.0,2022-11-27 15:00:00,0.0,16.523804,0.4009943,0.0,2022-11-27 18:00:00,0.0,13.107574,0.7031913,0.0,2022-11-27 21:00:00,0.0,10.416351,1.1008269,0.0,2022-11-28,0.0,9.12442,0.8515638,0.0,2022-11-28 03:00:00,0.0,10.2100525,0.7512205,0.0,2022-11-28 06:00:00,0.0,22.075928,0.45421374,0.0,2022-11-28 09:00:00,0.0,25.67035,2.4012094,0.0,2022-11-28 12:00:00,0.0,23.113373,1.9521761,0.0,2022-11-29,0.0,7.599701,0.55288625,0.0,2022-11-29 12:00:00,0.0,22.62082,1.400514,0.0,2022-11-30,0.0,6.4959106,0.55194104,0.0,2022-11-30 12:00:00,0.0,21.874847,1.150991,0.0,2022-12-02 12:00:00,0.0,20.61914,0.40086493,0.0,2022-12-04 12:00:00,0.0,20.566132,1.8016523,0.0,2022-12-07 12:00:00,0.0,18.384094,1.0531563,0.0
0,29.85,72.9,2022-11-27 12:00:00,24.24405,1.0513349,0.0,2022-11-27 15:00:00,0.0,16.798798,0.8509943,0.0,2022-11-27 18:00:00,0.0,13.832581,0.7031913,0.0,2022-11-27 21:00:00,0.0,10.991364,1.3008269,0.0,2022-11-28,0.0,9.449432,1.0515639,0.0,2022-11-28 03:00:00,0.0,10.4600525,0.9512205,0.0,2022-11-28 06:00:00,0.0,22.450928,0.55421376,0.0,2022-11-28 09:00:00,0.0,26.020355,1.8012092,0.0,2022-11-28 12:00:00,0.0,23.838379,1.5021762,0.0,2022-11-29,0.0,8.349701,0.9028863,0.0,2022-11-29 12:00:00,0.0,22.9458,1.300514,0.0,2022-11-30,0.0,6.6459045,0.55194104,0.0,2022-11-30 12:00:00,0.0,22.149872,1.100991,0.0,2022-12-02 12:00:00,0.0,20.794159,0.5008649,0.0,2022-12-04 12:00:00,0.0,20.74112,1.9016522,0.0,2022-12-07 12:00:00,0.0,18.509094,0.9531563,0.0
