,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.35,69.0,2022-11-14 12:00:00,11.731842,1.6515533,0.0,2022-11-14 15:00:00,0.0,4.04303,1.6510686,0.0,2022-11-14 18:00:00,0.0,1.2372131,1.3530198,0.0,2022-11-14 21:00:00,0.0,-1.541687,1.6506646,0.0,2022-11-15,0.0,-3.8684692,1.451077,0.0,2022-11-15 03:00:00,0.0,-2.4258423,1.9025124,0.0,2022-11-15 06:00:00,0.0,9.797302,0.8025816,0.0,2022-11-15 09:00:00,0.0,13.629517,0.30148417,0.0,2022-11-15 12:00:00,0.0,11.337402,0.6019718,0.0,2022-11-16,0.0,-0.32406616,2.1014557,0.0,2022-11-16 12:00:00,0.0,12.204102,2.751529,0.0,2022-11-17,0.0,-0.4430542,2.2512186,0.0,2022-11-17 12:00:00,0.0,13.238251,1.8040892,0.0,2022-11-19 12:00:00,0.0,11.457733,0.8026285,0.0,2022-11-21 12:00:00,0.0,12.539459,1.652209,0.0,2022-11-24 12:00:00,0.0,13.708069,1.3007196,0.0
0,31.35,69.75,2022-11-14 12:00:00,12.28183,0.75155324,0.0,2022-11-14 15:00:00,0.0,4.54303,1.5010686,0.0,2022-11-14 18:00:00,0.0,1.8122253,0.7530198,0.0,2022-11-14 21:00:00,0.0,0.458313,1.0006646,0.0,2022-11-15,0.0,0.50653076,1.201077,0.0,2022-11-15 03:00:00,0.0,1.6991577,1.1025125,0.0,2022-11-15 06:00:00,0.0,10.822296,0.7525816,0.0,2022-11-15 09:00:00,0.0,14.379517,1.8014841,0.0,2022-11-15 12:00:00,0.0,11.862396,0.9519718,0.0,2022-11-16,0.0,1.4759216,0.5014557,0.0,2022-11-16 12:00:00,0.0,12.654114,1.751529,0.0,2022-11-17,0.0,1.0819397,1.1012186,0.0,2022-11-17 12:00:00,0.0,12.513245,1.2040892,0.0,2022-11-19 12:00:00,1e-05,12.957733,1.2026285,0.0,2022-11-21 12:00:00,0.0,12.589447,0.95220906,0.0,2022-11-24 12:00:00,0.0,13.583069,0.9507196,0.0
0,31.35,70.35,2022-11-14 12:00:00,17.15683,2.4515533,0.0,2022-11-14 15:00:00,1e-05,15.393036,2.7010686,0.0,2022-11-14 18:00:00,0.0,14.912201,3.3530197,0.0,2022-11-14 21:00:00,0.0,12.283295,2.6506646,0.0,2022-11-15,0.0,11.006531,2.3010771,0.0,2022-11-15 03:00:00,0.0,12.074158,2.2025125,0.0,2022-11-15 06:00:00,0.0,19.322296,1.9525816,0.0,2022-11-15 09:00:00,0.0,21.804535,2.301484,0.0,2022-11-15 12:00:00,0.0,19.662415,1.4519718,0.0,2022-11-16,0.0,10.100922,2.4014556,0.0,2022-11-16 12:00:00,0.0,19.50412,1.1015289,0.0,2022-11-17,0.0,10.33194,2.8512187,0.0,2022-11-17 12:00:00,0.0,19.61325,1.6540892,0.0,2022-11-19 12:00:00,0.0,19.782745,1.7526284,0.0,2022-11-21 12:00:00,0.0,21.189453,0.5522091,0.0,2022-11-24 12:00:00,0.0,19.508057,1.5507196,0.0
0,31.35,70.05,2022-11-14 12:00:00,11.53183,1.4015533,0.0,2022-11-14 15:00:00,1e-05,7.0680237,0.60106856,0.0,2022-11-14 18:00:00,1e-05,7.987213,1.0030198,0.0,2022-11-14 21:00:00,0.0,6.483307,1.6006645,0.0,2022-11-15,0.0,6.7815247,1.651077,0.0,2022-11-15 03:00:00,0.0,7.7241516,1.3025124,0.0,2022-11-15 06:00:00,0.0,14.22229,1.2525816,0.0,2022-11-15 09:00:00,0.0,16.129517,1.8514842,0.0,2022-11-15 12:00:00,0.0,12.912415,1.4019718,0.0,2022-11-16,0.0,3.6009216,1.4014558,0.0,2022-11-16 12:00:00,0.0,14.50412,0.7515289,0.0,2022-11-17,0.0,7.3569336,1.9512186,0.0,2022-11-17 12:00:00,0.0,14.363251,0.45408916,0.0,2022-11-19 12:00:00,0.0,13.307739,1.0026284,0.0,2022-11-21 12:00:00,0.0,15.239471,0.70220906,0.0,2022-11-24 12:00:00,0.0,15.983063,0.6007196,0.0
0,31.35,69.45,2022-11-14 12:00:00,15.481842,1.0515532,0.0,2022-11-14 15:00:00,0.0,6.2430115,0.40106857,0.0,2022-11-14 18:00:00,2e-05,3.137207,1.1030198,0.0,2022-11-14 21:00:00,1e-05,4.583313,0.15066454,0.0,2022-11-15,0.0,5.4065247,0.30107704,0.0,2022-11-15 03:00:00,0.0,5.3741455,0.55251247,0.0,2022-11-15 06:00:00,0.0,10.59729,0.8025816,0.0,2022-11-15 09:00:00,0.0,15.979523,1.3014841,0.0,2022-11-15 12:00:00,0.0,14.087402,0.8519718,0.0,2022-11-16,0.0,-1.9490662,1.3514557,0.0,2022-11-16 12:00:00,0.0,15.779114,2.051529,0.0,2022-11-17,0.0,-2.2430725,0.9512186,0.0,2022-11-17 12:00:00,0.0,15.513245,0.45408916,0.0,2022-11-19 12:00:00,0.0,13.857758,1.3026285,0.0,2022-11-21 12:00:00,0.0,15.539459,0.95220906,0.0,2022-11-24 12:00:00,0.0,16.458069,1.3507196,0.0
0,31.35,69.9,2022-11-14 12:00:00,11.65683,0.60155326,0.0,2022-11-14 15:00:00,0.0,4.5680237,0.9510686,0.0,2022-11-14 18:00:00,1e-05,4.137207,0.4030198,0.0,2022-11-14 21:00:00,0.0,2.708313,1.2506646,0.0,2022-11-15,0.0,2.6815186,1.401077,0.0,2022-11-15 03:00:00,0.0,3.6241455,1.1525124,0.0,2022-11-15 06:00:00,0.0,12.047302,0.4025816,0.0,2022-11-15 09:00:00,0.0,14.829529,0.40148416,0.0,2022-11-15 12:00:00,0.0,11.887421,0.3519718,0.0,2022-11-16,0.0,1.4759216,0.9514557,0.0,2022-11-16 12:00:00,0.0,13.25412,0.6515289,0.0,2022-11-17,0.0,3.4319458,1.3512186,0.0,2022-11-17 12:00:00,0.0,13.063232,0.5040892,0.0,2022-11-19 12:00:00,1e-05,12.557739,0.4526285,0.0,2022-11-21 12:00:00,0.0,13.439453,0.30220908,0.0,2022-11-24 12:00:00,0.0,14.708069,0.45071957,0.0
0,31.35,70.2,2022-11-14 12:00:00,11.931854,1.4015533,0.0,2022-11-14 15:00:00,2e-05,12.66803,2.3010685,0.0,2022-11-14 18:00:00,0.0,12.537201,2.5030198,0.0,2022-11-14 21:00:00,0.0,10.458313,2.4006646,0.0,2022-11-15,0.0,9.831512,2.451077,0.0,2022-11-15 03:00:00,0.0,11.699158,2.1525126,0.0,2022-11-15 06:00:00,0.0,17.672302,2.2025816,0.0,2022-11-15 09:00:00,0.0,18.304535,2.4514842,0.0,2022-11-15 12:00:00,0.0,15.562408,0.9019718,0.0,2022-11-16,0.0,10.125946,3.2514558,0.0,2022-11-16 12:00:00,0.0,15.204102,1.5515289,0.0,2022-11-17,0.0,12.181946,4.4012184,0.0,2022-11-17 12:00:00,0.0,15.813232,1.1540892,0.0,2022-11-19 12:00:00,0.0,16.957733,1.2026285,0.0,2022-11-21 12:00:00,0.0,16.989471,0.8022091,0.0,2022-11-24 12:00:00,0.0,15.483063,1.4007195,0.0
0,31.5,69.6,2022-11-14 12:00:00,14.53183,0.85155326,0.0,2022-11-14 15:00:00,0.0,6.16803,0.85106856,0.0,2022-11-14 18:00:00,2e-05,3.8122253,1.5030198,0.0,2022-11-14 21:00:00,1e-05,3.6333008,1.0006646,0.0,2022-11-15,1e-05,5.7815247,0.30107704,0.0,2022-11-15 03:00:00,0.0,6.0741577,0.6025125,0.0,2022-11-15 06:00:00,0.0,11.047302,1.3025817,0.0,2022-11-15 09:00:00,0.0,15.479523,1.4014841,0.0,2022-11-15 12:00:00,0.0,13.062408,0.6019718,0.0,2022-11-16,0.0,0.42593384,1.7514558,0.0,2022-11-16 12:00:00,0.0,14.454102,1.501529,0.0,2022-11-17,0.0,0.5819397,1.8012186,0.0,2022-11-17 12:00:00,0.0,14.313232,0.85408914,0.0,2022-11-19 12:00:00,0.0,12.782745,1.8026285,0.0,2022-11-21 12:00:00,0.0,14.314453,0.5522091,0.0,2022-11-24 12:00:00,0.0,15.483063,0.7007196,0.0
0,31.5,70.05,2022-11-14 12:00:00,11.181854,1.3515532,0.0,2022-11-14 15:00:00,3e-05,8.143036,0.5010686,0.0,2022-11-14 18:00:00,1e-05,8.362213,0.8530198,0.0,2022-11-14 21:00:00,0.0,6.883301,1.6006645,0.0,2022-11-15,0.0,7.006531,1.901077,0.0,2022-11-15 03:00:00,0.0,7.9491577,1.4025124,0.0,2022-11-15 06:00:00,0.0,14.322296,1.4525816,0.0,2022-11-15 09:00:00,0.0,15.754517,2.2014842,0.0,2022-11-15 12:00:00,0.0,12.462402,1.6019719,0.0,2022-11-16,0.0,6.050934,1.6014557,0.0,2022-11-16 12:00:00,0.0,14.054108,0.7015289,0.0,2022-11-17,0.0,8.70694,1.8512186,0.0,2022-11-17 12:00:00,0.0,14.388245,0.45408916,0.0,2022-11-19 12:00:00,0.0,13.282745,0.7526285,0.0,2022-11-21 12:00:00,0.0,15.139465,0.75220907,0.0,2022-11-24 12:00:00,0.0,16.108063,0.6507196,0.0
0,31.5,69.9,2022-11-14 12:00:00,11.15683,0.60155326,0.0,2022-11-14 15:00:00,1e-05,5.393036,0.85106856,0.0,2022-11-14 18:00:00,1e-05,4.637207,0.2530198,0.0,2022-11-14 21:00:00,0.0,3.0332947,0.75066453,0.0,2022-11-15,0.0,3.4315186,1.151077,0.0,2022-11-15 03:00:00,0.0,4.2491455,0.80251247,0.0,2022-11-15 06:00:00,0.0,11.97229,0.35258162,0.0,2022-11-15 09:00:00,0.0,14.379517,0.20148416,0.0,2022-11-15 12:00:00,0.0,11.137421,0.75197184,0.0,2022-11-16,0.0,2.875946,0.80145574,0.0,2022-11-16 12:00:00,0.0,12.454102,0.5015289,0.0,2022-11-17,0.0,4.6069336,0.9512186,0.0,2022-11-17 12:00:00,0.0,12.838226,0.25408918,0.0,2022-11-19 12:00:00,0.0,12.257751,0.7526285,0.0,2022-11-21 12:00:00,0.0,13.039459,0.15220907,0.0,2022-11-24 12:00:00,0.0,14.458069,0.20071957,0.0
0,31.5,70.35,2022-11-14 12:00:00,17.731842,2.6515532,0.0,2022-11-14 15:00:00,0.0,15.818024,3.0010686,0.0,2022-11-14 18:00:00,0.0,14.412201,3.2030199,0.0,2022-11-14 21:00:00,0.0,11.908295,2.5006645,0.0,2022-11-15,0.0,10.756531,2.251077,0.0,2022-11-15 03:00:00,0.0,11.674164,2.0525124,0.0,2022-11-15 06:00:00,0.0,19.022308,1.9025816,0.0,2022-11-15 09:00:00,0.0,22.079529,2.2014842,0.0,2022-11-15 12:00:00,0.0,20.01242,1.6019719,0.0,2022-11-16,0.0,9.800934,2.1014557,0.0,2022-11-16 12:00:00,0.0,19.904114,1.2015289,0.0,2022-11-17,0.0,9.58194,2.4512186,0.0,2022-11-17 12:00:00,0.0,20.213226,1.8540891,0.0,2022-11-19 12:00:00,0.0,19.907745,1.6026285,0.0,2022-11-21 12:00:00,0.0,21.589447,0.6522091,0.0,2022-11-24 12:00:00,0.0,20.008057,1.6007196,0.0
0,31.5,69.75,2022-11-14 12:00:00,12.456848,0.75155324,0.0,2022-11-14 15:00:00,0.0,4.66803,1.1510686,0.0,2022-11-14 18:00:00,1e-05,2.7372131,0.8530198,0.0,2022-11-14 21:00:00,0.0,1.208313,0.050664544,0.0,2022-11-15,0.0,2.1815186,0.50107706,0.0,2022-11-15 03:00:00,0.0,2.9491577,0.30251247,0.0,2022-11-15 06:00:00,0.0,10.922302,0.8025816,0.0,2022-11-15 09:00:00,0.0,14.379517,1.5514841,0.0,2022-11-15 12:00:00,0.0,11.637421,0.50197184,0.0,2022-11-16,0.0,1.2259216,0.55145574,0.0,2022-11-16 12:00:00,0.0,12.25412,1.151529,0.0,2022-11-17,0.0,1.4569397,0.101218626,0.0,2022-11-17 12:00:00,0.0,12.563232,0.7540892,0.0,2022-11-19 12:00:00,0.0,12.632751,1.5526285,0.0,2022-11-21 12:00:00,0.0,12.439453,0.5522091,0.0,2022-11-24 12:00:00,0.0,13.483063,0.75071955,0.0
0,31.5,69.45,2022-11-14 12:00:00,15.706848,0.85155326,0.0,2022-11-14 15:00:00,0.0,6.54303,1.4010686,0.0,2022-11-14 18:00:00,1e-05,5.712219,0.7530198,0.0,2022-11-14 21:00:00,1e-05,6.558319,0.050664544,0.0,2022-11-15,0.0,5.9315186,0.601077,0.0,2022-11-15 03:00:00,0.0,5.1991577,1.1025125,0.0,2022-11-15 06:00:00,0.0,11.272308,0.8025816,0.0,2022-11-15 09:00:00,0.0,16.229523,1.0514841,0.0,2022-11-15 12:00:00,0.0,14.262421,0.8019718,0.0,2022-11-16,0.0,-1.3990784,1.4014558,0.0,2022-11-16 12:00:00,0.0,15.829102,1.401529,0.0,2022-11-17,0.0,-1.7430725,1.2012186,0.0,2022-11-17 12:00:00,0.0,15.663239,0.95408916,0.0,2022-11-19 12:00:00,0.0,13.432739,2.0026286,0.0,2022-11-21 12:00:00,0.0,15.489471,0.6022091,0.0,2022-11-24 12:00:00,0.0,16.733063,0.9507196,0.0
0,31.5,69.15,2022-11-14 12:00:00,12.806854,1.1515533,0.0,2022-11-14 15:00:00,0.0,5.3180237,1.2010685,0.0,2022-11-14 18:00:00,0.0,0.7872009,1.3030198,0.0,2022-11-14 21:00:00,0.0,-1.3417053,1.6006645,0.0,2022-11-15,0.0,-2.3184814,1.901077,0.0,2022-11-15 03:00:00,0.0,-1.1758423,2.0025125,0.0,2022-11-15 06:00:00,0.0,9.772308,0.3025816,0.0,2022-11-15 09:00:00,0.0,14.104523,0.30148417,0.0,2022-11-15 12:00:00,0.0,11.737396,0.20197181,0.0,2022-11-16,0.0,0.050933838,1.7514558,0.0,2022-11-16 12:00:00,0.0,13.104095,1.751529,0.0,2022-11-17,0.0,-0.093048096,1.6512187,0.0,2022-11-17 12:00:00,0.0,13.588226,1.0540892,0.0,2022-11-19 12:00:00,0.0,13.107758,0.7026285,0.0,2022-11-21 12:00:00,0.0,12.914459,1.0022091,0.0,2022-11-24 12:00:00,0.0,14.408051,1.2007196,0.0
0,31.5,69.3,2022-11-14 12:00:00,14.65683,0.9015532,0.0,2022-11-14 15:00:00,0.0,6.2180176,1.3010685,0.0,2022-11-14 18:00:00,0.0,3.6122131,1.0530198,0.0,2022-11-14 21:00:00,1e-05,3.333313,1.1506646,0.0,2022-11-15,0.0,2.3315125,1.551077,0.0,2022-11-15 03:00:00,0.0,2.3741455,1.7525125,0.0,2022-11-15 06:00:00,0.0,10.872284,0.5025816,0.0,2022-11-15 09:00:00,0.0,15.454529,0.9014842,0.0,2022-11-15 12:00:00,0.0,13.362396,0.7019718,0.0,2022-11-16,0.0,-0.39907837,1.4014558,0.0,2022-11-16 12:00:00,0.0,14.854095,1.5515289,0.0,2022-11-17,0.0,-0.6680603,1.4012187,0.0,2022-11-17 12:00:00,0.0,14.963226,0.65408915,0.0,2022-11-19 12:00:00,0.0,13.632751,1.6026285,0.0,2022-11-21 12:00:00,0.0,14.514465,0.6522091,0.0,2022-11-24 12:00:00,0.0,15.958069,0.9507196,0.0
0,31.5,70.2,2022-11-14 12:00:00,13.206848,1.7515533,0.0,2022-11-14 15:00:00,3e-05,12.743011,2.2010686,0.0,2022-11-14 18:00:00,0.0,12.562225,2.15302,0.0,2022-11-14 21:00:00,0.0,10.458313,2.3006644,0.0,2022-11-15,0.0,10.406525,2.5510771,0.0,2022-11-15 03:00:00,0.0,11.8741455,1.8525125,0.0,2022-11-15 06:00:00,0.0,18.09729,2.2025816,0.0,2022-11-15 09:00:00,0.0,18.829529,2.6514843,0.0,2022-11-15 12:00:00,0.0,16.362396,0.7019718,0.0,2022-11-16,0.0,11.350922,3.3514557,0.0,2022-11-16 12:00:00,0.0,15.929108,1.501529,0.0,2022-11-17,0.0,12.431946,3.5012186,0.0,2022-11-17 12:00:00,0.0,16.563232,1.3540891,0.0,2022-11-19 12:00:00,0.0,17.357758,1.1526285,0.0,2022-11-21 12:00:00,0.0,17.764465,0.75220907,0.0,2022-11-24 12:00:00,0.0,16.208069,1.4007195,0.0
0,31.65,70.2,2022-11-14 12:00:00,15.206848,2.1015532,0.0,2022-11-14 15:00:00,1e-05,13.493011,2.2510686,0.0,2022-11-14 18:00:00,0.0,11.562225,2.0530198,0.0,2022-11-14 21:00:00,0.0,10.908295,2.8506646,0.0,2022-11-15,0.0,11.231537,2.651077,0.0,2022-11-15 03:00:00,0.0,12.099152,2.5025125,0.0,2022-11-15 06:00:00,0.0,18.72229,2.3025815,0.0,2022-11-15 09:00:00,0.0,20.079529,2.4014843,0.0,2022-11-15 12:00:00,0.0,17.912415,0.6019718,0.0,2022-11-16,0.0,12.125946,3.3514557,0.0,2022-11-16 12:00:00,0.0,17.154114,1.401529,0.0,2022-11-17,0.0,12.70694,3.1512187,0.0,2022-11-17 12:00:00,0.0,17.763245,1.6540892,0.0,2022-11-19 12:00:00,0.0,18.782745,1.1026285,0.0,2022-11-21 12:00:00,0.0,19.139465,1.0022091,0.0,2022-11-24 12:00:00,0.0,17.433075,1.3507196,0.0
0,31.65,69.9,2022-11-14 12:00:00,11.28183,0.7015532,0.0,2022-11-14 15:00:00,1e-05,6.8680115,1.1510686,0.0,2022-11-14 18:00:00,1e-05,5.987213,0.2530198,0.0,2022-11-14 21:00:00,0.0,4.1582947,0.80066454,0.0,2022-11-15,0.0,4.4065247,1.301077,0.0,2022-11-15 03:00:00,0.0,5.4491577,1.0525124,0.0,2022-11-15 06:00:00,0.0,12.547302,0.20258161,0.0,2022-11-15 09:00:00,0.0,14.629517,0.70148414,0.0,2022-11-15 12:00:00,0.0,11.387421,0.8519718,0.0,2022-11-16,0.0,3.0509338,0.7014557,0.0,2022-11-16 12:00:00,0.0,12.804108,0.25152892,0.0,2022-11-17,0.0,5.5819397,0.9512186,0.0,2022-11-17 12:00:00,0.0,13.413239,0.20408916,0.0,2022-11-19 12:00:00,0.0,12.057739,0.8026285,0.0,2022-11-21 12:00:00,0.0,13.414459,0.20220907,0.0,2022-11-24 12:00:00,0.0,14.558075,0.30071956,0.0
0,31.65,69.3,2022-11-14 12:00:00,14.65683,0.85155326,0.0,2022-11-14 15:00:00,0.0,6.1180115,1.6510686,0.0,2022-11-14 18:00:00,1e-05,4.987213,1.3030198,0.0,2022-11-14 21:00:00,0.0,5.133301,0.85066456,0.0,2022-11-15,0.0,2.5065308,1.301077,0.0,2022-11-15 03:00:00,0.0,1.5241394,2.1025124,0.0,2022-11-15 06:00:00,0.0,10.797302,0.5025816,0.0,2022-11-15 09:00:00,0.0,15.454529,0.6014842,0.0,2022-11-15 12:00:00,0.0,13.262421,0.15197182,0.0,2022-11-16,0.0,0.37594604,2.1014557,0.0,2022-11-16 12:00:00,0.0,14.704102,1.3515289,0.0,2022-11-17,0.0,0.4069519,1.9512186,0.0,2022-11-17 12:00:00,0.0,15.013245,0.8040892,0.0,2022-11-19 12:00:00,0.0,12.782745,1.3026285,0.0,2022-11-21 12:00:00,0.0,14.439453,0.15220907,0.0,2022-11-24 12:00:00,0.0,15.933075,1.3007196,0.0
0,31.65,69.6,2022-11-14 12:00:00,15.806854,0.75155324,0.0,2022-11-14 15:00:00,0.0,6.8180237,0.7010686,0.0,2022-11-14 18:00:00,3e-05,5.387207,0.8530198,0.0,2022-11-14 21:00:00,3e-05,5.308319,0.90066457,0.0,2022-11-15,0.0,7.131531,0.15107703,0.0,2022-11-15 03:00:00,0.0,6.6991577,1.1025125,0.0,2022-11-15 06:00:00,0.0,11.97229,1.3025817,0.0,2022-11-15 09:00:00,0.0,16.579529,1.3014841,0.0,2022-11-15 12:00:00,0.0,14.212402,0.15197182,0.0,2022-11-16,0.0,0.0009460449,2.0514557,0.0,2022-11-16 12:00:00,0.0,15.304108,1.3015289,0.0,2022-11-17,0.0,0.4069519,2.0512185,0.0,2022-11-17 12:00:00,0.0,15.513245,1.3040892,0.0,2022-11-19 12:00:00,0.0,13.532745,1.5026284,0.0,2022-11-21 12:00:00,0.0,15.414459,0.30220908,0.0,2022-11-24 12:00:00,0.0,16.808075,1.1507195,0.0
0,31.65,69.75,2022-11-14 12:00:00,13.606842,0.25155324,0.0,2022-11-14 15:00:00,0.0,5.893036,1.3010685,0.0,2022-11-14 18:00:00,1e-05,4.3122253,0.8030198,0.0,2022-11-14 21:00:00,1e-05,2.683319,0.55066454,0.0,2022-11-15,0.0,3.6315308,0.50107706,0.0,2022-11-15 03:00:00,0.0,4.3491516,0.75251245,0.0,2022-11-15 06:00:00,0.0,11.422302,0.8525816,0.0,2022-11-15 09:00:00,0.0,15.129517,1.2014842,0.0,2022-11-15 12:00:00,0.0,12.337402,0.40197182,0.0,2022-11-16,0.0,1.8509216,0.9514557,0.0,2022-11-16 12:00:00,0.0,12.75412,0.7515289,0.0,2022-11-17,0.0,2.2069397,0.65121865,0.0,2022-11-17 12:00:00,0.0,13.388245,0.70408916,0.0,2022-11-19 12:00:00,0.0,12.307739,1.4026285,0.0,2022-11-21 12:00:00,0.0,13.164459,0.15220907,0.0,2022-11-24 12:00:00,0.0,14.483063,1.0507196,0.0
0,31.65,69.45,2022-11-14 12:00:00,16.106842,0.75155324,0.0,2022-11-14 15:00:00,1e-05,7.04303,2.2510686,0.0,2022-11-14 18:00:00,2e-05,7.362213,1.4530199,0.0,2022-11-14 21:00:00,1e-05,7.208313,0.7006645,0.0,2022-11-15,0.0,5.856537,0.75107706,0.0,2022-11-15 03:00:00,0.0,4.1241455,1.8525125,0.0,2022-11-15 06:00:00,0.0,11.922302,0.90258163,0.0,2022-11-15 09:00:00,0.0,16.454529,0.95148414,0.0,2022-11-15 12:00:00,0.0,14.712402,0.50197184,0.0,2022-11-16,0.0,-0.049072266,2.3514557,0.0,2022-11-16 12:00:00,0.0,15.854095,1.5515289,0.0,2022-11-17,0.0,-0.5930481,2.0012186,0.0,2022-11-17 12:00:00,0.0,16.11325,1.3040892,0.0,2022-11-19 12:00:00,0.0,13.157745,1.8026285,0.0,2022-11-21 12:00:00,0.0,15.839447,0.30220908,0.0,2022-11-24 12:00:00,0.0,17.108063,1.3507196,0.0
0,30.45,66.6,2022-11-14 12:00:00,14.081848,2.8515532,0.0,2022-11-14 15:00:00,0.0,5.0680237,1.0510685,0.0,2022-11-14 18:00:00,0.0,0.51220703,1.1530198,0.0,2022-11-14 21:00:00,0.0,-2.3666992,1.0506645,0.0,2022-11-15,0.0,-4.1684875,1.151077,0.0,2022-11-15 03:00:00,0.0,-3.7758484,0.95251244,0.0,2022-11-15 06:00:00,0.0,7.872284,1.8025817,0.0,2022-11-15 09:00:00,0.0,17.229523,1.8514842,0.0,2022-11-15 12:00:00,0.0,14.212402,1.9519718,0.0,2022-11-16,0.0,3.500946,1.2014557,0.0,2022-11-16 12:00:00,0.0,16.454102,2.701529,0.0,2022-11-17,0.0,-2.593048,0.85121864,0.0,2022-11-17 12:00:00,0.0,16.663239,2.504089,0.0,2022-11-19 12:00:00,0.0,18.757751,2.7526286,0.0,2022-11-21 12:00:00,0.0,17.139465,3.0522091,0.0,2022-11-24 12:00:00,0.0,17.258057,2.9507196,0.0
0,30.45,67.35,2022-11-14 12:00:00,8.056854,1.7515533,0.0,2022-11-14 15:00:00,0.0,1.8180237,0.30106857,0.0,2022-11-14 18:00:00,0.0,-0.73779297,0.8030198,0.0,2022-11-14 21:00:00,0.0,-1.8666992,1.0506645,0.0,2022-11-15,0.0,-2.7684631,1.051077,0.0,2022-11-15 03:00:00,0.0,-1.8758545,1.0525124,0.0,2022-11-15 06:00:00,0.0,11.122284,2.1525817,0.0,2022-11-15 09:00:00,0.0,12.004517,2.851484,0.0,2022-11-15 12:00:00,0.0,9.612396,2.051972,0.0,2022-11-16,0.0,3.250946,0.051455736,0.0,2022-11-16 12:00:00,0.0,10.779114,2.6515288,0.0,2022-11-17,0.0,-0.8180542,0.7012186,0.0,2022-11-17 12:00:00,0.0,11.413239,1.7540891,0.0,2022-11-19 12:00:00,0.0,12.957733,1.0526285,0.0,2022-11-21 12:00:00,0.0,11.289459,1.5022091,0.0,2022-11-24 12:00:00,0.0,11.308075,1.5507196,0.0
0,30.45,66.45,2022-11-14 12:00:00,13.081848,1.9515532,0.0,2022-11-14 15:00:00,0.0,4.91803,0.45106858,0.0,2022-11-14 18:00:00,0.0,2.537201,1.5530198,0.0,2022-11-14 21:00:00,0.0,-0.5666809,1.2506646,0.0,2022-11-15,0.0,-1.6434631,1.6010771,0.0,2022-11-15 03:00:00,0.0,-0.6258545,1.6025125,0.0,2022-11-15 06:00:00,0.0,10.272308,1.7025816,0.0,2022-11-15 09:00:00,0.0,16.954529,2.5014842,0.0,2022-11-15 12:00:00,0.0,13.512421,0.8019718,0.0,2022-11-16,0.0,5.2259216,1.1514558,0.0,2022-11-16 12:00:00,0.0,15.704102,2.101529,0.0,2022-11-17,0.0,0.5069275,1.6512187,0.0,2022-11-17 12:00:00,0.0,15.313232,1.7040892,0.0,2022-11-19 12:00:00,0.0,17.43274,1.9526285,0.0,2022-11-21 12:00:00,0.0,16.16446,2.0522091,0.0,2022-11-24 12:00:00,0.0,16.233063,2.0007195,0.0
0,30.45,66.75,2022-11-14 12:00:00,14.53183,2.9015532,0.0,2022-11-14 15:00:00,0.0,5.16803,0.7010686,0.0,2022-11-14 18:00:00,0.0,0.31222534,0.7530198,0.0,2022-11-14 21:00:00,0.0,-3.0917053,0.50066453,0.0,2022-11-15,0.0,-5.3434753,0.551077,0.0,2022-11-15 03:00:00,0.0,-5.1508484,0.45251247,0.0,2022-11-15 06:00:00,0.0,7.447296,1.0525817,0.0,2022-11-15 09:00:00,0.0,17.079529,1.7014842,0.0,2022-11-15 12:00:00,0.0,14.887421,2.6519718,0.0,2022-11-16,0.0,2.3009338,1.6014557,0.0,2022-11-16 12:00:00,0.0,16.829102,3.201529,0.0,2022-11-17,0.0,-3.593048,0.20121862,0.0,2022-11-17 12:00:00,0.0,17.063232,2.304089,0.0,2022-11-19 12:00:00,0.0,19.05774,2.1526284,0.0,2022-11-21 12:00:00,0.0,17.439453,3.0022092,0.0,2022-11-24 12:00:00,0.0,17.558075,2.7507195,0.0
