,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.55,74.4,2022-12-18,6.78006,0.60565495,0.0,2022-12-18 03:00:00,0.0,4.974762,1.0021201,0.0,2022-12-18 06:00:00,0.0,16.29776,0.301636,0.0,2022-12-18 09:00:00,0.0,22.148193,2.2028306,0.0,2022-12-18 12:00:00,0.0,18.965393,1.350057,0.0,2022-12-18 15:00:00,0.0,11.512848,0.75218236,0.0,2022-12-18 18:00:00,0.0,7.069336,1.551411,0.0,2022-12-18 21:00:00,0.0,4.619629,0.75187314,0.0,2022-12-19,0.0,2.9549255,1.0512278,0.0,2022-12-19 12:00:00,0.0,17.896576,1.8510482,0.0,2022-12-20,0.0,1.6506042,0.80274045,0.0,2022-12-20 12:00:00,0.0,16.955963,1.6511282,0.0,2022-12-21,0.0,0.29159546,1.2004415,0.0,2022-12-23,0.0,-1.6852112,1.0539476,0.0,2022-12-25,0.0,-1.072113,0.9520399,0.0,2022-12-28,0.0,2.6181946,1.4542477,0.0
0,32.55,74.25,2022-12-18,6.78006,0.65565497,0.0,2022-12-18 03:00:00,0.0,4.924774,1.0021201,0.0,2022-12-18 06:00:00,0.0,15.897766,0.301636,0.0,2022-12-18 09:00:00,0.0,21.898193,2.1028306,0.0,2022-12-18 12:00:00,0.0,18.615387,1.350057,0.0,2022-12-18 15:00:00,0.0,11.112854,0.65218234,0.0,2022-12-18 18:00:00,0.0,6.919342,1.501411,0.0,2022-12-18 21:00:00,0.0,4.594635,0.7018731,0.0,2022-12-19,0.0,2.9549255,0.9012278,0.0,2022-12-19 12:00:00,0.0,17.42157,1.7510482,0.0,2022-12-20,0.0,1.7255859,0.6527404,0.0,2022-12-20 12:00:00,0.0,16.63095,1.6011282,0.0,2022-12-21,0.0,0.34158325,1.1504415,0.0,2022-12-23,0.0,-1.6852112,1.0039475,0.0,2022-12-25,0.0,-0.92211914,1.0520399,0.0,2022-12-28,0.0,2.6932068,1.6042477,0.0
0,32.7,74.55,2022-12-18,6.65506,1.205655,0.0,2022-12-18 03:00:00,0.0,4.824768,1.1021202,0.0,2022-12-18 06:00:00,0.0,16.772766,0.651636,0.0,2022-12-18 09:00:00,0.0,22.773193,2.4528306,0.0,2022-12-18 12:00:00,0.0,19.0654,1.4000571,0.0,2022-12-18 15:00:00,0.0,10.762848,2.1021824,0.0,2022-12-18 18:00:00,0.0,7.069336,2.001411,0.0,2022-12-18 21:00:00,0.0,4.944641,1.2018732,0.0,2022-12-19,0.0,3.1799316,1.0512278,0.0,2022-12-19 12:00:00,0.0,17.92157,1.6010482,0.0,2022-12-20,0.0,2.0505981,1.0527405,0.0,2022-12-20 12:00:00,0.0,16.980957,1.3011283,0.0,2022-12-21,0.0,0.81658936,1.3004415,0.0,2022-12-23,0.0,-0.9602051,1.1039475,0.0,2022-12-25,0.0,-0.37210083,0.8520399,0.0,2022-12-28,0.0,2.8681946,1.6042477,0.0
0,32.7,74.4,2022-12-18,7.03006,0.755655,0.0,2022-12-18 03:00:00,0.0,5.349762,0.9521201,0.0,2022-12-18 06:00:00,0.0,16.897766,0.751636,0.0,2022-12-18 09:00:00,0.0,22.823212,2.5028307,0.0,2022-12-18 12:00:00,0.0,19.340393,1.550057,0.0,2022-12-18 15:00:00,0.0,10.887848,2.0521824,0.0,2022-12-18 18:00:00,0.0,7.46933,1.851411,0.0,2022-12-18 21:00:00,0.0,5.369629,0.9018731,0.0,2022-12-19,0.0,3.5549316,0.9512277,0.0,2022-12-19 12:00:00,0.0,18.121552,1.8510482,0.0,2022-12-20,0.0,2.4006042,0.75274044,0.0,2022-12-20 12:00:00,0.0,17.280975,1.6511282,0.0,2022-12-21,0.0,1.0665894,1.0004414,0.0,2022-12-23,0.0,-0.78518677,0.95394754,0.0,2022-12-25,0.0,-0.12210083,0.75203985,0.0,2022-12-28,0.0,3.0932007,1.1542476,0.0
0,30.75,74.25,2022-12-18,8.53006,0.755655,0.0,2022-12-18 03:00:00,0.0,7.324768,0.60212016,0.0,2022-12-18 06:00:00,0.0,18.622772,1.101636,0.0,2022-12-18 09:00:00,0.0,22.723206,0.25283065,0.0,2022-12-18 12:00:00,0.0,19.840393,0.650057,0.0,2022-12-18 15:00:00,0.0,12.287842,0.8521824,0.0,2022-12-18 18:00:00,0.0,8.894348,0.651411,0.0,2022-12-18 21:00:00,0.0,6.694641,0.45187312,0.0,2022-12-19,0.0,5.4049377,0.7012277,0.0,2022-12-19 12:00:00,0.0,18.92157,0.10104825,0.0,2022-12-20,0.0,4.450592,0.55274045,0.0,2022-12-20 12:00:00,0.0,18.230957,0.70112824,0.0,2022-12-21,0.0,4.641571,0.8504415,0.0,2022-12-23,0.0,0.31478882,0.5039475,0.0,2022-12-25,0.0,1.5278931,0.45203987,0.0,2022-12-28,0.0,2.9181824,2.2042477,0.0
0,30.9,74.25,2022-12-18,8.680054,0.65565497,0.0,2022-12-18 03:00:00,0.0,7.299774,0.55212015,0.0,2022-12-18 06:00:00,0.0,18.647766,1.101636,0.0,2022-12-18 09:00:00,0.0,22.6232,0.20283064,0.0,2022-12-18 12:00:00,0.0,19.965393,0.650057,0.0,2022-12-18 15:00:00,0.0,12.612854,0.75218236,0.0,2022-12-18 18:00:00,0.0,8.84433,0.651411,0.0,2022-12-18 21:00:00,0.0,6.619629,0.50187314,0.0,2022-12-19,0.0,5.3049316,0.80122775,0.0,2022-12-19 12:00:00,0.0,19.121552,0.15104826,0.0,2022-12-20,0.0,4.475586,0.40274045,0.0,2022-12-20 12:00:00,0.0,18.580963,0.95112824,0.0,2022-12-21,0.0,4.4665833,1.0504415,0.0,2022-12-23,0.0,0.039794922,0.5039475,0.0,2022-12-25,0.0,2.2528992,0.6520399,0.0,2022-12-28,0.0,2.9682007,2.0542476,0.0
0,31.05,74.4,2022-12-18,8.455048,0.45565495,0.0,2022-12-18 03:00:00,0.0,7.324768,0.40212014,0.0,2022-12-18 06:00:00,0.0,18.772766,1.151636,0.0,2022-12-18 09:00:00,0.0,22.573212,0.65283066,0.0,2022-12-18 12:00:00,0.0,19.915375,0.85005707,0.0,2022-12-18 15:00:00,0.0,12.412842,0.6021824,0.0,2022-12-18 18:00:00,0.0,8.519348,0.701411,0.0,2022-12-18 21:00:00,0.0,6.544647,0.50187314,0.0,2022-12-19,0.0,5.0799255,0.85122776,0.0,2022-12-19 12:00:00,0.0,18.871552,0.75104827,0.0,2022-12-20,0.0,4.450592,0.60274047,0.0,2022-12-20 12:00:00,0.0,18.38095,1.1511282,0.0,2022-12-21,0.0,3.766571,1.3004415,0.0,2022-12-23,0.0,-0.31021118,0.6039475,0.0,2022-12-25,0.0,2.4778748,0.8520399,0.0,2022-12-28,0.0,3.3182068,2.0542476,0.0
0,31.05,74.25,2022-12-18,8.930054,0.45565495,0.0,2022-12-18 03:00:00,0.0,7.599762,0.45212013,0.0,2022-12-18 06:00:00,0.0,18.947754,1.201636,0.0,2022-12-18 09:00:00,0.0,22.648193,0.30283064,0.0,2022-12-18 12:00:00,0.0,20.215393,0.650057,0.0,2022-12-18 15:00:00,0.0,13.012848,0.50218236,0.0,2022-12-18 18:00:00,0.0,9.044342,0.701411,0.0,2022-12-18 21:00:00,0.0,6.844635,0.6518731,0.0,2022-12-19,0.0,5.4549255,0.85122776,0.0,2022-12-19 12:00:00,0.0,19.221558,0.50104827,0.0,2022-12-20,0.0,4.800598,0.50274044,0.0,2022-12-20 12:00:00,0.0,18.80597,1.1511282,0.0,2022-12-21,0.0,4.3165894,1.3004415,0.0,2022-12-23,0.0,-0.06021118,0.6039475,0.0,2022-12-25,0.0,2.927887,1.0520399,0.0,2022-12-28,0.0,3.1932068,2.2542477,0.0
0,31.05,74.55,2022-12-18,8.205048,0.40565497,0.0,2022-12-18 03:00:00,0.0,7.2747498,0.40212014,0.0,2022-12-18 06:00:00,0.0,18.597748,0.951636,0.0,2022-12-18 09:00:00,0.0,22.773193,0.5028306,0.0,2022-12-18 12:00:00,0.0,20.01538,0.900057,0.0,2022-12-18 15:00:00,0.0,11.96286,0.70218235,0.0,2022-12-18 18:00:00,0.0,8.794342,0.60141104,0.0,2022-12-18 21:00:00,0.0,6.794647,0.50187314,0.0,2022-12-19,0.0,5.10495,0.80122775,0.0,2022-12-19 12:00:00,0.0,18.946564,0.8010483,0.0,2022-12-20,0.0,4.450592,0.6527404,0.0,2022-12-20 12:00:00,0.0,18.30597,1.2011282,0.0,2022-12-21,0.0,3.4665833,1.2004415,0.0,2022-12-23,0.0,-0.41018677,0.5039475,0.0,2022-12-25,0.0,2.152893,0.7020399,0.0,2022-12-28,0.0,3.3432007,1.8542477,0.0
0,31.2,74.4,2022-12-18,8.955048,0.30565497,0.0,2022-12-18 03:00:00,0.0,7.974762,0.60212016,0.0,2022-12-18 06:00:00,0.0,19.42276,1.201636,0.0,2022-12-18 09:00:00,0.0,22.923187,0.85283065,0.0,2022-12-18 12:00:00,0.0,20.540375,0.950057,0.0,2022-12-18 15:00:00,0.0,13.062836,0.45218235,0.0,2022-12-18 18:00:00,0.0,9.069336,0.651411,0.0,2022-12-18 21:00:00,0.0,7.069641,0.6018731,0.0,2022-12-19,0.0,5.4299316,0.6512278,0.0,2022-12-19 12:00:00,0.0,19.42157,1.1510483,0.0,2022-12-20,0.0,4.850586,0.75274044,0.0,2022-12-20 12:00:00,0.0,18.88095,1.4011282,0.0,2022-12-21,0.0,3.6665955,1.3504415,0.0,2022-12-23,0.0,-0.16018677,0.5539475,0.0,2022-12-25,0.0,2.8778992,0.9520399,0.0,2022-12-28,0.0,3.5181885,2.2042477,0.0
0,31.2,74.25,2022-12-18,9.40506,0.25565496,0.0,2022-12-18 03:00:00,0.0,8.199768,0.60212016,0.0,2022-12-18 06:00:00,0.0,19.447754,1.301636,0.0,2022-12-18 09:00:00,0.0,22.823212,0.60283065,0.0,2022-12-18 12:00:00,0.0,20.590393,0.75005704,0.0,2022-12-18 15:00:00,0.0,13.387848,0.30218235,0.0,2022-12-18 18:00:00,0.0,9.46933,0.751411,0.0,2022-12-18 21:00:00,0.0,7.219635,0.6518731,0.0,2022-12-19,0.0,5.754944,0.75122774,0.0,2022-12-19 12:00:00,0.0,19.521576,0.90104824,0.0,2022-12-20,0.0,5.1506042,0.75274044,0.0,2022-12-20 12:00:00,0.0,18.980957,1.4011282,0.0,2022-12-21,0.0,4.0915833,1.4504415,0.0,2022-12-23,0.0,0.18978882,0.6039475,0.0,2022-12-25,0.0,3.2278748,1.2020398,0.0,2022-12-28,0.0,3.3681946,2.3542476,0.0
0,31.35,74.4,2022-12-18,8.755066,0.35565495,0.0,2022-12-18 03:00:00,0.0,7.949768,0.6521201,0.0,2022-12-18 06:00:00,0.0,19.522766,1.051636,0.0,2022-12-18 09:00:00,0.0,23.298187,1.2028307,0.0,2022-12-18 12:00:00,0.0,20.76538,0.900057,0.0,2022-12-18 15:00:00,0.0,13.012848,0.40218237,0.0,2022-12-18 18:00:00,0.0,9.019348,0.60141104,0.0,2022-12-18 21:00:00,0.0,7.094635,0.50187314,0.0,2022-12-19,0.0,5.3049316,0.45122775,0.0,2022-12-19 12:00:00,0.0,19.621552,1.2010483,0.0,2022-12-20,0.0,4.675598,0.9027404,0.0,2022-12-20 12:00:00,0.0,18.855957,1.5011282,0.0,2022-12-21,0.0,3.2165833,1.2004415,0.0,2022-12-23,0.0,-0.31021118,0.40394753,0.0,2022-12-25,0.0,2.552887,0.9020399,0.0,2022-12-28,0.0,3.3432007,2.0042477,0.0
0,31.35,74.55,2022-12-18,8.455048,0.60565495,0.0,2022-12-18 03:00:00,0.0,7.674774,0.45212013,0.0,2022-12-18 06:00:00,0.0,18.897766,0.751636,0.0,2022-12-18 09:00:00,0.0,23.398193,1.1528306,0.0,2022-12-18 12:00:00,0.0,20.865387,0.85005707,0.0,2022-12-18 15:00:00,0.0,12.637848,0.65218234,0.0,2022-12-18 18:00:00,0.0,9.21933,0.40141103,0.0,2022-12-18 21:00:00,0.0,7.319641,0.6518731,0.0,2022-12-19,0.0,5.4299316,0.40122774,0.0,2022-12-19 12:00:00,0.0,19.646576,1.2010483,0.0,2022-12-20,0.0,4.475586,0.85274047,0.0,2022-12-20 12:00:00,0.0,18.93097,1.5011282,0.0,2022-12-21,0.0,3.0415955,1.2004415,0.0,2022-12-23,0.0,-0.53518677,0.40394753,0.0,2022-12-25,0.0,2.2528992,0.8520399,0.0,2022-12-28,0.0,3.4432068,2.0042477,0.0
0,31.35,74.25,2022-12-18,8.830048,0.25565496,0.0,2022-12-18 03:00:00,0.0,7.974762,0.75212014,0.0,2022-12-18 06:00:00,0.0,19.04776,0.951636,0.0,2022-12-18 09:00:00,0.0,22.823212,0.90283066,0.0,2022-12-18 12:00:00,0.0,20.290375,0.75005704,0.0,2022-12-18 15:00:00,0.0,12.787842,0.45218235,0.0,2022-12-18 18:00:00,0.0,8.944336,0.751411,0.0,2022-12-18 21:00:00,0.0,6.844635,0.6518731,0.0,2022-12-19,0.0,5.2799377,0.60122776,0.0,2022-12-19 12:00:00,0.0,19.221558,1.1010482,0.0,2022-12-20,0.0,4.700592,0.95274043,0.0,2022-12-20 12:00:00,0.0,18.480957,1.4011282,0.0,2022-12-21,0.0,3.4165955,1.3004415,0.0,2022-12-23,0.0,-0.010192871,0.5039475,0.0,2022-12-25,0.0,2.7528992,1.1020399,0.0,2022-12-28,0.0,3.1181946,2.1042476,0.0
0,31.5,74.55,2022-12-18,8.205048,0.705655,0.0,2022-12-18 03:00:00,0.0,7.3997498,0.45212013,0.0,2022-12-18 06:00:00,0.0,18.54776,0.601636,0.0,2022-12-18 09:00:00,0.0,23.398193,1.5528307,0.0,2022-12-18 12:00:00,0.0,20.6904,0.700057,0.0,2022-12-18 15:00:00,0.0,12.637848,0.8521824,0.0,2022-12-18 18:00:00,0.0,9.294342,0.25141102,0.0,2022-12-18 21:00:00,0.0,7.094635,0.9018731,0.0,2022-12-19,0.0,5.254944,0.50122774,0.0,2022-12-19 12:00:00,0.0,19.67157,1.0510483,0.0,2022-12-20,0.0,4.225586,1.0527405,0.0,2022-12-20 12:00:00,0.0,18.68097,1.3511282,0.0,2022-12-21,0.0,2.641571,1.1504415,0.0,2022-12-23,0.0,-0.610199,0.40394753,0.0,2022-12-25,0.0,1.7778931,0.8520399,0.0,2022-12-28,0.0,3.3182068,1.7542477,0.0
0,31.5,74.4,2022-12-18,8.080048,0.505655,0.0,2022-12-18 03:00:00,0.0,7.549774,0.50212014,0.0,2022-12-18 06:00:00,0.0,19.197754,0.751636,0.0,2022-12-18 09:00:00,0.0,23.423187,1.5028306,0.0,2022-12-18 12:00:00,0.0,20.215393,0.85005707,0.0,2022-12-18 15:00:00,0.0,12.637848,0.30218235,0.0,2022-12-18 18:00:00,0.0,8.59433,0.451411,0.0,2022-12-18 21:00:00,0.0,6.719635,0.7018731,0.0,2022-12-19,0.0,4.85495,0.45122775,0.0,2022-12-19 12:00:00,0.0,19.221558,1.1510483,0.0,2022-12-20,0.0,4.1506042,1.0027404,0.0,2022-12-20 12:00:00,0.0,18.330963,1.2011282,0.0,2022-12-21,0.0,2.641571,0.9504415,0.0,2022-12-23,0.0,-0.66018677,0.35394752,0.0,2022-12-25,0.0,1.9778748,0.75203985,0.0,2022-12-28,0.0,2.9931946,1.6042477,0.0
0,31.5,74.25,2022-12-18,8.130066,0.505655,0.0,2022-12-18 03:00:00,0.0,7.349762,0.7021201,0.0,2022-12-18 06:00:00,0.0,18.022766,0.651636,0.0,2022-12-18 09:00:00,0.0,22.6232,1.2028307,0.0,2022-12-18 12:00:00,0.0,19.615387,0.75005704,0.0,2022-12-18 15:00:00,0.0,12.162842,0.45218235,0.0,2022-12-18 18:00:00,0.0,8.269348,0.751411,0.0,2022-12-18 21:00:00,0.0,6.419647,0.7018731,0.0,2022-12-19,0.0,4.6799316,0.55122775,0.0,2022-12-19 12:00:00,0.0,18.67157,1.1010482,0.0,2022-12-20,0.0,4.225586,1.0527405,0.0,2022-12-20 12:00:00,0.0,17.855957,1.2011282,0.0,2022-12-21,0.0,2.8165894,1.0504415,0.0,2022-12-23,0.0,-0.31021118,0.40394753,0.0,2022-12-25,0.0,2.0778809,0.9020399,0.0,2022-12-28,0.0,2.9181824,1.8042476,0.0
0,31.65,74.4,2022-12-18,7.505066,0.505655,0.0,2022-12-18 03:00:00,0.0,6.574768,0.45212013,0.0,2022-12-18 06:00:00,0.0,17.272766,0.601636,0.0,2022-12-18 09:00:00,0.0,22.548187,1.6028306,0.0,2022-12-18 12:00:00,0.0,19.465393,0.75005704,0.0,2022-12-18 15:00:00,0.0,11.862854,0.30218235,0.0,2022-12-18 18:00:00,0.0,8.069336,0.30141103,0.0,2022-12-18 21:00:00,0.0,6.044647,1.0518731,0.0,2022-12-19,0.0,4.35495,0.7012277,0.0,2022-12-19 12:00:00,0.0,18.621552,0.95104825,0.0,2022-12-20,0.0,3.700592,1.1527405,0.0,2022-12-20 12:00:00,0.0,17.730957,1.0511283,0.0,2022-12-21,0.0,2.0665894,0.9504415,0.0,2022-12-23,0.0,-0.8352051,0.5039475,0.0,2022-12-25,0.0,1.1528931,0.75203985,0.0,2022-12-28,0.0,2.8432007,1.4042476,0.0
0,30.45,73.5,2022-12-18,9.130066,1.4056549,0.0,2022-12-18 03:00:00,0.0,8.349762,1.3021201,0.0,2022-12-18 06:00:00,0.0,20.247772,1.651636,0.0,2022-12-18 09:00:00,0.0,24.073212,1.6028306,0.0,2022-12-18 12:00:00,0.0,21.540375,1.100057,0.0,2022-12-18 15:00:00,0.0,13.887848,0.8521824,0.0,2022-12-18 18:00:00,0.0,10.069336,0.701411,0.0,2022-12-18 21:00:00,0.0,7.219635,0.9518731,0.0,2022-12-19,0.0,5.5299377,0.60122776,0.0,2022-12-19 12:00:00,0.0,20.17157,0.5510483,0.0,2022-12-20,0.0,5.300598,0.50274044,0.0,2022-12-20 12:00:00,0.0,19.730957,0.5011282,0.0,2022-12-21,0.0,5.1665955,0.8504415,0.0,2022-12-23,0.0,0.5397949,0.4539475,0.0,2022-12-25,0.0,1.3278809,0.052039877,0.0,2022-12-28,0.0,1.3681946,1.4542477,0.0
0,30.45,73.8,2022-12-18,8.455048,1.205655,0.0,2022-12-18 03:00:00,0.0,7.7747498,1.0521201,0.0,2022-12-18 06:00:00,0.0,19.29776,1.551636,0.0,2022-12-18 09:00:00,0.0,23.398193,0.85283065,0.0,2022-12-18 12:00:00,0.0,20.840393,0.60005707,0.0,2022-12-18 15:00:00,0.0,12.737854,0.65218234,0.0,2022-12-18 18:00:00,0.0,8.96933,0.60141104,0.0,2022-12-18 21:00:00,0.0,6.844635,1.1018732,0.0,2022-12-19,0.0,5.3049316,0.40122774,0.0,2022-12-19 12:00:00,0.0,19.42157,0.20104825,0.0,2022-12-20,0.0,4.800598,0.50274044,0.0,2022-12-20 12:00:00,0.0,18.93097,0.5011282,0.0,2022-12-21,0.0,4.7915955,0.7004415,0.0,2022-12-23,0.0,0.5647888,0.5039475,0.0,2022-12-25,0.0,1.4028931,0.15203987,0.0,2022-12-28,0.0,1.9181824,1.7542477,0.0
0,30.45,73.35,2022-12-18,9.305054,1.4056549,0.0,2022-12-18 03:00:00,0.0,8.474762,1.4021201,0.0,2022-12-18 06:00:00,0.0,20.29776,1.601636,0.0,2022-12-18 09:00:00,0.0,24.073212,1.8028307,0.0,2022-12-18 12:00:00,0.0,21.5654,1.300057,0.0,2022-12-18 15:00:00,0.0,14.237854,1.1021824,0.0,2022-12-18 18:00:00,0.0,10.544342,0.651411,0.0,2022-12-18 21:00:00,0.0,7.444641,0.7018731,0.0,2022-12-19,0.0,5.7799377,0.9012278,0.0,2022-12-19 12:00:00,0.0,20.29657,0.70104825,0.0,2022-12-20,0.0,5.50058,0.55274045,0.0,2022-12-20 12:00:00,0.0,19.830963,0.40112823,0.0,2022-12-21,0.0,5.266571,0.9504415,0.0,2022-12-23,0.0,0.5397949,0.4539475,0.0,2022-12-25,0.0,1.4028931,0.052039877,0.0,2022-12-28,0.0,1.1681824,1.4042476,0.0
0,30.6,73.5,2022-12-18,9.080048,1.305655,0.0,2022-12-18 03:00:00,0.0,8.27475,1.1521201,0.0,2022-12-18 06:00:00,0.0,20.097748,1.551636,0.0,2022-12-18 09:00:00,0.0,23.898193,1.3028307,0.0,2022-12-18 12:00:00,0.0,21.51538,0.950057,0.0,2022-12-18 15:00:00,0.0,13.887848,0.90218234,0.0,2022-12-18 18:00:00,0.0,10.019348,0.751411,0.0,2022-12-18 21:00:00,0.0,7.419647,0.9518731,0.0,2022-12-19,0.0,5.7799377,0.7012277,0.0,2022-12-19 12:00:00,0.0,20.146576,0.60104823,0.0,2022-12-20,0.0,5.4006042,0.6527404,0.0,2022-12-20 12:00:00,0.0,19.605957,0.6011282,0.0,2022-12-21,0.0,5.391571,0.7504415,0.0,2022-12-23,0.0,0.58981323,0.3039475,0.0,2022-12-25,0.0,2.3278809,0.45203987,0.0,2022-12-28,0.0,1.6681824,1.6042477,0.0
0,30.6,73.65,2022-12-18,8.930054,1.2556549,0.0,2022-12-18 03:00:00,0.0,8.14975,1.0521201,0.0,2022-12-18 06:00:00,0.0,19.997772,1.551636,0.0,2022-12-18 09:00:00,0.0,23.773193,1.0528307,0.0,2022-12-18 12:00:00,0.0,21.465393,0.700057,0.0,2022-12-18 15:00:00,0.0,13.562836,0.75218236,0.0,2022-12-18 18:00:00,0.0,9.694336,0.701411,0.0,2022-12-18 21:00:00,0.0,7.344635,1.1018732,0.0,2022-12-19,0.0,5.7049255,0.45122775,0.0,2022-12-19 12:00:00,0.0,19.971558,0.40104824,0.0,2022-12-20,0.0,5.200592,0.60274047,0.0,2022-12-20 12:00:00,0.0,19.530975,0.70112824,0.0,2022-12-21,0.0,5.3165894,0.7004415,0.0,2022-12-23,0.0,0.639801,0.3039475,0.0,2022-12-25,0.0,2.302887,0.45203987,0.0,2022-12-28,0.0,1.8681946,1.7542477,0.0
0,30.6,74.1,2022-12-18,8.580048,0.90565497,0.0,2022-12-18 03:00:00,0.0,7.599762,0.75212014,0.0,2022-12-18 06:00:00,0.0,19.17276,1.351636,0.0,2022-12-18 09:00:00,0.0,22.973206,0.60283065,0.0,2022-12-18 12:00:00,0.0,20.365387,0.40005705,0.0,2022-12-18 15:00:00,0.0,12.762848,0.90218234,0.0,2022-12-18 18:00:00,0.0,9.044342,0.60141104,0.0,2022-12-18 21:00:00,0.0,6.919647,0.7018731,0.0,2022-12-19,0.0,5.6549377,0.85122776,0.0,2022-12-19 12:00:00,0.0,19.121552,0.35104826,0.0,2022-12-20,0.0,4.800598,0.55274045,0.0,2022-12-20 12:00:00,0.0,18.580963,0.6011282,0.0,2022-12-21,0.0,4.8165894,0.65044147,0.0,2022-12-23,0.0,0.58981323,0.4539475,0.0,2022-12-25,0.0,1.6278992,0.25203988,0.0,2022-12-28,0.0,2.7681885,2.3042476,0.0
0,30.6,73.95,2022-12-18,8.430054,1.055655,0.0,2022-12-18 03:00:00,0.0,7.574768,0.85212016,0.0,2022-12-18 06:00:00,0.0,19.122772,1.501636,0.0,2022-12-18 09:00:00,0.0,23.073212,0.65283066,0.0,2022-12-18 12:00:00,0.0,20.665375,0.50005704,0.0,2022-12-18 15:00:00,0.0,12.96286,0.90218234,0.0,2022-12-18 18:00:00,0.0,9.019348,0.451411,0.0,2022-12-18 21:00:00,0.0,6.944641,0.9018731,0.0,2022-12-19,0.0,5.5799255,0.75122774,0.0,2022-12-19 12:00:00,0.0,19.271576,0.35104826,0.0,2022-12-20,0.0,4.675598,0.60274047,0.0,2022-12-20 12:00:00,0.0,18.830963,0.6011282,0.0,2022-12-21,0.0,4.891571,0.6004415,0.0,2022-12-23,0.0,0.5397949,0.40394753,0.0,2022-12-25,0.0,1.8278809,0.3020399,0.0,2022-12-28,0.0,2.5181885,2.2042477,0.0
0,30.6,73.2,2022-12-18,9.455048,1.4056549,0.0,2022-12-18 03:00:00,0.0,8.549774,1.4021201,0.0,2022-12-18 06:00:00,0.0,20.247772,1.551636,0.0,2022-12-18 09:00:00,0.0,24.148193,1.7528306,0.0,2022-12-18 12:00:00,0.0,21.840393,1.4000571,0.0,2022-12-18 15:00:00,0.0,14.46286,1.4021823,0.0,2022-12-18 18:00:00,0.0,10.794342,0.60141104,0.0,2022-12-18 21:00:00,0.0,7.794647,0.50187314,0.0,2022-12-19,0.0,6.10495,0.85122776,0.0,2022-12-19 12:00:00,0.0,20.721558,0.8010483,0.0,2022-12-20,0.0,5.675598,0.70274043,0.0,2022-12-20 12:00:00,0.0,20.030975,0.5511282,0.0,2022-12-21,0.0,5.641571,1.0004414,0.0,2022-12-23,0.0,0.639801,0.35394752,0.0,2022-12-25,0.0,2.4778748,0.50203985,0.0,2022-12-28,0.0,1.2681885,1.6542476,0.0
0,30.6,73.8,2022-12-18,8.830048,1.1556549,0.0,2022-12-18 03:00:00,0.0,7.974762,0.9521201,0.0,2022-12-18 06:00:00,0.0,19.597748,1.551636,0.0,2022-12-18 09:00:00,0.0,23.448212,0.7528306,0.0,2022-12-18 12:00:00,0.0,21.365387,0.650057,0.0,2022-12-18 15:00:00,0.0,13.612854,0.75218236,0.0,2022-12-18 18:00:00,0.0,9.59433,0.501411,0.0,2022-12-18 21:00:00,0.0,7.469635,1.1518731,0.0,2022-12-19,0.0,5.8299255,0.50122774,0.0,2022-12-19 12:00:00,0.0,19.79657,0.30104825,0.0,2022-12-20,0.0,5.050598,0.60274047,0.0,2022-12-20 12:00:00,0.0,19.38095,0.6011282,0.0,2022-12-21,0.0,5.3165894,0.6004415,0.0,2022-12-23,0.0,0.6897888,0.35394752,0.0,2022-12-25,0.0,2.277893,0.4020399,0.0,2022-12-28,0.0,2.1932068,1.9542477,0.0
0,30.6,73.05,2022-12-18,9.65506,1.5056549,0.0,2022-12-18 03:00:00,0.0,8.77475,1.5521201,0.0,2022-12-18 06:00:00,0.0,20.347748,1.501636,0.0,2022-12-18 09:00:00,0.0,24.3732,1.7528306,0.0,2022-12-18 12:00:00,0.0,22.115387,1.350057,0.0,2022-12-18 15:00:00,0.0,14.312836,1.4021823,0.0,2022-12-18 18:00:00,0.0,10.71933,0.501411,0.0,2022-12-18 21:00:00,0.0,7.969635,0.6018731,0.0,2022-12-19,0.0,6.2799377,0.7012277,0.0,2022-12-19 12:00:00,0.0,21.021576,0.50104827,0.0,2022-12-20,0.0,5.725586,0.75274044,0.0,2022-12-20 12:00:00,0.0,20.13095,0.6011282,0.0,2022-12-21,0.0,5.766571,1.0504415,0.0,2022-12-23,0.0,0.6897888,0.35394752,0.0,2022-12-25,0.0,2.4778748,0.6520399,0.0,2022-12-28,0.0,1.0682068,1.6042477,0.0
