,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,29.85,73.35,2022-11-19,14.176605,3.4006817,0.0,2022-11-19 03:00:00,0.0,14.8376465,3.2518184,0.0,2022-11-19 06:00:00,0.0,24.527924,3.4506829,0.0,2022-11-19 09:00:00,0.0,27.191498,1.5012399,0.0,2022-11-19 12:00:00,0.0,24.812714,1.3525317,0.0,2022-11-19 15:00:00,0.0,18.065704,2.0526197,0.0,2022-11-19 18:00:00,0.0,15.057251,2.152557,0.0,2022-11-19 21:00:00,0.0,12.7578125,1.6032826,0.0,2022-11-20,0.0,10.948547,1.3005177,0.0,2022-11-20 12:00:00,0.0,23.778656,1.851495,0.0,2022-11-21,0.0,10.606018,0.70305353,0.0,2022-11-21 12:00:00,0.0,22.708923,1.652155,0.0,2022-11-22,0.0,8.192322,0.3515721,0.0,2022-11-24,0.0,7.146332,1.2027532,0.0,2022-11-26,0.0,5.3628845,0.15502083,0.0,2022-11-29,0.0,3.615448,0.85369706,0.0
0,29.85,72.9,2022-11-19,14.401581,2.9506817,0.0,2022-11-19 03:00:00,0.0,14.812653,3.5018184,0.0,2022-11-19 06:00:00,0.0,24.677948,3.350683,0.0,2022-11-19 09:00:00,0.0,27.441498,1.3512399,0.0,2022-11-19 12:00:00,0.0,25.16272,1.2525316,0.0,2022-11-19 15:00:00,0.0,18.390717,1.3276197,0.0,2022-11-19 18:00:00,0.0,15.157257,1.7775569,0.0,2022-11-19 21:00:00,0.0,12.682831,1.0032825,0.0,2022-11-20,0.0,10.898529,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.878632,1.501495,0.0,2022-11-21,0.0,10.481018,0.75305355,0.0,2022-11-21 12:00:00,0.0,22.883911,1.402155,0.0,2022-11-22,0.0,8.342316,0.8015721,0.0,2022-11-24,0.0,6.9213257,0.8527531,0.0,2022-11-26,0.0,5.1878967,0.40502083,0.0,2022-11-29,0.0,3.6654663,1.0536971,0.0
0,29.85,73.2,2022-11-19,14.476593,3.3006818,0.0,2022-11-19 03:00:00,0.0,14.8376465,3.3018184,0.0,2022-11-19 06:00:00,0.0,24.602936,3.5006828,0.0,2022-11-19 09:00:00,0.0,27.316498,1.55124,0.0,2022-11-19 12:00:00,0.0,25.062714,1.3025316,0.0,2022-11-19 15:00:00,0.0,18.340698,1.7026197,0.0,2022-11-19 18:00:00,0.0,15.182251,2.127557,0.0,2022-11-19 21:00:00,0.0,12.932831,1.4032825,0.0,2022-11-20,0.0,11.098541,1.2505177,0.0,2022-11-20 12:00:00,0.0,23.978638,1.701495,0.0,2022-11-21,0.0,10.731018,0.6530536,0.0,2022-11-21 12:00:00,0.0,22.958923,1.602155,0.0,2022-11-22,0.0,8.442322,0.4015721,0.0,2022-11-24,0.0,7.1713257,1.0527531,0.0,2022-11-26,0.0,5.512909,0.15502083,0.0,2022-11-29,0.0,3.840454,0.9036971,0.0
0,30.0,73.5,2022-11-19,13.476593,3.1006818,0.0,2022-11-19 03:00:00,0.0,14.312653,3.0518184,0.0,2022-11-19 06:00:00,0.0,24.402924,3.3006828,0.0,2022-11-19 09:00:00,0.0,26.966492,1.55124,0.0,2022-11-19 12:00:00,0.0,24.687714,1.5025316,0.0,2022-11-19 15:00:00,0.0,17.91571,2.4026198,0.0,2022-11-19 18:00:00,0.0,14.707245,2.052557,0.0,2022-11-19 21:00:00,0.0,12.357819,1.7532825,0.0,2022-11-20,0.0,10.773529,1.4505177,0.0,2022-11-20 12:00:00,0.0,23.728638,2.201495,0.0,2022-11-21,0.0,10.581024,0.9030536,0.0,2022-11-21 12:00:00,0.0,22.583923,1.902155,0.0,2022-11-22,0.0,7.7173157,0.7015721,0.0,2022-11-24,0.0,6.7463074,1.4527532,0.0,2022-11-26,0.0,4.9628906,0.15502083,0.0,2022-11-29,0.0,3.590454,0.85369706,0.0
0,30.0,73.35,2022-11-19,13.826599,3.1506817,0.0,2022-11-19 03:00:00,0.0,14.562653,3.1018186,0.0,2022-11-19 06:00:00,0.0,24.427948,3.350683,0.0,2022-11-19 09:00:00,0.0,26.991486,1.6012399,0.0,2022-11-19 12:00:00,0.0,24.737732,1.3025316,0.0,2022-11-19 15:00:00,0.0,17.990692,2.1276197,0.0,2022-11-19 18:00:00,0.0,14.807251,2.102557,0.0,2022-11-19 21:00:00,0.0,12.5078125,1.7532825,0.0,2022-11-20,0.0,10.898529,1.4005177,0.0,2022-11-20 12:00:00,0.0,23.67865,1.951495,0.0,2022-11-21,0.0,10.631012,0.9030536,0.0,2022-11-21 12:00:00,0.0,22.633911,1.7521551,0.0,2022-11-22,0.0,7.9673157,0.75157213,0.0,2022-11-24,0.0,7.0463257,1.3027531,0.0,2022-11-26,0.0,5.162903,0.20502084,0.0,2022-11-29,0.0,3.9404602,0.9536971,0.0
0,30.0,73.2,2022-11-19,14.226593,3.1006818,0.0,2022-11-19 03:00:00,0.0,14.7126465,3.2018185,0.0,2022-11-19 06:00:00,0.0,24.577942,3.400683,0.0,2022-11-19 09:00:00,0.0,27.166473,1.65124,0.0,2022-11-19 12:00:00,0.0,24.937714,1.2525316,0.0,2022-11-19 15:00:00,0.0,18.140717,1.6776197,0.0,2022-11-19 18:00:00,0.0,14.907257,2.102557,0.0,2022-11-19 21:00:00,0.0,12.707825,1.6032826,0.0,2022-11-20,0.0,11.148529,1.3005177,0.0,2022-11-20 12:00:00,0.0,23.778656,1.751495,0.0,2022-11-21,0.0,10.706024,0.9030536,0.0,2022-11-21 12:00:00,0.0,22.858917,1.652155,0.0,2022-11-22,0.0,8.24231,0.8015721,0.0,2022-11-24,0.0,7.146332,1.2027532,0.0,2022-11-26,0.0,5.262909,0.25502083,0.0,2022-11-29,0.0,4.2654724,0.9536971,0.0
0,30.0,73.05,2022-11-19,14.276581,3.0006819,0.0,2022-11-19 03:00:00,0.0,14.7126465,3.4018185,0.0,2022-11-19 06:00:00,0.0,24.62793,3.400683,0.0,2022-11-19 09:00:00,0.0,27.241486,1.65124,0.0,2022-11-19 12:00:00,0.0,25.012726,1.2025316,0.0,2022-11-19 15:00:00,0.0,18.16571,1.3526198,0.0,2022-11-19 18:00:00,0.0,14.782257,2.002557,0.0,2022-11-19 21:00:00,0.0,12.457825,1.3532826,0.0,2022-11-20,0.0,10.898529,1.3005177,0.0,2022-11-20 12:00:00,0.0,23.778656,1.601495,0.0,2022-11-21,0.0,10.231018,0.85305357,0.0,2022-11-21 12:00:00,0.0,22.80893,1.602155,0.0,2022-11-22,0.0,7.7173157,0.9515721,0.0,2022-11-24,0.0,6.5463257,1.0527531,0.0,2022-11-26,0.0,4.512909,0.40502083,0.0,2022-11-29,0.0,3.590454,1.003697,0.0
0,30.15,73.65,2022-11-19,12.476593,2.6506817,0.0,2022-11-19 03:00:00,0.0,13.387665,2.6518185,0.0,2022-11-19 06:00:00,0.0,24.37793,3.0006828,0.0,2022-11-19 09:00:00,0.0,26.816498,1.6012399,0.0,2022-11-19 12:00:00,0.0,24.387726,1.9525316,0.0,2022-11-19 15:00:00,0.0,17.565704,2.4776196,0.0,2022-11-19 18:00:00,0.0,14.182251,1.9025569,0.0,2022-11-19 21:00:00,0.0,11.857819,1.8032825,0.0,2022-11-20,0.0,10.523529,1.5505177,0.0,2022-11-20 12:00:00,0.0,23.628632,2.651495,0.0,2022-11-21,0.0,10.281006,0.9030536,0.0,2022-11-21 12:00:00,0.0,22.358917,2.102155,0.0,2022-11-22,0.0,7.2173157,1.0015721,0.0,2022-11-24,0.0,6.1713257,1.6527531,0.0,2022-11-26,0.0,4.8378906,0.10502084,0.0,2022-11-29,0.0,3.590454,0.9536971,0.0
0,30.15,73.8,2022-11-19,12.126587,2.5506818,0.0,2022-11-19 03:00:00,0.0,12.887665,2.4518185,0.0,2022-11-19 06:00:00,0.0,24.37793,2.900683,0.0,2022-11-19 09:00:00,0.0,26.716492,1.70124,0.0,2022-11-19 12:00:00,0.0,24.03772,2.2025316,0.0,2022-11-19 15:00:00,0.0,17.16571,2.3276198,0.0,2022-11-19 18:00:00,0.0,13.882263,1.7775569,0.0,2022-11-19 21:00:00,0.0,11.607819,1.7532825,0.0,2022-11-20,0.0,10.348541,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.67865,2.851495,0.0,2022-11-21,0.0,9.831024,0.75305355,0.0,2022-11-21 12:00:00,0.0,22.233917,2.152155,0.0,2022-11-22,0.0,6.7423096,1.0515721,0.0,2022-11-24,0.0,5.4713135,1.7527531,0.0,2022-11-26,0.0,4.262909,0.05502084,0.0,2022-11-29,0.0,2.9404602,0.9536971,0.0
0,30.15,73.35,2022-11-19,13.326599,2.9006817,0.0,2022-11-19 03:00:00,0.0,14.2126465,3.0018184,0.0,2022-11-19 06:00:00,0.0,24.427948,3.2006829,0.0,2022-11-19 09:00:00,0.0,26.916473,1.7512399,0.0,2022-11-19 12:00:00,0.0,24.687714,1.3025316,0.0,2022-11-19 15:00:00,0.0,17.815704,2.1776197,0.0,2022-11-19 18:00:00,0.0,14.507263,2.127557,0.0,2022-11-19 21:00:00,0.0,12.2578125,1.9532825,0.0,2022-11-20,0.0,10.898529,1.5005177,0.0,2022-11-20 12:00:00,0.0,23.578644,2.151495,0.0,2022-11-21,0.0,10.781006,1.0530536,0.0,2022-11-21 12:00:00,0.0,22.583923,1.902155,0.0,2022-11-22,0.0,8.092316,0.9515721,0.0,2022-11-24,0.0,7.1213074,1.4527532,0.0,2022-11-26,0.0,5.4378967,0.25502083,0.0,2022-11-29,0.0,4.590454,1.003697,0.0
0,30.15,73.05,2022-11-19,13.826599,2.8506818,0.0,2022-11-19 03:00:00,0.0,14.4626465,3.2518184,0.0,2022-11-19 06:00:00,0.0,24.777924,3.2506828,0.0,2022-11-19 09:00:00,0.0,27.26648,1.8512399,0.0,2022-11-19 12:00:00,0.0,25.03772,1.2025316,0.0,2022-11-19 15:00:00,0.0,17.990692,1.3526198,0.0,2022-11-19 18:00:00,0.0,14.382263,2.152557,0.0,2022-11-19 21:00:00,0.0,12.082825,1.9032825,0.0,2022-11-20,0.0,11.023529,1.3505177,0.0,2022-11-20 12:00:00,0.0,23.828644,1.6514951,0.0,2022-11-21,0.0,10.106018,0.75305355,0.0,2022-11-21 12:00:00,0.0,22.80893,1.652155,0.0,2022-11-22,0.0,7.192322,0.9015721,0.0,2022-11-24,0.0,6.1213074,1.1027532,0.0,2022-11-26,0.0,3.9129028,0.40502083,0.0,2022-11-29,0.0,3.4404602,1.0536971,0.0
0,30.15,73.5,2022-11-19,12.876587,2.8006818,0.0,2022-11-19 03:00:00,0.0,13.8376465,2.8518186,0.0,2022-11-19 06:00:00,0.0,24.37793,3.100683,0.0,2022-11-19 09:00:00,0.0,26.841492,1.65124,0.0,2022-11-19 12:00:00,0.0,24.562714,1.6025317,0.0,2022-11-19 15:00:00,0.0,17.765717,2.4526198,0.0,2022-11-19 18:00:00,0.0,14.407257,2.027557,0.0,2022-11-19 21:00:00,0.0,12.082825,1.8532826,0.0,2022-11-20,0.0,10.698547,1.5505177,0.0,2022-11-20 12:00:00,0.0,23.578644,2.401495,0.0,2022-11-21,0.0,10.606018,0.95305353,0.0,2022-11-21 12:00:00,0.0,22.458923,2.002155,0.0,2022-11-22,0.0,7.7423096,0.9515721,0.0,2022-11-24,0.0,6.771332,1.6027532,0.0,2022-11-26,0.0,5.3128967,0.15502083,0.0,2022-11-29,0.0,4.215454,0.9536971,0.0
0,30.15,73.2,2022-11-19,13.726593,2.9506817,0.0,2022-11-19 03:00:00,0.0,14.4626465,3.1518185,0.0,2022-11-19 06:00:00,0.0,24.602936,3.2506828,0.0,2022-11-19 09:00:00,0.0,27.01648,1.8512399,0.0,2022-11-19 12:00:00,0.0,24.837738,1.2525316,0.0,2022-11-19 15:00:00,0.0,17.840698,1.7776197,0.0,2022-11-19 18:00:00,0.0,14.507263,2.227557,0.0,2022-11-19 21:00:00,0.0,12.332825,1.9532825,0.0,2022-11-20,0.0,11.148529,1.5005177,0.0,2022-11-20 12:00:00,0.0,23.67865,1.9014951,0.0,2022-11-21,0.0,10.731018,0.9030536,0.0,2022-11-21 12:00:00,0.0,22.733917,1.802155,0.0,2022-11-22,0.0,7.9923096,0.9515721,0.0,2022-11-24,0.0,7.0463257,1.3027531,0.0,2022-11-26,0.0,5.0628967,0.35502085,0.0,2022-11-29,0.0,4.465454,1.0536971,0.0
0,30.3,73.8,2022-11-19,12.151581,2.5006819,0.0,2022-11-19 03:00:00,0.0,12.937653,2.3018184,0.0,2022-11-19 06:00:00,0.0,24.027924,2.650683,0.0,2022-11-19 09:00:00,0.0,26.466492,1.8512399,0.0,2022-11-19 12:00:00,0.0,23.812714,2.2525315,0.0,2022-11-19 15:00:00,0.0,17.140717,2.1776197,0.0,2022-11-19 18:00:00,0.0,14.057251,1.727557,0.0,2022-11-19 21:00:00,0.0,12.0078125,1.9032825,0.0,2022-11-20,0.0,11.023529,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.278656,3.101495,0.0,2022-11-21,0.0,10.631012,0.95305353,0.0,2022-11-21 12:00:00,0.0,22.208923,2.252155,0.0,2022-11-22,0.0,7.7173157,1.2015721,0.0,2022-11-24,0.0,6.396332,2.0527532,0.0,2022-11-26,0.0,5.262909,0.10502084,0.0,2022-11-29,0.0,4.340454,1.0536971,0.0
0,30.3,73.35,2022-11-19,12.676605,2.7506819,0.0,2022-11-19 03:00:00,0.0,13.7126465,2.8518186,0.0,2022-11-19 06:00:00,0.0,24.427948,2.9506829,0.0,2022-11-19 09:00:00,0.0,26.941498,1.80124,0.0,2022-11-19 12:00:00,0.0,24.66272,1.4025316,0.0,2022-11-19 15:00:00,0.0,17.590698,2.2276196,0.0,2022-11-19 18:00:00,0.0,14.257263,2.152557,0.0,2022-11-19 21:00:00,0.0,11.957825,2.0532825,0.0,2022-11-20,0.0,10.773529,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.478638,2.401495,0.0,2022-11-21,0.0,10.356018,0.9030536,0.0,2022-11-21 12:00:00,0.0,22.408905,2.052155,0.0,2022-11-22,0.0,7.292328,0.7015721,0.0,2022-11-24,0.0,5.896332,1.5027531,0.0,2022-11-26,0.0,4.412903,0.25502083,0.0,2022-11-29,0.0,3.740448,1.003697,0.0
0,30.3,73.5,2022-11-19,12.426605,2.6506817,0.0,2022-11-19 03:00:00,0.0,13.437653,2.6518185,0.0,2022-11-19 06:00:00,0.0,24.37793,2.900683,0.0,2022-11-19 09:00:00,0.0,26.816498,1.70124,0.0,2022-11-19 12:00:00,0.0,24.512726,1.7025316,0.0,2022-11-19 15:00:00,0.0,17.54071,2.3776197,0.0,2022-11-19 18:00:00,0.0,14.182251,2.027557,0.0,2022-11-19 21:00:00,0.0,11.8828125,1.9532825,0.0,2022-11-20,0.0,10.598541,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.42865,2.651495,0.0,2022-11-21,0.0,10.356018,0.95305353,0.0,2022-11-21 12:00:00,0.0,22.30893,2.102155,0.0,2022-11-22,0.0,7.417328,0.8515721,0.0,2022-11-24,0.0,5.9963074,1.6527531,0.0,2022-11-26,0.0,4.8628845,0.20502084,0.0,2022-11-29,0.0,4.090454,1.0536971,0.0
0,30.3,73.65,2022-11-19,12.226593,2.5506818,0.0,2022-11-19 03:00:00,0.0,13.137665,2.4518185,0.0,2022-11-19 06:00:00,0.0,24.277924,2.7506828,0.0,2022-11-19 09:00:00,0.0,26.691498,1.70124,0.0,2022-11-19 12:00:00,0.0,24.237732,2.0525317,0.0,2022-11-19 15:00:00,0.0,17.390717,2.3776197,0.0,2022-11-19 18:00:00,0.0,14.107269,1.9025569,0.0,2022-11-19 21:00:00,0.0,11.857819,1.9032825,0.0,2022-11-20,0.0,10.673553,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.378632,2.951495,0.0,2022-11-21,0.0,10.381012,0.95305353,0.0,2022-11-21 12:00:00,0.0,22.208923,2.202155,0.0,2022-11-22,0.0,7.4673157,1.0015721,0.0,2022-11-24,0.0,6.0963135,1.8527532,0.0,2022-11-26,0.0,5.1128845,0.15502083,0.0,2022-11-29,0.0,4.31546,1.0536971,0.0
0,30.3,73.05,2022-11-19,13.251587,2.7506819,0.0,2022-11-19 03:00:00,0.0,13.98764,3.1018186,0.0,2022-11-19 06:00:00,0.0,24.827942,3.0006828,0.0,2022-11-19 09:00:00,0.0,27.316498,2.00124,0.0,2022-11-19 12:00:00,0.0,25.137726,1.2525316,0.0,2022-11-19 15:00:00,0.0,17.765717,1.5526197,0.0,2022-11-19 18:00:00,0.0,14.257263,2.352557,0.0,2022-11-19 21:00:00,0.0,11.932831,2.2532825,0.0,2022-11-20,0.0,11.298553,1.5005177,0.0,2022-11-20 12:00:00,0.0,23.778656,1.851495,0.0,2022-11-21,0.0,10.106018,0.85305357,0.0,2022-11-21 12:00:00,0.0,22.833923,1.802155,0.0,2022-11-22,0.0,6.792328,0.6015721,0.0,2022-11-24,0.0,5.4213257,1.1527531,0.0,2022-11-26,0.0,3.3628845,0.30502084,0.0,2022-11-29,0.0,3.0654602,1.0536971,0.0
0,30.3,73.2,2022-11-19,12.976593,2.7506819,0.0,2022-11-19 03:00:00,0.0,13.887665,3.0018184,0.0,2022-11-19 06:00:00,0.0,24.602936,3.0006828,0.0,2022-11-19 09:00:00,0.0,27.091492,1.95124,0.0,2022-11-19 12:00:00,0.0,24.837738,1.3525317,0.0,2022-11-19 15:00:00,0.0,17.565704,1.9276197,0.0,2022-11-19 18:00:00,0.0,14.207245,2.277557,0.0,2022-11-19 21:00:00,0.0,11.932831,2.2032826,0.0,2022-11-20,0.0,11.048553,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.578644,2.151495,0.0,2022-11-21,0.0,10.231018,0.85305357,0.0,2022-11-21 12:00:00,0.0,22.583923,1.952155,0.0,2022-11-22,0.0,6.917328,0.6015721,0.0,2022-11-24,0.0,5.6713257,1.3027531,0.0,2022-11-26,0.0,3.7128906,0.35502085,0.0,2022-11-29,0.0,3.3154602,1.0536971,0.0
0,30.45,73.05,2022-11-19,12.726593,2.6506817,0.0,2022-11-19 03:00:00,0.0,13.4626465,2.9518185,0.0,2022-11-19 06:00:00,0.0,24.62793,2.8006828,0.0,2022-11-19 09:00:00,0.0,27.26648,2.05124,0.0,2022-11-19 12:00:00,0.0,25.087738,1.4025316,0.0,2022-11-19 15:00:00,0.0,17.515717,2.1276197,0.0,2022-11-19 18:00:00,0.0,14.382263,2.377557,0.0,2022-11-19 21:00:00,0.0,12.107819,2.5032825,0.0,2022-11-20,0.0,11.423553,1.7505177,0.0,2022-11-20 12:00:00,0.0,23.578644,2.151495,0.0,2022-11-21,0.0,10.056,0.95305353,0.0,2022-11-21 12:00:00,0.0,22.633911,2.102155,0.0,2022-11-22,0.0,6.4923096,0.6015721,0.0,2022-11-24,0.0,4.9963074,1.1527531,0.0,2022-11-26,0.0,3.1878967,0.30502084,0.0,2022-11-29,0.0,3.0654602,0.9536971,0.0
0,30.45,72.9,2022-11-19,13.101593,2.7506819,0.0,2022-11-19 03:00:00,0.0,13.637665,2.9518185,0.0,2022-11-19 06:00:00,0.0,24.62793,2.850683,0.0,2022-11-19 09:00:00,0.0,27.366486,2.10124,0.0,2022-11-19 12:00:00,0.0,25.28772,1.1525316,0.0,2022-11-19 15:00:00,0.0,17.740692,1.8026197,0.0,2022-11-19 18:00:00,0.0,14.432251,2.277557,0.0,2022-11-19 21:00:00,0.0,12.282806,2.5032825,0.0,2022-11-20,0.0,11.598541,1.8505177,0.0,2022-11-20 12:00:00,0.0,23.703644,1.851495,0.0,2022-11-21,0.0,10.081024,1.1030536,0.0,2022-11-21 12:00:00,0.0,22.80893,1.852155,0.0,2022-11-22,0.0,6.792328,0.7015721,0.0,2022-11-24,0.0,5.2463074,1.0527531,0.0,2022-11-26,0.0,3.4628906,0.30502084,0.0,2022-11-29,0.0,3.2654724,0.9536971,0.0
0,30.45,73.65,2022-11-19,11.901581,2.7006817,0.0,2022-11-19 03:00:00,0.0,12.8376465,2.4018185,0.0,2022-11-19 06:00:00,0.0,24.102936,2.600683,0.0,2022-11-19 09:00:00,0.0,26.591492,1.7512399,0.0,2022-11-19 12:00:00,0.0,24.012726,2.1025317,0.0,2022-11-19 15:00:00,0.0,16.91571,2.2776198,0.0,2022-11-19 18:00:00,0.0,14.007263,1.8775569,0.0,2022-11-19 21:00:00,0.0,11.732819,2.1032825,0.0,2022-11-20,0.0,10.523529,1.6005177,0.0,2022-11-20 12:00:00,0.0,23.028656,3.051495,0.0,2022-11-21,0.0,10.081024,0.9030536,0.0,2022-11-21 12:00:00,0.0,21.883911,2.252155,0.0,2022-11-22,0.0,6.9923096,0.9515721,0.0,2022-11-24,0.0,4.9713135,1.8527532,0.0,2022-11-26,0.0,4.3378906,0.10502084,0.0,2022-11-29,0.0,3.6904602,1.0536971,0.0
0,30.45,73.2,2022-11-19,12.376587,2.7006817,0.0,2022-11-19 03:00:00,0.0,13.3376465,2.9018185,0.0,2022-11-19 06:00:00,0.0,24.477936,2.7506828,0.0,2022-11-19 09:00:00,0.0,27.091492,2.05124,0.0,2022-11-19 12:00:00,0.0,24.812714,1.5025316,0.0,2022-11-19 15:00:00,0.0,17.340698,2.4526198,0.0,2022-11-19 18:00:00,0.0,14.207245,2.252557,0.0,2022-11-19 21:00:00,0.0,11.932831,2.4032826,0.0,2022-11-20,0.0,11.073547,1.6505177,0.0,2022-11-20 12:00:00,0.0,23.378632,2.451495,0.0,2022-11-21,0.0,9.956024,0.85305357,0.0,2022-11-21 12:00:00,0.0,22.358917,2.202155,0.0,2022-11-22,0.0,6.317322,0.50157213,0.0,2022-11-24,0.0,4.6713257,1.2527531,0.0,2022-11-26,0.0,3.012909,0.30502084,0.0,2022-11-29,0.0,2.8154602,0.9536971,0.0
0,29.25,73.05,2022-11-19,14.176605,2.6506817,0.0,2022-11-19 03:00:00,0.0,14.98764,3.1518185,0.0,2022-11-19 06:00:00,0.0,26.027924,3.650683,0.0,2022-11-19 09:00:00,0.0,28.691498,1.5012399,0.0,2022-11-19 12:00:00,0.0,25.837738,2.0525317,0.0,2022-11-19 15:00:00,0.0,18.54071,2.3776197,0.0,2022-11-19 18:00:00,0.0,15.107269,2.7025568,0.0,2022-11-19 21:00:00,0.0,13.082825,1.6532825,0.0,2022-11-20,0.0,10.698547,1.7505177,0.0,2022-11-20 12:00:00,0.0,24.17865,2.401495,0.0,2022-11-21,0.0,9.731018,0.30305356,0.0,2022-11-21 12:00:00,0.0,23.758911,2.102155,0.0,2022-11-22,0.0,8.842316,0.051572107,0.0,2022-11-24,0.0,6.5963135,0.50275314,0.0,2022-11-26,0.0,5.5878906,0.25502083,0.0,2022-11-29,0.0,3.590454,1.153697,0.0
0,36.45,71.85,2022-11-19,-12.723419,1.2006818,0.51,2022-11-19 03:00:00,0.00019,-13.812347,0.40181845,0.516637,2022-11-19 06:00:00,0.00016,-13.647064,0.45068288,0.527844,2022-11-19 09:00:00,0.00016,-13.9835205,0.75123996,0.536118,2022-11-19 12:00:00,5e-05,-15.162262,0.9025316,0.540321,2022-11-19 15:00:00,0.0,-16.409302,0.67761976,0.54073,2022-11-19 18:00:00,0.0,-18.29274,0.57755697,0.53989,2022-11-19 21:00:00,0.0,-20.567184,0.40328252,0.53489,2022-11-20,0.0,-21.351456,0.3005177,0.53489,2022-11-20 12:00:00,0.0,-18.246353,0.20149504,0.530753,2022-11-21,0.0,-18.968994,0.40305355,0.524525,2022-11-21 12:00:00,0.0,-19.241089,0.15215501,0.522048,2022-11-22,0.0,-20.082687,0.15157211,0.519979,2022-11-24,0.0,-12.953674,0.05275313,0.508386,2022-11-26,0.0,-16.637115,0.15502083,0.50007,2022-11-29,0.0,-14.259552,0.7036971,0.485544
0,36.45,72.75,2022-11-19,-9.973419,0.50068176,0.287457,2022-11-19 03:00:00,9e-05,-10.2873535,0.20181847,0.298298,2022-11-19 06:00:00,9e-05,-8.597076,0.35068288,0.303298,2022-11-19 09:00:00,0.00011,-7.933502,0.50123996,0.308707,2022-11-19 12:00:00,0.00018,-8.862274,0.30253163,0.317457,2022-11-19 15:00:00,0.0,-9.58429,0.2526197,0.326704,2022-11-19 18:00:00,0.0,-10.792755,0.15255696,0.326704,2022-11-19 21:00:00,1e-05,-11.042175,0.20328252,0.326295,2022-11-20,0.0,-12.401459,0.3005177,0.323773,2022-11-20 12:00:00,0.0,-13.171356,0.70149505,0.313363,2022-11-21,0.0,-16.668976,0.70305353,0.307522,2022-11-21 12:00:00,0.0,-13.166077,0.30215502,0.300001,2022-11-22,0.0,-17.782684,0.75157213,0.294978,2022-11-24,0.0,-13.653687,0.8527531,0.268683,2022-11-26,0.0,-14.037109,0.70502084,0.252388,2022-11-29,0.0,-14.134552,0.6536971,0.225228
0,36.6,72.15,2022-11-19,-12.848419,1.0006818,4.336633,2022-11-19 03:00:00,0.00017,-13.362335,0.5018185,4.344784,2022-11-19 06:00:00,0.00013,-12.472076,0.25068286,4.349784,2022-11-19 09:00:00,0.00021,-12.283508,0.15123996,4.35636,2022-11-19 12:00:00,1e-05,-13.612274,0.8525316,4.35636,2022-11-19 15:00:00,0.0,-15.08429,0.82761973,4.357147,2022-11-19 18:00:00,0.0,-16.367737,0.97755694,4.357147,2022-11-19 21:00:00,0.0,-17.492188,1.0032825,4.35636,2022-11-20,0.0,-18.676453,0.9005177,4.357746,2022-11-20 12:00:00,0.0,-17.246353,0.40149504,4.353997,2022-11-21,0.0,-19.893982,0.20305356,4.353209,2022-11-21 12:00:00,0.0,-18.366089,0.502155,4.350058,2022-11-22,0.0,-18.682678,0.3015721,4.350058,2022-11-24,0.0,-13.153687,0.25275314,4.344546,2022-11-26,0.0,-17.41211,0.15502083,4.34297,2022-11-29,1e-05,-14.009552,0.55369705,4.338569
0,36.6,72.6,2022-11-19,-10.573395,0.15068178,0.369188,2022-11-19 03:00:00,0.00013,-10.38736,0.051818464,0.377339,2022-11-19 06:00:00,9e-05,-8.022064,0.35068288,0.382339,2022-11-19 09:00:00,0.00013,-7.2835083,0.25123996,0.390488,2022-11-19 12:00:00,3e-05,-8.937286,0.052531626,0.395488,2022-11-19 15:00:00,0.0,-9.659302,0.3776197,0.395488,2022-11-19 18:00:00,0.0,-10.717743,0.35255694,0.395487,2022-11-19 21:00:00,0.0,-11.892181,0.70328254,0.392336,2022-11-20,0.0,-12.826447,0.8005177,0.392336,2022-11-20 12:00:00,0.0,-12.971344,1.001495,0.381038,2022-11-21,0.0,-17.193985,0.85305357,0.377887,2022-11-21 12:00:00,0.0,-14.166077,0.702155,0.372887,2022-11-22,0.0,-16.207672,0.8515721,0.366587,2022-11-24,0.0,-14.578674,1.0527531,0.348987,2022-11-26,0.0,-15.437103,0.95502084,0.337687,2022-11-29,0.0,-16.084534,0.55369705,0.318787
