,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.95,74.1,2022-12-10 12:00:00,21.186981,2.101446,0.0,2022-12-10 15:00:00,0.0,15.198395,2.3042092,0.0,2022-12-10 18:00:00,0.0,11.992676,2.502726,0.0,2022-12-10 21:00:00,0.0,9.5364685,3.2002428,0.0,2022-12-11,0.0,8.7378845,3.8522162,0.0,2022-12-11 03:00:00,0.0,9.500458,4.101713,0.0,2022-12-11 06:00:00,0.0,19.842072,4.2510905,0.0,2022-12-11 09:00:00,0.0,24.274536,3.851818,0.0,2022-12-11 12:00:00,0.0,20.680725,2.950457,0.0,2022-12-12,0.0,5.0282593,1.9015329,0.0,2022-12-12 12:00:00,0.0,19.96164,2.6520243,0.0,2022-12-13,0.0,7.641327,4.1001077,0.0,2022-12-13 12:00:00,0.0,20.25998,3.2009704,0.0,2022-12-15 12:00:00,0.0,17.148987,2.8514278,0.0,2022-12-17 12:00:00,0.0,17.37561,1.400995,0.0,2022-12-20 12:00:00,0.0,18.636047,2.2523324,0.0
0,31.95,73.95,2022-12-10 12:00:00,21.436981,2.351446,0.0,2022-12-10 15:00:00,0.0,15.198395,2.1042092,0.0,2022-12-10 18:00:00,0.0,11.992676,2.452726,0.0,2022-12-10 21:00:00,0.0,9.611481,3.3002427,0.0,2022-12-11,0.0,8.937866,3.752216,0.0,2022-12-11 03:00:00,0.0,9.575439,3.951713,0.0,2022-12-11 06:00:00,0.0,19.89206,4.451091,0.0,2022-12-11 09:00:00,0.0,24.224548,3.651818,0.0,2022-12-11 12:00:00,0.0,20.680725,2.750457,0.0,2022-12-12,0.0,4.953247,1.676533,0.0,2022-12-12 12:00:00,0.0,19.736633,2.5520244,0.0,2022-12-13,0.0,7.3413086,3.8001075,0.0,2022-12-13 12:00:00,0.0,20.234985,3.1009705,0.0,2022-12-15 12:00:00,0.0,17.073975,2.6514277,0.0,2022-12-17 12:00:00,0.0,17.25061,1.3509951,0.0,2022-12-20 12:00:00,0.0,18.511047,2.2023325,0.0
0,31.95,73.35,2022-12-10 12:00:00,20.861969,2.101446,0.0,2022-12-10 15:00:00,0.0,14.423401,1.5042093,0.0,2022-12-10 18:00:00,0.0,10.842682,1.952726,0.0,2022-12-10 21:00:00,0.0,8.561493,2.2502427,0.0,2022-12-11,0.0,6.937866,1.9022161,0.0,2022-12-11 03:00:00,0.0,7.1504517,1.5517131,0.0,2022-12-11 06:00:00,0.0,18.067078,3.1010907,0.0,2022-12-11 09:00:00,0.0,23.349548,2.401818,0.0,2022-12-11 12:00:00,0.0,19.655731,2.450457,0.0,2022-12-12,0.0,4.553253,0.8765329,0.0,2022-12-12 12:00:00,0.0,18.386627,1.4020243,0.0,2022-12-13,0.0,5.3163147,1.6001076,0.0,2022-12-13 12:00:00,0.0,19.209991,2.8009706,0.0,2022-12-15 12:00:00,0.0,17.123993,2.1014278,0.0,2022-12-17 12:00:00,0.0,16.450623,1.050995,0.0,2022-12-20 12:00:00,0.0,17.186035,0.9523325,0.0
0,31.95,73.65,2022-12-10 12:00:00,21.461975,2.551446,0.0,2022-12-10 15:00:00,0.0,15.023407,1.7542093,0.0,2022-12-10 18:00:00,0.0,11.717682,2.102726,0.0,2022-12-10 21:00:00,0.0,8.961487,2.5002427,0.0,2022-12-11,0.0,7.7878723,2.6022162,0.0,2022-12-11 03:00:00,0.0,8.600433,2.701713,0.0,2022-12-11 06:00:00,0.0,19.442078,4.0010905,0.0,2022-12-11 09:00:00,0.0,23.624542,2.751818,0.0,2022-12-11 12:00:00,0.0,20.205719,2.300457,0.0,2022-12-12,0.0,4.2782593,0.9265329,0.0,2022-12-12 12:00:00,0.0,18.83664,2.1020243,0.0,2022-12-13,0.0,6.016327,2.5001075,0.0,2022-12-13 12:00:00,0.0,19.859985,3.0009706,0.0,2022-12-15 12:00:00,0.0,16.92398,2.2014277,0.0,2022-12-17 12:00:00,0.0,16.775604,1.300995,0.0,2022-12-20 12:00:00,0.0,17.686035,1.9523325,0.0
0,31.95,73.2,2022-12-10 12:00:00,20.111969,1.751446,0.0,2022-12-10 15:00:00,0.0,13.423401,1.3042092,0.0,2022-12-10 18:00:00,0.0,10.01767,2.002726,0.0,2022-12-10 21:00:00,0.0,8.386475,2.4502428,0.0,2022-12-11,0.0,7.1128845,2.1022162,0.0,2022-12-11 03:00:00,0.0,6.9504395,1.3017131,0.0,2022-12-11 06:00:00,0.0,18.067078,2.9010906,0.0,2022-12-11 09:00:00,0.0,23.474548,3.101818,0.0,2022-12-11 12:00:00,0.0,19.180725,2.550457,0.0,2022-12-12,0.0,4.328247,0.90153295,0.0,2022-12-12 12:00:00,0.0,18.08664,1.1520243,0.0,2022-12-13,0.0,5.8163147,1.6001076,0.0,2022-12-13 12:00:00,0.0,18.559998,2.6509705,0.0,2022-12-15 12:00:00,0.0,17.123993,2.0514278,0.0,2022-12-17 12:00:00,0.0,16.075623,1.2009951,0.0,2022-12-20 12:00:00,0.0,17.011047,0.8523325,0.0
0,31.95,72.9,2022-12-10 12:00:00,21.436981,1.851446,0.0,2022-12-10 15:00:00,0.0,14.098389,0.90420926,0.0,2022-12-10 18:00:00,0.0,10.967682,2.052726,0.0,2022-12-10 21:00:00,0.0,9.561493,2.7502427,0.0,2022-12-11,0.0,8.912872,2.8522162,0.0,2022-12-11 03:00:00,0.0,8.775452,1.7517132,0.0,2022-12-11 06:00:00,0.0,19.967072,3.7010908,0.0,2022-12-11 09:00:00,0.0,24.249542,4.001818,0.0,2022-12-11 12:00:00,0.0,20.205719,2.750457,0.0,2022-12-12,0.0,5.303253,0.9265329,0.0,2022-12-12 12:00:00,0.0,19.611633,0.85202426,0.0,2022-12-13,0.0,7.5663147,1.9501076,0.0,2022-12-13 12:00:00,0.0,19.434998,2.5009706,0.0,2022-12-15 12:00:00,0.0,18.323975,1.8514278,0.0,2022-12-17 12:00:00,0.0,17.600616,1.6009951,0.0,2022-12-20 12:00:00,0.0,18.636047,2.5523324,0.0
0,32.1,73.65,2022-12-10 12:00:00,21.411957,2.551446,0.0,2022-12-10 15:00:00,0.0,14.698395,1.8042092,0.0,2022-12-10 18:00:00,0.0,11.192688,2.252726,0.0,2022-12-10 21:00:00,0.0,8.636475,2.5002427,0.0,2022-12-11,0.0,7.58786,2.4022162,0.0,2022-12-11 03:00:00,0.0,8.575439,2.4017131,0.0,2022-12-11 06:00:00,0.0,19.567078,3.9010906,0.0,2022-12-11 09:00:00,0.0,24.099548,3.001818,0.0,2022-12-11 12:00:00,0.0,20.255707,2.750457,0.0,2022-12-12,0.0,4.1532593,1.0265329,0.0,2022-12-12 12:00:00,0.0,19.136627,2.1020243,0.0,2022-12-13,0.0,6.4413147,2.5501075,0.0,2022-12-13 12:00:00,0.0,20.059998,3.1009705,0.0,2022-12-15 12:00:00,0.0,17.42398,2.4514277,0.0,2022-12-17 12:00:00,0.0,17.025604,1.300995,0.0,2022-12-20 12:00:00,0.0,18.486053,1.9023324,0.0
0,32.1,74.25,2022-12-10 12:00:00,20.836975,1.851446,0.0,2022-12-10 15:00:00,0.0,15.098389,2.5542092,0.0,2022-12-10 18:00:00,0.0,11.592682,2.352726,0.0,2022-12-10 21:00:00,0.0,8.886475,2.8502429,0.0,2022-12-11,0.0,7.7878723,3.4522161,0.0,2022-12-11 03:00:00,0.0,8.500458,3.751713,0.0,2022-12-11 06:00:00,0.0,19.117065,3.6010907,0.0,2022-12-11 09:00:00,0.0,23.849548,3.801818,0.0,2022-12-11 12:00:00,0.0,20.155731,3.050457,0.0,2022-12-12,0.0,4.2782593,1.826533,0.0,2022-12-12 12:00:00,0.0,19.736633,2.4020243,0.0,2022-12-13,0.0,6.9913025,3.9501076,0.0,2022-12-13 12:00:00,0.0,20.109985,3.3009706,0.0,2022-12-15 12:00:00,0.0,17.42398,2.8514278,0.0,2022-12-17 12:00:00,0.0,17.075623,1.250995,0.0,2022-12-20 12:00:00,0.0,18.611053,2.2023325,0.0
0,32.1,73.95,2022-12-10 12:00:00,21.311981,2.401446,0.0,2022-12-10 15:00:00,0.0,14.948395,2.0542092,0.0,2022-12-10 18:00:00,0.0,11.592682,2.452726,0.0,2022-12-10 21:00:00,0.0,9.211487,3.2002428,0.0,2022-12-11,0.0,8.46286,3.4022162,0.0,2022-12-11 03:00:00,0.0,9.175446,3.5517132,0.0,2022-12-11 06:00:00,0.0,19.64206,4.3010907,0.0,2022-12-11 09:00:00,0.0,24.324554,3.851818,0.0,2022-12-11 12:00:00,0.0,20.505707,2.950457,0.0,2022-12-12,0.0,4.803253,1.7265329,0.0,2022-12-12 12:00:00,0.0,19.83664,2.4520242,0.0,2022-12-13,0.0,7.5913086,3.8501077,0.0,2022-12-13 12:00:00,0.0,20.234985,3.1509705,0.0,2022-12-15 12:00:00,0.0,17.498993,2.7514277,0.0,2022-12-17 12:00:00,0.0,17.200623,1.2009951,0.0,2022-12-20 12:00:00,0.0,18.786041,2.1023326,0.0
0,32.1,73.8,2022-12-10 12:00:00,21.486969,2.551446,0.0,2022-12-10 15:00:00,0.0,14.823395,1.8542092,0.0,2022-12-10 18:00:00,0.0,11.492676,2.402726,0.0,2022-12-10 21:00:00,0.0,9.136475,3.0002427,0.0,2022-12-11,0.0,8.33786,3.052216,0.0,2022-12-11 03:00:00,0.0,9.200439,3.1017132,0.0,2022-12-11 06:00:00,0.0,19.992065,4.3010907,0.0,2022-12-11 09:00:00,0.0,24.399536,3.551818,0.0,2022-12-11 12:00:00,0.0,20.605713,2.8504572,0.0,2022-12-12,0.0,4.4032593,1.326533,0.0,2022-12-12 12:00:00,0.0,19.661621,2.4020243,0.0,2022-12-13,0.0,7.141327,3.3001075,0.0,2022-12-13 12:00:00,0.0,20.25998,3.1509705,0.0,2022-12-15 12:00:00,0.0,17.573975,2.6014278,0.0,2022-12-17 12:00:00,0.0,17.25061,1.300995,0.0,2022-12-20 12:00:00,0.0,18.861053,2.0523324,0.0
0,32.1,73.35,2022-12-10 12:00:00,20.186981,2.101446,0.0,2022-12-10 15:00:00,0.0,13.648407,1.5542092,0.0,2022-12-10 18:00:00,0.0,10.042694,2.052726,0.0,2022-12-10 21:00:00,0.0,7.936493,2.2502427,0.0,2022-12-11,0.0,6.58786,1.9022161,0.0,2022-12-11 03:00:00,0.0,6.8254395,1.2017131,0.0,2022-12-11 06:00:00,0.0,18.042084,2.9510908,0.0,2022-12-11 09:00:00,0.0,23.399536,2.951818,0.0,2022-12-11 12:00:00,0.0,19.230713,2.550457,0.0,2022-12-12,0.0,3.9032593,0.90153295,0.0,2022-12-12 12:00:00,0.0,18.21164,1.4520242,0.0,2022-12-13,0.0,5.391327,1.4001076,0.0,2022-12-13 12:00:00,0.0,18.734985,2.9009705,0.0,2022-12-15 12:00:00,0.0,17.023987,2.3514278,0.0,2022-12-17 12:00:00,0.0,16.12561,1.150995,0.0,2022-12-20 12:00:00,0.0,17.286041,1.5023324,0.0
0,32.1,73.2,2022-12-10 12:00:00,20.161957,1.851446,0.0,2022-12-10 15:00:00,0.0,13.523407,1.3042092,0.0,2022-12-10 18:00:00,0.0,10.217682,2.102726,0.0,2022-12-10 21:00:00,0.0,8.436493,2.5002427,0.0,2022-12-11,0.0,7.33786,2.2022161,0.0,2022-12-11 03:00:00,0.0,7.0504456,0.95171314,0.0,2022-12-11 06:00:00,0.0,18.692078,2.8510907,0.0,2022-12-11 09:00:00,0.0,23.349548,3.651818,0.0,2022-12-11 12:00:00,0.0,19.005707,2.500457,0.0,2022-12-12,0.0,3.953247,0.9265329,0.0,2022-12-12 12:00:00,0.0,18.411621,1.1520243,0.0,2022-12-13,0.0,5.9913025,1.3501076,0.0,2022-12-13 12:00:00,0.0,18.660004,2.8509705,0.0,2022-12-15 12:00:00,0.0,17.248993,2.4014277,0.0,2022-12-17 12:00:00,0.0,16.275604,1.250995,0.0,2022-12-20 12:00:00,0.0,17.511047,1.8023325,0.0
0,32.1,73.05,2022-12-10 12:00:00,20.986969,1.751446,0.0,2022-12-10 15:00:00,0.0,14.048401,1.1542093,0.0,2022-12-10 18:00:00,0.0,11.042694,2.302726,0.0,2022-12-10 21:00:00,0.0,9.5364685,2.8502429,0.0,2022-12-11,0.0,8.8628845,2.752216,0.0,2022-12-11 03:00:00,0.0,8.575439,1.4017131,0.0,2022-12-11 06:00:00,0.0,20.067078,3.5010908,0.0,2022-12-11 09:00:00,0.0,23.599548,4.251818,0.0,2022-12-11 12:00:00,0.0,19.355713,2.550457,0.0,2022-12-12,0.0,4.678253,1.0265329,0.0,2022-12-12 12:00:00,0.0,19.161621,0.9520243,0.0,2022-12-13,0.0,7.416321,1.6501076,0.0,2022-12-13 12:00:00,0.0,19.109985,2.9009705,0.0,2022-12-15 12:00:00,0.0,17.848969,2.3014278,0.0,2022-12-17 12:00:00,0.0,17.275604,1.300995,0.0,2022-12-20 12:00:00,0.0,18.236053,2.5523324,0.0
0,32.1,73.5,2022-12-10 12:00:00,20.761963,2.401446,0.0,2022-12-10 15:00:00,0.0,14.173401,1.6542093,0.0,2022-12-10 18:00:00,0.0,10.51767,2.102726,0.0,2022-12-10 21:00:00,0.0,8.136475,2.3002427,0.0,2022-12-11,0.0,6.83786,2.052216,0.0,2022-12-11 03:00:00,0.0,7.5504456,1.7517132,0.0,2022-12-11 06:00:00,0.0,18.617065,3.4010906,0.0,2022-12-11 09:00:00,0.0,23.67453,2.751818,0.0,2022-12-11 12:00:00,0.0,19.705719,2.6504571,0.0,2022-12-12,0.0,3.953247,0.90153295,0.0,2022-12-12 12:00:00,0.0,18.561615,1.7520243,0.0,2022-12-13,0.0,5.6913147,1.8501076,0.0,2022-12-13 12:00:00,0.0,19.359985,3.0009706,0.0,2022-12-15 12:00:00,0.0,17.17398,2.3514278,0.0,2022-12-17 12:00:00,0.0,16.50061,1.2009951,0.0,2022-12-20 12:00:00,0.0,17.786041,1.6523324,0.0
0,32.1,74.1,2022-12-10 12:00:00,21.011963,2.101446,0.0,2022-12-10 15:00:00,0.0,15.023407,2.3042092,0.0,2022-12-10 18:00:00,0.0,11.617676,2.402726,0.0,2022-12-10 21:00:00,0.0,9.061493,3.0502427,0.0,2022-12-11,0.0,8.21286,3.4522161,0.0,2022-12-11 03:00:00,0.0,8.925446,3.751713,0.0,2022-12-11 06:00:00,0.0,19.367065,4.0010905,0.0,2022-12-11 09:00:00,0.0,24.074554,3.901818,0.0,2022-12-11 12:00:00,0.0,20.305725,3.000457,0.0,2022-12-12,0.0,4.7782593,1.9015329,0.0,2022-12-12 12:00:00,0.0,19.811615,2.4020243,0.0,2022-12-13,0.0,7.641327,4.0501075,0.0,2022-12-13 12:00:00,0.0,20.184998,3.2009704,0.0,2022-12-15 12:00:00,0.0,17.42398,2.8014278,0.0,2022-12-17 12:00:00,0.0,17.100616,1.2009951,0.0,2022-12-20 12:00:00,0.0,18.661041,2.1523325,0.0
0,32.25,74.1,2022-12-10 12:00:00,20.911957,2.001446,0.0,2022-12-10 15:00:00,0.0,14.698395,2.3042092,0.0,2022-12-10 18:00:00,0.0,11.01767,2.302726,0.0,2022-12-10 21:00:00,0.0,8.511475,2.8502429,0.0,2022-12-11,0.0,7.58786,3.2022161,0.0,2022-12-11 03:00:00,0.0,8.250458,3.4017131,0.0,2022-12-11 06:00:00,0.0,18.792084,3.8010907,0.0,2022-12-11 09:00:00,0.0,23.42453,4.051818,0.0,2022-12-11 12:00:00,0.0,19.730713,3.1004572,0.0,2022-12-12,0.0,4.4032593,1.701533,0.0,2022-12-12 12:00:00,0.0,19.561615,2.2520242,0.0,2022-12-13,0.0,7.416321,4.1001077,0.0,2022-12-13 12:00:00,0.0,20.109985,3.4009705,0.0,2022-12-15 12:00:00,0.0,17.848969,2.8514278,0.0,2022-12-17 12:00:00,0.0,16.850616,1.050995,0.0,2022-12-20 12:00:00,0.0,18.761047,2.2023325,0.0
0,32.25,73.5,2022-12-10 12:00:00,20.461975,2.401446,0.0,2022-12-10 15:00:00,0.0,13.973389,1.6542093,0.0,2022-12-10 18:00:00,0.0,10.192688,2.052726,0.0,2022-12-10 21:00:00,0.0,7.936493,2.2002428,0.0,2022-12-11,0.0,6.9878845,2.052216,0.0,2022-12-11 03:00:00,0.0,7.8504333,1.6517131,0.0,2022-12-11 06:00:00,0.0,18.967072,3.4010906,0.0,2022-12-11 09:00:00,0.0,23.624542,3.401818,0.0,2022-12-11 12:00:00,0.0,19.330719,2.700457,0.0,2022-12-12,0.0,3.853241,1.0265329,0.0,2022-12-12 12:00:00,0.0,18.636627,1.9020243,0.0,2022-12-13,0.0,6.541321,2.0501075,0.0,2022-12-13 12:00:00,0.0,19.184998,3.2009704,0.0,2022-12-15 12:00:00,0.0,17.323975,2.5014277,0.0,2022-12-17 12:00:00,0.0,16.50061,1.4509951,0.0,2022-12-20 12:00:00,0.0,18.136047,2.2023325,0.0
0,32.25,73.65,2022-12-10 12:00:00,20.561981,2.401446,0.0,2022-12-10 15:00:00,0.0,13.973389,1.8542092,0.0,2022-12-10 18:00:00,0.0,10.467682,2.402726,0.0,2022-12-10 21:00:00,0.0,8.311493,2.6502428,0.0,2022-12-11,0.0,7.562866,2.6022162,0.0,2022-12-11 03:00:00,0.0,8.600433,2.501713,0.0,2022-12-11 06:00:00,0.0,19.342072,4.0010905,0.0,2022-12-11 09:00:00,0.0,23.724548,3.651818,0.0,2022-12-11 12:00:00,0.0,19.555725,2.8504572,0.0,2022-12-12,0.0,4.078247,1.2765329,0.0,2022-12-12 12:00:00,0.0,18.886627,2.1020243,0.0,2022-12-13,0.0,7.141327,3.0501075,0.0,2022-12-13 12:00:00,0.0,19.50998,3.2509706,0.0,2022-12-15 12:00:00,0.0,17.373993,2.5014277,0.0,2022-12-17 12:00:00,0.0,16.600616,1.400995,0.0,2022-12-20 12:00:00,0.0,18.361053,2.2023325,0.0
0,32.25,73.35,2022-12-10 12:00:00,20.586975,2.201446,0.0,2022-12-10 15:00:00,0.0,14.173401,1.5042093,0.0,2022-12-10 18:00:00,0.0,10.342682,1.852726,0.0,2022-12-10 21:00:00,0.0,8.061493,2.0502427,0.0,2022-12-11,0.0,7.0378723,1.8022162,0.0,2022-12-11 03:00:00,0.0,7.5254517,1.0517131,0.0,2022-12-11 06:00:00,0.0,18.967072,2.9010906,0.0,2022-12-11 09:00:00,0.0,23.599548,3.401818,0.0,2022-12-11 12:00:00,0.0,19.230713,2.6004572,0.0,2022-12-12,0.0,3.9032593,0.90153295,0.0,2022-12-12 12:00:00,0.0,18.736633,1.6520243,0.0,2022-12-13,0.0,6.3413086,1.3001076,0.0,2022-12-13 12:00:00,0.0,19.084991,3.1009705,0.0,2022-12-15 12:00:00,0.0,17.398987,2.5514278,0.0,2022-12-17 12:00:00,0.0,16.725616,1.400995,0.0,2022-12-20 12:00:00,0.0,18.136047,2.3023324,0.0
0,32.25,73.05,2022-12-10 12:00:00,21.561981,1.601446,0.0,2022-12-10 15:00:00,0.0,14.598389,1.3542092,0.0,2022-12-10 18:00:00,0.0,11.692688,2.102726,0.0,2022-12-10 21:00:00,0.0,9.936493,2.5502427,0.0,2022-12-11,0.0,9.562866,2.302216,0.0,2022-12-11 03:00:00,0.0,9.675446,1.2017131,0.0,2022-12-11 06:00:00,0.0,20.867065,3.8510907,0.0,2022-12-11 09:00:00,0.0,23.42453,4.451818,0.0,2022-12-11 12:00:00,0.0,19.430725,2.550457,0.0,2022-12-12,0.0,5.0282593,0.97653294,0.0,2022-12-12 12:00:00,0.0,19.736633,1.3020242,0.0,2022-12-13,0.0,8.291321,1.4001076,0.0,2022-12-13 12:00:00,0.0,19.434998,3.1009705,0.0,2022-12-15 12:00:00,0.0,18.073975,2.5014277,0.0,2022-12-17 12:00:00,0.0,18.25061,1.050995,0.0,2022-12-20 12:00:00,0.0,18.611053,2.8523326,0.0
0,32.25,73.8,2022-12-10 12:00:00,20.986969,2.301446,0.0,2022-12-10 15:00:00,0.0,14.298401,1.9542092,0.0,2022-12-10 18:00:00,0.0,11.01767,2.752726,0.0,2022-12-10 21:00:00,0.0,9.0364685,3.3002427,0.0,2022-12-11,0.0,8.46286,3.4022162,0.0,2022-12-11 03:00:00,0.0,9.325439,3.3017132,0.0,2022-12-11 06:00:00,0.0,19.792084,4.451091,0.0,2022-12-11 09:00:00,0.0,24.099548,4.151818,0.0,2022-12-11 12:00:00,0.0,19.955719,2.950457,0.0,2022-12-12,0.0,4.5032654,1.6515329,0.0,2022-12-12 12:00:00,0.0,19.611633,2.2020242,0.0,2022-12-13,0.0,7.9913025,3.9501076,0.0,2022-12-13 12:00:00,0.0,20.059998,3.3009706,0.0,2022-12-15 12:00:00,0.0,17.848969,2.5514278,0.0,2022-12-17 12:00:00,0.0,17.075623,1.2009951,0.0,2022-12-20 12:00:00,0.0,18.911041,2.3023324,0.0
0,32.25,73.95,2022-12-10 12:00:00,20.961975,2.201446,0.0,2022-12-10 15:00:00,0.0,14.423401,2.1042092,0.0,2022-12-10 18:00:00,0.0,11.092682,2.602726,0.0,2022-12-10 21:00:00,0.0,8.861481,3.2002428,0.0,2022-12-11,0.0,8.21286,3.4522161,0.0,2022-12-11 03:00:00,0.0,8.900452,3.501713,0.0,2022-12-11 06:00:00,0.0,19.242065,4.3010907,0.0,2022-12-11 09:00:00,0.0,23.749542,4.251818,0.0,2022-12-11 12:00:00,0.0,19.830719,3.000457,0.0,2022-12-12,0.0,4.7782593,1.801533,0.0,2022-12-12 12:00:00,0.0,19.661621,2.2520242,0.0,2022-12-13,0.0,8.066315,4.3001075,0.0,2022-12-13 12:00:00,0.0,20.109985,3.3009706,0.0,2022-12-15 12:00:00,0.0,17.898987,2.7514277,0.0,2022-12-17 12:00:00,0.0,16.975616,1.050995,0.0,2022-12-20 12:00:00,0.0,18.861053,2.2023325,0.0
0,32.25,74.25,2022-12-10 12:00:00,20.836975,1.751446,0.0,2022-12-10 15:00:00,0.0,14.973389,2.5042093,0.0,2022-12-10 18:00:00,0.0,10.992676,2.052726,0.0,2022-12-10 21:00:00,0.0,8.211487,2.5002427,0.0,2022-12-11,0.0,6.9128723,3.002216,0.0,2022-12-11 03:00:00,0.0,7.500458,3.3017132,0.0,2022-12-11 06:00:00,0.0,18.442078,3.3010907,0.0,2022-12-11 09:00:00,0.0,23.274536,3.801818,0.0,2022-12-11 12:00:00,0.0,19.705719,3.1504571,0.0,2022-12-12,0.0,3.578247,1.4765329,0.0,2022-12-12 12:00:00,0.0,19.386627,2.2520242,0.0,2022-12-13,0.0,6.0913086,3.5501075,0.0,2022-12-13 12:00:00,0.0,20.160004,3.5009706,0.0,2022-12-15 12:00:00,0.0,17.748993,2.8514278,0.0,2022-12-17 12:00:00,0.0,16.75061,1.1009951,0.0,2022-12-20 12:00:00,0.0,18.736053,2.2023325,0.0
0,32.25,73.2,2022-12-10 12:00:00,20.936981,1.9514459,0.0,2022-12-10 15:00:00,0.0,14.448395,1.3542092,0.0,2022-12-10 18:00:00,0.0,10.967682,2.002726,0.0,2022-12-10 21:00:00,0.0,8.811493,2.2002428,0.0,2022-12-11,0.0,7.937866,1.9022161,0.0,2022-12-11 03:00:00,0.0,7.9254456,0.7517131,0.0,2022-12-11 06:00:00,0.0,19.717072,2.9010906,0.0,2022-12-11 09:00:00,0.0,23.374542,3.851818,0.0,2022-12-11 12:00:00,0.0,19.055725,2.550457,0.0,2022-12-12,0.0,4.1532593,0.90153295,0.0,2022-12-12 12:00:00,0.0,19.011627,1.4020243,0.0,2022-12-13,0.0,6.791321,1.0001075,0.0,2022-12-13 12:00:00,0.0,19.184998,3.1009705,0.0,2022-12-15 12:00:00,0.0,17.523987,2.6014278,0.0,2022-12-17 12:00:00,0.0,17.200623,1.3509951,0.0,2022-12-20 12:00:00,0.0,18.236053,2.5523324,0.0
0,32.4,73.2,2022-12-10 12:00:00,21.411957,1.9514459,0.0,2022-12-10 15:00:00,0.0,14.148407,1.8042092,0.0,2022-12-10 18:00:00,0.0,10.692688,1.6527259,0.0,2022-12-10 21:00:00,0.0,8.6614685,1.8502427,0.0,2022-12-11,0.0,8.312866,1.6522161,0.0,2022-12-11 03:00:00,0.0,8.650452,0.40171313,0.0,2022-12-11 06:00:00,0.0,20.567078,2.9510908,0.0,2022-12-11 09:00:00,0.0,23.42453,4.001818,0.0,2022-12-11 12:00:00,0.0,19.180725,2.3504572,0.0,2022-12-12,0.0,4.1532593,0.90153295,0.0,2022-12-12 12:00:00,0.0,19.811615,1.7020242,0.0,2022-12-13,0.0,7.4413147,0.8001076,0.0,2022-12-13 12:00:00,0.0,19.309998,3.0509706,0.0,2022-12-15 12:00:00,0.0,18.073975,2.4514277,0.0,2022-12-17 12:00:00,0.0,18.225616,1.2009951,0.0,2022-12-20 12:00:00,0.0,18.636047,2.5523324,0.0
0,32.4,73.8,2022-12-10 12:00:00,20.211975,1.901446,0.0,2022-12-10 15:00:00,0.0,13.898407,2.0542092,0.0,2022-12-10 18:00:00,0.0,10.742676,3.202726,0.0,2022-12-10 21:00:00,0.0,9.1614685,3.6502428,0.0,2022-12-11,0.0,8.96286,3.9522161,0.0,2022-12-11 03:00:00,0.0,9.650452,3.8517132,0.0,2022-12-11 06:00:00,0.0,19.042084,4.7510905,0.0,2022-12-11 09:00:00,0.0,22.849548,4.601818,0.0,2022-12-11 12:00:00,0.0,18.830719,3.000457,0.0,2022-12-12,0.0,4.703247,1.9015329,0.0,2022-12-12 12:00:00,0.0,19.061615,1.9020243,0.0,2022-12-13,0.0,8.916321,4.8001075,0.0,2022-12-13 12:00:00,0.0,19.584991,3.5009706,0.0,2022-12-15 12:00:00,0.0,17.773987,2.5514278,0.0,2022-12-17 12:00:00,0.0,16.700623,1.150995,0.0,2022-12-20 12:00:00,0.0,18.486053,2.6523325,0.0
0,32.4,73.95,2022-12-10 12:00:00,19.986969,1.751446,0.0,2022-12-10 15:00:00,0.0,13.673401,2.2042093,0.0,2022-12-10 18:00:00,0.0,10.492676,2.902726,0.0,2022-12-10 21:00:00,0.0,8.436493,3.3002427,0.0,2022-12-11,0.0,8.162872,3.752216,0.0,2022-12-11 03:00:00,0.0,8.700439,3.701713,0.0,2022-12-11 06:00:00,0.0,18.242065,4.3010907,0.0,2022-12-11 09:00:00,0.0,22.399536,4.451818,0.0,2022-12-11 12:00:00,0.0,18.655731,3.1004572,0.0,2022-12-12,0.0,4.678253,1.8765329,0.0,2022-12-12 12:00:00,0.0,18.71164,1.9520242,0.0,2022-12-13,0.0,8.416321,4.9501076,0.0,2022-12-13 12:00:00,0.0,19.484985,3.5009706,0.0,2022-12-15 12:00:00,0.0,17.573975,2.6514277,0.0,2022-12-17 12:00:00,0.0,16.275604,1.000995,0.0,2022-12-20 12:00:00,0.0,18.261047,2.5023324,0.0
