,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.6,68.85,2023-01-15 12:00:00,12.201813,0.35164756,0.0,2023-01-15 15:00:00,0.0,0.17538452,1.6505362,0.0,2023-01-15 18:00:00,0.0,-5.21756,2.3766105,0.0,2023-01-15 21:00:00,0.0,-9.229584,2.3275006,0.0,2023-01-16,0.0,-11.713776,2.2015288,0.0,2023-01-16 03:00:00,0.0,-12.64798,2.0022252,0.0,2023-01-16 06:00:00,0.0,-0.5209961,1.9034017,0.0,2023-01-16 09:00:00,0.0,9.4982605,1.4513348,0.0,2023-01-16 12:00:00,0.0,8.461212,2.451846,0.0,2023-01-17,0.0,-10.418701,1.8513275,0.0,2023-01-17 12:00:00,0.0,11.648682,0.40122244,0.0,2023-01-18,0.0,-4.914673,1.3778427,0.0,2023-01-18 12:00:00,0.0,2.4611206,2.6509788,0.002512,2023-01-20 12:00:00,0.0,7.9130554,2.0507114,0.0,2023-01-22 12:00:00,0.0,3.8275146,1.6515542,0.0,2023-01-25 12:00:00,0.0,4.4319763,1.9506075,0.0
0,30.6,67.95,2023-01-15 12:00:00,5.2018127,4.2016478,0.0,2023-01-15 15:00:00,0.0,-1.1745911,3.4505363,0.0,2023-01-15 18:00:00,0.0,-1.9425659,3.7016106,0.0,2023-01-15 21:00:00,0.0,-2.0795898,3.5275006,0.0,2023-01-16,0.0,-2.3887634,3.4515288,0.0,2023-01-16 03:00:00,0.0,-2.2479553,3.3022254,0.0,2023-01-16 06:00:00,0.0,7.679016,2.2034018,0.0,2023-01-16 09:00:00,0.0,9.6232605,4.0013347,0.0,2023-01-16 12:00:00,0.0,5.9112244,4.451846,0.0,2023-01-17,0.0,-0.31869507,3.9013274,0.0,2023-01-17 12:00:00,0.0,4.3986816,4.3512225,0.0,2023-01-18,1e-05,0.58532715,2.1028428,0.000413,2023-01-18 12:00:00,4e-05,1.2111206,1.5509788,0.007927,2023-01-20 12:00:00,0.0,-0.7119446,2.6507113,0.019526,2023-01-22 12:00:00,0.0,-4.8974915,2.7515543,0.020774,2023-01-25 12:00:00,0.0,-1.2180481,1.0506076,0.011196
0,30.6,67.8,2023-01-15 12:00:00,2.7018127,3.5016475,0.0,2023-01-15 15:00:00,0.0,-3.1246033,3.2005363,0.0,2023-01-15 18:00:00,0.0,-3.7175598,3.2766106,0.0,2023-01-15 21:00:00,0.0,-3.5295715,3.2525005,0.0,2023-01-16,0.0,-3.5387573,3.2015288,0.0,2023-01-16 03:00:00,0.0,-3.1979675,3.0272253,0.0,2023-01-16 06:00:00,0.0,5.304016,3.1534016,0.0,2023-01-16 09:00:00,0.0,6.9482727,4.0013347,0.0,2023-01-16 12:00:00,0.0,3.5112,3.651846,0.0,2023-01-17,0.0,-2.218689,3.4013274,0.0,2023-01-17 12:00:00,0.0,2.1987,3.7512224,0.0,2023-01-18,9e-05,-0.76467896,1.9278427,0.001649,2023-01-18 12:00:00,0.0,0.1361084,1.1009787,0.02165,2023-01-20 12:00:00,0.0,-4.1619263,2.2007115,0.073103,2023-01-22 12:00:00,0.0,-8.672485,2.4515543,0.063103,2023-01-25 12:00:00,0.0,-4.8180237,2.2506075,0.044753
0,30.6,69.0,2023-01-15 12:00:00,11.451813,0.92664754,0.0,2023-01-15 15:00:00,0.0,-0.22460938,1.8505361,0.0,2023-01-15 18:00:00,0.0,-5.242584,2.3766105,0.0,2023-01-15 21:00:00,0.0,-9.054596,2.4025006,0.0,2023-01-16,0.0,-11.063751,2.551529,0.0,2023-01-16 03:00:00,0.0,-11.872955,2.4522252,0.0,2023-01-16 06:00:00,0.0,0.40402222,2.3534017,0.0,2023-01-16 09:00:00,0.0,9.923279,0.6013348,0.0,2023-01-16 12:00:00,0.0,8.7612,2.451846,0.0,2023-01-17,0.0,-10.418701,2.1013274,0.0,2023-01-17 12:00:00,0.0,10.898682,1.9512224,0.0,2023-01-18,0.0,-5.289673,1.5778427,0.0,2023-01-18 12:00:00,1e-05,2.7111206,2.5009787,0.0,2023-01-20 12:00:00,0.0,8.363068,1.6507114,0.0,2023-01-22 12:00:00,0.0,4.1025085,2.2015543,0.0,2023-01-25 12:00:00,0.0,4.70697,1.9006076,0.0
0,30.6,68.4,2023-01-15 12:00:00,11.201813,3.9516475,0.0,2023-01-15 15:00:00,0.0,1.3254089,2.5505362,0.0,2023-01-15 18:00:00,0.0,-4.59256,1.6766106,0.0,2023-01-15 21:00:00,0.0,-7.054596,1.1025006,0.0,2023-01-16,0.0,-8.563751,0.75152886,0.0,2023-01-16 03:00:00,0.0,-9.122955,0.77722526,0.0,2023-01-16 06:00:00,0.0,3.479004,1.2034017,0.0,2023-01-16 09:00:00,0.0,11.423279,1.8513348,0.0,2023-01-16 12:00:00,0.0,9.936218,1.1518459,0.0,2023-01-17,0.0,-6.368683,1.0513275,0.0,2023-01-17 12:00:00,0.0,10.648682,4.7012224,0.0,2023-01-18,0.0,-1.6896667,0.7778427,0.0,2023-01-18 12:00:00,0.0,2.9611206,2.5509787,0.0,2023-01-20 12:00:00,0.0,5.5380554,2.3007114,0.0,2023-01-22 12:00:00,0.0,1.752533,1.3515542,0.00335,2023-01-25 12:00:00,0.0,3.531952,2.3006074,0.0
0,30.6,68.1,2023-01-15 12:00:00,7.651825,4.3016477,0.0,2023-01-15 15:00:00,0.0,-0.32461548,3.100536,0.0,2023-01-15 18:00:00,0.0,-2.8675842,3.2766106,0.0,2023-01-15 21:00:00,0.0,-3.7795715,2.9275005,0.0,2023-01-16,0.0,-4.4887695,2.801529,0.0,2023-01-16 03:00:00,0.0,-4.5729675,2.7772253,0.0,2023-01-16 06:00:00,0.0,7.679016,0.7534017,0.0,2023-01-16 09:00:00,0.0,11.348267,1.8013349,0.0,2023-01-16 12:00:00,0.0,8.561218,4.051846,0.0,2023-01-17,0.0,-1.968689,3.1513274,0.0,2023-01-17 12:00:00,0.0,6.8986816,4.4512224,0.0,2023-01-18,0.0,0.26034546,1.8278427,0.0,2023-01-18 12:00:00,3e-05,2.7361145,1.6009787,0.001675,2023-01-20 12:00:00,0.0,2.7630615,1.2007114,0.000825,2023-01-22 12:00:00,0.0,-1.497467,2.1015542,0.005,2023-01-25 12:00:00,0.0,1.4069519,1.1006075,0.0
0,30.6,68.55,2023-01-15 12:00:00,12.251801,3.1766474,0.0,2023-01-15 15:00:00,0.0,1.4253845,2.5005362,0.0,2023-01-15 18:00:00,0.0,-4.317566,1.9516106,0.0,2023-01-15 21:00:00,0.0,-7.5295715,1.4525005,0.0,2023-01-16,0.0,-9.663757,0.95152885,0.0,2023-01-16 03:00:00,0.0,-10.547974,0.8022253,0.0,2023-01-16 06:00:00,0.0,1.7290039,1.0534017,0.0,2023-01-16 09:00:00,0.0,10.598267,2.0513349,0.0,2023-01-16 12:00:00,0.0,8.936218,2.051846,0.0,2023-01-17,0.0,-7.168701,1.1513275,0.0,2023-01-17 12:00:00,0.0,11.6987,4.0512223,0.0,2023-01-18,0.0,-2.5396729,0.7028427,0.0,2023-01-18 12:00:00,0.0,2.6111145,2.4009788,0.001237,2023-01-20 12:00:00,0.0,6.4130554,2.2007115,0.0,2023-01-22 12:00:00,0.0,2.6025085,1.5015543,0.000837,2023-01-25 12:00:00,0.0,3.781952,2.0506074,0.0
0,30.6,68.7,2023-01-15 12:00:00,12.501801,1.8766476,0.0,2023-01-15 15:00:00,0.0,0.8753967,2.0005362,0.0,2023-01-15 18:00:00,0.0,-4.71756,2.2266104,0.0,2023-01-15 21:00:00,0.0,-8.479584,1.9525005,0.0,2023-01-16,0.0,-10.963776,1.6015289,0.0,2023-01-16 03:00:00,0.0,-11.972961,1.3272253,0.0,2023-01-16 06:00:00,0.0,0.17901611,1.4034017,0.0,2023-01-16 09:00:00,0.0,9.848267,1.9513348,0.0,2023-01-16 12:00:00,0.0,8.461212,2.401846,0.0,2023-01-17,0.0,-8.968689,1.4013275,0.0,2023-01-17 12:00:00,0.0,11.9487,2.0012224,0.0,2023-01-18,0.0,-3.7896729,1.1028427,0.0,2023-01-18 12:00:00,0.0,2.4611206,2.5509787,0.002499,2023-01-20 12:00:00,0.0,7.2380676,2.2007115,0.0,2023-01-22 12:00:00,0.0,3.3025208,1.3515542,0.0,2023-01-25 12:00:00,0.0,4.08197,1.9506075,0.0
0,30.75,68.4,2023-01-15 12:00:00,12.601807,3.4016476,0.0,2023-01-15 15:00:00,0.0,0.6253967,2.7505362,0.0,2023-01-15 18:00:00,0.0,-5.742584,1.8016106,0.0,2023-01-15 21:00:00,0.0,-9.054596,1.1025006,0.0,2023-01-16,0.0,-11.23877,0.70152885,0.0,2023-01-16 03:00:00,0.0,-12.347961,0.70222527,0.0,2023-01-16 06:00:00,0.0,-0.79599,1.0034018,0.0,2023-01-16 09:00:00,0.0,9.523285,2.1513348,0.0,2023-01-16 12:00:00,0.0,10.1362,2.301846,0.0,2023-01-17,0.0,-8.893707,1.0513275,0.0,2023-01-17 12:00:00,0.0,12.098694,4.4512224,0.0,2023-01-18,0.0,-3.389679,0.6528427,0.0,2023-01-18 12:00:00,0.0,4.3111267,3.0009787,0.0,2023-01-20 12:00:00,0.0,7.4880676,1.8007114,0.0,2023-01-22 12:00:00,0.0,3.4525146,1.5515542,0.001437,2023-01-25 12:00:00,0.0,4.906952,2.3006074,0.0
0,30.75,67.95,2023-01-15 12:00:00,6.9518127,3.5266476,0.0,2023-01-15 15:00:00,0.0,-1.0245972,3.2005363,0.0,2023-01-15 18:00:00,0.0,-4.142578,3.2266104,0.0,2023-01-15 21:00:00,0.0,-5.45459,3.1275005,0.0,2023-01-16,0.0,-5.9887695,3.101529,0.0,2023-01-16 03:00:00,0.0,-6.2229614,2.8522253,0.0,2023-01-16 06:00:00,0.0,6.729004,1.8534017,0.0,2023-01-16 09:00:00,0.0,11.573273,3.6013348,0.0,2023-01-16 12:00:00,0.0,8.061218,3.951846,0.0,2023-01-17,0.0,-3.4936829,3.2513275,0.0,2023-01-17 12:00:00,0.0,6.9487,3.9012225,0.0,2023-01-18,0.0,-0.33966064,1.8778427,0.0,2023-01-18 12:00:00,3e-05,2.1861267,1.2009788,0.004298,2023-01-20 12:00:00,0.0,3.1130676,2.7507114,0.004486,2023-01-22 12:00:00,0.0,-1.3474731,3.0015543,0.003954,2023-01-25 12:00:00,0.0,1.8069763,0.55060756,0.001438
0,30.75,67.8,2023-01-15 12:00:00,4.7518005,3.2766476,0.0,2023-01-15 15:00:00,0.0,-2.7745972,3.100536,0.0,2023-01-15 18:00:00,0.0,-5.492584,3.1266105,0.0,2023-01-15 21:00:00,0.0,-6.2295837,3.0775006,0.0,2023-01-16,0.0,-6.438751,3.101529,0.0,2023-01-16 03:00:00,0.0,-6.4479675,2.8522253,0.0,2023-01-16 06:00:00,0.0,5.503998,2.5034018,0.0,2023-01-16 09:00:00,0.0,9.323273,3.751335,0.0,2023-01-16 12:00:00,0.0,5.9362183,3.501846,0.0,2023-01-17,0.0,-4.493683,2.9013274,0.0,2023-01-17 12:00:00,0.0,5.2986755,3.4512224,0.0,2023-01-18,1e-05,-0.41467285,2.1278427,0.0,2023-01-18 12:00:00,0.0,1.4861145,0.65097874,0.012877,2023-01-20 12:00:00,0.0,0.38806152,2.5507114,0.017941,2023-01-22 12:00:00,0.0,-3.9224854,2.8515542,0.011503,2023-01-25 12:00:00,0.0,-0.24304199,2.4006076,0.005751
0,30.75,68.55,2023-01-15 12:00:00,12.901825,3.1266475,0.0,2023-01-15 15:00:00,0.0,0.075408936,2.2505362,0.0,2023-01-15 18:00:00,0.0,-6.59256,1.8016106,0.0,2023-01-15 21:00:00,0.0,-10.404572,1.0525005,0.0,2023-01-16,0.0,-12.663757,0.75152886,0.0,2023-01-16 03:00:00,0.0,-13.597961,0.70222527,0.0,2023-01-16 06:00:00,0.0,-1.2460022,0.3034017,0.0,2023-01-16 09:00:00,0.0,9.573273,2.251335,0.0,2023-01-16 12:00:00,0.0,9.8862,2.651846,0.0,2023-01-17,0.0,-10.468689,0.9513275,0.0,2023-01-17 12:00:00,0.0,12.4487,4.0512223,0.0,2023-01-18,0.0,-4.764679,0.07784269,0.0,2023-01-18 12:00:00,0.0,3.6111145,2.7509787,0.0,2023-01-20 12:00:00,0.0,7.8630676,1.8007114,0.0,2023-01-22 12:00:00,0.0,3.5775146,1.6015542,0.000359,2023-01-25 12:00:00,0.0,4.83197,2.1006076,0.0
0,30.75,68.25,2023-01-15 12:00:00,11.251801,3.8516476,0.0,2023-01-15 15:00:00,0.0,0.47540283,3.0505362,0.0,2023-01-15 18:00:00,0.0,-4.59256,2.8016105,0.0,2023-01-15 21:00:00,0.0,-7.2295837,2.3275006,0.0,2023-01-16,0.0,-9.063751,1.9015288,0.0,2023-01-16 03:00:00,0.0,-9.972961,1.6522253,0.0,2023-01-16 06:00:00,0.0,2.95401,0.8534017,0.0,2023-01-16 09:00:00,0.0,11.2482605,1.4013349,0.0,2023-01-16 12:00:00,0.0,10.811218,0.651846,0.0,2023-01-17,0.0,-6.6437073,2.1513274,0.0,2023-01-17 12:00:00,0.0,10.748688,4.5012226,0.0,2023-01-18,0.0,-2.0396729,1.1278427,0.0,2023-01-18 12:00:00,1e-05,3.8611145,2.9509788,0.0,2023-01-20 12:00:00,0.0,7.0130615,0.20071137,0.0,2023-01-22 12:00:00,0.0,2.7275085,1.8515542,0.001437,2023-01-25 12:00:00,0.0,4.156952,2.5006075,0.0
0,30.75,69.0,2023-01-15 12:00:00,11.151825,1.6766475,0.0,2023-01-15 15:00:00,0.0,-0.67459106,1.1505362,0.0,2023-01-15 18:00:00,0.0,-7.067566,1.2016106,0.0,2023-01-15 21:00:00,0.0,-11.304596,1.2275006,0.0,2023-01-16,0.0,-13.588776,1.3015289,0.0,2023-01-16 03:00:00,0.0,-14.347961,1.2772253,0.0,2023-01-16 06:00:00,0.0,-1.5959778,1.4534017,0.0,2023-01-16 09:00:00,0.0,9.4982605,0.8513348,0.0,2023-01-16 12:00:00,0.0,9.0112,2.201846,0.0,2023-01-17,0.0,-12.518707,1.1513275,0.0,2023-01-17 12:00:00,0.0,10.648682,1.0512224,0.0,2023-01-18,0.0,-6.914673,1.0028427,0.0,2023-01-18 12:00:00,0.0,2.7361145,2.5009787,0.003562,2023-01-20 12:00:00,0.0,8.038055,0.6007114,0.0,2023-01-22 12:00:00,0.0,3.8275146,1.8515542,0.0,2023-01-25 12:00:00,0.0,4.5569763,1.7506075,0.0
0,30.75,68.1,2023-01-15 12:00:00,9.201813,3.8266475,0.0,2023-01-15 15:00:00,0.0,-0.024597168,3.150536,0.0,2023-01-15 18:00:00,0.0,-3.9675598,3.1516106,0.0,2023-01-15 21:00:00,0.0,-5.9045715,2.9025006,0.0,2023-01-16,0.0,-7.0887756,2.7015288,0.0,2023-01-16 03:00:00,0.0,-7.6479797,2.4522252,0.0,2023-01-16 06:00:00,0.0,5.679016,0.4034017,0.0,2023-01-16 09:00:00,0.0,12.073273,1.2013348,0.0,2023-01-16 12:00:00,0.0,9.911224,2.751846,0.0,2023-01-17,0.0,-4.5187073,2.9513276,0.0,2023-01-17 12:00:00,0.0,8.898682,4.3012223,0.0,2023-01-18,0.0,-0.93966675,1.5528427,0.0,2023-01-18 12:00:00,3e-05,3.0861206,2.2009788,0.000719,2023-01-20 12:00:00,0.0,5.4130554,1.6507114,0.0,2023-01-22 12:00:00,0.0,0.97750854,2.651554,0.001437,2023-01-25 12:00:00,0.0,3.2069702,1.5506076,0.0
0,30.75,68.7,2023-01-15 12:00:00,12.851807,2.5016475,0.0,2023-01-15 15:00:00,0.0,-0.17459106,1.6505362,0.0,2023-01-15 18:00:00,0.0,-7.292572,1.7016106,0.0,2023-01-15 21:00:00,0.0,-11.404572,1.1275005,0.0,2023-01-16,0.0,-13.713776,1.0015289,0.0,2023-01-16 03:00:00,0.0,-14.597961,1.0022253,0.0,2023-01-16 06:00:00,0.0,-1.7709961,0.5034017,0.0,2023-01-16 09:00:00,0.0,9.448273,2.0513349,0.0,2023-01-16 12:00:00,0.0,9.536224,2.551846,0.0,2023-01-17,0.0,-11.868683,1.0513275,0.0,2023-01-17 12:00:00,0.0,12.1987,2.4512224,0.0,2023-01-18,0.0,-6.014679,0.3778427,0.0,2023-01-18 12:00:00,0.0,3.1861267,2.6509788,0.002499,2023-01-20 12:00:00,0.0,8.113068,1.5007113,0.0,2023-01-22 12:00:00,0.0,3.8275146,1.6015542,0.0,2023-01-25 12:00:00,0.0,4.83197,1.8506075,0.0
0,30.75,68.85,2023-01-15 12:00:00,12.351807,1.8766476,0.0,2023-01-15 15:00:00,0.0,-0.37460327,1.2505362,0.0,2023-01-15 18:00:00,0.0,-7.542572,1.4516106,0.0,2023-01-15 21:00:00,0.0,-11.804596,1.2275006,0.0,2023-01-16,0.0,-14.163757,1.2015289,0.0,2023-01-16 03:00:00,0.0,-14.972961,1.2272253,0.0,2023-01-16 06:00:00,0.0,-2.020996,1.0534017,0.0,2023-01-16 09:00:00,0.0,9.348267,1.5013348,0.0,2023-01-16 12:00:00,0.0,9.161224,2.301846,0.0,2023-01-17,0.0,-12.718689,1.1513275,0.0,2023-01-17 12:00:00,0.0,11.548676,1.2012224,0.0,2023-01-18,0.0,-6.789673,0.8028427,0.0,2023-01-18 12:00:00,0.0,2.9361267,2.5509787,0.00464,2023-01-20 12:00:00,0.0,8.18808,0.95071137,0.0,2023-01-22 12:00:00,0.0,3.9775085,1.6015542,0.0,2023-01-25 12:00:00,0.0,4.781952,1.7006075,0.0
0,30.9,67.95,2023-01-15 12:00:00,8.101807,3.0266476,0.0,2023-01-15 15:00:00,0.0,-0.22460938,2.7505362,0.0,2023-01-15 18:00:00,0.0,-3.3675842,2.9516106,0.0,2023-01-15 21:00:00,0.0,-4.1545715,3.0025005,0.0,2023-01-16,0.0,-4.313751,3.001529,0.0,2023-01-16 03:00:00,0.0,-4.3729553,2.8022254,0.0,2023-01-16 06:00:00,0.0,6.929016,2.0534017,0.0,2023-01-16 09:00:00,0.0,11.7482605,2.9513347,0.0,2023-01-16 12:00:00,0.0,9.036224,2.951846,0.0,2023-01-17,0.0,-2.5437012,2.9013274,0.0,2023-01-17 12:00:00,0.0,7.848694,3.4012225,0.0,2023-01-18,0.0,-0.089660645,1.4278427,0.0,2023-01-18 12:00:00,1e-05,2.2611084,1.1509787,0.00439,2023-01-20 12:00:00,0.0,3.1630554,2.4007113,0.002195,2023-01-22 12:00:00,0.0,-1.497467,2.9515543,0.000944,2023-01-25 12:00:00,0.0,1.8069763,0.40060756,0.0
0,30.9,68.7,2023-01-15 12:00:00,11.001801,2.0516474,0.0,2023-01-15 15:00:00,0.0,0.075408936,2.2005363,0.0,2023-01-15 18:00:00,0.0,-5.992584,1.7016106,0.0,2023-01-15 21:00:00,0.0,-9.304596,1.6025006,0.0,2023-01-16,0.0,-10.938751,1.6015289,0.0,2023-01-16 03:00:00,0.0,-11.64798,1.4772253,0.0,2023-01-16 06:00:00,0.0,0.82901,0.4534017,0.0,2023-01-16 09:00:00,0.0,9.448273,1.8513348,0.0,2023-01-16 12:00:00,0.0,8.586212,1.8018459,0.0,2023-01-17,0.0,-9.993683,1.5013275,0.0,2023-01-17 12:00:00,0.0,10.598694,2.1012225,0.0,2023-01-18,0.0,-3.7396545,1.3778427,0.0,2023-01-18 12:00:00,0.0,1.9611206,1.8509787,0.004387,2023-01-20 12:00:00,0.0,6.6380615,0.45071137,0.0,2023-01-22 12:00:00,0.0,1.9025269,1.1015542,0.0,2023-01-25 12:00:00,0.0,3.0819702,1.0006075,0.0
0,30.9,68.25,2023-01-15 12:00:00,10.301819,3.0266476,0.0,2023-01-15 15:00:00,0.0,0.42538452,2.850536,0.0,2023-01-15 18:00:00,0.0,-2.7425842,2.8266106,0.0,2023-01-15 21:00:00,0.0,-4.20459,2.5525005,0.0,2023-01-16,0.0,-5.2887573,2.4015288,0.0,2023-01-16 03:00:00,0.0,-5.6979675,2.0272253,0.0,2023-01-16 06:00:00,0.0,4.95401,1.7034017,0.0,2023-01-16 09:00:00,0.0,11.2482605,1.3013349,0.0,2023-01-16 12:00:00,0.0,10.061218,0.55184597,0.0,2023-01-17,0.0,-3.4936829,2.7513275,0.0,2023-01-17 12:00:00,0.0,9.798676,3.6512225,0.0,2023-01-18,0.0,-0.58966064,0.8278427,0.0,2023-01-18 12:00:00,1e-05,2.6111145,2.2009788,0.0,2023-01-20 12:00:00,0.0,5.68808,0.7507114,0.0,2023-01-22 12:00:00,0.0,1.3275146,2.401554,0.0,2023-01-25 12:00:00,0.0,2.9569702,1.9006076,0.0
0,30.9,67.8,2023-01-15 12:00:00,5.7018127,3.2266476,0.0,2023-01-15 15:00:00,0.0,-1.5245972,3.350536,0.0,2023-01-15 18:00:00,0.0,-3.3425598,3.6766105,0.0,2023-01-15 21:00:00,0.0,-3.4045715,3.6775005,0.0,2023-01-16,0.0,-3.4137573,3.6515288,0.0,2023-01-16 03:00:00,0.0,-3.2979736,3.3522253,0.0,2023-01-16 06:00:00,0.0,6.20401,2.5534017,0.0,2023-01-16 09:00:00,0.0,9.3732605,3.251335,0.0,2023-01-16 12:00:00,0.0,6.5612183,3.001846,0.0,2023-01-17,0.0,-2.468689,3.2013276,0.0,2023-01-17 12:00:00,0.0,5.6987,3.4012225,0.0,2023-01-18,0.0,0.56033325,2.0528426,0.0,2023-01-18 12:00:00,3e-05,0.6111145,0.60097873,0.01755,2023-01-20 12:00:00,0.0,-0.13693237,1.8007114,0.008777,2023-01-22 12:00:00,0.0,-4.8224792,2.401554,0.003777,2023-01-25 12:00:00,0.0,-1.243042,2.0506074,1e-06
0,30.9,68.55,2023-01-15 12:00:00,10.851807,2.2516475,0.0,2023-01-15 15:00:00,0.0,-0.12460327,2.5505362,0.0,2023-01-15 18:00:00,0.0,-5.392578,2.0266106,0.0,2023-01-15 21:00:00,0.0,-8.279572,1.7775005,0.0,2023-01-16,0.0,-9.638763,1.6515288,0.0,2023-01-16 03:00:00,0.0,-10.072968,1.5522252,0.0,2023-01-16 06:00:00,0.0,1.6540222,0.7034017,0.0,2023-01-16 09:00:00,0.0,9.3732605,2.1013348,0.0,2023-01-16 12:00:00,0.0,8.7612,2.051846,0.0,2023-01-17,0.0,-7.818695,1.7013274,0.0,2023-01-17 12:00:00,0.0,10.648682,3.0012224,0.0,2023-01-18,0.0,-2.4146729,1.2278427,0.0,2023-01-18 12:00:00,1e-05,1.9861145,2.1009789,0.00283,2023-01-20 12:00:00,0.0,6.18808,0.25071138,0.0,2023-01-22 12:00:00,0.0,1.5525208,0.9515542,0.0,2023-01-25 12:00:00,0.0,2.8069763,1.4006076,0.0
0,30.9,68.1,2023-01-15 12:00:00,9.551819,3.0766475,0.0,2023-01-15 15:00:00,0.0,0.32540894,2.600536,0.0,2023-01-15 18:00:00,0.0,-2.942566,2.8016105,0.0,2023-01-15 21:00:00,0.0,-4.1295776,2.7025006,0.0,2023-01-16,0.0,-4.7387695,2.6515288,0.0,2023-01-16 03:00:00,0.0,-5.0479736,2.4022253,0.0,2023-01-16 06:00:00,0.0,6.404022,1.9034017,0.0,2023-01-16 09:00:00,0.0,12.173279,1.7013348,0.0,2023-01-16 12:00:00,0.0,10.1362,1.951846,0.0,2023-01-17,0.0,-2.8937073,2.8513274,0.0,2023-01-17 12:00:00,0.0,9.098694,3.6012225,0.0,2023-01-18,0.0,-0.48965454,0.9778427,0.0,2023-01-18 12:00:00,0.0,2.7611084,1.7509787,0.0,2023-01-20 12:00:00,0.0,5.0130615,1.9507114,0.0,2023-01-22 12:00:00,0.0,0.45251465,3.0015543,0.0,2023-01-25 12:00:00,0.0,2.9319763,1.0506076,0.0
0,30.9,68.4,2023-01-15 12:00:00,10.551819,2.3516476,0.0,2023-01-15 15:00:00,0.0,0.27539062,2.900536,0.0,2023-01-15 18:00:00,0.0,-3.4925842,2.4016106,0.0,2023-01-15 21:00:00,0.0,-5.3795776,2.0025005,0.0,2023-01-16,0.0,-6.438751,1.7015289,0.0,2023-01-16 03:00:00,0.0,-6.8229675,1.3772253,0.0,2023-01-16 06:00:00,0.0,2.929016,1.4534017,0.0,2023-01-16 09:00:00,0.0,9.4982605,2.001335,0.0,2023-01-16 12:00:00,0.0,9.0112,1.601846,0.0,2023-01-17,0.0,-4.368683,1.8513275,0.0,2023-01-17 12:00:00,0.0,10.1987,3.1512225,0.0,2023-01-18,0.0,-0.63967896,0.7028427,0.0,2023-01-18 12:00:00,1e-05,2.3361206,2.1509788,0.0,2023-01-20 12:00:00,0.0,5.5880737,0.45071137,0.0,2023-01-22 12:00:00,0.0,1.4025269,1.1515542,0.0,2023-01-25 12:00:00,0.0,2.906952,1.7506075,0.0
0,30.9,69.0,2023-01-15 12:00:00,10.701813,1.4516475,0.0,2023-01-15 15:00:00,0.0,-0.5746155,1.4005362,0.0,2023-01-15 18:00:00,0.0,-6.96756,1.1016105,0.0,2023-01-15 21:00:00,0.0,-10.929596,0.9025005,0.0,2023-01-16,0.0,-13.138763,0.95152885,0.0,2023-01-16 03:00:00,0.0,-13.822968,1.0272253,0.0,2023-01-16 06:00:00,0.0,-0.5709839,0.2034017,0.0,2023-01-16 09:00:00,0.0,9.698273,1.3013349,0.0,2023-01-16 12:00:00,0.0,9.186218,1.4018459,0.0,2023-01-17,0.0,-11.893707,1.0013275,0.0,2023-01-17 12:00:00,0.0,10.498688,0.25122243,0.0,2023-01-18,0.0,-5.8146667,0.87784266,0.0,2023-01-18 12:00:00,0.0,2.4861145,1.0009787,0.005,2023-01-20 12:00:00,0.0,7.8380737,0.5007114,0.0,2023-01-22 12:00:00,0.0,3.502533,2.3015542,0.0,2023-01-25 12:00:00,0.0,4.6819763,1.5006075,0.0
0,30.9,68.85,2023-01-15 12:00:00,10.951813,1.7016475,0.0,2023-01-15 15:00:00,0.0,0.17538452,1.8505361,0.0,2023-01-15 18:00:00,0.0,-6.21756,1.3766105,0.0,2023-01-15 21:00:00,0.0,-9.729584,1.3525006,0.0,2023-01-16,0.0,-11.688751,1.3015289,0.0,2023-01-16 03:00:00,0.0,-12.572968,1.2522253,0.0,2023-01-16 06:00:00,0.0,0.17901611,0.3034017,0.0,2023-01-16 09:00:00,0.0,9.573273,1.5513349,0.0,2023-01-16 12:00:00,0.0,8.686218,1.4018459,0.0,2023-01-17,0.0,-11.218689,1.2013274,0.0,2023-01-17 12:00:00,0.0,10.398682,1.0512224,0.0,2023-01-18,0.0,-4.789673,1.2278427,0.0,2023-01-18 12:00:00,0.0,2.1861267,1.4009787,0.005,2023-01-20 12:00:00,0.0,7.1380615,0.45071137,0.0,2023-01-22 12:00:00,0.0,2.4775085,1.5515542,0.0,2023-01-25 12:00:00,0.0,3.756958,0.9006075,0.0
