,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.9,69.9,2022-12-03,3.6206055,1.2023263,0.0,2022-12-03 03:00:00,0.0,2.3558044,1.5035622,0.0,2022-12-03 06:00:00,0.0,13.641449,1.0529432,0.0,2022-12-03 09:00:00,0.0,16.970673,1.505,0.0,2022-12-03 12:00:00,0.0,13.606781,1.2026707,0.0,2022-12-03 15:00:00,0.0,5.648346,0.6027628,0.0,2022-12-03 18:00:00,0.0,3.4423828,1.6536902,0.0,2022-12-03 21:00:00,0.0,2.3921814,1.2257062,0.0,2022-12-04,0.0,1.2990723,1.6010673,0.0,2022-12-04 12:00:00,0.0,13.70755,1.554972,0.0,2022-12-05,0.0,-0.20092773,1.1506003,0.0,2022-12-05 12:00:00,0.0,14.423767,0.50422615,0.0,2022-12-06,0.0,0.6682129,0.92614776,0.0,2022-12-08,0.0,1.7824097,1.2011535,0.0,2022-12-10,0.0,-1.7712708,1.5023965,0.0,2022-12-13,0.0,-2.7044983,1.6508844,0.0
0,30.9,70.2,2022-12-03,11.420624,2.4023263,0.0,2022-12-03 03:00:00,0.0,9.880829,2.4035623,0.0,2022-12-03 06:00:00,0.0,16.791443,1.6529433,0.0,2022-12-03 09:00:00,0.0,18.170685,1.655,0.0,2022-12-03 12:00:00,0.0,14.956757,1.0026706,0.0,2022-12-03 15:00:00,0.0,10.023346,2.2527628,0.0,2022-12-03 18:00:00,0.0,9.592377,2.95369,0.0,2022-12-03 21:00:00,0.0,9.667206,2.9007063,0.0,2022-12-04,0.0,9.074066,2.8010674,0.0,2022-12-04 12:00:00,0.0,15.907562,1.754972,0.0,2022-12-05,0.0,7.0990906,2.3006003,0.0,2022-12-05 12:00:00,0.0,14.273773,1.8542261,0.0,2022-12-06,0.0,6.993225,2.1511478,0.0,2022-12-08,0.0,8.03241,2.7511535,0.0,2022-12-10,0.0,3.8787231,2.1023965,0.0,2022-12-13,0.0,7.395508,3.5008843,0.0
0,30.9,69.45,2022-12-03,5.8706055,1.5523263,0.0,2022-12-03 03:00:00,0.0,3.4808044,1.4535623,0.0,2022-12-03 06:00:00,0.0,13.191437,1.6529433,0.0,2022-12-03 09:00:00,0.0,15.770691,0.155,0.0,2022-12-03 12:00:00,0.0,12.756775,1.3026707,0.0,2022-12-03 15:00:00,0.0,5.0733337,0.90276283,0.0,2022-12-03 18:00:00,0.0,3.892395,0.45369017,0.0,2022-12-03 21:00:00,0.0,3.0671997,0.92570627,0.0,2022-12-04,0.0,1.2990723,1.0510672,0.0,2022-12-04 12:00:00,0.0,11.482544,2.054972,0.0,2022-12-05,0.0,0.6240845,1.3006003,0.0,2022-12-05 12:00:00,0.0,11.848755,0.70422614,0.0,2022-12-06,0.0,1.768219,0.92614776,0.0,2022-12-08,0.0,2.1324158,1.0011535,0.0,2022-12-10,0.0,-1.6712952,2.0523963,0.0,2022-12-13,0.0,-2.4294739,1.9008844,0.0
0,30.9,69.6,2022-12-03,6.3706055,2.4023263,0.0,2022-12-03 03:00:00,0.0,3.9058228,2.4035623,0.0,2022-12-03 06:00:00,0.0,14.141449,0.8529433,0.0,2022-12-03 09:00:00,0.0,16.070679,1.705,0.0,2022-12-03 12:00:00,0.0,13.031769,2.0526707,0.0,2022-12-03 15:00:00,0.0,5.148346,0.6027628,0.0,2022-12-03 18:00:00,0.0,3.9673767,1.4036902,0.0,2022-12-03 21:00:00,0.0,3.3171997,1.9507062,0.0,2022-12-04,0.0,2.0990906,2.4010673,0.0,2022-12-04 12:00:00,0.0,12.20755,2.404972,0.0,2022-12-05,0.0,1.0490723,2.4006002,0.0,2022-12-05 12:00:00,0.0,12.323761,0.95422614,0.0,2022-12-06,0.0,2.268219,1.9511478,0.0,2022-12-08,0.0,2.9573975,2.2011535,0.0,2022-12-10,0.0,-1.1962891,2.9023964,0.0,2022-12-13,0.0,-1.4794922,2.9508843,0.0
0,31.05,69.75,2022-12-03,3.1455994,1.7523264,0.0,2022-12-03 03:00:00,0.0,1.4308167,2.0035622,0.0,2022-12-03 06:00:00,0.0,13.191437,0.95294327,0.0,2022-12-03 09:00:00,0.0,16.070679,1.555,0.0,2022-12-03 12:00:00,0.0,12.906769,1.5026706,0.0,2022-12-03 15:00:00,0.0,4.623352,0.8527628,0.0,2022-12-03 18:00:00,0.0,2.417389,1.6536902,0.0,2022-12-03 21:00:00,0.0,0.9172058,1.4257063,0.0,2022-12-04,0.0,-0.20092773,2.1010673,0.0,2022-12-04 12:00:00,0.0,12.732544,1.754972,0.0,2022-12-05,0.0,-1.4259338,1.5506003,0.0,2022-12-05 12:00:00,0.0,12.448761,1.4042262,0.0,2022-12-06,0.0,0.04321289,1.3511478,0.0,2022-12-08,0.0,0.30740356,1.4011534,0.0,2022-12-10,0.0,-2.946289,2.4023964,0.0,2022-12-13,0.0,-4.229492,2.2508843,0.0
0,31.05,69.45,2022-12-03,5.1206055,0.30232632,0.0,2022-12-03 03:00:00,0.0,3.0058289,0.10356225,0.0,2022-12-03 06:00:00,0.0,12.391449,1.5029433,0.0,2022-12-03 09:00:00,0.0,15.520691,1.005,0.0,2022-12-03 12:00:00,0.0,12.506775,0.3026707,0.0,2022-12-03 15:00:00,0.0,4.8233337,1.7527628,0.0,2022-12-03 18:00:00,0.0,3.2173767,1.2536901,0.0,2022-12-03 21:00:00,0.0,2.0671997,0.52570623,0.0,2022-12-04,0.0,0.54907227,0.60106725,0.0,2022-12-04 12:00:00,0.0,11.357544,1.4049721,0.0,2022-12-05,0.0,0.12408447,0.3006003,0.0,2022-12-05 12:00:00,0.0,11.548767,0.40422612,0.0,2022-12-06,0.0,1.1682129,0.45114776,0.0,2022-12-08,0.0,1.4823914,0.3011535,0.0,2022-12-10,0.0,-2.696289,0.5023964,0.0,2022-12-13,0.0,-3.4544983,0.50088435,0.0
0,31.05,70.2,2022-12-03,11.595612,2.6523263,0.0,2022-12-03 03:00:00,0.0,10.330811,3.0035622,0.0,2022-12-03 06:00:00,0.0,17.416443,1.3029432,0.0,2022-12-03 09:00:00,0.0,18.670685,2.055,0.0,2022-12-03 12:00:00,0.0,15.606781,0.9526707,0.0,2022-12-03 15:00:00,0.0,11.148346,2.852763,0.0,2022-12-03 18:00:00,0.0,10.042389,3.0536902,0.0,2022-12-03 21:00:00,0.0,9.767181,3.2507062,0.0,2022-12-04,0.0,9.374084,3.2010672,0.0,2022-12-04 12:00:00,0.0,16.182556,1.504972,0.0,2022-12-05,0.0,8.049072,3.6506002,0.0,2022-12-05 12:00:00,0.0,14.073761,1.5042261,0.0,2022-12-06,0.0,7.968231,3.3511477,0.0,2022-12-08,0.0,9.107391,3.6011536,0.0,2022-12-10,0.0,4.078705,2.5523963,0.0,2022-12-13,0.0,6.570526,4.2008843,0.0
0,31.05,69.6,2022-12-03,5.8955994,1.7023263,0.0,2022-12-03 03:00:00,0.0,3.5308228,1.5535623,0.0,2022-12-03 06:00:00,0.0,13.166443,1.1029433,0.0,2022-12-03 09:00:00,0.0,15.245697,0.305,0.0,2022-12-03 12:00:00,0.0,12.131775,1.0526707,0.0,2022-12-03 15:00:00,0.0,4.148346,0.6027628,0.0,2022-12-03 18:00:00,0.0,3.5673828,1.0036901,0.0,2022-12-03 21:00:00,0.0,2.5422058,0.9757062,0.0,2022-12-04,0.0,1.4740906,1.0510672,0.0,2022-12-04 12:00:00,0.0,11.20755,1.554972,0.0,2022-12-05,0.0,0.9990845,1.5006003,0.0,2022-12-05 12:00:00,0.0,10.923767,0.8542261,0.0,2022-12-06,0.0,2.168213,1.1261477,0.0,2022-12-08,0.0,2.6324158,1.1511534,0.0,2022-12-10,0.0,-1.9462891,2.1023965,0.0,2022-12-13,0.0,-2.3044739,2.0008843,0.0
0,31.05,69.15,2022-12-03,0.77059937,0.25232634,0.0,2022-12-03 03:00:00,0.0,-1.9191895,0.40356225,0.0,2022-12-03 06:00:00,0.0,10.441437,0.70294327,0.0,2022-12-03 09:00:00,0.0,16.620697,1.405,0.0,2022-12-03 12:00:00,0.0,13.981781,0.3026707,0.0,2022-12-03 15:00:00,0.0,4.17334,0.70276284,0.0,2022-12-03 18:00:00,0.0,0.09237671,0.60369015,0.0,2022-12-03 21:00:00,0.0,-2.1828003,0.55070627,0.0,2022-12-04,0.0,-3.8509216,0.40106726,0.0,2022-12-04 12:00:00,0.0,12.70755,1.6549721,0.0,2022-12-05,0.0,-4.800934,0.6506003,0.0,2022-12-05 12:00:00,0.0,13.298767,1.1042261,0.0,2022-12-06,0.0,-4.131775,0.82614774,0.0,2022-12-08,0.0,-3.9176025,0.5011535,0.0,2022-12-10,0.0,-7.0212708,0.4023964,0.0,2022-12-13,0.0,-9.204498,0.40088436,0.0
0,31.05,70.05,2022-12-03,7.295624,1.6023263,0.0,2022-12-03 03:00:00,0.0,6.1058044,1.6535623,0.0,2022-12-03 06:00:00,0.0,14.141449,0.5029433,0.0,2022-12-03 09:00:00,0.0,17.070679,1.405,0.0,2022-12-03 12:00:00,0.0,13.631775,0.85267067,0.0,2022-12-03 15:00:00,0.0,7.523346,1.3527628,0.0,2022-12-03 18:00:00,0.0,6.4673767,1.8536901,0.0,2022-12-03 21:00:00,0.0,5.8171997,1.9007063,0.0,2022-12-04,0.0,5.2240906,1.9010673,0.0,2022-12-04 12:00:00,0.0,14.70755,1.054972,0.0,2022-12-05,0.0,1.6490784,1.6506003,0.0,2022-12-05 12:00:00,0.0,14.773773,0.70422614,0.0,2022-12-06,0.0,2.543213,1.4761478,0.0,2022-12-08,0.0,4.5823975,1.9511535,0.0,2022-12-10,0.0,1.8287048,1.6023964,0.0,2022-12-13,0.0,1.0455017,2.4008844,0.0
0,31.05,69.9,2022-12-03,4.045624,1.4523263,0.0,2022-12-03 03:00:00,0.0,2.7308044,1.6035622,0.0,2022-12-03 06:00:00,0.0,13.141449,0.8029433,0.0,2022-12-03 09:00:00,0.0,16.470673,1.555,0.0,2022-12-03 12:00:00,0.0,13.106781,1.3026707,0.0,2022-12-03 15:00:00,0.0,5.54834,1.1027628,0.0,2022-12-03 18:00:00,0.0,3.667389,1.7036902,0.0,2022-12-03 21:00:00,0.0,2.4421997,1.4507062,0.0,2022-12-04,0.0,1.5490723,1.9010673,0.0,2022-12-04 12:00:00,0.0,13.732544,1.204972,0.0,2022-12-05,0.0,-1.3759155,1.2006003,0.0,2022-12-05 12:00:00,0.0,13.998749,0.6542261,0.0,2022-12-06,0.0,0.04321289,1.1011478,0.0,2022-12-08,0.0,1.2824097,1.4011534,0.0,2022-12-10,0.0,-1.1212769,1.8023964,0.0,2022-12-13,0.0,-2.8294983,2.0008843,0.0
0,31.05,69.3,2022-12-03,2.2705994,0.5023263,0.0,2022-12-03 03:00:00,0.0,-0.094177246,0.40356225,0.0,2022-12-03 06:00:00,0.0,11.041443,0.35294327,0.0,2022-12-03 09:00:00,0.0,16.27069,0.955,0.0,2022-12-03 12:00:00,0.0,13.506775,0.3026707,0.0,2022-12-03 15:00:00,0.0,4.398346,0.95276284,0.0,2022-12-03 18:00:00,0.0,1.0423889,0.9536902,0.0,2022-12-03 21:00:00,0.0,-0.8078003,0.37570626,0.0,2022-12-04,0.0,-2.4509277,0.45106724,0.0,2022-12-04 12:00:00,0.0,12.257538,1.454972,0.0,2022-12-05,0.0,-3.1259155,0.6006003,0.0,2022-12-05 12:00:00,0.0,12.673767,0.40422612,0.0,2022-12-06,0.0,-2.256775,0.82614774,0.0,2022-12-08,0.0,-2.0176086,0.6011535,0.0,2022-12-10,0.0,-5.5212708,0.45239642,0.0,2022-12-13,0.0,-7.179474,0.40088436,0.0
0,31.2,69.6,2022-12-03,5.1206055,0.7023263,0.0,2022-12-03 03:00:00,0.0,3.0058289,0.5035623,0.0,2022-12-03 06:00:00,0.0,12.791443,1.2529433,0.0,2022-12-03 09:00:00,0.0,15.145691,0.955,0.0,2022-12-03 12:00:00,0.0,11.806763,0.2526707,0.0,2022-12-03 15:00:00,0.0,4.148346,1.3027629,0.0,2022-12-03 18:00:00,0.0,3.142395,0.7036902,0.0,2022-12-03 21:00:00,0.0,1.6921997,0.02570624,0.0,2022-12-04,0.0,0.57406616,0.051067248,0.0,2022-12-04 12:00:00,0.0,10.857544,1.104972,0.0,2022-12-05,0.0,0.47409058,0.3006003,0.0,2022-12-05 12:00:00,0.0,10.648773,0.6042261,0.0,2022-12-06,0.0,1.7932129,0.30114776,0.0,2022-12-08,0.0,2.2073975,0.2511535,0.0,2022-12-10,0.0,-2.821289,0.9523964,0.0,2022-12-13,0.0,-3.2044983,0.75088435,0.0
0,31.2,69.15,2022-12-03,1.2456055,1.2023263,0.0,2022-12-03 03:00:00,0.0,-1.2191772,1.3535622,0.0,2022-12-03 06:00:00,0.0,11.216431,0.15294328,0.0,2022-12-03 09:00:00,0.0,16.370697,1.355,0.0,2022-12-03 12:00:00,0.0,13.406769,0.8026707,0.0,2022-12-03 15:00:00,0.0,4.648346,2.2027628,0.0,2022-12-03 18:00:00,0.0,1.0423889,1.7036902,0.0,2022-12-03 21:00:00,0.0,-0.9078064,1.9007063,0.0,2022-12-04,0.0,-2.6759338,1.5010673,0.0,2022-12-04 12:00:00,0.0,12.357544,0.954972,0.0,2022-12-05,0.0,-4.0009155,1.4506003,0.0,2022-12-05 12:00:00,0.0,13.023773,0.70422614,0.0,2022-12-06,0.0,-2.6567688,1.7011478,0.0,2022-12-08,0.0,-2.3926086,1.5511535,0.0,2022-12-10,0.0,-6.946289,1.3023964,0.0,2022-12-13,0.0,-8.429474,1.4008844,0.0
0,31.2,70.2,2022-12-03,12.645599,2.9523263,0.0,2022-12-03 03:00:00,0.0,11.830811,3.3035622,0.0,2022-12-03 06:00:00,0.0,18.041443,1.8029432,0.0,2022-12-03 09:00:00,0.0,18.89569,2.305,0.0,2022-12-03 12:00:00,0.0,16.056763,0.9526707,0.0,2022-12-03 15:00:00,0.0,12.17334,3.352763,0.0,2022-12-03 18:00:00,0.0,11.392395,3.2536902,0.0,2022-12-03 21:00:00,0.0,11.392181,3.5757062,0.0,2022-12-04,0.0,10.974091,3.5010672,0.0,2022-12-04 12:00:00,0.0,16.407562,1.204972,0.0,2022-12-05,0.0,10.199066,4.3006,0.0,2022-12-05 12:00:00,0.0,13.923767,0.95422614,0.0,2022-12-06,0.0,9.243225,3.9011478,0.0,2022-12-08,0.0,10.607391,3.7511535,0.0,2022-12-10,0.0,7.278717,3.6523964,0.0,2022-12-13,0.0,8.34552,4.3008842,0.0
0,31.2,69.9,2022-12-03,4.6455994,1.4523263,0.0,2022-12-03 03:00:00,0.0,3.1558228,1.6035622,0.0,2022-12-03 06:00:00,0.0,13.391449,0.7529433,0.0,2022-12-03 09:00:00,0.0,15.820679,1.305,0.0,2022-12-03 12:00:00,0.0,12.456757,1.3026707,0.0,2022-12-03 15:00:00,0.0,5.273346,0.90276283,0.0,2022-12-03 18:00:00,0.0,4.0923767,1.3536901,0.0,2022-12-03 21:00:00,0.0,2.9172058,1.3757062,0.0,2022-12-04,0.0,2.0990906,1.6510673,0.0,2022-12-04 12:00:00,0.0,12.857544,0.85497206,0.0,2022-12-05,0.0,-0.30093384,1.2006003,0.0,2022-12-05 12:00:00,0.0,13.023773,0.6542261,0.0,2022-12-06,0.0,1.143219,1.2261478,0.0,2022-12-08,0.0,2.6824036,1.3511535,0.0,2022-12-10,0.0,-0.67129517,1.7523965,0.0,2022-12-13,0.0,-1.40448,1.8008844,0.0
0,31.2,69.45,2022-12-03,3.6956177,1.2023263,0.0,2022-12-03 03:00:00,0.0,1.6558228,1.0535623,0.0,2022-12-03 06:00:00,0.0,12.066437,1.1529433,0.0,2022-12-03 09:00:00,0.0,15.970673,1.155,0.0,2022-12-03 12:00:00,0.0,12.906769,0.6526707,0.0,2022-12-03 15:00:00,0.0,4.498352,1.5527629,0.0,2022-12-03 18:00:00,0.0,1.7173767,1.4036902,0.0,2022-12-03 21:00:00,0.0,0.06719971,1.0007062,0.0,2022-12-04,0.0,-1.1759338,1.0510672,0.0,2022-12-04 12:00:00,0.0,11.932556,0.75497204,0.0,2022-12-05,0.0,-1.1759338,1.1506003,0.0,2022-12-05 12:00:00,0.0,12.198761,0.30422613,0.0,2022-12-06,0.0,-0.231781,1.2261478,0.0,2022-12-08,0.0,-0.29260254,1.0511535,0.0,2022-12-10,0.0,-4.171295,0.8523964,0.0,2022-12-13,0.0,-5.0794983,0.95088434,0.0
0,31.2,69.75,2022-12-03,2.9956055,1.4023263,0.0,2022-12-03 03:00:00,0.0,1.3308105,1.6535623,0.0,2022-12-03 06:00:00,0.0,12.966431,0.20294328,0.0,2022-12-03 09:00:00,0.0,15.545685,1.005,0.0,2022-12-03 12:00:00,0.0,12.281769,1.2026707,0.0,2022-12-03 15:00:00,0.0,4.0733337,0.30276284,0.0,2022-12-03 18:00:00,0.0,2.2173767,1.0036901,0.0,2022-12-03 21:00:00,0.0,0.7922058,1.1507063,0.0,2022-12-04,0.0,-0.42593384,1.5010673,0.0,2022-12-04 12:00:00,0.0,11.907562,1.004972,0.0,2022-12-05,0.0,-0.92593384,1.2006003,0.0,2022-12-05 12:00:00,0.0,11.498749,1.3542261,0.0,2022-12-06,0.0,0.7432251,1.2011478,0.0,2022-12-08,0.0,0.6324158,1.1011535,0.0,2022-12-10,0.0,-3.471283,2.0523963,0.0,2022-12-13,0.0,-4.554474,1.6008843,0.0
0,31.2,70.05,2022-12-03,8.395599,1.6523263,0.0,2022-12-03 03:00:00,0.0,7.1558228,1.6035622,0.0,2022-12-03 06:00:00,0.0,14.816437,0.90294325,0.0,2022-12-03 09:00:00,0.0,16.720673,1.405,0.0,2022-12-03 12:00:00,0.0,13.306763,1.0526707,0.0,2022-12-03 15:00:00,0.0,7.92334,1.6027628,0.0,2022-12-03 18:00:00,0.0,7.567383,1.7536901,0.0,2022-12-03 21:00:00,0.0,6.8421936,1.8257062,0.0,2022-12-04,0.0,6.449066,1.8510673,0.0,2022-12-04 12:00:00,0.0,14.232544,1.204972,0.0,2022-12-05,0.0,3.1490784,1.7506003,0.0,2022-12-05 12:00:00,0.0,14.173767,0.50422615,0.0,2022-12-06,0.0,3.743225,1.6011478,0.0,2022-12-08,0.0,6.5574036,1.9511535,0.0,2022-12-10,0.0,3.553711,1.7523965,0.0,2022-12-13,0.0,3.7705078,2.4008844,0.0
0,31.2,69.3,2022-12-03,1.6206055,0.7523263,0.0,2022-12-03 03:00:00,0.0,-0.59417725,0.70356226,0.0,2022-12-03 06:00:00,0.0,11.416443,0.4529433,0.0,2022-12-03 09:00:00,0.0,16.570679,1.055,0.0,2022-12-03 12:00:00,0.0,13.656769,0.60267067,0.0,2022-12-03 15:00:00,0.0,4.5733337,0.30276284,0.0,2022-12-03 18:00:00,0.0,0.7424011,0.10369016,0.0,2022-12-03 21:00:00,0.0,-1.1578064,0.30070624,0.0,2022-12-04,0.0,-2.6509094,0.30106723,0.0,2022-12-04 12:00:00,0.0,12.657562,0.654972,0.0,2022-12-05,0.0,-3.5009155,0.7506003,0.0,2022-12-05 12:00:00,0.0,13.173767,0.50422615,0.0,2022-12-06,0.0,-2.331787,0.9761478,0.0,2022-12-08,0.0,-2.1925964,0.7011535,0.0,2022-12-10,0.0,-6.296295,0.4023964,0.0,2022-12-13,0.0,-7.7044983,0.30088437,0.0
0,31.35,69.15,2022-12-03,3.1706238,1.7023263,0.0,2022-12-03 03:00:00,0.0,0.25582886,1.6535623,0.0,2022-12-03 06:00:00,0.0,11.666443,0.70294327,0.0,2022-12-03 09:00:00,0.0,15.120697,0.555,0.0,2022-12-03 12:00:00,0.0,12.281769,0.5526707,0.0,2022-12-03 15:00:00,0.0,5.398346,2.0027628,0.0,2022-12-03 18:00:00,0.0,2.667389,1.9536902,0.0,2022-12-03 21:00:00,0.0,0.8171997,2.1257062,0.0,2022-12-04,0.0,-0.7509155,1.9510672,0.0,2022-12-04 12:00:00,0.0,11.20755,0.30497205,0.0,2022-12-05,0.0,-2.7509155,1.5006003,0.0,2022-12-05 12:00:00,0.0,11.848755,0.30422613,0.0,2022-12-06,0.0,-1.5067749,1.5511477,0.0,2022-12-08,0.0,-1.4176025,1.4011534,0.0,2022-12-10,0.0,-5.2712708,1.7523965,0.0,2022-12-13,0.0,-7.354492,1.4508843,0.0
0,31.35,69.3,2022-12-03,1.8955994,0.9523263,0.0,2022-12-03 03:00:00,0.0,-0.76919556,0.85356224,0.0,2022-12-03 06:00:00,0.0,11.516449,0.7529433,0.0,2022-12-03 09:00:00,0.0,16.170685,0.555,0.0,2022-12-03 12:00:00,0.0,13.531769,0.4026707,0.0,2022-12-03 15:00:00,0.0,4.998352,0.65276283,0.0,2022-12-03 18:00:00,0.0,1.2923889,0.7036902,0.0,2022-12-03 21:00:00,0.0,-0.7328186,0.87570626,0.0,2022-12-04,0.0,-2.1259155,0.80106723,0.0,2022-12-04 12:00:00,0.0,12.58255,0.20497204,0.0,2022-12-05,0.0,-3.6009216,0.8506003,0.0,2022-12-05 12:00:00,0.0,13.148773,0.15422612,0.0,2022-12-06,0.0,-2.506775,1.1011478,0.0,2022-12-08,0.0,-2.4425964,0.9511535,0.0,2022-12-10,0.0,-5.921295,0.8023964,0.0,2022-12-13,0.0,-7.90448,0.6008844,0.0
0,31.35,69.6,2022-12-03,4.5956116,1.1023263,0.0,2022-12-03 03:00:00,0.0,2.6808167,1.1035622,0.0,2022-12-03 06:00:00,0.0,12.616425,1.6529433,0.0,2022-12-03 09:00:00,0.0,15.495697,1.805,0.0,2022-12-03 12:00:00,0.0,12.281769,0.85267067,0.0,2022-12-03 15:00:00,0.0,4.42334,2.0027628,0.0,2022-12-03 18:00:00,0.0,2.4924011,1.3036902,0.0,2022-12-03 21:00:00,0.0,1.3421936,1.1257062,0.0,2022-12-04,0.0,0.12408447,1.0510672,0.0,2022-12-04 12:00:00,0.0,11.257538,0.954972,0.0,2022-12-05,0.0,0.32406616,1.5006003,0.0,2022-12-05 12:00:00,0.0,11.448761,0.30422613,0.0,2022-12-06,0.0,1.5932312,1.4761478,0.0,2022-12-08,0.0,1.8824158,1.0011535,0.0,2022-12-10,0.0,-3.0212708,0.7023964,0.0,2022-12-13,0.0,-3.754486,0.8508844,0.0
0,31.35,69.0,2022-12-03,3.2456055,2.0523264,0.0,2022-12-03 03:00:00,0.0,0.60580444,2.1535623,0.0,2022-12-03 06:00:00,0.0,10.141449,2.7529433,0.0,2022-12-03 09:00:00,0.0,13.495697,1.255,0.0,2022-12-03 12:00:00,0.0,10.756775,0.3026707,0.0,2022-12-03 15:00:00,0.0,3.2983398,1.6027628,0.0,2022-12-03 18:00:00,0.0,0.9423828,1.4536902,0.0,2022-12-03 21:00:00,0.0,-0.8078003,1.6507063,0.0,2022-12-04,0.0,-3.1759338,1.1510673,0.0,2022-12-04 12:00:00,0.0,9.557556,0.25497204,0.0,2022-12-05,0.0,-2.8509216,1.9506003,0.0,2022-12-05 12:00:00,0.0,10.198761,0.80422616,0.0,2022-12-06,0.0,-1.606781,1.8011477,0.0,2022-12-08,0.0,-1.9675903,1.6511534,0.0,2022-12-10,0.0,-6.2712708,2.0523963,0.0,2022-12-13,0.0,-7.7044983,2.0008843,0.0
0,31.35,69.75,2022-12-03,3.1206055,0.35232633,0.0,2022-12-03 03:00:00,0.0,1.2558289,0.70356226,0.0,2022-12-03 06:00:00,0.0,12.666443,0.6029433,0.0,2022-12-03 09:00:00,0.0,15.170685,0.855,0.0,2022-12-03 12:00:00,0.0,11.731781,0.5526707,0.0,2022-12-03 15:00:00,0.0,3.373352,0.90276283,0.0,2022-12-03 18:00:00,0.0,2.142395,0.25369015,0.0,2022-12-03 21:00:00,0.0,1.0422058,0.52570623,0.0,2022-12-04,0.0,-0.27590942,0.55106723,0.0,2022-12-04 12:00:00,0.0,10.857544,0.904972,0.0,2022-12-05,0.0,0.24908447,0.3006003,0.0,2022-12-05 12:00:00,0.0,10.648773,1.0542262,0.0,2022-12-06,0.0,1.643219,0.32614776,0.0,2022-12-08,0.0,1.7073975,0.3511535,0.0,2022-12-10,0.0,-4.1462708,0.8523964,0.0,2022-12-13,0.0,-4.3294983,0.50088435,0.0
0,31.35,70.35,2022-12-03,14.445618,2.3023264,0.0,2022-12-03 03:00:00,0.0,13.255829,2.4035623,0.0,2022-12-03 06:00:00,0.0,20.191437,2.8029432,0.0,2022-12-03 09:00:00,0.0,22.39569,2.405,0.0,2022-12-03 12:00:00,0.0,20.206757,0.85267067,0.0,2022-12-03 15:00:00,0.0,14.67334,2.652763,0.0,2022-12-03 18:00:00,0.0,12.167389,2.40369,0.0,2022-12-03 21:00:00,0.0,11.517181,2.7757063,0.0,2022-12-04,0.0,11.149078,2.5510674,0.0,2022-12-04 12:00:00,0.0,20.182556,1.304972,0.0,2022-12-05,0.0,10.499084,2.5006003,0.0,2022-12-05 12:00:00,0.0,18.148773,0.35422614,0.0,2022-12-06,0.0,9.868225,2.4011478,0.0,2022-12-08,0.0,10.057404,2.8511536,0.0,2022-12-10,0.0,8.353729,2.7023964,0.0,2022-12-13,0.0,8.170502,3.0008843,0.0
0,31.35,70.05,2022-12-03,8.845612,1.6523263,0.0,2022-12-03 03:00:00,0.0,7.9308167,1.4535623,0.0,2022-12-03 06:00:00,0.0,14.766449,1.3529433,0.0,2022-12-03 09:00:00,0.0,15.970673,1.405,0.0,2022-12-03 12:00:00,0.0,12.656769,1.2526706,0.0,2022-12-03 15:00:00,0.0,7.998352,1.6027628,0.0,2022-12-03 18:00:00,0.0,8.142395,1.5536902,0.0,2022-12-03 21:00:00,0.0,7.167206,1.5757062,0.0,2022-12-04,0.0,6.7990723,1.6510673,0.0,2022-12-04 12:00:00,0.0,13.70755,1.104972,0.0,2022-12-05,0.0,3.6240845,1.6506003,0.0,2022-12-05 12:00:00,0.0,13.348755,0.40422612,0.0,2022-12-06,0.0,4.018219,1.5511477,0.0,2022-12-08,0.0,6.9324036,1.7011535,0.0,2022-12-10,0.0,4.328705,1.7523965,0.0,2022-12-13,0.0,5.745514,2.0508845,0.0
0,31.35,69.45,2022-12-03,1.6206055,1.4523263,0.0,2022-12-03 03:00:00,0.0,-0.59417725,1.2035623,0.0,2022-12-03 06:00:00,0.0,11.291443,1.0529432,0.0,2022-12-03 09:00:00,0.0,16.39569,0.705,0.0,2022-12-03 12:00:00,0.0,13.781769,0.5026707,0.0,2022-12-03 15:00:00,0.0,4.04834,1.1027628,0.0,2022-12-03 18:00:00,0.0,0.14239502,1.0536902,0.0,2022-12-03 21:00:00,0.0,-1.8078003,1.0257063,0.0,2022-12-04,0.0,-3.2009277,1.2010672,0.0,2022-12-04 12:00:00,0.0,12.857544,0.50497204,0.0,2022-12-05,0.0,-3.2759094,1.4006003,0.0,2022-12-05 12:00:00,0.0,13.273773,0.104226135,0.0,2022-12-06,0.0,-2.231781,1.5511477,0.0,2022-12-08,0.0,-2.2926025,1.2511535,0.0,2022-12-10,0.0,-5.921295,1.1523964,0.0,2022-12-13,0.0,-7.354492,0.95088434,0.0
