,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.75,67.65,2022-11-20 12:00:00,10.052338,2.5517807,0.0,2022-11-20 15:00:00,0.0,2.0917053,1.8041412,0.0,2022-11-20 18:00:00,0.0,-1.052887,1.8006927,0.0,2022-11-20 21:00:00,0.0,-2.5749817,1.6004024,0.0,2022-11-21,0.0,-3.2645874,1.6010473,0.0,2022-11-21 03:00:00,0.0,-2.3180237,1.6021494,0.0,2022-11-21 06:00:00,0.0,10.356964,2.352575,0.0,2022-11-21 09:00:00,0.0,12.890961,3.0022035,0.0,2022-11-21 12:00:00,0.0,9.461487,2.9010582,0.0,2022-11-22,0.0,-5.615082,1.1525897,0.0,2022-11-22 12:00:00,0.0,10.809448,1.7519636,0.0,2022-11-23,0.0,-4.650543,1.3018197,0.0,2022-11-23 12:00:00,0.0,13.12796,1.5023918,0.0,2022-11-25 12:00:00,0.0,11.093353,2.2016218,0.0,2022-11-27 12:00:00,0.0,11.198395,2.500792,0.0,2022-11-30 12:00:00,0.0,6.0368347,3.3005157,0.0
0,30.75,66.6,2022-11-20 12:00:00,13.327332,1.9517807,0.0,2022-11-20 15:00:00,0.0,5.1667175,1.0541412,0.0,2022-11-20 18:00:00,0.0,3.4971313,1.2506927,0.0,2022-11-20 21:00:00,0.0,2.100006,0.87540233,0.0,2022-11-21,0.0,1.2104187,0.80104727,0.0,2022-11-21 03:00:00,0.0,1.5069885,0.75214934,0.0,2022-11-21 06:00:00,0.0,12.156952,0.9525752,0.0,2022-11-21 09:00:00,0.0,15.065979,3.1022034,0.0,2022-11-21 12:00:00,0.0,12.1614685,2.6010582,0.0,2022-11-22,0.0,-0.565094,0.90258974,0.0,2022-11-22 12:00:00,0.0,11.184448,2.8519635,0.0,2022-11-23,0.0,-0.4255371,1.0518197,0.0,2022-11-23 12:00:00,0.0,13.302948,1.4023918,0.0,2022-11-25 12:00:00,0.0,13.043335,1.7516218,0.0,2022-11-27 12:00:00,0.0,12.798401,2.6507921,0.0,2022-11-30 12:00:00,0.0,7.5368347,2.7505157,0.0
0,30.75,66.45,2022-11-20 12:00:00,14.477325,1.4517807,0.0,2022-11-20 15:00:00,0.0,7.8167114,1.4541413,0.0,2022-11-20 18:00:00,0.0,6.447113,1.2506927,0.0,2022-11-20 21:00:00,0.0,5.0500183,1.8254024,0.0,2022-11-21,0.0,4.4604187,2.1260474,0.0,2022-11-21 03:00:00,0.0,4.8569946,1.7521493,0.0,2022-11-21 06:00:00,0.0,14.406952,1.9525752,0.0,2022-11-21 09:00:00,0.0,15.665985,2.6522033,0.0,2022-11-21 12:00:00,0.0,13.561493,2.001058,0.0,2022-11-22,0.0,2.784912,2.0525897,0.0,2022-11-22 12:00:00,0.0,12.409454,1.5519636,0.0,2022-11-23,0.0,2.699463,1.7518196,0.0,2022-11-23 12:00:00,0.0,13.352966,0.95239186,0.0,2022-11-25 12:00:00,0.0,13.768341,1.2516218,0.0,2022-11-27 12:00:00,0.0,13.673401,1.500792,0.0,2022-11-30 12:00:00,0.0,8.236847,1.7505157,0.0
0,30.75,67.5,2022-11-20 12:00:00,9.102325,2.2017808,0.0,2022-11-20 15:00:00,0.0,1.4167175,0.3041412,0.0,2022-11-20 18:00:00,0.0,-1.3528748,0.15069273,0.0,2022-11-20 21:00:00,0.0,-2.5749817,0.22540236,0.0,2022-11-21,0.0,-3.2145996,0.22604728,0.0,2022-11-21 03:00:00,0.0,-2.3180237,0.20214935,0.0,2022-11-21 06:00:00,0.0,9.83197,2.302575,0.0,2022-11-21 09:00:00,0.0,11.990967,3.3022034,0.0,2022-11-21 12:00:00,0.0,9.061493,2.751058,0.0,2022-11-22,0.0,-5.7650757,0.7025897,0.0,2022-11-22 12:00:00,0.0,10.034454,1.9519635,0.0,2022-11-23,0.0,-4.500519,0.70181966,0.0,2022-11-23 12:00:00,0.0,11.62796,1.6023918,0.0,2022-11-25 12:00:00,0.0,10.143341,1.8016218,0.0,2022-11-27 12:00:00,0.0,10.298401,2.200792,0.0,2022-11-30 12:00:00,0.0,5.186859,3.1005158,0.0
0,30.75,66.75,2022-11-20 12:00:00,14.402313,1.7017807,0.0,2022-11-20 15:00:00,0.0,4.991699,2.004141,0.0,2022-11-20 18:00:00,0.0,3.0971375,2.1256928,0.0,2022-11-20 21:00:00,0.0,1.5500183,1.8004024,0.0,2022-11-21,0.0,0.3103943,1.6510472,0.0,2022-11-21 03:00:00,0.0,0.58200073,1.5021493,0.0,2022-11-21 06:00:00,0.0,10.806976,1.5525752,0.0,2022-11-21 09:00:00,0.0,15.965973,2.9522035,0.0,2022-11-21 12:00:00,0.0,13.186493,3.301058,0.0,2022-11-22,0.0,-1.7650757,1.5525897,0.0,2022-11-22 12:00:00,0.0,13.209442,3.0019636,0.0,2022-11-23,0.0,-1.7255249,1.7018197,0.0,2022-11-23 12:00:00,0.0,14.25296,0.90239185,0.0,2022-11-25 12:00:00,0.0,13.843353,1.3516219,0.0,2022-11-27 12:00:00,0.0,14.373383,3.200792,0.0,2022-11-30 12:00:00,0.0,9.261841,3.0505157,0.0
0,30.75,67.05,2022-11-20 12:00:00,13.402313,1.9017807,0.0,2022-11-20 15:00:00,0.0,5.0417175,2.504141,0.0,2022-11-20 18:00:00,0.0,2.4721375,3.1256928,0.0,2022-11-20 21:00:00,0.0,1.5750122,3.2254024,0.0,2022-11-21,0.0,0.7354126,2.8510473,0.0,2022-11-21 03:00:00,0.0,1.1569824,2.5521493,0.0,2022-11-21 06:00:00,0.0,10.95697,2.0025752,0.0,2022-11-21 09:00:00,0.0,14.915985,4.1522036,0.0,2022-11-21 12:00:00,0.0,13.2864685,3.251058,0.0,2022-11-22,0.0,-1.6150818,2.7025898,0.0,2022-11-22 12:00:00,0.0,13.159454,2.0519636,0.0,2022-11-23,0.0,-1.5005188,2.6018198,0.0,2022-11-23 12:00:00,0.0,13.052948,1.0523919,0.0,2022-11-25 12:00:00,0.0,12.668335,1.0516218,0.0,2022-11-27 12:00:00,0.0,14.048401,1.8007921,0.0,2022-11-30 12:00:00,0.0,9.486847,2.7005157,0.0
0,30.75,67.35,2022-11-20 12:00:00,9.577332,1.8517807,0.0,2022-11-20 15:00:00,0.0,2.3167114,1.3041412,0.0,2022-11-20 18:00:00,0.0,-0.052886963,2.0006928,0.0,2022-11-20 21:00:00,0.0,-1.0249939,2.1504023,0.0,2022-11-21,0.0,-1.6896057,2.1510472,0.0,2022-11-21 03:00:00,0.0,-0.9680176,2.0521493,0.0,2022-11-21 06:00:00,0.0,10.156952,2.052575,0.0,2022-11-21 09:00:00,0.0,12.290985,3.6522033,0.0,2022-11-21 12:00:00,0.0,10.011475,2.6010582,0.0,2022-11-22,0.0,-4.465088,2.4525898,0.0,2022-11-22 12:00:00,0.0,10.00946,1.8519636,0.0,2022-11-23,0.0,-3.350525,2.5518196,0.0,2022-11-23 12:00:00,0.0,10.702972,1.0523919,0.0,2022-11-25 12:00:00,0.0,10.068329,1.2516218,0.0,2022-11-27 12:00:00,0.0,10.648407,1.8007921,0.0,2022-11-30 12:00:00,0.0,5.861847,2.8505158,0.0
0,30.9,67.5,2022-11-20 12:00:00,9.502319,2.5017807,0.0,2022-11-20 15:00:00,0.0,0.8916931,0.7041412,0.0,2022-11-20 18:00:00,0.0,-1.4528809,0.5256927,0.0,2022-11-20 21:00:00,0.0,-2.375,0.35040236,0.0,2022-11-21,0.0,-2.7645874,0.37604728,0.0,2022-11-21 03:00:00,0.0,-1.4930115,0.40214935,0.0,2022-11-21 06:00:00,0.0,9.83197,2.6525753,0.0,2022-11-21 09:00:00,0.0,12.215973,3.6522033,0.0,2022-11-21 12:00:00,0.0,8.961487,3.1010582,0.0,2022-11-22,0.0,-3.965088,0.5525897,0.0,2022-11-22 12:00:00,0.0,9.75946,1.4019636,0.0,2022-11-23,0.0,-2.7505188,0.5518197,0.0,2022-11-23 12:00:00,0.0,12.277954,1.2023919,0.0,2022-11-25 12:00:00,0.0,10.218353,1.8516219,0.0,2022-11-27 12:00:00,0.0,10.073395,2.6507921,0.0,2022-11-30 12:00:00,0.0,5.386841,3.6505158,0.0
0,30.9,67.65,2022-11-20 12:00:00,10.402313,2.4017806,0.0,2022-11-20 15:00:00,0.0,1.9417114,1.7541412,0.0,2022-11-20 18:00:00,0.0,-0.35287476,1.8756927,0.0,2022-11-20 21:00:00,0.0,-1.3249817,1.7004024,0.0,2022-11-21,0.0,-1.7395935,1.7260473,0.0,2022-11-21 03:00:00,0.0,-0.41799927,1.7521493,0.0,2022-11-21 06:00:00,0.0,10.45697,2.7525752,0.0,2022-11-21 09:00:00,0.0,12.765961,3.3522034,0.0,2022-11-21 12:00:00,0.0,9.436493,3.051058,0.0,2022-11-22,0.0,-3.1150818,1.4025897,0.0,2022-11-22 12:00:00,0.0,10.034454,1.6019636,0.0,2022-11-23,0.0,-1.9005432,1.2518196,0.0,2022-11-23 12:00:00,0.0,13.12796,0.8023918,0.0,2022-11-25 12:00:00,0.0,11.068329,1.9516218,0.0,2022-11-27 12:00:00,0.0,10.523407,2.750792,0.0,2022-11-30 12:00:00,0.0,5.886841,3.8505158,0.0
0,30.9,66.6,2022-11-20 12:00:00,12.152313,1.4017807,0.0,2022-11-20 15:00:00,0.0,5.3167114,1.2041413,0.0,2022-11-20 18:00:00,0.0,4.547119,1.0506927,0.0,2022-11-20 21:00:00,0.0,3.524994,1.2504023,0.0,2022-11-21,0.0,2.7854004,1.3510473,0.0,2022-11-21 03:00:00,0.0,3.5820007,1.1521493,0.0,2022-11-21 06:00:00,0.0,12.856964,2.4525752,0.0,2022-11-21 09:00:00,0.0,13.615967,2.9522035,0.0,2022-11-21 12:00:00,0.0,11.386475,1.9510581,0.0,2022-11-22,0.0,1.3849182,1.4025897,0.0,2022-11-22 12:00:00,0.0,10.109467,1.6019636,0.0,2022-11-23,0.0,1.5994568,1.2018197,0.0,2022-11-23 12:00:00,0.0,11.352966,1.0023918,0.0,2022-11-25 12:00:00,0.0,11.518341,1.2516218,0.0,2022-11-27 12:00:00,0.0,11.673401,1.600792,0.0,2022-11-30 12:00:00,0.0,6.4118347,1.7505157,0.0
0,30.9,67.2,2022-11-20 12:00:00,10.402313,2.5517807,0.0,2022-11-20 15:00:00,0.0,1.9667053,1.0541412,0.0,2022-11-20 18:00:00,0.0,-0.65286255,1.5506927,0.0,2022-11-20 21:00:00,0.0,-1.2999878,1.8754023,0.0,2022-11-21,0.0,-1.7395935,1.8260473,0.0,2022-11-21 03:00:00,0.0,-0.8930054,1.6021494,0.0,2022-11-21 06:00:00,0.0,10.631958,2.302575,0.0,2022-11-21 09:00:00,0.0,13.215973,3.6522033,0.0,2022-11-21 12:00:00,0.0,9.936493,2.9510581,0.0,2022-11-22,0.0,-3.690094,1.9525898,0.0,2022-11-22 12:00:00,0.0,10.75946,0.8019636,0.0,2022-11-23,0.0,-3.075531,1.9518197,0.0,2022-11-23 12:00:00,0.0,11.87796,1.3523918,0.0,2022-11-25 12:00:00,0.0,10.543335,1.5016218,0.0,2022-11-27 12:00:00,0.0,11.148407,2.500792,0.0,2022-11-30 12:00:00,0.0,6.436859,3.0005157,0.0
0,30.9,67.05,2022-11-20 12:00:00,10.727325,2.2017808,0.0,2022-11-20 15:00:00,0.0,2.4667053,1.3541412,0.0,2022-11-20 18:00:00,0.0,0.72213745,1.3756927,0.0,2022-11-20 21:00:00,0.0,-0.049987793,1.6504023,0.0,2022-11-21,0.0,-0.5395813,1.5760473,0.0,2022-11-21 03:00:00,0.0,0.38198853,1.3021493,0.0,2022-11-21 06:00:00,0.0,10.881958,2.2525752,0.0,2022-11-21 09:00:00,0.0,12.990967,3.6022034,0.0,2022-11-21 12:00:00,0.0,9.6614685,2.9510581,0.0,2022-11-22,0.0,-2.1150818,1.8525897,0.0,2022-11-22 12:00:00,0.0,10.859467,0.8019636,0.0,2022-11-23,0.0,-1.3505249,1.7018197,0.0,2022-11-23 12:00:00,0.0,12.25296,1.3023919,0.0,2022-11-25 12:00:00,0.0,10.793335,1.3016218,0.0,2022-11-27 12:00:00,0.0,11.148407,2.500792,0.0,2022-11-30 12:00:00,0.0,6.2868347,2.7005157,0.0
0,30.9,66.75,2022-11-20 12:00:00,11.077332,1.8017807,0.0,2022-11-20 15:00:00,0.0,3.4167175,0.7541412,0.0,2022-11-20 18:00:00,0.0,2.697113,0.6506927,0.0,2022-11-20 21:00:00,0.0,1.4500122,0.75040233,0.0,2022-11-21,0.0,0.6604004,0.7010473,0.0,2022-11-21 03:00:00,0.0,1.4819946,0.50214934,0.0,2022-11-21 06:00:00,0.0,11.556976,2.602575,0.0,2022-11-21 09:00:00,0.0,12.715973,3.6022034,0.0,2022-11-21 12:00:00,0.0,9.861481,2.7010581,0.0,2022-11-22,0.0,-0.8650818,1.0025897,0.0,2022-11-22 12:00:00,0.0,9.959442,2.1019635,0.0,2022-11-23,0.0,-0.075531006,0.95181966,0.0,2022-11-23 12:00:00,0.0,11.62796,1.0023918,0.0,2022-11-25 12:00:00,0.0,11.018341,1.5016218,0.0,2022-11-27 12:00:00,0.0,10.973389,2.450792,0.0,2022-11-30 12:00:00,0.0,5.7868347,2.5005157,0.0
0,30.9,66.9,2022-11-20 12:00:00,10.802338,1.9517807,0.0,2022-11-20 15:00:00,0.0,2.7167053,1.3041412,0.0,2022-11-20 18:00:00,0.0,1.6221313,1.2006928,0.0,2022-11-20 21:00:00,0.0,0.5750122,1.3254024,0.0,2022-11-21,0.0,-0.08959961,1.2260473,0.0,2022-11-21 03:00:00,0.0,0.7819824,1.0521493,0.0,2022-11-21 06:00:00,0.0,11.056976,2.4025753,0.0,2022-11-21 09:00:00,0.0,12.665985,3.6522033,0.0,2022-11-21 12:00:00,0.0,9.436493,2.9510581,0.0,2022-11-22,0.0,-1.6150818,1.5525897,0.0,2022-11-22 12:00:00,0.0,10.409454,1.5019636,0.0,2022-11-23,0.0,-0.700531,1.4018197,0.0,2022-11-23 12:00:00,0.0,12.027954,1.1523918,0.0,2022-11-25 12:00:00,0.0,10.843353,1.3516219,0.0,2022-11-27 12:00:00,0.0,10.948395,2.6507921,0.0,2022-11-30 12:00:00,0.0,5.9118347,2.6505158,0.0
0,30.9,67.35,2022-11-20 12:00:00,9.602325,2.6517806,0.0,2022-11-20 15:00:00,0.0,1.2167053,0.2541412,0.0,2022-11-20 18:00:00,0.0,-1.2028809,0.60069275,0.0,2022-11-20 21:00:00,0.0,-2.125,0.87540233,0.0,2022-11-21,0.0,-2.5395813,0.87604725,0.0,2022-11-21 03:00:00,0.0,-1.5180054,0.6521494,0.0,2022-11-21 06:00:00,0.0,10.006958,2.4025753,0.0,2022-11-21 09:00:00,0.0,12.565979,3.7022035,0.0,2022-11-21 12:00:00,0.0,9.361481,3.001058,0.0,2022-11-22,0.0,-4.1400757,1.2525897,0.0,2022-11-22 12:00:00,0.0,10.084442,1.1019636,0.0,2022-11-23,0.0,-3.225525,1.3018197,0.0,2022-11-23 12:00:00,0.0,11.852966,1.3023919,0.0,2022-11-25 12:00:00,0.0,10.143341,1.7516218,0.0,2022-11-27 12:00:00,0.0,10.473389,2.500792,0.0,2022-11-30 12:00:00,0.0,5.7868347,3.3005157,0.0
0,31.05,66.75,2022-11-20 12:00:00,10.602325,1.7517807,0.0,2022-11-20 15:00:00,0.0,3.141693,1.5541412,0.0,2022-11-20 18:00:00,0.0,1.9721375,1.2756927,0.0,2022-11-20 21:00:00,0.0,0.8500061,1.1004024,0.0,2022-11-21,0.0,0.060394287,1.2260473,0.0,2022-11-21 03:00:00,0.0,1.0820007,1.2021494,0.0,2022-11-21 06:00:00,0.0,11.58197,2.9525752,0.0,2022-11-21 09:00:00,0.0,12.140961,3.4022033,0.0,2022-11-21 12:00:00,0.0,9.561493,2.2010581,0.0,2022-11-22,0.0,-0.8650818,1.2025898,0.0,2022-11-22 12:00:00,0.0,9.209442,1.2519636,0.0,2022-11-23,0.0,-0.3005371,1.5018196,0.0,2022-11-23 12:00:00,0.0,10.702972,1.1023918,0.0,2022-11-25 12:00:00,0.0,10.268341,1.3016218,0.0,2022-11-27 12:00:00,0.0,10.423401,1.5507921,0.0,2022-11-30 12:00:00,0.0,5.2868347,1.9505157,0.0
0,31.05,67.5,2022-11-20 12:00:00,10.427338,2.9517808,0.0,2022-11-20 15:00:00,0.0,0.6917114,1.8541412,0.0,2022-11-20 18:00:00,0.0,-1.3528748,2.1506927,0.0,2022-11-20 21:00:00,0.0,-2.0499878,1.7254024,0.0,2022-11-21,0.0,-2.5145874,1.6760473,0.0,2022-11-21 03:00:00,0.0,-1.0930176,2.0021493,0.0,2022-11-21 06:00:00,0.0,10.006958,4.0025754,0.0,2022-11-21 09:00:00,0.0,12.115967,5.4522033,0.0,2022-11-21 12:00:00,0.0,8.561493,4.4510584,0.0,2022-11-22,0.0,-3.6400757,0.90258974,0.0,2022-11-22 12:00:00,0.0,9.25946,1.9519635,0.0,2022-11-23,0.0,-2.825531,0.95181966,0.0,2022-11-23 12:00:00,0.0,12.552948,1.5523919,0.0,2022-11-25 12:00:00,0.0,10.543335,2.3516219,0.0,2022-11-27 12:00:00,0.0,9.573395,4.100792,0.0,2022-11-30 12:00:00,0.0,4.886841,5.250516,0.0
0,31.05,67.35,2022-11-20 12:00:00,10.577332,3.0517807,0.0,2022-11-20 15:00:00,0.0,0.8417053,1.9541413,0.0,2022-11-20 18:00:00,0.0,-1.2278748,2.1256928,0.0,2022-11-20 21:00:00,0.0,-2.0499878,1.7754023,0.0,2022-11-21,0.0,-2.5395813,1.7010473,0.0,2022-11-21 03:00:00,0.0,-1.2180176,2.0521493,0.0,2022-11-21 06:00:00,0.0,10.45697,3.9525752,0.0,2022-11-21 09:00:00,0.0,12.390961,5.5522037,0.0,2022-11-21 12:00:00,0.0,8.7864685,4.401058,0.0,2022-11-22,0.0,-3.440094,0.8525897,0.0,2022-11-22 12:00:00,0.0,9.684448,1.9519635,0.0,2022-11-23,0.0,-3.1505432,1.2018197,0.0,2022-11-23 12:00:00,0.0,12.62796,1.6023918,0.0,2022-11-25 12:00:00,0.0,10.668335,2.4016218,0.0,2022-11-27 12:00:00,0.0,9.923401,4.200792,0.0,2022-11-30 12:00:00,0.0,5.1618347,5.0505157,0.0
0,31.05,67.05,2022-11-20 12:00:00,10.077332,2.8017807,0.0,2022-11-20 15:00:00,0.0,1.1416931,1.7541412,0.0,2022-11-20 18:00:00,0.0,-0.15286255,1.9506928,0.0,2022-11-20 21:00:00,0.0,-0.9750061,1.5504024,0.0,2022-11-21,0.0,-1.5895996,1.6010473,0.0,2022-11-21 03:00:00,0.0,-0.34301758,1.9521494,0.0,2022-11-21 06:00:00,0.0,10.58197,3.6525753,0.0,2022-11-21 09:00:00,0.0,11.740967,4.8022037,0.0,2022-11-21 12:00:00,0.0,8.2864685,3.501058,0.0,2022-11-22,0.0,-2.190094,0.7025897,0.0,2022-11-22 12:00:00,0.0,9.50946,1.7019635,0.0,2022-11-23,0.0,-1.700531,0.8518197,0.0,2022-11-23 12:00:00,0.0,12.277954,1.5023918,0.0,2022-11-25 12:00:00,0.0,10.168335,2.2016218,0.0,2022-11-27 12:00:00,0.0,9.723389,3.1507921,0.0,2022-11-30 12:00:00,0.0,4.761841,3.7005157,0.0
0,31.05,66.9,2022-11-20 12:00:00,9.852325,2.3517807,0.0,2022-11-20 15:00:00,0.0,1.5667114,1.4041412,0.0,2022-11-20 18:00:00,0.0,0.39712524,1.4756927,0.0,2022-11-20 21:00:00,0.0,-0.5499878,1.1004024,0.0,2022-11-21,0.0,-1.2645874,1.1510472,0.0,2022-11-21 03:00:00,0.0,-0.118011475,1.4021493,0.0,2022-11-21 06:00:00,0.0,10.731964,3.352575,0.0,2022-11-21 09:00:00,0.0,11.490967,4.2022033,0.0,2022-11-21 12:00:00,0.0,8.4114685,2.9010582,0.0,2022-11-22,0.0,-2.0400696,0.5525897,0.0,2022-11-22 12:00:00,0.0,9.00946,1.5519636,0.0,2022-11-23,0.0,-1.325531,0.95181966,0.0,2022-11-23 12:00:00,0.0,11.302948,1.3023919,0.0,2022-11-25 12:00:00,0.0,9.843353,1.7516218,0.0,2022-11-27 12:00:00,0.0,9.723389,2.300792,0.0,2022-11-30 12:00:00,0.0,4.636841,2.7505157,0.0
0,31.05,67.2,2022-11-20 12:00:00,10.427338,3.0517807,0.0,2022-11-20 15:00:00,0.0,1.1667175,1.8541412,0.0,2022-11-20 18:00:00,0.0,-0.47787476,2.0506928,0.0,2022-11-20 21:00:00,0.0,-1.2749939,1.6504023,0.0,2022-11-21,0.0,-1.7895813,1.6760473,0.0,2022-11-21 03:00:00,0.0,-0.5180054,2.1021492,0.0,2022-11-21 06:00:00,0.0,10.606964,3.852575,0.0,2022-11-21 09:00:00,0.0,12.215973,5.4022036,0.0,2022-11-21 12:00:00,0.0,8.561493,4.151058,0.0,2022-11-22,0.0,-2.3650818,0.65258974,0.0,2022-11-22 12:00:00,0.0,9.809448,1.8519636,0.0,2022-11-23,0.0,-2.100525,0.8518197,0.0,2022-11-23 12:00:00,0.0,12.50296,1.5523919,0.0,2022-11-25 12:00:00,0.0,10.543335,2.4516218,0.0,2022-11-27 12:00:00,0.0,9.898407,4.100792,0.0,2022-11-30 12:00:00,0.0,5.0368347,4.7005157,0.0
0,31.05,67.65,2022-11-20 12:00:00,10.402313,2.7517807,0.0,2022-11-20 15:00:00,0.0,1.2917175,1.8541412,0.0,2022-11-20 18:00:00,0.0,-0.35287476,2.2756927,0.0,2022-11-20 21:00:00,0.0,-0.9249878,2.0004025,0.0,2022-11-21,0.0,-1.3645935,1.9510473,0.0,2022-11-21 03:00:00,0.0,0.10699463,2.1521494,0.0,2022-11-21 06:00:00,0.0,9.83197,4.0025754,0.0,2022-11-21 09:00:00,0.0,11.915985,5.0522037,0.0,2022-11-21 12:00:00,0.0,8.511475,4.3010583,0.0,2022-11-22,0.0,-2.7900696,1.0525897,0.0,2022-11-22 12:00:00,0.0,9.109467,1.9019636,0.0,2022-11-23,0.0,-1.700531,0.6018197,0.0,2022-11-23 12:00:00,0.0,12.652954,1.2023919,0.0,2022-11-25 12:00:00,0.0,10.643341,2.301622,0.0,2022-11-27 12:00:00,0.0,9.448395,3.9007921,0.0,2022-11-30 12:00:00,0.0,4.7868347,5.3005157,0.0
0,31.2,67.05,2022-11-20 12:00:00,11.002319,2.8517807,0.0,2022-11-20 15:00:00,0.0,1.7416992,2.9041412,0.0,2022-11-20 18:00:00,0.0,0.19711304,2.9506927,0.0,2022-11-20 21:00:00,0.0,-0.7250061,2.7754023,0.0,2022-11-21,0.0,-1.4396057,2.7760472,0.0,2022-11-21 03:00:00,0.0,-0.31802368,2.9521494,0.0,2022-11-21 06:00:00,0.0,11.506958,3.6525753,0.0,2022-11-21 09:00:00,0.0,12.715973,4.6522036,0.0,2022-11-21 12:00:00,0.0,9.6614685,3.4510581,0.0,2022-11-22,0.0,-2.715088,2.1025896,0.0,2022-11-22 12:00:00,0.0,10.059448,1.8519636,0.0,2022-11-23,0.0,-3.450531,2.1018198,0.0,2022-11-23 12:00:00,0.0,12.177948,1.6523918,0.0,2022-11-25 12:00:00,0.0,10.593353,2.2016218,0.0,2022-11-27 12:00:00,0.0,10.973389,2.800792,0.0,2022-11-30 12:00:00,0.0,5.836853,3.7505157,0.0
0,31.2,67.5,2022-11-20 12:00:00,10.752319,3.4517808,0.0,2022-11-20 15:00:00,0.0,1.2416992,2.254141,0.0,2022-11-20 18:00:00,0.0,-1.3528748,3.0256927,0.0,2022-11-20 21:00:00,0.0,-2.0749817,2.7004023,0.0,2022-11-21,0.0,-2.6896057,2.8010473,0.0,2022-11-21 03:00:00,0.0,-1.2430115,3.1021492,0.0,2022-11-21 06:00:00,0.0,10.33197,4.5025754,0.0,2022-11-21 09:00:00,0.0,12.415985,5.9022036,0.0,2022-11-21 12:00:00,0.0,9.136475,4.601058,0.0,2022-11-22,0.0,-4.0150757,2.1025896,0.0,2022-11-22 12:00:00,0.0,9.75946,2.1019635,0.0,2022-11-23,0.0,-3.9005432,2.3018196,0.0,2022-11-23 12:00:00,0.0,12.62796,1.7523918,0.0,2022-11-25 12:00:00,0.0,10.668335,2.8516219,0.0,2022-11-27 12:00:00,0.0,10.298401,4.200792,0.0,2022-11-30 12:00:00,0.0,5.436859,5.4505157,0.0
0,31.2,67.35,2022-11-20 12:00:00,11.052338,3.5517807,0.0,2022-11-20 15:00:00,0.0,1.4667053,2.5541413,0.0,2022-11-20 18:00:00,0.0,-1.0278625,3.0756927,0.0,2022-11-20 21:00:00,0.0,-1.8249817,2.7754023,0.0,2022-11-21,0.0,-2.6395874,2.8010473,0.0,2022-11-21 03:00:00,0.0,-1.4179993,3.0021493,0.0,2022-11-21 06:00:00,0.0,10.83197,4.3525753,0.0,2022-11-21 09:00:00,0.0,12.740967,5.9022036,0.0,2022-11-21 12:00:00,0.0,9.461487,4.4510584,0.0,2022-11-22,0.0,-3.690094,2.3025897,0.0,2022-11-22 12:00:00,0.0,10.034454,2.1519637,0.0,2022-11-23,0.0,-4.500519,2.4018197,0.0,2022-11-23 12:00:00,0.0,12.50296,1.9523919,0.0,2022-11-25 12:00:00,0.0,10.768341,2.8516219,0.0,2022-11-27 12:00:00,0.0,10.673401,4.000792,0.0,2022-11-30 12:00:00,0.0,5.761841,5.1505156,0.0
0,31.2,66.75,2022-11-20 12:00:00,11.952332,1.7017807,0.0,2022-11-20 15:00:00,0.0,4.1917114,2.1041412,0.0,2022-11-20 18:00:00,0.0,2.5471191,1.8006927,0.0,2022-11-20 21:00:00,0.0,1.5249939,1.7254024,0.0,2022-11-21,0.0,1.0603943,1.9510473,0.0,2022-11-21 03:00:00,0.0,2.0319824,1.9021493,0.0,2022-11-21 06:00:00,0.0,12.506958,2.7025752,0.0,2022-11-21 09:00:00,0.0,13.465973,3.0522034,0.0,2022-11-21 12:00:00,0.0,11.0364685,1.9510581,0.0,2022-11-22,0.0,-0.11508179,2.0525897,0.0,2022-11-22 12:00:00,0.0,10.434448,1.2019635,0.0,2022-11-23,0.0,0.024475098,2.3018196,0.0,2022-11-23 12:00:00,0.0,11.452972,1.1023918,0.0,2022-11-25 12:00:00,0.0,11.318329,1.2016218,0.0,2022-11-27 12:00:00,0.0,11.798401,1.4507921,0.0,2022-11-30 12:00:00,0.0,6.436859,2.1005158,0.0
