,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.75,74.25,2022-11-06 12:00:00,25.843414,3.6015522,0.0,2022-11-06 15:00:00,0.0,22.276428,1.2012824,0.0,2022-11-06 18:00:00,0.0,20.388092,6.1522555,0.0,2022-11-06 21:00:00,0.0,18.884277,4.1503754,0.0,2022-11-07,0.0,17.510529,4.401763,0.0,2022-11-07 03:00:00,0.0,17.852875,3.1018965,0.0,2022-11-07 06:00:00,0.0,22.110718,0.8528569,0.0,2022-11-07 09:00:00,0.0,25.258606,3.8510013,0.0,2022-11-07 12:00:00,0.0,23.303284,4.202082,0.0,2022-11-08,0.0,14.680511,1.8012677,0.0,2022-11-08 12:00:00,0.0,23.147766,1.7509024,0.0,2022-11-09,0.0,14.328674,0.32805982,0.0,2022-11-09 12:00:00,0.0,23.54123,2.8541522,0.0,2022-11-11 12:00:00,0.0,20.453827,3.453881,0.0,2022-11-13 12:00:00,0.0,19.82135,2.1528807,0.0,2022-11-16 12:00:00,0.0,18.680481,1.8024858,0.0
0,30.9,74.25,2022-11-06 12:00:00,25.993408,2.9015522,0.0,2022-11-06 15:00:00,0.0,22.576416,0.90128237,0.0,2022-11-06 18:00:00,0.0,20.513092,6.5022554,0.0,2022-11-06 21:00:00,0.0,18.95929,4.1253753,0.0,2022-11-07,0.0,17.58554,4.3517632,0.0,2022-11-07 03:00:00,0.0,17.777863,2.7018964,0.0,2022-11-07 06:00:00,0.0,21.860718,1.0528569,0.0,2022-11-07 09:00:00,0.0,24.6586,4.1510015,0.0,2022-11-07 12:00:00,0.0,23.15329,4.302082,0.0,2022-11-08,0.0,14.930511,1.9012678,0.0,2022-11-08 12:00:00,0.0,23.197754,1.9509023,0.0,2022-11-09,0.0,14.128662,0.20305982,0.0,2022-11-09 12:00:00,0.0,23.266205,2.4041522,0.0,2022-11-11 12:00:00,0.0,20.253815,3.753881,0.0,2022-11-13 12:00:00,0.0,19.596344,2.0528805,0.0,2022-11-16 12:00:00,0.0,18.180481,1.8024858,0.0
0,31.05,74.4,2022-11-06 12:00:00,25.69342,1.9015522,0.0,2022-11-06 15:00:00,0.0,22.326416,0.90128237,0.0,2022-11-06 18:00:00,0.0,20.363098,6.8522553,0.0,2022-11-06 21:00:00,0.0,18.809296,4.1503754,0.0,2022-11-07,0.0,17.360535,4.501763,0.0,2022-11-07 03:00:00,0.0,17.602875,2.5018964,0.0,2022-11-07 06:00:00,0.0,21.635712,1.0528569,0.0,2022-11-07 09:00:00,0.0,24.1586,3.5510013,0.0,2022-11-07 12:00:00,0.0,22.803284,4.1020823,0.0,2022-11-08,0.0,14.705505,2.0012677,0.0,2022-11-08 12:00:00,0.0,22.722748,1.7009023,0.0,2022-11-09,0.0,13.453674,1.5030599,0.0,2022-11-09 12:00:00,0.0,22.36621,1.5041523,0.0,2022-11-11 12:00:00,0.0,19.85382,3.403881,0.0,2022-11-13 12:00:00,0.0,18.82135,2.1528807,0.0,2022-11-16 12:00:00,0.0,17.280487,1.7524859,0.0
0,31.05,74.25,2022-11-06 12:00:00,25.918427,2.1015522,0.0,2022-11-06 15:00:00,0.0,22.35141,1.1512824,0.0,2022-11-06 18:00:00,0.0,20.338104,6.7522554,0.0,2022-11-06 21:00:00,0.0,18.784271,4.075375,0.0,2022-11-07,0.0,17.410522,4.451763,0.0,2022-11-07 03:00:00,0.0,17.627869,2.5018964,0.0,2022-11-07 06:00:00,0.0,21.43573,1.3028569,0.0,2022-11-07 09:00:00,0.0,24.008606,4.0010014,0.0,2022-11-07 12:00:00,0.0,22.65329,4.302082,0.0,2022-11-08,0.0,14.830505,2.1512678,0.0,2022-11-08 12:00:00,0.0,23.04776,2.1009023,0.0,2022-11-09,0.0,13.80368,1.0280598,0.0,2022-11-09 12:00:00,0.0,22.766205,1.6541523,0.0,2022-11-11 12:00:00,0.0,19.828827,3.8538811,0.0,2022-11-13 12:00:00,0.0,19.096344,2.0528805,0.0,2022-11-16 12:00:00,0.0,17.430481,1.6524858,0.0
0,31.05,74.55,2022-11-06 12:00:00,25.393402,2.0265522,0.0,2022-11-06 15:00:00,0.0,21.97641,1.1512824,0.0,2022-11-06 18:00:00,0.0,19.988098,6.4022555,0.0,2022-11-06 21:00:00,0.0,18.384277,4.0253754,0.0,2022-11-07,0.0,17.135529,4.6017632,0.0,2022-11-07 03:00:00,0.0,17.602875,2.3018963,0.0,2022-11-07 06:00:00,0.0,21.860718,0.6028569,0.0,2022-11-07 09:00:00,0.0,24.358612,3.2010012,0.0,2022-11-07 12:00:00,0.0,22.77829,3.9020822,0.0,2022-11-08,0.0,14.180511,1.9012678,0.0,2022-11-08 12:00:00,0.0,22.447754,1.7009023,0.0,2022-11-09,0.0,12.878662,1.7780598,0.0,2022-11-09 12:00:00,0.0,22.29123,1.7041522,0.0,2022-11-11 12:00:00,0.0,19.803802,2.953881,0.0,2022-11-13 12:00:00,0.0,18.496338,2.3028805,0.0,2022-11-16 12:00:00,0.0,16.980469,1.8524859,0.0
0,31.2,74.4,2022-11-06 12:00:00,26.643402,1.4265522,0.0,2022-11-06 15:00:00,0.0,22.526428,1.2512823,0.0,2022-11-06 18:00:00,0.0,20.263092,6.8522553,0.0,2022-11-06 21:00:00,0.0,18.634277,4.200375,0.0,2022-11-07,0.0,17.21054,4.451763,0.0,2022-11-07 03:00:00,0.0,17.602875,2.5018964,0.0,2022-11-07 06:00:00,0.0,21.285736,0.9528569,0.0,2022-11-07 09:00:00,0.0,23.758606,3.3010013,0.0,2022-11-07 12:00:00,0.0,22.15329,4.0020823,0.0,2022-11-08,0.0,14.380493,2.1512678,0.0,2022-11-08 12:00:00,0.0,22.67276,1.8009024,0.0,2022-11-09,0.0,13.028656,1.9530598,0.0,2022-11-09 12:00:00,0.0,22.016205,1.5541523,0.0,2022-11-11 12:00:00,0.0,19.578827,3.403881,0.0,2022-11-13 12:00:00,0.0,18.496338,2.2528806,0.0,2022-11-16 12:00:00,0.0,16.630463,1.6524858,0.0
0,31.2,74.25,2022-11-06 12:00:00,25.56842,2.0265522,0.0,2022-11-06 15:00:00,0.0,22.026428,2.0512824,0.0,2022-11-06 18:00:00,0.0,20.088104,6.6022553,0.0,2022-11-06 21:00:00,0.0,18.509277,4.075375,0.0,2022-11-07,0.0,17.08554,4.401763,0.0,2022-11-07 03:00:00,0.0,17.427856,2.4018965,0.0,2022-11-07 06:00:00,0.0,20.985718,1.3028569,0.0,2022-11-07 09:00:00,0.0,23.358612,3.8010013,0.0,2022-11-07 12:00:00,0.0,21.878265,4.202082,0.0,2022-11-08,0.0,14.455505,2.3262677,0.0,2022-11-08 12:00:00,0.0,22.67276,2.1009023,0.0,2022-11-09,0.0,13.353668,1.7280598,0.0,2022-11-09 12:00:00,0.0,22.11621,1.4041523,0.0,2022-11-11 12:00:00,0.0,19.303802,3.653881,0.0,2022-11-13 12:00:00,0.0,18.44635,2.1028807,0.0,2022-11-16 12:00:00,0.0,16.580475,1.6024859,0.0
0,31.35,74.4,2022-11-06 12:00:00,26.993408,1.9265522,0.0,2022-11-06 15:00:00,0.0,22.401428,2.2012823,0.0,2022-11-06 18:00:00,0.0,20.138092,5.6522555,0.0,2022-11-06 21:00:00,0.0,18.309296,3.9753752,0.0,2022-11-07,0.0,17.010529,4.151763,0.0,2022-11-07 03:00:00,0.0,17.752869,2.5518963,0.0,2022-11-07 06:00:00,0.0,21.385712,0.75285685,0.0,2022-11-07 09:00:00,0.0,23.258606,3.2510014,0.0,2022-11-07 12:00:00,0.0,21.728271,3.7020822,0.0,2022-11-08,0.0,13.930511,2.1012678,0.0,2022-11-08 12:00:00,0.0,22.67276,1.8509024,0.0,2022-11-09,0.0,12.528656,1.9530598,0.0,2022-11-09 12:00:00,0.0,22.216217,1.7541523,0.0,2022-11-11 12:00:00,0.0,19.453827,3.3538811,0.0,2022-11-13 12:00:00,0.0,18.396332,2.3028805,0.0,2022-11-16 12:00:00,0.0,16.630463,1.6524858,0.0
0,31.35,74.55,2022-11-06 12:00:00,26.69342,1.2265522,0.0,2022-11-06 15:00:00,0.0,21.676422,1.7512823,0.0,2022-11-06 18:00:00,0.0,19.413086,5.0522556,0.0,2022-11-06 21:00:00,0.0,17.684296,3.9253752,0.0,2022-11-07,0.0,16.810516,4.001763,0.0,2022-11-07 03:00:00,0.0,17.552856,2.4018965,0.0,2022-11-07 06:00:00,0.0,21.710724,0.55285686,0.0,2022-11-07 09:00:00,0.0,23.208588,3.2010012,0.0,2022-11-07 12:00:00,0.0,21.77829,3.6520822,0.0,2022-11-08,0.0,13.280487,2.1262677,0.0,2022-11-08 12:00:00,0.0,22.67276,1.9509023,0.0,2022-11-09,0.0,11.80368,1.9030598,0.0,2022-11-09 12:00:00,0.0,22.191223,1.8541522,0.0,2022-11-11 12:00:00,0.0,19.72882,3.153881,0.0,2022-11-13 12:00:00,0.0,18.69635,2.5028806,0.0,2022-11-16 12:00:00,0.0,16.880463,1.9524858,0.0
0,31.35,74.25,2022-11-06 12:00:00,25.493408,2.9015522,0.0,2022-11-06 15:00:00,0.0,21.776428,3.0512824,0.0,2022-11-06 18:00:00,0.0,19.713104,5.6522555,0.0,2022-11-06 21:00:00,0.0,18.259277,3.9503753,0.0,2022-11-07,0.0,16.735535,4.251763,0.0,2022-11-07 03:00:00,0.0,17.377869,2.4018965,0.0,2022-11-07 06:00:00,0.0,21.010712,1.3028569,0.0,2022-11-07 09:00:00,0.0,22.883606,3.7510014,0.0,2022-11-07 12:00:00,0.0,21.353271,3.9520822,0.0,2022-11-08,0.0,13.880493,2.2762678,0.0,2022-11-08 12:00:00,0.0,22.572754,2.2009025,0.0,2022-11-09,0.0,12.978668,1.9530598,0.0,2022-11-09 12:00:00,0.0,22.516205,1.7541523,0.0,2022-11-11 12:00:00,0.0,19.153809,3.453881,0.0,2022-11-13 12:00:00,0.0,18.621338,2.3528807,0.0,2022-11-16 12:00:00,0.0,16.980469,1.7524859,0.0
0,31.5,74.55,2022-11-06 12:00:00,26.093414,2.5515523,0.0,2022-11-06 15:00:00,0.0,21.051422,2.4512823,0.0,2022-11-06 18:00:00,0.0,19.213104,3.7272556,0.0,2022-11-06 21:00:00,0.0,17.359283,3.7003753,0.0,2022-11-07,0.0,16.560516,3.7017632,0.0,2022-11-07 03:00:00,0.0,17.502869,2.7518964,0.0,2022-11-07 06:00:00,0.0,21.43573,1.2028569,0.0,2022-11-07 09:00:00,0.0,22.383606,3.4010012,0.0,2022-11-07 12:00:00,0.0,21.378265,3.1020823,0.0,2022-11-08,0.0,12.730499,2.0262678,0.0,2022-11-08 12:00:00,0.0,22.872772,2.0509024,0.0,2022-11-09,0.0,11.453674,1.7780598,0.0,2022-11-09 12:00:00,0.0,22.516205,0.9541522,0.0,2022-11-11 12:00:00,0.0,19.753815,3.203881,0.0,2022-11-13 12:00:00,0.0,19.32135,2.4028807,0.0,2022-11-16 12:00:00,0.0,17.380463,1.8524859,0.0
0,31.5,74.4,2022-11-06 12:00:00,25.69342,3.001552,0.0,2022-11-06 15:00:00,0.0,21.651428,2.6512823,0.0,2022-11-06 18:00:00,0.0,19.638092,4.0272555,0.0,2022-11-06 21:00:00,0.0,17.909271,3.4003754,0.0,2022-11-07,0.0,16.810516,3.751763,0.0,2022-11-07 03:00:00,0.0,17.752869,2.5018964,0.0,2022-11-07 06:00:00,0.0,21.43573,1.1528568,0.0,2022-11-07 09:00:00,0.0,22.4086,3.2010012,0.0,2022-11-07 12:00:00,0.0,21.303284,2.8520823,0.0,2022-11-08,0.0,13.480499,1.9012678,0.0,2022-11-08 12:00:00,0.0,22.622772,1.7509024,0.0,2022-11-09,0.0,12.203674,1.8030598,0.0,2022-11-09 12:00:00,0.0,22.41623,1.1541523,0.0,2022-11-11 12:00:00,0.0,19.328827,3.003881,0.0,2022-11-13 12:00:00,0.0,18.971344,2.1528807,0.0,2022-11-16 12:00:00,0.0,17.080475,1.6024859,0.0
0,31.5,74.25,2022-11-06 12:00:00,24.468414,3.2765522,0.0,2022-11-06 15:00:00,0.0,20.776428,3.2012823,0.0,2022-11-06 18:00:00,0.0,19.113098,4.5772557,0.0,2022-11-06 21:00:00,0.0,17.884277,3.6253753,0.0,2022-11-07,0.0,16.410522,4.201763,0.0,2022-11-07 03:00:00,0.0,17.302856,2.5518963,0.0,2022-11-07 06:00:00,0.0,20.785736,1.6528568,0.0,2022-11-07 09:00:00,0.0,21.983612,3.6510012,0.0,2022-11-07 12:00:00,0.0,21.003265,3.3020823,0.0,2022-11-08,0.0,13.330505,2.1512678,0.0,2022-11-08 12:00:00,0.0,22.622772,2.2009025,0.0,2022-11-09,0.0,12.628662,2.0030599,0.0,2022-11-09 12:00:00,0.0,22.716217,1.6541523,0.0,2022-11-11 12:00:00,0.0,19.003815,3.1038811,0.0,2022-11-13 12:00:00,0.0,19.096344,2.3028805,0.0,2022-11-16 12:00:00,0.0,17.555481,1.7524859,0.0
0,31.65,74.4,2022-11-06 12:00:00,23.843414,2.8015523,0.0,2022-11-06 15:00:00,0.0,19.651428,2.5012825,0.0,2022-11-06 18:00:00,0.0,18.81308,4.0522556,0.0,2022-11-06 21:00:00,0.0,17.20929,3.2753754,0.0,2022-11-07,0.0,16.485535,4.201763,0.0,2022-11-07 03:00:00,0.0,17.377869,3.2018964,0.0,2022-11-07 06:00:00,0.0,20.385712,2.1028569,0.0,2022-11-07 09:00:00,0.0,21.1586,3.1010013,0.0,2022-11-07 12:00:00,0.0,20.90329,2.4520822,0.0,2022-11-08,0.0,12.480499,1.9512677,0.0,2022-11-08 12:00:00,0.0,22.697754,2.0509024,0.0,2022-11-09,0.0,11.878662,1.7780598,0.0,2022-11-09 12:00:00,0.0,22.691223,0.75415224,0.0,2022-11-11 12:00:00,0.0,19.003815,2.953881,0.0,2022-11-13 12:00:00,0.0,19.621338,2.4528806,0.0,2022-11-16 12:00:00,0.0,17.830475,1.9524858,0.0
0,30.45,73.5,2022-11-06 12:00:00,28.043427,4.601552,0.0,2022-11-06 15:00:00,0.0,24.576416,2.0512824,0.0,2022-11-06 18:00:00,0.0,20.988098,6.5522556,0.0,2022-11-06 21:00:00,0.0,18.659271,5.850375,0.0,2022-11-07,0.0,17.510529,5.251763,0.0,2022-11-07 03:00:00,0.0,18.877869,4.201896,0.0,2022-11-07 06:00:00,0.0,23.68573,2.052857,0.0,2022-11-07 09:00:00,0.0,26.483612,3.7010012,0.0,2022-11-07 12:00:00,0.0,24.353271,5.1520824,0.0,2022-11-08,0.0,14.680511,1.9262677,0.0,2022-11-08 12:00:00,0.0,24.54776,1.5009024,0.0,2022-11-09,0.0,14.953674,0.8280598,0.0,2022-11-09 12:00:00,0.0,25.691223,1.4041523,0.0,2022-11-11 12:00:00,0.0,21.153809,4.103881,0.0,2022-11-13 12:00:00,0.0,21.871338,1.7528806,0.0,2022-11-16 12:00:00,0.0,20.555481,1.1024859,0.0
0,30.45,73.8,2022-11-06 12:00:00,27.543427,4.501552,0.0,2022-11-06 15:00:00,0.0,24.401428,3.2012823,0.0,2022-11-06 18:00:00,0.0,21.463104,6.3022556,0.0,2022-11-06 21:00:00,0.0,19.159271,6.0503755,0.0,2022-11-07,0.0,18.010529,5.551763,0.0,2022-11-07 03:00:00,0.0,18.527863,4.8018966,0.0,2022-11-07 06:00:00,0.0,22.985718,1.6528568,0.0,2022-11-07 09:00:00,0.0,26.308594,3.6510012,0.0,2022-11-07 12:00:00,0.0,24.52829,4.7520823,0.0,2022-11-08,0.0,14.855499,2.0012677,0.0,2022-11-08 12:00:00,0.0,24.322754,1.7509024,0.0,2022-11-09,0.0,15.328674,0.65305984,0.0,2022-11-09 12:00:00,0.0,25.816223,1.9041523,0.0,2022-11-11 12:00:00,0.0,21.153809,4.103881,0.0,2022-11-13 12:00:00,0.0,21.646332,2.1528807,0.0,2022-11-16 12:00:00,0.0,20.480469,1.5024859,0.0
0,30.45,73.35,2022-11-06 12:00:00,27.918427,4.851552,0.0,2022-11-06 15:00:00,0.0,24.276428,3.4012823,0.0,2022-11-06 18:00:00,0.0,20.588104,6.5522556,0.0,2022-11-06 21:00:00,0.0,18.434296,5.7503753,0.0,2022-11-07,0.0,17.33554,5.151763,0.0,2022-11-07 03:00:00,0.0,18.902863,3.8518965,0.0,2022-11-07 06:00:00,0.0,23.785736,2.1028569,0.0,2022-11-07 09:00:00,0.0,26.508606,3.6510012,0.0,2022-11-07 12:00:00,0.0,24.27829,5.2520823,0.0,2022-11-08,0.0,14.605499,2.0012677,0.0,2022-11-08 12:00:00,0.0,24.54776,1.3509024,0.0,2022-11-09,0.0,15.05368,0.9780598,0.0,2022-11-09 12:00:00,0.0,25.441223,1.3541522,0.0,2022-11-11 12:00:00,0.0,21.253815,4.103881,0.0,2022-11-13 12:00:00,0.0,22.07135,1.5028806,0.0,2022-11-16 12:00:00,0.0,20.630463,0.7524858,0.0
0,30.6,73.5,2022-11-06 12:00:00,26.743408,4.4265523,0.0,2022-11-06 15:00:00,0.0,23.551422,2.6512823,0.0,2022-11-06 18:00:00,0.0,20.338104,5.9522557,0.0,2022-11-06 21:00:00,0.0,18.134277,5.0253754,0.0,2022-11-07,0.0,17.385529,4.801763,0.0,2022-11-07 03:00:00,0.0,18.852875,3.8518965,0.0,2022-11-07 06:00:00,0.0,23.360718,1.9528569,0.0,2022-11-07 09:00:00,0.0,25.858612,4.201001,0.0,2022-11-07 12:00:00,0.0,23.27829,5.1020823,0.0,2022-11-08,0.0,14.480499,1.9012678,0.0,2022-11-08 12:00:00,0.0,24.122772,1.7009023,0.0,2022-11-09,0.0,14.453674,0.5530598,0.0,2022-11-09 12:00:00,0.0,25.341217,1.5541523,0.0,2022-11-11 12:00:00,0.0,20.328827,4.103881,0.0,2022-11-13 12:00:00,0.0,21.44635,2.1028807,0.0,2022-11-16 12:00:00,0.0,20.055481,1.4024858,0.0
0,30.6,73.65,2022-11-06 12:00:00,27.06842,4.126552,0.0,2022-11-06 15:00:00,0.0,23.72641,2.4012823,0.0,2022-11-06 18:00:00,0.0,20.713104,6.0772557,0.0,2022-11-06 21:00:00,0.0,18.384277,4.8003755,0.0,2022-11-07,0.0,17.71054,4.901763,0.0,2022-11-07 03:00:00,0.0,18.552856,4.1018963,0.0,2022-11-07 06:00:00,0.0,23.260712,1.7528569,0.0,2022-11-07 09:00:00,0.0,25.9086,4.1510015,0.0,2022-11-07 12:00:00,0.0,23.503265,5.052082,0.0,2022-11-08,0.0,14.555511,1.8012677,0.0,2022-11-08 12:00:00,0.0,24.122772,1.8509024,0.0,2022-11-09,0.0,14.578674,0.47805983,0.0,2022-11-09 12:00:00,0.0,25.516205,1.7541523,0.0,2022-11-11 12:00:00,0.0,20.328827,4.153881,0.0,2022-11-13 12:00:00,0.0,21.32135,2.1528807,0.0,2022-11-16 12:00:00,0.0,19.930481,1.5524858,0.0
0,30.6,74.1,2022-11-06 12:00:00,26.493408,4.2015524,0.0,2022-11-06 15:00:00,0.0,22.85141,2.0512824,0.0,2022-11-06 18:00:00,0.0,20.763092,5.9272556,0.0,2022-11-06 21:00:00,0.0,18.934296,4.475375,0.0,2022-11-07,0.0,17.71054,4.651763,0.0,2022-11-07 03:00:00,0.0,18.052856,3.9018965,0.0,2022-11-07 06:00:00,0.0,22.68573,1.1028569,0.0,2022-11-07 09:00:00,0.0,25.958588,3.6010013,0.0,2022-11-07 12:00:00,0.0,24.02829,4.452082,0.0,2022-11-08,0.0,14.605499,1.8262677,0.0,2022-11-08 12:00:00,0.0,23.92276,1.8009024,0.0,2022-11-09,0.0,14.603668,0.22805983,0.0,2022-11-09 12:00:00,0.0,24.766205,2.7541523,0.0,2022-11-11 12:00:00,0.0,20.97882,3.753881,0.0,2022-11-13 12:00:00,0.0,20.646332,2.2528806,0.0,2022-11-16 12:00:00,0.0,19.530487,1.7524859,0.0
0,30.6,73.95,2022-11-06 12:00:00,26.793427,4.1765523,0.0,2022-11-06 15:00:00,0.0,23.22641,2.4012823,0.0,2022-11-06 18:00:00,0.0,20.913086,6.0772557,0.0,2022-11-06 21:00:00,0.0,18.809296,4.4253755,0.0,2022-11-07,0.0,17.760529,4.651763,0.0,2022-11-07 03:00:00,0.0,18.052856,4.1018963,0.0,2022-11-07 06:00:00,0.0,22.93573,1.3028569,0.0,2022-11-07 09:00:00,0.0,26.008606,3.8510013,0.0,2022-11-07 12:00:00,0.0,24.003265,4.7520823,0.0,2022-11-08,0.0,14.605499,1.8262677,0.0,2022-11-08 12:00:00,0.0,24.17276,1.9509023,0.0,2022-11-09,0.0,14.80368,0.37805983,0.0,2022-11-09 12:00:00,0.0,25.36621,2.5541523,0.0,2022-11-11 12:00:00,0.0,20.803802,4.003881,0.0,2022-11-13 12:00:00,0.0,21.146332,2.3028805,0.0,2022-11-16 12:00:00,0.0,19.905487,1.7524859,0.0
0,30.6,73.2,2022-11-06 12:00:00,25.743408,5.3015523,0.0,2022-11-06 15:00:00,0.0,22.901428,4.501282,0.0,2022-11-06 18:00:00,0.0,19.56308,5.6022553,0.0,2022-11-06 21:00:00,0.0,17.659271,4.8753753,0.0,2022-11-07,0.0,17.010529,4.251763,0.0,2022-11-07 03:00:00,0.0,18.802856,3.2018964,0.0,2022-11-07 06:00:00,0.0,23.43573,1.9028568,0.0,2022-11-07 09:00:00,0.0,25.9086,4.201001,0.0,2022-11-07 12:00:00,0.0,23.15329,5.202082,0.0,2022-11-08,0.0,14.355499,2.2262678,0.0,2022-11-08 12:00:00,0.0,24.197754,1.4509023,0.0,2022-11-09,0.0,14.603668,0.8280598,0.0,2022-11-09 12:00:00,0.0,25.066223,1.2541523,0.0,2022-11-11 12:00:00,0.0,20.753815,4.053881,0.0,2022-11-13 12:00:00,0.0,22.046356,1.9028807,0.0,2022-11-16 12:00:00,0.0,20.555481,0.95248586,0.0
0,30.6,73.8,2022-11-06 12:00:00,27.093414,4.0515523,0.0,2022-11-06 15:00:00,0.0,23.801422,2.6512823,0.0,2022-11-06 18:00:00,0.0,21.06308,6.1772556,0.0,2022-11-06 21:00:00,0.0,18.70929,4.475375,0.0,2022-11-07,0.0,18.08554,4.901763,0.0,2022-11-07 03:00:00,0.0,18.252869,4.201896,0.0,2022-11-07 06:00:00,0.0,22.885712,1.5028569,0.0,2022-11-07 09:00:00,0.0,25.9086,4.0010014,0.0,2022-11-07 12:00:00,0.0,23.853271,4.952082,0.0,2022-11-08,0.0,14.705505,1.7762678,0.0,2022-11-08 12:00:00,0.0,24.222748,2.0509024,0.0,2022-11-09,0.0,14.703674,0.47805983,0.0,2022-11-09 12:00:00,0.0,25.566223,2.0541523,0.0,2022-11-11 12:00:00,0.0,20.503815,4.153881,0.0,2022-11-13 12:00:00,0.0,21.296356,2.2028806,0.0,2022-11-16 12:00:00,0.0,19.880463,1.6524858,0.0
0,30.6,73.05,2022-11-06 12:00:00,25.593414,5.476552,0.0,2022-11-06 15:00:00,0.0,22.776428,4.4512825,0.0,2022-11-06 18:00:00,0.0,19.31308,5.3272557,0.0,2022-11-06 21:00:00,0.0,17.559296,4.3003755,0.0,2022-11-07,0.0,17.235535,3.651763,0.0,2022-11-07 03:00:00,0.0,18.777863,3.0018964,0.0,2022-11-07 06:00:00,0.0,23.510712,1.7028569,0.0,2022-11-07 09:00:00,0.0,25.958588,4.301001,0.0,2022-11-07 12:00:00,0.0,23.128265,5.052082,0.0,2022-11-08,0.0,14.280487,2.3512678,0.0,2022-11-08 12:00:00,0.0,24.222748,1.3009024,0.0,2022-11-09,0.0,14.55368,0.90305984,0.0,2022-11-09 12:00:00,0.0,25.04123,1.4041523,0.0,2022-11-11 12:00:00,0.0,20.903809,4.003881,0.0,2022-11-13 12:00:00,0.0,22.221344,1.7528806,0.0,2022-11-16 12:00:00,0.0,20.630463,0.65248585,0.0
0,30.6,73.35,2022-11-06 12:00:00,26.293427,4.876552,0.0,2022-11-06 15:00:00,0.0,23.22641,3.7512825,0.0,2022-11-06 18:00:00,0.0,19.963104,5.7772555,0.0,2022-11-06 21:00:00,0.0,17.909271,5.075375,0.0,2022-11-07,0.0,17.135529,4.6017632,0.0,2022-11-07 03:00:00,0.0,18.927856,3.4518964,0.0,2022-11-07 06:00:00,0.0,23.360718,2.002857,0.0,2022-11-07 09:00:00,0.0,25.808594,4.201001,0.0,2022-11-07 12:00:00,0.0,23.15329,5.1520824,0.0,2022-11-08,0.0,14.455505,2.0512679,0.0,2022-11-08 12:00:00,0.0,24.147766,1.5509024,0.0,2022-11-09,0.0,14.453674,0.7030598,0.0,2022-11-09 12:00:00,0.0,25.191223,1.4041523,0.0,2022-11-11 12:00:00,0.0,20.47882,4.103881,0.0,2022-11-13 12:00:00,0.0,21.69635,2.0528805,0.0,2022-11-16 12:00:00,0.0,20.280487,1.2024858,0.0
0,30.75,73.95,2022-11-06 12:00:00,26.69342,3.8515522,0.0,2022-11-06 15:00:00,0.0,22.701416,1.7012824,0.0,2022-11-06 18:00:00,0.0,20.613098,6.1522555,0.0,2022-11-06 21:00:00,0.0,18.559296,3.6753752,0.0,2022-11-07,0.0,17.58554,4.1017632,0.0,2022-11-07 03:00:00,0.0,17.802856,3.4018965,0.0,2022-11-07 06:00:00,0.0,22.885712,1.3028569,0.0,2022-11-07 09:00:00,0.0,25.608612,4.4010015,0.0,2022-11-07 12:00:00,0.0,23.303284,4.802082,0.0,2022-11-08,0.0,14.480499,1.9012678,0.0,2022-11-08 12:00:00,0.0,23.92276,2.2009025,0.0,2022-11-09,0.0,14.103668,0.32805982,0.0,2022-11-09 12:00:00,0.0,25.04123,2.6541522,0.0,2022-11-11 12:00:00,0.0,20.328827,4.003881,0.0,2022-11-13 12:00:00,0.0,20.746338,2.2028806,0.0,2022-11-16 12:00:00,0.0,19.305481,1.8524859,0.0
0,30.75,73.35,2022-11-06 12:00:00,24.968414,4.5765524,0.0,2022-11-06 15:00:00,0.0,22.426422,3.8012824,0.0,2022-11-06 18:00:00,0.0,19.488098,5.1522555,0.0,2022-11-06 21:00:00,0.0,17.609283,3.8253753,0.0,2022-11-07,0.0,17.510529,3.901763,0.0,2022-11-07 03:00:00,0.0,18.927856,3.0018964,0.0,2022-11-07 06:00:00,0.0,22.710724,1.7528569,0.0,2022-11-07 09:00:00,0.0,24.758606,4.6010013,0.0,2022-11-07 12:00:00,0.0,22.253265,4.7520823,0.0,2022-11-08,0.0,14.380493,2.1762679,0.0,2022-11-08 12:00:00,0.0,23.697754,1.8009024,0.0,2022-11-09,0.0,14.278656,0.45305982,0.0,2022-11-09 12:00:00,0.0,25.066223,1.8541522,0.0,2022-11-11 12:00:00,0.0,19.753815,3.5538812,0.0,2022-11-13 12:00:00,0.0,20.971344,2.0028806,0.0,2022-11-16 12:00:00,0.0,19.430481,1.6024859,0.0
