,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.95,72.9,2022-10-28 12:00:00,30.374023,1.5032294,0.0,2022-10-28 15:00:00,0.0,23.227448,2.5514205,0.0,2022-10-28 18:00:00,0.0,21.207458,1.8010226,0.0,2022-10-28 21:00:00,0.0,18.001526,1.9526988,0.0,2022-10-29,0.0,16.671112,1.6009179,0.0,2022-10-29 03:00:00,0.0,18.590027,1.3035053,0.0,2022-10-29 06:00:00,0.0,27.541473,0.7516098,0.0,2022-10-29 09:00:00,0.0,31.266754,1.3513352,0.0,2022-10-29 12:00:00,0.0,30.719452,2.3008018,0.0,2022-10-30,0.0,17.58664,3.0526838,0.0,2022-10-30 12:00:00,0.0,29.920471,2.0538359,0.0,2022-10-31,0.0,16.037018,2.553109,0.0,2022-10-31 12:00:00,0.0,28.25299,2.951942,0.0,2022-11-02 12:00:00,0.0,29.018036,0.40171692,0.0,2022-11-04 12:00:00,0.0,27.67575,3.001019,0.0,2022-11-07 12:00:00,0.0,22.235474,2.0511856,0.0
0,32.1,73.65,2022-10-28 12:00:00,29.47403,0.70322937,0.0,2022-10-28 15:00:00,0.0,22.30246,1.0514205,0.0,2022-10-28 18:00:00,0.0,19.807465,1.1510227,0.0,2022-10-28 21:00:00,0.0,17.576508,2.702699,0.0,2022-10-29,0.0,15.5961,1.300918,0.0,2022-10-29 03:00:00,0.0,17.065033,1.7035053,0.0,2022-10-29 06:00:00,0.0,25.466492,1.5516098,0.0,2022-10-29 09:00:00,0.0,29.766754,1.7513351,0.0,2022-10-29 12:00:00,0.0,29.51947,1.5008018,0.0,2022-10-30,0.0,15.586639,1.8526838,0.0,2022-10-30 12:00:00,0.0,29.145477,1.4038358,0.0,2022-10-31,0.0,14.812012,2.453109,0.0,2022-10-31 12:00:00,0.0,28.202972,2.001942,0.0,2022-11-02 12:00:00,0.0,28.54303,2.0517168,0.0,2022-11-04 12:00:00,0.0,27.67575,1.051019,0.0,2022-11-07 12:00:00,0.0,22.83548,3.7011857,0.0
0,32.1,74.25,2022-10-28 12:00:00,27.97403,1.5532293,0.0,2022-10-28 15:00:00,0.0,20.702454,0.45142043,0.0,2022-10-28 18:00:00,0.0,18.332458,0.5510227,0.0,2022-10-28 21:00:00,0.0,15.426514,1.3526988,0.0,2022-10-29,0.0,13.896088,1.150918,0.0,2022-10-29 03:00:00,0.0,16.315033,1.1535053,0.0,2022-10-29 06:00:00,0.0,26.941498,1.5016098,0.0,2022-10-29 09:00:00,0.0,30.041748,3.551335,0.0,2022-10-29 12:00:00,0.0,28.419464,1.9008018,0.0,2022-10-30,0.0,14.836639,0.7026838,0.0,2022-10-30 12:00:00,0.0,28.770477,2.3038359,0.0,2022-10-31,0.0,13.712006,2.103109,0.0,2022-10-31 12:00:00,0.0,28.702972,2.201942,0.0,2022-11-02 12:00:00,0.0,28.518036,3.201717,0.0,2022-11-04 12:00:00,0.0,27.725739,0.901019,0.0,2022-11-07 12:00:00,0.0,22.385468,5.6511855,0.0
0,32.1,73.95,2022-10-28 12:00:00,28.824036,1.0032294,0.0,2022-10-28 15:00:00,0.0,21.452454,0.75142044,0.0,2022-10-28 18:00:00,0.0,18.882446,0.8510227,0.0,2022-10-28 21:00:00,0.0,16.52652,2.1026988,0.0,2022-10-29,0.0,14.646088,1.0009179,0.0,2022-10-29 03:00:00,0.0,16.515015,1.2535053,0.0,2022-10-29 06:00:00,0.0,25.991486,1.6516098,0.0,2022-10-29 09:00:00,0.0,29.666748,2.5013351,0.0,2022-10-29 12:00:00,0.0,28.994476,1.6508018,0.0,2022-10-30,0.0,15.111664,1.1026838,0.0,2022-10-30 12:00:00,0.0,28.945465,1.7538358,0.0,2022-10-31,0.0,14.162018,2.503109,0.0,2022-10-31 12:00:00,0.0,28.452972,2.201942,0.0,2022-11-02 12:00:00,0.0,28.493011,2.5517168,0.0,2022-11-04 12:00:00,0.0,27.750732,0.751019,0.0,2022-11-07 12:00:00,0.0,22.83548,4.9011855,0.0
0,32.1,73.8,2022-10-28 12:00:00,29.199036,0.8032294,0.0,2022-10-28 15:00:00,0.0,21.827454,0.9014204,0.0,2022-10-28 18:00:00,0.0,19.15744,1.0510226,0.0,2022-10-28 21:00:00,0.0,16.926514,2.452699,0.0,2022-10-29,0.0,14.921112,1.1009179,0.0,2022-10-29 03:00:00,0.0,16.590027,1.4035053,0.0,2022-10-29 06:00:00,0.0,25.541473,1.6516098,0.0,2022-10-29 09:00:00,0.0,29.666748,2.051335,0.0,2022-10-29 12:00:00,0.0,29.294464,1.6008018,0.0,2022-10-30,0.0,15.1866455,1.4026839,0.0,2022-10-30 12:00:00,0.0,29.070465,1.5538359,0.0,2022-10-31,0.0,14.387024,2.453109,0.0,2022-10-31 12:00:00,0.0,28.352997,2.101942,0.0,2022-11-02 12:00:00,0.0,28.518036,2.351717,0.0,2022-11-04 12:00:00,0.0,27.775726,0.85101897,0.0,2022-11-07 12:00:00,0.0,22.910492,4.2011857,0.0
0,32.1,73.35,2022-10-28 12:00:00,29.47403,0.95322937,0.0,2022-10-28 15:00:00,0.0,22.30246,1.4514204,0.0,2022-10-28 18:00:00,0.0,20.082458,1.3010226,0.0,2022-10-28 21:00:00,0.0,17.751526,2.8526988,0.0,2022-10-29,0.0,16.071106,2.000918,0.0,2022-10-29 03:00:00,0.0,17.765015,2.0535054,0.0,2022-10-29 06:00:00,0.0,25.76648,1.4016098,0.0,2022-10-29 09:00:00,0.0,29.86676,1.4013351,0.0,2022-10-29 12:00:00,0.0,29.619476,1.3008019,0.0,2022-10-30,0.0,16.311646,2.8026838,0.0,2022-10-30 12:00:00,0.0,29.045471,1.3538358,0.0,2022-10-31,0.0,15.412018,2.6531088,0.0,2022-10-31 12:00:00,0.0,27.602997,2.051942,0.0,2022-11-02 12:00:00,0.0,28.318024,1.401717,0.0,2022-11-04 12:00:00,0.0,27.250732,1.601019,0.0,2022-11-07 12:00:00,0.0,22.410492,2.7511857,0.0
0,32.1,73.2,2022-10-28 12:00:00,29.574036,1.1532294,0.0,2022-10-28 15:00:00,0.0,22.102448,1.6514205,0.0,2022-10-28 18:00:00,0.0,19.832458,1.3010226,0.0,2022-10-28 21:00:00,0.0,17.301514,2.5526989,0.0,2022-10-29,0.0,16.046112,2.0509179,0.0,2022-10-29 03:00:00,0.0,17.840027,1.9535053,0.0,2022-10-29 06:00:00,0.0,26.241486,1.2016097,0.0,2022-10-29 09:00:00,0.0,30.216766,1.3013351,0.0,2022-10-29 12:00:00,0.0,29.869476,1.3008019,0.0,2022-10-30,0.0,16.511658,3.0026839,0.0,2022-10-30 12:00:00,0.0,29.170471,1.4538358,0.0,2022-10-31,0.0,15.387024,2.6531088,0.0,2022-10-31 12:00:00,0.0,27.652985,2.251942,0.0,2022-11-02 12:00:00,0.0,28.393036,1.151717,0.0,2022-11-04 12:00:00,0.0,27.250732,1.9510189,0.0,2022-11-07 12:00:00,0.0,22.285492,2.2011857,0.0
0,32.1,73.05,2022-10-28 12:00:00,29.949036,1.3032293,0.0,2022-10-28 15:00:00,0.0,22.42746,1.9514204,0.0,2022-10-28 18:00:00,0.0,19.90744,1.1510227,0.0,2022-10-28 21:00:00,0.0,17.201508,2.4026988,0.0,2022-10-29,0.0,16.146088,1.7509179,0.0,2022-10-29 03:00:00,0.0,17.915009,1.8535053,0.0,2022-10-29 06:00:00,0.0,26.741486,0.9516098,0.0,2022-10-29 09:00:00,0.0,30.816742,1.2513351,0.0,2022-10-29 12:00:00,0.0,30.319458,1.4008018,0.0,2022-10-30,0.0,16.83664,3.0026839,0.0,2022-10-30 12:00:00,0.0,29.470459,1.6038358,0.0,2022-10-31,0.0,15.512024,2.6531088,0.0,2022-10-31 12:00:00,0.0,27.902985,2.501942,0.0,2022-11-02 12:00:00,0.0,28.643036,0.9517169,0.0,2022-11-04 12:00:00,0.0,27.525726,2.301019,0.0,2022-11-07 12:00:00,0.0,22.385468,1.6511856,0.0
0,32.1,73.5,2022-10-28 12:00:00,29.524017,0.7532294,0.0,2022-10-28 15:00:00,0.0,22.377441,1.2014204,0.0,2022-10-28 18:00:00,0.0,20.082458,1.2510227,0.0,2022-10-28 21:00:00,0.0,17.826508,2.8526988,0.0,2022-10-29,0.0,15.946106,1.650918,0.0,2022-10-29 03:00:00,0.0,17.465027,1.9535053,0.0,2022-10-29 06:00:00,0.0,25.51648,1.5016098,0.0,2022-10-29 09:00:00,0.0,29.766754,1.5513351,0.0,2022-10-29 12:00:00,0.0,29.544464,1.4008018,0.0,2022-10-30,0.0,15.986664,2.3526838,0.0,2022-10-30 12:00:00,0.0,29.070465,1.3038359,0.0,2022-10-31,0.0,15.187012,2.503109,0.0,2022-10-31 12:00:00,0.0,27.87799,1.951942,0.0,2022-11-02 12:00:00,0.0,28.41803,1.751717,0.0,2022-11-04 12:00:00,0.0,27.42575,1.301019,0.0,2022-11-07 12:00:00,0.0,22.635468,3.2011857,0.0
0,32.1,74.1,2022-10-28 12:00:00,28.324036,1.2532294,0.0,2022-10-28 15:00:00,0.0,21.05246,0.60142046,0.0,2022-10-28 18:00:00,0.0,18.632446,0.7010227,0.0,2022-10-28 21:00:00,0.0,16.001526,1.7526989,0.0,2022-10-29,0.0,14.271088,1.050918,0.0,2022-10-29 03:00:00,0.0,16.465027,1.2035053,0.0,2022-10-29 06:00:00,0.0,26.491486,1.6016098,0.0,2022-10-29 09:00:00,0.0,29.791748,3.051335,0.0,2022-10-29 12:00:00,0.0,28.64447,1.7508018,0.0,2022-10-30,0.0,14.986664,0.8526838,0.0,2022-10-30 12:00:00,0.0,28.770477,1.9538358,0.0,2022-10-31,0.0,13.912018,2.4031088,0.0,2022-10-31 12:00:00,0.0,28.552979,2.201942,0.0,2022-11-02 12:00:00,0.0,28.41803,2.851717,0.0,2022-11-04 12:00:00,0.0,27.67575,0.751019,0.0,2022-11-07 12:00:00,0.0,22.660492,5.351186,0.0
0,32.25,74.1,2022-10-28 12:00:00,28.324036,1.4532293,0.0,2022-10-28 15:00:00,0.0,20.80246,0.75142044,0.0,2022-10-28 18:00:00,0.0,17.982452,0.2510227,0.0,2022-10-28 21:00:00,0.0,15.251526,1.5026989,0.0,2022-10-29,0.0,13.496094,1.5009179,0.0,2022-10-29 03:00:00,0.0,15.740021,1.2035053,0.0,2022-10-29 06:00:00,0.0,26.01648,1.4016098,0.0,2022-10-29 09:00:00,0.0,29.716766,2.901335,0.0,2022-10-29 12:00:00,0.0,28.494476,1.6508018,0.0,2022-10-30,0.0,14.5616455,0.8526838,0.0,2022-10-30 12:00:00,0.0,28.895477,2.003836,0.0,2022-10-31,0.0,13.187012,2.553109,0.0,2022-10-31 12:00:00,0.0,28.50299,1.8519421,0.0,2022-11-02 12:00:00,0.0,28.91803,3.3017168,0.0,2022-11-04 12:00:00,0.0,27.825745,0.651019,0.0,2022-11-07 12:00:00,0.0,23.135468,5.2511854,0.0
0,32.25,73.5,2022-10-28 12:00:00,29.399017,0.60322934,0.0,2022-10-28 15:00:00,0.0,21.852448,1.2014204,0.0,2022-10-28 18:00:00,0.0,18.982452,0.9010227,0.0,2022-10-28 21:00:00,0.0,16.801514,2.752699,0.0,2022-10-29,0.0,15.171112,1.950918,0.0,2022-10-29 03:00:00,0.0,16.890015,2.1035054,0.0,2022-10-29 06:00:00,0.0,25.616486,1.6016098,0.0,2022-10-29 09:00:00,0.0,29.666748,1.4013351,0.0,2022-10-29 12:00:00,0.0,29.244476,1.1508018,0.0,2022-10-30,0.0,15.261658,2.202684,0.0,2022-10-30 12:00:00,0.0,29.020477,1.3038359,0.0,2022-10-31,0.0,14.687012,2.9031088,0.0,2022-10-31 12:00:00,0.0,27.702972,1.8519421,0.0,2022-11-02 12:00:00,0.0,28.443024,2.0517168,0.0,2022-11-04 12:00:00,0.0,27.30075,1.101019,0.0,2022-11-07 12:00:00,0.0,22.735474,2.5511856,0.0
0,32.25,73.65,2022-10-28 12:00:00,29.199036,0.70322937,0.0,2022-10-28 15:00:00,0.0,21.602448,1.0514205,0.0,2022-10-28 18:00:00,0.0,18.757446,0.6510227,0.0,2022-10-28 21:00:00,0.0,16.376526,2.5526989,0.0,2022-10-29,0.0,14.771088,1.800918,0.0,2022-10-29 03:00:00,0.0,16.565033,2.0035052,0.0,2022-10-29 06:00:00,0.0,25.466492,1.7016097,0.0,2022-10-29 09:00:00,0.0,29.566742,1.5013351,0.0,2022-10-29 12:00:00,0.0,29.119476,1.4008018,0.0,2022-10-30,0.0,14.986664,1.8026838,0.0,2022-10-30 12:00:00,0.0,29.020477,1.4038358,0.0,2022-10-31,0.0,14.212006,2.753109,0.0,2022-10-31 12:00:00,0.0,27.802979,1.8519421,0.0,2022-11-02 12:00:00,0.0,28.618011,2.3017168,0.0,2022-11-04 12:00:00,0.0,27.475739,0.85101897,0.0,2022-11-07 12:00:00,0.0,22.935486,3.2011857,0.0
0,32.25,73.35,2022-10-28 12:00:00,29.549042,0.65322936,0.0,2022-10-28 15:00:00,0.0,22.102448,1.4014205,0.0,2022-10-28 18:00:00,0.0,19.082458,1.2010227,0.0,2022-10-28 21:00:00,0.0,17.001526,2.702699,0.0,2022-10-29,0.0,15.396088,2.0509179,0.0,2022-10-29 03:00:00,0.0,17.140015,2.0535054,0.0,2022-10-29 06:00:00,0.0,25.76648,1.3016098,0.0,2022-10-29 09:00:00,0.0,29.891754,1.3013351,0.0,2022-10-29 12:00:00,0.0,29.39447,0.90080184,0.0,2022-10-30,0.0,15.586639,2.5526838,0.0,2022-10-30 12:00:00,0.0,29.070465,1.2538358,0.0,2022-10-31,0.0,15.037018,2.9031088,0.0,2022-10-31 12:00:00,0.0,27.702972,1.951942,0.0,2022-11-02 12:00:00,0.0,28.29303,1.7017169,0.0,2022-11-04 12:00:00,0.0,27.250732,1.401019,0.0,2022-11-07 12:00:00,0.0,22.560486,1.8011856,0.0
0,32.25,73.05,2022-10-28 12:00:00,30.124023,0.95322937,0.0,2022-10-28 15:00:00,0.0,22.67746,1.7514205,0.0,2022-10-28 18:00:00,0.0,19.132446,1.5510226,0.0,2022-10-28 21:00:00,0.0,17.02652,2.4026988,0.0,2022-10-29,0.0,15.5961,1.400918,0.0,2022-10-29 03:00:00,0.0,17.515015,1.6035053,0.0,2022-10-29 06:00:00,0.0,26.51648,0.6516098,0.0,2022-10-29 09:00:00,0.0,30.816742,1.1513351,0.0,2022-10-29 12:00:00,0.0,30.14447,0.5508018,0.0,2022-10-30,0.0,16.21164,2.5026839,0.0,2022-10-30 12:00:00,0.0,29.545471,1.3038359,0.0,2022-10-31,0.0,15.312012,2.453109,0.0,2022-10-31 12:00:00,0.0,28.00299,2.301942,0.0,2022-11-02 12:00:00,0.0,28.41803,1.251717,0.0,2022-11-04 12:00:00,0.0,27.525726,2.051019,0.0,2022-11-07 12:00:00,0.0,22.535492,1.1511856,0.0
0,32.25,73.8,2022-10-28 12:00:00,28.924042,0.90322936,0.0,2022-10-28 15:00:00,0.0,21.227448,0.85142046,0.0,2022-10-28 18:00:00,0.0,18.257446,0.4010227,0.0,2022-10-28 21:00:00,0.0,15.751526,2.202699,0.0,2022-10-29,0.0,14.021088,1.650918,0.0,2022-10-29 03:00:00,0.0,16.090027,1.6535053,0.0,2022-10-29 06:00:00,0.0,25.341492,1.7516098,0.0,2022-10-29 09:00:00,0.0,29.566742,1.7513351,0.0,2022-10-29 12:00:00,0.0,28.969452,1.5008018,0.0,2022-10-30,0.0,14.611664,1.4026839,0.0,2022-10-30 12:00:00,0.0,28.970459,1.5538359,0.0,2022-10-31,0.0,13.637024,2.6531088,0.0,2022-10-31 12:00:00,0.0,28.12799,1.8519421,0.0,2022-11-02 12:00:00,0.0,28.66803,2.5517168,0.0,2022-11-04 12:00:00,0.0,27.575745,0.551019,0.0,2022-11-07 12:00:00,0.0,23.08548,3.6511855,0.0
0,32.25,73.95,2022-10-28 12:00:00,28.699036,1.2032293,0.0,2022-10-28 15:00:00,0.0,21.102448,0.80142045,0.0,2022-10-28 18:00:00,0.0,18.232452,0.3010227,0.0,2022-10-28 21:00:00,0.0,15.576508,1.8026989,0.0,2022-10-29,0.0,13.771088,1.6009179,0.0,2022-10-29 03:00:00,0.0,15.890015,1.4035053,0.0,2022-10-29 06:00:00,0.0,25.591492,1.6016098,0.0,2022-10-29 09:00:00,0.0,29.566742,2.301335,0.0,2022-10-29 12:00:00,0.0,28.76947,1.6008018,0.0,2022-10-30,0.0,14.6866455,1.1026838,0.0,2022-10-30 12:00:00,0.0,28.945465,1.7538358,0.0,2022-10-31,0.0,13.462006,2.703109,0.0,2022-10-31 12:00:00,0.0,28.352997,1.8519421,0.0,2022-11-02 12:00:00,0.0,28.818024,2.951717,0.0,2022-11-04 12:00:00,0.0,27.750732,0.451019,0.0,2022-11-07 12:00:00,0.0,23.160492,4.4511857,0.0
0,32.25,74.25,2022-10-28 12:00:00,27.97403,1.7032293,0.0,2022-10-28 15:00:00,0.0,20.527435,0.7014204,0.0,2022-10-28 18:00:00,0.0,17.607452,0.5010227,0.0,2022-10-28 21:00:00,0.0,14.876526,1.1526989,0.0,2022-10-29,0.0,13.196106,1.400918,0.0,2022-10-29 03:00:00,0.0,15.590027,0.95350534,0.0,2022-10-29 06:00:00,0.0,26.491486,1.2016097,0.0,2022-10-29 09:00:00,0.0,30.041748,3.4513352,0.0,2022-10-29 12:00:00,0.0,28.319458,1.8508018,0.0,2022-10-30,0.0,14.3116455,0.7026838,0.0,2022-10-30 12:00:00,0.0,28.870453,2.3038359,0.0,2022-10-31,0.0,12.937012,2.303109,0.0,2022-10-31 12:00:00,0.0,28.677979,1.801942,0.0,2022-11-02 12:00:00,0.0,29.04303,3.651717,0.0,2022-11-04 12:00:00,0.0,27.92575,0.951019,0.0,2022-11-07 12:00:00,0.0,22.985474,6.0011854,0.0
0,32.25,73.2,2022-10-28 12:00:00,29.824036,0.8032294,0.0,2022-10-28 15:00:00,0.0,22.452454,1.6014204,0.0,2022-10-28 18:00:00,0.0,19.132446,1.4010227,0.0,2022-10-28 21:00:00,0.0,17.051514,2.452699,0.0,2022-10-29,0.0,15.571106,1.8509179,0.0,2022-10-29 03:00:00,0.0,17.340027,1.8035053,0.0,2022-10-29 06:00:00,0.0,26.041473,0.9516098,0.0,2022-10-29 09:00:00,0.0,30.316742,1.2013351,0.0,2022-10-29 12:00:00,0.0,29.669464,0.6008018,0.0,2022-10-30,0.0,15.961639,2.6526837,0.0,2022-10-30 12:00:00,0.0,29.195465,1.2538358,0.0,2022-10-31,0.0,15.262024,2.703109,0.0,2022-10-31 12:00:00,0.0,27.75299,2.051942,0.0,2022-11-02 12:00:00,0.0,28.193024,1.4517169,0.0,2022-11-04 12:00:00,0.0,27.275726,1.651019,0.0,2022-11-07 12:00:00,0.0,22.485474,1.2011856,0.0
0,32.4,73.2,2022-10-28 12:00:00,29.874023,0.60322934,0.0,2022-10-28 15:00:00,0.0,22.17746,0.60142046,0.0,2022-10-28 18:00:00,0.0,18.482452,2.2010226,0.0,2022-10-28 21:00:00,0.0,16.676514,2.3026989,0.0,2022-10-29,0.0,14.996094,1.200918,0.0,2022-10-29 03:00:00,0.0,16.765015,1.2035053,0.0,2022-10-29 06:00:00,0.0,26.116486,0.7516098,0.0,2022-10-29 09:00:00,0.0,30.441742,1.3013351,0.0,2022-10-29 12:00:00,0.0,29.319458,0.6008018,0.0,2022-10-30,0.0,15.236664,1.8526838,0.0,2022-10-30 12:00:00,0.0,29.320465,1.2038358,0.0,2022-10-31,0.0,14.937012,2.203109,0.0,2022-10-31 12:00:00,0.0,27.802979,1.751942,0.0,2022-11-02 12:00:00,0.0,28.16803,1.6017169,0.0,2022-11-04 12:00:00,0.0,27.150726,1.601019,0.0,2022-11-07 12:00:00,0.0,22.58548,1.1011856,0.0
0,32.4,73.8,2022-10-28 12:00:00,28.524017,1.0532293,0.0,2022-10-28 15:00:00,0.0,20.827454,0.75142044,0.0,2022-10-28 18:00:00,0.0,17.457458,1.5010227,0.0,2022-10-28 21:00:00,0.0,15.051514,2.252699,0.0,2022-10-29,0.0,13.696106,1.900918,0.0,2022-10-29 03:00:00,0.0,15.815033,1.8035053,0.0,2022-10-29 06:00:00,0.0,25.116486,1.8516098,0.0,2022-10-29 09:00:00,0.0,29.391754,2.0013351,0.0,2022-10-29 12:00:00,0.0,28.469452,1.4508018,0.0,2022-10-30,0.0,14.361664,1.3026838,0.0,2022-10-30 12:00:00,0.0,28.695465,1.5038358,0.0,2022-10-31,0.0,13.212006,2.6531088,0.0,2022-10-31 12:00:00,0.0,27.75299,1.301942,0.0,2022-11-02 12:00:00,0.0,28.66803,2.851717,0.0,2022-11-04 12:00:00,0.0,27.375732,0.15101899,0.0,2022-11-07 12:00:00,0.0,23.060486,2.8511856,0.0
0,32.4,73.95,2022-10-28 12:00:00,28.299042,1.3532294,0.0,2022-10-28 15:00:00,0.0,20.67746,0.7014204,0.0,2022-10-28 18:00:00,0.0,17.307465,1.5510226,0.0,2022-10-28 21:00:00,0.0,15.001526,1.8526988,0.0,2022-10-29,0.0,13.496094,1.650918,0.0,2022-10-29 03:00:00,0.0,15.565033,1.3035053,0.0,2022-10-29 06:00:00,0.0,25.14148,1.5516098,0.0,2022-10-29 09:00:00,0.0,29.36676,2.551335,0.0,2022-10-29 12:00:00,0.0,28.26947,1.6008018,0.0,2022-10-30,0.0,14.386658,1.0526838,0.0,2022-10-30 12:00:00,0.0,28.620453,1.7538358,0.0,2022-10-31,0.0,13.137024,2.753109,0.0,2022-10-31 12:00:00,0.0,27.902985,1.301942,0.0,2022-11-02 12:00:00,0.0,28.79303,3.3017168,0.0,2022-11-04 12:00:00,0.0,27.475739,0.351019,0.0,2022-11-07 12:00:00,0.0,23.160492,3.5011857,0.0
0,32.4,73.65,2022-10-28 12:00:00,28.97403,0.8032294,0.0,2022-10-28 15:00:00,0.0,21.17746,0.80142045,0.0,2022-10-28 18:00:00,0.0,17.65744,1.8510227,0.0,2022-10-28 21:00:00,0.0,15.626526,2.702699,0.0,2022-10-29,0.0,14.3461,2.100918,0.0,2022-10-29 03:00:00,0.0,16.265015,2.0535054,0.0,2022-10-29 06:00:00,0.0,25.491486,1.8016098,0.0,2022-10-29 09:00:00,0.0,29.641754,1.6513351,0.0,2022-10-29 12:00:00,0.0,28.794464,1.4008018,0.0,2022-10-30,0.0,14.736664,1.7526838,0.0,2022-10-30 12:00:00,0.0,28.945465,1.4038358,0.0,2022-10-31,0.0,13.887024,2.853109,0.0,2022-10-31 12:00:00,0.0,27.902985,1.401942,0.0,2022-11-02 12:00:00,0.0,28.568024,2.5017169,0.0,2022-11-04 12:00:00,0.0,27.30075,0.551019,0.0,2022-11-07 12:00:00,0.0,22.96048,2.1511855,0.0
0,32.4,73.35,2022-10-28 12:00:00,29.549042,0.5532294,0.0,2022-10-28 15:00:00,0.0,21.877441,0.75142044,0.0,2022-10-28 18:00:00,0.0,18.232452,2.3010228,0.0,2022-10-28 21:00:00,0.0,16.501526,2.702699,0.0,2022-10-29,0.0,14.921112,1.700918,0.0,2022-10-29 03:00:00,0.0,16.590027,1.5035053,0.0,2022-10-29 06:00:00,0.0,25.866486,0.9516098,0.0,2022-10-29 09:00:00,0.0,30.11676,1.4513351,0.0,2022-10-29 12:00:00,0.0,29.069458,0.95080185,0.0,2022-10-30,0.0,15.0616455,1.9526838,0.0,2022-10-30 12:00:00,0.0,29.170471,1.2538358,0.0,2022-10-31,0.0,14.86203,2.703109,0.0,2022-10-31 12:00:00,0.0,27.852997,1.6019421,0.0,2022-11-02 12:00:00,0.0,28.193024,1.8517169,0.0,2022-11-04 12:00:00,0.0,27.150726,1.251019,0.0,2022-11-07 12:00:00,0.0,22.71048,0.8511856,0.0
0,32.4,73.05,2022-10-28 12:00:00,30.174042,0.8032294,0.0,2022-10-28 15:00:00,0.0,22.452454,0.75142044,0.0,2022-10-28 18:00:00,0.0,18.90744,2.0510228,0.0,2022-10-28 21:00:00,0.0,17.126526,2.202699,0.0,2022-10-29,0.0,15.296112,0.750918,0.0,2022-10-29 03:00:00,0.0,17.165009,1.0535053,0.0,2022-10-29 06:00:00,0.0,26.64148,0.7016098,0.0,2022-10-29 09:00:00,0.0,30.816742,1.1013352,0.0,2022-10-29 12:00:00,0.0,29.744476,0.35080183,0.0,2022-10-30,0.0,15.711639,1.6026838,0.0,2022-10-30 12:00:00,0.0,29.645477,1.2038358,0.0,2022-10-31,0.0,15.262024,1.653109,0.0,2022-10-31 12:00:00,0.0,28.12799,2.201942,0.0,2022-11-02 12:00:00,0.0,28.368011,1.401717,0.0,2022-11-04 12:00:00,0.0,27.400726,1.901019,0.0,2022-11-07 12:00:00,0.0,22.660492,1.4511856,0.0
0,32.4,74.1,2022-10-28 12:00:00,28.124023,1.6532294,0.0,2022-10-28 15:00:00,0.0,20.527435,0.7014204,0.0,2022-10-28 18:00:00,0.0,16.957458,1.7510227,0.0,2022-10-28 21:00:00,0.0,14.676514,1.6026988,0.0,2022-10-29,0.0,13.146088,1.5009179,0.0,2022-10-29 03:00:00,0.0,15.315033,0.95350534,0.0,2022-10-29 06:00:00,0.0,25.491486,1.3016098,0.0,2022-10-29 09:00:00,0.0,29.566742,3.2013352,0.0,2022-10-29 12:00:00,0.0,28.169464,1.7508018,0.0,2022-10-30,0.0,14.086639,0.8526838,0.0,2022-10-30 12:00:00,0.0,28.670471,2.1038358,0.0,2022-10-31,0.0,12.812012,2.753109,0.0,2022-10-31 12:00:00,0.0,28.177979,1.201942,0.0,2022-11-02 12:00:00,0.0,29.018036,3.701717,0.0,2022-11-04 12:00:00,0.0,27.725739,0.751019,0.0,2022-11-07 12:00:00,5e-05,23.310486,4.1511855,0.0
0,32.4,73.5,2022-10-28 12:00:00,29.299042,0.60322934,0.0,2022-10-28 15:00:00,0.0,21.55246,0.80142045,0.0,2022-10-28 18:00:00,0.0,17.957458,2.1010227,0.0,2022-10-28 21:00:00,0.0,16.126526,2.8526988,0.0,2022-10-29,0.0,14.746094,2.000918,0.0,2022-10-29 03:00:00,0.0,16.465027,1.8535053,0.0,2022-10-29 06:00:00,0.0,25.716492,1.4016098,0.0,2022-10-29 09:00:00,0.0,29.86676,1.5013351,0.0,2022-10-29 12:00:00,0.0,28.969452,1.2008018,0.0,2022-10-30,0.0,14.9366455,1.9526838,0.0,2022-10-30 12:00:00,0.0,29.070465,1.3038359,0.0,2022-10-31,0.0,14.437012,2.9031088,0.0,2022-10-31 12:00:00,0.0,27.902985,1.501942,0.0,2022-11-02 12:00:00,0.0,28.393036,2.201717,0.0,2022-11-04 12:00:00,0.0,27.225739,0.951019,0.0,2022-11-07 12:00:00,0.0,22.83548,1.3511856,0.0
