,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.2,67.65,2022-11-17,0.009765625,2.651549,0.0,2022-11-17 03:00:00,0.0,-1.690094,2.9531116,0.0,2022-11-17 06:00:00,0.0,9.728577,4.3023853,0.0,2022-11-17 09:00:00,0.0,12.960815,5.3557305,0.0,2022-11-17 12:00:00,0.0,9.782196,4.153921,0.0,2022-11-17 15:00:00,0.0,0.9550781,2.853904,0.0,2022-11-17 18:00:00,0.0,-0.24203491,3.5005827,0.0,2022-11-17 21:00:00,0.0,-0.30508423,3.5516272,0.0,2022-11-18,0.0,0.105041504,3.30223,0.0,2022-11-18 12:00:00,0.0,14.031433,3.0015452,0.0,2022-11-19,0.0,6.828186,4.6029615,0.0,2022-11-19 12:00:00,0.0,10.440033,5.901861,0.0,2022-11-20,0.0,-3.27536,2.7515106,0.0,2022-11-22,0.0,-3.0787659,2.750751,0.0,2022-11-24,0.0,-2.9882202,2.3510408,0.0,2022-11-27,0.0,0.028533936,3.1023464,0.0
0,31.2,66.9,2022-11-17,1.9097595,1.901549,0.0,2022-11-17 03:00:00,0.0,0.13491821,1.8531115,0.0,2022-11-17 06:00:00,0.0,11.728577,2.5523853,0.0,2022-11-17 09:00:00,0.0,13.685822,3.0057306,0.0,2022-11-17 12:00:00,0.0,10.68222,2.0039213,0.0,2022-11-17 15:00:00,0.0,2.0550842,2.0539038,0.0,2022-11-17 18:00:00,0.0,1.0079651,2.3005826,0.0,2022-11-17 21:00:00,0.0,0.46990967,2.151627,0.0,2022-11-18,0.0,0.6050415,2.00223,0.0,2022-11-18 12:00:00,0.0,15.031433,2.1265452,0.0,2022-11-19,0.0,10.903168,3.1029615,0.0,2022-11-19 12:00:00,0.0,11.965057,3.4018614,0.0,2022-11-20,0.0,-1.7753601,1.9515107,0.0,2022-11-22,0.0,-1.2287903,1.850751,0.0,2022-11-24,0.0,-2.263214,2.001041,0.0,2022-11-27,0.0,-0.84646606,1.8523463,0.0
0,31.5,67.65,2022-11-17,-0.21524048,2.501549,0.0,2022-11-17 03:00:00,0.0,-2.840088,2.3531115,0.0,2022-11-17 06:00:00,0.0,10.128571,4.1023855,0.0,2022-11-17 09:00:00,0.0,13.660828,5.7057304,0.0,2022-11-17 12:00:00,0.0,10.657196,5.1039214,0.0,2022-11-17 15:00:00,0.0,1.8800964,3.0539038,0.0,2022-11-17 18:00:00,0.0,-0.24203491,3.3005826,0.0,2022-11-17 21:00:00,0.0,-0.85510254,2.651627,0.0,2022-11-18,0.0,-1.6699524,2.1522298,0.0,2022-11-18 12:00:00,0.0,14.381439,2.901545,0.0,2022-11-19,0.0,6.35318,3.2529614,0.0,2022-11-19 12:00:00,0.0,11.565033,6.6018615,0.0,2022-11-20,0.0,-4.000366,2.1515107,0.0,2022-11-22,0.0,-3.2037659,2.550751,0.0,2022-11-24,0.0,-5.5632324,1.951041,0.0,2022-11-27,0.0,-4.896454,1.8023463,0.0
0,30.45,70.65,2022-11-17,14.759766,1.901549,0.0,2022-11-17 03:00:00,0.0,13.309906,2.7531116,0.0,2022-11-17 06:00:00,0.0,21.678558,2.4023852,0.0,2022-11-17 09:00:00,0.0,24.385834,1.6557306,0.0,2022-11-17 12:00:00,0.0,23.18222,1.6039213,0.0,2022-11-17 15:00:00,0.0,16.555084,2.278904,0.0,2022-11-17 18:00:00,0.0,14.382965,1.7505828,0.0,2022-11-17 21:00:00,0.0,12.144897,2.151627,0.0,2022-11-18,0.0,10.180023,3.00223,0.0,2022-11-18 12:00:00,0.0,22.13144,1.151545,0.0,2022-11-19,0.0,11.903168,2.5529616,0.0,2022-11-19 12:00:00,0.0,22.015045,1.2018614,0.0,2022-11-20,0.0,11.449646,1.8515106,0.0,2022-11-22,0.0,9.846222,2.600751,0.0,2022-11-24,0.0,6.986786,2.551041,0.0,2022-11-27,0.0,6.278534,1.7523464,0.0
0,30.45,70.35,2022-11-17,12.809784,2.201549,0.0,2022-11-17 03:00:00,0.0,11.484924,3.1031115,0.0,2022-11-17 06:00:00,0.0,19.903564,0.40238532,0.0,2022-11-17 09:00:00,0.0,21.910828,3.0057306,0.0,2022-11-17 12:00:00,0.0,19.357208,1.7039213,0.0,2022-11-17 15:00:00,0.0,13.355072,2.8039038,0.0,2022-11-17 18:00:00,0.0,11.532959,2.7505827,0.0,2022-11-17 21:00:00,0.0,9.144897,2.951627,0.0,2022-11-18,0.0,8.005035,3.1022298,0.0,2022-11-18 12:00:00,0.0,18.231415,1.026545,0.0,2022-11-19,0.0,10.753174,2.7529614,0.0,2022-11-19 12:00:00,0.0,17.965057,0.90186137,0.0,2022-11-20,0.0,9.899628,2.9515107,0.0,2022-11-22,0.0,7.796234,3.650751,0.0,2022-11-24,0.0,6.5617676,3.801041,0.0,2022-11-27,0.0,8.603546,3.0523462,0.0
0,30.45,70.8,2022-11-17,14.934784,2.651549,0.0,2022-11-17 03:00:00,0.0,14.034912,3.1031115,0.0,2022-11-17 06:00:00,0.0,22.278564,3.4523854,0.0,2022-11-17 09:00:00,0.0,25.085815,0.9057306,0.0,2022-11-17 12:00:00,0.0,24.032196,1.5539213,0.0,2022-11-17 15:00:00,0.0,16.830078,1.2289039,0.0,2022-11-17 18:00:00,0.0,14.907959,0.25058275,0.0,2022-11-17 21:00:00,0.0,12.669891,1.7516271,0.0,2022-11-18,0.0,11.330048,3.45223,0.0,2022-11-18 12:00:00,0.0,22.95642,1.2265451,0.0,2022-11-19,0.0,12.028168,3.1029615,0.0,2022-11-19 12:00:00,0.0,22.965057,1.2018614,0.0,2022-11-20,0.0,12.249634,1.4015106,0.0,2022-11-22,0.0,10.871216,1.600751,0.0,2022-11-24,0.0,8.736786,1.451041,0.0,2022-11-27,0.0,7.50354,1.1523464,0.0
0,30.45,71.55,2022-11-17,12.834778,2.051549,0.0,2022-11-17 03:00:00,0.0,12.259918,2.6531115,0.0,2022-11-17 06:00:00,0.0,21.728577,2.2523854,0.0,2022-11-17 09:00:00,0.0,25.285828,0.75573057,0.0,2022-11-17 12:00:00,0.0,23.757202,0.9539213,0.0,2022-11-17 15:00:00,0.0,16.630096,0.92890394,0.0,2022-11-17 18:00:00,0.0,14.182953,0.75058275,0.0,2022-11-17 21:00:00,0.0,12.269897,0.6016271,0.0,2022-11-18,0.0,9.880035,1.2522299,0.0,2022-11-18 12:00:00,0.0,23.231415,1.6015451,0.0,2022-11-19,0.0,11.028168,0.9029615,0.0,2022-11-19 12:00:00,0.0,22.940033,1.6518613,0.0,2022-11-20,0.0,10.199646,1.6515106,0.0,2022-11-22,0.0,7.696228,1.500751,0.0,2022-11-24,0.0,5.8117676,1.101041,0.0,2022-11-27,0.0,4.478546,1.2023463,0.0
0,30.45,71.1,2022-11-17,13.684784,3.101549,0.0,2022-11-17 03:00:00,0.0,12.759918,3.6531115,0.0,2022-11-17 06:00:00,0.0,22.328583,3.1523852,0.0,2022-11-17 09:00:00,0.0,25.585815,0.15573059,0.0,2022-11-17 12:00:00,0.0,24.407196,1.4539213,0.0,2022-11-17 15:00:00,0.0,16.580078,0.80390394,0.0,2022-11-17 18:00:00,0.0,12.732971,0.40058276,0.0,2022-11-17 21:00:00,0.0,10.46991,0.8516271,0.0,2022-11-18,0.0,9.130035,2.70223,0.0,2022-11-18 12:00:00,0.0,23.431427,1.5015451,0.0,2022-11-19,0.0,10.253174,2.6529615,0.0,2022-11-19 12:00:00,0.0,23.41504,1.5018613,0.0,2022-11-20,0.0,9.499634,1.9515107,0.0,2022-11-22,0.0,6.971222,1.750751,0.0,2022-11-24,0.0,4.51178,1.1510409,0.0,2022-11-27,0.0,2.7285461,1.3023463,0.0
0,30.45,71.25,2022-11-17,13.1597595,2.901549,0.0,2022-11-17 03:00:00,0.0,12.359924,3.4531116,0.0,2022-11-17 06:00:00,0.0,22.103577,2.8523853,0.0,2022-11-17 09:00:00,0.0,25.560822,0.2557306,0.0,2022-11-17 12:00:00,0.0,24.282196,1.4039212,0.0,2022-11-17 15:00:00,0.0,16.605072,1.0039039,0.0,2022-11-17 18:00:00,0.0,13.132965,0.50058275,0.0,2022-11-17 21:00:00,0.0,10.694916,0.6016271,0.0,2022-11-18,0.0,8.8550415,2.05223,0.0,2022-11-18 12:00:00,0.0,23.406433,1.676545,0.0,2022-11-19,0.0,10.003174,2.0029614,0.0,2022-11-19 12:00:00,0.0,23.315033,1.7518613,0.0,2022-11-20,0.0,9.59964,1.9515107,0.0,2022-11-22,0.0,6.946228,1.750751,0.0,2022-11-24,0.0,4.6617737,1.201041,0.0,2022-11-27,0.0,2.903534,1.2523464,0.0
0,30.45,70.5,2022-11-17,14.1597595,2.001549,0.0,2022-11-17 03:00:00,0.0,12.634918,2.9531116,0.0,2022-11-17 06:00:00,0.0,20.928558,1.2023853,0.0,2022-11-17 09:00:00,0.0,23.185822,2.6057305,0.0,2022-11-17 12:00:00,0.0,21.382202,1.7539213,0.0,2022-11-17 15:00:00,0.0,15.380096,2.778904,0.0,2022-11-17 18:00:00,0.0,13.432953,2.6505828,0.0,2022-11-17 21:00:00,0.0,11.169891,2.751627,0.0,2022-11-18,0.0,9.1050415,3.00223,0.0,2022-11-18 12:00:00,0.0,20.431427,1.051545,0.0,2022-11-19,0.0,11.653168,2.5529616,0.0,2022-11-19 12:00:00,0.0,20.240051,1.0018613,0.0,2022-11-20,0.0,10.874634,2.5015106,0.0,2022-11-22,0.0,9.121216,3.550751,0.0,2022-11-24,0.0,6.736786,3.451041,0.0,2022-11-27,0.0,7.103546,2.4023464,0.0
0,30.45,70.95,2022-11-17,14.259766,3.051549,0.0,2022-11-17 03:00:00,0.0,13.309906,3.5531116,0.0,2022-11-17 06:00:00,0.0,22.403564,3.4023852,0.0,2022-11-17 09:00:00,0.0,25.435822,0.3557306,0.0,2022-11-17 12:00:00,0.0,24.357208,1.5039213,0.0,2022-11-17 15:00:00,0.0,16.630096,0.4539039,0.0,2022-11-17 18:00:00,0.0,13.182953,0.30058277,0.0,2022-11-17 21:00:00,0.0,11.069916,1.2516271,0.0,2022-11-18,0.0,10.030029,3.20223,0.0,2022-11-18 12:00:00,0.0,23.306427,1.3515451,0.0,2022-11-19,0.0,11.003174,3.1029615,0.0,2022-11-19 12:00:00,0.0,23.340057,1.3018614,0.0,2022-11-20,0.0,10.124634,1.7515106,0.0,2022-11-22,0.0,8.096222,1.600751,0.0,2022-11-24,0.0,5.63678,1.201041,0.0,2022-11-27,0.0,4.00354,1.2523464,0.0
0,30.6,70.65,2022-11-17,13.759766,1.601549,0.0,2022-11-17 03:00:00,0.0,12.784912,2.6531115,0.0,2022-11-17 06:00:00,0.0,21.778564,2.0523853,0.0,2022-11-17 09:00:00,0.0,24.660828,1.8557305,0.0,2022-11-17 12:00:00,0.0,23.157196,1.9539213,0.0,2022-11-17 15:00:00,0.0,16.055084,2.5039039,0.0,2022-11-17 18:00:00,0.0,13.582977,2.0005827,0.0,2022-11-17 21:00:00,0.0,11.194916,2.251627,0.0,2022-11-18,0.0,9.380035,2.75223,0.0,2022-11-18 12:00:00,0.0,22.056427,1.151545,0.0,2022-11-19,0.0,11.253174,2.4029615,0.0,2022-11-19 12:00:00,0.0,21.865051,1.3018614,0.0,2022-11-20,0.0,10.624634,1.8015106,0.0,2022-11-22,0.0,9.02121,2.650751,0.0,2022-11-24,0.0,6.4117737,2.751041,0.0,2022-11-27,0.0,5.978546,1.8023463,0.0
0,30.6,70.95,2022-11-17,13.834778,2.851549,0.0,2022-11-17 03:00:00,0.0,12.95993,3.4531116,0.0,2022-11-17 06:00:00,0.0,22.25357,3.2523854,0.0,2022-11-17 09:00:00,0.0,25.635834,0.3557306,0.0,2022-11-17 12:00:00,0.0,24.407196,1.6539212,0.0,2022-11-17 15:00:00,0.0,16.630096,0.67890394,0.0,2022-11-17 18:00:00,0.0,13.032959,0.30058277,0.0,2022-11-17 21:00:00,0.0,10.794891,1.5016271,0.0,2022-11-18,0.0,9.655029,2.95223,0.0,2022-11-18 12:00:00,0.0,23.38144,1.4515451,0.0,2022-11-19,0.0,10.753174,2.9529614,0.0,2022-11-19 12:00:00,0.0,23.315033,1.3018614,0.0,2022-11-20,0.0,9.749634,1.6515106,0.0,2022-11-22,0.0,7.546234,1.600751,0.0,2022-11-24,0.0,5.3117676,1.4010409,0.0,2022-11-27,0.0,4.0535583,1.4523463,0.0
0,30.6,70.8,2022-11-17,14.434784,2.401549,0.0,2022-11-17 03:00:00,0.0,13.534912,3.0531116,0.0,2022-11-17 06:00:00,0.0,22.00357,3.2023854,0.0,2022-11-17 09:00:00,0.0,25.185822,0.95573056,0.0,2022-11-17 12:00:00,0.0,24.032196,1.7539213,0.0,2022-11-17 15:00:00,0.0,16.680084,1.653904,0.0,2022-11-17 18:00:00,0.0,14.582977,0.6005828,0.0,2022-11-17 21:00:00,0.0,12.269897,2.251627,0.0,2022-11-18,0.0,10.905029,3.1022298,0.0,2022-11-18 12:00:00,0.0,22.981415,1.276545,0.0,2022-11-19,0.0,11.653168,2.9529614,0.0,2022-11-19 12:00:00,0.0,22.865051,1.2518613,0.0,2022-11-20,0.0,11.59964,1.5015106,0.0,2022-11-22,0.0,10.02121,1.850751,0.0,2022-11-24,0.0,8.061768,1.9010409,0.0,2022-11-27,0.0,7.028534,1.5523463,0.0
0,30.6,71.55,2022-11-17,12.384766,2.051549,0.0,2022-11-17 03:00:00,0.0,11.784912,2.6031115,0.0,2022-11-17 06:00:00,0.0,21.578583,2.2023854,0.0,2022-11-17 09:00:00,0.0,25.635834,0.8557306,0.0,2022-11-17 12:00:00,0.0,24.132202,0.9539213,0.0,2022-11-17 15:00:00,0.0,16.630096,1.1289039,0.0,2022-11-17 18:00:00,0.0,14.307953,0.75058275,0.0,2022-11-17 21:00:00,0.0,11.569916,0.8516271,0.0,2022-11-18,0.0,9.255035,1.2022299,0.0,2022-11-18 12:00:00,0.0,23.20642,1.6015451,0.0,2022-11-19,0.0,10.778168,0.8029615,0.0,2022-11-19 12:00:00,0.0,23.065033,1.7518613,0.0,2022-11-20,0.0,9.899628,1.6015106,0.0,2022-11-22,0.0,7.346222,1.650751,0.0,2022-11-24,0.0,5.361786,1.3010409,0.0,2022-11-27,0.0,4.103546,1.3023463,0.0
0,30.6,71.4,2022-11-17,12.2847595,2.501549,0.0,2022-11-17 03:00:00,0.0,11.559906,3.0031116,0.0,2022-11-17 06:00:00,0.0,21.778564,2.3523853,0.0,2022-11-17 09:00:00,0.0,25.685822,0.3557306,0.0,2022-11-17 12:00:00,0.0,24.232208,1.3039213,0.0,2022-11-17 15:00:00,0.0,16.630096,1.153904,0.0,2022-11-17 18:00:00,0.0,13.432953,0.70058274,0.0,2022-11-17 21:00:00,0.0,10.34491,0.7516271,0.0,2022-11-18,0.0,8.4800415,1.4022299,0.0,2022-11-18 12:00:00,0.0,23.306427,1.7265451,0.0,2022-11-19,0.0,9.85318,1.1529615,0.0,2022-11-19 12:00:00,0.0,23.190033,1.8518614,0.0,2022-11-20,0.0,9.249634,1.7515106,0.0,2022-11-22,0.0,6.596222,1.750751,0.0,2022-11-24,0.0,4.38678,1.3010409,0.0,2022-11-27,0.0,2.903534,1.3023463,0.0
0,30.6,70.5,2022-11-17,12.984772,1.501549,0.0,2022-11-17 03:00:00,0.0,12.134918,2.8031116,0.0,2022-11-17 06:00:00,0.0,21.12857,0.7523853,0.0,2022-11-17 09:00:00,0.0,23.710815,2.5057306,0.0,2022-11-17 12:00:00,0.0,21.657196,1.9039212,0.0,2022-11-17 15:00:00,0.0,14.930084,2.703904,0.0,2022-11-17 18:00:00,0.0,12.307953,2.6505828,0.0,2022-11-17 21:00:00,0.0,9.96991,2.601627,0.0,2022-11-18,0.0,8.1050415,2.75223,0.0,2022-11-18 12:00:00,0.0,20.556427,0.9765451,0.0,2022-11-19,0.0,10.778168,2.4029615,0.0,2022-11-19 12:00:00,0.0,20.215057,1.0518614,0.0,2022-11-20,0.0,9.699646,2.1015105,0.0,2022-11-22,0.0,7.946228,3.200751,0.0,2022-11-24,0.0,5.76178,3.151041,0.0,2022-11-27,0.0,6.353546,2.1023464,0.0
0,30.6,71.25,2022-11-17,12.934784,2.801549,0.0,2022-11-17 03:00:00,0.0,12.034912,3.4031115,0.0,2022-11-17 06:00:00,0.0,22.078583,2.7023854,0.0,2022-11-17 09:00:00,0.0,25.760834,0.15573059,0.0,2022-11-17 12:00:00,0.0,24.382202,1.5039213,0.0,2022-11-17 15:00:00,0.0,16.730072,1.1289039,0.0,2022-11-17 18:00:00,0.0,13.032959,0.65058273,0.0,2022-11-17 21:00:00,0.0,10.394897,0.7516271,0.0,2022-11-18,0.0,8.530029,2.05223,0.0,2022-11-18 12:00:00,0.0,23.406433,1.7015451,0.0,2022-11-19,0.0,9.878174,1.9529616,0.0,2022-11-19 12:00:00,0.0,23.240051,1.8018614,0.0,2022-11-20,0.0,9.299652,1.9015106,0.0,2022-11-22,0.0,6.696228,1.850751,0.0,2022-11-24,0.0,4.3117676,1.451041,0.0,2022-11-27,0.0,2.9785461,1.4023464,0.0
0,30.6,71.1,2022-11-17,13.4097595,2.951549,0.0,2022-11-17 03:00:00,0.0,12.484924,3.6031115,0.0,2022-11-17 06:00:00,0.0,22.25357,3.0523853,0.0,2022-11-17 09:00:00,0.0,25.785828,0.055730585,0.0,2022-11-17 12:00:00,0.0,24.482208,1.6039213,0.0,2022-11-17 15:00:00,0.0,16.680084,0.92890394,0.0,2022-11-17 18:00:00,0.0,12.732971,0.50058275,0.0,2022-11-17 21:00:00,0.0,10.34491,1.051627,0.0,2022-11-18,0.0,8.905029,2.6022298,0.0,2022-11-18 12:00:00,0.0,23.45642,1.5765451,0.0,2022-11-19,0.0,10.153168,2.5529616,0.0,2022-11-19 12:00:00,0.0,23.365051,1.6018614,0.0,2022-11-20,0.0,9.249634,1.8515106,0.0,2022-11-22,0.0,6.721222,1.700751,0.0,2022-11-24,0.0,4.361786,1.4010409,0.0,2022-11-27,0.0,3.028534,1.4523463,0.0
0,30.75,71.55,2022-11-17,11.7847595,2.001549,0.0,2022-11-17 03:00:00,0.0,11.134918,2.6031115,0.0,2022-11-17 06:00:00,0.0,21.62857,2.3023853,0.0,2022-11-17 09:00:00,0.0,25.935822,1.0557306,0.0,2022-11-17 12:00:00,0.0,24.407196,0.8539213,0.0,2022-11-17 15:00:00,0.0,16.380096,1.028904,0.0,2022-11-17 18:00:00,0.0,13.407959,0.50058275,0.0,2022-11-17 21:00:00,0.0,10.194916,0.9516271,0.0,2022-11-18,0.0,8.030029,1.0022299,0.0,2022-11-18 12:00:00,0.0,23.33142,1.5015451,0.0,2022-11-19,0.0,10.078186,0.8529615,0.0,2022-11-19 12:00:00,0.0,22.990051,1.8018614,0.0,2022-11-20,0.0,9.199646,1.6515106,0.0,2022-11-22,0.0,6.471222,1.750751,0.0,2022-11-24,0.0,4.26178,1.451041,0.0,2022-11-27,0.0,3.1785583,1.5023464,0.0
0,30.75,71.4,2022-11-17,12.1597595,2.451549,0.0,2022-11-17 03:00:00,0.0,11.384918,2.9531116,0.0,2022-11-17 06:00:00,0.0,21.87857,2.3023853,0.0,2022-11-17 09:00:00,0.0,26.010834,0.6057306,0.0,2022-11-17 12:00:00,0.0,24.507202,1.2039213,0.0,2022-11-17 15:00:00,0.0,16.580078,1.1289039,0.0,2022-11-17 18:00:00,0.0,13.307953,0.45058277,0.0,2022-11-17 21:00:00,0.0,10.09491,0.90162706,0.0,2022-11-18,0.0,8.080048,1.3522298,0.0,2022-11-18 12:00:00,0.0,23.33142,1.7265451,0.0,2022-11-19,0.0,9.753174,1.1529615,0.0,2022-11-19 12:00:00,0.0,23.015045,1.8018614,0.0,2022-11-20,0.0,9.199646,1.9515107,0.0,2022-11-22,0.0,6.571228,1.900751,0.0,2022-11-24,0.0,4.1867676,1.5510409,0.0,2022-11-27,0.0,3.153534,1.5023464,0.0
0,30.75,71.25,2022-11-17,12.684784,2.751549,0.0,2022-11-17 03:00:00,0.0,11.784912,3.3031116,0.0,2022-11-17 06:00:00,0.0,22.078583,2.6023853,0.0,2022-11-17 09:00:00,0.0,26.035828,0.30573058,0.0,2022-11-17 12:00:00,0.0,24.532196,1.4539213,0.0,2022-11-17 15:00:00,0.0,16.730072,1.153904,0.0,2022-11-17 18:00:00,0.0,13.007965,0.6005828,0.0,2022-11-17 21:00:00,0.0,10.21991,1.0016271,0.0,2022-11-18,0.0,8.3550415,2.00223,0.0,2022-11-18 12:00:00,0.0,23.481415,1.776545,0.0,2022-11-19,0.0,9.85318,1.9529616,0.0,2022-11-19 12:00:00,0.0,23.115051,1.8518614,0.0,2022-11-20,0.0,9.249634,2.0515106,0.0,2022-11-22,0.0,6.621216,1.950751,0.0,2022-11-24,0.0,4.13678,1.601041,0.0,2022-11-27,0.0,3.3035583,1.6023463,0.0
0,30.75,70.95,2022-11-17,13.584778,2.751549,0.0,2022-11-17 03:00:00,0.0,12.734924,3.4531116,0.0,2022-11-17 06:00:00,0.0,22.028564,3.1523852,0.0,2022-11-17 09:00:00,0.0,25.760834,0.20573059,0.0,2022-11-17 12:00:00,0.0,24.507202,1.6539212,0.0,2022-11-17 15:00:00,0.0,16.605072,0.9039039,0.0,2022-11-17 18:00:00,0.0,12.832977,0.25058275,0.0,2022-11-17 21:00:00,0.0,10.519897,1.7516271,0.0,2022-11-18,0.0,9.430023,2.70223,0.0,2022-11-18 12:00:00,0.0,23.45642,1.3265451,0.0,2022-11-19,0.0,10.753174,2.8529615,0.0,2022-11-19 12:00:00,0.0,23.215057,1.2018614,0.0,2022-11-20,0.0,9.524628,1.6515106,0.0,2022-11-22,0.0,7.121216,1.400751,0.0,2022-11-24,0.0,4.76178,1.4010409,0.0,2022-11-27,0.0,4.12854,1.5523463,0.0
0,30.75,70.5,2022-11-17,13.684784,1.151549,0.0,2022-11-17 03:00:00,0.0,13.20993,2.5531116,0.0,2022-11-17 06:00:00,0.0,21.428558,1.2023853,0.0,2022-11-17 09:00:00,0.0,23.760834,2.2057307,0.0,2022-11-17 12:00:00,0.0,22.007202,1.7539213,0.0,2022-11-17 15:00:00,0.0,15.330078,2.728904,0.0,2022-11-17 18:00:00,0.0,12.732971,2.4505827,0.0,2022-11-17 21:00:00,0.0,11.194916,2.201627,0.0,2022-11-18,0.0,10.030029,2.6022298,0.0,2022-11-18 12:00:00,0.0,20.70642,0.6015451,0.0,2022-11-19,0.0,11.178192,2.2029614,0.0,2022-11-19 12:00:00,0.0,20.365051,1.0518614,0.0,2022-11-20,0.0,10.449646,1.8515106,0.0,2022-11-22,0.0,9.471222,2.350751,0.0,2022-11-24,0.0,7.611786,2.8510408,0.0,2022-11-27,0.0,7.278534,2.1523464,0.0
0,30.75,71.1,2022-11-17,13.134766,2.901549,0.0,2022-11-17 03:00:00,0.0,12.234924,3.5531116,0.0,2022-11-17 06:00:00,0.0,22.153564,2.9523854,0.0,2022-11-17 09:00:00,0.0,26.035828,0.105730586,0.0,2022-11-17 12:00:00,0.0,24.632202,1.6039213,0.0,2022-11-17 15:00:00,0.0,16.705078,1.0039039,0.0,2022-11-17 18:00:00,0.0,12.632965,0.45058277,0.0,2022-11-17 21:00:00,0.0,10.169891,1.301627,0.0,2022-11-18,0.0,8.680023,2.50223,0.0,2022-11-18 12:00:00,0.0,23.58142,1.6015451,0.0,2022-11-19,0.0,10.178192,2.5529616,0.0,2022-11-19 12:00:00,0.0,23.315033,1.6018614,0.0,2022-11-20,0.0,9.124634,1.9515107,0.0,2022-11-22,0.0,6.571228,1.700751,0.0,2022-11-24,0.0,4.0367737,1.5010409,0.0,2022-11-27,0.0,3.3535461,1.6023463,0.0
0,30.75,70.65,2022-11-17,13.509766,1.151549,0.0,2022-11-17 03:00:00,0.0,12.484924,2.3031116,0.0,2022-11-17 06:00:00,0.0,21.778564,2.0523853,0.0,2022-11-17 09:00:00,0.0,24.810822,1.6557306,0.0,2022-11-17 12:00:00,0.0,23.43222,1.9039212,0.0,2022-11-17 15:00:00,0.0,16.080078,2.478904,0.0,2022-11-17 18:00:00,0.0,13.132965,1.6005827,0.0,2022-11-17 21:00:00,0.0,10.794891,1.8516271,0.0,2022-11-18,0.0,9.630035,2.20223,0.0,2022-11-18 12:00:00,0.0,22.281433,0.8015451,0.0,2022-11-19,0.0,10.72818,2.0029614,0.0,2022-11-19 12:00:00,0.0,21.91504,1.3018614,0.0,2022-11-20,0.0,10.274628,1.3015106,0.0,2022-11-22,0.0,8.546234,1.650751,0.0,2022-11-24,0.0,6.1867676,2.201041,0.0,2022-11-27,0.0,5.603546,1.6023463,0.0
0,30.75,70.8,2022-11-17,14.334778,2.301549,0.0,2022-11-17 03:00:00,0.0,13.309906,3.0031116,0.0,2022-11-17 06:00:00,0.0,21.50357,3.1023853,0.0,2022-11-17 09:00:00,0.0,24.935822,0.8557306,0.0,2022-11-17 12:00:00,0.0,23.93222,1.7039213,0.0,2022-11-17 15:00:00,0.0,16.680084,1.7289039,0.0,2022-11-17 18:00:00,0.0,14.257965,0.45058277,0.0,2022-11-17 21:00:00,0.0,11.944916,2.351627,0.0,2022-11-18,0.0,10.830048,2.6022298,0.0,2022-11-18 12:00:00,0.0,22.931427,1.0015451,0.0,2022-11-19,0.0,11.60318,2.7529614,0.0,2022-11-19 12:00:00,0.0,22.565033,1.3518614,0.0,2022-11-20,0.0,10.999634,1.4015106,0.0,2022-11-22,0.0,9.121216,1.350751,0.0,2022-11-24,0.0,7.111786,1.601041,0.0,2022-11-27,0.0,6.5535583,1.6523464,0.0
0,30.9,71.1,2022-11-17,12.734772,2.901549,0.0,2022-11-17 03:00:00,0.0,11.909912,3.5531116,0.0,2022-11-17 06:00:00,0.0,22.028564,2.8523853,0.0,2022-11-17 09:00:00,0.0,26.160828,0.40573058,0.0,2022-11-17 12:00:00,0.0,24.657196,1.4039212,0.0,2022-11-17 15:00:00,0.0,16.455078,0.8289039,0.0,2022-11-17 18:00:00,0.0,12.407959,0.30058277,0.0,2022-11-17 21:00:00,0.0,9.919891,1.6016271,0.0,2022-11-18,0.0,8.4800415,2.55223,0.0,2022-11-18 12:00:00,0.0,23.656433,1.426545,0.0,2022-11-19,0.0,10.178192,2.6029615,0.0,2022-11-19 12:00:00,0.0,23.115051,1.5518614,0.0,2022-11-20,0.0,8.999634,2.2015107,0.0,2022-11-22,0.0,6.621216,1.900751,0.0,2022-11-24,0.0,4.111786,1.601041,0.0,2022-11-27,0.0,3.8535461,1.8523463,0.0
