,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.9,73.2,2022-11-22 12:00:00,14.851257,0.85165834,0.0,2022-11-22 15:00:00,0.0,10.09314,1.501812,0.0,2022-11-22 18:00:00,0.0,12.234772,2.5507221,0.0,2022-11-22 21:00:00,0.0,11.854889,2.4517636,0.0,2022-11-23,0.0,10.648499,2.450957,0.0,2022-11-23 03:00:00,0.0,11.387421,2.3019288,0.0,2022-11-23 06:00:00,0.0,19.602692,0.35176992,0.0,2022-11-23 09:00:00,0.0,20.682861,1.1527115,0.0,2022-11-23 12:00:00,0.0,15.031555,0.85288393,0.0,2022-11-24,0.0,11.842255,2.550852,0.0,2022-11-24 12:00:00,0.0,15.887909,0.15252642,0.0,2022-11-25,0.0,12.409088,2.3027785,0.0,2022-11-25 12:00:00,0.0,16.035034,0.4531829,0.0,2022-11-27 12:00:00,0.0,16.26181,0.35147664,0.0,2022-11-29 12:00:00,0.0,14.715179,0.15348265,0.0,2022-12-02 12:00:00,0.0,14.682312,0.65308934,0.0
0,34.05,73.05,2022-11-22 12:00:00,16.126251,0.20165834,0.0,2022-11-22 15:00:00,0.0,10.743134,2.101812,0.0,2022-11-22 18:00:00,0.0,10.434784,2.3007221,0.0,2022-11-22 21:00:00,0.0,9.104889,2.5017638,0.0,2022-11-23,0.0,7.59848,2.250957,0.0,2022-11-23 03:00:00,0.0,8.812408,2.1019287,0.0,2022-11-23 06:00:00,0.0,18.27768,1.30177,0.0,2022-11-23 09:00:00,0.0,21.182861,1.4027115,0.0,2022-11-23 12:00:00,0.0,15.681549,0.25288397,0.0,2022-11-24,0.0,8.617279,2.300852,0.0,2022-11-24 12:00:00,0.0,16.362915,0.3025264,0.0,2022-11-25,0.0,9.684082,2.1027787,0.0,2022-11-25 12:00:00,0.0,16.435028,0.1531829,0.0,2022-11-27 12:00:00,0.0,16.336823,0.15147664,0.0,2022-11-29 12:00:00,0.0,15.215179,0.053482648,0.0,2022-12-02 12:00:00,0.0,14.907318,0.30308935,0.0
0,34.05,73.2,2022-11-22 12:00:00,13.926239,0.7516583,0.0,2022-11-22 15:00:00,0.0,10.84314,2.451812,0.0,2022-11-22 18:00:00,0.0,11.434784,3.100722,0.0,2022-11-22 21:00:00,0.0,10.254883,2.9517636,0.0,2022-11-23,0.0,8.948486,2.800957,0.0,2022-11-23 03:00:00,0.0,9.812408,2.7519288,0.0,2022-11-23 06:00:00,0.0,17.40268,0.95176995,0.0,2022-11-23 09:00:00,0.0,19.257874,1.2027116,0.0,2022-11-23 12:00:00,0.0,13.931549,1.3528839,0.0,2022-11-24,0.0,10.217255,3.1008523,0.0,2022-11-24 12:00:00,0.0,15.112915,0.45252642,0.0,2022-11-25,0.0,11.2341,2.9027786,0.0,2022-11-25 12:00:00,0.0,15.110046,0.5031829,0.0,2022-11-27 12:00:00,0.0,15.38681,0.50147665,0.0,2022-11-29 12:00:00,0.0,13.915161,0.10348265,0.0,2022-12-02 12:00:00,0.0,13.657318,1.1530894,0.0
0,34.05,73.5,2022-11-22 12:00:00,13.501251,0.7516583,0.0,2022-11-22 15:00:00,0.0,7.7431335,0.751812,0.0,2022-11-22 18:00:00,0.0,5.2347717,0.95072204,0.0,2022-11-22 21:00:00,0.0,3.979889,1.0517638,0.0,2022-11-23,0.0,3.0734863,1.0509571,0.0,2022-11-23 03:00:00,0.0,4.5124207,1.1019288,0.0,2022-11-23 06:00:00,0.0,14.002686,0.90176994,0.0,2022-11-23 09:00:00,0.0,17.782867,0.6527116,0.0,2022-11-23 12:00:00,0.0,12.481537,0.802884,0.0,2022-11-24,0.0,4.3172607,1.1008521,0.0,2022-11-24 12:00:00,0.0,13.387909,0.5025264,0.0,2022-11-25,0.0,3.5090942,0.8527786,0.0,2022-11-25 12:00:00,0.0,13.560028,0.6031829,0.0,2022-11-27 12:00:00,0.0,13.7118225,0.40147662,0.0,2022-11-29 12:00:00,0.0,12.415161,0.45348266,0.0,2022-12-02 12:00:00,0.0,11.307312,0.65308934,0.0
0,34.05,73.35,2022-11-22 12:00:00,13.251251,0.7516583,0.0,2022-11-22 15:00:00,0.0,9.068146,1.101812,0.0,2022-11-22 18:00:00,0.0,7.7597656,1.500722,0.0,2022-11-22 21:00:00,0.0,6.629883,1.5517638,0.0,2022-11-23,0.0,5.4985046,1.600957,0.0,2022-11-23 03:00:00,0.0,6.4374084,1.6019288,0.0,2022-11-23 06:00:00,0.0,14.602692,1.0017699,0.0,2022-11-23 09:00:00,0.0,17.707855,0.6527116,0.0,2022-11-23 12:00:00,0.0,12.656555,0.95288396,0.0,2022-11-24,0.0,6.417267,1.6508522,0.0,2022-11-24 12:00:00,0.0,13.462921,0.45252642,0.0,2022-11-25,0.0,6.784088,1.3527786,0.0,2022-11-25 12:00:00,0.0,13.610046,0.5531829,0.0,2022-11-27 12:00:00,0.0,13.861816,0.40147662,0.0,2022-11-29 12:00:00,0.0,12.315155,0.40348265,0.0,2022-12-02 12:00:00,0.0,11.532318,0.75308937,0.0
0,31.65,73.2,2022-11-22 12:00:00,21.526245,1.5516584,0.0,2022-11-22 15:00:00,0.0,14.71814,0.901812,0.0,2022-11-22 18:00:00,0.0,11.084778,0.650722,0.0,2022-11-22 21:00:00,0.0,8.604889,0.50176376,0.0,2022-11-23,0.0,6.84848,0.65095705,0.0,2022-11-23 03:00:00,0.0,7.1123962,1.8019288,0.0,2022-11-23 06:00:00,0.0,16.127686,1.30177,0.0,2022-11-23 09:00:00,0.0,21.85788,2.1527116,0.0,2022-11-23 12:00:00,0.0,19.406555,1.5028839,0.0,2022-11-24,0.0,6.3172607,0.6008522,0.0,2022-11-24 12:00:00,0.0,17.537933,2.0025265,0.0,2022-11-25,0.0,6.259094,0.4527786,0.0,2022-11-25 12:00:00,0.0,17.610046,0.5031829,0.0,2022-11-27 12:00:00,0.0,17.211823,1.4014766,0.0,2022-11-29 12:00:00,0.0,17.165161,1.0034827,0.0,2022-12-02 12:00:00,0.0,15.432312,1.7030894,0.0
0,31.8,73.95,2022-11-22 12:00:00,21.326263,2.7516584,0.0,2022-11-22 15:00:00,0.0,13.96814,1.601812,0.0,2022-11-22 18:00:00,0.0,10.334778,0.900722,0.0,2022-11-22 21:00:00,0.0,7.754883,1.0517638,0.0,2022-11-23,0.0,5.4234924,1.2009571,0.0,2022-11-23 03:00:00,0.0,6.0124207,2.401929,0.0,2022-11-23 06:00:00,0.0,18.452698,2.80177,0.0,2022-11-23 09:00:00,0.0,22.582855,3.7027116,0.0,2022-11-23 12:00:00,0.0,19.381561,2.652884,0.0,2022-11-24,0.0,4.4672546,1.1008521,0.0,2022-11-24 12:00:00,0.0,19.037933,1.7025265,0.0,2022-11-25,0.0,4.684082,0.6027786,0.0,2022-11-25 12:00:00,0.0,19.060028,1.7031829,0.0,2022-11-27 12:00:00,0.0,18.461823,1.9514766,0.0,2022-11-29 12:00:00,0.0,18.59018,1.8534826,0.0,2022-12-02 12:00:00,0.0,17.282318,2.0530894,0.0
0,31.8,73.5,2022-11-22 12:00:00,21.226257,2.4516582,0.0,2022-11-22 15:00:00,0.0,14.71814,1.551812,0.0,2022-11-22 18:00:00,0.0,11.109772,0.70072204,0.0,2022-11-22 21:00:00,0.0,8.254883,0.6017637,0.0,2022-11-23,0.0,6.4234924,0.8509571,0.0,2022-11-23 03:00:00,0.0,6.8623962,2.0519288,0.0,2022-11-23 06:00:00,0.0,16.52768,1.8517699,0.0,2022-11-23 09:00:00,0.0,21.407867,2.6527116,0.0,2022-11-23 12:00:00,0.0,19.406555,1.7528839,0.0,2022-11-24,0.0,5.792267,0.6008522,0.0,2022-11-24 12:00:00,0.0,18.612915,1.9525265,0.0,2022-11-25,0.0,5.909088,0.8527786,0.0,2022-11-25 12:00:00,0.0,18.160034,1.1531829,0.0,2022-11-27 12:00:00,0.0,17.486816,1.6014767,0.0,2022-11-29 12:00:00,0.0,17.415161,1.4534826,0.0,2022-12-02 12:00:00,0.0,16.207306,2.0030894,0.0
0,31.8,74.1,2022-11-22 12:00:00,21.351257,2.6516583,0.0,2022-11-22 15:00:00,0.0,13.443146,1.351812,0.0,2022-11-22 18:00:00,0.0,9.684784,0.900722,0.0,2022-11-22 21:00:00,0.0,7.204895,1.0517638,0.0,2022-11-23,0.0,4.84848,1.0509571,0.0,2022-11-23 03:00:00,0.0,5.6374207,2.151929,0.0,2022-11-23 06:00:00,0.0,18.65268,2.55177,0.0,2022-11-23 09:00:00,0.0,23.157867,3.9027116,0.0,2022-11-23 12:00:00,0.0,19.506561,2.902884,0.0,2022-11-24,0.0,3.767273,1.1008521,0.0,2022-11-24 12:00:00,0.0,19.262909,1.9025264,0.0,2022-11-25,0.0,4.134094,0.6027786,0.0,2022-11-25 12:00:00,0.0,19.285034,1.8531829,0.0,2022-11-27 12:00:00,0.0,18.711823,1.9014766,0.0,2022-11-29 12:00:00,0.0,18.815155,1.9034827,0.0,2022-12-02 12:00:00,0.0,17.432312,1.9530894,0.0
0,31.8,73.05,2022-11-22 12:00:00,21.701263,2.0516584,0.0,2022-11-22 15:00:00,0.0,14.71814,0.851812,0.0,2022-11-22 18:00:00,0.0,11.709778,0.70072204,0.0,2022-11-22 21:00:00,0.0,9.304901,0.50176376,0.0,2022-11-23,0.0,7.4234924,0.6009571,0.0,2022-11-23 03:00:00,0.0,7.4374084,1.4019288,0.0,2022-11-23 06:00:00,0.0,17.327698,1.6017699,0.0,2022-11-23 09:00:00,0.0,23.432861,2.4027116,0.0,2022-11-23 12:00:00,0.0,20.656555,1.3528839,0.0,2022-11-24,0.0,7.1922607,0.40085217,0.0,2022-11-24 12:00:00,0.0,18.862915,2.4525263,0.0,2022-11-25,0.0,6.8591003,0.65277857,0.0,2022-11-25 12:00:00,0.0,18.785034,0.9031829,0.0,2022-11-27 12:00:00,0.0,18.586823,1.7514766,0.0,2022-11-29 12:00:00,0.0,18.190155,1.5034827,0.0,2022-12-02 12:00:00,0.0,17.032318,2.0530894,0.0
0,31.8,73.35,2022-11-22 12:00:00,21.326263,2.2516584,0.0,2022-11-22 15:00:00,0.0,14.768158,1.351812,0.0,2022-11-22 18:00:00,0.0,11.109772,0.70072204,0.0,2022-11-22 21:00:00,0.0,8.454895,0.6017637,0.0,2022-11-23,0.0,6.6984863,0.70095706,0.0,2022-11-23 03:00:00,0.0,7.0124207,1.7519288,0.0,2022-11-23 06:00:00,0.0,16.202698,1.5017699,0.0,2022-11-23 09:00:00,0.0,21.682861,2.3027115,0.0,2022-11-23 12:00:00,0.0,19.68155,1.552884,0.0,2022-11-24,0.0,6.2172546,0.50085217,0.0,2022-11-24 12:00:00,0.0,18.437927,2.3025265,0.0,2022-11-25,0.0,6.159088,0.8527786,0.0,2022-11-25 12:00:00,0.0,17.960052,0.9531829,0.0,2022-11-27 12:00:00,0.0,17.436829,1.6014767,0.0,2022-11-29 12:00:00,0.0,17.190155,1.3534826,0.0,2022-12-02 12:00:00,0.0,16.007294,1.9530894,0.0
0,31.8,73.8,2022-11-22 12:00:00,21.326263,2.7516584,0.0,2022-11-22 15:00:00,0.0,14.46814,1.801812,0.0,2022-11-22 18:00:00,0.0,10.859772,0.850722,0.0,2022-11-22 21:00:00,0.0,8.079895,0.8517637,0.0,2022-11-23,0.0,5.8234863,1.2009571,0.0,2022-11-23 03:00:00,0.0,6.3874207,2.5019288,0.0,2022-11-23 06:00:00,0.0,18.002686,2.80177,0.0,2022-11-23 09:00:00,0.0,22.157867,3.4527116,0.0,2022-11-23 12:00:00,0.0,19.381561,2.402884,0.0,2022-11-24,0.0,5.0672607,0.95085216,0.0,2022-11-24 12:00:00,0.0,18.962921,1.5525265,0.0,2022-11-25,0.0,5.334076,0.7027786,0.0,2022-11-25 12:00:00,0.0,18.88504,1.6031829,0.0,2022-11-27 12:00:00,0.0,18.311829,1.9514766,0.0,2022-11-29 12:00:00,0.0,18.415161,1.8034827,0.0,2022-12-02 12:00:00,0.0,17.157318,2.1030893,0.0
0,31.8,73.65,2022-11-22 12:00:00,21.201263,2.6516583,0.0,2022-11-22 15:00:00,0.0,14.59314,1.751812,0.0,2022-11-22 18:00:00,0.0,11.059784,0.75072205,0.0,2022-11-22 21:00:00,0.0,8.154877,0.65176374,0.0,2022-11-23,0.0,6.1484985,1.0509571,0.0,2022-11-23 03:00:00,0.0,6.6624146,2.3019288,0.0,2022-11-23 06:00:00,0.0,17.202698,2.35177,0.0,2022-11-23 09:00:00,0.0,21.582855,3.0527115,0.0,2022-11-23 12:00:00,0.0,19.281555,2.0528839,0.0,2022-11-24,0.0,5.4422607,0.70085216,0.0,2022-11-24 12:00:00,0.0,18.787933,1.6025264,0.0,2022-11-25,0.0,5.634094,0.7527786,0.0,2022-11-25 12:00:00,0.0,18.460052,1.4031829,0.0,2022-11-27 12:00:00,0.0,17.836823,1.8014766,0.0,2022-11-29 12:00:00,0.0,17.890167,1.6534827,0.0,2022-12-02 12:00:00,0.0,16.682312,2.1030893,0.0
0,31.8,73.2,2022-11-22 12:00:00,21.476257,2.2016582,0.0,2022-11-22 15:00:00,0.0,14.71814,1.101812,0.0,2022-11-22 18:00:00,0.0,11.184784,0.75072205,0.0,2022-11-22 21:00:00,0.0,8.729889,0.6017637,0.0,2022-11-23,0.0,7.0234985,0.70095706,0.0,2022-11-23 03:00:00,0.0,7.1374207,1.5019288,0.0,2022-11-23 06:00:00,0.0,16.352692,1.3517699,0.0,2022-11-23 09:00:00,0.0,22.457855,2.2527115,0.0,2022-11-23 12:00:00,0.0,20.106537,1.402884,0.0,2022-11-24,0.0,6.767273,0.4508522,0.0,2022-11-24 12:00:00,0.0,18.337921,2.5025265,0.0,2022-11-25,0.0,6.509094,0.7527786,0.0,2022-11-25 12:00:00,0.0,18.01004,0.8531829,0.0,2022-11-27 12:00:00,0.0,17.76181,1.7014766,0.0,2022-11-29 12:00:00,0.0,17.440155,1.4034827,0.0,2022-12-02 12:00:00,0.0,16.182312,1.9530894,0.0
0,31.95,73.5,2022-11-22 12:00:00,21.501251,2.7016582,0.0,2022-11-22 15:00:00,0.0,14.59314,1.651812,0.0,2022-11-22 18:00:00,0.0,10.959778,0.75072205,0.0,2022-11-22 21:00:00,0.0,8.004883,0.70176375,0.0,2022-11-23,0.0,6.0734863,0.95095706,0.0,2022-11-23 03:00:00,0.0,6.5624084,1.9019288,0.0,2022-11-23 06:00:00,0.0,16.90268,1.8517699,0.0,2022-11-23 09:00:00,0.0,22.257874,2.7527115,0.0,2022-11-23 12:00:00,0.0,20.05655,2.002884,0.0,2022-11-24,0.0,5.4672546,0.6008522,0.0,2022-11-24 12:00:00,0.0,19.037933,1.9025264,0.0,2022-11-25,0.0,5.259094,1.3027786,0.0,2022-11-25 12:00:00,0.0,18.710052,1.3031828,0.0,2022-11-27 12:00:00,0.0,18.13681,1.8514767,0.0,2022-11-29 12:00:00,0.0,18.165161,1.8534826,0.0,2022-12-02 12:00:00,0.0,17.007294,2.0530894,0.0
0,31.95,73.8,2022-11-22 12:00:00,21.501251,2.5516584,0.0,2022-11-22 15:00:00,0.0,14.018158,1.601812,0.0,2022-11-22 18:00:00,0.0,10.359772,0.75072205,0.0,2022-11-22 21:00:00,0.0,7.454895,1.1517637,0.0,2022-11-23,0.0,5.09848,1.2009571,0.0,2022-11-23 03:00:00,0.0,6.0624084,2.5019288,0.0,2022-11-23 06:00:00,0.0,18.377686,3.00177,0.0,2022-11-23 09:00:00,0.0,22.60788,3.4527116,0.0,2022-11-23 12:00:00,0.0,19.781555,2.452884,0.0,2022-11-24,0.0,4.4672546,1.0508522,0.0,2022-11-24 12:00:00,0.0,19.087921,1.4525265,0.0,2022-11-25,0.0,4.384094,0.7527786,0.0,2022-11-25 12:00:00,0.0,19.01004,1.5031829,0.0,2022-11-27 12:00:00,0.0,18.461823,1.9514766,0.0,2022-11-29 12:00:00,0.0,18.71518,1.9534826,0.0,2022-12-02 12:00:00,0.0,17.432312,1.9530894,0.0
0,31.95,73.05,2022-11-22 12:00:00,21.501251,2.2516584,0.0,2022-11-22 15:00:00,0.0,14.318146,1.051812,0.0,2022-11-22 18:00:00,0.0,11.759766,0.75072205,0.0,2022-11-22 21:00:00,0.0,9.129883,0.65176374,0.0,2022-11-23,0.0,6.9484863,0.7509571,0.0,2022-11-23 03:00:00,0.0,7.0624084,1.0519288,0.0,2022-11-23 06:00:00,0.0,18.202698,1.8517699,0.0,2022-11-23 09:00:00,0.0,23.907867,2.8527117,0.0,2022-11-23 12:00:00,0.0,20.93155,1.652884,0.0,2022-11-24,0.0,6.8172607,0.30085218,0.0,2022-11-24 12:00:00,0.0,20.187927,2.5525265,0.0,2022-11-25,0.0,6.659088,1.2027786,0.0,2022-11-25 12:00:00,0.0,19.310028,1.2031829,0.0,2022-11-27 12:00:00,0.0,19.436829,2.0014765,0.0,2022-11-29 12:00:00,0.0,18.915161,1.7534827,0.0,2022-12-02 12:00:00,0.0,17.832306,1.9530894,0.0
0,31.95,74.1,2022-11-22 12:00:00,21.326263,2.5016584,0.0,2022-11-22 15:00:00,0.0,13.118134,1.201812,0.0,2022-11-22 18:00:00,0.0,9.584778,1.050722,0.0,2022-11-22 21:00:00,0.0,7.304901,1.4017637,0.0,2022-11-23,0.0,4.7984924,1.2009571,0.0,2022-11-23 03:00:00,0.0,5.9624023,2.5019288,0.0,2022-11-23 06:00:00,0.0,19.002686,2.75177,0.0,2022-11-23 09:00:00,0.0,23.257874,3.9527116,0.0,2022-11-23 12:00:00,0.0,19.656555,2.852884,0.0,2022-11-24,0.0,3.9172668,1.2008522,0.0,2022-11-24 12:00:00,0.0,19.287933,1.8025265,0.0,2022-11-25,0.0,3.8591003,0.7027786,0.0,2022-11-25 12:00:00,0.0,19.310028,1.7531829,0.0,2022-11-27 12:00:00,0.0,18.76181,1.9014766,0.0,2022-11-29 12:00:00,0.0,19.040161,1.9534826,0.0,2022-12-02 12:00:00,0.0,17.582306,1.8030894,0.0
0,31.95,73.95,2022-11-22 12:00:00,21.351257,2.5016584,0.0,2022-11-22 15:00:00,0.0,13.46814,1.401812,0.0,2022-11-22 18:00:00,0.0,9.884766,0.900722,0.0,2022-11-22 21:00:00,0.0,7.4048767,1.3517637,0.0,2022-11-23,0.0,4.84848,1.2009571,0.0,2022-11-23 03:00:00,0.0,5.9124146,2.5519288,0.0,2022-11-23 06:00:00,0.0,18.727692,3.00177,0.0,2022-11-23 09:00:00,0.0,22.85788,3.7527115,0.0,2022-11-23 12:00:00,0.0,19.631561,2.652884,0.0,2022-11-24,0.0,4.117279,1.2008522,0.0,2022-11-24 12:00:00,0.0,19.137909,1.6025264,0.0,2022-11-25,0.0,4.084076,0.65277857,0.0,2022-11-25 12:00:00,0.0,19.110046,1.6031829,0.0,2022-11-27 12:00:00,0.0,18.561829,1.9014766,0.0,2022-11-29 12:00:00,0.0,18.815155,1.8534826,0.0,2022-12-02 12:00:00,0.0,17.532318,1.8530893,0.0
0,31.95,73.35,2022-11-22 12:00:00,21.451263,2.6516583,0.0,2022-11-22 15:00:00,0.0,14.668152,1.551812,0.0,2022-11-22 18:00:00,0.0,11.209778,0.850722,0.0,2022-11-22 21:00:00,0.0,8.554901,0.70176375,0.0,2022-11-23,0.0,6.6984863,0.8509571,0.0,2022-11-23 03:00:00,0.0,6.8874207,1.5519288,0.0,2022-11-23 06:00:00,0.0,16.602692,1.45177,0.0,2022-11-23 09:00:00,0.0,22.457855,2.5027115,0.0,2022-11-23 12:00:00,0.0,20.30655,1.8528839,0.0,2022-11-24,0.0,6.267273,0.50085217,0.0,2022-11-24 12:00:00,0.0,19.212921,2.3025265,0.0,2022-11-25,0.0,5.9841003,1.4027786,0.0,2022-11-25 12:00:00,0.0,18.685028,1.2031829,0.0,2022-11-27 12:00:00,0.0,18.26181,1.8514767,0.0,2022-11-29 12:00:00,0.0,18.065155,1.7534827,0.0,2022-12-02 12:00:00,0.0,17.032318,2.0530894,0.0
0,31.95,73.65,2022-11-22 12:00:00,21.476257,2.7016582,0.0,2022-11-22 15:00:00,0.0,14.34314,1.751812,0.0,2022-11-22 18:00:00,0.0,10.684784,0.75072205,0.0,2022-11-22 21:00:00,0.0,7.554901,0.8517637,0.0,2022-11-23,0.0,5.4234924,1.100957,0.0,2022-11-23 03:00:00,0.0,6.2124023,2.2019289,0.0,2022-11-23 06:00:00,0.0,17.602692,2.4017699,0.0,2022-11-23 09:00:00,0.0,22.307861,3.1027117,0.0,2022-11-23 12:00:00,0.0,19.881561,2.202884,0.0,2022-11-24,0.0,4.7172546,0.70085216,0.0,2022-11-24 12:00:00,0.0,19.012909,1.5525265,0.0,2022-11-25,0.0,4.659088,1.1027786,0.0,2022-11-25 12:00:00,0.0,18.860046,1.4031829,0.0,2022-11-27 12:00:00,0.0,18.236816,1.9014766,0.0,2022-11-29 12:00:00,0.0,18.415161,1.9034827,0.0,2022-12-02 12:00:00,0.0,17.157318,2.0530894,0.0
0,31.95,73.2,2022-11-22 12:00:00,21.201263,2.5016584,0.0,2022-11-22 15:00:00,0.0,14.368134,1.351812,0.0,2022-11-22 18:00:00,0.0,11.559784,0.850722,0.0,2022-11-22 21:00:00,0.0,8.804901,0.75176376,0.0,2022-11-23,0.0,6.84848,0.7509571,0.0,2022-11-23 03:00:00,0.0,7.0124207,1.2019287,0.0,2022-11-23 06:00:00,0.0,16.977692,1.45177,0.0,2022-11-23 09:00:00,0.0,23.032867,2.5527115,0.0,2022-11-23 12:00:00,0.0,20.506561,1.7528839,0.0,2022-11-24,0.0,6.5922546,0.4508522,0.0,2022-11-24 12:00:00,0.0,19.537933,2.5525265,0.0,2022-11-25,0.0,6.634094,1.3527786,0.0,2022-11-25 12:00:00,0.0,18.785034,1.2031829,0.0,2022-11-27 12:00:00,0.0,18.711823,1.9014766,0.0,2022-11-29 12:00:00,0.0,18.290161,1.7534827,0.0,2022-12-02 12:00:00,0.0,17.282318,2.0030894,0.0
0,31.95,72.9,2022-11-22 12:00:00,22.101257,2.0516584,0.0,2022-11-22 15:00:00,0.0,14.34314,0.751812,0.0,2022-11-22 18:00:00,0.0,11.009766,0.70072204,0.0,2022-11-22 21:00:00,0.0,8.379883,0.45176375,0.0,2022-11-23,0.0,6.2485046,0.5509571,0.0,2022-11-23 03:00:00,0.0,6.3124084,0.9519288,0.0,2022-11-23 06:00:00,0.0,18.952698,1.95177,0.0,2022-11-23 09:00:00,0.0,24.757874,2.9027116,0.0,2022-11-23 12:00:00,0.0,21.506561,1.452884,0.0,2022-11-24,0.0,6.167267,0.20085219,0.0,2022-11-24 12:00:00,0.0,20.787933,2.5525265,0.0,2022-11-25,0.0,5.784088,1.0527786,0.0,2022-11-25 12:00:00,0.0,19.935028,1.2531829,0.0,2022-11-27 12:00:00,0.0,20.061829,1.9514766,0.0,2022-11-29 12:00:00,0.0,19.540161,1.6534827,0.0,2022-12-02 12:00:00,0.0,18.3573,1.9030894,0.0
0,32.1,73.65,2022-11-22 12:00:00,21.501251,2.5516584,0.0,2022-11-22 15:00:00,0.0,13.768158,1.601812,0.0,2022-11-22 18:00:00,0.0,9.984772,0.850722,0.0,2022-11-22 21:00:00,0.0,6.854889,1.1517637,0.0,2022-11-23,0.0,4.8234863,1.2009571,0.0,2022-11-23 03:00:00,0.0,6.1624146,2.151929,0.0,2022-11-23 06:00:00,0.0,18.127686,2.60177,0.0,2022-11-23 09:00:00,0.0,23.057861,3.2027116,0.0,2022-11-23 12:00:00,0.0,20.256561,2.352884,0.0,2022-11-24,0.0,4.1922607,0.95085216,0.0,2022-11-24 12:00:00,0.0,19.212921,1.4025264,0.0,2022-11-25,0.0,3.7590942,1.4027786,0.0,2022-11-25 12:00:00,0.0,19.110046,1.4031829,0.0,2022-11-27 12:00:00,0.0,18.611816,1.9514766,0.0,2022-11-29 12:00:00,0.0,18.84018,2.0034826,0.0,2022-12-02 12:00:00,0.0,17.432312,1.9030894,0.0
0,32.1,74.25,2022-11-22 12:00:00,21.601257,2.5016584,0.0,2022-11-22 15:00:00,0.0,13.568146,1.201812,0.0,2022-11-22 18:00:00,0.0,9.759766,1.1007221,0.0,2022-11-22 21:00:00,0.0,7.004883,1.3517637,0.0,2022-11-23,0.0,4.9484863,1.3009571,0.0,2022-11-23 03:00:00,0.0,6.5124207,2.4519289,0.0,2022-11-23 06:00:00,0.0,19.40268,2.50177,0.0,2022-11-23 09:00:00,0.0,23.85788,3.8527117,0.0,2022-11-23 12:00:00,0.0,20.131561,3.002884,0.0,2022-11-24,0.0,3.617279,1.4008522,0.0,2022-11-24 12:00:00,0.0,19.462921,1.9025264,0.0,2022-11-25,0.0,3.434082,0.9527786,0.0,2022-11-25 12:00:00,0.0,19.610046,1.9031829,0.0,2022-11-27 12:00:00,0.0,19.186829,1.9514766,0.0,2022-11-29 12:00:00,0.0,19.565155,2.1034827,0.0,2022-12-02 12:00:00,0.0,17.832306,1.8530893,0.0
0,32.1,73.95,2022-11-22 12:00:00,21.326263,2.3016584,0.0,2022-11-22 15:00:00,0.0,13.09314,1.201812,0.0,2022-11-22 18:00:00,0.0,9.359772,0.75072205,0.0,2022-11-22 21:00:00,0.0,6.729889,1.3517637,0.0,2022-11-23,0.0,4.2984924,1.250957,0.0,2022-11-23 03:00:00,0.0,6.2874146,2.651929,0.0,2022-11-23 06:00:00,0.0,18.952698,3.10177,0.0,2022-11-23 09:00:00,0.0,23.157867,3.7527115,0.0,2022-11-23 12:00:00,0.0,19.906555,2.5528839,0.0,2022-11-24,0.0,3.8172607,1.3008522,0.0,2022-11-24 12:00:00,0.0,18.987915,1.4525265,0.0,2022-11-25,0.0,3.2341003,0.9527786,0.0,2022-11-25 12:00:00,0.0,19.160034,1.5031829,0.0,2022-11-27 12:00:00,0.0,18.736816,1.8514767,0.0,2022-11-29 12:00:00,0.0,19.015167,1.9034827,0.0,2022-12-02 12:00:00,0.0,17.682312,1.7530893,0.0
0,32.1,73.8,2022-11-22 12:00:00,21.376251,2.3016584,0.0,2022-11-22 15:00:00,0.0,13.268158,1.401812,0.0,2022-11-22 18:00:00,0.0,9.434784,0.70072204,0.0,2022-11-22 21:00:00,0.0,6.554901,1.3517637,0.0,2022-11-23,0.0,4.3234863,1.2009571,0.0,2022-11-23 03:00:00,0.0,6.2874146,2.5019288,0.0,2022-11-23 06:00:00,0.0,18.727692,3.2017698,0.0,2022-11-23 09:00:00,0.0,23.082855,3.5027115,0.0,2022-11-23 12:00:00,0.0,20.031555,2.402884,0.0,2022-11-24,0.0,4.017273,1.2008522,0.0,2022-11-24 12:00:00,0.0,18.987915,1.3525264,0.0,2022-11-25,0.0,3.1590881,1.0527786,0.0,2022-11-25 12:00:00,0.0,19.110046,1.4031829,0.0,2022-11-27 12:00:00,0.0,18.63681,1.9514766,0.0,2022-11-29 12:00:00,0.0,18.915161,1.9534826,0.0,2022-12-02 12:00:00,0.0,17.557312,1.8530893,0.0
