,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,34.05,73.05,2022-11-12,10.839172,1.6029279,0.0,2022-11-12 03:00:00,0.0,10.72583,2.0008214,0.0,2022-11-12 06:00:00,0.0,18.589203,1.3048555,0.0,2022-11-12 09:00:00,0.0,20.186615,1.601034,0.0,2022-11-12 12:00:00,0.0,15.807892,0.20256385,0.0,2022-11-12 15:00:00,0.0,11.344299,2.0504167,0.0,2022-11-12 18:00:00,0.0,10.242584,2.2513576,0.0,2022-11-12 21:00:00,0.0,9.260437,2.1013246,0.0,2022-11-13,0.0,8.592255,2.002876,0.0,2022-11-13 12:00:00,0.0,15.576691,0.5010611,0.0,2022-11-14,0.00043,9.261932,0.55118954,0.0,2022-11-14 12:00:00,3e-05,11.426178,0.75144583,0.0,2022-11-15,0.0,5.863678,1.9501956,0.0,2022-11-17,0.0,5.4474487,2.2021863,0.0,2022-11-19,0.0,11.2760315,1.2013363,0.0,2022-11-22,0.0,9.711975,0.9023078,0.0
0,34.05,73.2,2022-11-12,10.739166,2.002928,0.0,2022-11-12 03:00:00,0.0,10.425842,2.3508213,0.0,2022-11-12 06:00:00,0.0,16.789185,0.9548555,0.0,2022-11-12 09:00:00,0.0,17.011597,1.7010341,0.0,2022-11-12 12:00:00,0.0,12.582886,0.35256386,0.0,2022-11-12 15:00:00,0.0,9.469299,1.7004167,0.0,2022-11-12 18:00:00,0.0,10.117584,2.8013575,0.0,2022-11-12 21:00:00,0.0,9.535431,2.5013244,0.0,2022-11-13,0.0,8.892242,2.352876,0.0,2022-11-13 12:00:00,0.0,12.126678,1.151061,0.0,2022-11-14,0.00032,6.961914,1.2011895,0.0,2022-11-14 12:00:00,6e-05,9.076172,0.45144582,0.0,2022-11-15,0.0,6.038666,2.8001955,0.0,2022-11-17,0.0,6.0224304,2.9021864,0.0,2022-11-19,0.0,10.101044,1.6013362,0.0,2022-11-22,0.00013,7.111969,1.8523078,0.0
0,34.05,73.5,2022-11-12,5.3141785,0.35292798,0.0,2022-11-12 03:00:00,0.0,5.750824,0.6008213,0.0,2022-11-12 06:00:00,0.0,14.689178,0.3048555,0.0,2022-11-12 09:00:00,0.0,16.961609,0.301034,0.0,2022-11-12 12:00:00,0.0,12.057892,0.45256385,0.0,2022-11-12 15:00:00,0.0,6.644287,0.45041668,0.0,2022-11-12 18:00:00,0.0,4.2175903,0.5513575,0.0,2022-11-12 21:00:00,0.0,3.135437,0.6013245,0.0,2022-11-13,0.0,2.1422424,0.602876,0.0,2022-11-13 12:00:00,0.0,10.926697,0.7510611,0.0,2022-11-14,0.0002,5.111908,0.40118957,0.0,2022-11-14 12:00:00,0.0,7.801178,0.15144582,0.0,2022-11-15,0.0,2.3136902,0.70019555,0.0,2022-11-17,0.0,0.5224304,0.95218635,0.0,2022-11-19,0.0,5.5760193,0.60133624,0.0,2022-11-22,0.00084,6.036957,1.0523077,0.0
0,34.05,73.35,2022-11-12,7.5891724,0.20292798,0.0,2022-11-12 03:00:00,0.0,7.60083,0.9508213,0.0,2022-11-12 06:00:00,0.0,14.989197,0.3048555,0.0,2022-11-12 09:00:00,0.0,16.361603,0.701034,0.0,2022-11-12 12:00:00,0.0,11.657898,0.55256385,0.0,2022-11-12 15:00:00,0.0,7.244293,0.5504167,0.0,2022-11-12 18:00:00,0.0,6.242584,0.95135754,0.0,2022-11-12 21:00:00,0.0,5.635437,0.95132446,0.0,2022-11-13,0.0,4.8422546,0.95287603,0.0,2022-11-13 12:00:00,0.0,10.576691,0.8510611,0.0,2022-11-14,0.00034,5.31192,0.7511896,0.0,2022-11-14 12:00:00,4e-05,7.62619,0.3014458,0.0,2022-11-15,0.0,3.963684,1.1501956,0.0,2022-11-17,0.0,2.8724365,1.4021864,0.0,2022-11-19,0.0,6.8510437,0.85133624,0.0,2022-11-22,0.00107,5.836975,1.4023077,0.0
0,31.65,73.2,2022-11-12,16.26416,0.75292796,0.0,2022-11-12 03:00:00,0.0,15.425842,0.9008213,0.0,2022-11-12 06:00:00,0.0,23.289185,1.8548555,0.0,2022-11-12 09:00:00,0.0,25.511597,1.501034,0.0,2022-11-12 12:00:00,0.0,23.907898,0.60256386,0.0,2022-11-12 15:00:00,0.0,18.994293,1.1504167,0.0,2022-11-12 18:00:00,0.0,16.46759,0.05135752,0.0,2022-11-12 21:00:00,0.0,14.710419,1.7513245,0.0,2022-11-13,0.0,13.492249,2.052876,0.0,2022-11-13 12:00:00,0.0,19.126678,3.601061,0.0,2022-11-14,3e-05,15.711914,3.4511895,0.0,2022-11-14 12:00:00,0.0,16.926178,2.2014458,0.0,2022-11-15,0.0,11.863678,3.1001956,0.0,2022-11-17,0.0,7.172455,1.3021864,0.0,2022-11-19,0.0,10.326019,0.5513363,0.0,2022-11-22,0.0,12.536957,2.3023078,0.0
0,31.8,73.95,2022-11-12,13.964172,1.6029279,0.0,2022-11-12 03:00:00,0.0,13.250824,1.2508214,0.0,2022-11-12 06:00:00,0.0,22.739197,2.3548555,0.0,2022-11-12 09:00:00,0.0,25.461609,3.051034,0.0,2022-11-12 12:00:00,0.0,23.582886,1.8025639,0.0,2022-11-12 15:00:00,0.0,17.894287,0.45041668,0.0,2022-11-12 18:00:00,0.0,14.767578,0.5013575,0.0,2022-11-12 21:00:00,0.0,12.485443,1.5013245,0.0,2022-11-13,0.0,10.44223,2.502876,0.0,2022-11-13 12:00:00,0.0,19.476685,2.5010612,0.0,2022-11-14,0.00017,13.461914,5.5511894,0.0,2022-11-14 12:00:00,0.0,17.026184,2.9514458,0.0,2022-11-15,0.0,10.93869,2.9501956,0.0,2022-11-17,0.0,6.3474426,1.6021863,0.0,2022-11-19,0.0,9.701019,1.1513363,0.0,2022-11-22,0.00026,13.311981,0.25230777,0.0
0,31.8,73.5,2022-11-12,15.589172,0.852928,0.0,2022-11-12 03:00:00,0.0,14.500824,0.7008213,0.0,2022-11-12 06:00:00,0.0,22.489197,2.0548556,0.0,2022-11-12 09:00:00,0.0,25.186615,2.051034,0.0,2022-11-12 12:00:00,0.0,23.707886,0.9525638,0.0,2022-11-12 15:00:00,0.0,18.7193,0.40041667,0.0,2022-11-12 18:00:00,0.0,15.867584,0.3013575,0.0,2022-11-12 21:00:00,0.0,13.985443,1.4013245,0.0,2022-11-13,0.0,12.717255,2.952876,0.0,2022-11-13 12:00:00,0.0,18.851685,3.151061,0.0,2022-11-14,0.00021,14.31192,4.7511897,0.0,2022-11-14 12:00:00,0.0,16.676178,2.6514459,0.0,2022-11-15,0.0,11.43869,2.8501956,0.0,2022-11-17,0.0,6.922455,1.4021864,0.0,2022-11-19,0.0,10.226044,0.8013363,0.0,2022-11-22,0.00012,12.911957,0.3523078,0.0
0,31.8,74.1,2022-11-12,13.364166,1.752928,0.0,2022-11-12 03:00:00,0.0,12.85083,1.4008213,0.0,2022-11-12 06:00:00,0.0,22.914185,2.3548555,0.0,2022-11-12 09:00:00,0.0,25.636597,3.301034,0.0,2022-11-12 12:00:00,0.0,23.48288,2.052564,0.0,2022-11-12 15:00:00,0.0,17.544281,0.7504167,0.0,2022-11-12 18:00:00,0.0,14.317596,0.65135753,0.0,2022-11-12 21:00:00,0.0,11.910431,1.6013244,0.0,2022-11-13,0.0,9.44223,2.102876,0.0,2022-11-13 12:00:00,0.0,19.751678,2.201061,0.0,2022-11-14,0.00025,13.261932,5.3511896,0.0,2022-11-14 12:00:00,0.0,17.026184,3.0014458,0.0,2022-11-15,0.0,10.43869,2.8501956,0.0,2022-11-17,0.0,6.0224304,1.6521864,0.0,2022-11-19,0.0,9.351044,1.2013363,0.0,2022-11-22,0.00031,12.911957,0.7523078,0.0
0,31.8,73.05,2022-11-12,15.88916,0.70292795,0.0,2022-11-12 03:00:00,0.0,15.025848,0.8008213,0.0,2022-11-12 06:00:00,0.0,23.314178,1.6548555,0.0,2022-11-12 09:00:00,0.0,25.78659,1.601034,0.0,2022-11-12 12:00:00,0.0,24.48288,0.9525638,0.0,2022-11-12 15:00:00,0.0,18.794281,1.2004167,0.0,2022-11-12 18:00:00,0.0,15.96759,0.4513575,0.0,2022-11-12 21:00:00,0.0,14.110443,2.0513244,0.0,2022-11-13,0.0,12.842255,2.4028761,0.0,2022-11-13 12:00:00,0.0,19.776703,3.851061,0.0,2022-11-14,1e-05,15.861908,2.7511895,0.0,2022-11-14 12:00:00,0.0,17.026184,2.0014458,0.0,2022-11-15,0.0,12.163666,3.5501955,0.0,2022-11-17,0.0,7.3224487,1.1021863,0.0,2022-11-19,0.0,11.076019,0.25133628,0.0,2022-11-22,0.0,12.161957,1.8523078,0.0
0,31.8,73.35,2022-11-12,15.864166,0.75292796,0.0,2022-11-12 03:00:00,0.0,14.775848,0.7508213,0.0,2022-11-12 06:00:00,0.0,22.539185,1.8548555,0.0,2022-11-12 09:00:00,0.0,25.261597,1.7010341,0.0,2022-11-12 12:00:00,0.0,23.807892,0.75256383,0.0,2022-11-12 15:00:00,0.0,18.894287,0.7004167,0.0,2022-11-12 18:00:00,0.0,16.117584,0.35135752,0.0,2022-11-12 21:00:00,0.0,14.260437,1.6513245,0.0,2022-11-13,0.0,13.142242,2.852876,0.0,2022-11-13 12:00:00,0.0,18.726685,3.351061,0.0,2022-11-14,0.00027,14.711914,4.5511894,0.0,2022-11-14 12:00:00,0.0,16.776184,2.4514458,0.0,2022-11-15,0.0,11.663666,3.0001955,0.0,2022-11-17,0.0,7.0224304,1.3021864,0.0,2022-11-19,0.0,10.376038,0.60133624,0.0,2022-11-22,0.0,12.561981,1.4523078,0.0
0,31.8,73.8,2022-11-12,14.51416,1.302928,0.0,2022-11-12 03:00:00,0.0,13.72583,0.9508213,0.0,2022-11-12 06:00:00,0.0,22.739197,2.3048556,0.0,2022-11-12 09:00:00,0.0,25.386597,2.801034,0.0,2022-11-12 12:00:00,0.0,23.782898,1.6025639,0.0,2022-11-12 15:00:00,0.0,18.2193,0.20041668,0.0,2022-11-12 18:00:00,0.0,15.192596,0.40135753,0.0,2022-11-12 21:00:00,0.0,13.035431,1.4013245,0.0,2022-11-13,0.0,11.342255,2.852876,0.0,2022-11-13 12:00:00,0.0,19.376678,2.851061,0.0,2022-11-14,0.0001,13.68692,5.4011893,0.0,2022-11-14 12:00:00,0.0,16.801178,2.9014459,0.0,2022-11-15,0.0,11.288666,2.9501956,0.0,2022-11-17,0.0,6.5974426,1.5521864,0.0,2022-11-19,0.0,10.0260315,1.0513363,0.0,2022-11-22,0.00019,13.436981,0.7523078,0.0
0,31.8,73.65,2022-11-12,15.114166,1.002928,0.0,2022-11-12 03:00:00,0.0,14.125824,0.7508213,0.0,2022-11-12 06:00:00,0.0,22.63919,2.2048554,0.0,2022-11-12 09:00:00,0.0,25.236603,2.401034,0.0,2022-11-12 12:00:00,0.0,23.707886,1.2525638,0.0,2022-11-12 15:00:00,0.0,18.4693,0.15041669,0.0,2022-11-12 18:00:00,0.0,15.517578,0.3013575,0.0,2022-11-12 21:00:00,0.0,13.535431,1.3013245,0.0,2022-11-13,0.0,12.06723,2.952876,0.0,2022-11-13 12:00:00,0.0,19.126678,3.0010612,0.0,2022-11-14,6e-05,13.961914,5.0011897,0.0,2022-11-14 12:00:00,0.0,16.62619,2.851446,0.0,2022-11-15,0.0,11.288666,2.8501956,0.0,2022-11-17,0.0,6.797455,1.4521863,0.0,2022-11-19,0.0,10.126038,0.95133626,0.0,2022-11-22,0.00024,13.261963,0.6023078,0.0
0,31.8,73.2,2022-11-12,15.88916,0.75292796,0.0,2022-11-12 03:00:00,0.0,14.875824,0.8008213,0.0,2022-11-12 06:00:00,0.0,22.914185,1.7048554,0.0,2022-11-12 09:00:00,0.0,25.53659,1.601034,0.0,2022-11-12 12:00:00,0.0,24.082886,0.85256386,0.0,2022-11-12 15:00:00,0.0,18.8443,1.0004166,0.0,2022-11-12 18:00:00,0.0,16.117584,0.40135753,0.0,2022-11-12 21:00:00,0.0,14.260437,1.9013245,0.0,2022-11-13,0.0,13.142242,2.6528761,0.0,2022-11-13 12:00:00,0.0,18.976685,3.601061,0.0,2022-11-14,6e-05,15.261932,4.0511894,0.0,2022-11-14 12:00:00,0.0,16.826172,2.2514458,0.0,2022-11-15,0.0,11.93869,3.3001955,0.0,2022-11-17,0.0,7.0724487,1.2021863,0.0,2022-11-19,0.0,10.701019,0.30133626,0.0,2022-11-22,0.0,12.336975,2.2023077,0.0
0,31.95,73.5,2022-11-12,14.314178,0.95292795,0.0,2022-11-12 03:00:00,0.0,13.425842,0.6008213,0.0,2022-11-12 06:00:00,0.0,22.039185,1.8048555,0.0,2022-11-12 09:00:00,0.0,25.186615,2.051034,0.0,2022-11-12 12:00:00,0.0,23.60788,1.2025639,0.0,2022-11-12 15:00:00,0.0,18.2193,0.2504167,0.0,2022-11-12 18:00:00,0.0,15.09259,0.4513575,0.0,2022-11-12 21:00:00,0.0,12.785431,1.1513245,0.0,2022-11-13,0.0,11.44223,3.002876,0.0,2022-11-13 12:00:00,0.0,18.501678,2.851061,0.0,2022-11-14,0.00031,13.93692,4.7511897,0.0,2022-11-14 12:00:00,0.0,16.451172,2.2514458,0.0,2022-11-15,0.0,11.06369,2.7501955,0.0,2022-11-17,0.0,6.3474426,1.1521864,0.0,2022-11-19,0.0,10.226044,0.70133626,0.0,2022-11-22,0.0,12.811981,0.8523078,0.0
0,31.95,73.8,2022-11-12,13.13916,1.302928,0.0,2022-11-12 03:00:00,0.0,12.325836,0.9508213,0.0,2022-11-12 06:00:00,0.0,21.489197,2.0548556,0.0,2022-11-12 09:00:00,0.0,24.986603,2.601034,0.0,2022-11-12 12:00:00,0.0,23.23288,1.5525639,0.0,2022-11-12 15:00:00,0.0,17.5943,0.3504167,0.0,2022-11-12 18:00:00,0.0,14.392578,0.5513575,0.0,2022-11-12 21:00:00,0.0,11.760437,1.2013245,0.0,2022-11-13,0.0,9.842255,2.552876,0.0,2022-11-13 12:00:00,0.0,18.601685,2.3010612,0.0,2022-11-14,0.00016,13.461914,5.4511895,0.0,2022-11-14 12:00:00,0.0,16.851166,2.3014457,0.0,2022-11-15,0.0,11.038666,2.8001955,0.0,2022-11-17,0.0,5.8474426,1.2521864,0.0,2022-11-19,0.0,9.976044,0.8013363,0.0,2022-11-22,0.00017,13.536957,0.95230776,0.0
0,31.95,73.05,2022-11-12,15.214172,0.70292795,0.0,2022-11-12 03:00:00,0.0,14.625824,0.6508213,0.0,2022-11-12 06:00:00,0.0,23.13919,1.8548555,0.0,2022-11-12 09:00:00,0.0,25.586609,1.651034,0.0,2022-11-12 12:00:00,0.0,24.182892,1.3025639,0.0,2022-11-12 15:00:00,0.0,18.0943,1.0504167,0.0,2022-11-12 18:00:00,0.0,14.892578,0.7513575,0.0,2022-11-12 21:00:00,0.0,13.135437,1.9513245,0.0,2022-11-13,0.0,11.842255,2.802876,0.0,2022-11-13 12:00:00,0.0,19.851685,3.7510612,0.0,2022-11-14,5e-05,15.361908,3.4511895,0.0,2022-11-14 12:00:00,0.0,16.701172,2.2014458,0.0,2022-11-15,0.0,11.963684,3.6001956,0.0,2022-11-17,0.0,7.0224304,1.0521864,0.0,2022-11-19,0.0,11.076019,0.65133625,0.0,2022-11-22,0.0,12.261963,1.9023077,0.0
0,31.95,74.1,2022-11-12,12.439178,1.952928,0.0,2022-11-12 03:00:00,0.0,12.10083,1.8008213,0.0,2022-11-12 06:00:00,0.0,22.38919,2.4048555,0.0,2022-11-12 09:00:00,0.0,25.28659,3.351034,0.0,2022-11-12 12:00:00,0.0,22.98288,2.052564,0.0,2022-11-12 15:00:00,0.0,16.9693,0.9504167,0.0,2022-11-12 18:00:00,0.0,13.742584,0.90135753,0.0,2022-11-12 21:00:00,0.0,11.010437,1.7513245,0.0,2022-11-13,0.0,8.142242,1.952876,0.0,2022-11-13 12:00:00,0.0,19.026703,1.9510611,0.0,2022-11-14,0.00047,13.011932,5.3511896,0.0,2022-11-14 12:00:00,0.0,17.176178,2.4514458,0.0,2022-11-15,0.0,10.31369,3.0001955,0.0,2022-11-17,0.0,5.672455,2.0521863,0.0,2022-11-19,0.0,9.426025,1.0513363,0.0,2022-11-22,0.00026,13.261963,0.95230776,0.0
0,31.95,73.95,2022-11-12,12.76416,1.652928,0.0,2022-11-12 03:00:00,0.0,12.125824,1.4508213,0.0,2022-11-12 06:00:00,0.0,21.789185,2.2048554,0.0,2022-11-12 09:00:00,0.0,25.03659,3.001034,0.0,2022-11-12 12:00:00,0.0,23.082886,1.8025639,0.0,2022-11-12 15:00:00,0.0,17.294281,0.60041666,0.0,2022-11-12 18:00:00,0.0,14.09259,0.70135754,0.0,2022-11-12 21:00:00,0.0,11.360443,1.5013245,0.0,2022-11-13,0.0,8.967255,2.202876,0.0,2022-11-13 12:00:00,0.0,18.751678,2.101061,0.0,2022-11-14,0.00026,13.211914,5.5511894,0.0,2022-11-14 12:00:00,0.0,17.12619,2.4514458,0.0,2022-11-15,0.0,10.68869,2.9501956,0.0,2022-11-17,0.0,5.6974487,1.6521864,0.0,2022-11-19,0.0,9.801025,0.95133626,0.0,2022-11-22,0.00029,13.461975,1.6023078,0.0
0,31.95,73.35,2022-11-12,14.839172,0.852928,0.0,2022-11-12 03:00:00,0.0,14.000824,0.5508213,0.0,2022-11-12 06:00:00,0.0,22.38919,1.7548555,0.0,2022-11-12 09:00:00,0.0,25.236603,1.801034,0.0,2022-11-12 12:00:00,0.0,23.73288,1.1025639,0.0,2022-11-12 15:00:00,0.0,18.3443,0.5004167,0.0,2022-11-12 18:00:00,0.0,15.267578,0.5513575,0.0,2022-11-12 21:00:00,0.0,13.235443,1.3513244,0.0,2022-11-13,0.0,11.992249,3.052876,0.0,2022-11-13 12:00:00,0.0,18.70169,3.101061,0.0,2022-11-14,0.00014,14.261932,4.7511897,0.0,2022-11-14 12:00:00,0.0,16.426178,2.2514458,0.0,2022-11-15,0.0,11.338684,3.0001955,0.0,2022-11-17,0.0,6.7224426,1.1521864,0.0,2022-11-19,0.0,10.626038,0.65133625,0.0,2022-11-22,0.0,12.511963,1.6023078,0.0
0,31.95,73.65,2022-11-12,13.689178,1.052928,0.0,2022-11-12 03:00:00,0.0,12.825836,0.7508213,0.0,2022-11-12 06:00:00,0.0,21.739197,1.9048555,0.0,2022-11-12 09:00:00,0.0,25.086609,2.301034,0.0,2022-11-12 12:00:00,0.0,23.457886,1.3525639,0.0,2022-11-12 15:00:00,0.0,17.919281,0.2504167,0.0,2022-11-12 18:00:00,0.0,14.742584,0.4513575,0.0,2022-11-12 21:00:00,0.0,12.235443,1.0513245,0.0,2022-11-13,0.0,10.642242,2.852876,0.0,2022-11-13 12:00:00,0.0,18.526703,2.5510612,0.0,2022-11-14,0.00038,13.68692,4.9011893,0.0,2022-11-14 12:00:00,0.0,16.576172,2.3014457,0.0,2022-11-15,0.0,10.93869,2.6501956,0.0,2022-11-17,0.0,6.0224304,1.2021863,0.0,2022-11-19,0.0,9.976044,0.7513363,0.0,2022-11-22,3e-05,13.211975,0.40230778,0.0
0,31.95,73.2,2022-11-12,15.114166,0.802928,0.0,2022-11-12 03:00:00,0.0,14.325836,0.6008213,0.0,2022-11-12 06:00:00,0.0,22.789185,1.8048555,0.0,2022-11-12 09:00:00,0.0,25.361603,1.751034,0.0,2022-11-12 12:00:00,0.0,23.85788,1.2025639,0.0,2022-11-12 15:00:00,0.0,18.169281,0.8004167,0.0,2022-11-12 18:00:00,0.0,15.09259,0.70135754,0.0,2022-11-12 21:00:00,0.0,13.310425,1.6513245,0.0,2022-11-13,0.0,12.092255,3.052876,0.0,2022-11-13 12:00:00,0.0,19.32669,3.451061,0.0,2022-11-14,0.00013,14.736908,4.5011897,0.0,2022-11-14 12:00:00,0.0,16.476166,2.2014458,0.0,2022-11-15,0.0,11.713684,3.4001956,0.0,2022-11-17,0.0,7.0224304,1.1021863,0.0,2022-11-19,0.0,11.076019,0.60133624,0.0,2022-11-22,0.0,12.511963,2.252308,0.0
0,31.95,72.9,2022-11-12,14.939178,0.602928,0.0,2022-11-12 03:00:00,0.0,14.375824,0.7008213,0.0,2022-11-12 06:00:00,0.0,23.314178,1.7048554,0.0,2022-11-12 09:00:00,0.0,25.886597,1.551034,0.0,2022-11-12 12:00:00,0.0,24.582886,1.4025638,0.0,2022-11-12 15:00:00,0.0,18.3443,1.4004167,0.0,2022-11-12 18:00:00,0.0,15.067596,0.7513575,0.0,2022-11-12 21:00:00,0.0,13.210419,2.0513244,0.0,2022-11-13,0.0,11.81723,2.502876,0.0,2022-11-13 12:00:00,0.0,20.20169,3.851061,0.0,2022-11-14,1e-05,15.661926,2.7011895,0.0,2022-11-14 12:00:00,0.0,16.951172,2.2514458,0.0,2022-11-15,0.0,11.763672,3.4001956,0.0,2022-11-17,0.0,6.2224426,0.95218635,0.0,2022-11-19,0.0,10.676025,0.70133626,0.0,2022-11-22,0.0,11.836975,1.4023077,0.0
0,32.1,73.65,2022-11-12,12.114166,1.1029279,0.0,2022-11-12 03:00:00,0.0,11.425842,0.8008213,0.0,2022-11-12 06:00:00,0.0,20.63919,1.4548554,0.0,2022-11-12 09:00:00,0.0,24.586609,1.9510341,0.0,2022-11-12 12:00:00,0.0,22.782898,1.3025639,0.0,2022-11-12 15:00:00,0.0,17.044281,0.45041668,0.0,2022-11-12 18:00:00,0.0,13.392578,0.7513575,0.0,2022-11-12 21:00:00,0.0,10.610443,1.0513245,0.0,2022-11-13,0.0,8.967255,2.552876,0.0,2022-11-13 12:00:00,0.0,17.95169,2.101061,0.0,2022-11-14,0.00039,13.31192,4.8011894,0.0,2022-11-14 12:00:00,0.0,16.476166,2.0014458,0.0,2022-11-15,0.0,10.613678,2.6501956,0.0,2022-11-17,0.0,5.1224365,1.0021864,0.0,2022-11-19,0.0,9.676025,0.7513363,0.0,2022-11-22,2e-05,13.161957,1.0523077,0.0
0,32.1,74.25,2022-11-12,11.464172,2.102928,0.0,2022-11-12 03:00:00,0.0,11.72583,2.1008213,0.0,2022-11-12 06:00:00,0.0,22.789185,2.5548556,0.0,2022-11-12 09:00:00,0.0,25.586609,3.551034,0.0,2022-11-12 12:00:00,0.0,22.782898,2.4025638,0.0,2022-11-12 15:00:00,0.0,16.4693,1.7504166,0.0,2022-11-12 18:00:00,0.0,12.892578,1.1013575,0.0,2022-11-12 21:00:00,0.0,9.610443,2.0013244,0.0,2022-11-13,0.0,6.4922485,1.402876,0.0,2022-11-13 12:00:00,0.0,18.82669,1.5010611,0.0,2022-11-14,0.00066,12.836914,5.1011896,0.0,2022-11-14 12:00:00,0.0,17.051178,2.0014458,0.0,2022-11-15,0.0,9.81369,2.9501956,0.0,2022-11-17,0.0,5.9474487,2.7021863,0.0,2022-11-19,0.0,9.101044,1.0013362,0.0,2022-11-22,0.00031,13.011963,0.30230778,0.0
0,32.1,73.95,2022-11-12,11.564178,1.6029279,0.0,2022-11-12 03:00:00,0.0,11.250824,1.5008214,0.0,2022-11-12 06:00:00,0.0,21.189178,1.9548554,0.0,2022-11-12 09:00:00,0.0,24.636597,2.751034,0.0,2022-11-12 12:00:00,0.0,22.35788,1.8525639,0.0,2022-11-12 15:00:00,0.0,16.569305,0.85041666,0.0,2022-11-12 18:00:00,0.0,12.867584,0.8513575,0.0,2022-11-12 21:00:00,0.0,9.810425,1.5513245,0.0,2022-11-13,0.0,7.4172363,1.752876,0.0,2022-11-13 12:00:00,0.0,18.026703,1.7510611,0.0,2022-11-14,0.00014,13.011932,5.2511897,0.0,2022-11-14 12:00:00,0.0,16.976166,2.3014457,0.0,2022-11-15,0.0,10.43869,2.8501956,0.0,2022-11-17,0.0,5.172455,1.6521864,0.0,2022-11-19,0.0,9.5260315,0.65133625,0.0,2022-11-22,0.00034,13.461975,1.7023078,0.0
0,32.1,73.8,2022-11-12,11.614166,1.302928,0.0,2022-11-12 03:00:00,0.0,10.97583,1.0008214,0.0,2022-11-12 06:00:00,0.0,20.51419,1.6048555,0.0,2022-11-12 09:00:00,0.0,24.436615,2.301034,0.0,2022-11-12 12:00:00,0.0,22.407898,1.5025638,0.0,2022-11-12 15:00:00,0.0,16.7193,0.6504167,0.0,2022-11-12 18:00:00,0.0,12.96759,0.7513575,0.0,2022-11-12 21:00:00,0.0,10.010437,1.2013245,0.0,2022-11-13,0.0,8.06723,2.052876,0.0,2022-11-13 12:00:00,0.0,17.926697,1.9510611,0.0,2022-11-14,0.00021,13.18692,5.2011895,0.0,2022-11-14 12:00:00,0.0,16.776184,2.101446,0.0,2022-11-15,0.0,10.788666,2.7501955,0.0,2022-11-17,0.0,4.8474426,1.1021863,0.0,2022-11-19,0.0,9.5260315,0.5013363,0.0,2022-11-22,0.00015,13.511963,1.5523077,0.0
0,32.1,73.35,2022-11-12,13.614166,0.852928,0.0,2022-11-12 03:00:00,0.0,13.275848,0.5008213,0.0,2022-11-12 06:00:00,0.0,21.664185,1.5048555,0.0,2022-11-12 09:00:00,0.0,24.836609,1.751034,0.0,2022-11-12 12:00:00,0.0,23.10788,1.1525638,0.0,2022-11-12 15:00:00,0.0,17.3443,0.15041669,0.0,2022-11-12 18:00:00,0.0,13.942596,0.95135754,0.0,2022-11-12 21:00:00,0.0,12.060425,0.95132446,0.0,2022-11-13,0.0,10.492249,3.102876,0.0,2022-11-13 12:00:00,0.0,18.57669,2.701061,0.0,2022-11-14,0.00058,13.736908,5.1011896,0.0,2022-11-14 12:00:00,0.0,16.351166,2.2514458,0.0,2022-11-15,0.0,10.838684,3.0501955,0.0,2022-11-17,0.0,6.2724304,1.0021864,0.0,2022-11-19,0.0,10.626038,1.2013363,0.0,2022-11-22,0.0,12.461975,1.9023077,0.0
0,32.1,73.2,2022-11-12,13.88916,0.852928,0.0,2022-11-12 03:00:00,0.0,13.675842,0.5008213,0.0,2022-11-12 06:00:00,0.0,22.189178,1.6548555,0.0,2022-11-12 09:00:00,0.0,25.03659,1.651034,0.0,2022-11-12 12:00:00,0.0,23.157898,1.1025639,0.0,2022-11-12 15:00:00,0.0,17.3443,0.40041667,0.0,2022-11-12 18:00:00,0.0,13.817596,1.0513575,0.0,2022-11-12 21:00:00,0.0,12.160431,1.1513245,0.0,2022-11-13,0.0,10.742249,3.002876,0.0,2022-11-13 12:00:00,0.0,18.926697,2.901061,0.0,2022-11-14,0.00051,14.086914,5.1011896,0.0,2022-11-14 12:00:00,0.0,16.551178,2.6514459,0.0,2022-11-15,0.0,11.263672,3.3001955,0.0,2022-11-17,0.0,6.1974487,0.95218635,0.0,2022-11-19,0.0,10.601044,1.2513362,0.0,2022-11-22,0.0,12.361969,2.4023077,0.0
