,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.75,72.0,2023-01-15,4.712219,1.7548299,0.0,2023-01-15 03:00:00,0.0,2.3277588,2.0012362,0.0,2023-01-15 06:00:00,0.0,11.059937,2.050822,0.0,2023-01-15 09:00:00,0.0,14.490448,3.1021237,0.0,2023-01-15 12:00:00,0.0,11.788818,2.7006712,0.0,2023-01-15 15:00:00,0.0,6.096222,2.6030796,0.0,2023-01-15 18:00:00,0.0,4.0340576,2.3534036,0.0,2023-01-15 21:00:00,0.0,2.0447998,2.1520233,0.0,2023-01-16,0.0,1.3500671,2.2511482,0.0,2023-01-16 12:00:00,0.0,11.404755,1.6006162,0.0,2023-01-17,0.0,-0.40756226,2.0560195,0.0,2023-01-17 12:00:00,0.0,11.776337,1.5526379,0.0,2023-01-18,0.0,0.3442688,1.7524143,0.0,2023-01-20,0.0,5.9857483,1.2530017,0.0,2023-01-22,0.00031,5.4982605,1.4017913,0.0,2023-01-25,0.0,-1.9833069,1.4513627,0.0
0,33.75,72.75,2023-01-15,2.262207,1.2048298,0.0,2023-01-15 03:00:00,0.0,-0.5222473,1.4512361,0.0,2023-01-15 06:00:00,0.0,8.609955,3.750822,0.0,2023-01-15 09:00:00,0.0,12.44043,3.7521236,0.0,2023-01-15 12:00:00,0.0,10.788818,2.5006711,0.0,2023-01-15 15:00:00,0.0,3.846222,1.2030796,0.0,2023-01-15 18:00:00,0.0,0.28405762,1.0284035,0.0,2023-01-15 21:00:00,0.0,-1.8551941,1.1520232,0.0,2023-01-16,0.0,-2.7749329,1.3011483,0.0,2023-01-16 12:00:00,0.0,9.704742,2.0506163,0.0,2023-01-17,0.0,-4.557556,1.5560194,0.0,2023-01-17 12:00:00,0.0,9.826324,2.002638,0.0,2023-01-18,0.0,-3.6057434,1.3024143,0.0,2023-01-20,0.0,4.4857483,0.80300164,0.0,2023-01-22,0.00016,6.8482666,1.6017913,0.0,2023-01-25,0.0,-2.483307,0.9013628,0.0
0,33.75,72.45,2023-01-15,2.3372192,1.3048298,0.0,2023-01-15 03:00:00,0.0,-0.07223511,1.6512362,0.0,2023-01-15 06:00:00,0.0,8.559937,4.100822,0.0,2023-01-15 09:00:00,0.0,13.890442,4.5521235,0.0,2023-01-15 12:00:00,0.0,12.388824,3.150671,0.0,2023-01-15 15:00:00,0.0,4.846222,1.4030796,0.0,2023-01-15 18:00:00,0.0,1.5340576,1.1034034,0.0,2023-01-15 21:00:00,0.0,-0.9552002,1.2770232,0.0,2023-01-16,0.0,-2.8249512,1.5511483,0.0,2023-01-16 12:00:00,0.0,11.179749,2.0506163,0.0,2023-01-17,0.0,-4.5325623,1.6560194,0.0,2023-01-17 12:00:00,0.0,11.151337,1.8026379,0.0,2023-01-18,0.0,-3.930725,1.4524143,0.0,2023-01-20,0.0,3.1857605,0.85300165,0.0,2023-01-22,0.00013,5.8232727,2.8017912,0.0,2023-01-25,0.0,-2.9332886,0.9513627,0.0
0,33.75,71.7,2023-01-15,4.6872253,0.15482986,0.0,2023-01-15 03:00:00,0.0,2.527771,0.5012362,0.0,2023-01-15 06:00:00,0.0,10.20993,2.050822,0.0,2023-01-15 09:00:00,0.0,12.490448,2.5521235,0.0,2023-01-15 12:00:00,0.0,9.688812,1.4506711,0.0,2023-01-15 15:00:00,0.0,4.196228,1.4530796,0.0,2023-01-15 18:00:00,0.0,3.2840576,1.1034034,0.0,2023-01-15 21:00:00,0.0,1.869812,0.47702324,0.0,2023-01-16,0.0,0.90005493,0.50114834,0.0,2023-01-16 12:00:00,0.0,9.454742,0.8506162,0.0,2023-01-17,0.0,-0.18255615,0.45601943,0.0,2023-01-17 12:00:00,0.0,9.876312,0.852638,0.0,2023-01-18,0.0,1.0192566,0.4024143,0.0,2023-01-20,0.0,6.535736,0.5030017,0.0,2023-01-22,0.00025,3.8232727,0.40179127,0.0,2023-01-25,0.0,-1.1832886,0.40136275,0.0
0,33.75,72.9,2023-01-15,3.1122131,1.0548298,0.0,2023-01-15 03:00:00,0.0,0.5777588,1.3012362,0.0,2023-01-15 06:00:00,0.0,9.159943,2.6508222,0.0,2023-01-15 09:00:00,0.0,11.69043,2.9521236,0.0,2023-01-15 12:00:00,0.0,9.288818,2.050671,0.0,2023-01-15 15:00:00,0.0,3.346222,1.3530797,0.0,2023-01-15 18:00:00,0.0,0.7590637,1.2284034,0.0,2023-01-15 21:00:00,0.0,-0.4801941,1.2520232,0.0,2023-01-16,0.0,-1.2249451,1.3011483,0.0,2023-01-16 12:00:00,0.0,8.554749,1.8006163,0.0,2023-01-17,0.0,-2.7575684,1.4060194,0.0,2023-01-17 12:00:00,0.0,9.051331,1.752638,0.0,2023-01-18,0.0,-1.4057312,1.3024143,0.0,2023-01-20,0.0,6.1857605,0.9530017,0.0,2023-01-22,0.00034,6.1232605,0.60179126,0.0,2023-01-25,0.0,-1.0083008,1.1013627,0.0
0,33.75,72.6,2023-01-15,2.1872253,1.4048299,0.0,2023-01-15 03:00:00,0.0,-0.4222412,1.7512362,0.0,2023-01-15 06:00:00,0.0,8.109955,4.3008223,0.0,2023-01-15 09:00:00,0.0,13.140442,4.3521237,0.0,2023-01-15 12:00:00,0.0,11.938812,2.9506712,0.0,2023-01-15 15:00:00,0.0,4.196228,1.2030796,0.0,2023-01-15 18:00:00,0.0,0.5090637,0.9284035,0.0,2023-01-15 21:00:00,0.0,-2.280182,1.1020232,0.0,2023-01-16,0.0,-3.849945,1.3011483,0.0,2023-01-16 12:00:00,0.0,10.604736,2.0506163,0.0,2023-01-17,0.0,-5.20755,1.7060194,0.0,2023-01-17 12:00:00,0.0,10.476318,1.852638,0.0,2023-01-18,0.0,-4.530731,1.4024143,0.0,2023-01-20,0.0,3.2357483,0.9530017,0.0,2023-01-22,0.00025,6.023285,3.4517913,0.0,2023-01-25,0.0,-3.233307,1.0513628,0.0
0,33.75,72.3,2023-01-15,1.4622192,1.0548298,0.0,2023-01-15 03:00:00,0.0,-1.0222473,1.3012362,0.0,2023-01-15 06:00:00,0.0,9.859955,3.250822,0.0,2023-01-15 09:00:00,0.0,14.590424,4.2021236,0.0,2023-01-15 12:00:00,0.0,12.388824,2.9506712,0.0,2023-01-15 15:00:00,0.0,5.196228,1.6530796,0.0,2023-01-15 18:00:00,0.0,2.6340637,1.3284035,0.0,2023-01-15 21:00:00,0.0,-0.23019409,1.1270232,0.0,2023-01-16,0.0,-2.6499329,1.5011483,0.0,2023-01-16 12:00:00,0.0,11.579742,1.8006163,0.0,2023-01-17,0.0,-4.95755,1.4060194,0.0,2023-01-17 12:00:00,0.0,11.751312,1.652638,0.0,2023-01-18,0.0,-4.2307434,1.3024143,0.0,2023-01-20,0.0,3.0857544,0.7530017,0.0,2023-01-22,6e-05,5.773285,2.1017914,0.0,2023-01-25,0.0,-3.7082825,0.85136276,0.0
0,33.75,71.85,2023-01-15,4.9372253,1.0048299,0.0,2023-01-15 03:00:00,0.0,2.627777,1.3012362,0.0,2023-01-15 06:00:00,0.0,10.409943,1.9508221,0.0,2023-01-15 09:00:00,0.0,12.69043,2.5521235,0.0,2023-01-15 12:00:00,0.0,9.888824,1.7506711,0.0,2023-01-15 15:00:00,0.0,4.746216,1.9030796,0.0,2023-01-15 18:00:00,0.0,3.3590698,1.6784035,0.0,2023-01-15 21:00:00,0.0,1.7698059,1.3520232,0.0,2023-01-16,0.0,1.125061,1.5511483,0.0,2023-01-16 12:00:00,0.0,9.529755,1.1506163,0.0,2023-01-17,0.0,-0.08255005,1.3060194,0.0,2023-01-17 12:00:00,0.0,9.901337,1.102638,0.0,2023-01-18,0.0,1.0942688,1.0524143,0.0,2023-01-20,0.0,6.510742,0.90300167,0.0,2023-01-22,0.00031,4.423279,0.6517913,0.0,2023-01-25,0.0,-1.1582947,0.7013627,0.0
0,33.9,72.9,2023-01-15,2.262207,0.5048299,0.0,2023-01-15 03:00:00,0.0,0.22775269,0.80123615,0.0,2023-01-15 06:00:00,0.0,8.609955,1.6008221,0.0,2023-01-15 09:00:00,0.0,11.340424,1.7521236,0.0,2023-01-15 12:00:00,0.0,8.888824,0.8506711,0.0,2023-01-15 15:00:00,0.0,2.346222,1.2030796,0.0,2023-01-15 18:00:00,0.0,-0.09094238,1.1284035,0.0,2023-01-15 21:00:00,0.0,-0.8052063,0.90202326,0.0,2023-01-16,0.0,-1.3999329,0.8511483,0.0,2023-01-16 12:00:00,0.0,8.25473,0.75061625,0.0,2023-01-17,0.0,-2.9075623,0.90601945,0.0,2023-01-17 12:00:00,0.0,8.751312,0.802638,0.0,2023-01-18,0.0,-1.6307373,1.2024143,0.0,2023-01-20,0.0,5.260742,1.0030017,0.0,2023-01-22,0.00025,4.8482666,0.5017913,0.0,2023-01-25,0.0,-1.3583069,1.0513628,0.0
0,33.9,72.45,2023-01-15,1.2872009,0.7548299,0.0,2023-01-15 03:00:00,0.0,-1.1722412,0.9012362,0.0,2023-01-15 06:00:00,0.0,7.7099304,3.000822,0.0,2023-01-15 09:00:00,0.0,13.490448,3.8021235,0.0,2023-01-15 12:00:00,0.0,12.038818,2.9506712,0.0,2023-01-15 15:00:00,0.0,4.046234,0.9030796,0.0,2023-01-15 18:00:00,0.0,-0.6409302,0.4784035,0.0,2023-01-15 21:00:00,0.0,-3.230194,0.60202324,0.0,2023-01-16,0.0,-4.724945,0.6511483,0.0,2023-01-16 12:00:00,0.0,11.104736,1.8506162,0.0,2023-01-17,0.0,-4.7825623,0.9560194,0.0,2023-01-17 12:00:00,0.0,11.226318,1.602638,0.0,2023-01-18,0.0,-4.2307434,0.8024143,0.0,2023-01-20,0.0,2.9607544,0.5030017,0.0,2023-01-22,0.00016,5.4732666,2.8017912,0.0,2023-01-25,0.0,-2.4332886,0.55136275,0.0
0,33.9,71.85,2023-01-15,4.6872253,1.0548298,0.0,2023-01-15 03:00:00,0.0,2.4777527,1.2012361,0.0,2023-01-15 06:00:00,0.0,9.45993,2.950822,0.0,2023-01-15 09:00:00,0.0,13.240448,4.3521237,0.0,2023-01-15 12:00:00,0.0,10.938812,2.400671,0.0,2023-01-15 15:00:00,0.0,5.546234,1.8530797,0.0,2023-01-15 18:00:00,0.0,3.9840698,1.0034035,0.0,2023-01-15 21:00:00,0.0,2.144806,0.7520232,0.0,2023-01-16,0.0,1.1000671,1.1011484,0.0,2023-01-16 12:00:00,0.0,10.604736,1.6506163,0.0,2023-01-17,0.0,-0.53256226,1.1560194,0.0,2023-01-17 12:00:00,0.0,11.026337,1.602638,0.0,2023-01-18,0.0,0.3442688,0.8524143,0.0,2023-01-20,0.0,4.785736,1.0530016,0.0,2023-01-22,0.00033,4.523285,1.3517913,0.0,2023-01-25,0.0,-1.6083069,1.2513628,0.0
0,33.9,72.0,2023-01-15,6.262207,2.6548297,0.0,2023-01-15 03:00:00,0.0,3.9777527,3.0512362,0.0,2023-01-15 06:00:00,0.0,9.759949,4.500822,0.0,2023-01-15 09:00:00,0.0,13.340424,4.752124,0.0,2023-01-15 12:00:00,0.0,11.288818,3.400671,0.0,2023-01-15 15:00:00,0.0,6.496216,3.1030796,0.0,2023-01-15 18:00:00,0.0,5.0340576,2.7034035,0.0,2023-01-15 21:00:00,0.0,2.994812,2.7020233,0.0,2023-01-16,0.0,2.650055,3.1511483,0.0,2023-01-16 12:00:00,0.0,10.804749,2.3006163,0.0,2023-01-17,0.0,0.96743774,2.8560195,0.0,2023-01-17 12:00:00,0.0,11.176331,2.252638,0.0,2023-01-18,0.0,1.1442566,2.3024142,0.0,2023-01-20,0.0,5.535736,2.0030017,0.0,2023-01-22,0.00028,4.9482727,1.5017912,0.0,2023-01-25,0.0,-1.3583069,1.9513627,0.0
0,33.9,72.3,2023-01-15,1.7872009,1.0548298,0.0,2023-01-15 03:00:00,0.0,-0.6222229,1.2012361,0.0,2023-01-15 06:00:00,0.0,9.009949,3.800822,0.0,2023-01-15 09:00:00,0.0,13.840424,4.2021236,0.0,2023-01-15 12:00:00,0.0,11.938812,3.300671,0.0,2023-01-15 15:00:00,0.0,5.046234,1.6530796,0.0,2023-01-15 18:00:00,0.0,1.1090698,1.0534035,0.0,2023-01-15 21:00:00,0.0,-1.6551819,0.8770232,0.0,2023-01-16,0.0,-3.5749512,1.2011483,0.0,2023-01-16 12:00:00,0.0,11.304749,2.0506163,0.0,2023-01-17,0.0,-4.1575623,1.3560194,0.0,2023-01-17 12:00:00,0.0,11.576324,1.852638,0.0,2023-01-18,0.0,-3.6307373,1.1524143,0.0,2023-01-20,0.0,3.4357605,1.2030016,0.0,2023-01-22,0.00011,5.4732666,2.6517913,0.0,2023-01-25,0.0,-2.6832886,0.9513627,0.0
0,33.9,72.6,2023-01-15,1.5372009,0.45482987,0.0,2023-01-15 03:00:00,0.0,-0.8722229,0.55123615,0.0,2023-01-15 06:00:00,0.0,7.359955,2.200822,0.0,2023-01-15 09:00:00,0.0,12.69043,2.9521236,0.0,2023-01-15 12:00:00,0.0,11.488831,2.0006711,0.0,2023-01-15 15:00:00,0.0,3.346222,1.0030797,0.0,2023-01-15 18:00:00,0.0,-1.0159302,0.6034035,0.0,2023-01-15 21:00:00,0.0,-3.505188,0.60202324,0.0,2023-01-16,0.0,-4.499939,0.30114833,0.0,2023-01-16 12:00:00,0.0,10.404755,1.3506162,0.0,2023-01-17,0.0,-5.08255,0.5060194,0.0,2023-01-17 12:00:00,0.0,10.376312,1.202638,0.0,2023-01-18,0.0,-4.3807373,0.5024143,0.0,2023-01-20,0.0,3.285736,0.30300167,0.0,2023-01-22,0.00014,5.6232605,2.1517913,0.0,2023-01-25,0.0,-2.6832886,0.35136274,0.0
0,33.9,71.7,2023-01-15,3.3122253,1.4548298,0.0,2023-01-15 03:00:00,0.0,1.0777588,1.2012361,0.0,2023-01-15 06:00:00,0.0,9.70993,1.9508221,0.0,2023-01-15 09:00:00,0.0,13.840424,4.1021237,0.0,2023-01-15 12:00:00,0.0,11.388824,2.2006712,0.0,2023-01-15 15:00:00,0.0,5.846222,1.7530797,0.0,2023-01-15 18:00:00,0.0,4.5090637,0.3284035,0.0,2023-01-15 21:00:00,0.0,1.994812,1.0020232,0.0,2023-01-16,0.0,0.12506104,1.0511483,0.0,2023-01-16 12:00:00,0.0,11.154755,1.1506163,0.0,2023-01-17,0.0,-1.8575745,1.1560194,0.0,2023-01-17 12:00:00,0.0,11.551331,1.152638,0.0,2023-01-18,0.0,-1.0057373,1.0524143,0.0,2023-01-20,0.0,4.0857544,0.9530017,0.0,2023-01-22,0.00031,4.423279,1.9517913,0.0,2023-01-25,0.0,-2.358307,1.6013627,0.0
0,33.9,72.75,2023-01-15,1.4622192,0.55482984,0.0,2023-01-15 03:00:00,0.0,-0.722229,0.80123615,0.0,2023-01-15 06:00:00,0.0,8.109955,1.8508221,0.0,2023-01-15 09:00:00,0.0,12.040436,2.2021236,0.0,2023-01-15 12:00:00,0.0,10.338837,1.2006711,0.0,2023-01-15 15:00:00,0.0,2.6462097,1.3030796,0.0,2023-01-15 18:00:00,0.0,-1.0409241,1.2284034,0.0,2023-01-15 21:00:00,0.0,-2.4552002,0.97702324,0.0,2023-01-16,0.0,-2.974945,0.80114836,0.0,2023-01-16 12:00:00,0.0,9.329742,0.95061624,0.0,2023-01-17,0.0,-4.2825623,0.85601944,0.0,2023-01-17 12:00:00,0.0,9.426331,0.952638,0.0,2023-01-18,0.0,-3.430725,1.1024143,0.0,2023-01-20,0.0,4.285736,0.45300168,0.0,2023-01-22,0.00022,6.3232727,1.0517913,0.0,2023-01-25,0.0,-2.5083008,0.7013627,0.0
0,33.9,72.15,2023-01-15,3.3372192,1.8548299,0.0,2023-01-15 03:00:00,0.0,0.9777527,2.0512362,0.0,2023-01-15 06:00:00,0.0,10.109955,4.350822,0.0,2023-01-15 09:00:00,0.0,13.840424,4.4521236,0.0,2023-01-15 12:00:00,0.0,11.538818,3.400671,0.0,2023-01-15 15:00:00,0.0,5.946228,2.8030796,0.0,2023-01-15 18:00:00,0.0,3.2840576,2.0284035,0.0,2023-01-15 21:00:00,0.0,0.5948181,1.8770232,0.0,2023-01-16,0.0,-1.0749512,2.1511483,0.0,2023-01-16 12:00:00,0.0,11.104736,2.1506162,0.0,2023-01-17,0.0,-2.45755,2.1560194,0.0,2023-01-17 12:00:00,0.0,11.551331,2.052638,0.0,2023-01-18,0.0,-2.080719,1.7524143,0.0,2023-01-20,0.0,4.385742,1.8530017,0.0,2023-01-22,0.00012,5.423279,2.1517913,0.0,2023-01-25,0.0,-2.5582886,1.5513628,0.0
0,34.05,71.85,2023-01-15,1.8372192,1.3548299,0.0,2023-01-15 03:00:00,0.0,-0.2722473,1.3512362,0.0,2023-01-15 06:00:00,0.0,8.95993,3.200822,0.0,2023-01-15 09:00:00,0.0,13.69043,5.7021236,0.0,2023-01-15 12:00:00,0.0,11.288818,3.4506712,0.0,2023-01-15 15:00:00,0.0,5.1462097,1.8530797,0.0,2023-01-15 18:00:00,0.0,2.2840576,0.4284035,0.0,2023-01-15 21:00:00,0.0,-0.6051941,0.22702324,0.0,2023-01-16,0.0,-1.999939,0.8511483,0.0,2023-01-16 12:00:00,0.0,11.054749,2.6506162,0.0,2023-01-17,0.0,-3.58255,1.5560194,0.0,2023-01-17 12:00:00,0.0,11.526337,2.552638,0.0,2023-01-18,0.0,-2.930725,1.3524143,0.0,2023-01-20,0.0,2.0857544,1.8530017,0.0,2023-01-22,0.00031,4.3232727,2.4017913,0.0,2023-01-25,0.0,-2.8082886,1.8513627,0.0
0,34.05,72.45,2023-01-15,0.86221313,0.60482985,0.0,2023-01-15 03:00:00,0.0,-1.5222473,0.7512362,0.0,2023-01-15 06:00:00,0.0,7.0599365,2.4008222,0.0,2023-01-15 09:00:00,0.0,12.94043,3.0021236,0.0,2023-01-15 12:00:00,0.0,11.338837,2.350671,0.0,2023-01-15 15:00:00,0.0,3.1462097,1.6030797,0.0,2023-01-15 18:00:00,0.0,-0.9659424,1.0284035,0.0,2023-01-15 21:00:00,0.0,-3.030182,0.60202324,0.0,2023-01-16,0.0,-4.249939,0.45114833,0.0,2023-01-16 12:00:00,0.0,10.704742,1.6506163,0.0,2023-01-17,0.0,-4.70755,0.8060194,0.0,2023-01-17 12:00:00,0.0,10.901337,1.502638,0.0,2023-01-18,0.0,-4.080719,0.7524143,0.0,2023-01-20,0.0,3.4607544,1.0030017,0.0,2023-01-22,0.0003,5.173279,2.5517912,0.0,2023-01-25,0.0,-2.0582886,0.7013627,0.0
0,34.05,72.9,2023-01-15,2.012207,0.65482986,0.0,2023-01-15 03:00:00,0.0,0.5777588,1.2012361,0.0,2023-01-15 06:00:00,0.0,8.359955,1.2508222,0.0,2023-01-15 09:00:00,0.0,10.890442,1.6021236,0.0,2023-01-15 12:00:00,0.0,8.438812,0.4506711,0.0,2023-01-15 15:00:00,0.0,2.346222,1.6530796,0.0,2023-01-15 18:00:00,0.0,0.5090637,1.3534034,0.0,2023-01-15 21:00:00,0.0,0.11981201,1.1270232,0.0,2023-01-16,0.0,-0.64993286,1.0511483,0.0,2023-01-16 12:00:00,0.0,7.8297424,0.30061623,0.0,2023-01-17,0.0,-1.58255,1.3060194,0.0,2023-01-17 12:00:00,0.0,8.326324,0.602638,0.0,2023-01-18,0.0,-0.4057312,1.8024143,0.0,2023-01-20,0.0,5.010742,1.2030016,0.0,2023-01-22,7e-05,3.8732605,0.5017913,0.0,2023-01-25,0.0,-1.0083008,1.4013628,0.0
0,31.65,68.4,2023-01-15,-12.037781,3.1048298,0.0,2023-01-15 03:00:00,0.0,-14.122223,3.8012362,0.0,2023-01-15 06:00:00,0.0,-2.0900574,7.250822,0.0,2023-01-15 09:00:00,0.0,2.4404297,7.7021236,0.0,2023-01-15 12:00:00,0.0,0.63882446,6.500671,0.0,2023-01-15 15:00:00,0.0,-6.303772,3.9030797,0.0,2023-01-15 18:00:00,0.0,-11.64093,2.7034035,0.0,2023-01-15 21:00:00,0.0,-16.305206,2.3270233,0.0,2023-01-16,0.0,-18.974945,2.3011484,0.0,2023-01-16 12:00:00,0.0,3.1797485,5.1006165,0.0,2023-01-17,0.0,-16.657562,2.3060195,0.0,2023-01-17 12:00:00,0.0,4.5763245,5.402638,0.0,2023-01-18,0.0,-8.355743,1.2024143,0.0,2023-01-20,0.0,-6.8892517,1.0530016,0.010326,2023-01-22,0.0,-7.976715,2.1517913,0.045488,2023-01-25,0.0,-14.733307,2.2013628,0.025814
0,31.65,68.7,2023-01-15,-13.437775,1.4048299,0.0,2023-01-15 03:00:00,0.0,-16.422241,1.7012361,0.0,2023-01-15 06:00:00,0.0,-1.2400513,4.350822,0.0,2023-01-15 09:00:00,0.0,4.740448,5.9021235,0.0,2023-01-15 12:00:00,0.0,2.7888184,4.900671,0.0,2023-01-15 15:00:00,0.0,-5.703766,2.3030796,0.0,2023-01-15 18:00:00,0.0,-10.915924,1.4534035,0.0,2023-01-15 21:00:00,0.0,-15.655182,1.3770232,0.0,2023-01-16,0.0,-18.924942,1.4011483,0.0,2023-01-16 12:00:00,0.0,5.3297424,3.9006162,0.0,2023-01-17,0.0,-17.057556,1.2060194,0.0,2023-01-17 12:00:00,0.0,6.2513123,4.002638,0.0,2023-01-18,0.0,-8.905731,0.9524143,0.0,2023-01-20,0.0,-10.264252,0.9530017,0.005244,2023-01-22,0.0,-8.276733,0.85179126,0.047181,2023-01-25,0.0,-18.933289,1.1513628,0.042263
0,31.8,68.55,2023-01-15,-14.537781,1.8548299,0.0,2023-01-15 03:00:00,0.0,-17.172241,2.2012362,0.0,2023-01-15 06:00:00,0.0,-0.89004517,5.7008224,0.0,2023-01-15 09:00:00,0.0,3.2904358,6.9021235,0.0,2023-01-15 12:00:00,0.0,1.5888367,5.700671,0.0,2023-01-15 15:00:00,0.0,-7.3537903,2.4530797,0.0,2023-01-15 18:00:00,0.0,-13.64093,1.9284035,0.0,2023-01-15 21:00:00,0.0,-17.4552,1.6520232,0.0,2023-01-16,0.0,-19.674942,1.6511483,0.0,2023-01-16 12:00:00,0.0,3.7797546,4.400616,0.0,2023-01-17,0.0,-16.807556,1.3060194,0.0,2023-01-17 12:00:00,0.0,4.8013306,4.852638,0.0,2023-01-18,0.0,-8.530731,1.5524143,0.0,2023-01-20,0.0,-6.8892517,1.3030016,0.005,2023-01-22,0.0,-8.926727,1.3517913,0.068732,2023-01-25,0.0,-21.983292,1.7513628,0.064943
0,31.8,68.25,2023-01-15,-14.387787,2.5548298,0.0,2023-01-15 03:00:00,0.0,-15.972229,3.0012362,0.0,2023-01-15 06:00:00,0.0,-2.9900513,7.0508223,0.0,2023-01-15 09:00:00,0.0,0.490448,7.252124,0.0,2023-01-15 12:00:00,0.0,-0.61117554,5.950671,0.0,2023-01-15 15:00:00,0.0,-9.003784,3.1030796,0.0,2023-01-15 18:00:00,0.0,-14.740936,1.9034035,0.0,2023-01-15 21:00:00,0.0,-18.280197,1.3520232,0.0,2023-01-16,0.0,-20.349945,1.3511484,0.0,2023-01-16 12:00:00,0.0,1.4297485,4.6006165,0.0,2023-01-17,0.0,-16.157562,1.5560194,0.0,2023-01-17 12:00:00,0.0,3.1763306,5.352638,0.0,2023-01-18,0.0,-8.255737,1.3524143,0.0,2023-01-20,0.0,-5.6392517,2.0030017,0.00875,2023-01-22,0.0,-8.426727,1.8517913,0.031274,2023-01-25,0.0,-17.408295,1.7513628,0.020024
0,31.65,71.7,2023-01-15,2.762207,1.6548299,0.0,2023-01-15 03:00:00,0.0,-0.7722473,1.6012362,0.0,2023-01-15 06:00:00,0.0,10.109955,2.050822,0.0,2023-01-15 09:00:00,0.0,17.390442,1.3021237,0.0,2023-01-15 12:00:00,0.0,16.288818,0.6006711,0.0,2023-01-15 15:00:00,0.0,7.3962097,0.45307964,0.0,2023-01-15 18:00:00,0.0,2.834076,1.1034034,0.0,2023-01-15 21:00:00,0.0,-0.15518188,1.4520233,0.0,2023-01-16,0.0,-2.124939,2.4011483,0.0,2023-01-16 12:00:00,0.0,15.604736,0.70061624,0.0,2023-01-17,0.0,-2.6575623,2.2060194,0.0,2023-01-17 12:00:00,0.0,16.001312,1.152638,0.0,2023-01-18,0.0,0.6442566,1.9524143,0.0,2023-01-20,0.0,2.6357422,2.8530016,0.0,2023-01-22,0.0,3.9482727,2.8517914,0.0,2023-01-25,0.0,-1.3583069,1.8513627,0.0
0,31.65,72.0,2023-01-15,3.4372253,1.8548299,0.0,2023-01-15 03:00:00,0.0,0.3777771,2.151236,0.0,2023-01-15 06:00:00,0.0,11.70993,2.4008222,0.0,2023-01-15 09:00:00,0.0,17.590424,1.9521236,0.0,2023-01-15 12:00:00,0.0,15.938812,1.0506711,0.0,2023-01-15 15:00:00,0.0,7.046234,0.75307965,0.0,2023-01-15 18:00:00,0.0,3.2340698,1.0034035,0.0,2023-01-15 21:00:00,0.0,0.1947937,0.80202323,0.0,2023-01-16,0.0,-2.249939,1.9511483,0.0,2023-01-16 12:00:00,0.0,15.279755,1.0006162,0.0,2023-01-17,0.0,-2.1075745,2.1060195,0.0,2023-01-17 12:00:00,0.0,15.626312,0.752638,0.0,2023-01-18,0.0,0.3442688,1.7024143,0.0,2023-01-20,0.0,1.8607483,2.7530017,0.0,2023-01-22,0.0,2.3732605,2.3517914,0.0,2023-01-25,0.0,-1.5582886,1.9013628,0.0
0,31.65,71.85,2023-01-15,3.162201,1.7548299,0.0,2023-01-15 03:00:00,0.0,-0.17224121,1.9012362,0.0,2023-01-15 06:00:00,0.0,11.009949,2.300822,0.0,2023-01-15 09:00:00,0.0,17.540436,1.6521237,0.0,2023-01-15 12:00:00,0.0,16.188812,0.8506711,0.0,2023-01-15 15:00:00,0.0,7.296234,0.6030796,0.0,2023-01-15 18:00:00,0.0,3.084076,1.0034035,0.0,2023-01-15 21:00:00,0.0,0.019805908,1.2020233,0.0,2023-01-16,0.0,-2.124939,2.3011484,0.0,2023-01-16 12:00:00,0.0,15.554749,0.80061626,0.0,2023-01-17,0.0,-2.2575684,2.3060195,0.0,2023-01-17 12:00:00,0.0,15.976318,1.202638,0.0,2023-01-18,0.0,0.669281,2.0524142,0.0,2023-01-20,0.0,2.5107422,2.9030018,0.0,2023-01-22,0.0,3.0982666,2.6017914,0.0,2023-01-25,0.0,-1.3082886,1.9513627,0.0
