,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,32.7,70.5,2022-11-09 12:00:00,21.408783,3.654926,0.0,2022-11-09 15:00:00,0.00083,16.394745,2.1512916,0.0,2022-11-09 18:00:00,0.00305,13.787537,0.8515497,0.0,2022-11-09 21:00:00,7e-05,13.631012,2.6013439,0.0,2022-11-10,0.0,12.738251,1.6024251,0.0,2022-11-10 03:00:00,5e-05,12.400879,1.7526811,0.0,2022-11-10 06:00:00,0.0,16.446106,1.450572,0.0,2022-11-10 09:00:00,0.0,18.101288,0.75163364,0.0,2022-11-10 12:00:00,0.0,16.510254,0.85178286,0.0,2022-11-11,0.0,8.6006775,1.4513369,0.0,2022-11-11 12:00:00,0.0,14.98703,0.9009504,0.0,2022-11-12,0.0,7.1126404,2.0530434,0.0,2022-11-12 12:00:00,0.0,14.359955,0.40411937,0.0,2022-11-14 12:00:00,0.0,12.570496,0.9522558,0.0,2022-11-16 12:00:00,0.0,15.981079,0.65141666,0.0,2022-11-19 12:00:00,0.0,17.33725,1.653652,0.0
0,32.7,70.95,2022-11-09 12:00:00,22.033783,5.104926,0.0,2022-11-09 15:00:00,0.00027,17.11972,0.7012915,0.0,2022-11-09 18:00:00,0.00378,14.6875305,1.9515496,0.0,2022-11-09 21:00:00,0.0,14.181,2.2013438,0.0,2022-11-10,0.0,12.638275,1.2024251,0.0,2022-11-10 03:00:00,0.0,13.050873,1.7526811,0.0,2022-11-10 06:00:00,0.0,16.696106,1.800572,0.0,2022-11-10 09:00:00,0.0,19.201294,0.80163366,0.0,2022-11-10 12:00:00,0.0,17.785248,0.55178285,0.0,2022-11-11,1e-05,10.250702,0.9513369,0.0,2022-11-11 12:00:00,0.0,16.537018,0.45095038,0.0,2022-11-12,0.0,6.6626587,1.3030432,0.0,2022-11-12 12:00:00,0.0,15.134979,1.2041193,0.0,2022-11-14 12:00:00,0.0,13.270477,1.8522558,0.0,2022-11-16 12:00:00,0.0,14.931091,0.90141666,0.0,2022-11-19 12:00:00,0.0,17.487274,2.0036519,0.0
0,32.7,71.55,2022-11-09 12:00:00,21.458801,5.1549263,0.0,2022-11-09 15:00:00,0.0,17.394745,4.5012913,0.0,2022-11-09 18:00:00,0.00028,15.487518,2.5015497,0.0,2022-11-09 21:00:00,0.00467,14.306,0.7013438,0.0,2022-11-10,0.0,13.938263,2.9524252,0.0,2022-11-10 03:00:00,0.0,14.150879,2.402681,0.0,2022-11-10 06:00:00,0.0,17.446106,2.100572,0.0,2022-11-10 09:00:00,0.0,19.451294,1.7516336,0.0,2022-11-10 12:00:00,0.0,17.910248,0.75178283,0.0,2022-11-11,1e-05,12.250702,1.851337,0.0,2022-11-11 12:00:00,0.0,16.887024,0.8509504,0.0,2022-11-12,0.0,7.5876465,1.7030433,0.0,2022-11-12 12:00:00,0.0,15.009979,1.0541193,0.0,2022-11-14 12:00:00,0.0,13.695496,2.4022558,0.0,2022-11-16 12:00:00,0.0,16.256073,1.4014167,0.0,2022-11-19 12:00:00,0.0,18.487274,2.653652,0.0
0,32.7,71.4,2022-11-09 12:00:00,21.658783,6.4049263,0.0,2022-11-09 15:00:00,0.0,17.794739,4.6012917,0.0,2022-11-09 18:00:00,0.0012,15.637543,2.2515497,0.0,2022-11-09 21:00:00,0.00238,14.781006,0.30134377,0.0,2022-11-10,0.0,14.513275,3.602425,0.0,2022-11-10 03:00:00,0.0,15.000885,3.002681,0.0,2022-11-10 06:00:00,0.0,18.571106,1.6505721,0.0,2022-11-10 09:00:00,0.0,20.826294,1.7016337,0.0,2022-11-10 12:00:00,0.0,19.760254,0.9517829,0.0,2022-11-11,1e-05,13.125702,1.2513369,0.0,2022-11-11 12:00:00,0.0,18.537018,0.9509504,0.0,2022-11-12,0.0,9.2126465,2.4530432,0.0,2022-11-12 12:00:00,0.0,16.809967,1.2041193,0.0,2022-11-14 12:00:00,0.0,15.120483,2.8522558,0.0,2022-11-16 12:00:00,0.0,17.906097,1.5514166,0.0,2022-11-19 12:00:00,0.0,18.987274,3.303652,0.0
0,32.7,70.8,2022-11-09 12:00:00,22.783783,5.004926,0.0,2022-11-09 15:00:00,0.00033,17.894745,1.6512915,0.0,2022-11-09 18:00:00,0.00368,14.987518,2.0515497,0.0,2022-11-09 21:00:00,0.0,14.556,2.1013439,0.0,2022-11-10,0.0,13.138275,1.6524252,0.0,2022-11-10 03:00:00,0.0,13.200897,1.5026811,0.0,2022-11-10 06:00:00,0.0,16.621094,1.800572,0.0,2022-11-10 09:00:00,0.0,19.351288,0.6516336,0.0,2022-11-10 12:00:00,0.0,18.010254,0.30178285,0.0,2022-11-11,1e-05,9.375702,1.2013369,0.0,2022-11-11 12:00:00,0.0,16.73703,0.7509504,0.0,2022-11-12,0.0,6.2126465,0.7030433,0.0,2022-11-12 12:00:00,0.0,15.709961,0.85411936,0.0,2022-11-14 12:00:00,0.0,13.645477,1.5022558,0.0,2022-11-16 12:00:00,0.0,15.431091,0.90141666,0.0,2022-11-19 12:00:00,0.0,18.512268,2.303652,0.0
0,30.45,67.95,2022-11-09 12:00:00,10.408783,2.2049263,0.0,2022-11-09 15:00:00,0.0,5.044739,2.1012914,0.0,2022-11-09 18:00:00,0.0,3.9625244,2.1015496,0.0,2022-11-09 21:00:00,0.0,3.9309998,2.2013438,0.0,2022-11-10,0.0,4.538269,2.5524251,0.0,2022-11-10 03:00:00,0.0,5.675873,2.3026812,0.0,2022-11-10 06:00:00,0.0,12.121094,1.8505721,0.0,2022-11-10 09:00:00,0.0,13.726288,2.0516336,0.0,2022-11-10 12:00:00,0.0,10.960266,2.6017828,0.0,2022-11-11,0.0,5.525696,2.9513369,0.0,2022-11-11 12:00:00,0.0,11.412018,2.9509504,0.0,2022-11-12,0.0,5.1626587,2.3030434,0.0,2022-11-12 12:00:00,0.0,11.559967,2.6041193,0.0,2022-11-14 12:00:00,0.0,7.7955017,3.4022558,0.0,2022-11-16 12:00:00,0.0,11.256073,0.90141666,0.0,2022-11-19 12:00:00,0.0,8.21225,3.853652,0.0
0,30.45,68.1,2022-11-09 12:00:00,12.183807,1.3049262,0.0,2022-11-09 15:00:00,0.0,5.8447266,2.7512915,0.0,2022-11-09 18:00:00,0.0,4.5875244,2.5515497,0.0,2022-11-09 21:00:00,0.0,3.856018,2.6513438,0.0,2022-11-10,0.0,4.688263,2.852425,0.0,2022-11-10 03:00:00,0.0,6.700897,2.402681,0.0,2022-11-10 06:00:00,0.0,14.121094,1.7505721,0.0,2022-11-10 09:00:00,0.0,15.951294,2.0016336,0.0,2022-11-10 12:00:00,0.0,13.560272,2.251783,0.0,2022-11-11,0.0,4.525696,2.7013369,0.0,2022-11-11 12:00:00,0.0,14.23703,3.2509503,0.0,2022-11-12,0.0,4.6876526,2.6530433,0.0,2022-11-12 12:00:00,0.0,14.384979,3.1041193,0.0,2022-11-14 12:00:00,0.0,10.645477,3.6522558,0.0,2022-11-16 12:00:00,0.0,13.131073,0.7514166,0.0,2022-11-19 12:00:00,0.0,11.062256,4.303652,0.0
0,30.6,68.25,2022-11-09 12:00:00,14.583801,0.7549262,0.0,2022-11-09 15:00:00,0.0,7.3697205,2.6012914,0.0,2022-11-09 18:00:00,0.0,5.0875244,2.5515497,0.0,2022-11-09 21:00:00,0.0,3.756012,2.5013437,0.0,2022-11-10,0.0,3.4882507,2.7024252,0.0,2022-11-10 03:00:00,0.0,6.225891,2.3526812,0.0,2022-11-10 06:00:00,0.0,15.5961,2.100572,0.0,2022-11-10 09:00:00,0.0,18.626312,3.0516336,0.0,2022-11-10 12:00:00,0.0,16.435272,2.8517828,0.0,2022-11-11,0.0,2.1756897,2.151337,0.0,2022-11-11 12:00:00,0.0,16.98703,3.9509504,0.0,2022-11-12,0.0,2.8126526,2.4030433,0.0,2022-11-12 12:00:00,0.0,17.25998,3.7541194,0.0,2022-11-14 12:00:00,0.0,13.020477,5.002256,0.0,2022-11-16 12:00:00,0.0,15.656097,0.65141666,0.0,2022-11-19 12:00:00,0.0,14.237274,5.453652,0.0
0,30.6,68.85,2022-11-09 12:00:00,15.833801,2.104926,0.0,2022-11-09 15:00:00,0.0,8.74472,0.8012915,0.0,2022-11-09 18:00:00,0.0,5.2875366,1.8015497,0.0,2022-11-09 21:00:00,0.0,3.2060242,1.9513438,0.0,2022-11-10,0.0,1.7382507,1.8524251,0.0,2022-11-10 03:00:00,0.0,3.7008972,2.3026812,0.0,2022-11-10 06:00:00,0.0,15.0961,2.200572,0.0,2022-11-10 09:00:00,0.0,20.3013,1.2016337,0.0,2022-11-10 12:00:00,0.0,18.310272,1.6517829,0.0,2022-11-11,0.0,0.7507019,1.9513369,0.0,2022-11-11 12:00:00,0.0,19.162018,1.7009504,0.0,2022-11-12,0.0,2.9126587,2.7030432,0.0,2022-11-12 12:00:00,0.0,19.95996,3.5041194,0.0,2022-11-14 12:00:00,0.0,16.070496,3.752256,0.0,2022-11-16 12:00:00,0.0,16.506073,3.7514167,0.0,2022-11-19 12:00:00,0.0,17.562256,4.803652,0.0
0,30.6,67.95,2022-11-09 12:00:00,11.533783,3.654926,0.0,2022-11-09 15:00:00,0.0,6.2447205,2.9512916,0.0,2022-11-09 18:00:00,0.0,4.5875244,2.8515496,0.0,2022-11-09 21:00:00,0.0,4.256012,2.9513438,0.0,2022-11-10,0.0,4.663269,3.4524252,0.0,2022-11-10 03:00:00,0.0,6.000885,2.952681,0.0,2022-11-10 06:00:00,0.0,12.771088,3.000572,0.0,2022-11-10 09:00:00,0.0,14.6763,3.1016335,0.0,2022-11-10 12:00:00,0.0,11.960266,3.751783,0.0,2022-11-11,0.0,4.8506775,3.4513369,0.0,2022-11-11 12:00:00,0.0,12.48703,3.8509505,0.0,2022-11-12,0.0,4.4376526,2.9530432,0.0,2022-11-12 12:00:00,0.0,12.909973,3.6041193,0.0,2022-11-14 12:00:00,0.0,8.445496,5.102256,0.0,2022-11-16 12:00:00,0.0,12.056091,2.5514166,0.0,2022-11-19 12:00:00,0.0,9.512268,5.403652,0.0
0,30.6,67.8,2022-11-09 12:00:00,9.283783,3.2049263,0.0,2022-11-09 15:00:00,0.0,4.2447205,2.5012915,0.0,2022-11-09 18:00:00,0.0,3.1875305,2.7015498,0.0,2022-11-09 21:00:00,0.0,3.606018,2.8013437,0.0,2022-11-10,1e-05,3.5132751,3.102425,0.0,2022-11-10 03:00:00,0.0,4.550873,2.752681,0.0,2022-11-10 06:00:00,0.0,10.821106,2.850572,0.0,2022-11-10 09:00:00,0.0,12.626312,3.0516336,0.0,2022-11-10 12:00:00,0.0,9.785248,3.4017828,0.0,2022-11-11,0.0,4.000702,3.4513369,0.0,2022-11-11 12:00:00,0.0,10.387024,3.5509503,0.0,2022-11-12,0.0,3.5626526,2.7530432,0.0,2022-11-12 12:00:00,0.0,10.934967,3.5041194,0.0,2022-11-14 12:00:00,0.0,6.3204956,4.8022556,0.0,2022-11-16 12:00:00,0.0,10.181091,2.5014167,0.0,2022-11-19 12:00:00,0.0,7.312256,4.703652,0.0
0,30.6,69.0,2022-11-09 12:00:00,16.333801,2.104926,0.0,2022-11-09 15:00:00,0.0,10.194733,1.1512915,0.0,2022-11-09 18:00:00,0.0,6.1125183,1.7515497,0.0,2022-11-09 21:00:00,0.0,3.8059998,2.1013439,0.0,2022-11-10,0.0,2.038269,2.102425,0.0,2022-11-10 03:00:00,0.0,3.4258728,2.3526812,0.0,2022-11-10 06:00:00,0.0,15.196106,2.250572,0.0,2022-11-10 09:00:00,0.0,20.226288,1.0016336,0.0,2022-11-10 12:00:00,0.0,18.36026,2.8517828,0.0,2022-11-11,0.0,0.22567749,1.851337,0.0,2022-11-11 12:00:00,0.0,19.037018,1.4509504,0.0,2022-11-12,0.0,2.6626587,2.7530432,0.0,2022-11-12 12:00:00,0.0,20.359955,2.8541193,0.0,2022-11-14 12:00:00,0.0,16.795502,3.1022558,0.0,2022-11-16 12:00:00,0.0,16.85608,3.4014165,0.0,2022-11-19 12:00:00,0.0,18.112274,4.203652,0.0
0,30.6,68.4,2022-11-09 12:00:00,14.133789,1.0549262,0.0,2022-11-09 15:00:00,0.0,6.0697327,1.8012915,0.0,2022-11-09 18:00:00,0.0,4.3125305,1.9515496,0.0,2022-11-09 21:00:00,0.0,3.106018,1.6513437,0.0,2022-11-10,0.0,2.538269,2.2024252,0.0,2022-11-10 03:00:00,0.0,5.475891,2.252681,0.0,2022-11-10 06:00:00,0.0,15.521088,1.6505721,0.0,2022-11-10 09:00:00,0.0,19.751312,3.0516336,0.0,2022-11-10 12:00:00,0.0,17.535248,2.251783,0.0,2022-11-11,0.0,1.7756958,1.7513369,0.0,2022-11-11 12:00:00,0.0,18.062012,3.8009503,0.0,2022-11-12,0.0,2.6626587,1.9530433,0.0,2022-11-12 12:00:00,0.0,18.38498,4.0541196,0.0,2022-11-14 12:00:00,0.0,14.270477,5.402256,0.0,2022-11-16 12:00:00,0.0,16.131073,1.5014167,0.0,2022-11-19 12:00:00,0.0,15.562256,5.453652,0.0
0,30.6,68.1,2022-11-09 12:00:00,13.533783,2.5049262,0.0,2022-11-09 15:00:00,0.0,7.3697205,3.0012915,0.0,2022-11-09 18:00:00,0.0,5.2125244,2.8015497,0.0,2022-11-09 21:00:00,0.0,4.206024,2.9013438,0.0,2022-11-10,0.0,4.438263,3.2024252,0.0,2022-11-10 03:00:00,0.0,6.475891,2.652681,0.0,2022-11-10 06:00:00,0.0,14.521088,2.650572,0.0,2022-11-10 09:00:00,0.0,16.826294,3.1016335,0.0,2022-11-10 12:00:00,0.0,14.36026,3.451783,0.0,2022-11-11,0.0,3.7256775,2.901337,0.0,2022-11-11 12:00:00,0.0,14.887024,3.9509504,0.0,2022-11-12,0.0,3.7876587,2.8530433,0.0,2022-11-12 12:00:00,0.0,15.209961,3.6541193,0.0,2022-11-14 12:00:00,0.0,10.870483,5.0522556,0.0,2022-11-16 12:00:00,0.0,14.106079,1.7514167,0.0,2022-11-19 12:00:00,0.0,12.062256,5.553652,0.0
0,30.6,68.55,2022-11-09 12:00:00,14.433807,1.0049262,0.0,2022-11-09 15:00:00,0.0,6.6197205,1.0012915,0.0,2022-11-09 18:00:00,0.0,4.5375366,1.6515497,0.0,2022-11-09 21:00:00,0.0,3.356018,1.4013437,0.0,2022-11-10,0.0,2.4882507,1.9524251,0.0,2022-11-10 03:00:00,0.0,5.400879,2.252681,0.0,2022-11-10 06:00:00,0.0,15.321106,1.7505721,0.0,2022-11-10 09:00:00,0.0,20.076294,2.4016337,0.0,2022-11-10 12:00:00,0.0,17.835266,1.5517828,0.0,2022-11-11,0.0,2.125702,1.851337,0.0,2022-11-11 12:00:00,0.0,18.537018,3.4009504,0.0,2022-11-12,0.0,3.2126465,2.1530433,0.0,2022-11-12 12:00:00,0.0,18.934967,4.1041193,0.0,2022-11-14 12:00:00,0.0,14.920502,4.9522557,0.0,2022-11-16 12:00:00,0.0,16.10608,2.5514166,0.0,2022-11-19 12:00:00,0.0,16.262268,5.253652,0.0
0,30.6,68.7,2022-11-09 12:00:00,15.083801,1.6549262,0.0,2022-11-09 15:00:00,0.0,7.544739,0.6512915,0.0,2022-11-09 18:00:00,0.0,4.8125305,1.6515497,0.0,2022-11-09 21:00:00,0.0,3.256012,1.6013438,0.0,2022-11-10,0.0,2.038269,1.8524251,0.0,2022-11-10 03:00:00,0.0,4.575897,2.252681,0.0,2022-11-10 06:00:00,0.0,15.171112,1.950572,0.0,2022-11-10 09:00:00,0.0,20.251312,1.7016337,0.0,2022-11-10 12:00:00,0.0,18.11026,0.9517829,0.0,2022-11-11,0.0,1.6006775,1.9013369,0.0,2022-11-11 12:00:00,0.0,18.937012,2.6509504,0.0,2022-11-12,0.0,3.2126465,2.5030432,0.0,2022-11-12 12:00:00,0.0,19.45996,3.9041193,0.0,2022-11-14 12:00:00,0.0,15.495483,4.402256,0.0,2022-11-16 12:00:00,0.0,16.256073,3.3514166,0.0,2022-11-19 12:00:00,0.0,16.912262,5.103652,0.0
0,30.75,68.4,2022-11-09 12:00:00,16.533783,1.3549262,0.0,2022-11-09 15:00:00,0.0,7.3447266,0.2512915,0.0,2022-11-09 18:00:00,0.0,4.3375244,1.6015496,0.0,2022-11-09 21:00:00,0.0,2.6809998,1.6013438,0.0,2022-11-10,0.0,1.8132629,2.0524251,0.0,2022-11-10 03:00:00,0.0,3.225891,2.0526812,0.0,2022-11-10 06:00:00,0.0,15.296112,0.9505721,0.0,2022-11-10 09:00:00,0.0,20.826294,3.3016336,0.0,2022-11-10 12:00:00,0.0,18.61026,3.1017828,0.0,2022-11-11,0.0,0.5256958,2.0013368,0.0,2022-11-11 12:00:00,0.0,19.11203,4.4509506,0.0,2022-11-12,0.0,1.3126526,2.2030432,0.0,2022-11-12 12:00:00,0.0,19.409973,4.8041196,0.0,2022-11-14 12:00:00,0.0,15.070496,6.002256,0.0,2022-11-16 12:00:00,0.0,18.306091,2.4014165,0.0,2022-11-19 12:00:00,0.0,16.637268,6.153652,0.0
0,30.75,67.95,2022-11-09 12:00:00,13.808807,3.7549262,0.0,2022-11-09 15:00:00,0.0,7.294739,2.5012915,0.0,2022-11-09 18:00:00,0.0,4.2375183,2.1515496,0.0,2022-11-09 21:00:00,0.0,3.106018,2.2013438,0.0,2022-11-10,0.0,3.163269,2.7024252,0.0,2022-11-10 03:00:00,0.0,4.325897,2.202681,0.0,2022-11-10 06:00:00,0.0,14.446106,2.400572,0.0,2022-11-10 09:00:00,0.0,17.101288,2.7516336,0.0,2022-11-10 12:00:00,0.0,14.560272,3.251783,0.0,2022-11-11,0.0,1.8506775,2.7513368,0.0,2022-11-11 12:00:00,0.0,15.062012,3.3509505,0.0,2022-11-12,0.0,1.7876587,2.6030433,0.0,2022-11-12 12:00:00,0.0,15.409973,3.3541193,0.0,2022-11-14 12:00:00,0.0,10.670502,4.902256,0.0,2022-11-16 12:00:00,0.0,14.031097,2.7014167,0.0,2022-11-19 12:00:00,0.0,12.237274,4.653652,0.0
0,30.75,67.8,2022-11-09 12:00:00,12.183807,3.2049263,0.0,2022-11-09 15:00:00,0.0,5.9947205,2.2012916,0.0,2022-11-09 18:00:00,0.0,3.7125244,2.2015498,0.0,2022-11-09 21:00:00,0.0,3.1560059,2.3013437,0.0,2022-11-10,0.0,3.6132507,2.7024252,0.0,2022-11-10 03:00:00,0.0,4.400879,2.252681,0.0,2022-11-10 06:00:00,0.0,13.621094,2.400572,0.0,2022-11-10 09:00:00,0.0,15.876312,2.5516336,0.0,2022-11-10 12:00:00,0.0,13.160248,3.1517828,0.0,2022-11-11,0.0,2.250702,2.901337,0.0,2022-11-11 12:00:00,0.0,13.762024,3.0509503,0.0,2022-11-12,0.0,1.8376465,2.6530433,0.0,2022-11-12 12:00:00,0.0,14.159973,3.2041194,0.0,2022-11-14 12:00:00,0.0,9.245483,4.502256,0.0,2022-11-16 12:00:00,0.0,12.756073,2.4514167,0.0,2022-11-19 12:00:00,0.0,10.662262,3.853652,0.0
0,30.75,68.55,2022-11-09 12:00:00,16.033783,0.9549262,0.0,2022-11-09 15:00:00,0.0,7.394745,0.1012915,0.0,2022-11-09 18:00:00,0.0,4.1875305,1.6015496,0.0,2022-11-09 21:00:00,0.0,2.356018,1.6513437,0.0,2022-11-10,0.0,1.3132629,2.102425,0.0,2022-11-10 03:00:00,0.0,2.750885,2.1026812,0.0,2022-11-10 06:00:00,0.0,14.671112,0.9505721,0.0,2022-11-10 09:00:00,0.0,20.501312,2.1016335,0.0,2022-11-10 12:00:00,0.0,18.760254,3.201783,0.0,2022-11-11,0.0,-0.0743103,1.7513369,0.0,2022-11-11 12:00:00,0.0,19.187012,4.3009505,0.0,2022-11-12,0.0,0.8626404,2.2530432,0.0,2022-11-12 12:00:00,0.0,19.50998,5.0541196,0.0,2022-11-14 12:00:00,0.0,15.295502,6.4522557,0.0,2022-11-16 12:00:00,0.0,18.10608,1.9514166,0.0,2022-11-19 12:00:00,0.0,16.812256,6.253652,0.0
0,30.75,68.25,2022-11-09 12:00:00,16.783783,1.5049262,0.0,2022-11-09 15:00:00,0.0,8.694733,1.0512915,0.0,2022-11-09 18:00:00,0.0,5.0875244,2.1515496,0.0,2022-11-09 21:00:00,0.0,3.381012,2.1013439,0.0,2022-11-10,0.0,2.563263,2.402425,0.0,2022-11-10 03:00:00,0.0,4.050873,2.252681,0.0,2022-11-10 06:00:00,0.0,15.621094,1.550572,0.0,2022-11-10 09:00:00,0.0,20.001312,3.4016337,0.0,2022-11-10 12:00:00,0.0,17.785248,3.201783,0.0,2022-11-11,0.0,1.4256897,2.651337,0.0,2022-11-11 12:00:00,0.0,18.137024,4.3009505,0.0,2022-11-12,0.0,1.9876404,2.7030432,0.0,2022-11-12 12:00:00,0.0,18.409973,4.3541193,0.0,2022-11-14 12:00:00,0.0,13.995483,5.652256,0.0,2022-11-16 12:00:00,0.0,17.281097,2.9514167,0.0,2022-11-19 12:00:00,0.0,15.58725,6.153652,0.0
0,30.75,69.0,2022-11-09 12:00:00,15.483795,2.854926,0.0,2022-11-09 15:00:00,0.0,9.74472,1.1012915,0.0,2022-11-09 18:00:00,0.0,5.0625305,1.3015497,0.0,2022-11-09 21:00:00,0.0,2.506012,1.2513437,0.0,2022-11-10,0.0,0.73825073,1.4024252,0.0,2022-11-10 03:00:00,0.0,1.6758728,1.4026811,0.0,2022-11-10 06:00:00,0.0,13.621094,1.1505721,0.0,2022-11-10 09:00:00,0.0,18.951294,0.60163367,0.0,2022-11-10 12:00:00,0.0,18.310272,0.7017829,0.0,2022-11-11,0.0,-1.3993225,1.101337,0.0,2022-11-11 12:00:00,0.0,19.11203,2.6009505,0.0,2022-11-12,0.0,-0.21234131,1.8530433,0.0,2022-11-12 12:00:00,0.0,19.534973,3.3041193,0.0,2022-11-14 12:00:00,0.0,16.145477,6.0522556,0.0,2022-11-16 12:00:00,0.0,17.006073,2.2514167,0.0,2022-11-19 12:00:00,0.0,17.162262,5.153652,0.0
0,30.75,68.1,2022-11-09 12:00:00,15.583801,3.104926,0.0,2022-11-09 15:00:00,0.0,8.444733,2.0012915,0.0,2022-11-09 18:00:00,0.0,4.8625183,2.1515496,0.0,2022-11-09 21:00:00,0.0,3.356018,2.1513438,0.0,2022-11-10,0.0,2.913269,2.5524251,0.0,2022-11-10 03:00:00,0.0,4.300873,2.202681,0.0,2022-11-10 06:00:00,0.0,15.2211,2.100572,0.0,2022-11-10 09:00:00,0.0,18.626312,3.1516337,0.0,2022-11-10 12:00:00,0.0,16.285248,3.201783,0.0,2022-11-11,0.0,1.7006836,2.7513368,0.0,2022-11-11 12:00:00,0.0,16.662018,3.8009503,0.0,2022-11-12,0.0,1.9876404,2.7030432,0.0,2022-11-12 12:00:00,0.0,16.95996,3.8541193,0.0,2022-11-14 12:00:00,0.0,12.395477,5.3022556,0.0,2022-11-16 12:00:00,0.0,15.731079,2.9514167,0.0,2022-11-19 12:00:00,0.0,13.987274,5.503652,0.0
0,30.75,68.7,2022-11-09 12:00:00,15.883789,0.7549262,0.0,2022-11-09 15:00:00,0.0,7.8197327,0.2512915,0.0,2022-11-09 18:00:00,0.0,4.1875305,1.6015496,0.0,2022-11-09 21:00:00,0.0,2.0559998,1.7513437,0.0,2022-11-10,0.0,0.78826904,1.9524251,0.0,2022-11-10 03:00:00,0.0,2.3008728,1.9526812,0.0,2022-11-10 06:00:00,0.0,14.2211,0.7005721,0.0,2022-11-10 09:00:00,0.0,20.0513,1.1516336,0.0,2022-11-10 12:00:00,0.0,18.86026,2.5517828,0.0,2022-11-11,0.0,-0.7492981,1.5013369,0.0,2022-11-11 12:00:00,0.0,19.287018,3.9009504,0.0,2022-11-12,0.0,0.48764038,2.2530432,0.0,2022-11-12 12:00:00,0.0,19.659973,4.8041196,0.0,2022-11-14 12:00:00,0.0,15.620483,6.602256,0.0,2022-11-16 12:00:00,0.0,17.806091,2.5014167,0.0,2022-11-19 12:00:00,0.0,17.012268,6.103652,0.0
0,30.75,68.85,2022-11-09 12:00:00,15.783783,1.8549262,0.0,2022-11-09 15:00:00,0.0,8.594727,0.6012915,0.0,2022-11-09 18:00:00,0.0,4.4625244,1.6015496,0.0,2022-11-09 21:00:00,0.0,2.0559998,1.6513437,0.0,2022-11-10,0.0,0.48825073,1.7024251,0.0,2022-11-10 03:00:00,0.0,1.9008789,1.6526811,0.0,2022-11-10 06:00:00,0.0,13.921112,0.60057205,0.0,2022-11-10 09:00:00,0.0,19.476288,0.60163367,0.0,2022-11-10 12:00:00,0.0,18.810272,1.5017829,0.0,2022-11-11,0.0,-1.2243042,1.3013369,0.0,2022-11-11 12:00:00,0.0,19.287018,3.3009503,0.0,2022-11-12,0.0,0.16265869,2.1530433,0.0,2022-11-12 12:00:00,0.0,19.684967,4.204119,0.0,2022-11-14 12:00:00,0.0,15.945496,6.502256,0.0,2022-11-16 12:00:00,0.0,17.48108,2.8514166,0.0,2022-11-19 12:00:00,0.0,17.162262,5.703652,0.0
0,30.9,67.95,2022-11-09 12:00:00,14.083801,3.5549262,0.0,2022-11-09 15:00:00,0.0,7.044739,2.2012916,0.0,2022-11-09 18:00:00,0.0,4.4625244,1.8515496,0.0,2022-11-09 21:00:00,0.0,2.881012,1.8513438,0.0,2022-11-10,0.0,2.813263,2.102425,0.0,2022-11-10 03:00:00,0.0,3.850891,1.9526812,0.0,2022-11-10 06:00:00,0.0,14.671112,2.0505722,0.0,2022-11-10 09:00:00,0.0,17.201294,2.7016337,0.0,2022-11-10 12:00:00,0.0,14.760254,2.8517828,0.0,2022-11-11,0.0,1.9506836,2.401337,0.0,2022-11-11 12:00:00,0.0,14.98703,3.4509504,0.0,2022-11-12,0.0,2.4626465,2.3030434,0.0,2022-11-12 12:00:00,0.0,15.384979,3.5541193,0.0,2022-11-14 12:00:00,0.0,11.295502,4.2022557,0.0,2022-11-16 12:00:00,0.0,14.406097,2.5014167,0.0,2022-11-19 12:00:00,0.0,12.21225,4.353652,0.0
0,30.9,68.7,2022-11-09 12:00:00,14.533783,0.85492617,0.0,2022-11-09 15:00:00,0.0,7.044739,1.5012915,0.0,2022-11-09 18:00:00,0.0,5.3125305,1.8015497,0.0,2022-11-09 21:00:00,0.0,3.4560242,1.4513438,0.0,2022-11-10,0.0,2.4882507,1.7524251,0.0,2022-11-10 03:00:00,0.0,3.850891,1.6026812,0.0,2022-11-10 06:00:00,0.0,14.621094,1.050572,0.0,2022-11-10 09:00:00,0.0,18.8013,0.75163364,0.0,2022-11-10 12:00:00,0.0,17.285248,2.201783,0.0,2022-11-11,0.0,0.5756836,1.4013369,0.0,2022-11-11 12:00:00,0.0,17.98703,3.1509504,0.0,2022-11-12,0.0,1.9626465,1.5530432,0.0,2022-11-12 12:00:00,0.0,18.45996,3.9041193,0.0,2022-11-14 12:00:00,0.0,14.620483,5.0522556,0.0,2022-11-16 12:00:00,0.0,17.006073,1.4014167,0.0,2022-11-19 12:00:00,0.0,15.612274,4.853652,0.0
