,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,34.05,72.75,2022-11-30 12:00:00,14.304932,0.30282724,0.0,2022-11-30 15:00:00,0.0,8.140533,1.8014221,0.0,2022-11-30 18:00:00,0.0,7.047455,2.2036102,0.0,2022-11-30 21:00:00,0.0,6.22995,1.8532991,0.0,2022-12-01,0.0,4.890167,1.5012878,0.0,2022-12-01 03:00:00,0.0,5.2171326,1.3526683,0.0,2022-12-01 06:00:00,0.0,14.527191,1.2037625,0.0,2022-12-01 09:00:00,0.0,17.43985,1.5021384,0.0,2022-12-01 12:00:00,0.0,13.422363,0.4512037,0.0,2022-12-02,0.0,5.022156,1.4786235,0.0,2022-12-02 12:00:00,0.0,13.516449,0.7524136,0.0,2022-12-03,0.0,4.00119,1.6013453,0.0,2022-12-03 12:00:00,0.0,12.909515,0.8503963,0.0,2022-12-05 12:00:00,0.0,12.1423645,0.50233424,0.0,2022-12-07 12:00:00,0.0,12.009888,0.4015886,0.0,2022-12-10 12:00:00,0.0,9.707703,0.22641881,0.0
0,34.05,72.3,2022-11-30 12:00:00,17.054932,0.25282723,0.0,2022-11-30 15:00:00,0.0,9.015533,0.75142217,0.0,2022-11-30 18:00:00,0.0,5.422455,0.20361015,0.0,2022-11-30 21:00:00,0.0,3.1799622,0.7032991,0.0,2022-12-01,0.0,1.5901794,0.80128783,0.0,2022-12-01 03:00:00,0.0,1.7171326,1.0526682,0.0,2022-12-01 06:00:00,0.0,12.902191,2.6537626,0.0,2022-12-01 09:00:00,0.0,19.014862,1.9021384,0.0,2022-12-01 12:00:00,0.0,16.197357,0.5012037,0.0,2022-12-02,0.0,2.8721619,0.6036235,0.0,2022-12-02 12:00:00,0.0,16.466461,0.65241355,0.0,2022-12-03,0.0,1.2261963,0.25134537,0.0,2022-12-03 12:00:00,0.0,16.359528,0.6503963,0.0,2022-12-05 12:00:00,0.0,14.492371,0.80233425,0.0,2022-12-07 12:00:00,0.0,15.734894,1.3015885,0.0,2022-12-10 12:00:00,0.0,12.50769,0.5764188,0.0
0,34.2,72.15,2022-11-30 12:00:00,18.154938,0.0028272243,0.0,2022-11-30 15:00:00,0.0,9.915527,1.0514221,0.0,2022-11-30 18:00:00,0.0,6.047455,0.20361015,0.0,2022-11-30 21:00:00,0.0,3.579956,0.5032991,0.0,2022-12-01,0.0,1.7651672,0.5012878,0.0,2022-12-01 03:00:00,0.0,1.7671204,0.75266826,0.0,2022-12-01 06:00:00,0.0,13.252197,2.2537625,0.0,2022-12-01 09:00:00,0.0,19.789856,1.5021384,0.0,2022-12-01 12:00:00,0.0,17.097382,0.4012037,0.0,2022-12-02,0.0,3.3721619,0.5536235,0.0,2022-12-02 12:00:00,0.0,16.916473,0.60241354,0.0,2022-12-03,0.0,1.7012024,0.05134536,0.0,2022-12-03 12:00:00,0.0,16.709534,0.5003963,0.0,2022-12-05 12:00:00,0.0,14.5173645,0.55233425,0.0,2022-12-07 12:00:00,0.0,16.009888,1.1515886,0.0,2022-12-10 12:00:00,0.0,12.807709,0.3014188,0.0
0,34.2,72.3,2022-11-30 12:00:00,17.22995,0.15282722,0.0,2022-11-30 15:00:00,0.0,10.49054,1.6014222,0.0,2022-11-30 18:00:00,0.0,7.1974487,0.60361016,0.0,2022-11-30 21:00:00,0.0,4.704956,0.5032991,0.0,2022-12-01,0.0,2.8651733,0.5012878,0.0,2022-12-01 03:00:00,0.0,2.9921265,0.50266826,0.0,2022-12-01 06:00:00,0.0,13.702209,2.1537626,0.0,2022-12-01 09:00:00,0.0,19.089844,1.5021384,0.0,2022-12-01 12:00:00,0.0,16.297363,0.3512037,0.0,2022-12-02,0.0,4.8221436,0.3536235,0.0,2022-12-02 12:00:00,0.0,16.316467,0.5024136,0.0,2022-12-03,0.0,3.0762024,0.40134537,0.0,2022-12-03 12:00:00,0.0,16.05954,0.5003963,0.0,2022-12-05 12:00:00,0.0,14.092377,0.55233425,0.0,2022-12-07 12:00:00,0.0,15.184906,0.7015886,0.0,2022-12-10 12:00:00,0.0,12.182709,0.35141882,0.0
0,34.2,72.75,2022-11-30 12:00:00,13.85495,0.5028272,0.0,2022-11-30 15:00:00,0.0,9.99054,1.9514222,0.0,2022-11-30 18:00:00,0.0,9.322449,2.2036102,0.0,2022-11-30 21:00:00,0.0,8.85495,2.2532992,0.0,2022-12-01,0.0,8.165161,2.051288,0.0,2022-12-01 03:00:00,0.0,8.51712,1.9526683,0.0,2022-12-01 06:00:00,0.0,15.977203,0.6537625,0.0,2022-12-01 09:00:00,0.0,18.114838,1.0521383,0.0,2022-12-01 12:00:00,0.0,13.522369,0.6012037,0.0,2022-12-02,0.0,7.872162,1.8036236,0.0,2022-12-02 12:00:00,0.0,12.916473,0.5024136,0.0,2022-12-03,0.0,6.7261963,1.9513453,0.0,2022-12-03 12:00:00,0.0,12.159515,0.6003963,0.0,2022-12-05 12:00:00,0.0,12.117371,0.60233426,0.0,2022-12-07 12:00:00,0.0,12.309906,0.6015886,0.0,2022-12-10 12:00:00,0.0,10.907684,0.7014188,0.0
0,34.2,71.85,2022-11-30 12:00:00,18.779938,0.5028272,0.0,2022-11-30 15:00:00,0.0,9.99054,0.85142213,0.0,2022-11-30 18:00:00,0.0,5.5724487,0.45361015,0.0,2022-11-30 21:00:00,0.0,3.0549622,0.40329912,0.0,2022-12-01,0.0,1.4151611,0.5012878,0.0,2022-12-01 03:00:00,0.0,1.4671326,0.6026683,0.0,2022-12-01 06:00:00,0.0,13.752197,1.7537625,0.0,2022-12-01 09:00:00,0.0,20.93985,2.0521383,0.0,2022-12-01 12:00:00,0.0,17.497375,0.9512037,0.0,2022-12-02,0.0,2.4971619,0.57862353,0.0,2022-12-02 12:00:00,0.0,17.316467,0.60241354,0.0,2022-12-03,0.0,1.4761963,0.25134537,0.0,2022-12-03 12:00:00,0.0,17.259521,0.7503963,0.0,2022-12-05 12:00:00,0.0,15.342377,0.15233424,0.0,2022-12-07 12:00:00,0.0,16.184906,2.6515887,0.0,2022-12-10 12:00:00,0.0,14.082703,0.7014188,0.0
0,34.2,72.6,2022-11-30 12:00:00,15.029938,0.40282723,0.0,2022-11-30 15:00:00,0.0,11.915527,2.4514222,0.0,2022-11-30 18:00:00,0.0,11.14743,2.5036101,0.0,2022-11-30 21:00:00,0.0,9.429962,2.1032991,0.0,2022-12-01,0.0,7.8651733,1.8512878,0.0,2022-12-01 03:00:00,0.0,8.117126,1.8026682,0.0,2022-12-01 06:00:00,0.0,15.752197,1.1537625,0.0,2022-12-01 09:00:00,0.0,17.989838,1.2021383,0.0,2022-12-01 12:00:00,0.0,14.547363,0.5512037,0.0,2022-12-02,0.0,9.67215,1.9036235,0.0,2022-12-02 12:00:00,0.0,14.366455,0.5024136,0.0,2022-12-03,0.0,8.351196,2.0513453,0.0,2022-12-03 12:00:00,0.0,13.784515,0.5503963,0.0,2022-12-05 12:00:00,0.0,13.2673645,0.50233424,0.0,2022-12-07 12:00:00,0.0,13.3349,0.7015886,0.0,2022-12-10 12:00:00,0.0,11.75769,0.6764188,0.0
0,34.2,71.7,2022-11-30 12:00:00,18.72995,0.6528272,0.0,2022-11-30 15:00:00,0.0,10.415527,1.1014222,0.0,2022-11-30 18:00:00,0.0,6.1974487,0.90361017,0.0,2022-11-30 21:00:00,0.0,3.704956,0.9532991,0.0,2022-12-01,0.0,2.315155,1.1512878,0.0,2022-12-01 03:00:00,0.0,2.5671082,0.95266825,0.0,2022-12-01 06:00:00,0.0,14.877197,1.3537625,0.0,2022-12-01 09:00:00,0.0,21.43985,1.9521383,0.0,2022-12-01 12:00:00,0.0,17.39737,0.8512037,0.0,2022-12-02,0.0,2.9721375,1.1036235,0.0,2022-12-02 12:00:00,0.0,17.241455,0.70241356,0.0,2022-12-03,0.0,2.4262085,0.6513454,0.0,2022-12-03 12:00:00,0.0,17.30954,0.7503963,0.0,2022-12-05 12:00:00,0.0,15.617371,0.30233425,0.0,2022-12-07 12:00:00,0.0,16.009888,3.1515887,0.0,2022-12-10 12:00:00,0.0,14.432709,0.6764188,0.0
0,34.2,72.0,2022-11-30 12:00:00,18.72995,0.25282723,0.0,2022-11-30 15:00:00,0.0,9.99054,0.95142215,0.0,2022-11-30 18:00:00,0.0,5.6474304,0.50361013,0.0,2022-11-30 21:00:00,0.0,3.1799622,0.65329915,0.0,2022-12-01,0.0,1.6151733,0.7512878,0.0,2022-12-01 03:00:00,0.0,1.6171265,0.95266825,0.0,2022-12-01 06:00:00,0.0,13.477203,2.2037625,0.0,2022-12-01 09:00:00,0.0,20.364838,1.8021383,0.0,2022-12-01 12:00:00,0.0,17.597382,0.6512037,0.0,2022-12-02,0.0,3.0471497,0.57862353,0.0,2022-12-02 12:00:00,0.0,17.316467,0.60241354,0.0,2022-12-03,0.0,1.5512085,0.05134536,0.0,2022-12-03 12:00:00,0.0,17.159515,0.6003963,0.0,2022-12-05 12:00:00,0.0,14.967377,0.45233425,0.0,2022-12-07 12:00:00,0.0,16.409882,2.1015885,0.0,2022-12-10 12:00:00,0.0,13.532684,0.22641881,0.0
0,34.2,72.45,2022-11-30 12:00:00,16.10495,0.25282723,0.0,2022-11-30 15:00:00,0.0,11.265533,2.2014222,0.0,2022-11-30 18:00:00,0.0,8.947449,1.5036101,0.0,2022-11-30 21:00:00,0.0,6.6299744,1.3532991,0.0,2022-12-01,0.0,4.890167,1.2012879,0.0,2022-12-01 03:00:00,0.0,5.1671143,1.2026683,0.0,2022-12-01 06:00:00,0.0,14.602203,1.8037626,0.0,2022-12-01 09:00:00,0.0,18.414856,1.5021384,0.0,2022-12-01 12:00:00,0.0,15.397369,0.4012037,0.0,2022-12-02,0.0,7.0721436,0.9286235,0.0,2022-12-02 12:00:00,0.0,15.466461,0.45241353,0.0,2022-12-03,0.0,5.3511963,1.1513454,0.0,2022-12-03 12:00:00,0.0,15.1345215,0.5003963,0.0,2022-12-05 12:00:00,0.0,13.667358,0.50233424,0.0,2022-12-07 12:00:00,0.0,14.2099,0.7015886,0.0,2022-12-10 12:00:00,0.0,11.782684,0.45141882,0.0
0,34.35,71.7,2022-11-30 12:00:00,18.85495,0.6528272,0.0,2022-11-30 15:00:00,0.0,12.565521,2.051422,0.0,2022-11-30 18:00:00,0.0,9.64743,1.5536102,0.0,2022-11-30 21:00:00,0.0,7.2549744,1.4032991,0.0,2022-12-01,0.0,5.5901794,1.5012878,0.0,2022-12-01 03:00:00,0.0,5.817108,1.4026682,0.0,2022-12-01 06:00:00,0.0,16.977203,1.3537625,0.0,2022-12-01 09:00:00,0.0,22.014862,1.7521384,0.0,2022-12-01 12:00:00,0.0,17.672363,0.7012037,0.0,2022-12-02,0.0,6.2971497,1.3536235,0.0,2022-12-02 12:00:00,0.0,17.166473,0.7524136,0.0,2022-12-03,0.0,6.4512024,0.9513454,0.0,2022-12-03 12:00:00,0.0,17.18454,0.7003963,0.0,2022-12-05 12:00:00,0.0,15.492371,0.50233424,0.0,2022-12-07 12:00:00,0.0,16.309906,1.9515886,0.0,2022-12-10 12:00:00,0.0,14.707703,0.5264188,0.0
0,34.35,72.9,2022-11-30 12:00:00,15.279938,0.60282725,0.0,2022-11-30 15:00:00,0.0,11.190521,1.3514222,0.0,2022-11-30 18:00:00,0.0,9.797455,1.5536102,0.0,2022-11-30 21:00:00,0.0,8.72995,1.7532991,0.0,2022-12-01,0.0,8.215179,1.9012878,0.0,2022-12-01 03:00:00,0.0,8.667114,1.8526683,0.0,2022-12-01 06:00:00,0.0,16.277191,1.0537626,0.0,2022-12-01 09:00:00,0.0,19.739838,0.40213832,0.0,2022-12-01 12:00:00,0.0,15.647369,0.6512037,0.0,2022-12-02,0.0,8.872162,1.4286236,0.0,2022-12-02 12:00:00,0.0,14.341461,0.35241354,0.0,2022-12-03,0.0,7.0512085,1.4513453,0.0,2022-12-03 12:00:00,0.0,13.3845215,0.3003963,0.0,2022-12-05 12:00:00,0.0,13.217377,0.50233424,0.0,2022-12-07 12:00:00,0.0,13.984894,0.7015886,0.0,2022-12-10 12:00:00,0.0,12.907684,0.9014188,0.0
0,34.35,72.75,2022-11-30 12:00:00,14.879944,0.6528272,0.0,2022-11-30 15:00:00,0.0,10.890533,1.4014221,0.0,2022-11-30 18:00:00,0.0,9.547455,1.5536102,0.0,2022-11-30 21:00:00,0.0,8.579956,1.7532991,0.0,2022-12-01,0.0,8.090179,1.7512878,0.0,2022-12-01 03:00:00,0.0,8.567108,1.6526682,0.0,2022-12-01 06:00:00,0.0,16.152191,0.8537625,0.0,2022-12-01 09:00:00,0.0,19.039856,0.40213832,0.0,2022-12-01 12:00:00,0.0,14.8723755,0.7512037,0.0,2022-12-02,0.0,8.872162,1.3536235,0.0,2022-12-02 12:00:00,0.0,14.116455,0.25241354,0.0,2022-12-03,0.0,7.7261963,1.4013454,0.0,2022-12-03 12:00:00,0.0,13.284515,0.2003963,0.0,2022-12-05 12:00:00,0.0,13.117371,0.6523343,0.0,2022-12-07 12:00:00,0.0,13.684906,0.7515886,0.0,2022-12-10 12:00:00,0.0,12.407684,0.9764188,0.0
0,34.35,72.0,2022-11-30 12:00:00,18.379944,0.45282722,0.0,2022-11-30 15:00:00,0.0,11.040527,1.9514222,0.0,2022-11-30 18:00:00,0.0,7.672455,1.4036101,0.0,2022-11-30 21:00:00,0.0,5.60495,1.1532991,0.0,2022-12-01,0.0,4.065155,1.2012879,0.0,2022-12-01 03:00:00,0.0,4.2171326,1.1526682,0.0,2022-12-01 06:00:00,0.0,15.727203,2.1037624,0.0,2022-12-01 09:00:00,0.0,20.389862,1.8521383,0.0,2022-12-01 12:00:00,0.0,17.14737,0.6012037,0.0,2022-12-02,0.0,5.247162,0.7786235,0.0,2022-12-02 12:00:00,0.0,16.966461,0.5524135,0.0,2022-12-03,0.0,4.9012146,0.60134536,0.0,2022-12-03 12:00:00,0.0,16.68454,0.4503963,0.0,2022-12-05 12:00:00,0.0,14.542358,0.40233424,0.0,2022-12-07 12:00:00,0.0,16.2099,0.9515886,0.0,2022-12-10 12:00:00,0.0,13.63269,0.45141882,0.0
0,34.35,72.6,2022-11-30 12:00:00,15.804932,0.20282723,0.0,2022-11-30 15:00:00,0.0,10.99054,1.6014222,0.0,2022-11-30 18:00:00,0.0,9.472443,1.7536101,0.0,2022-11-30 21:00:00,0.0,8.079956,1.8032991,0.0,2022-12-01,0.0,7.165161,1.7512878,0.0,2022-12-01 03:00:00,0.0,7.7421265,1.7026683,0.0,2022-12-01 06:00:00,0.0,16.977203,0.7537625,0.0,2022-12-01 09:00:00,0.0,20.014862,0.25213832,0.0,2022-12-01 12:00:00,0.0,15.847382,0.5512037,0.0,2022-12-02,0.0,9.747162,1.6036235,0.0,2022-12-02 12:00:00,0.0,15.466461,0.45241353,0.0,2022-12-03,0.0,8.101196,1.6513454,0.0,2022-12-03 12:00:00,0.0,14.609528,0.4003963,0.0,2022-12-05 12:00:00,0.0,14.242371,0.30233425,0.0,2022-12-07 12:00:00,0.0,14.509888,0.3015886,0.0,2022-12-10 12:00:00,0.0,13.332703,1.0014188,0.0
0,34.35,72.3,2022-11-30 12:00:00,16.804932,0.20282723,0.0,2022-11-30 15:00:00,0.0,12.640533,2.051422,0.0,2022-11-30 18:00:00,0.0,10.722443,1.4036101,0.0,2022-11-30 21:00:00,0.0,8.679962,1.3532991,0.0,2022-12-01,0.0,7.0901794,1.2512878,0.0,2022-12-01 03:00:00,0.0,7.4671326,1.1526682,0.0,2022-12-01 06:00:00,0.0,16.902191,1.0537626,0.0,2022-12-01 09:00:00,0.0,19.864838,1.3021383,0.0,2022-12-01 12:00:00,0.0,16.172363,0.3012037,0.0,2022-12-02,0.0,8.747162,1.0036235,0.0,2022-12-02 12:00:00,0.0,15.691467,0.20241354,0.0,2022-12-03,0.0,7.4761963,1.1513454,0.0,2022-12-03 12:00:00,0.0,15.2595215,0.0503963,0.0,2022-12-05 12:00:00,0.0,14.092377,0.35233426,0.0,2022-12-07 12:00:00,0.0,14.859894,0.25158858,0.0,2022-12-10 12:00:00,0.0,12.932709,0.3014188,0.0
0,34.35,72.45,2022-11-30 12:00:00,16.254944,0.15282722,0.0,2022-11-30 15:00:00,0.0,12.165527,2.051422,0.0,2022-11-30 18:00:00,0.0,10.172455,1.6536101,0.0,2022-11-30 21:00:00,0.0,8.179962,1.6532991,0.0,2022-12-01,0.0,7.065155,1.6012878,0.0,2022-12-01 03:00:00,0.0,7.6421204,1.5526682,0.0,2022-12-01 06:00:00,0.0,17.227203,0.2037625,0.0,2022-12-01 09:00:00,0.0,19.889862,0.85213834,0.0,2022-12-01 12:00:00,0.0,15.897369,0.2012037,0.0,2022-12-02,0.0,9.54715,1.4286236,0.0,2022-12-02 12:00:00,0.0,15.441467,0.30241355,0.0,2022-12-03,0.0,7.9262085,1.6013453,0.0,2022-12-03 12:00:00,0.0,14.80954,0.1503963,0.0,2022-12-05 12:00:00,0.0,14.117371,0.15233424,0.0,2022-12-07 12:00:00,0.0,14.509888,0.20158859,0.0,2022-12-10 12:00:00,0.0,13.082703,0.5514188,0.0
0,34.35,72.15,2022-11-30 12:00:00,17.529938,0.25282723,0.0,2022-11-30 15:00:00,0.0,12.290527,2.0014222,0.0,2022-11-30 18:00:00,0.0,10.222443,1.3536102,0.0,2022-11-30 21:00:00,0.0,8.22995,1.1032991,0.0,2022-12-01,0.0,6.3651733,1.0512878,0.0,2022-12-01 03:00:00,0.0,6.5171204,0.95266825,0.0,2022-12-01 06:00:00,0.0,16.277191,1.7537625,0.0,2022-12-01 09:00:00,0.0,20.014862,1.5521383,0.0,2022-12-01 12:00:00,0.0,16.597382,0.4012037,0.0,2022-12-02,0.0,7.272156,0.75362355,0.0,2022-12-02 12:00:00,0.0,16.216461,0.30241355,0.0,2022-12-03,0.0,6.50119,0.7013454,0.0,2022-12-03 12:00:00,0.0,15.8845215,0.2003963,0.0,2022-12-05 12:00:00,0.0,14.217377,0.45233425,0.0,2022-12-07 12:00:00,0.0,15.484894,0.35158858,0.0,2022-12-10 12:00:00,0.0,13.057709,0.07641881,0.0
0,34.35,71.85,2022-11-30 12:00:00,18.879944,0.6528272,0.0,2022-11-30 15:00:00,0.0,11.765533,1.8514222,0.0,2022-11-30 18:00:00,0.0,8.297455,1.3036102,0.0,2022-11-30 21:00:00,0.0,6.179962,1.0532991,0.0,2022-12-01,0.0,4.3651733,0.9512878,0.0,2022-12-01 03:00:00,0.0,4.4171143,0.8526683,0.0,2022-12-01 06:00:00,0.0,16.277191,1.8037626,0.0,2022-12-01 09:00:00,0.0,21.514862,2.0521383,0.0,2022-12-01 12:00:00,0.0,17.64737,0.8512037,0.0,2022-12-02,0.0,5.522156,0.75362355,0.0,2022-12-02 12:00:00,0.0,17.266449,0.70241356,0.0,2022-12-03,0.0,5.2261963,0.30134535,0.0,2022-12-03 12:00:00,0.0,17.109528,0.7503963,0.0,2022-12-05 12:00:00,0.0,15.217377,0.35233426,0.0,2022-12-07 12:00:00,0.0,16.4599,1.4015886,0.0,2022-12-10 12:00:00,0.0,14.407684,0.7764188,0.0
0,34.5,71.7,2022-11-30 12:00:00,17.754944,0.7028272,0.0,2022-11-30 15:00:00,0.0,12.915527,1.8014221,0.0,2022-11-30 18:00:00,0.0,11.14743,1.8036102,0.0,2022-11-30 21:00:00,0.0,9.504974,1.6532991,0.0,2022-12-01,0.0,7.9901733,1.5512878,0.0,2022-12-01 03:00:00,0.0,8.067108,1.5526682,0.0,2022-12-01 06:00:00,0.0,17.802216,0.4537625,0.0,2022-12-01 09:00:00,0.0,21.43985,0.9021383,0.0,2022-12-01 12:00:00,0.0,16.872375,0.6012037,0.0,2022-12-02,0.0,8.822144,1.7036235,0.0,2022-12-02 12:00:00,0.0,16.016449,0.60241354,0.0,2022-12-03,0.0,8.8012085,1.4013454,0.0,2022-12-03 12:00:00,0.0,15.8845215,0.6003963,0.0,2022-12-05 12:00:00,0.0,14.492371,0.40233424,0.0,2022-12-07 12:00:00,0.0,15.684906,0.5015886,0.0,2022-12-10 12:00:00,0.0,14.207703,0.1514188,0.0
0,34.5,71.85,2022-11-30 12:00:00,17.704926,0.6528272,0.0,2022-11-30 15:00:00,0.0,13.165527,1.9514222,0.0,2022-11-30 18:00:00,0.0,10.997437,1.7536101,0.0,2022-11-30 21:00:00,0.0,9.429962,1.6532991,0.0,2022-12-01,0.0,7.890167,1.5012878,0.0,2022-12-01 03:00:00,0.0,8.01712,1.5026683,0.0,2022-12-01 06:00:00,0.0,18.402191,0.5037625,0.0,2022-12-01 09:00:00,0.0,21.489838,1.3021383,0.0,2022-12-01 12:00:00,0.0,16.872375,0.6012037,0.0,2022-12-02,0.0,9.122162,1.5786235,0.0,2022-12-02 12:00:00,0.0,16.191467,0.5024136,0.0,2022-12-03,0.0,9.4262085,1.2013453,0.0,2022-12-03 12:00:00,0.0,16.034515,0.5003963,0.0,2022-12-05 12:00:00,0.0,14.617371,0.30233425,0.0,2022-12-07 12:00:00,0.0,15.984894,0.4015886,0.0,2022-12-10 12:00:00,0.0,14.282684,0.35141882,0.0
0,34.5,72.6,2022-11-30 12:00:00,15.954926,0.7528272,0.0,2022-11-30 15:00:00,0.0,10.415527,1.5014222,0.0,2022-11-30 18:00:00,0.0,8.197449,1.5036101,0.0,2022-11-30 21:00:00,0.0,6.829956,1.6032991,0.0,2022-12-01,0.0,6.2151794,1.7012879,0.0,2022-12-01 03:00:00,0.0,7.067108,1.7026683,0.0,2022-12-01 06:00:00,0.0,16.477203,1.2037625,0.0,2022-12-01 09:00:00,0.0,19.864838,0.7521383,0.0,2022-12-01 12:00:00,0.0,15.9973755,0.9512037,0.0,2022-12-02,0.0,8.54715,1.4286236,0.0,2022-12-02 12:00:00,0.0,15.566467,0.5024136,0.0,2022-12-03,0.0,7.4512024,1.4013454,0.0,2022-12-03 12:00:00,0.0,14.7595215,0.6003963,0.0,2022-12-05 12:00:00,0.0,13.967377,0.7023342,0.0,2022-12-07 12:00:00,0.0,14.434906,0.7015886,0.0,2022-12-10 12:00:00,0.0,13.157684,1.2514188,0.0
0,34.5,72.75,2022-11-30 12:00:00,14.879944,0.9028272,0.0,2022-11-30 15:00:00,0.0,10.165527,1.3014221,0.0,2022-11-30 18:00:00,0.0,8.247437,1.3536102,0.0,2022-11-30 21:00:00,0.0,7.054962,1.5032991,0.0,2022-12-01,0.0,6.415161,1.6012878,0.0,2022-12-01 03:00:00,0.0,6.9921265,1.5526682,0.0,2022-12-01 06:00:00,0.0,14.602203,1.0537626,0.0,2022-12-01 09:00:00,0.0,17.764862,0.7021383,0.0,2022-12-01 12:00:00,0.0,14.547363,0.9012037,0.0,2022-12-02,0.0,7.897156,1.2036235,0.0,2022-12-02 12:00:00,0.0,14.216461,0.10241354,0.0,2022-12-03,0.0,7.1512146,1.2013453,0.0,2022-12-03 12:00:00,0.0,13.30954,0.2003963,0.0,2022-12-05 12:00:00,0.0,12.6423645,0.6523343,0.0,2022-12-07 12:00:00,0.0,13.159882,0.9015886,0.0,2022-12-10 12:00:00,0.0,11.63269,1.0264188,0.0
0,34.5,72.3,2022-11-30 12:00:00,16.304932,0.25282723,0.0,2022-11-30 15:00:00,0.0,13.515533,1.6014222,0.0,2022-11-30 18:00:00,0.0,12.497437,1.5536102,0.0,2022-11-30 21:00:00,0.0,11.079956,1.5532991,0.0,2022-12-01,0.0,10.015167,1.5512878,0.0,2022-12-01 03:00:00,0.0,10.342133,1.4526683,0.0,2022-12-01 06:00:00,0.0,18.277191,0.0537625,0.0,2022-12-01 09:00:00,0.0,20.514862,0.6521383,0.0,2022-12-01 12:00:00,0.0,16.14737,0.2012037,0.0,2022-12-02,0.0,11.497162,1.3536235,0.0,2022-12-02 12:00:00,0.0,15.366455,0.45241353,0.0,2022-12-03,0.0,10.6762085,1.2513454,0.0,2022-12-03 12:00:00,0.0,14.659515,0.4003963,0.0,2022-12-05 12:00:00,0.0,14.092377,0.15233424,0.0,2022-12-07 12:00:00,0.0,14.7099,0.25158858,0.0,2022-12-10 12:00:00,0.0,13.682709,0.47641882,0.0
0,34.5,72.15,2022-11-30 12:00:00,16.779938,0.45282722,0.0,2022-11-30 15:00:00,0.0,13.515533,1.5514221,0.0,2022-11-30 18:00:00,0.0,12.547455,1.6036102,0.0,2022-11-30 21:00:00,0.0,10.97995,1.5532991,0.0,2022-12-01,0.0,9.615173,1.5012878,0.0,2022-12-01 03:00:00,0.0,9.76712,1.4526683,0.0,2022-12-01 06:00:00,0.0,18.45221,0.6537625,0.0,2022-12-01 09:00:00,0.0,20.614838,1.1521384,0.0,2022-12-01 12:00:00,0.0,16.247375,0.3512037,0.0,2022-12-02,0.0,10.972137,1.3536235,0.0,2022-12-02 12:00:00,0.0,15.741455,0.40241355,0.0,2022-12-03,0.0,10.901215,1.1513454,0.0,2022-12-03 12:00:00,0.0,15.284515,0.3003963,0.0,2022-12-05 12:00:00,0.0,14.292358,0.30233425,0.0,2022-12-07 12:00:00,0.0,15.159882,0.25158858,0.0,2022-12-10 12:00:00,0.0,13.88269,0.1514188,0.0
0,34.5,72.0,2022-11-30 12:00:00,17.47995,0.5028272,0.0,2022-11-30 15:00:00,0.0,12.090546,1.6014222,0.0,2022-11-30 18:00:00,0.0,9.672455,1.6536101,0.0,2022-11-30 21:00:00,0.0,8.35495,1.7532991,0.0,2022-12-01,0.0,7.2151794,1.7512878,0.0,2022-12-01 03:00:00,0.0,7.4671326,1.6526682,0.0,2022-12-01 06:00:00,0.0,18.302216,0.9537625,0.0,2022-12-01 09:00:00,0.0,21.089844,1.5021384,0.0,2022-12-01 12:00:00,0.0,16.547363,0.6012037,0.0,2022-12-02,0.0,7.772156,1.3536235,0.0,2022-12-02 12:00:00,0.0,16.116455,0.5024136,0.0,2022-12-03,0.0,8.826202,1.1513454,0.0,2022-12-03 12:00:00,0.0,15.959534,0.3503963,0.0,2022-12-05 12:00:00,0.0,14.367371,0.35233426,0.0,2022-12-07 12:00:00,0.0,15.759888,0.6015886,0.0,2022-12-10 12:00:00,0.0,14.082703,0.5264188,0.0
