,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.05,71.4,2022-12-04 12:00:00,23.526611,1.4014918,0.0,2022-12-04 15:00:00,0.0,16.044373,1.1527265,0.0,2022-12-04 18:00:00,0.0,13.174042,1.1513017,0.0,2022-12-04 21:00:00,0.0,11.429413,0.20047927,0.0,2022-12-05,0.0,9.427612,0.6531877,0.0,2022-12-05 03:00:00,0.0,9.050537,2.1018066,0.0,2022-12-05 06:00:00,0.0,16.999329,2.0520597,0.0,2022-12-05 09:00:00,0.0,22.786255,0.9021611,0.0,2022-12-05 12:00:00,0.0,22.01004,1.8513614,0.0,2022-12-06,0.0,7.6494446,2.652512,0.0,2022-12-06 12:00:00,0.0,21.407318,1.3758078,0.0,2022-12-07,0.0,6.5440063,2.1012766,0.0,2022-12-07 12:00:00,0.0,21.223694,0.9516929,0.0,2022-12-09 12:00:00,0.0,19.61615,2.0018036,0.0,2022-12-11 12:00:00,0.0,20.46814,2.4515808,0.0,2022-12-14 12:00:00,0.0,17.602386,1.8006678,0.0
0,31.05,70.5,2022-12-04 12:00:00,21.976624,1.4014918,0.0,2022-12-04 15:00:00,0.0,15.619354,2.1027265,0.0,2022-12-04 18:00:00,0.0,12.72403,1.3513018,0.0,2022-12-04 21:00:00,0.0,10.604401,2.3004792,0.0,2022-12-05,0.0,10.327606,2.3031876,0.0,2022-12-05 03:00:00,0.0,10.075531,1.6018068,0.0,2022-12-05 06:00:00,0.0,18.974335,2.3020597,0.0,2022-12-05 09:00:00,0.0,22.111267,2.502161,0.0,2022-12-05 12:00:00,0.0,20.035034,0.60136145,0.0,2022-12-06,0.0,8.474457,1.7525121,0.0,2022-12-06 12:00:00,0.0,20.007324,1.4258077,0.0,2022-12-07,0.0,8.894012,2.2012768,0.0,2022-12-07 12:00:00,0.0,19.898682,0.8016929,0.0,2022-12-09 12:00:00,0.0,18.841156,0.90180355,0.0,2022-12-11 12:00:00,0.0,18.943146,2.1015809,0.0,2022-12-14 12:00:00,0.0,16.352386,0.7506677,0.0
0,31.2,70.8,2022-12-04 12:00:00,21.976624,0.35149178,0.0,2022-12-04 15:00:00,0.0,15.769379,0.95272654,0.0,2022-12-04 18:00:00,0.0,13.449036,1.3013018,0.0,2022-12-04 21:00:00,0.0,11.554413,2.8504794,0.0,2022-12-05,0.0,10.402618,3.2031877,0.0,2022-12-05 03:00:00,0.0,10.650543,3.7518067,0.0,2022-12-05 06:00:00,0.0,17.374329,3.6520596,0.0,2022-12-05 09:00:00,0.0,21.211273,2.5521612,0.0,2022-12-05 12:00:00,0.0,20.51004,0.7013614,0.0,2022-12-06,0.0,9.624451,2.752512,0.0,2022-12-06 12:00:00,0.0,20.35733,1.0008078,0.0,2022-12-07,0.0,9.144012,2.2012768,0.0,2022-12-07 12:00:00,0.0,20.298676,0.15169288,0.0,2022-12-09 12:00:00,0.0,19.291138,1.3518035,0.0,2022-12-11 12:00:00,0.0,19.193146,2.5015807,0.0,2022-12-14 12:00:00,0.0,17.37741,1.5006677,0.0
0,31.2,71.55,2022-12-04 12:00:00,23.07663,1.1014918,0.0,2022-12-04 15:00:00,0.0,15.769379,1.0027266,0.0,2022-12-04 18:00:00,0.0,13.199036,1.1513017,0.0,2022-12-04 21:00:00,0.0,11.579407,0.55047923,0.0,2022-12-05,0.0,9.802612,1.0531877,0.0,2022-12-05 03:00:00,0.0,9.275543,1.8518068,0.0,2022-12-05 06:00:00,0.0,17.274323,1.9520595,0.0,2022-12-05 09:00:00,0.0,22.661255,0.40216115,0.0,2022-12-05 12:00:00,0.0,21.860046,1.7513615,0.0,2022-12-06,0.0,7.8244324,2.202512,0.0,2022-12-06 12:00:00,0.0,21.182343,1.0008078,0.0,2022-12-07,0.0,6.243988,1.7512767,0.0,2022-12-07 12:00:00,0.0,20.723694,0.7516929,0.0,2022-12-09 12:00:00,0.0,19.041138,2.0018036,0.0,2022-12-11 12:00:00,0.0,20.318146,2.3015807,0.0,2022-12-14 12:00:00,0.0,17.327393,1.6506677,0.0
0,31.2,71.1,2022-12-04 12:00:00,23.70163,0.9514918,0.0,2022-12-04 15:00:00,0.0,15.84436,0.65272653,0.0,2022-12-04 18:00:00,0.0,12.47403,0.25130177,0.0,2022-12-04 21:00:00,0.0,10.154388,1.7004793,0.0,2022-12-05,0.0,8.677612,2.1031878,0.0,2022-12-05 03:00:00,0.0,8.950531,2.8518066,0.0,2022-12-05 06:00:00,0.0,18.099335,3.1520596,0.0,2022-12-05 09:00:00,0.0,23.161255,1.7521611,0.0,2022-12-05 12:00:00,0.0,22.035034,1.5513614,0.0,2022-12-06,0.0,7.5244446,2.8525121,0.0,2022-12-06 12:00:00,0.0,21.682343,1.3258077,0.0,2022-12-07,0.0,6.6440125,2.3012767,0.0,2022-12-07 12:00:00,0.0,21.498688,0.85169286,0.0,2022-12-09 12:00:00,0.0,20.191132,1.8518035,0.0,2022-12-11 12:00:00,0.0,20.418152,2.4515808,0.0,2022-12-14 12:00:00,0.0,17.62741,1.6506677,0.0
0,31.2,70.95,2022-12-04 12:00:00,23.401611,0.5014918,0.0,2022-12-04 15:00:00,0.0,15.694366,0.45272654,0.0,2022-12-04 18:00:00,0.0,12.524017,0.6013018,0.0,2022-12-04 21:00:00,0.0,10.329407,2.1504793,0.0,2022-12-05,0.0,9.1276245,2.7531877,0.0,2022-12-05 03:00:00,0.0,9.400543,3.2018068,0.0,2022-12-05 06:00:00,0.0,18.024323,3.5520597,0.0,2022-12-05 09:00:00,0.0,22.761261,1.9521612,0.0,2022-12-05 12:00:00,0.0,21.785034,0.9513614,0.0,2022-12-06,0.0,8.099457,2.8525121,0.0,2022-12-06 12:00:00,0.0,21.557343,1.1008078,0.0,2022-12-07,0.0,7.493988,2.2012768,0.0,2022-12-07 12:00:00,0.0,21.398682,0.40169287,0.0,2022-12-09 12:00:00,0.0,20.166138,1.5018035,0.0,2022-12-11 12:00:00,0.0,19.993134,2.5015807,0.0,2022-12-14 12:00:00,0.0,17.602386,1.6006677,0.0
0,31.2,71.25,2022-12-04 12:00:00,23.526611,1.3014917,0.0,2022-12-04 15:00:00,0.0,16.044373,0.90272653,0.0,2022-12-04 18:00:00,0.0,12.824036,0.75130177,0.0,2022-12-04 21:00:00,0.0,10.529388,1.2504792,0.0,2022-12-05,0.0,8.827606,1.4531877,0.0,2022-12-05 03:00:00,0.0,8.900543,2.5518067,0.0,2022-12-05 06:00:00,0.0,17.774323,2.7520595,0.0,2022-12-05 09:00:00,0.0,22.961273,1.6021612,0.0,2022-12-05 12:00:00,0.0,21.860046,1.9013615,0.0,2022-12-06,0.0,7.474457,2.752512,0.0,2022-12-06 12:00:00,0.0,21.407318,1.4758078,0.0,2022-12-07,0.0,6.343994,2.2012768,0.0,2022-12-07 12:00:00,0.0,21.123688,1.0516928,0.0,2022-12-09 12:00:00,0.0,19.791138,2.0518036,0.0,2022-12-11 12:00:00,0.0,20.46814,2.4015808,0.0,2022-12-14 12:00:00,0.0,17.527405,1.6506677,0.0
0,31.2,70.65,2022-12-04 12:00:00,22.57663,1.2014917,0.0,2022-12-04 15:00:00,0.0,15.569366,1.4527266,0.0,2022-12-04 18:00:00,0.0,12.424042,1.1513017,0.0,2022-12-04 21:00:00,0.0,10.529388,2.2004793,0.0,2022-12-05,0.0,9.152618,1.9031878,0.0,2022-12-05 03:00:00,0.0,8.975555,2.4018068,0.0,2022-12-05 06:00:00,0.0,17.899323,3.0020595,0.0,2022-12-05 09:00:00,0.0,22.436249,3.1021612,0.0,2022-12-05 12:00:00,0.0,20.88504,0.65136147,0.0,2022-12-06,0.0,7.8744507,1.8525121,0.0,2022-12-06 12:00:00,0.0,20.757324,1.4258077,0.0,2022-12-07,0.0,7.5190125,1.7012767,0.0,2022-12-07 12:00:00,0.0,20.748688,0.7516929,0.0,2022-12-09 12:00:00,0.0,19.466156,1.2018036,0.0,2022-12-11 12:00:00,0.0,19.46814,2.4015808,0.0,2022-12-14 12:00:00,0.0,17.12741,1.3006678,0.0
0,31.2,70.35,2022-12-04 12:00:00,20.651611,1.3514918,0.0,2022-12-04 15:00:00,0.0,15.119354,2.5527265,0.0,2022-12-04 18:00:00,0.0,12.84903,2.5013018,0.0,2022-12-04 21:00:00,0.0,11.404388,2.6504793,0.0,2022-12-05,0.0,11.402618,2.6531878,0.0,2022-12-05 03:00:00,0.0,11.150543,2.1018066,0.0,2022-12-05 06:00:00,0.0,19.499329,2.0520597,0.0,2022-12-05 09:00:00,0.0,21.461273,2.452161,0.0,2022-12-05 12:00:00,0.0,18.63504,0.7513614,0.0,2022-12-06,0.0,9.949432,2.5525122,0.0,2022-12-06 12:00:00,0.0,18.85733,1.5508077,0.0,2022-12-07,0.0,10.493988,2.9512768,0.0,2022-12-07 12:00:00,0.0,18.598694,1.0516928,0.0,2022-12-09 12:00:00,0.0,17.341156,0.45180357,0.0,2022-12-11 12:00:00,0.0,17.618134,1.5015807,0.0,2022-12-14 12:00:00,0.0,15.077393,0.8506677,0.0
0,31.2,70.5,2022-12-04 12:00:00,22.301605,1.5014918,0.0,2022-12-04 15:00:00,0.0,15.769379,2.1027265,0.0,2022-12-04 18:00:00,0.0,12.699036,1.4013017,0.0,2022-12-04 21:00:00,0.0,10.829407,1.9504793,0.0,2022-12-05,0.0,10.227631,1.7531877,0.0,2022-12-05 03:00:00,0.0,9.825531,1.5018067,0.0,2022-12-05 06:00:00,0.0,18.94931,2.4020596,0.0,2022-12-05 09:00:00,0.0,22.636261,2.8521612,0.0,2022-12-05 12:00:00,0.0,20.460052,0.7013614,0.0,2022-12-06,0.0,8.649445,1.8525121,0.0,2022-12-06 12:00:00,0.0,20.382324,1.6008078,0.0,2022-12-07,0.0,8.769012,2.0012767,0.0,2022-12-07 12:00:00,0.0,20.373688,0.9516929,0.0,2022-12-09 12:00:00,0.0,19.11615,0.85180354,0.0,2022-12-11 12:00:00,0.0,19.168152,2.0015807,0.0,2022-12-14 12:00:00,0.0,16.62741,0.9006677,0.0
0,31.2,71.4,2022-12-04 12:00:00,23.32663,1.2514918,0.0,2022-12-04 15:00:00,0.0,16.019379,1.0527265,0.0,2022-12-04 18:00:00,0.0,13.09903,1.1513017,0.0,2022-12-04 21:00:00,0.0,11.154388,0.70047927,0.0,2022-12-05,0.0,9.302612,0.8531877,0.0,2022-12-05 03:00:00,0.0,8.900543,2.4018068,0.0,2022-12-05 06:00:00,0.0,17.32431,2.4020596,0.0,2022-12-05 09:00:00,0.0,22.711273,1.1521611,0.0,2022-12-05 12:00:00,0.0,21.785034,1.9013615,0.0,2022-12-06,0.0,7.4994507,2.652512,0.0,2022-12-06 12:00:00,0.0,21.207336,1.2508078,0.0,2022-12-07,0.0,6.218994,2.0012767,0.0,2022-12-07 12:00:00,0.0,20.973694,0.85169286,0.0,2022-12-09 12:00:00,0.0,19.416138,1.9518036,0.0,2022-12-11 12:00:00,0.0,20.318146,2.4515808,0.0,2022-12-14 12:00:00,0.0,17.402405,1.6506677,0.0
0,31.35,70.65,2022-12-04 12:00:00,22.45163,1.3014917,0.0,2022-12-04 15:00:00,0.0,15.294373,1.3027265,0.0,2022-12-04 18:00:00,0.0,12.09903,1.6513017,0.0,2022-12-04 21:00:00,0.0,10.354401,2.4004793,0.0,2022-12-05,0.0,8.927612,1.7531877,0.0,2022-12-05 03:00:00,0.0,8.675537,2.6518068,0.0,2022-12-05 06:00:00,0.0,17.999329,3.4020596,0.0,2022-12-05 09:00:00,0.0,22.436249,3.202161,0.0,2022-12-05 12:00:00,0.0,20.810028,0.7513614,0.0,2022-12-06,0.0,7.6994324,2.0525122,0.0,2022-12-06 12:00:00,0.0,20.657318,1.3758078,0.0,2022-12-07,0.0,7.2690125,2.1512768,0.0,2022-12-07 12:00:00,0.0,20.548676,0.9516929,0.0,2022-12-09 12:00:00,0.0,19.191132,1.2018036,0.0,2022-12-11 12:00:00,0.0,19.293152,2.0515807,0.0,2022-12-14 12:00:00,0.0,16.87741,1.3506677,0.0
0,31.35,70.8,2022-12-04 12:00:00,22.126617,0.45149177,0.0,2022-12-04 15:00:00,0.0,15.319366,0.95272654,0.0,2022-12-04 18:00:00,0.0,12.699036,1.7513018,0.0,2022-12-04 21:00:00,0.0,10.604401,2.9504793,0.0,2022-12-05,0.0,9.427612,2.8531878,0.0,2022-12-05 03:00:00,0.0,9.800537,3.6518068,0.0,2022-12-05 06:00:00,0.0,17.599335,3.8520596,0.0,2022-12-05 09:00:00,0.0,21.461273,2.752161,0.0,2022-12-05 12:00:00,0.0,20.76004,0.15136145,0.0,2022-12-06,0.0,8.874451,2.752512,0.0,2022-12-06 12:00:00,0.0,20.60733,0.6008077,0.0,2022-12-07,0.0,8.343994,2.7512767,0.0,2022-12-07 12:00:00,0.0,20.273682,0.3516929,0.0,2022-12-09 12:00:00,0.0,19.041138,1.3518035,0.0,2022-12-11 12:00:00,0.0,19.043152,2.0015807,0.0,2022-12-14 12:00:00,0.0,17.102386,1.5006677,0.0
0,31.35,71.1,2022-12-04 12:00:00,23.20163,0.90149176,0.0,2022-12-04 15:00:00,0.0,15.519379,0.55272657,0.0,2022-12-04 18:00:00,0.0,12.274017,0.40130177,0.0,2022-12-04 21:00:00,0.0,9.804413,1.7504792,0.0,2022-12-05,0.0,8.3776245,2.1031878,0.0,2022-12-05 03:00:00,0.0,8.575531,2.9018068,0.0,2022-12-05 06:00:00,0.0,17.849335,3.0020595,0.0,2022-12-05 09:00:00,0.0,22.861267,2.002161,0.0,2022-12-05 12:00:00,0.0,21.76004,1.7013614,0.0,2022-12-06,0.0,7.0744324,2.6025121,0.0,2022-12-06 12:00:00,0.0,21.382324,1.2008077,0.0,2022-12-07,0.0,6.218994,2.3012767,0.0,2022-12-07 12:00:00,0.0,21.098694,0.7016929,0.0,2022-12-09 12:00:00,0.0,19.916138,1.6518036,0.0,2022-12-11 12:00:00,0.0,20.09314,2.4015808,0.0,2022-12-14 12:00:00,0.0,17.402405,1.6506677,0.0
0,31.35,71.4,2022-12-04 12:00:00,23.176605,0.9514918,0.0,2022-12-04 15:00:00,0.0,15.694366,0.80272657,0.0,2022-12-04 18:00:00,0.0,12.84903,0.9013018,0.0,2022-12-04 21:00:00,0.0,10.704407,1.4004793,0.0,2022-12-05,0.0,9.227631,1.1531878,0.0,2022-12-05 03:00:00,0.0,8.725555,2.6518068,0.0,2022-12-05 06:00:00,0.0,17.44931,2.5520597,0.0,2022-12-05 09:00:00,0.0,22.786255,1.4521612,0.0,2022-12-05 12:00:00,0.0,21.685028,1.9513614,0.0,2022-12-06,0.0,7.349457,2.402512,0.0,2022-12-06 12:00:00,0.0,21.132324,1.1008078,0.0,2022-12-07,0.0,5.743988,1.7012767,0.0,2022-12-07 12:00:00,0.0,20.848694,0.8016929,0.0,2022-12-09 12:00:00,0.0,19.341156,1.8518035,0.0,2022-12-11 12:00:00,0.0,20.21814,2.4515808,0.0,2022-12-14 12:00:00,0.0,17.352386,1.5006677,0.0
0,31.35,70.5,2022-12-04 12:00:00,22.401611,1.6014918,0.0,2022-12-04 15:00:00,0.0,15.669373,2.0527265,0.0,2022-12-04 18:00:00,0.0,12.84903,1.9513018,0.0,2022-12-04 21:00:00,0.0,11.354401,2.1004794,0.0,2022-12-05,0.0,10.2526245,1.5031877,0.0,2022-12-05 03:00:00,0.0,9.650543,1.6518067,0.0,2022-12-05 06:00:00,0.0,18.749329,2.6520596,0.0,2022-12-05 09:00:00,0.0,22.711273,2.8521612,0.0,2022-12-05 12:00:00,0.0,20.63504,0.85136145,0.0,2022-12-06,0.0,8.574432,1.7525121,0.0,2022-12-06 12:00:00,0.0,20.507324,1.7258078,0.0,2022-12-07,0.0,8.968994,2.1012766,0.0,2022-12-07 12:00:00,0.0,20.498688,1.1016929,0.0,2022-12-09 12:00:00,0.0,19.166138,0.7518036,0.0,2022-12-11 12:00:00,0.0,19.21814,1.8515807,0.0,2022-12-14 12:00:00,0.0,16.75241,1.0006677,0.0
0,31.35,71.55,2022-12-04 12:00:00,22.976624,0.9514918,0.0,2022-12-04 15:00:00,0.0,15.544373,0.80272657,0.0,2022-12-04 18:00:00,0.0,12.924042,0.9013018,0.0,2022-12-04 21:00:00,0.0,11.004395,1.4004793,0.0,2022-12-05,0.0,9.577606,0.9031877,0.0,2022-12-05 03:00:00,0.0,8.975555,2.3018067,0.0,2022-12-05 06:00:00,0.0,17.374329,2.2520595,0.0,2022-12-05 09:00:00,0.0,22.636261,0.85216117,0.0,2022-12-05 12:00:00,0.0,21.710052,1.7013614,0.0,2022-12-06,0.0,7.599457,2.152512,0.0,2022-12-06 12:00:00,0.0,21.057343,0.82580775,0.0,2022-12-07,0.0,5.8940125,1.6012768,0.0,2022-12-07 12:00:00,0.0,20.598694,0.65169287,0.0,2022-12-09 12:00:00,0.0,18.941132,1.9518036,0.0,2022-12-11 12:00:00,0.0,20.168152,2.2515807,0.0,2022-12-14 12:00:00,0.0,17.25241,1.5506678,0.0
0,31.35,71.25,2022-12-04 12:00:00,23.151611,1.0514917,0.0,2022-12-04 15:00:00,0.0,15.59436,0.70272654,0.0,2022-12-04 18:00:00,0.0,12.524017,0.6013018,0.0,2022-12-04 21:00:00,0.0,10.254395,1.5004792,0.0,2022-12-05,0.0,8.827606,1.6031877,0.0,2022-12-05 03:00:00,0.0,8.700531,2.7518067,0.0,2022-12-05 06:00:00,0.0,17.69931,2.6520596,0.0,2022-12-05 09:00:00,0.0,22.786255,1.8521612,0.0,2022-12-05 12:00:00,0.0,21.63504,2.0013614,0.0,2022-12-06,0.0,7.1244507,2.502512,0.0,2022-12-06 12:00:00,0.0,21.157318,1.3508078,0.0,2022-12-07,0.0,5.843994,2.0512767,0.0,2022-12-07 12:00:00,0.0,20.848694,0.90169287,0.0,2022-12-09 12:00:00,0.0,19.591156,1.9518036,0.0,2022-12-11 12:00:00,0.0,20.243134,2.4015808,0.0,2022-12-14 12:00:00,0.0,17.37741,1.5006677,0.0
0,31.35,70.95,2022-12-04 12:00:00,23.026611,0.65149176,0.0,2022-12-04 15:00:00,0.0,15.419373,0.50272655,0.0,2022-12-04 18:00:00,0.0,12.274017,0.95130175,0.0,2022-12-04 21:00:00,0.0,9.804413,2.2004793,0.0,2022-12-05,0.0,8.3776245,2.5531876,0.0,2022-12-05 03:00:00,0.0,8.825531,3.1018066,0.0,2022-12-05 06:00:00,0.0,17.849335,3.5020595,0.0,2022-12-05 09:00:00,0.0,22.561249,2.202161,0.0,2022-12-05 12:00:00,0.0,21.63504,1.1013614,0.0,2022-12-06,0.0,7.5244446,2.702512,0.0,2022-12-06 12:00:00,0.0,21.35733,0.90080774,0.0,2022-12-07,0.0,6.993988,2.5012767,0.0,2022-12-07 12:00:00,0.0,21.048676,0.40169287,0.0,2022-12-09 12:00:00,0.0,19.916138,1.4018036,0.0,2022-12-11 12:00:00,0.0,19.693146,2.3015807,0.0,2022-12-14 12:00:00,0.0,17.327393,1.6506677,0.0
0,31.5,70.65,2022-12-04 12:00:00,21.70163,1.6014918,0.0,2022-12-04 15:00:00,0.0,14.369354,0.8527266,0.0,2022-12-04 18:00:00,0.0,11.22403,2.3013017,0.0,2022-12-04 21:00:00,0.0,9.679413,2.7004793,0.0,2022-12-05,0.0,8.327606,1.8531877,0.0,2022-12-05 03:00:00,0.0,8.275543,3.1018066,0.0,2022-12-05 06:00:00,0.0,17.69931,3.8020597,0.0,2022-12-05 09:00:00,0.0,22.186249,3.0521612,0.0,2022-12-05 12:00:00,0.0,19.960052,0.9513614,0.0,2022-12-06,0.0,7.1994324,2.402512,0.0,2022-12-06 12:00:00,0.0,19.632324,1.3258077,0.0,2022-12-07,0.0,6.468994,2.8012767,0.0,2022-12-07 12:00:00,0.0,19.623688,1.2016928,0.0,2022-12-09 12:00:00,0.0,18.341156,1.0518036,0.0,2022-12-11 12:00:00,0.0,18.71814,1.6515808,0.0,2022-12-14 12:00:00,0.0,16.25241,1.3006678,0.0
0,31.5,71.25,2022-12-04 12:00:00,22.726624,0.8014918,0.0,2022-12-04 15:00:00,0.0,15.369354,0.45272654,0.0,2022-12-04 18:00:00,0.0,12.324036,0.95130175,0.0,2022-12-04 21:00:00,0.0,10.279388,1.6004792,0.0,2022-12-05,0.0,8.8776245,1.6531878,0.0,2022-12-05 03:00:00,0.0,8.450531,2.6518068,0.0,2022-12-05 06:00:00,0.0,17.749329,2.3520596,0.0,2022-12-05 09:00:00,0.0,22.561249,1.9521612,0.0,2022-12-05 12:00:00,0.0,21.63504,2.0513616,0.0,2022-12-06,0.0,6.849457,2.002512,0.0,2022-12-06 12:00:00,0.0,21.10733,1.1508077,0.0,2022-12-07,0.0,5.4440002,1.6512767,0.0,2022-12-07 12:00:00,0.0,20.848694,0.85169286,0.0,2022-12-09 12:00:00,0.0,19.666138,1.8518035,0.0,2022-12-11 12:00:00,0.0,20.168152,2.5015807,0.0,2022-12-14 12:00:00,0.0,17.427399,1.5006677,0.0
0,31.5,71.4,2022-12-04 12:00:00,22.976624,0.7014918,0.0,2022-12-04 15:00:00,0.0,15.34436,0.40272656,0.0,2022-12-04 18:00:00,0.0,12.399017,1.0513018,0.0,2022-12-04 21:00:00,0.0,10.454407,1.6504793,0.0,2022-12-05,0.0,9.077606,1.5031877,0.0,2022-12-05 03:00:00,0.0,8.650543,2.7518067,0.0,2022-12-05 06:00:00,0.0,17.724335,2.5020595,0.0,2022-12-05 09:00:00,0.0,22.811249,1.7021612,0.0,2022-12-05 12:00:00,0.0,21.63504,1.9513614,0.0,2022-12-06,0.0,7.1494446,2.0525122,0.0,2022-12-06 12:00:00,0.0,21.057343,0.9258077,0.0,2022-12-07,0.0,5.3940125,1.5012767,0.0,2022-12-07 12:00:00,0.0,20.748688,0.7516929,0.0,2022-12-09 12:00:00,0.0,19.36615,1.8518035,0.0,2022-12-11 12:00:00,0.0,20.068146,2.5015807,0.0,2022-12-14 12:00:00,0.0,17.402405,1.5006677,0.0
0,31.5,71.55,2022-12-04 12:00:00,22.876617,0.7514918,0.0,2022-12-04 15:00:00,0.0,15.21936,0.45272654,0.0,2022-12-04 18:00:00,0.0,12.424042,0.9013018,0.0,2022-12-04 21:00:00,0.0,10.529388,1.7504792,0.0,2022-12-05,0.0,9.277618,1.1031877,0.0,2022-12-05 03:00:00,0.0,8.725555,2.5018067,0.0,2022-12-05 06:00:00,0.0,17.599335,2.4020596,0.0,2022-12-05 09:00:00,0.0,22.636261,1.3021611,0.0,2022-12-05 12:00:00,0.0,21.560028,1.6513615,0.0,2022-12-06,0.0,7.4494324,2.0525122,0.0,2022-12-06 12:00:00,0.0,21.007324,0.65080774,0.0,2022-12-07,0.0,5.7690125,1.5012767,0.0,2022-12-07 12:00:00,0.0,20.598694,0.5516929,0.0,2022-12-09 12:00:00,0.0,19.066132,1.8518035,0.0,2022-12-11 12:00:00,0.0,20.068146,2.3015807,0.0,2022-12-14 12:00:00,0.0,17.352386,1.6006677,0.0
0,31.5,70.95,2022-12-04 12:00:00,21.95163,0.8014918,0.0,2022-12-04 15:00:00,0.0,14.319366,0.55272657,0.0,2022-12-04 18:00:00,0.0,10.84903,1.3013018,0.0,2022-12-04 21:00:00,0.0,8.529388,2.1504793,0.0,2022-12-05,0.0,7.2276306,2.0031877,0.0,2022-12-05 03:00:00,0.0,7.700531,2.7018068,0.0,2022-12-05 06:00:00,0.0,17.32431,3.3020597,0.0,2022-12-05 09:00:00,0.0,21.861267,2.3021612,0.0,2022-12-05 12:00:00,0.0,20.860046,0.9513614,0.0,2022-12-06,0.0,6.3994446,2.202512,0.0,2022-12-06 12:00:00,0.0,20.35733,0.45080772,0.0,2022-12-07,0.0,5.868988,2.4012768,0.0,2022-12-07 12:00:00,0.0,19.973694,0.20169288,0.0,2022-12-09 12:00:00,0.0,18.966156,1.1018035,0.0,2022-12-11 12:00:00,0.0,18.84314,1.8015808,0.0,2022-12-14 12:00:00,0.0,16.477386,1.5006677,0.0
0,31.5,70.8,2022-12-04 12:00:00,19.151611,0.7514918,0.0,2022-12-04 15:00:00,0.0,11.71936,0.70272654,0.0,2022-12-04 18:00:00,0.0,8.699036,2.1513019,0.0,2022-12-04 21:00:00,0.0,7.804413,2.8504794,0.0,2022-12-05,0.0,6.827606,2.3031876,0.0,2022-12-05 03:00:00,0.0,7.425537,3.4018068,0.0,2022-12-05 06:00:00,0.0,15.94931,3.8520596,0.0,2022-12-05 09:00:00,0.0,19.611267,2.6521611,0.0,2022-12-05 12:00:00,0.0,17.610046,0.25136146,0.0,2022-12-06,0.0,6.3994446,2.702512,0.0,2022-12-06 12:00:00,0.0,17.10733,0.15080774,0.0,2022-12-07,0.0,5.968994,3.1012766,0.0,2022-12-07 12:00:00,0.0,16.848694,0.2516929,0.0,2022-12-09 12:00:00,0.0,15.716156,0.90180355,0.0,2022-12-11 12:00:00,0.0,16.068146,1.2015808,0.0,2022-12-14 12:00:00,0.0,14.177399,1.1506677,0.0
0,31.5,70.5,2022-12-04 12:00:00,22.551605,1.8014917,0.0,2022-12-04 15:00:00,0.0,15.46936,1.7527266,0.0,2022-12-04 18:00:00,0.0,12.72403,2.3013017,0.0,2022-12-04 21:00:00,0.0,11.104401,2.2004793,0.0,2022-12-05,0.0,9.8776245,1.4031878,0.0,2022-12-05 03:00:00,0.0,9.300537,2.1518068,0.0,2022-12-05 06:00:00,0.0,18.349335,3.1020596,0.0,2022-12-05 09:00:00,0.0,22.961273,2.6521611,0.0,2022-12-05 12:00:00,0.0,20.76004,1.1513615,0.0,2022-12-06,0.0,8.349457,1.8525121,0.0,2022-12-06 12:00:00,0.0,20.507324,1.8008077,0.0,2022-12-07,0.0,8.093994,2.3512766,0.0,2022-12-07 12:00:00,0.0,20.548676,1.3516929,0.0,2022-12-09 12:00:00,0.0,19.291138,0.70180357,0.0,2022-12-11 12:00:00,0.0,19.418152,1.7515807,0.0,2022-12-14 12:00:00,0.0,16.927399,1.0506678,0.0
0,31.5,71.1,2022-12-04 12:00:00,22.776611,0.85149175,0.0,2022-12-04 15:00:00,0.0,15.294373,0.50272655,0.0,2022-12-04 18:00:00,0.0,11.949036,0.8513018,0.0,2022-12-04 21:00:00,0.0,9.504395,1.7504792,0.0,2022-12-05,0.0,8.052612,1.8031877,0.0,2022-12-05 03:00:00,0.0,8.125549,2.5518067,0.0,2022-12-05 06:00:00,0.0,17.774323,2.7520595,0.0,2022-12-05 09:00:00,0.0,22.536255,2.1021612,0.0,2022-12-05 12:00:00,0.0,21.785034,1.6513615,0.0,2022-12-06,0.0,6.5744324,2.0525122,0.0,2022-12-06 12:00:00,0.0,21.282318,0.90080774,0.0,2022-12-07,0.0,5.6440125,1.9512767,0.0,2022-12-07 12:00:00,0.0,20.923676,0.5016929,0.0,2022-12-09 12:00:00,0.0,19.916138,1.5018035,0.0,2022-12-11 12:00:00,0.0,19.96814,2.2515807,0.0,2022-12-14 12:00:00,0.0,17.352386,1.6006677,0.0
