,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,36.15,71.4,2022-11-18,-12.244476,1.2017571,0.29,2022-11-18 03:00:00,0.0,-11.943024,1.1504002,0.29,2022-11-18 06:00:00,0.0,-8.457062,0.101511925,0.286212,2022-11-18 09:00:00,0.0,-7.4122314,0.52597296,0.286212,2022-11-18 12:00:00,0.0,-14.075714,0.20176564,0.282424,2022-11-18 15:00:00,0.0,-13.771271,0.25421757,0.282424,2022-11-18 18:00:00,2e-05,-16.358307,0.40312728,0.286212,2022-11-18 21:00:00,0.0,-16.402527,0.3006187,0.286215,2022-11-19,3e-05,-14.766388,0.30177084,0.291215,2022-11-19 12:00:00,0.0,-10.63028,0.2016935,0.307429,2022-11-20,0.0,-15.238617,1.0525,0.303643,2022-11-20 12:00:00,0.0,-15.826202,1.1273957,0.298643,2022-11-21,0.0,-20.228119,1.0532331,0.294855,2022-11-23,0.0,-16.727386,1.2021939,0.269703,2022-11-25,0.0,-14.896698,1.3014927,0.233192,2022-11-28,0.0,-13.27005,1.1538379,0.20168
0,36.15,71.55,2022-11-18,-10.819489,0.751757,0.245005,2022-11-18 03:00:00,0.0,-10.667999,0.7504002,0.241255,2022-11-18 06:00:00,0.0,-7.0570374,0.101511925,0.240308,2022-11-18 09:00:00,0.0,-6.212219,0.35097295,0.240308,2022-11-18 12:00:00,0.0,-12.42569,0.25176564,0.23936,2022-11-18 15:00:00,0.0,-12.396271,0.50421757,0.23936,2022-11-18 18:00:00,0.0,-13.608307,0.35312727,0.240308,2022-11-18 21:00:00,0.0,-13.877533,0.3006187,0.240308,2022-11-19,0.0,-12.391388,0.30177084,0.241559,2022-11-19 12:00:00,0.0,-9.13028,0.0016935051,0.253112,2022-11-20,0.0,-13.238617,0.8525,0.252164,2022-11-20 12:00:00,0.0,-12.826202,0.8023957,0.247164,2022-11-21,0.0,-16.853119,0.7532332,0.243376,2022-11-23,0.0,-13.302399,0.95219386,0.225839,2022-11-25,0.0,-11.496704,0.9514927,0.201708,2022-11-28,0.0,-11.870026,0.85383797,0.178828
0,36.3,71.55,2022-11-18,-13.419464,0.601757,1.272922,2022-11-18 03:00:00,0.0,-11.943024,0.3004002,1.269885,2022-11-18 06:00:00,0.0,-9.107056,0.35151193,1.269885,2022-11-18 09:00:00,0.0,-8.237213,0.45097294,1.269529,2022-11-18 12:00:00,0.0,-12.500702,0.6767656,1.269172,2022-11-18 15:00:00,0.0,-13.496277,0.8042176,1.268816,2022-11-18 18:00:00,0.0,-14.058319,1.0531273,1.26846,2022-11-18 21:00:00,0.0,-14.052521,1.1506187,1.26846,2022-11-19,0.0,-13.241394,0.8517708,1.269354,2022-11-19 12:00:00,3e-05,-10.63028,0.4516935,1.282925,2022-11-20,0.0,-17.038605,0.5525,1.284349,2022-11-20 12:00:00,0.0,-16.101227,0.4523957,1.280061,2022-11-21,0.0,-19.703125,0.2532332,1.27828,2022-11-23,0.0,-16.352386,0.60219383,1.267024,2022-11-25,0.0,-15.246704,0.60149276,1.253086,2022-11-28,0.0,-15.045044,0.503838,1.238973
0,34.05,72.6,2022-11-18,7.6555176,0.55175704,0.0,2022-11-18 03:00:00,0.0,7.2319946,0.3004002,0.0,2022-11-18 06:00:00,0.0,14.517944,1.6515119,0.0,2022-11-18 09:00:00,0.0,18.78778,1.225973,0.0,2022-11-18 12:00:00,0.0,16.124298,0.65176564,0.0,2022-11-18 15:00:00,0.0,10.478729,1.9542176,0.0,2022-11-18 18:00:00,0.0,9.816681,0.8531273,0.0,2022-11-18 21:00:00,0.0,9.472473,0.4006187,0.0,2022-11-19,0.0,8.633606,0.6017708,0.0,2022-11-19 12:00:00,0.0,17.49472,3.6516936,0.0,2022-11-20,0.0,6.386383,0.6025,0.0,2022-11-20 12:00:00,0.0,16.673798,0.6773957,0.0,2022-11-21,0.0,5.421875,0.6532332,0.0,2022-11-23,0.0,4.3226013,0.85219383,0.0,2022-11-25,0.0,5.003296,0.50149274,0.0,2022-11-28,0.0,4.954956,0.653838,0.0
0,34.05,72.0,2022-11-18,5.4305115,1.501757,0.0,2022-11-18 03:00:00,0.0,5.3069763,1.5504001,0.0,2022-11-18 06:00:00,0.0,14.667938,1.5015119,0.0,2022-11-18 09:00:00,0.0,19.91278,0.42597297,0.0,2022-11-18 12:00:00,0.0,17.07431,0.42676565,0.0,2022-11-18 15:00:00,0.0,9.828705,1.3042176,0.0,2022-11-18 18:00:00,0.0,7.891693,0.8531273,0.0,2022-11-18 21:00:00,0.0,7.847473,1.3006186,0.0,2022-11-19,0.0,8.108612,1.3017708,0.0,2022-11-19 12:00:00,0.0,17.61972,1.4516935,0.0,2022-11-20,0.0,4.886383,1.5525,0.0,2022-11-20 12:00:00,0.0,18.62378,1.4773957,0.0,2022-11-21,0.0,4.171875,2.1282332,0.0,2022-11-23,0.0,3.0976257,2.502194,0.0,2022-11-25,0.0,4.003296,1.3514928,0.0,2022-11-28,0.0,3.5049744,1.553838,0.0
0,34.05,72.15,2022-11-18,4.48053,1.651757,0.0,2022-11-18 03:00:00,0.0,4.3569946,1.5004002,0.0,2022-11-18 06:00:00,0.0,14.317963,1.8015119,0.0,2022-11-18 09:00:00,0.0,19.78778,0.575973,0.0,2022-11-18 12:00:00,0.0,16.974304,0.37676564,0.0,2022-11-18 15:00:00,0.0,9.503723,0.8542175,0.0,2022-11-18 18:00:00,0.0,7.041687,1.0031272,0.0,2022-11-18 21:00:00,0.0,7.097473,1.1506187,0.0,2022-11-19,0.0,7.3085938,1.3017708,0.0,2022-11-19 12:00:00,0.0,17.669739,1.8516935,0.0,2022-11-20,0.0,3.7113953,1.4525,0.0,2022-11-20 12:00:00,0.0,18.37378,1.2523957,0.0,2022-11-21,0.0,3.071869,2.103233,0.0,2022-11-23,0.0,2.6226196,2.8521938,0.0,2022-11-25,0.0,2.853302,1.3514928,0.0,2022-11-28,0.0,2.35495,1.753838,0.0
0,34.05,71.7,2022-11-18,5.330536,0.751757,0.0,2022-11-18 03:00:00,0.0,4.9069824,0.9504002,0.0,2022-11-18 06:00:00,0.0,14.792938,0.35151193,0.0,2022-11-18 09:00:00,0.0,20.262787,0.67597294,0.0,2022-11-18 12:00:00,0.0,17.499298,0.35176563,0.0,2022-11-18 15:00:00,0.0,9.603729,1.0542176,0.0,2022-11-18 18:00:00,0.0,7.516693,0.70312726,0.0,2022-11-18 21:00:00,0.0,7.247467,1.1006187,0.0,2022-11-19,0.0,7.883606,1.0017709,0.0,2022-11-19 12:00:00,0.0,17.419739,1.3016936,0.0,2022-11-20,0.0,4.786377,0.65250003,0.0,2022-11-20 12:00:00,0.0,18.898773,1.1273957,0.0,2022-11-21,0.0,3.771881,0.9282332,0.0,2022-11-23,0.0,2.6976013,1.2521938,0.0,2022-11-25,0.0,3.353302,0.9014928,0.0,2022-11-28,0.0,3.079956,0.903838,0.0
0,34.05,72.75,2022-11-18,9.030518,1.401757,0.0,2022-11-18 03:00:00,0.0,9.106995,0.7504002,0.0,2022-11-18 06:00:00,0.0,15.792938,0.9515119,0.0,2022-11-18 09:00:00,0.0,18.837769,1.150973,0.0,2022-11-18 12:00:00,0.0,15.874298,0.6767656,0.0,2022-11-18 15:00:00,0.0,10.778717,1.6042175,0.0,2022-11-18 18:00:00,0.0,10.316681,1.6531273,0.0,2022-11-18 21:00:00,0.0,10.897461,0.8006187,0.0,2022-11-19,0.0,10.383606,0.6017708,0.0,2022-11-19 12:00:00,0.0,16.919739,3.6016934,0.0,2022-11-20,0.0,7.536377,0.7025,0.0,2022-11-20 12:00:00,0.0,16.173798,0.5273957,0.0,2022-11-21,0.0,7.696869,1.1282332,0.0,2022-11-23,0.0,8.147614,1.7021939,0.0,2022-11-25,0.0,8.303314,1.1514927,0.0,2022-11-28,0.0,8.404968,1.353838,0.0
0,34.05,72.3,2022-11-18,4.1805115,1.401757,0.0,2022-11-18 03:00:00,0.0,3.9570007,1.0504001,0.0,2022-11-18 06:00:00,0.0,13.967957,1.8015119,0.0,2022-11-18 09:00:00,0.0,19.587769,0.700973,0.0,2022-11-18 12:00:00,0.0,16.874298,0.42676565,0.0,2022-11-18 15:00:00,0.0,9.328705,0.05421756,0.0,2022-11-18 18:00:00,0.0,6.766693,0.8531273,0.0,2022-11-18 21:00:00,0.0,6.547455,1.0006187,0.0,2022-11-19,0.0,6.6586,1.0517708,0.0,2022-11-19 12:00:00,0.0,17.819733,2.4516935,0.0,2022-11-20,0.0,3.386383,0.9525,0.0,2022-11-20 12:00:00,0.0,18.023773,1.2023957,0.0,2022-11-21,0.0,2.646881,1.5032332,0.0,2022-11-23,0.0,1.6226196,2.3521938,0.0,2022-11-25,0.0,1.8782959,0.9514927,0.0,2022-11-28,0.0,1.579956,1.353838,0.0
0,34.2,72.15,2022-11-18,3.3805237,0.80175704,0.0,2022-11-18 03:00:00,0.0,3.0820007,0.65040016,0.0,2022-11-18 06:00:00,0.0,13.717957,1.5015119,0.0,2022-11-18 09:00:00,0.0,19.712769,0.45097294,0.0,2022-11-18 12:00:00,0.0,16.774292,0.32676563,0.0,2022-11-18 15:00:00,0.0,8.878723,0.6042175,0.0,2022-11-18 18:00:00,0.0,6.516693,0.40312728,0.0,2022-11-18 21:00:00,0.0,6.472473,0.8006187,0.0,2022-11-19,0.0,6.483612,0.8517708,0.0,2022-11-19 12:00:00,0.0,17.894745,1.6516935,0.0,2022-11-20,0.0,2.636383,0.5025,0.0,2022-11-20 12:00:00,0.0,18.073792,0.70239574,0.0,2022-11-21,0.0,1.546875,0.9032332,0.0,2022-11-23,0.0,-0.25238037,1.2021939,0.0,2022-11-25,0.0,1.4032898,0.50149274,0.0,2022-11-28,0.0,0.90496826,0.703838,0.0
0,34.2,72.3,2022-11-18,4.3055115,0.701757,0.0,2022-11-18 03:00:00,0.0,4.3069763,0.5004002,0.0,2022-11-18 06:00:00,0.0,14.142944,1.601512,0.0,2022-11-18 09:00:00,0.0,19.28778,0.77597296,0.0,2022-11-18 12:00:00,0.0,16.249298,0.35176563,0.0,2022-11-18 15:00:00,0.0,9.503723,1.3542175,0.0,2022-11-18 18:00:00,0.0,7.691681,0.3031273,0.0,2022-11-18 21:00:00,0.0,7.547455,0.4506187,0.0,2022-11-19,0.0,7.258606,0.50177085,0.0,2022-11-19 12:00:00,0.0,17.394745,1.9516935,0.0,2022-11-20,0.0,3.4863892,0.7025,0.0,2022-11-20 12:00:00,0.0,17.148773,0.7523957,0.0,2022-11-21,0.0,2.571869,0.6782332,0.0,2022-11-23,0.0,0.84762573,0.95219386,0.0,2022-11-25,0.0,2.2782898,0.60149276,0.0,2022-11-28,0.0,1.954956,0.653838,0.0
0,34.2,72.75,2022-11-18,10.655518,1.9517571,0.0,2022-11-18 03:00:00,0.0,11.006989,1.5504001,0.0,2022-11-18 06:00:00,0.0,16.767944,0.15151192,0.0,2022-11-18 09:00:00,0.0,19.062775,1.150973,0.0,2022-11-18 12:00:00,0.0,15.549286,0.77676564,0.0,2022-11-18 15:00:00,0.0,11.778717,1.8042176,0.0,2022-11-18 18:00:00,0.0,12.016693,1.9531273,0.0,2022-11-18 21:00:00,0.0,12.347473,1.4506187,0.0,2022-11-19,0.0,12.008606,1.4017708,0.0,2022-11-19 12:00:00,0.0,14.894745,2.5016935,0.0,2022-11-20,0.0,9.136383,1.5525,0.0,2022-11-20 12:00:00,0.0,15.798798,0.6523957,0.0,2022-11-21,0.0,9.646881,1.9032332,0.0,2022-11-23,0.0,10.272614,2.5521939,0.0,2022-11-25,0.0,10.803314,2.0514927,0.0,2022-11-28,0.0,10.829956,2.2038379,0.0
0,34.2,71.85,2022-11-18,3.9305115,0.651757,0.0,2022-11-18 03:00:00,0.0,3.4819946,0.7504002,0.0,2022-11-18 06:00:00,0.0,14.392944,1.2515119,0.0,2022-11-18 09:00:00,0.0,20.362762,0.80097294,0.0,2022-11-18 12:00:00,0.0,17.499298,0.32676563,0.0,2022-11-18 15:00:00,0.0,8.853729,0.5542176,0.0,2022-11-18 18:00:00,0.0,6.566681,0.053127274,0.0,2022-11-18 21:00:00,0.0,6.8224792,0.90061873,0.0,2022-11-19,0.0,7.108612,0.70177084,0.0,2022-11-19 12:00:00,0.0,17.99472,1.1516935,0.0,2022-11-20,0.0,3.386383,0.5025,0.0,2022-11-20 12:00:00,0.0,18.823792,1.4523957,0.0,2022-11-21,0.0,2.4718933,0.9032332,0.0,2022-11-23,0.0,1.1976013,1.1521939,0.0,2022-11-25,0.0,1.9032898,0.60149276,0.0,2022-11-28,0.0,1.579956,0.703838,0.0
0,34.2,72.6,2022-11-18,9.155518,1.651757,0.0,2022-11-18 03:00:00,0.0,9.231995,1.5004002,0.0,2022-11-18 06:00:00,0.0,16.142944,1.0515119,0.0,2022-11-18 09:00:00,0.0,18.712769,1.350973,0.0,2022-11-18 12:00:00,0.0,15.124298,0.65176564,0.0,2022-11-18 15:00:00,0.0,11.403717,2.5042176,0.0,2022-11-18 18:00:00,0.0,12.141693,1.9031273,0.0,2022-11-18 21:00:00,0.0,11.747467,1.1006187,0.0,2022-11-19,0.0,11.008606,1.0017709,0.0,2022-11-19 12:00:00,0.0,14.99472,2.5516934,0.0,2022-11-20,0.0,7.786377,1.7525,0.0,2022-11-20 12:00:00,0.0,15.398773,0.6523957,0.0,2022-11-21,0.0,7.171875,1.5782332,0.0,2022-11-23,0.0,7.3976135,2.002194,0.0,2022-11-25,0.0,7.703308,1.6014928,0.0,2022-11-28,0.0,7.60495,1.6538379,0.0
0,34.2,71.7,2022-11-18,4.8055115,1.051757,0.0,2022-11-18 03:00:00,0.0,4.4819946,1.1504002,0.0,2022-11-18 06:00:00,0.0,15.192963,0.9015119,0.0,2022-11-18 09:00:00,0.0,20.41278,1.350973,0.0,2022-11-18 12:00:00,0.0,17.299286,0.30176565,0.0,2022-11-18 15:00:00,0.0,9.353729,1.1542176,0.0,2022-11-18 18:00:00,0.0,7.416687,0.35312727,0.0,2022-11-18 21:00:00,0.0,7.297455,0.9506187,0.0,2022-11-19,0.0,7.733612,0.8517708,0.0,2022-11-19 12:00:00,0.0,17.544739,1.0016935,0.0,2022-11-20,0.0,4.486389,0.90250003,0.0,2022-11-20 12:00:00,0.0,18.698792,1.8773957,0.0,2022-11-21,0.0,3.821869,1.2532332,0.0,2022-11-23,0.0,2.9476013,1.6021938,0.0,2022-11-25,0.0,2.9032898,0.9514927,0.0,2022-11-28,0.0,2.72995,1.103838,0.0
0,34.2,72.0,2022-11-18,3.4305115,1.051757,0.0,2022-11-18 03:00:00,0.0,3.0069885,1.0504001,0.0,2022-11-18 06:00:00,0.0,14.092957,1.5015119,0.0,2022-11-18 09:00:00,0.0,20.03778,0.575973,0.0,2022-11-18 12:00:00,0.0,17.124298,0.25176564,0.0,2022-11-18 15:00:00,0.0,8.828705,0.40421757,0.0,2022-11-18 18:00:00,0.0,6.391693,0.40312728,0.0,2022-11-18 21:00:00,0.0,6.5724792,0.9506187,0.0,2022-11-19,0.0,6.7836,0.90177083,0.0,2022-11-19 12:00:00,0.0,18.069733,1.4016935,0.0,2022-11-20,0.0,2.886383,0.7525,0.0,2022-11-20 12:00:00,0.0,18.573792,1.1273957,0.0,2022-11-21,0.0,1.7218933,1.2532332,0.0,2022-11-23,0.0,0.37261963,1.4521939,0.0,2022-11-25,0.0,1.7033081,0.7014927,0.0,2022-11-28,0.0,1.10495,0.903838,0.0
0,34.2,72.45,2022-11-18,6.2555237,1.301757,0.0,2022-11-18 03:00:00,0.0,6.4319763,1.3004001,0.0,2022-11-18 06:00:00,0.0,15.017944,1.451512,0.0,2022-11-18 09:00:00,0.0,18.91278,1.125973,0.0,2022-11-18 12:00:00,0.0,15.649292,0.37676564,0.0,2022-11-18 15:00:00,0.0,10.403717,2.1042175,0.0,2022-11-18 18:00:00,0.0,9.666687,1.1531273,0.0,2022-11-18 21:00:00,0.0,9.397461,0.65061873,0.0,2022-11-19,0.0,8.858612,0.6017708,0.0,2022-11-19 12:00:00,0.0,16.49472,2.3016934,0.0,2022-11-20,0.0,5.261383,1.4025,0.0,2022-11-20 12:00:00,0.0,16.148773,0.7523957,0.0,2022-11-21,0.0,4.546875,1.2282332,0.0,2022-11-23,0.0,3.4726257,1.5021938,0.0,2022-11-25,0.0,4.378296,1.2014928,0.0,2022-11-28,0.0,4.1299744,1.203838,0.0
0,34.35,71.7,2022-11-18,6.7555237,1.501757,0.0,2022-11-18 03:00:00,0.0,6.3320007,1.5504001,0.0,2022-11-18 06:00:00,0.0,16.467957,1.3015119,0.0,2022-11-18 09:00:00,0.0,20.312775,1.6759729,0.0,2022-11-18 12:00:00,0.0,16.649292,0.22676565,0.0,2022-11-18 15:00:00,0.0,10.903717,2.0542176,0.0,2022-11-18 18:00:00,0.0,9.941681,1.3031273,0.0,2022-11-18 21:00:00,0.0,9.497467,1.0506186,0.0,2022-11-19,0.0,9.508606,1.0517708,0.0,2022-11-19 12:00:00,0.0,16.669739,0.3016935,0.0,2022-11-20,0.0,5.736389,1.5525,0.0,2022-11-20 12:00:00,0.0,18.198792,1.1523957,0.0,2022-11-21,0.0,5.321869,1.8782332,0.0,2022-11-23,0.0,5.0226135,2.0521939,0.0,2022-11-25,0.0,5.378296,1.4014927,0.0,2022-11-28,0.0,5.0299683,1.553838,0.0
0,34.35,72.9,2022-11-18,8.73053,1.751757,0.0,2022-11-18 03:00:00,0.0,9.056976,1.6004002,0.0,2022-11-18 06:00:00,0.0,15.792938,0.60151196,0.0,2022-11-18 09:00:00,0.0,19.062775,0.45097294,0.0,2022-11-18 12:00:00,0.0,14.674286,0.57676566,0.0,2022-11-18 15:00:00,0.0,10.628723,1.3542175,0.0,2022-11-18 18:00:00,0.0,10.166687,1.4031273,0.0,2022-11-18 21:00:00,0.0,10.697479,1.5006187,0.0,2022-11-19,0.0,10.708588,1.4517708,0.0,2022-11-19 12:00:00,0.0,11.74472,1.3516935,0.0,2022-11-20,0.0,7.161377,1.5025,0.0,2022-11-20 12:00:00,0.0,14.898773,0.22739571,0.0,2022-11-21,0.0,7.821869,1.8782332,0.0,2022-11-23,0.0,8.347626,2.3521938,0.0,2022-11-25,0.0,9.303314,2.0514927,0.0,2022-11-28,0.0,9.204956,2.103838,0.0
0,34.35,72.75,2022-11-18,9.180511,1.7017571,0.0,2022-11-18 03:00:00,0.0,9.681976,1.5004002,0.0,2022-11-18 06:00:00,0.0,16.392944,0.45151192,0.0,2022-11-18 09:00:00,0.0,19.312775,0.45097294,0.0,2022-11-18 12:00:00,0.0,15.07431,0.60176563,0.0,2022-11-18 15:00:00,0.0,10.753723,1.4042176,0.0,2022-11-18 18:00:00,0.0,10.691681,1.4031273,0.0,2022-11-18 21:00:00,0.0,11.222473,1.3506187,0.0,2022-11-19,0.0,11.133606,1.3517709,0.0,2022-11-19 12:00:00,0.0,12.36972,1.3016936,0.0,2022-11-20,0.0,7.261383,1.4525,0.0,2022-11-20 12:00:00,0.0,15.173798,0.3273957,0.0,2022-11-21,0.0,8.121887,1.7032332,0.0,2022-11-23,0.0,8.597626,2.1021938,0.0,2022-11-25,0.0,9.478302,1.8514928,0.0,2022-11-28,0.0,9.35495,1.953838,0.0
0,34.35,72.0,2022-11-18,5.2805176,1.651757,0.0,2022-11-18 03:00:00,0.0,5.2070007,1.4504002,0.0,2022-11-18 06:00:00,0.0,15.542938,1.601512,0.0,2022-11-18 09:00:00,0.0,19.712769,1.2009729,0.0,2022-11-18 12:00:00,0.0,16.474304,0.25176564,0.0,2022-11-18 15:00:00,0.0,9.228729,1.6542176,0.0,2022-11-18 18:00:00,0.0,8.066681,1.5031272,0.0,2022-11-18 21:00:00,0.0,8.497467,0.7006187,0.0,2022-11-19,0.0,8.233612,0.75177085,0.0,2022-11-19 12:00:00,0.0,17.269745,0.4016935,0.0,2022-11-20,0.0,4.361389,1.3525,0.0,2022-11-20 12:00:00,0.0,17.898773,0.3273957,0.0,2022-11-21,0.0,3.8718872,1.6782331,0.0,2022-11-23,0.0,2.9976196,1.8521938,0.0,2022-11-25,0.0,4.128296,1.0514927,0.0,2022-11-28,0.0,3.6299744,1.303838,0.0
0,34.35,72.6,2022-11-18,7.080536,1.801757,0.0,2022-11-18 03:00:00,0.0,7.8069763,1.6504002,0.0,2022-11-18 06:00:00,0.0,16.667938,0.40151194,0.0,2022-11-18 09:00:00,0.0,19.762787,0.700973,0.0,2022-11-18 12:00:00,0.0,15.149292,0.8017656,0.0,2022-11-18 15:00:00,0.0,9.503723,1.6042175,0.0,2022-11-18 18:00:00,0.0,9.741669,1.6031272,0.0,2022-11-18 21:00:00,0.0,10.497467,1.4006187,0.0,2022-11-19,0.0,10.458588,1.4017708,0.0,2022-11-19 12:00:00,0.0,13.294739,1.5016935,0.0,2022-11-20,0.0,5.4613953,1.5025,0.0,2022-11-20 12:00:00,0.0,15.298798,0.6773957,0.0,2022-11-21,0.0,5.896881,1.6032332,0.0,2022-11-23,0.0,7.4726257,2.0521939,0.0,2022-11-25,0.0,7.728302,1.7514927,0.0,2022-11-28,0.0,7.7549744,1.803838,0.0
0,34.35,72.3,2022-11-18,7.6555176,1.551757,0.0,2022-11-18 03:00:00,0.0,7.8320007,1.2004002,0.0,2022-11-18 06:00:00,0.0,16.092957,0.9515119,0.0,2022-11-18 09:00:00,0.0,19.112762,1.0509729,0.0,2022-11-18 12:00:00,0.0,15.524292,0.32676563,0.0,2022-11-18 15:00:00,0.0,11.328705,2.1042175,0.0,2022-11-18 18:00:00,0.0,11.091675,1.2031273,0.0,2022-11-18 21:00:00,0.0,10.822479,0.8006187,0.0,2022-11-19,0.0,10.4086,0.75177085,0.0,2022-11-19 12:00:00,0.0,16.319733,1.1516935,0.0,2022-11-20,0.0,6.286377,1.3525,0.0,2022-11-20 12:00:00,0.0,16.148773,0.25239572,0.0,2022-11-21,0.0,6.171875,1.2782332,0.0,2022-11-23,0.0,5.4976196,1.5521939,0.0,2022-11-25,0.0,7.02829,1.3514928,0.0,2022-11-28,0.0,6.9049683,1.4038379,0.0
0,34.35,72.45,2022-11-18,7.23053,1.801757,0.0,2022-11-18 03:00:00,0.0,7.7070007,1.6004002,0.0,2022-11-18 06:00:00,0.0,16.442963,0.25151193,0.0,2022-11-18 09:00:00,0.0,19.187775,1.025973,0.0,2022-11-18 12:00:00,0.0,15.249298,0.57676566,0.0,2022-11-18 15:00:00,0.0,10.853729,2.0542176,0.0,2022-11-18 18:00:00,0.0,10.691681,1.5531273,0.0,2022-11-18 21:00:00,0.0,10.872467,1.2006187,0.0,2022-11-19,0.0,10.558594,1.2017708,0.0,2022-11-19 12:00:00,0.0,15.11972,1.5516936,0.0,2022-11-20,0.0,5.986389,1.6025,0.0,2022-11-20 12:00:00,0.0,15.473785,0.3273957,0.0,2022-11-21,0.0,6.146881,1.5532331,0.0,2022-11-23,0.0,6.5976257,1.9521939,0.0,2022-11-25,0.0,7.303314,1.6514927,0.0,2022-11-28,0.0,7.329956,1.753838,0.0
0,34.35,72.15,2022-11-18,7.3805237,1.401757,0.0,2022-11-18 03:00:00,0.0,7.2569885,1.0504001,0.0,2022-11-18 06:00:00,0.0,15.767944,1.5015119,0.0,2022-11-18 09:00:00,0.0,19.362762,1.0509729,0.0,2022-11-18 12:00:00,0.0,15.974304,0.20176564,0.0,2022-11-18 15:00:00,0.0,10.778717,1.9542176,0.0,2022-11-18 18:00:00,0.0,10.416687,1.1531273,0.0,2022-11-18 21:00:00,0.0,10.097473,0.5506187,0.0,2022-11-19,0.0,9.733612,0.5517708,0.0,2022-11-19 12:00:00,0.0,17.019745,0.70169353,0.0,2022-11-20,0.0,5.911377,1.1525,0.0,2022-11-20 12:00:00,0.0,17.023773,0.3023957,0.0,2022-11-21,0.0,5.546875,1.2282332,0.0,2022-11-23,0.0,4.2476196,1.3521938,0.0,2022-11-25,0.0,6.228302,1.1014928,0.0,2022-11-28,0.0,5.9049683,1.1538379,0.0
0,34.35,71.85,2022-11-18,5.6555176,1.2017571,0.0,2022-11-18 03:00:00,0.0,5.3569946,1.2004002,0.0,2022-11-18 06:00:00,0.0,15.817963,1.701512,0.0,2022-11-18 09:00:00,0.0,20.062775,1.275973,0.0,2022-11-18 12:00:00,0.0,16.799286,0.37676564,0.0,2022-11-18 15:00:00,0.0,9.728729,1.8042176,0.0,2022-11-18 18:00:00,0.0,8.316681,1.1531273,0.0,2022-11-18 21:00:00,0.0,8.447479,0.7006187,0.0,2022-11-19,0.0,8.508606,0.70177084,0.0,2022-11-19 12:00:00,0.0,17.24472,0.2016935,0.0,2022-11-20,0.0,4.511383,1.1025,0.0,2022-11-20 12:00:00,0.0,18.323792,0.6023957,0.0,2022-11-21,0.0,3.7218933,1.2532332,0.0,2022-11-23,0.0,2.9726257,1.4021939,0.0,2022-11-25,0.0,4.27829,0.9014928,0.0,2022-11-28,0.0,3.704956,1.053838,0.0
0,34.5,71.7,2022-11-18,8.505524,1.651757,0.0,2022-11-18 03:00:00,0.0,7.7569885,1.6504002,0.0,2022-11-18 06:00:00,0.0,17.217957,0.40151194,0.0,2022-11-18 09:00:00,0.0,20.012787,1.350973,0.0,2022-11-18 12:00:00,0.0,15.749298,0.45176563,0.0,2022-11-18 15:00:00,0.0,11.428711,1.9542176,0.0,2022-11-18 18:00:00,0.0,11.441681,1.5031272,0.0,2022-11-18 21:00:00,0.0,11.147461,1.4006187,0.0,2022-11-19,0.0,10.708588,1.3017708,0.0,2022-11-19 12:00:00,0.0,14.694733,0.3516935,0.0,2022-11-20,0.0,6.361389,1.5025,0.0,2022-11-20 12:00:00,0.0,16.698792,0.3523957,0.0,2022-11-21,0.0,6.696869,1.7282332,0.0,2022-11-23,0.0,6.9476013,2.002194,0.0,2022-11-25,0.0,8.02829,1.6014928,0.0,2022-11-28,0.0,7.579956,1.603838,0.0
0,34.5,71.85,2022-11-18,8.280518,1.751757,0.0,2022-11-18 03:00:00,0.0,7.9319763,1.6004002,0.0,2022-11-18 06:00:00,0.0,17.292938,0.7015119,0.0,2022-11-18 09:00:00,0.0,19.687775,1.350973,0.0,2022-11-18 12:00:00,0.0,15.774292,0.42676565,0.0,2022-11-18 15:00:00,0.0,11.378723,2.1542175,0.0,2022-11-18 18:00:00,0.0,10.941681,1.6031272,0.0,2022-11-18 21:00:00,0.0,10.897461,1.4006187,0.0,2022-11-19,0.0,10.5336,1.3517709,0.0,2022-11-19 12:00:00,0.0,15.444733,0.5516935,0.0,2022-11-20,0.0,6.786377,1.5025,0.0,2022-11-20 12:00:00,0.0,16.898773,0.25239572,0.0,2022-11-21,0.0,6.696869,1.6782331,0.0,2022-11-23,0.0,6.7226257,1.9021939,0.0,2022-11-25,0.0,8.15329,1.5514927,0.0,2022-11-28,0.0,7.579956,1.553838,0.0
