,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.2,69.3,2022-11-17 12:00:00,16.306671,0.37891498,0.0,2022-11-17 15:00:00,0.0,5.583893,0.7010161,0.0,2022-11-17 18:00:00,0.0,1.464508,0.5510784,0.0,2022-11-17 21:00:00,0.0,-0.86032104,0.65039307,0.0,2022-11-18,0.0,-1.8608093,0.9022743,0.0,2022-11-18 03:00:00,0.0,-0.277771,1.0008004,0.0,2022-11-18 06:00:00,0.0,13.344452,0.75113344,0.0,2022-11-18 09:00:00,0.0,19.783783,0.7021857,0.0,2022-11-18 12:00:00,0.0,17.089508,1.151815,0.0,2022-11-19,0.0,1.4941711,0.40147832,0.0,2022-11-19 12:00:00,0.0,17.35733,1.3015113,0.0,2022-11-20,0.0,-1.6061401,0.5522989,0.0,2022-11-20 12:00:00,0.0,15.184448,0.7515041,0.0,2022-11-22 12:00:00,0.0,14.364899,0.45382038,0.0,2022-11-24 12:00:00,0.0,15.867035,1.1006851,0.0,2022-11-27 12:00:00,0.0,16.070099,1.7517822,0.0
0,31.35,69.15,2022-11-17 12:00:00,14.631683,0.603915,0.0,2022-11-17 15:00:00,0.0,5.583893,2.1260161,0.0,2022-11-17 18:00:00,0.0,2.614502,1.9260783,0.0,2022-11-17 21:00:00,0.0,0.08969116,1.725393,0.0,2022-11-18,0.0,-1.1358032,1.7522743,0.0,2022-11-18 03:00:00,0.0,0.5472107,1.6008004,0.0,2022-11-18 06:00:00,0.0,14.544434,0.6511335,0.0,2022-11-18 09:00:00,0.0,19.208801,0.4521857,0.0,2022-11-18 12:00:00,0.0,16.564514,1.201815,0.0,2022-11-19,0.0,3.9941711,1.6514783,0.0,2022-11-19 12:00:00,0.0,16.882324,1.5515113,0.0,2022-11-20,0.0,-1.1061401,1.6022989,0.0,2022-11-20 12:00:00,0.0,13.75946,0.30150414,0.0,2022-11-22 12:00:00,0.0,12.964905,0.15382038,0.0,2022-11-24 12:00:00,0.0,14.767059,0.65068513,0.0,2022-11-27 12:00:00,0.0,14.395111,2.2517822,0.0
0,31.35,69.3,2022-11-17 12:00:00,16.006683,0.653915,0.0,2022-11-17 15:00:00,0.0,5.6088867,1.1010162,0.0,2022-11-17 18:00:00,0.0,1.714508,0.82607836,0.0,2022-11-17 21:00:00,0.0,-1.010315,0.90039307,0.0,2022-11-18,0.0,-2.3108215,1.1522744,0.0,2022-11-18 03:00:00,0.0,-0.8027649,1.2008004,0.0,2022-11-18 06:00:00,0.0,13.869446,1.1011335,0.0,2022-11-18 09:00:00,0.0,19.858795,0.60218567,0.0,2022-11-18 12:00:00,0.0,17.239502,1.151815,0.0,2022-11-19,0.0,2.544159,0.8014783,0.0,2022-11-19 12:00:00,0.0,17.98233,1.0515113,0.0,2022-11-20,0.0,-1.6811523,0.7022989,0.0,2022-11-20 12:00:00,0.0,15.13446,0.55150414,0.0,2022-11-22 12:00:00,0.0,14.314911,0.20382038,0.0,2022-11-24 12:00:00,0.0,15.842041,0.80068517,0.0,2022-11-27 12:00:00,0.0,15.470093,1.5517823,0.0
0,31.35,69.6,2022-11-17 12:00:00,14.431671,0.67891496,0.0,2022-11-17 15:00:00,0.0,6.958893,1.7010161,0.0,2022-11-17 18:00:00,0.0,4.464508,0.75107837,0.0,2022-11-17 21:00:00,0.0,2.889679,1.125393,0.0,2022-11-18,0.0,2.2891846,1.3522743,0.0,2022-11-18 03:00:00,0.0,4.222229,1.3508004,0.0,2022-11-18 06:00:00,0.0,15.39444,1.4511335,0.0,2022-11-18 09:00:00,0.0,18.483795,1.6021857,0.0,2022-11-18 12:00:00,0.0,15.589508,0.25181502,0.0,2022-11-19,0.0,4.994171,0.85147834,0.0,2022-11-19 12:00:00,0.0,15.832336,1.1015112,0.0,2022-11-20,0.0,1.243866,1.1522989,0.0,2022-11-20 12:00:00,0.0,13.284454,0.45150414,0.0,2022-11-22 12:00:00,0.0,12.489899,0.50382036,0.0,2022-11-24 12:00:00,0.0,15.367035,0.55068517,0.0,2022-11-27 12:00:00,0.0,13.745087,0.7517822,0.0
0,31.35,69.0,2022-11-17 12:00:00,13.881683,1.503915,0.0,2022-11-17 15:00:00,0.0,5.3588867,2.101016,0.0,2022-11-17 18:00:00,0.0,2.864502,2.1510785,0.0,2022-11-17 21:00:00,0.0,1.4146729,2.225393,0.0,2022-11-18,0.0,0.36419678,2.3522744,0.0,2022-11-18 03:00:00,0.0,2.2972107,2.4008005,0.0,2022-11-18 06:00:00,0.0,13.969452,2.8011334,0.0,2022-11-18 09:00:00,0.0,17.483795,1.6021857,0.0,2022-11-18 12:00:00,0.0,15.714508,0.501815,0.0,2022-11-19,0.0,4.119171,1.8514783,0.0,2022-11-19 12:00:00,0.0,14.98233,2.9015112,0.0,2022-11-20,0.0,-0.38113403,2.052299,0.0,2022-11-20 12:00:00,0.0,12.184448,0.45150414,0.0,2022-11-22 12:00:00,0.0,11.489899,0.6538204,0.0,2022-11-24 12:00:00,0.0,14.092041,0.6006851,0.0,2022-11-27 12:00:00,0.0,13.695099,2.9017823,0.0
0,31.35,69.75,2022-11-17 12:00:00,13.381683,0.828915,0.0,2022-11-17 15:00:00,0.0,4.933899,0.20101611,0.0,2022-11-17 18:00:00,0.0,3.7895203,0.7760784,0.0,2022-11-17 21:00:00,0.0,2.0396729,0.3503931,0.0,2022-11-18,0.0,1.2891846,0.20227432,0.0,2022-11-18 03:00:00,0.0,3.197235,0.20080042,0.0,2022-11-18 06:00:00,0.0,15.969452,0.9511335,0.0,2022-11-18 09:00:00,0.0,18.88379,1.5021857,0.0,2022-11-18 12:00:00,0.0,15.639496,0.701815,0.0,2022-11-19,0.0,5.419159,0.15147832,0.0,2022-11-19 12:00:00,0.0,15.23233,0.70151126,0.0,2022-11-20,0.0,0.018859863,0.35229892,0.0,2022-11-20 12:00:00,0.0,12.684448,1.0515041,0.0,2022-11-22 12:00:00,0.0,11.964905,1.0538204,0.0,2022-11-24 12:00:00,0.0,15.192047,0.8506851,0.0,2022-11-27 12:00:00,0.0,13.195099,1.5517823,0.0
0,31.35,70.35,2022-11-17 12:00:00,22.231659,1.703915,0.0,2022-11-17 15:00:00,0.0,15.583893,2.8260162,0.0,2022-11-17 18:00:00,0.0,13.689514,2.9260783,0.0,2022-11-17 21:00:00,0.0,13.014679,2.600393,0.0,2022-11-18,0.0,12.189178,2.4022744,0.0,2022-11-18 03:00:00,0.0,13.272217,1.9508004,0.0,2022-11-18 06:00:00,0.0,20.794434,2.0511334,0.0,2022-11-18 09:00:00,0.0,23.233795,1.9021857,0.0,2022-11-18 12:00:00,0.0,21.139496,0.85181504,0.0,2022-11-19,0.0,12.644165,2.1014783,0.0,2022-11-19 12:00:00,0.0,21.057343,1.0515113,0.0,2022-11-20,0.0,12.493866,2.552299,0.0,2022-11-20 12:00:00,0.0,21.534454,0.9515041,0.0,2022-11-22 12:00:00,0.0,21.014893,0.6038204,0.0,2022-11-24 12:00:00,0.0,20.492035,1.0006851,0.0,2022-11-27 12:00:00,0.0,19.370087,1.1017822,0.0
0,31.35,70.05,2022-11-17 12:00:00,16.506683,1.1539149,0.0,2022-11-17 15:00:00,0.0,8.083893,1.5010161,0.0,2022-11-17 18:00:00,0.0,7.0395203,1.5510783,0.0,2022-11-17 21:00:00,0.0,8.764679,1.9003931,0.0,2022-11-18,0.0,9.414185,1.7522743,0.0,2022-11-18 03:00:00,0.0,10.622223,1.4508004,0.0,2022-11-18 06:00:00,0.0,17.869446,1.3011335,0.0,2022-11-18 09:00:00,0.0,18.333801,1.9021857,0.0,2022-11-18 12:00:00,0.0,14.314514,1.501815,0.0,2022-11-19,0.0,8.169159,1.3014783,0.0,2022-11-19 12:00:00,0.0,13.73233,1.5015112,0.0,2022-11-20,0.0,8.618866,1.8522989,0.0,2022-11-20 12:00:00,0.0,15.409454,1.2515042,0.0,2022-11-22 12:00:00,0.0,15.164886,0.7038204,0.0,2022-11-24 12:00:00,0.0,15.642059,0.55068517,0.0,2022-11-27 12:00:00,0.0,15.645111,0.1517822,0.0
0,31.35,69.45,2022-11-17 12:00:00,16.481659,0.92891496,0.0,2022-11-17 15:00:00,0.0,5.908905,1.2760161,0.0,2022-11-17 18:00:00,0.0,1.7644958,1.0510783,0.0,2022-11-17 21:00:00,0.0,-0.56033325,1.350393,0.0,2022-11-18,0.0,-1.6358032,1.6022743,0.0,2022-11-18 03:00:00,0.0,-0.1027832,1.6508005,0.0,2022-11-18 06:00:00,0.0,13.619446,1.1511334,0.0,2022-11-18 09:00:00,0.0,19.533783,0.5021857,0.0,2022-11-18 12:00:00,0.0,17.139496,0.60181504,0.0,2022-11-19,0.0,2.1191711,1.0514783,0.0,2022-11-19 12:00:00,0.0,17.807343,0.95151126,0.0,2022-11-20,0.0,-1.1811523,1.1022989,0.0,2022-11-20 12:00:00,0.0,15.284454,0.35150415,0.0,2022-11-22 12:00:00,0.0,14.539886,0.2538204,0.0,2022-11-24 12:00:00,0.0,16.342041,0.8506851,0.0,2022-11-27 12:00:00,0.0,15.645111,1.1017822,0.0
0,31.35,69.9,2022-11-17 12:00:00,14.556671,0.07891498,0.0,2022-11-17 15:00:00,0.0,5.1088867,0.6010161,0.0,2022-11-17 18:00:00,0.0,4.214508,1.0510783,0.0,2022-11-17 21:00:00,0.0,4.414673,1.0253931,0.0,2022-11-18,0.0,4.489197,0.9522743,0.0,2022-11-18 03:00:00,0.0,6.072235,0.8508004,0.0,2022-11-18 06:00:00,0.0,16.669434,0.20113346,0.0,2022-11-18 09:00:00,0.0,18.38379,0.3521857,0.0,2022-11-18 12:00:00,0.0,14.464508,0.951815,0.0,2022-11-19,0.0,6.019165,0.5514783,0.0,2022-11-19 12:00:00,0.0,13.85733,0.90151125,0.0,2022-11-20,0.0,3.3938599,0.9522989,0.0,2022-11-20 12:00:00,0.0,13.63446,0.0015041337,0.0,2022-11-22 12:00:00,0.0,13.114899,0.2538204,0.0,2022-11-24 12:00:00,0.0,14.992035,0.70068514,0.0,2022-11-27 12:00:00,0.0,14.270111,0.9517822,0.0
0,31.35,70.2,2022-11-17 12:00:00,17.881683,1.453915,0.0,2022-11-17 15:00:00,0.0,14.283905,3.7010162,0.0,2022-11-17 18:00:00,0.0,13.53952,3.5260785,0.0,2022-11-17 21:00:00,0.0,13.789673,3.925393,0.0,2022-11-18,0.0,13.689178,3.4022744,0.0,2022-11-18 03:00:00,0.0,14.547211,2.6508005,0.0,2022-11-18 06:00:00,0.0,19.794434,1.6011335,0.0,2022-11-18 09:00:00,0.0,19.983795,1.6521857,0.0,2022-11-18 12:00:00,0.0,17.41452,0.55181503,0.0,2022-11-19,0.0,13.344177,3.1514783,0.0,2022-11-19 12:00:00,0.0,16.98233,0.60151124,0.0,2022-11-20,0.0,12.993866,3.602299,0.0,2022-11-20 12:00:00,0.0,17.50946,1.1015041,0.0,2022-11-22 12:00:00,0.0,17.31491,0.9038204,0.0,2022-11-24 12:00:00,0.0,17.967041,0.75068516,0.0,2022-11-27 12:00:00,0.0,15.870087,0.6517822,0.0
0,31.5,69.6,2022-11-17 12:00:00,15.356659,1.0289149,0.0,2022-11-17 15:00:00,0.0,7.1088867,2.051016,0.0,2022-11-17 18:00:00,0.0,3.864502,1.6010784,0.0,2022-11-17 21:00:00,0.0,2.014679,2.025393,0.0,2022-11-18,0.0,1.3891907,2.1022744,0.0,2022-11-18 03:00:00,0.0,3.2722168,2.1008005,0.0,2022-11-18 06:00:00,0.0,14.89444,1.3511335,0.0,2022-11-18 09:00:00,0.0,19.108795,0.9521857,0.0,2022-11-18 12:00:00,0.0,15.989502,0.30181503,0.0,2022-11-19,0.0,4.4441833,1.3014783,0.0,2022-11-19 12:00:00,0.0,16.707336,1.3515112,0.0,2022-11-20,0.0,0.66885376,1.8022989,0.0,2022-11-20 12:00:00,0.0,13.859467,0.40150413,0.0,2022-11-22 12:00:00,0.0,13.314911,0.45382038,0.0,2022-11-24 12:00:00,0.0,15.492035,0.50068516,0.0,2022-11-27 12:00:00,0.0,14.270111,1.1517822,0.0
0,31.5,70.05,2022-11-17 12:00:00,16.481659,1.228915,0.0,2022-11-17 15:00:00,0.0,8.458893,1.5760161,0.0,2022-11-17 18:00:00,0.0,8.91452,1.7010784,0.0,2022-11-17 21:00:00,0.0,9.389679,1.8003931,0.0,2022-11-18,0.0,9.989197,1.8522743,0.0,2022-11-18 03:00:00,0.0,11.122223,1.4508004,0.0,2022-11-18 06:00:00,0.0,17.969452,1.4511335,0.0,2022-11-18 09:00:00,0.0,17.88379,2.1021857,0.0,2022-11-18 12:00:00,0.0,14.114502,1.301815,0.0,2022-11-19,0.0,8.944183,1.3014783,0.0,2022-11-19 12:00:00,0.0,13.432343,1.6515112,0.0,2022-11-20,0.0,8.718842,1.752299,0.0,2022-11-20 12:00:00,0.0,15.309448,1.2515042,0.0,2022-11-22 12:00:00,0.0,15.164886,0.6038204,0.0,2022-11-24 12:00:00,0.0,15.617035,0.50068516,0.0,2022-11-27 12:00:00,0.0,15.570099,0.1517822,0.0
0,31.5,69.9,2022-11-17 12:00:00,14.306671,0.37891498,0.0,2022-11-17 15:00:00,0.0,5.658905,0.4760161,0.0,2022-11-17 18:00:00,0.0,5.464508,0.7760784,0.0,2022-11-17 21:00:00,0.0,4.889679,0.77539307,0.0,2022-11-18,0.0,5.2891846,0.8522743,0.0,2022-11-18 03:00:00,0.0,6.897217,0.6008004,0.0,2022-11-18 06:00:00,0.0,16.669434,0.30113345,0.0,2022-11-18 09:00:00,0.0,17.933807,0.60218567,0.0,2022-11-18 12:00:00,0.0,13.989502,0.901815,0.0,2022-11-19,0.0,6.744171,0.5014783,0.0,2022-11-19 12:00:00,0.0,13.35733,0.95151126,0.0,2022-11-20,0.0,3.8938599,0.7522989,0.0,2022-11-20 12:00:00,0.0,13.209442,0.25150412,0.0,2022-11-22 12:00:00,0.0,12.889893,0.20382038,0.0,2022-11-24 12:00:00,0.0,14.867035,0.40068513,0.0,2022-11-27 12:00:00,0.0,13.945099,0.5017822,0.0
0,31.5,70.35,2022-11-17 12:00:00,22.681671,1.953915,0.0,2022-11-17 15:00:00,0.0,15.558899,2.7010162,0.0,2022-11-17 18:00:00,0.0,13.339508,2.3760784,0.0,2022-11-17 21:00:00,0.0,12.289673,2.225393,0.0,2022-11-18,0.0,11.564178,2.2522743,0.0,2022-11-18 03:00:00,0.0,12.622223,1.8508004,0.0,2022-11-18 06:00:00,0.0,20.469452,2.0511334,0.0,2022-11-18 09:00:00,0.0,23.433807,1.7521857,0.0,2022-11-18 12:00:00,0.0,21.41452,0.951815,0.0,2022-11-19,0.0,12.119171,1.8514783,0.0,2022-11-19 12:00:00,0.0,21.48233,0.95151126,0.0,2022-11-20,0.0,11.468842,2.302299,0.0,2022-11-20 12:00:00,0.0,21.859467,0.90150416,0.0,2022-11-22 12:00:00,0.0,21.239899,0.7038204,0.0,2022-11-24 12:00:00,0.0,20.89206,0.95068514,0.0,2022-11-27 12:00:00,0.0,19.945099,1.4017822,0.0
0,31.5,69.75,2022-11-17 12:00:00,13.506683,0.528915,0.0,2022-11-17 15:00:00,0.0,5.583893,0.75101614,0.0,2022-11-17 18:00:00,0.0,3.9145203,0.37607837,0.0,2022-11-17 21:00:00,0.0,2.0646667,0.45039308,0.0,2022-11-18,0.0,1.7891846,0.6022743,0.0,2022-11-18 03:00:00,0.0,3.7722168,0.7008004,0.0,2022-11-18 06:00:00,0.0,15.76944,0.75113344,0.0,2022-11-18 09:00:00,0.0,18.858795,1.0021857,0.0,2022-11-18 12:00:00,0.0,15.389496,0.15181503,0.0,2022-11-19,0.0,5.744171,0.7514783,0.0,2022-11-19 12:00:00,0.0,15.257324,0.5015112,0.0,2022-11-20,0.0,0.46884155,0.5022989,0.0,2022-11-20 12:00:00,0.0,12.50946,0.7515041,0.0,2022-11-22 12:00:00,0.0,11.964905,0.6538204,0.0,2022-11-24 12:00:00,0.0,15.192047,0.55068517,0.0,2022-11-27 12:00:00,0.0,13.070099,0.9017822,0.0
0,31.5,69.45,2022-11-17 12:00:00,16.681671,1.228915,0.0,2022-11-17 15:00:00,0.0,6.533905,0.9260161,0.0,2022-11-17 18:00:00,0.0,1.864502,0.9760784,0.0,2022-11-17 21:00:00,0.0,-0.16030884,1.475393,0.0,2022-11-18,0.0,-0.48580933,1.6522744,0.0,2022-11-18 03:00:00,0.0,0.9222107,1.6508005,0.0,2022-11-18 06:00:00,0.0,13.544434,1.3011335,0.0,2022-11-18 09:00:00,0.0,19.858795,0.3521857,0.0,2022-11-18 12:00:00,0.0,17.064514,0.85181504,0.0,2022-11-19,0.0,2.8691711,1.2014784,0.0,2022-11-19 12:00:00,0.0,18.082336,1.3015113,0.0,2022-11-20,0.0,-0.68115234,1.002299,0.0,2022-11-20 12:00:00,0.0,15.13446,0.60150415,0.0,2022-11-22 12:00:00,0.0,14.664886,0.7038204,0.0,2022-11-24 12:00:00,0.0,16.39206,0.75068516,0.0,2022-11-27 12:00:00,0.0,15.720093,1.1017822,0.0
0,31.5,69.15,2022-11-17 12:00:00,14.256683,0.92891496,0.0,2022-11-17 15:00:00,0.0,6.6088867,2.051016,0.0,2022-11-17 18:00:00,0.0,4.614502,2.0510783,0.0,2022-11-17 21:00:00,0.0,2.7896729,1.9503931,0.0,2022-11-18,0.0,1.1391907,2.0522742,0.0,2022-11-18 03:00:00,0.0,1.7722168,1.7508004,0.0,2022-11-18 06:00:00,0.0,13.969452,1.1011335,0.0,2022-11-18 09:00:00,0.0,18.033783,0.7521857,0.0,2022-11-18 12:00:00,0.0,15.864502,0.80181503,0.0,2022-11-19,0.0,4.8441772,1.6014783,0.0,2022-11-19 12:00:00,0.0,15.832336,2.0015113,0.0,2022-11-20,0.0,-1.131134,1.4522989,0.0,2022-11-20 12:00:00,0.0,12.659454,0.40150413,0.0,2022-11-22 12:00:00,0.0,12.314911,0.30382037,0.0,2022-11-24 12:00:00,0.0,14.242035,0.35068515,0.0,2022-11-27 12:00:00,0.0,14.195099,2.0017822,0.0
0,31.5,69.3,2022-11-17 12:00:00,15.806671,0.87891495,0.0,2022-11-17 15:00:00,0.0,6.783905,1.5760161,0.0,2022-11-17 18:00:00,0.0,3.464508,1.4510784,0.0,2022-11-17 21:00:00,0.0,1.639679,1.600393,0.0,2022-11-18,0.0,0.7391968,1.7022743,0.0,2022-11-18 03:00:00,0.0,1.6222229,1.6008004,0.0,2022-11-18 06:00:00,0.0,14.119446,0.75113344,0.0,2022-11-18 09:00:00,0.0,19.38379,0.20218569,0.0,2022-11-18 12:00:00,0.0,16.739502,1.101815,0.0,2022-11-19,0.0,4.119171,1.2014784,0.0,2022-11-19 12:00:00,0.0,17.432343,1.5015112,0.0,2022-11-20,0.0,-0.88113403,1.2022989,0.0,2022-11-20 12:00:00,0.0,14.284454,0.40150413,0.0,2022-11-22 12:00:00,0.0,13.889893,0.45382038,0.0,2022-11-24 12:00:00,0.0,15.742035,0.6006851,0.0,2022-11-27 12:00:00,0.0,15.370087,1.3517822,0.0
0,31.5,70.2,2022-11-17 12:00:00,18.706665,1.678915,0.0,2022-11-17 15:00:00,0.0,15.183899,3.5760162,0.0,2022-11-17 18:00:00,0.0,14.614502,3.5010784,0.0,2022-11-17 21:00:00,0.0,14.489685,3.4503932,0.0,2022-11-18,0.0,14.014191,3.0022743,0.0,2022-11-18 03:00:00,0.0,14.922211,2.3508005,0.0,2022-11-18 06:00:00,0.0,19.969452,2.0011334,0.0,2022-11-18 09:00:00,0.0,20.283783,1.9021857,0.0,2022-11-18 12:00:00,0.0,17.989502,0.40181503,0.0,2022-11-19,0.0,13.944183,3.0014784,0.0,2022-11-19 12:00:00,0.0,17.807343,0.40151125,0.0,2022-11-20,0.0,12.568848,2.852299,0.0,2022-11-20 12:00:00,0.0,18.13446,0.9515041,0.0,2022-11-22 12:00:00,0.0,17.81491,0.9038204,0.0,2022-11-24 12:00:00,0.0,18.39206,0.55068517,0.0,2022-11-27 12:00:00,0.0,16.620087,0.9017822,0.0
0,31.65,70.2,2022-11-17 12:00:00,20.181671,2.003915,0.0,2022-11-17 15:00:00,0.0,15.808899,3.3760161,0.0,2022-11-17 18:00:00,0.0,15.28952,3.8260784,0.0,2022-11-17 21:00:00,0.0,15.414673,3.7503932,0.0,2022-11-18,0.0,14.514191,3.0022743,0.0,2022-11-18 03:00:00,0.0,15.372223,2.4008005,0.0,2022-11-18 06:00:00,0.0,20.294434,2.3511336,0.0,2022-11-18 09:00:00,0.0,21.38379,2.1021857,0.0,2022-11-18 12:00:00,0.0,19.239502,0.651815,0.0,2022-11-19,0.0,14.844177,2.9514782,0.0,2022-11-19 12:00:00,0.0,19.257324,0.15151124,0.0,2022-11-20,0.0,13.468842,2.852299,0.0,2022-11-20 12:00:00,0.0,19.559448,0.9515041,0.0,2022-11-22 12:00:00,0.0,18.889893,0.9538204,0.0,2022-11-24 12:00:00,0.0,19.39206,0.65068513,0.0,2022-11-27 12:00:00,0.0,18.020111,1.3517822,0.0
0,31.65,69.9,2022-11-17 12:00:00,14.606659,0.603915,0.0,2022-11-17 15:00:00,0.0,6.408905,0.6010161,0.0,2022-11-17 18:00:00,0.0,5.064514,0.6510784,0.0,2022-11-17 21:00:00,0.0,4.8146667,0.7003931,0.0,2022-11-18,0.0,5.8891907,0.8522743,0.0,2022-11-18 03:00:00,0.0,7.572235,0.75080043,0.0,2022-11-18 06:00:00,0.0,16.969452,0.30113345,0.0,2022-11-18 09:00:00,0.0,18.108795,0.60218567,0.0,2022-11-18 12:00:00,0.0,14.114502,1.051815,0.0,2022-11-19,0.0,6.544159,0.65147835,0.0,2022-11-19 12:00:00,0.0,13.682343,1.4015112,0.0,2022-11-20,0.0,4.6688538,0.9022989,0.0,2022-11-20 12:00:00,0.0,13.159454,0.40150413,0.0,2022-11-22 12:00:00,0.0,13.114899,0.05382038,0.0,2022-11-24 12:00:00,0.0,14.992035,0.30068514,0.0,2022-11-27 12:00:00,0.0,14.395111,0.3017822,0.0
0,31.65,69.3,2022-11-17 12:00:00,16.006683,1.0289149,0.0,2022-11-17 15:00:00,0.0,7.058899,1.4260161,0.0,2022-11-17 18:00:00,0.0,3.089508,2.1010783,0.0,2022-11-17 21:00:00,0.0,1.739685,2.175393,0.0,2022-11-18,0.0,0.56417847,2.1522744,0.0,2022-11-18 03:00:00,0.0,1.5222168,2.0508003,0.0,2022-11-18 06:00:00,0.0,13.919434,0.40113348,0.0,2022-11-18 09:00:00,0.0,19.033783,0.30218568,0.0,2022-11-18 12:00:00,0.0,16.614502,1.601815,0.0,2022-11-19,0.0,4.669159,1.7014784,0.0,2022-11-19 12:00:00,0.0,16.257324,1.7515112,0.0,2022-11-20,0.0,0.14385986,2.052299,0.0,2022-11-20 12:00:00,0.0,14.13446,0.55150414,0.0,2022-11-22 12:00:00,0.0,14.014893,0.6538204,0.0,2022-11-24 12:00:00,0.0,15.767059,0.20068514,0.0,2022-11-27 12:00:00,0.0,15.395111,1.1517822,0.0
0,31.65,69.6,2022-11-17 12:00:00,16.706665,1.328915,0.0,2022-11-17 15:00:00,0.0,7.308899,1.5760161,0.0,2022-11-17 18:00:00,0.0,3.089508,1.6760783,0.0,2022-11-17 21:00:00,0.0,1.7896729,2.400393,0.0,2022-11-18,0.0,1.7891846,2.5522742,0.0,2022-11-18 03:00:00,0.0,3.3972168,2.3008003,0.0,2022-11-18 06:00:00,0.0,14.844452,1.2011335,0.0,2022-11-18 09:00:00,0.0,19.833801,0.7021857,0.0,2022-11-18 12:00:00,0.0,16.714508,1.351815,0.0,2022-11-19,0.0,3.7441711,1.7514783,0.0,2022-11-19 12:00:00,0.0,16.98233,2.1515112,0.0,2022-11-20,0.0,0.84384155,2.102299,0.0,2022-11-20 12:00:00,0.0,14.909454,0.35150415,0.0,2022-11-22 12:00:00,0.0,14.564911,0.8538204,0.0,2022-11-24 12:00:00,0.0,16.242035,0.50068516,0.0,2022-11-27 12:00:00,0.0,15.620087,2.0017822,0.0
0,31.65,69.75,2022-11-17 12:00:00,14.506683,0.528915,0.0,2022-11-17 15:00:00,0.0,6.333893,1.1510161,0.0,2022-11-17 18:00:00,0.0,4.064514,0.6760784,0.0,2022-11-17 21:00:00,0.0,3.514679,1.100393,0.0,2022-11-18,0.0,3.2391968,1.2522743,0.0,2022-11-18 03:00:00,0.0,5.0472107,1.3508004,0.0,2022-11-18 06:00:00,0.0,16.01944,0.6511335,0.0,2022-11-18 09:00:00,0.0,19.00879,1.0021857,0.0,2022-11-18 12:00:00,0.0,15.564514,1.101815,0.0,2022-11-19,0.0,5.619171,1.2014784,0.0,2022-11-19 12:00:00,0.0,15.60733,1.1515112,0.0,2022-11-20,0.0,1.493866,1.1522989,0.0,2022-11-20 12:00:00,0.0,13.13446,0.30150414,0.0,2022-11-22 12:00:00,0.0,12.739899,0.2538204,0.0,2022-11-24 12:00:00,0.0,15.467041,0.25068516,0.0,2022-11-27 12:00:00,0.0,14.020111,1.1017822,0.0
0,31.65,69.45,2022-11-17 12:00:00,17.206665,1.478915,0.0,2022-11-17 15:00:00,0.0,6.908905,0.8010161,0.0,2022-11-17 18:00:00,0.0,3.4395142,2.2510784,0.0,2022-11-17 21:00:00,0.0,2.139679,2.675393,0.0,2022-11-18,0.0,1.5391846,2.7022743,0.0,2022-11-18 03:00:00,0.0,2.6722107,2.6008005,0.0,2022-11-18 06:00:00,0.0,14.744446,0.9511335,0.0,2022-11-18 09:00:00,0.0,20.083801,0.60218567,0.0,2022-11-18 12:00:00,0.0,17.114502,2.001815,0.0,2022-11-19,0.0,4.119171,2.0014784,0.0,2022-11-19 12:00:00,0.0,17.23233,3.1515112,0.0,2022-11-20,0.0,0.91885376,2.302299,0.0,2022-11-20 12:00:00,0.0,15.459442,0.7515041,0.0,2022-11-22 12:00:00,0.0,15.214905,1.0538204,0.0,2022-11-24 12:00:00,0.0,16.992035,0.35068515,0.0,2022-11-27 12:00:00,0.0,16.195099,1.4017822,0.0
0,30.45,66.6,2022-11-17 12:00:00,17.356659,2.278915,0.0,2022-11-17 15:00:00,0.0,5.958893,1.2760161,0.0,2022-11-17 18:00:00,0.0,1.0144958,1.1260784,0.0,2022-11-17 21:00:00,0.0,-1.6603088,1.100393,0.0,2022-11-18,0.0,-2.9608154,0.9522743,0.0,2022-11-18 03:00:00,0.0,-2.177765,0.9508004,0.0,2022-11-18 06:00:00,0.0,10.119446,1.3011335,0.0,2022-11-18 09:00:00,0.0,19.708801,1.0021857,0.0,2022-11-18 12:00:00,0.0,19.589508,0.651815,0.0,2022-11-19,0.0,0.59417725,1.3014783,0.0,2022-11-19 12:00:00,0.0,16.707336,3.1515112,0.0,2022-11-20,0.0,-2.0811462,1.1022989,0.0,2022-11-20 12:00:00,0.0,15.534454,2.101504,0.0,2022-11-22 12:00:00,0.0,15.014893,2.9038203,0.0,2022-11-24 12:00:00,0.0,14.192047,2.8506851,0.0,2022-11-27 12:00:00,0.0,13.445099,3.851782,0.0
