,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.5,68.1,2022-12-09,3.0640259,3.1520689,0.0,2022-12-09 03:00:00,0.0,2.318451,3.8014882,0.0,2022-12-09 06:00:00,0.0,6.386139,4.800737,0.0,2022-12-09 09:00:00,0.0,9.498047,5.751903,0.0,2022-12-09 12:00:00,0.0,7.662201,5.7016463,0.0,2022-12-09 15:00:00,0.0,1.4980164,3.5028853,0.0,2022-12-09 18:00:00,0.0,-2.1455383,2.6504946,0.0,2022-12-09 21:00:00,0.0,-4.4323425,1.7513146,0.0,2022-12-10,0.0,-6.0982056,0.9017583,0.0,2022-12-10 12:00:00,0.0,6.9160156,2.6533935,0.0,2022-12-11,0.0,-6.5293274,0.50136095,0.0,2022-12-11 12:00:00,0.00024,5.1900635,1.3515625,0.0,2022-12-12,6e-05,0.8805237,1.4527609,0.0,2022-12-14,0.0,-12.209625,1.200806,0.0,2022-12-16,0.0,-9.273285,1.7526336,0.0,2022-12-19,0.0,-6.3493347,2.9514794,0.0
0,31.5,67.8,2022-12-09,3.6390076,3.352069,0.0,2022-12-09 03:00:00,0.0,2.6184692,3.7014883,0.0,2022-12-09 06:00:00,0.0,5.986145,4.7507367,0.0,2022-12-09 09:00:00,0.0,8.998047,5.651903,0.0,2022-12-09 12:00:00,0.0,7.087219,6.001646,0.0,2022-12-09 15:00:00,0.0,0.94802856,3.5528855,0.0,2022-12-09 18:00:00,0.0,-2.5205383,3.0004945,0.0,2022-12-09 21:00:00,0.0,-4.1573486,2.2513146,0.0,2022-12-10,0.0,-6.3232117,1.6017584,0.0,2022-12-10 12:00:00,0.0,6.491028,2.8533936,0.0,2022-12-11,0.0,-7.3543396,0.8013609,0.0,2022-12-11 12:00:00,0.00031,3.3400574,1.2015625,0.0,2022-12-12,7e-05,1.1805115,1.5777609,0.004624,2022-12-14,0.0,-11.834625,1.100806,0.0,2022-12-16,0.0,-7.773285,1.7526336,0.0,2022-12-19,0.0,-6.4743347,2.8014793,0.0
0,31.5,68.25,2022-12-09,2.3140259,2.9520688,0.0,2022-12-09 03:00:00,0.0,1.7684631,3.4514883,0.0,2022-12-09 06:00:00,0.0,6.611145,4.600737,0.0,2022-12-09 09:00:00,0.0,9.823059,5.401903,0.0,2022-12-09 12:00:00,0.0,7.912201,5.051646,0.0,2022-12-09 15:00:00,0.0,1.9980164,3.4528854,0.0,2022-12-09 18:00:00,0.0,-1.7705383,2.5004945,0.0,2022-12-09 21:00:00,0.0,-4.5573425,1.5513147,0.0,2022-12-10,0.0,-5.898224,1.3017583,0.0,2022-12-10 12:00:00,0.0,7.091034,2.1033936,0.0,2022-12-11,0.0,-6.1543274,1.301361,0.0,2022-12-11 12:00:00,0.00013,5.740082,2.3015625,0.0,2022-12-12,5e-05,0.5555115,1.5027609,0.0,2022-12-14,0.0,-12.709625,1.450806,0.0,2022-12-16,0.0,-9.848297,2.2026336,0.0,2022-12-19,0.0,-6.324341,3.0014794,0.0
0,31.5,68.7,2022-12-09,-0.835968,1.1520689,0.0,2022-12-09 03:00:00,0.0,-0.58154297,1.2514882,0.0,2022-12-09 06:00:00,0.0,7.286133,2.2007368,0.0,2022-12-09 09:00:00,0.0,11.648041,2.851903,0.0,2022-12-09 12:00:00,0.0,9.362213,2.251646,0.0,2022-12-09 15:00:00,0.0,2.9730225,1.5028855,0.0,2022-12-09 18:00:00,0.0,-1.1705627,1.0004945,0.0,2022-12-09 21:00:00,0.0,-4.4073486,0.9513147,0.0,2022-12-10,0.0,-6.7232056,1.1517583,0.0,2022-12-10 12:00:00,0.0,7.8910217,0.6033935,0.0,2022-12-11,0.0,-7.2793274,0.95136094,0.0,2022-12-11 12:00:00,7e-05,7.0150757,0.50156254,0.0,2022-12-12,3e-05,-0.09448242,0.9277609,0.0,2022-12-14,0.0,-13.084625,1.050806,0.0,2022-12-16,0.0,-12.348297,1.2526336,0.0,2022-12-19,0.0,-8.799347,1.3014795,0.0
0,31.5,68.85,2022-12-09,-0.13598633,0.9020689,0.0,2022-12-09 03:00:00,0.0,-0.38153076,1.1014882,0.0,2022-12-09 06:00:00,0.0,7.086151,1.9507369,0.0,2022-12-09 09:00:00,0.0,11.673065,2.051903,0.0,2022-12-09 12:00:00,0.0,9.387207,1.7016461,0.0,2022-12-09 15:00:00,0.0,3.2480164,0.95288545,0.0,2022-12-09 18:00:00,0.0,-0.87054443,0.7504945,0.0,2022-12-09 21:00:00,0.0,-3.6823425,0.85131466,0.0,2022-12-10,0.0,-5.898224,0.7517583,0.0,2022-12-10 12:00:00,0.0,7.616028,0.5033935,0.0,2022-12-11,0.0,-7.054352,1.0013609,0.0,2022-12-11 12:00:00,7e-05,7.7650757,0.9515625,0.0,2022-12-12,3e-05,-0.5444641,1.0027609,0.0,2022-12-14,0.0,-11.784607,0.800806,0.0,2022-12-16,0.0,-11.973297,0.85263354,0.0,2022-12-19,0.0,-8.3993225,1.0514795,0.0
0,31.5,67.95,2022-12-09,3.3640137,3.2020688,0.0,2022-12-09 03:00:00,0.0,2.568451,3.8014882,0.0,2022-12-09 06:00:00,0.0,6.286133,4.800737,0.0,2022-12-09 09:00:00,0.0,9.273041,5.8019032,0.0,2022-12-09 12:00:00,0.0,7.462219,6.001646,0.0,2022-12-09 15:00:00,0.0,1.1230164,3.5528855,0.0,2022-12-09 18:00:00,0.0,-2.4205627,2.8504944,0.0,2022-12-09 21:00:00,0.0,-4.3323364,2.0013146,0.0,2022-12-10,0.0,-6.4732056,1.0517583,0.0,2022-12-10 12:00:00,0.0,6.7660217,2.9033935,0.0,2022-12-11,0.0,-7.0293274,0.30136093,0.0,2022-12-11 12:00:00,0.0003,4.3900757,0.6015625,0.0,2022-12-12,6e-05,1.1305237,1.4277608,0.001156,2022-12-14,0.0,-11.884613,1.150806,0.0,2022-12-16,0.0,-8.598297,1.6026336,0.0,2022-12-19,0.0,-6.3993225,2.9014795,0.0
0,31.5,68.55,2022-12-09,-0.6359863,1.6020689,0.0,2022-12-09 03:00:00,0.0,-0.43154907,1.6514882,0.0,2022-12-09 06:00:00,0.0,7.411133,2.9007368,0.0,2022-12-09 09:00:00,0.0,11.248047,3.751903,0.0,2022-12-09 12:00:00,0.0,9.037201,3.001646,0.0,2022-12-09 15:00:00,0.0,2.7730408,2.3528855,0.0,2022-12-09 18:00:00,0.0,-1.3205566,1.4004945,0.0,2022-12-09 21:00:00,0.0,-4.8573303,1.3013147,0.0,2022-12-10,0.0,-6.9732056,1.7517583,0.0,2022-12-10 12:00:00,0.0,7.966034,0.95339346,0.0,2022-12-11,0.0,-6.9043274,1.201361,0.0,2022-12-11 12:00:00,1e-05,6.4650574,1.2015625,0.0,2022-12-12,2e-05,0.23052979,1.1027609,0.0,2022-12-14,0.0,-14.109619,1.300806,0.0,2022-12-16,0.0,-11.598297,1.8526336,0.0,2022-12-19,0.0,-8.074341,1.9014795,0.0
0,31.5,68.4,2022-12-09,0.6140137,2.4520688,0.0,2022-12-09 03:00:00,0.0,0.96847534,2.5514882,0.0,2022-12-09 06:00:00,0.0,7.136139,4.0007367,0.0,2022-12-09 09:00:00,0.0,10.473053,4.651903,0.0,2022-12-09 12:00:00,0.0,8.412201,4.051646,0.0,2022-12-09 15:00:00,0.0,2.7230225,3.3028855,0.0,2022-12-09 18:00:00,0.0,-1.3205566,2.2004945,0.0,2022-12-09 21:00:00,0.0,-4.9073486,1.5513147,0.0,2022-12-10,0.0,-6.4981995,2.0517583,0.0,2022-12-10 12:00:00,0.0,7.591034,1.5533935,0.0,2022-12-11,0.0,-6.179352,1.8513609,0.0,2022-12-11 12:00:00,1e-05,6.0150757,2.2015624,0.0,2022-12-12,3e-05,0.23052979,1.4527609,0.0,2022-12-14,0.0,-13.434601,1.750806,0.0,2022-12-16,0.0,-10.373291,2.5026336,0.0,2022-12-19,0.0,-6.3493347,2.8014793,0.0
0,31.65,68.1,2022-12-09,3.7640076,3.4020689,0.0,2022-12-09 03:00:00,0.0,2.2684631,3.8014882,0.0,2022-12-09 06:00:00,0.0,5.486145,5.100737,0.0,2022-12-09 09:00:00,0.0,9.073059,5.901903,0.0,2022-12-09 12:00:00,0.0,7.537201,5.7016463,0.0,2022-12-09 15:00:00,0.0,1.2730408,3.3528855,0.0,2022-12-09 18:00:00,0.0,-2.2705383,2.1504946,0.0,2022-12-09 21:00:00,0.0,-5.1823425,0.9513147,0.0,2022-12-10,0.0,-4.423218,1.1017584,0.0,2022-12-10 12:00:00,0.0,6.8910217,2.4033935,0.0,2022-12-11,0.0,-8.8793335,0.6013609,0.0,2022-12-11 12:00:00,0.0001,4.7650757,1.7515625,0.0,2022-12-12,0.00016,0.6805115,1.2277609,0.002418,2022-12-14,0.0,-15.184601,1.000806,0.0,2022-12-16,0.0,-12.848297,1.0526335,0.0,2022-12-19,0.0,-10.1493225,1.8514794,0.0
0,31.65,68.55,2022-12-09,1.3140259,2.052069,0.0,2022-12-09 03:00:00,0.0,1.2684631,2.4514883,0.0,2022-12-09 06:00:00,0.0,7.011139,4.0007367,0.0,2022-12-09 09:00:00,0.0,10.673065,4.901903,0.0,2022-12-09 12:00:00,0.0,8.537201,3.751646,0.0,2022-12-09 15:00:00,0.0,2.6230164,2.7528853,0.0,2022-12-09 18:00:00,0.0,-0.99554443,1.7004945,0.0,2022-12-09 21:00:00,0.0,-4.9573364,1.2013147,0.0,2022-12-10,0.0,-7.398224,1.7517583,0.0,2022-12-10 12:00:00,0.0,7.7910156,1.4033935,0.0,2022-12-11,0.0,-7.9543457,1.201361,0.0,2022-12-11 12:00:00,1e-05,6.0900574,1.3015625,0.0,2022-12-12,5e-05,-0.04446411,1.1527609,0.004836,2022-12-14,0.0,-15.384613,1.200806,0.0,2022-12-16,0.0,-13.298279,1.4526335,0.0,2022-12-19,0.0,-10.124329,2.0014794,0.0
0,31.65,68.25,2022-12-09,3.2140198,3.4020689,0.0,2022-12-09 03:00:00,0.0,1.918457,3.7514882,0.0,2022-12-09 06:00:00,0.0,5.786133,5.0007367,0.0,2022-12-09 09:00:00,0.0,9.373047,5.701903,0.0,2022-12-09 12:00:00,0.0,7.662201,5.101646,0.0,2022-12-09 15:00:00,0.0,1.7230225,3.3028855,0.0,2022-12-09 18:00:00,0.0,-1.8955383,2.3004944,0.0,2022-12-09 21:00:00,0.0,-5.1823425,1.2013147,0.0,2022-12-10,1e-05,-4.8482056,1.5017583,0.0,2022-12-10 12:00:00,0.0,6.9160156,2.1033936,0.0,2022-12-11,0.0,-8.154327,1.201361,0.0,2022-12-11 12:00:00,4e-05,5.1900635,2.5015626,0.0,2022-12-12,0.00014,0.4555359,1.2027609,0.001208,2022-12-14,0.0,-15.084625,1.200806,0.0,2022-12-16,0.0,-12.598297,1.5026336,0.0,2022-12-19,0.0,-9.824341,2.3014793,0.0
0,30.45,70.2,2022-12-09,11.139008,2.002069,0.0,2022-12-09 03:00:00,0.0,9.918457,2.101488,0.0,2022-12-09 06:00:00,0.0,17.486145,1.2507368,0.0,2022-12-09 09:00:00,0.0,19.52304,2.6519032,0.0,2022-12-09 12:00:00,0.0,16.262207,1.4516461,0.0,2022-12-09 15:00:00,0.0,10.348022,1.2528855,0.0,2022-12-09 18:00:00,0.0,9.104462,2.1004944,0.0,2022-12-09 21:00:00,0.0,8.817657,2.6513147,0.0,2022-12-10,0.0,8.051788,2.8517582,0.0,2022-12-10 12:00:00,0.0,14.741028,1.0533935,0.0,2022-12-11,0.0,7.8706665,3.251361,0.0,2022-12-11 12:00:00,0.0,15.090057,0.9515625,0.0,2022-12-12,0.0,7.4055176,2.827761,0.0,2022-12-14,0.0,1.3153992,2.550806,0.0,2022-12-16,0.0,7.826721,3.9026334,0.0,2022-12-19,0.0,5.5006714,2.6514795,0.0
0,30.6,69.9,2022-12-09,5.46402,0.7020689,0.0,2022-12-09 03:00:00,0.0,4.493469,0.8514882,0.0,2022-12-09 06:00:00,0.0,14.661133,0.7007369,0.0,2022-12-09 09:00:00,0.0,18.873047,1.751903,0.0,2022-12-09 12:00:00,0.0,16.0372,1.2016461,0.0,2022-12-09 15:00:00,0.0,7.2480164,0.50288546,0.0,2022-12-09 18:00:00,0.0,3.3544617,1.1004945,0.0,2022-12-09 21:00:00,0.0,1.3926697,0.9513147,0.0,2022-12-10,0.0,-1.1482239,0.7517583,0.0,2022-12-10 12:00:00,0.0,14.116028,0.90339345,0.0,2022-12-11,0.0,-0.4543457,1.201361,0.0,2022-12-11 12:00:00,0.0,14.140076,1.6515625,0.0,2022-12-12,0.0,-0.2694702,0.8277609,0.0,2022-12-14,0.0,-7.809601,0.850806,0.0,2022-12-16,0.0,-5.873291,1.0526335,0.0,2022-12-19,0.0,-4.074341,0.80147946,0.0
0,30.6,69.15,2022-12-09,5.539032,2.002069,0.0,2022-12-09 03:00:00,0.0,1.2684631,1.6014882,0.0,2022-12-09 06:00:00,0.0,11.211151,2.1007369,0.0,2022-12-09 09:00:00,0.0,15.998047,1.1019031,0.0,2022-12-09 12:00:00,0.0,13.887207,1.4516461,0.0,2022-12-09 15:00:00,0.0,6.9980164,1.4028854,0.0,2022-12-09 18:00:00,0.0,4.0794373,2.2004945,0.0,2022-12-09 21:00:00,0.0,-0.18234253,1.6513147,0.0,2022-12-10,0.0,-3.0482178,1.6517583,0.0,2022-12-10 12:00:00,0.0,12.891022,1.7533935,0.0,2022-12-11,0.0,-2.4293518,1.551361,0.0,2022-12-11 12:00:00,0.0,12.865082,2.5515625,0.0,2022-12-12,0.0,3.1805115,1.9027609,0.0,2022-12-14,0.0,-8.284607,2.200806,0.0,2022-12-16,0.0,-7.0732727,2.1026335,0.0,2022-12-19,0.0,-5.1243286,2.5514793,0.0
0,30.6,70.2,2022-12-09,11.46402,2.252069,0.0,2022-12-09 03:00:00,0.0,10.118469,2.101488,0.0,2022-12-09 06:00:00,0.0,17.211151,0.80073684,0.0,2022-12-09 09:00:00,0.0,19.673065,2.501903,0.0,2022-12-09 12:00:00,0.0,16.5372,1.4516461,0.0,2022-12-09 15:00:00,0.0,10.273041,1.2528855,0.0,2022-12-09 18:00:00,0.0,9.154449,2.1504946,0.0,2022-12-09 21:00:00,0.0,8.89267,2.7513146,0.0,2022-12-10,0.0,8.551788,3.1017582,0.0,2022-12-10 12:00:00,0.0,14.766022,1.0533935,0.0,2022-12-11,0.0,8.045654,2.951361,0.0,2022-12-11 12:00:00,0.0,15.340057,0.9515625,0.0,2022-12-12,0.0,7.455536,2.7277608,0.0,2022-12-14,0.0,3.0403748,3.000806,0.0,2022-12-16,0.0,8.126709,4.2026334,0.0,2022-12-19,0.0,7.3506775,3.4514794,0.0
0,30.6,70.35,2022-12-09,13.039032,2.252069,0.0,2022-12-09 03:00:00,0.0,11.943451,2.5014882,0.0,2022-12-09 06:00:00,0.0,18.961151,1.7507368,0.0,2022-12-09 09:00:00,0.0,20.798065,2.751903,0.0,2022-12-09 12:00:00,0.0,18.237213,1.1016461,0.0,2022-12-09 15:00:00,0.0,12.973022,2.3528855,0.0,2022-12-09 18:00:00,0.0,10.529449,2.1004944,0.0,2022-12-09 21:00:00,0.0,9.342651,2.2013147,0.0,2022-12-10,0.0,8.826782,2.5017583,0.0,2022-12-10 12:00:00,0.0,16.891022,1.2033935,0.0,2022-12-11,0.0,9.1206665,3.3013608,0.0,2022-12-11 12:00:00,0.0,17.515076,1.1515625,0.0,2022-12-12,0.0,8.155518,2.6027608,0.0,2022-12-14,0.0,3.965393,2.850806,0.0,2022-12-16,0.0,6.4267273,2.9526336,0.0,2022-12-19,0.0,6.5256653,2.8514795,0.0
0,30.6,69.3,2022-12-09,6.8890076,1.6020689,0.0,2022-12-09 03:00:00,0.0,2.918457,1.4014882,0.0,2022-12-09 06:00:00,0.0,12.386139,1.9507369,0.0,2022-12-09 09:00:00,0.0,16.123047,1.8519031,0.0,2022-12-09 12:00:00,0.0,13.787201,1.501646,0.0,2022-12-09 15:00:00,0.0,6.8730164,1.2528855,0.0,2022-12-09 18:00:00,0.0,4.4794617,1.9004945,0.0,2022-12-09 21:00:00,0.0,0.6926575,1.5513147,0.0,2022-12-10,0.0,-1.6732178,1.5517583,0.0,2022-12-10 12:00:00,0.0,12.966034,1.8033935,0.0,2022-12-11,0.0,-0.3543396,1.9013609,0.0,2022-12-11 12:00:00,0.0,13.190063,2.5015626,0.0,2022-12-12,0.0,3.8805237,1.6527609,0.0,2022-12-14,0.0,-7.134613,1.800806,0.0,2022-12-16,0.0,-5.098297,1.7026335,0.0,2022-12-19,0.0,-3.7243347,2.2514794,0.0
0,30.6,69.75,2022-12-09,5.46402,0.6020689,0.0,2022-12-09 03:00:00,0.0,4.368469,0.8014882,0.0,2022-12-09 06:00:00,0.0,14.636139,0.7507369,0.0,2022-12-09 09:00:00,0.0,18.39804,2.551903,0.0,2022-12-09 12:00:00,0.0,15.612213,1.8516461,0.0,2022-12-09 15:00:00,0.0,7.0730286,0.5528855,0.0,2022-12-09 18:00:00,0.0,2.8544617,1.0504944,0.0,2022-12-09 21:00:00,0.0,0.09265137,1.0513147,0.0,2022-12-10,0.0,-1.6482239,0.9017583,0.0,2022-12-10 12:00:00,0.0,14.341034,1.1033934,0.0,2022-12-11,0.0,-1.6543274,1.201361,0.0,2022-12-11 12:00:00,0.0,14.640076,2.1515625,0.0,2022-12-12,0.0,-0.4194641,0.8777609,0.0,2022-12-14,0.0,-8.059601,0.900806,0.0,2022-12-16,0.0,-6.5732727,1.0526335,0.0,2022-12-19,0.0,-4.574341,0.8514795,0.0
0,30.6,70.05,2022-12-09,7.414032,1.2020689,0.0,2022-12-09 03:00:00,0.0,6.3434753,1.3014882,0.0,2022-12-09 06:00:00,0.0,15.411133,0.30073687,0.0,2022-12-09 09:00:00,0.0,19.14804,0.6019031,0.0,2022-12-09 12:00:00,0.0,16.262207,0.40164608,0.0,2022-12-09 15:00:00,0.0,8.098022,0.30288544,0.0,2022-12-09 18:00:00,0.0,5.4794617,1.4004945,0.0,2022-12-09 21:00:00,0.0,4.4676514,1.5013146,0.0,2022-12-10,0.0,2.0517883,1.4017583,0.0,2022-12-10 12:00:00,0.0,14.016022,1.0533935,0.0,2022-12-11,0.0,3.2206726,1.8513609,0.0,2022-12-11 12:00:00,0.0,14.015076,1.0515625,0.0,2022-12-12,0.0,2.3805237,1.4277608,0.0,2022-12-14,0.0,-4.284607,1.500806,0.0,2022-12-16,0.0,-1.0482788,1.9526335,0.0,2022-12-19,0.0,-0.12432861,1.5514795,0.0
0,30.6,69.45,2022-12-09,7.814026,1.2020689,0.0,2022-12-09 03:00:00,0.0,4.7184753,1.2014881,0.0,2022-12-09 06:00:00,0.0,13.711151,1.8007369,0.0,2022-12-09 09:00:00,0.0,16.423065,2.551903,0.0,2022-12-09 12:00:00,0.0,13.887207,1.7016461,0.0,2022-12-09 15:00:00,0.0,6.8730164,1.3028854,0.0,2022-12-09 18:00:00,0.0,4.7294617,1.5004945,0.0,2022-12-09 21:00:00,0.0,1.5426636,1.4013147,0.0,2022-12-10,0.0,-0.24819946,1.4017583,0.0,2022-12-10 12:00:00,0.0,13.166016,1.9533935,0.0,2022-12-11,0.0,1.3706665,2.101361,0.0,2022-12-11 12:00:00,0.0,13.590057,1.9515625,0.0,2022-12-12,0.0,3.705536,1.2777609,0.0,2022-12-14,0.0,-5.884613,1.350806,0.0,2022-12-16,0.0,-3.1982727,1.3526336,0.0,2022-12-19,0.0,-1.8743286,1.8514794,0.0
0,30.6,69.6,2022-12-09,7.2640076,0.9520689,0.0,2022-12-09 03:00:00,0.0,5.618469,1.2014881,0.0,2022-12-09 06:00:00,0.0,14.961151,1.1507369,0.0,2022-12-09 09:00:00,0.0,17.373047,3.001903,0.0,2022-12-09 12:00:00,0.0,14.587219,1.8016461,0.0,2022-12-09 15:00:00,0.0,6.8480225,1.9528855,0.0,2022-12-09 18:00:00,0.0,4.0294495,0.90049446,0.0,2022-12-09 21:00:00,0.0,1.2926636,1.5013146,0.0,2022-12-10,0.0,-0.048217773,1.4017583,0.0,2022-12-10 12:00:00,0.0,13.991028,2.0533934,0.0,2022-12-11,0.0,0.8706665,1.7513609,0.0,2022-12-11 12:00:00,0.0,14.365082,2.0515625,0.0,2022-12-12,0.0,1.9805298,0.9777609,0.0,2022-12-14,0.0,-5.634613,1.350806,0.0,2022-12-16,0.0,-3.373291,1.5026336,0.0,2022-12-19,0.0,-1.7243347,1.5014795,0.0
0,30.75,69.15,2022-12-09,4.1140137,1.3520689,0.0,2022-12-09 03:00:00,0.0,0.16845703,1.1014882,0.0,2022-12-09 06:00:00,0.0,9.911133,1.9507369,0.0,2022-12-09 09:00:00,0.0,14.898041,1.3019031,0.0,2022-12-09 12:00:00,0.0,12.962219,1.501646,0.0,2022-12-09 15:00:00,0.0,5.9230347,0.40288544,0.0,2022-12-09 18:00:00,0.0,2.4044495,1.6504945,0.0,2022-12-09 21:00:00,0.0,-1.2323303,1.3013147,0.0,2022-12-10,0.0,-3.7982178,1.2017583,0.0,2022-12-10 12:00:00,0.0,12.016022,1.7033935,0.0,2022-12-11,0.0,-3.3793335,1.051361,0.0,2022-12-11 12:00:00,0.0,11.965057,2.8015625,0.0,2022-12-12,0.0,1.7305298,1.0027609,0.0,2022-12-14,0.0,-9.084625,1.500806,0.0,2022-12-16,0.0,-7.598297,1.4026335,0.0,2022-12-19,0.0,-6.1243286,1.9014795,0.0
0,30.75,69.6,2022-12-09,7.2640076,1.6520689,0.0,2022-12-09 03:00:00,0.0,4.943451,1.8514882,0.0,2022-12-09 06:00:00,0.0,14.036133,1.2507368,0.0,2022-12-09 09:00:00,0.0,16.27304,3.001903,0.0,2022-12-09 12:00:00,0.0,13.412201,1.9516461,0.0,2022-12-09 15:00:00,0.0,6.6730347,2.6028855,0.0,2022-12-09 18:00:00,0.0,4.3294373,1.7504945,0.0,2022-12-09 21:00:00,0.0,2.2676697,2.3013146,0.0,2022-12-10,0.0,1.2518005,2.2517583,0.0,2022-12-10 12:00:00,0.0,12.966034,2.2533934,0.0,2022-12-11,0.0,2.4456482,2.5513608,0.0,2022-12-11 12:00:00,0.0,13.240082,2.4015625,0.0,2022-12-12,0.0,3.3805237,1.7277609,0.0,2022-12-14,0.0,-4.0846252,1.900806,0.0,2022-12-16,0.0,0.02670288,2.3026335,0.0,2022-12-19,0.0,1.0506592,2.5014794,0.0
0,30.75,69.9,2022-12-09,6.8890076,0.8520689,0.0,2022-12-09 03:00:00,0.0,5.418457,0.9014882,0.0,2022-12-09 06:00:00,0.0,15.011139,0.90073687,0.0,2022-12-09 09:00:00,0.0,18.02304,2.4019032,0.0,2022-12-09 12:00:00,0.0,15.137207,1.6516461,0.0,2022-12-09 15:00:00,0.0,6.7480164,0.95288545,0.0,2022-12-09 18:00:00,0.0,3.5044556,1.4504945,0.0,2022-12-09 21:00:00,0.0,1.9426575,1.3513147,0.0,2022-12-10,0.0,0.20178223,1.0517583,0.0,2022-12-10 12:00:00,0.0,13.741028,1.4033935,0.0,2022-12-11,0.0,0.9956665,1.7513609,0.0,2022-12-11 12:00:00,0.0,13.390076,1.6515625,0.0,2022-12-12,0.0,1.3305359,1.2277609,0.0,2022-12-14,0.0,-5.359619,1.250806,0.0,2022-12-16,0.0,-2.023285,1.7526336,0.0,2022-12-19,0.0,-0.5743408,1.1014794,0.0
0,30.75,70.2,2022-12-09,11.064026,1.6520689,0.0,2022-12-09 03:00:00,0.0,10.068451,1.4514881,0.0,2022-12-09 06:00:00,0.0,16.411133,1.5007368,0.0,2022-12-09 09:00:00,0.0,18.548065,2.601903,0.0,2022-12-09 12:00:00,0.0,15.512207,1.9516461,0.0,2022-12-09 15:00:00,0.0,9.623016,1.3028854,0.0,2022-12-09 18:00:00,0.0,9.479462,2.2004945,0.0,2022-12-09 21:00:00,0.0,9.292664,2.4013147,0.0,2022-12-10,0.0,9.326782,2.5517583,0.0,2022-12-10 12:00:00,0.0,13.741028,1.4033935,0.0,2022-12-11,0.0,8.820648,2.451361,0.0,2022-12-11 12:00:00,0.0,14.465057,1.0015625,0.0,2022-12-12,0.0,8.680511,2.327761,0.0,2022-12-14,0.0,6.115387,2.850806,0.0,2022-12-16,0.0,10.451721,3.2526336,0.0,2022-12-19,0.0,9.875671,3.0014794,0.0
0,30.75,69.3,2022-12-09,5.789032,1.6020689,0.0,2022-12-09 03:00:00,0.0,2.068451,1.3514882,0.0,2022-12-09 06:00:00,0.0,11.286133,2.1007369,0.0,2022-12-09 09:00:00,0.0,14.748047,1.9519031,0.0,2022-12-09 12:00:00,0.0,12.487213,1.5516461,0.0,2022-12-09 15:00:00,0.0,5.9730225,0.30288544,0.0,2022-12-09 18:00:00,0.0,3.4294434,1.8004944,0.0,2022-12-09 21:00:00,0.0,0.6676636,1.6513147,0.0,2022-12-10,0.0,-1.3982239,1.6517583,0.0,2022-12-10 12:00:00,0.0,11.791016,1.8533934,0.0,2022-12-11,0.0,-0.4543457,1.7513609,0.0,2022-12-11 12:00:00,0.0,12.015076,2.5515625,0.0,2022-12-12,0.0,3.4055176,0.5777609,0.0,2022-12-14,0.0,-6.859619,1.550806,0.0,2022-12-16,0.0,-3.773285,1.4026335,0.0,2022-12-19,0.0,-2.5743408,2.3014793,0.0
0,30.75,69.45,2022-12-09,7.1390076,1.6520689,0.0,2022-12-09 03:00:00,0.0,3.943451,1.5514882,0.0,2022-12-09 06:00:00,0.0,12.736145,1.8507369,0.0,2022-12-09 09:00:00,0.0,15.048065,2.601903,0.0,2022-12-09 12:00:00,0.0,12.462219,1.751646,0.0,2022-12-09 15:00:00,0.0,6.1980286,1.1528854,0.0,2022-12-09 18:00:00,0.0,4.2794495,1.8504945,0.0,2022-12-09 21:00:00,0.0,2.2176514,2.0013146,0.0,2022-12-10,0.0,0.8517761,2.0017583,0.0,2022-12-10 12:00:00,0.0,11.966034,2.0533934,0.0,2022-12-11,0.0,2.0956726,2.3013608,0.0,2022-12-11 12:00:00,0.0,12.340057,2.2515626,0.0,2022-12-12,0.0,4.1805115,0.6777609,0.0,2022-12-14,0.0,-4.7096252,1.500806,0.0,2022-12-16,0.0,-0.3232727,1.5026336,0.0,2022-12-19,0.0,0.7506714,2.5514793,0.0
