,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,34.05,73.05,2022-12-05,8.939545,1.8516848,0.0,2022-12-05 03:00:00,0.0,8.306427,1.9528996,0.0,2022-12-05 06:00:00,0.0,17.219666,1.104173,0.0,2022-12-05 09:00:00,0.0,18.699493,1.4031198,0.0,2022-12-05 12:00:00,0.0,13.899811,0.4531863,0.0,2022-12-05 15:00:00,0.0,10.169281,2.052854,0.0,2022-12-05 18:00:00,0.0,8.567108,2.2766974,0.0,2022-12-05 21:00:00,0.0,8.034485,2.102316,0.0,2022-12-06,0.0,7.0078125,2.3025486,0.0,2022-12-06 12:00:00,0.0,13.143341,0.0017618164,0.0,2022-12-07,0.0,6.626526,2.0512362,0.0,2022-12-07 12:00:00,0.0,13.493713,0.051361203,0.0,2022-12-08,0.0,8.637848,1.651014,0.0,2022-12-10,0.0,8.647461,1.402412,0.0,2022-12-12,0.0,7.645996,1.6018229,0.0,2022-12-15,0.0,3.0649414,2.0536058,0.0
0,34.05,73.2,2022-12-05,8.614532,1.7516848,0.0,2022-12-05 03:00:00,0.0,8.006439,1.9528996,0.0,2022-12-05 06:00:00,0.0,15.819672,0.6041729,0.0,2022-12-05 09:00:00,0.0,15.699493,1.6031199,0.0,2022-12-05 12:00:00,0.0,11.399811,0.30318633,0.0,2022-12-05 15:00:00,0.0,9.569305,2.302854,0.0,2022-12-05 18:00:00,0.0,8.817108,2.8016975,0.0,2022-12-05 21:00:00,0.0,8.434479,2.6523159,0.0,2022-12-06,0.0,7.6578064,2.8525486,0.0,2022-12-06 12:00:00,0.0,10.993347,0.3267618,0.0,2022-12-07,0.0,8.426514,3.0512362,0.0,2022-12-07 12:00:00,0.0,12.293701,0.5513612,0.0,2022-12-08,0.0,8.08786,1.751014,0.0,2022-12-10,0.0,8.147461,1.7524121,0.0,2022-12-12,0.0,7.0960083,2.1018229,0.0,2022-12-15,0.0,3.0149536,2.5536058,0.0
0,34.05,73.5,2022-12-05,3.8645325,0.051684756,0.0,2022-12-05 03:00:00,0.0,3.2564392,0.45289958,0.0,2022-12-05 06:00:00,0.0,13.819672,0.1541729,0.0,2022-12-05 09:00:00,0.0,15.849487,0.5031198,0.0,2022-12-05 12:00:00,0.0,10.724823,0.40318632,0.0,2022-12-05 15:00:00,0.0,5.3442993,0.40285417,0.0,2022-12-05 18:00:00,0.0,3.5170898,0.52669746,0.0,2022-12-05 21:00:00,0.0,2.2844849,0.55231583,0.0,2022-12-06,0.0,1.1328125,0.6025486,0.0,2022-12-06 12:00:00,0.0,9.818329,0.20176181,0.0,2022-12-07,0.0,1.1265259,0.7762361,0.0,2022-12-07 12:00:00,0.0,10.943695,0.3013612,0.0,2022-12-08,0.0,5.012848,0.40101403,0.0,2022-12-10,0.0,3.647461,0.40241203,0.0,2022-12-12,0.0,3.1960144,0.5018229,0.0,2022-12-15,0.0,-2.2850647,0.7536058,0.0
0,34.05,73.35,2022-12-05,5.1395264,0.35168475,0.0,2022-12-05 03:00:00,0.0,4.806427,0.7028996,0.0,2022-12-05 06:00:00,0.0,14.119659,0.2541729,0.0,2022-12-05 09:00:00,0.0,15.199493,0.80311984,0.0,2022-12-05 12:00:00,0.0,10.449799,0.25318632,0.0,2022-12-05 15:00:00,0.0,6.0942993,0.6528542,0.0,2022-12-05 18:00:00,0.0,4.992096,0.90169746,0.0,2022-12-05 21:00:00,0.0,4.4594727,0.9523158,0.0,2022-12-06,0.0,3.6078186,1.0525485,0.0,2022-12-06 12:00:00,0.0,9.668335,0.12676182,0.0,2022-12-07,0.0,4.251526,1.3262361,0.0,2022-12-07 12:00:00,0.0,11.143707,0.3013612,0.0,2022-12-08,0.0,6.33786,0.65101403,0.0,2022-12-10,0.0,4.797455,0.65241206,0.0,2022-12-12,0.0,4.04599,0.90182287,0.0,2022-12-15,0.0,-0.11004639,1.2036058,0.0
0,31.65,73.2,2022-12-05,11.66452,0.10168476,0.0,2022-12-05 03:00:00,0.0,10.256439,0.35289958,0.0,2022-12-05 06:00:00,0.0,18.269653,0.2541729,0.0,2022-12-05 09:00:00,0.0,22.149506,1.5031198,0.0,2022-12-05 12:00:00,0.0,20.299805,0.25318632,0.0,2022-12-05 15:00:00,0.0,15.019287,1.0028542,0.0,2022-12-05 18:00:00,0.0,12.817108,0.32669744,0.0,2022-12-05 21:00:00,0.0,10.609467,1.5023158,0.0,2022-12-06,0.0,9.232819,0.5025486,0.0,2022-12-06 12:00:00,0.0,19.493347,0.77676183,0.0,2022-12-07,0.0,7.351532,0.7762361,0.0,2022-12-07 12:00:00,0.0,17.518707,1.0513612,0.0,2022-12-08,0.0,6.487854,0.65101403,0.0,2022-12-10,0.0,7.022461,2.402412,0.0,2022-12-12,0.0,3.6960144,1.1018229,0.0,2022-12-15,0.0,3.3899536,2.3536057,0.0
0,31.8,73.95,2022-12-05,10.764526,0.85168475,0.0,2022-12-05 03:00:00,0.0,9.206421,0.7528996,0.0,2022-12-05 06:00:00,0.0,19.219666,0.8041729,0.0,2022-12-05 09:00:00,0.0,23.199493,3.6531198,0.0,2022-12-05 12:00:00,0.0,20.549805,2.0531864,0.0,2022-12-05 15:00:00,0.0,13.694305,1.0028542,0.0,2022-12-05 18:00:00,0.0,10.717102,0.57669747,0.0,2022-12-05 21:00:00,0.0,8.809479,2.102316,0.0,2022-12-06,0.0,7.6328125,1.6025486,0.0,2022-12-06 12:00:00,0.0,20.018341,2.501762,0.0,2022-12-07,0.0,5.77652,0.8262361,0.0,2022-12-07 12:00:00,0.0,18.443695,1.9013612,0.0,2022-12-08,0.0,4.387848,1.151014,0.0,2022-12-10,0.0,10.722473,2.802412,0.0,2022-12-12,0.0,4.5960083,2.501823,0.0,2022-12-15,0.0,4.6399536,2.9036057,0.0
0,31.8,73.5,2022-12-05,10.939545,0.20168476,0.0,2022-12-05 03:00:00,0.0,9.556427,0.85289955,0.0,2022-12-05 06:00:00,0.0,18.219666,0.50417286,0.0,2022-12-05 09:00:00,0.0,22.249481,2.5031197,0.0,2022-12-05 12:00:00,0.0,20.27481,1.0031863,0.0,2022-12-05 15:00:00,0.0,14.294281,0.75285417,0.0,2022-12-05 18:00:00,0.0,11.992096,0.25169745,0.0,2022-12-05 21:00:00,0.0,9.834473,1.7523158,0.0,2022-12-06,0.0,8.482819,0.8525486,0.0,2022-12-06 12:00:00,0.0,19.868347,1.3517618,0.0,2022-12-07,0.0,6.5515137,0.55123615,0.0,2022-12-07 12:00:00,0.0,18.018707,0.9513612,0.0,2022-12-08,0.0,5.512848,1.101014,0.0,2022-12-10,0.0,7.872467,2.802412,0.0,2022-12-12,0.0,3.895996,1.7018229,0.0,2022-12-15,0.0,3.4149475,2.0036058,0.0
0,31.8,74.1,2022-12-05,10.589539,0.9516848,0.0,2022-12-05 03:00:00,0.0,9.031433,0.7028996,0.0,2022-12-05 06:00:00,0.0,19.219666,0.8541729,0.0,2022-12-05 09:00:00,0.0,23.449493,3.7531197,0.0,2022-12-05 12:00:00,0.0,20.749817,2.2031863,0.0,2022-12-05 15:00:00,0.0,13.769287,1.0528542,0.0,2022-12-05 18:00:00,0.0,10.39209,0.70169747,0.0,2022-12-05 21:00:00,0.0,8.484467,1.9523158,0.0,2022-12-06,0.0,7.3328247,1.4525486,0.0,2022-12-06 12:00:00,0.0,20.143341,2.7017617,0.0,2022-12-07,0.0,5.6765137,1.0012361,0.0,2022-12-07 12:00:00,0.0,18.743713,2.051361,0.0,2022-12-08,0.0,4.012848,1.0510141,0.0,2022-12-10,0.0,10.397461,2.552412,0.0,2022-12-12,0.0,4.4460144,2.201823,0.0,2022-12-15,0.0,5.2899475,3.1036057,0.0
0,31.8,73.05,2022-12-05,9.489532,0.20168476,0.0,2022-12-05 03:00:00,0.0,8.181427,1.0028995,0.0,2022-12-05 06:00:00,0.0,17.719666,0.7041729,0.0,2022-12-05 09:00:00,0.0,22.249481,1.2031199,0.0,2022-12-05 12:00:00,0.0,20.199799,0.6531863,0.0,2022-12-05 15:00:00,0.0,13.944305,1.1528542,0.0,2022-12-05 18:00:00,0.0,11.292084,0.55169743,0.0,2022-12-05 21:00:00,0.0,8.834473,0.9523158,0.0,2022-12-06,0.0,7.1328125,0.5025486,0.0,2022-12-06 12:00:00,0.0,19.693329,0.6017618,0.0,2022-12-07,0.0,5.65152,0.6012361,0.0,2022-12-07 12:00:00,0.0,18.043701,1.1013612,0.0,2022-12-08,0.0,4.612854,0.95101404,0.0,2022-12-10,0.0,5.722473,1.802412,0.0,2022-12-12,0.0,2.4460144,0.85182285,0.0,2022-12-15,0.0,2.8149414,2.203606,0.0
0,31.8,73.35,2022-12-05,10.864532,0.051684756,0.0,2022-12-05 03:00:00,0.0,9.506439,0.85289955,0.0,2022-12-05 06:00:00,0.0,17.919647,0.6041729,0.0,2022-12-05 09:00:00,0.0,22.099487,1.9531199,0.0,2022-12-05 12:00:00,0.0,20.27481,0.6031863,0.0,2022-12-05 15:00:00,0.0,14.519287,0.8528542,0.0,2022-12-05 18:00:00,0.0,12.217102,0.22669744,0.0,2022-12-05 21:00:00,0.0,9.909485,1.5023158,0.0,2022-12-06,0.0,8.482819,0.65254855,0.0,2022-12-06 12:00:00,0.0,19.818329,0.90176183,0.0,2022-12-07,0.0,6.601532,0.5762361,0.0,2022-12-07 12:00:00,0.0,18.09372,0.7513612,0.0,2022-12-08,0.0,5.71286,1.001014,0.0,2022-12-10,0.0,6.672455,2.502412,0.0,2022-12-12,0.0,3.4710083,1.1518229,0.0,2022-12-15,0.0,3.5149536,2.1036057,0.0
0,31.8,73.8,2022-12-05,10.839539,0.7516848,0.0,2022-12-05 03:00:00,0.0,9.381439,0.85289955,0.0,2022-12-05 06:00:00,0.0,19.069672,0.7041729,0.0,2022-12-05 09:00:00,0.0,22.949493,3.4531198,0.0,2022-12-05 12:00:00,0.0,20.449799,1.8531864,0.0,2022-12-05 15:00:00,0.0,13.769287,0.8528542,0.0,2022-12-05 18:00:00,0.0,11.14209,0.45169744,0.0,2022-12-05 21:00:00,0.0,9.184479,2.102316,0.0,2022-12-06,0.0,7.9078064,1.5525485,0.0,2022-12-06 12:00:00,0.0,19.943329,2.251762,0.0,2022-12-07,0.0,6.0515137,0.7012361,0.0,2022-12-07 12:00:00,0.0,18.243713,1.7013612,0.0,2022-12-08,0.0,4.787842,1.201014,0.0,2022-12-10,0.0,10.822479,3.052412,0.0,2022-12-12,0.0,4.6960144,2.701823,0.0,2022-12-15,0.0,3.6399536,2.3036058,0.0
0,31.8,73.65,2022-12-05,10.864532,0.5016848,0.0,2022-12-05 03:00:00,0.0,9.431427,0.85289955,0.0,2022-12-05 06:00:00,0.0,18.61966,0.6041729,0.0,2022-12-05 09:00:00,0.0,22.599487,3.0031197,0.0,2022-12-05 12:00:00,0.0,20.349823,1.4531863,0.0,2022-12-05 15:00:00,0.0,13.944305,0.70285416,0.0,2022-12-05 18:00:00,0.0,11.542084,0.32669744,0.0,2022-12-05 21:00:00,0.0,9.534485,1.9523158,0.0,2022-12-06,0.0,8.207825,1.2025486,0.0,2022-12-06 12:00:00,0.0,19.818329,1.8267618,0.0,2022-12-07,0.0,6.3015137,0.6012361,0.0,2022-12-07 12:00:00,0.0,18.018707,1.3013612,0.0,2022-12-08,0.0,5.137848,1.201014,0.0,2022-12-10,0.0,9.397461,3.002412,0.0,2022-12-12,0.0,4.29599,2.301823,0.0,2022-12-15,0.0,3.3649597,2.0536058,0.0
0,31.8,73.2,2022-12-05,10.364532,0.25168476,0.0,2022-12-05 03:00:00,0.0,8.956421,0.9528996,0.0,2022-12-05 06:00:00,0.0,17.719666,0.7041729,0.0,2022-12-05 09:00:00,0.0,22.099487,1.4531199,0.0,2022-12-05 12:00:00,0.0,20.14981,0.4531863,0.0,2022-12-05 15:00:00,0.0,14.469299,1.0528542,0.0,2022-12-05 18:00:00,0.0,12.042084,0.25169745,0.0,2022-12-05 21:00:00,0.0,9.459473,1.2023158,0.0,2022-12-06,0.0,7.9578247,0.6025486,0.0,2022-12-06 12:00:00,0.0,19.693329,0.65176183,0.0,2022-12-07,0.0,6.226532,0.6512361,0.0,2022-12-07 12:00:00,0.0,18.09372,0.9513612,0.0,2022-12-08,0.0,5.4378357,0.95101404,0.0,2022-12-10,0.0,6.3224792,2.2024121,0.0,2022-12-12,0.0,2.9710083,0.9518229,0.0,2022-12-15,0.0,3.3149414,2.203606,0.0
0,31.95,73.5,2022-12-05,9.689545,0.35168475,0.0,2022-12-05 03:00:00,0.0,8.306427,1.3028996,0.0,2022-12-05 06:00:00,0.0,17.86966,0.75417286,0.0,2022-12-05 09:00:00,0.0,22.249481,2.4031198,0.0,2022-12-05 12:00:00,0.0,20.099823,0.95318633,0.0,2022-12-05 15:00:00,0.0,13.669281,0.70285416,0.0,2022-12-05 18:00:00,0.0,11.067108,0.35169744,0.0,2022-12-05 21:00:00,0.0,8.784485,1.3523158,0.0,2022-12-06,0.0,7.2828064,1.2025486,0.0,2022-12-06 12:00:00,0.0,19.668335,1.3517618,0.0,2022-12-07,0.0,5.376526,0.45123613,0.0,2022-12-07 12:00:00,0.0,18.018707,0.9013612,0.0,2022-12-08,0.0,4.737854,1.601014,0.0,2022-12-10,0.0,7.022461,2.652412,0.0,2022-12-12,0.0,3.0710144,1.6018229,0.0,2022-12-15,0.0,2.9149475,1.6036057,0.0
0,31.95,73.8,2022-12-05,9.764526,0.85168475,0.0,2022-12-05 03:00:00,0.0,8.131439,1.1028996,0.0,2022-12-05 06:00:00,0.0,18.569672,0.7041729,0.0,2022-12-05 09:00:00,0.0,22.949493,3.4031198,0.0,2022-12-05 12:00:00,0.0,20.349823,1.7531863,0.0,2022-12-05 15:00:00,0.0,13.444305,0.8528542,0.0,2022-12-05 18:00:00,0.0,10.51709,0.42669743,0.0,2022-12-05 21:00:00,0.0,8.334473,1.5023158,0.0,2022-12-06,0.0,6.9078064,1.7525486,0.0,2022-12-06 12:00:00,0.0,19.818329,2.251762,0.0,2022-12-07,0.0,5.001526,0.6012361,0.0,2022-12-07 12:00:00,0.0,18.293701,1.7513613,0.0,2022-12-08,0.0,4.137848,1.501014,0.0,2022-12-10,0.0,10.572479,2.9524121,0.0,2022-12-12,0.0,4.246002,2.6518228,0.0,2022-12-15,0.0,3.7899475,2.1036057,0.0
0,31.95,73.05,2022-12-05,8.514526,0.40168476,0.0,2022-12-05 03:00:00,0.0,7.156433,1.2028996,0.0,2022-12-05 06:00:00,0.0,17.419647,1.0541729,0.0,2022-12-05 09:00:00,0.0,22.199493,1.2531198,0.0,2022-12-05 12:00:00,0.0,19.749817,0.6031863,0.0,2022-12-05 15:00:00,0.0,12.794281,1.1028541,0.0,2022-12-05 18:00:00,0.0,9.667084,1.1516974,0.0,2022-12-05 21:00:00,0.0,7.8594666,0.9523158,0.0,2022-12-06,0.0,6.1328125,0.5025486,0.0,2022-12-06 12:00:00,0.0,19.318329,0.20176181,0.0,2022-12-07,0.0,4.876526,0.37623614,0.0,2022-12-07 12:00:00,0.0,18.068695,0.5013612,0.0,2022-12-08,0.0,3.987854,1.151014,0.0,2022-12-10,0.0,5.122467,1.602412,0.0,2022-12-12,0.0,1.9710083,0.60182285,0.0,2022-12-15,0.0,3.1399536,2.203606,0.0
0,31.95,74.1,2022-12-05,9.689545,1.0016848,0.0,2022-12-05 03:00:00,0.0,8.056427,0.85289955,0.0,2022-12-05 06:00:00,0.0,18.719666,0.5541729,0.0,2022-12-05 09:00:00,0.0,23.2995,3.6531198,0.0,2022-12-05 12:00:00,0.0,20.52481,2.1031864,0.0,2022-12-05 15:00:00,0.0,13.419281,0.9028542,0.0,2022-12-05 18:00:00,0.0,10.14209,0.67669743,0.0,2022-12-05 21:00:00,0.0,8.159485,1.6523159,0.0,2022-12-06,0.0,6.5828247,1.9025486,0.0,2022-12-06 12:00:00,0.0,19.918335,2.7267618,0.0,2022-12-07,0.0,5.40152,1.4512361,0.0,2022-12-07 12:00:00,0.0,18.668701,2.051361,0.0,2022-12-08,0.0,3.737854,1.251014,0.0,2022-12-10,0.0,11.572479,2.602412,0.0,2022-12-12,0.0,4.145996,2.451823,0.0,2022-12-15,0.0,5.7899475,3.453606,0.0
0,31.95,73.95,2022-12-05,9.839539,0.9516848,0.0,2022-12-05 03:00:00,0.0,8.156433,0.9528996,0.0,2022-12-05 06:00:00,0.0,18.719666,0.6041729,0.0,2022-12-05 09:00:00,0.0,23.149506,3.55312,0.0,2022-12-05 12:00:00,0.0,20.474823,1.9531863,0.0,2022-12-05 15:00:00,0.0,13.469299,0.8528542,0.0,2022-12-05 18:00:00,0.0,10.367096,0.52669746,0.0,2022-12-05 21:00:00,0.0,8.284485,1.6023158,0.0,2022-12-06,0.0,6.7828064,1.9525486,0.0,2022-12-06 12:00:00,0.0,19.893341,2.5517619,0.0,2022-12-07,0.0,5.1765137,1.0262362,0.0,2022-12-07 12:00:00,0.0,18.518707,1.9013612,0.0,2022-12-08,0.0,3.987854,1.351014,0.0,2022-12-10,0.0,11.397461,2.852412,0.0,2022-12-12,0.0,4.29599,2.6018229,0.0,2022-12-15,0.0,5.0399475,3.0536058,0.0
0,31.95,73.35,2022-12-05,9.41452,0.30168477,0.0,2022-12-05 03:00:00,0.0,8.056427,1.3528996,0.0,2022-12-05 06:00:00,0.0,17.419647,0.8541729,0.0,2022-12-05 09:00:00,0.0,21.949493,1.7531198,0.0,2022-12-05 12:00:00,0.0,19.849823,0.5531863,0.0,2022-12-05 15:00:00,0.0,13.544281,0.75285417,0.0,2022-12-05 18:00:00,0.0,10.89209,0.52669746,0.0,2022-12-05 21:00:00,0.0,8.584473,1.3023158,0.0,2022-12-06,0.0,7.1078186,0.8525486,0.0,2022-12-06 12:00:00,0.0,19.493347,0.8017618,0.0,2022-12-07,0.0,5.351532,0.42623612,0.0,2022-12-07 12:00:00,0.0,17.943695,0.5513612,0.0,2022-12-08,0.0,4.787842,1.451014,0.0,2022-12-10,0.0,6.147461,2.302412,0.0,2022-12-12,0.0,2.4960022,1.0518229,0.0,2022-12-15,0.0,3.0399475,1.7036058,0.0
0,31.95,73.65,2022-12-05,9.739532,0.60168475,0.0,2022-12-05 03:00:00,0.0,8.256439,1.2028996,0.0,2022-12-05 06:00:00,0.0,18.319672,0.7041729,0.0,2022-12-05 09:00:00,0.0,22.599487,2.9531198,0.0,2022-12-05 12:00:00,0.0,20.224823,1.4031863,0.0,2022-12-05 15:00:00,0.0,13.519287,0.75285417,0.0,2022-12-05 18:00:00,0.0,10.817108,0.35169744,0.0,2022-12-05 21:00:00,0.0,8.609467,1.4023159,0.0,2022-12-06,0.0,7.1078186,1.5025486,0.0,2022-12-06 12:00:00,0.0,19.743347,1.8267618,0.0,2022-12-07,0.0,5.15152,0.5262361,0.0,2022-12-07 12:00:00,0.0,18.043701,1.3513612,0.0,2022-12-08,0.0,4.4378357,1.651014,0.0,2022-12-10,0.0,8.372467,2.852412,0.0,2022-12-12,0.0,3.5960083,2.201823,0.0,2022-12-15,0.0,3.0399475,1.6536058,0.0
0,31.95,73.2,2022-12-05,8.614532,0.40168476,0.0,2022-12-05 03:00:00,0.0,7.331421,1.3028996,0.0,2022-12-05 06:00:00,0.0,17.11966,1.0541729,0.0,2022-12-05 09:00:00,0.0,21.749481,1.3031198,0.0,2022-12-05 12:00:00,0.0,19.374817,0.4531863,0.0,2022-12-05 15:00:00,0.0,12.819305,0.95285416,0.0,2022-12-05 18:00:00,0.0,9.917084,0.82669747,0.0,2022-12-05 21:00:00,0.0,7.8344727,1.1523159,0.0,2022-12-06,0.0,6.2828064,0.6025486,0.0,2022-12-06 12:00:00,0.0,18.943329,0.35176182,0.0,2022-12-07,0.0,4.851532,0.37623614,0.0,2022-12-07 12:00:00,0.0,17.643707,0.4513612,0.0,2022-12-08,0.0,4.237854,1.201014,0.0,2022-12-10,0.0,5.297455,1.902412,0.0,2022-12-12,0.0,1.8460083,0.7018229,0.0,2022-12-15,0.0,3.0649414,1.9536058,0.0
0,31.95,72.9,2022-12-05,9.189545,0.30168477,0.0,2022-12-05 03:00:00,0.0,7.781433,1.1528996,0.0,2022-12-05 06:00:00,0.0,18.169647,0.9541729,0.0,2022-12-05 09:00:00,0.0,22.949493,1.2031199,0.0,2022-12-05 12:00:00,0.0,20.874817,0.70318633,0.0,2022-12-05 15:00:00,0.0,13.669281,1.2028542,0.0,2022-12-05 18:00:00,0.0,10.317108,1.2766974,0.0,2022-12-05 21:00:00,0.0,8.584473,0.7523158,0.0,2022-12-06,0.0,6.7328186,0.40254858,0.0,2022-12-06 12:00:00,0.0,20.418335,0.22676182,0.0,2022-12-07,0.0,5.3015137,0.37623614,0.0,2022-12-07 12:00:00,0.0,19.09372,0.5013612,0.0,2022-12-08,0.0,4.262848,1.0510141,0.0,2022-12-10,0.0,5.222473,1.402412,0.0,2022-12-12,0.0,2.395996,0.45182288,0.0,2022-12-15,0.0,2.9399414,2.1536057,0.0
0,32.1,73.65,2022-12-05,8.53952,1.0516847,0.0,2022-12-05 03:00:00,0.0,7.331421,1.5528996,0.0,2022-12-05 06:00:00,0.0,17.919647,1.0541729,0.0,2022-12-05 09:00:00,0.0,22.699493,2.7531197,0.0,2022-12-05 12:00:00,0.0,20.224823,1.4031863,0.0,2022-12-05 15:00:00,0.0,13.269287,0.70285416,0.0,2022-12-05 18:00:00,0.0,10.042084,0.65169746,0.0,2022-12-05 21:00:00,0.0,7.8594666,1.1523159,0.0,2022-12-06,0.0,6.2328186,1.6525486,0.0,2022-12-06 12:00:00,0.0,19.743347,1.9517618,0.0,2022-12-07,0.0,4.226532,0.45123613,0.0,2022-12-07 12:00:00,0.0,18.243713,1.5013613,0.0,2022-12-08,0.0,3.887848,1.851014,0.0,2022-12-10,0.0,7.797455,2.752412,0.0,2022-12-12,0.0,3.145996,2.1018229,0.0,2022-12-15,0.0,3.0399475,1.5036058,0.0
0,32.1,74.25,2022-12-05,8.489532,0.90168476,0.0,2022-12-05 03:00:00,0.0,6.931427,1.0528996,0.0,2022-12-05 06:00:00,0.0,18.11966,0.10417289,0.0,2022-12-05 09:00:00,0.0,23.199493,3.2031198,0.0,2022-12-05 12:00:00,0.0,20.049805,2.0031862,0.0,2022-12-05 15:00:00,0.0,12.869293,0.6528542,0.0,2022-12-05 18:00:00,0.0,9.467102,0.82669747,0.0,2022-12-05 21:00:00,0.0,7.2094727,1.3023158,0.0,2022-12-06,0.0,5.2078247,1.7525486,0.0,2022-12-06 12:00:00,0.0,19.568329,2.8017619,0.0,2022-12-07,0.0,5.3015137,1.8262361,0.0,2022-12-07 12:00:00,0.0,18.418701,2.0013611,0.0,2022-12-08,0.0,2.862854,1.201014,0.0,2022-12-10,0.0,11.272461,2.152412,0.0,2022-12-12,0.0,3.395996,2.1518228,0.0,2022-12-15,0.0,5.3649597,3.3036058,0.0
0,32.1,73.95,2022-12-05,8.589539,1.0516847,0.0,2022-12-05 03:00:00,0.0,7.081421,1.1028996,0.0,2022-12-05 06:00:00,0.0,18.219666,0.7041729,0.0,2022-12-05 09:00:00,0.0,23.099487,3.2031198,0.0,2022-12-05 12:00:00,0.0,20.299805,1.7531863,0.0,2022-12-05 15:00:00,0.0,13.094299,0.6528542,0.0,2022-12-05 18:00:00,0.0,9.792084,0.47669744,0.0,2022-12-05 21:00:00,0.0,7.5844727,1.1523159,0.0,2022-12-06,0.0,5.8828125,1.9025486,0.0,2022-12-06 12:00:00,0.0,19.793335,2.4767618,0.0,2022-12-07,0.0,4.8015137,1.2012361,0.0,2022-12-07 12:00:00,0.0,18.568695,1.8513612,0.0,2022-12-08,0.0,3.362854,1.401014,0.0,2022-12-10,0.0,11.172455,2.602412,0.0,2022-12-12,0.0,3.8460083,2.501823,0.0,2022-12-15,0.0,5.3149414,3.0036058,0.0
0,32.1,73.8,2022-12-05,8.514526,1.1516848,0.0,2022-12-05 03:00:00,0.0,7.056427,1.3028996,0.0,2022-12-05 06:00:00,0.0,17.969666,0.9041729,0.0,2022-12-05 09:00:00,0.0,22.949493,3.05312,0.0,2022-12-05 12:00:00,0.0,20.374817,1.6031864,0.0,2022-12-05 15:00:00,0.0,13.219299,0.75285417,0.0,2022-12-05 18:00:00,0.0,9.867096,0.45169744,0.0,2022-12-05 21:00:00,0.0,7.6844788,1.1523159,0.0,2022-12-06,0.0,6.0828247,1.8025485,0.0,2022-12-06 12:00:00,0.0,19.818329,2.2767618,0.0,2022-12-07,0.0,4.15152,0.6012361,0.0,2022-12-07 12:00:00,0.0,18.493713,1.8013612,0.0,2022-12-08,0.0,3.5378418,1.601014,0.0,2022-12-10,0.0,9.622467,2.752412,0.0,2022-12-12,0.0,3.8460083,2.551823,0.0,2022-12-15,0.0,4.1899414,2.0536058,0.0
0,32.1,73.35,2022-12-05,8.114532,0.85168475,0.0,2022-12-05 03:00:00,0.0,7.056427,1.7528995,0.0,2022-12-05 06:00:00,0.0,17.069672,1.2041728,0.0,2022-12-05 09:00:00,0.0,21.599487,1.7031199,0.0,2022-12-05 12:00:00,0.0,19.099823,0.6531863,0.0,2022-12-05 15:00:00,0.0,12.269287,0.6028542,0.0,2022-12-05 18:00:00,0.0,9.167084,1.0516975,0.0,2022-12-05 21:00:00,0.0,7.534485,1.3023158,0.0,2022-12-06,0.0,5.8828125,1.1525486,0.0,2022-12-06 12:00:00,0.0,18.743347,1.0017618,0.0,2022-12-07,0.0,4.251526,0.35123613,0.0,2022-12-07 12:00:00,0.0,17.418701,0.7513612,0.0,2022-12-08,0.0,3.987854,1.951014,0.0,2022-12-10,0.0,5.672455,2.152412,0.0,2022-12-12,0.0,1.7210083,0.9518229,0.0,2022-12-15,0.0,2.6399536,1.3036058,0.0
0,32.1,73.2,2022-12-05,8.014526,0.7516848,0.0,2022-12-05 03:00:00,0.0,6.906433,1.6028996,0.0,2022-12-05 06:00:00,0.0,17.11966,1.3041729,0.0,2022-12-05 09:00:00,0.0,21.699493,1.3031198,0.0,2022-12-05 12:00:00,0.0,19.199799,0.5031863,0.0,2022-12-05 15:00:00,0.0,12.069305,0.70285416,0.0,2022-12-05 18:00:00,0.0,8.89209,1.2516974,0.0,2022-12-05 21:00:00,0.0,7.3594666,1.2023158,0.0,2022-12-06,0.0,5.7578125,0.7525486,0.0,2022-12-06 12:00:00,0.0,18.868347,0.5517618,0.0,2022-12-07,0.0,4.251526,0.30123612,0.0,2022-12-07 12:00:00,0.0,17.59372,0.4013612,0.0,2022-12-08,0.0,3.762848,1.601014,0.0,2022-12-10,0.0,4.972473,1.652412,0.0,2022-12-12,0.0,1.2460022,0.5518229,0.0,2022-12-15,0.0,3.0649414,1.6536058,0.0
