,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,34.2,71.7,2022-11-30,4.66687,0.75049126,0.0,2022-11-30 03:00:00,0.0,3.3666077,0.9036995,0.0,2022-11-30 06:00:00,0.0,15.07132,1.0526762,0.0,2022-11-30 09:00:00,0.0,22.052094,1.7029732,0.0,2022-11-30 12:00:00,0.0,18.255219,0.5535422,0.0,2022-11-30 15:00:00,0.0,9.645966,1.1001718,0.0,2022-11-30 18:00:00,0.0,5.367737,1.1035811,0.0,2022-11-30 21:00:00,0.0,3.0394897,1.1517421,0.0,2022-12-01,0.0,1.7788391,1.0022193,0.0,2022-12-01 12:00:00,0.0,17.529114,1.0506164,0.0,2022-12-02,0.0,2.2295837,0.97569317,0.0,2022-12-02 12:00:00,0.0,16.880493,0.55292815,0.0,2022-12-03,0.0,2.1128845,0.7036881,0.0,2022-12-05,0.0,0.37338257,0.95306075,0.0,2022-12-07,0.0,-0.09295654,1.1519053,0.0,2022-12-10,0.0,-0.5626526,0.85088396,0.0
0,34.2,72.0,2022-11-30,3.5168762,0.40049127,0.0,2022-11-30 03:00:00,0.0,2.3666077,0.4036995,0.0,2022-11-30 06:00:00,0.0,13.996307,1.9026761,0.0,2022-11-30 09:00:00,0.0,21.252075,1.5529733,0.0,2022-11-30 12:00:00,0.0,18.030243,0.20354219,0.0,2022-11-30 15:00:00,0.0,9.495941,0.9501718,0.0,2022-11-30 18:00:00,0.0,5.092743,0.50358105,0.0,2022-11-30 21:00:00,0.0,2.5894775,0.7017421,0.0,2022-12-01,0.0,1.0288391,0.80221933,0.0,2022-12-01 12:00:00,0.0,17.979095,1.0006164,0.0,2022-12-02,0.0,2.054596,0.45069316,0.0,2022-12-02 12:00:00,0.0,17.005493,0.85292816,0.0,2022-12-03,0.0,1.3628845,0.25368807,0.0,2022-12-05,0.0,-0.22662354,0.50306076,0.0,2022-12-07,0.0,-1.5179749,0.8519053,0.0,2022-12-10,0.0,-1.9626465,0.6508839,0.0
0,34.2,72.45,2022-11-30,6.1168823,1.2004913,0.0,2022-11-30 03:00:00,0.0,5.8666077,1.4536995,0.0,2022-11-30 06:00:00,0.0,15.421326,1.6526761,0.0,2022-11-30 09:00:00,0.0,19.352081,1.5029732,0.0,2022-11-30 12:00:00,0.0,15.555237,0.5035422,0.0,2022-11-30 15:00:00,0.0,11.095947,2.1001718,0.0,2022-11-30 18:00:00,0.0,8.592743,1.553581,0.0,2022-11-30 21:00:00,0.0,6.1644897,1.3017421,0.0,2022-12-01,0.0,4.453827,1.2022194,0.0,2022-12-01 12:00:00,0.0,15.904114,0.45061645,0.0,2022-12-02,0.0,6.07959,1.2506932,0.0,2022-12-02 12:00:00,0.0,15.355499,0.60292816,0.0,2022-12-03,0.0,5.262909,0.9536881,0.0,2022-12-05,0.0,4.0733643,1.1030607,0.0,2022-12-07,0.0,2.2070312,1.2019053,0.0,2022-12-10,0.0,2.3373718,1.0508839,0.0
0,34.35,71.7,2022-11-30,7.8668823,1.3004912,0.0,2022-11-30 03:00:00,0.0,6.6665955,1.4036995,0.0,2022-11-30 06:00:00,0.0,17.421326,1.4526762,0.0,2022-11-30 09:00:00,0.0,22.577087,1.9029732,0.0,2022-11-30 12:00:00,0.0,18.45523,0.5535422,0.0,2022-11-30 15:00:00,0.0,11.645966,1.9501718,0.0,2022-11-30 18:00:00,0.0,8.592743,1.6035811,0.0,2022-11-30 21:00:00,0.0,6.4644775,1.5017421,0.0,2022-12-01,0.0,5.153839,1.5022193,0.0,2022-12-01 12:00:00,0.0,17.929108,0.75061643,0.0,2022-12-02,0.0,5.904602,1.3256931,0.0,2022-12-02 12:00:00,0.0,16.830505,0.6529282,0.0,2022-12-03,0.0,5.8378906,1.1536881,0.0,2022-12-05,0.0,3.9483643,1.4030607,0.0,2022-12-07,0.0,2.8820496,1.6519053,0.0,2022-12-10,0.0,2.6623535,1.4008839,0.0
0,34.35,72.9,2022-11-30,8.616882,1.2004913,0.0,2022-11-30 03:00:00,0.0,8.866608,1.7536995,0.0,2022-11-30 06:00:00,0.0,16.921326,0.85267615,0.0,2022-11-30 09:00:00,0.0,20.602081,0.3029732,0.0,2022-11-30 12:00:00,0.0,15.155243,0.5535422,0.0,2022-11-30 15:00:00,0.0,11.395966,1.4001719,0.0,2022-11-30 18:00:00,0.0,9.917725,1.6035811,0.0,2022-11-30 21:00:00,0.0,8.78949,1.8517421,0.0,2022-12-01,0.0,8.178833,1.9522194,0.0,2022-12-01 12:00:00,0.0,15.979095,0.65061647,0.0,2022-12-02,0.0,7.7295837,1.5006932,0.0,2022-12-02 12:00:00,0.0,13.880493,0.30292815,0.0,2022-12-03,0.0,7.287903,1.3536881,0.0,2022-12-05,0.0,6.3983765,1.7030607,0.0,2022-12-07,0.0,6.0070496,1.9519053,0.0,2022-12-10,0.0,5.9873657,1.7508839,0.0
0,34.35,72.75,2022-11-30,8.566864,1.3004912,0.0,2022-11-30 03:00:00,0.0,8.716614,1.6536995,0.0,2022-11-30 06:00:00,0.0,16.82132,0.7526761,0.0,2022-11-30 09:00:00,0.0,20.052094,0.35297322,0.0,2022-11-30 12:00:00,0.0,14.780243,0.6035422,0.0,2022-11-30 15:00:00,0.0,11.095947,1.5001719,0.0,2022-11-30 18:00:00,0.0,9.617737,1.6035811,0.0,2022-11-30 21:00:00,0.0,8.589478,1.7517421,0.0,2022-12-01,0.0,8.003845,1.7522193,0.0,2022-12-01 12:00:00,0.0,15.429108,0.75061643,0.0,2022-12-02,0.0,7.554596,1.4506931,0.0,2022-12-02 12:00:00,0.0,13.730499,0.20292816,0.0,2022-12-03,0.0,7.787903,1.303688,0.0,2022-12-05,0.0,6.5483704,1.5530608,0.0,2022-12-07,0.0,6.0570374,1.7519052,0.0,2022-12-10,0.0,5.962372,1.600884,0.0
0,34.35,72.0,2022-11-30,5.691864,1.2504913,0.0,2022-11-30 03:00:00,0.0,4.8916016,1.2036995,0.0,2022-11-30 06:00:00,0.0,16.371307,2.1026762,0.0,2022-11-30 09:00:00,0.0,21.202087,1.8029733,0.0,2022-11-30 12:00:00,0.0,17.780243,0.3035422,0.0,2022-11-30 15:00:00,0.0,10.445953,1.8501718,0.0,2022-11-30 18:00:00,0.0,7.217743,1.403581,0.0,2022-11-30 21:00:00,0.0,5.139496,1.201742,0.0,2022-12-01,0.0,3.578827,1.2022194,0.0,2022-12-01 12:00:00,0.0,17.604095,0.80061644,0.0,2022-12-02,0.0,4.379608,1.0256932,0.0,2022-12-02 12:00:00,0.0,16.630493,0.60292816,0.0,2022-12-03,0.0,4.3378906,0.7036881,0.0,2022-12-05,0.0,2.3733826,0.95306075,0.0,2022-12-07,0.0,1.0820312,1.3019053,0.0,2022-12-10,0.0,0.9123535,1.0508839,0.0
0,34.35,72.6,2022-11-30,7.7418823,1.5504912,0.0,2022-11-30 03:00:00,0.0,7.7416077,1.8036995,0.0,2022-11-30 06:00:00,0.0,17.621307,0.7026762,0.0,2022-11-30 09:00:00,0.0,20.852081,0.4029732,0.0,2022-11-30 12:00:00,0.0,15.705231,0.25354218,0.0,2022-11-30 15:00:00,0.0,11.145966,1.6001718,0.0,2022-11-30 18:00:00,0.0,9.5677185,1.753581,0.0,2022-11-30 21:00:00,0.0,8.089478,1.8017421,0.0,2022-12-01,0.0,7.028839,1.7522193,0.0,2022-12-01 12:00:00,0.0,16.554108,0.55061644,0.0,2022-12-02,0.0,8.379608,1.7256931,0.0,2022-12-02 12:00:00,0.0,15.155487,0.45292816,0.0,2022-12-03,0.0,8.187897,1.6036881,0.0,2022-12-05,0.0,6.4483643,1.6530607,0.0,2022-12-07,0.0,4.7070312,1.6519053,0.0,2022-12-10,0.0,5.2873535,1.6508839,0.0
0,34.35,72.3,2022-11-30,8.266876,1.3004912,0.0,2022-11-30 03:00:00,0.0,8.06662,1.3036995,0.0,2022-11-30 06:00:00,0.0,17.421326,1.1526761,0.0,2022-11-30 09:00:00,0.0,20.552094,1.4029732,0.0,2022-11-30 12:00:00,0.0,16.280243,0.20354219,0.0,2022-11-30 15:00:00,0.0,12.395966,2.0501719,0.0,2022-11-30 18:00:00,0.0,10.467743,1.403581,0.0,2022-11-30 21:00:00,0.0,8.339478,1.3017421,0.0,2022-12-01,0.0,6.753845,1.2522193,0.0,2022-12-01 12:00:00,0.0,16.679108,0.30061644,0.0,2022-12-02,0.0,7.82959,1.2756932,0.0,2022-12-02 12:00:00,0.0,15.480499,0.25292817,0.0,2022-12-03,0.0,7.3378906,1.0036881,0.0,2022-12-05,0.0,6.0233765,1.1530607,0.0,2022-12-07,0.0,4.4570312,1.2519052,0.0,2022-12-10,0.0,4.4873657,1.1508839,0.0
0,34.35,72.45,2022-11-30,7.816864,1.5004913,0.0,2022-11-30 03:00:00,0.0,7.7666016,1.6536995,0.0,2022-11-30 06:00:00,0.0,17.771332,0.20267615,0.0,2022-11-30 09:00:00,0.0,20.552094,1.0529733,0.0,2022-11-30 12:00:00,0.0,15.8802185,0.15354219,0.0,2022-11-30 15:00:00,0.0,12.095947,2.000172,0.0,2022-11-30 18:00:00,0.0,9.992737,1.653581,0.0,2022-11-30 21:00:00,0.0,8.03949,1.6517421,0.0,2022-12-01,0.0,6.8538513,1.6022193,0.0,2022-12-01 12:00:00,0.0,16.554108,0.20061643,0.0,2022-12-02,0.0,8.20459,1.6756932,0.0,2022-12-02 12:00:00,0.0,15.230499,0.25292817,0.0,2022-12-03,0.0,8.1128845,1.4036881,0.0,2022-12-05,0.0,6.3233643,1.5030607,0.0,2022-12-07,0.0,4.6570435,1.6019052,0.0,2022-12-10,0.0,4.9123535,1.5008839,0.0
0,34.35,72.15,2022-11-30,7.941864,1.1504912,0.0,2022-11-30 03:00:00,0.0,7.466614,1.0536995,0.0,2022-11-30 06:00:00,0.0,16.82132,1.8526762,0.0,2022-11-30 09:00:00,0.0,20.802094,1.5529733,0.0,2022-11-30 12:00:00,0.0,16.930237,0.20354219,0.0,2022-11-30 15:00:00,0.0,11.895966,2.000172,0.0,2022-11-30 18:00:00,0.0,9.892731,1.3535811,0.0,2022-11-30 21:00:00,0.0,7.7394714,1.1017421,0.0,2022-12-01,0.0,5.8538513,1.0522193,0.0,2022-12-01 12:00:00,0.0,17.029114,0.50061643,0.0,2022-12-02,0.0,6.70459,0.97569317,0.0,2022-12-02 12:00:00,0.0,15.955505,0.40292817,0.0,2022-12-03,0.0,6.012909,0.7036881,0.0,2022-12-05,0.0,4.9233704,0.90306073,0.0,2022-12-07,0.0,3.4570312,1.0519053,0.0,2022-12-10,0.0,3.3873596,0.9008839,0.0
0,34.35,71.85,2022-11-30,6.566864,1.0004913,0.0,2022-11-30 03:00:00,0.0,5.591614,1.0536995,0.0,2022-11-30 06:00:00,0.0,16.721313,2.0526762,0.0,2022-11-30 09:00:00,0.0,21.90207,2.0029733,0.0,2022-11-30 12:00:00,0.0,18.355225,0.6035422,0.0,2022-11-30 15:00:00,0.0,11.095947,1.9501718,0.0,2022-11-30 18:00:00,0.0,7.842743,1.303581,0.0,2022-11-30 21:00:00,0.0,5.5394897,1.0517421,0.0,2022-12-01,0.0,3.778839,0.9022193,0.0,2022-12-01 12:00:00,0.0,17.929108,0.90061647,0.0,2022-12-02,0.0,4.879608,0.87569314,0.0,2022-12-02 12:00:00,0.0,16.905487,0.60292816,0.0,2022-12-03,0.0,4.6128845,0.60368806,0.0,2022-12-05,0.0,2.8733826,0.8530607,0.0,2022-12-07,0.0,1.2320251,1.0019052,0.0,2022-12-10,0.0,1.0373535,0.75088394,0.0
0,34.5,71.7,2022-11-30,10.16687,1.6004913,0.0,2022-11-30 03:00:00,0.0,9.116608,1.6536995,0.0,2022-11-30 06:00:00,0.0,18.721313,0.30267614,0.0,2022-11-30 09:00:00,0.0,22.15207,1.2029732,0.0,2022-11-30 12:00:00,0.0,17.380219,0.6035422,0.0,2022-11-30 15:00:00,0.0,12.295959,1.8001719,0.0,2022-11-30 18:00:00,0.0,10.367737,1.753581,0.0,2022-11-30 21:00:00,0.0,8.91449,1.6017421,0.0,2022-12-01,0.0,7.6038513,1.6022193,0.0,2022-12-01 12:00:00,0.0,17.079102,0.50061643,0.0,2022-12-02,0.0,9.304596,1.6006931,0.0,2022-12-02 12:00:00,0.0,15.905487,0.60292816,0.0,2022-12-03,0.0,8.3628845,1.553688,0.0,2022-12-05,0.0,6.9233704,1.6530607,0.0,2022-12-07,0.0,4.982025,1.6019052,0.0,2022-12-10,0.0,5.3123474,1.5508839,0.0
0,34.5,71.85,2022-11-30,9.866882,1.6004913,0.0,2022-11-30 03:00:00,0.0,9.091614,1.6536995,0.0,2022-11-30 06:00:00,0.0,19.07132,0.65267617,0.0,2022-11-30 09:00:00,0.0,21.952087,1.5029732,0.0,2022-11-30 12:00:00,0.0,17.355225,0.5035422,0.0,2022-11-30 15:00:00,0.0,12.745941,2.000172,0.0,2022-11-30 18:00:00,0.0,10.642731,1.753581,0.0,2022-11-30 21:00:00,0.0,8.964478,1.6017421,0.0,2022-12-01,0.0,7.503845,1.5022193,0.0,2022-12-01 12:00:00,0.0,17.179108,0.55061644,0.0,2022-12-02,0.0,9.20459,1.6006931,0.0,2022-12-02 12:00:00,0.0,16.005493,0.50292814,0.0,2022-12-03,0.0,8.762909,1.453688,0.0,2022-12-05,0.0,7.1483765,1.6030607,0.0,2022-12-07,0.0,5.0820312,1.5519053,0.0,2022-12-10,0.0,5.1623535,1.450884,0.0
0,34.5,72.6,2022-11-30,6.891876,1.3004912,0.0,2022-11-30 03:00:00,0.0,6.966614,1.6036994,0.0,2022-11-30 06:00:00,0.0,17.096313,1.1526761,0.0,2022-11-30 09:00:00,0.0,20.827087,0.5029732,0.0,2022-11-30 12:00:00,0.0,16.005219,0.7535422,0.0,2022-11-30 15:00:00,0.0,10.545959,1.5001719,0.0,2022-11-30 18:00:00,0.0,8.3177185,1.553581,0.0,2022-11-30 21:00:00,0.0,6.8644714,1.6517421,0.0,2022-12-01,0.0,6.203827,1.7522193,0.0,2022-12-01 12:00:00,0.0,16.429108,1.0506164,0.0,2022-12-02,0.0,7.029602,1.4756931,0.0,2022-12-02 12:00:00,0.0,15.105499,0.35292816,0.0,2022-12-03,0.0,7.787903,1.303688,0.0,2022-12-05,0.0,5.1483765,1.5030607,0.0,2022-12-07,0.0,4.3070374,1.7019053,0.0,2022-12-10,0.0,4.2373657,1.600884,0.0
0,34.5,72.75,2022-11-30,7.266876,1.0004913,0.0,2022-11-30 03:00:00,0.0,7.3916016,1.5036995,0.0,2022-11-30 06:00:00,0.0,15.421326,0.9526762,0.0,2022-11-30 09:00:00,0.0,19.077087,0.6029732,0.0,2022-11-30 12:00:00,0.0,14.955231,0.9035422,0.0,2022-11-30 15:00:00,0.0,10.270966,1.3001719,0.0,2022-11-30 18:00:00,0.0,8.217743,1.403581,0.0,2022-11-30 21:00:00,0.0,6.9644775,1.5517421,0.0,2022-12-01,0.0,6.328827,1.6522193,0.0,2022-12-01 12:00:00,0.0,14.904114,0.9506164,0.0,2022-12-02,0.0,6.529602,1.2256931,0.0,2022-12-02 12:00:00,0.0,13.855499,0.05292816,0.0,2022-12-03,0.0,7.4628906,1.1536881,0.0,2022-12-05,0.0,5.1983643,1.3530607,0.0,2022-12-07,0.0,4.607025,1.6019052,0.0,2022-12-10,0.0,4.5373535,1.450884,0.0
0,34.5,72.3,2022-11-30,10.741882,1.3504913,0.0,2022-11-30 03:00:00,0.0,10.766602,1.5536995,0.0,2022-11-30 06:00:00,0.0,18.721313,0.052676152,0.0,2022-11-30 09:00:00,0.0,21.127075,0.8529732,0.0,2022-11-30 12:00:00,0.0,16.105225,0.3035422,0.0,2022-11-30 15:00:00,0.0,13.445953,1.6001718,0.0,2022-11-30 18:00:00,0.0,12.267731,1.553581,0.0,2022-11-30 21:00:00,0.0,10.839478,1.6017421,0.0,2022-12-01,0.0,9.703827,1.5522193,0.0,2022-12-01 12:00:00,0.0,16.679108,0.20061643,0.0,2022-12-02,0.0,10.82959,1.4756931,0.0,2022-12-02 12:00:00,0.0,15.130493,0.45292816,0.0,2022-12-03,0.0,10.7378845,1.203688,0.0,2022-12-05,0.0,9.198364,1.4030607,0.0,2022-12-07,0.0,7.5070496,1.5019052,0.0,2022-12-10,0.0,7.7873535,1.450884,0.0
0,34.5,72.15,2022-11-30,10.616882,1.4504913,0.0,2022-11-30 03:00:00,0.0,10.416595,1.5036995,0.0,2022-11-30 06:00:00,0.0,18.871307,0.65267617,0.0,2022-11-30 09:00:00,0.0,21.227081,1.2529732,0.0,2022-11-30 12:00:00,0.0,16.505219,0.3035422,0.0,2022-11-30 15:00:00,0.0,13.270966,1.5501719,0.0,2022-11-30 18:00:00,0.0,12.167725,1.6035811,0.0,2022-11-30 21:00:00,0.0,10.614471,1.5517421,0.0,2022-12-01,0.0,9.253845,1.5022193,0.0,2022-12-01 12:00:00,0.0,16.729095,0.35061643,0.0,2022-12-02,0.0,10.70459,1.4506931,0.0,2022-12-02 12:00:00,0.0,15.580505,0.40292817,0.0,2022-12-03,0.0,10.462891,1.1536881,0.0,2022-12-05,0.0,8.92337,1.4030607,0.0,2022-12-07,0.0,7.107025,1.5519053,0.0,2022-12-10,0.0,7.337372,1.4008839,0.0
0,34.5,72.0,2022-11-30,8.441864,1.7504913,0.0,2022-11-30 03:00:00,0.0,7.8916016,1.7536995,0.0,2022-11-30 06:00:00,0.0,18.746307,0.85267615,0.0,2022-11-30 09:00:00,0.0,21.627075,1.5529733,0.0,2022-11-30 12:00:00,0.0,17.105225,0.4035422,0.0,2022-11-30 15:00:00,0.0,11.645966,1.6001718,0.0,2022-11-30 18:00:00,0.0,9.5677185,1.753581,0.0,2022-11-30 21:00:00,0.0,8.139496,1.8017421,0.0,2022-12-01,0.0,7.003845,1.8522193,0.0,2022-12-01 12:00:00,0.0,16.979095,0.60061646,0.0,2022-12-02,0.0,7.379608,1.4506931,0.0,2022-12-02 12:00:00,0.0,15.980499,0.50292814,0.0,2022-12-03,0.0,7.9378967,1.1536881,0.0,2022-12-05,0.0,5.8233643,1.4530607,0.0,2022-12-07,0.0,4.9070435,1.8519052,0.0,2022-12-10,0.0,4.7873535,1.600884,0.0
0,34.5,72.45,2022-11-30,9.316864,1.3504913,0.0,2022-11-30 03:00:00,0.0,9.416595,1.6536995,0.0,2022-11-30 06:00:00,0.0,18.171326,0.60267615,0.0,2022-11-30 09:00:00,0.0,21.077087,0.5029732,0.0,2022-11-30 12:00:00,0.0,15.930237,0.25354218,0.0,2022-11-30 15:00:00,0.0,12.495941,1.6001718,0.0,2022-11-30 18:00:00,0.0,10.667725,1.553581,0.0,2022-11-30 21:00:00,0.0,9.389496,1.6517421,0.0,2022-12-01,0.0,8.653839,1.6522193,0.0,2022-12-01 12:00:00,0.0,16.654114,0.50061643,0.0,2022-12-02,0.0,9.129608,1.5006932,0.0,2022-12-02 12:00:00,0.0,14.905487,0.50292814,0.0,2022-12-03,0.0,9.587891,1.303688,0.0,2022-12-05,0.0,7.6233826,1.5030607,0.0,2022-12-07,0.0,6.4570312,1.6519053,0.0,2022-12-10,0.0,6.5623474,1.5508839,0.0
0,34.5,72.9,2022-11-30,6.6168823,0.8504913,0.0,2022-11-30 03:00:00,0.0,6.8916016,1.3536994,0.0,2022-11-30 06:00:00,0.0,15.07132,0.85267615,0.0,2022-11-30 09:00:00,0.0,18.602081,0.7029732,0.0,2022-11-30 12:00:00,0.0,14.280243,0.9535422,0.0,2022-11-30 15:00:00,0.0,9.645966,1.2001718,0.0,2022-11-30 18:00:00,0.0,7.742737,1.303581,0.0,2022-11-30 21:00:00,0.0,6.3394775,1.4017421,0.0,2022-12-01,0.0,5.703827,1.5022193,0.0,2022-12-01 12:00:00,0.0,14.454102,0.9506164,0.0,2022-12-02,0.0,5.7295837,1.1256932,0.0,2022-12-02 12:00:00,0.0,13.080505,0.05292816,0.0,2022-12-03,0.0,6.2378845,1.0036881,0.0,2022-12-05,0.0,4.1983643,1.2030607,0.0,2022-12-07,0.0,3.5820312,1.4519053,0.0,2022-12-10,0.0,3.7873535,1.3008839,0.0
0,34.65,72.75,2022-11-30,6.29187,0.6004913,0.0,2022-11-30 03:00:00,0.0,6.31662,1.2536995,0.0,2022-11-30 06:00:00,0.0,13.44632,1.0526762,0.0,2022-11-30 09:00:00,0.0,16.627075,0.8529732,0.0,2022-11-30 12:00:00,0.0,13.030243,1.0535421,0.0,2022-11-30 15:00:00,0.0,8.645966,1.2001718,0.0,2022-11-30 18:00:00,0.0,6.867737,1.2035811,0.0,2022-11-30 21:00:00,0.0,5.7394714,1.3017421,0.0,2022-12-01,0.0,5.178833,1.4022193,0.0,2022-12-01 12:00:00,0.0,12.554108,1.0506164,0.0,2022-12-02,0.0,5.379608,1.0256932,0.0,2022-12-02 12:00:00,0.0,12.805511,0.75292814,0.0,2022-12-03,0.0,6.7128906,0.85368806,0.0,2022-12-05,0.0,4.0483704,1.1030607,0.0,2022-12-07,0.0,3.5070496,1.3019053,0.0,2022-12-10,0.0,3.4123535,1.200884,0.0
0,34.65,71.85,2022-11-30,7.391876,1.1504912,0.0,2022-11-30 03:00:00,0.0,6.966614,1.3036995,0.0,2022-11-30 06:00:00,0.0,18.121307,0.40267617,0.0,2022-11-30 09:00:00,0.0,21.502075,0.7529732,0.0,2022-11-30 12:00:00,0.0,16.20523,0.3035422,0.0,2022-11-30 15:00:00,0.0,11.345947,1.3501718,0.0,2022-11-30 18:00:00,0.0,8.667725,1.2035811,0.0,2022-11-30 21:00:00,0.0,6.889496,1.3017421,0.0,2022-12-01,0.0,6.153839,1.4022193,0.0,2022-12-01 12:00:00,0.0,16.304108,0.20061643,0.0,2022-12-02,0.0,8.979584,1.2506932,0.0,2022-12-02 12:00:00,0.0,15.480499,0.60292816,0.0,2022-12-03,0.0,7.9378967,1.2536881,0.0,2022-12-05,0.0,5.4483643,1.2530607,0.0,2022-12-07,0.0,3.8820496,1.4019053,0.0,2022-12-10,0.0,4.4123535,1.3008839,0.0
0,34.65,72.6,2022-11-30,6.516876,0.70049125,0.0,2022-11-30 03:00:00,0.0,6.591614,1.4036995,0.0,2022-11-30 06:00:00,0.0,14.44632,1.0526762,0.0,2022-11-30 09:00:00,0.0,17.452087,0.8529732,0.0,2022-11-30 12:00:00,0.0,13.155243,1.0535421,0.0,2022-11-30 15:00:00,0.0,8.995941,1.3501718,0.0,2022-11-30 18:00:00,0.0,7.342743,1.403581,0.0,2022-11-30 21:00:00,0.0,6.2144775,1.4017421,0.0,2022-12-01,0.0,5.753845,1.5522193,0.0,2022-12-01 12:00:00,0.0,12.854095,1.1006165,0.0,2022-12-02,0.0,6.304596,1.2756932,0.0,2022-12-02 12:00:00,0.0,12.130493,0.60292816,0.0,2022-12-03,0.0,7.5878906,1.1536881,0.0,2022-12-05,0.0,4.7733765,1.3030608,0.0,2022-12-07,0.0,4.0570374,1.5019052,0.0,2022-12-10,0.0,3.9873657,1.350884,0.0
0,34.65,72.0,2022-11-30,7.066864,1.4004912,0.0,2022-11-30 03:00:00,0.0,6.8916016,1.7036995,0.0,2022-11-30 06:00:00,0.0,18.57132,0.25267616,0.0,2022-11-30 09:00:00,0.0,21.40207,1.1529732,0.0,2022-11-30 12:00:00,0.0,16.130219,0.3035422,0.0,2022-11-30 15:00:00,0.0,11.745941,1.6001718,0.0,2022-11-30 18:00:00,0.0,8.867737,1.553581,0.0,2022-11-30 21:00:00,0.0,7.014496,1.6517421,0.0,2022-12-01,0.0,6.028839,1.7522193,0.0,2022-12-01 12:00:00,0.0,16.229095,0.15061644,0.0,2022-12-02,0.0,8.20459,1.5006932,0.0,2022-12-02 12:00:00,0.0,15.205505,0.7029282,0.0,2022-12-03,0.0,8.587891,1.5036881,0.0,2022-12-05,0.0,5.4233704,1.5030607,0.0,2022-12-07,0.0,4.1570435,1.8019053,0.0,2022-12-10,0.0,4.5623474,1.600884,0.0
0,34.65,71.7,2022-11-30,6.4918823,0.95049125,0.0,2022-11-30 03:00:00,0.0,5.81662,1.0536995,0.0,2022-11-30 06:00:00,0.0,17.521332,0.40267617,0.0,2022-11-30 09:00:00,0.0,21.977081,0.5029732,0.0,2022-11-30 12:00:00,0.0,16.70523,0.4035422,0.0,2022-11-30 15:00:00,0.0,9.995941,0.9001719,0.0,2022-11-30 18:00:00,0.0,7.117737,1.053581,0.0,2022-11-30 21:00:00,0.0,5.639496,1.0517421,0.0,2022-12-01,0.0,4.803833,1.1022193,0.0,2022-12-01 12:00:00,0.0,16.554108,0.25061643,0.0,2022-12-02,0.0,7.32959,0.92569315,0.0,2022-12-02 12:00:00,0.0,15.805511,0.7029282,0.0,2022-12-03,0.0,5.787903,0.9536881,0.0,2022-12-05,0.0,3.7233582,0.95306075,0.0,2022-12-07,0.0,2.2070312,1.0519053,0.0,2022-12-10,0.0,2.9123535,1.0508839,0.0
0,34.65,72.15,2022-11-30,7.391876,1.3004912,0.0,2022-11-30 03:00:00,0.0,7.3916016,1.7536995,0.0,2022-11-30 06:00:00,0.0,17.621307,0.65267617,0.0,2022-11-30 09:00:00,0.0,20.977081,0.4029732,0.0,2022-11-30 12:00:00,0.0,15.705231,0.20354219,0.0,2022-11-30 15:00:00,0.0,11.420959,1.6001718,0.0,2022-11-30 18:00:00,0.0,9.242737,1.6035811,0.0,2022-11-30 21:00:00,0.0,7.4894714,1.6517421,0.0,2022-12-01,0.0,6.553833,1.7522193,0.0,2022-12-01 12:00:00,0.0,15.829102,0.40061644,0.0,2022-12-02,0.0,8.979584,1.6006931,0.0,2022-12-02 12:00:00,0.0,15.005493,0.75292814,0.0,2022-12-03,0.0,8.7378845,1.4036881,0.0,2022-12-05,0.0,6.2733765,1.6030607,0.0,2022-12-07,0.0,4.5070496,1.7519052,0.0,2022-12-10,0.0,4.8873596,1.600884,0.0
0,34.65,72.3,2022-11-30,7.816864,1.0004913,0.0,2022-11-30 03:00:00,0.0,7.966614,1.6036994,0.0,2022-11-30 06:00:00,0.0,16.721313,0.7026762,0.0,2022-11-30 09:00:00,0.0,20.002075,0.052973215,0.0,2022-11-30 12:00:00,0.0,14.855225,0.4035422,0.0,2022-11-30 15:00:00,0.0,11.245941,1.4001719,0.0,2022-11-30 18:00:00,0.0,9.342743,1.503581,0.0,2022-11-30 21:00:00,0.0,7.9144897,1.5517421,0.0,2022-12-01,0.0,7.1038513,1.6022193,0.0,2022-12-01 12:00:00,0.0,15.104095,0.7006164,0.0,2022-12-02,0.0,9.304596,1.5506932,0.0,2022-12-02 12:00:00,0.0,14.105499,0.45292816,0.0,2022-12-03,0.0,9.212891,1.203688,0.0,2022-12-05,0.0,6.9233704,1.5030607,0.0,2022-12-07,0.0,4.982025,1.5519053,0.0,2022-12-10,0.0,5.462372,1.450884,0.0
