,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,33.9,72.15,2022-11-21,8.115326,1.5770671,0.0,2022-11-21 03:00:00,0.0,7.2061462,1.8520578,0.0,2022-11-21 06:00:00,0.0,17.230682,3.2018096,0.0,2022-11-21 09:00:00,0.0,20.947906,2.7536929,0.0,2022-11-21 12:00:00,0.0,17.696594,1.6006196,0.0,2022-11-21 15:00:00,0.0,11.005463,1.4531074,0.0,2022-11-21 18:00:00,0.0,7.4701843,1.6518062,0.0,2022-11-21 21:00:00,0.0,6.3544006,2.4003386,0.0,2022-11-22,0.0,6.4844666,2.702867,0.0,2022-11-22 12:00:00,0.0,17.339691,2.3522549,0.0,2022-11-23,0.0,4.476074,2.1509845,0.0,2022-11-23 12:00:00,0.0,17.726196,1.6031176,0.0,2022-11-24,0.0,4.703949,1.8512737,0.0,2022-11-26,0.0,5.304199,1.6511699,0.0,2022-11-28,0.0,4.195465,1.4006728,0.0,2022-12-01,0.0,3.5579834,2.1021402,0.0
0,34.05,71.85,2022-11-21,7.4653015,1.2270671,0.0,2022-11-21 03:00:00,0.0,6.7811584,1.3020579,0.0,2022-11-21 06:00:00,0.0,16.305695,1.8518096,0.0,2022-11-21 09:00:00,0.0,22.297913,2.8036928,0.0,2022-11-21 12:00:00,0.0,18.721588,1.8006195,0.0,2022-11-21 15:00:00,0.0,11.005463,1.6531074,0.0,2022-11-21 18:00:00,0.0,7.295166,0.95180625,0.0,2022-11-21 21:00:00,0.0,5.6293945,1.6503385,0.0,2022-11-22,0.0,4.459442,1.9028671,0.0,2022-11-22 12:00:00,0.0,17.964691,1.952255,0.0,2022-11-23,0.0,3.3510742,1.5009844,0.0,2022-11-23 12:00:00,0.0,18.50119,1.6531177,0.0,2022-11-24,0.0,4.003937,1.4012736,0.0,2022-11-26,0.0,5.2542114,1.4011699,0.0,2022-11-28,0.0,3.6704712,1.2506727,0.0,2022-12-01,0.0,3.0829773,1.3021401,0.0
0,34.05,72.45,2022-11-21,6.39032,0.6520671,0.0,2022-11-21 03:00:00,0.0,5.4311523,1.0020578,0.0,2022-11-21 06:00:00,0.0,15.680695,2.6018095,0.0,2022-11-21 09:00:00,0.0,21.0979,2.6036928,0.0,2022-11-21 12:00:00,0.0,18.0466,1.1506195,0.0,2022-11-21 15:00:00,0.0,10.330444,1.4031074,0.0,2022-11-21 18:00:00,0.0,7.045166,0.6518063,0.0,2022-11-21 21:00:00,0.0,4.3793945,1.2003386,0.0,2022-11-22,0.0,2.5844421,1.302867,0.0,2022-11-22 12:00:00,0.0,17.714691,2.152255,0.0,2022-11-23,0.0,1.8760681,1.2509844,0.0,2022-11-23 12:00:00,0.0,17.62619,1.5031177,0.0,2022-11-24,0.0,2.3539429,1.1512736,0.0,2022-11-26,0.0,3.9291992,0.8511698,0.0,2022-11-28,0.0,2.695465,0.90067273,0.0,2022-12-01,0.0,1.2079773,1.0021402,0.0
0,34.05,72.9,2022-11-21,10.115326,1.3520671,0.0,2022-11-21 03:00:00,0.0,9.881165,1.2520578,0.0,2022-11-21 06:00:00,0.0,18.305695,1.3018097,0.0,2022-11-21 09:00:00,0.0,20.5979,1.5536928,0.0,2022-11-21 12:00:00,0.0,16.571594,0.6006195,0.0,2022-11-21 15:00:00,0.0,10.880463,1.6031073,0.0,2022-11-21 18:00:00,0.0,9.545166,2.2018063,0.0,2022-11-21 21:00:00,0.0,8.979401,1.7503386,0.0,2022-11-22,0.0,7.6344604,1.552867,0.0,2022-11-22 12:00:00,0.0,16.414703,0.70225495,0.0,2022-11-23,0.0,7.9010925,1.8009845,0.0,2022-11-23 12:00:00,0.0,16.726196,0.80311763,0.0,2022-11-24,0.0,8.853943,1.7012736,0.0,2022-11-26,0.0,9.954193,1.1511699,0.0,2022-11-28,0.0,8.920471,1.5506728,0.0,2022-12-01,0.0,6.9079895,1.3521402,0.0
0,31.65,68.4,2022-11-21,-4.7846985,1.8270671,0.0,2022-11-21 03:00:00,0.0,-6.4688416,2.602058,0.0,2022-11-21 06:00:00,0.0,8.030701,3.8518095,0.0,2022-11-21 09:00:00,0.0,13.922913,5.6536927,0.0,2022-11-21 12:00:00,0.0,11.821594,4.4006195,0.0,2022-11-21 15:00:00,0.0,3.8304443,3.3031073,0.0,2022-11-21 18:00:00,0.0,-1.0548401,2.1518064,0.0,2022-11-21 21:00:00,0.0,-5.2955933,2.2503386,0.0,2022-11-22,0.0,-8.315552,2.152867,0.0,2022-11-22 12:00:00,0.0,11.639709,1.952255,0.0,2022-11-23,0.0,-11.023926,2.3009844,0.0,2022-11-23 12:00:00,0.0,14.00119,1.8531176,0.0,2022-11-24,0.0,-7.4460754,1.8012736,0.0,2022-11-26,0.0,-7.2457886,1.8511698,0.0,2022-11-28,0.0,-9.154541,2.0506728,0.0,2022-12-01,0.0,-12.766998,1.8021401,0.0
0,31.65,68.7,2022-11-21,-5.0596924,1.052067,0.0,2022-11-21 03:00:00,0.0,-7.0438538,1.5020578,0.0,2022-11-21 06:00:00,0.0,7.2306824,2.0518095,0.0,2022-11-21 09:00:00,0.0,15.2229,4.0036926,0.0,2022-11-21 12:00:00,0.0,12.821594,2.5006194,0.0,2022-11-21 15:00:00,0.0,4.1304626,1.7531073,0.0,2022-11-21 18:00:00,0.0,-1.4298401,1.2018063,0.0,2022-11-21 21:00:00,0.0,-5.5455933,1.3503386,0.0,2022-11-22,0.0,-8.765533,1.3528671,0.0,2022-11-22 12:00:00,0.0,12.214691,1.602255,0.0,2022-11-23,0.0,-11.873932,1.4009845,0.0,2022-11-23 12:00:00,0.0,14.12619,1.0531176,0.0,2022-11-24,0.0,-7.6960754,1.1512736,0.0,2022-11-26,0.0,-8.170807,1.1011698,0.0,2022-11-28,0.0,-9.904541,1.2006727,0.0,2022-12-01,0.0,-12.942017,1.3021401,0.0
0,31.8,68.55,2022-11-21,-4.35968,1.0270671,0.0,2022-11-21 03:00:00,0.0,-6.1938477,1.4020579,0.0,2022-11-21 06:00:00,0.0,8.430695,2.6518097,0.0,2022-11-21 09:00:00,0.0,14.6979065,4.853693,0.0,2022-11-21 12:00:00,0.0,11.971588,3.3006196,0.0,2022-11-21 15:00:00,0.0,2.7554626,1.9031074,0.0,2022-11-21 18:00:00,0.0,-2.204834,1.6018063,0.0,2022-11-21 21:00:00,0.0,-5.5956116,1.5003386,0.0,2022-11-22,0.0,-8.315552,1.6528671,0.0,2022-11-22 12:00:00,0.0,11.214691,2.402255,0.0,2022-11-23,0.0,-10.398926,1.3009845,0.0,2022-11-23 12:00:00,0.0,14.87619,1.2531177,0.0,2022-11-24,0.0,-7.0710754,1.2512736,0.0,2022-11-26,0.0,-6.4957886,1.3011699,0.0,2022-11-28,0.0,-8.854523,1.2506727,0.0,2022-12-01,0.0,-12.167023,1.2021401,0.0
0,31.8,68.25,2022-11-21,-4.23468,1.1020671,0.0,2022-11-21 03:00:00,0.0,-6.0188293,1.3520578,0.0,2022-11-21 06:00:00,0.0,8.380707,3.4018097,0.0,2022-11-21 09:00:00,0.0,13.547913,5.6536927,0.0,2022-11-21 12:00:00,0.0,11.221588,5.0006194,0.0,2022-11-21 15:00:00,0.0,2.2054443,2.8031073,0.0,2022-11-21 18:00:00,0.0,-2.05484,1.9518063,0.0,2022-11-21 21:00:00,0.0,-5.5956116,1.6003386,0.0,2022-11-22,0.0,-8.065552,1.552867,0.0,2022-11-22 12:00:00,0.0,11.039703,2.052255,0.0,2022-11-23,0.0,-9.92392,1.3009845,0.0,2022-11-23 12:00:00,0.0,14.12619,1.6531177,0.0,2022-11-24,0.0,-6.996063,1.2012736,0.0,2022-11-26,0.0,-6.320801,1.2011698,0.0,2022-11-28,0.0,-8.654541,1.2006727,0.0,2022-12-01,0.0,-12.0920105,1.1521401,0.0
0,31.65,71.7,2022-11-21,11.64032,1.2520671,0.0,2022-11-21 03:00:00,0.0,10.581146,2.0520577,0.0,2022-11-21 06:00:00,0.0,21.4057,2.1518097,0.0,2022-11-21 09:00:00,0.0,26.172913,2.203693,0.0,2022-11-21 12:00:00,0.0,24.2966,0.9006195,0.0,2022-11-21 15:00:00,0.0,16.455444,1.3031074,0.0,2022-11-21 18:00:00,0.0,12.470184,1.7518063,0.0,2022-11-21 21:00:00,0.0,9.879395,2.3003385,0.0,2022-11-22,0.0,7.959442,2.3028672,0.0,2022-11-22 12:00:00,0.0,21.38971,1.852255,0.0,2022-11-23,0.0,5.2760925,2.4009845,0.0,2022-11-23 12:00:00,0.0,22.00119,1.8531176,0.0,2022-11-24,0.0,6.228943,1.7012736,0.0,2022-11-26,0.0,5.5042114,1.3011699,0.0,2022-11-28,0.0,3.445465,1.3506727,0.0,2022-12-01,0.0,3.6829834,2.9021401,0.0
0,31.65,72.0,2022-11-21,12.490326,1.427067,0.0,2022-11-21 03:00:00,0.0,11.656158,1.9520578,0.0,2022-11-21 06:00:00,0.0,22.2807,2.6518097,0.0,2022-11-21 09:00:00,0.0,26.272919,2.5536928,0.0,2022-11-21 12:00:00,0.0,24.121582,1.1506195,0.0,2022-11-21 15:00:00,0.0,16.405457,1.1531074,0.0,2022-11-21 18:00:00,0.0,12.345184,1.7518063,0.0,2022-11-21 21:00:00,0.0,10.079407,2.0003386,0.0,2022-11-22,0.0,9.059448,2.3028672,0.0,2022-11-22 12:00:00,0.0,22.13971,2.652255,0.0,2022-11-23,0.0,6.8260803,2.7509844,0.0,2022-11-23 12:00:00,0.0,22.601196,1.1031176,0.0,2022-11-24,0.0,7.753937,2.0512736,0.0,2022-11-26,0.0,6.9792175,1.5011698,0.0,2022-11-28,0.0,4.470459,1.2006727,0.0,2022-12-01,0.0,5.6829834,3.45214,0.0
0,31.65,71.85,2022-11-21,12.01532,1.3770671,0.0,2022-11-21 03:00:00,0.0,11.081146,2.102058,0.0,2022-11-21 06:00:00,0.0,21.930695,2.5018096,0.0,2022-11-21 09:00:00,0.0,26.2229,2.453693,0.0,2022-11-21 12:00:00,0.0,24.221588,1.0006195,0.0,2022-11-21 15:00:00,0.0,16.480438,1.3031074,0.0,2022-11-21 18:00:00,0.0,12.395172,1.7518063,0.0,2022-11-21 21:00:00,0.0,10.054413,2.3503387,0.0,2022-11-22,0.0,8.484467,2.452867,0.0,2022-11-22 12:00:00,0.0,21.63971,2.3522549,0.0,2022-11-23,0.0,6.0260925,2.6509845,0.0,2022-11-23 12:00:00,0.0,22.351196,1.7531177,0.0,2022-11-24,0.0,6.953949,1.9512736,0.0,2022-11-26,0.0,6.204193,1.4511698,0.0,2022-11-28,0.0,3.945465,1.3506727,0.0,2022-12-01,0.0,4.6579895,3.20214,0.0
0,31.65,72.6,2022-11-21,12.065308,0.5770671,0.0,2022-11-21 03:00:00,0.0,10.731171,0.8520579,0.0,2022-11-21 06:00:00,0.0,20.805695,1.5018096,0.0,2022-11-21 09:00:00,0.0,25.272919,1.8536929,0.0,2022-11-21 12:00:00,0.0,22.871582,1.3506196,0.0,2022-11-21 15:00:00,0.0,15.580444,0.40310735,0.0,2022-11-21 18:00:00,0.0,12.57016,0.95180625,0.0,2022-11-21 21:00:00,0.0,10.079407,0.75033855,0.0,2022-11-22,0.0,7.6094666,1.1528671,0.0,2022-11-22 12:00:00,0.0,21.089691,2.052255,0.0,2022-11-23,0.0,7.101074,1.3009845,0.0,2022-11-23 12:00:00,0.0,21.176208,1.3531176,0.0,2022-11-24,0.0,7.378937,0.7012736,0.0,2022-11-26,0.0,6.6042175,1.0511699,0.0,2022-11-28,0.0,5.195465,0.70067275,0.0,2022-12-01,0.0,4.2829895,2.00214,0.0
0,31.65,72.45,2022-11-21,11.565308,0.7020671,0.0,2022-11-21 03:00:00,0.0,10.681152,1.0520579,0.0,2022-11-21 06:00:00,0.0,21.7807,2.1518097,0.0,2022-11-21 09:00:00,0.0,25.8479,2.0536928,0.0,2022-11-21 12:00:00,0.0,23.4216,1.3006195,0.0,2022-11-21 15:00:00,0.0,15.580444,0.25310737,0.0,2022-11-21 18:00:00,0.0,11.745178,0.95180625,0.0,2022-11-21 21:00:00,0.0,9.054413,0.9503386,0.0,2022-11-22,0.0,6.9844666,1.2028672,0.0,2022-11-22 12:00:00,0.0,21.064697,1.8022549,0.0,2022-11-23,0.0,6.126068,1.6009845,0.0,2022-11-23 12:00:00,0.0,21.176208,1.1531177,0.0,2022-11-24,0.0,6.828949,0.9512736,0.0,2022-11-26,0.0,6.204193,0.95116985,0.0,2022-11-28,0.0,4.5204773,0.75067276,0.0,2022-12-01,0.0,3.4329834,2.3021402,0.0
0,31.65,72.15,2022-11-21,12.565308,1.2270671,0.0,2022-11-21 03:00:00,0.0,11.781158,1.6020578,0.0,2022-11-21 06:00:00,0.0,22.305695,2.7018096,0.0,2022-11-21 09:00:00,0.0,26.272919,2.453693,0.0,2022-11-21 12:00:00,0.0,24.0466,0.9506195,0.0,2022-11-21 15:00:00,0.0,16.030457,0.60310733,0.0,2022-11-21 18:00:00,0.0,12.145172,1.5018063,0.0,2022-11-21 21:00:00,0.0,9.754395,1.6003386,0.0,2022-11-22,0.0,8.609467,1.802867,0.0,2022-11-22 12:00:00,0.0,22.039703,2.302255,0.0,2022-11-23,0.0,7.1510925,2.4509845,0.0,2022-11-23 12:00:00,0.0,22.12619,0.7531176,0.0,2022-11-24,0.0,7.9289246,1.7012736,0.0,2022-11-26,0.0,7.079193,1.3011699,0.0,2022-11-28,0.0,4.795471,1.0006727,0.0,2022-12-01,0.0,5.4329834,3.20214,0.0
0,31.65,72.75,2022-11-21,12.065308,0.5770671,0.0,2022-11-21 03:00:00,0.0,10.631165,0.6020579,0.0,2022-11-21 06:00:00,0.0,19.755707,1.0518097,0.0,2022-11-21 09:00:00,0.0,24.2229,1.3036928,0.0,2022-11-21 12:00:00,0.0,22.071594,0.7006195,0.0,2022-11-21 15:00:00,0.0,15.355438,0.20310736,0.0,2022-11-21 18:00:00,0.0,12.32016,0.9018063,0.0,2022-11-21 21:00:00,0.0,10.129395,0.75033855,0.0,2022-11-22,0.0,7.959442,1.1028671,0.0,2022-11-22 12:00:00,0.0,20.189697,2.052255,0.0,2022-11-23,0.0,6.8260803,1.0509845,0.0,2022-11-23 12:00:00,0.0,20.25119,1.3531176,0.0,2022-11-24,0.0,7.228943,0.6012736,0.0,2022-11-26,0.0,6.5042114,1.1011698,0.0,2022-11-28,0.0,5.5204773,0.6006727,0.0,2022-12-01,0.0,4.1579895,1.7521402,0.0
0,31.65,72.3,2022-11-21,11.990326,0.9770671,0.0,2022-11-21 03:00:00,0.0,11.231171,1.3020579,0.0,2022-11-21 06:00:00,0.0,22.230682,2.5518095,0.0,2022-11-21 09:00:00,0.0,26.172913,2.203693,0.0,2022-11-21 12:00:00,0.0,23.7966,0.9006195,0.0,2022-11-21 15:00:00,0.0,15.730438,0.15310736,0.0,2022-11-21 18:00:00,0.0,11.795166,1.2018063,0.0,2022-11-21 21:00:00,0.0,9.154388,1.2003386,0.0,2022-11-22,0.0,7.6344604,1.4028671,0.0,2022-11-22 12:00:00,0.0,21.489716,1.952255,0.0,2022-11-23,0.0,6.5260925,2.0509844,0.0,2022-11-23 12:00:00,0.0,21.576202,0.9531176,0.0,2022-11-24,0.0,7.328949,1.3012736,0.0,2022-11-26,0.0,6.579193,1.0511699,0.0,2022-11-28,0.0,4.570465,0.8506727,0.0,2022-12-01,0.0,4.2330017,2.75214,0.0
0,31.8,71.7,2022-11-21,11.865326,1.7270671,0.0,2022-11-21 03:00:00,0.0,10.906158,2.402058,0.0,2022-11-21 06:00:00,0.0,21.580688,2.4018097,0.0,2022-11-21 09:00:00,0.0,26.197906,2.2536929,0.0,2022-11-21 12:00:00,0.0,24.096588,1.3006195,0.0,2022-11-21 15:00:00,0.0,16.105438,1.8531073,0.0,2022-11-21 18:00:00,0.0,12.19516,2.1018062,0.0,2022-11-21 21:00:00,0.0,9.604401,2.7003386,0.0,2022-11-22,0.0,8.184448,3.002867,0.0,2022-11-22 12:00:00,0.0,21.239716,2.052255,0.0,2022-11-23,0.0,5.5260925,2.9009845,0.0,2022-11-23 12:00:00,0.0,21.75119,2.1531177,0.0,2022-11-24,0.0,6.603943,2.2012737,0.0,2022-11-26,0.0,6.929199,1.5511699,0.0,2022-11-28,0.0,4.070465,1.6506728,0.0,2022-12-01,0.0,4.5329895,3.3021402,0.0
0,31.8,71.85,2022-11-21,12.0903015,1.927067,0.0,2022-11-21 03:00:00,0.0,11.381165,2.602058,0.0,2022-11-21 06:00:00,0.0,22.080688,2.8518095,0.0,2022-11-21 09:00:00,0.0,26.397919,2.5036929,0.0,2022-11-21 12:00:00,0.0,24.1716,1.3006195,0.0,2022-11-21 15:00:00,0.0,15.905457,1.6531074,0.0,2022-11-21 18:00:00,0.0,11.82016,2.0518062,0.0,2022-11-21 21:00:00,0.0,9.479401,2.7503386,0.0,2022-11-22,0.0,8.50946,3.152867,0.0,2022-11-22 12:00:00,0.0,21.589691,2.452255,0.0,2022-11-23,0.0,6.126068,3.3009844,0.0,2022-11-23 12:00:00,0.0,22.276215,2.3031175,0.0,2022-11-24,0.0,7.128937,2.5012736,0.0,2022-11-26,0.0,7.2542114,1.8011699,0.0,2022-11-28,0.0,4.0204773,1.6006727,0.0,2022-12-01,0.0,5.2829895,3.75214,0.0
0,31.8,72.45,2022-11-21,9.89032,0.47706708,0.0,2022-11-21 03:00:00,0.0,9.081146,0.80205786,0.0,2022-11-21 06:00:00,0.0,20.9057,1.6018096,0.0,2022-11-21 09:00:00,0.0,25.697906,1.5036929,0.0,2022-11-21 12:00:00,0.0,23.071594,1.4006195,0.0,2022-11-21 15:00:00,0.0,15.355438,0.35310736,0.0,2022-11-21 18:00:00,0.0,10.645172,0.95180625,0.0,2022-11-21 21:00:00,0.0,7.6543884,0.7003386,0.0,2022-11-22,0.0,5.4344482,0.8028671,0.0,2022-11-22 12:00:00,0.0,20.88971,1.952255,0.0,2022-11-23,0.0,4.6510925,1.0509845,0.0,2022-11-23 12:00:00,0.0,21.326202,1.0531176,0.0,2022-11-24,0.0,5.128937,0.4012736,0.0,2022-11-26,0.0,5.9042053,0.75116986,0.0,2022-11-28,0.0,3.320465,0.70067275,0.0,2022-12-01,0.0,1.9830017,1.5521401,0.0
0,31.8,72.6,2022-11-21,9.8403015,0.5520671,0.0,2022-11-21 03:00:00,0.0,8.781158,0.75205785,0.0,2022-11-21 06:00:00,0.0,20.255707,1.2018096,0.0,2022-11-21 09:00:00,0.0,24.922913,1.4036928,0.0,2022-11-21 12:00:00,0.0,22.246582,1.1506195,0.0,2022-11-21 15:00:00,0.0,15.205444,0.45310736,0.0,2022-11-21 18:00:00,0.0,10.720184,0.9018063,0.0,2022-11-21 21:00:00,0.0,8.004395,0.75033855,0.0,2022-11-22,0.0,5.4844666,1.0028671,0.0,2022-11-22 12:00:00,0.0,20.064697,2.052255,0.0,2022-11-23,0.0,4.2760925,0.9509845,0.0,2022-11-23 12:00:00,0.0,20.576202,1.2531177,0.0,2022-11-24,0.0,4.703949,0.4012736,0.0,2022-11-26,0.0,5.6542053,0.8511698,0.0,2022-11-28,0.0,2.9204712,0.70067275,0.0,2022-12-01,0.0,1.6829834,1.6021402,0.0
0,31.8,72.9,2022-11-21,11.9653015,0.6020671,0.0,2022-11-21 03:00:00,0.0,10.431152,0.50205785,0.0,2022-11-21 06:00:00,0.0,19.180695,1.0518097,0.0,2022-11-21 09:00:00,0.0,23.647919,1.0536928,0.0,2022-11-21 12:00:00,0.0,21.246582,0.7006195,0.0,2022-11-21 15:00:00,0.0,14.780457,0.50310737,0.0,2022-11-21 18:00:00,0.0,12.220184,0.75180626,0.0,2022-11-21 21:00:00,0.0,9.979401,0.8503386,0.0,2022-11-22,0.0,7.959442,1.1028671,0.0,2022-11-22 12:00:00,0.0,19.489716,2.302255,0.0,2022-11-23,0.0,6.1510925,0.8509845,0.0,2022-11-23 12:00:00,0.0,19.75119,1.5031177,0.0,2022-11-24,0.0,6.503937,0.45127362,0.0,2022-11-26,0.0,7.429199,0.8511698,0.0,2022-11-28,0.0,5.545471,0.6006727,0.0,2022-12-01,0.0,4.3829956,1.6021402,0.0
0,31.8,72.75,2022-11-21,11.240326,0.6020671,0.0,2022-11-21 03:00:00,0.0,9.831146,0.6020579,0.0,2022-11-21 06:00:00,0.0,19.7807,1.1018096,0.0,2022-11-21 09:00:00,0.0,24.297913,1.1536928,0.0,2022-11-21 12:00:00,0.0,21.7966,0.8006195,0.0,2022-11-21 15:00:00,0.0,15.005463,0.25310737,0.0,2022-11-21 18:00:00,0.0,11.845184,0.8518063,0.0,2022-11-21 21:00:00,0.0,9.404388,0.80033857,0.0,2022-11-22,0.0,7.1344604,1.1028671,0.0,2022-11-22 12:00:00,0.0,19.839691,2.202255,0.0,2022-11-23,0.0,5.5260925,0.8509845,0.0,2022-11-23 12:00:00,0.0,20.25119,1.4031177,0.0,2022-11-24,0.0,5.9289246,0.4012736,0.0,2022-11-26,0.0,6.7542114,0.90116984,0.0,2022-11-28,0.0,4.570465,0.65067273,0.0,2022-12-01,0.0,3.2330017,1.6521401,0.0
0,31.8,72.15,2022-11-21,11.365326,1.1020671,0.0,2022-11-21 03:00:00,0.0,10.906158,1.3520578,0.0,2022-11-21 06:00:00,0.0,22.180695,2.5018096,0.0,2022-11-21 09:00:00,0.0,26.672913,2.1036928,0.0,2022-11-21 12:00:00,0.0,24.246582,0.8506195,0.0,2022-11-21 15:00:00,0.0,15.455444,0.65310735,0.0,2022-11-21 18:00:00,0.0,11.120178,1.4018062,0.0,2022-11-21 21:00:00,0.0,8.479401,1.2503386,0.0,2022-11-22,0.0,7.3594666,1.552867,0.0,2022-11-22 12:00:00,0.0,22.189697,2.552255,0.0,2022-11-23,0.0,6.2760925,2.2009845,0.0,2022-11-23 12:00:00,0.0,22.601196,0.85311764,0.0,2022-11-24,0.0,6.853943,1.3012736,0.0,2022-11-26,0.0,7.1042175,1.1011698,0.0,2022-11-28,0.0,4.1454773,0.95067275,0.0,2022-12-01,0.0,4.2829895,2.6521401,0.0
0,31.8,72.3,2022-11-21,10.51532,0.6520671,0.0,2022-11-21 03:00:00,0.0,9.931152,0.95205784,0.0,2022-11-21 06:00:00,0.0,21.580688,2.0518095,0.0,2022-11-21 09:00:00,0.0,26.322906,1.6536928,0.0,2022-11-21 12:00:00,0.0,23.7966,1.1506195,0.0,2022-11-21 15:00:00,0.0,15.405457,0.05310736,0.0,2022-11-21 18:00:00,0.0,10.870178,1.1018063,0.0,2022-11-21 21:00:00,0.0,7.9043884,0.8503386,0.0,2022-11-22,0.0,6.2344666,0.9528671,0.0,2022-11-22 12:00:00,0.0,21.689697,2.152255,0.0,2022-11-23,0.0,5.501068,1.4509845,0.0,2022-11-23 12:00:00,0.0,22.026215,0.9531176,0.0,2022-11-24,0.0,5.978943,0.7012736,0.0,2022-11-26,0.0,6.5042114,0.8511698,0.0,2022-11-28,0.0,3.8954773,0.75067276,0.0,2022-12-01,0.0,2.9579773,1.9521401,0.0
0,31.8,72.0,2022-11-21,11.9653015,1.7770671,0.0,2022-11-21 03:00:00,0.0,11.556152,2.2020578,0.0,2022-11-21 06:00:00,0.0,22.555695,2.9518096,0.0,2022-11-21 09:00:00,0.0,26.672913,2.5036929,0.0,2022-11-21 12:00:00,0.0,24.321594,1.1506195,0.0,2022-11-21 15:00:00,0.0,15.480438,1.3031074,0.0,2022-11-21 18:00:00,0.0,11.295166,1.8518063,0.0,2022-11-21 21:00:00,0.0,8.954407,2.0503385,0.0,2022-11-22,0.0,8.334442,2.652867,0.0,2022-11-22 12:00:00,0.0,22.039703,2.752255,0.0,2022-11-23,0.0,6.5260925,3.2009845,0.0,2022-11-23 12:00:00,0.0,22.826202,1.5531176,0.0,2022-11-24,0.0,7.353943,2.2012737,0.0,2022-11-26,0.0,7.204193,1.6011698,0.0,2022-11-28,0.0,3.5454712,1.2006727,0.0,2022-12-01,0.0,5.4579773,3.6521401,0.0
0,31.95,71.7,2022-11-21,11.9653015,2.1520672,0.0,2022-11-21 03:00:00,0.0,11.281158,2.7520578,0.0,2022-11-21 06:00:00,0.0,22.055695,2.8518095,0.0,2022-11-21 09:00:00,0.0,26.3479,2.3536928,0.0,2022-11-21 12:00:00,0.0,23.7966,1.8006195,0.0,2022-11-21 15:00:00,0.0,15.755463,2.0531073,0.0,2022-11-21 18:00:00,0.0,11.395172,2.4018064,0.0,2022-11-21 21:00:00,0.0,9.304413,3.1003387,0.0,2022-11-22,0.0,8.609467,3.702867,0.0,2022-11-22 12:00:00,0.0,21.289703,2.1022549,0.0,2022-11-23,0.0,5.876068,3.5009844,0.0,2022-11-23 12:00:00,0.0,21.826202,2.4031177,0.0,2022-11-24,0.0,6.953949,2.9012737,0.0,2022-11-26,0.0,6.829193,2.0511699,0.0,2022-11-28,0.0,4.220459,1.9506727,0.0,2022-12-01,0.0,5.6829834,3.9021401,0.0
0,31.95,72.6,2022-11-21,9.4653015,0.4270671,0.0,2022-11-21 03:00:00,0.0,8.406158,0.6020579,0.0,2022-11-21 06:00:00,0.0,20.380707,0.9518096,0.0,2022-11-21 09:00:00,0.0,25.172913,1.1536928,0.0,2022-11-21 12:00:00,0.0,22.1716,1.2006195,0.0,2022-11-21 15:00:00,0.0,14.955444,0.45310736,0.0,2022-11-21 18:00:00,0.0,10.345184,0.9018063,0.0,2022-11-21 21:00:00,0.0,7.5043945,0.6503386,0.0,2022-11-22,0.0,5.334442,0.8028671,0.0,2022-11-22 12:00:00,0.0,20.289703,2.002255,0.0,2022-11-23,0.0,3.7260742,0.6009845,0.0,2022-11-23 12:00:00,0.0,20.976196,1.2031176,0.0,2022-11-24,0.0,4.203949,0.15127361,0.0,2022-11-26,0.0,5.179199,0.5511699,0.0,2022-11-28,0.0,2.6704712,0.5506727,0.0,2022-12-01,0.0,1.6579895,1.1521401,0.0
0,31.95,72.0,2022-11-21,12.0903015,2.0270672,0.0,2022-11-21 03:00:00,0.0,11.481171,2.3020577,0.0,2022-11-21 06:00:00,0.0,22.430695,2.9018097,0.0,2022-11-21 09:00:00,0.0,26.647919,2.1036928,0.0,2022-11-21 12:00:00,0.0,24.096588,1.1506195,0.0,2022-11-21 15:00:00,0.0,15.105438,1.3031074,0.0,2022-11-21 18:00:00,0.0,10.870178,1.9518063,0.0,2022-11-21 21:00:00,0.0,8.554413,2.3003385,0.0,2022-11-22,0.0,8.184448,2.952867,0.0,2022-11-22 12:00:00,0.0,21.739716,2.752255,0.0,2022-11-23,0.0,6.751068,3.3509846,0.0,2022-11-23 12:00:00,0.0,22.851196,1.9531176,0.0,2022-11-24,0.0,7.453949,2.4012737,0.0,2022-11-26,0.0,6.5042114,1.6511699,0.0,2022-11-28,0.0,3.320465,1.3006728,0.0,2022-12-01,0.0,5.4079895,3.9021401,0.0
