,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.75,70.65,2022-12-13 12:00:00,21.352905,2.70164,0.0,2022-12-13 15:00:00,0.0,14.187714,3.252264,0.0,2022-12-13 18:00:00,0.0,11.6409,2.751642,0.0,2022-12-13 21:00:00,0.0,9.486023,2.1017597,0.0,2022-12-14,0.0,7.4220886,1.6519945,0.0,2022-12-14 03:00:00,0.0,6.617676,1.2533456,0.0,2022-12-14 06:00:00,0.0,16.163605,0.9527926,0.0,2022-12-14 09:00:00,0.0,21.96228,2.6527255,0.0,2022-12-14 12:00:00,0.0,20.619598,1.6508155,0.0,2022-12-15,0.0,6.641327,2.2531512,0.0,2022-12-15 12:00:00,0.0,20.283295,0.5019445,0.0,2022-12-16,0.0,6.1132507,2.003414,0.0,2022-12-16 12:00:00,0.0,19.285095,0.40235353,0.0,2022-12-18 12:00:00,0.0,19.03299,0.30257815,0.0,2022-12-20 12:00:00,0.0,17.145782,1.052855,0.0,2022-12-23 12:00:00,0.0,16.566345,0.95378596,0.0
0,30.75,70.8,2022-12-13 12:00:00,21.402924,3.35164,0.0,2022-12-13 15:00:00,0.0,14.78772,3.552264,0.0,2022-12-13 18:00:00,0.0,12.040894,2.8516421,0.0,2022-12-13 21:00:00,0.0,10.161011,1.5017596,0.0,2022-12-14,0.0,8.172089,1.4519944,0.0,2022-12-14 03:00:00,0.0,6.8926697,1.3033457,0.0,2022-12-14 06:00:00,0.0,14.913605,1.0527925,0.0,2022-12-14 09:00:00,0.0,21.96228,2.2027254,0.0,2022-12-14 12:00:00,0.0,20.94458,1.7008154,0.0,2022-12-15,0.0,6.6163025,2.2531512,0.0,2022-12-15 12:00:00,0.0,20.43332,0.35194448,0.0,2022-12-16,0.0,6.1632385,1.5034139,0.0,2022-12-16 12:00:00,0.0,19.710083,0.5523535,0.0,2022-12-18 12:00:00,0.0,19.28299,0.50257814,0.0,2022-12-20 12:00:00,0.0,17.420776,1.7528551,0.0,2022-12-23 12:00:00,0.0,17.241333,1.203786,0.0
0,30.9,71.1,2022-12-13 12:00:00,22.8779,2.55164,0.0,2022-12-13 15:00:00,0.0,14.762726,2.6522639,0.0,2022-12-13 18:00:00,0.0,11.165894,2.951642,0.0,2022-12-13 21:00:00,0.0,8.486023,2.3017597,0.0,2022-12-14,0.0,5.9220886,2.5019944,0.0,2022-12-14 03:00:00,0.0,5.067688,2.4033456,0.0,2022-12-14 06:00:00,0.0,16.713593,1.9527925,0.0,2022-12-14 09:00:00,0.0,23.662292,0.95272547,0.0,2022-12-14 12:00:00,0.0,21.719574,1.5008155,0.0,2022-12-15,0.0,4.3663025,2.903151,0.0,2022-12-15 12:00:00,0.0,21.208313,0.40194446,0.0,2022-12-16,0.0,3.3632507,1.653414,0.0,2022-12-16 12:00:00,0.0,20.535095,0.052353524,0.0,2022-12-18 12:00:00,0.0,20.132996,0.30257815,0.0,2022-12-20 12:00:00,0.0,18.295776,1.652855,0.0,2022-12-23 12:00:00,0.0,17.84134,0.50378597,0.0
0,30.9,70.5,2022-12-13 12:00:00,20.3779,1.95164,0.0,2022-12-13 15:00:00,0.0,14.012726,3.2022638,0.0,2022-12-13 18:00:00,0.0,11.7659,2.751642,0.0,2022-12-13 21:00:00,0.0,10.186005,2.3017597,0.0,2022-12-14,0.0,8.697113,2.0519946,0.0,2022-12-14 03:00:00,0.0,8.39267,1.9033456,0.0,2022-12-14 06:00:00,0.0,17.963593,1.9527925,0.0,2022-12-14 09:00:00,0.0,21.21228,2.4527254,0.0,2022-12-14 12:00:00,0.0,19.19458,1.0008155,0.0,2022-12-15,0.0,8.4913025,2.5531511,0.0,2022-12-15 12:00:00,0.0,19.18332,0.8019445,0.0,2022-12-16,0.0,8.213226,2.453414,0.0,2022-12-16 12:00:00,0.0,18.285095,0.50235355,0.0,2022-12-18 12:00:00,0.0,18.257996,0.60257816,0.0,2022-12-20 12:00:00,0.0,16.44577,0.45285502,0.0,2022-12-23 12:00:00,0.0,15.366333,0.453786,0.0
0,30.9,70.95,2022-12-13 12:00:00,22.302917,2.75164,0.0,2022-12-13 15:00:00,0.0,14.687714,3.002264,0.0,2022-12-13 18:00:00,0.0,11.065887,2.501642,0.0,2022-12-13 21:00:00,0.0,8.436005,1.6517596,0.0,2022-12-14,0.0,5.8970947,1.9019945,0.0,2022-12-14 03:00:00,0.0,5.0176697,1.9533457,0.0,2022-12-14 06:00:00,0.0,15.563599,1.6527926,0.0,2022-12-14 09:00:00,0.0,22.937286,1.3527255,0.0,2022-12-14 12:00:00,0.0,21.394592,1.4008155,0.0,2022-12-15,0.0,4.7413025,2.5531511,0.0,2022-12-15 12:00:00,0.0,20.68332,0.5519445,0.0,2022-12-16,0.0,3.8882446,1.4784139,0.0,2022-12-16 12:00:00,0.0,20.135101,0.5523535,0.0,2022-12-18 12:00:00,0.0,19.78299,0.30257815,0.0,2022-12-20 12:00:00,0.0,17.94577,1.652855,0.0,2022-12-23 12:00:00,0.0,17.666351,0.453786,0.0
0,30.9,71.55,2022-12-13 12:00:00,22.827911,2.65164,0.0,2022-12-13 15:00:00,0.0,15.03772,1.6522639,0.0,2022-12-13 18:00:00,0.0,11.615906,2.901642,0.0,2022-12-13 21:00:00,0.0,9.311005,2.8517597,0.0,2022-12-14,0.0,6.972107,2.9519944,0.0,2022-12-14 03:00:00,0.0,6.5176697,2.7033455,0.0,2022-12-14 06:00:00,0.0,17.838593,2.4027925,0.0,2022-12-14 09:00:00,0.0,23.412292,0.45272547,0.0,2022-12-14 12:00:00,0.0,21.369598,0.8508155,0.0,2022-12-15,0.0,4.1163025,2.203151,0.0,2022-12-15 12:00:00,0.0,20.533295,0.35194448,0.0,2022-12-16,0.0,3.2632446,1.1284139,0.0,2022-12-16 12:00:00,0.0,19.635101,0.50235355,0.0,2022-12-18 12:00:00,0.0,19.03299,0.25257814,0.0,2022-12-20 12:00:00,0.0,17.295776,1.7528551,0.0,2022-12-23 12:00:00,0.0,17.09134,1.053786,0.0
0,30.9,70.8,2022-12-13 12:00:00,20.652924,2.95164,0.0,2022-12-13 15:00:00,0.0,14.437714,3.4022639,0.0,2022-12-13 18:00:00,0.0,11.815887,2.501642,0.0,2022-12-13 21:00:00,0.0,9.936005,1.1517596,0.0,2022-12-14,0.0,7.3970947,1.4019945,0.0,2022-12-14 03:00:00,0.0,6.167694,1.4033456,0.0,2022-12-14 06:00:00,0.0,14.188599,1.3027925,0.0,2022-12-14 09:00:00,0.0,21.062286,1.6527255,0.0,2022-12-14 12:00:00,0.0,20.394592,1.1508155,0.0,2022-12-15,0.0,6.391327,2.103151,0.0,2022-12-15 12:00:00,0.0,19.3833,0.7019445,0.0,2022-12-16,0.0,5.9632263,1.328414,0.0,2022-12-16 12:00:00,0.0,18.885101,0.8023535,0.0,2022-12-18 12:00:00,0.0,18.557983,0.60257816,0.0,2022-12-20 12:00:00,0.0,16.845795,1.5028551,0.0,2022-12-23 12:00:00,0.0,16.766327,1.403786,0.0
0,30.9,71.25,2022-12-13 12:00:00,22.952911,2.55164,0.0,2022-12-13 15:00:00,0.0,14.78772,2.252264,0.0,2022-12-13 18:00:00,0.0,11.540894,3.3016422,0.0,2022-12-13 21:00:00,0.0,9.086029,2.8517597,0.0,2022-12-14,0.0,6.572113,2.9519944,0.0,2022-12-14 03:00:00,0.0,5.692688,2.6033456,0.0,2022-12-14 06:00:00,0.0,17.538605,2.0527925,0.0,2022-12-14 09:00:00,0.0,23.687286,0.60272545,0.0,2022-12-14 12:00:00,0.0,21.644592,1.4008155,0.0,2022-12-15,0.0,4.4913025,2.903151,0.0,2022-12-15 12:00:00,0.0,21.233307,0.25194445,0.0,2022-12-16,0.0,3.4632263,1.653414,0.0,2022-12-16 12:00:00,0.0,20.410095,0.5523535,0.0,2022-12-18 12:00:00,0.0,19.882996,0.6525781,0.0,2022-12-20 12:00:00,0.0,18.07077,1.852855,0.0,2022-12-23 12:00:00,0.0,17.566345,1.203786,0.0
0,30.9,70.65,2022-12-13 12:00:00,21.402924,2.55164,0.0,2022-12-13 15:00:00,0.0,14.087738,3.102264,0.0,2022-12-13 18:00:00,0.0,11.5159,2.5516422,0.0,2022-12-13 21:00:00,0.0,9.036011,1.4017596,0.0,2022-12-14,0.0,6.722107,1.1019945,0.0,2022-12-14 03:00:00,0.0,5.7676697,0.9533456,0.0,2022-12-14 06:00:00,0.0,15.663605,1.5027926,0.0,2022-12-14 09:00:00,0.0,21.537292,2.4527254,0.0,2022-12-14 12:00:00,0.0,20.544586,1.2008154,0.0,2022-12-15,0.0,6.1163025,2.0031512,0.0,2022-12-15 12:00:00,0.0,19.93332,0.7519445,0.0,2022-12-16,0.0,5.6632385,1.678414,0.0,2022-12-16 12:00:00,0.0,19.110077,0.30235353,0.0,2022-12-18 12:00:00,0.0,18.957977,0.30257815,0.0,2022-12-20 12:00:00,0.0,17.145782,0.752855,0.0,2022-12-23 12:00:00,0.0,16.59134,0.853786,0.0
0,30.9,71.4,2022-12-13 12:00:00,22.8779,2.65164,0.0,2022-12-13 15:00:00,0.0,14.762726,1.8522639,0.0,2022-12-13 18:00:00,0.0,11.665894,3.151642,0.0,2022-12-13 21:00:00,0.0,9.436005,2.9517596,0.0,2022-12-14,0.0,6.972107,2.9519944,0.0,2022-12-14 03:00:00,0.0,6.167694,2.5033457,0.0,2022-12-14 06:00:00,0.0,17.863617,2.1027925,0.0,2022-12-14 09:00:00,0.0,23.562286,0.25272548,0.0,2022-12-14 12:00:00,0.0,21.544586,1.2008154,0.0,2022-12-15,0.0,4.3413086,2.5031512,0.0,2022-12-15 12:00:00,0.0,20.983307,0.25194445,0.0,2022-12-16,0.0,3.3632507,1.3784139,0.0,2022-12-16 12:00:00,0.0,19.93509,0.75235355,0.0,2022-12-18 12:00:00,0.0,19.358002,0.6525781,0.0,2022-12-20 12:00:00,0.0,17.520782,1.852855,0.0,2022-12-23 12:00:00,0.0,17.166351,1.203786,0.0
0,31.05,71.1,2022-12-13 12:00:00,22.702911,2.55164,0.0,2022-12-13 15:00:00,0.0,14.337738,2.502264,0.0,2022-12-13 18:00:00,0.0,10.6409,2.951642,0.0,2022-12-13 21:00:00,0.0,7.9110107,2.6017597,0.0,2022-12-14,0.0,5.5220947,2.8519945,0.0,2022-12-14 03:00:00,0.0,4.967682,2.8533456,0.0,2022-12-14 06:00:00,0.0,16.938599,2.3027925,0.0,2022-12-14 09:00:00,0.0,23.687286,0.65272546,0.0,2022-12-14 12:00:00,0.0,21.719574,1.3008155,0.0,2022-12-15,0.0,3.891327,2.853151,0.0,2022-12-15 12:00:00,0.0,20.783295,0.7019445,0.0,2022-12-16,0.0,3.0382385,1.703414,0.0,2022-12-16 12:00:00,0.0,20.260101,0.25235352,0.0,2022-12-18 12:00:00,0.0,20.03299,0.25257814,0.0,2022-12-20 12:00:00,0.0,18.170776,1.552855,0.0,2022-12-23 12:00:00,0.0,17.666351,0.603786,0.0
0,31.05,70.35,2022-12-13 12:00:00,18.702911,1.20164,0.0,2022-12-13 15:00:00,0.0,12.987732,2.9022639,0.0,2022-12-13 18:00:00,0.0,10.3909,2.401642,0.0,2022-12-13 21:00:00,0.0,9.186005,2.6517596,0.0,2022-12-14,0.0,8.197113,2.5519946,0.0,2022-12-14 03:00:00,0.0,8.067688,2.6533456,0.0,2022-12-14 06:00:00,0.0,19.488617,1.1527926,0.0,2022-12-14 09:00:00,0.0,20.937286,2.3027256,0.0,2022-12-14 12:00:00,0.0,17.344574,0.75081545,0.0,2022-12-15,0.0,9.141327,2.953151,0.0,2022-12-15 12:00:00,0.0,17.858307,0.8019445,0.0,2022-12-16,0.0,8.763245,2.903414,0.0,2022-12-16 12:00:00,0.0,17.210083,0.6023535,0.0,2022-12-18 12:00:00,0.0,17.257996,0.85257816,0.0,2022-12-20 12:00:00,0.0,15.32077,0.402855,0.0,2022-12-23 12:00:00,0.0,14.266327,0.453786,0.0
0,31.05,71.25,2022-12-13 12:00:00,22.7529,2.55164,0.0,2022-12-13 15:00:00,0.0,14.612732,2.1522639,0.0,2022-12-13 18:00:00,0.0,11.215912,3.3016422,0.0,2022-12-13 21:00:00,0.0,8.736023,3.1517596,0.0,2022-12-14,0.0,6.4220886,3.3019946,0.0,2022-12-14 03:00:00,0.0,5.917694,3.1533456,0.0,2022-12-14 06:00:00,0.0,17.913605,2.5027926,0.0,2022-12-14 09:00:00,0.0,23.71228,0.30272546,0.0,2022-12-14 12:00:00,0.0,21.594574,1.2508155,0.0,2022-12-15,0.0,4.1913147,2.853151,0.0,2022-12-15 12:00:00,0.0,20.8833,0.35194448,0.0,2022-12-16,0.0,3.2882385,1.778414,0.0,2022-12-16 12:00:00,0.0,20.160095,0.50235355,0.0,2022-12-18 12:00:00,0.0,19.707977,0.60257816,0.0,2022-12-20 12:00:00,0.0,17.995789,1.652855,0.0,2022-12-23 12:00:00,0.0,17.266327,1.203786,0.0
0,31.05,70.65,2022-12-13 12:00:00,20.902924,2.35164,0.0,2022-12-13 15:00:00,0.0,13.487732,3.002264,0.0,2022-12-13 18:00:00,0.0,10.715912,2.651642,0.0,2022-12-13 21:00:00,0.0,7.9360046,1.3517597,0.0,2022-12-14,0.0,5.5220947,1.2019944,0.0,2022-12-14 03:00:00,0.0,4.617676,1.1533456,0.0,2022-12-14 06:00:00,0.0,15.038605,1.5027926,0.0,2022-12-14 09:00:00,0.0,20.812286,2.4527254,0.0,2022-12-14 12:00:00,0.0,19.494598,0.70081544,0.0,2022-12-15,0.0,5.016327,1.8531511,0.0,2022-12-15 12:00:00,0.0,18.93332,0.8019445,0.0,2022-12-16,0.0,4.3632507,1.3784139,0.0,2022-12-16 12:00:00,0.0,18.360077,0.25235352,0.0,2022-12-18 12:00:00,0.0,18.233002,0.40257815,0.0,2022-12-20 12:00:00,0.0,16.69577,0.402855,0.0,2022-12-23 12:00:00,0.0,16.09134,0.50378597,0.0
0,31.05,71.55,2022-12-13 12:00:00,22.652924,2.75164,0.0,2022-12-13 15:00:00,0.0,14.862732,1.702264,0.0,2022-12-13 18:00:00,0.0,11.440887,2.901642,0.0,2022-12-13 21:00:00,0.0,8.836029,3.1017597,0.0,2022-12-14,0.0,6.6470947,3.2519944,0.0,2022-12-14 03:00:00,0.0,6.6426697,3.3033457,0.0,2022-12-14 06:00:00,0.0,18.113617,2.9527926,0.0,2022-12-14 09:00:00,0.0,23.437286,0.85272545,0.0,2022-12-14 12:00:00,0.0,21.219574,0.50081545,0.0,2022-12-15,0.0,3.891327,2.2531512,0.0,2022-12-15 12:00:00,0.0,20.208313,0.40194446,0.0,2022-12-16,0.0,3.1382446,1.2534139,0.0,2022-12-16 12:00:00,0.0,19.360077,0.50235355,0.0,2022-12-18 12:00:00,0.0,18.957977,0.20257814,0.0,2022-12-20 12:00:00,0.0,17.095795,1.602855,0.0,2022-12-23 12:00:00,0.0,16.891327,0.853786,0.0
0,31.05,70.95,2022-12-13 12:00:00,21.552917,2.55164,0.0,2022-12-13 15:00:00,0.0,13.53772,2.852264,0.0,2022-12-13 18:00:00,0.0,9.940887,2.5516422,0.0,2022-12-13 21:00:00,0.0,7.1610107,1.9517597,0.0,2022-12-14,0.0,4.722107,2.2019944,0.0,2022-12-14 03:00:00,0.0,4.192688,2.3033457,0.0,2022-12-14 06:00:00,0.0,15.088593,1.9527925,0.0,2022-12-14 09:00:00,0.0,22.437286,0.85272545,0.0,2022-12-14 12:00:00,0.0,20.69458,1.0508155,0.0,2022-12-15,0.0,3.7413025,2.5531511,0.0,2022-12-15 12:00:00,0.0,19.533295,0.8019445,0.0,2022-12-16,0.0,2.9882507,1.5034139,0.0,2022-12-16 12:00:00,0.0,19.135101,0.8523535,0.0,2022-12-18 12:00:00,0.0,19.108002,0.30257815,0.0,2022-12-20 12:00:00,0.0,17.270782,1.5028551,0.0,2022-12-23 12:00:00,0.0,17.066345,0.40378597,0.0
0,31.05,70.8,2022-12-13 12:00:00,18.352905,2.35164,0.0,2022-12-13 15:00:00,0.0,12.087738,3.352264,0.0,2022-12-13 18:00:00,0.0,9.465912,2.5516422,0.0,2022-12-13 21:00:00,0.0,7.011017,1.3517597,0.0,2022-12-14,0.0,4.7720947,1.6519945,0.0,2022-12-14 03:00:00,0.0,4.117676,1.7533456,0.0,2022-12-14 06:00:00,0.0,12.213593,1.4027926,0.0,2022-12-14 09:00:00,0.0,18.83728,1.3527255,0.0,2022-12-14 12:00:00,0.0,17.44458,0.55081546,0.0,2022-12-15,0.0,4.266327,2.203151,0.0,2022-12-15 12:00:00,0.0,16.458313,0.5519445,0.0,2022-12-16,0.0,3.7882385,1.328414,0.0,2022-12-16 12:00:00,0.0,16.010101,0.8523535,0.0,2022-12-18 12:00:00,0.0,15.7829895,0.50257814,0.0,2022-12-20 12:00:00,0.0,14.520782,1.052855,0.0,2022-12-23 12:00:00,0.0,14.391327,1.303786,0.0
0,31.05,71.4,2022-12-13 12:00:00,22.7529,2.65164,0.0,2022-12-13 15:00:00,0.0,14.687714,1.8522639,0.0,2022-12-13 18:00:00,0.0,11.415894,3.151642,0.0,2022-12-13 21:00:00,0.0,9.011017,3.2517598,0.0,2022-12-14,0.0,6.7970886,3.3519945,0.0,2022-12-14 03:00:00,0.0,6.442688,3.1533456,0.0,2022-12-14 06:00:00,0.0,18.213593,2.7527926,0.0,2022-12-14 09:00:00,0.0,23.562286,0.40272546,0.0,2022-12-14 12:00:00,0.0,21.44458,0.95081544,0.0,2022-12-15,0.0,4.0913086,2.5531511,0.0,2022-12-15 12:00:00,0.0,20.6333,0.20194447,0.0,2022-12-16,0.0,3.1632385,1.5034139,0.0,2022-12-16 12:00:00,0.0,19.610077,0.75235355,0.0,2022-12-18 12:00:00,0.0,19.15799,0.45257813,0.0,2022-12-20 12:00:00,0.0,17.395782,1.702855,0.0,2022-12-23 12:00:00,0.0,16.916351,1.103786,0.0
0,31.05,70.5,2022-12-13 12:00:00,20.852905,1.9016399,0.0,2022-12-13 15:00:00,0.0,13.887726,2.852264,0.0,2022-12-13 18:00:00,0.0,10.940887,2.501642,0.0,2022-12-13 21:00:00,0.0,8.836029,1.8517597,0.0,2022-12-14,0.0,7.1720886,1.6519945,0.0,2022-12-14 03:00:00,0.0,6.6426697,1.5033456,0.0,2022-12-14 06:00:00,0.0,17.938599,1.7527926,0.0,2022-12-14 09:00:00,0.0,21.237274,2.5527256,0.0,2022-12-14 12:00:00,0.0,19.144592,0.75081545,0.0,2022-12-15,0.0,7.016327,2.203151,0.0,2022-12-15 12:00:00,0.0,19.30832,0.85194445,0.0,2022-12-16,0.0,6.4132385,2.003414,0.0,2022-12-16 12:00:00,0.0,18.635101,0.6023535,0.0,2022-12-18 12:00:00,0.0,18.608002,0.75257814,0.0,2022-12-20 12:00:00,0.0,16.845795,0.402855,0.0,2022-12-23 12:00:00,0.0,15.891327,0.453786,0.0
0,31.2,70.8,2022-12-13 12:00:00,17.352905,1.85164,0.0,2022-12-13 15:00:00,0.0,10.437714,3.2022638,0.0,2022-12-13 18:00:00,0.0,7.6408997,2.501642,0.0,2022-12-13 21:00:00,0.0,4.9110107,1.6517596,0.0,2022-12-14,0.0,3.1470947,1.8519945,0.0,2022-12-14 03:00:00,0.0,2.817688,2.1033456,0.0,2022-12-14 06:00:00,0.0,11.688599,1.5027926,0.0,2022-12-14 09:00:00,0.0,18.162292,1.1527255,0.0,2022-12-14 12:00:00,0.0,15.494598,1.1508155,0.0,2022-12-15,0.0,2.766327,2.3031511,0.0,2022-12-15 12:00:00,0.0,14.883301,0.40194446,0.0,2022-12-16,0.0,2.0382385,1.3784139,0.0,2022-12-16 12:00:00,0.0,14.560089,0.8523535,0.0,2022-12-18 12:00:00,0.0,14.457977,0.45257813,0.0,2022-12-20 12:00:00,0.0,13.545776,0.552855,0.0,2022-12-23 12:00:00,0.0,13.141327,0.853786,0.0
0,31.2,71.55,2022-12-13 12:00:00,22.477905,2.95164,0.0,2022-12-13 15:00:00,0.0,14.862732,1.8522639,0.0,2022-12-13 18:00:00,0.0,11.365906,2.951642,0.0,2022-12-13 21:00:00,0.0,8.286011,3.2017596,0.0,2022-12-14,0.0,6.472107,3.4019945,0.0,2022-12-14 03:00:00,0.0,6.8926697,3.6533456,0.0,2022-12-14 06:00:00,0.0,17.963593,3.4027925,0.0,2022-12-14 09:00:00,0.0,23.33728,1.3527255,0.0,2022-12-14 12:00:00,0.0,20.969574,0.30081546,0.0,2022-12-15,0.0,3.7913208,2.203151,0.0,2022-12-15 12:00:00,0.0,19.8833,0.5019445,0.0,2022-12-16,0.0,3.0382385,1.3534139,0.0,2022-12-16 12:00:00,0.0,19.135101,0.6023535,0.0,2022-12-18 12:00:00,0.0,18.858002,0.052578136,0.0,2022-12-20 12:00:00,0.0,16.94577,1.402855,0.0,2022-12-23 12:00:00,0.0,16.71634,0.70378596,0.0
0,31.2,71.1,2022-12-13 12:00:00,22.477905,2.55164,0.0,2022-12-13 15:00:00,0.0,13.962738,2.252264,0.0,2022-12-13 18:00:00,0.0,10.2659,2.951642,0.0,2022-12-13 21:00:00,0.0,7.4360046,2.8517597,0.0,2022-12-14,0.0,5.5220947,3.1019945,0.0,2022-12-14 03:00:00,0.0,5.417694,3.1533456,0.0,2022-12-14 06:00:00,0.0,17.363617,2.7027926,0.0,2022-12-14 09:00:00,0.0,23.662292,0.40272546,0.0,2022-12-14 12:00:00,0.0,21.619598,1.1008154,0.0,2022-12-15,0.0,3.7413025,2.703151,0.0,2022-12-15 12:00:00,0.0,20.458313,0.8019445,0.0,2022-12-16,0.0,2.8632507,1.803414,0.0,2022-12-16 12:00:00,0.0,20.010101,0.30235353,0.0,2022-12-18 12:00:00,0.0,19.957977,0.20257814,0.0,2022-12-20 12:00:00,0.0,18.145782,1.402855,0.0,2022-12-23 12:00:00,0.0,17.46634,0.75378597,0.0
0,31.2,70.95,2022-12-13 12:00:00,21.102905,2.40164,0.0,2022-12-13 15:00:00,0.0,12.762726,2.602264,0.0,2022-12-13 18:00:00,0.0,9.215912,2.6016421,0.0,2022-12-13 21:00:00,0.0,6.3110046,2.2517598,0.0,2022-12-14,0.0,4.2970886,2.5019944,0.0,2022-12-14 03:00:00,0.0,4.117676,2.6033456,0.0,2022-12-14 06:00:00,0.0,15.313599,2.2027926,0.0,2022-12-14 09:00:00,0.0,22.21228,0.60272545,0.0,2022-12-14 12:00:00,0.0,20.19458,1.0508155,0.0,2022-12-15,0.0,3.266327,2.5531511,0.0,2022-12-15 12:00:00,0.0,18.858307,0.9519445,0.0,2022-12-16,0.0,2.4132385,1.653414,0.0,2022-12-16 12:00:00,0.0,18.635101,0.9023535,0.0,2022-12-18 12:00:00,0.0,18.757996,0.20257814,0.0,2022-12-20 12:00:00,0.0,17.020782,1.302855,0.0,2022-12-23 12:00:00,0.0,16.666351,0.05378598,0.0
0,31.2,71.25,2022-12-13 12:00:00,22.602905,2.60164,0.0,2022-12-13 15:00:00,0.0,14.437714,2.052264,0.0,2022-12-13 18:00:00,0.0,10.815887,3.201642,0.0,2022-12-13 21:00:00,0.0,8.186005,3.3517597,0.0,2022-12-14,0.0,6.4220886,3.5519946,0.0,2022-12-14 03:00:00,0.0,6.467682,3.5533457,0.0,2022-12-14 06:00:00,0.0,18.238617,3.0027926,0.0,2022-12-14 09:00:00,0.0,23.662292,0.40272546,0.0,2022-12-14 12:00:00,0.0,21.394592,1.1508155,0.0,2022-12-15,0.0,3.9913025,2.703151,0.0,2022-12-15 12:00:00,0.0,20.583313,0.45194447,0.0,2022-12-16,0.0,3.1132507,1.803414,0.0,2022-12-16 12:00:00,0.0,19.860077,0.6023535,0.0,2022-12-18 12:00:00,0.0,19.507996,0.50257814,0.0,2022-12-20 12:00:00,0.0,17.845795,1.552855,0.0,2022-12-23 12:00:00,0.0,16.991333,1.203786,0.0
0,31.2,70.65,2022-12-13 12:00:00,20.702911,2.20164,0.0,2022-12-13 15:00:00,0.0,13.087738,2.9522638,0.0,2022-12-13 18:00:00,0.0,10.115906,2.751642,0.0,2022-12-13 21:00:00,0.0,7.1860046,1.6517596,0.0,2022-12-14,0.0,4.9220886,1.5019945,0.0,2022-12-14 03:00:00,0.0,4.067688,1.5533457,0.0,2022-12-14 06:00:00,0.0,14.538605,1.5027926,0.0,2022-12-14 09:00:00,0.0,20.71228,2.4527254,0.0,2022-12-14 12:00:00,0.0,18.744598,0.70081544,0.0,2022-12-15,0.0,4.416321,1.8031511,0.0,2022-12-15 12:00:00,0.0,18.458313,0.85194445,0.0,2022-12-16,0.0,3.7632446,1.2534139,0.0,2022-12-16 12:00:00,0.0,18.110077,0.6023535,0.0,2022-12-18 12:00:00,0.0,17.957977,0.50257814,0.0,2022-12-20 12:00:00,0.0,16.69577,0.05285501,0.0,2022-12-23 12:00:00,0.0,15.866333,0.20378599,0.0
0,31.2,70.35,2022-12-13 12:00:00,19.3779,1.35164,0.0,2022-12-13 15:00:00,0.0,13.462738,2.9522638,0.0,2022-12-13 18:00:00,0.0,10.665894,2.8016422,0.0,2022-12-13 21:00:00,0.0,9.886017,2.9517596,0.0,2022-12-14,0.0,8.522095,2.6519945,0.0,2022-12-14 03:00:00,0.0,8.542694,2.6533456,0.0,2022-12-14 06:00:00,0.0,19.288605,1.7527926,0.0,2022-12-14 09:00:00,0.0,21.08728,2.4027255,0.0,2022-12-14 12:00:00,0.0,17.644592,0.6508155,0.0,2022-12-15,0.0,9.441315,2.5531511,0.0,2022-12-15 12:00:00,0.0,18.30832,0.65194446,0.0,2022-12-16,0.0,9.363251,2.628414,0.0,2022-12-16 12:00:00,0.0,17.785095,0.50235355,0.0,2022-12-18 12:00:00,0.0,17.882996,0.85257816,0.0,2022-12-20 12:00:00,0.0,15.920776,0.202855,0.0,2022-12-23 12:00:00,0.0,14.966339,0.30378598,0.0
0,31.2,70.5,2022-12-13 12:00:00,21.2529,1.95164,0.0,2022-12-13 15:00:00,0.0,14.03772,2.752264,0.0,2022-12-13 18:00:00,0.0,10.7659,2.6016421,0.0,2022-12-13 21:00:00,0.0,8.786011,2.0517597,0.0,2022-12-14,0.0,6.7970886,1.6019945,0.0,2022-12-14 03:00:00,0.0,6.217682,1.5033456,0.0,2022-12-14 06:00:00,0.0,17.363617,1.8527926,0.0,2022-12-14 09:00:00,0.0,21.537292,2.7027254,0.0,2022-12-14 12:00:00,0.0,19.294586,0.80081546,0.0,2022-12-15,0.0,6.891327,1.9531511,0.0,2022-12-15 12:00:00,0.0,19.55832,0.85194445,0.0,2022-12-16,0.0,6.4132385,1.778414,0.0,2022-12-16 12:00:00,0.0,19.06009,0.70235354,0.0,2022-12-18 12:00:00,0.0,18.983002,0.85257816,0.0,2022-12-20 12:00:00,0.0,17.345795,0.202855,0.0,2022-12-23 12:00:00,0.0,16.391327,0.30378598,0.0
