,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,30.45,73.8,2022-11-03 12:00:00,30.22702,0.25319102,0.0,2022-11-03 15:00:00,0.0,24.068085,0.70121527,0.0,2022-11-03 18:00:00,0.0,21.027435,1.5004679,0.0,2022-11-03 21:00:00,0.0,19.376343,1.6036867,0.0,2022-11-04,0.0,18.461395,1.3547604,0.0,2022-11-04 03:00:00,0.0,20.614899,1.600579,0.0,2022-11-04 06:00:00,0.0,29.693787,1.90121,0.0,2022-11-04 09:00:00,0.0,31.413544,1.3014662,0.0,2022-11-04 12:00:00,0.0,30.22287,1.7505518,0.0,2022-11-05,0.0,19.894012,3.9045439,0.0,2022-11-05 12:00:00,0.0,28.08789,0.7511808,0.0,2022-11-06,0.0,17.509949,5.277038,0.0,2022-11-06 12:00:00,0.0,24.859283,4.652006,0.0,2022-11-08 12:00:00,0.0,24.871307,0.65175027,0.0,2022-11-10 12:00:00,0.0,23.499268,4.3536735,0.0,2022-11-13 12:00:00,0.0,20.187958,2.0021436,0.0
0,30.45,73.35,2022-11-03 12:00:00,30.85202,0.603191,0.0,2022-11-03 15:00:00,0.0,24.868073,1.0512153,0.0,2022-11-03 18:00:00,0.0,21.652435,1.200468,0.0,2022-11-03 21:00:00,0.0,19.626343,1.8036867,0.0,2022-11-04,0.0,18.68637,1.8047605,0.0,2022-11-04 03:00:00,0.0,21.014893,2.000579,0.0,2022-11-04 06:00:00,0.0,30.118774,2.4012098,0.0,2022-11-04 09:00:00,0.0,31.863525,1.4014663,0.0,2022-11-04 12:00:00,0.0,31.047882,1.6505518,0.0,2022-11-05,0.0,19.669006,3.5045438,0.0,2022-11-05 12:00:00,0.0,27.537903,2.4511807,0.0,2022-11-06,0.0,17.659943,4.7520385,0.0,2022-11-06 12:00:00,0.0,24.58429,5.152006,0.0,2022-11-08 12:00:00,0.0,24.746307,1.0517503,0.0,2022-11-10 12:00:00,0.0,23.69928,4.6036735,0.0,2022-11-13 12:00:00,0.0,20.362946,1.7521435,0.0
0,30.6,73.5,2022-11-03 12:00:00,30.677032,0.15319103,0.0,2022-11-03 15:00:00,0.0,24.393066,1.0512153,0.0,2022-11-03 18:00:00,0.0,21.477448,1.550468,0.0,2022-11-03 21:00:00,0.0,19.776337,1.8036867,0.0,2022-11-04,0.0,18.636383,1.6047604,0.0,2022-11-04 03:00:00,0.0,20.864899,1.6505791,0.0,2022-11-04 06:00:00,0.0,30.068787,2.1012099,0.0,2022-11-04 09:00:00,0.0,31.788544,1.6014662,0.0,2022-11-04 12:00:00,0.0,30.72287,1.8005518,0.0,2022-11-05,0.0,19.993988,3.7045438,0.0,2022-11-05 12:00:00,0.0,28.58789,1.1511809,0.0,2022-11-06,0.0,17.384949,5.1020384,0.0,2022-11-06 12:00:00,0.0,24.259277,5.1020064,0.0,2022-11-08 12:00:00,0.0,24.521301,1.3017503,0.0,2022-11-10 12:00:00,0.0,22.94928,4.6536736,0.0,2022-11-13 12:00:00,0.0,19.812958,1.8021435,0.0
0,30.6,73.65,2022-11-03 12:00:00,30.527039,0.20319104,0.0,2022-11-03 15:00:00,0.0,24.243073,1.0512153,0.0,2022-11-03 18:00:00,0.0,21.327454,1.6504679,0.0,2022-11-03 21:00:00,0.0,19.626343,1.7536867,0.0,2022-11-04,0.0,18.48639,1.5047604,0.0,2022-11-04 03:00:00,0.0,20.739899,1.600579,0.0,2022-11-04 06:00:00,0.0,29.943787,2.00121,0.0,2022-11-04 09:00:00,0.0,31.713531,1.5014663,0.0,2022-11-04 12:00:00,0.0,30.547882,1.8005518,0.0,2022-11-05,0.0,20.044006,3.854544,0.0,2022-11-05 12:00:00,0.0,28.96289,1.4511808,0.0,2022-11-06,0.0,17.284943,5.302038,0.0,2022-11-06 12:00:00,0.0,24.409271,4.9520063,0.0,2022-11-08 12:00:00,0.0,24.621307,1.2017503,0.0,2022-11-10 12:00:00,0.0,23.049286,4.5036736,0.0,2022-11-13 12:00:00,0.0,19.687958,1.8521435,0.0
0,30.6,74.1,2022-11-03 12:00:00,29.402039,0.45319104,0.0,2022-11-03 15:00:00,0.0,22.993073,1.1512152,0.0,2022-11-03 18:00:00,0.0,20.42746,1.550468,0.0,2022-11-03 21:00:00,0.0,19.051361,1.1536868,0.0,2022-11-04,0.0,17.93637,1.0547605,0.0,2022-11-04 03:00:00,0.0,20.214905,1.1505791,0.0,2022-11-04 06:00:00,0.0,29.09378,1.5512099,0.0,2022-11-04 09:00:00,0.0,30.863525,0.85146624,0.0,2022-11-04 12:00:00,0.0,29.372894,1.7005517,0.0,2022-11-05,0.0,19.444,3.9045439,0.0,2022-11-05 12:00:00,0.00016,29.237885,3.126181,0.0,2022-11-06,0.0,16.809937,5.402038,0.0,2022-11-06 12:00:00,0.0,24.659271,4.0020065,0.0,2022-11-08 12:00:00,0.0,24.471283,0.7017503,0.0,2022-11-10 12:00:00,0.0,22.124268,4.6536736,0.0,2022-11-13 12:00:00,0.0,19.412933,2.1021435,0.0
0,30.6,73.95,2022-11-03 12:00:00,29.952026,0.45319104,0.0,2022-11-03 15:00:00,0.0,23.393066,1.1512152,0.0,2022-11-03 18:00:00,0.0,20.627441,1.6004679,0.0,2022-11-03 21:00:00,0.0,19.126343,1.3536867,0.0,2022-11-04,0.0,18.06137,1.1547604,0.0,2022-11-04 03:00:00,0.0,20.364899,1.3005791,0.0,2022-11-04 06:00:00,0.0,29.443787,1.7512099,0.0,2022-11-04 09:00:00,0.0,31.13852,1.1514663,0.0,2022-11-04 12:00:00,0.0,29.97287,1.7505518,0.0,2022-11-05,0.0,19.644012,3.9045439,0.0,2022-11-05 12:00:00,0.00023,29.537903,2.7761807,0.0,2022-11-06,0.0,17.059937,5.552038,0.0,2022-11-06 12:00:00,0.0,24.70929,4.4520063,0.0,2022-11-08 12:00:00,0.0,24.746307,0.8517503,0.0,2022-11-10 12:00:00,0.0,22.624268,4.5036736,0.0,2022-11-13 12:00:00,0.0,19.687958,2.0521436,0.0
0,30.6,73.2,2022-11-03 12:00:00,31.152039,0.90319103,0.0,2022-11-03 15:00:00,0.0,24.843079,1.1012152,0.0,2022-11-03 18:00:00,0.0,21.777435,1.1504679,0.0,2022-11-03 21:00:00,0.0,19.976349,1.8536867,0.0,2022-11-04,0.0,18.93637,1.9547604,0.0,2022-11-04 03:00:00,0.0,21.18991,1.950579,0.0,2022-11-04 06:00:00,0.0,30.193787,2.4012098,0.0,2022-11-04 09:00:00,0.0,31.963531,1.7514663,0.0,2022-11-04 12:00:00,0.0,31.147888,2.2005517,0.0,2022-11-05,0.0,19.669006,3.354544,0.0,2022-11-05 12:00:00,0.0,28.287903,4.701181,0.0,2022-11-06,0.0,17.434937,4.9520383,0.0,2022-11-06 12:00:00,0.0,24.009277,5.3020062,0.0,2022-11-08 12:00:00,0.0,24.421295,1.3017503,0.0,2022-11-10 12:00:00,0.0,22.599274,4.8036737,0.0,2022-11-13 12:00:00,0.0,20.362946,1.8021435,0.0
0,30.6,73.8,2022-11-03 12:00:00,30.427032,0.40319103,0.0,2022-11-03 15:00:00,0.0,24.193085,1.1012152,0.0,2022-11-03 18:00:00,0.0,21.252441,1.6004679,0.0,2022-11-03 21:00:00,0.0,19.501343,1.5536867,0.0,2022-11-04,0.0,18.386383,1.3047605,0.0,2022-11-04 03:00:00,0.0,20.589905,1.500579,0.0,2022-11-04 06:00:00,0.0,29.71878,1.8512099,0.0,2022-11-04 09:00:00,0.0,31.538544,1.4014663,0.0,2022-11-04 12:00:00,0.0,30.372894,1.8005518,0.0,2022-11-05,0.0,19.993988,3.9045439,0.0,2022-11-05 12:00:00,0.0,29.262909,2.126181,0.0,2022-11-06,0.0,17.259949,5.5020385,0.0,2022-11-06 12:00:00,0.0,24.58429,4.8020062,0.0,2022-11-08 12:00:00,0.0,24.771301,1.1017503,0.0,2022-11-10 12:00:00,0.0,23.124268,4.4036736,0.0,2022-11-13 12:00:00,0.0,19.687958,1.9521435,0.0
0,30.6,73.05,2022-11-03 12:00:00,31.277039,1.0531911,0.0,2022-11-03 15:00:00,0.0,24.943085,1.1512152,0.0,2022-11-03 18:00:00,0.0,21.877441,1.050468,0.0,2022-11-03 21:00:00,0.0,19.801361,1.7536867,0.0,2022-11-04,0.0,18.93637,2.1047604,0.0,2022-11-04 03:00:00,0.0,21.289886,2.050579,0.0,2022-11-04 06:00:00,0.0,30.318787,2.45121,0.0,2022-11-04 09:00:00,0.0,32.063538,1.6514663,0.0,2022-11-04 12:00:00,0.0,31.322876,2.2505517,0.0,2022-11-05,0.0,19.569,3.2045438,0.0,2022-11-05 12:00:00,0.0,27.762909,5.551181,0.0,2022-11-06,0.0,17.484955,4.8770385,0.0,2022-11-06 12:00:00,0.0,23.859283,5.2020063,0.0,2022-11-08 12:00:00,0.0,24.271301,1.2517503,0.0,2022-11-10 12:00:00,0.0,22.474274,4.8036737,0.0,2022-11-13 12:00:00,0.0,20.612946,1.7521435,0.0
0,30.6,73.35,2022-11-03 12:00:00,30.902039,0.45319104,0.0,2022-11-03 15:00:00,0.0,24.618073,1.0512153,0.0,2022-11-03 18:00:00,0.0,21.577454,1.4004679,0.0,2022-11-03 21:00:00,0.0,19.876343,1.8536867,0.0,2022-11-04,0.0,18.786377,1.7547604,0.0,2022-11-04 03:00:00,0.0,20.989899,1.750579,0.0,2022-11-04 06:00:00,0.0,30.09378,2.25121,0.0,2022-11-04 09:00:00,0.0,31.863525,1.6514663,0.0,2022-11-04 12:00:00,0.0,30.922882,1.9005518,0.0,2022-11-05,0.0,19.894012,3.554544,0.0,2022-11-05 12:00:00,0.0,28.287903,2.2761807,0.0,2022-11-06,0.0,17.434937,4.9770384,0.0,2022-11-06 12:00:00,0.0,24.109283,5.2020063,0.0,2022-11-08 12:00:00,0.0,24.471283,1.3017503,0.0,2022-11-10 12:00:00,0.0,22.774261,4.7536736,0.0,2022-11-13 12:00:00,0.0,20.01294,1.8021435,0.0
0,30.75,73.95,2022-11-03 12:00:00,30.027039,1.1531911,0.0,2022-11-03 15:00:00,0.0,23.643066,1.1512152,0.0,2022-11-03 18:00:00,0.0,20.752441,1.550468,0.0,2022-11-03 21:00:00,0.0,19.176361,1.1536868,0.0,2022-11-04,0.0,18.06137,1.1047604,0.0,2022-11-04 03:00:00,0.0,20.239899,1.100579,0.0,2022-11-04 06:00:00,0.0,29.668793,1.5012099,0.0,2022-11-04 09:00:00,0.0,31.363525,0.70146626,0.0,2022-11-04 12:00:00,0.0,30.372894,1.6505518,0.0,2022-11-05,0.0,19.718994,3.9045439,0.0,2022-11-05 12:00:00,0.0,29.287903,3.7011807,0.0,2022-11-06,0.0,16.809937,5.302038,0.0,2022-11-06 12:00:00,0.0,24.409271,4.4520063,0.0,2022-11-08 12:00:00,0.0,24.471283,1.5517503,0.0,2022-11-10 12:00:00,0.0,22.249268,4.3536735,0.0,2022-11-13 12:00:00,0.0,19.362946,2.0521436,0.0
0,30.75,73.35,2022-11-03 12:00:00,30.702026,0.75319105,0.0,2022-11-03 15:00:00,0.0,24.568085,1.5512153,0.0,2022-11-03 18:00:00,0.0,21.67746,1.5004679,0.0,2022-11-03 21:00:00,0.0,20.001343,1.8036867,0.0,2022-11-04,0.0,18.911377,1.8047605,0.0,2022-11-04 03:00:00,0.0,20.989899,1.6505791,0.0,2022-11-04 06:00:00,0.0,30.043793,1.9512099,0.0,2022-11-04 09:00:00,0.0,31.788544,1.6014662,0.0,2022-11-04 12:00:00,0.0,30.772888,1.9005518,0.0,2022-11-05,0.0,20.144012,3.5045438,0.0,2022-11-05 12:00:00,0.0,27.637909,4.4011807,0.0,2022-11-06,0.0,17.234955,4.9520383,0.0,2022-11-06 12:00:00,0.0,23.609283,5.2020063,0.0,2022-11-08 12:00:00,0.0,23.896301,1.6017503,0.0,2022-11-10 12:00:00,0.0,21.849274,4.5536737,0.0,2022-11-13 12:00:00,0.0,19.587952,1.6521435,0.0
0,30.75,73.05,2022-11-03 12:00:00,31.22702,1.0531911,0.0,2022-11-03 15:00:00,0.0,24.768066,1.5012152,0.0,2022-11-03 18:00:00,0.0,21.80246,1.200468,0.0,2022-11-03 21:00:00,0.0,20.101349,1.8536867,0.0,2022-11-04,0.0,19.136383,2.2047603,0.0,2022-11-04 03:00:00,0.0,21.43991,2.000579,0.0,2022-11-04 06:00:00,0.0,30.368774,2.20121,0.0,2022-11-04 09:00:00,0.0,32.113525,1.8514662,0.0,2022-11-04 12:00:00,0.0,31.247894,2.4005518,0.0,2022-11-05,0.0,19.743988,3.1545439,0.0,2022-11-05 12:00:00,0.0,26.362885,5.601181,0.0,2022-11-06,0.0,17.134949,4.652038,0.0,2022-11-06 12:00:00,0.0,23.184296,5.1020064,0.0,2022-11-08 12:00:00,0.0,23.746307,1.5017503,0.0,2022-11-10 12:00:00,0.0,21.624268,4.6536736,0.0,2022-11-13 12:00:00,0.0,20.112946,1.6521435,0.0
0,30.75,73.65,2022-11-03 12:00:00,30.302032,0.75319105,0.0,2022-11-03 15:00:00,0.0,24.118073,1.4012152,0.0,2022-11-03 18:00:00,0.0,21.17746,1.6504679,0.0,2022-11-03 21:00:00,0.0,19.476349,1.5536867,0.0,2022-11-04,0.0,18.411377,1.4047604,0.0,2022-11-04 03:00:00,0.0,20.639893,1.4005791,0.0,2022-11-04 06:00:00,0.0,29.943787,1.65121,0.0,2022-11-04 09:00:00,0.0,31.713531,1.1514663,0.0,2022-11-04 12:00:00,0.0,30.622894,1.6005517,0.0,2022-11-05,0.0,20.069,3.804544,0.0,2022-11-05 12:00:00,0.0,28.987885,3.0261807,0.0,2022-11-06,0.0,17.059937,5.402038,0.0,2022-11-06 12:00:00,0.0,23.95929,4.902006,0.0,2022-11-08 12:00:00,0.0,24.121307,1.6017503,0.0,2022-11-10 12:00:00,0.0,22.224274,4.4036736,0.0,2022-11-13 12:00:00,0.0,19.362946,1.8021435,0.0
0,30.75,74.1,2022-11-03 12:00:00,29.47702,1.1531911,0.0,2022-11-03 15:00:00,0.0,23.193085,1.1012152,0.0,2022-11-03 18:00:00,0.0,20.42746,1.4004679,0.0,2022-11-03 21:00:00,0.0,19.051361,1.0536867,0.0,2022-11-04,0.0,17.93637,1.0547605,0.0,2022-11-04 03:00:00,0.0,19.93991,1.100579,0.0,2022-11-04 06:00:00,0.0,29.068787,1.2512099,0.0,2022-11-04 09:00:00,0.0,30.88852,0.5514662,0.0,2022-11-04 12:00:00,0.0,29.72287,1.8505517,0.0,2022-11-05,0.0,19.394012,3.9045439,0.0,2022-11-05 12:00:00,0.0,28.83789,3.626181,0.0,2022-11-06,0.0,16.734955,4.9770384,0.0,2022-11-06 12:00:00,0.0,24.359283,3.9520063,0.0,2022-11-08 12:00:00,0.0,24.271301,1.4517503,0.0,2022-11-10 12:00:00,0.0,21.799286,4.453674,0.0,2022-11-13 12:00:00,0.0,19.237946,2.1021435,0.0
0,30.75,73.5,2022-11-03 12:00:00,30.47702,0.65319103,0.0,2022-11-03 15:00:00,0.0,24.318085,1.5012152,0.0,2022-11-03 18:00:00,0.0,21.402435,1.6004679,0.0,2022-11-03 21:00:00,0.0,19.676361,1.7536867,0.0,2022-11-04,0.0,18.636383,1.6047604,0.0,2022-11-04 03:00:00,0.0,20.789886,1.500579,0.0,2022-11-04 06:00:00,0.0,30.018768,1.7512099,0.0,2022-11-04 09:00:00,0.0,31.738525,1.4014663,0.0,2022-11-04 12:00:00,0.0,30.647888,1.7005517,0.0,2022-11-05,0.0,20.144012,3.6545439,0.0,2022-11-05 12:00:00,0.0,28.362885,3.4761808,0.0,2022-11-06,0.0,17.159943,5.177038,0.0,2022-11-06 12:00:00,0.0,23.809296,5.0520062,0.0,2022-11-08 12:00:00,0.0,23.996307,1.6017503,0.0,2022-11-10 12:00:00,0.0,22.024261,4.453674,0.0,2022-11-13 12:00:00,0.0,19.437958,1.7521435,0.0
0,30.75,73.2,2022-11-03 12:00:00,31.027039,1.0531911,0.0,2022-11-03 15:00:00,0.0,24.843079,1.5512153,0.0,2022-11-03 18:00:00,0.0,21.92746,1.300468,0.0,2022-11-03 21:00:00,0.0,20.301361,1.9536867,0.0,2022-11-04,0.0,19.211395,2.0547605,0.0,2022-11-04 03:00:00,0.0,21.264893,1.850579,0.0,2022-11-04 06:00:00,0.0,30.168793,2.1012099,0.0,2022-11-04 09:00:00,0.0,31.963531,1.8514662,0.0,2022-11-04 12:00:00,0.0,31.072876,2.2505517,0.0,2022-11-05,0.0,20.044006,3.4045439,0.0,2022-11-05 12:00:00,0.0,26.887909,5.3761806,0.0,2022-11-06,0.0,17.184937,4.8520384,0.0,2022-11-06 12:00:00,0.0,23.33429,5.2520065,0.0,2022-11-08 12:00:00,0.0,23.871307,1.6517503,0.0,2022-11-10 12:00:00,0.0,21.724274,4.6536736,0.0,2022-11-13 12:00:00,0.0,19.962952,1.6521435,0.0
0,30.75,73.8,2022-11-03 12:00:00,30.202026,1.0531911,0.0,2022-11-03 15:00:00,0.0,23.993073,1.3512152,0.0,2022-11-03 18:00:00,0.0,21.027435,1.6504679,0.0,2022-11-03 21:00:00,0.0,19.351349,1.4036868,0.0,2022-11-04,0.0,18.23639,1.3047605,0.0,2022-11-04 03:00:00,0.0,20.489899,1.3005791,0.0,2022-11-04 06:00:00,0.0,29.818787,1.65121,0.0,2022-11-04 09:00:00,0.0,31.563538,0.95146626,0.0,2022-11-04 12:00:00,0.0,30.547882,1.5505518,0.0,2022-11-05,0.0,19.993988,3.9045439,0.0,2022-11-05 12:00:00,0.0,29.387909,3.376181,0.0,2022-11-06,0.0,16.934937,5.527038,0.0,2022-11-06 12:00:00,0.0,24.109283,4.7520065,0.0,2022-11-08 12:00:00,0.0,24.271301,1.6517503,0.0,2022-11-10 12:00:00,0.0,22.44928,4.3536735,0.0,2022-11-13 12:00:00,0.0,19.337952,1.9521435,0.0
0,30.9,73.95,2022-11-03 12:00:00,29.402039,1.503191,0.0,2022-11-03 15:00:00,0.0,23.618073,0.90121526,0.0,2022-11-03 18:00:00,0.0,20.877441,1.3504679,0.0,2022-11-03 21:00:00,0.0,19.251343,1.1036867,0.0,2022-11-04,0.0,18.211395,1.1047604,0.0,2022-11-04 03:00:00,0.0,19.989899,1.0505791,0.0,2022-11-04 06:00:00,0.0,29.018768,0.9512099,0.0,2022-11-04 09:00:00,0.0,30.813538,0.7514662,0.0,2022-11-04 12:00:00,0.0,29.922882,1.8505517,0.0,2022-11-05,0.0,19.743988,3.804544,0.0,2022-11-05 12:00:00,0.0,28.187897,3.4511807,0.0,2022-11-06,0.0,16.684937,4.9770384,0.0,2022-11-06 12:00:00,0.0,24.109283,4.2020063,0.0,2022-11-08 12:00:00,0.0,23.596283,2.0517502,0.0,2022-11-10 12:00:00,0.0,21.624268,3.9036736,0.0,2022-11-13 12:00:00,0.0,18.837952,2.0021436,0.0
0,30.9,73.35,2022-11-03 12:00:00,30.10202,1.103191,0.0,2022-11-03 15:00:00,0.0,24.693085,1.7512152,0.0,2022-11-03 18:00:00,0.0,22.152435,1.4004679,0.0,2022-11-03 21:00:00,0.0,20.376343,1.6536868,0.0,2022-11-04,0.0,19.336395,2.0047605,0.0,2022-11-04 03:00:00,0.0,21.014893,1.500579,0.0,2022-11-04 06:00:00,0.0,29.318787,1.2012099,0.0,2022-11-04 09:00:00,0.0,31.26352,1.2014662,0.0,2022-11-04 12:00:00,0.0,30.322876,1.7005517,0.0,2022-11-05,0.0,20.694,3.4545438,0.0,2022-11-05 12:00:00,0.0,26.287903,4.6511807,0.0,2022-11-06,0.0,17.159943,4.6270385,0.0,2022-11-06 12:00:00,0.0,23.08429,5.1020064,0.0,2022-11-08 12:00:00,0.0,23.246307,1.8517503,0.0,2022-11-10 12:00:00,0.0,21.224274,4.3036737,0.0,2022-11-13 12:00:00,0.0,19.087952,1.5021435,0.0
0,30.9,73.05,2022-11-03 12:00:00,30.72702,1.503191,0.0,2022-11-03 15:00:00,0.0,25.118073,2.0012152,0.0,2022-11-03 18:00:00,0.0,22.402435,1.3504679,0.0,2022-11-03 21:00:00,0.0,20.751343,1.9536867,0.0,2022-11-04,0.0,19.711395,2.2547605,0.0,2022-11-04 03:00:00,0.0,21.514893,1.750579,0.0,2022-11-04 06:00:00,0.0,29.768768,1.5012099,0.0,2022-11-04 09:00:00,0.0,31.713531,1.7014662,0.0,2022-11-04 12:00:00,0.0,30.797882,2.1005518,0.0,2022-11-05,0.0,20.294006,3.0045438,0.0,2022-11-05 12:00:00,0.0,25.58789,5.4011807,0.0,2022-11-06,0.0,17.08493,4.2020383,0.0,2022-11-06 12:00:00,0.0,22.609283,5.0020065,0.0,2022-11-08 12:00:00,0.0,23.121307,1.7517503,0.0,2022-11-10 12:00:00,0.0,21.049286,4.4036736,0.0,2022-11-13 12:00:00,0.0,19.462952,1.4021435,0.0
0,30.9,73.5,2022-11-03 12:00:00,29.927032,1.1531911,0.0,2022-11-03 15:00:00,0.0,24.468079,1.5512153,0.0,2022-11-03 18:00:00,0.0,21.92746,1.550468,0.0,2022-11-03 21:00:00,0.0,20.151337,1.6036867,0.0,2022-11-04,0.0,19.136383,1.8047605,0.0,2022-11-04 03:00:00,0.0,20.764893,1.350579,0.0,2022-11-04 06:00:00,0.0,29.168793,1.15121,0.0,2022-11-04 09:00:00,0.0,31.13852,0.90146625,0.0,2022-11-04 12:00:00,0.0,30.272888,1.6505518,0.0,2022-11-05,0.0,20.694,3.7045438,0.0,2022-11-05 12:00:00,0.0,26.787903,4.1511807,0.0,2022-11-06,0.0,17.134949,4.927038,0.0,2022-11-06 12:00:00,0.0,23.33429,5.0020065,0.0,2022-11-08 12:00:00,0.0,23.32129,1.8517503,0.0,2022-11-10 12:00:00,0.0,21.299286,4.203674,0.0,2022-11-13 12:00:00,0.0,19.01294,1.6021435,0.0
0,30.9,73.65,2022-11-03 12:00:00,29.72702,1.3031911,0.0,2022-11-03 15:00:00,0.0,24.243073,1.3512152,0.0,2022-11-03 18:00:00,0.0,21.67746,1.6004679,0.0,2022-11-03 21:00:00,0.0,19.926361,1.5536867,0.0,2022-11-04,0.0,18.886383,1.6047604,0.0,2022-11-04 03:00:00,0.0,20.589905,1.200579,0.0,2022-11-04 06:00:00,0.0,29.09378,1.0512099,0.0,2022-11-04 09:00:00,0.0,31.01352,0.7514662,0.0,2022-11-04 12:00:00,0.0,30.247894,1.6505518,0.0,2022-11-05,0.0,20.544006,3.854544,0.0,2022-11-05 12:00:00,0.0,27.33789,3.6761808,0.0,2022-11-06,0.0,17.034943,5.177038,0.0,2022-11-06 12:00:00,0.0,23.559296,4.8520064,0.0,2022-11-08 12:00:00,0.0,23.346283,1.9517503,0.0,2022-11-10 12:00:00,0.0,21.399261,4.0536737,0.0,2022-11-13 12:00:00,0.0,18.962952,1.6521435,0.0
0,30.9,73.2,2022-11-03 12:00:00,30.427032,1.353191,0.0,2022-11-03 15:00:00,0.0,24.943085,1.9512153,0.0,2022-11-03 18:00:00,0.0,22.377441,1.3504679,0.0,2022-11-03 21:00:00,0.0,20.626343,1.8536867,0.0,2022-11-04,0.0,19.636383,2.2047603,0.0,2022-11-04 03:00:00,0.0,21.339905,1.600579,0.0,2022-11-04 06:00:00,0.0,29.543793,1.40121,0.0,2022-11-04 09:00:00,0.0,31.463531,1.5014663,0.0,2022-11-04 12:00:00,0.0,30.522888,1.9505517,0.0,2022-11-05,0.0,20.544006,3.2045438,0.0,2022-11-05 12:00:00,0.0,25.887909,5.101181,0.0,2022-11-06,0.0,17.134949,4.402038,0.0,2022-11-06 12:00:00,0.0,22.809296,5.1020064,0.0,2022-11-08 12:00:00,0.0,23.146301,1.8517503,0.0,2022-11-10 12:00:00,0.0,21.099274,4.3536735,0.0,2022-11-13 12:00:00,0.0,19.237946,1.4021435,0.0
0,30.9,73.8,2022-11-03 12:00:00,29.552032,1.4031911,0.0,2022-11-03 15:00:00,0.0,24.018066,1.1012152,0.0,2022-11-03 18:00:00,0.0,21.30246,1.550468,0.0,2022-11-03 21:00:00,0.0,19.651337,1.3536867,0.0,2022-11-04,0.0,18.586395,1.3547604,0.0,2022-11-04 03:00:00,0.0,20.364899,1.100579,0.0,2022-11-04 06:00:00,0.0,29.068787,1.0512099,0.0,2022-11-04 09:00:00,0.0,30.88852,0.7514662,0.0,2022-11-04 12:00:00,0.0,30.047882,1.6505518,0.0,2022-11-05,0.0,20.194,3.9045439,0.0,2022-11-05 12:00:00,0.0,27.862885,3.3511808,0.0,2022-11-06,0.0,16.809937,5.2520385,0.0,2022-11-06 12:00:00,0.0,23.759277,4.6020064,0.0,2022-11-08 12:00:00,0.0,23.32129,2.0517502,0.0,2022-11-10 12:00:00,0.0,21.549286,3.8536737,0.0,2022-11-13 12:00:00,0.0,18.712952,1.8021435,0.0
0,30.9,72.9,2022-11-03 12:00:00,31.077026,1.503191,0.0,2022-11-03 15:00:00,0.0,25.243073,2.0512152,0.0,2022-11-03 18:00:00,0.0,22.402435,1.300468,0.0,2022-11-03 21:00:00,0.0,20.726349,1.8536867,0.0,2022-11-04,0.0,19.711395,2.2047603,0.0,2022-11-04 03:00:00,0.0,21.589905,1.8005791,0.0,2022-11-04 06:00:00,0.0,29.943787,1.6012099,0.0,2022-11-04 09:00:00,0.0,31.963531,1.7514663,0.0,2022-11-04 12:00:00,0.0,31.147888,2.2505517,0.0,2022-11-05,0.0,20.044006,2.804544,0.0,2022-11-05 12:00:00,0.0,25.437897,5.5011806,0.0,2022-11-06,0.0,17.059937,3.9020383,0.0,2022-11-06 12:00:00,0.0,22.559296,5.0520062,0.0,2022-11-08 12:00:00,0.0,23.271301,1.7017503,0.0,2022-11-10 12:00:00,0.0,21.099274,4.453674,0.0,2022-11-13 12:00:00,0.0,19.837952,1.5521435,0.0
0,30.9,74.1,2022-11-03 12:00:00,29.202026,1.503191,0.0,2022-11-03 15:00:00,0.0,23.618073,0.70121527,0.0,2022-11-03 18:00:00,0.0,20.827454,1.200468,0.0,2022-11-03 21:00:00,0.0,19.251343,1.0536867,0.0,2022-11-04,0.0,18.161377,1.0547605,0.0,2022-11-04 03:00:00,0.0,19.68991,1.100579,0.0,2022-11-04 06:00:00,0.0,28.443787,0.7512099,0.0,2022-11-04 09:00:00,0.0,30.538544,0.85146624,0.0,2022-11-04 12:00:00,0.0,29.547882,1.8005518,0.0,2022-11-05,0.0,19.493988,3.804544,0.0,2022-11-05 12:00:00,0.0,28.33789,3.4761808,0.0,2022-11-06,0.0,16.809937,4.8270383,0.0,2022-11-06 12:00:00,0.0,24.309296,3.7020063,0.0,2022-11-08 12:00:00,0.0,23.646301,1.9517503,0.0,2022-11-10 12:00:00,0.0,21.524261,4.1036735,0.0,2022-11-13 12:00:00,0.0,18.862946,2.0521436,0.0
