,latitude,longitude,valid_time_0,t2m_0,si10_0,sde_0,valid_time_3,prate_3,t2m_3,si10_3,sde_3,valid_time_6,prate_6,t2m_6,si10_6,sde_6,valid_time_9,prate_9,t2m_9,si10_9,sde_9,valid_time_12,prate_12,t2m_12,si10_12,sde_12,valid_time_15,prate_15,t2m_15,si10_15,sde_15,valid_time_18,prate_18,t2m_18,si10_18,sde_18,valid_time_21,prate_21,t2m_21,si10_21,sde_21,valid_time_24,prate_24,t2m_24,si10_24,sde_24,valid_time_36,prate_36,t2m_36,si10_36,sde_36,valid_time_48,prate_48,t2m_48,si10_48,sde_48,valid_time_60,prate_60,t2m_60,si10_60,sde_60,valid_time_72,prate_72,t2m_72,si10_72,sde_72,valid_time_120,prate_120,t2m_120,si10_120,sde_120,valid_time_168,prate_168,t2m_168,si10_168,sde_168,valid_time_240,prate_240,t2m_240,si10_240,sde_240
0,31.8,69.6,2022-12-29,5.152893,0.8529872,0.0,2022-12-29 03:00:00,4e-05,5.6371155,0.7019555,0.0,2022-12-29 06:00:00,4e-05,8.864899,0.95075893,0.0,2022-12-29 09:00:00,0.0,12.510956,1.7003839,0.0,2022-12-29 12:00:00,0.0,10.684357,2.0509858,0.0,2022-12-29 15:00:00,0.0,3.4393005,1.2027168,0.0,2022-12-29 18:00:00,0.0,1.3030701,2.3547027,0.0,2022-12-29 21:00:00,0.0,-0.15640259,2.2260952,0.0,2022-12-30,0.0,-1.0837708,2.3506882,0.0,2022-12-30 12:00:00,0.0,12.251129,1.0526173,0.0,2022-12-31,0.0,-3.365387,2.6515133,0.0,2022-12-31 12:00:00,0.0,12.11676,0.75114924,0.0,2023-01-01,0.0,-2.421173,2.3511584,0.0,2023-01-03,0.0,-5.9649963,2.500723,0.0,2023-01-05,0.0,-6.367523,2.2526782,0.0,2023-01-08,0.0,4.746063,1.4528728,0.0
0,31.8,69.75,2022-12-29,5.052887,0.45298713,0.0,2022-12-29 03:00:00,7e-05,5.1871033,0.30195552,0.0,2022-12-29 06:00:00,9e-05,7.7648926,1.300759,0.0,2022-12-29 09:00:00,0.0,9.610931,1.5503838,0.0,2022-12-29 12:00:00,0.0,7.9843445,1.8009858,0.0,2022-12-29 15:00:00,0.0,3.8143005,0.7027169,0.0,2022-12-29 18:00:00,0.0,3.05307,1.7297028,0.0,2022-12-29 21:00:00,0.0,2.5935974,1.5760953,0.0,2022-12-30,0.0,1.9162292,1.5506883,0.0,2022-12-30 12:00:00,0.0,10.101135,0.85261726,0.0,2022-12-31,0.0,-0.49038696,1.8515134,0.0,2022-12-31 12:00:00,0.0,10.416748,1.1011492,0.0,2023-01-01,0.0,1.7288513,1.7511585,0.0,2023-01-03,0.0,-3.064972,1.7507229,0.0,2023-01-05,0.0,-1.4675293,1.8526781,0.0,2023-01-08,0.0,5.1710815,1.0528727,0.0
0,31.8,70.05,2022-12-29,8.102875,1.1529871,0.0,2022-12-29 03:00:00,0.00026,7.6621094,0.7019555,0.0,2022-12-29 06:00:00,0.00014,8.664886,1.300759,0.0,2022-12-29 09:00:00,0.0001,8.66095,1.5003839,0.0,2022-12-29 12:00:00,7e-05,7.9593506,1.1009859,0.0,2022-12-29 15:00:00,0.0,7.4143066,0.10271687,0.0,2022-12-29 18:00:00,0.0,5.2280884,0.9297028,0.0,2022-12-29 21:00:00,0.0,4.7936096,1.5510952,0.0,2022-12-30,0.0,4.2912292,1.2506883,0.0,2022-12-30 12:00:00,0.0,10.551117,0.50261724,0.0,2022-12-31,0.0,3.5596008,1.5015135,0.0,2022-12-31 12:00:00,0.0,11.74176,0.20114924,0.0,2023-01-01,0.0,3.6288452,1.4511584,0.0,2023-01-03,0.0,3.9850159,1.7007229,0.0,2023-01-05,0.0,7.132477,2.202678,0.0,2023-01-08,0.00013,8.496063,1.6028727,0.0
0,31.8,69.45,2022-12-29,5.6028748,1.3029871,0.0,2022-12-29 03:00:00,6e-05,6.0371094,0.85195553,0.0,2022-12-29 06:00:00,1e-05,8.164886,1.1507589,0.0,2022-12-29 09:00:00,0.0,11.41095,1.1503838,0.0,2022-12-29 12:00:00,0.0,10.559357,1.3509859,0.0,2022-12-29 15:00:00,0.0,3.214325,1.2527169,0.0,2022-12-29 18:00:00,0.0,1.7280884,1.6547028,0.0,2022-12-29 21:00:00,0.0,0.8435974,1.4260952,0.0,2022-12-30,0.0,-0.90878296,2.1006882,0.0,2022-12-30 12:00:00,0.0,11.926117,1.2526172,0.0,2022-12-31,0.0,-4.815399,1.8515134,0.0,2022-12-31 12:00:00,0.0,12.11676,0.9511492,0.0,2023-01-01,0.0,-3.4961548,1.7011584,0.0,2023-01-03,0.0,-6.939972,1.7507229,0.0,2023-01-05,0.0,-5.867523,1.752678,0.0,2023-01-08,0.0,4.9210815,1.4028727,0.0
0,31.8,70.2,2022-12-29,11.877899,2.602987,0.0,2022-12-29 03:00:00,0.00044,10.537109,1.8519555,0.0,2022-12-29 06:00:00,0.00012,11.564911,1.9507589,0.0,2022-12-29 09:00:00,6e-05,11.885956,2.3003838,0.0,2022-12-29 12:00:00,0.0,11.584351,1.7509859,0.0,2022-12-29 15:00:00,0.0,10.514313,0.55271685,0.0,2022-12-29 18:00:00,0.0,8.753082,1.0547029,0.0,2022-12-29 21:00:00,0.0,6.868622,2.2260952,0.0,2022-12-30,0.0,7.2912292,1.5506883,0.0,2022-12-30 12:00:00,0.0,10.926117,1.3026173,0.0,2022-12-31,0.0,4.884613,2.6515133,0.0,2022-12-31 12:00:00,0.0,11.291748,1.5511492,0.0,2023-01-01,0.0,5.828827,2.3011584,0.0,2023-01-03,0.0,5.0350037,2.700723,0.0,2023-01-05,0.0,6.232483,2.852678,0.0,2023-01-08,0.0,9.421082,2.4028728,0.0
0,31.8,69.9,2022-12-29,5.902893,0.40298715,0.0,2022-12-29 03:00:00,0.00013,5.8871155,0.40195552,0.0,2022-12-29 06:00:00,0.00013,7.5398865,1.050759,0.0,2022-12-29 09:00:00,6e-05,8.110931,1.2003839,0.0,2022-12-29 12:00:00,6e-05,6.9343567,1.3009858,0.0,2022-12-29 15:00:00,0.0,5.1643066,0.30271688,0.0,2022-12-29 18:00:00,0.0,3.8280945,1.2297028,0.0,2022-12-29 21:00:00,0.0,3.7936096,1.3510953,0.0,2022-12-30,0.0,3.116211,1.2506883,0.0,2022-12-30 12:00:00,0.0,9.901123,0.15261726,0.0,2022-12-31,0.0,1.7846069,1.3015134,0.0,2022-12-31 12:00:00,0.0,10.86676,0.50114924,0.0,2023-01-01,0.0,3.0038452,1.3511584,0.0,2023-01-03,0.0,0.78500366,1.300723,0.0,2023-01-05,0.0,3.832489,1.6026781,0.0,2023-01-08,8e-05,6.746063,0.8528727,0.0
0,31.8,69.3,2022-12-29,4.827881,0.95298713,0.0,2022-12-29 03:00:00,5e-05,5.1371155,0.5519555,0.0,2022-12-29 06:00:00,0.0,6.814911,0.8007589,0.0,2022-12-29 09:00:00,0.0,9.135956,1.0503838,0.0,2022-12-29 12:00:00,0.0,8.584351,0.75098586,0.0,2022-12-29 15:00:00,0.0,2.6893005,1.8527169,0.0,2022-12-29 18:00:00,0.0,2.0030823,2.0547028,0.0,2022-12-29 21:00:00,0.0,1.3435974,1.7010953,0.0,2022-12-30,0.0,-0.08377075,2.2256882,0.0,2022-12-30 12:00:00,0.0,9.326141,1.0526173,0.0,2022-12-31,0.0,-3.8153992,2.0015135,0.0,2022-12-31 12:00:00,0.0,10.266754,1.0011492,0.0,2023-01-01,0.0,-2.071167,2.0511584,0.0,2023-01-03,0.0,-6.014984,1.8507229,0.0,2023-01-05,0.0,-4.417511,2.552678,0.0,2023-01-08,0.0,4.6960754,1.2028728,0.0
0,31.95,70.05,2022-12-29,8.877899,1.6029872,0.0,2022-12-29 03:00:00,0.00037,8.237122,0.45195553,0.0,2022-12-29 06:00:00,0.00025,9.664886,1.2007589,0.0,2022-12-29 09:00:00,6e-05,10.41095,1.5003839,0.0,2022-12-29 12:00:00,6e-05,9.559357,1.1009859,0.0,2022-12-29 15:00:00,0.0,8.314301,0.15271688,0.0,2022-12-29 18:00:00,0.0,7.2280884,1.1547028,0.0,2022-12-29 21:00:00,0.0,3.7936096,1.3260953,0.0,2022-12-30,0.0,2.2912292,1.5756882,0.0,2022-12-30 12:00:00,0.0,9.451141,0.45261726,0.0,2022-12-31,0.0,-1.1903992,2.1515133,0.0,2022-12-31 12:00:00,0.0,11.141754,0.75114924,0.0,2023-01-01,0.0,0.428833,2.2511585,0.0,2023-01-03,0.0,1.7350159,2.8507228,0.0,2023-01-05,0.0,-1.3425293,1.8526781,0.0,2023-01-08,5e-05,8.171082,1.5528727,0.0
0,31.95,70.2,2022-12-29,11.652893,2.602987,0.0,2022-12-29 03:00:00,0.00065,10.212128,1.3019555,0.0,2022-12-29 06:00:00,0.00014,12.114899,1.7007589,0.0,2022-12-29 09:00:00,0.0,12.91095,2.200384,0.0,2022-12-29 12:00:00,0.0,11.834351,1.3009858,0.0,2022-12-29 15:00:00,0.0,9.464325,0.9527169,0.0,2022-12-29 18:00:00,0.0,7.3280945,2.0047028,0.0,2022-12-29 21:00:00,0.0,6.1686096,2.2760954,0.0,2022-12-30,0.0,6.516205,2.7756884,0.0,2022-12-30 12:00:00,0.0,11.301117,2.1526172,0.0,2022-12-31,0.0,-0.69039917,2.7015135,0.0,2022-12-31 12:00:00,0.0,11.666748,1.7511492,0.0,2023-01-01,0.0,-0.3711548,2.5511584,0.0,2023-01-03,0.0,-1.1149902,2.750723,0.0,2023-01-05,0.0,-1.1175232,2.902678,0.0,2023-01-08,0.0,9.396088,2.5028727,0.0
0,31.95,69.75,2022-12-29,5.452881,0.75298715,0.0,2022-12-29 03:00:00,9e-05,5.7871094,0.45195553,0.0,2022-12-29 06:00:00,0.00012,8.264893,0.9007589,0.0,2022-12-29 09:00:00,0.0,10.510956,1.5503838,0.0,2022-12-29 12:00:00,0.0,9.034363,1.6009859,0.0,2022-12-29 15:00:00,0.0,6.0143127,0.4527169,0.0,2022-12-29 18:00:00,0.0,3.1530762,1.6797029,0.0,2022-12-29 21:00:00,0.0,2.8936157,2.2510953,0.0,2022-12-30,0.0,1.8912048,1.9506882,0.0,2022-12-30 12:00:00,0.0,13.026123,0.15261726,0.0,2022-12-31,0.0,-0.34039307,2.5515134,0.0,2022-12-31 12:00:00,0.0,13.36676,1.4011493,0.0,2023-01-01,0.0,1.178833,2.6011584,0.0,2023-01-03,0.0,-2.664978,2.650723,0.0,2023-01-05,0.0,-6.367523,1.752678,0.0,2023-01-08,0.0,5.7210693,1.2028728,0.0
0,31.95,69.6,2022-12-29,5.077881,0.50298715,0.0,2022-12-29 03:00:00,4e-05,5.6371155,0.85195553,0.0,2022-12-29 06:00:00,0.0,8.564911,0.8507589,0.0,2022-12-29 09:00:00,0.0,12.385956,1.9503839,0.0,2022-12-29 12:00:00,0.0,10.209351,2.5509858,0.0,2022-12-29 15:00:00,0.0,4.6393127,0.25271687,0.0,2022-12-29 18:00:00,0.0,2.17807,1.7797028,0.0,2022-12-29 21:00:00,0.0,0.018615723,2.2510953,0.0,2022-12-30,0.0,-0.98379517,2.2256882,0.0,2022-12-30 12:00:00,0.0,13.451141,1.3026173,0.0,2022-12-31,0.0,-5.690399,2.6515133,0.0,2022-12-31 12:00:00,0.0,13.516754,1.9511492,0.0,2023-01-01,0.0,-5.046173,2.7011585,0.0,2023-01-03,0.0,-8.564972,2.700723,0.0,2023-01-05,0.0,-11.017517,1.7026781,0.0,2023-01-08,0.0,4.9710693,1.5028727,0.0
0,31.95,69.45,2022-12-29,5.9778748,1.0529871,0.0,2022-12-29 03:00:00,7e-05,6.3121033,1.0519555,0.0,2022-12-29 06:00:00,0.0,8.864899,1.1007589,0.0,2022-12-29 09:00:00,0.0,12.66095,0.95038384,0.0,2022-12-29 12:00:00,0.0,11.384369,1.8509859,0.0,2022-12-29 15:00:00,0.0,3.964325,0.6527169,0.0,2022-12-29 18:00:00,0.0,0.47808838,1.4547029,0.0,2022-12-29 21:00:00,0.0,-1.5563965,1.5510952,0.0,2022-12-30,0.0,-2.2087708,1.9006883,0.0,2022-12-30 12:00:00,0.0,13.051117,1.7026173,0.0,2022-12-31,0.0,-6.815399,2.1015134,0.0,2022-12-31 12:00:00,0.0,13.041748,2.0511491,0.0,2023-01-01,0.0,-6.071167,2.3511584,0.0,2023-01-03,0.0,-9.289978,2.3507228,0.0,2023-01-05,0.0,-10.292511,1.2026781,0.0,2023-01-08,0.0,5.0460815,0.9028727,0.0
0,31.95,69.9,2022-12-29,6.752899,1.0529871,0.0,2022-12-29 03:00:00,0.00017,6.7121277,0.10195552,0.0,2022-12-29 06:00:00,0.00023,8.464905,1.050759,0.0,2022-12-29 09:00:00,4e-05,9.735931,1.3503839,0.0,2022-12-29 12:00:00,4e-05,8.709351,1.1509858,0.0,2022-12-29 15:00:00,0.0,7.1893005,0.5027169,0.0,2022-12-29 18:00:00,0.0,5.30307,1.2047029,0.0,2022-12-29 21:00:00,0.0,3.4186096,1.6010953,0.0,2022-12-30,0.0,1.8912048,1.4756883,0.0,2022-12-30 12:00:00,0.0,10.851135,0.7026173,0.0,2022-12-31,0.0,0.034606934,2.2015135,0.0,2022-12-31 12:00:00,0.0,12.141754,0.45114923,0.0,2023-01-01,0.0,1.9788513,2.3011584,0.0,2023-01-03,0.0,1.0350037,2.6007228,0.0,2023-01-05,0.0,-3.1175232,1.5526781,0.0,2023-01-08,3e-05,6.8960876,1.0528727,0.0
0,32.1,70.05,2022-12-29,8.602875,1.8029871,0.0,2022-12-29 03:00:00,0.00031,8.1371155,0.5019555,0.0,2022-12-29 06:00:00,0.00039,10.214905,0.5007589,0.0,2022-12-29 09:00:00,1e-05,11.66095,1.7003839,0.0,2022-12-29 12:00:00,3e-05,10.184357,1.4509859,0.0,2022-12-29 15:00:00,0.0,8.289307,0.15271688,0.0,2022-12-29 18:00:00,0.0,6.3780823,1.4297029,0.0,2022-12-29 21:00:00,0.0,3.8936157,1.6510953,0.0,2022-12-30,0.0,1.8912048,2.0506883,0.0,2022-12-30 12:00:00,0.0,11.751129,0.55261725,0.0,2022-12-31,0.0,-0.49038696,4.051513,0.0,2022-12-31 12:00:00,0.0,12.941742,1.0011492,0.0,2023-01-01,0.0,-0.07116699,3.9011583,0.0,2023-01-03,0.0,-1.6149902,4.2007227,0.0,2023-01-05,0.0,-2.767517,3.402678,0.0,2023-01-08,0.00025,7.5710754,1.8028727,0.0
0,32.1,69.6,2022-12-29,6.052887,0.55298716,0.0,2022-12-29 03:00:00,5e-05,6.0371094,0.85195553,0.0,2022-12-29 06:00:00,0.0,7.939911,0.95075893,0.0,2022-12-29 09:00:00,0.0,10.760956,1.9503839,0.0,2022-12-29 12:00:00,0.0,9.059357,1.8509859,0.0,2022-12-29 15:00:00,0.0,5.864319,0.15271688,0.0,2022-12-29 18:00:00,0.0,4.6280823,1.3797028,0.0,2022-12-29 21:00:00,0.0,-0.5563965,2.2260952,0.0,2022-12-30,0.0,-2.4837952,1.6006883,0.0,2022-12-30 12:00:00,0.0,11.701141,0.9526173,0.0,2022-12-31,0.0,-6.740387,1.9015135,0.0,2022-12-31 12:00:00,0.0,12.36676,2.3011491,0.0,2023-01-01,0.0,-6.121155,2.0011585,0.0,2023-01-03,0.0,-8.939972,2.0507228,0.0,2023-01-05,0.0,-7.9675293,1.7026781,0.0,2023-01-08,1e-05,5.9460754,0.9028727,0.0
0,32.1,69.9,2022-12-29,6.802887,0.95298713,0.0,2022-12-29 03:00:00,0.00029,6.6621094,0.3519555,0.0,2022-12-29 06:00:00,0.00031,9.039886,0.050758913,0.0,2022-12-29 09:00:00,0.0,11.235931,1.6503838,0.0,2022-12-29 12:00:00,3e-05,9.534363,1.7009859,0.0,2022-12-29 15:00:00,0.0,7.1643066,0.4527169,0.0,2022-12-29 18:00:00,0.0,6.3780823,1.2047029,0.0,2022-12-29 21:00:00,0.0,2.3936157,1.4510953,0.0,2022-12-30,0.0,-0.70877075,1.6006883,0.0,2022-12-30 12:00:00,0.0,11.901123,1.2026173,0.0,2022-12-31,0.0,-3.2904053,3.1015134,0.0,2022-12-31 12:00:00,0.0,13.266754,0.7011492,0.0,2023-01-01,0.0,-3.046173,3.0011585,0.0,2023-01-03,0.0,-5.164978,3.200723,0.0,2023-01-05,0.0,-6.142517,2.5026782,0.0,2023-01-08,0.00017,6.0710754,1.0528727,0.0
0,32.1,69.45,2022-12-29,6.1028748,0.40298715,0.0,2022-12-29 03:00:00,3e-05,5.9871216,0.7019555,0.0,2022-12-29 06:00:00,0.0,8.014893,1.050759,0.0,2022-12-29 09:00:00,0.0,10.91095,1.0503838,0.0,2022-12-29 12:00:00,0.0,9.709351,1.2509859,0.0,2022-12-29 15:00:00,0.0,4.1393127,0.60271686,0.0,2022-12-29 18:00:00,0.0,1.2780762,1.2047029,0.0,2022-12-29 21:00:00,0.0,-1.0063782,2.1010952,0.0,2022-12-30,0.0,-1.4587708,1.9506882,0.0,2022-12-30 12:00:00,0.0,10.851135,1.2026173,0.0,2022-12-31,0.0,-4.4154053,1.9515134,0.0,2022-12-31 12:00:00,0.0,11.441742,2.0511491,0.0,2023-01-01,0.0,-3.0211487,2.3011584,0.0,2023-01-03,0.0,-5.86499,2.3007228,0.0,2023-01-05,0.0,-6.5925293,1.252678,0.0,2023-01-08,0.0,5.8460693,0.7528727,0.0
0,32.1,70.2,2022-12-29,11.102875,2.9529872,0.0,2022-12-29 03:00:00,0.00031,10.187103,0.9519555,0.0,2022-12-29 06:00:00,0.00031,11.939911,1.3507589,0.0,2022-12-29 09:00:00,0.0,12.91095,2.3503838,0.0,2022-12-29 12:00:00,0.0,11.834351,1.5009859,0.0,2022-12-29 15:00:00,0.0,9.289307,0.9527169,0.0,2022-12-29 18:00:00,0.0,7.153076,2.2547028,0.0,2022-12-29 21:00:00,0.0,5.6436157,2.6260953,0.0,2022-12-30,0.0,5.766205,2.8506882,0.0,2022-12-30 12:00:00,0.0,13.276123,1.6026173,0.0,2022-12-31,0.0,1.384613,4.4515133,0.0,2022-12-31 12:00:00,0.0,13.766754,1.0511492,0.0,2023-01-01,0.0,1.7038269,4.1511583,0.0,2023-01-03,0.0,0.98501587,4.650723,0.0,2023-01-05,0.0,-0.292511,4.552678,0.0,2023-01-08,0.0,9.471069,2.7528727,0.0
0,32.1,69.3,2022-12-29,5.752899,0.70298713,0.0,2022-12-29 03:00:00,5e-05,5.6371155,0.9519555,0.0,2022-12-29 06:00:00,1e-05,7.6648865,0.95075893,0.0,2022-12-29 09:00:00,0.0,9.885956,1.0503838,0.0,2022-12-29 12:00:00,0.0,8.9843445,0.75098586,0.0,2022-12-29 15:00:00,0.0,2.214325,1.2027168,0.0,2022-12-29 18:00:00,0.0,-0.49691772,1.9047028,0.0,2022-12-29 21:00:00,0.0,-0.9064026,2.5760953,0.0,2022-12-30,0.0,-0.40878296,2.6756883,0.0,2022-12-30 12:00:00,0.0,8.701141,2.0526173,0.0,2022-12-31,0.0,-2.340393,2.9015133,0.0,2022-12-31 12:00:00,0.0,9.516754,2.3011491,0.0,2023-01-01,0.0,-1.5211487,3.1511583,0.0,2023-01-03,0.0,-3.664978,3.3007228,0.0,2023-01-05,0.0,-4.8425293,1.8526781,0.0,2023-01-08,0.0,4.4710693,1.2028728,0.0
0,32.1,70.35,2022-12-29,11.352875,2.7029872,0.0,2022-12-29 03:00:00,0.00043,9.962128,0.7519555,0.0,2022-12-29 06:00:00,0.0001,12.289886,2.3007588,0.0,2022-12-29 09:00:00,0.0,14.0859375,3.3503838,0.0,2022-12-29 12:00:00,0.0,13.334351,3.0009859,0.0,2022-12-29 15:00:00,0.0,10.214325,0.60271686,0.0,2022-12-29 18:00:00,0.0,8.978088,1.5047028,0.0,2022-12-29 21:00:00,0.0,6.243622,1.9260952,0.0,2022-12-30,0.0,5.841217,2.0506883,0.0,2022-12-30 12:00:00,0.0,15.801117,1.4026172,0.0,2022-12-31,0.0,1.0346069,3.0015135,0.0,2022-12-31 12:00:00,0.0,15.916748,1.1511493,0.0,2023-01-01,0.0,0.2038269,2.9011583,0.0,2023-01-03,0.0,-1.0649719,3.000723,0.0,2023-01-05,0.0,-1.8925171,3.052678,0.0,2023-01-08,0.0,8.646088,1.9528728,0.0
0,32.1,69.75,2022-12-29,5.827881,0.40298715,0.0,2022-12-29 03:00:00,0.00019,5.9371033,0.7019555,0.0,2022-12-29 06:00:00,0.00013,8.314911,0.3007589,0.0,2022-12-29 09:00:00,0.0,11.0859375,1.7503839,0.0,2022-12-29 12:00:00,0.0,9.309357,1.9509859,0.0,2022-12-29 15:00:00,0.0,6.1893005,0.4527169,0.0,2022-12-29 18:00:00,0.0,6.1280823,1.2797028,0.0,2022-12-29 21:00:00,0.0,0.9936218,1.7260953,0.0,2022-12-30,0.0,-2.133789,1.4756883,0.0,2022-12-30 12:00:00,0.0,12.351135,1.2526172,0.0,2022-12-31,0.0,-5.7904053,2.1515133,0.0,2022-12-31 12:00:00,0.0,13.441742,0.80114925,0.0,2023-01-01,0.0,-5.571167,2.1011584,0.0,2023-01-03,0.0,-8.089996,2.250723,0.0,2023-01-05,0.0,-8.492523,1.902678,0.0,2023-01-08,0.0,5.3960876,0.7528727,0.0
0,32.25,69.9,2022-12-29,8.152893,0.80298716,0.0,2022-12-29 03:00:00,0.00026,7.3871155,1.0019555,0.0,2022-12-29 06:00:00,0.00056,8.114899,0.5507589,0.0,2022-12-29 09:00:00,3e-05,8.91095,1.4003838,0.0,2022-12-29 12:00:00,4e-05,7.7343445,1.3009858,0.0,2022-12-29 15:00:00,1e-05,6.8893127,0.9527169,0.0,2022-12-29 18:00:00,0.0,6.3780823,1.1297028,0.0,2022-12-29 21:00:00,0.0,2.4936218,1.4510953,0.0,2022-12-30,0.0,0.44122314,1.7756883,0.0,2022-12-30 12:00:00,0.0,8.251129,0.9026173,0.0,2022-12-31,0.0,-1.5404053,2.2015135,0.0,2022-12-31 12:00:00,0.0,9.516754,0.50114924,0.0,2023-01-01,0.0,-1.446167,2.2511585,0.0,2023-01-03,0.0,-0.9399719,2.1007228,0.0,2023-01-05,0.0,0.957489,2.152678,0.0,2023-01-08,0.00042,7.5460815,0.8028727,0.0
0,32.25,70.2,2022-12-29,11.802887,1.5029871,0.0,2022-12-29 03:00:00,0.00033,10.462128,0.15195552,0.0,2022-12-29 06:00:00,0.00047,11.289886,0.8507589,0.0,2022-12-29 09:00:00,1e-05,12.16095,2.2503839,0.0,2022-12-29 12:00:00,0.0,11.184357,1.4009858,0.0,2022-12-29 15:00:00,0.0,9.564301,0.6527169,0.0,2022-12-29 18:00:00,0.0,7.3280945,1.7297028,0.0,2022-12-29 21:00:00,0.0,6.0436096,2.1260953,0.0,2022-12-30,0.0,5.016205,2.2756884,0.0,2022-12-30 12:00:00,0.0,13.026123,0.9026173,0.0,2022-12-31,0.0,2.134613,2.7515135,0.0,2022-12-31 12:00:00,0.0,13.166748,0.20114924,0.0,2023-01-01,0.0,0.9538269,2.2011585,0.0,2023-01-03,0.0,1.335022,2.700723,0.0,2023-01-05,0.0,1.1074829,2.302678,0.0,2023-01-08,0.0,10.846069,1.6528727,0.0
0,32.25,69.45,2022-12-29,5.552887,0.70298713,0.0,2022-12-29 03:00:00,4e-05,5.0371094,0.90195554,0.0,2022-12-29 06:00:00,0.0,5.7898865,0.9007589,0.0,2022-12-29 09:00:00,1e-05,6.7359314,1.0503838,0.0,2022-12-29 12:00:00,0.0,6.034363,0.8509859,0.0,2022-12-29 15:00:00,0.0,4.2643127,0.40271688,0.0,2022-12-29 18:00:00,0.0,1.3030701,1.8797028,0.0,2022-12-29 21:00:00,0.0,0.5935974,2.5010953,0.0,2022-12-30,0.0,0.041229248,2.2756884,0.0,2022-12-30 12:00:00,0.0,5.426117,1.2026173,0.0,2022-12-31,0.0,-1.4154053,2.2015135,0.0,2022-12-31 12:00:00,0.0,7.3667603,1.7511492,0.0,2023-01-01,0.0,-1.3711548,2.4011583,0.0,2023-01-03,0.0,-1.9399719,2.500723,0.0,2023-01-05,0.0,-0.3425293,2.402678,0.0,2023-01-08,0.0,5.2960815,0.8528727,0.0
0,32.25,69.75,2022-12-29,7.1028748,1.0029871,0.0,2022-12-29 03:00:00,0.00018,6.4621277,1.1519555,0.0,2022-12-29 06:00:00,0.00024,7.314911,0.70075893,0.0,2022-12-29 09:00:00,0.0,8.485931,1.5003839,0.0,2022-12-29 12:00:00,3e-05,7.2343445,1.2509859,0.0,2022-12-29 15:00:00,1e-05,6.1893005,1.0527169,0.0,2022-12-29 18:00:00,0.0,5.17807,1.2547028,0.0,2022-12-29 21:00:00,0.0,0.16860962,1.6010953,0.0,2022-12-30,0.0,-1.5837708,1.9256883,0.0,2022-12-30 12:00:00,0.0,7.926117,1.1026173,0.0,2022-12-31,0.0,-3.6654053,2.1015134,0.0,2022-12-31 12:00:00,0.0,8.941742,0.15114923,0.0,2023-01-01,0.0,-4.421173,2.1011584,0.0,2023-01-03,0.0,-4.289978,2.0507228,0.0,2023-01-05,0.0,-2.042511,2.202678,0.0,2023-01-08,0.0,6.4460754,0.7528727,0.0
0,32.25,70.05,2022-12-29,9.752899,0.9029871,0.0,2022-12-29 03:00:00,0.0003,8.712128,0.60195553,0.0,2022-12-29 06:00:00,0.00069,9.364899,0.6007589,0.0,2022-12-29 09:00:00,4e-05,9.885956,1.6003839,0.0,2022-12-29 12:00:00,4e-05,8.884369,1.3009858,0.0,2022-12-29 15:00:00,1e-05,8.014313,0.6527169,0.0,2022-12-29 18:00:00,0.0,6.9780884,1.1047028,0.0,2022-12-29 21:00:00,0.0,4.868622,1.7010953,0.0,2022-12-30,0.0,3.0162048,2.0256884,0.0,2022-12-30 12:00:00,0.0,9.526123,0.25261727,0.0,2022-12-31,0.0,0.55960083,2.5515134,0.0,2022-12-31 12:00:00,0.0,10.391754,0.45114923,0.0,2023-01-01,0.0,1.1288452,2.5511584,0.0,2023-01-03,0.0,1.7850037,2.450723,0.0,2023-01-05,0.0,3.2824707,2.402678,0.0,2023-01-08,0.00062,9.146088,1.1528727,0.0
0,32.25,69.6,2022-12-29,6.6028748,1.0529871,0.0,2022-12-29 03:00:00,6e-05,5.9871216,0.9519555,0.0,2022-12-29 06:00:00,0.0,6.714905,0.95075893,0.0,2022-12-29 09:00:00,3e-05,7.9109497,1.5003839,0.0,2022-12-29 12:00:00,1e-05,6.884369,1.1009859,0.0,2022-12-29 15:00:00,0.0,6.0643005,1.1027169,0.0,2022-12-29 18:00:00,0.0,3.1530762,1.4297029,0.0,2022-12-29 21:00:00,0.0,-0.8313904,2.1760952,0.0,2022-12-30,0.0,-1.908783,2.1006882,0.0,2022-12-30 12:00:00,0.0,7.176117,0.80261725,0.0,2022-12-31,0.0,-5.240387,2.0015135,0.0,2022-12-31 12:00:00,0.0,7.291748,1.5511492,0.0,2023-01-01,0.0,-5.496155,2.1011584,0.0,2023-01-03,0.0,-5.789978,2.1007228,0.0,2023-01-05,0.0,-1.9925232,2.702678,0.0,2023-01-08,0.0,6.2960815,1.0028727,0.0
